Node,Betweenness,BridgingCoefficient,BridgingCentrality
6382,0.0000020395,0.3333333333,0.0000006798
1370,0.0000007301,0.3333333333,0.0000002434
6764,0.0000012088,0.3333333333,0.0000004029
8740,0.0000005334,0.3333333333,0.0000001778
7776,0.0000010126,0.3333333333,0.0000003375
824,0.0000002400,0.3333333333,0.0000000800
8290,0.0000020062,0.3333333333,0.0000006687
6981,0.0000003560,0.3333333333,0.0000001187
4648,0.0000007051,0.3333333333,0.0000002350
7815,0.0000010918,0.3333333333,0.0000003639
4106,0.0000028700,0.3333333333,0.0000009567
5931,0.0000004950,0.3333333333,0.0000001650
6788,0.0000013560,0.3333333333,0.0000004520
3174,0.0000001175,0.2222222222,0.0000000261
3278,0.0000001700,0.3333333333,0.0000000567
5854,0.0000007379,0.3333333333,0.0000002460
6480,0.0000012516,0.3333333333,0.0000004172
2522,0.0000012632,0.3333333333,0.0000004211
6667,0.0000006415,0.3333333333,0.0000002138
3690,0.0000015910,0.3333333333,0.0000005303
5074,0.0000011274,0.3333333333,0.0000003758
4475,0.0000008414,0.3333333333,0.0000002805
6850,0.0000004659,0.3333333333,0.0000001553
4540,0.0000006134,0.3333333333,0.0000002045
7341,0.0000018985,0.3333333333,0.0000006328
2691,0.0000007001,0.3333333333,0.0000002334
1596,0.0000004484,0.3333333333,0.0000001495
7561,0.0000010234,0.3333333333,0.0000003411
5284,0.0000011166,0.3333333333,0.0000003722
3566,0.0000010601,0.3333333333,0.0000003534
7076,0.0000027488,0.3333333333,0.0000009163
4481,0.0000002385,0.3333333333,0.0000000795
7454,0.0000027558,0.3333333333,0.0000009186
5871,0.0000004250,0.3333333333,0.0000001417
5170,0.0000007615,0.3333333333,0.0000002538
5711,0.0000012760,0.3333333333,0.0000004253
7398,0.0000007759,0.3333333333,0.0000002586
6798,0.0000009974,0.3333333333,0.0000003325
6011,0.0000019222,0.3333333333,0.0000006407
2661,0.0000011885,0.3333333333,0.0000003962
6605,0.0000023394,0.3333333333,0.0000007798
3310,0.0000004967,0.3333333333,0.0000001656
2597,0.0000005426,0.3333333333,0.0000001809
6851,0.0000008351,0.3333333333,0.0000002784
2680,0.0000003850,0.3333333333,0.0000001283
7414,0.0000009468,0.3333333333,0.0000003156
7932,0.0000005709,0.3333333333,0.0000001903
6684,0.0000013362,0.3333333333,0.0000004454
4560,0.0000004284,0.3333333333,0.0000001428
2646,0.0000024239,0.3333333333,0.0000008080
5832,0.0000018258,0.3333333333,0.0000006086
4840,0.0000033662,0.3333333333,0.0000011221
3909,0.0000010527,0.3333333333,0.0000003509
1178,0.0000005434,0.3333333333,0.0000001811
3183,0.0000008256,0.3333333333,0.0000002752
5256,0.0000011533,0.3333333333,0.0000003844
8573,0.0000015537,0.3333333333,0.0000005179
6005,0.0000014551,0.3333333333,0.0000004850
4569,0.0000004400,0.3333333333,0.0000001467
4591,0.0000005826,0.3333333333,0.0000001942
6463,0.0000005211,0.3333333333,0.0000001737
2902,0.0000002317,0.3333333333,0.0000000772
6573,0.0000009251,0.3333333333,0.0000003084
1484,0.0000004100,0.3333333333,0.0000001367
6181,0.0000013768,0.3333333333,0.0000004589
5816,0.0000005601,0.3333333333,0.0000001867
6415,0.0000009661,0.3333333333,0.0000003220
2927,0.0000002725,0.5555555556,0.0000001514
6156,0.0000008733,0.3333333333,0.0000002911
7614,0.0000006279,0.3333333333,0.0000002093
7434,0.0000003750,0.3333333333,0.0000001250
7979,0.0000013451,0.2222222222,0.0000002989
6131,0.0000005367,0.3333333333,0.0000001789
6369,0.0000014568,0.3333333333,0.0000004856
9177,0.0000016723,0.3333333333,0.0000005574
5315,0.0000004869,0.3333333333,0.0000001623
5084,0.0000011226,0.3333333333,0.0000003742
4682,0.0000009511,0.3333333333,0.0000003170
7243,0.0000021167,0.3333333333,0.0000007056
3376,0.0000015862,0.3333333333,0.0000005287
7129,0.0000005884,0.3333333333,0.0000001961
2588,0.0000004342,0.3333333333,0.0000001447
3988,0.0000009009,0.3333333333,0.0000003003
4879,0.0000002450,0.3333333333,0.0000000817
6128,0.0000012493,0.5555555556,0.0000006941
4781,0.0000036695,0.3333333333,0.0000012232
10000,0.0000021002,0.3333333333,0.0000007001
4123,0.0000009290,0.3333333333,0.0000003097
8317,0.0000029633,0.3333333333,0.0000009878
6907,0.0000006697,0.3333333333,0.0000002232
6928,0.0000013865,0.3333333333,0.0000004622
5979,0.0000021294,0.3333333333,0.0000007098
5390,0.0000004100,0.5555555556,0.0000002278
891,0.0000002650,0.3333333333,0.0000000883
4143,0.0000009246,0.3333333333,0.0000003082
7078,0.0000008971,0.5555555556,0.0000004984
5417,0.0000013618,0.3333333333,0.0000004539
5264,0.0000006526,0.3333333333,0.0000002175
6161,0.0000015718,0.3333333333,0.0000005239
6027,0.0000006201,0.3333333333,0.0000002067
5408,0.0000025719,0.3333333333,0.0000008573
8589,0.0000013835,0.3333333333,0.0000004612
8683,0.0000018959,0.3333333333,0.0000006320
5148,0.0000010941,0.3333333333,0.0000003647
4899,0.0000012643,0.3333333333,0.0000004214
7760,0.0000017439,0.3333333333,0.0000005813
5155,0.0000005287,0.3333333333,0.0000001762
1327,0.0000001688,0.3333333333,0.0000000563
4202,0.0000003567,0.3333333333,0.0000001189
1347,0.0000003327,0.3333333333,0.0000001109
5223,0.0000010681,0.3333333333,0.0000003560
388,0.0000002659,0.3333333333,0.0000000886
8321,0.0000009918,0.3333333333,0.0000003306
8858,0.0000020777,0.3333333333,0.0000006926
8834,0.0000009188,0.3333333333,0.0000003063
4959,0.0000007651,0.3333333333,0.0000002550
6716,0.0000007107,0.3333333333,0.0000002369
8157,0.0000012490,0.3333333333,0.0000004163
6133,0.0000014484,0.3333333333,0.0000004828
7960,0.0000015110,0.3333333333,0.0000005037
5618,0.0000008601,0.3333333333,0.0000002867
7668,0.0000006984,0.3333333333,0.0000002328
1860,0.0000005832,0.3333333333,0.0000001944
6259,0.0000019080,0.3333333333,0.0000006360
5927,0.0000005139,0.3333333333,0.0000001713
4246,0.0000013101,0.3333333333,0.0000004367
8345,0.0000003340,0.3333333333,0.0000001113
6763,0.0000008584,0.3333333333,0.0000002861
6325,0.0000017465,0.3333333333,0.0000005822
4422,0.0000011895,0.3333333333,0.0000003965
3039,0.0000023641,0.3333333333,0.0000007880
4262,0.0000005876,0.3333333333,0.0000001959
6148,0.0000007021,0.3333333333,0.0000002340
6283,0.0000010564,0.3333333333,0.0000003521
7563,0.0000002867,0.3333333333,0.0000000956
5057,0.0000014451,0.3333333333,0.0000004817
4924,0.0000005151,0.3333333333,0.0000001717
4140,0.0000004584,0.3333333333,0.0000001528
2193,0.0000006501,0.3333333333,0.0000002167
3938,0.0000006221,0.3333333333,0.0000002074
8826,0.0000004274,0.3333333333,0.0000001425
6468,0.0000013876,0.3333333333,0.0000004625
3648,0.0000009769,0.3333333333,0.0000003256
3274,0.0000024351,0.3333333333,0.0000008117
2758,0.0000005515,0.3333333333,0.0000001838
4985,0.0000019537,0.3333333333,0.0000006512
3588,0.0000003209,0.3333333333,0.0000001070
9777,0.0000019022,0.3333333333,0.0000006341
1886,0.0000003234,0.3333333333,0.0000001078
5152,0.0000043021,0.3333333333,0.0000014340
4557,0.0000012606,0.3333333333,0.0000004202
5916,0.0000003459,0.3333333333,0.0000001153
8735,0.0000015902,0.3333333333,0.0000005301
5666,0.0000020174,0.3333333333,0.0000006725
5513,0.0000007366,0.3333333333,0.0000002455
5892,0.0000009803,0.3333333333,0.0000003268
2870,0.0000005814,0.3333333333,0.0000001938
3587,0.0000012910,0.3333333333,0.0000004303
7816,0.0000019384,0.3333333333,0.0000006461
8609,0.0000006702,0.3333333333,0.0000002234
4819,0.0000007117,0.3333333333,0.0000002372
4938,0.0000018285,0.3333333333,0.0000006095
9535,0.0000008601,0.3333333333,0.0000002867
4302,0.0000035284,0.3333333333,0.0000011761
5802,0.0000011960,0.3333333333,0.0000003987
7696,0.0000035679,0.3333333333,0.0000011893
5705,0.0000008671,0.3333333333,0.0000002890
4402,0.0000005951,0.3333333333,0.0000001984
5192,0.0000003357,0.3333333333,0.0000001119
3973,0.0000032558,0.3333333333,0.0000010853
7447,0.0000013051,0.3333333333,0.0000004350
7827,0.0000016252,0.3333333333,0.0000005417
2422,0.0000015968,0.3333333333,0.0000005323
2008,0.0000004576,0.3333333333,0.0000001525
3392,0.0000011608,0.3333333333,0.0000003869
4051,0.0000013401,0.3333333333,0.0000004467
3220,0.0000002510,0.5555555556,0.0000001395
4610,0.0000004159,0.3333333333,0.0000001386
5201,0.0000016447,0.3333333333,0.0000005482
6992,0.0000007251,0.3333333333,0.0000002417
6124,0.0000022832,0.3333333333,0.0000007611
8981,0.0000018650,0.3333333333,0.0000006217
6337,0.0000016835,0.3333333333,0.0000005612
9008,0.0000009574,0.3333333333,0.0000003191
8103,0.0000014605,0.3333333333,0.0000004868
4469,0.0000011361,0.3333333333,0.0000003787
6201,0.0000013185,0.3333333333,0.0000004395
3849,0.0000030078,0.3333333333,0.0000010026
8931,0.0000013251,0.3333333333,0.0000004417
5821,0.0000011550,0.3333333333,0.0000003850
6553,0.0000005651,0.3333333333,0.0000001884
7253,0.0000010321,0.3333333333,0.0000003440
4047,0.0000015027,0.3333333333,0.0000005009
6088,0.0000002450,0.3333333333,0.0000000817
4683,0.0000026454,0.3333333333,0.0000008818
4642,0.0000025032,0.3333333333,0.0000008344
3964,0.0000014918,0.3333333333,0.0000004973
4350,0.0000016318,0.3333333333,0.0000005439
7186,0.0000006544,0.3333333333,0.0000002181
5019,0.0000004867,0.3333333333,0.0000001622
3452,0.0000014453,0.3333333333,0.0000004818
4485,0.0000007941,0.3333333333,0.0000002647
5049,0.0000025439,0.3333333333,0.0000008480
8145,0.0000013385,0.3333333333,0.0000004462
2084,0.0000003817,0.3333333333,0.0000001272
3097,0.0000001500,0.3333333333,0.0000000500
7807,0.0000006617,0.3333333333,0.0000002206
5169,0.0000006950,0.3333333333,0.0000002317
4754,0.0000009707,0.3333333333,0.0000003236
6072,0.0000007735,0.3333333333,0.0000002578
8811,0.0000014873,0.3333333333,0.0000004958
2850,0.0000034916,0.3333333333,0.0000011639
6231,0.0000010493,0.5555555556,0.0000005829
5963,0.0000004217,0.3333333333,0.0000001406
2404,0.0000021350,0.3333333333,0.0000007117
1841,0.0000002999,0.5555555556,0.0000001666
7855,0.0000008723,0.3333333333,0.0000002908
4148,0.0000005103,0.3333333333,0.0000001701
4196,0.0000005201,0.3333333333,0.0000001734
2875,0.0000011618,0.3333333333,0.0000003873
5184,0.0000009426,0.3333333333,0.0000003142
5010,0.0000010651,0.3333333333,0.0000003550
6198,0.0000002381,0.3333333333,0.0000000794
4417,0.0000009223,0.3333333333,0.0000003074
2301,0.0000002950,0.3333333333,0.0000000983
5692,0.0000005901,0.3333333333,0.0000001967
4345,0.0000006159,0.3333333333,0.0000002053
7026,0.0000023511,0.3333333333,0.0000007837
4386,0.0000006872,0.3333333333,0.0000002291
8438,0.0000004146,0.3333333333,0.0000001382
5456,0.0000002200,0.3333333333,0.0000000733
8845,0.0000012580,0.3333333333,0.0000004193
4826,0.0000015368,0.3333333333,0.0000005123
4909,0.0000004977,0.3333333333,0.0000001659
7676,0.0000011418,0.3333333333,0.0000003806
5105,0.0000020099,0.3333333333,0.0000006700
5649,0.0000005317,0.3333333333,0.0000001772
5301,0.0000004995,0.3333333333,0.0000001665
5081,0.0000013155,0.3333333333,0.0000004385
7919,0.0000007129,0.3333333333,0.0000002376
6767,0.0000009147,0.3333333333,0.0000003049
8971,0.0000019551,0.3333333333,0.0000006517
8760,0.0000015752,0.3333333333,0.0000005251
8529,0.0000024352,0.2222222222,0.0000005412
6882,0.0000025209,0.3333333333,0.0000008403
6263,0.0000013035,0.3333333333,0.0000004345
4833,0.0000036214,0.3333333333,0.0000012071
6622,0.0000005367,0.3333333333,0.0000001789
4201,0.0000006321,0.3333333333,0.0000002107
4438,0.0000003170,0.3333333333,0.0000001057
4363,0.0000018580,0.3333333333,0.0000006193
7585,0.0000011515,0.3333333333,0.0000003838
7348,0.0000006938,0.3333333333,0.0000002313
5800,0.0000002207,0.3333333333,0.0000000736
9839,0.0000006382,0.3333333333,0.0000002127
3809,0.0000005576,0.3333333333,0.0000001859
5828,0.0000003784,0.3333333333,0.0000001261
6216,0.0000006716,0.3333333333,0.0000002239
3723,0.0000009750,0.3333333333,0.0000003250
3595,0.0000015733,0.3333333333,0.0000005244
3264,0.0000004189,0.3333333333,0.0000001396
7874,0.0000013151,0.3333333333,0.0000004384
7327,0.0000014501,0.3333333333,0.0000004834
8119,0.0000002917,0.5555555556,0.0000001621
6265,0.0000009559,0.3333333333,0.0000003186
6000,0.0000008080,0.3333333333,0.0000002693
2788,0.0000025203,0.3333333333,0.0000008401
4463,0.0000004934,0.3333333333,0.0000001645
5225,0.0000003345,0.3333333333,0.0000001115
6370,0.0000003690,0.3333333333,0.0000001230
6493,0.0000007027,0.3333333333,0.0000002342
4319,0.0000004665,0.3333333333,0.0000001555
5191,0.0000006384,0.3333333333,0.0000002128
3289,0.0000005676,0.3333333333,0.0000001892
5838,0.0000002738,0.3333333333,0.0000000913
6852,0.0000045847,0.3333333333,0.0000015282
3232,0.0000045765,0.3333333333,0.0000015255
5087,0.0000008162,0.3333333333,0.0000002721
8941,0.0000016855,0.3333333333,0.0000005618
5962,0.0000008840,0.3333333333,0.0000002947
2719,0.0000005961,0.3333333333,0.0000001987
6995,0.0000002764,0.3333333333,0.0000000921
2433,0.0000010834,0.3333333333,0.0000003611
4530,0.0000021986,0.3333333333,0.0000007329
4802,0.0000020691,0.3333333333,0.0000006897
6024,0.0000003540,0.3333333333,0.0000001180
5198,0.0000021335,0.3333333333,0.0000007112
6063,0.0000010526,0.3333333333,0.0000003509
4777,0.0000004759,0.2222222222,0.0000001058
5161,0.0000008093,0.3333333333,0.0000002698
478,0.0000002597,0.3333333333,0.0000000866
6501,0.0000008401,0.3333333333,0.0000002800
3099,0.0000001840,0.3333333333,0.0000000613
8297,0.0000013605,0.3333333333,0.0000004535
6727,0.0000006292,0.3333333333,0.0000002097
4806,0.0000006042,0.3333333333,0.0000002014
3287,0.0000008084,0.3333333333,0.0000002695
6310,0.0000017563,0.3333333333,0.0000005854
7030,0.0000009658,0.3333333333,0.0000003219
8703,0.0000003770,0.3333333333,0.0000001257
7517,0.0000007967,0.3333333333,0.0000002656
5515,0.0000006498,0.3333333333,0.0000002166
4776,0.0000010051,0.2222222222,0.0000002234
8166,0.0000005101,0.3333333333,0.0000001700
7599,0.0000015081,0.3333333333,0.0000005027
8947,0.0000021164,0.3333333333,0.0000007055
4766,0.0000004854,0.3333333333,0.0000001618
1893,0.0000004693,0.3333333333,0.0000001564
4709,0.0000011673,0.3333333333,0.0000003891
4035,0.0000014746,0.3333333333,0.0000004915
3201,0.0000001538,0.3333333333,0.0000000513
5103,0.0000010784,0.3333333333,0.0000003595
6223,0.0000005015,0.3333333333,0.0000001672
3874,0.0000009014,0.3333333333,0.0000003005
7501,0.0000018579,0.3333333333,0.0000006193
2137,0.0000003384,0.3333333333,0.0000001128
1821,0.0000018589,0.3333333333,0.0000006196
8749,0.0000007064,0.3333333333,0.0000002355
8123,0.0000009443,0.3333333333,0.0000003148
5086,0.0000010604,0.3333333333,0.0000003535
4762,0.0000002066,0.3333333333,0.0000000689
7355,0.0000005416,0.3333333333,0.0000001805
9223,0.0000020530,0.3333333333,0.0000006843
5598,0.0000017910,0.3333333333,0.0000005970
1637,0.0000002500,0.3333333333,0.0000000833
8451,0.0000007587,0.3333333333,0.0000002529
8868,0.0000022391,0.3333333333,0.0000007464
9236,0.0000009779,0.3333333333,0.0000003260
8251,0.0000009937,0.3333333333,0.0000003312
4712,0.0000002591,0.3333333333,0.0000000864
6196,0.0000009447,0.3333333333,0.0000003149
7042,0.0000021852,0.3333333333,0.0000007284
4798,0.0000004713,0.3333333333,0.0000001571
3963,0.0000004622,0.3333333333,0.0000001541
7234,0.0000013717,0.3333333333,0.0000004572
8944,0.0000021202,0.3333333333,0.0000007067
8407,0.0000003359,0.3333333333,0.0000001120
6178,0.0000014261,0.3333333333,0.0000004754
3353,0.0000006334,0.3333333333,0.0000002111
3972,0.0000003263,0.3333333333,0.0000001088
7361,0.0000006626,0.3333333333,0.0000002209
3776,0.0000008834,0.3333333333,0.0000002945
1751,0.0000006902,0.3333333333,0.0000002301
7409,0.0000009574,0.3333333333,0.0000003191
7883,0.0000007084,0.3333333333,0.0000002361
7456,0.0000002434,0.3333333333,0.0000000811
9140,0.0000005462,0.3333333333,0.0000001821
7172,0.0000018908,0.3333333333,0.0000006303
5831,0.0000018118,0.3333333333,0.0000006039
8405,0.0000006784,0.3333333333,0.0000002261
2654,0.0000004550,0.3333333333,0.0000001517
2627,0.0000004734,0.3333333333,0.0000001578
7449,0.0000010555,0.3333333333,0.0000003518
9512,0.0000023724,0.3333333333,0.0000007908
6268,0.0000011016,0.3333333333,0.0000003672
6351,0.0000009930,0.3333333333,0.0000003310
6714,0.0000002676,0.3333333333,0.0000000892
1741,0.0000003402,0.3333333333,0.0000001134
5682,0.0000006049,0.3333333333,0.0000002016
7730,0.0000013380,0.3333333333,0.0000004460
1283,0.0000006847,0.3333333333,0.0000002282
5901,0.0000006751,0.3333333333,0.0000002250
2955,0.0000013485,0.3333333333,0.0000004495
8043,0.0000001343,0.3333333333,0.0000000448
9510,0.0000015735,0.3333333333,0.0000005245
8099,0.0000006866,0.3333333333,0.0000002289
9890,0.0000005834,0.3333333333,0.0000001945
5533,0.0000013002,0.3333333333,0.0000004334
2069,0.0000004429,0.3333333333,0.0000001476
3955,0.0000008801,0.3333333333,0.0000002934
6968,0.0000012001,0.3333333333,0.0000004000
8629,0.0000004474,0.3333333333,0.0000001491
4100,0.0000006189,0.3333333333,0.0000002063
9309,0.0000012343,0.3333333333,0.0000004114
8822,0.0000006388,0.3333333333,0.0000002129
4178,0.0000003425,0.3333333333,0.0000001142
4324,0.0000007651,0.3333333333,0.0000002550
8863,0.0000009651,0.3333333333,0.0000003217
1443,0.0000003654,0.3333333333,0.0000001218
6651,0.0000016802,0.3333333333,0.0000005601
5224,0.0000008294,0.3333333333,0.0000002765
5723,0.0000011298,0.3333333333,0.0000003766
887,0.0000004084,0.2222222222,0.0000000907
4960,0.0000050500,0.3333333333,0.0000016833
5822,0.0000022182,0.3333333333,0.0000007394
2055,0.0000003780,0.3333333333,0.0000001260
5713,0.0000012308,0.3333333333,0.0000004103
5509,0.0000003384,0.3333333333,0.0000001128
3045,0.0000001038,0.3333333333,0.0000000346
5245,0.0000007580,0.3333333333,0.0000002527
3165,0.0000007536,0.3333333333,0.0000002512
4505,0.0000029125,0.3333333333,0.0000009708
2822,0.0000017482,0.3333333333,0.0000005827
3946,0.0000050253,0.3333333333,0.0000016751
5469,0.0000014861,0.3333333333,0.0000004954
7930,0.0000013726,0.3333333333,0.0000004575
5079,0.0000005534,0.3333333333,0.0000001845
6422,0.0000000893,0.3333333333,0.0000000298
4951,0.0000003901,0.3333333333,0.0000001300
3996,0.0000006019,0.3333333333,0.0000002006
5174,0.0000009920,0.3333333333,0.0000003307
5329,0.0000006436,0.3333333333,0.0000002145
3368,0.0000006591,0.3333333333,0.0000002197
5959,0.0000003591,0.3333333333,0.0000001197
4229,0.0000005812,0.3333333333,0.0000001937
1432,0.0000012686,0.3333333333,0.0000004229
6999,0.0000011676,0.3333333333,0.0000003892
5120,0.0000019244,0.3333333333,0.0000006415
5352,0.0000011818,0.3333333333,0.0000003939
5371,0.0000007192,0.3333333333,0.0000002397
6687,0.0000005942,0.3333333333,0.0000001981
7274,0.0000017222,0.3333333333,0.0000005741
4374,0.0000018369,0.3333333333,0.0000006123
1035,0.0000002092,0.3333333333,0.0000000697
3074,0.0000011635,0.3333333333,0.0000003878
6427,0.0000005426,0.3333333333,0.0000001809
6914,0.0000012135,0.3333333333,0.0000004045
4005,0.0000005923,0.3333333333,0.0000001974
4274,0.0000004768,0.3333333333,0.0000001589
3148,0.0000019566,0.3333333333,0.0000006522
5029,0.0000028198,0.3333333333,0.0000009399
1064,0.0000002129,0.3333333333,0.0000000710
5609,0.0000013929,0.3333333333,0.0000004643
3131,0.0000002437,0.3333333333,0.0000000812
2192,0.0000021673,0.3333333333,0.0000007224
6341,0.0000007995,0.3333333333,0.0000002665
3511,0.0000023033,0.3333333333,0.0000007678
5154,0.0000017590,0.3333333333,0.0000005863
4064,0.0000003052,0.5555555556,0.0000001696
7216,0.0000004734,0.3333333333,0.0000001578
2855,0.0000007307,0.3333333333,0.0000002436
6787,0.0000007527,0.3333333333,0.0000002509
8106,0.0000029900,0.3333333333,0.0000009967
4870,0.0000008634,0.3333333333,0.0000002878
9240,0.0000022319,0.3333333333,0.0000007440
4467,0.0000005484,0.3333333333,0.0000001828
5267,0.0000021352,0.3333333333,0.0000007117
5612,0.0000012008,0.3333333333,0.0000004003
8299,0.0000010471,0.3333333333,0.0000003490
3389,0.0000020600,0.3333333333,0.0000006867
3321,0.0000016158,0.3333333333,0.0000005386
5531,0.0000013643,0.3333333333,0.0000004548
5483,0.0000049273,0.3333333333,0.0000016424
7156,0.0000018502,0.3333333333,0.0000006167
8235,0.0000009268,0.3333333333,0.0000003089
3200,0.0000010068,0.3333333333,0.0000003356
7847,0.0000015210,0.3333333333,0.0000005070
4382,0.0000030066,0.3333333333,0.0000010022
5139,0.0000004334,0.3333333333,0.0000001445
3223,0.0000004340,0.3333333333,0.0000001447
8026,0.0000008843,0.3333333333,0.0000002948
6144,0.0000003999,0.3333333333,0.0000001333
9335,0.0000010765,0.3333333333,0.0000003588
7088,0.0000005724,0.3333333333,0.0000001908
7045,0.0000009419,0.3333333333,0.0000003140
2153,0.0000003040,0.3333333333,0.0000001013
7924,0.0000007854,0.3333333333,0.0000002618
4549,0.0000026759,0.3333333333,0.0000008920
3551,0.0000007028,0.3333333333,0.0000002343
7956,0.0000019252,0.3333333333,0.0000006417
7189,0.0000008263,0.3333333333,0.0000002754
1291,0.0000004987,0.3333333333,0.0000001662
1559,0.0000002337,0.3333333333,0.0000000779
5164,0.0000009971,0.3333333333,0.0000003324
3755,0.0000008829,0.3333333333,0.0000002943
3899,0.0000021896,0.3333333333,0.0000007299
6172,0.0000012730,0.3333333333,0.0000004243
4264,0.0000008668,0.3333333333,0.0000002889
1785,0.0000006930,0.3333333333,0.0000002310
3631,0.0000003402,0.3333333333,0.0000001134
2948,0.0000005734,0.3333333333,0.0000001911
6497,0.0000023332,0.3333333333,0.0000007777
7269,0.0000015538,0.3333333333,0.0000005179
4758,0.0000007281,0.3333333333,0.0000002427
5109,0.0000009699,0.3333333333,0.0000003233
2687,0.0000007599,0.3333333333,0.0000002533
7263,0.0000014166,0.3333333333,0.0000004722
8662,0.0000010934,0.3333333333,0.0000003645
3381,0.0000003834,0.3333333333,0.0000001278
4570,0.0000003264,0.3333333333,0.0000001088
4482,0.0000011365,0.3333333333,0.0000003788
7479,0.0000009144,0.3333333333,0.0000003048
9015,0.0000012285,0.3333333333,0.0000004095
1538,0.0000004094,0.3333333333,0.0000001365
3228,0.0000003467,0.3333333333,0.0000001156
4907,0.0000013510,0.5555555556,0.0000007505
4553,0.0000030821,0.3333333333,0.0000010274
8548,0.0000010734,0.3333333333,0.0000003578
8180,0.0000015883,0.3333333333,0.0000005294
7861,0.0000019527,0.3333333333,0.0000006509
2734,0.0000006944,0.3333333333,0.0000002315
6312,0.0000003434,0.3333333333,0.0000001145
5798,0.0000011423,0.3333333333,0.0000003808
9057,0.0000024167,0.3333333333,0.0000008056
2801,0.0000008821,0.3333333333,0.0000002940
7818,0.0000001709,0.3333333333,0.0000000570
5392,0.0000002359,0.5555555556,0.0000001310
7646,0.0000014460,0.3333333333,0.0000004820
8581,0.0000019019,0.3333333333,0.0000006340
7627,0.0000043638,0.3333333333,0.0000014546
8532,0.0000011084,0.3333333333,0.0000003695
1927,0.0000004734,0.3333333333,0.0000001578
7660,0.0000013793,0.3333333333,0.0000004598
2985,0.0000007292,0.3333333333,0.0000002431
4977,0.0000006006,0.3333333333,0.0000002002
7334,0.0000007687,0.3333333333,0.0000002562
3306,0.0000005909,0.3333333333,0.0000001970
5837,0.0000005948,0.3333333333,0.0000001983
1319,0.0000019348,0.3333333333,0.0000006449
892,0.0000007584,0.5555555556,0.0000004213
6364,0.0000012258,0.3333333333,0.0000004086
5038,0.0000006491,0.3333333333,0.0000002164
1493,0.0000007687,0.3333333333,0.0000002562
6558,0.0000004263,0.3333333333,0.0000001421
3800,0.0000020914,0.3333333333,0.0000006971
2555,0.0000015797,0.3333333333,0.0000005266
6916,0.0000030928,0.3333333333,0.0000010309
5344,0.0000002537,0.3333333333,0.0000000846
6195,0.0000016097,0.3333333333,0.0000005366
7270,0.0000005092,0.3333333333,0.0000001697
406,0.0000001658,0.3333333333,0.0000000553
4145,0.0000002217,0.3333333333,0.0000000739
5607,0.0000025518,0.3333333333,0.0000008506
6490,0.0000005441,0.5555555556,0.0000003023
5930,0.0000009338,0.3333333333,0.0000003113
3538,0.0000001477,0.3333333333,0.0000000492
5819,0.0000007206,0.3333333333,0.0000002402
3839,0.0000011870,0.3333333333,0.0000003957
4207,0.0000022494,0.3333333333,0.0000007498
7671,0.0000014638,0.3333333333,0.0000004879
8575,0.0000031535,0.3333333333,0.0000010512
7734,0.0000021499,0.3333333333,0.0000007166
6557,0.0000008928,0.3333333333,0.0000002976
7012,0.0000032462,0.3333333333,0.0000010821
2122,0.0000010358,0.3333333333,0.0000003453
5536,0.0000015977,0.3333333333,0.0000005326
7724,0.0000022956,0.3333333333,0.0000007652
5271,0.0000013104,0.3333333333,0.0000004368
8813,0.0000011837,0.3333333333,0.0000003946
8549,0.0000014368,0.3333333333,0.0000004789
4937,0.0000006218,0.3333333333,0.0000002073
9671,0.0000007499,0.3333333333,0.0000002500
431,0.0000001760,0.5555555556,0.0000000978
8599,0.0000023519,0.3333333333,0.0000007840
2129,0.0000001420,0.3333333333,0.0000000473
3931,0.0000029469,0.3333333333,0.0000009823
4168,0.0000003819,0.3333333333,0.0000001273
8385,0.0000006910,0.3333333333,0.0000002303
7794,0.0000010577,0.3333333333,0.0000003526
6446,0.0000009134,0.3333333333,0.0000003045
7142,0.0000016047,0.3333333333,0.0000005349
6817,0.0000007896,0.3333333333,0.0000002632
3024,0.0000008159,0.3333333333,0.0000002720
3718,0.0000004663,0.3333333333,0.0000001554
5136,0.0000017273,0.3333333333,0.0000005758
7675,0.0000009651,0.3333333333,0.0000003217
6114,0.0000005980,0.3333333333,0.0000001993
7202,0.0000014150,0.3333333333,0.0000004717
6644,0.0000026148,0.3333333333,0.0000008716
4638,0.0000004727,0.3333333333,0.0000001576
8914,0.0000014183,0.3333333333,0.0000004728
6962,0.0000010129,0.3333333333,0.0000003376
2819,0.0000021035,0.3333333333,0.0000007012
7140,0.0000005906,0.3333333333,0.0000001969
7763,0.0000007679,0.3333333333,0.0000002560
6347,0.0000010521,0.3333333333,0.0000003507
3397,0.0000006376,0.3333333333,0.0000002125
1555,0.0000005359,0.3333333333,0.0000001786
1131,0.0000009888,0.3333333333,0.0000003296
5362,0.0000005249,0.3333333333,0.0000001750
553,0.0000004600,0.3333333333,0.0000001533
7570,0.0000010513,0.3333333333,0.0000003504
4244,0.0000009876,0.3333333333,0.0000003292
6090,0.0000015720,0.3333333333,0.0000005240
3680,0.0000021399,0.3333333333,0.0000007133
6052,0.0000009349,0.3333333333,0.0000003116
5367,0.0000026743,0.3333333333,0.0000008914
2630,0.0000009068,0.3333333333,0.0000003023
5642,0.0000015843,0.3333333333,0.0000005281
7902,0.0000020119,0.3333333333,0.0000006706
9201,0.0000004225,0.3333333333,0.0000001408
7319,0.0000025278,0.3333333333,0.0000008426
