Node,Betweenness,BridgingCoefficient,BridgingCentrality
5736,0.0000030393,0.5555555556,0.0000016885
2554,0.0000005264,0.3333333333,0.0000001755
6024,0.0000032848,0.3333333333,0.0000010949
3292,0.0000005584,0.3333333333,0.0000001861
3775,0.0000032420,0.3333333333,0.0000010807
3819,0.0000007551,0.3333333333,0.0000002517
8065,0.0000006751,0.3333333333,0.0000002250
3516,0.0000008030,0.3333333333,0.0000002677
6457,0.0000009383,0.3333333333,0.0000003128
8390,0.0000018594,0.3333333333,0.0000006198
6509,0.0000014451,0.3333333333,0.0000004817
2615,0.0000004417,0.3333333333,0.0000001472
4656,0.0000004534,0.3333333333,0.0000001511
4753,0.0000035913,0.3333333333,0.0000011971
3033,0.0000006150,0.3333333333,0.0000002050
7346,0.0000013310,0.3333333333,0.0000004437
4200,0.0000008579,0.3333333333,0.0000002860
3110,0.0000004790,0.3333333333,0.0000001597
7108,0.0000028292,0.3333333333,0.0000009431
7016,0.0000010597,0.3333333333,0.0000003532
8571,0.0000011466,0.3333333333,0.0000003822
511,0.0000001717,0.3333333333,0.0000000572
5534,0.0000037337,0.3333333333,0.0000012446
470,0.0000009211,0.3333333333,0.0000003070
8809,0.0000007802,0.3333333333,0.0000002601
3939,0.0000007334,0.3333333333,0.0000002445
3738,0.0000007526,0.3333333333,0.0000002509
5688,0.0000007281,0.3333333333,0.0000002427
7486,0.0000015055,0.3333333333,0.0000005018
5828,0.0000016085,0.3333333333,0.0000005362
4445,0.0000014692,0.5555555556,0.0000008162
1498,0.0000006487,0.3333333333,0.0000002162
1656,0.0000004985,0.3333333333,0.0000001662
2668,0.0000002445,0.3333333333,0.0000000815
5902,0.0000033653,0.3333333333,0.0000011218
5497,0.0000012672,0.3333333333,0.0000004224
4348,0.0000012485,0.3333333333,0.0000004162
6300,0.0000009030,0.3333333333,0.0000003010
5373,0.0000004409,0.5555555556,0.0000002449
2628,0.0000003925,0.3333333333,0.0000001308
8108,0.0000005605,0.3333333333,0.0000001868
1704,0.0000005198,0.3333333333,0.0000001733
6385,0.0000035997,0.3333333333,0.0000011999
3351,0.0000019844,0.3333333333,0.0000006615
3224,0.0000004100,0.3333333333,0.0000001367
4215,0.0000005609,0.3333333333,0.0000001870
7020,0.0000005776,0.3333333333,0.0000001925
1906,0.0000100851,0.3333333333,0.0000033617
8258,0.0000025389,0.3333333333,0.0000008463
9795,0.0000002549,0.3333333333,0.0000000850
497,0.0000005473,0.2222222222,0.0000001216
7310,0.0000029845,0.3333333333,0.0000009948
8083,0.0000011209,0.3333333333,0.0000003736
3732,0.0000026579,0.3333333333,0.0000008860
3999,0.0000007702,0.3333333333,0.0000002567
3655,0.0000029081,0.3333333333,0.0000009694
3899,0.0000006264,0.3333333333,0.0000002088
5150,0.0000020134,0.3333333333,0.0000006711
5029,0.0000016633,0.3333333333,0.0000005544
5457,0.0000013751,0.3333333333,0.0000004584
7267,0.0000012160,0.2222222222,0.0000002702
5521,0.0000087078,0.3333333333,0.0000029026
7479,0.0000013346,0.3333333333,0.0000004449
3993,0.0000027817,0.3333333333,0.0000009272
2635,0.0000041244,0.3333333333,0.0000013748
5805,0.0000009809,0.3333333333,0.0000003270
3360,0.0000005633,0.3333333333,0.0000001878
6978,0.0000009276,0.3333333333,0.0000003092
8202,0.0000011009,0.3333333333,0.0000003670
4614,0.0000012888,0.3333333333,0.0000004296
6720,0.0000015104,0.3333333333,0.0000005035
7195,0.0000019413,0.3333333333,0.0000006471
3484,0.0000026636,0.3333333333,0.0000008879
7454,0.0000017952,0.3333333333,0.0000005984
3964,0.0000004645,0.3333333333,0.0000001548
3040,0.0000007676,0.3333333333,0.0000002559
6247,0.0000011498,0.3333333333,0.0000003833
5171,0.0000015770,0.3333333333,0.0000005257
3894,0.0000008017,0.3333333333,0.0000002672
2117,0.0000005694,0.3333333333,0.0000001898
6565,0.0000035362,0.3333333333,0.0000011787
1836,0.0000013718,0.3333333333,0.0000004573
3334,0.0000023886,0.3333333333,0.0000007962
8605,0.0000015538,0.3333333333,0.0000005179
2669,0.0000004265,0.3333333333,0.0000001422
2717,0.0000007850,0.3333333333,0.0000002617
7416,0.0000004667,0.3333333333,0.0000001556
3424,0.0000011953,0.3333333333,0.0000003984
3474,0.0000010589,0.3333333333,0.0000003530
5712,0.0000006249,0.3333333333,0.0000002083
8022,0.0000050464,0.3333333333,0.0000016821
852,0.0000004462,0.3333333333,0.0000001487
6222,0.0000004289,0.3333333333,0.0000001430
2460,0.0000017514,0.3333333333,0.0000005838
7780,0.0000006678,0.3333333333,0.0000002226
3774,0.0000003784,0.3333333333,0.0000001261
4933,0.0000004134,0.3333333333,0.0000001378
4435,0.0000004834,0.7777777778,0.0000003760
5708,0.0000005967,0.3333333333,0.0000001989
7377,0.0000023081,0.3333333333,0.0000007694
4160,0.0000005959,0.3333333333,0.0000001986
4091,0.0000007446,0.3333333333,0.0000002482
5486,0.0000032810,0.3333333333,0.0000010937
555,0.0000005677,0.3333333333,0.0000001892
1810,0.0000003808,0.3333333333,0.0000001269
3440,0.0000008144,0.3333333333,0.0000002715
6096,0.0000017335,0.3333333333,0.0000005778
2013,0.0000005801,0.3333333333,0.0000001934
4274,0.0000018235,0.3333333333,0.0000006078
3581,0.0000007000,0.3333333333,0.0000002333
5500,0.0000016378,0.3333333333,0.0000005459
5724,0.0000011118,0.3333333333,0.0000003706
5733,0.0000020364,0.3333333333,0.0000006788
6761,0.0000012668,0.3333333333,0.0000004223
5140,0.0000015162,0.3333333333,0.0000005054
4970,0.0000013048,0.3333333333,0.0000004349
1935,0.0000006581,0.3333333333,0.0000002194
8210,0.0000004467,0.5555555556,0.0000002482
7357,0.0000020953,0.3333333333,0.0000006984
7250,0.0000002184,0.3333333333,0.0000000728
586,0.0000001033,0.3333333333,0.0000000344
4889,0.0000006674,0.5555555556,0.0000003708
4693,0.0000017885,0.3333333333,0.0000005962
6223,0.0000019185,0.3333333333,0.0000006395
8851,0.0000023736,0.3333333333,0.0000007912
9256,0.0000013418,0.3333333333,0.0000004473
7658,0.0000006708,0.3333333333,0.0000002236
8363,0.0000048819,0.3333333333,0.0000016273
3924,0.0000004334,0.5555555556,0.0000002408
6669,0.0000076858,0.3333333333,0.0000025619
2086,0.0000002862,0.3333333333,0.0000000954
3856,0.0000009509,0.3333333333,0.0000003170
3616,0.0000020759,0.3333333333,0.0000006920
3234,0.0000009015,0.3333333333,0.0000003005
4203,0.0000013824,0.3333333333,0.0000004608
3117,0.0000005589,0.3333333333,0.0000001863
6821,0.0000025911,0.3333333333,0.0000008637
7691,0.0000006934,0.3333333333,0.0000002311
5069,0.0000017218,0.3333333333,0.0000005739
7669,0.0000022122,0.3333333333,0.0000007374
623,0.0000004420,0.3333333333,0.0000001473
1700,0.0000005820,0.3333333333,0.0000001940
5874,0.0000030217,0.3333333333,0.0000010072
628,0.0000007007,0.3333333333,0.0000002336
2394,0.0000003454,0.3333333333,0.0000001151
4558,0.0000006661,0.3333333333,0.0000002220
1559,0.0000003600,0.3333333333,0.0000001200
3984,0.0000029436,0.3333333333,0.0000009812
4664,0.0000006604,0.3333333333,0.0000002201
1405,0.0000004300,0.3333333333,0.0000001433
3246,0.0000007092,0.3333333333,0.0000002364
7368,0.0000019569,0.3333333333,0.0000006523
4310,0.0000004184,0.3333333333,0.0000001395
5978,0.0000011013,0.3333333333,0.0000003671
5598,0.0000012585,0.3333333333,0.0000004195
6236,0.0000005867,0.3333333333,0.0000001956
6013,0.0000009290,0.3333333333,0.0000003097
3806,0.0000006126,0.3333333333,0.0000002042
5884,0.0000030943,0.3333333333,0.0000010314
7209,0.0000009909,0.3333333333,0.0000003303
4238,0.0000021156,0.3333333333,0.0000007052
4968,0.0000016233,0.3333333333,0.0000005411
4032,0.0000014818,0.3333333333,0.0000004939
4685,0.0000032177,0.3333333333,0.0000010726
1730,0.0000016899,0.3333333333,0.0000005633
4609,0.0000015543,0.3333333333,0.0000005181
7079,0.0000041771,0.3333333333,0.0000013924
5700,0.0000009383,0.3333333333,0.0000003128
4276,0.0000070908,0.3333333333,0.0000023636
3248,0.0000051699,0.3333333333,0.0000017233
4595,0.0000021282,0.3333333333,0.0000007094
2362,0.0000019250,0.3333333333,0.0000006417
3318,0.0000009475,0.3333333333,0.0000003158
2132,0.0000042679,0.3333333333,0.0000014226
7045,0.0000005748,0.3333333333,0.0000001916
8842,0.0000026891,0.3333333333,0.0000008964
6724,0.0000005955,0.3333333333,0.0000001985
8610,0.0000009501,0.3333333333,0.0000003167
4487,0.0000006434,0.3333333333,0.0000002145
3421,0.0000035379,0.3333333333,0.0000011793
1988,0.0000001200,0.3333333333,0.0000000400
9088,0.0000020002,0.3333333333,0.0000006667
4467,0.0000014926,0.3333333333,0.0000004975
4930,0.0000024169,0.3333333333,0.0000008056
4826,0.0000028895,0.3333333333,0.0000009632
5892,0.0000084767,0.2222222222,0.0000018837
4888,0.0000104324,0.3333333333,0.0000034775
2474,0.0000013400,0.3333333333,0.0000004467
2468,0.0000009897,0.3333333333,0.0000003299
3783,0.0000008488,0.3333333333,0.0000002829
9543,0.0000009386,0.3333333333,0.0000003129
6763,0.0000011347,0.3333333333,0.0000003782
1890,0.0000008901,0.3333333333,0.0000002967
4466,0.0000010300,0.3333333333,0.0000003433
4235,0.0000010367,0.3333333333,0.0000003456
5131,0.0000003984,0.3333333333,0.0000001328
4985,0.0000007142,0.3333333333,0.0000002381
3547,0.0000004275,0.3333333333,0.0000001425
3103,0.0000002828,0.3333333333,0.0000000943
7390,0.0000027650,0.3333333333,0.0000009217
3684,0.0000028570,0.3333333333,0.0000009523
5042,0.0000006862,0.3333333333,0.0000002287
1401,0.0000018284,0.3333333333,0.0000006095
2694,0.0000002871,0.3333333333,0.0000000957
2761,0.0000007301,0.3333333333,0.0000002434
3658,0.0000013188,0.3333333333,0.0000004396
8396,0.0000008918,0.3333333333,0.0000002973
4193,0.0000026001,0.3333333333,0.0000008667
5558,0.0000019484,0.3333333333,0.0000006495
8414,0.0000007913,0.3333333333,0.0000002638
728,0.0000001503,0.3333333333,0.0000000501
5491,0.0000012401,0.3333333333,0.0000004134
6467,0.0000007777,0.3333333333,0.0000002592
786,0.0000002342,0.3333333333,0.0000000781
6426,0.0000006948,0.3333333333,0.0000002316
5302,0.0000010016,0.3333333333,0.0000003339
2807,0.0000046262,0.3333333333,0.0000015421
5290,0.0000003632,0.3333333333,0.0000001211
5709,0.0000030727,0.3333333333,0.0000010242
6887,0.0000008076,0.3333333333,0.0000002692
7895,0.0000007461,0.3333333333,0.0000002487
734,0.0000013008,0.3333333333,0.0000004336
7761,0.0000011668,0.3333333333,0.0000003889
8120,0.0000013293,0.3333333333,0.0000004431
6120,0.0000025053,0.3333333333,0.0000008351
4931,0.0000058793,0.3333333333,0.0000019598
5622,0.0000003967,0.5555555556,0.0000002204
7908,0.0000015345,0.3333333333,0.0000005115
5165,0.0000008746,0.3333333333,0.0000002915
7970,0.0000016571,0.3333333333,0.0000005524
8171,0.0000023769,0.3333333333,0.0000007923
3618,0.0000009908,0.3333333333,0.0000003303
4199,0.0000016470,0.3333333333,0.0000005490
6163,0.0000003694,0.3333333333,0.0000001231
8386,0.0000016282,0.3333333333,0.0000005427
5298,0.0000009443,0.3333333333,0.0000003148
6394,0.0000026149,0.3333333333,0.0000008716
3011,0.0000010894,0.3333333333,0.0000003631
4790,0.0000003050,0.3333333333,0.0000001017
4852,0.0000004724,0.3333333333,0.0000001575
3768,0.0000010345,0.3333333333,0.0000003448
4041,0.0000022875,0.3333333333,0.0000007625
2779,0.0000002834,0.2222222222,0.0000000630
2952,0.0000009349,0.3333333333,0.0000003116
1910,0.0000037700,0.3333333333,0.0000012567
4349,0.0000014301,0.3333333333,0.0000004767
3996,0.0000025212,0.3333333333,0.0000008404
784,0.0000001674,0.5555555556,0.0000000930
2504,0.0000008944,0.3333333333,0.0000002981
1588,0.0000005638,0.3333333333,0.0000001879
935,0.0000042268,0.3333333333,0.0000014089
6022,0.0000015922,0.3333333333,0.0000005307
1997,0.0000032885,0.3333333333,0.0000010962
6473,0.0000011526,0.3333333333,0.0000003842
1386,0.0000127761,0.3333333333,0.0000042587
7944,0.0000010084,0.3333333333,0.0000003361
2857,0.0000018680,0.3333333333,0.0000006227
584,0.0000062716,0.2222222222,0.0000013937
5671,0.0000021131,0.3333333333,0.0000007044
4189,0.0000020220,0.3333333333,0.0000006740
4550,0.0000064087,0.3333333333,0.0000021362
6269,0.0000011399,0.3333333333,0.0000003800
1182,0.0000128228,0.3333333333,0.0000042743
4537,0.0000168272,0.3333333333,0.0000056091
1872,0.0000058006,0.3333333333,0.0000019335
6959,0.0000029046,0.3333333333,0.0000009682
1030,0.0000121748,0.3333333333,0.0000040583
1562,0.0000078398,0.3333333333,0.0000026133
6649,0.0000004927,0.3333333333,0.0000001642
2188,0.0000039677,0.3333333333,0.0000013226
678,0.0000122442,0.3333333333,0.0000040814
5765,0.0000037841,0.3333333333,0.0000012614
1711,0.0000094009,0.3333333333,0.0000031336
3449,0.0000320388,0.3333333333,0.0000106796
995,0.0000054212,0.3333333333,0.0000018071
6082,0.0000037698,0.3333333333,0.0000012566
1236,0.0000015284,0.3333333333,0.0000005095
6323,0.0000012421,0.3333333333,0.0000004140
669,0.0000085033,0.3333333333,0.0000028344
4218,0.0000029045,0.3333333333,0.0000009682
6606,0.0000011618,0.5555555556,0.0000006454
1519,0.0000012078,0.3333333333,0.0000004026
1258,0.0000094666,0.3333333333,0.0000031555
1536,0.0000033580,0.3333333333,0.0000011193
4350,0.0000133785,0.3333333333,0.0000044595
2028,0.0000072645,0.3333333333,0.0000024215
676,0.0000111303,0.5555555556,0.0000061835
1572,0.0000043520,0.3333333333,0.0000014507
3679,0.0000058078,0.3333333333,0.0000019359
4232,0.0000017462,0.3333333333,0.0000005821
8680,0.0000034517,0.3333333333,0.0000011506
3593,0.0000019160,0.3333333333,0.0000006387
897,0.0000029156,0.3333333333,0.0000009719
1491,0.0000054187,0.3333333333,0.0000018062
6578,0.0000068033,0.3333333333,0.0000022678
3848,0.0000053537,0.3333333333,0.0000017846
3514,0.0000072136,0.3333333333,0.0000024045
1292,0.0000458433,0.3333333333,0.0000152811
6379,0.0000007169,0.3333333333,0.0000002390
360,0.0000043658,0.3333333333,0.0000014553
4263,0.0000016591,0.3333333333,0.0000005530
2281,0.0000062957,0.3333333333,0.0000020986
1291,0.0000035857,0.3333333333,0.0000011952
4711,0.0000081007,0.3333333333,0.0000027002
1313,0.0000089708,0.3333333333,0.0000029903
1263,0.0000071491,0.3333333333,0.0000023830
4275,0.0000019833,0.3333333333,0.0000006611
6185,0.0000089987,0.3333333333,0.0000029996
1098,0.0000053412,0.2222222222,0.0000011869
1855,0.0000069480,0.3333333333,0.0000023160
1901,0.0000042696,0.3333333333,0.0000014232
2116,0.0000088225,0.3333333333,0.0000029408
1738,0.0000035272,0.3333333333,0.0000011757
4291,0.0000019739,0.3333333333,0.0000006580
5877,0.0000008264,0.3333333333,0.0000002755
790,0.0000013682,0.3333333333,0.0000004561
8554,0.0000005742,0.3333333333,0.0000001914
772,0.0000047712,0.3333333333,0.0000015904
3685,0.0000068806,0.5555555556,0.0000038226
1582,0.0000027336,0.3333333333,0.0000009112
5260,0.0000044400,0.3333333333,0.0000014800
173,0.0000237698,0.3333333333,0.0000079233
7617,0.0000034821,0.3333333333,0.0000011607
2530,0.0000021345,0.5555555556,0.0000011859
3740,0.0000062706,0.3333333333,0.0000020902
6756,0.0000018683,0.3333333333,0.0000006228
1669,0.0000028901,0.3333333333,0.0000009634
907,0.0000050003,0.5555555556,0.0000027780
5994,0.0000007565,0.3333333333,0.0000002522
1535,0.0000106127,0.3333333333,0.0000035376
2276,0.0000207500,0.3333333333,0.0000069167
7363,0.0000006326,0.5555555556,0.0000003515
2246,0.0000014107,0.4444444444,0.0000006270
3903,0.0000018704,0.3333333333,0.0000006235
8990,0.0000005616,0.3333333333,0.0000001872
1442,0.0000049086,0.3333333333,0.0000016362
6372,0.0000008683,0.3333333333,0.0000002894
1285,0.0000065464,0.3333333333,0.0000021821
2076,0.0000011287,0.3333333333,0.0000003762
7163,0.0000012488,0.3333333333,0.0000004163
5800,0.0000030680,0.3333333333,0.0000010227
713,0.0000038518,0.3333333333,0.0000012839
487,0.0000010799,0.3333333333,0.0000003600
1939,0.0000033636,0.3333333333,0.0000011212
1661,0.0000132329,0.3333333333,0.0000044110
6748,0.0000011251,0.3333333333,0.0000003750
1389,0.0000358924,0.3333333333,0.0000119641
1106,0.0000201148,0.3333333333,0.0000067049
6193,0.0000021010,0.3333333333,0.0000007003
4317,0.0000006301,0.3333333333,0.0000002100
5822,0.0000002934,0.3333333333,0.0000000978
735,0.0000014537,0.3333333333,0.0000004846
4326,0.0000041477,0.3333333333,0.0000013826
4352,0.0000002512,0.3333333333,0.0000000837
6745,0.0000018330,0.3333333333,0.0000006110
1658,0.0000011285,0.3333333333,0.0000003762
2212,0.0000047456,0.3333333333,0.0000015819
3367,0.0000014096,0.3333333333,0.0000004699
1274,0.0000016317,0.3333333333,0.0000005439
615,0.0000076321,0.2222222222,0.0000016960
5702,0.0000011134,0.3333333333,0.0000003711
913,0.0000102329,0.3333333333,0.0000034110
4061,0.0000042329,0.3333333333,0.0000014110
9148,0.0000005647,0.3333333333,0.0000001882
4340,0.0000011266,0.3333333333,0.0000003755
3423,0.0000029896,0.3333333333,0.0000009965
779,0.0000150926,0.3333333333,0.0000050309
2643,0.0000110669,0.3333333333,0.0000036890
705,0.0000115834,0.3333333333,0.0000038611
5792,0.0000017942,0.3333333333,0.0000005981
4343,0.0000012501,0.2222222222,0.0000002778
3792,0.0000017543,0.3333333333,0.0000005848
3853,0.0000024621,0.3333333333,0.0000008207
1370,0.0000049027,0.3333333333,0.0000016342
2026,0.0000044671,0.3333333333,0.0000014890
3541,0.0000008359,0.3333333333,0.0000002786
1309,0.0000067425,0.2222222222,0.0000014983
6396,0.0000019433,0.3333333333,0.0000006478
971,0.0000046671,0.3333333333,0.0000015557
2249,0.0000046361,0.3333333333,0.0000015454
4346,0.0000060126,0.3333333333,0.0000020042
6536,0.0000027157,0.3333333333,0.0000009052
1449,0.0000023891,0.3333333333,0.0000007964
2213,0.0000095974,0.3333333333,0.0000031991
7300,0.0000015133,0.3333333333,0.0000005044
1604,0.0000044452,0.3333333333,0.0000014817
6691,0.0000002025,0.3333333333,0.0000000675
1957,0.0000184708,0.3333333333,0.0000061569
540,0.0000045133,0.2222222222,0.0000010030
5627,0.0000007242,0.2222222222,0.0000001609
1358,0.0000098821,0.3333333333,0.0000032940
6445,0.0000009220,0.3333333333,0.0000003073
2216,0.0000014021,0.3333333333,0.0000004674
4208,0.0000059274,0.3333333333,0.0000019758
1424,0.0000093895,0.3333333333,0.0000031298
1615,0.0000156356,0.3333333333,0.0000052119
6702,0.0000038045,0.3333333333,0.0000012682
1250,0.0000009801,0.2222222222,0.0000002178
1193,0.0000032464,0.3333333333,0.0000010821
2187,0.0000086088,0.3333333333,0.0000028696
1633,0.0000085884,0.3333333333,0.0000028628
4355,0.0000018703,0.3333333333,0.0000006234
7439,0.0000029490,0.3333333333,0.0000009830
2352,0.0000012700,0.3333333333,0.0000004233
1889,0.0000026759,0.3333333333,0.0000008920
4357,0.0000025472,0.3333333333,0.0000008491
5872,0.0000023986,0.3333333333,0.0000007995
785,0.0000063405,0.3333333333,0.0000021135
4647,0.0000005291,0.3333333333,0.0000001764
2110,0.0000324328,0.3333333333,0.0000108109
4370,0.0000029649,0.3333333333,0.0000009883
1515,0.0000022173,0.3333333333,0.0000007391
6602,0.0000005851,0.3333333333,0.0000001950
1963,0.0000053338,0.3333333333,0.0000017779
4372,0.0000003859,0.4444444444,0.0000001715
5931,0.0000076466,0.3333333333,0.0000025489
844,0.0000013175,0.3333333333,0.0000004392
4509,0.0000007245,0.3333333333,0.0000002415
4053,0.0000065507,0.3333333333,0.0000021836
1085,0.0000300232,0.3333333333,0.0000100077
1436,0.0000057407,0.3333333333,0.0000019136
986,0.0000371561,0.3333333333,0.0000123854
938,0.0000319298,0.3333333333,0.0000106433
4382,0.0000008929,0.3333333333,0.0000002976
1883,0.0000026841,0.3333333333,0.0000008947
3686,0.0000182874,0.3333333333,0.0000060958
1190,0.0000026002,0.2222222222,0.0000005778
3763,0.0000028839,0.3333333333,0.0000009613
1406,0.0000161044,0.3333333333,0.0000053681
764,0.0000107998,0.3333333333,0.0000035999
4391,0.0000028084,0.3333333333,0.0000009361
419,0.0000030547,0.5555555556,0.0000016971
5506,0.0000016730,0.3333333333,0.0000005577
1506,0.0000083319,0.3333333333,0.0000027773
6593,0.0000012222,0.3333333333,0.0000004074
559,0.0000040379,0.3333333333,0.0000013460
5646,0.0000025213,0.3333333333,0.0000008404
4394,0.0000003034,0.3333333333,0.0000001011
6315,0.0000023640,0.3333333333,0.0000007880
1228,0.0000029308,0.3333333333,0.0000009769
5149,0.0000081724,0.3333333333,0.0000027241
62,0.0000672068,0.3333333333,0.0000224023
435,0.0000237769,0.3333333333,0.0000079256
5522,0.0000069937,0.3333333333,0.0000023312
1296,0.0000057322,0.3333333333,0.0000019107
4694,0.0000017985,0.3333333333,0.0000005995
8218,0.0000016222,0.3333333333,0.0000005407
1647,0.0000036726,0.3333333333,0.0000012242
2252,0.0000028980,0.3333333333,0.0000009660
5741,0.0000026964,0.3333333333,0.0000008988
654,0.0000053572,0.3333333333,0.0000017857
1210,0.0000094649,0.3333333333,0.0000031550
931,0.0000088111,0.3333333333,0.0000029370
4411,0.0000006971,0.3333333333,0.0000002324
2266,0.0000067436,0.3333333333,0.0000022479
4477,0.0000095989,0.3333333333,0.0000031996
1534,0.0000017449,0.3333333333,0.0000005816
1525,0.0000023253,0.5555555556,0.0000012918
4446,0.0000017084,0.3333333333,0.0000005695
9204,0.0000027189,0.3333333333,0.0000009063
4117,0.0000002407,0.3333333333,0.0000000802
2201,0.0000193359,0.3333333333,0.0000064453
7288,0.0000010534,0.3333333333,0.0000003511
4649,0.0000084741,0.3333333333,0.0000028247
1804,0.0000158042,0.3333333333,0.0000052681
2138,0.0000033634,0.3333333333,0.0000011211
2189,0.0000056115,0.3333333333,0.0000018705
7276,0.0000012344,0.3333333333,0.0000004115
4523,0.0000058537,0.3333333333,0.0000019512
1062,0.0000138802,0.3333333333,0.0000046267
6149,0.0000015383,0.3333333333,0.0000005128
3306,0.0000002787,0.2222222222,0.0000000619
949,0.0000036190,0.5555555556,0.0000020105
4465,0.0000007678,0.2222222222,0.0000001706
5743,0.0000015425,0.3333333333,0.0000005142
656,0.0000122522,0.3333333333,0.0000040841
1304,0.0000161545,0.3333333333,0.0000053848
2854,0.0000006589,0.3333333333,0.0000002196
4476,0.0000019004,0.3333333333,0.0000006335
1269,0.0000090804,0.5555555556,0.0000050446
5983,0.0000077589,0.3333333333,0.0000025863
2104,0.0000012258,0.3333333333,0.0000004086
7191,0.0000009591,0.3333333333,0.0000003197
660,0.0000163060,0.3333333333,0.0000054353
3017,0.0000048802,0.5555555556,0.0000027112
560,0.0000019345,0.3333333333,0.0000006448
6675,0.0000024727,0.3333333333,0.0000008242
1961,0.0000079445,0.3333333333,0.0000026482
2221,0.0000053088,0.3333333333,0.0000017696
265,0.0000085703,0.3333333333,0.0000028568
5352,0.0000007646,0.3333333333,0.0000002549
472,0.0000027566,0.5555555556,0.0000015314
5559,0.0000118339,0.3333333333,0.0000039446
4481,0.0000008486,0.3333333333,0.0000002829
5610,0.0000010200,0.3333333333,0.0000003400
523,0.0000174901,0.3333333333,0.0000058300
7967,0.0000005437,0.3333333333,0.0000001812
2880,0.0000242800,0.3333333333,0.0000080933
3549,0.0000050528,0.3333333333,0.0000016843
8263,0.0000008179,0.3333333333,0.0000002726
947,0.0000064452,0.5555555556,0.0000035807
3002,0.0000071656,0.3333333333,0.0000023885
4482,0.0000032953,0.3333333333,0.0000010984
4180,0.0000078731,0.3333333333,0.0000026244
1850,0.0000119843,0.3333333333,0.0000039948
6937,0.0000013660,0.3333333333,0.0000004553
2058,0.0000053049,0.3333333333,0.0000017683
7145,0.0000020814,0.3333333333,0.0000006938
2331,0.0000082779,0.3333333333,0.0000027593
3268,0.0000045226,0.3333333333,0.0000015075
4136,0.0000044114,0.3333333333,0.0000014705
1779,0.0000046714,0.3333333333,0.0000015571
5176,0.0000019609,0.3333333333,0.0000006536
89,0.0000215591,0.5555555556,0.0000119773
462,0.0000028093,0.3333333333,0.0000009364
5549,0.0000040553,0.3333333333,0.0000013518
543,0.0000041688,0.5555555556,0.0000023160
4497,0.0000003521,0.3333333333,0.0000001174
6555,0.0000010951,0.3333333333,0.0000003650
1468,0.0000146118,0.3333333333,0.0000048706
2011,0.0000003226,0.3333333333,0.0000001075
1073,0.0000047232,0.3333333333,0.0000015744
6160,0.0000011000,0.3333333333,0.0000003667
3430,0.0000047646,0.3333333333,0.0000015882
247,0.0000030891,0.3333333333,0.0000010297
2199,0.0000180523,0.3333333333,0.0000060174
4611,0.0000018654,0.3333333333,0.0000006218
1149,0.0000021550,0.3333333333,0.0000007183
4506,0.0000059660,0.5555555556,0.0000033145
4714,0.0000029503,0.3333333333,0.0000009834
2295,0.0000135465,0.3333333333,0.0000045155
1025,0.0000019651,0.3333333333,0.0000006550
1482,0.0000105611,0.3333333333,0.0000035204
7192,0.0000030622,0.3333333333,0.0000010207
2105,0.0000133493,0.3333333333,0.0000044498
2478,0.0000147643,0.3333333333,0.0000049214
7565,0.0000008702,0.3333333333,0.0000002901
3745,0.0000011175,0.3333333333,0.0000003725
1388,0.0000050120,0.3333333333,0.0000016707
6475,0.0000024424,0.3333333333,0.0000008141
2307,0.0000097812,0.3333333333,0.0000032604
4507,0.0000040969,0.3333333333,0.0000013656
5480,0.0000008366,0.3333333333,0.0000002789
393,0.0000151006,0.3333333333,0.0000050335
2039,0.0000075555,0.3333333333,0.0000025185
3534,0.0000016232,0.3333333333,0.0000005411
1999,0.0000080211,0.3333333333,0.0000026737
1940,0.0000021772,0.2222222222,0.0000004838
358,0.0000010338,0.3333333333,0.0000003446
5445,0.0000040893,0.3333333333,0.0000013631
4552,0.0000021613,0.3333333333,0.0000007204
3884,0.0000015031,0.3333333333,0.0000005010
1417,0.0000032726,0.5555555556,0.0000018181
219,0.0000035702,0.3333333333,0.0000011901
4593,0.0000010419,0.3333333333,0.0000003473
1143,0.0000113410,0.3333333333,0.0000037803
6230,0.0000074060,0.3333333333,0.0000024687
3207,0.0000050666,0.3333333333,0.0000016889
1139,0.0000063620,0.3333333333,0.0000021207
1037,0.0000104200,0.3333333333,0.0000034733
6124,0.0000015379,0.3333333333,0.0000005126
1662,0.0000021269,0.3333333333,0.0000007090
6749,0.0000006459,0.3333333333,0.0000002153
6376,0.0000004379,0.3333333333,0.0000001460
1289,0.0000007717,0.3333333333,0.0000002572
2258,0.0000026412,0.3333333333,0.0000008804
7345,0.0000006182,0.3333333333,0.0000002061
4615,0.0000027812,0.3333333333,0.0000009271
1675,0.0000018923,0.3333333333,0.0000006308
1461,0.0000022846,0.3333333333,0.0000007615
4627,0.0000087386,0.3333333333,0.0000029129
2327,0.0000070760,0.3333333333,0.0000023587
745,0.0000051475,0.3333333333,0.0000017158
1558,0.0000109820,0.3333333333,0.0000036607
6645,0.0000010301,0.3333333333,0.0000003434
1127,0.0000029187,0.3333333333,0.0000009729
6214,0.0000030091,0.3333333333,0.0000010030
3462,0.0000016411,0.3333333333,0.0000005470
1105,0.0000004324,0.3333333333,0.0000001441
3189,0.0000095501,0.3333333333,0.0000031834
761,0.0000168449,0.2222222222,0.0000037433
5848,0.0000026668,0.3333333333,0.0000008889
4658,0.0000022684,0.3333333333,0.0000007561
4270,0.0000017677,0.3333333333,0.0000005892
