Node,Betweenness,BridgingCoefficient,BridgingCentrality
3875,0.0000366482,0.3000000000,0.0000109945
4353,0.0000035257,0.4166666667,0.0000014690
4272,0.0000088547,0.6597222222,0.0000058417
3677,0.0000853054,0.4861111111,0.0000414679
3392,0.0000009726,0.5000000000,0.0000004863
3951,0.0000099962,0.7604166667,0.0000076013
2074,0.0000048428,0.7500000000,0.0000036321
3481,0.0000200262,0.3750000000,0.0000075098
3654,0.0000656642,0.4722222222,0.0000310081
753,0.0000000000,0.0000000000,0.0000000000
1453,0.0000006484,1.0000000000,0.0000006484
1459,0.0000001621,0.0000000000,0.0000000000
1503,0.0000012698,0.1666666667,0.0000002116
3740,0.0000141973,0.4583333333,0.0000065071
1561,0.0000036675,0.5000000000,0.0000018338
532,0.0000006889,0.0000000000,0.0000000000
3458,0.0000128937,0.1875000000,0.0000024176
3039,0.0000070919,0.5000000000,0.0000035459
2561,0.0000316434,0.4500000000,0.0000142395
3444,0.0000048630,0.5833333333,0.0000028368
1218,0.0000000000,0.0000000000,0.0000000000
1433,0.0000000000,0.0000000000,0.0000000000
570,0.0000012563,0.0000000000,0.0000000000
1421,0.0000062003,0.7500000000,0.0000046503
1737,0.0000214716,0.3000000000,0.0000064415
1846,0.0000012563,0.0000000000,0.0000000000
784,0.0000008916,0.5000000000,0.0000004458
488,0.0000000000,0.0000000000,0.0000000000
2110,0.0000004053,0.0000000000,0.0000000000
3233,0.0000047009,0.1111111111,0.0000005223
2979,0.0000074769,0.4166666667,0.0000031154
2896,0.0000214378,0.1875000000,0.0000040196
119,0.0000000000,0.0000000000,0.0000000000
2732,0.0000177095,0.4583333333,0.0000081168
4409,0.0000021478,0.2400000000,0.0000005155
1642,0.0000000000,0.0000000000,0.0000000000
3482,0.0000029989,0.3333333333,0.0000009996
1580,0.0000048630,0.3333333333,0.0000016210
2563,0.0000003242,0.0000000000,0.0000000000
2115,0.0000002837,0.0000000000,0.0000000000
3106,0.0000031002,0.0833333333,0.0000002583
1171,0.0000000000,0.0000000000,0.0000000000
2119,0.0000019148,0.3333333333,0.0000006383
2383,0.0000002026,0.0000000000,0.0000000000
2590,0.0000091384,0.7777777778,0.0000071077
290,0.0000000000,0.0000000000,0.0000000000
419,0.0000000000,0.0000000000,0.0000000000
1787,0.0000022086,0.3333333333,0.0000007362
2496,0.0000125763,0.2500000000,0.0000031441
2501,0.0000003039,0.0000000000,0.0000000000
1556,0.0000035865,0.0000000000,0.0000000000
2131,0.0000020263,0.6666666667,0.0000013508
774,0.0000004863,0.0000000000,0.0000000000
4671,0.0000010537,0.0555555556,0.0000000585
502,0.0000000000,0.0000000000,0.0000000000
2646,0.0000000000,0.0000000000,0.0000000000
3463,0.0000034649,0.5555555556,0.0000019249
1183,0.0000000000,0.0000000000,0.0000000000
1221,0.0000014386,1.0000000000,0.0000014386
1685,0.0000005674,0.0000000000,0.0000000000
1778,0.0000012158,0.0000000000,0.0000000000
965,0.0000009523,0.0000000000,0.0000000000
2145,0.0000005674,0.8333333333,0.0000004728
4606,0.0000205868,0.6214285714,0.0000127932
1335,0.0000001216,0.0000000000,0.0000000000
1911,0.0000003242,0.0000000000,0.0000000000
1518,0.0000001621,0.0000000000,0.0000000000
1865,0.0000036878,1.0000000000,0.0000036878
3478,0.0000012968,0.4000000000,0.0000005187
4085,0.0000031204,0.5666666667,0.0000017682
4429,0.0000310422,0.4027777778,0.0000125031
872,0.0000043159,1.0000000000,0.0000043159
1500,0.0000000000,0.0000000000,0.0000000000
3418,0.0000002837,0.0000000000,0.0000000000
1109,0.0000059572,0.1666666667,0.0000009929
1595,0.0000003647,0.5000000000,0.0000001824
2890,0.0000019047,0.5000000000,0.0000009523
4246,0.0000459150,0.2574074074,0.0000118188
380,0.0000000000,0.0000000000,0.0000000000
2048,0.0000019857,0.1666666667,0.0000003310
1345,0.0000000000,0.0000000000,0.0000000000
1740,0.0000006281,1.0000000000,0.0000006281
3355,0.0000110634,0.6000000000,0.0000066380
3770,0.0000030799,0.8750000000,0.0000026949
4115,0.0000303736,0.3500000000,0.0000106308
4200,0.0000127046,0.5972222222,0.0000075875
822,0.0000000000,0.0000000000,0.0000000000
1718,0.0000019047,0.6666666667,0.0000012698
2140,0.0000039715,0.5000000000,0.0000019857
3299,0.0000057140,0.6250000000,0.0000035713
2535,0.0000004863,0.0000000000,0.0000000000
2494,0.0000149740,0.3333333333,0.0000049913
4102,0.0000367158,0.2440476190,0.0000089604
3525,0.0000023910,0.7500000000,0.0000017932
1261,0.0000014184,1.0000000000,0.0000014184
537,0.0000003647,0.0000000000,0.0000000000
556,0.0000017021,0.0000000000,0.0000000000
404,0.0000004863,0.0000000000,0.0000000000
1794,0.0000073756,0.1875000000,0.0000013829
2311,0.0000064840,0.2777777778,0.0000018011
1427,0.0000044578,0.7500000000,0.0000033433
3145,0.0000067272,0.1666666667,0.0000011212
4089,0.0000425311,0.4404761905,0.0000187339
2799,0.0000019857,0.7500000000,0.0000014893
406,0.0000000000,0.0000000000,0.0000000000
1042,0.0000000000,0.0000000000,0.0000000000
1907,0.0000030799,0.7500000000,0.0000023099
329,0.0000000000,0.0000000000,0.0000000000
526,0.0000010942,0.0000000000,0.0000000000
1596,0.0000012968,0.5000000000,0.0000006484
2858,0.0000066056,0.4444444444,0.0000029358
3280,0.0000507172,0.3750000000,0.0000190189
3524,0.0000023099,0.0833333333,0.0000001925
29,0.0000000000,0.0000000000,0.0000000000
1489,0.0000004053,0.0000000000,0.0000000000
385,0.0000000000,0.0000000000,0.0000000000
3131,0.0000525813,0.3333333333,0.0000175271
630,0.0000000000,0.0000000000,0.0000000000
2845,0.0000642931,0.1388888889,0.0000089296
2199,0.0000310220,0.7000000000,0.0000217154
1604,0.0000151564,0.4166666667,0.0000063152
2159,0.0000010739,0.5000000000,0.0000005370
4216,0.0000069703,0.2285714286,0.0000015932
4041,0.0000121575,0.2619047619,0.0000031841
1548,0.0000000000,0.0000000000,0.0000000000
3746,0.0000101718,0.4833333333,0.0000049164
3817,0.0000038904,0.3000000000,0.0000011671
3013,0.0000046199,0.5000000000,0.0000023099
3225,0.0000317920,0.3285714286,0.0000104459
1930,0.0000017426,0.0000000000,0.0000000000
2761,0.0000061598,0.8000000000,0.0000049279
705,0.0000023910,0.0000000000,0.0000000000
2895,0.0000003242,0.0000000000,0.0000000000
2924,0.0000212757,0.3000000000,0.0000063827
1157,0.0000041943,0.5000000000,0.0000020972
561,0.0000000000,0.0000000000,0.0000000000
1082,0.0000027760,0.5000000000,0.0000013880
2173,0.0000053493,0.2500000000,0.0000013373
4513,0.0000116712,0.2055555556,0.0000023991
1547,0.0000104555,0.3750000000,0.0000039208
1633,0.0000017426,0.3333333333,0.0000005809
2104,0.0000010537,0.6666666667,0.0000007024
4005,0.0000025936,0.3611111111,0.0000009366
4390,0.0000503254,0.3740740741,0.0000188254
652,0.0000007700,1.0000000000,0.0000007700
2008,0.0000000000,0.0000000000,0.0000000000
1452,0.0000021073,0.3333333333,0.0000007024
1652,0.0000012056,0.5000000000,0.0000006028
2714,0.0000071324,0.5000000000,0.0000035662
1454,0.0000004863,1.0000000000,0.0000004863
2427,0.0000000000,0.0000000000,0.0000000000
553,0.0000076187,0.0000000000,0.0000000000
1110,0.0000000000,0.0000000000,0.0000000000
2092,0.0000168922,0.5000000000,0.0000084461
501,0.0000000000,0.0000000000,0.0000000000
1409,0.0000052683,0.5000000000,0.0000026341
1496,0.0000108607,0.1666666667,0.0000018101
3853,0.0000048225,0.5000000000,0.0000024112
879,0.0000000000,0.0000000000,0.0000000000
1577,0.0000023505,0.0000000000,0.0000000000
316,0.0000000000,0.0000000000,0.0000000000
1056,0.0000023505,0.0000000000,0.0000000000
1207,0.0000068285,0.0000000000,0.0000000000
228,0.0000000000,0.0000000000,0.0000000000
4465,0.0000000811,0.0000000000,0.0000000000
2108,0.0000026341,0.0000000000,0.0000000000
2798,0.0000215594,0.5000000000,0.0000107797
441,0.0000000000,0.0000000000,0.0000000000
2461,0.0000128667,0.6250000000,0.0000080417
104,0.0000000000,0.0000000000,0.0000000000
2107,0.0000069298,0.5000000000,0.0000034649
1213,0.0000000000,0.0000000000,0.0000000000
3570,0.0000057546,0.4066666667,0.0000023402
619,0.0000065245,0.0000000000,0.0000000000
910,0.0000024923,0.0000000000,0.0000000000
3267,0.0000007295,0.5000000000,0.0000003647
3638,0.0000014184,0.5166666667,0.0000007328
2969,0.0000087939,0.4166666667,0.0000036641
612,0.0000000000,0.0000000000,0.0000000000
3308,0.0000004053,0.5000000000,0.0000002026
3369,0.0000106986,0.6875000000,0.0000073553
1012,0.0000034649,0.0000000000,0.0000000000
850,0.0000325214,0.3333333333,0.0000108405
1486,0.0000112660,0.3333333333,0.0000037553
339,0.0000000000,0.0000000000,0.0000000000
2696,0.0000187969,0.4375000000,0.0000082236
229,0.0000063219,0.5000000000,0.0000031610
2357,0.0000040525,0.5000000000,0.0000020263
139,0.0000000000,0.0000000000,0.0000000000
408,0.0000000000,0.0000000000,0.0000000000
2765,0.0000040322,0.3000000000,0.0000012097
1003,0.0000019857,0.0000000000,0.0000000000
102,0.0000021884,0.0000000000,0.0000000000
1544,0.0000000000,0.0000000000,0.0000000000
3901,0.0000087737,0.1875000000,0.0000016451
1043,0.0000000000,0.0000000000,0.0000000000
19,0.0000000000,0.0000000000,0.0000000000
655,0.0000000000,0.0000000000,0.0000000000
3012,0.0000044172,0.5555555556,0.0000024540
667,0.0000097260,0.0000000000,0.0000000000
3024,0.0000023910,0.7500000000,0.0000017932
94,0.0000000000,0.0000000000,0.0000000000
2451,0.0000011347,0.5000000000,0.0000005674
975,0.0000009726,0.0000000000,0.0000000000
2258,0.0000000000,0.0000000000,0.0000000000
1927,0.0000075579,0.5000000000,0.0000037790
293,0.0000000000,0.0000000000,0.0000000000
2650,0.0000501093,0.5000000000,0.0000250547
3971,0.0000015400,0.5000000000,0.0000007700
1614,0.0000838059,0.2611111111,0.0000218827
4008,0.0000017021,0.1607142857,0.0000002735
1651,0.0000007295,1.0000000000,0.0000007295
2801,0.0000029989,0.2750000000,0.0000008247
444,0.0000030799,0.0000000000,0.0000000000
3083,0.0000000811,0.0000000000,0.0000000000
726,0.0000000000,0.0000000000,0.0000000000
3776,0.0000078619,0.2083333333,0.0000016379
3546,0.0000000000,0.0000000000,0.0000000000
1189,0.0000042754,0.0000000000,0.0000000000
457,0.0000056533,1.0000000000,0.0000056533
2814,0.0000175068,0.1458333333,0.0000025531
1000,0.0000017021,1.0000000000,0.0000017021
439,0.0000000000,0.0000000000,0.0000000000
2796,0.0000028570,0.1666666667,0.0000004762
758,0.0000000000,0.0000000000,0.0000000000
1034,0.0000008916,0.0000000000,0.0000000000
1646,0.0000000000,0.0000000000,0.0000000000
467,0.0000000000,0.0000000000,0.0000000000
2685,0.0000179324,0.3500000000,0.0000062763
328,0.0000087129,1.0000000000,0.0000087129
299,0.0000000000,0.0000000000,0.0000000000
2656,0.0000004053,0.0000000000,0.0000000000
361,0.0000000000,0.0000000000,0.0000000000
860,0.0000000000,0.0000000000,0.0000000000
1136,0.0000011752,0.5000000000,0.0000005876
3493,0.0000005674,0.0000000000,0.0000000000
2009,0.0000000000,0.0000000000,0.0000000000
1837,0.0000077606,0.5000000000,0.0000038803
1236,0.0000014589,0.0000000000,0.0000000000
127,0.0000000000,0.0000000000,0.0000000000
2484,0.0000007295,0.0000000000,0.0000000000
218,0.0000096045,1.0000000000,0.0000096045
795,0.0000035257,0.0000000000,0.0000000000
687,0.0000018034,0.0000000000,0.0000000000
3044,0.0000095639,0.2500000000,0.0000023910
1006,0.0000000000,0.0000000000,0.0000000000
259,0.0000059572,1.0000000000,0.0000059572
2250,0.0000030191,0.0000000000,0.0000000000
1440,0.0000081861,0.2500000000,0.0000020465
700,0.0000091519,0.0000000000,0.0000000000
3057,0.0000010739,0.6250000000,0.0000006712
533,0.0000029583,0.0000000000,0.0000000000
333,0.0000000000,0.0000000000,0.0000000000
854,0.0000000000,0.0000000000,0.0000000000
3211,0.0000028773,0.4900000000,0.0000014099
117,0.0000000000,0.0000000000,0.0000000000
183,0.0000000000,0.0000000000,0.0000000000
1292,0.0000056533,0.5000000000,0.0000028266
3649,0.0000047820,0.5000000000,0.0000023910
720,0.0000000000,0.0000000000,0.0000000000
885,0.0000029989,0.0000000000,0.0000000000
3676,0.0000003647,0.5000000000,0.0000001824
1319,0.0000011347,0.0000000000,0.0000000000
418,0.0000000000,0.0000000000,0.0000000000
830,0.0000139812,1.0000000000,0.0000139812
1028,0.0000121778,0.0000000000,0.0000000000
1019,0.0000094626,0.0000000000,0.0000000000
3376,0.0000250648,0.2166666667,0.0000054307
746,0.0000000000,0.0000000000,0.0000000000
3103,0.0000032015,0.6722222222,0.0000021521
2964,0.0000175474,0.6666666667,0.0000116982
607,0.0000000000,0.0000000000,0.0000000000
873,0.0000000000,0.0000000000,0.0000000000
637,0.0000024720,0.0000000000,0.0000000000
1179,0.0000033231,0.0000000000,0.0000000000
2288,0.0000041943,0.5000000000,0.0000020972
70,0.0000000000,0.0000000000,0.0000000000
693,0.0000000000,0.0000000000,0.0000000000
953,0.0000017021,0.0000000000,0.0000000000
2186,0.0000168990,0.1111111111,0.0000018777
446,0.0000129478,0.5000000000,0.0000064739
2803,0.0000033838,0.1666666667,0.0000005640
76,0.0000000000,0.0000000000,0.0000000000
403,0.0000000000,0.0000000000,0.0000000000
597,0.0000000000,0.0000000000,0.0000000000
1706,0.0000139001,0.4166666667,0.0000057917
4063,0.0000131909,0.4444444444,0.0000058626
810,0.0000000000,0.0000000000,0.0000000000
3167,0.0000031407,0.7500000000,0.0000023555
2412,0.0000067272,0.1111111111,0.0000007475
55,0.0000000000,0.0000000000,0.0000000000
162,0.0000000000,0.0000000000,0.0000000000
884,0.0000046604,1.0000000000,0.0000046604
365,0.0000040322,0.0000000000,0.0000000000
2337,0.0000068893,0.2500000000,0.0000017223
307,0.0000039715,1.0000000000,0.0000039715
2664,0.0000100705,0.2500000000,0.0000025176
752,0.0000118739,0.5000000000,0.0000059369
334,0.0000000000,0.0000000000,0.0000000000
653,0.0000000000,0.0000000000,0.0000000000
1762,0.0000020668,0.0000000000,0.0000000000
4119,0.0000031204,0.3750000000,0.0000011702
319,0.0000073756,0.0000000000,0.0000000000
635,0.0000038904,1.0000000000,0.0000038904
966,0.0000000000,0.0000000000,0.0000000000
114,0.0000000000,0.0000000000,0.0000000000
2454,0.0000157035,0.4166666667,0.0000065431
97,0.0000000000,0.0000000000,0.0000000000
236,0.0000000000,0.0000000000,0.0000000000
2800,0.0000155752,0.5833333333,0.0000090855
582,0.0000028368,0.0000000000,0.0000000000
1484,0.0000067272,1.0000000000,0.0000067272
3702,0.0000049035,0.5666666667,0.0000027787
1590,0.0000013373,0.5000000000,0.0000006687
3185,0.0000022289,1.0000000000,0.0000022289
3687,0.0000110026,0.2222222222,0.0000024450
1330,0.0000054912,0.3333333333,0.0000018304
544,0.0000000000,0.0000000000,0.0000000000
2901,0.0000006484,0.8333333333,0.0000005403
130,0.0000000000,0.0000000000,0.0000000000
2487,0.0000106986,0.2222222222,0.0000023775
1407,0.0000006484,0.0000000000,0.0000000000
3263,0.0000173853,0.3194444444,0.0000055536
906,0.0000000000,0.0000000000,0.0000000000
1294,0.0000011752,0.0000000000,0.0000000000
3512,0.0000006484,0.0000000000,0.0000000000
909,0.0000000000,0.0000000000,0.0000000000
1712,0.0000074161,0.4166666667,0.0000030900
3566,0.0000324606,0.2250000000,0.0000073036
1209,0.0000191481,0.6666666667,0.0000127654
2457,0.0000120562,0.2500000000,0.0000030141
100,0.0000000000,0.0000000000,0.0000000000
1423,0.0000031610,0.0000000000,0.0000000000
3780,0.0000100097,0.2083333333,0.0000020854
314,0.0000000000,0.0000000000,0.0000000000
1312,0.0000000000,0.0000000000,0.0000000000
1268,0.0000000000,0.0000000000,0.0000000000
85,0.0000000000,0.0000000000,0.0000000000
306,0.0000017426,0.0000000000,0.0000000000
2663,0.0000020263,0.2500000000,0.0000005066
2748,0.0000014589,0.0000000000,0.0000000000
391,0.0000000000,0.0000000000,0.0000000000
722,0.0000000000,0.0000000000,0.0000000000
456,0.0000000000,0.0000000000,0.0000000000
2813,0.0000025126,0.6666666667,0.0000016750
2470,0.0000023707,0.5000000000,0.0000011854
113,0.0000000000,0.0000000000,0.0000000000
1827,0.0000014386,0.0000000000,0.0000000000
987,0.0000000000,0.0000000000,0.0000000000
1406,0.0000010942,1.0000000000,0.0000010942
2156,0.0000056938,0.1250000000,0.0000007117
357,0.0000000000,0.0000000000,0.0000000000
469,0.0000000000,0.0000000000,0.0000000000
2826,0.0000046604,0.0666666667,0.0000003107
58,0.0000000000,0.0000000000,0.0000000000
2415,0.0000146701,0.5000000000,0.0000073350
72,0.0000000000,0.0000000000,0.0000000000
2429,0.0000316501,0.5833333333,0.0000184626
271,0.0000000000,0.0000000000,0.0000000000
4080,0.0000005268,0.4000000000,0.0000002107
1723,0.0000000000,0.0000000000,0.0000000000
1341,0.0000017426,0.0000000000,0.0000000000
2450,0.0000007700,0.0000000000,0.0000000000
93,0.0000000000,0.0000000000,0.0000000000
3001,0.0000031610,0.8333333333,0.0000026341
154,0.0000000000,0.0000000000,0.0000000000
2511,0.0000018642,0.6666666667,0.0000012428
4868,0.0000020263,0.4500000000,0.0000009118
522,0.0000000000,0.0000000000,0.0000000000
3119,0.0000008105,0.2500000000,0.0000002026
762,0.0000012158,0.0000000000,0.0000000000
824,0.0000000000,0.0000000000,0.0000000000
1078,0.0000047820,0.0000000000,0.0000000000
3435,0.0000048225,0.3666666667,0.0000017682
161,0.0000000000,0.0000000000,0.0000000000
1270,0.0000026747,0.0000000000,0.0000000000
3627,0.0000027152,0.6666666667,0.0000018101
627,0.0000020870,0.0000000000,0.0000000000
1736,0.0000019857,0.5000000000,0.0000009929
485,0.0000000000,0.0000000000,0.0000000000
2842,0.0000010131,0.7500000000,0.0000007598
1002,0.0000041336,0.0000000000,0.0000000000
3767,0.0000150348,0.1000000000,0.0000015035
4,0.0000000000,0.0000000000,0.0000000000
2361,0.0000022019,0.0000000000,0.0000000000
3331,0.0000164532,0.2285714286,0.0000037607
916,0.0000072743,0.5000000000,0.0000036371
2025,0.0000110769,0.2500000000,0.0000027692
3939,0.0000073553,0.3333333333,0.0000024518
1582,0.0000162033,0.1666666667,0.0000027005
492,0.0000022289,0.0000000000,0.0000000000
2849,0.0000088345,0.2500000000,0.0000022086
2932,0.0000120765,0.2380952381,0.0000028754
575,0.0000093208,0.0000000000,0.0000000000
730,0.0000000000,0.0000000000,0.0000000000
1839,0.0000000000,0.0000000000,0.0000000000
4196,0.0000092195,0.3400000000,0.0000031346
350,0.0000000000,0.0000000000,0.0000000000
2707,0.0000203841,0.1250000000,0.0000025480
1720,0.0000000000,0.0000000000,0.0000000000
2744,0.0000000000,0.0000000000,0.0000000000
436,0.0000000000,0.0000000000,0.0000000000
2793,0.0000004660,0.5000000000,0.0000002330
487,0.0000000000,0.0000000000,0.0000000000
138,0.0000000000,0.0000000000,0.0000000000
2495,0.0000007295,0.3333333333,0.0000002432
1339,0.0000005674,1.0000000000,0.0000005674
3696,0.0000000000,0.0000000000,0.0000000000
230,0.0000000000,0.0000000000,0.0000000000
2587,0.0000026341,0.8000000000,0.0000021073
1531,0.0000012563,0.0000000000,0.0000000000
1923,0.0000000000,0.0000000000,0.0000000000
977,0.0000004863,0.5000000000,0.0000002432
3334,0.0000000000,0.0000000000,0.0000000000
2086,0.0000000000,0.0000000000,0.0000000000
823,0.0000072540,0.0000000000,0.0000000000
415,0.0000043564,1.0000000000,0.0000043564
2772,0.0000006484,0.2500000000,0.0000001621
962,0.0000031610,0.2500000000,0.0000007902
1532,0.0000006079,0.0000000000,0.0000000000
3750,0.0000007700,0.3214285714,0.0000002475
423,0.0000000000,0.0000000000,0.0000000000
1961,0.0000136570,0.3333333333,0.0000045523
852,0.0000159264,0.5000000000,0.0000079632
684,0.0000000000,0.0000000000,0.0000000000
3041,0.0000083279,0.6000000000,0.0000049967
763,0.0000000000,0.0000000000,0.0000000000
3120,0.0000063422,0.3333333333,0.0000021141
1824,0.0000104960,0.5000000000,0.0000052480
4181,0.0000010942,0.5666666667,0.0000006200
614,0.0000000000,0.0000000000,0.0000000000
3956,0.0000233830,0.1500000000,0.0000035074
1599,0.0000188442,1.0000000000,0.0000188442
242,0.0000104555,0.0000000000,0.0000000000
2599,0.0000619629,0.1666666667,0.0000103272
1725,0.0000020668,0.0000000000,0.0000000000
4082,0.0000082874,0.3000000000,0.0000024862
2834,0.0000133125,0.2916666667,0.0000038828
477,0.0000000000,0.0000000000,0.0000000000
2087,0.0000018236,0.2500000000,0.0000004559
3196,0.0000015805,0.6666666667,0.0000010537
839,0.0000000000,0.0000000000,0.0000000000
3105,0.0000064435,0.2500000000,0.0000016109
1214,0.0000000000,0.0000000000,0.0000000000
105,0.0000000000,0.0000000000,0.0000000000
340,0.0000000000,0.0000000000,0.0000000000
2697,0.0000000000,0.0000000000,0.0000000000
1845,0.0000018236,0.0000000000,0.0000000000
736,0.0000000000,0.0000000000,0.0000000000
3093,0.0000020060,0.2500000000,0.0000005015
2057,0.0000010942,0.0000000000,0.0000000000
2153,0.0000000000,0.0000000000,0.0000000000
2202,0.0000017831,0.0000000000,0.0000000000
577,0.0000000000,0.0000000000,0.0000000000
721,0.0000000000,0.0000000000,0.0000000000
819,0.0000046401,0.0000000000,0.0000000000
519,0.0000011077,0.0000000000,0.0000000000
110,0.0000000000,0.0000000000,0.0000000000
2467,0.0000035257,0.4444444444,0.0000015670
1952,0.0000000000,0.0000000000,0.0000000000
4309,0.0000076660,0.4375000000,0.0000033539
843,0.0000035662,0.0000000000,0.0000000000
3200,0.0000004053,0.0000000000,0.0000000000
586,0.0000000000,0.0000000000,0.0000000000
2804,0.0000094018,0.0833333333,0.0000007835
672,0.0000000000,0.0000000000,0.0000000000
164,0.0000000000,0.0000000000,0.0000000000
1273,0.0000008916,0.5000000000,0.0000004458
74,0.0000000000,0.0000000000,0.0000000000
2431,0.0000055722,0.3333333333,0.0000018574
248,0.0000000000,0.0000000000,0.0000000000
2466,0.0000072540,1.0000000000,0.0000072540
109,0.0000004053,0.0000000000,0.0000000000
173,0.0000102934,0.0000000000,0.0000000000
4887,0.0000018236,0.6388888889,0.0000011651
1756,0.0000021884,0.0000000000,0.0000000000
4113,0.0000006079,0.5000000000,0.0000003039
1456,0.0000000000,0.0000000000,0.0000000000
3523,0.0000008105,0.5000000000,0.0000004053
196,0.0000036067,1.0000000000,0.0000036067
2553,0.0000028773,0.0000000000,0.0000000000
1611,0.0000120765,0.1666666667,0.0000020127
348,0.0000000000,0.0000000000,0.0000000000
2705,0.0000224509,0.6000000000,0.0000134705
536,0.0000000000,0.0000000000,0.0000000000
2220,0.0000071054,0.5416666667,0.0000038488
1111,0.0000000000,0.0000000000,0.0000000000
3468,0.0000054101,0.3333333333,0.0000018034
991,0.0000000000,0.0000000000,0.0000000000
1164,0.0000010131,0.0000000000,0.0000000000
857,0.0000085508,1.0000000000,0.0000085508
3214,0.0000074971,0.5055555556,0.0000037902
1266,0.0000004458,0.0000000000,0.0000000000
3623,0.0000002026,0.3333333333,0.0000000675
157,0.0000000000,0.0000000000,0.0000000000
943,0.0000000000,0.0000000000,0.0000000000
1533,0.0000028975,0.0000000000,0.0000000000
3890,0.0000009726,0.5000000000,0.0000004863
1253,0.0000000000,0.0000000000,0.0000000000
144,0.0000022694,0.0000000000,0.0000000000
1165,0.0000113200,0.5000000000,0.0000056600
56,0.0000000000,0.0000000000,0.0000000000
2413,0.0000143662,0.3125000000,0.0000044894
374,0.0000000000,0.0000000000,0.0000000000
2731,0.0000187901,0.4375000000,0.0000082207
258,0.0000043362,0.0000000000,0.0000000000
1367,0.0000055925,0.0000000000,0.0000000000
3724,0.0000054304,0.6875000000,0.0000037334
370,0.0000000000,0.0000000000,0.0000000000
2727,0.0000228764,0.4375000000,0.0000100084
438,0.0000079227,0.5000000000,0.0000039613
804,0.0000060382,0.0000000000,0.0000000000
195,0.0000000000,0.0000000000,0.0000000000
39,0.0000000000,0.0000000000,0.0000000000
2396,0.0000009321,0.3333333333,0.0000003107
1505,0.0000027557,0.0000000000,0.0000000000
260,0.0000000000,0.0000000000,0.0000000000
2617,0.0000024518,0.1666666667,0.0000004086
499,0.0000000000,0.0000000000,0.0000000000
2856,0.0000060382,0.7500000000,0.0000045287
756,0.0000000000,0.0000000000,0.0000000000
382,0.0000033231,0.0000000000,0.0000000000
2739,0.0000000000,0.0000000000,0.0000000000
206,0.0000000000,0.0000000000,0.0000000000
4618,0.0000157440,0.5500000000,0.0000086592
2261,0.0000012563,0.0000000000,0.0000000000
940,0.0000032825,0.0000000000,0.0000000000
3297,0.0000080848,0.4583333333,0.0000037055
947,0.0000000000,0.0000000000,0.0000000000
2056,0.0000045793,0.6250000000,0.0000028621
1704,0.0000115699,0.2500000000,0.0000028925
4061,0.0000022694,0.1500000000,0.0000003404
276,0.0000000000,0.0000000000,0.0000000000
3603,0.0000011752,1.0000000000,0.0000011752
1246,0.0000056735,0.0000000000,0.0000000000
3809,0.0000076390,0.2916666667,0.0000022280
482,0.0000000000,0.0000000000,0.0000000000
3227,0.0000078619,0.5625000000,0.0000044223
870,0.0000065651,0.0000000000,0.0000000000
4579,0.0000193305,0.1833333333,0.0000035439
226,0.0000000000,0.0000000000,0.0000000000
13,0.0000000000,0.0000000000,0.0000000000
199,0.0000009726,0.0000000000,0.0000000000
1071,0.0000132922,0.0000000000,0.0000000000
2463,0.0000001621,0.0000000000,0.0000000000
106,0.0000000000,0.0000000000,0.0000000000
1354,0.0000006889,0.0000000000,0.0000000000
1937,0.0000005674,0.0000000000,0.0000000000
912,0.0000016210,0.0000000000,0.0000000000
3269,0.0000037891,0.2777777778,0.0000010525
2021,0.0000068690,0.1000000000,0.0000006869
2346,0.0000003242,1.0000000000,0.0000003242
2915,0.0000000000,0.0000000000,0.0000000000
558,0.0000000000,0.0000000000,0.0000000000
2241,0.0000002026,0.0000000000,0.0000000000
115,0.0000000000,0.0000000000,0.0000000000
1224,0.0000000000,0.0000000000,0.0000000000
797,0.0000000000,0.0000000000,0.0000000000
1906,0.0000033636,0.0000000000,0.0000000000
793,0.0000025531,0.0000000000,0.0000000000
1543,0.0000024315,0.0000000000,0.0000000000
434,0.0000000000,0.0000000000,0.0000000000
995,0.0000296441,0.6000000000,0.0000177865
648,0.0000000000,0.0000000000,0.0000000000
2032,0.0000074161,0.5000000000,0.0000037080
745,0.0000000000,0.0000000000,0.0000000000
3102,0.0000054304,0.7500000000,0.0000040728
1254,0.0000107594,0.5000000000,0.0000053797
145,0.0000000000,0.0000000000,0.0000000000
2502,0.0000019452,0.2500000000,0.0000004863
4859,0.0000026341,0.2629629630,0.0000006927
2480,0.0000037283,0.5000000000,0.0000018642
123,0.0000000000,0.0000000000,0.0000000000
262,0.0000000000,0.0000000000,0.0000000000
853,0.0000042957,0.0000000000,0.0000000000
3210,0.0000155009,0.4444444444,0.0000068893
957,0.0000175879,1.0000000000,0.0000175879
3314,0.0000128870,0.2361111111,0.0000030428
701,0.0000000000,0.0000000000,0.0000000000
3058,0.0000043767,0.5833333333,0.0000025531
1240,0.0000000000,0.0000000000,0.0000000000
131,0.0000000000,0.0000000000,0.0000000000
458,0.0000000000,0.0000000000,0.0000000000
1309,0.0000000000,0.0000000000,0.0000000000
3666,0.0000072540,0.2222222222,0.0000016120
2023,0.0000053696,1.0000000000,0.0000053696
875,0.0000000000,0.0000000000,0.0000000000
3232,0.0000146904,0.3253968254,0.0000047802
781,0.0000189522,1.0000000000,0.0000189522
618,0.0000339465,0.5000000000,0.0000169733
2975,0.0000020668,0.6666666667,0.0000013779
