Node,Betweenness,BridgingCoefficient,BridgingCentrality
1955,0.0000068909,0.6000000000,0.0000041345
2089,0.0000024985,1.0000000000,0.0000024985
2132,0.0000037477,0.6428571429,0.0000024092
632,0.0000000000,0.0000000000,0.0000000000
3119,0.0000088050,0.2666666667,0.0000023480
1378,0.0000024179,0.6666666667,0.0000016119
2187,0.0000009671,0.6000000000,0.0000005803
1115,0.0000024380,0.5000000000,0.0000012190
2816,0.0000001612,0.0000000000,0.0000000000
2874,0.0000008865,0.5000000000,0.0000004433
3024,0.0000005642,0.7500000000,0.0000004231
3490,0.0000098326,0.4200000000,0.0000041297
3750,0.0000041708,0.6250000000,0.0000026068
2130,0.0000000000,0.0000000000,0.0000000000
1059,0.0000057223,0.1666666667,0.0000009537
1829,0.0000014910,1.0000000000,0.0000014910
3441,0.0000009470,0.2500000000,0.0000002367
27,0.0000000000,0.0000000000,0.0000000000
1081,0.0000000000,0.0000000000,0.0000000000
2419,0.0000025388,0.5000000000,0.0000012694
1789,0.0000006448,0.0000000000,0.0000000000
2203,0.0000021358,0.3333333333,0.0000007119
3642,0.0000060849,0.5833333333,0.0000035496
3885,0.0000005642,0.0000000000,0.0000000000
523,0.0000000000,0.0000000000,0.0000000000
3512,0.0000033850,0.5000000000,0.0000016925
1724,0.0000012089,1.0000000000,0.0000012089
2209,0.0000000000,0.0000000000,0.0000000000
3179,0.0000058633,0.3611111111,0.0000021173
1632,0.0000009671,0.5000000000,0.0000004836
1864,0.0000000000,0.0000000000,0.0000000000
2953,0.0000042111,0.2777777778,0.0000011698
153,0.0000000000,0.0000000000,0.0000000000
2220,0.0000035865,0.2400000000,0.0000008608
2850,0.0000003224,0.6666666667,0.0000002149
3275,0.0000096513,0.5555555556,0.0000053618
3727,0.0000014306,0.3333333333,0.0000004769
918,0.0000000000,0.0000000000,0.0000000000
2061,0.0000004836,1.0000000000,0.0000004836
2744,0.0000119483,0.5555555556,0.0000066379
3631,0.0000025186,0.5666666667,0.0000014272
1561,0.0000144467,0.2500000000,0.0000036117
2052,0.0000028611,0.5000000000,0.0000014306
2311,0.0000053596,0.2500000000,0.0000013399
3389,0.0000047350,0.7000000000,0.0000033145
1526,0.0000187586,0.5000000000,0.0000093793
2483,0.0000002418,0.0000000000,0.0000000000
2860,0.0000002821,0.0000000000,0.0000000000
3398,0.0000044327,0.5277777778,0.0000023395
3420,0.0000031432,0.5714285714,0.0000017961
3481,0.0000011283,0.1000000000,0.0000001128
1601,0.0000000000,0.0000000000,0.0000000000
1071,0.0000005642,0.0000000000,0.0000000000
1934,0.0000016119,0.6666666667,0.0000010746
333,0.0000003425,0.0000000000,0.0000000000
3208,0.0000057626,0.6904761905,0.0000039789
1560,0.0000000000,0.0000000000,0.0000000000
911,0.0000002821,0.0000000000,0.0000000000
2179,0.0000033649,0.2500000000,0.0000008412
2518,0.0000019343,0.6666666667,0.0000012895
3862,0.0000015716,0.5833333333,0.0000009168
227,0.0000000000,0.0000000000,0.0000000000
3833,0.0000062461,0.3611111111,0.0000022555
2234,0.0000025790,0.8333333333,0.0000021492
3784,0.0000047954,0.5500000000,0.0000026375
2067,0.0000004433,0.0000000000,0.0000000000
2039,0.0000024179,1.0000000000,0.0000024179
2979,0.0000004030,0.0000000000,0.0000000000
4650,0.0000010276,0.5000000000,0.0000005138
2958,0.0000025186,0.3333333333,0.0000008395
2231,0.0000024179,0.5000000000,0.0000012089
3102,0.0000031029,0.1250000000,0.0000003879
813,0.0000000000,0.0000000000,0.0000000000
3749,0.0000011283,0.3888888889,0.0000004388
1539,0.0000016925,0.5000000000,0.0000008463
2321,0.0000006851,0.0000000000,0.0000000000
2342,0.0000000000,0.0000000000,0.0000000000
2236,0.0000000000,0.0000000000,0.0000000000
2238,0.0000180533,0.6666666667,0.0000120356
2256,0.0000000000,0.0000000000,0.0000000000
2243,0.0000004030,0.0000000000,0.0000000000
2384,0.0000008463,1.0000000000,0.0000008463
2245,0.0000054200,0.3750000000,0.0000020325
58,0.0000000000,0.0000000000,0.0000000000
649,0.0000020955,1.0000000000,0.0000020955
1306,0.0000017529,0.0000000000,0.0000000000
1309,0.0000000000,0.0000000000,0.0000000000
3470,0.0000061051,0.1250000000,0.0000007631
3972,0.0000013903,0.7777777778,0.0000010813
4336,0.0000085230,0.3833333333,0.0000032671
4413,0.0000041507,0.7500000000,0.0000031130
3202,0.0000092886,0.7083333333,0.0000065794
2100,0.0000039290,0.1111111111,0.0000004366
2083,0.0000024179,0.3333333333,0.0000008060
4180,0.0000012089,0.1666666667,0.0000002015
4244,0.0000166228,0.3400000000,0.0000056517
4246,0.0000004836,0.0000000000,0.0000000000
1245,0.0000002015,0.0000000000,0.0000000000
2912,0.0000005239,0.0000000000,0.0000000000
4083,0.0000082610,0.6000000000,0.0000049566
3104,0.0000037074,0.2500000000,0.0000009268
3118,0.0000071528,0.2222222222,0.0000015895
1246,0.0000000000,0.0000000000,0.0000000000
1783,0.0000028813,0.3333333333,0.0000009604
1139,0.0000016925,1.0000000000,0.0000016925
1891,0.0000009671,0.3333333333,0.0000003224
1425,0.0000000000,0.0000000000,0.0000000000
2148,0.0000015313,0.5000000000,0.0000007657
2247,0.0000080797,0.1066666667,0.0000008618
3733,0.0000188190,0.6750000000,0.0000127028
3770,0.0000150512,0.5000000000,0.0000075256
2118,0.0000024985,0.2666666667,0.0000006663
2063,0.0000055208,0.7500000000,0.0000041406
295,0.0000000000,0.0000000000,0.0000000000
2870,0.0000054805,0.4444444444,0.0000024358
1918,0.0000000000,0.0000000000,0.0000000000
936,0.0000010074,0.0000000000,0.0000000000
2654,0.0000031029,0.6666666667,0.0000020686
1532,0.0000008463,0.0000000000,0.0000000000
2260,0.0000004836,0.0000000000,0.0000000000
4164,0.0000000806,0.0000000000,0.0000000000
3469,0.0000000000,0.0000000000,0.0000000000
2273,0.0000001813,0.0000000000,0.0000000000
2284,0.0000024179,0.2000000000,0.0000004836
2574,0.0000006448,1.0000000000,0.0000006448
1543,0.0000034253,0.0000000000,0.0000000000
42,0.0000000000,0.0000000000,0.0000000000
905,0.0000000000,0.0000000000,0.0000000000
2286,0.0000017731,0.3333333333,0.0000005910
3822,0.0000090871,0.4166666667,0.0000037863
4576,0.0000060648,0.5166666667,0.0000031335
3691,0.0000007254,0.5000000000,0.0000003627
1491,0.0000002418,0.5000000000,0.0000001209
2181,0.0000006246,0.0000000000,0.0000000000
2743,0.0000036066,0.8750000000,0.0000031558
3086,0.0000009671,0.5000000000,0.0000004836
4014,0.0000112229,0.4533333333,0.0000050877
679,0.0000000000,0.0000000000,0.0000000000
1688,0.0000016925,0.5000000000,0.0000008463
429,0.0000011686,1.0000000000,0.0000011686
745,0.0000000000,0.0000000000,0.0000000000
1941,0.0000012895,0.7500000000,0.0000009671
2106,0.0000016119,0.3333333333,0.0000005373
2719,0.0000110013,0.2583333333,0.0000028420
3634,0.0000001209,0.0000000000,0.0000000000
3694,0.0000033850,0.3333333333,0.0000011283
3697,0.0000065484,0.3733333333,0.0000024447
3987,0.0000063066,0.5714285714,0.0000036038
279,0.0000015313,0.0000000000,0.0000000000
1292,0.0000000000,0.0000000000,0.0000000000
1655,0.0000009671,1.0000000000,0.0000009671
515,0.0000000000,0.0000000000,0.0000000000
2068,0.0000061454,0.6666666667,0.0000040969
2554,0.0000010477,0.0000000000,0.0000000000
2027,0.0000082610,0.4444444444,0.0000036716
2790,0.0000077170,0.2666666667,0.0000020579
3261,0.0000000000,0.0000000000,0.0000000000
1963,0.0000000000,0.0000000000,0.0000000000
2012,0.0000035059,0.5000000000,0.0000017529
2300,0.0000038686,0.1666666667,0.0000006448
2268,0.0000040298,0.4444444444,0.0000017910
2986,0.0000003224,0.6666666667,0.0000002149
4397,0.0000000403,0.0000000000,0.0000000000
4843,0.0000029820,0.2666666667,0.0000007952
1960,0.0000000000,0.0000000000,0.0000000000
3003,0.0000073140,0.3333333333,0.0000024380
3009,0.0000037880,0.7500000000,0.0000028410
4690,0.0000008060,0.0833333333,0.0000000672
2310,0.0000032238,0.5000000000,0.0000016119
2406,0.0000039089,0.6666666667,0.0000026059
75,0.0000000000,0.0000000000,0.0000000000
641,0.0000012492,0.0000000000,0.0000000000
3476,0.0000014507,0.2666666667,0.0000003869
37,0.0000000000,0.0000000000,0.0000000000
2853,0.0000019343,0.4444444444,0.0000008597
1410,0.0000000000,0.0000000000,0.0000000000
2314,0.0000047954,0.7000000000,0.0000033568
865,0.0000111624,0.6666666667,0.0000074416
1474,0.0000006851,0.0000000000,0.0000000000
802,0.0000081603,0.5000000000,0.0000040801
4053,0.0000051782,0.2083333333,0.0000010788
4126,0.0000063267,0.1815476190,0.0000011486
2627,0.0000038686,0.5416666667,0.0000020955
3894,0.0000145273,0.4809523810,0.0000069869
1140,0.0000079991,0.6666666667,0.0000053327
1344,0.0000002015,0.0000000000,0.0000000000
2558,0.0000037074,1.0000000000,0.0000037074
2339,0.0000002418,0.0000000000,0.0000000000
2844,0.0000198869,0.2833333333,0.0000056346
2882,0.0000045133,0.2500000000,0.0000011283
3801,0.0000004836,0.5000000000,0.0000002418
4463,0.0000123512,0.4285714286,0.0000052934
477,0.0000008865,0.0000000000,0.0000000000
836,0.0000000000,0.0000000000,0.0000000000
1684,0.0000000000,0.0000000000,0.0000000000
708,0.0000033246,0.0000000000,0.0000000000
3065,0.0000172675,0.2400000000,0.0000041442
777,0.0000009268,0.0000000000,0.0000000000
1834,0.0000032440,1.0000000000,0.0000032440
4191,0.0000028611,0.7666666667,0.0000021935
2741,0.0000306732,0.5277777778,0.0000161886
384,0.0000000000,0.0000000000,0.0000000000
733,0.0000000000,0.0000000000,0.0000000000
3090,0.0000152325,0.5000000000,0.0000076163
904,0.0000001612,0.0000000000,0.0000000000
4365,0.0000154541,0.3095238095,0.0000047834
827,0.0000000000,0.0000000000,0.0000000000
3184,0.0000016119,0.6250000000,0.0000010074
868,0.0000037880,0.0000000000,0.0000000000
795,0.0000020149,0.0000000000,0.0000000000
747,0.0000000000,0.0000000000,0.0000000000
787,0.0000061857,0.3333333333,0.0000020619
1762,0.0000062529,0.6666666667,0.0000041686
4119,0.0000347769,0.5000000000,0.0000173884
825,0.0000000000,0.0000000000,0.0000000000
3425,0.0000005642,0.5000000000,0.0000002821
1068,0.0000076163,0.5000000000,0.0000038081
485,0.0000000000,0.0000000000,0.0000000000
3812,0.0000109005,0.1666666667,0.0000018168
1455,0.0000044327,1.0000000000,0.0000044327
418,0.0000043387,0.0000000000,0.0000000000
2775,0.0000045939,0.5555555556,0.0000025522
436,0.0000024985,0.0000000000,0.0000000000
2793,0.0000094297,0.2666666667,0.0000025146
1297,0.0000014709,0.0000000000,0.0000000000
3654,0.0000027805,0.0666666667,0.0000001854
1441,0.0000000000,0.0000000000,0.0000000000
1535,0.0000000000,0.0000000000,0.0000000000
426,0.0000000000,0.0000000000,0.0000000000
2184,0.0000237555,0.4400000000,0.0000104524
640,0.0000000000,0.0000000000,0.0000000000
1957,0.0000009067,1.0000000000,0.0000009067
3084,0.0000032641,0.1666666667,0.0000005440
727,0.0000063670,0.0000000000,0.0000000000
987,0.0000032843,0.0000000000,0.0000000000
2096,0.0000023776,0.0000000000,0.0000000000
2609,0.0000164616,0.3000000000,0.0000049385
252,0.0000104975,0.0000000000,0.0000000000
239,0.0000000000,0.0000000000,0.0000000000
2596,0.0000012089,1.0000000000,0.0000012089
1396,0.0000100341,0.5000000000,0.0000050171
328,0.0000000000,0.0000000000,0.0000000000
2685,0.0000183354,0.5666666667,0.0000103901
2301,0.0000071730,0.2500000000,0.0000017932
1335,0.0000049163,0.2000000000,0.0000009833
12,0.0000000000,0.0000000000,0.0000000000
2369,0.0000129960,0.8333333333,0.0000108300
1019,0.0000000000,0.0000000000,0.0000000000
3376,0.0000036671,0.3333333333,0.0000012224
468,0.0000000000,0.0000000000,0.0000000000
601,0.0000000000,0.0000000000,0.0000000000
692,0.0000000000,0.0000000000,0.0000000000
1053,0.0000000000,0.0000000000,0.0000000000
2537,0.0000028611,0.5000000000,0.0000014306
180,0.0000076700,0.0000000000,0.0000000000
22,0.0000000000,0.0000000000,0.0000000000
2379,0.0000420103,0.4333333333,0.0000182045
3638,0.0000010880,1.0000000000,0.0000010880
1281,0.0000207331,0.1666666667,0.0000034555
3680,0.0000110416,0.1111111111,0.0000012268
767,0.0000000000,0.0000000000,0.0000000000
3124,0.0000018134,0.1666666667,0.0000003022
1067,0.0000056820,0.5000000000,0.0000028410
3424,0.0000011686,1.0000000000,0.0000011686
3137,0.0000150310,0.3750000000,0.0000056366
102,0.0000000000,0.0000000000,0.0000000000
1590,0.0000000000,0.0000000000,0.0000000000
481,0.0000041507,0.0000000000,0.0000000000
2838,0.0000039089,0.3333333333,0.0000013030
3106,0.0000107393,0.1458333333,0.0000015662
2966,0.0000072133,0.2500000000,0.0000018033
609,0.0000000000,0.0000000000,0.0000000000
3,0.0000000000,0.0000000000,0.0000000000
2360,0.0000171601,0.3333333333,0.0000057200
156,0.0000000000,0.0000000000,0.0000000000
2513,0.0000002418,0.0000000000,0.0000000000
1188,0.0000154340,0.5000000000,0.0000077170
3545,0.0000186780,0.1904761905,0.0000035577
3794,0.0000012895,0.2500000000,0.0000003224
210,0.0000000000,0.0000000000,0.0000000000
729,0.0000000000,0.0000000000,0.0000000000
3639,0.0000068506,0.3833333333,0.0000026261
1282,0.0000000000,0.0000000000,0.0000000000
2641,0.0000009671,0.0000000000,0.0000000000
284,0.0000000000,0.0000000000,0.0000000000
3015,0.0000310896,0.4500000000,0.0000139903
658,0.0000115654,0.5000000000,0.0000057827
175,0.0000000000,0.0000000000,0.0000000000
579,0.0000000000,0.0000000000,0.0000000000
1931,0.0000012492,0.5000000000,0.0000006246
4288,0.0000111222,0.3125000000,0.0000034757
822,0.0000022970,0.0000000000,0.0000000000
2122,0.0000903473,0.2500000000,0.0000225868
155,0.0000000000,0.0000000000,0.0000000000
2512,0.0000059238,1.0000000000,0.0000059238
55,0.0000000000,0.0000000000,0.0000000000
2412,0.0000000000,0.0000000000,0.0000000000
138,0.0000000000,0.0000000000,0.0000000000
2495,0.0000095102,0.4000000000,0.0000038041
2071,0.0000711858,0.4166666667,0.0000296608
558,0.0000002418,0.0000000000,0.0000000000
2915,0.0000018134,0.1666666667,0.0000003022
266,0.0000000000,0.0000000000,0.0000000000
1375,0.0000026193,0.5000000000,0.0000013097
949,0.0000000000,0.0000000000,0.0000000000
4330,0.0000112430,0.4444444444,0.0000049969
1973,0.0000266367,0.2777777778,0.0000073991
111,0.0000000000,0.0000000000,0.0000000000
509,0.0000000000,0.0000000000,0.0000000000
3238,0.0000248637,0.3888888889,0.0000096692
2119,0.0000339709,0.2500000000,0.0000084927
1094,0.0000087446,1.0000000000,0.0000087446
3097,0.0000167638,0.1125000000,0.0000018859
1988,0.0000298807,0.1250000000,0.0000037351
926,0.0000035462,1.0000000000,0.0000035462
446,0.0000000000,0.0000000000,0.0000000000
16,0.0000000000,0.0000000000,0.0000000000
2373,0.0000000000,0.0000000000,0.0000000000
1742,0.0000158370,0.2500000000,0.0000039592
1643,0.0000027805,0.0000000000,0.0000000000
4000,0.0000010477,0.3500000000,0.0000003667
2191,0.0000043118,0.5000000000,0.0000021559
2421,0.0000416678,0.3958333333,0.0000164935
64,0.0000000000,0.0000000000,0.0000000000
1063,0.0000000000,0.0000000000,0.0000000000
714,0.0000000000,0.0000000000,0.0000000000
3071,0.0000143460,0.4166666667,0.0000059775
1823,0.0000000000,0.0000000000,0.0000000000
1031,0.0000000000,0.0000000000,0.0000000000
2653,0.0000020955,0.2500000000,0.0000005239
296,0.0000000000,0.0000000000,0.0000000000
1544,0.0000098326,0.5000000000,0.0000049163
920,0.0000140236,0.5000000000,0.0000070118
1351,0.0000000000,0.0000000000,0.0000000000
242,0.0000000000,0.0000000000,0.0000000000
2599,0.0000673575,0.6166666667,0.0000415371
1444,0.0000035059,0.0000000000,0.0000000000
690,0.0000000000,0.0000000000,0.0000000000
1301,0.0000059641,0.0000000000,0.0000000000
1570,0.0000000000,0.0000000000,0.0000000000
1453,0.0000109207,1.0000000000,0.0000109207
993,0.0000047551,0.0000000000,0.0000000000
1700,0.0000000000,0.0000000000,0.0000000000
591,0.0000053596,0.0000000000,0.0000000000
2948,0.0000243129,0.3333333333,0.0000081043
838,0.0000120087,1.0000000000,0.0000120087
3195,0.0000002418,0.0000000000,0.0000000000
1107,0.0000000000,0.0000000000,0.0000000000
1686,0.0000047148,0.5000000000,0.0000023574
179,0.0000008261,0.0000000000,0.0000000000
1750,0.0000167437,0.4166666667,0.0000069765
113,0.0000000000,0.0000000000,0.0000000000
186,0.0000000000,0.0000000000,0.0000000000
1295,0.0000007657,0.0000000000,0.0000000000
3652,0.0000008865,0.1666666667,0.0000001478
2307,0.0000343739,0.2000000000,0.0000068748
1006,0.0000007254,0.0000000000,0.0000000000
1484,0.0000005642,0.0000000000,0.0000000000
1958,0.0000005037,0.0000000000,0.0000000000
2362,0.0000019343,1.0000000000,0.0000019343
5,0.0000000000,0.0000000000,0.0000000000
1285,0.0000149101,0.5000000000,0.0000074551
1788,0.0000189600,0.8333333333,0.0000158000
559,0.0000011686,0.0000000000,0.0000000000
2916,0.0000261129,0.2333333333,0.0000060930
2207,0.0000000000,0.0000000000,0.0000000000
3227,0.0000024985,0.0000000000,0.0000000000
870,0.0000000000,0.0000000000,0.0000000000
1294,0.0000000000,0.0000000000,0.0000000000
639,0.0000000000,0.0000000000,0.0000000000
2996,0.0000009268,0.0000000000,0.0000000000
40,0.0000000000,0.0000000000,0.0000000000
2822,0.0000211966,0.4444444444,0.0000094207
604,0.0000000000,0.0000000000,0.0000000000
1858,0.0000000000,0.0000000000,0.0000000000
2709,0.0000124721,0.6250000000,0.0000077951
352,0.0000039089,0.0000000000,0.0000000000
844,0.0000048156,0.0000000000,0.0000000000
1190,0.0000030626,0.0000000000,0.0000000000
1163,0.0000107998,1.0000000000,0.0000107998
3520,0.0000201690,0.5416666667,0.0000109249
1252,0.0000000000,0.0000000000,0.0000000000
3609,0.0000198869,0.6500000000,0.0000129265
51,0.0000000000,0.0000000000,0.0000000000
2408,0.0000064073,0.7500000000,0.0000048055
776,0.0000070118,0.0000000000,0.0000000000
991,0.0000142251,1.0000000000,0.0000142251
746,0.0000000000,0.0000000000,0.0000000000
508,0.0000037275,0.0000000000,0.0000000000
174,0.0000000000,0.0000000000,0.0000000000
3613,0.0000004030,0.1666666667,0.0000000672
286,0.0000000000,0.0000000000,0.0000000000
512,0.0000000000,0.0000000000,0.0000000000
2869,0.0000044327,0.7500000000,0.0000033246
1671,0.0000155952,0.5000000000,0.0000077976
627,0.0000148295,0.0000000000,0.0000000000
1649,0.0000072939,1.0000000000,0.0000072939
4562,0.0000152728,0.3958333333,0.0000060455
126,0.0000000000,0.0000000000,0.0000000000
1029,0.0000000000,0.0000000000,0.0000000000
1185,0.0000000000,0.0000000000,0.0000000000
3542,0.0000181742,0.3928571429,0.0000071399
3663,0.0000118475,0.6666666667,0.0000078983
336,0.0000000000,0.0000000000,0.0000000000
1445,0.0000214384,0.4166666667,0.0000089326
2019,0.0000000000,0.0000000000,0.0000000000
1042,0.0000108804,0.3333333333,0.0000036268
3399,0.0000239167,0.3388888889,0.0000081051
194,0.0000053394,0.0000000000,0.0000000000
2551,0.0000059842,0.2777777778,0.0000016623
1100,0.0000570816,0.1666666667,0.0000095136
683,0.0000085834,0.0000000000,0.0000000000
3040,0.0000069715,0.4166666667,0.0000029048
806,0.0000156355,0.3333333333,0.0000052118
3163,0.0000264151,0.2500000000,0.0000066038
655,0.0000000000,0.0000000000,0.0000000000
1032,0.0000391693,0.0000000000,0.0000000000
2487,0.0000012089,0.0000000000,0.0000000000
130,0.0000000000,0.0000000000,0.0000000000
269,0.0000136206,0.0000000000,0.0000000000
2626,0.0000204309,0.2500000000,0.0000051077
785,0.0000148094,1.0000000000,0.0000148094
503,0.0000000000,0.0000000000,0.0000000000
59,0.0000000000,0.0000000000,0.0000000000
686,0.0000065685,0.0000000000,0.0000000000
3043,0.0000103968,0.7666666667,0.0000079709
1603,0.0000000000,0.0000000000,0.0000000000
494,0.0000000000,0.0000000000,0.0000000000
1024,0.0000000000,0.0000000000,0.0000000000
3381,0.0000016925,0.4666666667,0.0000007898
3962,0.0000011283,0.4666666667,0.0000005266
500,0.0000063469,0.0000000000,0.0000000000
2857,0.0000002015,0.0000000000,0.0000000000
241,0.0000000000,0.0000000000,0.0000000000
2598,0.0000023776,0.5000000000,0.0000011888
1557,0.0000014104,0.0000000000,0.0000000000
3914,0.0000002418,0.0000000000,0.0000000000
297,0.0000000000,0.0000000000,0.0000000000
4767,0.0000303643,0.4811111111,0.0000146086
53,0.0000000000,0.0000000000,0.0000000000
666,0.0000003627,0.0000000000,0.0000000000
1051,0.0000004836,0.5000000000,0.0000002418
3408,0.0000015716,0.3750000000,0.0000005894
4173,0.0000028208,0.8333333333,0.0000023507
718,0.0000016119,0.0000000000,0.0000000000
3075,0.0000074349,0.5666666667,0.0000042131
966,0.0000077774,0.5000000000,0.0000038887
91,0.0000000000,0.0000000000,0.0000000000
2448,0.0000072939,0.5000000000,0.0000036469
1687,0.0000229294,0.1666666667,0.0000038216
578,0.0000000000,0.0000000000,0.0000000000
2935,0.0000000000,0.0000000000,0.0000000000
814,0.0000012694,0.0000000000,0.0000000000
3171,0.0000026193,0.4166666667,0.0000010914
2895,0.0000021761,1.0000000000,0.0000021761
99,0.0000000000,0.0000000000,0.0000000000
1208,0.0000062999,0.6666666667,0.0000041999
285,0.0000019343,0.0000000000,0.0000000000
2642,0.0000094699,0.5833333333,0.0000055241
1105,0.0000000000,0.0000000000,0.0000000000
3462,0.0000008060,0.2500000000,0.0000002015
2352,0.0000048357,0.3750000000,0.0000018134
915,0.0000008463,1.0000000000,0.0000008463
3272,0.0000528101,0.5833333333,0.0000308059
1889,0.0000011283,0.0000000000,0.0000000000
3099,0.0000082409,0.5000000000,0.0000041204
742,0.0000000000,0.0000000000,0.0000000000
462,0.0000000000,0.0000000000,0.0000000000
2819,0.0000014507,0.5000000000,0.0000007254
623,0.0000006649,0.0000000000,0.0000000000
2980,0.0000006045,0.2500000000,0.0000001511
2841,0.0000070924,0.1111111111,0.0000007880
484,0.0000000000,0.0000000000,0.0000000000
2898,0.0000082006,0.5555555556,0.0000045559
250,0.0000000000,0.0000000000,0.0000000000
829,0.0000000000,0.0000000000,0.0000000000
1615,0.0000338702,0.2222222222,0.0000075267
147,0.0000000000,0.0000000000,0.0000000000
593,0.0000005642,0.0000000000,0.0000000000
945,0.0000000000,0.0000000000,0.0000000000
3302,0.0000043521,0.3750000000,0.0000016321
1731,0.0000007254,1.0000000000,0.0000007254
490,0.0000000000,0.0000000000,0.0000000000
2847,0.0000241786,0.5000000000,0.0000120893
854,0.0000000000,0.0000000000,0.0000000000
1087,0.0000010477,0.0000000000,0.0000000000
1650,0.0000292964,0.8333333333,0.0000244137
2759,0.0000038686,0.2500000000,0.0000009671
402,0.0000001612,0.0000000000,0.0000000000
2074,0.0000011686,0.0000000000,0.0000000000
2265,0.0000000000,0.0000000000,0.0000000000
2625,0.0000005642,0.0000000000,0.0000000000
2628,0.0000012089,0.6666666667,0.0000008060
510,0.0000000000,0.0000000000,0.0000000000
2728,0.0000059641,0.1428571429,0.0000008520
371,0.0000017731,0.0000000000,0.0000000000
634,0.0000147691,0.5000000000,0.0000073845
3961,0.0000181138,0.3055555556,0.0000055348
1604,0.0000017731,0.0000000000,0.0000000000
4106,0.0000183556,0.4416666667,0.0000081070
759,0.0000000000,0.0000000000,0.0000000000
3116,0.0000079386,0.7500000000,0.0000059540
137,0.0000000000,0.0000000000,0.0000000000
2494,0.0000005239,0.0000000000,0.0000000000
259,0.0000000000,0.0000000000,0.0000000000
2616,0.0000006045,0.2500000000,0.0000001511
443,0.0000054805,0.0000000000,0.0000000000
2800,0.0000041104,0.1111111111,0.0000004567
596,0.0000146683,0.0000000000,0.0000000000
359,0.0000000000,0.0000000000,0.0000000000
2716,0.0000210555,0.1404761905,0.0000029578
365,0.0000000000,0.0000000000,0.0000000000
2722,0.0000095102,0.3055555556,0.0000029059
526,0.0000060849,0.0000000000,0.0000000000
789,0.0000044327,1.0000000000,0.0000044327
1116,0.0000000000,0.0000000000,0.0000000000
7,0.0000000000,0.0000000000,0.0000000000
2364,0.0000038283,0.2500000000,0.0000009571
4058,0.0000041910,0.6714285714,0.0000028139
1701,0.0000002015,0.0000000000,0.0000000000
731,0.0000000000,0.0000000000,0.0000000000
1870,0.0000223652,0.6000000000,0.0000134191
437,0.0000000000,0.0000000000,0.0000000000
1048,0.0000000000,0.0000000000,0.0000000000
3405,0.0000014507,0.2500000000,0.0000003627
456,0.0000046342,0.0000000000,0.0000000000
511,0.0000036268,0.0000000000,0.0000000000
552,0.0000005239,0.0000000000,0.0000000000
1101,0.0000000000,0.0000000000,0.0000000000
2604,0.0000115453,0.6111111111,0.0000070554
247,0.0000000000,0.0000000000,0.0000000000
1041,0.0000049566,0.0000000000,0.0000000000
329,0.0000000000,0.0000000000,0.0000000000
2686,0.0000220227,0.3750000000,0.0000082585
549,0.0000000000,0.0000000000,0.0000000000
2906,0.0000244808,0.3900000000,0.0000095475
393,0.0000000000,0.0000000000,0.0000000000
2750,0.0000069312,0.6250000000,0.0000043320
537,0.0000028611,0.0000000000,0.0000000000
77,0.0000000000,0.0000000000,0.0000000000
2434,0.0000053596,0.7500000000,0.0000040197
1186,0.0000011283,0.0000000000,0.0000000000
1257,0.0000082006,0.1666666667,0.0000013668
3614,0.0000036671,0.3333333333,0.0000012224
2000,0.0000121296,0.2500000000,0.0000030324
388,0.0000000000,0.0000000000,0.0000000000
309,0.0000000000,0.0000000000,0.0000000000
1418,0.0000000000,0.0000000000,0.0000000000
209,0.0000000000,0.0000000000,0.0000000000
1580,0.0000000000,0.0000000000,0.0000000000
990,0.0000000000,0.0000000000,0.0000000000
2099,0.0000107057,0.3619047619,0.0000038745
346,0.0000000000,0.0000000000,0.0000000000
2703,0.0000419096,0.2375000000,0.0000099535
2564,0.0000008463,0.0000000000,0.0000000000
207,0.0000000000,0.0000000000,0.0000000000
564,0.0000029820,0.0000000000,0.0000000000
1673,0.0000047551,0.5555555556,0.0000026417
2659,0.0000000000,0.0000000000,0.0000000000
441,0.0000244204,0.5000000000,0.0000122102
2798,0.0000013298,0.5000000000,0.0000006649
939,0.0000024985,0.0000000000,0.0000000000
265,0.0000000000,0.0000000000,0.0000000000
535,0.0000000000,0.0000000000,0.0000000000
2892,0.0000133990,0.6666666667,0.0000089326
804,0.0000139631,0.2500000000,0.0000034908
2377,0.0000003627,0.5000000000,0.0000001813
20,0.0000000000,0.0000000000,0.0000000000
1268,0.0000082409,0.0000000000,0.0000000000
2879,0.0000108199,0.5000000000,0.0000054100
522,0.0000138221,0.5000000000,0.0000069110
2246,0.0000100140,0.2500000000,0.0000025035
28,0.0000000000,0.0000000000,0.0000000000
2385,0.0000055006,0.5000000000,0.0000027503
152,0.0000000000,0.0000000000,0.0000000000
474,0.0000000000,0.0000000000,0.0000000000
399,0.0000047551,0.0000000000,0.0000000000
2281,0.0000033447,0.3333333333,0.0000011149
362,0.0000018537,0.0000000000,0.0000000000
1506,0.0000010880,0.5000000000,0.0000005440
397,0.0000060245,0.0000000000,0.0000000000
2064,0.0000151519,0.5000000000,0.0000075760
955,0.0000057156,1.0000000000,0.0000057156
3312,0.0000004836,1.0000000000,0.0000004836
1431,0.0000032238,0.5000000000,0.0000016119
2519,0.0000080394,0.0833333333,0.0000006699
162,0.0000030828,0.0000000000,0.0000000000
301,0.0000000000,0.0000000000,0.0000000000
625,0.0000026798,0.0000000000,0.0000000000
2982,0.0000113236,0.3750000000,0.0000042464
