Node,Betweenness,BridgingCoefficient,BridgingCentrality
2141,0.0000018170,0.5000000000,0.0000009085
2568,0.0000023420,0.5000000000,0.0000011710
2646,0.0000013729,0.0000000000,0.0000000000
849,0.0000000000,0.0000000000,0.0000000000
1546,0.0000011306,0.8333333333,0.0000009422
2559,0.0000055723,0.1000000000,0.0000005572
48,0.0000000000,0.0000000000,0.0000000000
656,0.0000033111,1.0000000000,0.0000033111
1781,0.0000000000,0.0000000000,0.0000000000
616,0.0000021333,0.0000000000,0.0000000000
1725,0.0000000000,0.0000000000,0.0000000000
2391,0.0000075912,0.6666666667,0.0000050608
2547,0.0000039975,0.1000000000,0.0000003997
2704,0.0000018170,0.4583333333,0.0000008328
2216,0.0000054915,1.0000000000,0.0000054915
2398,0.0000064606,0.7000000000,0.0000045224
3540,0.0000000000,0.0000000000,0.0000000000
721,0.0000005653,0.0000000000,0.0000000000
2330,0.0000053300,0.2500000000,0.0000013325
2393,0.0000005653,0.0000000000,0.0000000000
690,0.0000000000,0.0000000000,0.0000000000
877,0.0000000000,0.0000000000,0.0000000000
3234,0.0000012114,0.6000000000,0.0000007268
1107,0.0000086007,0.5000000000,0.0000043003
3464,0.0000020593,0.1666666667,0.0000003432
995,0.0000043609,0.0000000000,0.0000000000
3352,0.0000010902,0.2500000000,0.0000002726
1809,0.0000083988,0.3333333333,0.0000027996
1569,0.0000000000,0.0000000000,0.0000000000
1095,0.0000000000,0.0000000000,0.0000000000
3452,0.0000211180,0.2333333333,0.0000049275
967,0.0000000000,0.0000000000,0.0000000000
3324,0.0000000808,0.0000000000,0.0000000000
1064,0.0000016555,0.0000000000,0.0000000000
552,0.0000000000,0.0000000000,0.0000000000
677,0.0000009691,0.0000000000,0.0000000000
2490,0.0000103571,0.5000000000,0.0000051786
133,0.0000000000,0.0000000000,0.0000000000
1474,0.0000395509,0.3333333333,0.0000131836
1561,0.0000043205,1.0000000000,0.0000043205
3918,0.0000048051,0.2900000000,0.0000013935
2145,0.0000019920,0.0000000000,0.0000000000
953,0.0000069855,0.0000000000,0.0000000000
620,0.0000000000,0.0000000000,0.0000000000
1457,0.0000100139,0.3333333333,0.0000033380
3814,0.0000009691,0.7500000000,0.0000007268
348,0.0000015748,0.0000000000,0.0000000000
1309,0.0000044417,0.5000000000,0.0000022208
890,0.0000000000,0.0000000000,0.0000000000
3247,0.0000033111,0.5000000000,0.0000016555
1806,0.0000000000,0.0000000000,0.0000000000
4163,0.0000003634,0.5000000000,0.0000001817
1286,0.0000134259,0.5000000000,0.0000067130
1002,0.0000000000,0.0000000000,0.0000000000
2293,0.0000027861,0.0000000000,0.0000000000
375,0.0000000000,0.0000000000,0.0000000000
269,0.0000000000,0.0000000000,0.0000000000
846,0.0000000000,0.0000000000,0.0000000000
3203,0.0000000000,0.0000000000,0.0000000000
1113,0.0000000000,0.0000000000,0.0000000000
4,0.0000000000,0.0000000000,0.0000000000
2361,0.0000092871,0.2500000000,0.0000023218
4718,0.0000002827,0.1250000000,0.0000000353
1924,0.0000128135,0.5000000000,0.0000064067
821,0.0000000000,0.0000000000,0.0000000000
3178,0.0000051281,0.1875000000,0.0000009615
865,0.0000000000,0.0000000000,0.0000000000
3222,0.0000024631,0.7500000000,0.0000018473
685,0.0000044013,0.0000000000,0.0000000000
3042,0.0000019584,0.5000000000,0.0000009792
257,0.0000000000,0.0000000000,0.0000000000
915,0.0000107407,1.0000000000,0.0000107407
1013,0.0000000000,0.0000000000,0.0000000000
395,0.0000000000,0.0000000000,0.0000000000
2351,0.0000000000,0.0000000000,0.0000000000
1956,0.0000073893,0.7500000000,0.0000055420
2654,0.0000065010,0.6309523810,0.0000041018
1671,0.0000060501,0.4166666667,0.0000025209
1897,0.0000000000,0.0000000000,0.0000000000
2129,0.0000093477,0.1666666667,0.0000015579
623,0.0000000000,0.0000000000,0.0000000000
741,0.0000022612,0.5000000000,0.0000011306
3098,0.0000000000,0.0000000000,0.0000000000
850,0.0000074297,1.0000000000,0.0000074297
3207,0.0000263269,0.2309523810,0.0000060803
1959,0.0000022208,0.1666666667,0.0000003701
1308,0.0000140114,0.6666666667,0.0000093409
1592,0.0000066019,0.1666666667,0.0000011003
1626,0.0000092602,0.1666666667,0.0000015434
203,0.0000006259,0.0000000000,0.0000000000
1111,0.0000000000,0.0000000000,0.0000000000
730,0.0000000000,0.0000000000,0.0000000000
638,0.0000044215,0.0000000000,0.0000000000
604,0.0000000000,0.0000000000,0.0000000000
613,0.0000042196,0.0000000000,0.0000000000
618,0.0000000000,0.0000000000,0.0000000000
627,0.0000033514,0.0000000000,0.0000000000
2984,0.0000014133,0.2500000000,0.0000003533
1830,0.0000013729,0.0000000000,0.0000000000
493,0.0000000000,0.0000000000,0.0000000000
973,0.0000056126,0.3333333333,0.0000018709
530,0.0000000000,0.0000000000,0.0000000000
2887,0.0000089843,0.6250000000,0.0000056152
518,0.0000000000,0.0000000000,0.0000000000
263,0.0000000000,0.0000000000,0.0000000000
333,0.0000000000,0.0000000000,0.0000000000
2690,0.0000109830,0.0555555556,0.0000006102
67,0.0000000000,0.0000000000,0.0000000000
2610,0.0000010902,0.3333333333,0.0000003634
253,0.0000083584,1.0000000000,0.0000083584
1501,0.0000000000,0.0000000000,0.0000000000
392,0.0000000000,0.0000000000,0.0000000000
2136,0.0000053906,0.4000000000,0.0000021562
326,0.0000000000,0.0000000000,0.0000000000
2683,0.0000000000,0.0000000000,0.0000000000
724,0.0000085737,0.5000000000,0.0000042869
321,0.0000088631,0.5000000000,0.0000044316
1901,0.0000000000,0.0000000000,0.0000000000
835,0.0000020593,0.0000000000,0.0000000000
1944,0.0000180829,0.3125000000,0.0000056509
135,0.0000057741,0.0000000000,0.0000000000
1652,0.0000120328,0.5000000000,0.0000060164
683,0.0000000000,0.0000000000,0.0000000000
1792,0.0000017565,0.0000000000,0.0000000000
104,0.0000000000,0.0000000000,0.0000000000
2461,0.0000134596,0.1000000000,0.0000013460
276,0.0000000000,0.0000000000,0.0000000000
2633,0.0000024227,0.7083333333,0.0000017161
487,0.0000035937,0.0000000000,0.0000000000
2844,0.0000081969,0.2500000000,0.0000020492
931,0.0000000000,0.0000000000,0.0000000000
474,0.0000000000,0.0000000000,0.0000000000
1096,0.0000000000,0.0000000000,0.0000000000
3453,0.0000003230,1.0000000000,0.0000003230
3952,0.0000046032,0.1500000000,0.0000006905
1595,0.0000066827,0.7500000000,0.0000050120
513,0.0000066221,0.0000000000,0.0000000000
2870,0.0000067029,0.6666666667,0.0000044686
1622,0.0000063395,0.3333333333,0.0000021132
1921,0.0000000000,0.0000000000,0.0000000000
2013,0.0000073489,0.6333333333,0.0000046543
3218,0.0000016555,0.1666666667,0.0000002759
1276,0.0000012114,0.5000000000,0.0000006057
872,0.0000000000,0.0000000000,0.0000000000
3229,0.0000018372,0.0000000000,0.0000000000
3090,0.0000020593,0.5000000000,0.0000010297
733,0.0000000000,0.0000000000,0.0000000000
4268,0.0000034726,0.2777777778,0.0000009646
1497,0.0000012517,0.0000000000,0.0000000000
1631,0.0000015344,0.0000000000,0.0000000000
1690,0.0000034726,0.0000000000,0.0000000000
524,0.0000000000,0.0000000000,0.0000000000
1552,0.0000012114,0.0000000000,0.0000000000
2107,0.0000043609,0.5000000000,0.0000021804
816,0.0000039167,0.0000000000,0.0000000000
185,0.0000000000,0.0000000000,0.0000000000
1228,0.0000006461,0.3333333333,0.0000002154
1857,0.0000228745,0.3333333333,0.0000076248
1214,0.0000630109,0.7777777778,0.0000490085
3571,0.0000098322,0.5333333333,0.0000052438
2323,0.0000014536,0.5000000000,0.0000007268
225,0.0000000000,0.0000000000,0.0000000000
1733,0.0000117031,0.2500000000,0.0000029258
2420,0.0000030284,0.6666666667,0.0000020189
63,0.0000021804,0.0000000000,0.0000000000
1031,0.0000228341,0.3750000000,0.0000085628
3388,0.0000180089,0.3500000000,0.0000063031
2211,0.0000107609,0.4444444444,0.0000047826
4568,0.0000351967,0.5357142857,0.0000188554
3672,0.0000018978,0.2222222222,0.0000004217
1315,0.0000077931,0.0000000000,0.0000000000
1454,0.0000018170,0.0000000000,0.0000000000
887,0.0000115685,1.0000000000,0.0000115685
3244,0.0000373906,0.6666666667,0.0000249271
713,0.0000000000,0.0000000000,0.0000000000
497,0.0000067634,0.2500000000,0.0000016909
2854,0.0000081363,0.7500000000,0.0000061022
1606,0.0000000000,0.0000000000,0.0000000000
3963,0.0000010095,1.0000000000,0.0000010095
2723,0.0000069451,0.5000000000,0.0000034726
505,0.0000000000,0.0000000000,0.0000000000
2862,0.0000426601,0.5000000000,0.0000213300
143,0.0000038360,0.0000000000,0.0000000000
2500,0.0000000000,0.0000000000,0.0000000000
494,0.0000114675,0.2500000000,0.0000028669
2851,0.0000000000,0.0000000000,0.0000000000
158,0.0000000000,0.0000000000,0.0000000000
391,0.0000000000,0.0000000000,0.0000000000
2748,0.0000016959,0.5000000000,0.0000008480
123,0.0000000000,0.0000000000,0.0000000000
2480,0.0000061779,0.5000000000,0.0000030890
711,0.0000008883,0.0000000000,0.0000000000
3068,0.0000012114,0.4166666667,0.0000005047
466,0.0000000000,0.0000000000,0.0000000000
2823,0.0000020189,0.6666666667,0.0000013460
52,0.0000000000,0.0000000000,0.0000000000
2409,0.0000013729,0.3333333333,0.0000004576
571,0.0000000000,0.0000000000,0.0000000000
696,0.0000000000,0.0000000000,0.0000000000
1779,0.0000156467,0.3333333333,0.0000052156
1428,0.0000000000,0.0000000000,0.0000000000
1076,0.0000041186,0.0000000000,0.0000000000
639,0.0000405671,0.3750000000,0.0000152127
1003,0.0000000000,0.0000000000,0.0000000000
3360,0.0000059357,0.5625000000,0.0000033388
996,0.0000008076,0.0000000000,0.0000000000
205,0.0000000000,0.0000000000,0.0000000000
1314,0.0000042398,0.3333333333,0.0000014133
3671,0.0000020189,0.6000000000,0.0000012114
1703,0.0000000000,0.0000000000,0.0000000000
827,0.0000114675,0.2500000000,0.0000028669
1019,0.0000126183,0.5000000000,0.0000063092
322,0.0000253174,0.5000000000,0.0000126587
2679,0.0000002827,0.0000000000,0.0000000000
73,0.0000000000,0.0000000000,0.0000000000
134,0.0000000000,0.0000000000,0.0000000000
564,0.0000000000,0.0000000000,0.0000000000
2921,0.0000072682,0.4722222222,0.0000034322
868,0.0000000000,0.0000000000,0.0000000000
1987,0.0000018372,0.5000000000,0.0000009186
878,0.0000000000,0.0000000000,0.0000000000
692,0.0000000000,0.0000000000,0.0000000000
528,0.0000165956,0.5000000000,0.0000082978
341,0.0000020189,0.0000000000,0.0000000000
2698,0.0000032303,0.2083333333,0.0000006730
1796,0.0000125981,0.5000000000,0.0000062991
687,0.0000000000,0.0000000000,0.0000000000
1879,0.0000000000,0.0000000000,0.0000000000
1695,0.0000000000,0.0000000000,0.0000000000
2146,0.0000075912,0.5000000000,0.0000037956
1037,0.0000005249,0.0000000000,0.0000000000
15,0.0000000000,0.0000000000,0.0000000000
2372,0.0000210306,0.7500000000,0.0000157729
226,0.0000000000,0.0000000000,0.0000000000
2583,0.0000096303,0.9000000000,0.0000086673
349,0.0000028669,0.0000000000,0.0000000000
2706,0.0000048051,0.3750000000,0.0000018019
862,0.0000035129,0.0000000000,0.0000000000
537,0.0000046032,0.0000000000,0.0000000000
759,0.0000000000,0.0000000000,0.0000000000
3116,0.0000084391,0.4583333333,0.0000038679
21,0.0000000000,0.0000000000,0.0000000000
830,0.0000068038,0.0000000000,0.0000000000
3187,0.0000002423,0.0000000000,0.0000000000
761,0.0000300754,0.2500000000,0.0000075188
993,0.0000000000,0.0000000000,0.0000000000
3350,0.0000065817,0.2333333333,0.0000015357
405,0.0000000000,0.0000000000,0.0000000000
2762,0.0000390866,0.2071428571,0.0000080965
1106,0.0000151420,0.5000000000,0.0000075710
3463,0.0000000000,0.0000000000,0.0000000000
1104,0.0000000000,0.0000000000,0.0000000000
3461,0.0000176455,0.5000000000,0.0000088227
236,0.0000048051,0.0000000000,0.0000000000
77,0.0000000000,0.0000000000,0.0000000000
2434,0.0000076316,0.4166666667,0.0000031798
706,0.0000000000,0.0000000000,0.0000000000
3573,0.0000000404,0.0000000000,0.0000000000
1216,0.0000037956,0.0000000000,0.0000000000
1953,0.0000100543,0.3333333333,0.0000033514
2592,0.0000000000,0.0000000000,0.0000000000
235,0.0000027457,0.0000000000,0.0000000000
374,0.0000000000,0.0000000000,0.0000000000
582,0.0000000000,0.0000000000,0.0000000000
771,0.0000000000,0.0000000000,0.0000000000
3128,0.0000064606,0.6666666667,0.0000043071
210,0.0000000000,0.0000000000,0.0000000000
3537,0.0000069451,0.3500000000,0.0000024308
1180,0.0000395105,0.6111111111,0.0000241453
617,0.0000060972,0.0000000000,0.0000000000
1609,0.0000000000,0.0000000000,0.0000000000
521,0.0000000000,0.0000000000,0.0000000000
2878,0.0000220669,0.7500000000,0.0000165502
2286,0.0000048858,0.5000000000,0.0000024429
1611,0.0000010498,0.0000000000,0.0000000000
2778,0.0000031092,0.3750000000,0.0000011659
421,0.0000016690,0.0000000000,0.0000000000
501,0.0000013325,0.0000000000,0.0000000000
4203,0.0000062183,0.5000000000,0.0000031092
876,0.0000006057,0.0000000000,0.0000000000
3233,0.0000026246,0.6666666667,0.0000017497
2776,0.0000111580,0.5476190476,0.0000061103
419,0.0000020593,0.0000000000,0.0000000000
637,0.0000000000,0.0000000000,0.0000000000
2994,0.0000017767,0.5000000000,0.0000008883
818,0.0000000000,0.0000000000,0.0000000000
3175,0.0000153843,0.1666666667,0.0000025640
848,0.0000000000,0.0000000000,0.0000000000
764,0.0000028669,0.0000000000,0.0000000000
1078,0.0000000000,0.0000000000,0.0000000000
496,0.0000000000,0.0000000000,0.0000000000
2853,0.0000004845,0.0000000000,0.0000000000
1192,0.0000198259,1.0000000000,0.0000198259
83,0.0000000000,0.0000000000,0.0000000000
2440,0.0000000000,0.0000000000,0.0000000000
491,0.0000000000,0.0000000000,0.0000000000
2848,0.0000144556,0.4166666667,0.0000060232
3606,0.0000010700,0.5000000000,0.0000005350
1249,0.0000000000,0.0000000000,0.0000000000
2497,0.0000004442,1.0000000000,0.0000004442
140,0.0000000000,0.0000000000,0.0000000000
279,0.0000038764,0.0000000000,0.0000000000
2636,0.0000000000,0.0000000000,0.0000000000
163,0.0000000000,0.0000000000,0.0000000000
2520,0.0000010095,0.6666666667,0.0000006730
503,0.0000000000,0.0000000000,0.0000000000
2860,0.0000008076,0.5000000000,0.0000004038
2371,0.0000207143,0.4928571429,0.0000102092
14,0.0000000000,0.0000000000,0.0000000000
2569,0.0000388443,0.5666666667,0.0000220118
212,0.0000000000,0.0000000000,0.0000000000
559,0.0000000000,0.0000000000,0.0000000000
2777,0.0000031899,0.5000000000,0.0000015950
420,0.0000181435,1.0000000000,0.0000181435
842,0.0000029275,0.0000000000,0.0000000000
3199,0.0000000000,0.0000000000,0.0000000000
1814,0.0000112051,0.2083333333,0.0000023344
2000,0.0000249944,0.4166666667,0.0000104143
511,0.0000010498,0.0000000000,0.0000000000
2839,0.0000128539,0.1587301587,0.0000020403
482,0.0000043609,1.0000000000,0.0000043609
621,0.0000009287,0.0000000000,0.0000000000
2978,0.0000561062,0.6166666667,0.0000345988
2119,0.0000008480,0.0000000000,0.0000000000
213,0.0000000000,0.0000000000,0.0000000000
2570,0.0000064202,0.5555555556,0.0000035668
2668,0.0000000000,0.0000000000,0.0000000000
311,0.0000000000,0.0000000000,0.0000000000
38,0.0000000000,0.0000000000,0.0000000000
116,0.0000000000,0.0000000000,0.0000000000
1225,0.0000000000,0.0000000000,0.0000000000
3582,0.0000058549,0.1000000000,0.0000005855
1364,0.0000046435,1.0000000000,0.0000046435
3721,0.0000031092,0.6111111111,0.0000019000
255,0.0000000000,0.0000000000,0.0000000000
2612,0.0000034928,0.0000000000,0.0000000000
784,0.0000008883,0.0000000000,0.0000000000
1893,0.0000152631,0.4444444444,0.0000067836
777,0.0000082372,0.0000000000,0.0000000000
342,0.0000000000,0.0000000000,0.0000000000
291,0.0000000000,0.0000000000,0.0000000000
2648,0.0000013325,0.5000000000,0.0000006662
376,0.0000000000,0.0000000000,0.0000000000
3194,0.0000055924,0.2500000000,0.0000013981
837,0.0000109022,0.0000000000,0.0000000000
976,0.0000000000,0.0000000000,0.0000000000
1607,0.0000000000,0.0000000000,0.0000000000
3964,0.0000017767,0.4066666667,0.0000007225
614,0.0000075104,0.5000000000,0.0000037552
1162,0.0000041590,0.0000000000,0.0000000000
2871,0.0000081363,0.4444444444,0.0000036161
514,0.0000006461,0.0000000000,0.0000000000
653,0.0000104581,1.0000000000,0.0000104581
1060,0.0000000000,0.0000000000,0.0000000000
684,0.0000000000,0.0000000000,0.0000000000
425,0.0000038764,0.0000000000,0.0000000000
959,0.0000000000,0.0000000000,0.0000000000
2673,0.0000002423,1.0000000000,0.0000002423
316,0.0000199740,1.0000000000,0.0000199740
455,0.0000080354,0.0000000000,0.0000000000
2812,0.0000037956,1.0000000000,0.0000037956
536,0.0000000000,0.0000000000,0.0000000000
2893,0.0000014133,0.6666666667,0.0000009422
456,0.0000035533,0.0000000000,0.0000000000
1236,0.0000000000,0.0000000000,0.0000000000
1525,0.0000000000,0.0000000000,0.0000000000
3882,0.0000294764,0.5055555556,0.0000149020
416,0.0000000000,0.0000000000,0.0000000000
1087,0.0000029073,0.0000000000,0.0000000000
635,0.0000000000,0.0000000000,0.0000000000
772,0.0000000000,0.0000000000,0.0000000000
1231,0.0000000000,0.0000000000,0.0000000000
1591,0.0000000000,0.0000000000,0.0000000000
1174,0.0000208152,0.6666666667,0.0000138768
3531,0.0000044820,0.6000000000,0.0000026892
65,0.0000000000,0.0000000000,0.0000000000
2422,0.0000006461,0.3333333333,0.0000002154
2283,0.0000038965,0.1666666667,0.0000006494
3616,0.0000072682,0.2500000000,0.0000018170
2507,0.0000003230,0.0000000000,0.0000000000
150,0.0000012719,0.0000000000,0.0000000000
289,0.0000000000,0.0000000000,0.0000000000
380,0.0000000000,0.0000000000,0.0000000000
314,0.0000000000,0.0000000000,0.0000000000
3367,0.0000048858,0.5000000000,0.0000024429
1010,0.0000000000,0.0000000000,0.0000000000
431,0.0000029476,0.0000000000,0.0000000000
2788,0.0000004038,0.0000000000,0.0000000000
516,0.0000000000,0.0000000000,0.0000000000
2873,0.0000039167,0.2261904762,0.0000008859
2825,0.0000049262,0.5000000000,0.0000024631
468,0.0000022208,0.0000000000,0.0000000000
843,0.0000078537,0.0000000000,0.0000000000
1952,0.0000094082,0.6666666667,0.0000062722
2074,0.0000112051,0.8333333333,0.0000093376
229,0.0000000000,0.0000000000,0.0000000000
3556,0.0000379559,0.5833333333,0.0000221410
1199,0.0000104985,0.2500000000,0.0000026246
142,0.0000000000,0.0000000000,0.0000000000
2499,0.0000000000,0.0000000000,0.0000000000
258,0.0000000000,0.0000000000,0.0000000000
3570,0.0000536632,0.5416666667,0.0000290676
1213,0.0000017363,0.0000000000,0.0000000000
243,0.0000000000,0.0000000000,0.0000000000
2600,0.0000046839,0.5000000000,0.0000023420
726,0.0000045022,0.0000000000,0.0000000000
1835,0.0000202297,0.2500000000,0.0000050574
934,0.0000136076,0.5000000000,0.0000068038
981,0.0000000000,0.0000000000,0.0000000000
3338,0.0000003230,1.0000000000,0.0000003230
1079,0.0000060366,0.5000000000,0.0000030183
895,0.0000048253,0.0000000000,0.0000000000
1346,0.0000166360,0.5000000000,0.0000083180
402,0.0000000000,0.0000000000,0.0000000000
2759,0.0000269662,0.2291666667,0.0000061798
913,0.0000020997,1.0000000000,0.0000020997
898,0.0000266836,0.5000000000,0.0000133418
671,0.0000000000,0.0000000000,0.0000000000
1780,0.0000039975,1.0000000000,0.0000039975
577,0.0000109830,0.0000000000,0.0000000000
2934,0.0000014536,0.3333333333,0.0000004845
561,0.0000000000,0.0000000000,0.0000000000
520,0.0000009287,0.0000000000,0.0000000000
2877,0.0000000404,0.0000000000,0.0000000000
2834,0.0000345036,0.4444444444,0.0000153349
477,0.0000003230,0.0000000000,0.0000000000
371,0.0000054107,0.0000000000,0.0000000000
1075,0.0000045628,0.0000000000,0.0000000000
1241,0.0000000000,0.0000000000,0.0000000000
2663,0.0000053300,0.6666666667,0.0000035533
306,0.0000023016,0.0000000000,0.0000000000
803,0.0000055319,0.0000000000,0.0000000000
3160,0.0000011306,0.2500000000,0.0000002827
1283,0.0000000000,0.0000000000,0.0000000000
174,0.0000000000,0.0000000000,0.0000000000
2531,0.0000000000,0.0000000000,0.0000000000
2316,0.0000058549,0.5000000000,0.0000029275
400,0.0000000000,0.0000000000,0.0000000000
2757,0.0000004845,0.0000000000,0.0000000000
2618,0.0000427408,0.4833333333,0.0000206581
261,0.0000000000,0.0000000000,0.0000000000
35,0.0000000000,0.0000000000,0.0000000000
432,0.0000000000,0.0000000000,0.0000000000
1858,0.0000082372,0.6666666667,0.0000054915
749,0.0000000000,0.0000000000,0.0000000000
1827,0.0000020997,0.0000000000,0.0000000000
718,0.0000000000,0.0000000000,0.0000000000
3126,0.0000091256,0.3000000000,0.0000027377
2017,0.0000240051,0.4000000000,0.0000096020
908,0.0000068644,1.0000000000,0.0000068644
252,0.0000000000,0.0000000000,0.0000000000
2609,0.0000044013,0.7500000000,0.0000033010
2157,0.0000000000,0.0000000000,0.0000000000
114,0.0000000000,0.0000000000,0.0000000000
2471,0.0000021603,0.5000000000,0.0000010801
1494,0.0000000000,0.0000000000,0.0000000000
385,0.0000000000,0.0000000000,0.0000000000
2742,0.0000022208,0.1666666667,0.0000003701
708,0.0000029476,0.0000000000,0.0000000000
3065,0.0000088025,0.2500000000,0.0000022006
826,0.0000263605,0.2500000000,0.0000065901
189,0.0000058347,0.0000000000,0.0000000000
2546,0.0000003230,0.0000000000,0.0000000000
612,0.0000034928,0.0000000000,0.0000000000
1709,0.0000000000,0.0000000000,0.0000000000
600,0.0000000000,0.0000000000,0.0000000000
138,0.0000037552,0.0000000000,0.0000000000
857,0.0000235408,0.5000000000,0.0000117704
3214,0.0000130221,0.6250000000,0.0000081388
107,0.0000000000,0.0000000000,0.0000000000
264,0.0000000000,0.0000000000,0.0000000000
3591,0.0000151016,0.1666666667,0.0000025169
1234,0.0000236013,0.7500000000,0.0000177010
66,0.0000000000,0.0000000000,0.0000000000
2423,0.0000055117,0.6111111111,0.0000033683
795,0.0000107205,1.0000000000,0.0000107205
1904,0.0000081767,0.6666666667,0.0000054511
2158,0.0000000000,0.0000000000,0.0000000000
20,0.0000000000,0.0000000000,0.0000000000
1129,0.0000000000,0.0000000000,0.0000000000
1293,0.0000013729,0.0000000000,0.0000000000
411,0.0000000000,0.0000000000,0.0000000000
2768,0.0000001615,0.0000000000,0.0000000000
32,0.0000000000,0.0000000000,0.0000000000
2389,0.0000011306,0.5000000000,0.0000005653
2250,0.0000320607,0.5000000000,0.0000160303
1371,0.0000000000,0.0000000000,0.0000000000
3728,0.0000076316,0.5000000000,0.0000038158
3589,0.0000581453,0.2916666667,0.0000169590
1232,0.0000000000,0.0000000000,0.0000000000
2047,0.0000312531,0.3750000000,0.0000117199
74,0.0000000000,0.0000000000,0.0000000000
2329,0.0000049666,0.2566666667,0.0000012748
111,0.0000000000,0.0000000000,0.0000000000
2468,0.0000017767,1.0000000000,0.0000017767
159,0.0000312598,0.5000000000,0.0000156299
1011,0.0000113060,0.0000000000,0.0000000000
833,0.0000336960,0.7500000000,0.0000252720
896,0.0000081969,0.5000000000,0.0000040984
1496,0.0000013729,0.0000000000,0.0000000000
2394,0.0000040782,0.1666666667,0.0000006797
37,0.0000000000,0.0000000000,0.0000000000
1285,0.0000189847,0.6250000000,0.0000118654
3437,0.0000042398,0.1777777778,0.0000007537
1080,0.0000000000,0.0000000000,0.0000000000
110,0.0000045830,0.0000000000,0.0000000000
377,0.0000000000,0.0000000000,0.0000000000
823,0.0000000000,0.0000000000,0.0000000000
987,0.0000000000,0.0000000000,0.0000000000
919,0.0000206739,0.0000000000,0.0000000000
3276,0.0000023016,0.1111111111,0.0000002557
1160,0.0000079546,0.5000000000,0.0000039773
3517,0.0000113060,0.2416666667,0.0000027323
51,0.0000000000,0.0000000000,0.0000000000
2408,0.0000055723,0.4375000000,0.0000024379
141,0.0000000000,0.0000000000,0.0000000000
2498,0.0000015748,0.5000000000,0.0000007874
548,0.0000000000,0.0000000000,0.0000000000
732,0.0000000000,0.0000000000,0.0000000000
3506,0.0000009287,0.2500000000,0.0000002322
1149,0.0000012517,0.0000000000,0.0000000000
179,0.0000114877,0.0000000000,0.0000000000
1414,0.0000188366,0.2500000000,0.0000047092
305,0.0000031092,0.0000000000,0.0000000000
3632,0.0000012114,0.1666666667,0.0000002019
1275,0.0000027054,1.0000000000,0.0000027054
567,0.0000071066,0.0000000000,0.0000000000
1676,0.0000000000,0.0000000000,0.0000000000
2446,0.0000267912,0.4000000000,0.0000107165
89,0.0000000000,0.0000000000,0.0000000000
228,0.0000000000,0.0000000000,0.0000000000
2585,0.0000200278,0.1875000000,0.0000037552
1469,0.0000106196,1.0000000000,0.0000106196
3826,0.0000245099,0.3404761905,0.0000083450
360,0.0000032707,0.0000000000,0.0000000000
2717,0.0000057540,0.5000000000,0.0000028770
535,0.0000000000,0.0000000000,0.0000000000
3862,0.0000135672,0.1944444444,0.0000026381
1505,0.0000000000,0.0000000000,0.0000000000
4064,0.0000149805,0.3333333333,0.0000049935
1707,0.0000033043,0.0000000000,0.0000000000
1098,0.0000055319,1.0000000000,0.0000055319
4425,0.0000002423,0.2500000000,0.0000000606
2068,0.0000021804,0.1666666667,0.0000003634
1191,0.0000268720,0.4166666667,0.0000111967
3548,0.0000126183,0.4400000000,0.0000055521
82,0.0000000000,0.0000000000,0.0000000000
2439,0.0000009287,0.0000000000,0.0000000000
1441,0.0000000000,0.0000000000,0.0000000000
1749,0.0000033514,0.3333333333,0.0000011171
640,0.0000000000,0.0000000000,0.0000000000
2997,0.0000004845,0.0000000000,0.0000000000
1357,0.0000000000,0.0000000000,0.0000000000
95,0.0000000000,0.0000000000,0.0000000000
932,0.0000000000,0.0000000000,0.0000000000
3289,0.0000049397,0.3750000000,0.0000018524
1015,0.0000089641,1.0000000000,0.0000089641
3372,0.0000236955,0.7777777778,0.0000184299
925,0.0000058145,1.0000000000,0.0000058145
786,0.0000147382,0.5000000000,0.0000073691
3143,0.0000028198,0.2777777778,0.0000007833
218,0.0000000000,0.0000000000,0.0000000000
2575,0.0000009287,0.0000000000,0.0000000000
1327,0.0000032707,0.0000000000,0.0000000000
1138,0.0000042398,0.0000000000,0.0000000000
1167,0.0000012114,0.0000000000,0.0000000000
58,0.0000000000,0.0000000000,0.0000000000
982,0.0000024227,1.0000000000,0.0000024227
91,0.0000000000,0.0000000000,0.0000000000
1200,0.0000000000,0.0000000000,0.0000000000
118,0.0000035129,0.0000000000,0.0000000000
1317,0.0000000000,0.0000000000,0.0000000000
688,0.0000092602,1.0000000000,0.0000092602
102,0.0000237830,0.0000000000,0.0000000000
643,0.0000000000,0.0000000000,0.0000000000
3000,0.0000026246,0.5000000000,0.0000013123
598,0.0000063798,1.0000000000,0.0000063798
3978,0.0000037956,0.1900000000,0.0000007212
1621,0.0000000000,0.0000000000,0.0000000000
3518,0.0000044417,0.5833333333,0.0000025910
1300,0.0000179685,0.2500000000,0.0000044921
191,0.0000000000,0.0000000000,0.0000000000
2548,0.0000068442,0.2500000000,0.0000017110
1874,0.0000078133,0.0714285714,0.0000005581
765,0.0000000000,0.0000000000,0.0000000000
224,0.0000063395,0.0000000000,0.0000000000
4226,0.0000014133,0.7500000000,0.0000010599
2008,0.0000000000,0.0000000000,0.0000000000
980,0.0000000000,0.0000000000,0.0000000000
3337,0.0000066961,0.6388888889,0.0000042781
30,0.0000000000,0.0000000000,0.0000000000
3357,0.0000023016,0.3000000000,0.0000006905
