Node,Betweenness,BridgingCoefficient,BridgingCentrality
6868,0.0000451834,0.2285714286,0.0000103276
2795,0.0000012780,0.0000000000,0.0000000000
5049,0.0000313643,0.5972222222,0.0000187314
5055,0.0000223829,0.3333333333,0.0000074610
5832,0.0000212909,0.2666666667,0.0000056776
4115,0.0000045844,0.3888888889,0.0000017828
5155,0.0000128134,0.2400000000,0.0000030752
5436,0.0000037035,0.3444444444,0.0000012757
5659,0.0000609184,0.4973544974,0.0000302980
5802,0.0000632417,0.3269841270,0.0000206790
5777,0.0000800044,0.2858333333,0.0000228679
3151,0.0000085990,0.0900000000,0.0000007739
5211,0.0000628748,0.4614583333,0.0000290141
4045,0.0000060244,0.2000000000,0.0000012049
4315,0.0000538781,0.3000000000,0.0000161634
1478,0.0000000000,0.0000000000,0.0000000000
3972,0.0000166881,0.2666666667,0.0000044502
5401,0.0000005034,0.2500000000,0.0000001258
6939,0.0001498100,0.4299242424,0.0000644070
7007,0.0000083855,0.4666666667,0.0000039132
7463,0.0000468280,0.2333333333,0.0000109265
5278,0.0000416176,0.2643939394,0.0000110034
5621,0.0000047881,0.5000000000,0.0000023941
2258,0.0000054557,0.8333333333,0.0000045464
4912,0.0000963110,0.2750000000,0.0000264855
4125,0.0000394222,0.0785714286,0.0000030975
6587,0.0000438609,0.4037126068,0.0000177072
7935,0.0000190855,0.3074404762,0.0000058676
8037,0.0000060284,0.3566666667,0.0000021501
8886,0.0000183883,0.3358201058,0.0000061752
6346,0.0000930613,0.2695767196,0.0000250872
6528,0.0000255126,0.4366300366,0.0000111395
7889,0.0000251535,0.2708333333,0.0000068124
7932,0.0000032650,0.3229166667,0.0000010543
1636,0.0000001600,0.0000000000,0.0000000000
4349,0.0000022367,0.3388888889,0.0000007580
5600,0.0000219492,0.5666666667,0.0000124379
6610,0.0000059511,0.4523809524,0.0000026922
6828,0.0000430867,0.2481481481,0.0000106919
8626,0.0000097198,0.3458049887,0.0000033612
3799,0.0000560790,0.5156250000,0.0000289157
3916,0.0000065183,0.7333333333,0.0000047801
6083,0.0000712768,0.3468750000,0.0000247241
4047,0.0000136232,0.2000000000,0.0000027246
6811,0.0000136683,0.4479166667,0.0000061223
6023,0.0000033890,0.3833333333,0.0000012991
3752,0.0000016642,0.2500000000,0.0000004160
5594,0.0000086289,0.4500000000,0.0000038830
3234,0.0000053299,0.2708333333,0.0000014435
4487,0.0000124624,0.5500000000,0.0000068543
5926,0.0000534137,0.3407738095,0.0000182020
6731,0.0000024461,0.5000000000,0.0000012230
5894,0.0000014751,0.5277777778,0.0000007786
6474,0.0000020784,0.2611111111,0.0000005427
6837,0.0000364513,0.2814814815,0.0000102604
3445,0.0000231915,0.6875000000,0.0000159441
5833,0.0000449680,0.2633333333,0.0000118416
5886,0.0001451594,0.2574404762,0.0000373699
4467,0.0000059176,0.2777777778,0.0000016438
2002,0.0000041649,0.8750000000,0.0000036443
3361,0.0000396995,0.6250000000,0.0000248122
5392,0.0000739234,0.3541666667,0.0000261812
5592,0.0001003834,0.3349206349,0.0000336205
3925,0.0000291275,0.3833333333,0.0000111655
6930,0.0000291715,0.2041666667,0.0000059558
7143,0.0000973921,0.2132936508,0.0000207731
7523,0.0000569535,0.2757575758,0.0000157054
4095,0.0000132575,0.1250000000,0.0000016572
6097,0.0000579314,0.3789115646,0.0000219509
6977,0.0001830602,0.2772321429,0.0000507502
6450,0.0000502010,0.1041666667,0.0000052293
7120,0.0001578334,0.2810185185,0.0000443541
7386,0.0000276195,0.1145833333,0.0000031647
6806,0.0000482632,0.3645833333,0.0000175960
6963,0.0000357399,0.1500000000,0.0000053610
4561,0.0000090103,0.4900000000,0.0000044150
5396,0.0000131341,0.3541666667,0.0000046517
6956,0.0001454287,0.2085137085,0.0000303239
4202,0.0000026906,0.3166666667,0.0000008520
4538,0.0000024897,0.2500000000,0.0000006224
6509,0.0000440511,0.3305555556,0.0000145613
5867,0.0000201323,0.5033333333,0.0000101333
5888,0.0000357758,0.1125000000,0.0000040248
3387,0.0000017097,1.0000000000,0.0000017097
5570,0.0000144924,0.4880952381,0.0000070737
5713,0.0000648340,0.4887445887,0.0000316873
6417,0.0000208071,0.4880952381,0.0000101558
6567,0.0000354261,0.1811111111,0.0000064161
5806,0.0000177821,0.5333333333,0.0000094838
6348,0.0000478754,0.3366666667,0.0000161181
2931,0.0000046466,0.5000000000,0.0000023233
2110,0.0000058489,0.3000000000,0.0000017547
4739,0.0000272121,0.2333333333,0.0000063495
4741,0.0000180894,0.2333333333,0.0000042209
5060,0.0000688388,0.2360544218,0.0000162497
2780,0.0000212517,0.2500000000,0.0000053129
5523,0.0000276726,0.5462962963,0.0000151174
6376,0.0000068982,0.7500000000,0.0000051736
4629,0.0000442314,0.5250000000,0.0000232215
1252,0.0000011968,0.0000000000,0.0000000000
3322,0.0000098682,0.7166666667,0.0000070722
4696,0.0000247687,0.4285714286,0.0000106152
3878,0.0000258623,0.3833333333,0.0000099139
3968,0.0000078196,0.2777777778,0.0000021721
4462,0.0000300538,0.4000000000,0.0000120215
4546,0.0000017827,1.0000000000,0.0000017827
7390,0.0000713131,0.3685666186,0.0000262836
7974,0.0000434291,0.2703703704,0.0000117419
5751,0.0001262098,0.3659090909,0.0000461813
7113,0.0000631906,0.3483333333,0.0000220114
7939,0.0001476935,0.3928571429,0.0000580225
2701,0.0000000000,0.0000000000,0.0000000000
5522,0.0000049942,0.6666666667,0.0000033294
6941,0.0000485057,0.3388888889,0.0000164380
7572,0.0004094248,0.2779761905,0.0001138104
4457,0.0000086613,0.2500000000,0.0000021653
5346,0.0000607117,0.3527777778,0.0000214177
6554,0.0001006290,0.3166666667,0.0000318659
6717,0.0000730805,0.3727272727,0.0000272391
7564,0.0002270372,0.2916666667,0.0000662192
4921,0.0000143638,0.1000000000,0.0000014364
6700,0.0000501651,0.5242424242,0.0000262987
7332,0.0002297392,0.2127976190,0.0000488879
5199,0.0000265012,0.6166666667,0.0000163424
5808,0.0000275395,0.1964285714,0.0000054095
6615,0.0001584883,0.4559523810,0.0000722631
6943,0.0000819886,0.3976190476,0.0000326002
4866,0.0000406122,0.1666666667,0.0000067687
1170,0.0000001825,0.0000000000,0.0000000000
6063,0.0001511441,0.0740740741,0.0000111959
6583,0.0001439660,0.2729591837,0.0000392968
6599,0.0000348990,0.1777777778,0.0000062043
4329,0.0000051571,0.2500000000,0.0000012893
6016,0.0001010565,0.2465277778,0.0000249132
5710,0.0001217431,0.5916666667,0.0000720313
5835,0.0001106387,0.4234567901,0.0000468507
4378,0.0000542433,0.4761904762,0.0000258302
5005,0.0000213611,0.2547619048,0.0000054420
5106,0.0000845541,0.0809523810,0.0000068449
6082,0.0001539844,0.2029761905,0.0000312552
6074,0.0000856924,0.3916666667,0.0000335629
5479,0.0000231425,0.6750000000,0.0000156212
5946,0.0001440547,0.3104166667,0.0000447170
1754,0.0000041399,0.5000000000,0.0000020700
5031,0.0000222134,0.3000000000,0.0000066640
5193,0.0000132662,0.1777777778,0.0000023584
5275,0.0000073415,0.4166666667,0.0000030590
4231,0.0000191120,0.5833333333,0.0000111487
5526,0.0000545106,0.2900000000,0.0000158081
5734,0.0001103532,0.3674603175,0.0000405504
4940,0.0000484140,0.3619047619,0.0000175213
4065,0.0000004184,1.0000000000,0.0000004184
7662,0.0000059221,0.3571428571,0.0000021150
5975,0.0000016355,0.5714285714,0.0000009346
6831,0.0000024372,0.4666666667,0.0000011374
7719,0.0000497794,0.3730158730,0.0000185685
7751,0.0000274087,0.3481481481,0.0000095423
7779,0.0000372567,0.2222222222,0.0000082793
5362,0.0000146567,0.2138888889,0.0000031349
6422,0.0000312185,0.3958333333,0.0000123573
7485,0.0001113065,0.2552910053,0.0000284156
6048,0.0001140589,0.3991666667,0.0000455285
7122,0.0000331556,0.3756944444,0.0000124564
7697,0.0000054737,0.1815476190,0.0000009937
5414,0.0001317566,0.2167989418,0.0000285647
5690,0.0000279105,0.4032738095,0.0000112556
6538,0.0000186365,0.3333333333,0.0000062122
1720,0.0000017102,1.0000000000,0.0000017102
5344,0.0000121420,0.6805555556,0.0000082633
7047,0.0000224049,0.4166666667,0.0000093354
7092,0.0000314231,0.3083333333,0.0000096888
7145,0.0000631872,0.4583333333,0.0000289608
4562,0.0000049063,0.8333333333,0.0000040886
4642,0.0000092596,0.5000000000,0.0000046298
4645,0.0000041769,0.3333333333,0.0000013923
5467,0.0000628806,0.2385416667,0.0000149996
5747,0.0000378747,0.5952380952,0.0000225444
4071,0.0000096227,0.4920634921,0.0000047350
6057,0.0000018226,0.3750000000,0.0000006835
6543,0.0000080046,0.3958333333,0.0000031685
6574,0.0000554344,0.4035256410,0.0000223692
6859,0.0000158725,0.2055555556,0.0000032627
6916,0.0000187690,0.4345238095,0.0000081556
7035,0.0000065492,0.3273809524,0.0000021441
3727,0.0000111286,0.1666666667,0.0000018548
4492,0.0000009609,0.4444444444,0.0000004271
6679,0.0000540852,0.1535714286,0.0000083059
5196,0.0000271458,0.6333333333,0.0000171924
5180,0.0000192434,0.2888888889,0.0000055592
5438,0.0000150567,0.4027777778,0.0000060645
6591,0.0000309879,0.2000000000,0.0000061976
4259,0.0000142909,0.4000000000,0.0000057164
7087,0.0000132882,0.3833333333,0.0000050938
6434,0.0000297043,0.2239583333,0.0000066525
3314,0.0000013101,0.0000000000,0.0000000000
5318,0.0000717017,0.3898809524,0.0000279551
5358,0.0000797486,0.1470238095,0.0000117249
6056,0.0000072312,0.3333333333,0.0000024104
2945,0.0000131588,0.2500000000,0.0000032897
6791,0.0000060649,0.4375000000,0.0000026534
5912,0.0000305702,0.4430555556,0.0000135443
4922,0.0000502957,0.1777777778,0.0000089415
5960,0.0000182739,0.3750000000,0.0000068527
4294,0.0000019019,0.0000000000,0.0000000000
4504,0.0000334049,0.3583333333,0.0000119701
4373,0.0000229789,0.3055555556,0.0000070213
5733,0.0000110505,0.6000000000,0.0000066303
4263,0.0000166002,0.6388888889,0.0000106057
7468,0.0000188297,0.4285714286,0.0000080699
4755,0.0000052480,0.8333333333,0.0000043734
5784,0.0000374014,0.6685714286,0.0000250055
6149,0.0000112425,0.4166666667,0.0000046844
6897,0.0000094248,0.3472222222,0.0000032725
7322,0.0000028406,0.3032738095,0.0000008615
7583,0.0000162874,0.4214285714,0.0000068640
7650,0.0000016206,0.1619047619,0.0000002624
7737,0.0000333720,0.2234848485,0.0000074581
8746,0.0000076336,0.3033333333,0.0000023155
9489,0.0000239215,0.2774470899,0.0000066369
9663,0.0000160236,0.1509259259,0.0000024184
4578,0.0000433692,0.4857142857,0.0000210650
2736,0.0000060990,1.0000000000,0.0000060990
5848,0.0000078475,0.5000000000,0.0000039238
4859,0.0000069765,0.8000000000,0.0000055812
4587,0.0000222361,0.1750000000,0.0000038913
5042,0.0000008534,0.3333333333,0.0000002845
6288,0.0000117830,0.5357142857,0.0000063123
6818,0.0000569160,0.1419047619,0.0000080766
4713,0.0000385722,0.4642857143,0.0000179085
6276,0.0000461764,0.3379629630,0.0000156059
7303,0.0000179785,0.1527777778,0.0000027467
7778,0.0000198804,0.2720238095,0.0000054079
8231,0.0000343294,0.4375000000,0.0000150191
8335,0.0000131726,0.4700000000,0.0000061911
3601,0.0000064456,0.1250000000,0.0000008057
4343,0.0000196476,0.3833333333,0.0000075316
5847,0.0000415203,0.2071428571,0.0000086006
6351,0.0000077568,0.5015873016,0.0000038907
6487,0.0000354535,0.3388888889,0.0000120148
6548,0.0000251149,0.4916666667,0.0000123481
6641,0.0000318840,0.4265873016,0.0000136013
6931,0.0000227848,0.2601851852,0.0000059283
7765,0.0000480077,0.2571428571,0.0000123448
8501,0.0000113267,0.5138888889,0.0000058207
8792,0.0000140480,0.2552083333,0.0000035852
6208,0.0000682891,0.1448412698,0.0000098911
7565,0.0000500456,0.4699404762,0.0000235185
1440,0.0000032171,1.0000000000,0.0000032171
3610,0.0000040796,0.5000000000,0.0000020398
3984,0.0000096331,0.2916666667,0.0000028096
5955,0.0000558300,0.2476190476,0.0000138246
5852,0.0000654802,0.5204081633,0.0000340765
4011,0.0000155328,0.2500000000,0.0000038832
6222,0.0000349036,0.2435185185,0.0000084997
4122,0.0000104404,0.3888888889,0.0000040601
5944,0.0000070377,0.5500000000,0.0000038707
4992,0.0000290023,0.3916666667,0.0000113592
7571,0.0000305208,0.3062500000,0.0000093470
4908,0.0000470588,0.3633333333,0.0000170980
5807,0.0000587471,0.4986111111,0.0000292920
2747,0.0000061808,0.4166666667,0.0000025753
4802,0.0000223677,0.2182539683,0.0000048818
5023,0.0000330672,0.3690476190,0.0000122034
5992,0.0000085765,0.4733333333,0.0000040596
5635,0.0000101895,0.2833333333,0.0000028870
7053,0.0000026045,0.4583333333,0.0000011937
7180,0.0000161801,0.5900000000,0.0000095463
7659,0.0000656188,0.2576262626,0.0000169051
5661,0.0002020106,0.4833333333,0.0000976385
6369,0.0000079619,0.2333333333,0.0000018578
7494,0.0000039322,0.3000000000,0.0000011797
7694,0.0000691409,0.4152777778,0.0000287127
1930,0.0000000950,0.5000000000,0.0000000475
5447,0.0000020075,0.3750000000,0.0000007528
7025,0.0000344578,0.3432539683,0.0000118278
7787,0.0000380958,0.3541666667,0.0000134923
8069,0.0000029760,0.2375000000,0.0000007068
5583,0.0000436527,0.4261904762,0.0000186044
6361,0.0000642884,0.3250000000,0.0000208937
6520,0.0000331936,0.3666666667,0.0000121710
4203,0.0000203825,0.1666666667,0.0000033971
5586,0.0000190502,0.5047619048,0.0000096158
3469,0.0000137422,0.6666666667,0.0000091614
5588,0.0000055604,0.1666666667,0.0000009267
4207,0.0000352515,0.2023809524,0.0000071342
4677,0.0000492140,0.2966666667,0.0000146002
7206,0.0000484572,0.3187500000,0.0000154457
3336,0.0000244885,0.0333333333,0.0000008163
4016,0.0000260816,0.2916666667,0.0000076071
6225,0.0000416413,0.6066666667,0.0000252624
1842,0.0000004400,0.5000000000,0.0000002200
5101,0.0000397932,0.3500000000,0.0000139276
6809,0.0000417370,0.4010101010,0.0000167370
7618,0.0000463017,0.3268518519,0.0000151338
5151,0.0003040495,0.1787301587,0.0000543428
5587,0.0000252884,0.3611111111,0.0000091319
4852,0.0000293787,0.2277777778,0.0000066918
5252,0.0000798796,0.2522321429,0.0000201482
5524,0.0000240462,0.2259259259,0.0000054327
7161,0.0000181892,0.3750000000,0.0000068209
5020,0.0000075678,0.3250000000,0.0000024595
6260,0.0000386267,0.1476190476,0.0000057020
6464,0.0000173227,0.6250000000,0.0000108267
7209,0.0000234664,0.3488095238,0.0000081853
7636,0.0000185752,0.3824404762,0.0000071039
4120,0.0000085703,0.4166666667,0.0000035710
4454,0.0000232063,0.2500000000,0.0000058016
6021,0.0000703661,0.2583333333,0.0000181779
183,0.0000000000,0.0000000000,0.0000000000
4327,0.0000101817,0.2857142857,0.0000029091
6436,0.0000119139,0.7777777778,0.0000092663
6974,0.0000115217,0.2375000000,0.0000027364
2894,0.0000356934,0.4166666667,0.0000148723
4099,0.0000096386,0.5066666667,0.0000048836
5171,0.0000327292,0.3555555556,0.0000116370
7147,0.0000764253,0.2555555556,0.0000195309
7512,0.0000476507,0.5613636364,0.0000267494
4883,0.0000795937,0.5410052910,0.0000430606
5019,0.0001169021,0.4285714286,0.0000501009
3489,0.0000208562,0.4791666667,0.0000099936
4816,0.0000212268,0.6400000000,0.0000135852
5236,0.0000894169,0.3947916667,0.0000353010
5373,0.0000122556,0.3500000000,0.0000042894
6035,0.0000406043,0.3849206349,0.0000156294
4874,0.0000833832,0.2638888889,0.0000220039
5130,0.0000130753,0.2666666667,0.0000034867
3844,0.0000011208,0.5000000000,0.0000005604
4555,0.0000180627,0.4583333333,0.0000082787
6705,0.0000037124,0.1333333333,0.0000004950
1436,0.0000081402,0.2500000000,0.0000020351
4692,0.0000048328,0.1666666667,0.0000008055
4876,0.0001290604,0.3090909091,0.0000398914
4798,0.0000575093,0.3263888889,0.0000187704
4981,0.0000666133,0.5354166667,0.0000356659
3119,0.0000030611,0.0000000000,0.0000000000
3376,0.0000046605,0.3750000000,0.0000017477
4400,0.0000138108,0.2500000000,0.0000034527
879,0.0000012017,0.0000000000,0.0000000000
2989,0.0000124379,0.0500000000,0.0000006219
4752,0.0000858257,0.4444444444,0.0000381448
2949,0.0000267417,0.5625000000,0.0000150422
4603,0.0000740972,0.3407407407,0.0000252479
7684,0.0000190996,0.4320512821,0.0000082520
8000,0.0000037685,0.3282828283,0.0000012371
8647,0.0000122079,0.1496598639,0.0000018270
4414,0.0000105814,0.3194444444,0.0000033802
7242,0.0000251744,0.1604166667,0.0000040384
4968,0.0000016935,0.5555555556,0.0000009408
7561,0.0000087565,0.4222222222,0.0000036972
4732,0.0000045595,0.5642857143,0.0000025728
7146,0.0000059604,0.1726190476,0.0000010289
7527,0.0000236252,0.3611111111,0.0000085313
7853,0.0000468098,0.3035714286,0.0000142101
5353,0.0000340628,0.3600000000,0.0000122626
7165,0.0000241829,0.5128205128,0.0000124015
3284,0.0000035974,0.1250000000,0.0000004497
3887,0.0000026914,0.5000000000,0.0000013457
5399,0.0000043085,0.1666666667,0.0000007181
5931,0.0000000000,0.0000000000,0.0000000000
6207,0.0000154369,0.3333333333,0.0000051456
7137,0.0000040932,0.5166666667,0.0000021148
3978,0.0000795773,0.3645833333,0.0000290125
5165,0.0000696457,0.4500000000,0.0000313406
4474,0.0000103513,0.5555555556,0.0000057507
6734,0.0000854021,0.1597985348,0.0000136471
3092,0.0000004609,0.5000000000,0.0000002304
3739,0.0000178003,0.2259259259,0.0000040215
4664,0.0000497626,0.2896825397,0.0000144153
5255,0.0000000000,0.0000000000,0.0000000000
5486,0.0000627977,0.2314814815,0.0000145365
6310,0.0000163278,0.4373737374,0.0000071414
7402,0.0000516847,0.4839285714,0.0000250117
4743,0.0000161094,0.3125000000,0.0000050342
2382,0.0000020719,1.0000000000,0.0000020719
6467,0.0000523602,0.2812500000,0.0000147263
6713,0.0000406555,0.4444444444,0.0000180691
6259,0.0000808912,0.1616071429,0.0000130726
5466,0.0000073169,0.0476190476,0.0000003484
5972,0.0001604729,0.4351851852,0.0000698354
5651,0.0000069664,0.3125000000,0.0000021770
5718,0.0000617628,0.4023809524,0.0000248522
4656,0.0001243685,0.3444444444,0.0000428381
4892,0.0000504496,0.3111111111,0.0000156954
4163,0.0000084607,0.1250000000,0.0000010576
6179,0.0000448783,0.1428571429,0.0000064112
7079,0.0000577745,0.0886243386,0.0000051202
7175,0.0000120019,0.3095238095,0.0000037149
7343,0.0000599523,0.2238095238,0.0000134179
4805,0.0000028628,0.1666666667,0.0000004771
5320,0.0000110696,0.5888888889,0.0000065188
4228,0.0000451575,0.4000000000,0.0000180630
6500,0.0000422416,0.4384920635,0.0000185226
7102,0.0000220143,0.3055555556,0.0000067266
3293,0.0000069096,0.8333333333,0.0000057580
4938,0.0000583772,0.2970238095,0.0000173394
2223,0.0000205057,0.5500000000,0.0000112781
5761,0.0000653327,0.2083333333,0.0000136110
3010,0.0000060266,0.7000000000,0.0000042186
4240,0.0000021060,0.4444444444,0.0000009360
4356,0.0000019677,0.5000000000,0.0000009838
6789,0.0000217977,0.4577922078,0.0000099788
6945,0.0000155393,0.2932870370,0.0000045575
4973,0.0000140361,0.3000000000,0.0000042108
5617,0.0000076023,0.4729166667,0.0000035952
5923,0.0000177350,0.4404761905,0.0000078118
4444,0.0000207259,0.3466666667,0.0000071850
5112,0.0000159479,0.6111111111,0.0000097460
6715,0.0000063037,0.4166666667,0.0000026265
6866,0.0000262736,0.2166666667,0.0000056926
3306,0.0000022539,0.2500000000,0.0000005635
4136,0.0000032385,0.0000000000,0.0000000000
2456,0.0000006817,0.0000000000,0.0000000000
5269,0.0000440949,0.4013888889,0.0000176992
5611,0.0000001950,0.0000000000,0.0000000000
4910,0.0000189531,0.1527777778,0.0000028956
4112,0.0000124033,0.2638888889,0.0000032731
2812,0.0000073207,0.4166666667,0.0000030503
5308,0.0000076150,0.3229166667,0.0000024590
4851,0.0000229012,0.5416666667,0.0000124048
5922,0.0000626526,0.2125000000,0.0000133137
5938,0.0000302395,0.6000000000,0.0000181437
6900,0.0000135778,0.4900000000,0.0000066531
3383,0.0000022011,1.0000000000,0.0000022011
4799,0.0000111475,0.1805555556,0.0000020127
5551,0.0000421748,0.2833333333,0.0000119495
5775,0.0000397498,0.3185714286,0.0000126632
4370,0.0000170507,0.3750000000,0.0000063940
4592,0.0000244573,0.5833333333,0.0000142667
4763,0.0000233340,0.2666666667,0.0000062224
4715,0.0000186967,0.1571428571,0.0000029381
7374,0.0000250841,0.2885353535,0.0000072376
8634,0.0000545025,0.2361111111,0.0000128686
4756,0.0000117877,0.6250000000,0.0000073673
5096,0.0000181412,0.3000000000,0.0000054424
7058,0.0000216163,0.2977272727,0.0000064358
7593,0.0000650035,0.2779761905,0.0000180694
8172,0.0000245538,0.4375000000,0.0000107423
8257,0.0000303999,0.2472222222,0.0000075155
4418,0.0000066974,0.5000000000,0.0000033487
5530,0.0000389286,0.1500000000,0.0000058393
6586,0.0000395606,0.4452380952,0.0000176139
7536,0.0000753255,0.3097789116,0.0000233342
1168,0.0000047310,0.1666666667,0.0000007885
6840,0.0000430865,0.3680555556,0.0000158582
3908,0.0000204471,0.4800000000,0.0000098146
3989,0.0000110386,0.2800000000,0.0000030908
6739,0.0000926979,0.4666666667,0.0000432590
5498,0.0000439135,0.3352380952,0.0000147215
5909,0.0000440247,0.4666666667,0.0000205449
6432,0.0000292680,0.2500000000,0.0000073170
6826,0.0000355648,0.3346938776,0.0000119033
6835,0.0003573505,0.3930555556,0.0001404586
5418,0.0000413106,0.4799603175,0.0000198274
6020,0.0001263054,0.2000000000,0.0000252611
2184,0.0000000000,0.0000000000,0.0000000000
5298,0.0000487855,0.3380952381,0.0000164942
1125,0.0000000000,0.0000000000,0.0000000000
4154,0.0000288187,0.3888888889,0.0000112073
6517,0.0001164143,0.1816666667,0.0000211486
6542,0.0001077911,0.2269841270,0.0000244669
6573,0.0001157406,0.5370370370,0.0000621570
3347,0.0000070000,0.6111111111,0.0000042778
5669,0.0000695126,0.1944444444,0.0000135163
4043,0.0000234393,0.5000000000,0.0000117197
5081,0.0000254518,0.3666666667,0.0000093323
4984,0.0000565126,0.3583333333,0.0000202503
4868,0.0000238480,0.2547619048,0.0000060756
5903,0.0000590670,0.3638095238,0.0000214891
5811,0.0001205551,0.4111111111,0.0000495615
3025,0.0000070322,0.3333333333,0.0000023441
2270,0.0000000000,0.0000000000,0.0000000000
4241,0.0000145210,0.3400000000,0.0000049371
3954,0.0000069220,0.5000000000,0.0000034610
5503,0.0000137829,0.5111111111,0.0000070446
4223,0.0000319600,0.6666666667,0.0000213067
4374,0.0000490887,0.5694444444,0.0000279533
4966,0.0000451936,0.4270833333,0.0000193014
2451,0.0000000000,0.0000000000,0.0000000000
4271,0.0000172264,0.4166666667,0.0000071777
5094,0.0000018167,1.0000000000,0.0000018167
5543,0.0000075792,0.4960317460,0.0000037595
6427,0.0000126284,0.2304292929,0.0000029100
8051,0.0000014193,0.3958333333,0.0000005618
2481,0.0000043228,0.6666666667,0.0000028818
5490,0.0000133098,0.1333333333,0.0000017746
5941,0.0000135064,0.3333333333,0.0000045021
8832,0.0000215359,0.2491758242,0.0000053662
9705,0.0000141501,0.2385674931,0.0000033757
4493,0.0000117414,0.3066666667,0.0000036007
4967,0.0000230621,0.0666666667,0.0000015375
4252,0.0000267319,0.7500000000,0.0000200490
4261,0.0000148777,0.1190476190,0.0000017711
6347,0.0000866749,0.2883838384,0.0000249956
6984,0.0000180073,0.4555555556,0.0000082033
7725,0.0000675510,0.3642857143,0.0000246079
7817,0.0000545766,0.3452380952,0.0000188419
7211,0.0000037960,0.2777777778,0.0000010545
7566,0.0000089293,0.1875000000,0.0000016742
8271,0.0000158087,0.3690476190,0.0000058342
8371,0.0000061116,0.1979166667,0.0000012096
9042,0.0000229918,0.3138888889,0.0000072169
9043,0.0000014255,0.5000000000,0.0000007127
4206,0.0000252217,0.3166666667,0.0000079869
5285,0.0000335062,0.2619047619,0.0000087754
5878,0.0000582546,0.4558201058,0.0000265536
6084,0.0000417149,0.1821428571,0.0000075981
4658,0.0000263149,0.4027777778,0.0000105990
6457,0.0000301405,0.3833333333,0.0000115539
3184,0.0000026164,0.6111111111,0.0000015989
7131,0.0000309860,0.1541666667,0.0000047770
7305,0.0000521148,0.3275000000,0.0000170676
5782,0.0000748364,0.5055555556,0.0000378340
7653,0.0000432873,0.3214285714,0.0000139138
5178,0.0000103275,0.7857142857,0.0000081145
5604,0.0000433518,0.4791666667,0.0000207727
4811,0.0000064193,0.6666666667,0.0000042795
5480,0.0000457420,0.3843750000,0.0000175821
4726,0.0000330661,0.2472222222,0.0000081747
5693,0.0000092299,0.2250000000,0.0000020767
7028,0.0000201915,0.3666666667,0.0000074036
6232,0.0000321817,0.2209821429,0.0000071116
7554,0.0000073429,0.2013888889,0.0000014788
4709,0.0000126590,0.3833333333,0.0000048526
6091,0.0000024906,0.3611111111,0.0000008994
6453,0.0000155226,0.1142857143,0.0000017740
7785,0.0000627854,0.3043650794,0.0000191097
8802,0.0000484005,0.4438034188,0.0000214803
3441,0.0000298015,0.4444444444,0.0000132451
4782,0.0000421672,0.4666666667,0.0000196780
4867,0.0000326994,0.4251700680,0.0000139028
4391,0.0000000000,0.0000000000,0.0000000000
5936,0.0000467355,0.6388888889,0.0000298588
5319,0.0000182643,0.8333333333,0.0000152202
5627,0.0000071064,0.2972222222,0.0000021122
7254,0.0000346441,0.3702380952,0.0000128266
3875,0.0000033570,0.5000000000,0.0000016785
5333,0.0001108163,0.2452380952,0.0000271764
5116,0.0000169575,0.5000000000,0.0000084787
5995,0.0000362844,0.3041666667,0.0000110365
2805,0.0000174965,0.5833333333,0.0000102063
4907,0.0000321866,0.3125000000,0.0000100583
2235,0.0000027869,0.5000000000,0.0000013935
5007,0.0000432913,0.4285714286,0.0000185534
5768,0.0000404194,0.1597222222,0.0000064559
6355,0.0000061723,0.4166666667,0.0000025718
5220,0.0000203385,0.2250000000,0.0000045762
4661,0.0000125231,0.5111111111,0.0000064007
7260,0.0000109626,0.2886904762,0.0000031648
4647,0.0000184924,0.5066666667,0.0000093695
3861,0.0000231917,0.3000000000,0.0000069575
4769,0.0000832272,0.4803571429,0.0000399788
6575,0.0000488048,0.2587301587,0.0000126273
6476,0.0000804979,0.3272283272,0.0000263412
7656,0.0000307163,0.2462962963,0.0000075653
4522,0.0000235704,0.6666666667,0.0000157136
3536,0.0000195300,0.7083333333,0.0000138338
5310,0.0000060658,0.1666666667,0.0000010110
4274,0.0000046655,0.7500000000,0.0000034991
4503,0.0000092424,0.1750000000,0.0000016174
2905,0.0000104942,0.3333333333,0.0000034981
5014,0.0001316604,0.4699404762,0.0000618725
5685,0.0000167920,0.2190476190,0.0000036783
3660,0.0000167263,0.7083333333,0.0000118478
3607,0.0000157482,0.4166666667,0.0000065617
5313,0.0001511416,0.4282738095,0.0000647300
5146,0.0000151952,0.4583333333,0.0000069645
3265,0.0000064343,0.4166666667,0.0000026810
5963,0.0000038230,0.4000000000,0.0000015292
1259,0.0000010426,0.0000000000,0.0000000000
3951,0.0000197516,0.7666666667,0.0000151429
5863,0.0000528040,0.4259259259,0.0000224906
4845,0.0000083498,0.3333333333,0.0000027833
6088,0.0000289356,0.5119047619,0.0000148123
6178,0.0001021678,0.3529100529,0.0000360561
4979,0.0000126999,0.4166666667,0.0000052916
6241,0.0000508231,0.3116666667,0.0000158399
478,0.0000000000,0.0000000000,0.0000000000
4288,0.0000359876,0.5000000000,0.0000179938
4744,0.0000519878,0.3273809524,0.0000170198
5128,0.0000071947,0.4166666667,0.0000029978
3237,0.0000130351,0.2738095238,0.0000035691
3795,0.0000483593,0.3489583333,0.0000168754
