Node,Betweenness,BridgingCoefficient,BridgingCentrality
2545,0.0000000000,0.0000000000,0.0000000000
5296,0.0000544077,0.5833333333,0.0000317378
209,0.0000000000,0.0000000000,0.0000000000
582,0.0000324015,1.0000000000,0.0000324015
5669,0.0001000862,0.1770833333,0.0000177236
432,0.0000000000,0.0000000000,0.0000000000
5519,0.0000159639,0.4500000000,0.0000071838
841,0.0000000000,0.0000000000,0.0000000000
1510,0.0000064856,0.0000000000,0.0000000000
6597,0.0000281870,0.3700000000,0.0000104292
2271,0.0000289266,0.1666666667,0.0000048211
386,0.0000000000,0.0000000000,0.0000000000
451,0.0000286187,0.0000000000,0.0000000000
5538,0.0000124971,0.4166666667,0.0000052071
1191,0.0000000000,0.0000000000,0.0000000000
1362,0.0000388670,0.5000000000,0.0000194335
2479,0.0000183680,0.5000000000,0.0000091840
122,0.0000000000,0.0000000000,0.0000000000
5209,0.0000593709,0.5000000000,0.0000296854
858,0.0000123838,0.0000000000,0.0000000000
1194,0.0000223853,0.0000000000,0.0000000000
249,0.0000000000,0.0000000000,0.0000000000
493,0.0000000000,0.0000000000,0.0000000000
5580,0.0000431634,0.0900000000,0.0000038847
1086,0.0000474029,0.7500000000,0.0000355522
960,0.0000000000,0.0000000000,0.0000000000
2312,0.0000448430,0.8000000000,0.0000358744
2680,0.0000775740,0.1666666667,0.0000129290
1373,0.0000000000,0.0000000000,0.0000000000
1403,0.0000000000,0.0000000000,0.0000000000
1580,0.0000129146,0.0000000000,0.0000000000
2010,0.0000182888,0.0000000000,0.0000000000
991,0.0000000000,0.0000000000,0.0000000000
6078,0.0000162204,0.0555555556,0.0000009011
1095,0.0000000000,0.0000000000,0.0000000000
6182,0.0000276326,0.3750000000,0.0000103622
1468,0.0000000000,0.0000000000,0.0000000000
270,0.0000000000,0.0000000000,0.0000000000
1648,0.0000187080,0.2500000000,0.0000046770
2153,0.0000187851,0.2777777778,0.0000052181
2302,0.0000353848,0.2000000000,0.0000070770
226,0.0000000000,0.0000000000,0.0000000000
827,0.0000000000,0.0000000000,0.0000000000
184,0.0000000000,0.0000000000,0.0000000000
1690,0.0000000000,0.0000000000,0.0000000000
6777,0.0000202741,0.4543650794,0.0000092118
450,0.0000271746,0.0000000000,0.0000000000
617,0.0000098475,0.0000000000,0.0000000000
686,0.0000255927,0.0000000000,0.0000000000
5773,0.0001167286,0.3796536797,0.0000443164
943,0.0000000000,0.0000000000,0.0000000000
1406,0.0000285585,1.0000000000,0.0000285585
160,0.0000000000,0.0000000000,0.0000000000
2053,0.0000367165,1.0000000000,0.0000367165
7140,0.0002205653,0.1976521164,0.0000435952
2633,0.0000000000,0.0000000000,0.0000000000
276,0.0000000000,0.0000000000,0.0000000000
5363,0.0000620431,0.3208333333,0.0000199055
1361,0.0000723472,0.1666666667,0.0000120579
115,0.0000000000,0.0000000000,0.0000000000
5202,0.0000611625,0.7000000000,0.0000428138
1685,0.0000000000,0.0000000000,0.0000000000
2326,0.0000183930,1.0000000000,0.0000183930
2060,0.0000000000,0.0000000000,0.0000000000
201,0.0000000000,0.0000000000,0.0000000000
220,0.0000000000,0.0000000000,0.0000000000
667,0.0000000000,0.0000000000,0.0000000000
1151,0.0000103280,0.0000000000,0.0000000000
1537,0.0000447063,0.5000000000,0.0000223532
485,0.0000000000,0.0000000000,0.0000000000
641,0.0000000000,0.0000000000,0.0000000000
5728,0.0000293979,0.3055555556,0.0000089827
1632,0.0000713483,1.0000000000,0.0000713483
1641,0.0000109303,1.0000000000,0.0000109303
1745,0.0000161417,1.0000000000,0.0000161417
1995,0.0000518973,0.3333333333,0.0000172991
1554,0.0000825670,0.4166666667,0.0000344029
2205,0.0000177121,0.5000000000,0.0000088561
928,0.0000274646,0.0000000000,0.0000000000
1034,0.0000302165,1.0000000000,0.0000302165
1905,0.0000206391,1.0000000000,0.0000206391
883,0.0000000000,0.0000000000,0.0000000000
5970,0.0000324506,0.3904761905,0.0000126712
1720,0.0000337816,0.2666666667,0.0000090084
1167,0.0000025968,0.0000000000,0.0000000000
381,0.0000000000,0.0000000000,0.0000000000
5468,0.0000084987,0.2000000000,0.0000016997
803,0.0000000000,0.0000000000,0.0000000000
1515,0.0000515020,0.5833333333,0.0000300429
1574,0.0000666126,0.8333333333,0.0000555105
1667,0.0000000000,0.0000000000,0.0000000000
1051,0.0000000000,0.0000000000,0.0000000000
1268,0.0000163951,0.5000000000,0.0000081975
1055,0.0000000000,0.0000000000,0.0000000000
3287,0.0000395075,0.3888888889,0.0000153640
930,0.0000078376,0.0000000000,0.0000000000
1486,0.0000958232,1.0000000000,0.0000958232
1075,0.0000000000,0.0000000000,0.0000000000
2037,0.0000378660,1.0000000000,0.0000378660
1357,0.0000444435,0.5000000000,0.0000222217
3714,0.0000726793,0.1833333333,0.0000133245
161,0.0000000000,0.0000000000,0.0000000000
1245,0.0000148423,0.0000000000,0.0000000000
336,0.0000000000,0.0000000000,0.0000000000
5423,0.0000848265,0.2352380952,0.0000199544
618,0.0000000000,0.0000000000,0.0000000000
261,0.0000000000,0.0000000000,0.0000000000
5348,0.0000312642,0.4583333333,0.0000143294
327,0.0000000000,0.0000000000,0.0000000000
5414,0.0000223784,0.4285714286,0.0000095908
1327,0.0000196505,0.5000000000,0.0000098252
760,0.0000917933,0.5000000000,0.0000458967
3117,0.0000474404,0.6000000000,0.0000284642
342,0.0000000000,0.0000000000,0.0000000000
5429,0.0000783419,0.2314814815,0.0000181347
798,0.0000528155,0.7500000000,0.0000396116
5885,0.0000660025,0.3645833333,0.0000240634
1123,0.0000000000,0.0000000000,0.0000000000
6210,0.0001585520,0.3970238095,0.0000629489
1440,0.0000132850,0.0000000000,0.0000000000
46,0.0000000000,0.0000000000,0.0000000000
5133,0.0006295036,0.5013605442,0.0003156083
1079,0.0000325480,0.5000000000,0.0000162740
767,0.0000162135,0.0000000000,0.0000000000
5854,0.0000425363,0.0869047619,0.0000036966
923,0.0000000000,0.0000000000,0.0000000000
1078,0.0000103715,0.0000000000,0.0000000000
6165,0.0001141614,0.2125000000,0.0000242593
1183,0.0000173352,0.0000000000,0.0000000000
6270,0.0000102215,0.5000000000,0.0000051108
868,0.0000000000,0.0000000000,0.0000000000
5955,0.0000333520,0.6750000000,0.0000225126
2152,0.0000019789,1.0000000000,0.0000019789
7239,0.0000313992,0.1736111111,0.0000054513
2341,0.0000493349,0.2583333333,0.0000127448
1058,0.0001262421,0.3333333333,0.0000420807
1543,0.0001026382,0.8000000000,0.0000821106
3537,0.0000328731,1.0000000000,0.0000328731
126,0.0000000000,0.0000000000,0.0000000000
1382,0.0000057161,0.0000000000,0.0000000000
4270,0.0000000000,0.0000000000,0.0000000000
1913,0.0000000000,0.0000000000,0.0000000000
4500,0.0000237379,0.3095238095,0.0000073474
2143,0.0000105044,0.0000000000,0.0000000000
1053,0.0000206432,0.5000000000,0.0000103216
4682,0.0000394036,0.1750000000,0.0000068956
2395,0.0000220794,0.5000000000,0.0000110397
38,0.0000000000,0.0000000000,0.0000000000
894,0.0000000000,0.0000000000,0.0000000000
1697,0.0000095713,0.0000000000,0.0000000000
782,0.0000149122,0.0000000000,0.0000000000
5869,0.0000160746,0.5555555556,0.0000089303
1259,0.0000653075,0.6666666667,0.0000435383
1258,0.0000336723,0.2500000000,0.0000084181
2201,0.0000000000,0.0000000000,0.0000000000
2823,0.0000000000,0.0000000000,0.0000000000
1792,0.0000000000,0.0000000000,0.0000000000
6879,0.0000134045,0.2611111111,0.0000035001
3638,0.0000391507,0.2500000000,0.0000097877
168,0.0000000000,0.0000000000,0.0000000000
615,0.0000000000,0.0000000000,0.0000000000
1101,0.0000093316,0.0000000000,0.0000000000
1227,0.0000000000,0.0000000000,0.0000000000
6314,0.0000230473,0.2681818182,0.0000061809
1829,0.0000564956,0.5000000000,0.0000282478
2137,0.0000334469,0.5000000000,0.0000167235
159,0.0000000000,0.0000000000,0.0000000000
633,0.0000000000,0.0000000000,0.0000000000
1480,0.0000067889,1.0000000000,0.0000067889
1863,0.0000352793,0.6250000000,0.0000220496
2090,0.0000227418,0.3333333333,0.0000075806
2739,0.0000535347,0.2916666667,0.0000156143
887,0.0000277012,0.0000000000,0.0000000000
3244,0.0000128150,0.2500000000,0.0000032038
1347,0.0000000000,0.0000000000,0.0000000000
2094,0.0000110328,0.0000000000,0.0000000000
3752,0.0000299214,0.2500000000,0.0000074803
4404,0.0000120860,0.3857142857,0.0000046617
2393,0.0000979106,0.3000000000,0.0000293732
36,0.0000000000,0.0000000000,0.0000000000
1522,0.0000194701,0.0000000000,0.0000000000
6609,0.0001194543,0.1455026455,0.0000173809
2118,0.0000984603,0.2000000000,0.0000196921
730,0.0000000000,0.0000000000,0.0000000000
3087,0.0000346130,0.6111111111,0.0000211524
487,0.0000000000,0.0000000000,0.0000000000
5574,0.0000069753,0.3402777778,0.0000023735
919,0.0000000000,0.0000000000,0.0000000000
6006,0.0001740710,0.4113095238,0.0000715971
1300,0.0000000000,0.0000000000,0.0000000000
6387,0.0000235270,0.3777777778,0.0000088880
3663,0.0000808887,0.4166666667,0.0000337036
1306,0.0000057172,0.0000000000,0.0000000000
1630,0.0000000000,0.0000000000,0.0000000000
2135,0.0000045988,0.0000000000,0.0000000000
3525,0.0000538851,0.3333333333,0.0000179617
1012,0.0000000000,0.0000000000,0.0000000000
1166,0.0000000000,0.0000000000,0.0000000000
6253,0.0000952501,0.4095238095,0.0000390072
1235,0.0000000000,0.0000000000,0.0000000000
6322,0.0000014521,0.3333333333,0.0000004840
2741,0.0000128238,0.4166666667,0.0000053432
3920,0.0000036179,0.5000000000,0.0000018089
905,0.0000304337,1.0000000000,0.0000304337
1577,0.0000037104,1.0000000000,0.0000037104
1762,0.0000193781,0.8750000000,0.0000169558
4400,0.0001640121,0.4047619048,0.0000663859
684,0.0000000000,0.0000000000,0.0000000000
3116,0.0000088559,0.5000000000,0.0000044280
3231,0.0000619922,0.6750000000,0.0000418447
2519,0.0000264791,0.3333333333,0.0000088264
7606,0.0000658203,0.3981859410,0.0000262087
162,0.0000000000,0.0000000000,0.0000000000
274,0.0000162090,0.0000000000,0.0000000000
1187,0.0001048369,0.1666666667,0.0000174728
6274,0.0000202289,0.2037037037,0.0000041207
517,0.0000000000,0.0000000000,0.0000000000
1039,0.0000000000,0.0000000000,0.0000000000
1401,0.0000187476,1.0000000000,0.0000187476
2328,0.0000764339,0.4166666667,0.0000318475
889,0.0000158214,0.0000000000,0.0000000000
579,0.0000000000,0.0000000000,0.0000000000
5666,0.0000011896,0.6666666667,0.0000007931
1783,0.0000555221,0.2500000000,0.0000138805
1977,0.0000248504,1.0000000000,0.0000248504
311,0.0000000000,0.0000000000,0.0000000000
5398,0.0000709234,0.3357142857,0.0000238100
1288,0.0000623072,0.3500000000,0.0000218075
1948,0.0000509278,0.5000000000,0.0000254639
2499,0.0000754824,0.3333333333,0.0000251608
1139,0.0000000000,0.0000000000,0.0000000000
3496,0.0001856440,0.6250000000,0.0001160275
1851,0.0000123309,1.0000000000,0.0000123309
1821,0.0000760429,0.6250000000,0.0000475268
4178,0.0000403201,0.6250000000,0.0000252001
7473,0.0000040166,0.1250000000,0.0000005021
2386,0.0000044769,0.0000000000,0.0000000000
2759,0.0000125729,0.2500000000,0.0000031432
402,0.0000061059,0.0000000000,0.0000000000
1483,0.0000000000,0.0000000000,0.0000000000
2263,0.0000952647,0.4047619048,0.0000385595
1765,0.0000387173,0.5000000000,0.0000193587
1918,0.0000000000,0.0000000000,0.0000000000
2085,0.0000701910,0.5000000000,0.0000350955
309,0.0000000000,0.0000000000,0.0000000000
5396,0.0001247789,0.1250000000,0.0000155974
2777,0.0000130599,0.5000000000,0.0000065299
3382,0.0000157641,0.5555555556,0.0000087578
353,0.0000117535,1.0000000000,0.0000117535
247,0.0000000000,0.0000000000,0.0000000000
1463,0.0000190708,0.0000000000,0.0000000000
2350,0.0000366449,0.6666666667,0.0000244300
365,0.0000000000,0.0000000000,0.0000000000
1733,0.0000065839,0.0000000000,0.0000000000
6820,0.0001238643,0.2952380952,0.0000365695
2222,0.0000182844,0.0000000000,0.0000000000
829,0.0000106667,0.0000000000,0.0000000000
1945,0.0000066873,0.0000000000,0.0000000000
1951,0.0000160966,1.0000000000,0.0000160966
2089,0.0000338208,0.3750000000,0.0000126828
2178,0.0000210889,0.6666666667,0.0000140593
3794,0.0000125183,0.5400000000,0.0000067599
34,0.0000000000,0.0000000000,0.0000000000
2002,0.0000366748,0.1666666667,0.0000061125
826,0.0000000000,0.0000000000,0.0000000000
3183,0.0001206377,0.4166666667,0.0000502657
24,0.0000000000,0.0000000000,0.0000000000
4980,0.0000966703,0.4642857143,0.0000448826
2623,0.0000406952,0.2500000000,0.0000101738
554,0.0000348254,0.0000000000,0.0000000000
5641,0.0000474320,0.4543650794,0.0000215515
3485,0.0000558358,0.6388888889,0.0000356729
3610,0.0000082833,0.0000000000,0.0000000000
4141,0.0000326487,0.5812500000,0.0000189771
4362,0.0000086902,0.2166666667,0.0000018829
4433,0.0000819787,0.2222222222,0.0000182175
5485,0.0001901829,0.4150793651,0.0000789410
398,0.0000000000,0.0000000000,0.0000000000
785,0.0000000000,0.0000000000,0.0000000000
2273,0.0000230221,0.3333333333,0.0000076740
523,0.0000000000,0.0000000000,0.0000000000
792,0.0000000000,0.0000000000,0.0000000000
1107,0.0000070974,0.0000000000,0.0000000000
1553,0.0000547355,0.5000000000,0.0000273678
1731,0.0000236081,0.1000000000,0.0000023608
2029,0.0000490787,0.5000000000,0.0000245393
1363,0.0000000000,0.0000000000,0.0000000000
1688,0.0000353380,0.1666666667,0.0000058897
2097,0.0000027758,0.0000000000,0.0000000000
3148,0.0000201759,0.8333333333,0.0000168132
1467,0.0000400515,0.5000000000,0.0000200258
6554,0.0000330819,0.5833333333,0.0000192978
3824,0.0000660494,0.4166666667,0.0000275206
673,0.0000000000,0.0000000000,0.0000000000
5760,0.0000271691,0.4333333333,0.0000117733
1754,0.0000100278,0.1250000000,0.0000012535
3405,0.0000277023,0.6458333333,0.0000178910
232,0.0000000000,0.0000000000,0.0000000000
4946,0.0000757004,0.5333333333,0.0000403736
1622,0.0000094691,0.5000000000,0.0000047345
2665,0.0000643640,0.1000000000,0.0000064364
1518,0.0000175881,1.0000000000,0.0000175881
3875,0.0000674963,0.2285714286,0.0000154277
2133,0.0000213262,0.5000000000,0.0000106631
5735,0.0000180446,0.5833333333,0.0000105260
648,0.0000250522,0.0000000000,0.0000000000
82,0.0000000000,0.0000000000,0.0000000000
5169,0.0000446095,0.4833333333,0.0000215613
2485,0.0000230914,0.6666666667,0.0000153943
128,0.0000000000,0.0000000000,0.0000000000
5215,0.0000398257,0.5055555556,0.0000201341
2704,0.0000213503,0.7500000000,0.0000160128
7791,0.0000593453,0.2997354497,0.0000177879
3918,0.0000624813,0.2916666667,0.0000182237
2242,0.0000962301,0.3333333333,0.0000320767
4599,0.0000214696,0.7000000000,0.0000150287
1242,0.0000089966,0.5000000000,0.0000044983
514,0.0000217743,0.0000000000,0.0000000000
950,0.0000019174,0.0000000000,0.0000000000
6037,0.0000177157,0.4333333333,0.0000076768
1702,0.0000217323,1.0000000000,0.0000217323
5617,0.0001341869,0.2291666667,0.0000307512
530,0.0000000000,0.0000000000,0.0000000000
3260,0.0001100087,0.6071428571,0.0000667910
903,0.0000000000,0.0000000000,0.0000000000
1789,0.0000290866,0.5000000000,0.0000145433
2217,0.0000140240,1.0000000000,0.0000140240
2349,0.0000256882,0.1666666667,0.0000042814
320,0.0000000000,0.0000000000,0.0000000000
5407,0.0000408224,0.3394557823,0.0000138574
2677,0.0000082107,0.5000000000,0.0000041054
7764,0.0000333019,0.2200854701,0.0000073293
3804,0.0000125929,0.4166666667,0.0000052471
187,0.0000000000,0.0000000000,0.0000000000
4901,0.0000128500,0.4861111111,0.0000062465
2503,0.0000489024,0.3750000000,0.0000183384
146,0.0000000000,0.0000000000,0.0000000000
2011,0.0000892470,0.2777777778,0.0000247908
293,0.0000000000,0.0000000000,0.0000000000
5380,0.0000054189,0.4404761905,0.0000023869
6184,0.0000100237,0.2291666667,0.0000022971
1097,0.0000000000,0.0000000000,0.0000000000
818,0.0000356713,0.0000000000,0.0000000000
1001,0.0000000000,0.0000000000,0.0000000000
6088,0.0001038798,0.3583333333,0.0000372236
2214,0.0000228367,0.5000000000,0.0000114184
2767,0.0000076053,0.3333333333,0.0000025351
410,0.0000000000,0.0000000000,0.0000000000
1218,0.0000000000,0.0000000000,0.0000000000
250,0.0000000000,0.0000000000,0.0000000000
5337,0.0000705637,0.4761904762,0.0000336018
1015,0.0000206398,0.0000000000,0.0000000000
1862,0.0000132698,0.0000000000,0.0000000000
246,0.0000000000,0.0000000000,0.0000000000
584,0.0000522668,1.0000000000,0.0000522668
571,0.0000160078,0.0000000000,0.0000000000
1270,0.0000089271,1.0000000000,0.0000089271
6357,0.0000932409,0.2614163614,0.0000243747
4296,0.0000031553,0.0000000000,0.0000000000
1939,0.0001441242,0.0500000000,0.0000072062
6732,0.0000243534,0.4666666667,0.0000113649
1645,0.0000253322,0.5000000000,0.0000126661
2018,0.0000212215,0.5000000000,0.0000106107
2160,0.0000124294,0.5000000000,0.0000062147
2613,0.0000346664,0.7777777778,0.0000269628
800,0.0000000000,0.0000000000,0.0000000000
756,0.0000030670,0.0000000000,0.0000000000
1138,0.0000589861,0.0000000000,0.0000000000
1114,0.0000000000,0.0000000000,0.0000000000
748,0.0000132718,0.0000000000,0.0000000000
1797,0.0000462446,0.3000000000,0.0000138734
1882,0.0000158209,0.5000000000,0.0000079104
6969,0.0000138602,0.4981481481,0.0000069044
3322,0.0000051247,0.5000000000,0.0000025623
965,0.0000000000,0.0000000000,0.0000000000
1452,0.0000242442,0.1000000000,0.0000024244
1723,0.0000000000,0.0000000000,0.0000000000
1779,0.0000473649,0.0000000000,0.0000000000
1192,0.0000845046,0.6666666667,0.0000563364
457,0.0000114721,0.0000000000,0.0000000000
869,0.0000000000,0.0000000000,0.0000000000
1761,0.0000218692,0.5000000000,0.0000109346
2167,0.0000124574,0.5000000000,0.0000062287
2914,0.0000101527,0.2500000000,0.0000025382
8001,0.0000902652,0.1525432900,0.0000137694
557,0.0000167525,0.0000000000,0.0000000000
214,0.0000013776,0.0000000000,0.0000000000
2571,0.0000540633,0.6666666667,0.0000360422
1591,0.0000000000,0.0000000000,0.0000000000
6678,0.0001912213,0.2292993331,0.0000438469
56,0.0000000000,0.0000000000,0.0000000000
5143,0.0000637941,0.3125000000,0.0000199356
3122,0.0001124493,0.3055555556,0.0000343595
765,0.0000000000,0.0000000000,0.0000000000
5852,0.0000172699,0.3900000000,0.0000067352
961,0.0000310610,0.5000000000,0.0000155305
3662,0.0001467598,0.3900000000,0.0000572363
518,0.0000000000,0.0000000000,0.0000000000
1274,0.0000000000,0.0000000000,0.0000000000
1325,0.0000540437,0.2500000000,0.0000135109
1264,0.0000109957,0.5000000000,0.0000054979
1415,0.0000060701,0.0000000000,0.0000000000
1512,0.0000658217,0.1666666667,0.0000109703
6599,0.0000250718,0.4305555556,0.0000107948
1725,0.0000124348,1.0000000000,0.0000124348
6812,0.0000310006,0.3869047619,0.0000119943
1521,0.0000287280,0.0000000000,0.0000000000
512,0.0000000000,0.0000000000,0.0000000000
2869,0.0000772224,1.0000000000,0.0000772224
203,0.0000000000,0.0000000000,0.0000000000
1877,0.0000224048,0.2500000000,0.0000056012
1131,0.0000072274,0.0000000000,0.0000000000
2233,0.0000000000,0.0000000000,0.0000000000
1425,0.0000310466,0.5000000000,0.0000155233
6512,0.0000092186,0.3333333333,0.0000030729
480,0.0000000000,0.0000000000,0.0000000000
1344,0.0000215759,1.0000000000,0.0000215759
2570,0.0000814240,0.1750000000,0.0000142492
848,0.0000098977,0.0000000000,0.0000000000
3205,0.0000177621,0.5000000000,0.0000088811
2412,0.0000065340,0.5000000000,0.0000032670
55,0.0000000000,0.0000000000,0.0000000000
1309,0.0000345583,0.5000000000,0.0000172791
1966,0.0000290513,0.2500000000,0.0000072628
2327,0.0000316244,0.5833333333,0.0000184475
3860,0.0000384424,0.0666666667,0.0000025628
773,0.0000087010,0.5000000000,0.0000043505
5860,0.0000154629,0.2888888889,0.0000044671
1182,0.0000000000,0.0000000000,0.0000000000
6269,0.0000154842,0.1833333333,0.0000028388
718,0.0000000000,0.0000000000,0.0000000000
3744,0.0000371125,0.4375000000,0.0000162367
1507,0.0000225039,0.6250000000,0.0000140649
1020,0.0000000000,0.0000000000,0.0000000000
2132,0.0000127182,0.5000000000,0.0000063591
5145,0.0002166573,0.1416666667,0.0000306931
58,0.0000000000,0.0000000000,0.0000000000
129,0.0000000000,0.0000000000,0.0000000000
5216,0.0000174602,0.5333333333,0.0000093121
804,0.0000143212,0.0000000000,0.0000000000
5891,0.0000356801,0.6111111111,0.0000218045
294,0.0000000000,0.0000000000,0.0000000000
5381,0.0000704888,0.2500000000,0.0000176222
2,0.0000000000,0.0000000000,0.0000000000
1953,0.0000667949,0.3333333333,0.0000222650
7040,0.0000887056,0.5166666667,0.0000458312
116,0.0000000000,0.0000000000,0.0000000000
191,0.0000000000,0.0000000000,0.0000000000
807,0.0000204709,0.0000000000,0.0000000000
5894,0.0001599191,0.3233333333,0.0000517072
5594,0.0000319149,0.2738095238,0.0000087386
507,0.0000000000,0.0000000000,0.0000000000
880,0.0000000000,0.0000000000,0.0000000000
1428,0.0000199140,1.0000000000,0.0000199140
236,0.0000000000,0.0000000000,0.0000000000
2251,0.0000094969,1.0000000000,0.0000094969
200,0.0000000000,0.0000000000,0.0000000000
306,0.0000143887,0.0000000000,0.0000000000
884,0.0000000000,0.0000000000,0.0000000000
1356,0.0000163431,1.0000000000,0.0000163431
1432,0.0000062480,0.0000000000,0.0000000000
1590,0.0000033744,0.0000000000,0.0000000000
1244,0.0000337245,0.7500000000,0.0000252934
1089,0.0000314045,0.0000000000,0.0000000000
6176,0.0001586730,0.2708333333,0.0000429739
2748,0.0000031603,0.0000000000,0.0000000000
391,0.0000355157,0.0000000000,0.0000000000
2141,0.0000102320,0.5000000000,0.0000051160
2245,0.0000605284,0.3750000000,0.0000226982
1052,0.0000546009,0.3750000000,0.0000204754
1202,0.0000173408,0.0000000000,0.0000000000
1219,0.0000412815,0.5000000000,0.0000206407
1388,0.0000070124,0.0000000000,0.0000000000
498,0.0000000000,0.0000000000,0.0000000000
5585,0.0000749192,0.4452380952,0.0000333569
2855,0.0000390038,0.5000000000,0.0000195019
1465,0.0000282433,0.0000000000,0.0000000000
6552,0.0000196398,0.4126984127,0.0000081053
575,0.0000000000,0.0000000000,0.0000000000
2675,0.0001283308,0.2222222222,0.0000285180
318,0.0000000000,0.0000000000,0.0000000000
994,0.0000298813,1.0000000000,0.0000298813
6081,0.0000064710,0.1750000000,0.0000011324
2144,0.0000000000,0.0000000000,0.0000000000
1636,0.0000404553,0.1666666667,0.0000067426
1709,0.0000330713,0.0000000000,0.0000000000
2087,0.0000334259,0.5000000000,0.0000167129
2321,0.0000805247,0.7142857143,0.0000575176
1199,0.0000192014,0.5000000000,0.0000096007
2243,0.0000219010,0.5000000000,0.0000109505
2458,0.0000566906,0.4166666667,0.0000236211
7545,0.0000055341,0.5625000000,0.0000031129
1398,0.0000190539,0.5000000000,0.0000095269
2092,0.0000838245,0.4166666667,0.0000349269
2209,0.0001286160,0.2708333333,0.0000348335
2116,0.0000533318,1.0000000000,0.0000533318
4135,0.0002436053,0.3500000000,0.0000852619
938,0.0000000000,0.0000000000,0.0000000000
1598,0.0000573102,0.5000000000,0.0000286551
1843,0.0000143838,0.0000000000,0.0000000000
194,0.0000000000,0.0000000000,0.0000000000
357,0.0000000000,0.0000000000,0.0000000000
5444,0.0000899369,0.2928571429,0.0000263387
2004,0.0000179935,0.0000000000,0.0000000000
1527,0.0000235352,0.3333333333,0.0000078451
1787,0.0000000000,0.0000000000,0.0000000000
1993,0.0000033904,0.0000000000,0.0000000000
2187,0.0000213995,0.5000000000,0.0000106997
3876,0.0000772977,0.2500000000,0.0000193244
1519,0.0000078283,0.0000000000,0.0000000000
794,0.0000000000,0.0000000000,0.0000000000
3151,0.0000280483,0.5000000000,0.0000140241
143,0.0000000000,0.0000000000,0.0000000000
2509,0.0000492256,0.5000000000,0.0000246128
152,0.0000000000,0.0000000000,0.0000000000
5239,0.0000259756,0.1958333333,0.0000050869
1043,0.0000261685,0.5000000000,0.0000130843
3608,0.0000739171,0.4500000000,0.0000332627
1251,0.0000000000,0.0000000000,0.0000000000
1408,0.0000499847,1.0000000000,0.0000499847
446,0.0000000000,0.0000000000,0.0000000000
177,0.0000000000,0.0000000000,0.0000000000
626,0.0000114011,0.0000000000,0.0000000000
842,0.0000000000,0.0000000000,0.0000000000
1495,0.0000152859,0.0000000000,0.0000000000
1330,0.0000245470,0.6666666667,0.0000163646
3029,0.0001012569,0.5833333333,0.0000590665
672,0.0000000000,0.0000000000,0.0000000000
608,0.0000000000,0.0000000000,0.0000000000
5695,0.0000586529,0.3265306122,0.0000191520
4052,0.0000580549,0.3214285714,0.0000186605
1695,0.0000293451,0.0000000000,0.0000000000
378,0.0000000000,0.0000000000,0.0000000000
502,0.0000000000,0.0000000000,0.0000000000
5589,0.0000177350,0.2777777778,0.0000049264
1601,0.0000569604,1.0000000000,0.0000569604
6688,0.0000083021,0.3750000000,0.0000031133
1175,0.0000140285,1.0000000000,0.0000140285
6262,0.0001991197,0.2833333333,0.0000564172
2770,0.0000552000,0.4444444444,0.0000245333
941,0.0000000000,0.0000000000,0.0000000000
6028,0.0000280723,0.4375000000,0.0000122817
955,0.0000070622,0.0000000000,0.0000000000
2156,0.0000189644,0.0000000000,0.0000000000
3254,0.0000125689,0.2500000000,0.0000031422
897,0.0000102617,0.0000000000,0.0000000000
5984,0.0000407389,0.5714285714,0.0000232794
3269,0.0000545343,0.0833333333,0.0000045445
912,0.0000493747,0.5000000000,0.0000246873
37,0.0000000000,0.0000000000,0.0000000000
5124,0.0000343210,0.5000000000,0.0000171605
1662,0.0000135797,0.0000000000,0.0000000000
1400,0.0000000000,0.0000000000,0.0000000000
1661,0.0000000000,0.0000000000,0.0000000000
6748,0.0000262822,0.3888888889,0.0000102208
279,0.0000137297,0.0000000000,0.0000000000
5366,0.0000179105,0.6083333333,0.0000108955
1205,0.0000228368,1.0000000000,0.0000228368
1321,0.0001194222,0.6111111111,0.0000729802
2121,0.0000260498,0.5000000000,0.0000130249
2164,0.0000367796,0.6666666667,0.0000245197
2698,0.0000467283,0.5000000000,0.0000233641
367,0.0000028826,0.0000000000,0.0000000000
2724,0.0000105785,1.0000000000,0.0000105785
468,0.0000061301,0.0000000000,0.0000000000
5555,0.0000679851,0.2918367347,0.0000198405
2970,0.0000190701,0.6875000000,0.0000131107
613,0.0000012426,0.0000000000,0.0000000000
501,0.0000185267,1.0000000000,0.0000185267
522,0.0000000000,0.0000000000,0.0000000000
5609,0.0000485267,0.2250000000,0.0000109185
1094,0.0000169415,1.0000000000,0.0000169415
6181,0.0000168133,0.1750000000,0.0000029423
1640,0.0000379301,0.2500000000,0.0000094825
6727,0.0000466290,0.3717099567,0.0000173325
4166,0.0000603237,0.3333333333,0.0000201079
1809,0.0000031327,0.0000000000,0.0000000000
2195,0.0000559218,0.3333333333,0.0000186406
208,0.0000151278,0.0000000000,0.0000000000
5295,0.0000645529,0.4322916667,0.0000279057
948,0.0000242054,1.0000000000,0.0000242054
1084,0.0000047131,0.0000000000,0.0000000000
1153,0.0001500782,0.6000000000,0.0000900469
492,0.0000000000,0.0000000000,0.0000000000
2881,0.0000290515,0.7500000000,0.0000217886
1963,0.0000040352,0.0000000000,0.0000000000
7050,0.0000255731,0.2525510204,0.0000064585
3619,0.0001451426,0.2583333333,0.0000374952
5191,0.0001982452,0.3333333333,0.0000660817
