Node,Betweenness,BridgingCoefficient,BridgingCentrality
2501,0.0000075121,0.2708333333,0.0000020345
4370,0.0000054720,0.7777777778,0.0000042560
6212,0.0000319504,0.6805555556,0.0000217440
7650,0.0000412354,0.4425925926,0.0000182505
8328,0.0001194399,0.1750618429,0.0000209094
4987,0.0000118969,0.1428571429,0.0000016996
8632,0.0000833438,0.2020833333,0.0000168424
5152,0.0000121000,0.1083333333,0.0000013108
6948,0.0000566528,0.4194444444,0.0000237627
4401,0.0000002320,0.0000000000,0.0000000000
5559,0.0000266643,0.1428571429,0.0000038092
5752,0.0000143951,0.3645833333,0.0000052482
6054,0.0000399078,0.2487179487,0.0000099258
6438,0.0000137358,0.1428571429,0.0000019623
6435,0.0001312356,0.3751082251,0.0000492275
6455,0.0000434502,0.3823129252,0.0000166116
6778,0.0000060189,0.4400000000,0.0000026483
6845,0.0000875432,0.3107638889,0.0000272053
7238,0.0000147661,0.3750000000,0.0000055373
7613,0.0000352464,0.4009259259,0.0000141312
6915,0.0000637976,0.4361111111,0.0000278228
7230,0.0000444046,0.2571428571,0.0000114183
7718,0.0001412855,0.3690476190,0.0000521411
8412,0.0000272485,0.2486111111,0.0000067743
4083,0.0000182210,0.1666666667,0.0000030368
4858,0.0000064842,0.3333333333,0.0000021614
5107,0.0000014868,0.5000000000,0.0000007434
6085,0.0001804146,0.1500000000,0.0000270622
4700,0.0000320663,0.3630952381,0.0000116431
1310,0.0000003867,0.7500000000,0.0000002900
5860,0.0001073789,0.4419753086,0.0000474588
2990,0.0000016234,0.3333333333,0.0000005411
6650,0.0000321951,0.2694444444,0.0000086748
5843,0.0000176479,0.1916666667,0.0000033825
5926,0.0000327308,0.2916666667,0.0000095465
4937,0.0000743643,0.2152777778,0.0000160090
5304,0.0000472457,0.5571428571,0.0000263226
6250,0.0000198702,0.3333333333,0.0000066234
6549,0.0001067828,0.4833333333,0.0000516117
7146,0.0000815130,0.3690476190,0.0000300822
5203,0.0000080504,0.5555555556,0.0000044724
5759,0.0000725964,0.3866666667,0.0000280706
6003,0.0001328658,0.3571428571,0.0000474521
3612,0.0000057888,0.6250000000,0.0000036180
5527,0.0000675026,0.5333333333,0.0000360014
5389,0.0000067231,0.7500000000,0.0000050423
4606,0.0000116266,0.4166666667,0.0000048444
5016,0.0000505806,0.4023809524,0.0000203527
5291,0.0000366042,0.3775510204,0.0000138199
5214,0.0000376662,0.1875000000,0.0000070624
5791,0.0000264226,0.4400000000,0.0000116260
6138,0.0001160278,0.4523809524,0.0000524888
6237,0.0000145674,0.1388888889,0.0000020233
7094,0.0000729409,0.3194444444,0.0000233006
3801,0.0000089007,0.5625000000,0.0000050067
5660,0.0000313440,0.3900000000,0.0000122241
5623,0.0000439702,0.5500000000,0.0000241836
6651,0.0001158633,0.3097222222,0.0000358854
3909,0.0000308548,0.1733333333,0.0000053482
4891,0.0000277496,0.2500000000,0.0000069374
8580,0.0000037959,0.4653679654,0.0000017665
9461,0.0000462735,0.4526515152,0.0000209458
6527,0.0000378795,0.2159391534,0.0000081797
7407,0.0000748577,0.3295138889,0.0000246666
8804,0.0000097999,0.3265873016,0.0000032005
9217,0.0000568604,0.1224452315,0.0000069623
4896,0.0000151563,0.1166666667,0.0000017682
5841,0.0000357344,0.4817460317,0.0000172149
5910,0.0000162948,0.3583333333,0.0000058390
6601,0.0000202089,0.3185185185,0.0000064369
7035,0.0000953450,0.2261904762,0.0000215661
4286,0.0000085802,0.4666666667,0.0000040041
4358,0.0000554402,0.4444444444,0.0000246401
7810,0.0000236315,0.4119047619,0.0000097339
6245,0.0000177399,0.3851010101,0.0000068317
7802,0.0000127927,0.2890211640,0.0000036974
8170,0.0000318496,0.3979166667,0.0000126735
8246,0.0000096875,0.7281250000,0.0000070537
8360,0.0000604301,0.3044444444,0.0000183976
9014,0.0000197791,0.4265545061,0.0000084369
5535,0.0000320048,0.3666666667,0.0000117351
5187,0.0000154298,0.3833333333,0.0000059147
5700,0.0000036862,0.1428571429,0.0000005266
3637,0.0000144064,0.4066666667,0.0000058586
3871,0.0000433956,0.3794642857,0.0000164671
5755,0.0000347024,0.3392857143,0.0000117740
7567,0.0000300343,0.3888888889,0.0000116800
7583,0.0000399508,0.2482638889,0.0000099183
6832,0.0000324939,0.1369047619,0.0000044486
7551,0.0000398853,0.3107142857,0.0000123929
6323,0.0000156609,0.4018518519,0.0000062934
6403,0.0000115502,0.4629629630,0.0000053473
6641,0.0000285590,0.3559523810,0.0000101656
7073,0.0000375843,0.4138888889,0.0000155557
7239,0.0000101605,0.4625000000,0.0000046992
7264,0.0000162530,0.3722222222,0.0000060497
7981,0.0000190999,0.4013605442,0.0000076659
3590,0.0000178364,0.5000000000,0.0000089182
4720,0.0000707795,0.3166666667,0.0000224135
3412,0.0000178109,0.5000000000,0.0000089054
3770,0.0000098808,0.4761904762,0.0000047052
7473,0.0000714389,0.3175925926,0.0000226885
5954,0.0000246032,0.4862433862,0.0000119631
7574,0.0000575670,0.3948412698,0.0000227298
6353,0.0000447147,0.3500000000,0.0000156501
6709,0.0000094028,0.6011904762,0.0000056529
5774,0.0000727181,0.4214285714,0.0000306455
3843,0.0000225956,0.2142857143,0.0000048419
6363,0.0000137336,0.2444444444,0.0000033571
6743,0.0000228625,0.3900000000,0.0000089164
2152,0.0000029420,0.0000000000,0.0000000000
4007,0.0000339877,0.5000000000,0.0000169938
6492,0.0000232431,0.2400000000,0.0000055783
6150,0.0000111184,0.3370370370,0.0000037473
7797,0.0000175235,0.2148148148,0.0000037643
5179,0.0000065413,0.5833333333,0.0000038158
6124,0.0000198343,0.4900000000,0.0000097188
6249,0.0000123442,0.3900000000,0.0000048143
6875,0.0001099358,0.1680555556,0.0000184753
3974,0.0000051498,0.2500000000,0.0000012874
4960,0.0000036015,0.2222222222,0.0000008003
6421,0.0001026225,0.1870748299,0.0000191981
7153,0.0000329416,0.5059523810,0.0000166669
5073,0.0000333766,0.2870370370,0.0000095803
5737,0.0000567152,0.1259920635,0.0000071457
5429,0.0000170167,0.2916666667,0.0000049632
2672,0.0000024825,0.5833333333,0.0000014481
4612,0.0000154737,0.2833333333,0.0000043842
5915,0.0000197508,0.1833333333,0.0000036210
2855,0.0000013305,1.0000000000,0.0000013305
3730,0.0000011234,1.0000000000,0.0000011234
6095,0.0000190751,0.1333333333,0.0000025433
5949,0.0000625265,0.5071428571,0.0000317098
6646,0.0001462695,0.2481481481,0.0000362965
4158,0.0000456414,0.5083333333,0.0000232011
5460,0.0001442515,0.5099206349,0.0000735568
5544,0.0000431038,0.4833333333,0.0000208335
5633,0.0000182321,0.5000000000,0.0000091160
5800,0.0000202340,0.2500000000,0.0000050585
4146,0.0000156536,0.5625000000,0.0000088052
4649,0.0000521454,0.3125000000,0.0000162954
4163,0.0000193070,0.3333333333,0.0000064357
5048,0.0000237791,0.3888888889,0.0000092474
5009,0.0000279874,0.1000000000,0.0000027987
4698,0.0000353054,0.2166666667,0.0000076495
4037,0.0000035337,0.0000000000,0.0000000000
4620,0.0000484510,0.3958333333,0.0000191785
4543,0.0000315619,0.4000000000,0.0000126248
3997,0.0000022389,0.1250000000,0.0000002799
5989,0.0000045555,0.6388888889,0.0000029104
8001,0.0000273217,0.2391025641,0.0000065327
5956,0.0000103744,0.4000000000,0.0000041497
6473,0.0000073274,0.2500000000,0.0000018318
7703,0.0000902065,0.2157738095,0.0000194642
7882,0.0000152037,0.4595959596,0.0000069876
6012,0.0000304773,0.4142857143,0.0000126263
6748,0.0001237556,0.3533333333,0.0000437270
5027,0.0000302654,0.4378787879,0.0000132526
4685,0.0000047270,0.6666666667,0.0000031513
5766,0.0001620297,0.4928571429,0.0000798575
5882,0.0000151543,0.5000000000,0.0000075772
6131,0.0000666626,0.5370370370,0.0000358003
6298,0.0000999701,0.2575000000,0.0000257423
5669,0.0000067677,0.5833333333,0.0000039478
5723,0.0001253697,0.3071428571,0.0000385064
6059,0.0000940492,0.2290123457,0.0000215384
5345,0.0000065148,1.0000000000,0.0000065148
5909,0.0000467044,0.4000000000,0.0000186817
5919,0.0000306075,0.5625000000,0.0000172167
5558,0.0000281467,0.1733333333,0.0000048788
6301,0.0000054225,0.2976190476,0.0000016139
5479,0.0000221445,0.3888888889,0.0000086118
5435,0.0000265939,0.4222222222,0.0000112285
6194,0.0000683245,0.6000000000,0.0000409947
5248,0.0000123844,0.2708333333,0.0000033541
4705,0.0000100735,0.5277777778,0.0000053166
5386,0.0001062281,0.6944444444,0.0000737695
6163,0.0000147497,0.2133333333,0.0000031466
6909,0.0000209540,0.4181818182,0.0000087626
6960,0.0000025348,0.5208333333,0.0000013202
7027,0.0000458857,0.3667285096,0.0000168276
8400,0.0000126435,0.3420634921,0.0000043249
5273,0.0000044254,0.2916666667,0.0000012908
6193,0.0001035193,0.2532467532,0.0000262159
6955,0.0000284327,0.0555555556,0.0000015796
4607,0.0000349973,0.2142857143,0.0000074994
6522,0.0000771927,0.4120370370,0.0000318062
91,0.0000000000,0.0000000000,0.0000000000
4908,0.0000184960,0.3944444444,0.0000072957
5780,0.0001234908,0.3896825397,0.0000481222
6942,0.0001055762,0.3240740741,0.0000342145
5637,0.0000078923,0.1333333333,0.0000010523
6112,0.0000344008,0.4027777778,0.0000138559
6256,0.0000755420,0.3885416667,0.0000293512
4076,0.0000016650,1.0000000000,0.0000016650
5383,0.0000801194,0.3981481481,0.0000318994
5150,0.0000489601,0.3958333333,0.0000193800
4725,0.0000015135,0.5000000000,0.0000007567
5510,0.0000288641,0.3250000000,0.0000093808
4912,0.0000227628,0.2166666667,0.0000049319
3861,0.0000119247,0.3900000000,0.0000046506
6675,0.0000814373,0.4566666667,0.0000371897
8528,0.0000690917,0.3550453515,0.0000245307
9291,0.0000963046,0.2557575758,0.0000246306
1122,0.0000006951,1.0000000000,0.0000006951
6404,0.0000436496,0.2585714286,0.0000112865
6541,0.0000563506,0.3800595238,0.0000214166
5795,0.0000177124,0.3287037037,0.0000058221
6026,0.0000086111,0.5375000000,0.0000046284
7850,0.0000385709,0.1805555556,0.0000069642
8023,0.0000414516,0.1793650794,0.0000074350
7389,0.0000143217,0.3590909091,0.0000051428
7747,0.0002276349,0.2638888889,0.0000600703
8362,0.0000383581,0.3467857143,0.0000133021
9071,0.0000676351,0.3437500000,0.0000232496
3058,0.0000109252,0.2500000000,0.0000027313
3718,0.0000398009,0.4047619048,0.0000161099
3625,0.0000120255,0.2291666667,0.0000027559
6431,0.0001033044,0.5132653061,0.0000530225
6802,0.0000246846,0.2680890538,0.0000066177
7660,0.0000110865,0.3343915344,0.0000037072
4889,0.0000443307,0.1607142857,0.0000071246
5977,0.0000129504,0.5500000000,0.0000071227
6730,0.0000250039,0.3733333333,0.0000093348
7099,0.0001602177,0.2976190476,0.0000476839
7194,0.0000821082,0.3868055556,0.0000317599
4552,0.0000070075,0.6000000000,0.0000042045
7956,0.0000196891,0.1770833333,0.0000034866
8013,0.0000203828,0.4078703704,0.0000083135
8730,0.0001119399,0.2006613757,0.0000224620
3465,0.0000025666,0.6666666667,0.0000017111
561,0.0000005501,0.0000000000,0.0000000000
6385,0.0001398838,0.3358843537,0.0000469848
4273,0.0000137979,0.5625000000,0.0000077613
5641,0.0000331561,0.4621212121,0.0000153221
4072,0.0000013060,0.3333333333,0.0000004353
5705,0.0000278401,0.0833333333,0.0000023200
4534,0.0000130019,0.3833333333,0.0000049841
5877,0.0000505431,0.2797619048,0.0000141400
6365,0.0000025201,0.2500000000,0.0000006300
6911,0.0000221786,0.1700000000,0.0000037704
6951,0.0002045023,0.3926190476,0.0000802915
2260,0.0000007876,0.0000000000,0.0000000000
6009,0.0000191591,0.2222222222,0.0000042576
6575,0.0000332091,0.4291666667,0.0000142522
3386,0.0000087231,0.7222222222,0.0000063000
5476,0.0000192260,0.4404761905,0.0000084686
5939,0.0000215697,0.4759259259,0.0000102656
6490,0.0000247755,0.3816666667,0.0000094560
8336,0.0001157110,0.2896374459,0.0000335142
2693,0.0000034637,0.2500000000,0.0000008659
5413,0.0000513531,0.4333333333,0.0000222530
5896,0.0001111412,0.2605654762,0.0000289596
4388,0.0000056267,0.2222222222,0.0000012504
5493,0.0000270452,0.4250000000,0.0000114942
3466,0.0000060468,0.3333333333,0.0000020156
5397,0.0000197595,0.5555555556,0.0000109775
5904,0.0000175716,0.5833333333,0.0000102501
4993,0.0000058322,0.4375000000,0.0000025516
6004,0.0000215362,0.5208333333,0.0000112168
7496,0.0000297546,0.4523809524,0.0000134604
8315,0.0001204139,0.1673280423,0.0000201486
1604,0.0000009218,1.0000000000,0.0000009218
5050,0.0000185641,0.2708333333,0.0000050278
2611,0.0000004467,0.0000000000,0.0000000000
3773,0.0000061431,0.3888888889,0.0000023890
4813,0.0000066502,0.2888888889,0.0000019212
7091,0.0000392619,0.2976190476,0.0000116851
7112,0.0000655944,0.3802083333,0.0000249395
7261,0.0000506799,0.3677083333,0.0000186354
4571,0.0000083687,0.1666666667,0.0000013948
5513,0.0000386921,0.3574074074,0.0000138288
2521,0.0000147831,0.4444444444,0.0000065703
5067,0.0000290340,0.3666666667,0.0000106458
3105,0.0000136894,0.7500000000,0.0000102670
4768,0.0000057474,0.0625000000,0.0000003592
6036,0.0000210161,0.4190476190,0.0000088067
7672,0.0001231163,0.3408333333,0.0000419622
7699,0.0000458406,0.2185185185,0.0000100170
7756,0.0000051535,0.7023809524,0.0000036197
8135,0.0000245318,0.2839947090,0.0000069669
5123,0.0000247094,0.1250000000,0.0000030887
5446,0.0000590690,0.3100000000,0.0000183114
6822,0.0000226211,0.5083333333,0.0000114991
7258,0.0001247099,0.2972763348,0.0000370733
6219,0.0000018410,0.6666666667,0.0000012273
6499,0.0000124615,0.5400000000,0.0000067292
4464,0.0000034413,0.2500000000,0.0000008603
5269,0.0000256344,0.4208333333,0.0000107878
6618,0.0000772295,0.2400000000,0.0000185351
6963,0.0002664331,0.4163780664,0.0001109369
5937,0.0000002284,0.0000000000,0.0000000000
5709,0.0000017026,1.0000000000,0.0000017026
4602,0.0000131857,0.2800000000,0.0000036920
5046,0.0000237620,0.6111111111,0.0000145212
3941,0.0000191116,0.2547619048,0.0000048689
6322,0.0000137229,0.2291666667,0.0000031448
6529,0.0000149242,0.3333333333,0.0000049747
6785,0.0000097842,0.0833333333,0.0000008154
2731,0.0000003234,0.0000000000,0.0000000000
4592,0.0000167795,0.3352380952,0.0000056251
3089,0.0000161715,0.4166666667,0.0000067381
3019,0.0000074991,0.6500000000,0.0000048744
3183,0.0000135203,0.2916666667,0.0000039434
1337,0.0000029166,0.5000000000,0.0000014583
4175,0.0000192314,0.5476190476,0.0000105315
4363,0.0000014030,0.1666666667,0.0000002338
6458,0.0000058818,0.3833333333,0.0000022547
3530,0.0000192977,0.4583333333,0.0000088448
5837,0.0000157046,0.3601851852,0.0000056566
7293,0.0000251588,0.3584656085,0.0000090186
7424,0.0001239781,0.3810256410,0.0000472388
4898,0.0000147286,0.8333333333,0.0000122739
6536,0.0000089627,0.3472222222,0.0000031121
6623,0.0000136782,0.6285714286,0.0000085977
7076,0.0000161775,0.2500000000,0.0000040444
6732,0.0000694817,0.3222222222,0.0000223885
7291,0.0002106407,0.2322649573,0.0000489245
6279,0.0000008451,0.0000000000,0.0000000000
4400,0.0000328709,0.3958333333,0.0000130114
5872,0.0000651525,0.3000000000,0.0000195458
6087,0.0000098738,0.1000000000,0.0000009874
6588,0.0001069692,0.3493827160,0.0000373732
4044,0.0000508145,0.2791666667,0.0000141857
4197,0.0000213981,0.2916666667,0.0000062411
6645,0.0000393829,0.2147321429,0.0000084568
8963,0.0000058964,0.2023809524,0.0000011933
6101,0.0000187521,0.4562500000,0.0000085557
6187,0.0000086609,0.3482142857,0.0000030159
4215,0.0000108907,0.4444444444,0.0000048403
4494,0.0000223693,0.2900000000,0.0000064871
4650,0.0000656752,0.3312500000,0.0000217549
7017,0.0000291210,0.3409722222,0.0000099294
7161,0.0000085704,0.4107142857,0.0000035200
7495,0.0000590414,0.2292768959,0.0000135368
2289,0.0000115591,0.5000000000,0.0000057795
4270,0.0000091683,0.3333333333,0.0000030561
6048,0.0000391936,0.5400000000,0.0000211645
5578,0.0000068273,0.2906250000,0.0000019842
4778,0.0000028061,0.1666666667,0.0000004677
5222,0.0000037965,0.5000000000,0.0000018983
6789,0.0000168079,0.4418367347,0.0000074263
7676,0.0000697768,0.1622222222,0.0000113193
8006,0.0000048165,0.3966666667,0.0000019105
8405,0.0000619359,0.3695970696,0.0000228913
8577,0.0000573201,0.2067460317,0.0000118507
5868,0.0000182229,0.5166666667,0.0000094152
7049,0.0000668954,0.2821428571,0.0000188741
7211,0.0000777738,0.2592592593,0.0000201636
3115,0.0000006167,0.3333333333,0.0000002056
3824,0.0000039696,0.2500000000,0.0000009924
5574,0.0000073156,0.4241071429,0.0000031026
6724,0.0000057518,0.4583333333,0.0000026363
7478,0.0000057917,0.4236111111,0.0000024534
2976,0.0000022706,1.0000000000,0.0000022706
6635,0.0000287590,0.2323129252,0.0000066811
8141,0.0000429272,0.3523809524,0.0000151267
4917,0.0000146894,0.2916666667,0.0000042844
5255,0.0000044498,0.4900000000,0.0000021804
8226,0.0001167020,0.3843750000,0.0000448573
8366,0.0000110764,0.4047619048,0.0000044833
6248,0.0000127059,0.3928571429,0.0000049916
6886,0.0001600780,0.3342857143,0.0000535118
3830,0.0000043220,0.4166666667,0.0000018008
5667,0.0000370138,0.3666666667,0.0000135717
6891,0.0001076735,0.3700000000,0.0000398392
5103,0.0000077278,0.6666666667,0.0000051518
5341,0.0000292614,0.2904761905,0.0000084998
2878,0.0000041054,0.2500000000,0.0000010264
5731,0.0000375418,0.5208333333,0.0000195530
7052,0.0000037057,0.3944444444,0.0000014617
5301,0.0000193051,0.2904761905,0.0000056077
6338,0.0000157545,0.5472222222,0.0000086212
7429,0.0000355823,0.4142857143,0.0000147413
7943,0.0000178754,0.1037037037,0.0000018537
4263,0.0000043583,0.6666666667,0.0000029055
6577,0.0000743288,0.4285714286,0.0000318552
6975,0.0000367464,0.3000000000,0.0000110239
7520,0.0001456089,0.3315476190,0.0000482763
7569,0.0000161428,0.3015873016,0.0000048685
6604,0.0000081393,0.3333333333,0.0000027131
4161,0.0000191615,0.3800000000,0.0000072814
2545,0.0000075401,0.3333333333,0.0000025134
4357,0.0000193539,0.1500000000,0.0000029031
5427,0.0000267906,0.6458333333,0.0000173023
5936,0.0001769464,0.4188888889,0.0000741209
2732,0.0000030818,0.6111111111,0.0000018833
4137,0.0000043149,0.1250000000,0.0000005394
5365,0.0000112343,0.3333333333,0.0000037448
6551,0.0000855601,0.5376984127,0.0000460055
6263,0.0000494210,0.2366666667,0.0000116963
4299,0.0000144865,0.6607142857,0.0000095715
6933,0.0000279017,0.2785714286,0.0000077726
7188,0.0001328885,0.1809523810,0.0000240465
3644,0.0000035177,0.2500000000,0.0000008794
3657,0.0000202656,0.2500000000,0.0000050664
5290,0.0000771838,0.4527777778,0.0000349471
5927,0.0000318308,0.5083333333,0.0000161807
5986,0.0000179088,0.5833333333,0.0000104468
6510,0.0000253876,0.4444444444,0.0000112834
4964,0.0000875489,0.2055555556,0.0000179962
3679,0.0000128260,0.1666666667,0.0000021377
4541,0.0000211048,0.1500000000,0.0000031657
1937,0.0000000000,0.0000000000,0.0000000000
4315,0.0000216673,0.2708333333,0.0000058682
2973,0.0000333840,0.4583333333,0.0000153010
5605,0.0000065932,0.3666666667,0.0000024175
8541,0.0000366086,0.2916666667,0.0000106775
7824,0.0000622704,0.3379960317,0.0000210471
4717,0.0000555194,0.4305555556,0.0000239042
6464,0.0000134218,0.5500000000,0.0000073820
4320,0.0000412877,0.3333333333,0.0000137626
5393,0.0000354760,0.2250000000,0.0000079821
5786,0.0001820964,0.3035714286,0.0000552793
5243,0.0002347583,0.3345238095,0.0000785323
5038,0.0000924303,0.2566666667,0.0000237238
4947,0.0000293848,0.6000000000,0.0000176309
8100,0.0000081566,0.2717857143,0.0000022169
8182,0.0000153434,0.3897546898,0.0000059801
8458,0.0000011771,0.1900000000,0.0000002237
6781,0.0000293217,0.5625000000,0.0000164935
7321,0.0000113656,0.2989795918,0.0000033981
3708,0.0000077474,0.2708333333,0.0000020983
7894,0.0000503195,0.1586900754,0.0000079852
6572,0.0000579178,0.3194444444,0.0000185015
5141,0.0000063897,0.2833333333,0.0000018104
7095,0.0000634792,0.2623015873,0.0000166507
2661,0.0000000000,0.0000000000,0.0000000000
5272,0.0000451538,0.4543650794,0.0000205163
5905,0.0000186645,0.3833333333,0.0000071547
6854,0.0000574320,0.3055555556,0.0000175487
7177,0.0000141590,0.1011904762,0.0000014328
7181,0.0001431885,0.3841302637,0.0000550030
5973,0.0000604547,0.5370370370,0.0000324664
4560,0.0000028624,0.4166666667,0.0000011927
5099,0.0000345152,0.3283333333,0.0000113325
5762,0.0000102317,0.2083333333,0.0000021316
5770,0.0000175144,0.7314814815,0.0000128115
6952,0.0000593205,0.2996031746,0.0000177726
5285,0.0000331270,0.7500000000,0.0000248453
5471,0.0000228945,0.2809523810,0.0000064323
5321,0.0000136223,0.2666666667,0.0000036326
6285,0.0001012254,0.3729797980,0.0000377550
7057,0.0000483949,0.2678571429,0.0000129629
4196,0.0000270454,0.5158730159,0.0000139520
5263,0.0000018043,0.7500000000,0.0000013533
5521,0.0000248176,0.3976190476,0.0000098679
5900,0.0000203655,0.4583333333,0.0000093342
1356,0.0000000000,0.0000000000,0.0000000000
6093,0.0000106002,0.5476190476,0.0000058049
5809,0.0000386565,0.4895833333,0.0000189256
3810,0.0000205433,0.2976190476,0.0000061141
4816,0.0000082168,0.2250000000,0.0000018488
4863,0.0000072872,1.0000000000,0.0000072872
7250,0.0000435249,0.1983333333,0.0000086324
7341,0.0000046120,0.3775510204,0.0000017413
9284,0.0000194651,0.2694047619,0.0000052440
9611,0.0000166333,0.2063492063,0.0000034323
4022,0.0000167763,0.7333333333,0.0000123026
5548,0.0000528682,0.2520833333,0.0000133272
4419,0.0000027419,0.5500000000,0.0000015080
6412,0.0000143013,0.3750000000,0.0000053630
2697,0.0000000000,0.0000000000,0.0000000000
6673,0.0000260911,0.3471428571,0.0000090573
8512,0.0000206567,0.4218750000,0.0000087146
8871,0.0000009201,0.1111111111,0.0000001022
9176,0.0000122323,0.2226190476,0.0000027231
3173,0.0000000000,0.0000000000,0.0000000000
3464,0.0000020198,0.1666666667,0.0000003366
7159,0.0000010118,0.6000000000,0.0000006071
9427,0.0000261997,0.4574074074,0.0000119839
2858,0.0000048902,0.5500000000,0.0000026896
5298,0.0000062175,0.4019047619,0.0000024988
6083,0.0000567880,0.2772727273,0.0000157458
4048,0.0000034196,0.6111111111,0.0000020898
7299,0.0000477811,0.2277777778,0.0000108835
7740,0.0000397200,0.2273809524,0.0000090316
6992,0.0000340024,0.2146825397,0.0000072997
7004,0.0000212091,0.1666666667,0.0000035349
4996,0.0000046955,0.7083333333,0.0000033260
7186,0.0000344665,0.3400000000,0.0000117186
8032,0.0000212751,0.4182539683,0.0000088984
8750,0.0000223128,0.2107142857,0.0000047016
8765,0.0000228840,0.5479166667,0.0000125385
5260,0.0000132901,0.3388888889,0.0000045039
5636,0.0000597166,0.5151515152,0.0000307631
7182,0.0000457161,0.3722222222,0.0000170165
3763,0.0000298999,0.1952380952,0.0000058376
5423,0.0000031720,1.0000000000,0.0000031720
6144,0.0000074957,0.1250000000,0.0000009370
6381,0.0000264881,0.3904761905,0.0000103430
5753,0.0000116630,0.5238095238,0.0000061092
6031,0.0000797094,0.2944444444,0.0000234700
4221,0.0000282757,0.2916666667,0.0000082471
6072,0.0000259864,0.2111111111,0.0000054860
5654,0.0000230173,0.4166666667,0.0000095905
6670,0.0001206834,0.3055555556,0.0000368755
4857,0.0000026736,0.3333333333,0.0000008912
6688,0.0000133802,0.2376984127,0.0000031804
6740,0.0000016385,0.2400000000,0.0000003932
5154,0.0000007859,0.0666666667,0.0000000524
6826,0.0000275234,0.3772321429,0.0000103827
7543,0.0000260118,0.1250000000,0.0000032515
2000,0.0000044249,0.4166666667,0.0000018437
5855,0.0000510579,0.1733333333,0.0000088500
6297,0.0000291281,0.1866666667,0.0000054372
2695,0.0000000000,0.0000000000,0.0000000000
5165,0.0000061205,0.4666666667,0.0000028562
5464,0.0000047955,0.1250000000,0.0000005994
5212,0.0000398629,0.5733333333,0.0000228548
5799,0.0000520688,0.3333333333,0.0000173563
5688,0.0000815668,0.3769841270,0.0000307494
4555,0.0000617941,0.3000000000,0.0000185382
5109,0.0000249163,0.1333333333,0.0000033222
6414,0.0001255105,0.2123015873,0.0000266461
4838,0.0000731120,0.1875000000,0.0000137085
5247,0.0000183187,0.4500000000,0.0000082434
6352,0.0001248298,0.3373015873,0.0000421053
4438,0.0000705134,0.3611111111,0.0000254632
4239,0.0000431995,0.2142857143,0.0000092570
6333,0.0001128886,0.2794642857,0.0000315483
842,0.0000050933,0.3333333333,0.0000016978
4128,0.0000431701,0.2904761905,0.0000125399
3459,0.0000033601,1.0000000000,0.0000033601
5280,0.0000268299,0.2428571429,0.0000065158
5506,0.0000405496,0.2000000000,0.0000081099
3591,0.0000136956,0.4333333333,0.0000059348
4029,0.0000414096,0.2500000000,0.0000103524
2956,0.0000031290,0.6666666667,0.0000020860
5333,0.0000029936,0.4666666667,0.0000013970
5378,0.0000329063,0.3500000000,0.0000115172
5703,0.0000139839,0.4500000000,0.0000062928
6295,0.0000075328,0.6250000000,0.0000047080
7075,0.0000128365,0.4885416667,0.0000062712
7880,0.0000119513,0.2187500000,0.0000026143
3839,0.0000164254,0.3611111111,0.0000059314
3371,0.0000031753,1.0000000000,0.0000031753
6466,0.0000143083,0.4000000000,0.0000057233
3132,0.0000233003,0.2083333333,0.0000048542
5988,0.0000086680,0.2250000000,0.0000019503
6081,0.0000151945,0.4250000000,0.0000064577
6309,0.0000178234,0.2083333333,0.0000037132
6478,0.0000166188,0.2500000000,0.0000041547
3121,0.0000023386,0.5000000000,0.0000011693
5005,0.0000154005,0.3214285714,0.0000049502
5617,0.0000234147,0.4222222222,0.0000098862
5612,0.0000596477,0.1958333333,0.0000116810
4511,0.0000036793,0.6666666667,0.0000024529
4904,0.0000225292,0.4965986395,0.0000111880
3967,0.0000527244,0.3240740741,0.0000170866
4726,0.0000487166,0.1388888889,0.0000067662
4845,0.0000182916,0.5066666667,0.0000092677
2224,0.0000036183,0.5000000000,0.0000018091
1408,0.0000000000,0.0000000000,0.0000000000
5953,0.0000107504,0.3071428571,0.0000033019
6656,0.0000249553,0.4122222222,0.0000102871
5089,0.0000086165,0.2500000000,0.0000021541
3145,0.0000021919,0.8333333333,0.0000018266
5497,0.0000170147,0.3400000000,0.0000057850
6762,0.0000269365,0.5694444444,0.0000153388
3717,0.0000088452,0.4166666667,0.0000036855
5964,0.0000174207,0.3444444444,0.0000060005
2346,0.0000021444,0.5000000000,0.0000010722
2415,0.0000124004,0.5000000000,0.0000062002
5376,0.0000230565,0.3833333333,0.0000088383
5320,0.0000275984,0.2238095238,0.0000061768
5668,0.0000019652,0.5000000000,0.0000009826
6538,0.0000195357,0.3685714286,0.0000072003
7229,0.0000635105,0.1489795918,0.0000094618
8085,0.0000147419,0.1968750000,0.0000029023
3656,0.0000157481,0.7777777778,0.0000122485
5867,0.0000118292,0.1250000000,0.0000014786
4145,0.0000207499,0.3023809524,0.0000062744
6159,0.0000597821,0.3833333333,0.0000229165
6681,0.0000329488,0.5916666667,0.0000194947
2540,0.0000023669,0.3333333333,0.0000007890
5289,0.0000155473,0.3400000000,0.0000052861
5419,0.0000092393,0.0500000000,0.0000004620
7008,0.0001071787,0.3692460317,0.0000395753
3440,0.0000152134,0.3416666667,0.0000051979
4786,0.0000303549,0.4166666667,0.0000126479
5683,0.0000081223,0.3333333333,0.0000027074
