Node,Betweenness,BridgingCoefficient,BridgingCentrality
519,0.0000094351,0.1600000000,0.0000015096
2857,0.0000100776,0.2000000000,0.0000020155
2952,0.0000247915,0.2000000000,0.0000049583
740,0.0000071551,0.1600000000,0.0000011448
2667,0.0000456640,0.2000000000,0.0000091328
1866,0.0000164357,0.2000000000,0.0000032871
2067,0.0000130493,0.2000000000,0.0000026099
3414,0.0000129162,0.2000000000,0.0000025832
1887,0.0000068799,0.2000000000,0.0000013760
2149,0.0000199116,0.2000000000,0.0000039823
2568,0.0000254735,0.2000000000,0.0000050947
2912,0.0000051322,0.2000000000,0.0000010264
1570,0.0000227180,0.2000000000,0.0000045436
2651,0.0000079100,0.2000000000,0.0000015820
3010,0.0000287298,0.2000000000,0.0000057460
1568,0.0000264487,0.2000000000,0.0000052897
3316,0.0000224670,0.2000000000,0.0000044934
3424,0.0000448720,0.2000000000,0.0000089744
3652,0.0000498131,0.2000000000,0.0000099626
2569,0.0000136808,0.3200000000,0.0000043779
1882,0.0000080453,0.2000000000,0.0000016091
1995,0.0000557060,0.2000000000,0.0000111412
1885,0.0000088502,0.2000000000,0.0000017700
2161,0.0000368532,0.2000000000,0.0000073706
3269,0.0000108390,0.2000000000,0.0000021678
1794,0.0000856437,0.2000000000,0.0000171287
1990,0.0000247581,0.2000000000,0.0000049516
1723,0.0000144382,0.2000000000,0.0000028876
2179,0.0000025101,0.2000000000,0.0000005020
3319,0.0000161070,0.2000000000,0.0000032214
1164,0.0000074056,0.2000000000,0.0000014811
2332,0.0000583374,0.2000000000,0.0000116675
3166,0.0000144173,0.2000000000,0.0000028835
3429,0.0000486675,0.2000000000,0.0000097335
1850,0.0000126576,0.2000000000,0.0000025315
1607,0.0000511461,0.2000000000,0.0000102292
1267,0.0000023938,0.2000000000,0.0000004788
2047,0.0000079840,0.2000000000,0.0000015968
3503,0.0000071259,0.1600000000,0.0000011401
2687,0.0000103881,0.2000000000,0.0000020776
3076,0.0000110383,0.2000000000,0.0000022077
3626,0.0000062254,0.2000000000,0.0000012451
1581,0.0000191958,0.2000000000,0.0000038392
2037,0.0000133563,0.2000000000,0.0000026713
3660,0.0000309737,0.2000000000,0.0000061947
3542,0.0000068617,0.2000000000,0.0000013723
3628,0.0000392685,0.2000000000,0.0000078537
3736,0.0000158693,0.2000000000,0.0000031739
1783,0.0000133742,0.2000000000,0.0000026748
2727,0.0000034411,0.2000000000,0.0000006882
3111,0.0000252863,0.2000000000,0.0000050573
3335,0.0000040319,0.2000000000,0.0000008064
1129,0.0000028201,0.2000000000,0.0000005640
3052,0.0000568115,0.1600000000,0.0000090898
605,0.0000153393,0.2000000000,0.0000030679
2255,0.0001250495,0.3600000000,0.0000450178
2645,0.0000926549,0.2000000000,0.0000185310
2008,0.0000944193,0.2000000000,0.0000188839
3926,0.0000059784,0.2000000000,0.0000011957
2761,0.0000177578,0.2000000000,0.0000035516
3000,0.0000205747,0.2000000000,0.0000041149
685,0.0000108843,0.2000000000,0.0000021769
1616,0.0000171244,0.2000000000,0.0000034249
1812,0.0000051093,0.2000000000,0.0000010219
3703,0.0000523282,0.2000000000,0.0000104656
2524,0.0000047089,0.1600000000,0.0000007534
2174,0.0000158968,0.2000000000,0.0000031794
2446,0.0000082855,0.2000000000,0.0000016571
3476,0.0000039961,0.2000000000,0.0000007992
1702,0.0000442331,0.2000000000,0.0000088466
600,0.0000253441,0.3600000000,0.0000091239
4151,0.0000325658,0.2000000000,0.0000065132
3042,0.0000051851,0.2000000000,0.0000010370
1690,0.0000133778,0.2000000000,0.0000026756
1955,0.0000142669,0.2000000000,0.0000028534
3061,0.0000329464,0.2000000000,0.0000065893
4411,0.0000085767,0.2000000000,0.0000017153
2596,0.0000651759,0.2000000000,0.0000130352
1286,0.0000213569,0.2000000000,0.0000042714
2312,0.0000415738,0.2000000000,0.0000083148
1386,0.0000520343,0.2000000000,0.0000104069
2689,0.0000211446,0.2000000000,0.0000042289
2777,0.0000392343,0.2000000000,0.0000078469
2658,0.0000425295,0.2000000000,0.0000085059
2197,0.0000588325,0.2000000000,0.0000117665
2245,0.0000965275,0.2000000000,0.0000193055
2302,0.0000840500,0.2000000000,0.0000168100
1806,0.0000402530,0.2000000000,0.0000080506
1351,0.0001082195,0.2000000000,0.0000216439
3089,0.0000150022,0.2000000000,0.0000030004
905,0.0000025045,0.2000000000,0.0000005009
2125,0.0000072470,0.2000000000,0.0000014494
1031,0.0000273011,0.2000000000,0.0000054602
2553,0.0000095872,0.2000000000,0.0000019174
2260,0.0000090652,0.2000000000,0.0000018130
3181,0.0000162392,0.2000000000,0.0000032478
1529,0.0000045099,0.1600000000,0.0000007216
4154,0.0000106047,0.3600000000,0.0000038177
3103,0.0000281778,0.2000000000,0.0000056356
2348,0.0000312317,0.2000000000,0.0000062463
3126,0.0000274866,0.1600000000,0.0000043978
3036,0.0000302741,0.2000000000,0.0000060548
2169,0.0000465918,0.2000000000,0.0000093184
2212,0.0000066566,0.3600000000,0.0000023964
2996,0.0000054402,0.2000000000,0.0000010880
1808,0.0000203788,0.2000000000,0.0000040758
3030,0.0000805364,0.2000000000,0.0000161073
3396,0.0000059958,0.2000000000,0.0000011992
1694,0.0000503960,0.2000000000,0.0000100792
2471,0.0000404752,0.2000000000,0.0000080950
1551,0.0000056258,0.2000000000,0.0000011252
2192,0.0000067769,0.2000000000,0.0000013554
4930,0.0000055184,0.3600000000,0.0000019866
2503,0.0000658055,0.2000000000,0.0000131611
2772,0.0000389511,0.2000000000,0.0000077902
1575,0.0000323557,0.2000000000,0.0000064711
2214,0.0000082259,0.2000000000,0.0000016452
3212,0.0000051039,0.2000000000,0.0000010208
1244,0.0000186326,0.2000000000,0.0000037265
2668,0.0000114881,0.2000000000,0.0000022976
1469,0.0000740466,0.2000000000,0.0000148093
860,0.0000089468,0.2000000000,0.0000017894
3493,0.0000282539,0.2000000000,0.0000056508
3520,0.0000037529,0.2000000000,0.0000007506
2600,0.0000143656,0.2000000000,0.0000028731
1595,0.0000100753,0.3600000000,0.0000036271
2798,0.0000020879,0.2000000000,0.0000004176
3543,0.0000244966,0.2000000000,0.0000048993
3781,0.0000087074,0.2000000000,0.0000017415
3899,0.0000013289,0.3600000000,0.0000004784
2164,0.0000428312,0.2000000000,0.0000085662
3421,0.0000133156,0.2000000000,0.0000026631
1369,0.0000472496,0.2000000000,0.0000094499
2238,0.0000089826,0.2000000000,0.0000017965
1858,0.0000127371,0.2000000000,0.0000025474
2093,0.0000160910,0.2000000000,0.0000032182
2211,0.0000180810,0.2000000000,0.0000036162
1888,0.0000097776,0.2000000000,0.0000019555
1541,0.0000068297,0.2000000000,0.0000013659
1560,0.0000108218,0.2000000000,0.0000021644
2566,0.0000237653,0.2000000000,0.0000047531
2896,0.0000387215,0.2000000000,0.0000077443
2431,0.0000343543,0.2000000000,0.0000068709
2749,0.0000056972,0.2000000000,0.0000011394
2334,0.0000070209,0.2000000000,0.0000014042
2270,0.0000126737,0.1600000000,0.0000020278
3347,0.0000468985,0.2000000000,0.0000093797
3248,0.0000042167,0.2000000000,0.0000008433
3959,0.0000137875,0.2000000000,0.0000027575
2544,0.0000272593,0.2000000000,0.0000054519
1895,0.0000254592,0.2000000000,0.0000050918
1755,0.0000557958,0.2000000000,0.0000111592
1915,0.0000096256,0.2000000000,0.0000019251
2638,0.0000196210,0.2000000000,0.0000039242
4091,0.0000071435,0.2000000000,0.0000014287
1347,0.0000181502,0.2000000000,0.0000036300
2166,0.0000226433,0.2000000000,0.0000045287
2421,0.0000215864,0.2000000000,0.0000043173
1317,0.0000129002,0.2000000000,0.0000025800
783,0.0000118984,0.2000000000,0.0000023797
3198,0.0000089308,0.3600000000,0.0000032151
2686,0.0000325507,0.2000000000,0.0000065101
2750,0.0000223695,0.2000000000,0.0000044739
448,0.0000431240,0.2000000000,0.0000086248
871,0.0000430519,0.2000000000,0.0000086104
743,0.0000907070,0.2000000000,0.0000181414
1860,0.0000127056,0.3600000000,0.0000045740
2065,0.0000569955,0.2000000000,0.0000113991
1380,0.0001180363,0.2000000000,0.0000236073
1949,0.0000226750,0.3600000000,0.0000081630
1105,0.0000337487,0.2000000000,0.0000067497
1008,0.0000227852,0.2000000000,0.0000045570
857,0.0000554878,0.2000000000,0.0000110976
711,0.0000723432,0.3600000000,0.0000260435
940,0.0000657195,0.1600000000,0.0000105151
679,0.0000377546,0.2000000000,0.0000075509
1923,0.0001162328,0.2000000000,0.0000232466
4280,0.0000083911,0.2000000000,0.0000016782
930,0.0000896355,0.2000000000,0.0000179271
3287,0.0000578166,0.2000000000,0.0000115633
850,0.0000198202,0.2000000000,0.0000039640
1109,0.0000593279,0.2000000000,0.0000118656
2073,0.0000433839,0.2000000000,0.0000086768
714,0.0000057505,0.2000000000,0.0000011501
1041,0.0000197029,0.2000000000,0.0000039406
894,0.0000614787,0.2000000000,0.0000122957
1088,0.0001308793,0.2000000000,0.0000261759
747,0.0001188057,0.2000000000,0.0000237611
3104,0.0000201743,0.2000000000,0.0000040349
976,0.0000819758,0.2000000000,0.0000163952
806,0.0000521908,0.1600000000,0.0000083505
845,0.0000492701,0.2000000000,0.0000098540
1790,0.0001470698,0.2000000000,0.0000294140
898,0.0000124001,0.3600000000,0.0000044641
2007,0.0000258562,0.2000000000,0.0000051712
2776,0.0000497687,0.2000000000,0.0000099537
419,0.0000812390,0.2000000000,0.0000162478
1021,0.0000407141,0.2000000000,0.0000081428
2110,0.0001637574,0.2000000000,0.0000327515
560,0.0000253087,0.3600000000,0.0000091111
755,0.0000795953,0.2000000000,0.0000159191
3112,0.0000338496,0.2000000000,0.0000067699
1791,0.0000234809,0.3600000000,0.0000084531
682,0.0000330533,0.3600000000,0.0000118992
772,0.0000791970,0.2000000000,0.0000158394
3129,0.0000756243,0.2000000000,0.0000151249
1545,0.0000602072,0.3600000000,0.0000216746
967,0.0001165520,0.2000000000,0.0000233104
3324,0.0000296971,0.2000000000,0.0000059394
1099,0.0000289121,0.2000000000,0.0000057824
504,0.0000341503,0.3200000000,0.0000109281
514,0.0000658532,0.2000000000,0.0000131706
2871,0.0000322846,0.2000000000,0.0000064569
674,0.0002696834,0.2000000000,0.0000539367
2207,0.0000296256,0.2000000000,0.0000059251
861,0.0001173407,0.2000000000,0.0000234681
687,0.0000340727,0.2000000000,0.0000068145
1048,0.0001102348,0.2000000000,0.0000220470
618,0.0000213472,0.2000000000,0.0000042694
2975,0.0000088423,0.2000000000,0.0000017685
943,0.0000740811,0.2000000000,0.0000148162
1792,0.0000394360,0.2000000000,0.0000078872
1052,0.0000397600,0.2000000000,0.0000079520
1743,0.0000313639,0.2000000000,0.0000062728
634,0.0000273416,0.2000000000,0.0000054683
635,0.0000091736,0.2000000000,0.0000018347
2992,0.0000270143,0.2000000000,0.0000054029
760,0.0003614874,0.2000000000,0.0000722975
3117,0.0000360520,0.1600000000,0.0000057683
1064,0.0003801932,0.2000000000,0.0000760386
352,0.0000982245,0.2000000000,0.0000196449
710,0.0001253402,0.2000000000,0.0000250680
1063,0.0001734711,0.2000000000,0.0000346942
1028,0.0000888618,0.3600000000,0.0000319903
3385,0.0000204832,0.2000000000,0.0000040966
690,0.0001978505,0.2000000000,0.0000395701
3047,0.0000114830,0.2000000000,0.0000022966
873,0.0000439046,0.2000000000,0.0000087809
3091,0.0000084557,0.2000000000,0.0000016911
734,0.0000781700,0.2000000000,0.0000156340
1400,0.0000114289,0.2000000000,0.0000022858
291,0.0000219582,0.2000000000,0.0000043916
587,0.0000504740,0.2000000000,0.0000100948
778,0.0000253582,0.5200000000,0.0000131863
1077,0.0002053063,0.2000000000,0.0000410613
727,0.0001044716,0.2000000000,0.0000208943
3084,0.0000496586,0.2000000000,0.0000099317
398,0.0001386825,0.2000000000,0.0000277365
820,0.0000376566,0.2000000000,0.0000075313
1066,0.0000593874,0.2000000000,0.0000118775
986,0.0002696366,0.2000000000,0.0000539273
2104,0.0000216004,0.2000000000,0.0000043201
995,0.0000866442,0.2000000000,0.0000173288
647,0.0000643725,0.2000000000,0.0000128745
3004,0.0000293185,0.2000000000,0.0000058637
984,0.0001780239,0.2000000000,0.0000356048
872,0.0000618402,0.2000000000,0.0000123680
966,0.0000851667,0.2000000000,0.0000170333
972,0.0000721132,0.2000000000,0.0000144226
3329,0.0000140334,0.2000000000,0.0000028067
887,0.0000611749,0.2000000000,0.0000122350
638,0.0000443536,0.3600000000,0.0000159673
901,0.0001676748,0.3600000000,0.0000603629
1084,0.0002994576,0.2000000000,0.0000598915
3441,0.0000306174,0.2000000000,0.0000061235
763,0.0000437376,0.2000000000,0.0000087475
1016,0.0002826066,0.2000000000,0.0000565213
750,0.0000305314,0.1600000000,0.0000048850
811,0.0000651139,0.2000000000,0.0000130228
548,0.0000289132,0.2000000000,0.0000057826
2905,0.0000333061,0.2000000000,0.0000066612
818,0.0000526418,0.2000000000,0.0000105284
851,0.0001762797,0.2000000000,0.0000352559
3208,0.0000083895,0.2000000000,0.0000016779
1960,0.0000101217,0.2000000000,0.0000020243
2015,0.0000717762,0.2000000000,0.0000143552
3012,0.0000294076,0.2000000000,0.0000058815
655,0.0001906828,0.2000000000,0.0000381366
1091,0.0000233050,0.2000000000,0.0000046610
589,0.0000528999,0.2000000000,0.0000105800
2946,0.0000607861,0.3600000000,0.0000218830
791,0.0000071574,0.2000000000,0.0000014315
830,0.0000352964,0.2000000000,0.0000070593
1987,0.0000534568,0.2000000000,0.0000106914
753,0.0000244788,0.3600000000,0.0000088124
409,0.0000104810,0.1600000000,0.0000016770
2766,0.0000184279,0.3600000000,0.0000066340
1558,0.0000710952,0.2000000000,0.0000142190
3776,0.0000252342,0.2000000000,0.0000050468
449,0.0000597653,0.2000000000,0.0000119531
2806,0.0000124761,0.2000000000,0.0000024952
2914,0.0000323550,0.2000000000,0.0000064710
557,0.0000967799,0.2000000000,0.0000193560
2198,0.0000977592,0.2000000000,0.0000195518
998,0.0000531208,0.2000000000,0.0000106242
1093,0.0001084007,0.2000000000,0.0000216801
928,0.0001216217,0.2000000000,0.0000243243
351,0.0000502600,0.3600000000,0.0000180936
712,0.0000435112,0.2000000000,0.0000087022
480,0.0000880018,0.2000000000,0.0000176004
819,0.0001780557,0.2000000000,0.0000356111
1014,0.0000236831,0.2000000000,0.0000047366
837,0.0000394299,0.2000000000,0.0000078860
611,0.0000512925,0.2000000000,0.0000102585
773,0.0000632580,0.3600000000,0.0000227729
403,0.0001782110,0.2000000000,0.0000356422
2760,0.0000373272,0.2000000000,0.0000074654
846,0.0000465936,0.2000000000,0.0000093187
1100,0.0000457617,0.2000000000,0.0000091523
3457,0.0000327925,0.2000000000,0.0000065585
1925,0.0000800816,0.2000000000,0.0000160163
3241,0.0001039668,0.2000000000,0.0000207934
884,0.0000125661,0.2000000000,0.0000025132
1023,0.0000092134,0.2000000000,0.0000018427
551,0.0001208876,0.2000000000,0.0000241775
493,0.0000519152,0.2000000000,0.0000103830
2894,0.0000222561,0.2000000000,0.0000044512
537,0.0000398912,0.2000000000,0.0000079782
1785,0.0000723058,0.2000000000,0.0000144612
676,0.0000195005,0.2000000000,0.0000039001
841,0.0000693621,0.2000000000,0.0000138724
719,0.0001179327,0.2000000000,0.0000235865
641,0.0001025279,0.2000000000,0.0000205056
1745,0.0000296334,0.3600000000,0.0000106680
636,0.0000577091,0.5200000000,0.0000300087
407,0.0000670077,0.1600000000,0.0000107212
2764,0.0000388482,0.2000000000,0.0000077696
765,0.0000194826,0.2000000000,0.0000038965
660,0.0000426681,0.2000000000,0.0000085336
3017,0.0000092078,0.2000000000,0.0000018416
835,0.0000892537,0.2000000000,0.0000178507
3192,0.0000196476,0.2000000000,0.0000039295
856,0.0001426556,0.2000000000,0.0000285311
261,0.0000108714,0.2000000000,0.0000021743
2618,0.0000131404,0.2000000000,0.0000026281
672,0.0001678304,0.2000000000,0.0000335661
1972,0.0000154349,0.2000000000,0.0000030870
863,0.0000371815,0.3600000000,0.0000133854
3220,0.0000654976,0.1600000000,0.0000104796
543,0.0000997180,0.2000000000,0.0000199436
804,0.0000987822,0.2000000000,0.0000197564
1037,0.0001402652,0.2000000000,0.0000280530
703,0.0000364766,0.2000000000,0.0000072953
790,0.0000908242,0.2000000000,0.0000181648
807,0.0000670337,0.2000000000,0.0000134067
1757,0.0001470350,0.2000000000,0.0000294070
4114,0.0000184719,0.2000000000,0.0000036944
648,0.0002193141,0.1600000000,0.0000350902
1908,0.0000207375,0.2000000000,0.0000041475
799,0.0000723869,0.2000000000,0.0000144774
1909,0.0000399797,0.2000000000,0.0000079959
4127,0.0000058852,0.2000000000,0.0000011770
834,0.0000629072,0.2000000000,0.0000125814
4161,0.0000115547,0.2000000000,0.0000023109
1804,0.0000461750,0.3600000000,0.0000166230
555,0.0001118203,0.2000000000,0.0000223641
738,0.0002082307,0.2000000000,0.0000416461
780,0.0001558368,0.3600000000,0.0000561012
815,0.0002463246,0.2000000000,0.0000492649
3172,0.0000176093,0.2000000000,0.0000035219
1924,0.0000984177,0.2000000000,0.0000196835
2977,0.0000329564,0.2000000000,0.0000065913
620,0.0001622560,0.2000000000,0.0000324512
866,0.0003104002,0.2000000000,0.0000620800
563,0.0002756180,0.2000000000,0.0000551236
597,0.0000732129,0.1600000000,0.0000117141
2954,0.0000130554,0.2000000000,0.0000026111
736,0.0001589355,0.2000000000,0.0000317871
3093,0.0000291337,0.2000000000,0.0000058267
990,0.0000147746,0.1600000000,0.0000023639
925,0.0000554959,0.2000000000,0.0000110992
468,0.0000841820,0.2000000000,0.0000168364
1577,0.0000569741,0.2000000000,0.0000113948
3934,0.0000265483,0.2000000000,0.0000053097
862,0.0000748976,0.1600000000,0.0000119836
1971,0.0000140794,0.2000000000,0.0000028159
988,0.0000232859,0.2000000000,0.0000046572
2025,0.0000355113,0.3600000000,0.0000127841
1678,0.0000468036,0.2000000000,0.0000093607
569,0.0000969060,0.2000000000,0.0000193812
915,0.0001030039,0.2000000000,0.0000206008
3272,0.0000206057,0.2000000000,0.0000041211
923,0.0000731553,0.2000000000,0.0000146311
2032,0.0001104275,0.3600000000,0.0000397539
491,0.0001151611,0.3600000000,0.0000414580
2848,0.0000407185,0.2000000000,0.0000081437
400,0.0000858521,0.2000000000,0.0000171704
2757,0.0000050175,0.2000000000,0.0000010035
2725,0.0000331318,0.2000000000,0.0000066264
368,0.0000598376,0.2000000000,0.0000119675
507,0.0001525011,0.1600000000,0.0000244002
808,0.0000536522,0.2000000000,0.0000107304
663,0.0000964196,0.2000000000,0.0000192839
949,0.0000674761,0.2000000000,0.0000134952
489,0.0000453694,0.3600000000,0.0000163330
2846,0.0000282538,0.2000000000,0.0000056508
613,0.0000312216,0.2000000000,0.0000062443
623,0.0000906366,0.2000000000,0.0000181273
2980,0.0001023230,0.2000000000,0.0000204646
888,0.0000771108,0.2000000000,0.0000154222
1991,0.0000603817,0.2000000000,0.0000120763
882,0.0001729061,0.2000000000,0.0000345812
1056,0.0000299417,0.2000000000,0.0000059883
929,0.0000350023,0.2000000000,0.0000070005
936,0.0001320441,0.2000000000,0.0000264088
3293,0.0000038879,0.2000000000,0.0000007776
749,0.0000634038,0.2000000000,0.0000126808
3106,0.0000210235,0.2000000000,0.0000042047
1985,0.0000517665,0.2000000000,0.0000103533
865,0.0000202318,0.2000000000,0.0000040464
3222,0.0000302435,0.2000000000,0.0000060487
609,0.0001044287,0.2000000000,0.0000208857
2112,0.0000461253,0.2000000000,0.0000092251
376,0.0000296719,0.1600000000,0.0000047475
550,0.0000166026,0.1600000000,0.0000026564
658,0.0001266907,0.2000000000,0.0000253381
556,0.0000920198,0.2000000000,0.0000184040
670,0.0000348066,0.2000000000,0.0000069613
1043,0.0000141361,0.2000000000,0.0000028272
583,0.0000809212,0.2000000000,0.0000161842
621,0.0002722466,0.2000000000,0.0000544493
528,0.0000241023,0.2000000000,0.0000048205
1648,0.0003357373,0.2000000000,0.0000671475
4005,0.0000086138,0.2000000000,0.0000017228
539,0.0000764103,0.2000000000,0.0000152821
1677,0.0000396403,0.3600000000,0.0000142705
568,0.0002289446,0.2000000000,0.0000457889
290,0.0000126003,0.2000000000,0.0000025201
2647,0.0000440188,0.2000000000,0.0000088038
1399,0.0001370874,0.2000000000,0.0000274175
235,0.0000216849,0.3200000000,0.0000069392
577,0.0000725681,0.3600000000,0.0000261245
2934,0.0000124043,0.2000000000,0.0000024809
2122,0.0000273810,0.2000000000,0.0000054762
1013,0.0000448612,0.2000000000,0.0000089722
3370,0.0000129303,0.2000000000,0.0000025861
907,0.0000829104,0.5200000000,0.0000431134
521,0.0000425761,0.2000000000,0.0000085152
1945,0.0000404656,0.3600000000,0.0000145676
836,0.0000651620,0.2000000000,0.0000130324
803,0.0000759924,0.2000000000,0.0000151985
3160,0.0000028167,0.2000000000,0.0000005633
864,0.0001069603,0.2000000000,0.0000213921
3221,0.0000051006,0.2000000000,0.0000010201
981,0.0000256087,0.2000000000,0.0000051217
1040,0.0001324380,0.2000000000,0.0000264876
544,0.0000742408,0.3600000000,0.0000267267
1683,0.0000249751,0.2000000000,0.0000049950
574,0.0000528647,0.2000000000,0.0000105729
392,0.0002215509,0.2000000000,0.0000443102
496,0.0000654562,0.2000000000,0.0000130912
612,0.0001501815,0.2000000000,0.0000300363
518,0.0000399315,0.2000000000,0.0000079863
2875,0.0000098568,0.2000000000,0.0000019714
728,0.0000687870,0.2000000000,0.0000137574
3085,0.0000065271,0.2000000000,0.0000013054
705,0.0001307862,0.2000000000,0.0000261572
757,0.0002128301,0.2000000000,0.0000425660
918,0.0000650585,0.2000000000,0.0000130117
455,0.0000927445,0.2000000000,0.0000185489
484,0.0001466930,0.2000000000,0.0000293386
1749,0.0000358910,0.2000000000,0.0000071782
640,0.0001026122,0.3600000000,0.0000369404
2997,0.0000081860,0.2000000000,0.0000016372
796,0.0001171078,0.2000000000,0.0000234216
1062,0.0000446201,0.2000000000,0.0000089240
331,0.0000341990,0.2000000000,0.0000068398
2688,0.0000641406,0.2000000000,0.0000128281
691,0.0000572729,0.2000000000,0.0000114546
3048,0.0000323303,0.2000000000,0.0000064661
566,0.0001077293,0.2000000000,0.0000215459
2923,0.0000102661,0.2000000000,0.0000020532
673,0.0000662179,0.3600000000,0.0000238384
324,0.0000199936,0.2000000000,0.0000039987
2681,0.0000428704,0.2000000000,0.0000085741
1433,0.0000657892,0.2000000000,0.0000131578
99,0.0000148862,0.2000000000,0.0000029772
2456,0.0000386729,0.2000000000,0.0000077346
458,0.0000795436,0.2000000000,0.0000159087
706,0.0001451709,0.2000000000,0.0000290342
3063,0.0000386542,0.2000000000,0.0000077308
591,0.0001673176,0.2000000000,0.0000334635
733,0.0000280096,0.2000000000,0.0000056019
442,0.0000396321,0.3600000000,0.0000142676
2799,0.0000275067,0.3600000000,0.0000099024
4226,0.0000088368,0.2000000000,0.0000017674
375,0.0000914512,0.2000000000,0.0000182902
479,0.0000382535,0.3600000000,0.0000137712
892,0.0000622318,0.2000000000,0.0000124464
3249,0.0000168855,0.2000000000,0.0000033771
433,0.0000473129,0.2000000000,0.0000094626
1641,0.0000466941,0.2000000000,0.0000093388
532,0.0000438710,0.2000000000,0.0000087742
2889,0.0000915811,0.2000000000,0.0000183162
950,0.0000808961,0.2000000000,0.0000161792
3307,0.0000264650,0.2000000000,0.0000052930
787,0.0000468604,0.2000000000,0.0000093721
1626,0.0000537018,0.2000000000,0.0000107404
517,0.0000723544,0.2000000000,0.0000144709
722,0.0002447122,0.2000000000,0.0000489424
1902,0.0000213533,0.1600000000,0.0000034165
793,0.0000228663,0.2000000000,0.0000045733
452,0.0000586929,0.2000000000,0.0000117386
1561,0.0000961381,0.2000000000,0.0000192276
1571,0.0000403337,0.2000000000,0.0000080667
389,0.0000479153,0.2000000000,0.0000095831
870,0.0003280035,0.2000000000,0.0000656007
3227,0.0000424857,0.2000000000,0.0000084971
885,0.0000983847,0.2000000000,0.0000196769
770,0.0000837265,0.2000000000,0.0000167453
3127,0.0000093908,0.3600000000,0.0000033807
785,0.0000546206,0.3600000000,0.0000196634
3003,0.0000191296,0.2000000000,0.0000038259
646,0.0000074412,0.2000000000,0.0000014882
453,0.0000256305,0.1600000000,0.0000041009
642,0.0000144595,0.2000000000,0.0000028919
1604,0.0003644539,0.2000000000,0.0000728908
495,0.0000393259,0.2000000000,0.0000078652
2852,0.0000120860,0.2000000000,0.0000024172
724,0.0001293274,0.2000000000,0.0000258655
775,0.0000405650,0.2000000000,0.0000081130
1034,0.0001593202,0.2000000000,0.0000318640
852,0.0005243245,0.2000000000,0.0001048649
707,0.0001474238,0.2000000000,0.0000294848
3064,0.0000475109,0.2000000000,0.0000095022
920,0.0000957893,0.2000000000,0.0000191579
3277,0.0000018668,0.3600000000,0.0000006720
391,0.0000714296,0.2000000000,0.0000142859
2748,0.0000571373,0.2000000000,0.0000114275
360,0.0001552622,0.2000000000,0.0000310524
758,0.0002072416,0.2000000000,0.0000414483
1867,0.0000291028,0.2000000000,0.0000058206
593,0.0000860499,0.2000000000,0.0000172100
695,0.0001848941,0.2000000000,0.0000369788
955,0.0000969316,0.2000000000,0.0000193863
651,0.0000239754,0.2000000000,0.0000047951
795,0.0002756071,0.2000000000,0.0000551214
891,0.0000667897,0.1600000000,0.0000106864
944,0.0001114553,0.2000000000,0.0000222911
233,0.0000212556,0.2000000000,0.0000042511
498,0.0003758510,0.2000000000,0.0000751702
354,0.0000432888,0.2000000000,0.0000086578
2711,0.0000302171,0.2000000000,0.0000060434
839,0.0000299151,0.2000000000,0.0000059830
564,0.0000331244,0.2000000000,0.0000066249
604,0.0001526775,0.2000000000,0.0000305355
1795,0.0000188983,0.2000000000,0.0000037797
686,0.0000474691,0.1600000000,0.0000075950
3043,0.0000048057,0.2000000000,0.0000009611
343,0.0000848575,0.2000000000,0.0000169715
1563,0.0001305590,0.2000000000,0.0000261118
454,0.0000544297,0.2000000000,0.0000108859
2811,0.0000676262,0.2000000000,0.0000135252
460,0.0002565856,0.2000000000,0.0000513171
1592,0.0000848700,0.2000000000,0.0000169740
3949,0.0000262711,0.2000000000,0.0000052542
483,0.0001446894,0.2000000000,0.0000289379
2124,0.0000422023,0.2000000000,0.0000084405
1015,0.0001519170,0.2000000000,0.0000303834
802,0.0000378106,0.2000000000,0.0000075621
439,0.0001571498,0.2000000000,0.0000314300
2796,0.0000226801,0.2000000000,0.0000045360
744,0.0001393153,0.2000000000,0.0000278631
970,0.0000720501,0.2000000000,0.0000144100
490,0.0000880965,0.3600000000,0.0000317147
1854,0.0000308659,0.1600000000,0.0000049385
745,0.0000660446,0.2000000000,0.0000132089
632,0.0000487092,0.3600000000,0.0000175353
684,0.0001421527,0.2000000000,0.0000284305
2088,0.0000088236,0.2000000000,0.0000017647
979,0.0000808314,0.2000000000,0.0000161663
996,0.0002147890,0.2000000000,0.0000429578
3353,0.0000024275,0.2000000000,0.0000004855
546,0.0000204180,0.3600000000,0.0000073505
2903,0.0000066089,0.3600000000,0.0000023792
1363,0.0000691582,0.2000000000,0.0000138316
254,0.0000275571,0.2000000000,0.0000055114
1705,0.0000120978,0.2000000000,0.0000024196
596,0.0001410669,0.2000000000,0.0000282134
617,0.0002141599,0.2000000000,0.0000428320
2974,0.0000101673,0.2000000000,0.0000020335
1338,0.0001250045,0.2000000000,0.0000250009
229,0.0000441668,0.2000000000,0.0000088334
461,0.0000269201,0.2000000000,0.0000053840
3211,0.0000534490,0.2000000000,0.0000106898
854,0.0000069362,0.3200000000,0.0000022196
28,0.0000416974,0.3600000000,0.0000150111
1422,0.0000534033,0.2000000000,0.0000106807
3779,0.0000115430,0.2000000000,0.0000023086
313,0.0000030897,0.5200000000,0.0000016067
2670,0.0001048848,0.2000000000,0.0000209770
34,0.0001657042,0.2000000000,0.0000331408
