Node,Betweenness,BridgingCoefficient,BridgingCentrality
2224,0.0000047680,0.2000000000,0.0000009536
4268,0.0000171690,0.2000000000,0.0000034338
2297,0.0000070875,0.2000000000,0.0000014175
2846,0.0000150732,0.2000000000,0.0000030146
2979,0.0000246526,0.2000000000,0.0000049305
1854,0.0000071057,0.2000000000,0.0000014211
1917,0.0000276433,0.2000000000,0.0000055287
2697,0.0000024274,0.3600000000,0.0000008739
1868,0.0000088176,0.3600000000,0.0000031744
2283,0.0000167882,0.2000000000,0.0000033576
2164,0.0000353591,0.2000000000,0.0000070718
2152,0.0000134776,0.2000000000,0.0000026955
1434,0.0000032729,0.2000000000,0.0000006546
2237,0.0000024831,0.2000000000,0.0000004966
2738,0.0000141909,0.2000000000,0.0000028382
2355,0.0000385403,0.2000000000,0.0000077081
2978,0.0000289166,0.2000000000,0.0000057833
4091,0.0000085752,0.2000000000,0.0000017150
2163,0.0000526463,0.2000000000,0.0000105293
2151,0.0000230321,0.2000000000,0.0000046064
4691,0.0000054501,0.2000000000,0.0000010900
830,0.0000030614,0.2000000000,0.0000006123
943,0.0000062017,0.2000000000,0.0000012403
2419,0.0000766102,0.2000000000,0.0000153220
2885,0.0000120147,0.2000000000,0.0000024029
1626,0.0000079401,0.2000000000,0.0000015880
2994,0.0000415128,0.2000000000,0.0000083026
1729,0.0000248117,0.2000000000,0.0000049623
1030,0.0000106110,0.2000000000,0.0000021222
2120,0.0000102256,0.2000000000,0.0000020451
937,0.0000057217,0.2000000000,0.0000011443
1128,0.0000483943,0.2000000000,0.0000096789
947,0.0000104004,0.2000000000,0.0000020801
1632,0.0000106153,0.2000000000,0.0000021231
3498,0.0000286052,0.2000000000,0.0000057210
1611,0.0000306965,0.1600000000,0.0000049114
562,0.0000048518,0.2000000000,0.0000009704
2378,0.0000076761,0.2000000000,0.0000015352
3091,0.0000096239,0.2000000000,0.0000019248
2908,0.0000115560,0.2000000000,0.0000023112
2407,0.0000171220,0.2000000000,0.0000034244
2966,0.0000113560,0.2000000000,0.0000022712
2200,0.0000322667,0.2000000000,0.0000064533
3897,0.0000112709,0.2000000000,0.0000022542
4821,0.0000099773,0.2000000000,0.0000019955
3366,0.0000260190,0.2000000000,0.0000052038
2331,0.0000101118,0.2000000000,0.0000020224
2371,0.0000210472,0.2000000000,0.0000042094
2091,0.0000186474,0.2000000000,0.0000037295
2049,0.0000137958,0.2000000000,0.0000027592
2562,0.0000127821,0.2000000000,0.0000025564
3267,0.0000081847,0.1600000000,0.0000013095
2404,0.0000432951,0.2000000000,0.0000086590
3189,0.0000210449,0.1600000000,0.0000033672
2649,0.0000434319,0.2000000000,0.0000086864
2030,0.0000478644,0.2000000000,0.0000095729
1087,0.0000050370,0.2000000000,0.0000010074
3407,0.0000167907,0.3600000000,0.0000060446
3198,0.0000211333,0.2000000000,0.0000042267
1673,0.0000019630,0.2000000000,0.0000003926
1957,0.0000043486,0.2000000000,0.0000008697
2546,0.0000058797,0.2000000000,0.0000011759
3534,0.0000177644,0.2000000000,0.0000035529
1798,0.0000011346,0.2000000000,0.0000002269
3109,0.0000138691,0.2000000000,0.0000027738
2967,0.0000170896,0.2000000000,0.0000034179
4686,0.0000145096,0.2000000000,0.0000029019
4868,0.0000050538,0.2000000000,0.0000010108
2287,0.0000282711,0.2000000000,0.0000056542
2414,0.0000064235,0.1600000000,0.0000010278
2931,0.0000154887,0.2000000000,0.0000030977
3730,0.0000098642,0.3600000000,0.0000035511
3915,0.0000121885,0.2000000000,0.0000024377
2702,0.0000814718,0.2000000000,0.0000162944
2764,0.0000282100,0.2000000000,0.0000056420
2012,0.0000088554,0.2000000000,0.0000017711
2454,0.0000317858,0.2000000000,0.0000063572
4355,0.0000035329,0.2000000000,0.0000007066
4484,0.0000069465,0.2000000000,0.0000013893
3825,0.0000077847,0.1600000000,0.0000012456
4325,0.0000093659,0.2000000000,0.0000018732
2682,0.0000246406,0.2000000000,0.0000049281
2921,0.0000078789,0.2000000000,0.0000015758
1574,0.0000274792,0.2000000000,0.0000054958
2035,0.0000080992,0.2000000000,0.0000016198
3389,0.0000254714,0.2000000000,0.0000050943
3283,0.0000365543,0.2000000000,0.0000073109
1391,0.0000037978,0.2000000000,0.0000007596
540,0.0000074116,0.2000000000,0.0000014823
2304,0.0000009453,0.3600000000,0.0000003403
2689,0.0000163664,0.2000000000,0.0000032733
2644,0.0000185763,0.2000000000,0.0000037153
3446,0.0000019415,0.2000000000,0.0000003883
2018,0.0000075741,0.2000000000,0.0000015148
2064,0.0000279582,0.2000000000,0.0000055916
3006,0.0000074097,0.2000000000,0.0000014819
2065,0.0000176562,0.2000000000,0.0000035312
1803,0.0000203178,0.2000000000,0.0000040636
2983,0.0000103279,0.2000000000,0.0000020656
2732,0.0000436424,0.2000000000,0.0000087285
3130,0.0000240215,0.3600000000,0.0000086477
1805,0.0000226171,0.2000000000,0.0000045234
1952,0.0000049904,0.2000000000,0.0000009981
3163,0.0000257516,0.2000000000,0.0000051503
1938,0.0000029520,0.2000000000,0.0000005904
782,0.0000103436,0.2000000000,0.0000020687
1471,0.0000153165,0.3600000000,0.0000055139
1550,0.0000169008,0.2000000000,0.0000033802
3753,0.0000096664,0.2000000000,0.0000019333
3857,0.0000260394,0.2000000000,0.0000052079
1969,0.0000085770,0.3600000000,0.0000030877
2937,0.0000175655,0.2000000000,0.0000035131
3771,0.0000270027,0.2000000000,0.0000054005
2988,0.0000052981,0.2000000000,0.0000010596
561,0.0000188415,0.2000000000,0.0000037683
3957,0.0000242070,0.2000000000,0.0000048414
1258,0.0000062115,0.2000000000,0.0000012423
2722,0.0000136392,0.2000000000,0.0000027278
1413,0.0000072166,0.2000000000,0.0000014433
2443,0.0000144236,0.2000000000,0.0000028847
2755,0.0000044657,0.2000000000,0.0000008931
2657,0.0000452704,0.2000000000,0.0000090541
2960,0.0000284524,0.2000000000,0.0000056905
2410,0.0000068126,0.2000000000,0.0000013625
3061,0.0000578441,0.2000000000,0.0000115688
3173,0.0000053907,0.2000000000,0.0000010781
2104,0.0000278211,0.2000000000,0.0000055642
2348,0.0000096072,0.2000000000,0.0000019214
2865,0.0000057974,0.2000000000,0.0000011595
2366,0.0000315330,0.3600000000,0.0000113519
3330,0.0000251751,0.2000000000,0.0000050350
3681,0.0000067022,0.2000000000,0.0000013404
3041,0.0000632717,0.2000000000,0.0000126543
2975,0.0000169347,0.2000000000,0.0000033869
2777,0.0000118222,0.2000000000,0.0000023644
3383,0.0000043301,0.2000000000,0.0000008660
2919,0.0000067876,0.2000000000,0.0000013575
2056,0.0000239667,0.2000000000,0.0000047933
2620,0.0000227847,0.2000000000,0.0000045569
3357,0.0000182113,0.2000000000,0.0000036423
1479,0.0000238472,0.3600000000,0.0000085850
3317,0.0000137281,0.2000000000,0.0000027456
1625,0.0000247207,0.3600000000,0.0000088995
3104,0.0000062937,0.2000000000,0.0000012587
3849,0.0000259345,0.2000000000,0.0000051869
1531,0.0000220644,0.1600000000,0.0000035303
1945,0.0000069375,0.2000000000,0.0000013875
2279,0.0000098725,0.2000000000,0.0000019745
2293,0.0000312385,0.2000000000,0.0000062477
1785,0.0001076675,0.2000000000,0.0000215335
1402,0.0000129077,0.2000000000,0.0000025815
2260,0.0000257953,0.2000000000,0.0000051591
1978,0.0000173153,0.3600000000,0.0000062335
3674,0.0000087271,0.2000000000,0.0000017454
2341,0.0000146988,0.2000000000,0.0000029398
2856,0.0000324482,0.2000000000,0.0000064896
1572,0.0000481704,0.2000000000,0.0000096341
1569,0.0000094143,0.2000000000,0.0000018829
2398,0.0000235115,0.2000000000,0.0000047023
2301,0.0000158659,0.2000000000,0.0000031732
2884,0.0000164927,0.2000000000,0.0000032985
2368,0.0000053323,0.2000000000,0.0000010665
2807,0.0000147365,0.3600000000,0.0000053052
3043,0.0000023060,0.2000000000,0.0000004612
2280,0.0000134225,0.2000000000,0.0000026845
2311,0.0000538276,0.2000000000,0.0000107655
3714,0.0000031703,0.2000000000,0.0000006341
4358,0.0000449945,0.2000000000,0.0000089989
3067,0.0000236366,0.2000000000,0.0000047273
3384,0.0000436908,0.2000000000,0.0000087382
2776,0.0000282458,0.2000000000,0.0000056492
2901,0.0000194626,0.2000000000,0.0000038925
1950,0.0000337433,0.2000000000,0.0000067487
3133,0.0000538436,0.2000000000,0.0000107687
2533,0.0000174498,0.2000000000,0.0000034900
2593,0.0000444410,0.2000000000,0.0000088882
1802,0.0000344608,0.3600000000,0.0000124059
2161,0.0000146602,0.2000000000,0.0000029320
2601,0.0000249894,0.2000000000,0.0000049979
1198,0.0000162495,0.2000000000,0.0000032499
1615,0.0000150375,0.2000000000,0.0000030075
2545,0.0000611329,0.2000000000,0.0000122266
1972,0.0001384003,0.2000000000,0.0000276801
3174,0.0000069880,0.2000000000,0.0000013976
2077,0.0000019954,0.2000000000,0.0000003991
1152,0.0000296877,0.2000000000,0.0000059375
1336,0.0000282957,0.2000000000,0.0000056591
1741,0.0000315764,0.2000000000,0.0000063153
1298,0.0000196877,0.2000000000,0.0000039375
1973,0.0000029473,0.2000000000,0.0000005895
2995,0.0000024005,0.2000000000,0.0000004801
3754,0.0000047196,0.2000000000,0.0000009439
1780,0.0000035300,0.2000000000,0.0000007060
1913,0.0000274239,0.2000000000,0.0000054848
1916,0.0000183487,0.2000000000,0.0000036697
1975,0.0000226694,0.2000000000,0.0000045339
1638,0.0000083021,0.3600000000,0.0000029888
920,0.0000080552,0.3600000000,0.0000028999
1813,0.0000102476,0.2000000000,0.0000020495
3059,0.0000103498,0.2000000000,0.0000020700
3720,0.0000230663,0.2000000000,0.0000046133
2126,0.0000040955,0.3600000000,0.0000014744
2245,0.0000104473,0.2000000000,0.0000020895
2922,0.0000122435,0.2000000000,0.0000024487
3271,0.0000240100,0.3600000000,0.0000086436
3038,0.0000076497,0.2000000000,0.0000015299
2340,0.0000356095,0.2000000000,0.0000071219
2436,0.0000057720,0.2000000000,0.0000011544
2492,0.0000249213,0.2000000000,0.0000049843
3779,0.0000353760,0.2000000000,0.0000070752
1437,0.0000167063,0.2000000000,0.0000033413
1630,0.0000402240,0.2000000000,0.0000080448
1814,0.0000506581,0.2000000000,0.0000101316
2543,0.0000217419,0.2000000000,0.0000043484
2653,0.0000246155,0.1600000000,0.0000039385
2070,0.0000323783,0.2000000000,0.0000064757
2489,0.0000044609,0.2000000000,0.0000008922
2713,0.0000035269,0.2000000000,0.0000007054
1519,0.0000285222,0.2000000000,0.0000057044
1887,0.0000321641,0.2000000000,0.0000064328
2273,0.0000192775,0.2000000000,0.0000038555
3866,0.0000064658,0.2000000000,0.0000012932
1714,0.0000105491,0.2000000000,0.0000021098
3973,0.0000376461,0.2000000000,0.0000075292
3525,0.0000451578,0.2000000000,0.0000090316
1699,0.0000221905,0.2000000000,0.0000044381
1784,0.0000193787,0.2000000000,0.0000038757
2574,0.0000696885,0.2000000000,0.0000139377
2857,0.0000448757,0.2000000000,0.0000089751
1149,0.0000106464,0.2000000000,0.0000021293
2053,0.0000178132,0.2000000000,0.0000035626
3621,0.0000061401,0.2000000000,0.0000012280
4422,0.0000421615,0.2000000000,0.0000084323
2106,0.0000030555,0.2000000000,0.0000006111
2481,0.0000203326,0.2000000000,0.0000040665
2249,0.0000076988,0.2000000000,0.0000015398
2862,0.0000303609,0.3600000000,0.0000109299
3169,0.0000503954,0.2000000000,0.0000100791
4116,0.0000058039,0.3600000000,0.0000020894
2425,0.0000602615,0.2000000000,0.0000120523
1774,0.0000148912,0.2000000000,0.0000029782
957,0.0000142482,0.2000000000,0.0000028496
2221,0.0000262608,0.1600000000,0.0000042017
3279,0.0000151214,0.2000000000,0.0000030243
2701,0.0000385489,0.2000000000,0.0000077098
2654,0.0000163398,0.2000000000,0.0000032680
1841,0.0000065941,0.3600000000,0.0000023739
4279,0.0000135151,0.2000000000,0.0000027030
4551,0.0000053634,0.2000000000,0.0000010727
2328,0.0000104550,0.2000000000,0.0000020910
2011,0.0000053286,0.2000000000,0.0000010657
3995,0.0000174506,0.2000000000,0.0000034901
4333,0.0000198420,0.2000000000,0.0000039684
2929,0.0000068026,0.2000000000,0.0000013605
3760,0.0000166446,0.2000000000,0.0000033289
1100,0.0000147094,0.3600000000,0.0000052954
805,0.0000240096,0.2000000000,0.0000048019
3162,0.0000060033,0.2000000000,0.0000012007
1007,0.0000277608,0.2000000000,0.0000055522
1021,0.0000355269,0.2000000000,0.0000071054
267,0.0000126181,0.2000000000,0.0000025236
2624,0.0001462747,0.2000000000,0.0000292549
806,0.0000267553,0.1600000000,0.0000042808
814,0.0001545536,0.2000000000,0.0000309107
3171,0.0000030292,0.2000000000,0.0000006058
750,0.0000368389,0.2000000000,0.0000073678
1817,0.0002661585,0.2000000000,0.0000532317
1901,0.0000271552,0.2000000000,0.0000054310
4258,0.0000172885,0.2000000000,0.0000034577
1971,0.0000229733,0.2000000000,0.0000045947
751,0.0000406949,0.2000000000,0.0000081390
658,0.0001099747,0.2000000000,0.0000219949
700,0.0000485343,0.2000000000,0.0000097069
656,0.0000646015,0.2000000000,0.0000129203
922,0.0000194248,0.2000000000,0.0000038850
2005,0.0000715438,0.1600000000,0.0000114470
1671,0.0000202798,0.2000000000,0.0000040560
1853,0.0000310796,0.2000000000,0.0000062159
2668,0.0000269792,0.2000000000,0.0000053958
311,0.0000047976,0.2000000000,0.0000009595
197,0.0000165324,0.2000000000,0.0000033065
2554,0.0000149212,0.2000000000,0.0000029842
509,0.0000325796,0.2000000000,0.0000065159
775,0.0000556272,0.2000000000,0.0000111254
1046,0.0000430777,0.2000000000,0.0000086155
824,0.0001930949,0.2000000000,0.0000386190
1084,0.0001176107,0.2000000000,0.0000235221
542,0.0000210164,0.2000000000,0.0000042033
1582,0.0000856862,0.2000000000,0.0000171372
730,0.0001725243,0.2000000000,0.0000345049
715,0.0000286217,0.2000000000,0.0000057243
3072,0.0000371736,0.2000000000,0.0000074347
914,0.0001172945,0.2000000000,0.0000234589
462,0.0002068138,0.2000000000,0.0000413628
848,0.0001285306,0.2000000000,0.0000257061
867,0.0001041208,0.3600000000,0.0000374835
682,0.0000297977,0.2000000000,0.0000059595
3039,0.0000624525,0.2000000000,0.0000124905
1924,0.0000171344,0.2000000000,0.0000034269
2103,0.0000557196,0.2000000000,0.0000111439
778,0.0000421291,0.2000000000,0.0000084258
956,0.0000627376,0.2000000000,0.0000125475
3313,0.0000131957,0.2000000000,0.0000026391
828,0.0000543183,0.2000000000,0.0000108637
3185,0.0000245645,0.2000000000,0.0000049129
768,0.0002534529,0.2000000000,0.0000506906
3125,0.0000284054,0.2000000000,0.0000056811
365,0.0001380542,0.2000000000,0.0000276108
728,0.0000500228,0.2000000000,0.0000100046
970,0.0002469135,0.2000000000,0.0000493827
218,0.0000211884,0.2000000000,0.0000042377
2575,0.0000174774,0.3600000000,0.0000062919
749,0.0000413761,0.5200000000,0.0000215156
310,0.0000949499,0.2000000000,0.0000189900
872,0.0001250190,0.2000000000,0.0000250038
3229,0.0000047023,0.2000000000,0.0000009405
1036,0.0000715186,0.2000000000,0.0000143037
1912,0.0000515374,0.2000000000,0.0000103075
2147,0.0000780636,0.2000000000,0.0000156127
3195,0.0000285976,0.2000000000,0.0000057195
838,0.0000703766,0.2000000000,0.0000140753
4271,0.0000066890,0.2000000000,0.0000013378
1712,0.0000969876,0.2000000000,0.0000193975
603,0.0000335827,0.2000000000,0.0000067165
1871,0.0001366963,0.2000000000,0.0000273393
1888,0.0000293937,0.3600000000,0.0000105817
927,0.0000387917,0.2000000000,0.0000077583
3145,0.0000027427,0.2000000000,0.0000005485
788,0.0000885141,0.2000000000,0.0000177028
438,0.0001104112,0.2000000000,0.0000220822
2795,0.0000736897,0.2000000000,0.0000147379
912,0.0000256076,0.2000000000,0.0000051215
1026,0.0000143070,0.2000000000,0.0000028614
856,0.0001078308,0.2000000000,0.0000215662
978,0.0001132638,0.2000000000,0.0000226528
180,0.0000376836,0.1600000000,0.0000060294
904,0.0000665080,0.3600000000,0.0000239429
628,0.0000271155,0.2000000000,0.0000054231
1019,0.0000630093,0.2000000000,0.0000126019
3376,0.0000415546,0.2000000000,0.0000083109
271,0.0000455972,0.1600000000,0.0000072955
1380,0.0000247376,0.2000000000,0.0000049475
390,0.0000595227,0.3600000000,0.0000214282
890,0.0000395718,0.2000000000,0.0000079144
3247,0.0000072502,0.2000000000,0.0000014500
1843,0.0000321020,0.2000000000,0.0000064204
968,0.0004537881,0.2000000000,0.0000907576
616,0.0000029790,0.2000000000,0.0000005958
963,0.0000412867,0.2000000000,0.0000082573
3320,0.0000035041,0.2000000000,0.0000007008
516,0.0001379484,0.2000000000,0.0000275897
2873,0.0000113365,0.2000000000,0.0000022673
579,0.0000434959,0.2000000000,0.0000086992
1106,0.0000703150,0.1600000000,0.0000112504
443,0.0000686485,0.2000000000,0.0000137297
2800,0.0000341552,0.2000000000,0.0000068310
609,0.0000089201,0.2000000000,0.0000017840
836,0.0000865602,0.2000000000,0.0000173120
1097,0.0000499340,0.2000000000,0.0000099868
885,0.0000183206,0.2000000000,0.0000036641
366,0.0000314904,0.2000000000,0.0000062981
959,0.0000678629,0.2000000000,0.0000135726
1108,0.0000331629,0.2000000000,0.0000066326
1529,0.0000495805,0.2000000000,0.0000099161
819,0.0004121614,0.3600000000,0.0001483781
2178,0.0000416175,0.1600000000,0.0000066588
356,0.0000754672,0.2000000000,0.0000150934
430,0.0000438487,0.1600000000,0.0000070158
2787,0.0000408358,0.2000000000,0.0000081672
685,0.0001421858,0.2000000000,0.0000284372
735,0.0000105790,0.2000000000,0.0000021158
948,0.0000489098,0.3600000000,0.0000176075
3305,0.0000206624,0.2000000000,0.0000041325
547,0.0000435282,0.3600000000,0.0000156701
928,0.0000183768,0.2000000000,0.0000036754
3285,0.0000070557,0.2000000000,0.0000014111
1059,0.0001513278,0.2000000000,0.0000302656
1037,0.0001072125,0.2000000000,0.0000214425
791,0.0000222091,0.1600000000,0.0000035535
548,0.0001264201,0.2000000000,0.0000252840
898,0.0000958638,0.2000000000,0.0000191728
2142,0.0001011627,0.2000000000,0.0000202325
1033,0.0001021395,0.2000000000,0.0000204279
1067,0.0000447180,0.2000000000,0.0000089436
1641,0.0001003007,0.2000000000,0.0000200601
638,0.0000815532,0.2000000000,0.0000163106
1747,0.0000433488,0.2000000000,0.0000086698
1010,0.0000393181,0.2000000000,0.0000078636
686,0.0002031591,0.2000000000,0.0000406318
899,0.0001341793,0.1600000000,0.0000214687
839,0.0000250888,0.3600000000,0.0000090320
1043,0.0000637936,0.2000000000,0.0000127587
3400,0.0000276637,0.2000000000,0.0000055327
567,0.0000580522,0.2000000000,0.0000116104
695,0.0000628555,0.2000000000,0.0000125711
746,0.0000679908,0.2000000000,0.0000135982
3103,0.0000059786,0.2000000000,0.0000011957
355,0.0001176614,0.2000000000,0.0000235323
2712,0.0000446726,0.2000000000,0.0000089345
754,0.0000799170,0.2000000000,0.0000159834
3111,0.0000105971,0.2000000000,0.0000021194
1039,0.0000237029,0.2000000000,0.0000047406
3396,0.0000071819,0.2000000000,0.0000014364
951,0.0000254217,0.2000000000,0.0000050843
771,0.0000530832,0.2000000000,0.0000106166
1072,0.0000080351,0.3600000000,0.0000028926
1078,0.0000954067,0.2000000000,0.0000190813
506,0.0000654048,0.2000000000,0.0000130810
1012,0.0000190988,0.2000000000,0.0000038198
2742,0.0000340480,0.1600000000,0.0000054477
385,0.0000164534,0.2000000000,0.0000032907
524,0.0000553326,0.2000000000,0.0000110665
2881,0.0000218847,0.2000000000,0.0000043769
593,0.0000521285,0.2000000000,0.0000104257
458,0.0000247554,0.2000000000,0.0000049511
1700,0.0000258805,0.2000000000,0.0000051761
591,0.0000484740,0.1600000000,0.0000077558
2948,0.0000101180,0.2000000000,0.0000020236
258,0.0000057946,0.5200000000,0.0000030132
2615,0.0000839752,0.2000000000,0.0000167950
618,0.0000528534,0.2000000000,0.0000105707
627,0.0000116938,0.3600000000,0.0000042098
850,0.0000777882,0.2000000000,0.0000155576
408,0.0000563173,0.2000000000,0.0000112635
468,0.0001474083,0.2000000000,0.0000294817
1103,0.0000405037,0.2000000000,0.0000081007
3460,0.0000167789,0.1600000000,0.0000026846
433,0.0000267751,0.2000000000,0.0000053550
3056,0.0000123710,0.2000000000,0.0000024742
699,0.0002784625,0.2000000000,0.0000556925
4137,0.0000052241,0.2000000000,0.0000010448
893,0.0000833862,0.1600000000,0.0000133418
3250,0.0000309456,0.2000000000,0.0000061891
690,0.0000395901,0.2000000000,0.0000079180
4235,0.0000071153,0.2000000000,0.0000014231
1878,0.0000644147,0.2000000000,0.0000128829
908,0.0000162519,0.1600000000,0.0000026003
3265,0.0001052550,0.2000000000,0.0000210510
2017,0.0000171977,0.2000000000,0.0000034395
829,0.0000484907,0.2000000000,0.0000096981
2139,0.0000294991,0.2000000000,0.0000058998
808,0.0000555484,0.2000000000,0.0000111097
724,0.0001284514,0.2000000000,0.0000256903
755,0.0000635053,0.2000000000,0.0000127011
969,0.0000397887,0.2000000000,0.0000079577
798,0.0000234466,0.3600000000,0.0000084408
1846,0.0000501044,0.2000000000,0.0000100209
1000,0.0000525538,0.2000000000,0.0000105108
3218,0.0000140813,0.2000000000,0.0000028163
626,0.0000699221,0.2000000000,0.0000139844
1690,0.0000451572,0.2000000000,0.0000090314
987,0.0000662116,0.2000000000,0.0000132423
381,0.0000145672,0.2000000000,0.0000029134
1723,0.0000228019,0.2000000000,0.0000045604
456,0.0000691792,0.2000000000,0.0000138358
2813,0.0000133796,0.2000000000,0.0000026759
522,0.0000642281,0.2000000000,0.0000128456
732,0.0000553562,0.2000000000,0.0000110712
680,0.0000490347,0.2000000000,0.0000098069
742,0.0000348286,0.2000000000,0.0000069657
784,0.0000110846,0.1600000000,0.0000017735
350,0.0000260443,0.3600000000,0.0000093760
964,0.0000900861,0.2000000000,0.0000180172
1568,0.0000131735,0.3600000000,0.0000047424
459,0.0000733024,0.2000000000,0.0000146605
1020,0.0001085783,0.2000000000,0.0000217157
1073,0.0002246585,0.2000000000,0.0000449317
945,0.0000319823,0.2000000000,0.0000063965
1525,0.0000117442,0.2000000000,0.0000023488
2144,0.0000500108,0.2000000000,0.0000100022
612,0.0000623248,0.2000000000,0.0000124650
2969,0.0000272774,0.2000000000,0.0000054555
327,0.0000581797,0.2000000000,0.0000116359
1731,0.0001901869,0.2000000000,0.0000380374
622,0.0000513651,0.2000000000,0.0000102730
492,0.0000335970,0.3600000000,0.0000120949
2849,0.0000380151,0.2000000000,0.0000076030
939,0.0000712179,0.3600000000,0.0000256384
925,0.0000174117,0.2000000000,0.0000034823
563,0.0000471655,0.3600000000,0.0000169796
687,0.0000787582,0.2000000000,0.0000157516
3044,0.0000167280,0.2000000000,0.0000033456
900,0.0004103065,0.2000000000,0.0000820613
756,0.0001565745,0.2000000000,0.0000313149
3113,0.0000029681,0.2000000000,0.0000005936
405,0.0000680248,0.2000000000,0.0000136050
1004,0.0001224588,0.2000000000,0.0000244918
891,0.0000198842,0.2000000000,0.0000039768
2000,0.0001135325,0.2000000000,0.0000227065
796,0.0000778670,0.2000000000,0.0000155734
1872,0.0000317935,0.2000000000,0.0000063587
763,0.0001330198,0.2000000000,0.0000266040
444,0.0000924566,0.2000000000,0.0000184913
2801,0.0000144357,0.2000000000,0.0000028871
696,0.0000175072,0.3600000000,0.0000063026
820,0.0002013329,0.2000000000,0.0000402666
558,0.0000706041,0.3600000000,0.0000254175
2915,0.0000301496,0.2000000000,0.0000060299
1083,0.0000699388,0.1600000000,0.0000111902
1654,0.0000734744,0.2000000000,0.0000146949
4011,0.0000057807,0.2000000000,0.0000011561
461,0.0000133651,0.2000000000,0.0000026730
2818,0.0000095933,0.2000000000,0.0000019187
903,0.0000328220,0.3600000000,0.0000118159
981,0.0002981633,0.2000000000,0.0000596327
624,0.0000255666,0.2000000000,0.0000051133
2981,0.0000098628,0.2000000000,0.0000019726
668,0.0000171168,0.2000000000,0.0000034234
3025,0.0000199164,0.2000000000,0.0000039833
543,0.0000581569,0.2000000000,0.0000116314
1652,0.0000184117,0.2000000000,0.0000036823
672,0.0000511799,0.2000000000,0.0000102360
787,0.0002415762,0.2000000000,0.0000483152
419,0.0000547278,0.2000000000,0.0000109456
883,0.0001504415,0.2000000000,0.0000300883
409,0.0001500969,0.2000000000,0.0000300194
2766,0.0000089434,0.2000000000,0.0000017887
852,0.0000199330,0.1600000000,0.0000031893
3209,0.0000032664,0.2000000000,0.0000006533
1060,0.0001791287,0.2000000000,0.0000358257
3417,0.0000029515,0.2000000000,0.0000005903
501,0.0000908952,0.4800000000,0.0000436297
2858,0.0000118048,0.2000000000,0.0000023610
664,0.0000399954,0.3600000000,0.0000143983
795,0.0000361847,0.2000000000,0.0000072369
453,0.0000947415,0.2000000000,0.0000189483
2716,0.0000074699,0.2000000000,0.0000014940
359,0.0001664863,0.2000000000,0.0000332973
679,0.0000320692,0.2000000000,0.0000064138
2897,0.0000297604,0.2000000000,0.0000059521
837,0.0000907200,0.1600000000,0.0000145152
1946,0.0000098080,0.2000000000,0.0000019616
884,0.0000321495,0.2000000000,0.0000064299
701,0.0000393554,0.2000000000,0.0000078711
965,0.0001010174,0.2000000000,0.0000202035
2074,0.0000614709,0.2000000000,0.0000122942
1740,0.0000254662,0.2000000000,0.0000050932
631,0.0000786143,0.2000000000,0.0000157229
845,0.0000608555,0.2000000000,0.0000121711
1065,0.0000241453,0.2000000000,0.0000048291
447,0.0000333229,0.2000000000,0.0000066646
2804,0.0000386819,0.2000000000,0.0000077364
645,0.0000701582,0.2000000000,0.0000140316
1903,0.0000473734,0.2000000000,0.0000094747
794,0.0001599028,0.2000000000,0.0000319806
752,0.0000698473,0.2000000000,0.0000139695
1002,0.0000808005,0.1600000000,0.0000129281
214,0.0000785411,0.1600000000,0.0000125666
272,0.0000882786,0.2000000000,0.0000176557
2629,0.0000056681,0.2000000000,0.0000011336
849,0.0000812731,0.2000000000,0.0000162546
1032,0.0000674003,0.2000000000,0.0000134801
1009,0.0001198541,0.2000000000,0.0000239708
100,0.0000350815,0.2000000000,0.0000070163
642,0.0002873171,0.2000000000,0.0000574634
683,0.0000931726,0.3600000000,0.0000335421
357,0.0000266896,0.2000000000,0.0000053379
2175,0.0000129132,0.2000000000,0.0000025826
1066,0.0000610085,0.2000000000,0.0000122017
976,0.0003534747,0.3600000000,0.0001272509
3333,0.0000736713,0.2000000000,0.0000147343
531,0.0002307398,0.2000000000,0.0000461480
1596,0.0000896678,0.2000000000,0.0000179336
2097,0.0001556408,0.2000000000,0.0000311282
833,0.0000672238,0.2000000000,0.0000134448
1044,0.0000474407,0.2000000000,0.0000094881
3401,0.0000162963,0.3600000000,0.0000058667
575,0.0001105535,0.2000000000,0.0000221107
670,0.0000155380,0.2000000000,0.0000031076
571,0.0000566936,0.2000000000,0.0000113387
2928,0.0000404923,0.2000000000,0.0000080985
570,0.0001846623,0.3200000000,0.0000590919
629,0.0000807088,0.1600000000,0.0000129134
2986,0.0000110693,0.2000000000,0.0000022139
250,0.0000672499,0.3600000000,0.0000242100
2607,0.0000164283,0.3600000000,0.0000059142
826,0.0000299369,0.2000000000,0.0000059874
3183,0.0000146163,0.2000000000,0.0000029233
1047,0.0001397677,0.2000000000,0.0000279535
689,0.0001704740,0.2000000000,0.0000340948
3046,0.0000285158,0.2000000000,0.0000057032
864,0.0003600759,0.2000000000,0.0000720152
391,0.0000426300,0.1600000000,0.0000068208
2748,0.0000688422,0.2000000000,0.0000137684
1022,0.0000328073,0.2000000000,0.0000065615
480,0.0000119345,0.1600000000,0.0000019095
2837,0.0000653122,0.2000000000,0.0000130624
878,0.0000903365,0.2000000000,0.0000180673
1051,0.0002241584,0.2000000000,0.0000448317
871,0.0004415556,0.2000000000,0.0000883111
