Node,Betweenness,BridgingCoefficient,BridgingCentrality
3426,0.0000001980,1.0000000000,0.0000001980
4617,0.0000000000,0.0000000000,0.0000000000
3744,0.0000000000,0.0000000000,0.0000000000
4573,0.0000003046,0.1666666667,0.0000000508
7891,0.0000025280,0.2857142857,0.0000007223
1350,0.0000001168,0.0000000000,0.0000000000
4721,0.0000012183,0.2500000000,0.0000003046
6320,0.0000000000,0.0000000000,0.0000000000
6725,0.0000001218,0.5000000000,0.0000000609
6731,0.0000029341,0.4768518519,0.0000013991
1719,0.0000000000,0.0000000000,0.0000000000
5470,0.0000000812,1.0000000000,0.0000000812
5541,0.0000002031,0.5000000000,0.0000001015
7958,0.0000016650,0.7777777778,0.0000012950
1429,0.0000000914,0.0000000000,0.0000000000
6242,0.0000044469,0.3333333333,0.0000014823
3561,0.0000000305,0.0000000000,0.0000000000
4623,0.0000001218,0.5000000000,0.0000000609
6809,0.0000003452,0.4500000000,0.0000001553
5081,0.0000002437,0.5000000000,0.0000001218
6804,0.0000001523,0.5000000000,0.0000000761
3564,0.0000000000,0.0000000000,0.0000000000
4478,0.0000002031,0.5000000000,0.0000001015
4943,0.0000004873,0.2500000000,0.0000001218
5994,0.0000001523,0.0000000000,0.0000000000
3957,0.0000000000,0.0000000000,0.0000000000
6445,0.0000005229,0.1666666667,0.0000000871
3567,0.0000003046,0.3333333333,0.0000001015
5630,0.0000001421,0.3125000000,0.0000000444
8740,0.0000083557,0.0916666667,0.0000007659
8326,0.0000075282,0.2833333333,0.0000021330
7709,0.0000055789,0.5000000000,0.0000027895
7792,0.0000003046,0.6666666667,0.0000002031
7901,0.0000044774,0.4250000000,0.0000019029
6886,0.0000058530,0.2812500000,0.0000016462
2008,0.0000003350,0.0000000000,0.0000000000
6423,0.0000056500,0.4166666667,0.0000023542
2318,0.0000000000,0.0000000000,0.0000000000
6697,0.0000213918,0.5979166667,0.0000127905
6387,0.0000000000,0.0000000000,0.0000000000
3308,0.0000011625,1.0000000000,0.0000011625
4625,0.0000022133,0.0625000000,0.0000001383
5476,0.0000047312,0.5555555556,0.0000026284
5679,0.0000006904,0.3666666667,0.0000002531
5895,0.0000000000,0.0000000000,0.0000000000
7352,0.0000008021,0.3888888889,0.0000003119
5376,0.0000000914,0.0000000000,0.0000000000
5928,0.0000021625,0.5555555556,0.0000012014
4703,0.0000012082,0.4166666667,0.0000005034
4923,0.0000011980,0.2500000000,0.0000002995
4666,0.0000001726,0.0000000000,0.0000000000
3599,0.0000000508,0.5000000000,0.0000000254
6430,0.0000008325,0.3333333333,0.0000002775
7754,0.0000109548,0.2440476190,0.0000026735
6924,0.0000042388,0.3055555556,0.0000012952
7413,0.0000083557,0.3061224490,0.0000025579
7526,0.0000007107,0.5833333333,0.0000004146
1982,0.0000000000,0.0000000000,0.0000000000
2849,0.0000004163,0.5000000000,0.0000002081
5944,0.0000018072,0.5625000000,0.0000010165
5861,0.0000024519,0.4761904762,0.0000011676
1631,0.0000001929,0.0000000000,0.0000000000
7204,0.0000000914,0.0000000000,0.0000000000
3118,0.0000000000,0.0000000000,0.0000000000
5036,0.0000003046,0.0000000000,0.0000000000
137,0.0000000000,0.0000000000,0.0000000000
3611,0.0000000000,0.0000000000,0.0000000000
3831,0.0000003503,0.1666666667,0.0000000584
5398,0.0000005482,0.1666666667,0.0000000914
5939,0.0000007005,0.2142857143,0.0000001501
6330,0.0000004213,0.2500000000,0.0000001053
6427,0.0000000508,0.1666666667,0.0000000085
4111,0.0000000000,0.0000000000,0.0000000000
5893,0.0000007005,0.2380952381,0.0000001668
3625,0.0000000203,0.0000000000,0.0000000000
7745,0.0000024367,0.1527777778,0.0000003723
7801,0.0000001827,1.0000000000,0.0000001827
6411,0.0000044215,0.5729166667,0.0000025332
2904,0.0000001218,1.0000000000,0.0000001218
5068,0.0000008934,0.4444444444,0.0000003971
2493,0.0000000914,0.0000000000,0.0000000000
2749,0.0000009544,0.3333333333,0.0000003181
5193,0.0000008122,0.1000000000,0.0000000812
7037,0.0000006853,0.5000000000,0.0000003427
7793,0.0000006802,0.3750000000,0.0000002551
8531,0.0000004670,0.5416666667,0.0000002530
2693,0.0000000000,0.0000000000,0.0000000000
6775,0.0000008427,0.6666666667,0.0000005618
8472,0.0000000203,0.0000000000,0.0000000000
6299,0.0000013300,0.2500000000,0.0000003325
3589,0.0000105944,0.3750000000,0.0000039729
5419,0.0000025991,0.4791666667,0.0000012454
7215,0.0000028732,0.3466666667,0.0000009961
9532,0.0000041880,0.2930555556,0.0000012273
2840,0.0000002944,0.5000000000,0.0000001472
4173,0.0000005889,0.2500000000,0.0000001472
6516,0.0000025382,0.5166666667,0.0000013114
2077,0.0000004569,0.0666666667,0.0000000305
7301,0.0000020509,0.2777777778,0.0000005697
7842,0.0000005229,0.4444444444,0.0000002324
8668,0.0000010559,0.6500000000,0.0000006863
9227,0.0000047464,0.3619047619,0.0000017177
858,0.0000000000,0.0000000000,0.0000000000
5498,0.0000017564,0.0833333333,0.0000001464
6181,0.0000016346,0.8750000000,0.0000014303
1440,0.0000000000,0.0000000000,0.0000000000
1619,0.0000002183,0.0000000000,0.0000000000
4920,0.0000002538,0.1666666667,0.0000000423
1885,0.0000001117,0.0000000000,0.0000000000
8063,0.0000007818,0.3333333333,0.0000002606
6957,0.0000010051,0.7777777778,0.0000007818
8401,0.0000035382,0.4571428571,0.0000016175
5271,0.0000001827,1.0000000000,0.0000001827
3445,0.0000002437,1.0000000000,0.0000002437
4552,0.0000001218,0.0000000000,0.0000000000
6307,0.0000005127,0.5000000000,0.0000002564
7618,0.0000004924,0.1666666667,0.0000000821
894,0.0000000000,0.0000000000,0.0000000000
7814,0.0000002538,0.6000000000,0.0000001523
6778,0.0000000305,0.5000000000,0.0000000152
7265,0.0000128127,0.4500000000,0.0000057657
3433,0.0000000711,0.0000000000,0.0000000000
5440,0.0000005482,0.7500000000,0.0000004112
6444,0.0000052896,0.3849206349,0.0000020361
7117,0.0000087973,0.2833333333,0.0000024926
63,0.0000000000,0.0000000000,0.0000000000
3604,0.0000001015,0.0000000000,0.0000000000
5160,0.0000043251,0.3666666667,0.0000015859
6032,0.0000001827,1.0000000000,0.0000001827
6325,0.0000021524,0.2857142857,0.0000006150
1432,0.0000005076,0.0000000000,0.0000000000
4045,0.0000008782,0.1666666667,0.0000001464
6156,0.0000009036,0.6666666667,0.0000006024
2575,0.0000008122,0.3333333333,0.0000002707
5527,0.0000004873,0.3750000000,0.0000001827
4693,0.0000012691,0.3750000000,0.0000004759
3660,0.0000003350,0.0000000000,0.0000000000
3670,0.0000006701,0.7083333333,0.0000004746
8047,0.0000012082,0.4583333333,0.0000005537
9112,0.0000047007,0.3066666667,0.0000014416
9285,0.0000028225,0.6071428571,0.0000017136
3533,0.0000010965,0.5000000000,0.0000005482
7823,0.0000057058,0.1785714286,0.0000010189
2737,0.0000000000,0.0000000000,0.0000000000
8450,0.0000020712,0.2500000000,0.0000005178
8805,0.0000000406,0.0000000000,0.0000000000
298,0.0000000000,0.0000000000,0.0000000000
6151,0.0000000000,0.0000000000,0.0000000000
3677,0.0000000914,0.0000000000,0.0000000000
3721,0.0000000406,0.0000000000,0.0000000000
6674,0.0000004569,0.3750000000,0.0000001713
5055,0.0000001827,0.5000000000,0.0000000914
3681,0.0000002031,0.3333333333,0.0000000677
7853,0.0000009848,0.6111111111,0.0000006018
7180,0.0000003553,0.1750000000,0.0000000622
7870,0.0000001320,0.1250000000,0.0000000165
9066,0.0000034519,0.2666666667,0.0000009205
3385,0.0000003046,0.3666666667,0.0000001117
5618,0.0000012386,0.7500000000,0.0000009290
1837,0.0000000000,0.0000000000,0.0000000000
4839,0.0000063556,0.2916666667,0.0000018537
68,0.0000000000,0.0000000000,0.0000000000
3241,0.0000002538,0.3333333333,0.0000000846
4756,0.0000033402,0.2777777778,0.0000009278
4715,0.0000001218,1.0000000000,0.0000001218
5993,0.0000001624,0.5000000000,0.0000000812
7903,0.0000007462,0.3500000000,0.0000002612
8448,0.0000011117,0.2870370370,0.0000003191
1558,0.0000000000,0.0000000000,0.0000000000
7516,0.0000005889,0.3333333333,0.0000001963
3889,0.0000000000,0.0000000000,0.0000000000
4614,0.0000002843,0.3333333333,0.0000000948
6588,0.0000001726,0.5000000000,0.0000000863
2522,0.0000001218,0.0000000000,0.0000000000
3690,0.0000003046,0.2500000000,0.0000000761
5872,0.0000024722,0.5000000000,0.0000012361
6304,0.0000014518,0.6666666667,0.0000009679
3330,0.0000011676,0.1666666667,0.0000001946
1862,0.0000000000,0.0000000000,0.0000000000
3095,0.0000016447,0.3333333333,0.0000005482
5431,0.0000008731,0.3125000000,0.0000002729
325,0.0000000000,0.0000000000,0.0000000000
3702,0.0000000000,0.0000000000,0.0000000000
3781,0.0000001218,0.0000000000,0.0000000000
3706,0.0000003046,0.0000000000,0.0000000000
4135,0.0000000609,1.0000000000,0.0000000609
8431,0.0000022539,0.2458333333,0.0000005541
7332,0.0000047413,0.2777777778,0.0000013170
8233,0.0000019087,0.4000000000,0.0000007635
8786,0.0000011726,0.4375000000,0.0000005130
6604,0.0000039900,0.4666666667,0.0000018620
4859,0.0000002741,0.5000000000,0.0000001371
5702,0.0000005076,0.4166666667,0.0000002115
6979,0.0000014620,0.3125000000,0.0000004569
4367,0.0000003046,0.1666666667,0.0000000508
6428,0.0000004518,0.1666666667,0.0000000753
8715,0.0000014823,0.2166666667,0.0000003212
6441,0.0000035382,0.5666666667,0.0000020050
2978,0.0000012488,0.2500000000,0.0000003122
3560,0.0000024248,0.5000000000,0.0000012124
7953,0.0000028732,0.0952380952,0.0000002736
6160,0.0000010153,0.2500000000,0.0000002538
2539,0.0000000000,0.0000000000,0.0000000000
2850,0.0000000000,0.0000000000,0.0000000000
6637,0.0000038225,0.5714285714,0.0000021843
3040,0.0000006599,0.5000000000,0.0000003300
3435,0.0000000000,0.0000000000,0.0000000000
4934,0.0000006498,0.2500000000,0.0000001624
6323,0.0000012691,1.0000000000,0.0000012691
2313,0.0000005482,0.5000000000,0.0000002741
5608,0.0000010153,0.5000000000,0.0000005076
8161,0.0000005482,0.1428571429,0.0000000783
3719,0.0000000863,0.0000000000,0.0000000000
5204,0.0000001523,0.1666666667,0.0000000254
4821,0.0000019899,0.4166666667,0.0000008291
2671,0.0000004873,0.3333333333,0.0000001624
3522,0.0000015229,0.6875000000,0.0000010470
4145,0.0000008528,0.2500000000,0.0000002132
4193,0.0000004569,0.6666666667,0.0000003046
1467,0.0000001421,0.0000000000,0.0000000000
896,0.0000000000,0.0000000000,0.0000000000
5018,0.0000000914,0.0000000000,0.0000000000
5375,0.0000005686,0.4583333333,0.0000002606
6648,0.0000009882,0.4166666667,0.0000004117
8119,0.0000002843,0.3750000000,0.0000001066
3730,0.0000004061,0.5000000000,0.0000002031
9567,0.0000003655,0.5500000000,0.0000002010
6149,0.0000006701,0.3333333333,0.0000002234
3741,0.0000000102,0.0000000000,0.0000000000
6499,0.0000015534,0.4166666667,0.0000006472
7232,0.0000001015,0.2500000000,0.0000000254
7416,0.0000004569,0.5000000000,0.0000002284
4564,0.0000002741,0.5000000000,0.0000001371
4889,0.0000015026,0.6666666667,0.0000010017
5508,0.0000008528,1.0000000000,0.0000008528
828,0.0000003960,0.0000000000,0.0000000000
343,0.0000000000,0.0000000000,0.0000000000
3748,0.0000002031,0.5000000000,0.0000001015
4694,0.0000008021,0.5000000000,0.0000004010
5826,0.0000003655,0.2777777778,0.0000001015
7308,0.0000013909,0.2888888889,0.0000004018
7574,0.0000005178,0.4166666667,0.0000002157
2681,0.0000001624,0.0000000000,0.0000000000
3897,0.0000000000,0.0000000000,0.0000000000
4023,0.0000000000,0.0000000000,0.0000000000
3758,0.0000017158,0.1111111111,0.0000001906
7669,0.0000046906,0.3958333333,0.0000018567
618,0.0000000000,0.0000000000,0.0000000000
1000,0.0000000000,0.0000000000,0.0000000000
7955,0.0000002640,0.4066666667,0.0000001073
5331,0.0000002132,0.5000000000,0.0000001066
3792,0.0000018681,0.7500000000,0.0000014011
4028,0.0000086095,0.2916666667,0.0000025111
5610,0.0000006092,1.0000000000,0.0000006092
6540,0.0000005482,0.5000000000,0.0000002741
4841,0.0000001827,0.0000000000,0.0000000000
3392,0.0000002437,0.5000000000,0.0000001218
5874,0.0000000000,0.0000000000,0.0000000000
5065,0.0000000305,0.5000000000,0.0000000152
7219,0.0000007716,0.1944444444,0.0000001500
6503,0.0000008528,0.7777777778,0.0000006633
6037,0.0000005482,0.3333333333,0.0000001827
3800,0.0000005279,0.3333333333,0.0000001760
5948,0.0000000102,0.0000000000,0.0000000000
7104,0.0000007716,0.5625000000,0.0000004340
9501,0.0000005482,0.2500000000,0.0000001371
3806,0.0000002031,0.0000000000,0.0000000000
3824,0.0000001218,0.5000000000,0.0000000609
5348,0.0000000305,0.5000000000,0.0000000152
9138,0.0000002437,0.1666666667,0.0000000406
5953,0.0000006599,0.2083333333,0.0000001375
9168,0.0000004569,0.3809523810,0.0000001740
4226,0.0000000000,0.0000000000,0.0000000000
5173,0.0000000000,0.0000000000,0.0000000000
6189,0.0000001218,0.5000000000,0.0000000609
7096,0.0000014366,0.4404761905,0.0000006328
3356,0.0000004569,1.0000000000,0.0000004569
901,0.0000000000,0.0000000000,0.0000000000
6035,0.0000014518,0.4583333333,0.0000006654
1520,0.0000005178,0.0000000000,0.0000000000
2478,0.0000009747,0.5000000000,0.0000004873
2558,0.0000004569,0.5000000000,0.0000002284
5455,0.0000034824,0.1916666667,0.0000006675
7152,0.0000059393,0.5333333333,0.0000031677
7575,0.0000041474,0.6250000000,0.0000025921
3540,0.0000002132,0.0000000000,0.0000000000
4031,0.0000005279,1.0000000000,0.0000005279
6191,0.0000047972,0.4444444444,0.0000021321
7331,0.0000012285,0.5000000000,0.0000006142
7481,0.0000012386,1.0000000000,0.0000012386
774,0.0000001320,0.0000000000,0.0000000000
6719,0.0000008630,0.2500000000,0.0000002157
3821,0.0000000000,0.0000000000,0.0000000000
6485,0.0000002031,0.2500000000,0.0000000508
4054,0.0000004467,0.5000000000,0.0000002234
3258,0.0000001015,1.0000000000,0.0000001015
7203,0.0000025991,0.5833333333,0.0000015161
3921,0.0000011371,0.5000000000,0.0000005686
4116,0.0000000000,0.0000000000,0.0000000000
5401,0.0000000000,0.0000000000,0.0000000000
5892,0.0000009137,0.4166666667,0.0000003807
6043,0.0000002031,1.0000000000,0.0000002031
2155,0.0000002437,0.5000000000,0.0000001218
4306,0.0000013402,0.4000000000,0.0000005361
1852,0.0000002031,0.0000000000,0.0000000000
3940,0.0000011066,0.8000000000,0.0000008853
1127,0.0000003452,1.0000000000,0.0000003452
2391,0.0000001117,0.0000000000,0.0000000000
3856,0.0000003960,0.1666666667,0.0000000660
454,0.0000000000,0.0000000000,0.0000000000
2380,0.0000000000,0.0000000000,0.0000000000
2653,0.0000000000,0.0000000000,0.0000000000
2963,0.0000001015,0.0000000000,0.0000000000
6308,0.0000000406,0.0000000000,0.0000000000
432,0.0000000000,0.0000000000,0.0000000000
5519,0.0000037616,0.0714285714,0.0000002687
2846,0.0000004873,0.0000000000,0.0000000000
7933,0.0000006599,0.5833333333,0.0000003850
904,0.0000000000,0.0000000000,0.0000000000
5615,0.0000016092,0.4444444444,0.0000007152
528,0.0000000000,0.0000000000,0.0000000000
2800,0.0000002538,1.0000000000,0.0000002538
7887,0.0000033098,0.8750000000,0.0000028961
5064,0.0000017717,0.1111111111,0.0000001969
1692,0.0000000000,0.0000000000,0.0000000000
1425,0.0000004061,0.0000000000,0.0000000000
1939,0.0000000000,0.0000000000,0.0000000000
2214,0.0000009645,1.0000000000,0.0000009645
261,0.0000000000,0.0000000000,0.0000000000
1292,0.0000004061,0.0000000000,0.0000000000
6643,0.0000000000,0.0000000000,0.0000000000
1556,0.0000005381,0.0000000000,0.0000000000
4191,0.0000019087,0.4583333333,0.0000008748
2988,0.0000000000,0.0000000000,0.0000000000
8075,0.0000009950,0.8125000000,0.0000008084
6645,0.0000002843,1.0000000000,0.0000002843
8720,0.0000017666,0.4666666667,0.0000008244
7016,0.0000040662,0.5000000000,0.0000020331
1929,0.0000003249,0.0000000000,0.0000000000
1844,0.0000000000,0.0000000000,0.0000000000
6931,0.0000012894,0.3000000000,0.0000003868
3827,0.0000000000,0.0000000000,0.0000000000
2662,0.0000016447,1.0000000000,0.0000016447
842,0.0000004467,0.0000000000,0.0000000000
5929,0.0000009341,0.8333333333,0.0000007784
931,0.0000004873,0.0000000000,0.0000000000
1550,0.0000000000,0.0000000000,0.0000000000
4628,0.0000058683,0.3333333333,0.0000019561
1128,0.0000001929,0.0000000000,0.0000000000
286,0.0000000000,0.0000000000,0.0000000000
1268,0.0000000000,0.0000000000,0.0000000000
649,0.0000010610,0.0000000000,0.0000000000
5736,0.0000000914,1.0000000000,0.0000000914
395,0.0000000000,0.0000000000,0.0000000000
5482,0.0000003249,0.3333333333,0.0000001083
1295,0.0000099649,0.3333333333,0.0000033216
444,0.0000000000,0.0000000000,0.0000000000
5531,0.0000004467,0.4000000000,0.0000001787
1147,0.0000000000,0.0000000000,0.0000000000
375,0.0000000000,0.0000000000,0.0000000000
6736,0.0000007310,0.1111111111,0.0000000812
1649,0.0000000000,0.0000000000,0.0000000000
1156,0.0000000000,0.0000000000,0.0000000000
6243,0.0000001218,0.0000000000,0.0000000000
4161,0.0000019899,0.5000000000,0.0000009950
2162,0.0000003757,0.0000000000,0.0000000000
7249,0.0000023097,0.3555555556,0.0000008212
4655,0.0000001218,0.0000000000,0.0000000000
6471,0.0000027108,0.3416666667,0.0000009262
1384,0.0000020204,0.0000000000,0.0000000000
721,0.0000000000,0.0000000000,0.0000000000
5808,0.0000004467,0.5000000000,0.0000002234
5249,0.0000039190,0.8333333333,0.0000032658
162,0.0000000000,0.0000000000,0.0000000000
3523,0.0000003553,0.0000000000,0.0000000000
104,0.0000000000,0.0000000000,0.0000000000
1704,0.0000000000,0.0000000000,0.0000000000
6791,0.0000004873,0.5000000000,0.0000002437
2160,0.0000015026,0.0000000000,0.0000000000
243,0.0000000000,0.0000000000,0.0000000000
1614,0.0000000000,0.0000000000,0.0000000000
1958,0.0000000000,0.0000000000,0.0000000000
7045,0.0000006498,0.3750000000,0.0000002437
462,0.0000000000,0.0000000000,0.0000000000
1044,0.0000000000,0.0000000000,0.0000000000
6131,0.0000017767,0.2333333333,0.0000004146
6752,0.0000001421,1.0000000000,0.0000001421
7584,0.0000001218,0.5000000000,0.0000000609
4630,0.0000001726,0.0000000000,0.0000000000
1140,0.0000001624,0.0000000000,0.0000000000
3637,0.0000002741,0.0000000000,0.0000000000
3838,0.0000001827,0.0000000000,0.0000000000
6305,0.0000004569,0.5000000000,0.0000002284
1218,0.0000029291,0.0000000000,0.0000000000
1635,0.0000000000,0.0000000000,0.0000000000
105,0.0000000000,0.0000000000,0.0000000000
5192,0.0000025686,0.6250000000,0.0000016054
3339,0.0000001421,0.0000000000,0.0000000000
4040,0.0000002843,1.0000000000,0.0000002843
4952,0.0000064571,0.4444444444,0.0000028698
1769,0.0000000000,0.0000000000,0.0000000000
6483,0.0000003960,0.2500000000,0.0000000990
1396,0.0000000000,0.0000000000,0.0000000000
1405,0.0000008731,0.0000000000,0.0000000000
826,0.0000003757,0.0000000000,0.0000000000
5913,0.0000003655,0.5833333333,0.0000002132
1254,0.0000000000,0.0000000000,0.0000000000
6341,0.0000027159,0.3500000000,0.0000009505
518,0.0000000000,0.0000000000,0.0000000000
5605,0.0000002437,0.2500000000,0.0000000609
1184,0.0000000000,0.0000000000,0.0000000000
1040,0.0000000000,0.0000000000,0.0000000000
6127,0.0000008833,0.6527777778,0.0000005766
3035,0.0000003858,0.5000000000,0.0000001929
4708,0.0000000000,0.0000000000,0.0000000000
129,0.0000000000,0.0000000000,0.0000000000
5216,0.0000012691,0.0714285714,0.0000000906
65,0.0000000000,0.0000000000,0.0000000000
5152,0.0000012336,0.5416666667,0.0000006682
4526,0.0000018579,1.0000000000,0.0000018579
397,0.0000000000,0.0000000000,0.0000000000
5484,0.0000000609,1.0000000000,0.0000000609
1358,0.0000004163,0.0000000000,0.0000000000
9148,0.0000021828,0.4476190476,0.0000009771
4061,0.0000006295,0.5000000000,0.0000003147
3653,0.0000004366,0.0000000000,0.0000000000
6560,0.0000033809,0.3666666667,0.0000012396
1473,0.0000008325,1.0000000000,0.0000008325
1130,0.0000005178,0.0000000000,0.0000000000
1059,0.0000000000,0.0000000000,0.0000000000
6146,0.0000000000,0.0000000000,0.0000000000
2518,0.0000000000,0.0000000000,0.0000000000
3713,0.0000012183,0.6666666667,0.0000008122
4402,0.0000034113,0.2000000000,0.0000006823
1448,0.0000006498,1.0000000000,0.0000006498
1830,0.0000000000,0.0000000000,0.0000000000
6917,0.0000009036,0.4444444444,0.0000004016
663,0.0000000000,0.0000000000,0.0000000000
5750,0.0000025382,0.1944444444,0.0000004935
3020,0.0000010051,0.3500000000,0.0000003518
8107,0.0000003503,1.0000000000,0.0000003503
5971,0.0000081526,0.0833333333,0.0000006794
884,0.0000000000,0.0000000000,0.0000000000
289,0.0000000000,0.0000000000,0.0000000000
4003,0.0000002437,0.0000000000,0.0000000000
970,0.0000000000,0.0000000000,0.0000000000
3981,0.0000101121,0.7000000000,0.0000070785
1216,0.0000004670,0.0000000000,0.0000000000
1821,0.0000003249,0.0000000000,0.0000000000
6908,0.0000000000,0.0000000000,0.0000000000
2259,0.0000000000,0.0000000000,0.0000000000
400,0.0000000000,0.0000000000,0.0000000000
3423,0.0000009239,0.0000000000,0.0000000000
3863,0.0000008427,0.0000000000,0.0000000000
1076,0.0000000000,0.0000000000,0.0000000000
6163,0.0000003249,1.0000000000,0.0000003249
1831,0.0000000000,0.0000000000,0.0000000000
6918,0.0000015128,0.4880952381,0.0000007384
138,0.0000000000,0.0000000000,0.0000000000
2495,0.0000000000,0.0000000000,0.0000000000
165,0.0000000000,0.0000000000,0.0000000000
5252,0.0000004873,0.0000000000,0.0000000000
2944,0.0000004061,0.0000000000,0.0000000000
2237,0.0000007919,0.0000000000,0.0000000000
3910,0.0000053048,0.5000000000,0.0000026524
6644,0.0000051576,0.4750000000,0.0000024499
1557,0.0000039900,0.0000000000,0.0000000000
1462,0.0000000000,0.0000000000,0.0000000000
216,0.0000000000,0.0000000000,0.0000000000
5303,0.0000023250,0.5000000000,0.0000011625
4082,0.0000008528,0.0000000000,0.0000000000
6421,0.0000024468,0.1666666667,0.0000004078
1334,0.0000002386,0.0000000000,0.0000000000
1974,0.0000016650,0.0000000000,0.0000000000
7061,0.0000004569,0.0000000000,0.0000000000
2337,0.0000012995,0.0000000000,0.0000000000
1010,0.0000000000,0.0000000000,0.0000000000
6097,0.0000000000,0.0000000000,0.0000000000
4019,0.0000000000,0.0000000000,0.0000000000
1806,0.0000000000,0.0000000000,0.0000000000
3659,0.0000000000,0.0000000000,0.0000000000
2357,0.0000000000,0.0000000000,0.0000000000
1121,0.0000000000,0.0000000000,0.0000000000
6800,0.0000004264,0.4666666667,0.0000001990
1713,0.0000000000,0.0000000000,0.0000000000
7455,0.0000016346,0.5666666667,0.0000009263
2368,0.0000000406,0.0000000000,0.0000000000
384,0.0000000000,0.0000000000,0.0000000000
5471,0.0000001624,0.0000000000,0.0000000000
3218,0.0000001624,0.2500000000,0.0000000406
3547,0.0000000609,1.0000000000,0.0000000609
8634,0.0000016650,0.0972222222,0.0000001619
5403,0.0000001218,1.0000000000,0.0000001218
316,0.0000000000,0.0000000000,0.0000000000
2322,0.0000004772,0.0000000000,0.0000000000
2355,0.0000000000,0.0000000000,0.0000000000
7442,0.0000016498,0.4166666667,0.0000006874
6807,0.0000084877,0.1750000000,0.0000014853
1720,0.0000001523,0.0000000000,0.0000000000
9235,0.0000001218,0.7500000000,0.0000000914
6878,0.0000006498,1.0000000000,0.0000006498
1791,0.0000005482,0.0000000000,0.0000000000
1709,0.0000000000,0.0000000000,0.0000000000
4805,0.0000046347,0.1250000000,0.0000005793
586,0.0000000000,0.0000000000,0.0000000000
5673,0.0000002132,0.0833333333,0.0000000178
278,0.0000000000,0.0000000000,0.0000000000
3260,0.0000087517,0.5000000000,0.0000043758
811,0.0000000000,0.0000000000,0.0000000000
1812,0.0000016041,0.0000000000,0.0000000000
4696,0.0000040509,0.4000000000,0.0000016204
646,0.0000000000,0.0000000000,0.0000000000
5733,0.0000004569,0.6666666667,0.0000003046
7392,0.0000016650,0.5277777778,0.0000008788
2305,0.0000033098,0.1666666667,0.0000005516
321,0.0000000000,0.0000000000,0.0000000000
2678,0.0000029341,0.5000000000,0.0000014671
1234,0.0000000000,0.0000000000,0.0000000000
752,0.0000000000,0.0000000000,0.0000000000
5839,0.0000000711,0.0000000000,0.0000000000
613,0.0000006701,0.0000000000,0.0000000000
5700,0.0000001827,0.5000000000,0.0000000914
1643,0.0000000000,0.0000000000,0.0000000000
6681,0.0000035687,0.4270833333,0.0000015241
1594,0.0000034519,0.0000000000,0.0000000000
1967,0.0000001624,0.5000000000,0.0000000812
4344,0.0000000000,0.0000000000,0.0000000000
493,0.0000000000,0.0000000000,0.0000000000
564,0.0000000000,0.0000000000,0.0000000000
5651,0.0000000609,0.2500000000,0.0000000152
4083,0.0000062541,0.4000000000,0.0000025016
1726,0.0000041931,0.6666666667,0.0000027954
611,0.0000009797,0.0000000000,0.0000000000
785,0.0000000000,0.0000000000,0.0000000000
1975,0.0000014823,0.3333333333,0.0000004941
6829,0.0000024570,0.2916666667,0.0000007166
1742,0.0000003960,0.0000000000,0.0000000000
3750,0.0000047142,0.6666666667,0.0000031428
2195,0.0000009848,1.0000000000,0.0000009848
1013,0.0000014417,0.0000000000,0.0000000000
6100,0.0000008274,0.3333333333,0.0000002758
8217,0.0000005381,0.5972222222,0.0000003214
1715,0.0000004569,1.0000000000,0.0000004569
3801,0.0000004873,0.1666666667,0.0000000812
4570,0.0000003046,0.5000000000,0.0000001523
1774,0.0000074115,0.3333333333,0.0000024705
1408,0.0000009036,0.0000000000,0.0000000000
909,0.0000000000,0.0000000000,0.0000000000
5996,0.0000042895,0.5500000000,0.0000023592
3628,0.0000007513,0.5000000000,0.0000003757
211,0.0000000000,0.0000000000,0.0000000000
5298,0.0000038225,0.0476190476,0.0000001820
3991,0.0000005686,0.0000000000,0.0000000000
1634,0.0000008376,0.0000000000,0.0000000000
2697,0.0000016194,0.0000000000,0.0000000000
340,0.0000000000,0.0000000000,0.0000000000
5427,0.0000006396,0.1250000000,0.0000000800
461,0.0000000000,0.0000000000,0.0000000000
2207,0.0000007919,1.0000000000,0.0000007919
3656,0.0000038530,0.0833333333,0.0000003211
5683,0.0000010660,0.2500000000,0.0000002665
596,0.0000029443,1.0000000000,0.0000029443
969,0.0000000000,0.0000000000,0.0000000000
6056,0.0000033386,0.2708333333,0.0000009042
1187,0.0000024367,0.3333333333,0.0000008122
1424,0.0000000000,0.0000000000,0.0000000000
6511,0.0000116503,0.2388888889,0.0000027831
6854,0.0000008985,0.2388888889,0.0000002146
1767,0.0000000000,0.0000000000,0.0000000000
9201,0.0000020661,0.2700000000,0.0000005578
153,0.0000000000,0.0000000000,0.0000000000
5240,0.0000003960,0.3750000000,0.0000001485
449,0.0000000000,0.0000000000,0.0000000000
6770,0.0000010356,0.4375000000,0.0000004531
1683,0.0000000000,0.0000000000,0.0000000000
2056,0.0000012082,0.5000000000,0.0000006041
6794,0.0000066703,0.4833333333,0.0000032240
1707,0.0000002335,0.0000000000,0.0000000000
803,0.0000000000,0.0000000000,0.0000000000
1539,0.0000000000,0.0000000000,0.0000000000
6626,0.0000007310,0.3626984127,0.0000002651
2340,0.0000027006,0.5000000000,0.0000013503
8815,0.0000009442,0.4861111111,0.0000004590
3728,0.0000009544,0.5000000000,0.0000004772
