Node,Betweenness,BridgingCoefficient,BridgingCentrality
7317,0.0000008307,0.0555555556,0.0000000461
1535,0.0000000000,0.0000000000,0.0000000000
3892,0.0000004457,0.0000000000,0.0000000000
2370,0.0000007192,0.0000000000,0.0000000000
13,0.0000000000,0.0000000000,0.0000000000
5100,0.0000034038,0.2083333333,0.0000007091
1725,0.0000010535,0.0000000000,0.0000000000
739,0.0000000000,0.0000000000,0.0000000000
1081,0.0000001216,0.0000000000,0.0000000000
4065,0.0000027554,0.6666666667,0.0000018370
946,0.0000000000,0.0000000000,0.0000000000
6033,0.0000002431,0.3000000000,0.0000000729
1497,0.0000000000,0.0000000000,0.0000000000
6584,0.0000024819,0.6666666667,0.0000016546
3854,0.0000000912,0.0000000000,0.0000000000
696,0.0000000000,0.0000000000,0.0000000000
5783,0.0000001520,0.5000000000,0.0000000760
3877,0.0000002634,0.0000000000,0.0000000000
1520,0.0000008509,0.0000000000,0.0000000000
6607,0.0000007294,0.5000000000,0.0000003647
1118,0.0000000000,0.0000000000,0.0000000000
686,0.0000010941,1.0000000000,0.0000010941
3043,0.0000011346,0.7500000000,0.0000008509
4495,0.0000027402,0.1111111111,0.0000003045
4910,0.0000010434,0.1777777778,0.0000001855
1192,0.0000000000,0.0000000000,0.0000000000
6279,0.0000010535,0.2500000000,0.0000002634
2040,0.0000004863,1.0000000000,0.0000004863
4397,0.0000087525,0.5000000000,0.0000043763
4,0.0000000000,0.0000000000,0.0000000000
5091,0.0000008864,0.4000000000,0.0000003546
2222,0.0000000000,0.0000000000,0.0000000000
1151,0.0000004153,0.0000000000,0.0000000000
6238,0.0000012713,0.2500000000,0.0000003178
4258,0.0000002938,0.0000000000,0.0000000000
5903,0.0000003849,1.0000000000,0.0000003849
1189,0.0000000000,0.0000000000,0.0000000000
201,0.0000000000,0.0000000000,0.0000000000
2558,0.0000000000,0.0000000000,0.0000000000
1365,0.0000028821,0.3333333333,0.0000009607
3722,0.0000045434,0.8333333333,0.0000037862
3870,0.0000059667,0.4166666667,0.0000024861
3121,0.0000007800,0.1666666667,0.0000001300
4487,0.0000007598,0.5000000000,0.0000003799
5809,0.0000005572,0.1666666667,0.0000000929
722,0.0000000000,0.0000000000,0.0000000000
1095,0.0000000000,0.0000000000,0.0000000000
6182,0.0000064834,0.3000000000,0.0000019450
1753,0.0000000000,0.0000000000,0.0000000000
3073,0.0000022084,0.0000000000,0.0000000000
4095,0.0000020463,0.5000000000,0.0000010232
4371,0.0000013676,1.0000000000,0.0000013676
1233,0.0000018640,0.0000000000,0.0000000000
424,0.0000000000,0.0000000000,0.0000000000
513,0.0000000000,0.0000000000,0.0000000000
1983,0.0000000000,0.0000000000,0.0000000000
2149,0.0000031606,1.0000000000,0.0000031606
7236,0.0000036823,0.2500000000,0.0000009206
955,0.0000000000,0.0000000000,0.0000000000
3312,0.0000003039,1.0000000000,0.0000003039
3446,0.0000000000,0.0000000000,0.0000000000
232,0.0000000000,0.0000000000,0.0000000000
4442,0.0000042395,0.6000000000,0.0000025437
2085,0.0000000000,0.0000000000,0.0000000000
1746,0.0000000000,0.0000000000,0.0000000000
6833,0.0000000203,0.0000000000,0.0000000000
244,0.0000000000,0.0000000000,0.0000000000
5331,0.0000004964,0.7500000000,0.0000003723
492,0.0000000000,0.0000000000,0.0000000000
5579,0.0000010637,0.1458333333,0.0000001551
825,0.0000021274,0.0000000000,0.0000000000
5912,0.0000004863,0.4166666667,0.0000002026
3182,0.0000007294,1.0000000000,0.0000007294
7896,0.0000020412,0.4166666667,0.0000008505
8245,0.0000006889,0.5166666667,0.0000003559
3158,0.0000050043,0.2777777778,0.0000013901
8413,0.0000004660,0.1958333333,0.0000000913
2026,0.0000006331,0.2500000000,0.0000001583
7113,0.0000000000,0.0000000000,0.0000000000
1803,0.0000007294,0.0000000000,0.0000000000
6890,0.0000021476,0.5833333333,0.0000012528
4160,0.0000000507,0.0000000000,0.0000000000
7325,0.0000012562,0.5500000000,0.0000006909
2238,0.0000014486,0.1666666667,0.0000002414
19,0.0000000000,0.0000000000,0.0000000000
1808,0.0000008307,0.0000000000,0.0000000000
6583,0.0000017931,0.2000000000,0.0000003586
1496,0.0000007699,0.0000000000,0.0000000000
4705,0.0000001013,0.0000000000,0.0000000000
193,0.0000000000,0.0000000000,0.0000000000
605,0.0000000000,0.0000000000,0.0000000000
5692,0.0000012055,0.2611111111,0.0000003148
832,0.0000000000,0.0000000000,0.0000000000
5919,0.0000000405,1.0000000000,0.0000000405
2267,0.0000000000,0.0000000000,0.0000000000
7354,0.0000000203,0.0000000000,0.0000000000
1113,0.0000000000,0.0000000000,0.0000000000
6200,0.0000089450,0.2500000000,0.0000022363
444,0.0000000000,0.0000000000,0.0000000000
5531,0.0000029783,0.3000000000,0.0000008935
2801,0.0000003242,0.0000000000,0.0000000000
7888,0.0000009320,0.4666666667,0.0000004349
4318,0.0000015145,1.0000000000,0.0000015145
6675,0.0000001520,0.0000000000,0.0000000000
612,0.0000000000,0.0000000000,0.0000000000
2833,0.0000000000,0.0000000000,0.0000000000
5355,0.0000001418,0.0000000000,0.0000000000
268,0.0000000000,0.0000000000,0.0000000000
641,0.0000000000,0.0000000000,0.0000000000
2998,0.0000008307,0.0000000000,0.0000000000
509,0.0000004255,0.0000000000,0.0000000000
5596,0.0000000000,0.0000000000,0.0000000000
3365,0.0000000810,0.0000000000,0.0000000000
5722,0.0000095072,0.7000000000,0.0000066551
1008,0.0000000000,0.0000000000,0.0000000000
1743,0.0000017829,0.5000000000,0.0000008915
1528,0.0000006483,0.0000000000,0.0000000000
756,0.0000014588,0.5000000000,0.0000007294
1087,0.0000000000,0.0000000000,0.0000000000
1565,0.0000000000,0.0000000000,0.0000000000
1690,0.0000005572,1.0000000000,0.0000005572
197,0.0000000000,0.0000000000,0.0000000000
2554,0.0000000000,0.0000000000,0.0000000000
491,0.0000000000,0.0000000000,0.0000000000
5578,0.0000000000,0.0000000000,0.0000000000
2848,0.0000000000,0.0000000000,0.0000000000
2022,0.0000034088,0.0000000000,0.0000000000
1821,0.0000000000,0.0000000000,0.0000000000
41,0.0000000000,0.0000000000,0.0000000000
2123,0.0000004153,0.0000000000,0.0000000000
1460,0.0000027453,0.0000000000,0.0000000000
6547,0.0000043611,0.1666666667,0.0000007268
4225,0.0000003849,0.0000000000,0.0000000000
1868,0.0000020261,0.0000000000,0.0000000000
2011,0.0000007851,0.0000000000,0.0000000000
390,0.0000021071,0.0000000000,0.0000000000
1357,0.0000009117,0.0000000000,0.0000000000
6444,0.0000005572,0.2000000000,0.0000001114
9442,0.0000002836,0.3333333333,0.0000000945
14,0.0000000000,0.0000000000,0.0000000000
5101,0.0000002836,0.0000000000,0.0000000000
5232,0.0000000000,0.0000000000,0.0000000000
145,0.0000000000,0.0000000000,0.0000000000
518,0.0000000000,0.0000000000,0.0000000000
5605,0.0000006483,0.7500000000,0.0000004863
657,0.0000000000,0.0000000000,0.0000000000
5611,0.0000013524,1.0000000000,0.0000013524
524,0.0000000000,0.0000000000,0.0000000000
7968,0.0000000405,0.0000000000,0.0000000000
2881,0.0000009725,0.7500000000,0.0000007294
1032,0.0000000000,0.0000000000,0.0000000000
6119,0.0000024465,0.2666666667,0.0000006524
8141,0.0000003951,0.4583333333,0.0000001811
4896,0.0000021172,0.7500000000,0.0000015879
2539,0.0000044928,0.7500000000,0.0000033696
182,0.0000013372,0.0000000000,0.0000000000
1542,0.0000004964,0.0000000000,0.0000000000
1647,0.0000000000,0.0000000000,0.0000000000
7404,0.0000001418,0.4166666667,0.0000000591
2317,0.0000037381,0.3333333333,0.0000012460
333,0.0000000000,0.0000000000,0.0000000000
3296,0.0000001216,0.0000000000,0.0000000000
939,0.0000002938,1.0000000000,0.0000002938
2140,0.0000000000,0.0000000000,0.0000000000
715,0.0000000000,0.0000000000,0.0000000000
3072,0.0000001114,0.0000000000,0.0000000000
2744,0.0000017576,0.3333333333,0.0000005859
387,0.0000013271,0.0000000000,0.0000000000
1378,0.0000000000,0.0000000000,0.0000000000
8449,0.0000001013,0.5000000000,0.0000000507
3362,0.0000047916,0.0500000000,0.0000002396
2122,0.0000000608,1.0000000000,0.0000000608
5133,0.0000014436,0.3333333333,0.0000004812
46,0.0000000000,0.0000000000,0.0000000000
2575,0.0000000000,0.0000000000,0.0000000000
2845,0.0000018032,1.0000000000,0.0000018032
588,0.0000000000,0.0000000000,0.0000000000
5675,0.0000008206,0.0000000000,0.0000000000
2945,0.0000002229,0.0000000000,0.0000000000
2280,0.0000027453,1.0000000000,0.0000027453
4637,0.0000024313,0.7500000000,0.0000018234
404,0.0000000000,0.0000000000,0.0000000000
2761,0.0000000000,0.0000000000,0.0000000000
1182,0.0000000000,0.0000000000,0.0000000000
1483,0.0000000000,0.0000000000,0.0000000000
6570,0.0000008104,0.6666666667,0.0000005403
3840,0.0000006889,0.0000000000,0.0000000000
320,0.0000000000,0.0000000000,0.0000000000
5407,0.0000001114,1.0000000000,0.0000001114
7391,0.0000024920,0.3566666667,0.0000008888
2304,0.0000000000,0.0000000000,0.0000000000
164,0.0000000000,0.0000000000,0.0000000000
2521,0.0000013271,1.0000000000,0.0000013271
1186,0.0000000000,0.0000000000,0.0000000000
6273,0.0000069646,0.3333333333,0.0000023215
3284,0.0000004863,0.0000000000,0.0000000000
3694,0.0000019045,0.5000000000,0.0000009522
4140,0.0000006179,0.0000000000,0.0000000000
2274,0.0000009725,0.0000000000,0.0000000000
485,0.0000023755,0.0000000000,0.0000000000
2842,0.0000005268,0.0000000000,0.0000000000
2483,0.0000012764,1.0000000000,0.0000012764
7570,0.0000010586,0.3055555556,0.0000003235
2613,0.0000034949,0.5000000000,0.0000017475
256,0.0000000000,0.0000000000,0.0000000000
734,0.0000000000,0.0000000000,0.0000000000
395,0.0000000000,0.0000000000,0.0000000000
2752,0.0000005977,0.7500000000,0.0000004483
376,0.0000000000,0.0000000000,0.0000000000
5463,0.0000002431,0.6666666667,0.0000001621
3915,0.0000003444,0.0000000000,0.0000000000
1824,0.0000000000,0.0000000000,0.0000000000
4181,0.0000069291,0.5083333333,0.0000035223
3140,0.0000004457,0.5000000000,0.0000002229
101,0.0000000000,0.0000000000,0.0000000000
5188,0.0000028162,1.0000000000,0.0000028162
4815,0.0000006686,0.5000000000,0.0000003343
770,0.0000000000,0.0000000000,0.0000000000
5857,0.0000006838,0.2500000000,0.0000001709
1632,0.0000000000,0.0000000000,0.0000000000
6719,0.0000118119,0.8125000000,0.0000095972
2901,0.0000026035,1.0000000000,0.0000026035
7988,0.0000001823,0.6666666667,0.0000001216
544,0.0000000000,0.0000000000,0.0000000000
2189,0.0000000000,0.0000000000,0.0000000000
2105,0.0000011650,0.0000000000,0.0000000000
2984,0.0000007598,0.1666666667,0.0000001266
627,0.0000007091,0.0000000000,0.0000000000
2485,0.0000020362,0.0000000000,0.0000000000
2008,0.0000041585,0.5000000000,0.0000020792
4040,0.0000037786,0.2777777778,0.0000010496
6536,0.0000047714,0.5833333333,0.0000027833
1449,0.0000000000,0.0000000000,0.0000000000
1822,0.0000009421,0.0000000000,0.0000000000
409,0.0000000000,0.0000000000,0.0000000000
5496,0.0000030036,0.1000000000,0.0000003004
8172,0.0000037685,0.4476190476,0.0000016868
3085,0.0000000000,0.0000000000,0.0000000000
1722,0.0000001621,0.0000000000,0.0000000000
613,0.0000000000,0.0000000000,0.0000000000
397,0.0000000000,0.0000000000,0.0000000000
1115,0.0000000000,0.0000000000,0.0000000000
1306,0.0000011548,0.0000000000,0.0000000000
6393,0.0000025630,0.2500000000,0.0000006407
3663,0.0000026896,0.3333333333,0.0000008965
3524,0.0000051259,0.7500000000,0.0000038444
5881,0.0000036823,0.6666666667,0.0000024549
794,0.0000000000,0.0000000000,0.0000000000
144,0.0000000000,0.0000000000,0.0000000000
2501,0.0000050246,0.1250000000,0.0000006281
1392,0.0000000000,0.0000000000,0.0000000000
7356,0.0000004761,0.1666666667,0.0000000794
7797,0.0000003343,0.5972222222,0.0000001997
2710,0.0000000000,0.0000000000,0.0000000000
726,0.0000000000,0.0000000000,0.0000000000
1835,0.0000020666,1.0000000000,0.0000020666
415,0.0000000000,0.0000000000,0.0000000000
5502,0.0000121968,0.3214285714,0.0000039204
5129,0.0000077547,0.5833333333,0.0000045236
42,0.0000000000,0.0000000000,0.0000000000
2772,0.0000009573,0.0000000000,0.0000000000
93,0.0000000000,0.0000000000,0.0000000000
5180,0.0000000000,0.0000000000,0.0000000000
6134,0.0000005268,0.5000000000,0.0000002634
1047,0.0000000000,0.0000000000,0.0000000000
1420,0.0000009219,0.0000000000,0.0000000000
6507,0.0000004255,0.7777777778,0.0000003309
1674,0.0000000000,0.0000000000,0.0000000000
556,0.0000033025,0.0000000000,0.0000000000
5643,0.0000013372,0.6666666667,0.0000008915
1097,0.0000014486,0.0000000000,0.0000000000
1326,0.0000000000,0.0000000000,0.0000000000
78,0.0000000000,0.0000000000,0.0000000000
4792,0.0000000000,0.0000000000,0.0000000000
2435,0.0000000000,0.0000000000,0.0000000000
2830,0.0000000000,0.0000000000,0.0000000000
473,0.0000000000,0.0000000000,0.0000000000
1582,0.0000023806,0.0000000000,0.0000000000
3812,0.0000106976,0.5000000000,0.0000053488
174,0.0000000000,0.0000000000,0.0000000000
1362,0.0000071520,0.5000000000,0.0000035760
9125,0.0000002229,0.5833333333,0.0000001300
4038,0.0000005065,0.7500000000,0.0000003799
1382,0.0000000000,0.0000000000,0.0000000000
3558,0.0000001317,0.0000000000,0.0000000000
1201,0.0000000000,0.0000000000,0.0000000000
4940,0.0000007446,0.5000000000,0.0000003723
226,0.0000000000,0.0000000000,0.0000000000
1405,0.0000066100,0.5000000000,0.0000033050
6492,0.0000004660,0.5000000000,0.0000002330
296,0.0000000000,0.0000000000,0.0000000000
5383,0.0000000000,0.0000000000,0.0000000000
2514,0.0000078206,0.6666666667,0.0000052137
3646,0.0000065138,0.4000000000,0.0000026055
8499,0.0000001621,0.2500000000,0.0000000405
3412,0.0000002026,0.0000000000,0.0000000000
1428,0.0000036266,0.0000000000,0.0000000000
2023,0.0000031303,0.5000000000,0.0000015651
5628,0.0000001520,1.0000000000,0.0000001520
541,0.0000000000,0.0000000000,0.0000000000
914,0.0000023587,0.0000000000,0.0000000000
6001,0.0000012359,0.6666666667,0.0000008239
7174,0.0000028871,0.3125000000,0.0000009022
2087,0.0000018640,1.0000000000,0.0000018640
103,0.0000000000,0.0000000000,0.0000000000
1212,0.0000000000,0.0000000000,0.0000000000
90,0.0000000000,0.0000000000,0.0000000000
5177,0.0000001216,0.5000000000,0.0000000608
711,0.0000000000,0.0000000000,0.0000000000
5798,0.0000006686,0.5000000000,0.0000003343
1820,0.0000015499,0.0000000000,0.0000000000
6907,0.0000002431,0.3333333333,0.0000000810
6330,0.0000023198,0.1333333333,0.0000003093
1243,0.0000000000,0.0000000000,0.0000000000
1616,0.0000020007,0.0000000000,0.0000000000
6703,0.0000005572,1.0000000000,0.0000005572
2788,0.0000008206,0.0000000000,0.0000000000
431,0.0000033835,0.0000000000,0.0000000000
3234,0.0000014891,0.5000000000,0.0000007446
877,0.0000021375,0.0000000000,0.0000000000
1986,0.0000004761,0.0000000000,0.0000000000
2812,0.0000006078,1.0000000000,0.0000006078
455,0.0000000000,0.0000000000,0.0000000000
5542,0.0000005673,0.1250000000,0.0000000709
5068,0.0000000000,0.0000000000,0.0000000000
354,0.0000000000,0.0000000000,0.0000000000
5441,0.0000006483,1.0000000000,0.0000006483
2711,0.0000016816,0.5000000000,0.0000008408
1146,0.0000000000,0.0000000000,0.0000000000
2394,0.0000046295,0.7500000000,0.0000034721
7481,0.0000000507,1.0000000000,0.0000000507
4751,0.0000019957,0.2500000000,0.0000004989
37,0.0000000000,0.0000000000,0.0000000000
5124,0.0000002836,0.3333333333,0.0000000945
412,0.0000002533,0.0000000000,0.0000000000
2769,0.0000006585,1.0000000000,0.0000006585
7856,0.0000001114,0.3750000000,0.0000000418
447,0.0000000000,0.0000000000,0.0000000000
1390,0.0000019146,1.0000000000,0.0000019146
6477,0.0000044674,0.1777777778,0.0000007942
3747,0.0000032012,0.6666666667,0.0000021341
4978,0.0000006585,0.3333333333,0.0000002195
542,0.0000000000,0.0000000000,0.0000000000
5629,0.0000096592,0.4250000000,0.0000041052
5413,0.0000010738,0.6666666667,0.0000007159
326,0.0000000000,0.0000000000,0.0000000000
2086,0.0000000000,0.0000000000,0.0000000000
9000,0.0000028466,0.6250000000,0.0000017791
3913,0.0000018032,0.5000000000,0.0000009016
527,0.0000000000,0.0000000000,0.0000000000
2034,0.0000000000,0.0000000000,0.0000000000
7121,0.0000009877,0.6527777778,0.0000006447
3725,0.0000040521,0.8333333333,0.0000033768
1939,0.0000015702,0.0000000000,0.0000000000
830,0.0000000000,0.0000000000,0.0000000000
1253,0.0000015905,0.0000000000,0.0000000000
6340,0.0000135239,0.3066666667,0.0000041473
1077,0.0000000000,0.0000000000,0.0000000000
6164,0.0000043307,0.5357142857,0.0000023200
3295,0.0000071722,1.0000000000,0.0000071722
8382,0.0000005774,0.3194444444,0.0000001845
5682,0.0000002431,1.0000000000,0.0000002431
595,0.0000015449,0.0000000000,0.0000000000
3325,0.0000008915,1.0000000000,0.0000008915
8178,0.0000010586,0.7500000000,0.0000007940
3091,0.0000012967,1.0000000000,0.0000012967
1107,0.0000000000,0.0000000000,0.0000000000
7729,0.0000052019,0.6250000000,0.0000032512
2642,0.0000000000,0.0000000000,0.0000000000
658,0.0000000000,0.0000000000,0.0000000000
5745,0.0000001520,0.0000000000,0.0000000000
2060,0.0000000000,0.0000000000,0.0000000000
978,0.0000001823,0.0000000000,0.0000000000
1709,0.0000000000,0.0000000000,0.0000000000
2250,0.0000009522,0.0000000000,0.0000000000
9460,0.0000026795,0.3291666667,0.0000008820
2389,0.0000046599,0.5000000000,0.0000023300
32,0.0000000000,0.0000000000,0.0000000000
385,0.0000000000,0.0000000000,0.0000000000
5472,0.0000022185,0.4444444444,0.0000009860
5099,0.0000001013,0.0000000000,0.0000000000
12,0.0000000000,0.0000000000,0.0000000000
1772,0.0000001114,0.0000000000,0.0000000000
6097,0.0000043661,0.1400000000,0.0000006113
2353,0.0000005572,1.0000000000,0.0000005572
9424,0.0000051766,0.0833333333,0.0000004314
4337,0.0000025782,0.5833333333,0.0000015039
884,0.0000004559,0.0000000000,0.0000000000
5971,0.0000010637,0.4166666667,0.0000004432
228,0.0000000000,0.0000000000,0.0000000000
5315,0.0000035000,0.6250000000,0.0000021875
1292,0.0000034747,1.0000000000,0.0000034747
2401,0.0000004863,0.0000000000,0.0000000000
1887,0.0000000000,0.0000000000,0.0000000000
778,0.0000000000,0.0000000000,0.0000000000
2403,0.0000007496,0.0000000000,0.0000000000
4760,0.0000013423,0.5000000000,0.0000006711
796,0.0000000000,0.0000000000,0.0000000000
1424,0.0000000000,0.0000000000,0.0000000000
5029,0.0000034949,0.2916666667,0.0000010194
315,0.0000000000,0.0000000000,0.0000000000
5402,0.0000006686,0.6666666667,0.0000004457
802,0.0000005065,0.0000000000,0.0000000000
302,0.0000000000,0.0000000000,0.0000000000
5389,0.0000026946,0.3750000000,0.0000010105
3944,0.0000030745,0.6666666667,0.0000020497
1587,0.0000018437,0.0000000000,0.0000000000
4771,0.0000012156,1.0000000000,0.0000012156
2414,0.0000017424,0.5000000000,0.0000008712
57,0.0000000000,0.0000000000,0.0000000000
5144,0.0000084537,0.3750000000,0.0000031701
3384,0.0000030087,0.6250000000,0.0000018804
1525,0.0000000000,0.0000000000,0.0000000000
6612,0.0000013169,0.3166666667,0.0000004170
331,0.0000000000,0.0000000000,0.0000000000
2271,0.0000008104,0.0000000000,0.0000000000
7358,0.0000005673,0.2666666667,0.0000001513
6985,0.0000023300,0.3666666667,0.0000008543
1898,0.0000005673,0.0000000000,0.0000000000
5876,0.0000010941,0.1666666667,0.0000001823
789,0.0000000000,0.0000000000,0.0000000000
2208,0.0000000000,0.0000000000,0.0000000000
1688,0.0000011852,0.0000000000,0.0000000000
6775,0.0000009016,0.1875000000,0.0000001690
1139,0.0000001520,0.0000000000,0.0000000000
2665,0.0000000000,0.0000000000,0.0000000000
1417,0.0000026744,1.0000000000,0.0000026744
833,0.0000000000,0.0000000000,0.0000000000
1560,0.0000001925,0.0000000000,0.0000000000
445,0.0000000000,0.0000000000,0.0000000000
6268,0.0000055514,0.5625000000,0.0000031227
1181,0.0000000000,0.0000000000,0.0000000000
1554,0.0000000000,0.0000000000,0.0000000000
6641,0.0000041686,0.3666666667,0.0000015285
3109,0.0000000000,0.0000000000,0.0000000000
891,0.0000035355,0.0000000000,0.0000000000
5978,0.0000000709,0.0000000000,0.0000000000
6336,0.0000103886,0.4571428571,0.0000047491
1249,0.0000000000,0.0000000000,0.0000000000
3148,0.0000018437,1.0000000000,0.0000018437
791,0.0000000000,0.0000000000,0.0000000000
1998,0.0000010232,0.0000000000,0.0000000000
3385,0.0000006686,0.0000000000,0.0000000000
3677,0.0000009928,0.5000000000,0.0000004964
1320,0.0000009219,0.0000000000,0.0000000000
3642,0.0000004863,0.0000000000,0.0000000000
1285,0.0000009826,0.0000000000,0.0000000000
5721,0.0000091578,0.6250000000,0.0000057236
634,0.0000005876,1.0000000000,0.0000005876
8,0.0000000000,0.0000000000,0.0000000000
5095,0.0000071773,0.5000000000,0.0000035886
2005,0.0000000000,0.0000000000,0.0000000000
7092,0.0000013777,0.3333333333,0.0000004592
757,0.0000000000,0.0000000000,0.0000000000
3114,0.0000000000,0.0000000000,0.0000000000
4869,0.0000010130,0.5000000000,0.0000005065
3439,0.0000021476,0.5000000000,0.0000010738
1082,0.0000000000,0.0000000000,0.0000000000
3062,0.0000000000,0.0000000000,0.0000000000
844,0.0000000000,0.0000000000,0.0000000000
5931,0.0000001216,0.5000000000,0.0000000608
4360,0.0000038900,0.1666666667,0.0000006483
2142,0.0000000000,0.0000000000,0.0000000000
7229,0.0000008611,0.4761904762,0.0000004100
2722,0.0000047612,0.5000000000,0.0000023806
7809,0.0000000810,0.0000000000,0.0000000000
365,0.0000000000,0.0000000000,0.0000000000
1474,0.0000000000,0.0000000000,0.0000000000
1599,0.0000008813,0.0000000000,0.0000000000
8043,0.0000039305,0.4074074074,0.0000016013
2956,0.0000000000,0.0000000000,0.0000000000
3329,0.0000000000,0.0000000000,0.0000000000
4716,0.0000005673,0.3333333333,0.0000001891
2,0.0000000000,0.0000000000,0.0000000000
5089,0.0000002735,1.0000000000,0.0000002735
5825,0.0000009016,0.5833333333,0.0000005259
738,0.0000000000,0.0000000000,0.0000000000
1111,0.0000010637,0.0000000000,0.0000000000
6198,0.0000001874,0.6250000000,0.0000001171
29,0.0000000000,0.0000000000,0.0000000000
5116,0.0000009117,0.5833333333,0.0000005318
1409,0.0000061997,0.2500000000,0.0000015499
6496,0.0000078054,0.2777777778,0.0000021682
2518,0.0000011548,0.0000000000,0.0000000000
327,0.0000000000,0.0000000000,0.0000000000
5414,0.0000011042,0.5833333333,0.0000006441
758,0.0000000000,0.0000000000,0.0000000000
5845,0.0000004559,0.7500000000,0.0000003419
619,0.0000000000,0.0000000000,0.0000000000
2976,0.0000064834,1.0000000000,0.0000064834
1434,0.0000000000,0.0000000000,0.0000000000
2543,0.0000011498,0.0000000000,0.0000000000
325,0.0000000000,0.0000000000,0.0000000000
4788,0.0000000000,0.0000000000,0.0000000000
352,0.0000000000,0.0000000000,0.0000000000
5439,0.0000011548,0.2500000000,0.0000002887
852,0.0000000000,0.0000000000,0.0000000000
5939,0.0000009117,1.0000000000,0.0000009117
4291,0.0000038748,0.2500000000,0.0000009687
1934,0.0000013017,0.0000000000,0.0000000000
7021,0.0000003292,0.6666666667,0.0000002195
2486,0.0000005065,1.0000000000,0.0000005065
129,0.0000000000,0.0000000000,0.0000000000
5216,0.0000007750,0.1111111111,0.0000000861
8170,0.0000005166,0.4166666667,0.0000002153
3083,0.0000013169,0.5000000000,0.0000006585
3456,0.0000010637,0.0000000000,0.0000000000
4762,0.0000001520,0.5000000000,0.0000000760
48,0.0000000000,0.0000000000,0.0000000000
2982,0.0000004153,0.0000000000,0.0000000000
8069,0.0000001823,0.5000000000,0.0000000912
625,0.0000017019,0.0000000000,0.0000000000
3237,0.0000049942,0.3333333333,0.0000016647
880,0.0000011346,0.0000000000,0.0000000000
1799,0.0000023148,1.0000000000,0.0000023148
6886,0.0000018133,0.5972222222,0.0000010830
690,0.0000011245,0.0000000000,0.0000000000
1437,0.0000001621,0.0000000000,0.0000000000
1507,0.0000010434,1.0000000000,0.0000010434
6594,0.0000024009,0.5000000000,0.0000012004
3864,0.0000013575,0.0000000000,0.0000000000
1270,0.0000016006,0.0000000000,0.0000000000
469,0.0000000000,0.0000000000,0.0000000000
5556,0.0000000000,0.0000000000,0.0000000000
5183,0.0000002735,0.0000000000,0.0000000000
96,0.0000000000,0.0000000000,0.0000000000
1856,0.0000024110,0.2500000000,0.0000006028
1937,0.0000007699,0.0000000000,0.0000000000
7024,0.0000016614,0.2500000000,0.0000004153
4016,0.0000041635,0.6666666667,0.0000027757
6373,0.0000024819,0.6666666667,0.0000016546
1286,0.0000000000,0.0000000000,0.0000000000
307,0.0000029732,0.0000000000,0.0000000000
5394,0.0000001013,0.0000000000,0.0000000000
1416,0.0000000000,0.0000000000,0.0000000000
6503,0.0000087728,0.5404761905,0.0000047415
4513,0.0000005977,0.1250000000,0.0000000747
2156,0.0000042294,1.0000000000,0.0000042294
3126,0.0000000000,0.0000000000,0.0000000000
8213,0.0000025022,0.4027777778,0.0000010078
5483,0.0000000709,0.0000000000,0.0000000000
396,0.0000004356,0.0000000000,0.0000000000
910,0.0000000000,0.0000000000,0.0000000000
771,0.0000016816,0.0000000000,0.0000000000
5858,0.0000028669,0.4500000000,0.0000012901
3128,0.0000026997,0.3333333333,0.0000008999
2019,0.0000000000,0.0000000000,0.0000000000
1602,0.0000020362,0.0000000000,0.0000000000
8673,0.0000002938,0.2777777778,0.0000000816
3525,0.0000028365,0.1666666667,0.0000004727
198,0.0000000000,0.0000000000,0.0000000000
5285,0.0000001621,0.1944444444,0.0000000315
2652,0.0000000000,0.0000000000,0.0000000000
295,0.0000000000,0.0000000000,0.0000000000
2513,0.0000112598,0.1250000000,0.0000014075
1404,0.0000000000,0.0000000000,0.0000000000
8582,0.0000056881,0.2857142857,0.0000016252
3495,0.0000007851,0.6666666667,0.0000005234
1511,0.0000000000,0.0000000000,0.0000000000
1029,0.0000023907,0.0000000000,0.0000000000
1918,0.0000000000,0.0000000000,0.0000000000
7005,0.0000010890,0.2777777778,0.0000003025
4275,0.0000030593,0.8333333333,0.0000025494
1570,0.0000005876,0.0000000000,0.0000000000
6657,0.0000019450,0.3333333333,0.0000006483
2818,0.0000017019,0.0000000000,0.0000000000
461,0.0000000000,0.0000000000,0.0000000000
1001,0.0000000000,0.0000000000,0.0000000000
585,0.0000005369,0.0000000000,0.0000000000
5299,0.0000154790,0.7500000000,0.0000116093
212,0.0000000000,0.0000000000,0.0000000000
371,0.0000000000,0.0000000000,0.0000000000
5458,0.0000005065,0.4500000000,0.0000002279
2728,0.0000000000,0.0000000000,0.0000000000
2068,0.0000012865,0.5000000000,0.0000006433
4425,0.0000004052,0.3333333333,0.0000001351
781,0.0000000000,0.0000000000,0.0000000000
5868,0.0000015398,0.1666666667,0.0000002566
4108,0.0000063010,0.6250000000,0.0000039381
4247,0.0000023907,0.5000000000,0.0000011954
1890,0.0000000000,0.0000000000,0.0000000000
6977,0.0000006686,0.4000000000,0.0000002674
1841,0.0000014588,0.0000000000,0.0000000000
7525,0.0000006990,0.3750000000,0.0000002621
2438,0.0000072127,0.1666666667,0.0000012021
5168,0.0000018640,0.2500000000,0.0000004660
81,0.0000000000,0.0000000000,0.0000000000
