Node,Betweenness,BridgingCoefficient,BridgingCentrality
634,0.0000000000,0.0000000000,0.0000000000
1542,0.0000004954,0.0000000000,0.0000000000
2921,0.0000000000,0.0000000000,0.0000000000
884,0.0000000000,0.0000000000,0.0000000000
5971,0.0000005864,0.3333333333,0.0000001955
3241,0.0000010110,1.0000000000,0.0000010110
1416,0.0000000000,0.0000000000,0.0000000000
6503,0.0000017793,0.3055555556,0.0000005437
7554,0.0000002022,1.0000000000,0.0000002022
2467,0.0000013396,0.0000000000,0.0000000000
5551,0.0000007077,0.6666666667,0.0000004718
464,0.0000000000,0.0000000000,0.0000000000
837,0.0000015064,0.0000000000,0.0000000000
5924,0.0000022848,0.1875000000,0.0000004284
1537,0.0000000809,0.0000000000,0.0000000000
447,0.0000000000,0.0000000000,0.0000000000
7571,0.0000015873,0.6250000000,0.0000009920
882,0.0000000000,0.0000000000,0.0000000000
5969,0.0000003235,1.0000000000,0.0000003235
7953,0.0000013244,0.4166666667,0.0000005518
2866,0.0000030835,0.5000000000,0.0000015418
6889,0.0000022949,0.4791666667,0.0000010997
1968,0.0000000000,0.0000000000,0.0000000000
4325,0.0000013446,0.7500000000,0.0000010085
9412,0.0000047719,0.3783333333,0.0000018054
7798,0.0000011424,0.3750000000,0.0000004284
2711,0.0000001314,0.0000000000,0.0000000000
4279,0.0000014053,0.1666666667,0.0000002342
1922,0.0000000000,0.0000000000,0.0000000000
1993,0.0000006875,1.0000000000,0.0000006875
4350,0.0000001011,1.0000000000,0.0000001011
6070,0.0000007684,0.2500000000,0.0000001921
983,0.0000000000,0.0000000000,0.0000000000
2961,0.0000000000,0.0000000000,0.0000000000
604,0.0000000000,0.0000000000,0.0000000000
5691,0.0000008492,0.2500000000,0.0000002123
1606,0.0000005055,0.0000000000,0.0000000000
6693,0.0000013143,0.6666666667,0.0000008762
1576,0.0000001921,0.0000000000,0.0000000000
6271,0.0000006066,0.4583333333,0.0000002780
1184,0.0000004044,0.0000000000,0.0000000000
596,0.0000000000,0.0000000000,0.0000000000
5683,0.0000003336,1.0000000000,0.0000003336
5310,0.0000049033,0.3750000000,0.0000018387
223,0.0000000000,0.0000000000,0.0000000000
1264,0.0000053684,0.2500000000,0.0000013421
1691,0.0000000000,0.0000000000,0.0000000000
1724,0.0000000000,0.0000000000,0.0000000000
2564,0.0000003033,0.0000000000,0.0000000000
207,0.0000000000,0.0000000000,0.0000000000
5294,0.0000028864,0.1944444444,0.0000005612
7278,0.0000008492,0.7083333333,0.0000006015
2191,0.0000000000,0.0000000000,0.0000000000
4921,0.0000009099,1.0000000000,0.0000009099
1219,0.0000004246,0.0000000000,0.0000000000
736,0.0000002932,0.0000000000,0.0000000000
5823,0.0000008492,0.1666666667,0.0000001415
2446,0.0000000505,0.0000000000,0.0000000000
7533,0.0000045899,0.4833333333,0.0000022184
3918,0.0000022242,0.5000000000,0.0000011121
1361,0.0000000000,0.0000000000,0.0000000000
6448,0.0000000000,0.0000000000,0.0000000000
2300,0.0000025174,1.0000000000,0.0000025174
3134,0.0000000000,0.0000000000,0.0000000000
2269,0.0000000000,0.0000000000,0.0000000000
4626,0.0000064855,0.2500000000,0.0000016214
1695,0.0000000000,0.0000000000,0.0000000000
6782,0.0000028813,0.6190476190,0.0000017837
4052,0.0000010919,0.1111111111,0.0000001213
6567,0.0000083457,0.4250000000,0.0000035469
1480,0.0000000000,0.0000000000,0.0000000000
4210,0.0000006066,1.0000000000,0.0000006066
1248,0.0000044029,1.0000000000,0.0000044029
6335,0.0000003640,0.6666666667,0.0000002426
730,0.0000003640,0.0000000000,0.0000000000
4628,0.0000063642,0.2000000000,0.0000012728
2238,0.0000017895,1.0000000000,0.0000017895
4595,0.0000006268,1.0000000000,0.0000006268
1082,0.0000000000,0.0000000000,0.0000000000
6169,0.0000060912,0.5833333333,0.0000035532
1112,0.0000000000,0.0000000000,0.0000000000
137,0.0000000000,0.0000000000,0.0000000000
2494,0.0000001618,0.0000000000,0.0000000000
7581,0.0000016075,0.5833333333,0.0000009377
66,0.0000000000,0.0000000000,0.0000000000
1901,0.0000006673,0.0000000000,0.0000000000
6988,0.0000017086,0.5833333333,0.0000009967
1684,0.0000000000,0.0000000000,0.0000000000
6771,0.0000023101,0.1666666667,0.0000003850
4041,0.0000099026,0.4375000000,0.0000043324
5021,0.0000048629,0.5000000000,0.0000024314
307,0.0000000000,0.0000000000,0.0000000000
3846,0.0000004651,1.0000000000,0.0000004651
992,0.0000013092,0.0000000000,0.0000000000
111,0.0000000000,0.0000000000,0.0000000000
934,0.0000000000,0.0000000000,0.0000000000
1798,0.0000000000,0.0000000000,0.0000000000
6512,0.0000022040,0.1666666667,0.0000003673
1425,0.0000000000,0.0000000000,0.0000000000
4155,0.0000048780,0.1250000000,0.0000006098
9242,0.0000005459,0.2900000000,0.0000001583
3251,0.0000005459,0.0000000000,0.0000000000
636,0.0000000000,0.0000000000,0.0000000000
2550,0.0000000000,0.0000000000,0.0000000000
3005,0.0000097813,0.0625000000,0.0000006113
3566,0.0000020422,0.5000000000,0.0000010211
8653,0.0000008088,0.5833333333,0.0000004718
3607,0.0000007279,0.5000000000,0.0000003640
1250,0.0000000000,0.0000000000,0.0000000000
6337,0.0000021029,0.2916666667,0.0000006133
2931,0.0000033666,0.1666666667,0.0000005611
574,0.0000000000,0.0000000000,0.0000000000
5661,0.0000043371,0.5000000000,0.0000021686
4546,0.0000000000,0.0000000000,0.0000000000
2189,0.0000007229,0.0000000000,0.0000000000
1399,0.0000088815,0.2500000000,0.0000022204
1864,0.0000000000,0.0000000000,0.0000000000
3709,0.0000108479,0.5833333333,0.0000063280
1352,0.0000012486,0.0000000000,0.0000000000
1719,0.0000000000,0.0000000000,0.0000000000
2867,0.0000008593,0.0000000000,0.0000000000
510,0.0000000000,0.0000000000,0.0000000000
5597,0.0000021332,0.5000000000,0.0000010666
1043,0.0000020725,0.0000000000,0.0000000000
3061,0.0000000000,0.0000000000,0.0000000000
8148,0.0000008627,0.5000000000,0.0000004314
7775,0.0000003336,0.4444444444,0.0000001483
1195,0.0000009756,0.0000000000,0.0000000000
8266,0.0000011930,0.2666666667,0.0000003181
3179,0.0000029824,1.0000000000,0.0000029824
2140,0.0000000000,0.0000000000,0.0000000000
7227,0.0000005560,0.6666666667,0.0000003707
5919,0.0000010514,1.0000000000,0.0000010514
832,0.0000000000,0.0000000000,0.0000000000
2293,0.0000000000,0.0000000000,0.0000000000
7007,0.0000020321,0.3444444444,0.0000006999
1920,0.0000000303,0.0000000000,0.0000000000
3415,0.0000004600,1.0000000000,0.0000004600
1058,0.0000000000,0.0000000000,0.0000000000
6145,0.0000034677,0.3333333333,0.0000011559
5772,0.0000001213,0.5000000000,0.0000000607
685,0.0000000000,0.0000000000,0.0000000000
1181,0.0000000000,0.0000000000,0.0000000000
1202,0.0000000000,0.0000000000,0.0000000000
6289,0.0000008796,0.4166666667,0.0000003665
5112,0.0000015468,0.2500000000,0.0000003867
25,0.0000000000,0.0000000000,0.0000000000
6032,0.0000000809,0.0000000000,0.0000000000
945,0.0000000000,0.0000000000,0.0000000000
6105,0.0000007279,0.4666666667,0.0000003397
1018,0.0000000000,0.0000000000,0.0000000000
610,0.0000000000,0.0000000000,0.0000000000
6329,0.0000039934,0.3611111111,0.0000014421
1242,0.0000004246,0.0000000000,0.0000000000
3972,0.0000002932,0.5000000000,0.0000001466
1927,0.0000014558,0.0000000000,0.0000000000
4284,0.0000000000,0.0000000000,0.0000000000
474,0.0000000000,0.0000000000,0.0000000000
5561,0.0000004448,0.0833333333,0.0000000371
5188,0.0000001820,0.5000000000,0.0000000910
101,0.0000000000,0.0000000000,0.0000000000
5713,0.0000012637,0.5000000000,0.0000006319
626,0.0000000000,0.0000000000,0.0000000000
3455,0.0000022949,0.7777777778,0.0000017850
3422,0.0000002325,0.0000000000,0.0000000000
1541,0.0000000000,0.0000000000,0.0000000000
4927,0.0000020220,0.5833333333,0.0000011795
2638,0.0000000000,0.0000000000,0.0000000000
281,0.0000000000,0.0000000000,0.0000000000
256,0.0000000000,0.0000000000,0.0000000000
1600,0.0000000000,0.0000000000,0.0000000000
6687,0.0000000000,0.0000000000,0.0000000000
1655,0.0000011525,1.0000000000,0.0000011525
6742,0.0000010009,0.6666666667,0.0000006673
1677,0.0000042158,0.1666666667,0.0000007026
2032,0.0000020675,0.2500000000,0.0000005169
310,0.0000000000,0.0000000000,0.0000000000
1623,0.0000000000,0.0000000000,0.0000000000
6710,0.0000003538,0.5000000000,0.0000001769
1089,0.0000000000,0.0000000000,0.0000000000
6176,0.0000011795,0.6111111111,0.0000007208
3446,0.0000056868,0.4666666667,0.0000026538
841,0.0000027549,1.0000000000,0.0000027549
5928,0.0000020018,0.5000000000,0.0000010009
2286,0.0000003589,0.0000000000,0.0000000000
4318,0.0000017086,0.7500000000,0.0000012814
156,0.0000000000,0.0000000000,0.0000000000
2513,0.0000008088,0.5000000000,0.0000004044
7600,0.0000006470,0.5000000000,0.0000003235
2100,0.0000003134,0.0000000000,0.0000000000
1273,0.0000004145,0.0000000000,0.0000000000
6360,0.0000019158,0.7083333333,0.0000013570
3630,0.0000038721,0.1666666667,0.0000006453
5338,0.0000029925,0.7777777778,0.0000023275
251,0.0000024163,0.0000000000,0.0000000000
784,0.0000010160,0.0000000000,0.0000000000
3141,0.0000048325,0.5000000000,0.0000024163
1622,0.0000003538,0.0000000000,0.0000000000
3979,0.0000011323,0.7500000000,0.0000008492
2942,0.0000081334,0.5000000000,0.0000040667
2505,0.0000006369,1.0000000000,0.0000006369
7592,0.0000025527,0.3916666667,0.0000009998
148,0.0000000000,0.0000000000,0.0000000000
3910,0.0000012637,0.5000000000,0.0000006319
8997,0.0000010110,0.3791666667,0.0000003833
1709,0.0000000000,0.0000000000,0.0000000000
6796,0.0000001516,0.5000000000,0.0000000758
3629,0.0000002629,0.0000000000,0.0000000000
8716,0.0000086440,0.5812500000,0.0000050243
9062,0.0000008796,0.0937500000,0.0000000825
3975,0.0000002224,0.0000000000,0.0000000000
4348,0.0000009301,0.3333333333,0.0000003100
5096,0.0000006875,0.3333333333,0.0000002292
9,0.0000000000,0.0000000000,0.0000000000
382,0.0000000000,0.0000000000,0.0000000000
5469,0.0000048426,0.8333333333,0.0000040355
1115,0.0000026791,0.0000000000,0.0000000000
8314,0.0000004347,0.4444444444,0.0000001932
3227,0.0000000000,0.0000000000,0.0000000000
1243,0.0000000000,0.0000000000,0.0000000000
6330,0.0000007785,0.6111111111,0.0000004757
4622,0.0000071073,0.2916666667,0.0000020730
2265,0.0000013598,0.5000000000,0.0000006799
1095,0.0000000000,0.0000000000,0.0000000000
3739,0.0000020119,0.4000000000,0.0000008047
1382,0.0000021180,1.0000000000,0.0000021180
3279,0.0000030633,0.5000000000,0.0000015316
922,0.0000008897,1.0000000000,0.0000008897
6009,0.0000032402,0.2500000000,0.0000008101
7527,0.0000003943,0.5000000000,0.0000001971
2440,0.0000000000,0.0000000000,0.0000000000
2813,0.0000019866,0.4444444444,0.0000008829
7900,0.0000008695,0.5666666667,0.0000004927
597,0.0000015165,0.0000000000,0.0000000000
1970,0.0000000000,0.0000000000,0.0000000000
1902,0.0000060862,0.5000000000,0.0000030431
3285,0.0000037609,0.2500000000,0.0000009402
2569,0.0000002123,0.0000000000,0.0000000000
212,0.0000000000,0.0000000000,0.0000000000
1535,0.0000004853,0.0000000000,0.0000000000
2393,0.0000022040,0.5000000000,0.0000011020
5182,0.0000053936,0.2916666667,0.0000015731
95,0.0000000000,0.0000000000,0.0000000000
468,0.0000069202,0.5000000000,0.0000034601
1630,0.0000009604,0.5000000000,0.0000004802
19,0.0000000000,0.0000000000,0.0000000000
5106,0.0000021231,0.6250000000,0.0000013269
6580,0.0000006470,0.4166666667,0.0000002696
1493,0.0000048123,0.0000000000,0.0000000000
1866,0.0000075588,0.5000000000,0.0000037794
2939,0.0000100189,0.1666666667,0.0000016698
3187,0.0000002325,0.0000000000,0.0000000000
1602,0.0000000000,0.0000000000,0.0000000000
3959,0.0000003741,0.0000000000,0.0000000000
6613,0.0000011323,0.8750000000,0.0000009908
1526,0.0000007785,0.0000000000,0.0000000000
1899,0.0000000000,0.0000000000,0.0000000000
6986,0.0000002224,0.2500000000,0.0000000556
2608,0.0000004347,0.0000000000,0.0000000000
359,0.0000000000,0.0000000000,0.0000000000
5446,0.0000006369,0.6666666667,0.0000004246
3430,0.0000025578,0.4000000000,0.0000010231
1073,0.0000000000,0.0000000000,0.0000000000
1402,0.0000026741,0.5000000000,0.0000013370
3994,0.0000034273,0.5000000000,0.0000017136
1637,0.0000018653,0.0000000000,0.0000000000
3393,0.0000035991,0.5000000000,0.0000017996
8480,0.0000015165,0.3958333333,0.0000006003
1036,0.0000017052,0.0000000000,0.0000000000
3447,0.0000000000,0.0000000000,0.0000000000
495,0.0000017288,0.0000000000,0.0000000000
5582,0.0000005459,0.8333333333,0.0000004549
720,0.0000000000,0.0000000000,0.0000000000
5807,0.0000003235,1.0000000000,0.0000003235
194,0.0000000000,0.0000000000,0.0000000000
5281,0.0000001213,0.3750000000,0.0000000455
409,0.0000008846,0.0000000000,0.0000000000
5496,0.0000010059,0.2333333333,0.0000002347
312,0.0000008593,0.0000000000,0.0000000000
1054,0.0000028662,0.0000000000,0.0000000000
263,0.0000000000,0.0000000000,0.0000000000
5350,0.0000000000,0.0000000000,0.0000000000
2620,0.0000000000,0.0000000000,0.0000000000
2452,0.0000036547,0.5000000000,0.0000018274
298,0.0000000000,0.0000000000,0.0000000000
2655,0.0000007633,0.0000000000,0.0000000000
7742,0.0000001820,0.3333333333,0.0000000607
13,0.0000000000,0.0000000000,0.0000000000
5100,0.0000084519,0.4733333333,0.0000040006
324,0.0000015923,0.0000000000,0.0000000000
2681,0.0000004651,0.0000000000,0.0000000000
1616,0.0000054189,0.5000000000,0.0000027095
1665,0.0000025073,0.5000000000,0.0000012536
6752,0.0000066119,0.4444444444,0.0000029386
2806,0.0000000000,0.0000000000,0.0000000000
449,0.0000000000,0.0000000000,0.0000000000
2858,0.0000000000,0.0000000000,0.0000000000
7945,0.0000004145,0.2555555556,0.0000001059
501,0.0000004752,0.0000000000,0.0000000000
3852,0.0000002831,0.0000000000,0.0000000000
1495,0.0000026185,1.0000000000,0.0000026185
1694,0.0000031004,0.5000000000,0.0000015502
6781,0.0000039985,0.5000000000,0.0000019992
1334,0.0000000000,0.0000000000,0.0000000000
4268,0.0000016580,0.5000000000,0.0000008290
1911,0.0000000000,0.0000000000,0.0000000000
6998,0.0000023152,0.3666666667,0.0000008489
2272,0.0000154075,0.1250000000,0.0000019259
520,0.0000003741,0.0000000000,0.0000000000
2877,0.0000040035,0.5000000000,0.0000020018
1919,0.0000000000,0.0000000000,0.0000000000
7006,0.0000007077,0.6666666667,0.0000004718
3323,0.0000000000,0.0000000000,0.0000000000
966,0.0000025123,0.0000000000,0.0000000000
6053,0.0000013345,0.5000000000,0.0000006673
2063,0.0000024163,1.0000000000,0.0000024163
332,0.0000009604,0.0000000000,0.0000000000
927,0.0000000000,0.0000000000,0.0000000000
6014,0.0000010312,0.5000000000,0.0000005156
3145,0.0000015873,0.5000000000,0.0000007936
2036,0.0000000000,0.0000000000,0.0000000000
4028,0.0000025022,0.5000000000,0.0000012511
1671,0.0000004802,0.0000000000,0.0000000000
135,0.0000000000,0.0000000000,0.0000000000
5222,0.0000008897,0.5000000000,0.0000004448
1377,0.0000024769,0.0000000000,0.0000000000
3595,0.0000000000,0.0000000000,0.0000000000
1149,0.0000006824,0.0000000000,0.0000000000
3506,0.0000025881,0.2500000000,0.0000006470
2155,0.0000000000,0.0000000000,0.0000000000
4599,0.0000011980,0.5000000000,0.0000005990
2242,0.0000021231,0.0000000000,0.0000000000
4872,0.0000000000,0.0000000000,0.0000000000
2515,0.0000000000,0.0000000000,0.0000000000
1406,0.0000000000,0.0000000000,0.0000000000
6493,0.0000000607,0.0000000000,0.0000000000
797,0.0000003488,0.0000000000,0.0000000000
5884,0.0000004044,0.7500000000,0.0000003033
1906,0.0000000000,0.0000000000,0.0000000000
6993,0.0000021635,0.6250000000,0.0000013522
3613,0.0000013042,0.2500000000,0.0000003260
1256,0.0000010312,0.0000000000,0.0000000000
6343,0.0000061873,0.0500000000,0.0000003094
667,0.0000000000,0.0000000000,0.0000000000
3399,0.0000000000,0.0000000000,0.0000000000
271,0.0000000000,0.0000000000,0.0000000000
5358,0.0000004398,0.5000000000,0.0000002199
2895,0.0000012738,0.5000000000,0.0000006369
538,0.0000000000,0.0000000000,0.0000000000
234,0.0000000000,0.0000000000,0.0000000000
2591,0.0000002123,0.0000000000,0.0000000000
3700,0.0000000000,0.0000000000,0.0000000000
1619,0.0000000000,0.0000000000,0.0000000000
6542,0.0000001213,0.0000000000,0.0000000000
1755,0.0000004651,1.0000000000,0.0000004651
6842,0.0000009200,0.2500000000,0.0000002300
4274,0.0000007785,0.1250000000,0.0000000973
2056,0.0000000000,0.0000000000,0.0000000000
2180,0.0000033211,0.5000000000,0.0000016606
4747,0.0000039833,0.8333333333,0.0000033194
33,0.0000000000,0.0000000000,0.0000000000
3499,0.0000050499,0.5000000000,0.0000025249
1142,0.0000000000,0.0000000000,0.0000000000
6229,0.0000000000,0.0000000000,0.0000000000
1268,0.0000000000,0.0000000000,0.0000000000
6355,0.0000010615,0.3333333333,0.0000003538
2025,0.0000014356,0.0000000000,0.0000000000
3921,0.0000018299,0.7500000000,0.0000013724
1564,0.0000008796,0.0000000000,0.0000000000
5892,0.0000017996,0.5625000000,0.0000010123
805,0.0000000000,0.0000000000,0.0000000000
2287,0.0000000000,0.0000000000,0.0000000000
7001,0.0000011727,0.4833333333,0.0000005668
1914,0.0000000000,0.0000000000,0.0000000000
2148,0.0000006976,0.5000000000,0.0000003488
9219,0.0000016277,0.4270833333,0.0000006952
4132,0.0000000000,0.0000000000,0.0000000000
5465,0.0000103829,0.2291666667,0.0000023794
378,0.0000000000,0.0000000000,0.0000000000
2385,0.0000000000,0.0000000000,0.0000000000
4742,0.0000152002,0.2333333333,0.0000035467
28,0.0000000000,0.0000000000,0.0000000000
5115,0.0000030785,0.0833333333,0.0000002565
2962,0.0000053330,0.5000000000,0.0000026665
8049,0.0000008897,0.2400000000,0.0000002135
744,0.0000000000,0.0000000000,0.0000000000
3837,0.0000004044,0.3333333333,0.0000001348
371,0.0000000000,0.0000000000,0.0000000000
6465,0.0000004549,0.3333333333,0.0000001516
1378,0.0000000000,0.0000000000,0.0000000000
4108,0.0000001516,1.0000000000,0.0000001516
1751,0.0000009301,1.0000000000,0.0000009301
6838,0.0000007532,0.6666666667,0.0000005021
2860,0.0000034374,0.6666666667,0.0000022916
7947,0.0000008695,0.1722222222,0.0000001497
1888,0.0000004448,1.0000000000,0.0000004448
1225,0.0000000000,0.0000000000,0.0000000000
6312,0.0000002426,0.1666666667,0.0000000404
947,0.0000000000,0.0000000000,0.0000000000
6034,0.0000002174,0.0000000000,0.0000000000
2195,0.0000007481,1.0000000000,0.0000007481
4552,0.0000004853,0.7500000000,0.0000003640
77,0.0000000000,0.0000000000,0.0000000000
2253,0.0000037508,0.5000000000,0.0000018754
7340,0.0000036648,0.3611111111,0.0000013234
1144,0.0000000000,0.0000000000,0.0000000000
1929,0.0000033615,0.5000000000,0.0000016808
888,0.0000000000,0.0000000000,0.0000000000
5975,0.0000003640,0.0000000000,0.0000000000
3245,0.0000065765,0.5000000000,0.0000032882
1621,0.0000000000,0.0000000000,0.0000000000
790,0.0000030026,0.0000000000,0.0000000000
5877,0.0000020051,0.4233333333,0.0000008488
191,0.0000000000,0.0000000000,0.0000000000
2548,0.0000049033,1.0000000000,0.0000049033
7635,0.0000000505,0.0000000000,0.0000000000
4766,0.0000001719,0.0000000000,0.0000000000
2687,0.0000003488,0.0000000000,0.0000000000
330,0.0000000000,0.0000000000,0.0000000000
5417,0.0000044484,0.2666666667,0.0000011862
824,0.0000004095,0.0000000000,0.0000000000
1514,0.0000000000,0.0000000000,0.0000000000
6601,0.0000000505,0.0000000000,0.0000000000
2344,0.0000004954,0.0000000000,0.0000000000
831,0.0000015771,0.0000000000,0.0000000000
4699,0.0000000000,0.0000000000,0.0000000000
394,0.0000000000,0.0000000000,0.0000000000
2334,0.0000016479,0.0000000000,0.0000000000
7048,0.0000009706,0.7500000000,0.0000007279
1961,0.0000006976,0.0000000000,0.0000000000
1047,0.0000000000,0.0000000000,0.0000000000
5483,0.0000000303,0.0000000000,0.0000000000
396,0.0000000000,0.0000000000,0.0000000000
4031,0.0000006875,0.3333333333,0.0000002292
1674,0.0000029622,0.0000000000,0.0000000000
6761,0.0000011222,0.2916666667,0.0000003273
4533,0.0000000000,0.0000000000,0.0000000000
17,0.0000000000,0.0000000000,0.0000000000
5104,0.0000005864,1.0000000000,0.0000005864
2019,0.0000000000,0.0000000000,0.0000000000
2058,0.0000022393,1.0000000000,0.0000022393
3827,0.0000002629,0.0000000000,0.0000000000
1470,0.0000055402,0.3333333333,0.0000018467
3688,0.0000021029,0.5000000000,0.0000010514
1025,0.0000021416,0.0000000000,0.0000000000
6112,0.0000005207,0.0000000000,0.0000000000
4352,0.0000007785,0.5000000000,0.0000003892
511,0.0000000000,0.0000000000,0.0000000000
1069,0.0000000000,0.0000000000,0.0000000000
2178,0.0000000000,0.0000000000,0.0000000000
7265,0.0000025881,0.2833333333,0.0000007333
426,0.0000000000,0.0000000000,0.0000000000
5513,0.0000000000,0.0000000000,0.0000000000
109,0.0000000000,0.0000000000,0.0000000000
5196,0.0000018198,0.5000000000,0.0000009099
2327,0.0000004651,0.0000000000,0.0000000000
8571,0.0000012941,0.5083333333,0.0000006578
3484,0.0000168532,0.1000000000,0.0000016853
911,0.0000004111,0.0000000000,0.0000000000
3268,0.0000031341,0.5000000000,0.0000015670
3262,0.0000034475,0.2500000000,0.0000008619
4208,0.0000024769,0.1666666667,0.0000004128
1554,0.0000012132,0.0000000000,0.0000000000
6641,0.0000021837,0.3895833333,0.0000008507
306,0.0000000000,0.0000000000,0.0000000000
5393,0.0000018198,0.3000000000,0.0000005459
2663,0.0000000000,0.0000000000,0.0000000000
793,0.0000000000,0.0000000000,0.0000000000
5880,0.0000002629,0.0000000000,0.0000000000
3150,0.0000063743,0.3750000000,0.0000023904
932,0.0000000000,0.0000000000,0.0000000000
725,0.0000000000,0.0000000000,0.0000000000
2943,0.0000025477,0.5000000000,0.0000012738
1105,0.0000012132,0.0000000000,0.0000000000
526,0.0000013901,0.0000000000,0.0000000000
5613,0.0000035688,0.6666666667,0.0000023792
387,0.0000000000,0.0000000000,0.0000000000
2744,0.0000014407,1.0000000000,0.0000014407
65,0.0000000000,0.0000000000,0.0000000000
3531,0.0000001112,0.0000000000,0.0000000000
8618,0.0000004044,0.7333333333,0.0000002966
1174,0.0000000000,0.0000000000,0.0000000000
7677,0.0000000303,0.0000000000,0.0000000000
5320,0.0000027903,0.7500000000,0.0000020927
233,0.0000000000,0.0000000000,0.0000000000
606,0.0000000000,0.0000000000,0.0000000000
5693,0.0000000505,0.5000000000,0.0000000253
1787,0.0000027297,0.0000000000,0.0000000000
5621,0.0000036952,0.3900000000,0.0000014411
534,0.0000000000,0.0000000000,0.0000000000
907,0.0000000000,0.0000000000,0.0000000000
4234,0.0000004954,0.0000000000,0.0000000000
1805,0.0000012132,1.0000000000,0.0000012132
2366,0.0000000000,0.0000000000,0.0000000000
3475,0.0000010919,0.5000000000,0.0000005459
1366,0.0000026033,0.1666666667,0.0000004339
189,0.0000000000,0.0000000000,0.0000000000
5276,0.0000009301,0.7500000000,0.0000006976
1020,0.0000008492,1.0000000000,0.0000008492
8369,0.0000006673,0.0833333333,0.0000000556
1298,0.0000000000,0.0000000000,0.0000000000
657,0.0000000000,0.0000000000,0.0000000000
5744,0.0000010919,0.3333333333,0.0000003640
3984,0.0000018198,1.0000000000,0.0000018198
4915,0.0000003437,1.0000000000,0.0000003437
2558,0.0000005965,0.0000000000,0.0000000000
7645,0.0000077442,0.3571428571,0.0000027658
201,0.0000000000,0.0000000000,0.0000000000
5746,0.0000000000,0.0000000000,0.0000000000
659,0.0000000000,0.0000000000,0.0000000000
4359,0.0000014356,0.2500000000,0.0000003589
313,0.0000000000,0.0000000000,0.0000000000
809,0.0000000000,0.0000000000,0.0000000000
4136,0.0000096600,1.0000000000,0.0000096600
2533,0.0000003538,0.0000000000,0.0000000000
176,0.0000000000,0.0000000000,0.0000000000
5263,0.0000000000,0.0000000000,0.0000000000
1285,0.0000000000,0.0000000000,0.0000000000
3074,0.0000037103,0.5277777778,0.0000019582
8161,0.0000005409,0.5416666667,0.0000002930
717,0.0000000000,0.0000000000,0.0000000000
1150,0.0000000000,0.0000000000,0.0000000000
6237,0.0000012637,0.3750000000,0.0000004739
1341,0.0000015468,1.0000000000,0.0000015468
6428,0.0000012738,0.7500000000,0.0000009554
8412,0.0000000505,0.0000000000,0.0000000000
3325,0.0000013143,0.0000000000,0.0000000000
649,0.0000000000,0.0000000000,0.0000000000
74,0.0000000000,0.0000000000,0.0000000000
664,0.0000000000,0.0000000000,0.0000000000
1193,0.0000014508,1.0000000000,0.0000014508
6280,0.0000033717,0.3250000000,0.0000010958
3550,0.0000056211,0.5000000000,0.0000028106
2902,0.0000020725,0.2500000000,0.0000005181
545,0.0000000000,0.0000000000,0.0000000000
5632,0.0000004853,0.3333333333,0.0000001618
1654,0.0000000000,0.0000000000,0.0000000000
2763,0.0000053886,0.5000000000,0.0000026943
2709,0.0000000000,0.0000000000,0.0000000000
3497,0.0000006369,0.0000000000,0.0000000000
8584,0.0000004347,0.1111111111,0.0000000483
1140,0.0000000000,0.0000000000,0.0000000000
6227,0.0000000000,0.0000000000,0.0000000000
1220,0.0000000000,0.0000000000,0.0000000000
3,0.0000000000,0.0000000000,0.0000000000
5090,0.0000000809,0.0000000000,0.0000000000
2205,0.0000000000,0.0000000000,0.0000000000
7292,0.0000015215,0.4666666667,0.0000007101
1096,0.0000000000,0.0000000000,0.0000000000
6183,0.0000020624,0.5000000000,0.0000010312
1475,0.0000014255,0.0000000000,0.0000000000
1223,0.0000000000,0.0000000000,0.0000000000
3580,0.0000000000,0.0000000000,0.0000000000
253,0.0000000000,0.0000000000,0.0000000000
8892,0.0000020018,0.6166666667,0.0000012344
3805,0.0000068747,0.8333333333,0.0000057289
723,0.0000053026,1.0000000000,0.0000053026
5810,0.0000022949,0.3333333333,0.0000007650
1875,0.0000019310,0.0000000000,0.0000000000
627,0.0000000000,0.0000000000,0.0000000000
5714,0.0000018400,0.1111111111,0.0000002044
2984,0.0000000000,0.0000000000,0.0000000000
8071,0.0000003235,0.5666666667,0.0000001833
3722,0.0000009301,0.7500000000,0.0000006976
8436,0.0000030835,0.5166666667,0.0000015932
3349,0.0000000000,0.0000000000,0.0000000000
321,0.0000000000,0.0000000000,0.0000000000
5408,0.0000004044,0.6666666667,0.0000002696
1430,0.0000000000,0.0000000000,0.0000000000
8299,0.0000006066,0.3293650794,0.0000001998
3212,0.0000000910,0.0000000000,0.0000000000
3585,0.0000048629,0.8333333333,0.0000040524
2797,0.0000000000,0.0000000000,0.0000000000
440,0.0000000000,0.0000000000,0.0000000000
5527,0.0000053582,0.6666666667,0.0000035722
390,0.0000000000,0.0000000000,0.0000000000
716,0.0000000000,0.0000000000,0.0000000000
5803,0.0000041754,0.1250000000,0.0000005219
1825,0.0000005055,0.0000000000,0.0000000000
4092,0.0000008796,1.0000000000,0.0000008796
1735,0.0000000000,0.0000000000,0.0000000000
6822,0.0000004752,0.5606060606,0.0000002664
3036,0.0000008341,0.0000000000,0.0000000000
1279,0.0000000000,0.0000000000,0.0000000000
6366,0.0000006268,0.3750000000,0.0000002351
4884,0.0000105193,0.7400000000,0.0000077843
170,0.0000000000,0.0000000000,0.0000000000
