Node,Betweenness,BridgingCoefficient,BridgingCentrality
184,0.0027417616,0.5000000000,0.0013708808
849,0.0002064575,0.4166666667,0.0000860239
850,0.0008194140,0.4444444444,0.0003641840
851,0.0013990507,0.4444444444,0.0006218003
1520,0.0023244876,0.3333333333,0.0007748292
1521,0.0031799966,0.3333333333,0.0010599989
1522,0.0012775639,0.3333333333,0.0004258546
224,0.0005859907,0.3333333333,0.0001953302
992,0.0043618923,0.3611111111,0.0015751278
993,0.0025392711,0.3888888889,0.0009874943
994,0.0022201079,0.3333333333,0.0007400360
718,0.0015078791,0.3888888889,0.0005863974
719,0.0009268660,0.3333333333,0.0003089553
720,0.0005667224,0.3333333333,0.0001889075
100,0.0014129907,0.4444444444,0.0006279959
101,0.0000031471,0.3333333333,0.0000010490
102,0.0003758404,0.5555555556,0.0002088002
934,0.0039073338,0.3888888889,0.0015195187
935,0.0014134382,0.3333333333,0.0004711461
973,0.0016837477,0.3333333333,0.0005612492
1443,0.0013947947,0.3333333333,0.0004649316
1445,0.0021192224,0.3333333333,0.0007064075
1102,0.0017388065,0.6666666667,0.0011592043
428,0.0020359269,0.3611111111,0.0007351958
429,0.0001652976,0.3333333333,0.0000550992
430,0.0040502512,0.6111111111,0.0024751535
168,0.0005472318,0.4166666667,0.0002280132
169,0.0005718971,0.4444444444,0.0002541765
413,0.0014411986,0.3333333333,0.0004803995
414,0.0009928442,0.3333333333,0.0003309481
2107,0.0060478183,0.4583333333,0.0027719167
2108,0.0020297924,0.3541666667,0.0007188848
2109,0.0028704817,0.3750000000,0.0010764306
933,0.0011547829,0.3888888889,0.0004490822
61,0.0018699947,0.3333333333,0.0006233316
84,0.0008501111,0.3333333333,0.0002833704
85,0.0016154365,0.3888888889,0.0006282253
535,0.0018383958,0.2916666667,0.0005361988
536,0.0023669875,0.3611111111,0.0008547455
626,0.0007952658,0.3888888889,0.0003092700
140,0.0009493481,0.3888888889,0.0003691909
142,0.0008605749,0.3888888889,0.0003346680
1578,0.0043569098,0.3888888889,0.0016943538
1579,0.0002502222,0.3333333333,0.0000834074
440,0.0016044881,0.4444444444,0.0007131058
441,0.0007581018,0.4444444444,0.0003369341
442,0.0011557013,0.3888888889,0.0004494394
3505,0.0019015573,0.4166666667,0.0007923155
3506,0.0018411864,0.3611111111,0.0006648729
3507,0.0005068743,0.3958333333,0.0002006378
2917,0.0055547347,0.2916666667,0.0016201309
1567,0.0019153009,0.3611111111,0.0006916364
1568,0.0004391091,0.3888888889,0.0001707646
1556,0.0033399925,0.4166666667,0.0013916635
1557,0.0008837017,0.3888888889,0.0003436618
1558,0.0003019402,0.3888888889,0.0001174212
1566,0.0008606855,0.3611111111,0.0003108031
281,0.0029066733,0.5416666667,0.0015744481
282,0.0004647517,0.5277777778,0.0002452856
283,0.0004944204,0.2916666667,0.0001442059
2895,0.0018264960,0.3333333333,0.0006088320
2897,0.0031758419,0.3333333333,0.0010586140
2896,0.0029668908,0.3333333333,0.0009889636
1135,0.0010691461,0.2916666667,0.0003118343
1136,0.0037230342,0.3611111111,0.0013444290
1137,0.0017044322,0.3888888889,0.0006628347
1936,0.0027014855,0.3333333333,0.0009004952
1937,0.0051967358,0.3333333333,0.0017322453
1938,0.0043227270,0.3333333333,0.0014409090
123,0.0002252340,0.3888888889,0.0000875910
124,0.0008006939,0.3333333333,0.0002668980
125,0.0006304976,0.3333333333,0.0002101659
588,0.0013429772,0.4166666667,0.0005595739
589,0.0011534648,0.4444444444,0.0005126510
1071,0.0037078965,0.3888888889,0.0014419598
1072,0.0003984612,0.4166666667,0.0001660255
1073,0.0002341349,0.4166666667,0.0000975562
496,0.0007674349,0.3888888889,0.0002984469
497,0.0010641972,0.3888888889,0.0004138545
498,0.0026694830,0.3750000000,0.0010010561
1800,0.0068378131,0.3611111111,0.0024692103
1801,0.0013818073,0.4166666667,0.0005757530
1802,0.0034621453,0.3888888889,0.0013463899
2424,0.0032409176,0.3333333333,0.0010803059
2425,0.0034357460,0.3888888889,0.0013361234
2426,0.0019584525,0.3888888889,0.0007616204
449,0.0015913159,0.6111111111,0.0009724709
450,0.0006134853,0.5555555556,0.0003408251
451,0.0017156539,0.3333333333,0.0005718846
4544,0.0028463611,0.2777777778,0.0007906559
4545,0.0008738623,0.3333333333,0.0002912874
4546,0.0002215611,0.4166666667,0.0000923171
2422,0.0037298906,0.3333333333,0.0012432969
1328,0.0013326090,0.3888888889,0.0005182368
1329,0.0015646789,0.3888888889,0.0006084862
1330,0.0016471771,0.3333333333,0.0005490590
3025,0.0025570230,0.3055555556,0.0007813126
3026,0.0016071060,0.3055555556,0.0004910602
3027,0.0005536560,0.3333333333,0.0001845520
4874,0.0001225213,0.3333333333,0.0000408404
4875,0.0025659850,0.3400000000,0.0008724349
4876,0.0012197447,0.4166666667,0.0005082270
3073,0.0021861966,0.3888888889,0.0008501876
3382,0.0059507105,0.3611111111,0.0021488677
1912,0.0003584962,0.3055555556,0.0001095405
2878,0.0042326365,0.2500000000,0.0010581591
2879,0.0040133338,0.3333333333,0.0013377779
2880,0.0018924266,0.3611111111,0.0006833763
790,0.0055347945,0.3333333333,0.0018449315
2545,0.0019170063,0.3125000000,0.0005990645
2546,0.0004181816,0.2500000000,0.0001045454
2547,0.0041187579,0.3166666667,0.0013042733
2527,0.0049606792,0.3055555556,0.0015157631
2528,0.0016195327,0.3333333333,0.0005398442
2529,0.0009086102,0.3333333333,0.0003028701
1296,0.0015596026,0.4444444444,0.0006931567
2652,0.0037825869,0.2888888889,0.0010927473
2653,0.0036974380,0.3333333333,0.0012324793
2654,0.0019503114,0.3888888889,0.0007584544
3100,0.0017524388,0.3833333333,0.0006717682
3101,0.0011564478,0.4166666667,0.0004818532
3102,0.0012565301,0.3500000000,0.0004397855
1947,0.0043802760,0.3888888889,0.0017034407
3088,0.0095014733,0.3444444444,0.0032727297
3887,0.0002159439,0.3888888889,0.0000839782
3888,0.0028719387,0.3333333333,0.0009573129
3889,0.0031042482,0.3166666667,0.0009830119
3406,0.0032728018,0.3444444444,0.0011272984
1816,0.0021889794,0.3333333333,0.0007296598
1733,0.0022970702,0.4444444444,0.0010209201
2830,0.0021460323,0.3888888889,0.0008345681
2831,0.0011103835,0.3333333333,0.0003701278
2832,0.0015443789,0.3750000000,0.0005791421
983,0.0026548770,0.3611111111,0.0009587056
3728,0.0053836493,0.3333333333,0.0017945498
3729,0.0030718610,0.3333333333,0.0010239537
3730,0.0008798504,0.3333333333,0.0002932835
2404,0.0019305816,0.3666666667,0.0007078799
2405,0.0025422045,0.3416666667,0.0008685865
2406,0.0038540198,0.4166666667,0.0016058416
2972,0.0034342007,0.3666666667,0.0012592069
769,0.0023999356,0.3333333333,0.0007999785
770,0.0018283274,0.3333333333,0.0006094425
771,0.0023738910,0.3333333333,0.0007912970
2001,0.0008964097,0.6250000000,0.0005602560
2002,0.0052551882,0.5833333333,0.0030655265
3870,0.0006017158,0.3333333333,0.0002005719
1513,0.0025043745,0.3333333333,0.0008347915
3871,0.0018099712,0.3888888889,0.0007038777
1514,0.0014030145,0.3333333333,0.0004676715
3872,0.0019434029,0.3888888889,0.0007557678
1515,0.0057175375,0.4166666667,0.0023823073
3110,0.0052571891,0.3888888889,0.0020444624
3329,0.0017057061,0.3333333333,0.0005685687
3330,0.0007960631,0.3333333333,0.0002653544
3331,0.0010195840,0.3333333333,0.0003398613
2786,0.0008576722,0.3888888889,0.0003335392
2787,0.0001387131,0.3888888889,0.0000539440
2788,0.0000736477,0.3333333333,0.0000245492
2783,0.0045584655,0.3333333333,0.0015194885
3428,0.0031384962,0.3611111111,0.0011333458
3429,0.0006787942,0.3888888889,0.0002639755
3430,0.0021161595,0.3888888889,0.0008229509
4927,0.0010314396,0.2777777778,0.0002865110
2570,0.0031146852,0.3750000000,0.0011680070
4236,0.0025575688,0.2916666667,0.0007459576
4821,0.0018128739,0.3055555556,0.0005539337
4822,0.0004397686,0.3333333333,0.0001465895
4823,0.0003937051,0.3055555556,0.0001202988
3769,0.0016471711,0.3333333333,0.0005490570
3770,0.0006068337,0.3333333333,0.0002022779
3771,0.0011159279,0.3333333333,0.0003719760
4925,0.0011921224,0.3333333333,0.0003973741
2568,0.0036154445,0.3888888889,0.0014060062
3816,0.0024206490,0.3333333333,0.0008068830
4926,0.0012293404,0.2777777778,0.0003414834
2569,0.0042553561,0.3888888889,0.0016548607
3817,0.0014277413,0.3333333333,0.0004759138
4410,0.0012613280,0.3611111111,0.0004554796
4411,0.0028075028,0.3055555556,0.0008578481
4003,0.0007222194,0.5555555556,0.0004012330
1646,0.0023030454,0.3333333333,0.0007676818
4004,0.0013417285,0.3333333333,0.0004472428
4005,0.0043530365,0.2888888889,0.0012575439
3254,0.0014842344,0.3611111111,0.0005359735
3255,0.0020217729,0.3611111111,0.0007300847
3256,0.0006674939,0.3888888889,0.0002595810
3752,0.0016426083,0.3055555556,0.0005019081
3753,0.0007282323,0.3333333333,0.0002427441
3754,0.0015018045,0.3888888889,0.0005840351
2747,0.0029460084,0.3333333333,0.0009820028
2748,0.0031258834,0.3333333333,0.0010419611
2749,0.0041752578,0.3333333333,0.0013917526
4118,0.0009629888,0.3888888889,0.0003744956
4119,0.0009562844,0.3888888889,0.0003718884
4120,0.0002036229,0.3888888889,0.0000791867
4094,0.0032093274,0.3611111111,0.0011589238
1737,0.0012054098,0.3888888889,0.0004687705
4095,0.0034903005,0.4166666667,0.0014542919
1738,0.0026356921,0.3750000000,0.0009883845
4096,0.0004541651,0.3055555556,0.0001387727
1739,0.0011036094,0.4166666667,0.0004598372
3248,0.0030786768,0.3055555556,0.0009407068
3249,0.0027825237,0.3055555556,0.0008502156
3250,0.0006888324,0.3333333333,0.0002296108
2808,0.0011785557,0.5277777778,0.0006220155
2809,0.0047212816,0.5277777778,0.0024917875
2810,0.0000656516,0.3333333333,0.0000218839
4080,0.0036817074,0.3125000000,0.0011505336
4082,0.0021269959,0.2916666667,0.0006203738
1725,0.0014681994,0.3333333333,0.0004893998
4081,0.0021486531,0.2777777778,0.0005968481
1724,0.0018399309,0.3055555556,0.0005622011
3109,0.0019152223,0.4166666667,0.0007980093
3111,0.0018770553,0.3958333333,0.0007430011
4195,0.0019262875,0.3333333333,0.0006420958
4196,0.0036984811,0.3055555556,0.0011300914
1979,0.0005154598,0.3333333333,0.0001718199
4197,0.0006507096,0.3333333333,0.0002169032
4046,0.0061953338,0.3541666667,0.0021941807
4047,0.0028340543,0.3055555556,0.0008659610
4048,0.0021166733,0.3055555556,0.0006467613
3212,0.0003244811,0.3333333333,0.0001081604
3213,0.0017157936,0.3888888889,0.0006672530
3214,0.0029753813,0.3888888889,0.0011570927
3218,0.0002559474,0.2916666667,0.0000746513
3219,0.0020200012,0.3333333333,0.0006733337
3220,0.0066636280,0.3958333333,0.0026376861
4523,0.0016237230,0.3888888889,0.0006314478
4524,0.0036753720,0.3333333333,0.0012251240
4525,0.0017837320,0.3333333333,0.0005945773
3999,0.0058876259,0.4166666667,0.0024531775
4395,0.0020225034,0.2916666667,0.0005898968
4396,0.0038138165,0.3166666667,0.0012077086
3052,0.0030394344,0.2888888889,0.0008780588
3053,0.0000907690,0.3333333333,0.0000302563
3054,0.0001252413,0.4444444444,0.0000556628
3867,0.0007267670,0.3611111111,0.0002624436
1510,0.0026427162,0.5555555556,0.0014681757
3869,0.0022959899,0.3055555556,0.0007015525
1512,0.0059456520,0.3333333333,0.0019818840
3868,0.0016857896,0.3333333333,0.0005619299
1511,0.0011179512,0.3333333333,0.0003726504
3107,0.0090858504,0.2333333333,0.0021200317
3108,0.0004653924,0.2916666667,0.0001357394
4435,0.0001913328,0.2500000000,0.0000478332
3326,0.0019970493,0.3888888889,0.0007766303
3327,0.0008480822,0.3333333333,0.0002826941
3328,0.0009181554,0.3333333333,0.0003060518
2784,0.0001575261,0.3333333333,0.0000525087
427,0.0028583100,0.3333333333,0.0009527700
2785,0.0001481068,0.3888888889,0.0000575971
2780,0.0041436602,0.3888888889,0.0016114234
2781,0.0005020172,0.3333333333,0.0001673391
2782,0.0003508532,0.3333333333,0.0001169511
3425,0.0032116551,0.3958333333,0.0012712801
3426,0.0005442161,0.3333333333,0.0001814054
1069,0.0005517847,0.3888888889,0.0002145829
3427,0.0021876432,0.2916666667,0.0006380626
1070,0.0002043792,0.3333333333,0.0000681264
3815,0.0016021314,0.3333333333,0.0005340438
4924,0.0018069216,0.3125000000,0.0005646630
2567,0.0015369407,0.3333333333,0.0005123136
4818,0.0027175930,0.3125000000,0.0008492478
4819,0.0001084299,0.3055555556,0.0000331314
4820,0.0003684887,0.3055555556,0.0001125938
3766,0.0016643171,0.4444444444,0.0007396965
3767,0.0004603672,0.4444444444,0.0002046077
3768,0.0010752074,0.3888888889,0.0004181362
4922,0.0011471324,0.3333333333,0.0003823775
2565,0.0035046753,0.3333333333,0.0011682251
3813,0.0025229881,0.3055555556,0.0007709130
4923,0.0010131520,0.3055555556,0.0003095742
2566,0.0055092012,0.3333333333,0.0018364004
3814,0.0013964518,0.3333333333,0.0004654839
4407,0.0013712256,0.3750000000,0.0005142096
4408,0.0033319702,0.4375000000,0.0014577370
4409,0.0013665838,0.3611111111,0.0004934886
4000,0.0003422289,0.3333333333,0.0001140763
4001,0.0012473191,0.6111111111,0.0007622506
1644,0.0027209516,0.3888888889,0.0010581479
4002,0.0046338976,0.6111111111,0.0028318263
1645,0.0018388865,0.3333333333,0.0006129622
3252,0.0022819077,0.3750000000,0.0008557154
3253,0.0005843392,0.2916666667,0.0001704323
3750,0.0009047063,0.3888888889,0.0003518302
3751,0.0018693278,0.3333333333,0.0006231093
2744,0.0035623529,0.3055555556,0.0010884967
2745,0.0024667918,0.3055555556,0.0007537419
2746,0.0017945850,0.3055555556,0.0005483454
3006,0.0010594997,0.3888888889,0.0004120277
4115,0.0012429832,0.3055555556,0.0003798004
4116,0.0012545664,0.3333333333,0.0004181888
4117,0.0001650321,0.3333333333,0.0000550107
4091,0.0037478078,0.3750000000,0.0014054279
1734,0.0007582826,0.3888888889,0.0002948877
4092,0.0025123306,0.4166666667,0.0010468044
1735,0.0021302635,0.3333333333,0.0007100878
4093,0.0011538284,0.4166666667,0.0004807618
1736,0.0012917010,0.3333333333,0.0004305670
3245,0.0027101394,0.2777777778,0.0007528165
3246,0.0034902078,0.3541666667,0.0012361153
3247,0.0005749240,0.3055555556,0.0001756712
2806,0.0013407778,0.3333333333,0.0004469259
2807,0.0043256303,0.4791666667,0.0020726978
4077,0.0020241055,0.4444444444,0.0008996024
4078,0.0020472406,0.3888888889,0.0007961491
4079,0.0023157883,0.3750000000,0.0008684206
4194,0.0017814196,0.2611111111,0.0004651485
4193,0.0023500197,0.2791666667,0.0006560472
4043,0.0048713206,0.3750000000,0.0018267452
4044,0.0015873757,0.4166666667,0.0006614065
4045,0.0025191531,0.4444444444,0.0011196236
3210,0.0014765675,0.3888888889,0.0005742207
3211,0.0037694755,0.3333333333,0.0012564918
3217,0.0027238129,0.3125000000,0.0008511915
3216,0.0024878903,0.3333333333,0.0008292968
3411,0.0013916535,0.4166666667,0.0005798556
4520,0.0017943842,0.2666666667,0.0004785025
4521,0.0055631657,0.3000000000,0.0016689497
4522,0.0020103124,0.3444444444,0.0006924409
3996,0.0064142076,0.2500000000,0.0016035519
3998,0.0018001544,0.3194444444,0.0005750493
4392,0.0021270346,0.3055555556,0.0006499272
4394,0.0023254188,0.2791666667,0.0006491794
4393,0.0035143775,0.3166666667,0.0011128862
3049,0.0019755515,0.3333333333,0.0006585172
3050,0.0012131247,0.3333333333,0.0004043749
3051,0.0003316899,0.2888888889,0.0000958215
3864,0.0004032097,0.2916666667,0.0001176028
1507,0.0031708952,0.3333333333,0.0010569651
3865,0.0021009435,0.3611111111,0.0007586741
1508,0.0007355428,0.5833333333,0.0004290666
3866,0.0024065393,0.4166666667,0.0010027247
1509,0.0054984212,0.5277777778,0.0029019445
4432,0.0006274126,0.2900000000,0.0001819497
3323,0.0023895625,0.3333333333,0.0007965208
4433,0.0022536946,0.3208333333,0.0007230603
3324,0.0008981537,0.3888888889,0.0003492820
4434,0.0012033836,0.2791666667,0.0003359446
3325,0.0007532469,0.3888888889,0.0002929294
2777,0.0040495947,0.3750000000,0.0015185980
2778,0.0005753381,0.4444444444,0.0002557058
2779,0.0005286980,0.4444444444,0.0002349769
95,0.0001518465,0.4166666667,0.0000632694
4809,0.0008770710,0.4166666667,0.0003654462
3422,0.0035385784,0.4166666667,0.0014744077
3423,0.0002836130,0.3750000000,0.0001063549
3424,0.0025673892,0.3958333333,0.0010162582
3812,0.0019231581,0.2777777778,0.0005342106
4921,0.0017846742,0.3055555556,0.0005453171
2564,0.0010485195,0.3888888889,0.0004077576
4810,0.0026142334,0.3611111111,0.0009440287
4815,0.0005491851,0.3750000000,0.0002059444
4816,0.0000314930,0.3611111111,0.0000113725
4817,0.0000949997,0.3055555556,0.0000290277
3763,0.0021694560,0.6250000000,0.0013559100
3765,0.0010139908,0.7500000000,0.0007604931
4919,0.0009748322,0.3611111111,0.0003520227
2562,0.0031415983,0.3611111111,0.0011344660
3810,0.0027681361,0.3958333333,0.0010957206
4920,0.0008690837,0.3611111111,0.0003138358
2563,0.0064646746,0.3611111111,0.0023344658
3811,0.0018571029,0.3333333333,0.0006190343
4405,0.0038998150,0.2583333333,0.0010074522
4406,0.0014937034,0.2500000000,0.0003734259
4856,0.0003823368,0.3333333333,0.0001274456
2499,0.0017440002,0.3611111111,0.0006297778
3747,0.0006047228,0.6666666667,0.0004031486
4857,0.0003392317,0.3833333333,0.0001300388
2500,0.0016421153,0.3611111111,0.0005929861
3748,0.0016910229,0.6111111111,0.0010334029
3749,0.0034543374,0.3888888889,0.0013433534
2741,0.0012040629,0.2777777778,0.0003344619
2742,0.0019258734,0.2777777778,0.0005349648
2743,0.0017505580,0.3125000000,0.0005470494
4112,0.0011773437,0.3541666667,0.0004169759
1755,0.0050445438,0.3333333333,0.0016815146
4113,0.0013186860,0.3333333333,0.0004395620
1756,0.0026152497,0.3333333333,0.0008717499
4114,0.0002531666,0.4444444444,0.0001125185
1757,0.0009446921,0.3333333333,0.0003148974
4088,0.0026536423,0.3055555556,0.0008108352
1731,0.0005706454,0.4166666667,0.0002377689
4089,0.0031936628,0.3055555556,0.0009758414
1732,0.0021819338,0.4444444444,0.0009697483
4090,0.0004323572,0.3333333333,0.0001441191
3243,0.0034242772,0.3125000000,0.0010700866
3244,0.0021286268,0.2777777778,0.0005912852
2804,0.0027704854,0.3055555556,0.0008465372
447,0.0000121958,0.5000000000,0.0000060979
2805,0.0014932383,0.3541666667,0.0005288552
448,0.0021382364,0.6111111111,0.0013067000
4075,0.0044070631,0.2777777778,0.0012241842
4076,0.0011421956,0.2916666667,0.0003331404
4191,0.0011394849,0.3333333333,0.0003798283
4192,0.0016334442,0.3166666667,0.0005172573
4190,0.0021615397,0.3333333333,0.0007205132
4040,0.0059098667,0.3333333333,0.0019699556
4042,0.0027795288,0.2500000000,0.0006948822
3207,0.0008027331,0.2500000000,0.0002006833
3208,0.0044996757,0.3333333333,0.0014998919
3209,0.0001115542,0.3888888889,0.0000433822
3408,0.0009265851,0.3333333333,0.0003088617
4517,0.0019965956,0.3333333333,0.0006655319
3409,0.0019134938,0.4166666667,0.0007972891
4518,0.0055672915,0.3000000000,0.0016701875
3410,0.0020613596,0.4000000000,0.0008245439
4519,0.0024320868,0.3066666667,0.0007458399
3993,0.0059982750,0.2916666667,0.0017494969
3995,0.0006652035,0.3541666667,0.0002355929
3997,0.0011094129,0.4062500000,0.0004506990
4369,0.0010297898,0.5000000000,0.0005148949
2012,0.0006636821,0.3958333333,0.0002627075
4849,0.0010297078,0.3055555556,0.0003146329
2492,0.0015422964,0.3333333333,0.0005140988
4475,0.0013015202,0.3611111111,0.0004699934
4500,0.0054725013,0.2900000000,0.0015870254
4389,0.0019633459,0.4166666667,0.0008180608
4390,0.0033031318,0.4444444444,0.0014680586
4391,0.0042346508,0.3750000000,0.0015879940
3794,0.0052945691,0.3000000000,0.0015883707
2686,0.0019282565,0.3888888889,0.0007498775
3795,0.0016002144,0.2791666667,0.0004467265
3046,0.0018261621,0.3333333333,0.0006087207
3047,0.0004646538,0.3333333333,0.0001548846
3048,0.0002005061,0.3333333333,0.0000668354
3355,0.0056385741,0.3958333333,0.0022319356
3356,0.0009294103,0.3750000000,0.0003485288
3357,0.0010313671,0.4166666667,0.0004297363
3862,0.0025246169,0.3125000000,0.0007889428
3863,0.0022450080,0.3055555556,0.0006859747
1506,0.0050995493,0.4166666667,0.0021248122
4429,0.0006533609,0.2777777778,0.0001814891
3320,0.0029522162,0.3055555556,0.0009020661
4430,0.0018393059,0.3125000000,0.0005747831
3321,0.0009636502,0.3055555556,0.0002944487
4431,0.0006622669,0.3055555556,0.0002023593
3322,0.0004777533,0.3333333333,0.0001592511
2776,0.0006365863,0.4166666667,0.0002652443
3421,0.0025577325,0.3750000000,0.0009591497
2700,0.0004497040,0.3055555556,0.0001374096
3809,0.0025090384,0.3958333333,0.0009931610
4918,0.0026294969,0.4166666667,0.0010956237
2561,0.0006927788,0.2916666667,0.0002020605
3698,0.0020921271,0.2888888889,0.0006043923
1341,0.0032318800,0.4583333333,0.0014812783
4807,0.0012146410,0.3500000000,0.0004251244
3699,0.0013868606,0.3333333333,0.0004622869
1342,0.0018606031,0.4166666667,0.0007752513
4808,0.0018948041,0.4000000000,0.0007579217
4667,0.0026490885,0.5000000000,0.0013245442
3558,0.0018075561,0.3888888889,0.0007029385
4812,0.0003150781,0.3611111111,0.0001137782
4813,0.0000667671,0.4166666667,0.0000278196
99,0.0017834811,0.5000000000,0.0008917405
4814,0.0001908038,0.4444444444,0.0000848017
3762,0.0005749810,0.2500000000,0.0001437453
4916,0.0010938727,0.3166666667,0.0003463930
3807,0.0006039926,0.3333333333,0.0002013309
4917,0.0005298343,0.4166666667,0.0002207643
2560,0.0077215040,0.3125000000,0.0024129700
3808,0.0013880257,0.3750000000,0.0005205096
4402,0.0034577304,0.3666666667,0.0012678345
4403,0.0012836572,0.3208333333,0.0004118400
4404,0.0009285429,0.3958333333,0.0003675482
3315,0.0003308641,0.4166666667,0.0001378600
4424,0.0022100508,0.3900000000,0.0008619198
3316,0.0006784957,0.4444444444,0.0003015537
4425,0.0003377084,0.2000000000,0.0000675417
4426,0.0011426959,0.4333333333,0.0004951682
2069,0.0004637230,0.2916666667,0.0001352525
4854,0.0005078707,0.3333333333,0.0001692902
2497,0.0015942190,0.3333333333,0.0005314063
3745,0.0011367144,0.3333333333,0.0003789048
4855,0.0019986870,0.3333333333,0.0006662290
2498,0.0016242048,0.3333333333,0.0005414016
3746,0.0049107891,0.5277777778,0.0025918054
2738,0.0012049496,0.3333333333,0.0004016499
2739,0.0016403889,0.3333333333,0.0005467963
2740,0.0019051477,0.3125000000,0.0005953587
4109,0.0011541073,0.3444444444,0.0003975258
1752,0.0045157617,0.3333333333,0.0015052539
4110,0.0015451331,0.3416666667,0.0005279205
1753,0.0026574193,0.3333333333,0.0008858064
4111,0.0002179444,0.4166666667,0.0000908102
1754,0.0009010672,0.3333333333,0.0003003557
4087,0.0006970760,0.3333333333,0.0002323587
1730,0.0025583456,0.2916666667,0.0007461841
2801,0.0018557391,0.3333333333,0.0006185797
444,0.0002148888,0.3333333333,0.0000716296
2802,0.0014419331,0.3333333333,0.0004806444
445,0.0022797780,0.3888888889,0.0008865803
2803,0.0003202207,0.3333333333,0.0001067402
446,0.0012835378,0.3333333333,0.0004278459
4072,0.0043688375,0.3055555556,0.0013349226
4073,0.0004872708,0.3541666667,0.0001725751
4074,0.0010293194,0.3541666667,0.0003645506
4188,0.0016267040,0.3333333333,0.0005422347
4189,0.0004540551,0.3333333333,0.0001513517
4187,0.0017282951,0.5555555556,0.0009601639
4037,0.0062931527,0.3444444444,0.0021676415
4038,0.0001490832,0.3333333333,0.0000496944
4039,0.0020447643,0.4166666667,0.0008519851
4303,0.0043062781,0.1777777778,0.0007655606
1946,0.0048120372,0.3888888889,0.0018713478
4305,0.0013420641,0.3333333333,0.0004473547
1948,0.0006880156,0.3333333333,0.0002293385
4304,0.0005527711,0.3000000000,0.0001658313
4314,0.0003092386,0.3333333333,0.0001030795
1957,0.0024792216,0.3888888889,0.0009641417
3205,0.0042294548,0.3541666667,0.0014979319
848,0.0012959361,0.4166666667,0.0005399734
3206,0.0011941028,0.3333333333,0.0003980343
4514,0.0021881371,0.3055555556,0.0006685974
4515,0.0023506796,0.3055555556,0.0007182632
3407,0.0016919686,0.3066666667,0.0005188704
4516,0.0006618576,0.3125000000,0.0002068305
3990,0.0052390759,0.5111111111,0.0026777499
3991,0.0005111223,0.5000000000,0.0002555612
3992,0.0008522275,0.3055555556,0.0002604028
3994,0.0001592965,0.3333333333,0.0000530988
3039,0.0003770894,0.3333333333,0.0001256965
4846,0.0012388404,0.3888888889,0.0004817713
3738,0.0023067767,0.5555555556,0.0012815426
4847,0.0001757399,0.3888888889,0.0000683433
3739,0.0002275854,0.5555555556,0.0001264364
4848,0.0011757550,0.3333333333,0.0003919183
2491,0.0009494744,0.3333333333,0.0003164915
4513,0.0032614768,0.3611111111,0.0011777555
4473,0.0020260254,0.3541666667,0.0007175507
4474,0.0007994718,0.2916666667,0.0002331793
3388,0.0049508936,0.4166666667,0.0020628723
1031,0.0010747585,0.3333333333,0.0003582528
4497,0.0037872520,0.2916666667,0.0011046152
3389,0.0008640157,0.4166666667,0.0003600066
1032,0.0023794674,0.3333333333,0.0007931558
4498,0.0006727244,0.3000000000,0.0002018173
3390,0.0030308185,0.4333333333,0.0013133547
1033,0.0010295945,0.3333333333,0.0003431982
4499,0.0009429173,0.2611111111,0.0002462062
3277,0.0019472973,0.3611111111,0.0007031907
4386,0.0012558697,0.3750000000,0.0004709511
4387,0.0037007286,0.2666666667,0.0009868610
4388,0.0038243929,0.4166666667,0.0015934971
3791,0.0035506246,0.3541666667,0.0012575129
3792,0.0017892572,0.3125000000,0.0005591429
3793,0.0004533717,0.2777777778,0.0001259366
3043,0.0017920518,0.5277777778,0.0009458051
3044,0.0006878416,0.5277777778,0.0003630275
3045,0.0002085733,0.5555555556,0.0001158740
3352,0.0050716113,0.3888888889,0.0019722933
3353,0.0018661386,0.4166666667,0.0007775578
3354,0.0010011158,0.2916666667,0.0002919921
3860,0.0025208530,0.2500000000,0.0006302132
3861,0.0000723994,0.3055555556,0.0000221220
4427,0.0019952704,0.4875000000,0.0009726943
3318,0.0005877302,0.3888888889,0.0002285617
4428,0.0005720914,0.5000000000,0.0002860457
3319,0.0004177065,0.3333333333,0.0001392355
3806,0.0021318818,0.3888888889,0.0008290651
4915,0.0030256236,0.1833333333,0.0005546977
3696,0.0023169552,0.2611111111,0.0006049827
1339,0.0015134592,0.6250000000,0.0009459120
4805,0.0027894735,0.2566666667,0.0007159649
3697,0.0043340731,0.2611111111,0.0011316746
1340,0.0009781483,0.5000000000,0.0004890742
4806,0.0014669168,0.2250000000,0.0003300563
4664,0.0031779206,0.3750000000,0.0011917202
3555,0.0018192598,0.2916666667,0.0005306174
4665,0.0010746605,0.3750000000,0.0004029977
3556,0.0011273804,0.3611111111,0.0004071096
4666,0.0005068959,0.5000000000,0.0002534480
3557,0.0018768312,0.3611111111,0.0006777446
4811,0.0004996341,0.3333333333,0.0001665447
4913,0.0008537279,0.2916666667,0.0002490040
3804,0.0006824321,0.5277777778,0.0003601725
4914,0.0003798254,0.2833333333,0.0001076172
3805,0.0014767635,0.3125000000,0.0004614886
4401,0.0009434783,0.2500000000,0.0002358696
3580,0.0039526646,0.3333333333,0.0013175549
3581,0.0026743312,0.3055555556,0.0008171568
3312,0.0012756398,0.3333333333,0.0004252133
955,0.0021325420,0.3888888889,0.0008293219
