Node,Betweenness,BridgingCoefficient,BridgingCentrality
3997,0.0005833081,0.2611111111,0.0001523082
3998,0.0018904421,0.2611111111,0.0004936154
3999,0.0010119309,0.3055555556,0.0003092011
1077,0.0045590271,0.3333333333,0.0015196757
1078,0.0003564767,0.3333333333,0.0001188256
1079,0.0013562170,0.3888888889,0.0005274177
3667,0.0016047547,0.4000000000,0.0006419019
3668,0.0018444581,0.3416666667,0.0006301898
3669,0.0023308044,0.2250000000,0.0005244310
1152,0.0008982582,0.3333333333,0.0002994194
1153,0.0039437322,0.3888888889,0.0015336736
1154,0.0016830305,0.3333333333,0.0005610102
519,0.0006063009,0.3333333333,0.0002021003
520,0.0006688788,0.3333333333,0.0002229596
521,0.0005385364,0.3333333333,0.0001795121
358,0.0019406546,0.3055555556,0.0005929778
359,0.0000997560,0.3333333333,0.0000332520
360,0.0008113283,0.4166666667,0.0003380534
1139,0.0006505960,0.4166666667,0.0002710817
1140,0.0010173702,0.4444444444,0.0004521645
4022,0.0020066988,0.3055555556,0.0006131580
4023,0.0031517755,0.6250000000,0.0019698597
4024,0.0002351467,0.3333333333,0.0000783822
2777,0.0023084000,0.4166666667,0.0009618334
2669,0.0041025105,0.3333333333,0.0013675035
2670,0.0002149261,0.3333333333,0.0000716420
2671,0.0010884608,0.3888888889,0.0004232903
139,0.0006530622,0.3333333333,0.0002176874
140,0.0009174553,0.3333333333,0.0003058184
141,0.0020806878,0.3888888889,0.0008091564
3972,0.0025525175,0.3055555556,0.0007799359
3974,0.0021306939,0.3055555556,0.0006510454
3973,0.0016082134,0.3500000000,0.0005628747
2744,0.0015524850,0.3333333333,0.0005174950
2745,0.0015822236,0.3333333333,0.0005274079
2746,0.0005392736,0.3333333333,0.0001797579
164,0.0037460906,0.5000000000,0.0018730453
165,0.0004988117,0.4444444444,0.0002216941
2336,0.0050218632,0.3166666667,0.0015902567
2338,0.0028771490,0.2611111111,0.0007512556
834,0.0005892935,0.3333333333,0.0001964312
835,0.0012533933,0.3888888889,0.0004874307
530,0.0010542151,0.3333333333,0.0003514050
531,0.0003055437,0.3333333333,0.0001018479
2493,0.0015894791,0.3888888889,0.0006181307
2495,0.0006970912,0.2888888889,0.0002013819
2494,0.0020503361,0.3333333333,0.0006834454
6,0.0003620854,0.3888888889,0.0001408110
7,0.0003960358,0.3333333333,0.0001320119
8,0.0002469119,0.3333333333,0.0000823040
1492,0.0045771854,0.3055555556,0.0013985844
1493,0.0020294512,0.3055555556,0.0006201101
545,0.0013811789,0.4166666667,0.0005754912
547,0.0010095832,0.4166666667,0.0004206597
546,0.0025551784,0.4444444444,0.0011356348
551,0.0024352786,0.4444444444,0.0010823460
552,0.0024633278,0.3333333333,0.0008211093
1876,0.0009500542,0.3333333333,0.0003166847
398,0.0003506356,0.3333333333,0.0001168785
1902,0.0038044052,0.3888888889,0.0014794909
1903,0.0023430903,0.3888888889,0.0009112018
1904,0.0011897318,0.3333333333,0.0003965773
2891,0.0038389303,0.3611111111,0.0013862804
2892,0.0004585676,0.3888888889,0.0001783319
2893,0.0075153671,0.3333333333,0.0025051224
1256,0.0013122884,0.2611111111,0.0003426531
2278,0.0019518320,0.4166666667,0.0008132633
2279,0.0013230678,0.4166666667,0.0005512783
2280,0.0017258805,0.3611111111,0.0006232346
2175,0.0064154144,0.3333333333,0.0021384715
2176,0.0004702938,0.3333333333,0.0001567646
1718,0.0033570276,0.3333333333,0.0011190092
1719,0.0014263066,0.3333333333,0.0004754355
1720,0.0016874412,0.3888888889,0.0006562271
173,0.0031510135,0.4444444444,0.0014004505
174,0.0001514442,0.4166666667,0.0000631017
175,0.0004809569,0.4444444444,0.0002137586
1334,0.0052758796,0.3333333333,0.0017586265
822,0.0005770980,0.3333333333,0.0001923660
1799,0.0040048787,0.3888888889,0.0015574528
1800,0.0021545103,0.3333333333,0.0007181701
1801,0.0022676213,0.3750000000,0.0008503580
2171,0.0014390840,0.5000000000,0.0007195420
2623,0.0025914375,0.3333333333,0.0008638125
2624,0.0059678464,0.3611111111,0.0021550556
177,0.0003022115,0.3888888889,0.0001175267
648,0.0013370648,0.3888888889,0.0005199696
1211,0.0041263179,0.3611111111,0.0014900592
1212,0.0002322255,0.5000000000,0.0001161127
1213,0.0022503639,0.5555555556,0.0012502022
1417,0.0054699398,0.3333333333,0.0018233133
1418,0.0025557037,0.3333333333,0.0008519012
1419,0.0011215065,0.4166666667,0.0004672944
1826,0.0034039868,0.3333333333,0.0011346623
1827,0.0025106127,0.3333333333,0.0008368709
1828,0.0025390200,0.3333333333,0.0008463400
833,0.0013306370,0.3888888889,0.0005174699
3237,0.0020895270,0.3333333333,0.0006965090
3238,0.0011898756,0.3333333333,0.0003966252
3454,0.0002836684,0.7500000000,0.0002127513
3456,0.0012428334,0.3166666667,0.0003935639
3382,0.0086243359,0.3333333333,0.0028747786
3455,0.0007066208,0.3833333333,0.0002708713
1702,0.0023102398,0.3333333333,0.0007700799
1703,0.0045943478,0.4166666667,0.0019143116
1704,0.0039729016,0.4166666667,0.0016553757
2929,0.0034934657,0.4444444444,0.0015526514
3428,0.0033261504,0.3958333333,0.0013166012
3429,0.0012821548,0.3541666667,0.0004540965
3430,0.0018682355,0.3750000000,0.0007005883
2251,0.0021999682,0.3888888889,0.0008555432
2252,0.0023221322,0.3333333333,0.0007740441
3211,0.0034735685,0.3125000000,0.0010854901
3212,0.0032777228,0.3055555556,0.0010015264
3213,0.0012211032,0.3055555556,0.0003731149
2142,0.0053879335,0.3541666667,0.0019082265
2143,0.0035680277,0.3055555556,0.0010902307
1888,0.0011964488,0.6666666667,0.0007976326
1889,0.0006944470,0.3888888889,0.0002700627
1890,0.0012726574,0.3333333333,0.0004242191
2306,0.0018384602,0.3333333333,0.0006128201
2307,0.0016338726,0.4166666667,0.0006807802
2308,0.0034863415,0.4444444444,0.0015494851
2955,0.0011637710,0.3888888889,0.0004525776
2956,0.0017311524,0.3888888889,0.0006732259
2957,0.0002269512,0.3888888889,0.0000882588
1740,0.0013817967,0.3888888889,0.0005373654
1741,0.0012967250,0.3333333333,0.0004322417
1742,0.0016658655,0.3055555556,0.0005090145
452,0.0044373246,0.5416666667,0.0024035508
646,0.0008574347,0.4166666667,0.0003572644
647,0.0001829321,0.4444444444,0.0000813031
451,0.0021323520,0.6250000000,0.0013327200
453,0.0013808148,0.3611111111,0.0004986276
1576,0.0002632490,0.3333333333,0.0000877497
1578,0.0002164643,0.3333333333,0.0000721548
1575,0.0032837695,0.3333333333,0.0010945898
782,0.0039736288,0.3750000000,0.0014901108
783,0.0012536019,0.3611111111,0.0004526896
784,0.0028702347,0.2916666667,0.0008371518
878,0.0036420372,0.3333333333,0.0012140124
879,0.0013857568,0.3333333333,0.0004619189
880,0.0005577305,0.3333333333,0.0001859102
696,0.0006654176,0.4166666667,0.0002772573
698,0.0021735434,0.4166666667,0.0009056431
1922,0.0013372565,0.3611111111,0.0004828982
1923,0.0014474805,0.3888888889,0.0005629091
2403,0.0011981789,0.5000000000,0.0005990894
2404,0.0017672284,0.4166666667,0.0007363452
2405,0.0041765274,0.3541666667,0.0014791868
2979,0.0008447989,0.3055555556,0.0002581330
2980,0.0033815961,0.3055555556,0.0010332655
2981,0.0006946139,0.3333333333,0.0002315380
4053,0.0038990134,0.3444444444,0.0013429935
4054,0.0017277594,0.3333333333,0.0005759198
2131,0.0018965770,0.4166666667,0.0007902404
3086,0.0006746342,0.4166666667,0.0002810976
3087,0.0044885592,0.4444444444,0.0019949152
3088,0.0014415015,0.3750000000,0.0005405631
157,0.0009840500,0.3333333333,0.0003280167
3012,0.0025191555,0.2500000000,0.0006297889
3013,0.0009870705,0.7500000000,0.0007403029
3014,0.0031346795,0.4375000000,0.0013714223
158,0.0028795087,0.3888888889,0.0011198089
1422,0.0024497816,0.3888888889,0.0009526928
1423,0.0024543189,0.3333333333,0.0008181063
1854,0.0024549320,0.3333333333,0.0008183107
1855,0.0017716141,0.3333333333,0.0005905380
1856,0.0032486034,0.3333333333,0.0010828678
490,0.0029536234,0.3333333333,0.0009845411
491,0.0008123227,0.3888888889,0.0003159033
492,0.0013602861,0.3750000000,0.0005101073
163,0.0012947434,0.6666666667,0.0008631623
574,0.0011954526,0.3333333333,0.0003984842
575,0.0018272038,0.3333333333,0.0006090679
576,0.0008527406,0.3333333333,0.0002842469
2316,0.0037895551,0.3055555556,0.0011579196
2317,0.0001751766,0.3333333333,0.0000583922
2848,0.0030308104,0.3055555556,0.0009260810
4561,0.0037109814,0.3444444444,0.0012782269
2204,0.0010924595,0.3333333333,0.0003641532
4562,0.0003182292,0.4166666667,0.0001325955
2205,0.0025163295,0.3888888889,0.0009785726
4563,0.0003333367,0.4166666667,0.0001388903
2206,0.0014056996,0.3888888889,0.0005466610
3126,0.0019045095,0.7777777778,0.0014812851
3127,0.0017842145,0.6666666667,0.0011894763
3128,0.0038886373,0.3888888889,0.0015122478
2799,0.0020387470,0.3888888889,0.0007928460
2801,0.0017813150,0.3611111111,0.0006432526
2800,0.0017232183,0.3750000000,0.0006462069
3854,0.0013270000,0.3888888889,0.0005160556
3855,0.0010402788,0.3333333333,0.0003467596
3856,0.0004437169,0.3333333333,0.0001479056
3743,0.0015455478,0.5277777778,0.0008157058
3745,0.0030024455,0.3000000000,0.0009007337
3744,0.0023454779,0.3333333333,0.0007818260
2759,0.0021241863,0.3125000000,0.0006638082
2760,0.0032191979,0.2777777778,0.0008942216
2761,0.0011613721,0.3055555556,0.0003548637
2847,0.0015174475,0.3750000000,0.0005690428
3956,0.0009626594,0.3333333333,0.0003208865
2726,0.0013894104,0.3333333333,0.0004631368
2873,0.0020550021,0.3333333333,0.0006850007
516,0.0005124876,0.3888888889,0.0001993007
2874,0.0027987507,0.4583333333,0.0012827607
517,0.0004291149,0.3888888889,0.0001668780
2875,0.0032482080,0.3958333333,0.0012857490
518,0.0003805363,0.3888888889,0.0001479864
2605,0.0013513983,0.3000000000,0.0004054195
2606,0.0023311594,0.2611111111,0.0006086916
2607,0.0024737112,0.2666666667,0.0006596563
3410,0.0027038359,0.4444444444,0.0012017048
2940,0.0002919218,0.3333333333,0.0000973073
3763,0.0036060187,0.2777777778,0.0010016719
3762,0.0023680105,0.2777777778,0.0006577807
2779,0.0022389805,0.3208333333,0.0007183396
2780,0.0016605249,0.2500000000,0.0004151312
4867,0.0014144099,0.2777777778,0.0003928916
153,0.0009405828,0.3333333333,0.0003135276
4802,0.0022074640,0.3541666667,0.0007818102
2445,0.0011086090,0.5000000000,0.0005543045
4803,0.0008555396,0.3055555556,0.0002614149
2446,0.0038861542,0.4166666667,0.0016192309
4804,0.0014103304,0.3055555556,0.0004309343
2447,0.0023646414,0.3611111111,0.0008538983
4925,0.0006293432,0.3750000000,0.0002360037
2568,0.0049412527,0.3333333333,0.0016470842
4926,0.0008210913,0.3750000000,0.0003079092
2569,0.0006524303,0.4166666667,0.0002718460
4927,0.0007752692,0.3333333333,0.0002584231
2570,0.0026790319,0.3958333333,0.0010604501
4514,0.0003042986,0.3888888889,0.0001183383
4515,0.0033884295,0.3750000000,0.0012706611
4516,0.0025059890,0.3125000000,0.0007831216
2778,0.0033205550,0.3233333333,0.0010736461
3955,0.0026870771,0.3333333333,0.0008956924
2846,0.0035321285,0.3055555556,0.0010792615
1744,0.0000524665,0.3333333333,0.0000174888
3730,0.0013835972,0.3333333333,0.0004611991
3731,0.0011937425,0.3333333333,0.0003979142
3732,0.0009871334,0.3333333333,0.0003290445
3409,0.0005849870,0.3333333333,0.0001949957
3105,0.0041138884,0.3888888889,0.0015998455
748,0.0005580346,0.3055555556,0.0001705106
3123,0.0017103118,0.2500000000,0.0004275780
3535,0.0008232438,0.3958333333,0.0003258673
3536,0.0013165950,0.3611111111,0.0004754371
3530,0.0043694640,0.3750000000,0.0016385490
3534,0.0001923153,0.2916666667,0.0000560920
4480,0.0051715988,0.2611111111,0.0013503619
2123,0.0018844255,0.2777777778,0.0005234515
4481,0.0008374958,0.2888888889,0.0002419432
2124,0.0025667784,0.3055555556,0.0007842934
4482,0.0001307422,0.3333333333,0.0000435807
2125,0.0056317161,0.3055555556,0.0017208021
3840,0.0027773461,0.3888888889,0.0010800790
4110,0.0014237324,0.4444444444,0.0006327699
4111,0.0059839316,0.3888888889,0.0023270845
1754,0.0029365254,0.2916666667,0.0008564866
3954,0.0013752773,0.3333333333,0.0004584258
2845,0.0023838814,0.3888888889,0.0009270650
4558,0.0029376262,0.3055555556,0.0008976080
4559,0.0010222298,0.3500000000,0.0003577804
2202,0.0032568673,0.3611111111,0.0011760910
4560,0.0007223960,0.2916666667,0.0002106988
2203,0.0017766137,0.3888888889,0.0006909053
3124,0.0014848339,0.2500000000,0.0003712085
3125,0.0057180705,0.7222222222,0.0041297176
2797,0.0019090361,0.3333333333,0.0006363454
2798,0.0019317089,0.3333333333,0.0006439030
4502,0.0026214605,0.3166666667,0.0008301292
3393,0.0001032104,0.3333333333,0.0000344035
3851,0.0015462363,0.3750000000,0.0005798386
3852,0.0009589750,0.4000000000,0.0003835900
3853,0.0007115200,0.4444444444,0.0003162311
2756,0.0014733030,0.3333333333,0.0004911010
2757,0.0037341940,0.3333333333,0.0012447313
2758,0.0011201635,0.3055555556,0.0003422722
2844,0.0006083374,0.3611111111,0.0002196774
3953,0.0010499169,0.3333333333,0.0003499723
2870,0.0021790495,0.3333333333,0.0007263498
2871,0.0012183673,0.3333333333,0.0004061224
2872,0.0030407902,0.3333333333,0.0010135967
515,0.0001699805,0.4166666667,0.0000708252
2602,0.0023278895,0.3611111111,0.0008406268
2603,0.0019410172,0.3888888889,0.0007548400
2604,0.0029642343,0.3333333333,0.0009880781
4869,0.0029226244,0.5277777778,0.0015424962
155,0.0021779278,0.3333333333,0.0007259759
3760,0.0021915413,0.3541666667,0.0007761709
3761,0.0022784873,0.3750000000,0.0008544327
4868,0.0000223112,0.3333333333,0.0000074371
154,0.0009941401,0.3333333333,0.0003313800
3759,0.0017116109,0.4444444444,0.0007607159
4864,0.0010441317,0.4444444444,0.0004640586
4865,0.0005691917,0.3750000000,0.0002134469
4866,0.0031174055,0.3125000000,0.0009741892
152,0.0016939609,0.3333333333,0.0005646536
4799,0.0021517529,0.3416666667,0.0007351822
2442,0.0012819774,0.6250000000,0.0008012359
4800,0.0008295778,0.3611111111,0.0002995697
2443,0.0024514232,0.7500000000,0.0018385674
4801,0.0014849513,0.3611111111,0.0005362324
2444,0.0036832933,0.3958333333,0.0014579703
4922,0.0005326334,0.3000000000,0.0001597900
2565,0.0057549769,0.3333333333,0.0019183256
4923,0.0012125650,0.2666666667,0.0003233507
2566,0.0003880164,0.3333333333,0.0001293388
4924,0.0010138083,0.3541666667,0.0003590571
2567,0.0038219350,0.3333333333,0.0012739783
4511,0.0004515976,0.3333333333,0.0001505325
4512,0.0001166716,0.3333333333,0.0000388905
4513,0.0014194816,0.3888888889,0.0005520206
4279,0.0069496324,0.2916666667,0.0020269761
4280,0.0012252625,0.3055555556,0.0003743858
4281,0.0020919513,0.3000000000,0.0006275854
3952,0.0032566563,0.3333333333,0.0010855521
2843,0.0031009681,0.3541666667,0.0010982595
4499,0.0008872562,0.3611111111,0.0003203981
3727,0.0011002353,0.3055555556,0.0003361830
3728,0.0013681839,0.3055555556,0.0004180562
3729,0.0013752813,0.3055555556,0.0004202249
4207,0.0022883308,0.3611111111,0.0008263417
1850,0.0036450264,0.2888888889,0.0010530076
4208,0.0014250110,0.3888888889,0.0005541709
1851,0.0020511386,0.3333333333,0.0006837129
4211,0.0017224567,0.3125000000,0.0005382677
3102,0.0035564047,0.2916666667,0.0010372847
4212,0.0006697255,0.3055555556,0.0002046383
3103,0.0012634684,0.3888888889,0.0004913488
3104,0.0020555054,0.3611111111,0.0007422658
3121,0.0034147828,0.3333333333,0.0011382609
3532,0.0007303349,0.2916666667,0.0002130143
3533,0.0002572936,0.3611111111,0.0000929116
3527,0.0030950652,0.3888888889,0.0012036365
3528,0.0006632957,0.2916666667,0.0001934613
3529,0.0008657412,0.3888888889,0.0003366772
3531,0.0006041788,0.3541666667,0.0002139800
4477,0.0041911155,0.3333333333,0.0013970385
2120,0.0006708180,0.3333333333,0.0002236060
4478,0.0003865642,0.3055555556,0.0001181168
2121,0.0013046492,0.3333333333,0.0004348831
4479,0.0018133124,0.4500000000,0.0008159906
2122,0.0048827291,0.3333333333,0.0016275764
2728,0.0014985036,0.3333333333,0.0004995012
3837,0.0032549735,0.2916666667,0.0009493673
3838,0.0004321193,0.4444444444,0.0001920530
3839,0.0027452916,0.3611111111,0.0009913553
4107,0.0005917423,0.2916666667,0.0001725915
1750,0.0009496184,0.3750000000,0.0003561069
4108,0.0073860768,0.3611111111,0.0026671944
1751,0.0026339037,0.3333333333,0.0008779679
4109,0.0001632379,0.4166666667,0.0000680158
1752,0.0033196688,0.2916666667,0.0009682367
4630,0.0009001223,0.3541666667,0.0003187933
2273,0.0002000175,0.7500000000,0.0001500131
3521,0.0033351969,0.2333333333,0.0007782126
3951,0.0010592111,0.5555555556,0.0005884506
2842,0.0024816990,0.3611111111,0.0008961691
4555,0.0031176345,0.3611111111,0.0011258125
4556,0.0002882909,0.3611111111,0.0001041050
4557,0.0008702767,0.3125000000,0.0002719615
3122,0.0056970276,0.2916666667,0.0016616330
4501,0.0043456035,0.3333333333,0.0014485345
3392,0.0047011170,0.5833333333,0.0027423182
4500,0.0016093428,0.3541666667,0.0005699756
3391,0.0015176537,0.5416666667,0.0008220624
3848,0.0019401770,0.2916666667,0.0005658850
1491,0.0025714418,0.3750000000,0.0009642907
3850,0.0008914184,0.2916666667,0.0002599970
3849,0.0007708813,0.3166666667,0.0002441124
2753,0.0014589509,0.3888888889,0.0005673698
2754,0.0021237911,0.3888888889,0.0008259187
2755,0.0008399535,0.3888888889,0.0003266486
2841,0.0002602305,0.2916666667,0.0000759006
3950,0.0011869510,0.5111111111,0.0006066638
2868,0.0011238135,0.3888888889,0.0004370386
2869,0.0029718780,0.3888888889,0.0011557303
4817,0.0005985157,0.4166666667,0.0002493815
2460,0.0023541670,0.3333333333,0.0007847223
2599,0.0022930109,0.3125000000,0.0007165659
2600,0.0016372401,0.3333333333,0.0005457467
2601,0.0034665644,0.3888888889,0.0013481084
4861,0.0006745678,0.2500000000,0.0001686419
4862,0.0011167511,0.3750000000,0.0004187817
4863,0.0032468668,0.4166666667,0.0013528612
4796,0.0017095821,0.3666666667,0.0006268468
4797,0.0008421072,0.2888888889,0.0002432754
4798,0.0015204912,0.3333333333,0.0005068304
4919,0.0003644404,0.3888888889,0.0001417268
3811,0.0011587014,0.3750000000,0.0004345130
4920,0.0016057401,0.3833333333,0.0006155337
3812,0.0001168549,0.5000000000,0.0000584274
4921,0.0008033879,0.2888888889,0.0002320898
2564,0.0028737666,0.5555555556,0.0015965370
4508,0.0004086902,0.3888888889,0.0001589351
4509,0.0014251045,0.3333333333,0.0004750348
4510,0.0018719862,0.3333333333,0.0006239954
4276,0.0059747998,0.3541666667,0.0021160749
4277,0.0009082789,0.2777777778,0.0002522997
4278,0.0018483620,0.2916666667,0.0005391056
3949,0.0039019631,0.4833333333,0.0018859488
2840,0.0030701960,0.3333333333,0.0010233987
3387,0.0009063513,0.3055555556,0.0002769407
4496,0.0003831380,0.6000000000,0.0002298828
2139,0.0038115489,0.3333333333,0.0012705163
4497,0.0011444258,0.3000000000,0.0003433277
2140,0.0014397205,0.4444444444,0.0006398758
4498,0.0033961833,0.3833333333,0.0013018703
2141,0.0012877781,0.4166666667,0.0005365742
2750,0.0016314799,0.3333333333,0.0005438266
3724,0.0008118334,0.3055555556,0.0002480602
3725,0.0013533961,0.3333333333,0.0004511320
3726,0.0019647209,0.3333333333,0.0006549070
4204,0.0023557317,0.3541666667,0.0008343217
1847,0.0040041203,0.4000000000,0.0016016481
4205,0.0015828513,0.2916666667,0.0004616650
1848,0.0017021080,0.3444444444,0.0005862816
4206,0.0010408261,0.3333333333,0.0003469420
1849,0.0017338776,0.3444444444,0.0005972245
4210,0.0022255604,0.3333333333,0.0007418535
1853,0.0033967571,0.3333333333,0.0011322524
3101,0.0021319756,0.3333333333,0.0007106585
4209,0.0008295174,0.3333333333,0.0002765058
1852,0.0018164059,0.3333333333,0.0006054686
3100,0.0011609404,0.3055555556,0.0003547318
3119,0.0033498190,0.2916666667,0.0009770306
3120,0.0016725911,0.2916666667,0.0004878391
4633,0.0008435902,0.3055555556,0.0002577637
2276,0.0007495696,0.3750000000,0.0002810886
3524,0.0026963306,0.3888888889,0.0010485730
3526,0.0009521234,0.3055555556,0.0002909266
4634,0.0010264439,0.3333333333,0.0003421480
2277,0.0024653454,0.4166666667,0.0010272272
3525,0.0005730491,0.3750000000,0.0002148934
4474,0.0038237201,0.3888888889,0.0014870022
2117,0.0012378315,0.3055555556,0.0003782263
4475,0.0003899893,0.3888888889,0.0001516625
2118,0.0011546135,0.3333333333,0.0003848712
4476,0.0003938016,0.3333333333,0.0001312672
2119,0.0025285225,0.3333333333,0.0008428408
2727,0.0022224550,0.3333333333,0.0007408183
3836,0.0025452183,0.3750000000,0.0009544569
4627,0.0008748057,0.3055555556,0.0002673017
2270,0.0002271505,0.3333333333,0.0000757168
3518,0.0012093315,0.3750000000,0.0004534993
4628,0.0008139770,0.3333333333,0.0002713257
2271,0.0037565414,0.4791666667,0.0018000094
3519,0.0024119623,0.3500000000,0.0008441868
4629,0.0014098990,0.3541666667,0.0004993392
2272,0.0015339471,0.6666666667,0.0010226314
3520,0.0014777455,0.3208333333,0.0004741100
3948,0.0006065849,0.2500000000,0.0001516462
2839,0.0021409678,0.3958333333,0.0008474664
4552,0.0034183542,0.3611111111,0.0012344057
4553,0.0004378400,0.4166666667,0.0001824333
4554,0.0008327402,0.3541666667,0.0002949288
3845,0.0024816203,0.3055555556,0.0007582729
1488,0.0003823336,0.3055555556,0.0001168241
3846,0.0002318847,0.3333333333,0.0000772949
1489,0.0038708995,0.3055555556,0.0011827748
3847,0.0010186737,0.3888888889,0.0003961509
1490,0.0012221017,0.3333333333,0.0004073672
2751,0.0024390293,0.3333333333,0.0008130098
2752,0.0006965422,0.3333333333,0.0002321807
2865,0.0014585269,0.3055555556,0.0004456610
2866,0.0029614953,0.3333333333,0.0009871651
2867,0.0003983141,0.3333333333,0.0001327714
3705,0.0020095069,0.4166666667,0.0008372945
4814,0.0001242215,0.2916666667,0.0000362313
2457,0.0020470020,0.3055555556,0.0006254728
2596,0.0014270326,0.3888888889,0.0005549571
3706,0.0005978249,0.4166666667,0.0002490937
4815,0.0013648293,0.4166666667,0.0005686789
2458,0.0022907757,0.3055555556,0.0006999593
2597,0.0014579999,0.3333333333,0.0004860000
3707,0.0037498462,0.4333333333,0.0016249333
4816,0.0009535920,0.4166666667,0.0003973300
2459,0.0010960990,0.3055555556,0.0003349191
2598,0.0031024980,0.3333333333,0.0010341660
4859,0.0020898225,0.3625000000,0.0007575607
4860,0.0035014102,0.3208333333,0.0011233691
4793,0.0012905632,0.3611111111,0.0004660367
4794,0.0007943218,0.3888888889,0.0003089029
4795,0.0018844743,0.3888888889,0.0007328511
4916,0.0003977857,0.3611111111,0.0001436448
202,0.0011341137,0.3333333333,0.0003780379
4917,0.0008647992,0.3333333333,0.0002882664
203,0.0031445871,0.3888888889,0.0012228950
4918,0.0012064988,0.3611111111,0.0004356801
204,0.0009469386,0.3888888889,0.0003682539
4394,0.0023971111,0.3125000000,0.0007490972
3396,0.0009531290,0.5555555556,0.0005295161
4505,0.0002745943,0.3333333333,0.0000915314
3397,0.0005090322,0.3333333333,0.0001696774
4506,0.0014794615,0.3888888889,0.0005753461
3398,0.0036983342,0.3333333333,0.0012327781
4507,0.0024168348,0.3888888889,0.0009398802
4145,0.0034264822,0.7500000000,0.0025698616
1788,0.0070834082,0.3333333333,0.0023611361
4273,0.0045980795,0.4000000000,0.0018392318
4274,0.0008525781,0.4444444444,0.0003789236
4275,0.0011602857,0.3750000000,0.0004351071
2455,0.0026016336,0.3611111111,0.0009394788
4812,0.0009801684,0.2916666667,0.0002858824
98,0.0007260707,0.3888888889,0.0002823608
3564,0.0024198891,0.3958333333,0.0009578728
1207,0.0018581860,0.3888888889,0.0007226279
2456,0.0009608264,0.3541666667,0.0003402927
4813,0.0012060840,0.2777777778,0.0003350233
3565,0.0005861064,0.4166666667,0.0002442110
1208,0.0044561203,0.3750000000,0.0016710451
3946,0.0046871989,0.2916666667,0.0013670997
2837,0.0013326826,0.4166666667,0.0005552844
3947,0.0013627720,0.3000000000,0.0004088316
2838,0.0024741727,0.3833333333,0.0009484329
3384,0.0007487235,0.3333333333,0.0002495745
4493,0.0002074404,0.2500000000,0.0000518601
2136,0.0046700486,0.5277777778,0.0024647479
3385,0.0055814721,0.3333333333,0.0018604907
4494,0.0013409433,0.4333333333,0.0005810754
2137,0.0025544279,0.3333333333,0.0008514760
3386,0.0002547642,0.3888888889,0.0000990750
4495,0.0016944704,0.4066666667,0.0006890846
2138,0.0024453457,0.3888888889,0.0009509678
3185,0.0017121354,0.3333333333,0.0005707118
4294,0.0021937687,0.6666666667,0.0014625124
1937,0.0012189518,0.3333333333,0.0004063173
2748,0.0031194191,0.3888888889,0.0012131074
2749,0.0006993718,0.3333333333,0.0002331239
3721,0.0005723286,0.3750000000,0.0002146232
3722,0.0016912830,0.3888888889,0.0006577212
3723,0.0008686985,0.3055555556,0.0002654356
4201,0.0023688671,0.3611111111,0.0008554242
4202,0.0017036279,0.3888888889,0.0006625220
1845,0.0014010271,0.3888888889,0.0005448439
4203,0.0012907085,0.3541666667,0.0004571259
1846,0.0015037272,0.3333333333,0.0005012424
3116,0.0025228804,0.3125000000,0.0007884001
3117,0.0013523966,0.2916666667,0.0003944490
3118,0.0008303902,0.2777777778,0.0002306640
4631,0.0012632063,0.3055555556,0.0003859797
2274,0.0032417743,0.3958333333,0.0012832023
3522,0.0002784593,0.2916666667,0.0000812173
4632,0.0012226661,0.2777777778,0.0003396295
2275,0.0015919160,0.5000000000,0.0007959580
3523,0.0011604867,0.3611111111,0.0004190646
4471,0.0042008648,0.2611111111,0.0010968925
2114,0.0017567972,0.3750000000,0.0006587989
4472,0.0002819409,0.3333333333,0.0000939803
2115,0.0015749470,0.3055555556,0.0004812338
4473,0.0007542484,0.3888888889,0.0002933188
2116,0.0040272701,0.3333333333,0.0013424234
4806,0.0007868025,0.3333333333,0.0002622675
4624,0.0010158134,0.3611111111,0.0003668215
3515,0.0007807198,0.3333333333,0.0002602399
4625,0.0008319236,0.3888888889,0.0003235258
3516,0.0006442154,0.3333333333,0.0002147385
4626,0.0008822750,0.4166666667,0.0003676146
2269,0.0022191672,0.3888888889,0.0008630095
3517,0.0011725431,0.3333333333,0.0003908477
4549,0.0038643619,0.3125000000,0.0012076131
4550,0.0007072175,0.2916666667,0.0002062718
4551,0.0003031885,0.3611111111,0.0001094847
4810,0.0012159755,0.3333333333,0.0004053252
2453,0.0002131873,0.2916666667,0.0000621796
2592,0.0049221271,0.3750000000,0.0018457977
3842,0.0024551258,0.3333333333,0.0008183753
3843,0.0006018936,0.3333333333,0.0002006312
1486,0.0036321800,0.4166666667,0.0015134083
3844,0.0010722561,0.3055555556,0.0003276338
1487,0.0013937431,0.3611111111,0.0005032961
2836,0.0012969928,0.3333333333,0.0004323309
3945,0.0009888609,0.3750000000,0.0003708228
2862,0.0016246830,0.4791666667,0.0007784940
2863,0.0031322608,0.5000000000,0.0015661304
2864,0.0004729066,0.5277777778,0.0002495896
4811,0.0002903248,0.3125000000,0.0000907265
2454,0.0018504041,0.3611111111,0.0006682015
97,0.0002451496,0.3888888889,0.0000953360
2593,0.0013480830,0.3333333333,0.0004493610
2594,0.0011584517,0.3611111111,0.0004183298
2595,0.0040512981,0.3611111111,0.0014629688
