Node,Betweenness,BridgingCoefficient,BridgingCentrality
1368,0.0014668744,0.3888888889,0.0005704512
2341,0.0026730080,0.3333333333,0.0008910027
2342,0.0015742378,0.3333333333,0.0005247459
2343,0.0013877634,0.3333333333,0.0004625878
2295,0.0029901065,0.2500000000,0.0007475266
2296,0.0019807326,0.3611111111,0.0007152646
2297,0.0004729601,0.4166666667,0.0001970667
2255,0.0011796467,0.4166666667,0.0004915194
2256,0.0019298204,0.3541666667,0.0006834781
2257,0.0024495686,0.3611111111,0.0008845664
178,0.0022405169,0.3888888889,0.0008713121
263,0.0007957758,0.4166666667,0.0003315732
264,0.0003615064,0.4444444444,0.0001606695
2163,0.0046599808,0.3888888889,0.0018122147
2164,0.0018387832,0.3888888889,0.0007150824
2165,0.0013068933,0.3333333333,0.0004356311
1530,0.0004211467,0.6111111111,0.0002573674
1531,0.0003036689,0.6666666667,0.0002024459
1532,0.0006242271,0.4444444444,0.0002774343
459,0.0022969883,0.3888888889,0.0008932732
460,0.0014315092,0.3888888889,0.0005566980
461,0.0008384148,0.3333333333,0.0002794716
463,0.0013768863,0.3333333333,0.0004589621
608,0.0012947195,0.3333333333,0.0004315732
2443,0.0020589101,0.5416666667,0.0011152430
2444,0.0015449332,0.5833333333,0.0009012110
2445,0.0004815594,0.5277777778,0.0002541563
1483,0.0031124361,0.3888888889,0.0012103918
1484,0.0012802793,0.3888888889,0.0004978864
1054,0.0016198977,0.3055555556,0.0004949687
1055,0.0025682846,0.3055555556,0.0007847536
1056,0.0010641100,0.3333333333,0.0003547033
807,0.0051393103,0.2777777778,0.0014275862
808,0.0047098706,0.3055555556,0.0014391271
2133,0.0026057173,0.3333333333,0.0008685724
2323,0.0031633743,0.3888888889,0.0012302011
1087,0.0025293848,0.3888888889,0.0009836497
1088,0.0007019180,0.3888888889,0.0002729681
1089,0.0040420303,0.3541666667,0.0014315524
730,0.0014379041,0.3333333333,0.0004793014
731,0.0014307270,0.3055555556,0.0004371666
732,0.0013430452,0.3333333333,0.0004476817
1366,0.0035703069,0.5555555556,0.0019835039
1367,0.0004920742,0.3333333333,0.0001640247
1200,0.0033371998,0.4444444444,0.0014831999
973,0.0045476691,0.3333333333,0.0015158897
974,0.0020514797,0.3333333333,0.0006838266
975,0.0007635599,0.3333333333,0.0002545200
341,0.0007536932,0.6111111111,0.0004605903
342,0.0030764170,0.6666666667,0.0020509447
343,0.0002253266,0.6666666667,0.0001502178
766,0.0004776694,0.3888888889,0.0001857603
767,0.0017755267,0.3333333333,0.0005918422
768,0.0036863847,0.3333333333,0.0012287949
1942,0.0027258291,0.3333333333,0.0009086097
1943,0.0004575507,0.3333333333,0.0001525169
1478,0.0045085824,0.3333333333,0.0015028608
1479,0.0001370598,0.3333333333,0.0000456866
1480,0.0028954754,0.3888888889,0.0011260182
2493,0.0030704779,0.2916666667,0.0008955561
810,0.0035013653,0.3333333333,0.0011671218
811,0.0023195785,0.4166666667,0.0009664911
812,0.0008630564,0.4444444444,0.0003835806
2934,0.0045464259,0.3888888889,0.0017680545
1407,0.0023473027,0.3333333333,0.0007824342
1408,0.0042290696,0.3750000000,0.0015859011
1409,0.0038375367,0.3055555556,0.0011725807
3672,0.0007944291,0.3888888889,0.0003089447
3673,0.0003600612,0.3888888889,0.0001400238
3674,0.0037425857,0.3333333333,0.0012475286
3510,0.0033020104,0.3541666667,0.0011694620
196,0.0011373179,0.4166666667,0.0004738825
3246,0.0006977694,0.3611111111,0.0002519723
1361,0.0005199775,0.3888888889,0.0002022135
2821,0.0064958298,0.3125000000,0.0020299468
2822,0.0016164772,0.3611111111,0.0005837279
3408,0.0068816927,0.3333333333,0.0022938976
3513,0.0006496495,0.2916666667,0.0001894811
3514,0.0034756515,0.3541666667,0.0012309599
45,0.0001045430,0.6666666667,0.0000696954
589,0.0008356588,0.3333333333,0.0002785529
590,0.0011169366,0.3333333333,0.0003723122
591,0.0005267098,0.3333333333,0.0001755699
1210,0.0011838227,0.4166666667,0.0004932595
1211,0.0022377256,0.4444444444,0.0009945447
1212,0.0016850580,0.3750000000,0.0006318968
166,0.0027239809,0.3055555556,0.0008323275
794,0.0006667742,0.4444444444,0.0002963441
796,0.0025050341,0.3333333333,0.0008350114
778,0.0035921591,0.4166666667,0.0014967329
702,0.0010464587,0.4166666667,0.0004360245
703,0.0004383393,0.3888888889,0.0001704653
544,0.0008559253,0.3333333333,0.0002853084
1042,0.0018001535,0.3333333333,0.0006000512
445,0.0013652790,0.3333333333,0.0004550930
446,0.0000855129,0.4166666667,0.0000356304
2043,0.0037976435,0.3333333333,0.0012658812
2044,0.0011272050,0.3333333333,0.0003757350
2045,0.0015721185,0.3333333333,0.0005240395
1579,0.0038965089,0.3888888889,0.0015153090
1580,0.0021794575,0.3333333333,0.0007264858
383,0.0002325994,0.4166666667,0.0000969164
2,0.0000184105,0.0000000000,0.0000000000
3,0.0000449461,0.5000000000,0.0000224731
4,0.0001346225,0.5000000000,0.0000673112
1549,0.0047198845,0.2916666667,0.0013766330
1550,0.0009463190,0.3750000000,0.0003548696
1667,0.0011157508,0.3333333333,0.0003719169
1747,0.0018831236,0.3750000000,0.0007061714
1748,0.0010003645,0.3541666667,0.0003542958
1749,0.0015611863,0.2777777778,0.0004336629
1290,0.0005880267,0.3333333333,0.0001960089
1291,0.0002882262,0.3333333333,0.0000960754
632,0.0015259723,0.3333333333,0.0005086574
1198,0.0031028207,0.3611111111,0.0011204630
1199,0.0005681335,0.4166666667,0.0002367223
1308,0.0016337464,0.3333333333,0.0005445821
1309,0.0008253100,0.3333333333,0.0002751033
1310,0.0010157310,0.3333333333,0.0003385770
1588,0.0033909138,0.3888888889,0.0013186887
1589,0.0007732194,0.3888888889,0.0003006964
2148,0.0018259370,0.4166666667,0.0007608071
2149,0.0070891964,0.4166666667,0.0029538318
2528,0.0029708992,0.3611111111,0.0010728247
2529,0.0005814529,0.3333333333,0.0001938176
792,0.0007072095,0.4166666667,0.0002946706
793,0.0030626938,0.4444444444,0.0013611973
1233,0.0011948591,0.4166666667,0.0004978580
2782,0.0017213546,0.3333333333,0.0005737849
2783,0.0046973815,0.3125000000,0.0014679317
940,0.0051164808,0.3888888889,0.0019897425
4088,0.0033028348,0.4444444444,0.0014679266
4089,0.0025170097,0.3833333333,0.0009648537
4297,0.0017053254,0.2500000000,0.0004263313
1940,0.0004231223,0.3333333333,0.0001410408
4298,0.0016508805,0.2777777778,0.0004585779
1941,0.0018357294,0.3333333333,0.0006119098
4299,0.0001075968,0.3333333333,0.0000358656
3112,0.0036206343,0.3611111111,0.0013074513
4208,0.0039385044,0.2777777778,0.0010940290
4209,0.0018239138,0.2916666667,0.0005319749
4017,0.0010383603,0.3125000000,0.0003244876
4140,0.0035879124,0.4166666667,0.0014949635
1783,0.0029325307,0.2916666667,0.0008553215
3194,0.0015231773,0.2708333333,0.0004125272
3123,0.0016306663,0.3541666667,0.0005775276
3121,0.0011966984,0.3333333333,0.0003988995
764,0.0013990596,0.3888888889,0.0005440787
3122,0.0008461450,0.3611111111,0.0003055524
765,0.0024316848,0.3888888889,0.0009456552
3257,0.0022219191,0.3416666667,0.0007591557
900,0.0053357680,0.3333333333,0.0017785893
3258,0.0019350459,0.2250000000,0.0004353853
901,0.0003243288,0.3333333333,0.0001081096
2862,0.0007075784,0.6666666667,0.0004717190
2863,0.0030833543,0.3611111111,0.0011134335
2864,0.0006939376,0.3333333333,0.0002313125
2851,0.0023452713,0.4166666667,0.0009771964
3116,0.0014093858,0.5000000000,0.0007046929
3916,0.0012907926,0.3333333333,0.0004302642
3917,0.0004704474,0.3333333333,0.0001568158
3918,0.0036519983,0.3750000000,0.0013694994
4338,0.0015834425,0.3666666667,0.0005805956
1981,0.0005280528,0.3888888889,0.0002053539
4339,0.0008407923,0.2888888889,0.0002428955
1982,0.0010523406,0.3888888889,0.0004092436
4340,0.0011311759,0.3333333333,0.0003770586
1983,0.0011623608,0.3333333333,0.0003874536
4058,0.0036381083,0.3333333333,0.0012127028
4059,0.0005108833,0.3333333333,0.0001702944
4060,0.0005956242,0.3055555556,0.0001819963
4085,0.0025473966,0.2916666667,0.0007429907
4086,0.0013518368,0.3750000000,0.0005069388
4087,0.0019987040,0.4000000000,0.0007994816
4294,0.0016115158,0.3541666667,0.0005707452
1937,0.0003219955,0.3888888889,0.0001252205
4295,0.0011738936,0.3125000000,0.0003668417
1938,0.0017020383,0.3333333333,0.0005673461
4296,0.0008816658,0.2583333333,0.0002277637
1939,0.0027793257,0.3333333333,0.0009264419
3109,0.0031049330,0.3750000000,0.0011643499
3110,0.0020173198,0.3055555556,0.0006164033
3111,0.0013647607,0.3333333333,0.0004549202
4205,0.0022501063,0.4444444444,0.0010000472
4206,0.0039203333,0.3541666667,0.0013884514
4207,0.0029482715,0.2708333333,0.0007984902
4014,0.0008043364,0.3750000000,0.0003016261
4015,0.0026375782,0.3333333333,0.0008791927
4016,0.0014624787,0.3055555556,0.0004468685
4137,0.0026568279,0.2916666667,0.0007749081
1780,0.0037778132,0.2291666667,0.0008657489
4138,0.0039181599,0.3333333333,0.0013060533
1781,0.0018258253,0.1666666667,0.0003043042
3120,0.0017254488,0.3750000000,0.0006470433
763,0.0001525918,0.3333333333,0.0000508639
3118,0.0012754634,0.4444444444,0.0005668726
761,0.0009622366,0.4444444444,0.0004276607
3119,0.0007187070,0.4444444444,0.0003194253
762,0.0027304282,0.3888888889,0.0010618332
3254,0.0019952850,0.3333333333,0.0006650950
897,0.0053976728,0.3611111111,0.0019491596
3256,0.0019324852,0.3500000000,0.0006763698
899,0.0008640401,0.3888888889,0.0003360156
2859,0.0003328836,0.3333333333,0.0001109612
2860,0.0028831707,0.5277777778,0.0015216734
2861,0.0011317761,0.4791666667,0.0005423094
3113,0.0023800905,0.4166666667,0.0009917044
3114,0.0002242466,0.4166666667,0.0000934361
3913,0.0014606854,0.3888888889,0.0005680443
3914,0.0002732234,0.3888888889,0.0001062535
3915,0.0038992855,0.3333333333,0.0012997618
4335,0.0014017858,0.3333333333,0.0004672619
1978,0.0004039389,0.3888888889,0.0001570874
4336,0.0007607582,0.3333333333,0.0002535861
1979,0.0005377222,0.3333333333,0.0001792407
4337,0.0015349334,0.3333333333,0.0005116445
1980,0.0016579635,0.3888888889,0.0006447636
4055,0.0034693998,0.3611111111,0.0012528388
4056,0.0007049439,0.4166666667,0.0002937266
4057,0.0001909427,0.3055555556,0.0000583436
4082,0.0022388992,0.3888888889,0.0008706830
4084,0.0030150190,0.3125000000,0.0009421934
4291,0.0018367316,0.3055555556,0.0005612235
1934,0.0001499924,0.3750000000,0.0000562472
4292,0.0003018696,0.3333333333,0.0001006232
1935,0.0016005162,0.4166666667,0.0006668818
4293,0.0006957340,0.3750000000,0.0002609003
1936,0.0028770939,0.4444444444,0.0012787084
4202,0.0014895178,0.3500000000,0.0005213312
4203,0.0024710634,0.3750000000,0.0009266488
4204,0.0027764952,0.3625000000,0.0010064795
4921,0.0031994649,0.3208333333,0.0010264950
4011,0.0003243680,0.4166666667,0.0001351533
4012,0.0028853565,0.4444444444,0.0012823807
4013,0.0014948675,0.3888888889,0.0005813374
4134,0.0013512693,0.5833333333,0.0007882404
4135,0.0036703875,0.3541666667,0.0012999289
1778,0.0032443657,0.3055555556,0.0009913340
4136,0.0029503635,0.3333333333,0.0009834545
1779,0.0000000000,0.0000000000,0.0000000000
3117,0.0002476501,0.4166666667,0.0001031876
3115,0.0022520491,0.4444444444,0.0010009107
2857,0.0027974955,0.3611111111,0.0010102067
2858,0.0014325653,0.3541666667,0.0005073669
3910,0.0024584878,0.4166666667,0.0010243699
3911,0.0002514387,0.4166666667,0.0001047661
3912,0.0030865119,0.3611111111,0.0011145737
4332,0.0014863025,0.3888888889,0.0005780065
1975,0.0001882642,0.3333333333,0.0000627547
4333,0.0006910113,0.3333333333,0.0002303371
4334,0.0019846203,0.3333333333,0.0006615401
1977,0.0022661366,0.3888888889,0.0008812754
4052,0.0037157922,0.3333333333,0.0012385974
4053,0.0014421987,0.3333333333,0.0004807329
4054,0.0020908493,0.3750000000,0.0007840685
4079,0.0011226533,0.3333333333,0.0003742178
4080,0.0021432430,0.3888888889,0.0008334834
4081,0.0007003789,0.3888888889,0.0002723696
4083,0.0022526241,0.3125000000,0.0007039450
4288,0.0016930429,0.2777777778,0.0004702897
4289,0.0004828796,0.2916666667,0.0001408399
1932,0.0015237510,0.3958333333,0.0006031514
4290,0.0010897809,0.2777777778,0.0003027169
1933,0.0030379750,0.3750000000,0.0011392406
4199,0.0033821366,0.4166666667,0.0014092236
4201,0.0029147417,0.3833333333,0.0011173177
4200,0.0025957891,0.3958333333,0.0010274998
4647,0.0020660106,0.2777777778,0.0005738918
2290,0.0017083280,0.3888888889,0.0006643498
4918,0.0011167075,0.3333333333,0.0003722358
4919,0.0007910099,0.3833333333,0.0003032205
4920,0.0002498049,0.3208333333,0.0000801457
3593,0.0016113374,0.3611111111,0.0005818719
4702,0.0024653080,0.2777777778,0.0006848078
4009,0.0032471763,0.3500000000,0.0011365117
4010,0.0018112871,0.3166666667,0.0005735742
4131,0.0010649263,0.2500000000,0.0002662316
4132,0.0034310443,0.2500000000,0.0008577611
4133,0.0010860476,0.5208333333,0.0005656498
4037,0.0023826642,0.3750000000,0.0008934991
1680,0.0011035821,0.3888888889,0.0004291708
2856,0.0002402776,0.4444444444,0.0001067901
3907,0.0024205022,0.2916666667,0.0007059798
3908,0.0004809286,0.4166666667,0.0002003869
3909,0.0032639031,0.3958333333,0.0012919617
4331,0.0025827171,0.3611111111,0.0009326478
1974,0.0037207582,0.3333333333,0.0012402527
4049,0.0039200362,0.3888888889,0.0015244585
4050,0.0010880586,0.3888888889,0.0004231339
4051,0.0030240391,0.3333333333,0.0010080130
4077,0.0031723800,0.3055555556,0.0009693383
4078,0.0011988329,0.3333333333,0.0003996110
3898,0.0052438918,0.3208333333,0.0016824153
4285,0.0018643361,0.3125000000,0.0005826050
4286,0.0002059448,0.3125000000,0.0000643578
4287,0.0010747317,0.2708333333,0.0002910732
4196,0.0031931826,0.3055555556,0.0009756947
4198,0.0005571406,0.2916666667,0.0001624993
3854,0.0014542336,0.3333333333,0.0004847445
4104,0.0019405643,0.2888888889,0.0005606075
4197,0.0032793301,0.3125000000,0.0010247907
4644,0.0010818348,0.4166666667,0.0004507645
2287,0.0014340599,0.3333333333,0.0004780200
4645,0.0028718647,0.5208333333,0.0014957629
2288,0.0007017106,0.3888888889,0.0002728874
4646,0.0006599537,0.3541666667,0.0002337336
2289,0.0001837322,0.3888888889,0.0000714514
4915,0.0008785724,0.3888888889,0.0003416670
4916,0.0009490936,0.3333333333,0.0003163645
4034,0.0008249010,0.3750000000,0.0003093379
1677,0.0014004951,0.3333333333,0.0004668317
4917,0.0003853619,0.3750000000,0.0001445107
4699,0.0013484855,0.3333333333,0.0004494952
3591,0.0036282768,0.3416666667,0.0012396612
4700,0.0021935123,0.3333333333,0.0007311708
3592,0.0024549974,0.2250000000,0.0005523744
4701,0.0023151442,0.3125000000,0.0007234826
4006,0.0034070880,0.2916666667,0.0009937340
4008,0.0008654397,0.3500000000,0.0003029039
4007,0.0011402772,0.4166666667,0.0004751155
4130,0.0021087450,0.2916666667,0.0006150506
4129,0.0036505757,0.2916666667,0.0010647512
4035,0.0051747456,0.3750000000,0.0019405296
1678,0.0002932271,0.3333333333,0.0000977424
4036,0.0012699582,0.3750000000,0.0004762343
1679,0.0020562206,0.3888888889,0.0007996413
3905,0.0026658177,0.2791666667,0.0007442074
3906,0.0036272201,0.2611111111,0.0009471075
4046,0.0044111527,0.5000000000,0.0022055763
4047,0.0010536542,0.6666666667,0.0007024361
4048,0.0031715691,0.3611111111,0.0011452888
3895,0.0033008154,0.3666666667,0.0012102990
3896,0.0012220734,0.2888888889,0.0003530434
3897,0.0015841108,0.3333333333,0.0005280369
4282,0.0017476030,0.4166666667,0.0007281679
4283,0.0001467768,0.3611111111,0.0000530027
4284,0.0007529089,0.3888888889,0.0002927979
4193,0.0017235997,0.3055555556,0.0005266555
4194,0.0024114373,0.3055555556,0.0007368281
4195,0.0014955776,0.5000000000,0.0007477888
3851,0.0012823704,0.3611111111,0.0004630782
3852,0.0013127670,0.3888888889,0.0005105205
3853,0.0029073928,0.3333333333,0.0009691309
4101,0.0009072085,0.3333333333,0.0003024028
1744,0.0022074908,0.3333333333,0.0007358303
4102,0.0027713787,0.3333333333,0.0009237929
1745,0.0003696576,0.3333333333,0.0001232192
4103,0.0019888645,0.2888888889,0.0005745608
1746,0.0014892868,0.3888888889,0.0005791671
4641,0.0006143562,0.2916666667,0.0001791872
2284,0.0016193757,0.3333333333,0.0005397919
4642,0.0026328209,0.3958333333,0.0010421583
2285,0.0011343490,0.3333333333,0.0003781163
4643,0.0005723931,0.3750000000,0.0002146474
2286,0.0010909406,0.3333333333,0.0003636469
3803,0.0006008582,0.3055555556,0.0001835956
4912,0.0005238022,0.3333333333,0.0001746007
198,0.0003350096,0.3333333333,0.0001116699
4913,0.0015702250,0.3888888889,0.0006106431
4914,0.0006549512,0.3888888889,0.0002547033
4031,0.0013108470,0.4166666667,0.0005461863
1674,0.0012096684,0.3888888889,0.0004704266
4032,0.0043771551,0.4166666667,0.0018238146
4697,0.0010759047,0.2500000000,0.0002689762
2340,0.0016619777,0.3333333333,0.0005539926
3589,0.0032793712,0.3733333333,0.0012242986
4698,0.0016130901,0.2611111111,0.0004211957
4429,0.0027653295,0.2333333333,0.0006452435
4003,0.0037148022,0.3416666667,0.0012692241
4005,0.0007381828,0.3611111111,0.0002665660
4004,0.0006299846,0.3333333333,0.0002099949
4127,0.0010766749,0.2888888889,0.0003110394
4128,0.0006992086,0.3416666667,0.0002388963
4126,0.0017560616,0.2611111111,0.0004585272
4033,0.0010865188,0.3958333333,0.0004300804
1676,0.0019675297,0.3333333333,0.0006558432
3902,0.0069320107,0.3416666667,0.0023684370
3903,0.0019391985,0.3611111111,0.0007002661
3904,0.0025697039,0.3166666667,0.0008137396
4043,0.0046732942,0.2916666667,0.0013630441
4044,0.0013941116,0.3333333333,0.0004647039
4045,0.0027789275,0.4583333333,0.0012736751
3892,0.0028864420,0.2666666667,0.0007697179
3893,0.0016577142,0.3166666667,0.0005249428
3894,0.0020987871,0.3611111111,0.0007578953
4279,0.0022022321,0.3055555556,0.0006729042
4280,0.0001267431,0.3333333333,0.0000422477
4281,0.0008836212,0.3888888889,0.0003436305
4190,0.0009186799,0.3888888889,0.0003572644
4191,0.0028128141,0.3541666667,0.0009962050
4192,0.0013107638,0.3055555556,0.0004005112
3848,0.0024648154,0.3333333333,0.0008216051
3849,0.0016145732,0.3333333333,0.0005381911
3850,0.0030845179,0.3611111111,0.0011138537
4098,0.0005832232,0.3888888889,0.0002268090
1741,0.0015518270,0.3055555556,0.0004741694
4099,0.0013130443,0.3333333333,0.0004376814
1742,0.0007300078,0.3055555556,0.0002230579
4100,0.0024688865,0.3333333333,0.0008229622
1743,0.0017181773,0.3055555556,0.0005249986
4639,0.0033135426,0.2333333333,0.0007731599
2282,0.0011125058,0.3333333333,0.0003708353
4640,0.0009029790,0.3000000000,0.0002708937
2283,0.0011187163,0.3333333333,0.0003729054
3801,0.0011501993,0.3333333333,0.0003833998
4910,0.0022271720,0.3611111111,0.0008042566
3802,0.0020096065,0.3333333333,0.0006698688
4911,0.0010969779,0.3611111111,0.0003961309
197,0.0004183797,0.3888888889,0.0001627032
4028,0.0017270029,0.3055555556,0.0005276953
1671,0.0006475812,0.3333333333,0.0002158604
4029,0.0047631262,0.3055555556,0.0014553997
1672,0.0013277469,0.3888888889,0.0005163460
4030,0.0004858547,0.3333333333,0.0001619516
1673,0.0015786397,0.3888888889,0.0006139154
4694,0.0007570937,0.3750000000,0.0002839101
3586,0.0018928728,0.3833333333,0.0007256012
4695,0.0014575136,0.3125000000,0.0004554730
4696,0.0003574231,0.3333333333,0.0001191410
2339,0.0014366174,0.3888888889,0.0005586845
4426,0.0018041484,0.5416666667,0.0009772471
4427,0.0025393782,0.3541666667,0.0008993631
4428,0.0013986162,0.3166666667,0.0004428951
4000,0.0016306840,0.3166666667,0.0005163833
4001,0.0020031307,0.3233333333,0.0006476789
4002,0.0009832590,0.2444444444,0.0002403522
4124,0.0009301714,0.3166666667,0.0002945543
1767,0.0016176822,0.3333333333,0.0005392274
4125,0.0008983638,0.3833333333,0.0003443728
1768,0.0014517077,0.3125000000,0.0004536587
4123,0.0018217433,0.3208333333,0.0005844760
1766,0.0011387002,0.3888888889,0.0004428279
3899,0.0028625328,0.3833333333,0.0010973043
3900,0.0020528724,0.3750000000,0.0007698272
3901,0.0017151159,0.3166666667,0.0005431200
4040,0.0009629738,0.4444444444,0.0004279883
4041,0.0020065328,0.3888888889,0.0007803183
4042,0.0010646378,0.3750000000,0.0003992392
3889,0.0034499407,0.3611111111,0.0012458119
3890,0.0011785270,0.3666666667,0.0004321266
3891,0.0025121600,0.3000000000,0.0007536480
4276,0.0021380446,0.5000000000,0.0010690223
4277,0.0006634903,0.5277777778,0.0003501754
4278,0.0009530481,0.5277777778,0.0005029976
4187,0.0004778185,0.3611111111,0.0001725456
4188,0.0017757137,0.3750000000,0.0006658926
4189,0.0023516775,0.3611111111,0.0008492169
2736,0.0019699947,0.3888888889,0.0007661090
3845,0.0014216011,0.4166666667,0.0005923338
2737,0.0019683770,0.3333333333,0.0006561257
3846,0.0022993978,0.3611111111,0.0008303381
3847,0.0034532832,0.3888888889,0.0013429435
4095,0.0002821276,0.3750000000,0.0001057978
4096,0.0012461341,0.4166666667,0.0005192225
4097,0.0032159144,0.3611111111,0.0011613024
4636,0.0036444489,0.3611111111,0.0013160510
2279,0.0011422846,0.3333333333,0.0003807615
4637,0.0009071967,0.3333333333,0.0003023989
2280,0.0010738981,0.3611111111,0.0003877965
4638,0.0002061039,0.3333333333,0.0000687013
2281,0.0015942508,0.3888888889,0.0006199864
3798,0.0012792383,0.3333333333,0.0004264128
4907,0.0021459635,0.3055555556,0.0006557111
193,0.0009027045,0.4166666667,0.0003761269
3799,0.0017767119,0.3333333333,0.0005922373
4908,0.0007418072,0.3333333333,0.0002472691
194,0.0003262469,0.4444444444,0.0001449986
3800,0.0009051752,0.3333333333,0.0003017251
1443,0.0041124624,0.4166666667,0.0017135260
4909,0.0008664355,0.3750000000,0.0003249133
195,0.0011700107,0.4444444444,0.0005200048
4025,0.0022967759,0.3333333333,0.0007655920
4026,0.0034243481,0.3333333333,0.0011414494
1669,0.0020595936,0.3888888889,0.0008009531
4027,0.0017357138,0.3750000000,0.0006508927
1670,0.0013114887,0.3888888889,0.0005100234
4691,0.0008673594,0.3333333333,0.0002891198
4692,0.0011647324,0.3333333333,0.0003882441
4693,0.0006028430,0.3333333333,0.0002009477
4423,0.0013618904,0.3333333333,0.0004539635
4424,0.0026000980,0.5000000000,0.0013000490
4425,0.0000502777,0.6666666667,0.0000335185
3997,0.0011122512,0.3541666667,0.0003939223
3998,0.0014773329,0.3333333333,0.0004924443
3999,0.0007769908,0.4833333333,0.0003755456
4121,0.0010227527,0.3666666667,0.0003750093
4122,0.0004266084,0.3333333333,0.0001422028
1765,0.0023959174,0.3611111111,0.0008651924
4120,0.0014184067,0.3333333333,0.0004728022
4038,0.0027160802,0.4166666667,0.0011317001
4039,0.0010375026,0.4166666667,0.0004322928
3886,0.0044467908,0.3333333333,0.0014822636
1529,0.0008375831,0.3333333333,0.0002791944
3887,0.0003045627,0.2916666667,0.0000888308
3888,0.0016173334,0.3611111111,0.0005840371
4273,0.0029173063,0.3333333333,0.0009724354
4274,0.0012532535,0.3125000000,0.0003916417
4275,0.0006158271,0.3333333333,0.0002052757
4185,0.0011056108,0.3750000000,0.0004146040
4186,0.0038121456,0.3958333333,0.0015089743
2733,0.0021114212,0.2500000000,0.0005278553
3842,0.0006757243,0.2500000000,0.0001689311
2734,0.0019423107,0.3611111111,0.0007013900
3843,0.0026964635,0.3333333333,0.0008988212
2735,0.0029730147,0.3888888889,0.0011561724
3844,0.0040776257,0.3750000000,0.0015291096
4093,0.0008969642,0.3333333333,0.0002989881
4094,0.0042621806,0.3750000000,0.0015983177
2723,0.0011511466,0.3055555556,0.0003517392
3832,0.0012620739,0.4583333333,0.0005784505
4633,0.0016711663,0.3055555556,0.0005106341
2276,0.0012790882,0.3750000000,0.0004796581
4634,0.0011288219,0.3055555556,0.0003449178
2277,0.0013767429,0.3125000000,0.0004302322
4635,0.0000548629,0.3333333333,0.0000182876
2278,0.0015357435,0.2916666667,0.0004479252
3795,0.0014387837,0.3611111111,0.0005195608
4904,0.0021744903,0.2916666667,0.0006342264
2547,0.0048868951,0.4166666667,0.0020362063
3797,0.0011876099,0.3333333333,0.0003958700
4906,0.0020284924,0.2500000000,0.0005071231
192,0.0008272197,0.4166666667,0.0003446749
2549,0.0004589957,0.3125000000,0.0001434362
4022,0.0020117769,0.5277777778,0.0010617711
4023,0.0020470057,0.5555555556,0.0011372254
4024,0.0037661996,0.3333333333,0.0012553999
4688,0.0010320464,0.3055555556,0.0003153475
4689,0.0011529887,0.3055555556,0.0003523021
4690,0.0010193928,0.3333333333,0.0003397976
4420,0.0015916773,0.3611111111,0.0005747724
4421,0.0018157943,0.3125000000,0.0005674357
4422,0.0022462741,0.2916666667,0.0006551633
3995,0.0025131402,0.3055555556,0.0007679040
3996,0.0005596897,0.3055555556,0.0001710163
4118,0.0018022996,0.3611111111,0.0006508304
4119,0.0006224181,0.3888888889,0.0002420515
4117,0.0016969731,0.3611111111,0.0006127958
3883,0.0031500556,0.3333333333,0.0010500185
3884,0.0009365125,0.3888888889,0.0003641993
3885,0.0012882584,0.3888888889,0.0005009894
1528,0.0004582806,0.3333333333,0.0001527602
4270,0.0016462320,0.3333333333,0.0005487440
4271,0.0004874199,0.3333333333,0.0001624733
4272,0.0007835849,0.3333333333,0.0002611950
4183,0.0030101906,0.2666666667,0.0008027175
4184,0.0015822325,0.3500000000,0.0005537814
2731,0.0018770210,0.2916666667,0.0005474645
3840,0.0026618650,0.3208333333,0.0008540150
2732,0.0029106071,0.3055555556,0.0008893522
3841,0.0050195761,0.2583333333,0.0012967238
4091,0.0041013830,0.2777777778,0.0011392731
4092,0.0012866259,0.3055555556,0.0003931357
2720,0.0008225296,0.3888888889,0.0003198726
3829,0.0025006964,0.3055555556,0.0007641017
2721,0.0021065966,0.3541666667,0.0007460863
3830,0.0031125409,0.3333333333,0.0010375136
2722,0.0015434649,0.4166666667,0.0006431104
3831,0.0020659454,0.3333333333,0.0006886485
4630,0.0017102155,0.3055555556,0.0005225659
4631,0.0011520252,0.2611111111,0.0003008066
4632,0.0004488772,0.3333333333,0.0001496257
2275,0.0015388332,0.3888888889,0.0005984351
3792,0.0017008465,0.3750000000,0.0006378175
4901,0.0020385431,0.3055555556,0.0006228882
2544,0.0010772594,0.4166666667,0.0004488581
3793,0.0015826110,0.3333333333,0.0005275370
4902,0.0002552544,0.3333333333,0.0000850848
2545,0.0023460694,0.4166666667,0.0009775289
3794,0.0018294068,0.3611111111,0.0006606191
4903,0.0009861465,0.3125000000,0.0003081708
2546,0.0004093435,0.4444444444,0.0001819305
3796,0.0016778355,0.3888888889,0.0006524916
4905,0.0012866357,0.2916666667,0.0003752687
2548,0.0016899671,0.3055555556,0.0005163788
4019,0.0020061983,0.3333333333,0.0006687328
4020,0.0000444717,0.2500000000,0.0000111179
4021,0.0062187200,0.5277777778,0.0032821022
4685,0.0011752975,0.3611111111,0.0004244130
4686,0.0011635241,0.4166666667,0.0004848017
4687,0.0014473488,0.3055555556,0.0004422455
4417,0.0013847682,0.2916666667,0.0004038907
4418,0.0010387674,0.4444444444,0.0004616744
4419,0.0033429642,0.3750000000,0.0012536116
3992,0.0028523223,0.6111111111,0.0017430859
