Node,Betweenness,BridgingCoefficient,BridgingCentrality
2399,0.0000612807,0.2500000000,0.0000153202
1654,0.0000278347,0.4333333333,0.0000120617
2058,0.0000670169,0.3333333333,0.0000223390
2496,0.0001753709,0.3904761905,0.0000684782
2865,0.0004199759,0.3384038801,0.0001421215
2179,0.0000955018,0.2404761905,0.0000229659
2603,0.0000904458,0.3420251466,0.0000309347
3218,0.0005238317,0.2994949495,0.0001568849
2070,0.0000451889,0.3833333333,0.0000173224
2101,0.0000136542,0.3125000000,0.0000042669
2132,0.0001574884,0.2942176871,0.0000463359
2718,0.0000762584,0.4017982018,0.0000306405
3513,0.0002718562,0.2798611111,0.0000760820
1603,0.0000315443,0.3400000000,0.0000107251
2243,0.0003682192,0.3477891156,0.0001280626
1134,0.0000082977,0.0000000000,0.0000000000
2196,0.0000789362,0.7083333333,0.0000559131
1852,0.0002848735,0.2366071429,0.0000674031
2799,0.0002311784,0.3426129426,0.0000792047
1463,0.0000496001,0.4166666667,0.0000206667
2215,0.0001330173,0.3061224490,0.0000407196
2495,0.0003263355,0.4053287982,0.0001322732
2668,0.0006063402,0.3438822751,0.0002085096
1826,0.0001203638,0.3142857143,0.0000378286
1823,0.0000690746,0.2253968254,0.0000155692
2183,0.0000517049,0.4583333333,0.0000236981
2059,0.0001831955,0.1312500000,0.0000240444
2098,0.0001127438,0.0583333333,0.0000065767
2969,0.0002756669,0.2074314574,0.0000571820
1791,0.0000223249,0.0833333333,0.0000018604
2169,0.0001586596,0.2555555556,0.0000405463
2477,0.0009048775,0.2875000000,0.0002601523
2554,0.0002080344,0.2752976190,0.0000572714
1336,0.0000512014,0.1142857143,0.0000058516
2574,0.0000989011,0.2232142857,0.0000220761
2695,0.0003726766,0.4061688312,0.0001513696
1758,0.0000236582,0.6666666667,0.0000157722
2429,0.0001813835,0.3055555556,0.0000554227
2562,0.0001528292,0.3018518519,0.0000461318
1495,0.0000229505,0.2500000000,0.0000057376
2625,0.0003686128,0.2912301587,0.0001073512
2013,0.0001142474,0.3916666667,0.0000447469
2112,0.0002443208,0.4255952381,0.0001039818
2285,0.0001182173,0.5404761905,0.0000638936
3161,0.0001394899,0.3075396825,0.0000428987
2254,0.0007846173,0.2898351648,0.0002274097
2303,0.0001628044,0.2250000000,0.0000366310
2432,0.0002684199,0.1934523810,0.0000519265
2601,0.0000194550,0.5000000000,0.0000097275
1416,0.0000973700,0.5033333333,0.0000490096
1939,0.0004506292,0.4538461538,0.0002045163
2550,0.0003395545,0.1955782313,0.0000664095
2672,0.0001478751,0.3083333333,0.0000455948
2543,0.0003149140,0.3441666667,0.0001083829
2584,0.0002055856,0.4074074074,0.0000837571
2152,0.0003034021,0.2176190476,0.0000660261
2596,0.0003279508,0.2742857143,0.0000899522
2561,0.0001161011,0.2800000000,0.0000325083
2753,0.0000743016,0.3482142857,0.0000258729
2758,0.0002180925,0.1705026455,0.0000371853
2762,0.0005707116,0.3942224442,0.0002249873
3010,0.0004109183,0.2469008264,0.0001014561
3051,0.0002634230,0.3003968254,0.0000791314
2463,0.0003491512,0.2791666667,0.0000974714
1773,0.0000975713,0.4666666667,0.0000455333
2257,0.0003171496,0.2755102041,0.0000873779
2269,0.0002442458,0.3733333333,0.0000911851
2685,0.0002951191,0.2970238095,0.0000876574
2707,0.0001941482,0.4876984127,0.0000946858
2488,0.0001778813,0.2911405724,0.0000517885
2655,0.0000260655,0.5000000000,0.0000130328
2127,0.0000837045,0.4277777778,0.0000358069
2005,0.0001343650,0.3571428571,0.0000479875
2024,0.0000856874,0.4152777778,0.0000355841
2054,0.0000836342,0.1722222222,0.0000144037
2489,0.0001669877,0.1527777778,0.0000255120
1988,0.0000873100,0.4916666667,0.0000429274
2356,0.0000720284,0.4687500000,0.0000337633
2952,0.0002688028,0.4717857143,0.0001268173
2884,0.0003966029,0.2245748299,0.0000890670
2264,0.0002094914,0.3750000000,0.0000785593
3150,0.0001686474,0.3611111111,0.0000609005
2148,0.0000543835,0.5277777778,0.0000287024
2267,0.0001743283,0.2959183673,0.0000515870
2615,0.0001375578,0.3142857143,0.0000432324
2618,0.0004513783,0.3761904762,0.0001698042
3104,0.0004858456,0.2430158730,0.0001180682
3195,0.0002720450,0.2835275835,0.0000771323
3253,0.0003090661,0.1581807082,0.0000488883
2341,0.0005681485,0.3064213564,0.0001740928
1964,0.0000754471,0.5857142857,0.0000441905
2480,0.0001809865,0.1000000000,0.0000180986
1655,0.0000272246,0.3333333333,0.0000090749
3086,0.0001859674,0.2467857143,0.0000458941
3038,0.0001063566,0.4150641026,0.0000441448
1842,0.0002673028,0.3732142857,0.0000997612
2474,0.0001279774,0.4158653846,0.0000532214
3013,0.0004373532,0.3444444444,0.0001506439
2453,0.0007548294,0.2244505495,0.0001694219
1894,0.0000491793,0.1333333333,0.0000065572
2343,0.0000737447,0.4107142857,0.0000302880
2430,0.0002037322,0.4379365079,0.0000892218
1543,0.0000565987,0.6041666667,0.0000341950
2301,0.0003258326,0.1866071429,0.0000608027
2499,0.0003970361,0.3928170595,0.0001559625
2577,0.0001820807,0.4666666667,0.0000849710
2521,0.0002447915,0.3591269841,0.0000879112
1809,0.0000361825,0.3194444444,0.0000115583
2629,0.0001638753,0.3869047619,0.0000634041
2856,0.0001498771,0.2930272109,0.0000439181
3063,0.0001626568,0.1830447330,0.0000297735
1863,0.0001574076,0.3666666667,0.0000577161
2622,0.0001247967,0.3453703704,0.0000431011
2479,0.0001749401,0.3275000000,0.0000572929
1891,0.0001341883,0.2460317460,0.0000330146
3072,0.0008085307,0.2526794964,0.0002042991
3369,0.0003053388,0.2891053391,0.0000882751
2296,0.0002869325,0.2976190476,0.0000853966
2018,0.0001935892,0.3229166667,0.0000625132
2172,0.0001862748,0.2611111111,0.0000486384
2396,0.0004391501,0.1370634921,0.0000601914
1968,0.0001166714,0.1500000000,0.0000175007
2198,0.0001126034,0.3015873016,0.0000339598
2184,0.0001191867,0.3126984127,0.0000372695
2588,0.0006826673,0.3188034188,0.0002176367
2291,0.0000784465,0.4250000000,0.0000333398
2636,0.0002074810,0.3333333333,0.0000691603
1838,0.0001931396,0.3771604938,0.0000728446
1871,0.0001613903,0.3944444444,0.0000636595
1613,0.0000164329,0.7500000000,0.0000123247
1706,0.0003148262,0.2596726190,0.0000817517
1525,0.0000526175,0.3944444444,0.0000207547
2408,0.0003227389,0.3835034014,0.0001237715
2756,0.0001987301,0.4878787879,0.0000969562
2905,0.0001046483,0.3642857143,0.0000381219
3518,0.0000549000,0.1989795918,0.0000109240
1614,0.0001026824,0.2666666667,0.0000273820
2431,0.0000649668,0.1875000000,0.0000121813
2749,0.0001405711,0.3399470899,0.0000477867
2570,0.0001148653,0.1903679654,0.0000218667
2537,0.0001527094,0.4366071429,0.0000666740
3140,0.0002067373,0.2791666667,0.0000577142
1005,0.0000286058,0.8333333333,0.0000238382
1979,0.0001093184,0.3583333333,0.0000391724
2255,0.0002706314,0.5500000000,0.0001488473
3108,0.0002291224,0.1970017637,0.0000451375
3292,0.0002336654,0.2315476190,0.0000541047
3488,0.0007283107,0.1345959596,0.0000980277
1664,0.0000847195,0.4777777778,0.0000404771
1982,0.0001349526,0.2333333333,0.0000314889
2401,0.0002457276,0.2136904762,0.0000525097
2777,0.0001472494,0.3473544974,0.0000511477
1520,0.0000069056,0.3333333333,0.0000023019
1645,0.0000803087,0.3314814815,0.0000266208
2782,0.0002611198,0.3456709957,0.0000902615
2945,0.0005282155,0.2229166667,0.0001177480
1562,0.0000446100,0.5333333333,0.0000237920
1724,0.0001907905,0.2285714286,0.0000436093
1830,0.0001615171,0.2595238095,0.0000419175
2097,0.0004340006,0.4095959596,0.0001777649
2289,0.0001323811,0.3150000000,0.0000417000
1987,0.0000797971,0.3055555556,0.0000243824
2047,0.0000496314,0.6666666667,0.0000330876
2064,0.0000839537,0.3852380952,0.0000323421
2687,0.0002802434,0.2261904762,0.0000633884
2002,0.0002452115,0.1805555556,0.0000442743
2833,0.0001415353,0.3410173160,0.0000482660
2914,0.0003364637,0.1757575758,0.0000591360
2354,0.0001226107,0.3369047619,0.0000413081
2896,0.0003708005,0.2689594356,0.0000997303
923,0.0000422156,0.4000000000,0.0000168862
2071,0.0001600129,0.2476190476,0.0000396222
2126,0.0000221579,0.5111111111,0.0000113251
2919,0.0003490221,0.2730158730,0.0000952886
2294,0.0003630433,0.2377976190,0.0000863308
2413,0.0002356174,0.2775510204,0.0000653958
1153,0.0000089389,0.5500000000,0.0000049164
2500,0.0000263480,0.6000000000,0.0000158088
2445,0.0003471656,0.4119047619,0.0001429992
2173,0.0000448392,0.2460317460,0.0000110319
2826,0.0005796884,0.1561924770,0.0000905430
2861,0.0001150115,0.3517316017,0.0000404532
2965,0.0005537174,0.2945693196,0.0001631082
2293,0.0000896095,0.4791666667,0.0000429379
2769,0.0000415069,0.2428571429,0.0000100802
2048,0.0003066663,0.3467372134,0.0001063326
3002,0.0000324743,0.2777777778,0.0000090206
2955,0.0001059548,0.5750000000,0.0000609240
2822,0.0003077586,0.5288359788,0.0001627538
2976,0.0002882291,0.3205026455,0.0000923782
2328,0.0000054208,0.5000000000,0.0000027104
2108,0.0001280676,0.5200000000,0.0000665952
2519,0.0002094347,0.1468253968,0.0000307503
2409,0.0003153195,0.4375000000,0.0001379523
2110,0.0000552754,0.4866071429,0.0000268974
2770,0.0003216408,0.3250000000,0.0001045333
1730,0.0000898391,0.4642857143,0.0000417110
2595,0.0001686435,0.0900000000,0.0000151779
2913,0.0002273646,0.3071428571,0.0000698334
3037,0.0002818367,0.3299783550,0.0000930000
2136,0.0001036776,0.5197916667,0.0000538908
2182,0.0001151608,0.3493055556,0.0000402263
2679,0.0000335761,0.2587301587,0.0000086871
2857,0.0002455942,0.2580687831,0.0000633802
3160,0.0001614464,0.3622222222,0.0000584795
1940,0.0000314001,0.5416666667,0.0000170084
1953,0.0001135973,0.3990740741,0.0000453337
1974,0.0001665057,0.4166666667,0.0000693774
1712,0.0000703399,0.2000000000,0.0000140680
2540,0.0004410011,0.3215608466,0.0001418087
1605,0.0001107518,0.6000000000,0.0000664511
1410,0.0000087085,0.6666666667,0.0000058056
2146,0.0003940902,0.3670634921,0.0001446561
2019,0.0000000000,0.0000000000,0.0000000000
2530,0.0004989984,0.4307539683,0.0002149455
3137,0.0002999728,0.3229166667,0.0000968662
1364,0.0000154494,0.4444444444,0.0000068664
2798,0.0001209036,0.2433333333,0.0000294199
2835,0.0001700795,0.4500000000,0.0000765358
2891,0.0005633907,0.2351190476,0.0001324639
3437,0.0004704741,0.3302308802,0.0001553651
3469,0.0008350048,0.1522817460,0.0001271560
2602,0.0001150876,0.2654761905,0.0000305530
2347,0.0003021005,0.2854166667,0.0000862245
2541,0.0001866419,0.4888888889,0.0000912472
1564,0.0002231776,0.1527777778,0.0000340966
1841,0.0002076217,0.3833333333,0.0000795883
2323,0.0000648680,0.4333333333,0.0000281095
2854,0.0002701094,0.2126984127,0.0000574518
2085,0.0001098169,0.2218733647,0.0000243654
2352,0.0001617183,0.2517857143,0.0000407184
2785,0.0011073036,0.1838935574,0.0002036260
2504,0.0000729875,0.5238095238,0.0000382316
258,0.0000000000,0.0000000000,0.0000000000
593,0.0000822324,0.3333333333,0.0000274108
1126,0.0000000000,0.0000000000,0.0000000000
1434,0.0001987045,0.5208333333,0.0001034919
79,0.0000000000,0.0000000000,0.0000000000
2436,0.0005383594,0.3735714286,0.0002011157
44,0.0000000000,0.0000000000,0.0000000000
1222,0.0001951216,0.3214285714,0.0000627176
1429,0.0008287037,0.4148148148,0.0003437586
25,0.0000000000,0.0000000000,0.0000000000
295,0.0000268866,0.0000000000,0.0000000000
2652,0.0001568493,0.2942176871,0.0000461478
164,0.0000665512,0.0000000000,0.0000000000
989,0.0000420568,0.3333333333,0.0000140189
1620,0.0000510372,0.7500000000,0.0000382779
1028,0.0000000000,0.0000000000,0.0000000000
1371,0.0000382508,0.1250000000,0.0000047813
1971,0.0003230856,0.4219954649,0.0001363407
618,0.0001238456,0.0000000000,0.0000000000
1315,0.0001110855,0.4166666667,0.0000462856
769,0.0000588781,0.3333333333,0.0000196260
1559,0.0003700272,0.3537414966,0.0001308940
2062,0.0000491130,0.6666666667,0.0000327420
411,0.0000000000,0.0000000000,0.0000000000
2768,0.0003620789,0.2552777778,0.0000924307
1335,0.0001789284,0.2083333333,0.0000372768
1527,0.0000568174,0.6250000000,0.0000355109
1864,0.0001838378,0.6900000000,0.0001268481
952,0.0001182837,0.4166666667,0.0000492849
1984,0.0005029643,0.2761904762,0.0001389140
1744,0.0007836105,0.3511904762,0.0002751965
1033,0.0002820947,0.3928571429,0.0001108229
2142,0.0006191586,0.4200000000,0.0002600466
494,0.0000968547,0.0000000000,0.0000000000
1147,0.0000187129,0.0000000000,0.0000000000
1890,0.0002446201,0.2500000000,0.0000611550
1187,0.0002653918,0.6805555556,0.0001806138
78,0.0000000000,0.0000000000,0.0000000000
2435,0.0002976334,0.4687500000,0.0001395157
1696,0.0000884135,0.1250000000,0.0000110517
1921,0.0002510833,0.4132653061,0.0001037640
1931,0.0001669440,0.3055555556,0.0000510107
752,0.0000571053,1.0000000000,0.0000571053
1291,0.0005271625,0.2333333333,0.0001230046
1518,0.0000595650,1.0000000000,0.0000595650
1642,0.0001868693,0.1666666667,0.0000311449
290,0.0000520294,0.0000000000,0.0000000000
977,0.0000649656,0.6666666667,0.0000433104
713,0.0000000000,0.0000000000,0.0000000000
1349,0.0001501206,0.5833333333,0.0000875703
1372,0.0000428329,0.5000000000,0.0000214165
2032,0.0002336495,0.3722222222,0.0000869695
2145,0.0001211353,0.1000000000,0.0000121135
514,0.0001228414,1.0000000000,0.0001228414
2871,0.0001645855,0.3169070513,0.0000521583
1010,0.0001075149,0.3333333333,0.0000358383
3367,0.0000947628,0.2733285233,0.0000259014
1093,0.0001027853,0.3333333333,0.0000342618
2202,0.0005265964,0.2638888889,0.0001389629
993,0.0001264592,0.3333333333,0.0000421531
2686,0.0001217681,0.3333333333,0.0000405894
329,0.0000661832,0.0000000000,0.0000000000
2306,0.0008945421,0.3918154762,0.0003504954
88,0.0000247665,0.0000000000,0.0000000000
473,0.0000000000,0.0000000000,0.0000000000
248,0.0000000000,0.0000000000,0.0000000000
605,0.0000252633,0.0000000000,0.0000000000
269,0.0000666272,0.5000000000,0.0000333136
2626,0.0001379682,0.3764880952,0.0000519434
452,0.0000000000,0.0000000000,0.0000000000
2809,0.0001855668,0.5333333333,0.0000989689
1459,0.0003060742,0.4583333333,0.0001402840
833,0.0000445528,0.2500000000,0.0000111382
1380,0.0002756688,0.4687500000,0.0001292198
556,0.0000000000,0.0000000000,0.0000000000
630,0.0000634284,0.4444444444,0.0000281904
1007,0.0001507542,0.7000000000,0.0001055280
1206,0.0005740488,0.4166666667,0.0002391870
3563,0.0003239863,0.1834325397,0.0000594296
2027,0.0003338022,0.2541666667,0.0000848414
840,0.0002013911,0.5625000000,0.0001132825
947,0.0000565135,0.3750000000,0.0000211926
3304,0.0002082524,0.2454240204,0.0000511101
416,0.0000000000,0.0000000000,0.0000000000
2773,0.0001902777,0.2474537037,0.0000470849
1445,0.0003434371,0.4047619048,0.0001390103
1736,0.0000402331,0.5000000000,0.0000201166
1778,0.0001523516,0.1000000000,0.0000152352
879,0.0001428246,0.2083333333,0.0000297551
1867,0.0001308513,0.3166666667,0.0000414362
1914,0.0001694992,0.5625000000,0.0000953433
1732,0.0004485945,0.3761904762,0.0001687570
623,0.0000238165,0.5000000000,0.0000119083
873,0.0000477553,0.2500000000,0.0000119388
1117,0.0000554101,1.0000000000,0.0000554101
1831,0.0002557867,0.2777777778,0.0000710519
144,0.0001111399,0.5000000000,0.0000555700
2501,0.0004282225,0.2479591837,0.0001061817
1253,0.0000578982,0.6666666667,0.0000385988
1366,0.0002473068,0.2142857143,0.0000529943
161,0.0000000000,0.0000000000,0.0000000000
2518,0.0000754310,0.5407407407,0.0000407886
1270,0.0001235782,0.3055555556,0.0000377600
1489,0.0002183100,0.5500000000,0.0001200705
380,0.0000000000,0.0000000000,0.0000000000
2737,0.0002220360,0.3035714286,0.0000674038
1087,0.0001438749,0.3500000000,0.0000503562
1448,0.0001762503,0.4047619048,0.0000713394
1947,0.0002694749,0.2419047619,0.0000651873
307,0.0000113480,0.0000000000,0.0000000000
2664,0.0002311900,0.4629629630,0.0001070324
834,0.0000388314,0.5000000000,0.0000194157
592,0.0000454561,1.0000000000,0.0000454561
960,0.0001086544,0.6666666667,0.0000724363
2298,0.0003313572,0.4226190476,0.0001400378
2419,0.0003754638,0.3465986395,0.0001301352
62,0.0000000000,0.0000000000,0.0000000000
266,0.0000000000,0.0000000000,0.0000000000
785,0.0000480376,0.5000000000,0.0000240188
792,0.0000108663,0.0000000000,0.0000000000
848,0.0000000000,0.0000000000,0.0000000000
1323,0.0002579427,0.3611111111,0.0000931460
956,0.0001041621,1.0000000000,0.0001041621
376,0.0001090339,0.5000000000,0.0000545170
1390,0.0000882164,0.3333333333,0.0000294055
1797,0.0003264390,0.3299319728,0.0001077027
2106,0.0000606413,0.2333333333,0.0000141496
1285,0.0002044791,0.3357142857,0.0000686466
1385,0.0001455786,0.3750000000,0.0000545920
2057,0.0001819213,0.2256944444,0.0000410586
910,0.0000612158,0.2500000000,0.0000153039
2552,0.0003959030,0.3194444444,0.0001264690
195,0.0001015794,0.5000000000,0.0000507897
1443,0.0000985244,0.3333333333,0.0000328415
1965,0.0002468131,0.2896825397,0.0000714975
2692,0.0002960308,0.2428932179,0.0000719039
335,0.0000000000,0.0000000000,0.0000000000
2709,0.0005369701,0.1281179138,0.0000687955
352,0.0000000000,0.0000000000,0.0000000000
671,0.0000415851,0.7500000000,0.0000311888
1615,0.0002426717,0.0714285714,0.0000173337
1650,0.0000637793,0.2166666667,0.0000138189
1108,0.0002269349,0.6875000000,0.0001560177
815,0.0000749873,0.8333333333,0.0000624894
3172,0.0002407921,0.3079365079,0.0000741487
933,0.0000222518,1.0000000000,0.0000222518
1174,0.0001782803,0.1458333333,0.0000259992
1360,0.0001884566,0.5277777778,0.0000994632
607,0.0000547459,0.5000000000,0.0000273729
2964,0.0000256351,0.4066666667,0.0000104249
798,0.0000584487,0.5000000000,0.0000292244
1328,0.0000116158,0.5000000000,0.0000058079
1344,0.0001590758,0.3854166667,0.0000613105
1439,0.0003166327,0.5515873016,0.0001746506
920,0.0001002828,0.1944444444,0.0000194994
2029,0.0001580837,0.3583333333,0.0000566467
2090,0.0002145062,0.1309523810,0.0000280901
408,0.0000000000,0.0000000000,0.0000000000
2765,0.0000411070,0.2500000000,0.0000102768
1056,0.0001850792,0.3750000000,0.0000694047
741,0.0000885710,0.4583333333,0.0000405950
1850,0.0001859902,0.1458333333,0.0000271236
1066,0.0001798788,0.4583333333,0.0000824445
2175,0.0002094214,0.1638888889,0.0000343218
914,0.0000893066,0.4444444444,0.0000396918
606,0.0000934510,0.2500000000,0.0000233627
1715,0.0001336263,0.2638888889,0.0000352625
1807,0.0001308604,0.3452380952,0.0000451780
1352,0.0000414725,0.7500000000,0.0000311044
243,0.0000349248,1.0000000000,0.0000349248
2600,0.0002262702,0.1833333333,0.0000414829
2461,0.0001317473,0.6562500000,0.0000864592
104,0.0000000000,0.0000000000,0.0000000000
1689,0.0001741898,0.1250000000,0.0000217737
795,0.0000394348,0.2500000000,0.0000098587
2066,0.0002295716,0.4299319728,0.0000987002
1816,0.0000743135,0.2000000000,0.0000148627
1882,0.0005216881,0.3451298701,0.0001800502
2454,0.0003121405,0.4934523810,0.0001540265
97,0.0000000000,0.0000000000,0.0000000000
702,0.0000520076,0.2500000000,0.0000130019
223,0.0000400558,0.5000000000,0.0000200279
2580,0.0001109047,0.4444444444,0.0000492910
1332,0.0000784344,0.7500000000,0.0000588258
1480,0.0003306033,0.3854166667,0.0001274200
1370,0.0000975090,0.3666666667,0.0000357533
1413,0.0004087628,0.2375000000,0.0000970812
2053,0.0001275188,0.5277777778,0.0000673016
3043,0.0001643418,0.3002976190,0.0000493515
686,0.0002060312,0.4166666667,0.0000858463
1412,0.0000508063,0.2666666667,0.0000135484
303,0.0000849885,0.1666666667,0.0000141647
1269,0.0000933371,0.2777777778,0.0000259270
160,0.0000314205,0.0000000000,0.0000000000
2517,0.0003463151,0.1842857143,0.0000638209
1566,0.0001161183,0.1875000000,0.0000217722
457,0.0002116376,0.6250000000,0.0001322735
3,0.0000000000,0.0000000000,0.0000000000
2360,0.0001322115,0.2352380952,0.0000311012
1112,0.0002081527,0.0833333333,0.0000173461
299,0.0000000000,0.0000000000,0.0000000000
1500,0.0002021754,0.5138888889,0.0001038957
1808,0.0001680019,0.4166666667,0.0000700008
961,0.0000474926,1.0000000000,0.0000474926
1069,0.0001084476,0.1666666667,0.0000180746
1539,0.0001889929,0.2400000000,0.0000453583
1213,0.0000975378,0.6250000000,0.0000609611
1976,0.0008146564,0.2648351648,0.0002157497
867,0.0000538567,0.5000000000,0.0000269283
893,0.0001992119,0.7142857143,0.0001422942
767,0.0000516208,0.7500000000,0.0000387156
1423,0.0003862024,0.2916666667,0.0001126424
1324,0.0004448442,0.3095238095,0.0001376899
1244,0.0001245116,0.3125000000,0.0000389099
313,0.0000000000,0.0000000000,0.0000000000
2670,0.0002895949,0.4048469388,0.0001172416
555,0.0000635254,0.0000000000,0.0000000000
664,0.0000000000,0.0000000000,0.0000000000
1025,0.0000466798,0.0000000000,0.0000000000
1064,0.0003294190,0.4583333333,0.0001509837
971,0.0002596135,0.3000000000,0.0000778840
657,0.0001592724,0.3333333333,0.0000530908
1263,0.0000354491,0.1000000000,0.0000035449
1513,0.0005877304,0.1858333333,0.0001092199
638,0.0000000000,0.0000000000,0.0000000000
883,0.0000479832,0.1666666667,0.0000079972
3240,0.0002471308,0.3734126984,0.0000922818
1346,0.0002419494,0.4809523810,0.0001163662
225,0.0000458253,0.0000000000,0.0000000000
2582,0.0001081178,0.4179894180,0.0000451921
1181,0.0001127778,0.5833333333,0.0000657871
1168,0.0004570570,0.4452380952,0.0002034992
59,0.0000000000,0.0000000000,0.0000000000
2416,0.0004436248,0.1991071429,0.0000883289
348,0.0000000000,0.0000000000,0.0000000000
691,0.0000073597,0.0000000000,0.0000000000
1193,0.0004158916,0.6018518519,0.0002503051
1966,0.0002484443,0.5046296296,0.0001253723
2113,0.0001956780,0.3500000000,0.0000684873
2147,0.0004964177,0.1364197531,0.0000677212
786,0.0000272096,0.5000000000,0.0000136048
3143,0.0006952172,0.2652645503,0.0001844165
1096,0.0001349134,0.4166666667,0.0000562139
460,0.0000337121,0.0000000000,0.0000000000
2817,0.0001571842,0.2996428571,0.0000470991
869,0.0000342123,0.2500000000,0.0000085531
1311,0.0000114862,0.0000000000,0.0000000000
2420,0.0003836109,0.2932539683,0.0001124954
63,0.0000000000,0.0000000000,0.0000000000
106,0.0000697190,0.0000000000,0.0000000000
545,0.0000209038,0.0000000000,0.0000000000
603,0.0001592192,0.8000000000,0.0001273754
1427,0.0000156526,0.3750000000,0.0000058697
1363,0.0000734153,0.6666666667,0.0000489435
1041,0.0001739111,0.2000000000,0.0000347822
1053,0.0000682387,1.0000000000,0.0000682387
766,0.0000538088,0.6250000000,0.0000336305
1875,0.0004257964,0.1111111111,0.0000473107
1572,0.0000311377,0.1666666667,0.0000051896
1937,0.0007938588,0.2654761905,0.0002107506
2200,0.0002050301,0.3293650794,0.0000675298
900,0.0002723847,0.6250000000,0.0001702404
3257,0.0007241962,0.1343995511,0.0000973317
1195,0.0000530361,0.2500000000,0.0000132590
1393,0.0001353393,0.3976190476,0.0000538135
1765,0.0002611570,0.2523809524,0.0000659111
2149,0.0002402381,0.1437500000,0.0000345342
2308,0.0002774515,0.3811111111,0.0001057399
3131,0.0002002674,0.1708112875,0.0000342079
774,0.0000661758,0.2777777778,0.0000183822
1828,0.0001089974,0.3333333333,0.0000363325
719,0.0000327372,0.5000000000,0.0000163686
3076,0.0002541161,0.2119047619,0.0000538484
2579,0.0001717672,0.2552380952,0.0000438415
222,0.0000221010,0.0000000000,0.0000000000
1470,0.0003130237,0.4400000000,0.0001377304
941,0.0000092620,0.0000000000,0.0000000000
184,0.0000000000,0.0000000000,0.0000000000
420,0.0000982687,0.0000000000,0.0000000000
2410,0.0006425940,0.2924162257,0.0001879049
53,0.0000000000,0.0000000000,0.0000000000
192,0.0000000000,0.0000000000,0.0000000000
868,0.0001875985,0.4583333333,0.0000859826
1456,0.0000515941,0.3833333333,0.0000197778
1653,0.0003316433,0.3854166667,0.0001278209
673,0.0000327740,0.0000000000,0.0000000000
810,0.0001232180,0.2500000000,0.0000308045
434,0.0000000000,0.0000000000,0.0000000000
1013,0.0001059398,0.6666666667,0.0000706266
383,0.0000648973,0.5000000000,0.0000324487
2740,0.0002325749,0.1596560847,0.0000371320
1492,0.0002982362,0.3750000000,0.0001118386
1819,0.0000721979,0.6666666667,0.0000481319
1775,0.0001864439,0.2000000000,0.0000372888
1067,0.0000000000,0.0000000000,0.0000000000
575,0.0000934216,0.7500000000,0.0000700662
2932,0.0000612899,0.6097222222,0.0000373698
1959,0.0001361339,0.7083333333,0.0000964282
850,0.0000808848,0.3750000000,0.0000303318
1281,0.0000120370,0.0000000000,0.0000000000
1149,0.0000000000,0.0000000000,0.0000000000
2258,0.0000929219,0.4452380952,0.0000413724
942,0.0000528442,0.5000000000,0.0000264221
3299,0.0003437003,0.2413194444,0.0000829416
1436,0.0000141749,0.5000000000,0.0000070874
1862,0.0000217591,0.2500000000,0.0000054398
2191,0.0005209768,0.3392857143,0.0001767600
1128,0.0000517060,0.7500000000,0.0000387795
1138,0.0000665520,0.3000000000,0.0000199656
2247,0.0005315527,0.2817460317,0.0001497629
255,0.0000000000,0.0000000000,0.0000000000
2612,0.0001128957,0.2011904762,0.0000227135
2473,0.0001027474,0.3527777778,0.0000362470
116,0.0000000000,0.0000000000,0.0000000000
1389,0.0001238693,0.4444444444,0.0000550530
280,0.0000188211,0.0000000000,0.0000000000
2637,0.0001050369,0.0952380952,0.0000100035
1012,0.0000648263,0.6666666667,0.0000432175
1985,0.0006722026,0.2348214286,0.0001578476
2094,0.0000448780,0.3611111111,0.0000162059
1192,0.0002731352,0.1250000000,0.0000341419
2118,0.0001638092,0.3015873016,0.0000494028
1223,0.0001131890,0.4375000000,0.0000495202
2332,0.0002072238,0.1907407407,0.0000395260
498,0.0000748390,1.0000000000,0.0000748390
1151,0.0001867717,0.4166666667,0.0000778215
704,0.0002493028,0.3333333333,0.0000831009
3061,0.0001255422,0.1467532468,0.0000184237
1813,0.0001271339,0.1815476190,0.0000230809
1956,0.0004937678,0.2208333333,0.0001090404
1805,0.0001003870,0.5166666667,0.0000518666
2355,0.0002725191,0.2666666667,0.0000726718
1490,0.0000790024,0.2916666667,0.0000230424
1756,0.0000924703,0.6714285714,0.0000620872
2210,0.0002635971,0.2063492063,0.0000543930
2510,0.0006015724,0.1867857143,0.0001123651
153,0.0000000000,0.0000000000,0.0000000000
519,0.0000043304,0.0000000000,0.0000000000
2087,0.0011301437,0.2680272109,0.0003029093
3196,0.0001062162,0.4062500000,0.0000431503
839,0.0000000000,0.0000000000,0.0000000000
1657,0.0001022846,0.1666666667,0.0000170474
548,0.0001354713,0.1666666667,0.0000225786
2397,0.0004337449,0.3333333333,0.0001445816
40,0.0000000000,0.0000000000,0.0000000000
1288,0.0002794200,0.1979166667,0.0000553019
1365,0.0003278949,0.2607142857,0.0000854869
1504,0.0000906924,0.5625000000,0.0000510145
1106,0.0000104251,1.0000000000,0.0000104251
3463,0.0002337334,0.2827160494,0.0000660802
2624,0.0004979942,0.2540816327,0.0001265312
267,0.0001251178,0.5000000000,0.0000625589
1100,0.0005044514,0.3055555556,0.0001541379
464,0.0001518596,0.1666666667,0.0000253099
