Node,Betweenness,BridgingCoefficient,BridgingCentrality
864,0.0000358733,0.1666666667,0.0000059789
2345,0.0002402680,0.2952380952,0.0000709363
2365,0.0003387532,0.2310606061,0.0000782725
2549,0.0000572932,0.3166666667,0.0000181428
2557,0.0001305345,0.2958333333,0.0000386165
3139,0.0002174949,0.4068181818,0.0000884809
2553,0.0003477072,0.4095238095,0.0001423944
2729,0.0002073595,0.3097222222,0.0000642239
2196,0.0000650919,0.4571428571,0.0000297563
2828,0.0002465855,0.4222222222,0.0001041139
1440,0.0000302682,0.7500000000,0.0000227011
2084,0.0000797712,0.3305555556,0.0000263688
2296,0.0000502868,0.2916666667,0.0000146670
2645,0.0002305798,0.3027777778,0.0000698144
2793,0.0000140991,0.6666666667,0.0000093994
2630,0.0005008371,0.2549863717,0.0001277066
2348,0.0000388258,0.7142857143,0.0000277327
2705,0.0003267476,0.4083333333,0.0001334220
2902,0.0001769653,0.2630158730,0.0000465447
3085,0.0007659404,0.2040931291,0.0001563232
3230,0.0005711572,0.2694715007,0.0001539106
3237,0.0001163742,0.2450549451,0.0000285181
2585,0.0001319024,0.1955555556,0.0000257943
2709,0.0001925008,0.2053603749,0.0000395320
2934,0.0001534547,0.2644485144,0.0000405809
3018,0.0002172968,0.2943121693,0.0000639531
3458,0.0002484108,0.3412962963,0.0000847817
2206,0.0001703660,0.3738095238,0.0000636844
1348,0.0000403108,0.3166666667,0.0000127651
2341,0.0000310026,0.4365079365,0.0000135329
2343,0.0000791605,0.3729166667,0.0000295203
1926,0.0000922523,0.5833333333,0.0000538139
2482,0.0000472257,0.4166666667,0.0000196774
3017,0.0005520181,0.2657936508,0.0001467229
2727,0.0003207656,0.3956043956,0.0001268963
2091,0.0000192312,0.4166666667,0.0000080130
3195,0.0000570925,0.4200000000,0.0000239788
3410,0.0003041500,0.3496362434,0.0001063419
1687,0.0000430110,0.3333333333,0.0000143370
1660,0.0000054288,0.3333333333,0.0000018096
2506,0.0001497513,0.3820105820,0.0000572066
2105,0.0001803484,0.2002976190,0.0000361234
2759,0.0000191316,0.4583333333,0.0000087687
2834,0.0000697845,0.1965445269,0.0000137158
3186,0.0003028576,0.3314435564,0.0001003802
3372,0.0004863941,0.3081113331,0.0001498635
1996,0.0001525048,0.5202380952,0.0000793388
2049,0.0000161279,0.6250000000,0.0000100800
2806,0.0001233728,0.3673280423,0.0000453183
3024,0.0006427350,0.2454545455,0.0001577622
3109,0.0004387696,0.5432330827,0.0002383541
2661,0.0002222830,0.3943452381,0.0000876562
3015,0.0004012758,0.2367216117,0.0000949907
3359,0.0002480094,0.2770763187,0.0000687175
955,0.0000388378,0.3750000000,0.0000145642
1397,0.0000093023,0.0000000000,0.0000000000
2211,0.0003464355,0.3786195286,0.0001311673
2326,0.0004662376,0.2772321429,0.0001292560
2904,0.0002574771,0.5015151515,0.0001291287
2408,0.0000744358,0.4523809524,0.0000336733
3079,0.0005765021,0.1852358168,0.0001067888
1935,0.0000067630,0.2500000000,0.0000016908
1677,0.0000275288,0.1333333333,0.0000036705
2740,0.0000691272,0.4687500000,0.0000324034
2752,0.0001802562,0.4659090909,0.0000839830
2955,0.0002837290,0.3043154762,0.0000863431
2978,0.0001057937,0.2240740741,0.0000237056
3164,0.0002967677,0.3070707071,0.0000911287
2163,0.0002572609,0.2793650794,0.0000718697
2261,0.0003429757,0.2487103175,0.0000853016
2496,0.0001592572,0.3402597403,0.0000541888
1755,0.0001713752,0.2416666667,0.0000414157
2267,0.0000648550,0.3976190476,0.0000257876
2390,0.0001235964,0.3596938776,0.0000444569
2534,0.0002281856,0.2883333333,0.0000657935
2584,0.0003449039,0.3616161616,0.0001247228
2598,0.0001705937,0.2652777778,0.0000452547
2789,0.0003691390,0.1738095238,0.0000641599
1957,0.0001555593,0.1979166667,0.0000307878
2427,0.0000736854,0.3000000000,0.0000221056
2441,0.0002662163,0.4134199134,0.0001100591
2741,0.0002800892,0.3666666667,0.0001026994
2255,0.0000541159,0.3095238095,0.0000167502
2910,0.0002066961,0.2952380952,0.0000610246
3002,0.0000958759,0.2951388889,0.0000282967
3075,0.0002078179,0.1906565657,0.0000396218
1540,0.0001122347,0.1357142857,0.0000152318
1543,0.0000587346,0.6111111111,0.0000358934
2004,0.0000334822,0.0833333333,0.0000027902
1641,0.0000583456,0.2972222222,0.0000173416
1632,0.0000995782,0.3202380952,0.0000318887
2217,0.0000878670,0.6250000000,0.0000549169
2266,0.0002919201,0.2704081633,0.0000789376
2607,0.0003342941,0.2126984127,0.0000711038
638,0.0000000000,0.0000000000,0.0000000000
1569,0.0000257186,0.1000000000,0.0000025719
1809,0.0000198036,0.0833333333,0.0000016503
2244,0.0001815460,0.5740740741,0.0001042208
2592,0.0001904962,0.3459821429,0.0000659083
2814,0.0003900966,0.3025974026,0.0001180422
1136,0.0000456524,0.4500000000,0.0000205436
2270,0.0002332130,0.4740740741,0.0001105602
2573,0.0003650744,0.1638888889,0.0000598316
2770,0.0003474570,0.1416666667,0.0000492231
1613,0.0000974483,0.4066666667,0.0000396290
2212,0.0002096813,0.5388888889,0.0001129949
2054,0.0001133338,0.6750000000,0.0000765003
2551,0.0001376830,0.2854166667,0.0000392970
2017,0.0001299808,0.3777777778,0.0000491039
845,0.0000105768,0.2000000000,0.0000021154
1762,0.0001350363,0.4300000000,0.0000580656
1700,0.0001025750,0.3500000000,0.0000359012
2606,0.0002268081,0.1598412698,0.0000362533
2882,0.0001905399,0.3770833333,0.0000718494
3133,0.0003823914,0.1506668545,0.0000576137
2399,0.0003671335,0.2750000000,0.0001009617
2820,0.0002801269,0.2929012346,0.0000820495
2967,0.0001184410,0.3352380952,0.0000397059
3047,0.0001282825,0.2153679654,0.0000276279
1608,0.0000675012,0.2027777778,0.0000136877
2717,0.0003427734,0.2754960317,0.0000944327
2118,0.0003712270,0.4809523810,0.0001785425
2605,0.0000383396,0.2222222222,0.0000085199
2053,0.0002011094,0.2333333333,0.0000469255
2225,0.0002934665,0.2854166667,0.0000837602
2641,0.0000356187,0.4166666667,0.0000148411
2652,0.0003520234,0.2119047619,0.0000745954
3160,0.0001682910,0.2738095238,0.0000460797
1984,0.0001072563,0.1618055556,0.0000173547
2125,0.0001425304,0.1607142857,0.0000229067
2167,0.0002517860,0.2251984127,0.0000567018
2251,0.0001521837,0.2792207792,0.0000424929
2938,0.0004258647,0.1737103175,0.0000739771
1532,0.0000514985,0.3194444444,0.0000164509
1807,0.0001014932,0.4166666667,0.0000422888
2139,0.0000966803,0.4750000000,0.0000459231
2401,0.0000346273,0.4937500000,0.0000170972
2844,0.0001467402,0.3451388889,0.0000506457
2906,0.0003155935,0.4513888889,0.0001424554
2038,0.0000824704,0.2333333333,0.0000192431
1821,0.0000092680,0.5000000000,0.0000046340
2282,0.0001055270,0.5416666667,0.0000571605
2202,0.0002160090,0.5194444444,0.0001122047
1870,0.0000411820,0.3833333333,0.0000157864
2019,0.0003023957,0.3424242424,0.0001035476
2028,0.0002964154,0.2025793651,0.0000600476
2335,0.0000300018,0.3306878307,0.0000099212
2778,0.0002822689,0.2925990676,0.0000825916
3162,0.0004229786,0.0893308081,0.0000377850
3166,0.0003969488,0.1820129870,0.0000722498
2649,0.0003874366,0.1734848485,0.0000672144
2662,0.0000637302,0.2002976190,0.0000127650
2683,0.0003244048,0.4156250000,0.0001348307
3007,0.0004095988,0.2746527778,0.0001124974
2356,0.0000582173,0.4066666667,0.0000236750
2594,0.0000490169,0.3916666667,0.0000191983
1577,0.0000497723,0.3333333333,0.0000165908
2308,0.0001733273,0.3385416667,0.0000586785
2178,0.0005658051,0.4000000000,0.0002263220
1267,0.0001242333,0.3944444444,0.0000490031
1963,0.0000111980,0.2500000000,0.0000027995
2194,0.0005461756,0.2308080808,0.0001260617
1379,0.0000673556,0.4444444444,0.0000299358
2110,0.0006020955,0.1517857143,0.0000913895
1786,0.0002993199,0.4259259259,0.0001274881
2122,0.0004109952,0.4435185185,0.0001822840
1888,0.0002278732,0.3888888889,0.0000886173
2567,0.0000622957,0.2315972222,0.0000144275
2989,0.0002858609,0.2303287982,0.0000658420
3564,0.0001149128,0.3777777778,0.0000434115
3672,0.0001248910,0.1389957265,0.0000173593
3677,0.0002497969,0.2437830688,0.0000608963
3747,0.0003040053,0.2580506795,0.0000784488
1618,0.0000544878,0.4104166667,0.0000223627
863,0.0001157585,0.2500000000,0.0000289396
658,0.0001400377,0.3750000000,0.0000525141
686,0.0000256488,0.0000000000,0.0000000000
875,0.0004345677,0.5000000000,0.0002172838
957,0.0000000000,0.0000000000,0.0000000000
922,0.0000166766,0.0000000000,0.0000000000
338,0.0000458607,1.0000000000,0.0000458607
153,0.0000194014,0.0000000000,0.0000000000
472,0.0000000000,0.0000000000,0.0000000000
480,0.0000330660,0.0000000000,0.0000000000
593,0.0001210994,0.5000000000,0.0000605497
241,0.0000000000,0.0000000000,0.0000000000
523,0.0000521624,0.5000000000,0.0000260812
661,0.0000523791,0.0000000000,0.0000000000
582,0.0001297223,0.3333333333,0.0000432408
665,0.0000325132,0.5000000000,0.0000162566
3022,0.0002035564,0.2952380952,0.0000600976
111,0.0000000000,0.0000000000,0.0000000000
2468,0.0003050392,0.3972222222,0.0001211684
927,0.0002003165,0.7333333333,0.0001468988
1105,0.0002646786,0.5833333333,0.0001543959
1107,0.0005938699,0.3000000000,0.0001781610
305,0.0000064891,0.0000000000,0.0000000000
893,0.0001998833,0.4444444444,0.0000888370
900,0.0000546913,1.0000000000,0.0000546913
366,0.0000000000,0.0000000000,0.0000000000
2723,0.0003562561,0.3178266178,0.0001132277
743,0.0000000000,0.0000000000,0.0000000000
442,0.0000000000,0.0000000000,0.0000000000
785,0.0000147613,1.0000000000,0.0000147613
1431,0.0004515347,0.3500000000,0.0001580371
1591,0.0002546693,0.4214285714,0.0001073249
345,0.0000203841,0.0000000000,0.0000000000
1330,0.0000794610,0.4666666667,0.0000370818
1449,0.0000155724,0.3333333333,0.0000051908
149,0.0000000000,0.0000000000,0.0000000000
332,0.0000000000,0.0000000000,0.0000000000
2689,0.0003573046,0.3261063011,0.0001165193
772,0.0000186046,0.0000000000,0.0000000000
1023,0.0002202156,0.2777777778,0.0000611710
323,0.0000576273,1.0000000000,0.0000576273
2680,0.0003277320,0.3023809524,0.0000990999
450,0.0000000000,0.0000000000,0.0000000000
176,0.0001792017,0.5000000000,0.0000896008
190,0.0000539127,0.0000000000,0.0000000000
574,0.0001596457,0.0000000000,0.0000000000
2931,0.0003484504,0.2403846154,0.0000837621
755,0.0002852787,0.5555555556,0.0001584882
265,0.0000354048,0.0000000000,0.0000000000
2622,0.0003014456,0.1250000000,0.0000376807
700,0.0000598902,1.0000000000,0.0000598902
220,0.0000000000,0.0000000000,0.0000000000
2577,0.0002097442,0.1130158730,0.0000237044
705,0.0000663998,1.0000000000,0.0000663998
81,0.0000000000,0.0000000000,0.0000000000
2438,0.0003172609,0.3092592593,0.0000981159
580,0.0002220091,0.4166666667,0.0000925038
731,0.0001288723,1.0000000000,0.0001288723
3088,0.0000029859,1.0000000000,0.0000029859
54,0.0000000000,0.0000000000,0.0000000000
2411,0.0000522408,0.2895833333,0.0000151281
451,0.0000725321,0.0000000000,0.0000000000
766,0.0000409408,0.5000000000,0.0000204704
1099,0.0001647484,0.7500000000,0.0001235613
188,0.0000000000,0.0000000000,0.0000000000
2545,0.0001345137,0.1768518519,0.0000237890
617,0.0000509484,1.0000000000,0.0000509484
986,0.0001683349,0.2777777778,0.0000467597
1364,0.0001324978,0.2500000000,0.0000331244
1075,0.0000275211,0.5000000000,0.0000137605
204,0.0000000000,0.0000000000,0.0000000000
2561,0.0000790365,0.5083333333,0.0000401769
753,0.0002177066,0.1250000000,0.0000272133
3110,0.0001102180,0.1428571429,0.0000157454
1458,0.0002067970,0.3616071429,0.0000747793
1665,0.0001739936,0.4642857143,0.0000807827
130,0.0000000000,0.0000000000,0.0000000000
2487,0.0000949260,0.3571428571,0.0000339022
613,0.0001539804,0.2500000000,0.0000384951
598,0.0001534989,0.6666666667,0.0001023326
1062,0.0000218485,0.0000000000,0.0000000000
1412,0.0003005644,0.3645833333,0.0001095808
1086,0.0000776337,0.2500000000,0.0000194084
2195,0.0009025438,0.1923611111,0.0001736143
378,0.0000000000,0.0000000000,0.0000000000
1056,0.0000752109,0.2500000000,0.0000188027
1661,0.0002886472,0.4375000000,0.0001262832
446,0.0000981800,0.5000000000,0.0000490900
2803,0.0005008171,0.3424603175,0.0001715100
912,0.0000782947,0.2500000000,0.0000195737
1095,0.0004169861,0.2142857143,0.0000893542
3452,0.0004120918,0.2525641026,0.0001040796
233,0.0000152047,0.0000000000,0.0000000000
2590,0.0001962228,0.5642857143,0.0001107257
1342,0.0004866235,0.3976190476,0.0001934908
1851,0.0008087657,0.2733333333,0.0002210626
822,0.0001197226,0.3333333333,0.0000399075
1931,0.0001373314,0.3583333333,0.0000492104
1016,0.0000107214,0.3333333333,0.0000035738
1537,0.0002970450,0.5333333333,0.0001584240
2088,0.0004860617,0.1496472663,0.0000727378
319,0.0000154523,0.0000000000,0.0000000000
2676,0.0000899350,0.2083333333,0.0000187364
372,0.0002132707,0.4166666667,0.0000888628
22,0.0000000000,0.0000000000,0.0000000000
583,0.0000000000,0.0000000000,0.0000000000
604,0.0000665351,0.0000000000,0.0000000000
2961,0.0003210385,0.3597763348,0.0001155020
693,0.0000147046,0.0000000000,0.0000000000
729,0.0000348309,0.0000000000,0.0000000000
513,0.0001362518,1.0000000000,0.0001362518
2870,0.0001865964,0.2487599206,0.0000464177
525,0.0000589765,0.0000000000,0.0000000000
633,0.0000239154,0.0000000000,0.0000000000
2990,0.0005402562,0.4202380952,0.0002270362
166,0.0000000000,0.0000000000,0.0000000000
1275,0.0000498767,0.1666666667,0.0000083128
242,0.0000354929,0.0000000000,0.0000000000
2599,0.0002691345,0.1668650794,0.0000449092
1351,0.0004752860,0.3000000000,0.0001425858
358,0.0000832680,0.2500000000,0.0000208170
2715,0.0000960344,0.2452380952,0.0000235513
124,0.0000000000,0.0000000000,0.0000000000
2481,0.0001438337,0.3666666667,0.0000527390
720,0.0001297497,0.3333333333,0.0000432499
773,0.0000136185,0.5000000000,0.0000068092
774,0.0001080509,0.5000000000,0.0000540255
812,0.0000283764,1.0000000000,0.0000283764
1916,0.0001309624,0.3444444444,0.0000451093
95,0.0000292622,0.0000000000,0.0000000000
2452,0.0008524449,0.2907575758,0.0002478548
499,0.0001235950,0.0000000000,0.0000000000
379,0.0000264011,0.0000000000,0.0000000000
654,0.0004356670,0.3928571429,0.0001711549
414,0.0000478828,0.0000000000,0.0000000000
216,0.0000237802,0.0000000000,0.0000000000
672,0.0000802855,0.6250000000,0.0000501785
902,0.0002311939,0.2083333333,0.0000481654
445,0.0000309571,0.0000000000,0.0000000000
959,0.0001027878,0.5000000000,0.0000513939
824,0.0002186132,0.1666666667,0.0000364355
1042,0.0000000000,0.0000000000,0.0000000000
173,0.0000000000,0.0000000000,0.0000000000
1282,0.0000616522,0.3333333333,0.0000205507
320,0.0000789482,0.0000000000,0.0000000000
1005,0.0001002925,0.3333333333,0.0000334308
1901,0.0000442733,0.6666666667,0.0000295155
177,0.0000250823,0.0000000000,0.0000000000
437,0.0000326084,0.3333333333,0.0000108695
754,0.0000800156,0.5000000000,0.0000400078
351,0.0000000000,0.0000000000,0.0000000000
663,0.0002504606,0.7500000000,0.0001878454
656,0.0001695625,0.0833333333,0.0000141302
1765,0.0006696838,0.2851851852,0.0001909839
662,0.0000160119,0.0000000000,0.0000000000
909,0.0000000000,0.0000000000,0.0000000000
1072,0.0002265048,0.5000000000,0.0001132524
382,0.0000808284,1.0000000000,0.0000808284
1491,0.0003882851,0.1388888889,0.0000539285
1945,0.0002685654,0.4833333333,0.0001298066
78,0.0000835234,0.0000000000,0.0000000000
1515,0.0002847342,0.1861111111,0.0000529922
406,0.0000258529,0.0000000000,0.0000000000
2763,0.0004291964,0.1454613095,0.0000624315
976,0.0000000000,0.0000000000,0.0000000000
2085,0.0002491301,0.0972222222,0.0000242210
1381,0.0001642326,0.1666666667,0.0000273721
272,0.0000246960,0.0000000000,0.0000000000
433,0.0000073767,0.0000000000,0.0000000000
524,0.0000000000,0.0000000000,0.0000000000
966,0.0000910075,0.2500000000,0.0000227519
1061,0.0000471604,0.5000000000,0.0000235802
1593,0.0001358635,0.6500000000,0.0000883113
487,0.0000370421,0.0000000000,0.0000000000
677,0.0000422054,0.5000000000,0.0000211027
3034,0.0005422370,0.3234567901,0.0001753902
34,0.0000000000,0.0000000000,0.0000000000
2391,0.0007138048,0.1584821429,0.0001131253
122,0.0000000000,0.0000000000,0.0000000000
2479,0.0004460567,0.1798280423,0.0000802135
50,0.0000000000,0.0000000000,0.0000000000
2407,0.0002524039,0.3000000000,0.0000757212
456,0.0000325990,0.0000000000,0.0000000000
73,0.0000000000,0.0000000000,0.0000000000
2430,0.0001468481,0.2833333333,0.0000416070
114,0.0000000000,0.0000000000,0.0000000000
2471,0.0001095077,0.3700000000,0.0000405178
235,0.0000816211,0.0000000000,0.0000000000
189,0.0000000000,0.0000000000,0.0000000000
434,0.0000895296,0.5000000000,0.0000447648
2791,0.0002170352,0.1893298060,0.0000410912
947,0.0003575570,0.5666666667,0.0002026156
960,0.0002638370,0.4166666667,0.0001099321
592,0.0000676706,0.5000000000,0.0000338353
263,0.0000143994,1.0000000000,0.0000143994
37087,0.0000000000,0.0400000000,0.0000000000
1478,0.0000910804,0.4107142857,0.0000374080
369,0.0000723331,0.5000000000,0.0000361666
397,0.0000220540,0.0000000000,0.0000000000
85,0.0000000000,0.0000000000,0.0000000000
2442,0.0002847645,0.1442460317,0.0000410762
707,0.0000000000,0.0000000000,0.0000000000
1017,0.0000000000,0.0000000000,0.0000000000
3,0.0000000000,0.0000000000,0.0000000000
2360,0.0002493725,0.4296536797,0.0001071438
1073,0.0000887794,0.3333333333,0.0000295931
1,0.0000000000,0.0000000000,0.0000000000
2358,0.0003420702,0.4906250000,0.0001678282
1110,0.0002170379,0.5416666667,0.0001175622
1245,0.0000095931,0.0000000000,0.0000000000
16,0.0000000000,0.0000000000,0.0000000000
39,0.0000000000,0.0000000000,0.0000000000
7,0.0000000000,0.0000000000,0.0000000000
2364,0.0009419489,0.3130536131,0.0002948805
281,0.0000793814,1.0000000000,0.0000793814
2638,0.0002987627,0.2242063492,0.0000669845
1036,0.0003060316,0.1964285714,0.0000601133
711,0.0000163784,0.0000000000,0.0000000000
3068,0.0008830684,0.3014739229,0.0002662221
984,0.0000428991,1.0000000000,0.0000428991
41,0.0000000000,0.0000000000,0.0000000000
866,0.0000370701,0.0000000000,0.0000000000
991,0.0001480022,0.6666666667,0.0000986681
26,0.0000000000,0.0000000000,0.0000000000
2383,0.0003536080,0.2962962963,0.0001047727
213,0.0001304030,0.0000000000,0.0000000000
316,0.0000603208,1.0000000000,0.0000603208
1553,0.0000505771,0.3333333333,0.0000168590
444,0.0000000000,0.0000000000,0.0000000000
2801,0.0001598255,0.4423076923,0.0000706921
452,0.0000350341,0.0000000000,0.0000000000
1315,0.0000994007,0.2500000000,0.0000248502
206,0.0000000000,0.0000000000,0.0000000000
2563,0.0007125772,0.2039021164,0.0001452960
736,0.0001473854,0.5000000000,0.0000736927
616,0.0002158785,0.4166666667,0.0000899494
2973,0.0001104506,0.3282828283,0.0000362590
682,0.0002412143,0.4444444444,0.0001072063
3039,0.0001833368,0.1959435626,0.0000359237
790,0.0002192098,0.5000000000,0.0001096049
788,0.0000312177,0.0000000000,0.0000000000
52,0.0000000000,0.0000000000,0.0000000000
2409,0.0002411159,0.3250000000,0.0000783627
1161,0.0000429149,0.1666666667,0.0000071525
601,0.0000000000,0.0000000000,0.0000000000
2958,0.0000663966,0.0944444444,0.0000062708
840,0.0000698618,0.5000000000,0.0000349309
3197,0.0001244282,0.3351851852,0.0000417065
950,0.0003075746,0.1166666667,0.0000358837
55,0.0000000000,0.0000000000,0.0000000000
455,0.0001576566,0.2083333333,0.0000328451
266,0.0000000000,0.0000000000,0.0000000000
250,0.0000160996,0.0000000000,0.0000000000
555,0.0000000000,0.0000000000,0.0000000000
2912,0.0005090971,0.2199494949,0.0001119757
325,0.0000403280,0.0000000000,0.0000000000
2682,0.0004140506,0.1619528620,0.0000670567
1558,0.0004237833,0.5523809524,0.0002340898
449,0.0000000000,0.0000000000,0.0000000000
393,0.0000000000,0.0000000000,0.0000000000
1154,0.0001350388,0.2500000000,0.0000337597
688,0.0000176857,0.0000000000,0.0000000000
879,0.0002514217,0.5000000000,0.0001257108
278,0.0000470977,0.5000000000,0.0000235489
425,0.0000547040,0.0000000000,0.0000000000
833,0.0000472038,0.2500000000,0.0000118010
1152,0.0001261846,0.2500000000,0.0000315462
43,0.0000000000,0.0000000000,0.0000000000
280,0.0001168415,0.5000000000,0.0000584207
884,0.0004563967,0.4583333333,0.0002091818
942,0.0002370801,0.5000000000,0.0001185401
1733,0.0001702951,0.6714285714,0.0001143410
624,0.0001456808,0.5000000000,0.0000728404
852,0.0000308891,1.0000000000,0.0000308891
1625,0.0001409889,0.3611111111,0.0000509126
516,0.0001218044,0.7500000000,0.0000913533
578,0.0001682106,0.2500000000,0.0000420526
643,0.0000519216,0.5000000000,0.0000259608
642,0.0000220707,0.0000000000,0.0000000000
695,0.0000000000,0.0000000000,0.0000000000
787,0.0001452467,0.5000000000,0.0000726234
215,0.0000000000,0.0000000000,0.0000000000
290,0.0000634637,0.0000000000,0.0000000000
292,0.0000696764,0.3333333333,0.0000232255
916,0.0001077473,0.3750000000,0.0000404052
952,0.0003046664,0.4400000000,0.0001340532
1603,0.0001443366,0.2041666667,0.0000294687
1889,0.0001901574,0.3492857143,0.0000664193
780,0.0000000000,0.0000000000,0.0000000000
19,0.0000000000,0.0000000000,0.0000000000
2376,0.0000673828,0.4166666667,0.0000280762
2237,0.0003898330,0.4265306122,0.0001662757
569,0.0001319479,0.6250000000,0.0000824674
2926,0.0002357747,0.4291666667,0.0001011866
886,0.0000429634,0.0000000000,0.0000000000
1463,0.0002745062,0.2666666667,0.0000732017
354,0.0000352392,0.5000000000,0.0000176196
728,0.0000246452,0.0000000000,0.0000000000
814,0.0000519863,0.3333333333,0.0000173288
1027,0.0001136073,0.5833333333,0.0000662709
3384,0.0008537724,0.1317986589,0.0001125261
645,0.0002690846,0.4444444444,0.0001195932
962,0.0000888641,0.6250000000,0.0000555401
492,0.0000000000,0.0000000000,0.0000000000
2849,0.0002464030,0.3500000000,0.0000862411
495,0.0001698333,0.6666666667,0.0001132222
504,0.0001234799,0.0000000000,0.0000000000
2861,0.0002265548,0.2538265306,0.0000575056
68,0.0000000000,0.0000000000,0.0000000000
2425,0.0001723282,0.2138888889,0.0000368591
238,0.0000000000,0.0000000000,0.0000000000
2595,0.0000115068,0.5000000000,0.0000057534
771,0.0000377317,0.3333333333,0.0000125772
347,0.0000288645,0.0000000000,0.0000000000
2704,0.0003672075,0.1467171717,0.0000538756
375,0.0000191148,0.0000000000,0.0000000000
2732,0.0005987716,0.4000793651,0.0002395562
655,0.0000376170,1.0000000000,0.0000376170
47,0.0000000000,0.0000000000,0.0000000000
2404,0.0003941269,0.1824404762,0.0000719047
635,0.0000089140,0.0000000000,0.0000000000
860,0.0000302731,0.0000000000,0.0000000000
1013,0.0001648615,0.5000000000,0.0000824308
228,0.0000000000,0.0000000000,0.0000000000
1501,0.0000726719,0.5000000000,0.0000363360
392,0.0000704934,0.0000000000,0.0000000000
2749,0.0002877112,0.2479591837,0.0000713406
607,0.0002208881,0.5000000000,0.0001104441
640,0.0000128678,0.0000000000,0.0000000000
10,0.0000000000,0.0000000000,0.0000000000
1242,0.0002649999,0.9000000000,0.0002384999
133,0.0000868424,1.0000000000,0.0000868424
2490,0.0000993259,0.4074074074,0.0000404661
1151,0.0000798895,0.3333333333,0.0000266298
42,0.0000318970,0.0000000000,0.0000000000
621,0.0000119271,0.0000000000,0.0000000000
100,0.0000382781,0.0000000000,0.0000000000
2457,0.0001721311,0.3935185185,0.0000677368
820,0.0002450156,0.5000000000,0.0001225078
865,0.0000000000,0.0000000000,0.0000000000
234,0.0000000000,0.0000000000,0.0000000000
806,0.0001566508,0.2500000000,0.0000391627
989,0.0001598363,0.3333333333,0.0000532788
313,0.0000276981,0.0000000000,0.0000000000
18,0.0000000000,0.0000000000,0.0000000000
2375,0.0002536535,0.4652777778,0.0001180193
1127,0.0000330505,0.5000000000,0.0000165252
75,0.0000000000,0.0000000000,0.0000000000
2432,0.0000911406,0.6527777778,0.0000594946
267,0.0000572366,0.0000000000,0.0000000000
2624,0.0006585737,0.3221259510,0.0002121437
718,0.0000791262,0.1250000000,0.0000098908
732,0.0002093137,0.0500000000,0.0000104657
104,0.0000000000,0.0000000000,0.0000000000
1213,0.0001297522,0.6666666667,0.0000865015
1688,0.0006900476,0.3709821429,0.0002559953
932,0.0001400627,0.6666666667,0.0000933751
271,0.0000299894,0.0000000000,0.0000000000
90,0.0000000000,0.0000000000,0.0000000000
899,0.0000474594,0.0000000000,0.0000000000
297,0.0000203272,0.0000000000,0.0000000000
2654,0.0001896018,0.3250000000,0.0000616206
370,0.0000000000,0.0000000000,0.0000000000
1479,0.0003517114,0.4400000000,0.0001547530
702,0.0001626866,0.5000000000,0.0000813433
412,0.0000000000,0.0000000000,0.0000000000
625,0.0000384625,0.3333333333,0.0000128208
737,0.0000835697,0.6666666667,0.0000557131
3094,0.0002099926,0.3406462585,0.0000715332
901,0.0005976793,0.5178571429,0.0003095125
1146,0.0000497758,0.0000000000,0.0000000000
565,0.0000496896,0.5000000000,0.0000248448
1800,0.0003950916,0.2239583333,0.0000884841
691,0.0000597191,0.5000000000,0.0000298596
1034,0.0001656364,0.4166666667,0.0000690151
475,0.0001944372,0.2500000000,0.0000486093
1584,0.0000903889,0.5625000000,0.0000508438
448,0.0000406382,1.0000000000,0.0000406382
629,0.0000253492,0.0000000000,0.0000000000
2986,0.0006097920,0.3514652015,0.0002143207
300,0.0000216038,1.0000000000,0.0000216038
2657,0.0000922563,0.4107142857,0.0000378910
1058,0.0004243461,0.2500000000,0.0001060865
167,0.0001315454,0.5000000000,0.0000657727
2524,0.0002154235,0.3194444444,0.0000688158
1354,0.0001560115,0.3000000000,0.0000468035
245,0.0000000000,0.0000000000,0.0000000000
602,0.0001205864,0.2500000000,0.0000301466
374,0.0000471230,1.0000000000,0.0000471230
620,0.0001103000,0.5000000000,0.0000551500
1010,0.0002570094,0.8750000000,0.0002248832
193,0.0000000000,0.0000000000,0.0000000000
2550,0.0000839069,0.2250000000,0.0000188790
231,0.0000194290,0.0000000000,0.0000000000
2588,0.0004292878,0.2432900433,0.0001044415
750,0.0000740887,0.1666666667,0.0000123481
3107,0.0006352912,0.2549107143,0.0001619425
949,0.0001960592,0.7500000000,0.0001470444
1028,0.0001517222,0.5000000000,0.0000758611
1053,0.0000159674,0.3333333333,0.0000053225
51,0.0000000000,0.0000000000,0.0000000000
1160,0.0000738391,0.1666666667,0.0000123065
252,0.0001090312,0.0000000000,0.0000000000
466,0.0000820703,0.3333333333,0.0000273568
2823,0.0000914776,0.3472222222,0.0000317630
181,0.0000120602,0.0000000000,0.0000000000
1290,0.0001196736,0.8333333333,0.0000997280
483,0.0000772114,0.5000000000,0.0000386057
2840,0.0001743968,0.2976190476,0.0000519038
1592,0.0002440443,0.3333333333,0.0000813481
874,0.0001575342,0.5000000000,0.0000787671
1673,0.0006417428,0.4333333333,0.0002780885
203,0.0000296585,0.0000000000,0.0000000000
2560,0.0001925971,0.1507936508,0.0000290424
1188,0.0001529187,0.3000000000,0.0000458756
160,0.0000000000,0.0000000000,0.0000000000
1269,0.0002158332,0.1777777778,0.0000383703
1656,0.0002030998,0.3055555556,0.0000620583
48,0.0000000000,0.0000000000,0.0000000000
