Node,Betweenness,BridgingCoefficient,BridgingCentrality
298,0.0000000000,0.0000000000,0.0000000000
824,0.0000574736,0.3750000000,0.0000215526
1223,0.0000035621,0.0000000000,0.0000000000
1387,0.0000432723,0.6111111111,0.0000264442
2101,0.0001341858,0.4375000000,0.0000587063
1461,0.0000935141,0.2916666667,0.0000272749
1630,0.0001299105,0.5208333333,0.0000676617
2411,0.0000412129,0.2833333333,0.0000116770
1440,0.0000722293,0.3333333333,0.0000240764
2218,0.0000328971,0.2500000000,0.0000082243
2473,0.0003245066,0.4316239316,0.0001400648
2563,0.0002811145,0.1699074074,0.0000477634
2848,0.0003114822,0.3640376984,0.0001133913
3037,0.0002204263,0.2622023810,0.0000577963
3287,0.0004350183,0.2453968254,0.0001067521
1650,0.0000951717,0.6666666667,0.0000634478
2201,0.0002287558,0.4875000000,0.0001115184
2322,0.0004537335,0.2305555556,0.0001046108
1716,0.0001972932,0.2222222222,0.0000438429
1925,0.0003750887,0.2523809524,0.0000946653
2078,0.0000374096,0.3750000000,0.0000140286
2048,0.0003077840,0.2361111111,0.0000726712
2327,0.0003443403,0.1333333333,0.0000459120
2151,0.0001260222,0.4875000000,0.0000614358
1784,0.0003917457,0.4424242424,0.0001733178
2321,0.0001157843,0.4212121212,0.0000487697
2518,0.0002137725,0.3141941392,0.0000671661
2801,0.0004756570,0.2825320513,0.0001343884
2352,0.0002828578,0.3158730159,0.0000893471
3068,0.0006096919,0.2948853616,0.0001797892
3215,0.0007571944,0.3466450216,0.0002624777
2315,0.0000559990,0.5571428571,0.0000311995
2424,0.0003323034,0.1417748918,0.0000471123
2901,0.0001336884,0.3780864198,0.0000505458
2937,0.0004678838,0.2858807859,0.0001337590
2979,0.0001190950,0.3493506494,0.0000416059
1829,0.0000658608,0.3958333333,0.0000260699
2017,0.0000253909,0.6250000000,0.0000158693
2171,0.0000278117,0.3349206349,0.0000093147
2891,0.0002210103,0.3190806878,0.0000705201
2913,0.0001006360,0.2485714286,0.0000250152
2149,0.0004776606,0.4105158730,0.0001960873
2194,0.0000506329,0.6666666667,0.0000337553
2008,0.0000248129,0.5000000000,0.0000124065
2054,0.0000277508,0.0625000000,0.0000017344
2072,0.0001602230,0.1733333333,0.0000277720
2214,0.0000698509,0.2166666667,0.0000151344
2406,0.0003210211,0.5222222222,0.0001676443
1905,0.0000850362,0.6250000000,0.0000531476
1941,0.0002515594,0.4640909091,0.0001167464
2526,0.0002130566,0.4150000000,0.0000884185
2265,0.0002359380,0.3125000000,0.0000737306
2703,0.0002856737,0.3037414966,0.0000867710
2897,0.0001809752,0.3342803030,0.0000604965
741,0.0000661351,0.3750000000,0.0000248007
936,0.0000546552,0.5000000000,0.0000273276
1981,0.0001688021,0.4214285714,0.0000711380
2482,0.0004978492,0.2623106061,0.0001305911
2271,0.0000860424,0.6000000000,0.0000516255
2429,0.0002113962,0.3015873016,0.0000637544
1675,0.0003449396,0.3233333333,0.0001115305
1983,0.0000459738,0.4190476190,0.0000192652
2026,0.0000584081,0.4305555556,0.0000251479
2123,0.0001114291,0.5000000000,0.0000557146
2185,0.0000535926,0.4583333333,0.0000245633
2337,0.0002508314,0.4148148148,0.0001040486
2288,0.0008765015,0.2395634921,0.0002099778
1241,0.0000467809,0.4583333333,0.0000214412
1473,0.0000938532,0.5416666667,0.0000508371
1769,0.0001381774,0.1204081633,0.0000166377
2181,0.0000889406,0.2119047619,0.0000188469
2227,0.0004929762,0.1908730159,0.0000940958
2255,0.0003716495,0.3250000000,0.0001207861
2128,0.0005481451,0.4787414966,0.0002624198
1724,0.0001157752,0.3800000000,0.0000439946
2595,0.0001206904,0.3682539683,0.0000444447
2905,0.0003924801,0.3135251323,0.0001230524
1743,0.0000521389,0.2666666667,0.0000139037
2140,0.0000652356,0.2916666667,0.0000190270
2236,0.0001758279,0.2419642857,0.0000425441
2582,0.0002150125,0.3000000000,0.0000645037
1517,0.0001089809,0.1900000000,0.0000207064
2734,0.0002129578,0.1351148851,0.0000287738
1585,0.0001722631,0.2559523810,0.0000440912
2465,0.0008205962,0.3098484848,0.0002542605
2717,0.0001693761,0.3678571429,0.0000623062
1590,0.0001533059,0.4142857143,0.0000635124
2542,0.0001839657,0.5583333333,0.0001027142
2817,0.0002077799,0.1372222222,0.0000285120
3212,0.0006408983,0.2184343434,0.0001399942
2131,0.0002776343,0.3432539683,0.0000952991
2232,0.0000977981,0.2083333333,0.0000203746
1967,0.0000282121,0.4166666667,0.0000117550
2283,0.0000625251,0.2823129252,0.0000176516
2295,0.0004417211,0.3549382716,0.0001567837
2353,0.0002373645,0.0846938776,0.0000201033
2396,0.0003062010,0.2178571429,0.0000667081
2572,0.0002877551,0.2612433862,0.0000751741
2952,0.0002754748,0.3553571429,0.0000978919
3073,0.0002151120,0.3260582011,0.0000701390
3232,0.0001059209,0.3357142857,0.0000355592
3460,0.0000661691,0.4378306878,0.0000289709
1487,0.0000174054,1.0000000000,0.0000174054
2264,0.0001133410,0.1944444444,0.0000220385
2441,0.0003113458,0.2632700633,0.0000819680
2613,0.0002606594,0.2319444444,0.0000604585
3002,0.0000473817,0.2981859410,0.0000141285
3109,0.0001381583,0.2625541126,0.0000362740
3531,0.0008219323,0.1356746032,0.0001115153
1079,0.0000111646,0.5000000000,0.0000055823
2055,0.0000952923,0.3571428571,0.0000340330
2272,0.0003451219,0.3823129252,0.0001319446
2309,0.0000242454,0.5000000000,0.0000121227
2384,0.0000303803,0.7777777778,0.0000236291
2428,0.0002018551,0.2400000000,0.0000484452
2810,0.0005964637,0.2992857143,0.0001785131
2208,0.0002387361,0.3616666667,0.0000863429
2215,0.0000054529,0.5000000000,0.0000027265
2674,0.0004901499,0.2504960317,0.0001227806
2737,0.0003299482,0.2144444444,0.0000707556
1731,0.0000175206,0.1250000000,0.0000021901
2323,0.0008050477,0.2312500000,0.0001861673
2955,0.0004840222,0.2726631393,0.0001319750
3198,0.0000261643,0.3854166667,0.0000100842
3358,0.0002563356,0.2814463314,0.0000721447
3599,0.0001383948,0.1696266234,0.0000234754
3600,0.0007083177,0.1905001744,0.0001349346
2420,0.0000921055,0.3190476190,0.0000293860
3314,0.0000863963,0.3141025641,0.0000271373
3469,0.0000978990,0.1702020202,0.0000166626
3549,0.0001092141,0.2512820513,0.0000274435
2728,0.0002594386,0.2811688312,0.0000729460
2793,0.0002009143,0.2857142857,0.0000574041
2889,0.0000612159,0.3468750000,0.0000212343
3111,0.0000282475,0.1638888889,0.0000046295
3181,0.0002219764,0.2044642857,0.0000453862
3870,0.0002066226,0.2577777778,0.0000532627
1805,0.0001808486,0.2305555556,0.0000416957
2136,0.0002593631,0.3452380952,0.0000895420
2947,0.0001427643,0.3703703704,0.0000528757
3162,0.0002386546,0.2393707483,0.0000571269
867,0.0001375825,0.8333333333,0.0001146521
235,0.0000486944,1.0000000000,0.0000486944
2592,0.0003685138,0.4436507937,0.0001634914
922,0.0002995756,0.6000000000,0.0001797453
527,0.0000950009,0.2500000000,0.0000237502
1317,0.0002525847,0.3666666667,0.0000926144
477,0.0001415370,1.0000000000,0.0001415370
580,0.0000145718,0.0000000000,0.0000000000
317,0.0000592571,0.5000000000,0.0000296285
1003,0.0001599939,0.6388888889,0.0001022184
343,0.0000283328,1.0000000000,0.0000283328
541,0.0001033179,0.3333333333,0.0000344393
382,0.0001049987,0.5000000000,0.0000524993
2739,0.0001027062,0.3250000000,0.0000333795
1035,0.0000520283,0.5000000000,0.0000260141
379,0.0000365550,0.3333333333,0.0000121850
21,0.0000000000,0.0000000000,0.0000000000
2378,0.0002926787,0.3657738095,0.0001070542
386,0.0000266026,0.0000000000,0.0000000000
617,0.0000413031,1.0000000000,0.0000413031
992,0.0003971092,0.3333333333,0.0001323697
892,0.0001111654,0.5000000000,0.0000555827
288,0.0000873017,0.5000000000,0.0000436509
2645,0.0001824101,0.1483333333,0.0000270575
657,0.0000506126,0.2500000000,0.0000126531
687,0.0001224237,0.5000000000,0.0000612119
783,0.0001447327,0.3333333333,0.0000482442
3140,0.0001012820,0.3222222222,0.0000326353
155,0.0000000000,0.0000000000,0.0000000000
2512,0.0000527141,0.4652777778,0.0000245267
603,0.0001292416,0.6666666667,0.0000861610
1088,0.0001374156,0.2500000000,0.0000343539
985,0.0000196635,0.5000000000,0.0000098317
1076,0.0000934140,0.2333333333,0.0000217966
876,0.0000262007,0.3333333333,0.0000087336
1801,0.0001328655,0.2916666667,0.0000387524
996,0.0001419455,0.7777777778,0.0001104020
80,0.0000000000,0.0000000000,0.0000000000
2437,0.0000681992,0.2380952381,0.0000162379
731,0.0001344019,0.2500000000,0.0000336005
3088,0.0000331760,0.4583333333,0.0000152057
1022,0.0000331149,1.0000000000,0.0000331149
3379,0.0000188594,0.2198743386,0.0000041467
457,0.0000000000,0.0000000000,0.0000000000
1991,0.0000887754,0.4722222222,0.0000419217
882,0.0000000000,0.0000000000,0.0000000000
910,0.0000000000,0.0000000000,0.0000000000
64,0.0000357905,0.0000000000,0.0000000000
2421,0.0001514413,0.2457070707,0.0000372102
846,0.0000436612,0.2500000000,0.0000109153
213,0.0000000000,0.0000000000,0.0000000000
2570,0.0001861699,0.4026923077,0.0000749692
456,0.0000173913,0.0000000000,0.0000000000
2813,0.0000826009,0.2270833333,0.0000187573
517,0.0000315033,0.5000000000,0.0000157517
2874,0.0003008043,0.2061224490,0.0000620025
906,0.0000165722,0.0000000000,0.0000000000
337,0.0000000000,0.0000000000,0.0000000000
825,0.0001117532,0.2222222222,0.0000248341
3182,0.0002920846,0.3945634921,0.0001152459
1540,0.0001729287,0.3333333333,0.0000576429
357,0.0001396929,0.0000000000,0.0000000000
2714,0.0005518250,0.2658730159,0.0001467154
450,0.0000517676,0.0000000000,0.0000000000
2807,0.0001935637,0.2274447774,0.0000440250
717,0.0000987537,0.3333333333,0.0000329179
624,0.0001329623,0.2500000000,0.0000332406
2981,0.0000443178,0.5277777778,0.0000233900
1101,0.0001899291,0.4166666667,0.0000791371
913,0.0000821691,0.6250000000,0.0000513557
820,0.0002039461,0.5000000000,0.0001019730
1034,0.0000170972,0.0000000000,0.0000000000
693,0.0001304000,0.1666666667,0.0000217333
1830,0.0001409863,0.6666666667,0.0000939909
585,0.0001509515,0.2000000000,0.0000301903
987,0.0002962808,0.2916666667,0.0000864152
256,0.0000517100,0.5000000000,0.0000258550
1390,0.0001650529,0.7460317460,0.0001231347
281,0.0000918111,0.1250000000,0.0000114764
1081,0.0000130553,0.0000000000,0.0000000000
1448,0.0003841184,0.3333333333,0.0001280395
612,0.0001503770,0.0666666667,0.0000100251
1127,0.0001445107,0.2500000000,0.0000361277
193,0.0000886459,0.0000000000,0.0000000000
2550,0.0001860943,0.1500000000,0.0000279141
495,0.0001005108,0.0000000000,0.0000000000
2852,0.0002421395,0.4759523810,0.0001152469
139,0.0000000000,0.0000000000,0.0000000000
350,0.0000955900,0.2500000000,0.0000238975
406,0.0000000000,0.0000000000,0.0000000000
875,0.0000583953,0.8333333333,0.0000486627
385,0.0001504602,0.5000000000,0.0000752301
1494,0.0001982128,0.3571428571,0.0000707903
1844,0.0002689525,0.2428571429,0.0000653170
2056,0.0000935092,0.4000000000,0.0000374037
486,0.0000380764,0.0000000000,0.0000000000
814,0.0000298058,0.0000000000,0.0000000000
201,0.0000443583,0.0000000000,0.0000000000
2558,0.0000425664,0.3750000000,0.0000159624
1089,0.0002194642,0.5500000000,0.0001207053
294,0.0000363708,1.0000000000,0.0000363708
2651,0.0001927751,0.5631613757,0.0001085635
145,0.0000984083,0.5000000000,0.0000492041
270,0.0000632486,0.7500000000,0.0000474364
702,0.0001236640,0.2375000000,0.0000293702
937,0.0000146864,0.5000000000,0.0000073432
332,0.0000000000,0.0000000000,0.0000000000
266,0.0000455696,0.5000000000,0.0000227848
1375,0.0000596739,0.3000000000,0.0000179022
451,0.0001139122,0.0000000000,0.0000000000
488,0.0001441706,0.5000000000,0.0000720853
1335,0.0000630665,0.5000000000,0.0000315333
250,0.0000000000,0.0000000000,0.0000000000
1359,0.0000559144,0.6666666667,0.0000372763
1919,0.0002637745,0.1666666667,0.0000439624
1032,0.0000433904,0.3333333333,0.0000144635
1160,0.0000271426,1.0000000000,0.0000271426
92,0.0000000000,0.0000000000,0.0000000000
2449,0.0001307872,0.5074074074,0.0000663624
274,0.0000211656,0.0000000000,0.0000000000
2631,0.0006915533,0.4958333333,0.0003428952
142,0.0000000000,0.0000000000,0.0000000000
352,0.0000000000,0.0000000000,0.0000000000
485,0.0001133119,1.0000000000,0.0001133119
2842,0.0003699396,0.3716089466,0.0001374729
69,0.0000000000,0.0000000000,0.0000000000
2426,0.0003082379,0.3571428571,0.0001100849
247,0.0000184681,0.0000000000,0.0000000000
2604,0.0000831838,0.2944444444,0.0000244930
358,0.0000000000,0.0000000000,0.0000000000
1557,0.0002762190,0.3750000000,0.0001035821
448,0.0000000000,0.0000000000,0.0000000000
2805,0.0002402470,0.2805555556,0.0000674026
502,0.0000000000,0.0000000000,0.0000000000
446,0.0000124307,0.0000000000,0.0000000000
173,0.0000000000,0.0000000000,0.0000000000
770,0.0000782038,0.7500000000,0.0000586529
940,0.0000743256,0.6500000000,0.0000483116
836,0.0001018356,0.7500000000,0.0000763767
560,0.0000720827,0.2500000000,0.0000180207
1669,0.0005188661,0.4166666667,0.0002161942
694,0.0000845293,0.2500000000,0.0000211323
1803,0.0004941391,0.2823129252,0.0001395019
631,0.0000921194,0.5000000000,0.0000460597
241,0.0000967005,0.2500000000,0.0000241751
2598,0.0001143256,0.1309523810,0.0000149712
943,0.0002402951,0.5000000000,0.0001201476
3300,0.0005151165,0.1839766715,0.0000947694
635,0.0000488458,0.5000000000,0.0000244229
716,0.0000442891,0.3333333333,0.0000147630
301,0.0000304153,0.0000000000,0.0000000000
753,0.0000639394,0.0000000000,0.0000000000
790,0.0000972941,0.1666666667,0.0000162157
866,0.0001563362,0.3333333333,0.0000521121
42,0.0000000000,0.0000000000,0.0000000000
567,0.0000000000,0.0000000000,0.0000000000
2924,0.0002233451,0.5416666667,0.0001209786
22,0.0000000000,0.0000000000,0.0000000000
551,0.0000000000,0.0000000000,0.0000000000
2908,0.0006072802,0.1921550672,0.0001166920
127,0.0000000000,0.0000000000,0.0000000000
538,0.0000839535,0.0000000000,0.0000000000
713,0.0001175142,0.5000000000,0.0000587571
2090,0.0002282121,0.5416666667,0.0001236149
981,0.0001509402,0.3333333333,0.0000503134
3338,0.0002056993,0.2763153513,0.0000568379
1167,0.0001296794,0.7500000000,0.0000972596
912,0.0000000000,0.0000000000,0.0000000000
500,0.0000298088,0.0000000000,0.0000000000
2857,0.0002189700,0.2055555556,0.0000450105
508,0.0000000000,0.0000000000,0.0000000000
2865,0.0008505882,0.4641369048,0.0003947894
865,0.0001205179,0.2666666667,0.0000321381
1083,0.0000735415,0.8000000000,0.0000588332
135,0.0000000000,0.0000000000,0.0000000000
2492,0.0001922892,0.3716049383,0.0000714556
413,0.0000000000,0.0000000000,0.0000000000
2770,0.0001856773,0.3208333333,0.0000595715
688,0.0001290322,0.1000000000,0.0000129032
564,0.0000300879,0.0000000000,0.0000000000
667,0.0000338836,0.2500000000,0.0000084709
219,0.0000000000,0.0000000000,0.0000000000
965,0.0000690438,0.6875000000,0.0000474676
147,0.0000000000,0.0000000000,0.0000000000
2504,0.0002634898,0.2230158730,0.0000587624
1256,0.0000277717,0.7500000000,0.0000208288
1400,0.0002585317,0.2916666667,0.0000754051
632,0.0000520716,0.1666666667,0.0000086786
2989,0.0000984210,0.5484848485,0.0000539824
191,0.0000172037,0.0000000000,0.0000000000
2548,0.0001236147,0.3220779221,0.0000398136
664,0.0001210416,1.0000000000,0.0001210416
899,0.0001620264,0.3666666667,0.0000594097
196,0.0001268533,0.2500000000,0.0000317133
2553,0.0001542307,0.2200000000,0.0000339307
977,0.0000462962,0.5000000000,0.0000231481
787,0.0002217682,0.3333333333,0.0000739227
890,0.0001162624,0.1000000000,0.0000116262
1999,0.0006178813,0.3140211640,0.0001940278
255,0.0000096690,0.0000000000,0.0000000000
2612,0.0002247522,0.2529761905,0.0000568570
278,0.0000000000,0.0000000000,0.0000000000
2635,0.0003389461,0.2052083333,0.0000695546
365,0.0000844831,0.2500000000,0.0000211208
2722,0.0001347362,0.4064102564,0.0000547582
645,0.0000290513,1.0000000000,0.0000290513
176,0.0000000000,0.0000000000,0.0000000000
1285,0.0001426262,0.5277777778,0.0000752749
888,0.0002154917,1.0000000000,0.0002154917
3245,0.0003023567,0.1555224188,0.0000470232
1872,0.0001407668,0.1944444444,0.0000273713
396,0.0000131648,0.0000000000,0.0000000000
2753,0.0005672336,0.3099206349,0.0001757974
460,0.0000000000,0.0000000000,0.0000000000
871,0.0001215154,0.2083333333,0.0000253157
878,0.0001320233,0.5833333333,0.0000770136
2013,0.0003591477,0.4814814815,0.0001729230
20,0.0000000000,0.0000000000,0.0000000000
2377,0.0006101285,0.3608843537,0.0002201858
2238,0.0005420258,0.3259259259,0.0001766603
980,0.0001372207,0.5000000000,0.0000686104
1073,0.0000791633,0.2500000000,0.0000197908
150,0.0000000000,0.0000000000,0.0000000000
2507,0.0001020271,0.4125000000,0.0000420862
1259,0.0000909666,0.3000000000,0.0000272900
159,0.0000000000,0.0000000000,0.0000000000
2516,0.0001393644,0.2177083333,0.0000303408
935,0.0001288255,0.4000000000,0.0000515302
2471,0.0001686456,0.3101851852,0.0000523114
114,0.0000308318,0.5000000000,0.0000154159
199,0.0000000000,0.0000000000,0.0000000000
5,0.0000000000,0.0000000000,0.0000000000
1024,0.0000410919,0.3333333333,0.0000136973
333,0.0000000000,0.0000000000,0.0000000000
341,0.0000000000,0.0000000000,0.0000000000
504,0.0000297267,0.0000000000,0.0000000000
679,0.0001526406,0.7500000000,0.0001144805
754,0.0000790234,0.3333333333,0.0000263411
545,0.0001243496,0.8333333333,0.0001036247
730,0.0001034637,0.3333333333,0.0000344879
1200,0.0000413577,1.0000000000,0.0000413577
437,0.0000000000,0.0000000000,0.0000000000
94,0.0001641619,0.0000000000,0.0000000000
2451,0.0001429648,0.4419642857,0.0000631853
1275,0.0001266645,0.4583333333,0.0000580546
166,0.0000119184,0.0000000000,0.0000000000
2523,0.0004149422,0.4298727588,0.0001783724
699,0.0001467173,1.0000000000,0.0001467173
81,0.0000000000,0.0000000000,0.0000000000
2438,0.0000881455,0.1619047619,0.0000142712
1005,0.0000749696,0.5000000000,0.0000374848
70,0.0000000000,0.0000000000,0.0000000000
2427,0.0000846643,0.4583333333,0.0000388044
153,0.0000000000,0.0000000000,0.0000000000
2510,0.0000312150,0.6250000000,0.0000195094
583,0.0000271352,0.0000000000,0.0000000000
778,0.0000386670,0.5000000000,0.0000193335
994,0.0001204831,0.1111111111,0.0000133870
629,0.0000655930,0.0000000000,0.0000000000
362,0.0001260445,0.0000000000,0.0000000000
708,0.0000114684,0.0000000000,0.0000000000
1478,0.0000766856,0.6666666667,0.0000511237
369,0.0000438512,0.0000000000,0.0000000000
982,0.0001325308,0.5625000000,0.0000745486
747,0.0001505766,0.6666666667,0.0001003844
1092,0.0001104096,0.8333333333,0.0000920080
28,0.0000000000,0.0000000000,0.0000000000
2385,0.0001023132,0.2741496599,0.0000280491
331,0.0000000000,0.0000000000,0.0000000000
1445,0.0000699290,0.5277777778,0.0000369070
336,0.0000372707,0.5000000000,0.0000186354
2693,0.0004198048,0.2304040404,0.0000967247
941,0.0000738657,0.1250000000,0.0000092332
1102,0.0000409136,0.6000000000,0.0000245481
1183,0.0002142004,0.0416666667,0.0000089250
777,0.0001996041,0.6250000000,0.0001247525
443,0.0000000000,0.0000000000,0.0000000000
669,0.0000886468,0.5000000000,0.0000443234
1610,0.0003258652,0.3733333333,0.0001216563
501,0.0000350992,0.0000000000,0.0000000000
898,0.0001045254,0.3888888889,0.0000406488
101,0.0000688773,0.0000000000,0.0000000000
1210,0.0001341959,0.3500000000,0.0000469686
215,0.0000000000,0.0000000000,0.0000000000
99,0.0000209355,0.0000000000,0.0000000000
416,0.0000810588,0.2777777778,0.0000225163
131,0.0000000000,0.0000000000,0.0000000000
2488,0.0003913699,0.3426406926,0.0001340993
1326,0.0003627126,0.6666666667,0.0002418084
217,0.0000000000,0.0000000000,0.0000000000
2574,0.0001420718,0.3249158249,0.0000461614
254,0.0000000000,0.0000000000,0.0000000000
2611,0.0002706450,0.3108843537,0.0000841393
978,0.0001732368,0.4000000000,0.0000692947
658,0.0001233418,0.1666666667,0.0000205570
666,0.0000000000,0.0000000000,0.0000000000
412,0.0001127502,0.3333333333,0.0000375834
607,0.0001301713,0.3333333333,0.0000433904
306,0.0000000000,0.0000000000,0.0000000000
2663,0.0002627414,0.2517556518,0.0000661466
418,0.0000564996,0.5000000000,0.0000282498
2775,0.0000669170,0.6166666667,0.0000412655
1098,0.0000582202,1.0000000000,0.0000582202
163,0.0000000000,0.0000000000,0.0000000000
2520,0.0001267554,0.3243055556,0.0000411075
279,0.0000000000,0.0000000000,0.0000000000
2636,0.0002048249,0.3285714286,0.0000672996
1574,0.0001973891,0.0357142857,0.0000070496
465,0.0000501184,1.0000000000,0.0000501184
593,0.0000443818,1.0000000000,0.0000443818
574,0.0000762829,0.5000000000,0.0000381414
604,0.0001333006,0.0476190476,0.0000063476
737,0.0002217686,0.8333333333,0.0001848072
7,0.0000000000,0.0000000000,0.0000000000
1225,0.0002329214,0.8333333333,0.0001941012
116,0.0000000000,0.0000000000,0.0000000000
529,0.0000485808,1.0000000000,0.0000485808
447,0.0000317356,1.0000000000,0.0000317356
34,0.0000000000,0.0000000000,0.0000000000
2391,0.0003857844,0.4226190476,0.0001630398
1143,0.0002162624,0.4722222222,0.0001021239
1979,0.0000000000,0.0000000000,0.0000000000
870,0.0000797982,0.2500000000,0.0000199496
905,0.0001197886,0.7500000000,0.0000898415
1045,0.0001437318,0.6250000000,0.0000898324
561,0.0000335245,1.0000000000,0.0000335245
2918,0.0006485687,0.2745039683,0.0001780347
1670,0.0001806171,0.2694444444,0.0000486663
1870,0.0002170211,0.3948051948,0.0000856811
338,0.0000696576,0.0000000000,0.0000000000
2183,0.0001633046,0.4222222222,0.0000689508
261,0.0000981373,0.3333333333,0.0000327124
2479,0.0006166675,0.1609126984,0.0000992296
122,0.0000000000,0.0000000000,0.0000000000
498,0.0000783955,0.2500000000,0.0000195989
1165,0.0000376754,0.0000000000,0.0000000000
56,0.0000000000,0.0000000000,0.0000000000
2413,0.0000522964,0.5694444444,0.0000297799
2274,0.0005234652,0.2234848485,0.0001169865
103,0.0000000000,0.0000000000,0.0000000000
2332,0.0003514920,0.2663139330,0.0000936072
380,0.0000000000,0.0000000000,0.0000000000
180,0.0000946770,0.0000000000,0.0000000000
2537,0.0000647654,0.3166666667,0.0000205091
373,0.0000767505,0.0000000000,0.0000000000
772,0.0001563476,0.6250000000,0.0000977172
797,0.0000227168,0.0000000000,0.0000000000
106,0.0000000000,0.0000000000,0.0000000000
2463,0.0001584460,0.1944444444,0.0000308089
462,0.0000000000,0.0000000000,0.0000000000
2819,0.0007386346,0.1291666667,0.0000954070
901,0.0000128085,0.0000000000,0.0000000000
555,0.0000569420,0.6666666667,0.0000379614
260,0.0000417683,0.0000000000,0.0000000000
128,0.0000954120,0.0000000000,0.0000000000
2485,0.0004696944,0.2418367347,0.0001135894
696,0.0001474954,0.8333333333,0.0001229128
183,0.0000000000,0.0000000000,0.0000000000
225,0.0000257074,0.0000000000,0.0000000000
126,0.0000000000,0.0000000000,0.0000000000
388,0.0000712264,0.5000000000,0.0000356132
2745,0.0005069997,0.3449667616,0.0001748980
663,0.0000218074,0.0000000000,0.0000000000
1901,0.0000894010,0.2916666667,0.0000260753
792,0.0002429370,0.1466666667,0.0000356308
822,0.0000862832,0.5000000000,0.0000431416
641,0.0000000000,0.0000000000,0.0000000000
1584,0.0000224901,0.2500000000,0.0000056225
475,0.0000132603,0.0000000000,0.0000000000
611,0.0000534204,0.5000000000,0.0000267102
1207,0.0001613258,0.3333333333,0.0000537753
531,0.0000839685,0.5000000000,0.0000419842
2888,0.0000315217,0.4107142857,0.0000129464
534,0.0000769149,0.0000000000,0.0000000000
60,0.0000720514,0.0000000000,0.0000000000
2417,0.0002832863,0.2785714286,0.0000789155
96,0.0000000000,0.0000000000,0.0000000000
2453,0.0001028606,0.3981481481,0.0000409538
1427,0.0003178981,0.3958333333,0.0001258347
318,0.0000353227,1.0000000000,0.0000353227
549,0.0000796185,0.5000000000,0.0000398092
860,0.0000134161,0.0000000000,0.0000000000
915,0.0007675432,0.3250000000,0.0002494516
179,0.0000299237,0.0000000000,0.0000000000
908,0.0000341993,0.2500000000,0.0000085498
489,0.0000289292,0.3333333333,0.0000096431
503,0.0000000000,0.0000000000,0.0000000000
2860,0.0000882226,0.2354166667,0.0000207691
117,0.0000000000,0.0000000000,0.0000000000
2474,0.0002851450,0.1936507937,0.0000552186
345,0.0001154636,0.6666666667,0.0000769757
520,0.0000252581,0.0000000000,0.0000000000
4,0.0000000000,0.0000000000,0.0000000000
262,0.0000190262,1.0000000000,0.0000190262
2619,0.0001157011,0.1916666667,0.0000221760
542,0.0001842768,0.4444444444,0.0000819008
6,0.0000000000,0.0000000000,0.0000000000
1115,0.0000517392,0.0000000000,0.0000000000
1263,0.0001123277,0.2777777778,0.0000312021
154,0.0000000000,0.0000000000,0.0000000000
2511,0.0005906658,0.3607142857,0.0002130616
1433,0.0002691196,0.1733333333,0.0000466474
344,0.0002368798,0.3333333333,0.0000789599
2701,0.0000535623,0.3750000000,0.0000200858
1453,0.0001214896,0.2500000000,0.0000303724
161,0.0000325191,0.0000000000,0.0000000000
474,0.0000433979,0.5000000000,0.0000216990
2831,0.0004922533,0.2677248677,0.0001317884
639,0.0000198141,0.0000000000,0.0000000000
640,0.0000932300,0.5000000000,0.0000466150
673,0.0001861399,0.2500000000,0.0000465350
3030,0.0003490674,0.2252380952,0.0000786233
609,0.0000000000,0.0000000000,0.0000000000
2966,0.0000875973,0.4236111111,0.0000371072
656,0.0001495720,0.2500000000,0.0000373930
3013,0.0001831189,0.3809523810,0.0000697596
384,0.0000812053,0.0000000000,0.0000000000
732,0.0001391876,0.4444444444,0.0000618611
3089,0.0002183887,0.1350432900,0.0000294919
1048,0.0002008562,0.3611111111,0.0000725314
1321,0.0001635217,0.1944444444,0.0000317959
212,0.0000854863,0.0000000000,0.0000000000
55,0.0000000000,0.0000000000,0.0000000000
2412,0.0004937464,0.1664351852,0.0000821768
537,0.0000430559,0.0000000000,0.0000000000
289,0.0000000000,0.0000000000,0.0000000000
535,0.0000000000,0.0000000000,0.0000000000
759,0.0000957233,0.6666666667,0.0000638155
3116,0.0002821420,0.2725024975,0.0000768844
1051,0.0001549679,0.2500000000,0.0000387420
986,0.0000132279,0.0000000000,0.0000000000
1224,0.0002188947,0.0500000000,0.0000109447
638,0.0001283509,0.5000000000,0.0000641754
681,0.0000000000,0.0000000000,0.0000000000
3038,0.0005489910,0.2620490620,0.0001438626
894,0.0000448434,0.5000000000,0.0000224217
238,0.0000000000,0.0000000000,0.0000000000
1347,0.0000483420,0.0000000000,0.0000000000
1198,0.0000000000,0.0000000000,0.0000000000
89,0.0000000000,0.0000000000,0.0000000000
2446,0.0004444430,0.1964285714,0.0000873013
273,0.0000189093,0.5000000000,0.0000094546
1511,0.0003285024,0.3111111111,0.0001022008
9,0.0000000000,0.0000000000,0.0000000000
1006,0.0000953130,0.4166666667,0.0000397137
578,0.0000301480,0.0000000000,0.0000000000
371,0.0000831207,0.0000000000,0.0000000000
1480,0.0002594557,0.3055555556,0.0000792781
1202,0.0001016534,0.3333333333,0.0000338845
93,0.0000965180,0.0000000000,0.0000000000
556,0.0001139397,0.5000000000,0.0000569698
84,0.0000000000,0.0000000000,0.0000000000
144,0.0000977459,0.0000000000,0.0000000000
