Node,Betweenness,BridgingCoefficient,BridgingCentrality
2365,0.0000066828,0.3333333333,0.0000022276
2485,0.0000269212,0.5555555556,0.0000149562
4836,0.0000026099,0.3333333333,0.0000008700
2009,0.0000434752,0.3333333333,0.0000144917
1462,0.0000037574,0.3333333333,0.0000012525
3237,0.0000026885,0.5555555556,0.0000014936
2700,0.0000032446,0.3333333333,0.0000010815
653,0.0000014056,0.3333333333,0.0000004685
3936,0.0000064041,0.3333333333,0.0000021347
3672,0.0000078332,0.3333333333,0.0000026111
1940,0.0000032490,0.3333333333,0.0000010830
1481,0.0000084150,0.3333333333,0.0000028050
1891,0.0000063289,0.3333333333,0.0000021096
3453,0.0000012669,0.3333333333,0.0000004223
3179,0.0000076582,0.3333333333,0.0000025527
1842,0.0000032320,0.3333333333,0.0000010773
2141,0.0000008135,0.3333333333,0.0000002712
4469,0.0000052944,0.3333333333,0.0000017648
4370,0.0000160315,0.3333333333,0.0000053438
2861,0.0000018181,0.3333333333,0.0000006060
648,0.0000014336,0.3333333333,0.0000004779
1762,0.0000067313,0.3333333333,0.0000022438
583,0.0000011989,0.3333333333,0.0000003996
3026,0.0000026005,0.3333333333,0.0000008668
3139,0.0000023458,0.3333333333,0.0000007819
2780,0.0000026562,0.3333333333,0.0000008854
373,0.0000017545,0.3333333333,0.0000005848
2026,0.0000084764,0.3333333333,0.0000028255
1285,0.0000014350,0.3333333333,0.0000004783
4233,0.0000017620,0.3333333333,0.0000005873
276,0.0000016970,0.3333333333,0.0000005657
1874,0.0000024384,0.3333333333,0.0000008128
2793,0.0000063078,0.3333333333,0.0000021026
2037,0.0000103432,0.3333333333,0.0000034477
2493,0.0000054260,0.3333333333,0.0000018087
1564,0.0000039966,0.3333333333,0.0000013322
3052,0.0000029434,0.3333333333,0.0000009811
1246,0.0000096790,0.3333333333,0.0000032263
693,0.0000037601,0.3333333333,0.0000012534
1904,0.0000052157,0.3333333333,0.0000017386
2735,0.0000008592,0.3333333333,0.0000002864
4816,0.0000014117,0.3333333333,0.0000004706
2879,0.0000024319,0.3333333333,0.0000008106
2425,0.0000006992,0.4444444444,0.0000003107
2502,0.0000052144,0.3333333333,0.0000017381
1856,0.0000079087,0.3333333333,0.0000026362
3441,0.0000013917,0.3333333333,0.0000004639
2854,0.0000029573,0.3333333333,0.0000009858
3105,0.0000008335,0.3333333333,0.0000002778
392,0.0000019897,0.3333333333,0.0000006632
3594,0.0000044256,0.3333333333,0.0000014752
1912,0.0000020104,0.3333333333,0.0000006701
2720,0.0000150142,0.3333333333,0.0000050047
3431,0.0000027939,0.3333333333,0.0000009313
1884,0.0000043449,0.3333333333,0.0000014483
2252,0.0000044819,0.3333333333,0.0000014940
1724,0.0000041102,0.3333333333,0.0000013701
1840,0.0000047169,0.3333333333,0.0000015723
2175,0.0000041248,0.3333333333,0.0000013749
2320,0.0000037312,0.3333333333,0.0000012437
2206,0.0000011436,0.3333333333,0.0000003812
3227,0.0000072308,0.3333333333,0.0000024103
3087,0.0000040808,0.2222222222,0.0000009068
1281,0.0000020404,0.3333333333,0.0000006801
2058,0.0000017537,0.3333333333,0.0000005846
1393,0.0000027453,0.3333333333,0.0000009151
4430,0.0000024374,0.3333333333,0.0000008125
1683,0.0000071048,0.3333333333,0.0000023683
1787,0.0000021538,0.3333333333,0.0000007179
885,0.0000078136,0.3333333333,0.0000026045
1310,0.0000027939,0.3333333333,0.0000009313
414,0.0000011269,0.5555555556,0.0000006261
3848,0.0000013203,0.3333333333,0.0000004401
1935,0.0000020737,0.2222222222,0.0000004608
3586,0.0000063807,0.3333333333,0.0000021269
1815,0.0000012469,0.2222222222,0.0000002771
1136,0.0000013636,0.3333333333,0.0000004545
4054,0.0000217452,0.3333333333,0.0000072484
2142,0.0000012069,0.3333333333,0.0000004023
3964,0.0000039408,0.3333333333,0.0000013136
1822,0.0000030900,0.3333333333,0.0000010300
3721,0.0000056811,0.3333333333,0.0000018937
1598,0.0000045420,0.3333333333,0.0000015140
1796,0.0000018159,0.3333333333,0.0000006053
524,0.0000024555,0.3333333333,0.0000008185
2654,0.0000015030,0.3333333333,0.0000005010
4020,0.0000050857,0.3333333333,0.0000016952
424,0.0000015630,0.3333333333,0.0000005210
3747,0.0000016801,0.3333333333,0.0000005600
3881,0.0000021938,0.3333333333,0.0000007313
1622,0.0000020938,0.2222222222,0.0000004653
2933,0.0000066153,0.3333333333,0.0000022051
3703,0.0000011002,0.3333333333,0.0000003667
4325,0.0000031006,0.3333333333,0.0000010335
1814,0.0000050272,0.3333333333,0.0000016757
2774,0.0000022605,0.5555555556,0.0000012558
1726,0.0000016970,0.3333333333,0.0000005657
1895,0.0000009017,0.3333333333,0.0000003006
2448,0.0000008056,0.3333333333,0.0000002685
3869,0.0000063852,0.3333333333,0.0000021284
436,0.0000014508,0.7777777778,0.0000011284
1574,0.0000134500,0.3333333333,0.0000044833
4386,0.0000061746,0.3333333333,0.0000020582
2050,0.0000058658,0.3333333333,0.0000019553
1751,0.0000022412,0.3333333333,0.0000007471
1428,0.0000021304,0.3333333333,0.0000007101
118,0.0000015897,0.3333333333,0.0000005299
3091,0.0000015770,0.3333333333,0.0000005257
2749,0.0000029773,0.3333333333,0.0000009924
1651,0.0000008935,0.3333333333,0.0000002978
1936,0.0000030554,0.3333333333,0.0000010185
1817,0.0000023390,0.3333333333,0.0000007797
3137,0.0000014445,0.3333333333,0.0000004815
4090,0.0000025605,0.3333333333,0.0000008535
2400,0.0000032473,0.5555555556,0.0000018041
1301,0.0000106401,0.3333333333,0.0000035467
1794,0.0000021604,0.3333333333,0.0000007201
1734,0.0000011882,0.3333333333,0.0000003961
1065,0.0000004734,0.5555555556,0.0000002630
1068,0.0000084117,0.3333333333,0.0000028039
460,0.0000101404,0.3333333333,0.0000033801
2256,0.0000032211,0.3333333333,0.0000010737
3340,0.0000029634,0.3333333333,0.0000009878
2192,0.0000026865,0.3333333333,0.0000008955
2884,0.0000111689,0.3333333333,0.0000037230
2822,0.0000033740,0.3333333333,0.0000011247
1263,0.0000019831,0.3333333333,0.0000006610
2559,0.0000005935,0.5555555556,0.0000003297
3280,0.0000022438,0.3333333333,0.0000007479
2619,0.0000096263,0.2222222222,0.0000021392
3220,0.0000039301,0.3333333333,0.0000013100
2433,0.0000023838,0.3333333333,0.0000007946
2348,0.0000074215,0.3333333333,0.0000024738
2963,0.0000027305,0.3333333333,0.0000009102
1871,0.0000034107,0.3333333333,0.0000011369
3240,0.0000093037,0.3333333333,0.0000031012
2361,0.0000068854,0.3333333333,0.0000022951
1338,0.0000074348,0.3333333333,0.0000024783
482,0.0000023255,0.5555555556,0.0000012919
2890,0.0000031923,0.3333333333,0.0000010641
1589,0.0000101437,0.3333333333,0.0000033812
2668,0.0000007235,0.3333333333,0.0000002412
3584,0.0000048150,0.3333333333,0.0000016050
2167,0.0000040608,0.3333333333,0.0000013536
1812,0.0000063913,0.3333333333,0.0000021304
1656,0.0000024405,0.3333333333,0.0000008135
1761,0.0000046784,0.3333333333,0.0000015595
1288,0.0000130339,0.3333333333,0.0000043446
2359,0.0000021571,0.3333333333,0.0000007190
4556,0.0000028850,0.3333333333,0.0000009617
4477,0.0000045120,0.2222222222,0.0000010027
3923,0.0000077082,0.3333333333,0.0000025694
2817,0.0000090389,0.3333333333,0.0000030130
2199,0.0000078029,0.3333333333,0.0000026010
3644,0.0000015962,0.3333333333,0.0000005321
2306,0.0000072116,0.3333333333,0.0000024039
2859,0.0000020004,0.3333333333,0.0000006668
1468,0.0000067313,0.3333333333,0.0000022438
638,0.0000043889,0.3333333333,0.0000014630
2273,0.0000075485,0.3333333333,0.0000025162
3548,0.0000068364,0.3333333333,0.0000022788
1873,0.0000025265,0.3333333333,0.0000008422
4132,0.0000072578,0.3333333333,0.0000024193
1588,0.0000067072,0.3333333333,0.0000022357
2316,0.0000089905,0.3333333333,0.0000029968
818,0.0000058770,0.3333333333,0.0000019590
768,0.0000010302,0.3333333333,0.0000003434
1639,0.0000022538,0.3333333333,0.0000007513
2961,0.0000069190,0.3333333333,0.0000023063
3252,0.0000166900,0.3333333333,0.0000055633
3852,0.0000012691,0.2222222222,0.0000002820
2352,0.0000034268,0.2222222222,0.0000007615
1868,0.0000012925,0.3333333333,0.0000004308
3730,0.0000004614,0.3333333333,0.0000001538
3201,0.0000084708,0.3333333333,0.0000028236
2954,0.0000027953,0.3333333333,0.0000009318
4809,0.0000040418,0.3333333333,0.0000013473
1539,0.0000020904,0.3333333333,0.0000006968
3123,0.0000113718,0.3333333333,0.0000037906
2599,0.0000078258,0.3333333333,0.0000026086
1438,0.0000034274,0.3333333333,0.0000011425
1877,0.0000039651,0.3333333333,0.0000013217
1165,0.0000057398,0.3333333333,0.0000019133
1209,0.0000044996,0.3333333333,0.0000014999
1798,0.0000150563,0.3333333333,0.0000050188
2807,0.0000048310,0.3333333333,0.0000016103
4067,0.0000026672,0.3333333333,0.0000008891
3222,0.0000010619,0.3333333333,0.0000003540
1297,0.0000047643,0.3333333333,0.0000015881
3517,0.0000009685,0.3333333333,0.0000003228
4276,0.0000015736,0.3333333333,0.0000005245
3829,0.0000019771,0.2222222222,0.0000004393
828,0.0000039975,0.2222222222,0.0000008883
2585,0.0000089391,0.3333333333,0.0000029797
976,0.0000032719,0.3333333333,0.0000010906
434,0.0000126220,0.3333333333,0.0000042073
2791,0.0000134073,0.3333333333,0.0000044691
604,0.0000252159,0.3333333333,0.0000084053
618,0.0000041721,0.3333333333,0.0000013907
2975,0.0000026139,0.3333333333,0.0000008713
259,0.0000022818,0.3333333333,0.0000007606
2477,0.0000102326,0.3333333333,0.0000034109
120,0.0001339377,0.3333333333,0.0000446459
2409,0.0000067726,0.3333333333,0.0000022575
52,0.0003775326,0.3333333333,0.0001258442
695,0.0000014740,0.3333333333,0.0000004913
3169,0.0000080540,0.3333333333,0.0000026847
812,0.0000594395,0.3333333333,0.0000198132
702,0.0000029541,0.5555555556,0.0000016412
599,0.0000145792,0.3333333333,0.0000048597
629,0.0000095915,0.5555555556,0.0000053286
2030,0.0000018064,0.3333333333,0.0000006021
625,0.0000044467,0.3333333333,0.0000014822
3998,0.0000022064,0.3333333333,0.0000007355
1641,0.0000032676,0.3333333333,0.0000010892
671,0.0000113667,0.2222222222,0.0000025259
1366,0.0000446167,0.3333333333,0.0000148722
539,0.0000090756,0.3333333333,0.0000030252
936,0.0000275620,0.3333333333,0.0000091873
3293,0.0000065833,0.5555555556,0.0000036574
169,0.0000127516,0.3333333333,0.0000042505
2064,0.0000090464,0.3333333333,0.0000030155
2103,0.0000100970,0.3333333333,0.0000033657
1867,0.0000331249,0.3333333333,0.0000110416
658,0.0000104311,0.3333333333,0.0000034770
3015,0.0000046076,0.5555555556,0.0000025598
876,0.0000245628,0.5555555556,0.0000136460
920,0.0000069905,0.3333333333,0.0000023302
1745,0.0000101427,0.3333333333,0.0000033809
335,0.0000288699,0.3333333333,0.0000096233
2692,0.0000013619,0.3333333333,0.0000004540
374,0.0000031660,0.3333333333,0.0000010553
3040,0.0000087302,0.3333333333,0.0000029101
683,0.0000134287,0.3333333333,0.0000044762
1931,0.0000019351,0.3333333333,0.0000006450
1810,0.0000230972,0.3333333333,0.0000076991
711,0.0000037456,0.7777777778,0.0000029132
3068,0.0000013803,0.5555555556,0.0000007668
826,0.0000324307,0.3333333333,0.0000108102
765,0.0000194824,0.3333333333,0.0000064941
705,0.0000098617,0.3333333333,0.0000032872
2097,0.0000059439,0.4444444444,0.0000026417
2447,0.0000022058,0.3333333333,0.0000007353
90,0.0000460847,0.2222222222,0.0000102410
835,0.0000095093,0.3333333333,0.0000031698
3053,0.0000065724,0.3333333333,0.0000021908
696,0.0000099347,0.3333333333,0.0000033116
1251,0.0000089871,0.3333333333,0.0000029957
804,0.0000264729,0.3333333333,0.0000088243
522,0.0000146680,0.3333333333,0.0000048893
884,0.0000135541,0.3333333333,0.0000045180
1993,0.0000056032,0.3333333333,0.0000018677
755,0.0000043609,0.3333333333,0.0000014536
2132,0.0000015770,0.5555555556,0.0000008761
2177,0.0000044462,0.3333333333,0.0000014821
1568,0.0000070696,0.3333333333,0.0000023565
3129,0.0000049610,0.3333333333,0.0000016537
772,0.0000185802,0.3333333333,0.0000061934
541,0.0000224529,0.3333333333,0.0000074843
712,0.0000081839,0.3333333333,0.0000027280
1003,0.0000028152,0.3333333333,0.0000009384
1518,0.0000132684,0.3333333333,0.0000044228
3875,0.0000045033,0.3333333333,0.0000015011
2001,0.0000033004,0.3333333333,0.0000011001
892,0.0000083206,0.5555555556,0.0000046225
3249,0.0000046256,0.3333333333,0.0000015419
2949,0.0000071974,0.3333333333,0.0000023991
592,0.0000058029,0.3333333333,0.0000019343
1083,0.0000120222,0.3333333333,0.0000040074
3440,0.0000062646,0.3333333333,0.0000020882
1012,0.0000455262,0.3333333333,0.0000151754
508,0.0000280786,0.5555555556,0.0000155992
2865,0.0000048910,0.3333333333,0.0000016303
991,0.0000253711,0.3333333333,0.0000084570
663,0.0000265102,0.3333333333,0.0000088367
3020,0.0000052008,0.3333333333,0.0000017336
2139,0.0000095237,0.3333333333,0.0000031746
1015,0.0000039475,0.3333333333,0.0000013158
2946,0.0000206475,0.3333333333,0.0000068825
589,0.0000265708,0.5555555556,0.0000147616
728,0.0000181708,0.3333333333,0.0000060569
1105,0.0000197586,0.3333333333,0.0000065862
530,0.0000954774,0.3333333333,0.0000318258
654,0.0000083061,0.3333333333,0.0000027687
3011,0.0000018525,0.3333333333,0.0000006175
491,0.0000068622,0.5555555556,0.0000038123
1017,0.0000197374,0.3333333333,0.0000065791
1038,0.0000377529,0.3333333333,0.0000125843
3395,0.0000102354,0.3333333333,0.0000034118
1039,0.0000753260,0.3333333333,0.0000251087
3396,0.0000044942,0.3333333333,0.0000014981
2148,0.0000124758,0.3333333333,0.0000041586
2809,0.0000030264,0.5555555556,0.0000016813
452,0.0000275928,0.3333333333,0.0000091976
2129,0.0000145019,0.3333333333,0.0000048340
2007,0.0000089731,0.3333333333,0.0000029910
981,0.0000119798,0.3333333333,0.0000039933
418,0.0000106575,0.3333333333,0.0000035525
860,0.0000214982,0.3333333333,0.0000071661
3217,0.0000117877,0.3333333333,0.0000039292
2138,0.0000082582,0.3333333333,0.0000027527
1029,0.0000164651,0.3333333333,0.0000054884
416,0.0000189761,0.3333333333,0.0000063254
2634,0.0000064584,0.3333333333,0.0000021528
2432,0.0000052864,0.3333333333,0.0000017621
75,0.0000364646,0.3333333333,0.0000121549
543,0.0000049513,0.3333333333,0.0000016504
1218,0.0000651105,0.3333333333,0.0000217035
3575,0.0000036494,0.3333333333,0.0000012165
109,0.0000106912,0.3333333333,0.0000035637
733,0.0000350743,0.3333333333,0.0000116914
689,0.0000283251,0.3333333333,0.0000094417
659,0.0000465281,0.3333333333,0.0000155094
180,0.0000166994,0.3333333333,0.0000055665
2537,0.0000027025,0.3333333333,0.0000009008
2021,0.0000123991,0.3333333333,0.0000041330
1106,0.0000958032,0.3333333333,0.0000319344
3463,0.0000054011,0.3333333333,0.0000018004
970,0.0000140871,0.3333333333,0.0000046957
3327,0.0000018337,0.3333333333,0.0000006112
810,0.0000032297,0.5555555556,0.0000017943
917,0.0000500549,0.3333333333,0.0000166850
1054,0.0000083775,0.3333333333,0.0000027925
3411,0.0000017374,0.3333333333,0.0000005791
3159,0.0000035507,0.3333333333,0.0000011836
802,0.0000039441,0.3333333333,0.0000013147
1845,0.0000246583,0.3333333333,0.0000082194
1062,0.0000060545,0.3333333333,0.0000020182
3419,0.0000022224,0.3333333333,0.0000007408
2146,0.0000012903,0.2222222222,0.0000002867
808,0.0000014490,0.2222222222,0.0000003220
1024,0.0000193109,0.3333333333,0.0000064370
3381,0.0000069158,0.3333333333,0.0000023053
566,0.0000202970,0.3333333333,0.0000067657
2073,0.0000039744,0.3333333333,0.0000013248
964,0.0000299212,0.3333333333,0.0000099737
451,0.0000212401,0.3333333333,0.0000070800
2808,0.0000037814,0.3333333333,0.0000012605
2782,0.0000076462,0.3333333333,0.0000025487
425,0.0000317887,0.3333333333,0.0000105962
3180,0.0000151584,0.3333333333,0.0000050528
823,0.0000128260,0.3333333333,0.0000042753
2040,0.0000140321,0.3333333333,0.0000046774
795,0.0000038490,0.3333333333,0.0000012830
1018,0.0000343157,0.3333333333,0.0000114386
2127,0.0000121108,0.3333333333,0.0000040369
1082,0.0000181879,0.3333333333,0.0000060626
1097,0.0000236249,0.3333333333,0.0000078750
859,0.0000173815,0.3333333333,0.0000057938
359,0.0000938647,0.3333333333,0.0000312882
2716,0.0000105810,0.3333333333,0.0000035270
3008,0.0000062629,0.3333333333,0.0000020876
651,0.0000316985,0.2222222222,0.0000070441
969,0.0000012776,0.3333333333,0.0000004259
54,0.0000123112,0.3333333333,0.0000041037
529,0.0000348460,0.3333333333,0.0000116153
1852,0.0000031912,0.3333333333,0.0000010637
743,0.0000211428,0.2222222222,0.0000046984
3100,0.0000044348,0.3333333333,0.0000014783
937,0.0000200012,0.3333333333,0.0000066671
874,0.0000070107,0.3333333333,0.0000023369
3231,0.0000024005,0.3333333333,0.0000008002
4064,0.0000036599,0.3333333333,0.0000012200
978,0.0000072021,0.3333333333,0.0000024007
1008,0.0000089293,0.3333333333,0.0000029764
3365,0.0000061591,0.5555555556,0.0000034217
3191,0.0000123293,0.3333333333,0.0000041098
834,0.0000059631,0.3333333333,0.0000019877
2439,0.0000033633,0.3333333333,0.0000011211
82,0.0000233241,0.3333333333,0.0000077747
221,0.0000192033,0.3333333333,0.0000064011
1101,0.0000156107,0.5555555556,0.0000086726
422,0.0000125255,0.5555555556,0.0000069586
1531,0.0000133488,0.3333333333,0.0000044496
1244,0.0000042830,0.5555555556,0.0000023795
135,0.0000060299,0.3333333333,0.0000020100
2492,0.0000105694,0.3333333333,0.0000035231
464,0.0000078816,0.2222222222,0.0000017515
2821,0.0000056545,0.3333333333,0.0000018848
780,0.0000368647,0.3333333333,0.0000122882
805,0.0000086530,0.3333333333,0.0000028843
831,0.0000276086,0.3333333333,0.0000092029
4931,0.0000051910,0.3333333333,0.0000017303
217,0.0000123880,0.2222222222,0.0000027529
495,0.0000081985,0.3333333333,0.0000027328
339,0.0000265462,0.5555555556,0.0000147479
735,0.0000514267,0.3333333333,0.0000171422
2123,0.0000151343,0.3333333333,0.0000050448
1059,0.0000307749,0.3333333333,0.0000102583
360,0.0000364057,0.3333333333,0.0000121352
1469,0.0000028460,0.3333333333,0.0000009487
575,0.0000240205,0.3333333333,0.0000080068
2932,0.0000043109,0.3333333333,0.0000014370
2783,0.0000039821,0.3333333333,0.0000013274
426,0.0000818417,0.3333333333,0.0000272806
1099,0.0001054874,0.3333333333,0.0000351625
3317,0.0000055838,0.3333333333,0.0000018613
764,0.0000187750,0.3333333333,0.0000062583
3121,0.0000016892,0.3333333333,0.0000005631
3145,0.0000034974,0.3333333333,0.0000011658
788,0.0000051690,0.3333333333,0.0000017230
927,0.0000093780,0.3333333333,0.0000031260
910,0.0000676484,0.5555555556,0.0000375824
1045,0.0000081083,0.3333333333,0.0000027028
108,0.0000025068,0.2222222222,0.0000005571
867,0.0000034974,0.3333333333,0.0000011658
690,0.0000184113,0.3333333333,0.0000061371
252,0.0000112133,0.3333333333,0.0000037378
2470,0.0000032768,0.3333333333,0.0000010923
113,0.0003044489,0.3333333333,0.0001014830
4383,0.0000019387,0.3333333333,0.0000006462
1716,0.0000041694,0.3333333333,0.0000013898
2156,0.0000124870,0.3333333333,0.0000041623
1043,0.0000046036,0.3333333333,0.0000015345
3400,0.0000022865,0.5555555556,0.0000012703
3478,0.0000088484,0.3333333333,0.0000029495
1121,0.0000457745,0.3333333333,0.0000152582
151,0.0000152306,0.2222222222,0.0000033846
2508,0.0000021938,0.3333333333,0.0000007313
692,0.0000077890,0.3333333333,0.0000025963
518,0.0000281583,0.3333333333,0.0000093861
1984,0.0000030686,0.3333333333,0.0000010229
875,0.0000035188,0.3333333333,0.0000011729
3232,0.0000082550,0.3333333333,0.0000027517
908,0.0000125472,0.3333333333,0.0000041824
3265,0.0000081587,0.3333333333,0.0000027196
938,0.0000214502,0.3333333333,0.0000071501
556,0.0000336249,0.3333333333,0.0000112083
2913,0.0000058942,0.3333333333,0.0000019647
1665,0.0000013969,0.3333333333,0.0000004656
515,0.0000372020,0.3333333333,0.0000124007
999,0.0000420156,0.3333333333,0.0000140052
289,0.0000322473,0.3333333333,0.0000107491
3860,0.0000075503,0.3333333333,0.0000025168
1670,0.0000120995,0.3333333333,0.0000040332
800,0.0000016063,0.5555555556,0.0000008924
1909,0.0000389035,0.3333333333,0.0000129678
1044,0.0000536036,0.3333333333,0.0000178679
476,0.0000198075,0.3333333333,0.0000066025
2833,0.0000019288,0.3333333333,0.0000006429
144,0.0000092980,0.3333333333,0.0000030993
1253,0.0000055410,0.3333333333,0.0000018470
548,0.0000611972,0.5555555556,0.0000339985
301,0.0000681973,0.3333333333,0.0000227324
685,0.0000332416,0.3333333333,0.0000110805
676,0.0000126655,0.3333333333,0.0000042218
3033,0.0000156149,0.3333333333,0.0000052050
863,0.0000163330,0.3333333333,0.0000054443
1902,0.0000099767,0.3333333333,0.0000033256
2787,0.0000126939,0.3333333333,0.0000042313
430,0.0000024849,0.3333333333,0.0000008283
668,0.0000170770,0.3333333333,0.0000056923
2650,0.0000104774,0.5555555556,0.0000058208
293,0.0000358873,0.5555555556,0.0000199374
1541,0.0000162176,0.3333333333,0.0000054059
956,0.0000211427,0.3333333333,0.0000070476
380,0.0000024748,0.3333333333,0.0000008249
450,0.0000089636,0.3333333333,0.0000029879
1559,0.0000125665,0.3333333333,0.0000041888
2056,0.0000044438,0.3333333333,0.0000014813
947,0.0000127095,0.3333333333,0.0000042365
216,0.0000866848,0.3333333333,0.0000288949
3543,0.0000007006,0.2222222222,0.0000001557
1186,0.0000165299,0.3333333333,0.0000055100
1325,0.0000171901,0.3333333333,0.0000057300
1618,0.0000195459,0.3333333333,0.0000065153
509,0.0000093341,0.3333333333,0.0000031114
3966,0.0000024845,0.3333333333,0.0000008282
1609,0.0000162328,0.3333333333,0.0000054109
1055,0.0000447841,0.3333333333,0.0000149280
4382,0.0000033187,0.3333333333,0.0000011062
2025,0.0000009002,0.3333333333,0.0000003001
1104,0.0000443035,0.3333333333,0.0000147678
2170,0.0000140936,0.3333333333,0.0000046979
2510,0.0000208797,0.3333333333,0.0000069599
153,0.0000523669,0.2222222222,0.0000116371
873,0.0000586423,0.3333333333,0.0000195474
2016,0.0000115662,0.3333333333,0.0000038554
907,0.0000803733,0.3333333333,0.0000267911
3264,0.0000102787,0.3333333333,0.0000034262
879,0.0000109660,0.3333333333,0.0000036553
3236,0.0000031206,0.3333333333,0.0000010402
1988,0.0000161801,0.3333333333,0.0000053934
553,0.0000628887,0.3333333333,0.0000209629
544,0.0000302086,0.2222222222,0.0000067130
2901,0.0000132985,0.3333333333,0.0000044328
1312,0.0000077702,0.5555555556,0.0000043168
1826,0.0000213868,0.3333333333,0.0000071289
717,0.0000109639,0.3333333333,0.0000036546
2999,0.0000357490,0.3333333333,0.0000119163
642,0.0000634222,0.3333333333,0.0000211407
338,0.0000290295,0.3333333333,0.0000096765
796,0.0000094456,0.3333333333,0.0000031485
3153,0.0000152611,0.3333333333,0.0000050870
974,0.0000283941,0.3333333333,0.0000094647
1080,0.0000293345,0.3333333333,0.0000097782
3437,0.0000014376,0.3333333333,0.0000004792
2458,0.0000028770,0.3333333333,0.0000009590
101,0.0001014257,0.2222222222,0.0000225390
240,0.0000065477,0.2222222222,0.0000014550
2597,0.0000042157,0.3333333333,0.0000014052
1679,0.0000174853,0.3333333333,0.0000058284
4036,0.0000075666,0.3333333333,0.0000025222
570,0.0001184223,0.3333333333,0.0000394741
2927,0.0000052390,0.3333333333,0.0000017463
881,0.0000085168,0.2222222222,0.0000018926
316,0.0000050666,0.3333333333,0.0000016889
2673,0.0000058329,0.3333333333,0.0000019443
165,0.0000160088,0.2222222222,0.0000035575
2522,0.0000151170,0.3333333333,0.0000050390
485,0.0000542342,0.3333333333,0.0000180781
238,0.0000133210,0.2222222222,0.0000029602
585,0.0000466775,0.2222222222,0.0000103728
2602,0.0000106485,0.3333333333,0.0000035495
245,0.0000200460,0.3333333333,0.0000066820
633,0.0000325335,0.3333333333,0.0000108445
2990,0.0000025272,0.3333333333,0.0000008424
1439,0.0000082600,0.3333333333,0.0000027533
1741,0.0000352416,0.3333333333,0.0000117472
2934,0.0000192747,0.3333333333,0.0000064249
577,0.0000029531,0.5555555556,0.0000016406
785,0.0000990071,0.2222222222,0.0000220016
798,0.0000066173,0.5555555556,0.0000036763
997,0.0000045719,0.3333333333,0.0000015240
709,0.0000107561,0.3333333333,0.0000035854
1692,0.0000089468,0.3333333333,0.0000029823
4049,0.0000031023,0.3333333333,0.0000010341
715,0.0000154831,0.3333333333,0.0000051610
3072,0.0000093890,0.3333333333,0.0000031297
571,0.0000230408,0.3333333333,0.0000076803
829,0.0000196528,0.3333333333,0.0000065509
3186,0.0000027534,0.3333333333,0.0000009178
1460,0.0000100970,0.3333333333,0.0000033657
3817,0.0000054144,0.3333333333,0.0000018048
351,0.0000228418,0.3333333333,0.0000076139
404,0.0000351217,0.3333333333,0.0000117072
794,0.0000238967,0.3333333333,0.0000079656
3528,0.0000071828,0.3333333333,0.0000023943
1171,0.0000137871,0.3333333333,0.0000045957
201,0.0000260177,0.3333333333,0.0000086726
782,0.0000249760,0.2222222222,0.0000055502
2667,0.0000183798,0.3333333333,0.0000061266
310,0.0000977404,0.3333333333,0.0000325801
4213,0.0000042875,0.3333333333,0.0000014292
1521,0.0000186365,0.5555555556,0.0000103536
852,0.0000161716,0.3333333333,0.0000053905
4179,0.0000119368,0.3333333333,0.0000039789
2893,0.0000027699,0.3333333333,0.0000009233
536,0.0000569401,0.2222222222,0.0000126534
1784,0.0000107097,0.3333333333,0.0000035699
675,0.0000136567,0.2222222222,0.0000030348
3032,0.0000036228,0.3333333333,0.0000012076
950,0.0000026362,0.3333333333,0.0000008787
3307,0.0000011669,0.3333333333,0.0000003890
1471,0.0000290472,0.3333333333,0.0000096824
1534,0.0000352704,0.3333333333,0.0000117568
588,0.0000208212,0.3333333333,0.0000069404
2945,0.0000025512,0.3333333333,0.0000008504
631,0.0000078279,0.3333333333,0.0000026093
1071,0.0000225629,0.3333333333,0.0000075210
234,0.0000103015,0.5555555556,0.0000057231
1343,0.0000018697,0.5555555556,0.0000010387
407,0.0000994412,0.3333333333,0.0000331471
2764,0.0000061512,0.3333333333,0.0000020504
444,0.0000265385,0.5555555556,0.0000147436
1881,0.0000093051,0.3333333333,0.0000031017
519,0.0000609022,0.5555555556,0.0000338346
2480,0.0000128197,0.3333333333,0.0000042732
123,0.0001575907,0.2222222222,0.0000350202
262,0.0000850838,0.3333333333,0.0000283613
334,0.0000119452,0.5555555556,0.0000066362
2691,0.0000055584,0.3333333333,0.0000018528
228,0.0000080808,0.2222222222,0.0000017957
661,0.0000057843,0.3333333333,0.0000019281
423,0.0000213851,0.3333333333,0.0000071284
365,0.0000394749,0.2222222222,0.0000087722
2722,0.0000059092,0.3333333333,0.0000019697
456,0.0000057923,0.3333333333,0.0000019308
1565,0.0000245213,0.3333333333,0.0000081738
3922,0.0000082265,0.3333333333,0.0000027422
2674,0.0000074312,0.3333333333,0.0000024771
317,0.0001001150,0.3333333333,0.0000333717
2987,0.0000022484,0.3333333333,0.0000007495
630,0.0000033047,0.3333333333,0.0000011016
2144,0.0000098105,0.3333333333,0.0000032702
847,0.0000288903,0.3333333333,0.0000096301
190,0.0000139926,0.3333333333,0.0000046642
2547,0.0000040130,0.3333333333,0.0000013377
1962,0.0000168327,0.3333333333,0.0000056109
688,0.0000381926,0.3333333333,0.0000127309
