Node,Betweenness,BridgingCoefficient,BridgingCentrality
1677,0.0000010185,0.3333333333,0.0000003395
3089,0.0000025022,0.3333333333,0.0000008341
1723,0.0000018214,0.3333333333,0.0000006071
1788,0.0000042225,0.3333333333,0.0000014075
4865,0.0000021551,0.3333333333,0.0000007184
1884,0.0000032053,0.3333333333,0.0000010684
4448,0.0000010635,0.3333333333,0.0000003545
4368,0.0000017922,0.3333333333,0.0000005974
1435,0.0000113539,0.3333333333,0.0000037846
2341,0.0000269576,0.3333333333,0.0000089859
937,0.0000033699,0.3333333333,0.0000011233
444,0.0000018339,0.3333333333,0.0000006113
3333,0.0000020309,0.3333333333,0.0000006770
2816,0.0000019030,0.3333333333,0.0000006343
907,0.0000033240,0.3333333333,0.0000011080
2219,0.0000093672,0.3333333333,0.0000031224
2996,0.0000079036,0.3333333333,0.0000026345
2184,0.0000020519,0.3333333333,0.0000006840
4123,0.0000062496,0.3333333333,0.0000020832
2991,0.0000121982,0.3333333333,0.0000040661
4183,0.0000022002,0.3333333333,0.0000007334
460,0.0000009535,0.3333333333,0.0000003178
1213,0.0000037474,0.3333333333,0.0000012491
2501,0.0000011529,0.3333333333,0.0000003843
2589,0.0000046763,0.3333333333,0.0000015588
524,0.0000004401,0.5555555556,0.0000002445
2214,0.0000033153,0.3333333333,0.0000011051
723,0.0000021548,0.3333333333,0.0000007183
4109,0.0000044802,0.3333333333,0.0000014934
1541,0.0000008762,0.3333333333,0.0000002921
2350,0.0000022805,0.3333333333,0.0000007602
471,0.0000005534,0.3333333333,0.0000001845
472,0.0000007021,0.3333333333,0.0000002340
632,0.0000012903,0.3333333333,0.0000004301
1990,0.0000013103,0.2222222222,0.0000002912
2482,0.0000020704,0.3333333333,0.0000006901
1904,0.0000020322,0.3333333333,0.0000006774
3487,0.0000035430,0.3333333333,0.0000011810
1150,0.0000122586,0.3333333333,0.0000040862
2124,0.0000089839,0.3333333333,0.0000029946
4070,0.0000041608,0.3333333333,0.0000013869
1292,0.0000033563,0.3333333333,0.0000011188
2905,0.0000012336,0.3333333333,0.0000004112
3698,0.0000298926,0.3333333333,0.0000099642
2098,0.0000017320,0.3333333333,0.0000005773
3659,0.0000080980,0.3333333333,0.0000026993
1823,0.0000009169,0.3333333333,0.0000003056
2092,0.0000038508,0.2222222222,0.0000008557
3065,0.0000051464,0.3333333333,0.0000017155
3063,0.0000020404,0.3333333333,0.0000006801
3246,0.0000015803,0.5555555556,0.0000008780
1863,0.0000112462,0.3333333333,0.0000037487
3031,0.0000082587,0.3333333333,0.0000027529
4006,0.0000024071,0.5555555556,0.0000013373
4104,0.0000014863,0.3333333333,0.0000004954
3453,0.0000037654,0.3333333333,0.0000012551
2367,0.0000057869,0.3333333333,0.0000019290
2301,0.0000009169,0.3333333333,0.0000003056
2096,0.0000084744,0.3333333333,0.0000028248
1763,0.0000075808,0.3333333333,0.0000025269
1061,0.0000016437,0.3333333333,0.0000005479
1637,0.0000067847,0.3333333333,0.0000022616
3937,0.0000020871,0.3333333333,0.0000006957
2003,0.0000014427,0.3333333333,0.0000004809
3486,0.0000044657,0.3333333333,0.0000014886
2818,0.0000116338,0.3333333333,0.0000038779
1902,0.0000027572,0.3333333333,0.0000009191
1537,0.0000041220,0.3333333333,0.0000013740
646,0.0000007348,0.3333333333,0.0000002449
1791,0.0000056027,0.3333333333,0.0000018676
4038,0.0000025037,0.3333333333,0.0000008346
2433,0.0000031640,0.3333333333,0.0000010547
1132,0.0000069782,0.3333333333,0.0000023261
1592,0.0000020014,0.3333333333,0.0000006671
2468,0.0000037271,0.3333333333,0.0000012424
3786,0.0000067670,0.3333333333,0.0000022557
1927,0.0000008115,0.3333333333,0.0000002705
998,0.0000014957,0.3333333333,0.0000004986
513,0.0000025486,0.3333333333,0.0000008495
2963,0.0000044129,0.3333333333,0.0000014710
2179,0.0000055872,0.3333333333,0.0000018624
2889,0.0000018170,0.3333333333,0.0000006057
1222,0.0000035418,0.3333333333,0.0000011806
1697,0.0000026923,0.3333333333,0.0000008974
1018,0.0000091052,0.3333333333,0.0000030351
1929,0.0000256838,0.3333333333,0.0000085613
523,0.0000022118,0.2222222222,0.0000004915
2325,0.0000013363,0.3333333333,0.0000004454
2918,0.0000007695,0.3333333333,0.0000002565
2624,0.0000021171,0.3333333333,0.0000007057
529,0.0000011596,0.3333333333,0.0000003865
2808,0.0000060972,0.3333333333,0.0000020324
2756,0.0000032673,0.3333333333,0.0000010891
534,0.0000008002,0.3333333333,0.0000002667
2233,0.0000065256,0.5555555556,0.0000036253
1157,0.0000185000,0.2222222222,0.0000041111
2408,0.0000024162,0.3333333333,0.0000008054
2549,0.0000068327,0.3333333333,0.0000022776
2237,0.0000037925,0.5555555556,0.0000021069
2536,0.0000032827,0.2222222222,0.0000007295
3582,0.0000039855,0.3333333333,0.0000013285
2376,0.0000072835,0.3333333333,0.0000024278
890,0.0000016020,0.2222222222,0.0000003560
1216,0.0000117525,0.3333333333,0.0000039175
764,0.0000149766,0.3333333333,0.0000049922
3121,0.0000055434,0.3333333333,0.0000018478
2150,0.0000112351,0.3333333333,0.0000037450
1777,0.0000069978,0.3333333333,0.0000023326
1952,0.0000030686,0.3333333333,0.0000010229
503,0.0000516408,0.3333333333,0.0000172136
1063,0.0000106020,0.3333333333,0.0000035340
915,0.0000167854,0.5555555556,0.0000093252
991,0.0000090660,0.3333333333,0.0000030220
3348,0.0000037738,0.3333333333,0.0000012579
1092,0.0000086041,0.5555555556,0.0000047800
1622,0.0000014683,0.3333333333,0.0000004894
970,0.0000217696,0.3333333333,0.0000072565
346,0.0000184625,0.3333333333,0.0000061542
2803,0.0000129608,0.3333333333,0.0000043203
446,0.0000314136,0.3333333333,0.0000104712
1040,0.0000132171,0.3333333333,0.0000044057
989,0.0000244871,0.3333333333,0.0000081624
230,0.0000051501,0.3333333333,0.0000017167
1495,0.0000349580,0.3333333333,0.0000116527
2174,0.0000016140,0.3333333333,0.0000005380
4531,0.0000028606,0.3333333333,0.0000009535
835,0.0000078855,0.3333333333,0.0000026285
3192,0.0000116550,0.3333333333,0.0000038850
209,0.0000133403,0.3333333333,0.0000044468
642,0.0000149172,0.5555555556,0.0000082873
2186,0.0000083047,0.3333333333,0.0000027682
1470,0.0000142926,0.3333333333,0.0000047642
1532,0.0000333883,0.3333333333,0.0000111294
423,0.0000076515,0.2222222222,0.0000017003
2086,0.0000085855,0.3333333333,0.0000028618
995,0.0000070778,0.3333333333,0.0000023593
3352,0.0000073661,0.5555555556,0.0000040923
2189,0.0000010202,0.3333333333,0.0000003401
1094,0.0000160632,0.3333333333,0.0000053544
3451,0.0000147400,0.5555555556,0.0000081889
662,0.0000049528,0.5555555556,0.0000027515
3019,0.0000019486,0.3333333333,0.0000006495
1460,0.0000089215,0.3333333333,0.0000029738
3817,0.0000030538,0.3333333333,0.0000010179
1019,0.0000053061,0.3333333333,0.0000017687
685,0.0000075280,0.3333333333,0.0000025093
3042,0.0000061466,0.2222222222,0.0000013659
3252,0.0000008115,0.3333333333,0.0000002705
1093,0.0000051941,0.3333333333,0.0000017314
3000,0.0000038972,0.3333333333,0.0000012991
643,0.0000298516,0.3333333333,0.0000099505
3005,0.0000044142,0.3333333333,0.0000014714
648,0.0000379310,0.3333333333,0.0000126437
254,0.0000048744,0.4444444444,0.0000021664
2794,0.0000059355,0.3333333333,0.0000019785
437,0.0000023778,0.5555555556,0.0000013210
2911,0.0000071343,0.3333333333,0.0000023781
554,0.0000175803,0.3333333333,0.0000058601
1663,0.0000165991,0.3333333333,0.0000055330
1988,0.0000119591,0.3333333333,0.0000039864
474,0.0000101909,0.3333333333,0.0000033970
384,0.0000145921,0.3333333333,0.0000048640
2950,0.0000052838,0.3333333333,0.0000017613
593,0.0000256794,0.3333333333,0.0000085598
1825,0.0000076492,0.3333333333,0.0000025497
849,0.0000361331,0.3333333333,0.0000120444
3206,0.0000028934,0.3333333333,0.0000009645
1822,0.0000055498,0.3333333333,0.0000018499
789,0.0000092832,0.3333333333,0.0000030944
518,0.0000106282,0.3333333333,0.0000035427
2875,0.0000042292,0.3333333333,0.0000014097
672,0.0000334994,0.3333333333,0.0000111665
3029,0.0000036627,0.3333333333,0.0000012209
867,0.0000495613,0.3333333333,0.0000165204
3224,0.0000034536,0.3333333333,0.0000011512
2194,0.0000233115,0.3333333333,0.0000077705
294,0.0000267837,0.3333333333,0.0000089279
2651,0.0000194839,0.3333333333,0.0000064946
528,0.0000036586,0.3333333333,0.0000012195
2885,0.0000097646,0.3333333333,0.0000032549
2919,0.0000124206,0.3333333333,0.0000041402
562,0.0000383871,0.3333333333,0.0000127957
3911,0.0000011602,0.3333333333,0.0000003867
1554,0.0000020810,0.3333333333,0.0000006937
1105,0.0000156415,0.3333333333,0.0000052138
449,0.0000082378,0.4444444444,0.0000036612
2806,0.0000163366,0.3333333333,0.0000054455
2667,0.0000035640,0.3333333333,0.0000011880
1008,0.0000130770,0.3333333333,0.0000043590
496,0.0000185007,0.3333333333,0.0000061669
2643,0.0000079358,0.3333333333,0.0000026453
286,0.0000232319,0.5555555556,0.0000129066
904,0.0000144060,0.3333333333,0.0000048020
2374,0.0000046392,0.3333333333,0.0000015464
17,0.0000270770,0.5555555556,0.0000150428
2981,0.0000093419,0.3333333333,0.0000031140
624,0.0000081207,0.3333333333,0.0000027069
296,0.0000420884,0.3333333333,0.0000140295
627,0.0000029773,0.3333333333,0.0000009924
505,0.0000145817,0.5555555556,0.0000081009
515,0.0000328017,0.3333333333,0.0000109339
1562,0.0000170200,0.3333333333,0.0000056733
3095,0.0000177881,0.3333333333,0.0000059294
738,0.0000490495,0.3333333333,0.0000163498
999,0.0000317016,0.3333333333,0.0000105672
3217,0.0000013003,0.2222222222,0.0000002889
905,0.0000040141,0.5555555556,0.0000022301
538,0.0000301843,0.3333333333,0.0000100614
2895,0.0000015863,0.3333333333,0.0000005288
3305,0.0000072074,0.3333333333,0.0000024025
948,0.0000171895,0.3333333333,0.0000057298
1074,0.0000117322,0.3333333333,0.0000039107
3292,0.0000042669,0.3333333333,0.0000014223
935,0.0000275428,0.3333333333,0.0000091809
841,0.0000065149,0.3333333333,0.0000021716
2212,0.0000050578,0.3333333333,0.0000016859
1103,0.0000115316,0.3333333333,0.0000038439
3171,0.0000021404,0.3333333333,0.0000007135
814,0.0000067169,0.3333333333,0.0000022390
409,0.0000056458,0.5555555556,0.0000031366
2530,0.0000043169,0.3333333333,0.0000014390
173,0.0000539094,0.3333333333,0.0000179698
312,0.0000031067,0.2222222222,0.0000006904
922,0.0000167975,0.3333333333,0.0000055992
267,0.0000067966,0.3333333333,0.0000022655
1376,0.0000031698,0.3333333333,0.0000010566
3733,0.0000046320,0.2222222222,0.0000010293
1021,0.0000045262,0.3333333333,0.0000015087
2130,0.0000099130,0.3333333333,0.0000033043
375,0.0000085635,0.3333333333,0.0000028545
2732,0.0000041142,0.3333333333,0.0000013714
3100,0.0000012131,0.3333333333,0.0000004044
743,0.0000199440,0.3333333333,0.0000066480
3128,0.0000088065,0.3333333333,0.0000029355
771,0.0000049957,0.3333333333,0.0000016652
1072,0.0000047981,0.3333333333,0.0000015994
508,0.0000095534,0.3333333333,0.0000031845
2865,0.0000165306,0.3333333333,0.0000055102
3151,0.0000345055,0.3333333333,0.0000115018
794,0.0000642693,0.3333333333,0.0000214231
933,0.0000354853,0.2222222222,0.0000078856
3290,0.0000089358,0.3333333333,0.0000029786
844,0.0001677548,0.3333333333,0.0000559183
687,0.0000746256,0.3333333333,0.0000248752
439,0.0001373855,0.3333333333,0.0000457952
4416,0.0000018984,0.3333333333,0.0000006328
952,0.0000088802,0.3333333333,0.0000029601
3309,0.0000031213,0.3333333333,0.0000010404
1682,0.0000130940,0.3333333333,0.0000043647
573,0.0000207031,0.3333333333,0.0000069010
886,0.0000072496,0.3333333333,0.0000024165
3243,0.0000050108,0.3333333333,0.0000016703
561,0.0000312203,0.3333333333,0.0000104068
466,0.0000155311,0.3333333333,0.0000051770
2823,0.0000023531,0.3333333333,0.0000007844
3101,0.0000108113,0.3333333333,0.0000036038
744,0.0000169202,0.3333333333,0.0000056401
609,0.0000140781,0.3333333333,0.0000046927
941,0.0000046532,0.3333333333,0.0000015511
845,0.0000358042,0.3333333333,0.0000119347
3202,0.0000022898,0.3333333333,0.0000007633
543,0.0000110624,0.3333333333,0.0000036875
955,0.0000047450,0.3333333333,0.0000015817
772,0.0000578946,0.3333333333,0.0000192982
521,0.0000214694,0.5555555556,0.0000119275
611,0.0000151922,0.3333333333,0.0000050641
2968,0.0000016450,0.3333333333,0.0000005483
636,0.0000035290,0.3333333333,0.0000011763
926,0.0000054139,0.5555555556,0.0000030077
3283,0.0000091972,0.3333333333,0.0000030657
407,0.0000253073,0.3333333333,0.0000084358
2764,0.0000050864,0.3333333333,0.0000016955
560,0.0000108093,0.3333333333,0.0000036031
2917,0.0000055093,0.5555555556,0.0000030607
3887,0.0000043055,0.3333333333,0.0000014352
1530,0.0000030210,0.3333333333,0.0000010070
3205,0.0000140681,0.3333333333,0.0000046894
848,0.0000006568,0.2222222222,0.0000001460
1467,0.0000161084,0.3333333333,0.0000053695
341,0.0000244617,0.3333333333,0.0000081539
2698,0.0000139356,0.3333333333,0.0000046452
1450,0.0000239410,0.3333333333,0.0000079803
1965,0.0000232926,0.3333333333,0.0000077642
458,0.0000303624,0.3333333333,0.0000101208
2815,0.0000203734,0.3333333333,0.0000067911
2676,0.0000163504,0.3333333333,0.0000054501
319,0.0000355360,0.3333333333,0.0000118453
1322,0.0000506806,0.3333333333,0.0000168935
213,0.0000126206,0.3333333333,0.0000042069
74,0.0000024047,0.5555555556,0.0000013359
2431,0.0000069945,0.3333333333,0.0000023315
517,0.0000067614,0.3333333333,0.0000022538
2874,0.0000034780,0.2222222222,0.0000007729
552,0.0000211714,0.3333333333,0.0000070571
2909,0.0000021144,0.3333333333,0.0000007048
608,0.0000284855,0.3333333333,0.0000094952
706,0.0000229543,0.3333333333,0.0000076514
2363,0.0000351269,0.3333333333,0.0000117090
6,0.0001406995,0.4444444444,0.0000625331
145,0.0000107467,0.3333333333,0.0000035822
2502,0.0000037209,0.3333333333,0.0000012403
635,0.0000245223,0.3333333333,0.0000081741
2992,0.0000036910,0.3333333333,0.0000012303
669,0.0000412950,0.3333333333,0.0000137650
3026,0.0000124422,0.3333333333,0.0000041474
780,0.0000044747,0.3333333333,0.0000014916
749,0.0000409202,0.3333333333,0.0000136401
2881,0.0000019796,0.3333333333,0.0000006599
654,0.0000635671,0.3333333333,0.0000211890
3011,0.0000071149,0.3333333333,0.0000023716
728,0.0000100782,0.3333333333,0.0000033594
3085,0.0000099113,0.3333333333,0.0000033038
339,0.0000288639,0.3333333333,0.0000096213
1028,0.0000087838,0.3333333333,0.0000029279
1754,0.0000156838,0.3333333333,0.0000052279
4111,0.0000020620,0.3333333333,0.0000006873
645,0.0000185047,0.3333333333,0.0000061682
1104,0.0000022964,0.3333333333,0.0000007655
3461,0.0000022071,0.3333333333,0.0000007357
2102,0.0000182176,0.3333333333,0.0000060725
993,0.0000396184,0.2222222222,0.0000088041
708,0.0000371095,0.3333333333,0.0000123698
201,0.0000081773,0.2222222222,0.0000018172
1310,0.0000435206,0.3333333333,0.0000145069
803,0.0000283692,0.3333333333,0.0000094564
3160,0.0000030473,0.3333333333,0.0000010158
511,0.0000132390,0.3333333333,0.0000044130
1081,0.0000072137,0.3333333333,0.0000024046
3438,0.0000105961,0.3333333333,0.0000035320
486,0.0000058213,0.5555555556,0.0000032340
311,0.0000155849,0.3333333333,0.0000051950
2668,0.0000046056,0.3333333333,0.0000015352
870,0.0000029770,0.3333333333,0.0000009923
758,0.0000348209,0.3333333333,0.0000116070
887,0.0000963180,0.3333333333,0.0000321060
4270,0.0000041235,0.3333333333,0.0000013745
2131,0.0000052270,0.3333333333,0.0000017423
475,0.0000375877,0.3333333333,0.0000125292
68,0.0000117752,0.2222222222,0.0000026167
4782,0.0000065120,0.3333333333,0.0000021707
739,0.0000278490,0.3333333333,0.0000092830
4066,0.0000089811,0.3333333333,0.0000029937
1709,0.0000039688,0.3333333333,0.0000013229
1856,0.0000078999,0.3333333333,0.0000026333
2018,0.0000152641,0.3333333333,0.0000050880
3700,0.0000029939,0.3333333333,0.0000009980
1343,0.0000031933,0.3333333333,0.0000010644
373,0.0000233171,0.3333333333,0.0000077724
2730,0.0000141729,0.3333333333,0.0000047243
2053,0.0000099796,0.3333333333,0.0000033265
4410,0.0000090881,0.3333333333,0.0000030294
366,0.0000227879,0.3333333333,0.0000075960
912,0.0000229028,0.3333333333,0.0000076343
2044,0.0000094035,0.3333333333,0.0000031345
2690,0.0000096371,0.3333333333,0.0000032124
333,0.0000294107,0.3333333333,0.0000098036
2807,0.0000149607,0.3333333333,0.0000049869
450,0.0000224000,0.3333333333,0.0000074667
2054,0.0000123182,0.3333333333,0.0000041061
3163,0.0000043206,0.3333333333,0.0000014402
806,0.0000046606,0.3333333333,0.0000015535
246,0.0000321013,0.3333333333,0.0000107004
1355,0.0000193591,0.3333333333,0.0000064530
639,0.0000153427,0.3333333333,0.0000051142
3268,0.0000042442,0.3333333333,0.0000014147
1050,0.0000073690,0.3333333333,0.0000024563
3407,0.0000085981,0.3333333333,0.0000028660
548,0.0000165610,0.3333333333,0.0000055203
705,0.0000677503,0.3333333333,0.0000225834
571,0.0000197614,0.3333333333,0.0000065871
776,0.0000642188,0.3333333333,0.0000214063
1885,0.0000122120,0.3333333333,0.0000040707
191,0.0000085785,0.2222222222,0.0000019063
2548,0.0000008502,0.2222222222,0.0000001889
544,0.0000152324,0.3333333333,0.0000050775
66,0.0000101523,0.3333333333,0.0000033841
476,0.0000107693,0.3333333333,0.0000035898
2833,0.0000022004,0.3333333333,0.0000007335
2142,0.0000263924,0.3333333333,0.0000087975
3251,0.0000081223,0.3333333333,0.0000027074
894,0.0000511017,0.3333333333,0.0000170339
778,0.0000091070,0.3333333333,0.0000030357
1887,0.0000027012,0.3333333333,0.0000009004
4244,0.0000036689,0.3333333333,0.0000012230
1713,0.0000207041,0.2222222222,0.0000046009
604,0.0000891656,0.3333333333,0.0000297219
1005,0.0000180148,0.3333333333,0.0000060049
3362,0.0000054811,0.3333333333,0.0000018270
1037,0.0000234001,0.3333333333,0.0000078000
3394,0.0000014816,0.2222222222,0.0000003293
2700,0.0000390856,0.3333333333,0.0000130285
343,0.0000327054,0.3333333333,0.0000109018
482,0.0000180159,0.3333333333,0.0000060053
618,0.0000115275,0.3333333333,0.0000038425
2975,0.0000020342,0.3333333333,0.0000006781
1540,0.0000063561,0.3333333333,0.0000021187
443,0.0000202912,0.3333333333,0.0000067637
290,0.0000223075,0.3333333333,0.0000074358
2647,0.0000010029,0.3333333333,0.0000003343
2594,0.0000033621,0.3333333333,0.0000011207
237,0.0000400889,0.3333333333,0.0000133630
376,0.0000211595,0.3333333333,0.0000070532
2798,0.0000177705,0.3333333333,0.0000059235
441,0.0000169948,0.3333333333,0.0000056649
336,0.0000295790,0.3333333333,0.0000098597
2693,0.0000059045,0.3333333333,0.0000019682
752,0.0000395454,0.3333333333,0.0000131818
3109,0.0000061246,0.3333333333,0.0000020415
1861,0.0000414610,0.3333333333,0.0000138203
1852,0.0000196817,0.3333333333,0.0000065606
478,0.0000038916,0.3333333333,0.0000012972
2835,0.0000025914,0.3333333333,0.0000008638
533,0.0000241948,0.2222222222,0.0000053766
1648,0.0000115172,0.3333333333,0.0000038391
689,0.0000149389,0.3333333333,0.0000049796
954,0.0000422731,0.3333333333,0.0000140910
1836,0.0000273567,0.3333333333,0.0000091189
182,0.0000261977,0.3333333333,0.0000087326
2539,0.0000088539,0.3333333333,0.0000029513
1383,0.0000084388,0.3333333333,0.0000028129
3740,0.0000059299,0.3333333333,0.0000019766
274,0.0000488846,0.3333333333,0.0000162949
2631,0.0000142876,0.3333333333,0.0000047625
1505,0.0000081710,0.3333333333,0.0000027237
692,0.0000457956,0.3333333333,0.0000152652
840,0.0000983852,0.3333333333,0.0000327951
596,0.0000435134,0.3333333333,0.0000145045
3811,0.0000020295,0.3333333333,0.0000006765
1454,0.0000175923,0.2222222222,0.0000039094
484,0.0000400908,0.3333333333,0.0000133636
1593,0.0000271688,0.3333333333,0.0000090563
225,0.0000233315,0.3333333333,0.0000077772
2582,0.0000244788,0.3333333333,0.0000081596
979,0.0000062192,0.3333333333,0.0000020731
551,0.0000202078,0.3333333333,0.0000067359
597,0.0000385308,0.3333333333,0.0000128436
1486,0.0000106949,0.2222222222,0.0000023767
377,0.0000353073,0.3333333333,0.0000117691
2734,0.0000058473,0.3333333333,0.0000019491
770,0.0000819377,0.3333333333,0.0000273126
326,0.0000315336,0.3333333333,0.0000105112
2683,0.0000027339,0.3333333333,0.0000009113
393,0.0000210732,0.5555555556,0.0000117073
536,0.0000467115,0.3333333333,0.0000155705
385,0.0000667992,0.3333333333,0.0000222664
1724,0.0000055528,0.5555555556,0.0000030849
132,0.0000178403,0.2222222222,0.0000039645
3459,0.0000012036,0.3333333333,0.0000004012
1102,0.0000402255,0.3333333333,0.0000134085
2633,0.0000103732,0.3333333333,0.0000034577
276,0.0000962429,0.3333333333,0.0000320810
415,0.0000023971,0.3333333333,0.0000007990
3119,0.0000065613,0.2222222222,0.0000014581
762,0.0000121790,0.3333333333,0.0000040597
459,0.0000267911,0.3333333333,0.0000089304
1568,0.0000067508,0.3333333333,0.0000022503
113,0.0000030706,0.2222222222,0.0000006824
2758,0.0000122342,0.3333333333,0.0000040781
401,0.0000379565,0.3333333333,0.0000126522
540,0.0000243920,0.3333333333,0.0000081307
2897,0.0000041710,0.3333333333,0.0000013903
769,0.0000374154,0.3333333333,0.0000124718
3126,0.0000073608,0.3333333333,0.0000024536
557,0.0000118068,0.3333333333,0.0000039356
2914,0.0000046764,0.3333333333,0.0000015588
509,0.0000204176,0.3333333333,0.0000068059
307,0.0000178221,0.2222222222,0.0000039605
2664,0.0000197640,0.3333333333,0.0000065880
3265,0.0000029466,0.3333333333,0.0000009822
908,0.0000064380,0.3333333333,0.0000021460
634,0.0000197850,0.3333333333,0.0000065950
3961,0.0000008888,0.3333333333,0.0000002963
2720,0.0000040268,0.3333333333,0.0000013423
363,0.0000835383,0.3333333333,0.0000278461
1611,0.0000025845,0.2222222222,0.0000005743
499,0.0000112856,0.3333333333,0.0000037619
1608,0.0000044721,0.3333333333,0.0000014907
1076,0.0000217056,0.3333333333,0.0000072352
3433,0.0000026392,0.3333333333,0.0000008797
2185,0.0000079329,0.3333333333,0.0000026443
1793,0.0000031425,0.3333333333,0.0000010475
3167,0.0000076033,0.3333333333,0.0000025344
810,0.0000113787,0.3333333333,0.0000037929
949,0.0000174317,0.3333333333,0.0000058106
3306,0.0000187043,0.3333333333,0.0000062348
1000,0.0000294553,0.3333333333,0.0000098184
500,0.0000399127,0.2222222222,0.0000088695
2857,0.0000048230,0.3333333333,0.0000016077
816,0.0000616577,0.3333333333,0.0000205526
869,0.0000242718,0.3333333333,0.0000080906
3226,0.0000028128,0.3333333333,0.0000009376
703,0.0000849668,0.3333333333,0.0000283223
658,0.0000175329,0.3333333333,0.0000058443
592,0.0000951794,0.3333333333,0.0000317265
2949,0.0000073308,0.3333333333,0.0000024436
243,0.0000641483,0.3333333333,0.0000213828
2610,0.0000078689,0.3333333333,0.0000026230
253,0.0000180693,0.3333333333,0.0000060231
392,0.0000639287,0.3333333333,0.0000213096
2749,0.0000019711,0.3333333333,0.0000006570
2915,0.0000050548,0.3333333333,0.0000016849
558,0.0000709756,0.3333333333,0.0000236585
412,0.0000082968,0.3333333333,0.0000027656
2769,0.0000064730,0.3333333333,0.0000021577
2630,0.0000068860,0.5555555556,0.0000038256
273,0.0000534689,0.5555555556,0.0000297050
4034,0.0000019323,0.3333333333,0.0000006441
707,0.0000191401,0.3333333333,0.0000063800
2414,0.0000041275,0.3333333333,0.0000013758
57,0.0000955417,0.2222222222,0.0000212315
196,0.0000021691,0.3333333333,0.0000007230
1491,0.0000560289,0.3333333333,0.0000186763
1017,0.0000472155,0.3333333333,0.0000157385
792,0.0000317144,0.3333333333,0.0000105715
119,0.0000097129,0.3333333333,0.0000032376
2476,0.0000096873,0.3333333333,0.0000032291
2943,0.0000120671,0.3333333333,0.0000040224
586,0.0000079797,0.3333333333,0.0000026599
3280,0.0000023508,0.3333333333,0.0000007836
923,0.0000072085,0.3333333333,0.0000024028
315,0.0000049959,0.5555555556,0.0000027755
1424,0.0000992902,0.3333333333,0.0000330967
3781,0.0000075902,0.3333333333,0.0000025301
695,0.0000225452,0.3333333333,0.0000075151
1804,0.0000223645,0.3333333333,0.0000074548
686,0.0000171652,0.3333333333,0.0000057217
3043,0.0000167987,0.3333333333,0.0000055996
880,0.0000248354,0.3333333333,0.0000082785
1056,0.0000110406,0.3333333333,0.0000036802
740,0.0000198320,0.3333333333,0.0000066107
2188,0.0000097626,0.3333333333,0.0000032542
1079,0.0000104754,0.3333333333,0.0000034918
481,0.0000388501,0.2222222222,0.0000086334
1734,0.0000283149,0.3333333333,0.0000094383
625,0.0000073016,0.3333333333,0.0000024339
2982,0.0000053811,0.3333333333,0.0000017937
809,0.0001939071,0.3333333333,0.0000646357
1083,0.0000587528,0.3333333333,0.0000195843
583,0.0000715226,0.3333333333,0.0000238409
694,0.0000346989,0.3333333333,0.0000115663
680,0.0000269513,0.3333333333,0.0000089838
463,0.0000154735,0.3333333333,0.0000051578
704,0.0000712512,0.3333333333,0.0000237504
759,0.0001897865,0.3333333333,0.0000632622
3116,0.0000119138,0.3333333333,0.0000039713
541,0.0000573373,0.3333333333,0.0000191124
2898,0.0000021431,0.3333333333,0.0000007144
535,0.0001277124,0.2222222222,0.0000283805
566,0.0000957808,0.3333333333,0.0000319269
2923,0.0000016604,0.3333333333,0.0000005535
1600,0.0000104588,0.3333333333,0.0000034863
491,0.0000240818,0.2222222222,0.0000053515
2848,0.0000187227,0.3333333333,0.0000062409
839,0.0000480405,0.3333333333,0.0000160135
3196,0.0000030366,0.3333333333,0.0000010122
3057,0.0000024969,0.3333333333,0.0000008323
700,0.0000081363,0.3333333333,0.0000027121
383,0.0000127150,0.3333333333,0.0000042383
3628,0.0000022772,0.3333333333,0.0000007591
1271,0.0000368830,0.3333333333,0.0000122943
301,0.0000334114,0.3333333333,0.0000111371
440,0.0000062287,0.3333333333,0.0000020762
1051,0.0000612091,0.3333333333,0.0000204030
217,0.0000150389,0.3333333333,0.0000050130
2574,0.0000007301,0.5555555556,0.0000004056
321,0.0000068347,0.3333333333,0.0000022782
124,0.0000156811,0.3333333333,0.0000052270
897,0.0000245440,0.3333333333,0.0000081813
527,0.0000156859,0.3333333333,0.0000052286
2884,0.0000041036,0.3333333333,0.0000013679
2460,0.0000028506,0.3333333333,0.0000009502
103,0.0000311647,0.3333333333,0.0000103882
242,0.0000457264,0.3333333333,0.0000152421
4678,0.0000023918,0.3333333333,0.0000007973
620,0.0000332798,0.3333333333,0.0000110933
1006,0.0000017473,0.3333333333,0.0000005824
594,0.0000541839,0.3333333333,0.0000180613
1703,0.0000113537,0.3333333333,0.0000037846
1940,0.0000068945,0.3333333333,0.0000022982
831,0.0000397762,0.2222222222,0.0000088392
812,0.0000975793,0.3333333333,0.0000325264
2725,0.0000227291,0.3333333333,0.0000075764
368,0.0000932389,0.3333333333,0.0000310796
1440,0.0000045626,0.3333333333,0.0000015209
331,0.0000686846,0.3333333333,0.0000228949
2688,0.0000022677,0.3333333333,0.0000007559
871,0.0000673259,0.3333333333,0.0000224420
3228,0.0000122059,0.3333333333,0.0000040686
587,0.0000343528,0.3333333333,0.0000114509
428,0.0000233918,0.3333333333,0.0000077973
2785,0.0000167474,0.3333333333,0.0000055825
3755,0.0000207582,0.2222222222,0.0000046129
