Node,Betweenness,BridgingCoefficient,BridgingCentrality
2446,0.0000049890,0.3333333333,0.0000016630
1941,0.0000046384,0.3333333333,0.0000015461
3159,0.0000161892,0.3333333333,0.0000053964
2405,0.0000106966,0.2222222222,0.0000023770
1778,0.0000019282,0.3333333333,0.0000006427
1435,0.0000020117,0.3333333333,0.0000006706
2123,0.0000136249,0.3333333333,0.0000045416
3464,0.0000016833,0.3333333333,0.0000005611
1083,0.0000026244,0.3333333333,0.0000008748
3256,0.0000055481,0.3333333333,0.0000018494
1591,0.0000090298,0.3333333333,0.0000030099
1916,0.0000025054,0.3333333333,0.0000008351
2979,0.0000136442,0.3333333333,0.0000045481
802,0.0000008402,0.3333333333,0.0000002801
1624,0.0000054037,0.3333333333,0.0000018012
1787,0.0000033440,0.3333333333,0.0000011147
2739,0.0000022238,0.3333333333,0.0000007413
3103,0.0000013074,0.3333333333,0.0000004358
1677,0.0000054490,0.3333333333,0.0000018163
3364,0.0000102354,0.3333333333,0.0000034118
1674,0.0000020337,0.5555555556,0.0000011299
3360,0.0000010069,0.3333333333,0.0000003356
3580,0.0000022671,0.3333333333,0.0000007557
2296,0.0000031406,0.3333333333,0.0000010469
3551,0.0000033807,0.3333333333,0.0000011269
2450,0.0000008276,0.3333333333,0.0000002759
4087,0.0000017264,0.3333333333,0.0000005755
2737,0.0000019451,0.3333333333,0.0000006484
2751,0.0000008942,0.3333333333,0.0000002981
1267,0.0000022662,0.3333333333,0.0000007554
417,0.0000036499,0.3333333333,0.0000012166
1641,0.0000069977,0.3333333333,0.0000023326
2945,0.0000029361,0.3333333333,0.0000009787
2778,0.0000088621,0.3333333333,0.0000029540
3983,0.0000051044,0.3333333333,0.0000017015
4492,0.0000026502,0.3333333333,0.0000008834
3132,0.0000016443,0.3333333333,0.0000005481
3967,0.0000048543,0.3333333333,0.0000016181
2886,0.0000066647,0.5555555556,0.0000037026
3140,0.0000030002,0.3333333333,0.0000010001
4315,0.0000047298,0.3333333333,0.0000015766
2089,0.0000046660,0.3333333333,0.0000015553
1157,0.0000037209,0.3333333333,0.0000012403
1734,0.0000019714,0.3333333333,0.0000006571
972,0.0000021628,0.3333333333,0.0000007209
2483,0.0000021985,0.3333333333,0.0000007328
3235,0.0000027005,0.3333333333,0.0000009002
1272,0.0000032733,0.3333333333,0.0000010911
3223,0.0000057390,0.3333333333,0.0000019130
1417,0.0000011936,0.5555555556,0.0000006631
4093,0.0000023694,0.3333333333,0.0000007898
1321,0.0000015850,0.3333333333,0.0000005283
3631,0.0000031226,0.3333333333,0.0000010409
1149,0.0000016957,0.3333333333,0.0000005652
2185,0.0000082697,0.3333333333,0.0000027566
2052,0.0000021426,0.3333333333,0.0000007142
950,0.0000020604,0.3333333333,0.0000006868
3013,0.0000060999,0.3333333333,0.0000020333
2858,0.0000014588,0.3333333333,0.0000004863
2044,0.0000043652,0.3333333333,0.0000014551
4026,0.0000004968,0.3333333333,0.0000001656
3274,0.0000097419,0.3333333333,0.0000032473
3511,0.0000071241,0.3333333333,0.0000023747
2987,0.0000035340,0.3333333333,0.0000011780
3190,0.0000010535,0.3333333333,0.0000003512
1586,0.0000007902,0.3333333333,0.0000002634
3184,0.0000025312,0.3333333333,0.0000008437
699,0.0000031373,0.3333333333,0.0000010458
1959,0.0000024272,0.3333333333,0.0000008091
528,0.0000004201,0.3333333333,0.0000001400
4526,0.0000024982,0.3333333333,0.0000008327
1168,0.0000032100,0.3333333333,0.0000010700
1953,0.0000040081,0.3333333333,0.0000013360
2036,0.0000011286,0.3333333333,0.0000003762
454,0.0000005081,0.3333333333,0.0000001694
4288,0.0000051270,0.3333333333,0.0000017090
3091,0.0000042673,0.3333333333,0.0000014224
2831,0.0000078088,0.3333333333,0.0000026029
4142,0.0000033607,0.3333333333,0.0000011202
1532,0.0000021174,0.3333333333,0.0000007058
2930,0.0000022786,0.3333333333,0.0000007595
3102,0.0000053447,0.3333333333,0.0000017816
2891,0.0000073696,0.3333333333,0.0000024565
2126,0.0000112320,0.3333333333,0.0000037440
4106,0.0000041985,0.3333333333,0.0000013995
2624,0.0000235888,0.3333333333,0.0000078629
3621,0.0000035140,0.3333333333,0.0000011713
3357,0.0000026782,0.3333333333,0.0000008927
1485,0.0000018505,0.3333333333,0.0000006168
1633,0.0000033766,0.3333333333,0.0000011255
1487,0.0000207386,0.3333333333,0.0000069129
2485,0.0000006601,0.3333333333,0.0000002200
2830,0.0000162654,0.3333333333,0.0000054218
2248,0.0000028152,0.3333333333,0.0000009384
466,0.0000024309,0.3333333333,0.0000008103
2466,0.0000087405,0.3333333333,0.0000029135
799,0.0000077969,0.3333333333,0.0000025990
796,0.0000058625,0.3333333333,0.0000019542
3290,0.0000009897,0.3333333333,0.0000003299
4407,0.0000061412,0.3333333333,0.0000020471
4019,0.0000140647,0.3333333333,0.0000046882
3813,0.0000183435,0.3333333333,0.0000061145
1791,0.0000086677,0.3333333333,0.0000028892
2284,0.0000028263,0.3333333333,0.0000009421
1925,0.0000027632,0.5555555556,0.0000015351
3805,0.0000130353,0.3333333333,0.0000043451
474,0.0000016330,0.3333333333,0.0000005443
475,0.0000024352,0.3333333333,0.0000008117
2958,0.0000124118,0.3333333333,0.0000041373
2282,0.0000161532,0.3333333333,0.0000053844
1194,0.0000026619,0.3333333333,0.0000008873
939,0.0000009020,0.3333333333,0.0000003007
1594,0.0000010129,0.3333333333,0.0000003376
858,0.0000029439,0.3333333333,0.0000009813
4272,0.0000007186,0.3333333333,0.0000002395
2406,0.0000045889,0.3333333333,0.0000015296
1158,0.0000115273,0.3333333333,0.0000038424
486,0.0000045916,0.3333333333,0.0000015305
490,0.0000013019,0.3333333333,0.0000004340
1804,0.0000033407,0.3333333333,0.0000011136
2360,0.0000017810,0.3333333333,0.0000005937
1278,0.0000025892,0.3333333333,0.0000008631
3215,0.0000071514,0.3333333333,0.0000023838
1537,0.0000010252,0.3333333333,0.0000003417
2060,0.0000047324,0.3333333333,0.0000015775
3221,0.0000019461,0.3333333333,0.0000006487
1989,0.0000075362,0.3333333333,0.0000025121
1727,0.0000007251,0.3333333333,0.0000002417
4048,0.0000064640,0.3333333333,0.0000021547
2487,0.0000029028,0.3333333333,0.0000009676
3009,0.0000009958,0.3333333333,0.0000003319
91,0.0000019197,0.3333333333,0.0000006399
1076,0.0000085978,0.3333333333,0.0000028659
1483,0.0000065826,0.3333333333,0.0000021942
1143,0.0000030479,0.3333333333,0.0000010160
2425,0.0000047464,0.3333333333,0.0000015821
1491,0.0000024967,0.3333333333,0.0000008322
2443,0.0000046443,0.3333333333,0.0000015481
3826,0.0000040041,0.3333333333,0.0000013347
3821,0.0000035329,0.3333333333,0.0000011776
3456,0.0000029259,0.3333333333,0.0000009753
1849,0.0000095833,0.3333333333,0.0000031944
641,0.0000210338,0.3333333333,0.0000070113
2998,0.0000176269,0.3333333333,0.0000058756
2531,0.0000076562,0.3333333333,0.0000025521
174,0.0000039916,0.3333333333,0.0000013305
591,0.0000070127,0.3333333333,0.0000023376
2948,0.0000022514,0.5555555556,0.0000012508
337,0.0000247686,0.3333333333,0.0000082562
2212,0.0000018104,0.3333333333,0.0000006035
4569,0.0000024202,0.3333333333,0.0000008067
3095,0.0000075009,0.5555555556,0.0000041672
738,0.0000353943,0.3333333333,0.0000117981
2213,0.0000025065,0.3333333333,0.0000008355
1063,0.0000542049,0.5555555556,0.0000301139
1951,0.0000345135,0.3333333333,0.0000115045
842,0.0000635854,0.3333333333,0.0000211951
2147,0.0000395878,0.3333333333,0.0000131959
987,0.0000250864,0.3333333333,0.0000083621
3344,0.0000049795,0.3333333333,0.0000016598
702,0.0000217266,0.3333333333,0.0000072422
1758,0.0000265629,0.3333333333,0.0000088543
585,0.0000135807,0.3333333333,0.0000045269
274,0.0000149710,0.3333333333,0.0000049903
554,0.0000229426,0.3333333333,0.0000076475
728,0.0000051557,0.3333333333,0.0000017186
3085,0.0000067058,0.2222222222,0.0000014902
2038,0.0000096812,0.3333333333,0.0000032271
665,0.0000048497,0.3333333333,0.0000016166
1636,0.0000061127,0.3333333333,0.0000020376
124,0.0000007298,0.3333333333,0.0000002433
2481,0.0000173064,0.3333333333,0.0000057688
2568,0.0000114490,0.3333333333,0.0000038163
211,0.0000587502,0.3333333333,0.0000195834
217,0.0000127527,0.3333333333,0.0000042509
2574,0.0000012221,0.3333333333,0.0000004074
2130,0.0000231713,0.3333333333,0.0000077238
4487,0.0000041532,0.3333333333,0.0000013844
1471,0.0000556418,0.3333333333,0.0000185473
362,0.0000216976,0.5555555556,0.0000120542
2719,0.0000008799,0.2222222222,0.0000001955
977,0.0000235247,0.3333333333,0.0000078416
473,0.0001148714,0.3333333333,0.0000382905
1105,0.0000049445,0.3333333333,0.0000016482
1769,0.0000133586,0.3333333333,0.0000044529
838,0.0000104586,0.3333333333,0.0000034862
1947,0.0000057557,0.3333333333,0.0000019186
623,0.0000052437,0.2222222222,0.0000011653
996,0.0000025787,0.3333333333,0.0000008596
629,0.0000051317,0.3333333333,0.0000017106
2986,0.0000072022,0.2222222222,0.0000016005
918,0.0000039574,0.3333333333,0.0000013191
3275,0.0000013377,0.5555555556,0.0000007432
717,0.0000197565,0.3333333333,0.0000065855
3074,0.0000111085,0.3333333333,0.0000037028
355,0.0000460807,0.3333333333,0.0000153602
2647,0.0000145127,0.3333333333,0.0000048376
290,0.0001079745,0.3333333333,0.0000359915
2200,0.0000270484,0.3333333333,0.0000090161
201,0.0000053139,0.3333333333,0.0000017713
2558,0.0000258686,0.3333333333,0.0000086229
1433,0.0000124983,0.3333333333,0.0000041661
828,0.0000214180,0.3333333333,0.0000071393
3185,0.0000005186,0.3333333333,0.0000001729
840,0.0000162026,0.3333333333,0.0000054009
516,0.0000613279,0.3333333333,0.0000204426
2873,0.0000079261,0.3333333333,0.0000026420
508,0.0000092229,0.3333333333,0.0000030743
503,0.0000166583,0.3333333333,0.0000055528
2860,0.0000025058,0.3333333333,0.0000008353
721,0.0000128214,0.3333333333,0.0000042738
3078,0.0000051364,0.3333333333,0.0000017121
846,0.0000044538,0.3333333333,0.0000014846
442,0.0000229412,0.3333333333,0.0000076471
2384,0.0000074408,0.3333333333,0.0000024803
27,0.0001031347,0.3333333333,0.0000343782
2544,0.0000034944,0.3333333333,0.0000011648
187,0.0000291411,0.3333333333,0.0000097137
1870,0.0000022110,0.5555555556,0.0000012283
1421,0.0000046805,0.3333333333,0.0000015602
812,0.0000153383,0.3333333333,0.0000051128
3169,0.0000028213,0.3333333333,0.0000009404
770,0.0000182030,0.3333333333,0.0000060677
3127,0.0000017230,0.3333333333,0.0000005743
543,0.0000089832,0.3333333333,0.0000029944
2059,0.0000097480,0.3333333333,0.0000032493
4416,0.0000055878,0.3333333333,0.0000018626
305,0.0000062865,0.3333333333,0.0000020955
2662,0.0000012617,0.3333333333,0.0000004206
1014,0.0000068219,0.5555555556,0.0000037900
422,0.0000074615,0.3333333333,0.0000024872
777,0.0000203124,0.3333333333,0.0000067708
589,0.0000236145,0.3333333333,0.0000078715
269,0.0000224850,0.3333333333,0.0000074950
2626,0.0000030361,0.3333333333,0.0000010120
1378,0.0000255818,0.3333333333,0.0000085273
404,0.0000338225,0.3333333333,0.0000112742
2761,0.0000038855,0.3333333333,0.0000012952
2489,0.0000019637,0.3333333333,0.0000006546
132,0.0000669909,0.3333333333,0.0000223303
1380,0.0000085310,0.3333333333,0.0000028437
271,0.0000272349,0.3333333333,0.0000090783
650,0.0000119761,0.3333333333,0.0000039920
456,0.0000054899,0.3333333333,0.0000018300
2813,0.0000016848,0.3333333333,0.0000005616
2208,0.0000060069,0.3333333333,0.0000020023
1099,0.0000090049,0.3333333333,0.0000030016
678,0.0000397489,0.3333333333,0.0000132496
2896,0.0000033922,0.3333333333,0.0000011307
539,0.0000225315,0.5555555556,0.0000125175
1909,0.0000171672,0.3333333333,0.0000057224
710,0.0000340562,0.3333333333,0.0000113521
3067,0.0000124218,0.3333333333,0.0000041406
712,0.0000044577,0.3333333333,0.0000014859
3069,0.0000033740,0.3333333333,0.0000011247
173,0.0000197524,0.3333333333,0.0000065841
2530,0.0000146097,0.3333333333,0.0000048699
1282,0.0000459522,0.3333333333,0.0000153174
837,0.0000098018,0.3333333333,0.0000032673
823,0.0001220202,0.3333333333,0.0000406734
234,0.0000560648,0.3333333333,0.0000186883
2591,0.0000057812,0.3333333333,0.0000019271
399,0.0001031540,0.3333333333,0.0000343847
2756,0.0000063260,0.3333333333,0.0000021087
767,0.0000388491,0.3333333333,0.0000129497
3124,0.0000043726,0.3333333333,0.0000014575
3135,0.0000035800,0.3333333333,0.0000011933
778,0.0000023209,0.3333333333,0.0000007736
561,0.0000526788,0.3333333333,0.0000175596
2532,0.0000076624,0.3333333333,0.0000025541
175,0.0000120059,0.3333333333,0.0000040020
1423,0.0000188519,0.3333333333,0.0000062840
1583,0.0000203920,0.3333333333,0.0000067973
757,0.0000458263,0.3333333333,0.0000152754
3114,0.0000024957,0.3333333333,0.0000008319
1866,0.0000057078,0.3333333333,0.0000019026
1044,0.0000180162,0.3333333333,0.0000060054
1795,0.0000508508,0.3333333333,0.0000169503
471,0.0000073981,0.5555555556,0.0000041101
2828,0.0000093875,0.3333333333,0.0000031292
825,0.0000166163,0.5555555556,0.0000092313
967,0.0000133479,0.3333333333,0.0000044493
1506,0.0000578586,0.3333333333,0.0000192862
3863,0.0000019942,0.3333333333,0.0000006647
1684,0.0000054554,0.3333333333,0.0000018185
575,0.0000310978,0.3333333333,0.0000103659
587,0.0000228463,0.3333333333,0.0000076154
207,0.0000200457,0.2222222222,0.0000044546
405,0.0000118018,0.3333333333,0.0000039339
2762,0.0000092402,0.3333333333,0.0000030801
821,0.0000723399,0.3333333333,0.0000241133
913,0.0000035755,0.3333333333,0.0000011918
793,0.0000278796,0.3333333333,0.0000092932
809,0.0000080153,0.3333333333,0.0000026718
2796,0.0000089636,0.3333333333,0.0000029879
439,0.0000484592,0.3333333333,0.0000161531
2056,0.0000065334,0.3333333333,0.0000021778
3165,0.0000035234,0.3333333333,0.0000011745
808,0.0002138528,0.3333333333,0.0000712843
947,0.0000252044,0.3333333333,0.0000084015
1006,0.0000158303,0.3333333333,0.0000052768
2517,0.0000063013,0.3333333333,0.0000021004
160,0.0000209015,0.3333333333,0.0000069672
4125,0.0000143222,0.3333333333,0.0000047741
259,0.0000270412,0.3333333333,0.0000090137
2616,0.0000039719,0.3333333333,0.0000013240
2477,0.0000015263,0.3333333333,0.0000005088
120,0.0000306996,0.3333333333,0.0000102332
862,0.0000086221,0.3333333333,0.0000028740
3219,0.0000026899,0.3333333333,0.0000008966
2157,0.0000044733,0.3333333333,0.0000014911
1048,0.0000079116,0.3333333333,0.0000026372
2572,0.0000105095,0.3333333333,0.0000035032
215,0.0001698035,0.3333333333,0.0000566012
829,0.0000197124,0.3333333333,0.0000065708
2696,0.0000076615,0.3333333333,0.0000025538
339,0.0000508432,0.3333333333,0.0000169477
1455,0.0000234207,0.3333333333,0.0000078069
346,0.0000048790,0.3333333333,0.0000016263
1597,0.0000314147,0.3333333333,0.0000104716
488,0.0000428267,0.3333333333,0.0000142756
2845,0.0000015443,0.3333333333,0.0000005148
882,0.0000407558,0.3333333333,0.0000135853
998,0.0000263922,0.3333333333,0.0000087974
621,0.0000306270,0.3333333333,0.0000102090
1601,0.0000208283,0.3333333333,0.0000069428
716,0.0000196738,0.3333333333,0.0000065579
3073,0.0000076432,0.3333333333,0.0000025477
363,0.0000189268,0.3333333333,0.0000063089
533,0.0000070771,0.3333333333,0.0000023590
612,0.0000156148,0.3333333333,0.0000052049
2102,0.0000041817,0.3333333333,0.0000013939
4459,0.0000086391,0.3333333333,0.0000028797
3137,0.0000040441,0.3333333333,0.0000013480
780,0.0000023296,0.3333333333,0.0000007765
3236,0.0000063955,0.3333333333,0.0000021318
879,0.0000111044,0.3333333333,0.0000037015
501,0.0000119165,0.3333333333,0.0000039722
2188,0.0000041208,0.3333333333,0.0000013736
535,0.0000442386,0.3333333333,0.0000147462
1982,0.0000014450,0.5555555556,0.0000008028
2788,0.0000261910,0.3333333333,0.0000087303
431,0.0000350410,0.3333333333,0.0000116803
495,0.0000152285,0.3333333333,0.0000050762
1620,0.0000060330,0.3333333333,0.0000020110
511,0.0000506604,0.3333333333,0.0000168868
2816,0.0000080169,0.3333333333,0.0000026723
459,0.0000133156,0.3333333333,0.0000044385
197,0.0000222499,0.3333333333,0.0000074166
2554,0.0000040608,0.3333333333,0.0000013536
2665,0.0000063929,0.3333333333,0.0000021310
308,0.0000152428,0.3333333333,0.0000050809
447,0.0000600195,0.3333333333,0.0000200065
645,0.0000435278,0.3333333333,0.0000145093
1064,0.0000148865,0.2222222222,0.0000033081
2173,0.0000142153,0.5555555556,0.0000078974
2917,0.0000046253,0.3333333333,0.0000015418
560,0.0000552815,0.3333333333,0.0000184272
1755,0.0000239021,0.3333333333,0.0000079674
836,0.0000261140,0.3333333333,0.0000087047
682,0.0000059388,0.3333333333,0.0000019796
1974,0.0000043130,0.3333333333,0.0000014377
865,0.0000418226,0.3333333333,0.0000139409
3222,0.0000016080,0.3333333333,0.0000005360
965,0.0000087752,0.3333333333,0.0000029251
1979,0.0000251363,0.3333333333,0.0000083788
1438,0.0000255105,0.3333333333,0.0000085035
3795,0.0000037404,0.3333333333,0.0000012468
329,0.0000339094,0.5555555556,0.0000188385
902,0.0000393082,0.3333333333,0.0000131027
668,0.0000170682,0.3333333333,0.0000056894
3025,0.0000206784,0.3333333333,0.0000068928
1036,0.0001565800,0.3333333333,0.0000521933
1868,0.0000198895,0.3333333333,0.0000066298
4225,0.0000029819,0.3333333333,0.0000009940
426,0.0000402552,0.3333333333,0.0000134184
2783,0.0000110422,0.3333333333,0.0000036807
814,0.0000259290,0.3333333333,0.0000086430
3171,0.0000058818,0.3333333333,0.0000019606
931,0.0000283317,0.3333333333,0.0000094439
632,0.0000493248,0.3333333333,0.0000164416
1816,0.0000146157,0.3333333333,0.0000048719
772,0.0000207368,0.3333333333,0.0000069123
1057,0.0000147252,0.3333333333,0.0000049084
618,0.0000173566,0.3333333333,0.0000057855
633,0.0000103034,0.3333333333,0.0000034345
2658,0.0000100750,0.3333333333,0.0000033583
301,0.0000134478,0.3333333333,0.0000044826
807,0.0000098281,0.3333333333,0.0000032760
2170,0.0000363138,0.3333333333,0.0000121046
2206,0.0000155291,0.3333333333,0.0000051764
1512,0.0000200517,0.3333333333,0.0000066839
810,0.0000385882,0.3333333333,0.0000128627
3167,0.0000029967,0.3333333333,0.0000009989
891,0.0000152491,0.3333333333,0.0000050830
3248,0.0000048796,0.3333333333,0.0000016265
1429,0.0000453094,0.3333333333,0.0000151031
596,0.0000237761,0.3333333333,0.0000079254
2953,0.0000023512,0.3333333333,0.0000007837
1705,0.0000146531,0.5555555556,0.0000081406
1341,0.0000055021,0.3333333333,0.0000018340
3698,0.0000029339,0.3333333333,0.0000009780
232,0.0000069717,0.3333333333,0.0000023239
875,0.0000433883,0.3333333333,0.0000144628
1890,0.0000070983,0.3333333333,0.0000023661
701,0.0000181988,0.3333333333,0.0000060663
387,0.0000141893,0.3333333333,0.0000047298
2744,0.0000111302,0.3333333333,0.0000037101
463,0.0000923352,0.3333333333,0.0000307784
2820,0.0000031718,0.3333333333,0.0000010573
580,0.0000236261,0.3333333333,0.0000078754
2937,0.0000136182,0.3333333333,0.0000045394
880,0.0000786080,0.3333333333,0.0000262027
3237,0.0000097260,0.3333333333,0.0000032420
1088,0.0000568953,0.3333333333,0.0000189651
1082,0.0000730411,0.3333333333,0.0000243470
1381,0.0000048336,0.3333333333,0.0000016112
272,0.0000457913,0.3333333333,0.0000152638
819,0.0000087363,0.3333333333,0.0000029121
894,0.0000092809,0.3333333333,0.0000030936
708,0.0000368963,0.3333333333,0.0000122988
1050,0.0000271789,0.3333333333,0.0000090596
3407,0.0000046069,0.3333333333,0.0000015356
155,0.0000056655,0.3333333333,0.0000018885
2512,0.0000071401,0.3333333333,0.0000023800
743,0.0001358326,0.3333333333,0.0000452775
3100,0.0000059674,0.3333333333,0.0000019891
340,0.0000164206,0.3333333333,0.0000054735
2697,0.0000026442,0.3333333333,0.0000008814
1056,0.0000536996,0.3333333333,0.0000178999
722,0.0000095502,0.3333333333,0.0000031834
1027,0.0000729229,0.3333333333,0.0000243076
1749,0.0000131158,0.3333333333,0.0000043719
640,0.0000411120,0.3333333333,0.0000137040
2997,0.0000017830,0.3333333333,0.0000005943
642,0.0000426136,0.3333333333,0.0000142045
2077,0.0000062874,0.3333333333,0.0000020958
4434,0.0000083150,0.3333333333,0.0000027717
968,0.0000484961,0.3333333333,0.0000161654
400,0.0000350230,0.3333333333,0.0000116743
2757,0.0000040759,0.3333333333,0.0000013586
581,0.0000881974,0.5555555556,0.0000489985
2005,0.0000027952,0.3333333333,0.0000009317
896,0.0000240096,0.5555555556,0.0000133386
3253,0.0000069947,0.3333333333,0.0000023316
627,0.0000356504,0.3333333333,0.0000118835
1839,0.0000154411,0.3333333333,0.0000051470
555,0.0000091950,0.3333333333,0.0000030650
282,0.0000052695,0.3333333333,0.0000017565
2639,0.0000120379,0.3333333333,0.0000040126
2500,0.0000175706,0.3333333333,0.0000058569
143,0.0000572551,0.3333333333,0.0000190850
920,0.0000138558,0.3333333333,0.0000046186
3696,0.0000035180,0.2222222222,0.0000007818
1339,0.0000053607,0.3333333333,0.0000017869
369,0.0001467096,0.3333333333,0.0000489032
2726,0.0000015398,0.3333333333,0.0000005133
1822,0.0000387750,0.3333333333,0.0000129250
713,0.0000387411,0.3333333333,0.0000129137
1359,0.0000035515,0.3333333333,0.0000011838
3716,0.0000077863,0.3333333333,0.0000025954
760,0.0000053122,0.3333333333,0.0000017707
775,0.0000107059,0.3333333333,0.0000035686
336,0.0000783641,0.3333333333,0.0000261214
2702,0.0000063386,0.3333333333,0.0000021129
345,0.0000150231,0.3333333333,0.0000050077
484,0.0000925035,0.3333333333,0.0000308345
328,0.0000177818,0.3333333333,0.0000059273
567,0.0000140095,0.3333333333,0.0000046698
2924,0.0000101939,0.3333333333,0.0000033980
335,0.0000756136,0.3333333333,0.0000252045
2724,0.0000007085,0.5555555556,0.0000003936
367,0.0000069776,0.3333333333,0.0000023259
4205,0.0000021114,0.3333333333,0.0000007038
857,0.0000278405,0.3333333333,0.0000092802
3214,0.0000012958,0.3333333333,0.0000004319
3567,0.0000027253,0.3333333333,0.0000009084
1349,0.0000107014,0.3333333333,0.0000035671
229,0.0000210384,0.3333333333,0.0000070128
303,0.0000303982,0.3333333333,0.0000101327
393,0.0001546001,0.3333333333,0.0000515334
2866,0.0000071448,0.3333333333,0.0000023816
509,0.0000366831,0.3333333333,0.0000122277
648,0.0000097182,0.3333333333,0.0000032394
246,0.0000070188,0.3333333333,0.0000023396
789,0.0000073131,0.3333333333,0.0000024377
3146,0.0000113116,0.3333333333,0.0000037705
1619,0.0000097264,0.3333333333,0.0000032421
2728,0.0000122613,0.3333333333,0.0000040871
371,0.0001311333,0.2222222222,0.0000291407
3156,0.0000019304,0.3333333333,0.0000006435
3591,0.0000017637,0.3333333333,0.0000005879
1234,0.0000044658,0.2222222222,0.0000009924
2588,0.0000127132,0.3333333333,0.0000042377
231,0.0000533534,0.3333333333,0.0000177845
1020,0.0000075002,0.2222222222,0.0000016667
3377,0.0000075867,0.3333333333,0.0000025289
1859,0.0000145547,0.3333333333,0.0000048516
1656,0.0000198385,0.3333333333,0.0000066128
375,0.0000576597,0.3333333333,0.0000192199
1200,0.0000037574,0.3333333333,0.0000012525
980,0.0000235458,0.3333333333,0.0000078486
982,0.0000146838,0.3333333333,0.0000048946
366,0.0000058035,0.3333333333,0.0000019345
679,0.0000148102,0.3333333333,0.0000049367
656,0.0000337919,0.3333333333,0.0000112640
2045,0.0000097670,0.3333333333,0.0000032557
936,0.0000150310,0.3333333333,0.0000050103
3293,0.0000008335,0.3333333333,0.0000002778
1573,0.0000028122,0.3333333333,0.0000009374
464,0.0000400979,0.3333333333,0.0000133660
911,0.0000252247,0.3333333333,0.0000084082
3268,0.0000071561,0.3333333333,0.0000023854
2602,0.0000070389,0.3333333333,0.0000023463
245,0.0001830379,0.3333333333,0.0000610126
384,0.0000207200,0.2222222222,0.0000046044
764,0.0000293839,0.3333333333,0.0000097946
3240,0.0000066967,0.3333333333,0.0000022322
883,0.0000055359,0.3333333333,0.0000018453
140,0.0000103774,0.3333333333,0.0000034591
2497,0.0000541634,0.3333333333,0.0000180545
413,0.0000124111,0.3333333333,0.0000041370
2770,0.0000149035,0.3333333333,0.0000049678
1522,0.0000147857,0.3333333333,0.0000049286
952,0.0000171784,0.2222222222,0.0000038174
753,0.0000059764,0.3333333333,0.0000019921
1069,0.0000133093,0.3333333333,0.0000044364
526,0.0000279209,0.3333333333,0.0000093070
255,0.0000108261,0.3333333333,0.0000036087
2612,0.0000079464,0.3333333333,0.0000026488
576,0.0000203327,0.3333333333,0.0000067776
971,0.0000133600,0.3333333333,0.0000044533
684,0.0000124106,0.3333333333,0.0000041369
3041,0.0000051537,0.3333333333,0.0000017179
811,0.0000173106,0.3333333333,0.0000057702
280,0.0000090888,0.3333333333,0.0000030296
410,0.0000278403,0.3333333333,0.0000092801
2746,0.0000006381,0.3333333333,0.0000002127
389,0.0000813760,0.3333333333,0.0000271253
654,0.0000099179,0.3333333333,0.0000033060
3981,0.0000019244,0.5555555556,0.0000010691
727,0.0000119574,0.2222222222,0.0000026572
420,0.0000310090,0.3333333333,0.0000103363
219,0.0000118939,0.3333333333,0.0000039646
2576,0.0000085364,0.3333333333,0.0000028455
4310,0.0000034214,0.3333333333,0.0000011405
983,0.0000234918,0.3333333333,0.0000078306
1616,0.0000298998,0.3333333333,0.0000099666
1046,0.0000908993,0.3333333333,0.0000302998
3403,0.0000109582,0.3333333333,0.0000036527
2155,0.0000154712,0.3333333333,0.0000051571
273,0.0000148862,0.3333333333,0.0000049621
2630,0.0000036187,0.3333333333,0.0000012062
610,0.0000027421,0.3333333333,0.0000009140
2087,0.0000059200,0.3333333333,0.0000019733
969,0.0000104406,0.3333333333,0.0000034802
540,0.0000123298,0.3333333333,0.0000041099
2758,0.0000101705,0.3333333333,0.0000033902
401,0.0001128261,0.3333333333,0.0000376087
946,0.0000542169,0.3333333333,0.0000180723
2218,0.0000055259,0.3333333333,0.0000018420
3020,0.0000022852,0.3333333333,0.0000007617
663,0.0000038713,0.3333333333,0.0000012904
78,0.0000270764,0.3333333333,0.0000090255
2435,0.0000052611,0.3333333333,0.0000017537
673,0.0000739003,0.3333333333,0.0000246334
3030,0.0000060421,0.3333333333,0.0000020140
1782,0.0000362700,0.3333333333,0.0000120900
1888,0.0000056912,0.3333333333,0.0000018971
1655,0.0000207840,0.3333333333,0.0000069280
546,0.0000552977,0.3333333333,0.0000184326
2001,0.0000080405,0.3333333333,0.0000026802
892,0.0000231080,0.3333333333,0.0000077027
3249,0.0000222905,0.3333333333,0.0000074302
932,0.0000062509,0.3333333333,0.0000020836
726,0.0000516685,0.3333333333,0.0000172228
1681,0.0000101320,0.3333333333,0.0000033773
572,0.0000575688,0.3333333333,0.0000191896
2929,0.0000091465,0.3333333333,0.0000030488
3625,0.0000006556,0.3333333333,0.0000002185
1268,0.0000021427,0.3333333333,0.0000007142
298,0.0000686040,0.3333333333,0.0000228680
2655,0.0000028836,0.3333333333,0.0000009612
704,0.0000325553,0.3333333333,0.0000108518
3061,0.0000070212,0.3333333333,0.0000023404
394,0.0000331603,0.3333333333,0.0000110534
468,0.0000206633,0.3333333333,0.0000068878
2350,0.0000058519,0.3333333333,0.0000019506
157,0.0000451400,0.3333333333,0.0000150467
2210,0.0000028339,0.3333333333,0.0000009446
3319,0.0000065336,0.3333333333,0.0000021779
962,0.0000331588,0.3333333333,0.0000110529
