Node,InDegree,OutDegree,TotalDegree
522,6,3,9
2831,0,3,3
474,5,3,8
515,7,3,10
2733,2,3,5
376,10,3,13
3703,0,3,3
1346,3,3,6
2594,0,3,3
4951,0,3,3
237,5,3,8
338,5,3,8
2695,3,3,6
2556,0,3,3
4913,0,3,3
199,22,3,25
63,26,3,29
2420,0,3,3
4777,0,3,3
2281,1,3,4
2177,6,3,9
743,9,3,12
1852,0,3,3
740,1,3,4
3097,0,3,3
1849,0,3,3
1828,1,3,4
1773,1,3,4
1762,0,3,3
1718,1,3,4
4075,1,3,4
1660,2,3,5
1617,3,3,6
374,4,3,7
2731,0,3,3
1483,2,3,5
351,8,3,11
1460,0,3,3
1415,0,3,3
1348,3,3,6
3705,2,3,5
521,4,3,7
980,1,3,4
947,3,3,6
3304,0,3,3
917,5,3,8
4942,0,3,3
228,13,3,16
506,6,3,9
2863,2,3,5
3211,0,3,3
495,6,3,9
2687,0,3,3
330,2,3,5
469,2,3,5
2826,2,3,5
3201,3,3,6
2092,1,3,4
4449,0,3,3
445,16,3,19
2802,0,3,3
438,12,3,15
2795,1,3,4
683,11,3,14
3724,1,3,4
1367,2,3,5
397,8,3,11
384,0,3,3
2741,2,3,5
4817,0,3,3
14991,0,1,1
380,5,3,8
2737,0,3,3
1418,7,3,10
2527,1,3,4
170,24,3,27
3685,2,3,5
358,2,3,5
2715,1,3,4
324,17,3,20
1394,1,3,4
247,7,3,10
4115,1,3,4
788,1,3,4
3184,0,3,3
827,1,3,4
966,9,3,12
3323,1,3,4
452,4,3,7
2589,2,3,5
232,7,3,10
371,0,3,3
2728,1,3,4
3698,0,3,3
1341,2,3,5
195,10,3,13
184,13,3,16
1780,0,3,3
2889,1,3,4
532,0,3,3
159,17,3,20
4873,0,3,3
143,16,3,19
684,11,3,14
109,12,3,15
81,35,3,38
2438,0,3,3
4409,0,3,3
2052,4,3,7
332,12,3,15
1414,2,3,5
3771,2,3,5
3402,2,3,5
1095,3,3,6
750,1,3,4
1535,3,3,6
426,6,3,9
4862,0,3,3
148,19,3,22
3861,1,3,4
1504,2,3,5
534,4,3,7
89,17,3,20
2446,1,3,4
4715,0,3,3
1,189,0,189
2358,3,3,6
4174,0,3,3
1817,1,3,4
4342,0,3,3
3341,0,3,3
14,75,3,78
2773,0,3,3
555,0,3,3
2918,0,3,3
682,3,3,6
4009,0,3,3
1652,2,3,5
222,8,3,11
4005,0,3,3
1648,7,3,10
732,10,3,13
3089,1,3,4
1841,1,3,4
3954,0,3,3
1195,3,3,6
86,41,3,44
2443,2,3,5
3837,2,3,5
2268,2,3,5
50,9,3,12
4764,0,3,3
3734,0,3,3
1377,2,3,5
2111,1,3,4
4468,0,3,3
3708,1,3,4
1351,5,3,8
3354,1,3,4
27,87,3,90
1921,0,3,3
4278,0,3,3
4139,1,3,4
1782,0,3,3
3652,0,3,3
1434,1,3,4
893,2,3,5
3250,1,3,4
4734,0,3,3
20,22,3,25
298,11,3,14
2655,1,3,4
3625,1,3,4
1268,2,3,5
1371,2,3,5
3589,1,3,4
1966,3,3,6
4568,0,3,3
132,6,3,9
2489,2,3,5
4619,1,3,4
832,2,3,5
3189,1,3,4
3176,2,3,5
1553,7,3,10
3062,0,3,3
705,2,3,5
357,9,3,12
2714,1,3,4
4882,0,3,3
168,8,3,11
2525,0,3,3
3773,1,3,4
1528,1,3,4
4855,1,3,4
141,6,3,9
3002,0,3,3
776,0,3,3
4103,0,3,3
1746,0,3,3
2994,1,3,4
637,12,3,15
749,6,3,9
4076,0,3,3
1719,2,3,5
2810,0,3,3
453,4,3,7
51,8,3,11
2408,3,3,6
3378,0,3,3
2269,1,3,4
4626,0,3,3
3214,1,3,4
857,5,3,8
996,4,3,7
3353,1,3,4
1713,3,3,6
499,3,3,6
2856,1,3,4
2717,2,3,5
360,5,3,8
12,66,3,69
553,3,3,6
2910,1,3,4
90,16,3,19
3417,1,3,4
171,14,3,17
482,10,3,13
2263,3,3,6
4620,0,3,3
45,41,3,44
3372,2,3,5
2601,1,3,4
4958,0,3,3
244,0,3,3
4306,0,3,3
2710,1,3,4
1601,0,3,3
3958,1,3,4
451,8,3,11
70,17,3,20
282,19,3,22
2639,1,3,4
542,4,3,7
3869,2,3,5
2553,0,3,3
196,10,3,13
335,10,3,13
842,5,3,8
231,5,3,8
4667,0,3,3
163,18,3,21
4877,0,3,3
1502,3,3,6
2611,0,3,3
4968,0,3,3
254,1,3,4
447,6,3,9
988,1,3,4
3345,1,3,4
292,8,3,11
2649,1,3,4
8,92,3,95
265,17,3,20
2622,0,3,3
395,6,3,9
2532,0,3,3
175,9,3,12
3641,1,3,4
1284,1,3,4
1247,5,3,8
138,3,3,6
3866,0,3,3
1509,3,3,6
2229,0,3,3
3338,1,3,4
981,10,3,13
11,70,3,73
2368,0,3,3
552,6,3,9
226,7,3,10
2583,3,3,6
449,0,3,3
2806,0,3,3
1301,1,3,4
3658,1,3,4
192,29,3,32
2549,4,3,7
4906,0,3,3
62,74,3,77
2419,1,3,4
3849,1,3,4
3450,0,3,3
123,27,3,30
577,11,3,14
36,12,3,15
2393,0,3,3
4531,0,3,3
2174,3,3,6
95,17,3,20
4809,0,3,3
216,13,3,16
3043,1,3,4
686,3,3,6
2948,2,3,5
730,9,3,12
189,5,3,8
1389,8,3,11
1128,1,3,4
19,49,3,52
2376,1,3,4
10,104,3,107
524,8,3,11
1633,4,3,7
266,6,3,9
1118,2,3,5
3475,0,3,3
9,74,3,77
3694,0,3,3
1337,3,3,6
1530,3,3,6
1205,8,3,11
3562,1,3,4
96,11,3,14
4810,0,3,3
261,10,3,13
2618,0,3,3
802,1,3,4
3159,0,3,3
518,9,3,12
2875,0,3,3
4,119,1,120
2361,3,3,6
1289,1,3,4
180,6,3,9
1369,6,3,9
260,17,3,20
2617,1,3,4
3,33,1,34
1626,1,3,4
3983,0,3,3
1085,4,3,7
91,11,3,14
2250,1,3,4
3359,2,3,5
32,53,3,56
4746,0,3,3
1429,3,3,6
320,5,3,8
2677,0,3,3
4353,0,3,3
3244,0,3,3
887,8,3,11
2473,2,3,5
116,10,3,13
3505,0,3,3
1287,10,3,13
2423,1,3,4
66,39,3,42
205,8,3,11
2562,0,3,3
4919,0,3,3
2,169,1,170
2359,1,3,4
3456,2,3,5
129,16,3,19
48,27,3,30
2266,0,3,3
3375,2,3,5
4753,0,3,3
39,44,3,47
317,3,3,6
5,133,3,136
2362,4,3,7
1526,2,3,5
3883,0,3,3
363,8,3,11
3690,1,3,4
241,6,3,9
701,5,3,8
278,8,3,11
2635,0,3,3
401,5,3,8
2758,0,3,3
513,8,3,11
2870,0,3,3
1798,3,3,6
4155,0,3,3
1257,0,3,3
3614,0,3,3
342,15,3,18
2699,1,3,4
4183,1,3,4
1826,0,3,3
1965,2,3,5
1457,2,3,5
3675,0,3,3
970,3,3,6
83,11,3,14
2440,0,3,3
4042,2,3,5
715,6,3,9
174,22,3,25
2531,2,3,5
972,2,3,5
1540,1,3,4
431,5,3,8
2788,0,3,3
3731,0,3,3
1513,3,3,6
3870,0,3,3
213,1,3,4
1703,3,3,6
594,15,3,18
468,7,3,10
2825,1,3,4
478,12,3,15
2835,0,3,3
558,7,3,10
2776,1,3,4
3371,0,3,3
1014,7,3,10
44,15,3,18
2401,2,3,5
1153,4,3,7
3510,0,3,3
125,6,3,9
481,14,3,17
2645,5,3,8
288,6,3,9
1189,2,3,5
2298,2,3,5
80,12,3,15
4489,0,3,3
53,35,3,38
1162,2,3,5
1243,4,3,7
3600,0,3,3
264,24,3,27
3334,1,3,4
977,4,3,7
7,147,3,150
4416,0,3,3
1089,2,3,5
1035,3,3,6
2117,6,3,9
3347,1,3,4
848,2,3,5
3205,1,3,4
4175,0,3,3
1818,2,3,5
151,10,3,13
4865,0,3,3
3478,0,3,3
1121,7,3,10
651,5,3,8
2388,1,3,4
31,15,3,18
1279,1,3,4
3497,0,3,3
724,4,3,7
3081,0,3,3
768,4,3,7
829,10,3,13
3186,0,3,3
3534,0,3,3
956,2,3,5
3313,1,3,4
373,12,3,15
3132,1,3,4
775,6,3,9
914,1,3,4
107,10,3,13
2464,0,3,3
567,18,3,21
2785,0,3,3
428,8,3,11
3894,0,3,3
1537,2,3,5
1649,3,3,6
26,50,3,53
4740,0,3,3
2849,0,3,3
492,4,3,7
1740,1,3,4
888,1,3,4
1904,0,3,3
4261,0,3,3
4663,0,3,3
2445,2,3,5
88,15,3,18
4802,0,3,3
139,40,3,43
369,7,3,10
3598,0,3,3
1241,5,3,8
271,23,3,26
4985,0,3,3
3571,0,3,3
1214,0,3,3
4680,0,3,3
1353,4,3,7
3287,0,3,3
2597,1,3,4
1061,4,3,7
3225,0,3,3
868,3,3,6
3766,0,3,3
2711,2,3,5
354,2,3,5
1602,2,3,5
3959,0,3,3
1315,3,3,6
1856,4,3,7
714,5,3,8
3071,0,3,3
1823,0,3,3
4180,0,3,3
1067,4,3,7
1635,8,3,11
526,7,3,10
2631,0,3,3
274,3,3,6
3388,1,3,4
61,6,3,9
1062,5,3,8
3419,2,3,5
2171,1,3,4
4389,0,3,3
1110,4,3,7
2138,5,3,8
3247,0,3,3
890,4,3,7
4356,1,3,4
28,44,3,47
4270,0,3,3
1913,3,3,6
2295,1,3,4
1186,1,3,4
104,9,3,12
4818,0,3,3
2461,0,3,3
1948,2,3,5
785,1,3,4
3142,0,3,3
4112,0,3,3
1755,3,3,6
193,5,3,8
2550,0,3,3
112,39,3,42
4826,0,3,3
1221,1,3,4
3439,1,3,4
366,9,3,12
2723,3,3,6
1475,1,3,4
1259,4,3,7
177,22,3,25
4029,1,3,4
1672,0,3,3
1811,2,3,5
6,52,3,55
3306,1,3,4
949,1,3,4
4415,0,3,3
1088,1,3,4
3445,0,3,3
777,2,3,5
3134,0,3,3
4023,0,3,3
1666,2,3,5
1805,1,3,4
4162,0,3,3
1311,4,3,7
3615,2,3,5
1397,3,3,6
1674,3,3,6
4031,1,3,4
703,5,3,8
135,7,3,10
2492,5,3,8
4849,0,3,3
3462,0,3,3
1244,1,3,4
4896,0,3,3
182,2,3,5
3787,0,3,3
2705,1,3,4
348,7,3,10
2880,1,3,4
523,4,3,7
1771,1,3,4
1151,4,3,7
771,7,3,10
688,9,3,12
4015,0,3,3
1658,0,3,3
769,11,3,14
850,2,3,5
1959,0,3,3
4316,0,3,3
897,5,3,8
2006,3,3,6
933,0,3,3
3290,0,3,3
2218,2,3,5
1677,3,3,6
1704,8,3,11
2813,0,3,3
595,0,3,3
13,35,3,38
1122,2,3,5
17,19,3,22
2374,1,3,4
1126,1,3,4
3483,0,3,3
477,22,3,25
2335,1,3,4
117,18,3,21
2474,0,3,3
4831,0,3,3
1226,2,3,5
1250,0,3,3
3607,1,3,4
114,32,3,35
4828,0,3,3
2332,1,3,4
1277,4,3,7
160,21,3,24
2517,1,3,4
1269,2,3,5
3626,1,3,4
2429,0,3,3
72,13,3,16
1320,1,3,4
3555,0,3,3
1198,5,3,8
1395,3,3,6
1936,0,3,3
2563,1,3,4
206,9,3,12
4920,0,3,3
345,2,3,5
1454,0,3,3
1498,2,3,5
3855,0,3,3
903,3,3,6
3121,0,3,3
4257,0,3,3
1900,3,3,6
2039,1,3,4
4396,0,3,3
1580,0,3,3
1611,1,3,4
989,4,3,7
1801,0,3,3
4158,0,3,3
124,14,3,17
2481,2,3,5
2342,1,3,4
1906,1,3,4
1933,0,3,3
999,5,3,8
3356,1,3,4
4326,0,3,3
2108,1,3,4
2113,3,3,6
40,23,3,26
2397,2,3,5
2258,2,3,5
4615,0,3,3
67,16,3,19
1176,3,3,6
1726,3,3,6
4083,1,3,4
198,27,3,30
2416,4,3,7
59,16,3,19
4656,0,3,3
220,10,3,13
2577,1,3,4
3547,0,3,3
1190,4,3,7
1410,4,3,7
3767,0,3,3
301,2,3,5
2658,0,3,3
5000,1,3,4
286,20,3,23
2782,0,3,3
425,11,3,14
3492,1,3,4
1135,3,3,6
4601,0,3,3
165,21,3,24
1821,3,3,6
4178,0,3,3
2930,1,3,4
573,19,3,22
3070,1,3,4
3168,0,3,3
3238,1,3,4
156,22,3,25
203,13,3,16
1312,1,3,4
3669,1,3,4
3530,0,3,3
1173,6,3,9
3784,1,3,4
1621,2,3,5
3978,0,3,3
3839,1,3,4
1482,2,3,5
1891,0,3,3
4109,1,3,4
3022,1,3,4
4131,0,3,3
1774,1,3,4
1947,1,3,4
4165,0,3,3
4295,0,3,3
1938,1,3,4
400,5,3,8
2757,0,3,3
4836,0,3,3
122,3,3,6
1094,0,3,3
4421,0,3,3
634,16,3,19
2991,1,3,4
1236,4,3,7
304,8,3,11
3631,0,3,3
3637,1,3,4
1280,1,3,4
310,2,3,5
315,4,3,7
2672,1,3,4
464,7,3,10
2821,0,3,3
1573,2,3,5
1681,5,3,8
572,5,3,8
4058,2,3,5
731,5,3,8
841,6,3,9
4368,0,3,3
1041,3,3,6
3398,0,3,3
2275,3,3,6
57,55,3,58
1166,2,3,5
84,13,3,16
3871,1,3,4
409,2,3,5
1518,2,3,5
3875,2,3,5
2086,0,3,3
2267,2,3,5
4624,0,3,3
49,42,3,45
2406,2,3,5
1682,2,3,5
680,6,3,9
1789,2,3,5
707,0,3,3
1873,2,3,5
710,8,3,11
4037,0,3,3
1359,3,3,6
250,5,3,8
4964,0,3,3
2607,3,3,6
1909,2,3,5
1946,3,3,6
4303,0,3,3
223,10,3,13
2580,0,3,3
2514,2,3,5
157,6,3,9
1717,2,3,5
608,6,3,9
245,3,3,6
1603,2,3,5
494,6,3,9
3821,0,3,3
3317,1,3,4
4426,1,3,4
2069,3,3,6
1748,1,3,4
639,4,3,7
71,12,3,15
4785,0,3,3
2428,0,3,3
1180,4,3,7
47,9,3,12
4483,0,3,3
2126,4,3,7
2239,1,3,4
3348,0,3,3
991,2,3,5
21,90,3,93
1227,3,3,6
118,7,3,10
146,52,3,55
2503,2,3,5
172,19,3,22
2529,4,3,7
3575,0,3,3
1218,3,3,6
248,1,3,4
1440,3,3,6
3797,1,3,4
331,22,3,25
1494,2,3,5
385,5,3,8
396,11,3,14
3725,1,3,4
1368,5,3,8
398,10,3,13
3792,0,3,3
465,4,3,7
472,0,3,3
2829,1,3,4
566,9,3,12
2923,0,3,3
1853,2,3,5
744,6,3,9
1867,3,3,6
758,6,3,9
1925,2,3,5
4282,2,3,5
816,3,3,6
167,12,3,15
2524,3,3,6
4603,0,3,3
4222,0,3,3
1865,4,3,7
895,5,3,8
4279,0,3,3
1922,1,3,4
952,4,3,7
955,3,3,6
1032,2,3,5
110,19,3,22
3437,1,3,4
1080,4,3,7
1219,1,3,4
3576,1,3,4
3512,0,3,3
1294,9,3,12
1296,4,3,7
1487,0,3,3
4022,1,3,4
808,4,3,7
1917,3,3,6
4274,0,3,3
1990,2,3,5
4347,0,3,3
259,10,3,13
4973,0,3,3
4695,0,3,3
2084,1,3,4
4441,0,3,3
2119,0,3,3
4476,1,3,4
60,96,3,99
2417,4,3,7
2278,0,3,3
1639,3,3,6
3996,0,3,3
2748,1,3,4
391,10,3,13
1152,4,3,7
43,17,3,20
2400,0,3,3
791,6,3,9
3009,3,3,6
652,5,3,8
3261,1,3,4
904,4,3,7
3284,0,3,3
1178,5,3,8
3535,0,3,3
69,20,3,23
2426,0,3,3
3396,0,3,3
3399,1,3,4
2646,2,3,5
3755,0,3,3
1398,2,3,5
906,10,3,13
3124,0,3,3
767,3,3,6
4233,1,3,4
1876,0,3,3
940,4,3,7
4267,1,3,4
974,2,3,5
4301,0,3,3
1944,1,3,4
2134,5,3,8
1025,1,3,4
2242,2,3,5
4599,0,3,3
4460,1,3,4
24,26,3,29
2381,0,3,3
1299,2,3,5
3656,0,3,3
190,5,3,8
1428,5,3,8
319,8,3,11
4755,0,3,3
41,31,3,34
2240,1,3,4
1131,3,3,6
3488,2,3,5
22,55,3,58
4736,0,3,3
3350,2,3,5
2241,3,3,6
23,42,3,45
2291,1,3,4
73,23,3,26
2430,1,3,4
97,16,3,19
2320,1,3,4
1211,9,3,12
4538,0,3,3
2181,0,3,3
102,24,3,27
115,31,3,34
4588,0,3,3
152,25,3,28
4866,0,3,3
2509,0,3,3
3596,0,3,3
1239,4,3,7
269,3,3,6
270,15,3,18
2627,2,3,5
1417,2,3,5
308,7,3,10
507,7,3,10
2864,2,3,5
589,0,3,3
2946,2,3,5
698,0,3,3
2025,3,3,6
916,8,3,11
1030,7,3,10
1052,3,3,6
3409,1,3,4
218,7,3,10
4932,0,3,3
1327,1,3,4
4950,0,3,3
56,39,3,42
291,14,3,17
2648,0,3,3
337,4,3,7
420,2,3,5
429,11,3,14
476,0,3,3
569,7,3,10
2926,1,3,4
883,6,3,9
3240,0,3,3
1145,4,3,7
1343,0,3,3
3700,0,3,3
1378,0,3,3
1623,3,3,6
3980,0,3,3
2862,0,3,3
2931,1,3,4
574,5,3,8
3013,2,3,5
3113,2,3,5
756,2,3,5
3850,1,3,4
3957,0,3,3
1600,5,3,8
74,37,3,40
78,11,3,14
4792,0,3,3
2435,0,3,3
82,12,3,15
153,11,3,14
2510,0,3,3
306,5,3,8
441,4,3,7
498,4,3,7
696,6,3,9
3053,0,3,3
706,5,3,8
782,1,3,4
789,1,3,4
3146,4,3,7
826,8,3,11
3183,1,3,4
863,8,3,11
1100,3,3,6
1172,1,3,4
1275,3,3,6
1390,3,3,6
3747,0,3,3
1393,2,3,5
1725,4,3,7
1940,3,3,6
4297,0,3,3
2031,3,3,6
2131,1,3,4
2151,1,3,4
2198,1,3,4
2331,0,3,3
2876,3,3,6
3078,0,3,3
3175,2,3,5
3197,4,3,7
3344,2,3,5
987,2,3,5
3443,1,3,4
3693,0,3,3
1336,7,3,10
3827,1,3,4
4171,0,3,3
4245,0,3,3
1888,2,3,5
4330,1,3,4
4584,0,3,3
4675,0,3,3
4806,0,3,3
92,23,3,26
2449,0,3,3
4897,0,3,3
183,13,3,16
46,13,3,16
106,13,3,16
2463,0,3,3
227,14,3,17
4941,1,3,4
318,11,3,14
392,5,3,8
556,4,3,7
2913,2,3,5
592,4,3,7
609,2,3,5
2966,0,3,3
672,10,3,13
794,2,3,5
812,5,3,8
873,5,3,8
1013,2,3,5
3370,3,3,6
1065,13,3,16
3422,0,3,3
1104,3,3,6
1298,4,3,7
3655,0,3,3
1524,1,3,4
1806,3,3,6
1831,2,3,5
2093,2,3,5
2544,0,3,3
187,12,3,15
2613,2,3,5
256,22,3,25
2873,0,3,3
3251,1,3,4
3558,0,3,3
3587,0,3,3
1230,4,3,7
3640,0,3,3
1283,4,3,7
3666,0,3,3
3753,1,3,4
3906,0,3,3
4072,0,3,3
4308,0,3,3
4320,0,3,3
4358,0,3,3
2001,1,3,4
4436,0,3,3
4459,0,3,3
4507,0,3,3
2150,4,3,7
4510,0,3,3
35,57,3,60
2392,0,3,3
529,3,3,6
2067,1,3,4
3471,2,3,5
4219,0,3,3
85,2,3,5
4799,0,3,3
158,16,3,19
4872,0,3,3
329,16,3,19
2686,0,3,3
383,10,3,13
423,4,3,7
439,10,3,13
658,3,3,6
723,7,3,10
1008,4,3,7
1439,5,3,8
1627,5,3,8
1664,1,3,4
1769,1,3,4
1988,2,3,5
4345,0,3,3
126,13,3,16
2483,0,3,3
252,10,3,13
263,9,3,12
512,8,3,11
913,5,3,8
1069,5,3,8
1106,2,3,5
1267,8,3,11
1606,0,3,3
1698,0,3,3
1710,2,3,5
1727,2,3,5
4084,1,3,4
2122,4,3,7
2156,0,3,3
2169,0,3,3
2794,0,3,3
437,5,3,8
3325,0,3,3
968,4,3,7
3678,0,3,3
3998,0,3,3
1641,0,3,3
4187,0,3,3
1830,2,3,5
4654,0,3,3
194,15,3,18
202,14,3,17
208,17,3,20
486,26,3,29
773,5,3,8
809,11,3,14
855,2,3,5
3212,1,3,4
1001,3,3,6
1081,1,3,4
1185,10,3,13
1358,1,3,4
1379,2,3,5
1496,4,3,7
1534,1,3,4
1741,3,3,6
4098,0,3,3
1754,0,3,3
1775,2,3,5
1778,3,3,6
1827,2,3,5
2357,0,3,3
2679,2,3,5
322,8,3,11
2815,0,3,3
3010,0,3,3
3158,0,3,3
801,5,3,8
3248,0,3,3
891,6,3,9
3795,0,3,3
3933,1,3,4
1576,1,3,4
4469,0,3,3
2112,1,3,4
242,9,3,12
2599,2,3,5
479,1,3,4
622,2,3,5
649,10,3,13
3006,2,3,5
965,3,3,6
1157,2,3,5
1675,0,3,3
1733,0,3,3
2184,2,3,5
2349,0,3,3
4706,0,3,3
3152,1,3,4
142,3,3,6
412,2,3,5
421,5,3,8
444,6,3,9
446,14,3,17
2803,0,3,3
586,9,3,12
617,0,3,3
2974,0,3,3
638,2,3,5
666,2,3,5
671,9,3,12
821,2,3,5
870,4,3,7
880,8,3,11
982,1,3,4
3339,0,3,3
1091,5,3,8
3448,0,3,3
1129,4,3,7
1588,1,3,4
1970,2,3,5
4327,1,3,4
2004,4,3,7
2180,0,3,3
2247,0,3,3
2259,0,3,3
2462,1,3,4
105,18,3,21
2542,0,3,3
2678,1,3,4
2713,3,3,6
356,10,3,13
2818,0,3,3
461,3,3,6
2892,1,3,4
2922,2,3,5
565,6,3,9
3112,0,3,3
3286,0,3,3
3410,0,3,3
1053,1,3,4
3579,4,3,7
1222,2,3,5
4056,0,3,3
4532,0,3,3
2175,2,3,5
4553,0,3,3
4793,0,3,3
79,12,3,15
87,37,3,40
128,13,3,16
4842,0,3,3
140,7,3,10
280,14,3,17
2637,0,3,3
290,13,3,16
1231,1,3,4
1400,1,3,4
3757,1,3,4
1732,4,3,7
1820,1,3,4
1857,2,3,5
4214,0,3,3
1960,0,3,3
2326,1,3,4
4683,0,3,3
2595,0,3,3
238,7,3,10
3061,0,3,3
3140,0,3,3
783,3,3,6
3673,0,3,3
3688,2,3,5
1331,5,3,8
3920,0,3,3
4077,0,3,3
1720,3,3,6
4253,0,3,3
4990,0,3,3
276,11,3,14
77,31,3,34
347,1,3,4
520,5,3,8
614,3,3,6
736,12,3,15
1006,1,3,4
1209,2,3,5
1335,1,3,4
1593,0,3,3
1644,6,3,9
1937,0,3,3
2690,1,3,4
2820,0,3,3
3455,2,3,5
1098,4,3,7
3459,0,3,3
1102,3,3,6
3536,1,3,4
3628,1,3,4
3993,2,3,5
4207,0,3,3
4971,0,3,3
257,4,3,7
824,6,3,9
1033,10,3,13
3390,0,3,3
1142,2,3,5
2040,3,3,6
3147,3,3,6
3872,0,3,3
4078,1,3,4
4273,0,3,3
1916,2,3,5
188,6,3,9
230,9,3,12
644,4,3,7
1446,0,3,3
1448,1,3,4
1640,0,3,3
1650,8,3,11
1705,1,3,4
1835,0,3,3
1839,1,3,4
4196,0,3,3
1843,1,3,4
2078,0,3,3
2127,5,3,8
4484,0,3,3
2186,1,3,4
2271,1,3,4
3030,1,3,4
673,0,3,3
3295,0,3,3
3351,2,3,5
994,4,3,7
3427,0,3,3
3706,0,3,3
3730,2,3,5
3743,1,3,4
3879,1,3,4
3964,0,3,3
3967,0,3,3
1610,8,3,11
4300,0,3,3
4329,0,3,3
1972,2,3,5
4704,0,3,3
2347,1,3,4
197,19,3,22
221,10,3,13
275,11,3,14
434,6,3,9
527,1,3,4
2884,0,3,3
793,10,3,13
969,3,3,6
1136,2,3,5
1154,5,3,8
3511,1,3,4
1578,3,3,6
1750,0,3,3
4107,0,3,3
1869,0,3,3
2243,2,3,5
2279,1,3,4
4636,0,3,3
3011,0,3,3
654,3,3,6
3074,0,3,3
717,1,3,4
3164,0,3,3
4640,0,3,3
2283,0,3,3
58,12,3,15
2415,2,3,5
201,12,3,15
2558,2,3,5
309,7,3,10
314,18,3,21
344,10,3,13
493,5,3,8
544,8,3,11
547,2,3,5
2904,0,3,3
557,9,3,12
610,5,3,8
660,2,3,5
662,3,3,6
934,13,3,16
1066,0,3,3
1071,4,3,7
1124,3,3,6
1204,0,3,3
1252,0,3,3
1407,2,3,5
3764,0,3,3
1425,3,3,6
3782,0,3,3
1510,13,3,16
1554,1,3,4
1620,0,3,3
1645,2,3,5
4002,0,3,3
1844,3,3,6
1945,1,3,4
1978,3,3,6
1980,0,3,3
4337,0,3,3
2080,2,3,5
2144,0,3,3
2204,1,3,4
2768,0,3,3
2940,1,3,4
3085,1,3,4
3311,0,3,3
3515,4,3,7
3863,0,3,3
1506,6,3,9
3917,0,3,3
1560,2,3,5
4166,0,3,3
4354,0,3,3
4482,0,3,3
4617,0,3,3
225,18,3,21
2582,0,3,3
243,17,3,20
436,12,3,15
2793,1,3,4
835,2,3,5
908,3,3,6
1012,2,3,5
1046,7,3,10
1738,1,3,4
1846,0,3,3
4203,0,3,3
1894,1,3,4
4251,0,3,3
2238,3,3,6
2858,2,3,5
2905,0,3,3
548,3,3,6
3052,0,3,3
3907,0,3,3
4011,0,3,3
1654,4,3,7
4423,1,3,4
2066,1,3,4
4499,1,3,4
4574,0,3,3
4657,0,3,3
4669,0,3,3
4847,0,3,3
133,13,3,16
377,15,3,18
646,5,3,8
664,13,3,16
896,2,3,5
1442,2,3,5
4395,1,3,4
2038,2,3,5
100,27,3,30
2457,1,3,4
4814,0,3,3
103,16,3,19
349,3,3,6
372,11,3,14
2729,2,3,5
898,3,3,6
3255,3,3,6
1054,0,3,3
3411,0,3,3
1165,1,3,4
1599,0,3,3
1724,2,3,5
1776,3,3,6
1884,7,3,10
2048,3,3,6
2311,3,3,6
2455,1,3,4
98,40,3,43
2799,0,3,3
2848,2,3,5
3059,2,3,5
3670,1,3,4
4400,1,3,4
845,11,3,14
1290,2,3,5
3647,0,3,3
1586,2,3,5
1739,3,3,6
2210,2,3,5
2939,0,3,3
3480,1,3,4
3686,0,3,3
233,7,3,10
2590,0,3,3
253,10,3,13
2610,4,3,7
427,14,3,17
545,0,3,3
691,5,3,8
963,1,3,4
1103,0,3,3
1217,4,3,7
3574,1,3,4
1246,4,3,7
1350,1,3,4
1450,3,3,6
1693,2,3,5
1899,1,3,4
1962,3,3,6
2612,6,3,9
2950,0,3,3
593,7,3,10
3044,1,3,4
3204,0,3,3
847,1,3,4
3681,1,3,4
4344,0,3,3
313,15,3,18
404,3,3,6
496,5,3,8
533,3,3,6
752,2,3,5
1532,4,3,7
1630,4,3,7
3987,1,3,4
1991,2,3,5
2123,1,3,4
3367,2,3,5
1010,1,3,4
3393,0,3,3
3538,1,3,4
3830,2,3,5
4394,0,3,3
2037,1,3,4
4514,0,3,3
2157,1,3,4
3829,0,3,3
4693,0,3,3
120,24,3,27
323,2,3,5
336,10,3,13
636,11,3,14
923,7,3,10
1141,5,3,8
1370,3,3,6
3727,0,3,3
1604,3,3,6
1673,1,3,4
1836,5,3,8
1935,5,3,8
2182,1,3,4
2860,1,3,4
503,13,3,16
2906,0,3,3
549,2,3,5
3000,6,3,9
643,7,3,10
3489,0,3,3
3882,0,3,3
4562,0,3,3
1000,6,3,9
1286,1,3,4
1461,7,3,10
2110,0,3,3
2468,1,3,4
111,15,3,18
3780,0,3,3
2042,0,3,3
2228,0,3,3
3544,0,3,3
382,6,3,9
2739,2,3,5
568,8,3,11
837,4,3,7
1127,3,3,6
1149,4,3,7
1197,1,3,4
1669,0,3,3
1819,0,3,3
3377,1,3,4
1020,3,3,6
3441,2,3,5
3909,0,3,3
1552,0,3,3
4087,1,3,4
4172,0,3,3
435,15,3,18
488,1,3,4
2845,0,3,3
559,0,3,3
629,3,3,6
754,0,3,3
774,6,3,9
1075,6,3,9
1489,1,3,4
1840,4,3,7
3077,2,3,5
3188,0,3,3
3548,1,3,4
3622,1,3,4
3723,1,3,4
1366,1,3,4
3824,1,3,4
4234,0,3,3
4318,1,3,4
799,6,3,9
2046,2,3,5
3421,1,3,4
4392,0,3,3
312,5,3,8
618,2,3,5
859,4,3,7
878,4,3,7
1043,4,3,7
1723,0,3,3
2054,1,3,4
2724,0,3,3
