Node,InDegree,OutDegree,TotalDegree
1228,1,3,4
1021,0,3,3
920,2,3,5
2019,0,3,3
910,5,3,8
3267,1,3,4
891,8,3,11
819,5,3,8
720,10,3,13
3077,0,3,3
706,0,3,3
4016,0,3,3
689,5,3,8
567,6,3,9
2924,2,3,5
2741,0,3,3
384,3,3,6
468,9,3,12
2825,1,3,4
1559,1,3,4
450,10,3,13
3760,1,3,4
424,7,3,10
2781,0,3,3
408,8,3,11
305,5,3,8
1323,2,3,5
3541,0,3,3
1184,1,3,4
214,16,3,19
4928,0,3,3
113,5,3,8
4827,0,3,3
109,22,3,25
2466,2,3,5
3188,1,3,4
831,0,3,3
633,12,3,15
2851,0,3,3
494,3,3,6
92,14,3,17
2449,0,3,3
2310,1,3,4
4014,0,3,3
1796,0,3,3
4153,1,3,4
2815,0,3,3
458,4,3,7
651,5,3,8
1747,5,3,8
665,7,3,10
1705,2,3,5
3950,0,3,3
1593,8,3,11
623,4,3,7
874,5,3,8
3231,0,3,3
820,14,3,17
3038,0,3,3
333,0,3,3
4120,0,3,3
617,0,3,3
2974,3,3,6
510,5,3,8
1576,1,3,4
329,5,3,8
122,23,3,26
1202,1,3,4
93,30,3,33
1616,4,3,7
4943,0,3,3
229,17,3,20
2258,0,3,3
4476,1,3,4
2119,1,3,4
40,25,3,28
4754,0,3,3
2799,0,3,3
442,2,3,5
581,13,3,16
2150,1,3,4
4368,0,3,3
38,18,3,21
2395,4,3,7
7,129,3,132
1630,1,3,4
4726,0,3,3
12,89,3,92
4670,0,3,3
2313,1,3,4
219,9,3,12
1497,3,3,6
1800,2,3,5
4898,0,3,3
2541,0,3,3
184,9,3,12
2680,1,3,4
323,9,3,12
1598,1,3,4
2677,3,3,6
320,8,3,11
292,17,3,20
2510,2,3,5
153,18,3,21
4111,0,3,3
1754,1,3,4
2131,1,3,4
4488,0,3,3
2104,2,3,5
3213,1,3,4
856,5,3,8
860,1,3,4
1510,0,3,3
1674,1,3,4
51,12,3,15
1417,2,3,5
3774,1,3,4
1985,2,3,5
876,4,3,7
1931,0,3,3
3040,0,3,3
683,2,3,5
335,3,3,6
176,19,3,22
4890,0,3,3
1285,5,3,8
1942,1,3,4
4299,0,3,3
833,2,3,5
3190,1,3,4
825,3,3,6
3182,0,3,3
2468,2,3,5
111,1,3,4
669,1,3,4
3026,0,3,3
566,2,3,5
1134,3,3,6
25,17,3,20
755,4,3,7
3112,2,3,5
4934,0,3,3
220,6,3,9
1607,1,3,4
498,0,3,3
2855,2,3,5
2448,1,3,4
91,2,3,5
230,11,3,14
4098,0,3,3
1741,4,3,7
2989,0,3,3
771,3,3,6
803,9,3,12
3521,0,3,3
194,7,3,10
3981,1,3,4
1823,3,3,6
4180,1,3,4
4041,0,3,3
2945,1,3,4
588,3,3,6
1836,2,3,5
4193,0,3,3
727,7,3,10
3084,0,3,3
185,32,3,35
1235,4,3,7
2939,1,3,4
180,45,3,48
2537,1,3,4
4894,0,3,3
3507,0,3,3
1150,1,3,4
2398,0,3,3
41,54,3,57
3019,0,3,3
4669,0,3,3
3560,1,3,4
1203,1,3,4
539,5,3,8
3095,2,3,5
3197,0,3,3
1033,0,3,3
492,6,3,9
2948,1,3,4
591,3,3,6
1077,0,3,3
11,51,3,54
2368,1,3,4
2229,1,3,4
579,3,3,6
1688,1,3,4
65,9,3,12
606,2,3,5
499,1,3,4
2856,1,3,4
1608,8,3,11
3965,0,3,3
690,7,3,10
2816,1,3,4
459,7,3,10
598,5,3,8
57,17,3,20
2414,0,3,3
4385,0,3,3
1037,1,3,4
2146,5,3,8
4503,2,3,5
90,44,3,47
4804,0,3,3
2447,0,3,3
63,15,3,18
2420,0,3,3
1172,2,3,5
3529,0,3,3
23,24,3,27
2380,3,3,6
3296,1,3,4
939,1,3,4
2187,2,3,5
3269,0,3,3
912,0,3,3
2214,0,3,3
1105,2,3,5
3462,0,3,3
457,16,3,19
4893,0,3,3
179,6,3,9
2536,6,3,9
1133,2,3,5
24,62,3,65
3689,1,3,4
362,7,3,10
2719,1,3,4
3337,0,3,3
980,6,3,9
2228,0,3,3
551,7,3,10
1870,3,3,6
518,5,3,8
4954,0,3,3
240,1,3,4
85,22,3,25
2442,2,3,5
4917,0,3,3
3835,0,3,3
1478,2,3,5
2212,2,3,5
1,131,0,131
2358,0,3,3
542,3,3,6
1651,5,3,8
4397,0,3,3
2040,1,3,4
69,17,3,20
664,1,3,4
3991,0,3,3
1773,0,3,3
4911,0,3,3
2554,1,3,4
1151,1,3,4
3508,4,3,7
3369,1,3,4
1012,6,3,9
42,11,3,14
4370,0,3,3
951,2,3,5
1230,9,3,12
3587,1,3,4
3475,1,3,4
1118,2,3,5
148,52,3,55
2505,6,3,9
75,35,3,38
3402,0,3,3
102,13,3,16
742,3,3,6
3099,0,3,3
1846,0,3,3
737,3,3,6
1725,0,3,3
4082,0,3,3
616,7,3,10
1753,3,3,6
4110,0,3,3
732,4,3,7
3089,1,3,4
1246,4,3,7
3603,2,3,5
137,13,3,16
2494,3,3,6
2355,0,3,3
848,2,3,5
1930,0,3,3
3012,0,3,3
655,2,3,5
1687,1,3,4
64,39,3,42
2421,2,3,5
601,4,3,7
60,22,3,25
4774,0,3,3
2261,0,3,3
4618,0,3,3
43,50,3,53
4371,0,3,3
479,9,3,12
2836,1,3,4
4448,0,3,3
4989,0,3,3
275,1,3,4
553,2,3,5
9,170,3,173
4723,0,3,3
2366,1,3,4
1091,7,3,10
2996,1,3,4
639,3,3,6
2222,4,3,7
4,55,1,56
1480,3,3,6
3837,0,3,3
3698,1,3,4
371,25,3,28
2728,3,3,6
4567,0,3,3
131,15,3,18
2488,7,3,10
117,8,3,11
2474,0,3,3
1686,3,3,6
3904,0,3,3
1547,1,3,4
1925,3,3,6
1668,0,3,3
741,5,3,8
3098,0,3,3
428,8,3,11
2646,0,3,3
161,13,3,16
4875,0,3,3
3488,1,3,4
783,1,3,4
3140,1,3,4
1614,7,3,10
3971,0,3,3
505,6,3,9
2862,0,3,3
1142,3,3,6
3499,2,3,5
33,22,3,25
2390,2,3,5
2954,0,3,3
574,3,3,6
1781,1,3,4
77,50,3,53
2295,3,3,6
4513,0,3,3
2156,0,3,3
3404,0,3,3
699,2,3,5
1141,3,3,6
32,27,3,30
4746,0,3,3
2389,2,3,5
2196,0,3,3
1123,0,3,3
3480,1,3,4
14,104,3,107
296,17,3,20
196,6,3,9
2553,1,3,4
3275,4,3,7
918,3,3,6
2166,1,3,4
4523,0,3,3
5,77,3,80
238,19,3,22
2595,3,3,6
3146,3,3,6
789,3,3,6
928,8,3,11
2037,1,3,4
1723,0,3,3
4080,0,3,3
952,3,3,6
1493,0,3,3
1963,0,3,3
854,6,3,9
1476,2,3,5
4428,0,3,3
1101,0,3,3
3458,1,3,4
4455,1,3,4
19,63,3,66
1020,6,3,9
4347,0,3,3
1063,9,3,12
1915,0,3,3
4272,1,3,4
806,7,3,10
1162,3,3,6
53,17,3,20
4489,0,3,3
2132,0,3,3
325,2,3,5
4653,0,3,3
3057,0,3,3
839,7,3,10
1028,0,3,3
3246,0,3,3
889,2,3,5
3435,0,3,3
108,23,3,26
2465,0,3,3
1275,2,3,5
166,5,3,8
2523,0,3,3
4548,0,3,3
2191,1,3,4
112,27,3,30
2469,0,3,3
2330,0,3,3
1498,0,3,3
1115,2,3,5
2224,4,3,7
4581,0,3,3
6,225,3,228
915,6,3,9
80,14,3,17
2437,4,3,7
1365,5,3,8
328,6,3,9
1437,2,3,5
896,4,3,7
341,9,3,12
3668,0,3,3
1098,1,3,4
16,50,3,53
4730,0,3,3
503,3,3,6
1612,0,3,3
3969,0,3,3
1639,0,3,3
3996,0,3,3
2748,0,3,3
391,8,3,11
530,5,3,8
2377,0,3,3
20,48,3,51
1011,3,3,6
2120,2,3,5
258,13,3,16
3085,2,3,5
728,2,3,5
4248,0,3,3
921,4,3,7
3091,1,3,4
734,3,3,6
1982,4,3,7
4339,0,3,3
1468,2,3,5
4289,0,3,3
647,0,3,3
3004,1,3,4
1756,0,3,3
4113,0,3,3
1409,2,3,5
4168,0,3,3
1950,5,3,8
327,6,3,9
3208,1,3,4
814,4,3,7
1923,0,3,3
246,5,3,8
3573,0,3,3
1216,0,3,3
2181,0,3,3
17,35,3,38
4731,0,3,3
1404,1,3,4
471,7,3,10
2689,2,3,5
1553,6,3,9
444,14,3,17
2801,1,3,4
3771,0,3,3
5000,1,3,4
286,1,3,4
1673,1,3,4
1159,3,3,6
50,23,3,26
2407,0,3,3
483,5,3,8
2840,1,3,4
2194,4,3,7
571,14,3,17
2217,1,3,4
116,17,3,20
2473,0,3,3
187,23,3,26
2544,3,3,6
3569,0,3,3
1351,1,3,4
338,10,3,13
2556,0,3,3
199,14,3,17
933,3,3,6
3290,2,3,5
392,8,3,11
1868,2,3,5
4086,0,3,3
1729,0,3,3
583,3,3,6
2940,0,3,3
2314,1,3,4
3423,1,3,4
1205,5,3,8
529,2,3,5
2886,2,3,5
491,5,3,8
2848,4,3,7
1573,3,3,6
2804,0,3,3
447,12,3,15
4090,1,3,4
1872,0,3,3
4229,1,3,4
2981,0,3,3
2986,2,3,5
4690,0,3,3
3581,0,3,3
1224,6,3,9
1363,5,3,8
4717,0,3,3
3,70,1,71
2360,2,3,5
3608,0,3,3
1251,4,3,7
281,8,3,11
3101,0,3,3
744,4,3,7
937,9,3,12
3294,0,3,3
3130,0,3,3
3149,0,3,3
336,7,3,10
4772,0,3,3
58,32,3,35
2415,3,3,6
3406,2,3,5
1049,1,3,4
2892,0,3,3
535,5,3,8
1783,2,3,5
172,10,3,13
4886,0,3,3
3556,0,3,3
2086,0,3,3
1396,2,3,5
3753,0,3,3
287,13,3,16
2644,0,3,3
3628,0,3,3
923,1,3,4
98,20,3,23
2455,0,3,3
3696,1,3,4
1339,2,3,5
1031,1,3,4
4020,0,3,3
1663,3,3,6
693,3,3,6
1261,3,3,6
3618,0,3,3
774,2,3,5
3131,0,3,3
3790,1,3,4
4115,0,3,3
1298,4,3,7
189,4,3,7
4382,1,3,4
2164,3,3,6
3273,1,3,4
4301,0,3,3
2678,3,3,6
321,11,3,14
59,50,3,53
4773,0,3,3
181,4,3,7
913,1,3,4
2315,2,3,5
3502,0,3,3
1145,3,3,6
4070,2,3,5
1713,1,3,4
1852,2,3,5
4124,1,3,4
1767,0,3,3
2501,0,3,3
144,7,3,10
1064,8,3,11
2173,3,3,6
4391,0,3,3
36,35,3,38
222,18,3,21
2579,1,3,4
871,0,3,3
3228,0,3,3
4117,1,3,4
1760,0,3,3
2528,0,3,3
4885,0,3,3
171,22,3,25
2231,4,3,7
13,106,3,109
2370,1,3,4
1014,1,3,4
4341,0,3,3
1124,5,3,8
3481,0,3,3
2233,1,3,4
15,65,3,68
4729,1,3,4
37,41,3,44
2394,0,3,3
3415,1,3,4
1058,3,3,6
88,19,3,22
2445,3,3,6
1234,5,3,8
125,20,3,23
2482,0,3,3
2430,2,3,5
4787,0,3,3
73,3,3,6
212,6,3,9
2569,3,3,6
753,3,3,6
3110,0,3,3
285,22,3,25
2504,0,3,3
334,15,3,18
358,2,3,5
379,15,3,18
2549,2,3,5
4906,0,3,3
3739,0,3,3
412,4,3,7
2714,1,3,4
357,6,3,9
1644,1,3,4
688,4,3,7
3045,0,3,3
3934,1,3,4
850,4,3,7
309,10,3,13
973,4,3,7
2115,3,3,6
1006,5,3,8
3363,0,3,3
4793,0,3,3
79,22,3,25
3279,0,3,3
1061,0,3,3
1209,3,3,6
3442,0,3,3
1085,1,3,4
274,4,3,7
1383,5,3,8
3740,0,3,3
1597,3,3,6
3263,1,3,4
906,4,3,7
2154,0,3,3
1685,1,3,4
2280,2,3,5
62,45,3,48
609,10,3,13
1718,0,3,3
299,1,3,4
1703,1,3,4
2812,0,3,3
1780,0,3,3
671,4,3,7
2889,2,3,5
532,10,3,13
1831,1,3,4
4049,0,3,3
1692,3,3,6
1956,1,3,4
4174,0,3,3
1817,2,3,5
3065,0,3,3
3108,0,3,3
3293,1,3,4
936,3,3,6
74,19,3,22
3401,0,3,3
4050,0,3,3
186,19,3,22
3513,0,3,3
1156,6,3,9
668,7,3,10
3995,1,3,4
4236,0,3,3
395,26,3,29
2613,1,3,4
4701,0,3,3
4704,0,3,3
2347,4,3,7
2239,3,3,6
3348,4,3,7
991,3,3,6
1130,2,3,5
3487,0,3,3
21,43,3,46
2378,0,3,3
31,55,3,58
2388,4,3,7
35,25,3,28
2392,4,3,7
72,40,3,43
2429,1,3,4
4786,0,3,3
78,11,3,14
4792,0,3,3
81,38,3,41
4795,0,3,3
84,40,3,43
4953,0,3,3
87,24,3,27
2444,1,3,4
135,16,3,19
1245,6,3,9
136,20,3,23
630,9,3,12
1278,2,3,5
3635,1,3,4
169,9,3,12
2526,1,3,4
1291,1,3,4
3509,0,3,3
1152,6,3,9
182,6,3,9
2539,2,3,5
155,1,3,4
1264,0,3,3
226,21,3,24
4940,0,3,3
2454,0,3,3
236,10,3,13
3604,1,3,4
1247,3,3,6
288,3,3,6
1316,4,3,7
3673,2,3,5
207,12,3,15
4921,0,3,3
3534,0,3,3
1177,0,3,3
317,9,3,12
326,4,3,7
245,23,3,26
4959,0,3,3
3572,2,3,5
1215,1,3,4
3688,1,3,4
361,3,3,6
2718,0,3,3
365,2,3,5
1477,2,3,5
3834,1,3,4
368,4,3,7
1514,2,3,5
3871,0,3,3
4841,0,3,3
2484,7,3,10
127,8,3,11
405,4,3,7
1554,3,3,6
445,3,3,6
1583,3,3,6
3940,0,3,3
474,2,3,5
1015,3,3,6
476,3,3,6
4263,1,3,4
1906,0,3,3
2711,0,3,3
354,2,3,5
493,7,3,10
682,3,3,6
2915,1,3,4
1838,2,3,5
4195,1,3,4
2947,4,3,7
590,15,3,18
4056,0,3,3
1699,2,3,5
4129,0,3,3
1772,0,3,3
802,1,3,4
1914,2,3,5
805,1,3,4
852,5,3,8
892,4,3,7
941,0,3,3
2108,2,3,5
999,5,3,8
1016,2,3,5
1019,0,3,3
965,3,3,6
3183,0,3,3
826,1,3,4
1027,5,3,8
3384,0,3,3
1068,7,3,10
2246,2,3,5
28,43,3,46
1137,3,3,6
3494,1,3,4
55,7,3,10
4769,0,3,3
67,36,3,39
1176,3,3,6
4641,0,3,3
1314,3,3,6
3671,0,3,3
270,14,3,17
1379,0,3,3
313,8,3,11
1422,5,3,8
827,3,3,6
1936,0,3,3
1483,3,3,6
2700,0,3,3
1591,3,3,6
2724,1,3,4
367,9,3,12
1615,2,3,5
1669,1,3,4
4026,1,3,4
1700,2,3,5
4057,0,3,3
620,7,3,10
4144,0,3,3
1787,2,3,5
817,11,3,14
1926,1,3,4
3166,0,3,3
809,3,3,6
2057,2,3,5
969,14,3,17
2078,1,3,4
2,20,1,21
2359,2,3,5
2220,1,3,4
110,5,3,8
2467,1,3,4
2328,3,3,6
4685,0,3,3
3951,1,3,4
170,12,3,15
4884,0,3,3
143,34,3,37
2500,1,3,4
3470,1,3,4
3734,0,3,3
4962,0,3,3
658,9,3,12
3015,0,3,3
2876,1,3,4
1089,1,3,4
3307,0,3,3
950,1,3,4
3506,0,3,3
1149,1,3,4
3554,0,3,3
3687,0,3,3
1330,3,3,6
622,1,3,4
3949,0,3,3
3982,0,3,3
1625,1,3,4
4249,2,3,5
4291,1,3,4
1934,2,3,5
4308,0,3,3
1951,7,3,10
4407,1,3,4
2050,0,3,3
18,41,3,44
4454,0,3,3
2097,1,3,4
1272,2,3,5
4599,0,3,3
174,6,3,9
2531,2,3,5
1283,0,3,3
3640,0,3,3
4610,0,3,3
4675,0,3,3
2318,0,3,3
255,11,3,14
4691,1,3,4
364,2,3,5
2582,2,3,5
225,30,3,33
1529,2,3,5
3886,1,3,4
485,2,3,5
52,19,3,22
2409,1,3,4
504,8,3,11
1613,6,3,9
1129,4,3,7
3486,0,3,3
4456,0,3,3
26,115,3,118
1167,1,3,4
3524,0,3,3
1179,4,3,7
2288,3,3,6
70,34,3,37
454,1,3,4
853,3,3,6
1052,2,3,5
1128,4,3,7
3485,0,3,3
1154,7,3,10
1178,3,3,6
3535,0,3,3
1186,2,3,5
3543,1,3,4
1191,2,3,5
1281,6,3,9
1289,4,3,7
3646,0,3,3
1376,4,3,7
1380,4,3,7
1381,3,3,6
1467,4,3,7
1520,1,3,4
3877,0,3,3
1680,2,3,5
1735,3,3,6
1876,3,3,6
1888,5,3,8
4245,0,3,3
1983,0,3,3
2135,2,3,5
4492,1,3,4
2137,1,3,4
2201,1,3,4
2323,4,3,7
2489,2,3,5
132,30,3,33
2516,2,3,5
159,11,3,14
2657,0,3,3
300,7,3,10
2707,2,3,5
2795,1,3,4
2806,1,3,4
2837,0,3,3
480,2,3,5
3216,0,3,3
859,1,3,4
3477,3,3,6
3575,1,3,4
3641,0,3,3
1284,1,3,4
3713,1,3,4
3796,0,3,3
4143,1,3,4
4242,0,3,3
4518,0,3,3
4605,0,3,3
4946,0,3,3
232,5,3,8
2589,1,3,4
4986,0,3,3
272,15,3,18
94,18,3,21
106,13,3,16
262,6,3,9
402,6,3,9
2759,0,3,3
407,0,3,3
422,4,3,7
470,1,3,4
521,0,3,3
596,3,3,6
2953,1,3,4
717,5,3,8
835,1,3,4
838,3,3,6
900,3,3,6
963,6,3,9
988,0,3,3
1097,12,3,15
1213,3,3,6
1523,4,3,7
1779,3,3,6
1855,8,3,11
1912,2,3,5
2350,3,3,6
2821,1,3,4
3042,1,3,4
3185,1,3,4
3255,2,3,5
898,3,3,6
3503,0,3,3
1146,6,3,9
3718,1,3,4
1361,1,3,4
3891,1,3,4
4017,0,3,3
4600,0,3,3
430,10,3,13
2787,0,3,3
527,1,3,4
564,2,3,5
569,5,3,8
587,5,3,8
644,6,3,9
730,1,3,4
1221,1,3,4
1460,4,3,7
3817,0,3,3
1642,0,3,3
1998,3,3,6
2116,1,3,4
2121,0,3,3
2182,1,3,4
2209,0,3,3
2598,0,3,3
241,11,3,14
2766,0,3,3
409,7,3,10
3332,0,3,3
3431,0,3,3
1074,6,3,9
3645,0,3,3
1288,7,3,10
3831,2,3,5
4234,0,3,3
4662,0,3,3
2305,1,3,4
294,20,3,23
2651,2,3,5
302,8,3,11
304,8,3,11
351,13,3,16
359,8,3,11
544,14,3,17
710,12,3,15
713,5,3,8
725,5,3,8
760,3,3,6
845,7,3,10
1017,1,3,4
1073,1,3,4
1084,11,3,14
1408,3,3,6
3765,1,3,4
1556,4,3,7
1911,0,3,3
2635,0,3,3
3398,0,3,3
3447,1,3,4
3452,0,3,3
3844,1,3,4
3918,0,3,3
1561,3,3,6
49,4,3,7
162,4,3,7
366,6,3,9
489,8,3,11
902,9,3,12
919,1,3,4
1126,1,3,4
3483,3,3,6
1233,3,3,6
1280,2,3,5
3637,0,3,3
1287,4,3,7
3644,1,3,4
1564,5,3,8
1568,2,3,5
3925,0,3,3
1736,2,3,5
2667,3,3,6
310,11,3,14
2883,0,3,3
526,16,3,19
3225,0,3,3
3370,0,3,3
1013,5,3,8
3482,0,3,3
3658,0,3,3
3780,0,3,3
4250,0,3,3
27,53,3,56
4741,0,3,3
145,7,3,10
210,8,3,11
4924,0,3,3
295,1,3,4
501,10,3,13
512,2,3,5
2869,0,3,3
626,5,3,8
645,4,3,7
712,3,3,6
719,1,3,4
3076,4,3,7
837,5,3,8
1002,5,3,8
3359,0,3,3
1029,1,3,4
1108,2,3,5
3465,0,3,3
1174,4,3,7
1219,5,3,8
1273,3,3,6
1466,8,3,11
1584,1,3,4
1623,0,3,3
1676,2,3,5
1774,1,3,4
1835,4,3,7
1844,2,3,5
4201,0,3,3
1894,2,3,5
2048,0,3,3
2144,0,3,3
2532,5,3,8
175,5,3,8
4889,0,3,3
3030,2,3,5
3234,0,3,3
3711,0,3,3
3843,0,3,3
4119,2,3,5
4208,0,3,3
4564,1,3,4
4964,0,3,3
250,4,3,7
164,9,3,12
276,1,3,4
2633,0,3,3
298,11,3,14
306,18,3,21
453,9,3,12
653,13,3,16
836,5,3,8
1079,3,3,6
1117,8,3,11
1122,3,3,6
1144,5,3,8
3501,0,3,3
1392,1,3,4
1771,4,3,7
1897,0,3,3
1971,1,3,4
2205,1,3,4
4562,0,3,3
2852,1,3,4
495,5,3,8
3785,0,3,3
3958,0,3,3
4073,0,3,3
1716,1,3,4
4247,0,3,3
4399,1,3,4
4439,0,3,3
4678,1,3,4
4979,0,3,3
265,1,3,4
193,8,3,11
481,3,3,6
2838,0,3,3
500,11,3,14
2857,1,3,4
740,4,3,7
3097,2,3,5
908,1,3,4
1190,5,3,8
1294,2,3,5
3651,1,3,4
1362,1,3,4
1550,3,3,6
2058,0,3,3
2136,1,3,4
2240,0,3,3
4597,0,3,3
2294,2,3,5
2712,0,3,3
355,9,3,12
2819,2,3,5
4205,1,3,4
4331,1,3,4
4437,1,3,4
4708,0,3,3
30,31,3,34
261,9,3,12
301,10,3,13
315,13,3,16
386,21,3,24
2743,0,3,3
525,2,3,5
594,3,3,6
659,0,3,3
731,12,3,15
821,13,3,16
824,0,3,3
880,7,3,10
888,3,3,6
897,1,3,4
943,6,3,9
962,3,3,6
1088,4,3,7
1096,0,3,3
1135,12,3,15
1207,4,3,7
1393,1,3,4
1488,4,3,7
1740,0,3,3
1765,2,3,5
1859,3,3,6
2092,0,3,3
2276,9,3,12
2573,0,3,3
216,4,3,7
3116,1,3,4
3121,0,3,3
3282,1,3,4
3295,2,3,5
3318,0,3,3
3440,1,3,4
3789,0,3,3
3857,0,3,3
4032,0,3,3
4243,0,3,3
4322,1,3,4
4367,0,3,3
4464,0,3,3
297,7,3,10
2654,0,3,3
397,3,3,6
426,8,3,11
446,6,3,9
777,4,3,7
841,15,3,18
1997,2,3,5
2088,1,3,4
2254,1,3,4
3200,1,3,4
843,1,3,4
3358,0,3,3
1001,8,3,11
4258,0,3,3
83,32,3,35
114,8,3,11
4828,0,3,3
2471,1,3,4
152,23,3,26
353,1,3,4
406,7,3,10
549,8,3,11
570,4,3,7
578,3,3,6
864,0,3,3
3221,2,3,5
979,2,3,5
1194,2,3,5
1490,5,3,8
3847,2,3,5
1502,0,3,3
3859,0,3,3
1569,1,3,4
1643,1,3,4
1734,1,3,4
4091,0,3,3
1992,0,3,3
2006,2,3,5
2174,2,3,5
2213,1,3,4
3080,0,3,3
3730,0,3,3
4021,0,3,3
1664,0,3,3
4782,0,3,3
68,13,3,16
211,9,3,12
1053,0,3,3
1401,0,3,3
2308,0,3,3
2735,1,3,4
2772,0,3,3
2834,1,3,4
4150,0,3,3
4948,0,3,3
45,10,3,13
2402,2,3,5
130,30,3,33
151,13,3,16
215,19,3,22
244,22,3,25
253,7,3,10
322,1,3,4
2679,0,3,3
356,18,3,21
403,5,3,8
410,20,3,23
508,4,3,7
547,2,3,5
2904,0,3,3
663,4,3,7
680,4,3,7
3037,0,3,3
691,3,3,6
763,10,3,13
816,3,3,6
944,6,3,9
957,5,3,8
972,2,3,5
976,0,3,3
985,10,3,13
3342,0,3,3
1092,9,3,12
1099,5,3,8
3456,1,3,4
1192,0,3,3
1222,4,3,7
1263,0,3,3
1265,1,3,4
1353,0,3,3
3710,0,3,3
1378,9,3,12
1388,0,3,3
1595,2,3,5
1605,0,3,3
1661,2,3,5
1805,2,3,5
4162,0,3,3
1976,2,3,5
4333,0,3,3
2109,2,3,5
2152,1,3,4
2153,1,3,4
2158,2,3,5
2188,2,3,5
4545,0,3,3
2309,2,3,5
2740,1,3,4
2916,0,3,3
559,4,3,7
3027,4,3,7
3064,0,3,3
3075,1,3,4
3133,0,3,3
3144,1,3,4
787,4,3,7
3156,1,3,4
799,1,3,4
3229,2,3,5
872,2,3,5
3684,1,3,4
3945,0,3,3
3976,1,3,4
1619,3,3,6
4152,0,3,3
4274,0,3,3
4390,0,3,3
4417,0,3,3
4485,0,3,3
4682,0,3,3
2325,0,3,3
330,4,3,7
413,4,3,7
431,12,3,15
631,2,3,5
704,3,3,6
716,4,3,7
895,1,3,4
1746,1,3,4
1884,0,3,3
2000,1,3,4
2054,0,3,3
4411,0,3,3
2090,0,3,3
2244,0,3,3
2319,4,3,7
2796,2,3,5
439,7,3,10
3059,0,3,3
702,3,3,6
3262,2,3,5
3586,0,3,3
3650,4,3,7
1293,10,3,13
3856,2,3,5
267,23,3,26
4981,0,3,3
360,6,3,9
373,5,3,8
467,7,3,10
2824,0,3,3
507,5,3,8
1116,3,3,6
3473,2,3,5
1333,3,3,6
1427,0,3,3
3784,0,3,3
1440,0,3,3
1626,1,3,4
1691,6,3,9
2611,0,3,3
254,7,3,10
2746,1,3,4
2902,0,3,3
545,2,3,5
2991,0,3,3
3392,1,3,4
3626,0,3,3
1269,3,3,6
3660,0,3,3
3706,0,3,3
1349,6,3,9
3876,0,3,3
4278,0,3,3
4425,0,3,3
4700,0,3,3
150,5,3,8
257,7,3,10
4971,0,3,3
340,5,3,8
432,8,3,11
2789,1,3,4
546,15,3,18
614,1,3,4
677,6,3,9
711,10,3,13
927,0,3,3
948,0,3,3
987,6,3,9
1127,4,3,7
3484,0,3,3
1171,3,3,6
3528,0,3,3
1338,6,3,9
1359,1,3,4
1415,2,3,5
3772,1,3,4
1517,5,3,8
1620,2,3,5
3977,0,3,3
1875,1,3,4
1889,4,3,7
1991,1,3,4
2202,2,3,5
2277,0,3,3
2681,1,3,4
2808,1,3,4
2894,0,3,3
2895,3,3,6
2957,0,3,3
600,3,3,6
3321,0,3,3
964,8,3,11
3663,0,3,3
3743,0,3,3
4019,2,3,5
1662,0,3,3
4126,0,3,3
4420,0,3,3
2063,1,3,4
605,8,3,11
842,7,3,10
1372,1,3,4
1558,9,3,12
2565,0,3,3
208,11,3,14
2660,0,3,3
3610,0,3,3
3818,1,3,4
4613,0,3,3
4627,0,3,3
2270,2,3,5
202,14,3,17
411,10,3,13
599,2,3,5
679,8,3,11
3036,0,3,3
739,1,3,4
793,8,3,11
1227,2,3,5
1640,0,3,3
1647,1,3,4
1679,3,3,6
1690,1,3,4
4047,0,3,3
1842,1,3,4
1927,5,3,8
4284,0,3,3
2027,0,3,3
2140,0,3,3
2221,2,3,5
2580,2,3,5
2727,0,3,3
370,5,3,8
3313,1,3,4
3639,0,3,3
4145,0,3,3
4189,0,3,3
4286,0,3,3
4635,0,3,3
290,17,3,20
648,1,3,4
810,8,3,11
1300,0,3,3
1442,2,3,5
1653,1,3,4
2077,1,3,4
2260,1,3,4
4324,0,3,3
4438,0,3,3
2081,0,3,3
4532,0,3,3
266,29,3,32
1103,3,3,6
1138,2,3,5
1319,1,3,4
1935,0,3,3
1957,1,3,4
2620,3,3,6
4656,0,3,3
4689,0,3,3
772,5,3,8
1482,1,3,4
1739,0,3,3
1749,5,3,8
1969,4,3,7
2059,5,3,8
2079,0,3,3
3893,0,3,3
249,5,3,8
2606,0,3,3
749,5,3,8
1196,2,3,5
4046,0,3,3
115,9,3,12
4829,0,3,3
377,6,3,9
401,11,3,14
602,4,3,7
867,3,3,6
992,1,3,4
1548,0,3,3
1600,0,3,3
2009,0,3,3
4366,0,3,3
2483,1,3,4
126,21,3,24
3338,2,3,5
3525,2,3,5
4235,1,3,4
4377,0,3,3
4432,0,3,3
247,8,3,11
348,4,3,7
417,3,3,6
548,14,3,17
2905,3,3,6
735,7,3,10
1139,2,3,5
3496,0,3,3
1308,3,3,6
1357,5,3,8
1829,1,3,4
1841,3,3,6
2001,4,3,7
4358,0,3,3
2177,1,3,4
3432,0,3,3
4141,1,3,4
1784,0,3,3
610,2,3,5
714,6,3,9
778,2,3,5
857,6,3,9
1516,3,3,6
382,0,3,3
390,3,3,6
437,6,3,9
478,5,3,8
715,2,3,5
995,1,3,4
3352,0,3,3
1050,6,3,9
1243,1,3,4
1334,2,3,5
2266,1,3,4
2356,2,3,5
2818,4,3,7
3526,0,3,3
3802,1,3,4
