Node,InDegree,OutDegree,TotalDegree
666,2,3,5
3023,0,3,3
585,0,3,3
2942,0,3,3
552,5,3,8
487,8,3,11
1555,1,3,4
3912,0,3,3
446,7,3,10
353,12,3,15
2710,0,3,3
308,2,3,5
269,7,3,10
4983,0,3,3
1304,2,3,5
174,18,3,21
1275,1,3,4
3632,1,3,4
166,25,3,28
4880,0,3,3
3489,0,3,3
1132,4,3,7
162,3,3,6
1268,4,3,7
3625,0,3,3
159,8,3,11
4873,0,3,3
1243,0,3,3
3600,0,3,3
134,23,3,26
4848,0,3,3
101,15,3,18
80,27,3,30
2437,2,3,5
58,90,3,93
4206,0,3,3
1849,0,3,3
312,4,3,7
2669,1,3,4
4126,0,3,3
2503,0,3,3
146,44,3,47
4288,0,3,3
501,0,3,3
2858,1,3,4
2922,0,3,3
568,6,3,9
3895,0,3,3
622,5,3,8
1731,2,3,5
562,7,3,10
3889,0,3,3
616,2,3,5
1725,4,3,7
1141,0,3,3
3498,0,3,3
32,24,3,27
4746,0,3,3
1445,3,3,6
3663,3,3,6
1306,0,3,3
1986,3,3,6
4204,0,3,3
1847,5,3,8
3755,3,3,6
1398,3,3,6
2132,2,3,5
1307,1,3,4
2416,2,3,5
4773,0,3,3
59,13,3,16
148,9,3,12
4862,0,3,3
3363,0,3,3
1006,3,3,6
2217,5,3,8
4574,0,3,3
3326,2,3,5
969,5,3,8
53,4,3,7
1162,8,3,11
4386,0,3,3
2029,0,3,3
3358,2,3,5
1001,5,3,8
31,31,3,34
3270,1,3,4
913,3,3,6
511,5,3,8
2729,0,3,3
372,14,3,17
2080,2,3,5
3189,0,3,3
832,6,3,9
3243,3,3,6
1025,0,3,3
115,33,3,36
2472,0,3,3
3442,0,3,3
737,1,3,4
3119,3,3,6
762,5,3,8
2632,0,3,3
275,6,3,9
414,6,3,9
2997,3,3,6
640,8,3,11
4079,0,3,3
3051,0,3,3
833,1,3,4
201,3,3,6
2558,1,3,4
673,7,3,10
2891,1,3,4
534,1,3,4
52,68,3,71
2409,0,3,3
536,12,3,15
2754,0,3,3
397,17,3,20
590,8,3,11
2947,0,3,3
2548,1,3,4
191,7,3,10
4905,0,3,3
4817,0,3,3
14991,0,1,1
326,6,3,9
4762,1,3,4
48,7,3,10
2544,0,3,3
187,18,3,21
286,5,3,8
5000,1,3,4
682,9,3,12
3413,0,3,3
1056,5,3,8
3331,1,3,4
974,5,3,8
4,75,1,76
2361,0,3,3
4413,1,3,4
2195,0,3,3
1086,2,3,5
3443,2,3,5
2303,3,3,6
38,24,3,27
4752,0,3,3
2395,0,3,3
2256,0,3,3
92,27,3,30
4427,0,3,3
2070,4,3,7
1100,2,3,5
3318,0,3,3
961,6,3,9
73,26,3,29
3400,0,3,3
1043,0,3,3
3224,2,3,5
2115,0,3,3
2094,1,3,4
958,2,3,5
3176,0,3,3
819,7,3,10
1980,0,3,3
3603,0,3,3
1877,2,3,5
254,7,3,10
1713,6,3,9
90,30,3,33
1710,0,3,3
2305,2,3,5
87,41,3,44
1701,5,3,8
78,48,3,51
62,50,3,53
2421,0,3,3
64,38,3,41
2759,2,3,5
1650,1,3,4
3787,2,3,5
4896,0,3,3
182,10,3,13
2539,3,3,6
1611,2,3,5
1698,2,3,5
332,2,3,5
1437,8,3,11
3794,1,3,4
323,9,3,12
350,11,3,14
299,8,3,11
2656,3,3,6
1408,3,3,6
1397,6,3,9
315,5,3,8
3020,0,3,3
663,11,3,14
4102,1,3,4
1745,0,3,3
3546,0,3,3
2457,1,3,4
100,5,3,8
1348,2,3,5
3705,0,3,3
807,5,3,8
2944,0,3,3
4053,0,3,3
1889,4,3,7
4246,0,3,3
4640,0,3,3
1313,6,3,9
232,15,3,18
746,14,3,17
1855,1,3,4
4212,0,3,3
1446,1,3,4
337,8,3,11
1473,0,3,3
932,2,3,5
3289,0,3,3
215,15,3,18
122,13,3,16
1231,6,3,9
1486,6,3,9
3843,0,3,3
4272,0,3,3
1915,1,3,4
945,0,3,3
3302,2,3,5
881,5,3,8
1990,1,3,4
3072,0,3,3
715,0,3,3
1273,4,3,7
3630,0,3,3
978,4,3,7
1222,1,3,4
3579,1,3,4
113,8,3,11
2470,0,3,3
4199,0,3,3
1842,4,3,7
3117,3,3,6
760,5,3,8
520,1,3,4
2877,0,3,3
1629,1,3,4
3986,0,3,3
6,129,3,132
214,3,3,6
4928,0,3,3
1296,2,3,5
1787,3,3,6
4144,0,3,3
2125,1,3,4
4482,0,3,3
1016,0,3,3
1557,3,3,6
3666,1,3,4
68,9,3,12
2425,1,3,4
1691,0,3,3
449,8,3,11
1122,1,3,4
13,42,3,45
2370,1,3,4
1180,5,3,8
71,18,3,21
2428,1,3,4
2230,2,3,5
12,85,3,88
564,1,3,4
2921,1,3,4
1159,3,3,6
50,12,3,15
4764,0,3,3
3377,0,3,3
2874,1,3,4
1251,4,3,7
47,12,3,15
4761,0,3,3
2404,0,3,3
1234,4,3,7
125,32,3,35
2482,1,3,4
4839,0,3,3
2225,2,3,5
7,109,3,112
4721,0,3,3
3253,0,3,3
3010,1,3,4
653,6,3,9
4146,0,3,3
1928,1,3,4
183,10,3,13
724,5,3,8
3081,0,3,3
1800,2,3,5
691,3,3,6
1805,2,3,5
3217,2,3,5
860,2,3,5
387,5,3,8
2744,0,3,3
1469,1,3,4
2089,0,3,3
4446,0,3,3
3739,0,3,3
1382,2,3,5
2630,2,3,5
273,13,3,16
4987,0,3,3
1007,0,3,3
1142,3,3,6
33,30,3,33
668,1,3,4
121,16,3,19
1771,1,3,4
662,6,3,9
238,29,3,32
1347,8,3,11
3,71,1,72
2360,1,3,4
610,0,3,3
1178,1,3,4
69,14,3,17
2426,0,3,3
2165,0,3,3
890,2,3,5
3247,2,3,5
1431,1,3,4
3676,0,3,3
349,7,3,10
1316,1,3,4
3534,0,3,3
207,19,3,22
2078,1,3,4
708,1,3,4
3065,2,3,5
2926,0,3,3
569,4,3,7
1817,1,3,4
3357,0,3,3
30,44,3,47
959,4,3,7
39,32,3,35
4753,0,3,3
2257,3,3,6
1148,4,3,7
3505,1,3,4
4935,0,3,3
221,7,3,10
120,17,3,20
4834,0,3,3
1770,0,3,3
661,2,3,5
3018,2,3,5
1801,1,3,4
4438,0,3,3
2081,2,3,5
4096,0,3,3
241,4,3,7
1242,0,3,3
133,5,3,8
2490,0,3,3
4847,0,3,3
4569,0,3,3
3200,0,3,3
843,2,3,5
2659,2,3,5
2145,3,3,6
4502,0,3,3
3254,0,3,3
897,4,3,7
1036,1,3,4
3393,0,3,3
2083,0,3,3
4736,0,3,3
22,75,3,78
2753,1,3,4
396,2,3,5
103,9,3,12
2321,0,3,3
617,5,3,8
5,68,3,71
492,10,3,13
3819,4,3,7
1628,0,3,3
3589,1,3,4
1232,6,3,9
1371,0,3,3
1795,5,3,8
172,9,3,12
2529,0,3,3
2133,2,3,5
1024,3,3,6
2255,1,3,4
37,16,3,19
2394,6,3,9
2233,2,3,5
4590,0,3,3
15,130,3,133
3512,0,3,3
185,7,3,10
2542,3,3,6
523,3,3,6
16,79,3,82
2373,3,3,6
3481,1,3,4
4076,0,3,3
1719,2,3,5
749,6,3,9
1858,5,3,8
1317,2,3,5
3674,0,3,3
163,28,3,31
1454,5,3,8
426,5,3,8
2783,0,3,3
2092,2,3,5
781,7,3,10
143,17,3,20
4857,0,3,3
2500,1,3,4
197,21,3,24
2983,0,3,3
626,2,3,5
765,1,3,4
1157,6,3,9
1130,1,3,4
84,11,3,14
1567,0,3,3
3924,1,3,4
533,7,3,10
4465,0,3,3
2108,2,3,5
1138,2,3,5
29,38,3,41
2386,2,3,5
476,9,3,12
1585,1,3,4
43,16,3,19
2400,0,3,3
1396,2,3,5
111,8,3,11
18,103,3,106
1127,4,3,7
1154,3,3,6
3511,1,3,4
45,44,3,47
2750,0,3,3
393,5,3,8
1225,4,3,7
116,18,3,21
2473,0,3,3
1685,0,3,3
3903,1,3,4
1546,6,3,9
57,65,3,68
4771,0,3,3
436,3,3,6
944,4,3,7
1597,3,3,6
395,9,3,12
3641,0,3,3
1284,3,3,6
4859,1,3,4
145,6,3,9
423,8,3,11
432,19,3,22
2789,1,3,4
2596,1,3,4
239,13,3,16
1668,2,3,5
4025,0,3,3
4394,0,3,3
2037,1,3,4
1067,2,3,5
3202,1,3,4
845,3,3,6
4311,0,3,3
3851,2,3,5
1494,7,3,10
524,2,3,5
294,7,3,10
2512,0,3,3
155,18,3,21
4869,0,3,3
4676,0,3,3
456,5,3,8
2713,2,3,5
495,3,3,6
3822,0,3,3
1465,0,3,3
4444,0,3,3
8,62,3,65
2226,0,3,3
4583,1,3,4
1117,5,3,8
3876,1,3,4
1658,1,3,4
4015,0,3,3
481,12,3,15
1563,0,3,3
1600,6,3,9
3957,1,3,4
491,5,3,8
171,29,3,32
2528,0,3,3
2718,1,3,4
500,10,3,13
3394,1,3,4
1037,8,3,11
67,45,3,48
4781,0,3,3
1636,3,3,6
527,5,3,8
3854,1,3,4
1497,5,3,8
581,6,3,9
606,3,3,6
3392,0,3,3
1035,2,3,5
1174,5,3,8
3531,0,3,3
65,32,3,35
579,7,3,10
1688,0,3,3
3423,2,3,5
96,10,3,13
1353,2,3,5
720,2,3,5
229,4,3,7
2586,0,3,3
797,7,3,10
307,3,3,6
848,1,3,4
3580,1,3,4
1223,2,3,5
253,11,3,14
2471,5,3,8
114,10,3,13
4635,0,3,3
821,3,3,6
831,7,3,10
4513,0,3,3
77,22,3,25
2434,3,3,6
3415,1,3,4
1058,2,3,5
88,7,3,10
257,3,3,6
2614,0,3,3
2475,1,3,4
118,15,3,18
933,19,3,22
4320,0,3,3
993,9,3,12
1048,3,3,6
507,0,3,3
83,35,3,38
4797,0,3,3
1192,5,3,8
1237,4,3,7
994,1,3,4
2049,2,3,5
4406,0,3,3
1634,1,3,4
3307,0,3,3
1170,3,3,6
61,18,3,21
4775,0,3,3
4975,0,3,3
261,19,3,22
79,18,3,21
2436,3,3,6
1188,0,3,3
25,35,3,38
3352,1,3,4
995,2,3,5
547,1,3,4
56,71,3,74
2413,0,3,3
2322,1,3,4
104,22,3,25
3520,0,3,3
227,12,3,15
2953,0,3,3
258,22,3,25
4972,0,3,3
2615,0,3,3
4697,0,3,3
1370,2,3,5
3005,1,3,4
648,9,3,12
787,2,3,5
1896,0,3,3
4253,0,3,3
1502,2,3,5
409,3,3,6
410,8,3,11
3683,0,3,3
1606,4,3,7
497,1,3,4
470,10,3,13
1579,5,3,8
642,9,3,12
2999,0,3,3
1724,4,3,7
1818,2,3,5
4036,1,3,4
709,7,3,10
1277,1,3,4
168,7,3,10
652,7,3,10
1274,3,3,6
4078,1,3,4
2969,1,3,4
612,7,3,10
1860,3,3,6
751,3,3,6
884,1,3,4
3241,0,3,3
4242,0,3,3
915,3,3,6
1456,2,3,5
926,9,3,12
49,28,3,31
1158,2,3,5
3515,0,3,3
2347,0,3,3
1238,1,3,4
1354,9,3,12
3711,0,3,3
272,20,3,23
303,13,3,16
1412,3,3,6
1422,1,3,4
3779,0,3,3
1570,2,3,5
1581,4,3,7
3938,2,3,5
1945,0,3,3
938,1,3,4
2047,2,3,5
3129,0,3,3
2127,0,3,3
3346,0,3,3
19,94,3,97
2237,2,3,5
4594,0,3,3
1723,2,3,5
2282,0,3,3
4639,0,3,3
1498,3,3,6
3855,0,3,3
3716,1,3,4
1359,2,3,5
389,8,3,11
2746,0,3,3
4555,0,3,3
3446,0,3,3
3451,4,3,7
1828,4,3,7
1774,2,3,5
1534,0,3,3
3752,0,3,3
3725,0,3,3
4235,0,3,3
2033,3,3,6
4251,0,3,3
1894,1,3,4
437,6,3,9
408,6,3,9
4844,0,3,3
130,31,3,34
1129,2,3,5
20,12,3,15
1686,4,3,7
4043,0,3,3
107,6,3,9
4821,0,3,3
158,8,3,11
4872,0,3,3
1311,1,3,4
202,12,3,15
689,4,3,7
2907,2,3,5
550,6,3,9
263,14,3,17
3604,0,3,3
1247,2,3,5
1595,4,3,7
3952,0,3,3
486,2,3,5
2843,1,3,4
505,12,3,15
2862,0,3,3
537,2,3,5
2906,0,3,3
688,6,3,9
1838,1,3,4
729,4,3,7
903,3,3,6
3260,1,3,4
905,3,3,6
3262,0,3,3
3610,0,3,3
1253,3,3,6
981,3,3,6
2139,0,3,3
1030,2,3,5
1071,3,3,6
3428,1,3,4
1484,0,3,3
1564,1,3,4
1882,3,3,6
27,29,3,32
2245,2,3,5
3327,0,3,3
3575,1,3,4
1218,2,3,5
248,30,3,33
2608,0,3,3
251,12,3,15
4965,0,3,3
1808,2,3,5
4165,0,3,3
2917,3,3,6
3068,2,3,5
3132,0,3,3
775,5,3,8
4248,0,3,3
1891,0,3,3
3139,0,3,3
782,1,3,4
3227,1,3,4
870,4,3,7
3246,1,3,4
889,7,3,10
1660,4,3,7
3878,0,3,3
3336,0,3,3
979,3,3,6
9,141,3,144
4723,0,3,3
2235,2,3,5
4453,0,3,3
2096,3,3,6
17,10,3,13
3263,0,3,3
906,2,3,5
1183,2,3,5
3540,0,3,3
74,4,3,7
105,17,3,20
112,12,3,15
2469,0,3,3
2353,3,3,6
135,12,3,15
2492,0,3,3
284,19,3,22
3645,0,3,3
2536,1,3,4
179,22,3,25
318,3,3,6
1433,1,3,4
324,15,3,18
1505,3,3,6
433,3,3,6
473,19,3,22
4930,0,3,3
216,11,3,14
494,2,3,5
2851,0,3,3
521,3,3,6
2878,0,3,3
2972,0,3,3
754,4,3,7
838,6,3,9
3195,0,3,3
861,2,3,5
919,0,3,3
4419,0,3,3
1092,3,3,6
10,50,3,53
4724,0,3,3
1,258,0,258
4715,0,3,3
1110,0,3,3
28,32,3,35
2385,1,3,4
1293,3,3,6
255,24,3,27
1364,9,3,12
309,5,3,8
1418,2,3,5
1503,1,3,4
3860,1,3,4
1958,4,3,7
335,16,3,19
2692,2,3,5
1961,1,3,4
4318,0,3,3
2140,2,3,5
1300,0,3,3
424,3,3,6
2642,0,3,3
285,13,3,16
733,5,3,8
3090,0,3,3
2951,1,3,4
3182,1,3,4
825,8,3,11
3244,1,3,4
887,10,3,13
3476,0,3,3
2897,4,3,7
540,8,3,11
4006,1,3,4
1649,2,3,5
4147,0,3,3
333,8,3,11
2690,3,3,6
1442,2,3,5
3799,0,3,3
4218,0,3,3
2622,0,3,3
1513,0,3,3
4369,0,3,3
4462,0,3,3
26,101,3,104
54,19,3,22
3427,0,3,3
2318,4,3,7
144,11,3,14
1262,0,3,3
3619,0,3,3
153,12,3,15
4609,0,3,3
173,24,3,27
2530,1,3,4
1428,0,3,3
319,10,3,13
382,4,3,7
2739,0,3,3
407,13,3,16
583,16,3,19
2940,0,3,3
529,1,3,4
3856,0,3,3
1499,1,3,4
2747,3,3,6
390,5,3,8
42,23,3,26
4756,1,3,4
11,92,3,95
4725,0,3,3
1120,2,3,5
1241,3,3,6
3587,0,3,3
1659,4,3,7
4016,0,3,3
1939,1,3,4
2088,5,3,8
2210,1,3,4
3367,0,3,3
40,38,3,41
2258,2,3,5
2831,2,3,5
474,6,3,9
3130,0,3,3
773,3,3,6
2072,1,3,4
3181,2,3,5
824,2,3,5
3896,1,3,4
1539,1,3,4
4554,0,3,3
2197,4,3,7
4866,0,3,3
2509,1,3,4
152,11,3,14
1123,4,3,7
14,54,3,57
1948,0,3,3
4305,1,3,4
2100,2,3,5
2709,0,3,3
352,12,3,15
3055,1,3,4
698,3,3,6
3180,2,3,5
3306,3,3,6
949,7,3,10
3309,1,3,4
3460,1,3,4
1103,7,3,10
3960,0,3,3
1603,0,3,3
4113,0,3,3
4956,0,3,3
2599,1,3,4
242,21,3,24
94,40,3,43
206,8,3,11
328,5,3,8
425,7,3,10
677,7,3,10
3034,0,3,3
940,2,3,5
973,0,3,3
3330,1,3,4
1021,1,3,4
1278,2,3,5
1542,1,3,4
1670,1,3,4
4027,0,3,3
1832,4,3,7
1893,3,3,6
2242,1,3,4
2265,0,3,3
2526,2,3,5
169,11,3,14
2661,1,3,4
2829,0,3,3
472,1,3,4
2902,1,3,4
545,5,3,8
2930,1,3,4
2934,0,3,3
3225,0,3,3
868,3,3,6
3577,2,3,5
1220,3,3,6
3681,0,3,3
4068,0,3,3
4468,1,3,4
4504,0,3,3
2147,5,3,8
4992,0,3,3
44,6,3,9
131,13,3,16
2488,1,3,4
149,17,3,20
150,20,3,23
164,19,3,22
181,11,3,14
184,13,3,16
199,33,3,36
213,6,3,9
2570,0,3,3
224,27,3,30
249,5,3,8
4963,0,3,3
283,8,3,11
325,4,3,7
331,10,3,13
338,16,3,19
2695,0,3,3
364,6,3,9
405,2,3,5
415,3,3,6
454,6,3,9
469,10,3,13
471,2,3,5
508,11,3,14
555,7,3,10
557,7,3,10
576,6,3,9
2933,2,3,5
713,4,3,7
755,4,3,7
839,5,3,8
856,3,3,6
857,5,3,8
3214,2,3,5
976,5,3,8
3333,1,3,4
1028,3,3,6
1062,6,3,9
1115,3,3,6
1128,7,3,10
1143,1,3,4
1151,0,3,3
1185,1,3,4
1267,4,3,7
1295,2,3,5
1399,0,3,3
1459,5,3,8
1460,5,3,8
1472,2,3,5
3829,0,3,3
1506,4,3,7
3863,0,3,3
1556,0,3,3
3913,0,3,3
1621,1,3,4
1866,4,3,7
1888,2,3,5
1903,2,3,5
1989,1,3,4
1992,1,3,4
2032,2,3,5
2069,1,3,4
2095,1,3,4
2097,0,3,3
2577,1,3,4
220,14,3,17
2841,0,3,3
484,11,3,14
3037,0,3,3
3041,0,3,3
3261,1,3,4
3344,0,3,3
3384,0,3,3
3459,1,3,4
3466,0,3,3
3469,0,3,3
1112,2,3,5
3701,0,3,3
3852,0,3,3
3964,0,3,3
1607,2,3,5
3973,0,3,3
4220,1,3,4
1863,3,3,6
4226,0,3,3
1869,1,3,4
4298,1,3,4
4418,0,3,3
2061,1,3,4
4539,0,3,3
4600,1,3,4
4685,0,3,3
4990,0,3,3
60,17,3,20
138,4,3,7
4852,0,3,3
189,24,3,27
235,9,3,12
305,15,3,18
363,11,3,14
453,0,3,3
477,4,3,7
519,12,3,15
719,10,3,13
956,6,3,9
1011,1,3,4
1078,0,3,3
1215,3,3,6
1282,2,3,5
1574,1,3,4
1643,1,3,4
1703,4,3,7
1712,5,3,8
1934,3,3,6
4291,1,3,4
1979,1,3,4
2055,2,3,5
2159,0,3,3
2429,4,3,7
72,18,3,21
4786,0,3,3
2594,1,3,4
2935,0,3,3
2996,2,3,5
3408,0,3,3
3510,1,3,4
1153,4,3,7
3581,0,3,3
3584,1,3,4
3612,0,3,3
1255,2,3,5
3890,1,3,4
1533,3,3,6
3907,0,3,3
4046,0,3,3
1689,0,3,3
4073,0,3,3
4266,0,3,3
4344,0,3,3
4463,0,3,3
4667,0,3,3
2310,0,3,3
4692,0,3,3
4922,0,3,3
208,20,3,23
398,5,3,8
429,2,3,5
1791,2,3,5
2527,0,3,3
170,17,3,20
2679,2,3,5
322,10,3,13
106,7,3,10
142,19,3,22
157,19,3,22
210,12,3,15
222,3,3,6
230,5,3,8
2587,1,3,4
291,14,3,17
344,1,3,4
378,4,3,7
413,13,3,16
419,3,3,6
435,18,3,21
2792,1,3,4
658,2,3,5
744,2,3,5
858,4,3,7
866,2,3,5
885,5,3,8
3242,0,3,3
951,6,3,9
964,5,3,8
1017,7,3,10
1060,0,3,3
1099,3,3,6
3456,2,3,5
1166,2,3,5
3523,1,3,4
1172,0,3,3
1386,4,3,7
1423,4,3,7
1474,1,3,4
1501,1,3,4
1511,2,3,5
1529,2,3,5
1599,5,3,8
1720,1,3,4
4077,0,3,3
1851,3,3,6
1960,3,3,6
2090,0,3,3
2135,3,3,6
4492,0,3,3
2266,0,3,3
2315,3,3,6
2357,1,3,4
4714,0,3,3
3002,0,3,3
645,12,3,15
3024,0,3,3
667,15,3,18
3114,3,3,6
3410,0,3,3
3458,1,3,4
3461,1,3,4
3463,0,3,3
3559,3,3,6
3737,1,3,4
3746,0,3,3
1389,4,3,7
3998,0,3,3
1641,0,3,3
4166,0,3,3
1809,2,3,5
4326,0,3,3
4388,0,3,3
4525,0,3,3
2168,1,3,4
141,11,3,14
4855,0,3,3
233,9,3,12
4947,0,3,3
2590,0,3,3
360,6,3,9
365,15,3,18
418,1,3,4
431,2,3,5
466,2,3,5
2823,2,3,5
544,4,3,7
623,2,3,5
2980,1,3,4
647,1,3,4
810,2,3,5
869,6,3,9
3226,1,3,4
917,1,3,4
998,1,3,4
1098,3,3,6
3455,1,3,4
1114,4,3,7
1156,4,3,7
1179,1,3,4
1208,1,3,4
1263,2,3,5
3620,1,3,4
1302,3,3,6
1338,0,3,3
1518,2,3,5
3875,0,3,3
1531,1,3,4
1572,1,3,4
3929,0,3,3
2224,0,3,3
2270,3,3,6
2308,2,3,5
2316,0,3,3
2339,3,3,6
2624,1,3,4
267,4,3,7
2668,2,3,5
311,2,3,5
2736,0,3,3
2950,1,3,4
3332,1,3,4
3390,1,3,4
3900,1,3,4
1543,3,3,6
3981,0,3,3
1624,2,3,5
4049,0,3,3
4205,0,3,3
4254,0,3,3
4540,0,3,3
4809,0,3,3
95,18,3,21
554,6,3,9
636,2,3,5
1281,2,3,5
2928,1,3,4
571,8,3,11
4230,0,3,3
374,0,3,3
2731,2,3,5
637,4,3,7
2994,0,3,3
852,8,3,11
1147,2,3,5
1489,0,3,3
1515,0,3,3
1536,2,3,5
1875,2,3,5
2724,1,3,4
367,8,3,11
3574,0,3,3
1217,7,3,10
3615,1,3,4
4322,0,3,3
136,7,3,10
137,39,3,42
165,24,3,27
194,8,3,11
4908,0,3,3
250,3,3,6
4964,0,3,3
297,15,3,18
300,20,3,23
2657,2,3,5
506,17,3,20
531,7,3,10
608,5,3,8
641,5,3,8
721,4,3,7
1079,3,3,6
1081,5,3,8
3438,2,3,5
1205,3,3,6
1342,1,3,4
1487,1,3,4
1559,0,3,3
1657,1,3,4
1752,0,3,3
1760,1,3,4
4117,0,3,3
1998,0,3,3
2129,3,3,6
4486,0,3,3
2143,0,3,3
2154,1,3,4
2246,1,3,4
2555,1,3,4
198,8,3,11
2644,2,3,5
2875,2,3,5
2964,1,3,4
3468,0,3,3
1111,3,3,6
3555,0,3,3
3809,0,3,3
4422,0,3,3
4471,0,3,3
4677,0,3,3
4985,0,3,3
86,21,3,24
102,21,3,24
139,21,3,24
161,30,3,33
339,13,3,16
404,17,3,20
445,1,3,4
543,5,3,8
649,2,3,5
3006,1,3,4
788,4,3,7
862,3,3,6
929,1,3,4
1239,1,3,4
3596,1,3,4
1301,2,3,5
1362,3,3,6
1421,2,3,5
1520,3,3,6
1637,3,3,6
1705,0,3,3
1814,1,3,4
1859,2,3,5
1865,1,3,4
4222,0,3,3
1978,3,3,6
4335,0,3,3
1993,0,3,3
2144,0,3,3
4501,0,3,3
2883,1,3,4
3064,0,3,3
3810,0,3,3
3892,1,3,4
1535,6,3,9
4034,2,3,5
1677,1,3,4
4092,0,3,3
1735,1,3,4
4181,0,3,3
4400,1,3,4
4621,0,3,3
468,5,3,8
2028,0,3,3
3571,0,3,3
1214,2,3,5
4268,0,3,3
628,11,3,14
679,4,3,7
859,0,3,3
900,7,3,10
928,7,3,10
1334,6,3,9
1468,0,3,3
1648,6,3,9
2023,5,3,8
2693,1,3,4
336,16,3,19
4064,0,3,3
1707,0,3,3
4237,0,3,3
4480,0,3,3
4630,0,3,3
2273,3,3,6
124,8,3,11
205,20,3,23
223,19,3,22
2580,2,3,5
259,3,3,6
384,13,3,16
386,3,3,6
2743,0,3,3
388,3,3,6
442,5,3,8
455,7,3,10
467,4,3,7
496,7,3,10
712,6,3,9
766,2,3,5
3123,1,3,4
850,8,3,11
3207,1,3,4
963,2,3,5
966,2,3,5
977,2,3,5
996,3,3,6
3353,0,3,3
1063,2,3,5
1080,6,3,9
1210,1,3,4
1233,0,3,3
1289,1,3,4
1320,0,3,3
1328,2,3,5
1356,2,3,5
1516,2,3,5
1547,1,3,4
1694,4,3,7
1815,0,3,3
4172,0,3,3
1829,0,3,3
2058,1,3,4
2196,0,3,3
4553,0,3,3
2298,2,3,5
2355,3,3,6
2687,0,3,3
330,14,3,17
3032,0,3,3
675,17,3,20
3401,1,3,4
3425,0,3,3
3644,0,3,3
1287,1,3,4
3757,0,3,3
1400,0,3,3
3845,0,3,3
3882,0,3,3
3883,0,3,3
1526,0,3,3
3951,1,3,4
4214,0,3,3
4332,0,3,3
4458,0,3,3
4606,0,3,3
2249,1,3,4
119,2,3,5
167,22,3,25
460,1,3,4
1091,1,3,4
1250,2,3,5
1962,0,3,3
2141,3,3,6
3027,0,3,3
3958,1,3,4
4135,0,3,3
4207,0,3,3
236,26,3,29
240,8,3,11
362,20,3,23
416,16,3,19
447,15,3,18
478,4,3,7
2835,3,3,6
1135,3,3,6
1161,8,3,11
1588,4,3,7
1706,3,3,6
4063,0,3,3
3296,0,3,3
3311,1,3,4
954,5,3,8
3687,0,3,3
4297,0,3,3
4464,0,3,3
4917,0,3,3
2560,2,3,5
203,13,3,16
243,12,3,15
2600,0,3,3
574,1,3,4
1394,6,3,9
1802,0,3,3
1922,0,3,3
2234,0,3,3
2958,0,3,3
3649,0,3,3
4197,0,3,3
4276,0,3,3
1919,1,3,4
4333,0,3,3
4653,0,3,3
228,18,3,21
417,4,3,7
657,1,3,4
723,2,3,5
805,2,3,5
814,2,3,5
927,1,3,4
1561,2,3,5
1631,0,3,3
2176,0,3,3
2345,2,3,5
4702,0,3,3
3569,0,3,3
1212,2,3,5
3611,0,3,3
1254,2,3,5
3613,0,3,3
1256,1,3,4
3647,0,3,3
3655,0,3,3
3736,0,3,3
1379,4,3,7
3847,0,3,3
4395,1,3,4
4651,0,3,3
89,17,3,20
2446,2,3,5
129,15,3,18
946,3,3,6
1175,1,3,4
1458,3,3,6
1667,6,3,9
1742,5,3,8
1796,2,3,5
1822,2,3,5
2137,0,3,3
4494,0,3,3
3084,0,3,3
3097,1,3,4
3525,0,3,3
3684,0,3,3
3848,0,3,3
4378,0,3,3
373,7,3,10
513,2,3,5
764,5,3,8
1425,6,3,9
1813,1,3,4
4170,0,3,3
1916,1,3,4
1996,1,3,4
2053,3,3,6
2646,1,3,4
3127,0,3,3
770,7,3,10
4225,1,3,4
264,20,3,23
514,5,3,8
586,5,3,8
1014,1,3,4
1096,1,3,4
1690,3,3,6
1926,1,3,4
2671,0,3,3
3347,1,3,4
4387,0,3,3
4455,0,3,3
4481,0,3,3
329,11,3,14
1088,3,3,6
1378,1,3,4
1522,2,3,5
1718,2,3,5
2120,0,3,3
2749,1,3,4
392,12,3,15
3208,0,3,3
627,2,3,5
703,4,3,7
795,5,3,8
877,2,3,5
1619,4,3,7
1672,4,3,7
1709,2,3,5
4066,4,3,7
3362,2,3,5
3972,0,3,3
451,8,3,11
1173,0,3,3
1276,2,3,5
1419,0,3,3
2262,0,3,3
2860,0,3,3
219,20,3,23
888,2,3,5
1303,0,3,3
2561,0,3,3
4918,0,3,3
3760,1,3,4
4262,0,3,3
160,8,3,11
298,18,3,21
381,13,3,16
702,4,3,7
898,0,3,3
1211,1,3,4
1343,2,3,5
3700,1,3,4
1977,2,3,5
2109,2,3,5
2215,3,3,6
3340,3,3,6
3452,0,3,3
4120,1,3,4
655,9,3,12
815,6,3,9
1012,8,3,11
1236,0,3,3
1366,2,3,5
3723,1,3,4
1971,2,3,5
2203,1,3,4
2332,1,3,4
4689,0,3,3
3056,1,3,4
699,2,3,5
4100,0,3,3
4136,1,3,4
1779,1,3,4
4932,0,3,3
218,10,3,13
154,8,3,11
211,7,3,10
290,7,3,10
316,4,3,7
2673,1,3,4
522,3,3,6
556,10,3,13
2913,0,3,3
1187,8,3,11
1367,0,3,3
1544,4,3,7
1665,5,3,8
4022,1,3,4
2899,1,3,4
542,2,3,5
2960,3,3,6
3961,1,3,4
1604,0,3,3
3969,0,3,3
