Node,InDegree,OutDegree,TotalDegree
2162,5,1,6
1890,8,0,8
8745,0,6,6
6946,0,3,3
1887,6,0,6
6842,0,2,2
6487,4,2,6
1884,3,0,3
1883,3,0,3
8472,1,1,2
7543,1,6,7
6932,1,1,2
1882,5,0,5
9824,0,4,4
1880,3,0,3
4481,2,3,5
1878,2,0,2
5500,4,3,7
1877,2,0,2
6557,0,4,4
2711,4,1,5
2170,4,1,5
1876,6,0,6
8362,2,5,7
9105,0,8,8
4802,4,4,8
4738,1,2,3
2227,11,2,13
4773,2,1,3
4213,3,3,6
1871,5,0,5
8868,0,3,3
4480,2,4,6
2611,0,2,2
1869,6,0,6
5130,4,2,6
8481,1,5,6
1867,5,0,5
8762,0,9,9
6306,1,2,3
4593,6,2,8
6534,2,3,5
3454,4,3,7
5410,1,4,5
4514,4,3,7
2155,3,1,4
9963,0,6,6
8577,0,4,4
8360,0,4,4
6544,3,2,5
2638,3,1,4
4813,1,1,2
3330,3,2,5
1862,2,0,2
2587,2,2,4
6823,2,4,6
5283,3,5,8
6490,0,4,4
1859,4,0,4
6901,0,3,3
1858,5,0,5
2502,0,1,1
1856,4,0,4
4013,4,1,5
9508,0,4,4
3304,4,2,6
4306,3,3,6
9003,0,3,3
8515,0,4,4
8485,1,5,6
6265,2,2,4
4670,2,2,4
8918,0,6,6
8150,0,7,7
4615,1,2,3
4610,6,4,10
1849,5,0,5
1848,4,0,4
6983,3,6,9
3422,4,2,6
3214,2,1,3
1847,4,0,4
4175,2,2,4
1845,6,0,6
2381,5,1,6
1844,6,0,6
5244,4,4,8
9107,0,6,6
7235,1,8,9
8435,2,4,6
7628,1,7,8
7391,1,4,5
5847,5,3,8
9412,1,4,5
5691,7,3,10
7449,1,4,5
6241,0,3,3
5708,1,4,5
3107,3,2,5
2971,4,2,6
1838,4,0,4
9677,0,3,3
9066,5,5,10
1837,2,0,2
9148,1,3,4
7145,1,2,3
6155,1,4,5
1835,4,0,4
8337,1,4,5
6234,1,4,5
2712,5,2,7
1833,2,0,2
7290,0,4,4
1832,2,0,2
1831,4,0,4
3286,0,3,3
1830,5,0,5
9522,1,5,6
7320,0,2,2
4131,2,2,4
3646,5,2,7
3009,2,1,3
1829,11,0,11
7233,0,4,4
6794,6,10,16
4591,3,5,8
2341,2,1,3
1828,4,0,4
1827,2,0,2
8393,0,5,5
7188,1,3,4
9397,1,4,5
6088,2,3,5
1825,5,0,5
9275,1,4,5
5535,9,6,15
4671,7,3,10
4511,3,4,7
2319,1,1,2
2212,2,1,3
1933,4,1,5
1824,10,0,10
9262,0,4,4
6913,5,2,7
3047,2,1,3
8652,1,7,8
3020,3,2,5
6429,0,5,5
5424,4,3,7
2066,5,1,6
6071,3,3,6
9753,0,5,5
9067,0,3,3
1817,6,0,6
6851,2,5,7
5187,6,3,9
2815,3,3,6
7373,3,3,6
6864,1,2,3
7608,1,4,5
1813,4,0,4
9807,0,1,1
8672,1,3,4
9209,0,6,6
1811,4,0,4
8966,3,5,8
8627,1,5,6
5826,3,3,6
3164,2,2,4
3135,4,1,5
5646,1,3,4
6264,1,2,3
6253,3,4,7
9863,0,4,4
9194,1,4,5
7347,1,5,6
1806,6,0,6
5011,0,3,3
9771,0,4,4
5553,2,3,5
1804,8,0,8
5280,6,4,10
1801,4,0,4
8815,1,6,7
1800,2,0,2
8793,1,3,4
5765,4,4,8
7427,0,7,7
2247,1,1,2
1797,4,0,4
7716,3,2,5
6474,0,5,5
1796,3,0,3
4553,2,1,3
8680,1,6,7
8772,2,2,4
5131,0,1,1
4207,2,2,4
3546,2,1,3
9700,1,2,3
3485,3,1,4
8499,1,4,5
8300,1,3,4
6298,1,1,2
5732,3,3,6
2397,4,1,5
6608,4,4,8
6468,1,3,4
3841,6,2,8
1863,5,1,6
3019,3,2,5
2641,3,2,5
8155,1,3,4
1784,6,0,6
7575,3,4,7
4004,1,2,3
1781,4,0,4
2551,2,1,3
1780,3,0,3
3793,7,1,8
2909,4,1,5
1778,5,0,5
8670,0,6,6
7774,0,7,7
5820,3,3,6
8234,1,7,8
6989,2,4,6
1776,3,0,3
9375,0,4,4
6797,1,3,4
6456,2,1,3
5034,4,4,8
3080,2,1,3
2470,7,1,8
3849,3,2,5
4746,2,3,5
3595,0,3,3
9116,0,9,9
8361,2,6,8
7372,0,3,3
1770,6,0,6
9395,0,3,3
4723,0,1,1
4345,4,2,6
3795,3,2,5
1769,6,0,6
5330,2,4,6
1995,6,1,7
1767,4,0,4
4672,1,2,3
2512,3,2,5
6836,2,6,8
5596,2,1,3
9280,0,5,5
1764,5,0,5
5698,0,5,5
3001,3,1,4
6001,0,2,2
3204,2,2,4
1761,5,0,5
1760,4,0,4
6352,2,5,7
4659,1,2,3
1759,5,0,5
3522,4,4,8
1757,1,0,1
9790,0,6,6
9512,0,6,6
2958,3,2,5
1756,7,0,7
8416,0,4,4
2637,5,1,6
1755,3,0,3
6763,1,2,3
5957,0,3,3
3318,4,3,7
2095,3,1,4
1754,5,0,5
7323,1,4,5
7292,0,2,2
3438,4,1,5
7414,2,3,5
5038,5,4,9
1752,3,0,3
2295,4,2,6
3594,3,1,4
2285,2,2,4
1749,3,0,3
9525,0,4,4
7097,2,5,7
4360,1,2,3
3473,3,1,4
1915,2,1,3
1748,9,0,9
8731,1,5,6
6689,1,6,7
1747,3,0,3
9047,0,7,7
8006,2,5,7
5592,1,2,3
1745,6,0,6
6876,0,3,3
4241,3,1,4
7932,0,6,6
7731,2,6,8
6147,2,2,4
6295,2,2,4
4797,2,2,4
4321,3,1,4
1741,4,0,4
9353,2,6,8
8691,0,5,5
8468,2,4,6
6594,0,4,4
3217,0,1,1
5711,4,4,8
1964,4,2,6
3359,1,2,3
1842,6,1,7
7568,1,3,4
6152,1,3,4
3790,2,2,4
6925,2,5,7
4259,4,3,7
3622,2,2,4
2430,6,2,8
5180,2,3,5
1735,3,0,3
9537,0,7,7
5796,4,4,8
5581,4,1,5
2243,6,1,7
7062,0,1,1
6796,2,4,6
3275,3,3,6
2142,4,2,6
2924,5,1,6
1732,5,0,5
9534,0,7,7
8221,0,6,6
4674,4,4,8
3270,2,1,3
2268,5,1,6
2018,3,1,4
7961,1,3,4
3035,3,2,5
7447,2,5,7
7354,1,6,7
2493,3,1,4
1729,8,0,8
8646,0,2,2
5750,2,3,5
4709,2,3,5
1728,7,0,7
7213,1,4,5
4416,3,4,7
5721,2,3,5
7169,1,3,4
2349,3,1,4
1724,6,0,6
8395,0,1,1
1722,5,0,5
8852,0,4,4
9885,0,7,7
8649,1,5,6
6725,2,2,4
1719,4,0,4
9500,0,4,4
1718,5,0,5
6530,3,5,8
3045,4,1,5
1717,4,0,4
8805,1,1,2
8514,2,4,6
8197,3,4,7
5949,0,4,4
1716,10,0,10
6835,2,5,7
6440,2,7,9
8163,3,7,10
6414,2,3,5
3475,8,3,11
6412,1,3,4
1713,2,0,2
9524,0,3,3
7486,1,4,5
9875,0,6,6
8328,3,6,9
7152,2,5,7
6423,3,5,8
5028,6,2,8
4333,4,2,6
1739,3,1,4
8527,0,7,7
1709,6,0,6
9560,0,6,6
9307,0,3,3
9273,0,5,5
8560,0,2,2
5869,4,4,8
7717,2,2,4
3995,2,2,4
9910,0,4,4
8413,1,5,6
7006,1,3,4
1704,7,0,7
9139,0,6,6
6771,2,4,6
4273,3,1,4
3301,3,1,4
6702,3,2,5
8509,0,3,3
1700,4,0,4
9133,0,6,6
8645,0,7,7
5508,4,2,6
8931,0,4,4
6119,3,4,7
3607,1,3,4
2674,1,2,3
8498,1,4,5
7670,1,9,10
5230,3,4,7
2386,5,2,7
1694,1,0,1
8164,0,6,6
6382,1,3,4
1692,4,0,4
1691,5,0,5
9416,0,3,3
6583,4,5,9
2334,3,1,4
1688,3,0,3
5023,0,2,2
8282,0,3,3
1689,2,1,3
7881,4,1,5
9624,0,4,4
8399,0,5,5
3844,3,4,7
1684,3,1,4
1683,7,0,7
1682,2,0,2
4814,4,5,9
1680,6,0,6
3082,3,3,6
6031,2,3,5
5214,3,4,7
5277,4,6,10
8287,0,5,5
4519,5,1,6
7417,0,2,2
1675,3,0,3
9434,0,4,4
8531,1,4,5
6282,0,3,3
5789,1,5,6
5103,4,2,6
1987,5,2,7
1788,7,1,8
4135,2,1,3
3843,3,2,5
8029,1,5,6
2372,6,1,7
9890,0,5,5
4186,1,1,2
1668,2,0,2
9373,1,4,5
2860,7,1,8
1667,5,0,5
5562,3,5,8
3996,3,2,5
1975,4,1,5
9802,0,4,4
1665,4,0,4
7030,2,6,8
6130,2,4,6
2030,5,1,6
8654,0,6,6
3876,1,2,3
1663,3,0,3
4803,1,4,5
1946,4,1,5
4340,2,4,6
1762,5,1,6
8578,0,3,3
4127,1,1,2
1657,4,0,4
2800,3,1,4
7366,3,2,5
5325,1,4,5
2457,5,2,7
1653,3,0,3
9823,0,4,4
6584,1,1,2
1652,5,0,5
8277,0,3,3
5133,4,2,6
7227,1,2,3
6115,5,4,9
9646,1,4,5
5156,5,1,6
1649,3,0,3
7998,0,3,3
2751,4,1,5
1647,3,0,3
8694,2,4,6
6860,1,3,4
7244,0,4,4
8591,1,4,5
1909,5,1,6
6826,2,4,6
1643,2,0,2
9460,1,2,3
8167,0,7,7
6411,3,8,11
2755,3,2,5
9544,0,7,7
1641,1,0,1
1640,1,0,1
2080,3,2,5
9191,0,2,2
5240,2,4,6
3599,1,2,3
1638,4,0,4
8385,0,4,4
2127,3,2,5
3937,6,1,7
1635,5,0,5
9747,0,5,5
1868,5,1,6
9878,0,5,5
4294,2,4,6
7642,2,3,5
6685,1,8,9
3429,0,1,1
9617,0,8,8
9319,0,4,4
7805,2,2,4
3155,4,1,5
1630,1,0,1
4689,1,2,3
2352,2,1,3
2063,3,1,4
1629,4,0,4
9044,1,5,6
6371,3,2,5
5880,1,4,5
1974,5,2,7
1627,5,0,5
6437,1,5,6
5883,3,1,4
5014,1,5,6
6911,0,1,1
4521,2,4,6
1623,2,0,2
6947,3,3,6
6481,1,3,4
6160,1,2,3
1622,5,0,5
8681,2,5,7
9810,0,9,9
6408,3,5,8
5194,6,5,11
2666,4,1,5
1620,6,0,6
7842,2,3,5
7650,2,3,5
6311,1,3,4
9445,1,10,11
2817,7,3,10
1737,4,1,5
5922,0,4,4
1617,7,0,7
9226,1,8,9
2432,0,1,1
2254,2,2,4
9290,1,6,7
8746,0,2,2
1614,3,0,3
6788,0,3,3
5453,2,5,7
3704,1,4,5
7390,0,4,4
5404,1,3,4
2704,7,2,9
6254,0,3,3
1609,3,0,3
7544,1,5,6
5638,0,3,3
3770,1,1,2
2862,6,3,9
2461,4,2,6
1608,5,0,5
6390,1,3,4
6175,1,3,4
2830,7,1,8
6361,2,2,4
3024,5,1,6
9683,0,5,5
7139,1,4,5
9578,1,7,8
6740,2,6,8
8279,0,4,4
1598,5,0,5
6040,1,3,4
2273,2,1,3
1597,2,0,2
8589,2,4,6
6141,2,4,6
5129,4,2,6
4834,1,2,3
3530,6,3,9
1596,7,0,7
3143,4,1,5
1595,2,0,2
2949,2,3,5
2406,4,1,5
8231,2,6,8
3455,2,4,6
9089,0,5,5
6525,0,5,5
3961,2,3,5
1591,9,0,9
8607,0,7,7
4293,2,1,3
1590,3,0,3
8224,0,5,5
7830,0,3,3
9987,0,6,6
9828,0,6,6
1588,4,0,4
7181,1,1,2
5052,3,2,5
3658,6,2,8
1585,4,0,4
8517,1,7,8
8191,1,3,4
5483,3,2,5
4864,1,2,3
4287,1,3,4
5333,7,2,9
1580,3,0,3
3809,2,1,3
8263,2,3,5
5246,1,2,3
1577,4,0,4
7422,1,4,5
6865,1,3,4
6469,0,3,3
4254,2,3,5
1575,6,0,6
1574,2,0,2
3470,3,3,6
1573,4,0,4
7765,2,3,5
7088,1,6,7
1572,6,0,6
8067,2,5,7
6275,3,2,5
2536,1,2,3
1571,9,0,9
8695,1,4,5
8678,0,2,2
8185,0,5,5
7974,1,6,7
7056,1,11,12
2780,2,3,5
1570,9,0,9
7969,0,4,4
7697,0,2,2
1839,8,1,9
6480,2,3,5
1568,3,0,3
9421,1,6,7
9993,0,4,4
6818,1,3,4
1952,8,1,9
9913,0,8,8
5916,1,3,4
5618,4,2,6
3322,2,1,3
8364,1,5,6
7968,1,9,10
6751,1,5,6
5975,2,4,6
5488,2,4,6
9908,0,5,5
5658,4,4,8
5355,4,2,6
1561,8,0,8
2504,4,1,5
1560,5,0,5
5095,3,1,4
1558,4,0,4
9679,0,7,7
5652,0,5,5
4564,3,1,4
1618,8,1,9
2618,2,2,4
2354,3,3,6
9001,0,3,3
5107,4,4,8
8285,0,5,5
6179,6,1,7
8240,1,7,8
3447,3,2,5
8253,1,3,4
7573,2,3,5
4799,1,1,2
3925,3,1,4
2739,2,1,3
1550,10,0,10
6127,1,6,7
7822,1,5,6
6187,2,5,7
5670,5,3,8
1548,5,0,5
1547,1,0,1
9336,1,5,6
8693,1,3,4
3199,2,3,5
9321,0,6,6
5439,4,2,6
2431,5,1,6
8538,0,4,4
8861,1,6,7
7759,1,4,5
7472,0,3,3
4238,2,2,4
2379,2,1,3
6231,2,2,4
4840,7,4,11
2395,4,1,5
1885,4,1,5
1539,7,0,7
5121,5,3,8
2527,5,2,7
6590,1,2,3
1537,2,0,2
2459,3,1,4
7826,1,5,6
5384,0,2,2
5203,1,1,2
2531,2,1,3
1535,7,0,7
1534,1,0,1
8887,0,4,4
8199,1,7,8
4466,2,2,4
1533,4,0,4
5946,4,3,7
8213,1,4,5
7818,2,2,4
2792,1,2,3
4243,3,3,6
1530,3,0,3
7378,2,1,3
4589,2,6,8
4177,2,2,4
7450,2,2,4
4260,4,2,6
9323,2,6,8
1907,3,1,4
9219,0,5,5
8823,2,4,6
5609,2,5,7
1526,3,0,3
1820,4,1,5
7792,1,2,3
4559,5,7,12
5370,2,3,5
4755,2,1,3
4495,4,2,6
1961,2,1,3
1522,7,0,7
6274,3,4,7
5528,1,3,4
3059,5,1,6
9733,0,4,4
9103,1,3,4
6395,4,3,7
4818,2,2,4
4026,2,4,6
7253,1,2,3
6715,2,3,5
5999,3,4,7
3236,2,2,4
1515,3,0,3
5084,2,3,5
3482,3,2,5
3216,0,3,3
1514,4,0,4
9283,1,6,7
8010,1,8,9
7443,3,6,9
5923,3,3,6
5072,5,3,8
8550,2,4,6
5051,2,1,3
4055,7,5,12
3554,2,2,4
8824,1,6,7
6245,0,3,3
4820,2,2,4
2038,0,2,2
1733,9,1,10
8925,0,4,4
1714,4,1,5
5340,3,1,4
4700,2,5,7
2728,2,2,4
2635,5,2,7
2028,0,1,1
9198,0,3,3
1506,1,0,1
7363,1,5,6
1505,7,0,7
8268,0,2,2
1503,1,0,1
9951,0,8,8
8621,0,4,4
2036,1,1,2
1502,5,0,5
9277,1,4,5
8242,0,4,4
2200,3,1,4
9054,0,4,4
9041,0,3,3
7622,0,3,3
6118,0,5,5
4800,2,4,6
2698,5,1,6
9051,0,7,7
7819,0,3,3
6343,2,5,7
9687,0,3,3
9628,0,8,8
4767,5,6,11
2263,7,2,9
5674,2,2,4
1495,5,0,5
9752,0,3,3
7790,0,5,5
7625,0,6,6
5478,0,3,3
2369,1,2,3
1494,6,0,6
6874,0,3,3
4369,2,2,4
1493,3,0,3
8967,0,6,6
7243,2,1,3
1491,2,0,2
7197,0,4,4
4946,3,3,6
4086,1,1,2
1490,6,0,6
8626,3,3,6
7173,1,2,3
5690,4,3,7
2483,1,2,3
1489,5,0,5
5064,5,3,8
1743,5,1,6
1488,4,0,4
6829,1,4,5
6537,3,4,7
1487,5,0,5
7742,1,6,7
6914,1,4,5
5430,3,2,5
3822,3,2,5
4117,3,2,5
1485,5,0,5
7435,1,6,7
7552,0,4,4
5075,0,4,4
3741,1,1,2
1483,4,0,4
7892,0,4,4
7069,3,5,8
5165,1,1,2
4316,4,1,5
1482,7,0,7
7016,3,3,6
5760,1,4,5
5825,4,1,5
2855,1,1,2
1479,3,0,3
7185,1,3,4
6522,1,1,2
5106,4,3,7
9792,1,2,3
8637,0,4,4
8482,1,5,6
7054,2,4,6
2081,0,2,2
1477,8,0,8
8656,1,3,4
7063,2,1,3
6651,4,1,5
1904,4,1,5
1475,9,0,9
6821,1,6,7
1646,3,1,4
8430,2,4,6
4917,3,1,4
9478,0,8,8
1472,2,0,2
5077,5,3,8
1471,3,0,3
2665,3,1,4
9529,1,6,7
7352,1,3,4
6215,1,5,6
5523,5,4,9
4193,1,2,3
9881,0,5,5
9766,0,5,5
6967,0,1,1
2460,2,1,3
1466,5,0,5
9000,2,7,9
8905,0,10,10
2726,4,1,5
1465,4,0,4
1464,1,0,1
3029,2,1,3
1553,3,1,4
1463,2,0,2
6883,2,2,4
3423,4,1,5
1462,7,0,7
6290,0,3,3
3935,1,1,2
1626,3,1,4
1460,1,0,1
9688,1,3,4
5589,0,2,2
9639,0,4,4
9470,1,4,5
7504,1,3,4
1458,6,0,6
9632,0,5,5
7821,0,2,2
7446,1,7,8
2149,5,2,7
1457,8,0,8
9126,2,5,7
2035,2,1,3
1456,5,0,5
8487,4,9,13
9859,0,4,4
9426,0,6,6
6026,3,3,6
2687,6,1,7
1454,10,0,10
9494,0,4,4
3141,3,2,5
1452,4,0,4
6011,1,1,2
3916,0,2,2
3338,7,1,8
7691,1,6,7
5380,2,2,4
8008,2,7,9
6542,0,1,1
4418,2,2,4
9909,0,2,2
9849,0,7,7
3579,1,1,2
1881,3,1,4
9593,0,6,6
1446,5,0,5
7718,0,4,4
4884,1,1,2
4635,1,3,4
1445,4,0,4
6268,3,5,8
1444,2,0,2
6849,1,2,3
1443,3,0,3
8411,1,4,5
3512,4,2,6
1855,2,1,3
1441,5,0,5
1440,3,0,3
8957,1,5,6
4016,3,1,4
2241,3,1,4
7362,1,6,7
3182,3,2,5
2629,3,4,7
1438,6,0,6
9408,0,8,8
6701,0,4,4
6616,3,2,5
1436,5,0,5
9305,0,5,5
3362,3,2,5
7606,3,1,4
5913,1,4,5
4097,2,3,5
2778,6,3,9
1434,6,0,6
4267,5,3,8
2820,1,1,2
1433,4,0,4
6297,1,3,4
3465,2,1,3
1431,6,0,6
5751,1,2,3
1936,10,1,11
8667,0,4,4
8103,0,3,3
2177,3,1,4
6633,2,2,4
6109,1,3,4
2198,2,1,3
9173,0,6,6
8945,1,7,8
5016,2,3,5
1426,5,0,5
3181,2,3,5
2695,2,1,3
1424,2,0,2
2986,2,1,3
1423,5,0,5
5276,3,4,7
2429,3,3,6
6713,3,2,5
4191,2,4,6
4176,7,2,9
2057,2,1,3
1826,7,1,8
1420,6,0,6
9822,0,3,3
5463,0,1,1
6582,2,4,6
5307,5,3,8
1417,6,0,6
9004,0,7,7
7875,0,5,5
7776,0,3,3
1415,3,0,3
2473,5,1,6
1656,3,1,4
1414,4,0,4
1702,1,1,2
1413,4,0,4
8301,0,1,1
2456,3,2,5
7607,2,6,8
5677,1,2,3
4885,1,5,6
4789,3,2,5
3232,5,2,7
1409,2,0,2
8894,1,4,5
5917,2,3,5
5536,2,3,5
3171,1,1,2
2745,4,3,7
6434,0,5,5
6197,4,5,9
5746,0,2,2
5239,1,4,5
3722,5,2,7
2210,0,1,1
1822,6,1,7
1407,8,0,8
7438,1,4,5
9025,0,6,6
7976,0,6,6
2217,2,1,3
9393,1,5,6
7476,1,4,5
5460,2,3,5
1403,3,0,3
8660,1,6,7
3335,8,3,11
1427,9,1,10
7259,1,6,7
1401,4,0,4
9905,0,7,7
8605,2,3,5
5169,4,4,8
2765,6,3,9
9130,1,2,3
5958,7,9,16
1720,3,1,4
1399,4,0,4
3597,3,4,7
1484,3,1,4
9848,0,6,6
5530,3,1,4
9184,0,6,6
4459,5,2,7
1396,4,0,4
8181,2,1,3
2173,5,2,7
1395,5,0,5
6780,2,4,6
6716,2,3,5
5996,4,5,9
1394,8,0,8
8801,2,3,5
5394,2,4,6
9101,1,3,4
5822,0,1,1
3912,1,4,5
1519,4,1,5
8355,1,9,10
7694,0,7,7
8723,0,3,3
6760,2,4,6
4392,3,5,8
1390,3,0,3
8239,2,5,7
7157,1,6,7
9975,0,4,4
1582,4,2,6
1387,4,0,4
5671,2,3,5
7833,0,7,7
5027,2,4,6
3672,3,2,5
3241,2,3,5
1385,5,0,5
9271,0,3,3
8625,0,5,5
4015,3,1,4
2120,2,1,3
8456,0,3,3
5851,0,2,2
1382,3,0,3
7488,1,4,5
6776,2,4,6
3152,6,1,7
1611,1,1,2
1381,6,0,6
7187,2,4,6
5902,2,1,3
5615,2,3,5
1380,5,0,5
8327,0,3,3
4938,2,4,6
4101,4,2,6
1379,5,0,5
5972,2,7,9
3895,3,2,5
1378,2,0,2
9576,0,5,5
7738,0,3,3
6008,2,1,3
5516,3,5,8
4603,2,2,4
3716,3,1,4
2062,4,1,5
1375,4,0,4
8873,1,5,6
4935,3,1,4
1374,2,0,2
1373,3,0,3
4984,3,2,5
3956,3,3,6
1990,4,1,5
1372,5,0,5
8798,0,3,3
8639,1,5,6
5619,3,5,8
3720,5,2,7
9272,0,4,4
6745,2,3,5
5223,4,1,5
5154,2,6,8
4205,4,4,8
5728,0,4,4
3644,2,1,3
8477,1,3,4
6845,0,5,5
3469,2,2,4
1368,5,0,5
4513,4,3,7
3736,4,1,5
2873,5,1,6
8825,0,3,3
4910,4,1,5
4995,2,6,8
1365,7,0,7
5126,1,2,3
1364,3,0,3
5304,3,2,5
1363,5,0,5
2667,5,1,6
1361,7,0,7
8076,0,5,5
1889,3,1,4
1360,4,0,4
8201,0,6,6
1359,1,0,1
6923,0,2,2
1779,2,1,3
8835,0,1,1
7561,1,5,6
6536,1,4,5
5860,4,3,7
5339,2,3,5
3461,1,1,2
1355,6,0,6
4081,3,2,5
1354,2,0,2
6652,0,6,6
1353,3,0,3
5648,1,2,3
4654,5,3,8
3163,3,2,5
1352,5,0,5
7991,2,7,9
3426,4,1,5
9867,0,7,7
8901,1,7,8
7190,1,6,7
1349,5,0,5
1348,2,0,2
3784,1,1,2
1347,3,0,3
9637,0,7,7
4646,0,1,1
1346,4,0,4
8441,2,4,6
7103,1,1,2
5367,4,3,7
2125,8,2,10
1343,5,0,5
8169,3,2,5
5290,1,2,3
5136,4,3,7
7630,0,6,6
1972,3,2,5
1341,4,0,4
2717,4,1,5
8947,1,3,4
1339,3,0,3
7684,1,5,6
6270,0,2,2
4687,1,5,6
5199,3,1,4
5083,1,5,6
1336,4,0,4
6922,0,3,3
6843,0,3,3
9337,0,5,5
9048,0,3,3
7778,0,3,3
6704,0,3,3
2505,1,4,5
7368,3,1,4
1332,3,0,3
8739,0,8,8
8134,2,4,6
7965,0,1,1
5213,3,1,4
3743,3,1,4
5300,1,2,3
9967,0,5,5
3734,2,2,4
3427,3,4,7
2391,2,1,3
1329,8,0,8
3965,7,1,8
2841,3,1,4
1328,2,0,2
3246,6,1,7
2957,2,2,4
1698,4,1,5
7769,2,2,4
6907,0,4,4
6461,2,7,9
1325,4,0,4
9178,0,2,2
5305,2,3,5
3631,1,1,2
1324,5,0,5
9668,0,6,6
7702,1,7,8
6513,0,3,3
3780,3,2,5
4526,5,2,7
4132,4,2,6
9417,0,8,8
2134,6,1,7
1914,6,1,7
1321,5,0,5
8307,0,2,2
7563,0,6,6
2703,5,2,7
1320,6,0,6
6569,0,5,5
5561,1,2,3
1319,6,0,6
1318,5,0,5
1633,4,1,5
8476,0,4,4
6861,0,6,6
3036,3,2,5
4208,2,2,4
9842,0,7,7
7783,1,4,5
4502,3,3,6
1314,4,0,4
9208,0,7,7
7125,1,6,7
4725,1,3,4
8954,0,6,6
7137,2,4,6
5422,2,2,4
5353,4,3,7
3288,3,2,5
8004,2,4,6
5798,1,3,4
4359,1,1,2
9297,0,5,5
3382,2,2,4
1309,6,0,6
5418,1,5,6
9618,0,10,10
9143,0,7,7
8851,0,8,8
5682,2,3,5
5613,1,4,5
1508,5,1,6
1307,9,0,9
6448,1,2,3
5911,4,4,8
4796,3,3,6
4594,4,4,8
3210,3,3,6
1410,1,1,2
1306,10,0,10
1305,3,0,3
9803,0,4,4
9606,2,4,6
6309,1,7,8
3810,7,2,9
3098,2,1,3
1304,8,0,8
8306,3,3,6
5047,2,2,4
4707,1,2,3
4080,0,2,2
1303,8,0,8
9411,0,4,4
5962,4,4,8
1301,5,0,5
9911,0,7,7
1905,2,1,3
1300,3,0,3
9287,2,2,4
5196,2,2,4
4982,0,2,2
3494,8,3,11
1299,5,0,5
7502,0,3,3
5824,1,3,4
3953,4,4,8
1297,3,0,3
8442,1,5,6
3072,2,4,6
8049,0,2,2
1900,3,1,4
1740,9,1,10
9980,0,5,5
9050,0,3,3
6615,1,4,5
1293,4,0,4
2214,4,2,6
7856,0,2,2
4417,4,5,9
4100,3,2,5
1291,5,0,5
9255,0,5,5
7734,0,5,5
5369,2,5,7
4227,2,1,3
4154,1,2,3
3154,2,3,5
1289,4,0,4
5081,5,1,6
1428,3,1,4
1287,3,0,3
9320,0,4,4
3800,4,3,7
3172,3,1,4
1285,3,0,3
6269,2,3,5
4114,0,2,2
3904,5,1,6
9441,2,10,12
2237,6,1,7
1283,3,0,3
8862,3,4,7
7953,3,5,8
4323,0,4,4
1282,6,0,6
9267,0,5,5
2067,3,1,4
1281,4,0,4
9423,0,4,4
8292,2,4,6
8245,0,4,4
1280,7,0,7
4517,0,2,2
2331,3,1,4
3166,5,4,9
1277,4,0,4
5522,3,6,9
1624,1,1,2
1276,5,0,5
6676,3,2,5
2169,5,1,6
1275,3,0,3
5749,2,3,5
5062,2,3,5
2468,5,1,6
1274,4,0,4
4931,1,3,4
4346,1,3,4
1703,8,1,9
1313,7,1,8
5447,3,2,5
3815,6,6,12
4461,3,2,5
1271,4,0,4
6695,4,4,8
8886,1,3,4
7902,3,6,9
3755,2,1,3
3381,1,2,3
1607,2,1,3
5532,6,2,8
4083,2,3,5
1268,2,0,2
4573,1,3,4
1852,2,1,3
1267,3,0,3
6191,4,3,7
4155,2,1,3
3404,8,3,11
1507,3,1,4
1266,5,0,5
8880,4,13,17
5571,0,3,3
4315,2,1,3
7967,2,8,10
7917,1,2,3
4398,4,2,6
1263,4,0,4
8469,1,6,7
4276,3,1,4
6527,1,4,5
6133,1,7,8
5899,2,3,5
2942,6,3,9
2376,4,2,6
2284,2,2,4
2152,5,1,6
1552,4,1,5
1260,10,0,10
8987,0,5,5
8236,1,5,6
5861,3,7,10
4667,2,2,4
2832,3,1,4
2085,2,1,3
8812,1,5,6
4599,3,2,5
3110,4,3,7
2207,6,1,7
8352,1,5,6
3374,3,2,5
1257,4,0,4
6401,0,2,2
7520,1,1,2
4958,1,5,6
1255,4,0,4
8979,0,6,6
8071,1,3,4
7873,0,6,6
5435,3,6,9
1254,5,0,5
9179,0,5,5
8042,2,2,4
6173,3,2,5
1587,5,1,6
1253,7,0,7
6102,1,6,7
6012,2,4,6
1252,4,0,4
9939,0,4,4
7083,3,5,8
2566,2,2,4
1251,6,0,6
2984,4,1,5
1250,4,0,4
6822,2,4,6
6798,0,5,5
4724,4,2,6
3670,1,4,5
1247,2,0,2
5396,5,3,8
1246,2,0,2
9115,0,3,3
9052,1,6,7
5033,3,2,5
1245,8,0,8
4819,1,1,2
1244,5,0,5
5669,3,3,6
8542,1,7,8
1242,4,0,4
6801,4,4,8
4283,5,1,6
1388,4,1,5
1241,4,0,4
7281,2,3,5
5984,2,3,5
1240,7,0,7
9367,0,3,3
1783,3,1,4
9608,1,9,10
1238,3,0,3
9045,0,4,4
1671,4,1,5
1237,3,0,3
8982,1,5,6
6463,4,5,9
4868,3,1,4
1236,6,0,6
3919,4,1,5
2522,3,1,4
1235,4,0,4
1812,7,2,9
1234,5,0,5
8500,0,8,8
5948,1,1,2
5303,5,4,9
1233,4,0,4
3258,1,1,2
8426,0,2,2
1953,2,1,3
8260,1,6,7
