Node,InDegree,OutDegree,TotalDegree
3336,2,1,3
1857,6,0,6
3830,0,1,1
8779,0,6,6
9823,0,4,4
7054,0,3,3
4718,5,2,7
1854,6,0,6
9579,0,6,6
3557,3,3,6
7281,2,2,4
9920,0,7,7
2739,3,2,5
1850,1,0,1
3269,2,1,3
1932,1,1,2
9850,0,4,4
8427,2,5,7
4196,0,1,1
2553,7,1,8
1847,7,0,7
5681,1,4,5
3459,2,2,4
2704,5,2,7
1846,8,0,8
9601,0,6,6
1845,4,0,4
6752,3,2,5
1844,4,0,4
7668,3,3,6
6319,0,1,1
5458,1,5,6
4183,5,3,8
1843,8,0,8
1842,3,0,3
3698,2,3,5
7368,0,4,4
5238,3,1,4
4105,3,3,6
2112,3,1,4
1837,1,0,1
3353,4,1,5
2332,3,1,4
1954,4,1,5
9793,0,4,4
9060,0,4,4
5264,2,2,4
4739,4,2,6
4250,6,3,9
3793,7,2,9
2824,1,2,3
6269,4,5,9
4477,0,2,2
3563,3,3,6
1830,3,0,3
5070,6,4,10
1829,5,0,5
6470,3,4,7
2731,1,2,3
5595,3,1,4
9502,0,7,7
1826,3,0,3
7514,2,4,6
1824,3,0,3
6876,3,2,5
2137,2,1,3
2998,7,1,8
2041,4,1,5
1930,3,1,4
1821,8,0,8
7930,0,3,3
7221,1,4,5
4450,6,3,9
3115,5,2,7
2294,5,1,6
2255,4,1,5
5320,4,3,7
3433,2,4,6
1818,4,0,4
9050,1,5,6
5616,0,3,3
5197,1,2,3
2348,0,2,2
1817,4,0,4
8473,1,3,4
7718,1,3,4
7261,1,4,5
2368,2,1,3
9830,0,4,4
8866,0,2,2
6008,0,3,3
3796,3,2,5
3102,2,2,4
1813,5,0,5
1812,4,0,4
1811,2,0,2
1810,2,0,2
6535,3,5,8
1961,4,1,5
9369,1,4,5
9271,0,3,3
5829,2,6,8
2641,5,1,6
4933,4,4,8
8712,0,3,3
7942,2,5,7
1802,4,0,4
8463,0,5,5
6376,0,5,5
3415,5,1,6
9339,1,4,5
4363,3,2,5
4330,2,2,4
5173,1,3,4
1797,2,0,2
4787,8,2,10
9990,0,8,8
4298,3,1,4
3401,5,1,6
1937,3,1,4
1795,7,0,7
6646,1,4,5
3155,0,1,1
4099,6,2,8
6353,2,5,7
8371,0,5,5
3915,1,1,2
1790,2,0,2
1788,1,0,1
7356,2,2,4
4019,4,2,6
1787,4,0,4
7089,1,5,6
1785,1,0,1
4040,5,3,8
1784,4,0,4
6889,0,1,1
7867,0,3,3
9156,0,5,5
6853,3,8,11
2082,5,1,6
7755,3,3,6
7640,1,5,6
1779,7,0,7
8441,0,2,2
1778,5,0,5
1777,1,0,1
3984,3,3,6
8109,0,5,5
3423,2,2,4
3084,9,1,10
1775,7,0,7
9395,0,4,4
9072,0,2,2
2375,3,1,4
2170,7,1,8
1774,7,0,7
8474,4,4,8
8409,0,4,4
7902,1,3,4
5124,3,1,4
4822,3,5,8
9000,1,4,5
5484,1,4,5
3732,0,2,2
2657,7,3,10
1771,3,0,3
9497,0,4,4
8972,0,4,4
8454,0,3,3
6473,0,3,3
5903,3,1,4
4532,4,2,6
1769,3,0,3
2693,3,1,4
1768,3,0,3
9919,0,5,5
9583,0,2,2
9197,1,3,4
3352,4,1,5
1839,4,1,5
1766,8,0,8
7717,0,4,4
4155,1,2,3
4119,1,3,4
8966,0,7,7
8381,2,1,3
4063,6,4,10
9379,0,5,5
9077,0,6,6
7042,0,5,5
3186,2,2,4
9721,0,6,6
3688,4,2,6
1758,2,0,2
2989,0,1,1
2951,2,1,3
8751,1,3,4
4368,2,1,3
4852,1,2,3
3859,4,1,5
1754,2,0,2
9658,0,5,5
8982,0,3,3
5719,0,3,3
3023,3,2,5
1753,10,0,10
4318,3,3,6
4065,3,3,6
3438,3,2,5
2461,4,1,5
9489,0,8,8
9865,0,8,8
5736,2,1,3
1749,4,0,4
6910,1,2,3
1748,3,0,3
1747,4,0,4
8227,0,3,3
4911,2,2,4
4711,1,2,3
2161,8,1,9
1746,4,0,4
1745,1,0,1
9769,0,9,9
7383,1,3,4
4321,1,2,3
1764,1,1,2
7578,4,6,10
4683,7,1,8
6868,1,5,6
5835,3,2,5
4134,2,4,6
3112,6,2,8
2943,5,1,6
4534,2,5,7
1741,4,0,4
4981,4,5,9
3614,2,1,3
1738,1,0,1
9464,0,5,5
4908,2,1,3
7773,1,8,9
7350,1,6,7
5417,3,1,4
3700,1,3,4
1736,4,0,4
2012,3,1,4
1735,2,0,2
9531,0,3,3
5796,2,2,4
4528,3,2,5
2770,2,1,3
9845,0,7,7
1731,2,0,2
7190,2,7,9
2000,2,1,3
1730,4,0,4
6991,0,5,5
5729,5,1,6
2076,4,1,5
3598,4,1,5
3152,8,2,10
1876,3,1,4
6854,0,6,6
3762,2,2,4
1727,3,0,3
8650,0,1,1
6741,3,1,4
4971,3,2,5
4744,2,2,4
3443,3,1,4
8358,0,4,4
8504,1,2,3
5141,4,1,5
1871,3,1,4
1723,4,0,4
4361,2,7,9
3778,0,1,1
1721,3,0,3
9645,1,4,5
9287,0,6,6
7986,0,3,3
2384,3,1,4
1718,9,0,9
7387,0,6,6
6969,1,4,5
1717,6,0,6
3289,6,2,8
1716,3,0,3
9625,0,5,5
4687,2,1,3
4263,4,3,7
4010,5,1,6
9448,0,11,11
2342,3,3,6
1713,4,0,4
1712,1,0,1
5572,3,1,4
9763,1,6,7
6408,4,1,5
6396,0,3,3
1709,6,0,6
5102,1,2,3
7938,1,3,4
1706,7,0,7
1705,2,0,2
5894,1,1,2
3409,4,3,7
8052,0,5,5
3377,1,1,2
1703,5,0,5
3909,3,1,4
1702,5,0,5
8091,0,2,2
6581,5,5,10
9929,0,6,6
4015,3,1,4
1700,6,0,6
9751,0,5,5
5224,2,1,3
1699,4,0,4
9711,0,3,3
2113,1,1,2
9954,0,5,5
6133,0,4,4
4107,5,2,7
3686,1,2,3
6419,4,3,7
1695,4,0,4
8697,0,5,5
7067,1,3,4
2306,2,2,4
1693,4,0,4
8593,0,9,9
7291,0,3,3
5562,1,2,3
4897,0,1,1
4108,4,4,8
2650,1,1,2
2485,6,2,8
1689,5,0,5
2249,2,1,3
1927,1,1,2
8538,0,6,6
6802,0,2,2
6330,3,4,7
1687,4,0,4
3947,3,1,4
1686,2,0,2
4372,2,1,3
3875,3,2,5
2720,2,1,3
5598,0,2,2
3025,3,2,5
8997,2,5,7
4113,4,2,6
3287,3,1,4
2155,4,1,5
8968,0,9,9
5110,5,2,7
4165,4,1,5
5549,3,4,7
4751,3,2,5
4006,4,1,5
1834,3,1,4
1680,6,0,6
8551,0,5,5
5722,5,5,10
3350,3,4,7
9545,0,6,6
9167,0,4,4
1677,3,0,3
3891,3,2,5
3577,4,1,5
1676,4,0,4
9586,1,3,4
3363,5,3,8
9799,0,5,5
9796,0,5,5
8971,1,6,7
1674,6,0,6
9544,1,4,5
5744,0,3,3
7050,1,1,2
5921,2,2,4
4483,4,2,6
3684,4,2,6
3675,3,1,4
5952,2,3,5
3747,6,2,8
2276,1,2,3
3893,0,2,2
3944,4,2,6
8289,0,6,6
6968,1,1,2
2329,1,1,2
1667,8,0,8
8983,1,7,8
1666,2,0,2
6865,0,4,4
9473,0,9,9
6385,1,6,7
4669,3,1,4
3685,1,1,2
3417,4,1,5
1664,6,0,6
5035,2,4,6
3221,5,2,7
8931,1,5,6
2519,4,1,5
1662,5,0,5
4078,4,2,6
1660,3,0,3
6221,1,4,5
1659,5,0,5
9873,0,5,5
1962,4,1,5
4386,0,6,6
3678,3,1,4
1881,3,1,4
1657,7,0,7
4630,6,1,7
8183,0,3,3
8498,1,9,10
2955,7,1,8
1653,5,0,5
7909,1,5,6
1975,4,1,5
9996,0,5,5
9373,0,3,3
8231,0,5,5
4245,3,1,4
1650,3,0,3
4863,3,2,5
4557,1,3,4
1648,5,0,5
1647,2,0,2
8302,0,3,3
1646,3,0,3
4505,2,3,5
2933,3,2,5
4766,1,2,3
6461,4,3,7
4774,5,4,9
9742,0,8,8
9297,0,5,5
8211,1,5,6
8057,2,5,7
2790,1,2,3
1641,4,0,4
2636,4,1,5
1639,2,0,2
7543,2,4,6
7506,2,4,6
2162,2,1,3
9142,0,3,3
6087,5,3,8
1814,5,1,6
7389,4,4,8
4053,3,3,6
2711,6,2,8
9983,0,9,9
6312,2,2,4
1635,2,0,2
6374,1,2,3
6040,3,3,6
3865,3,3,6
2689,2,1,3
4823,2,1,3
1633,2,0,2
9423,0,1,1
6849,4,2,6
3694,9,2,11
1632,6,0,6
8817,1,2,3
6386,3,5,8
3243,3,1,4
2844,6,2,8
8004,0,4,4
7976,1,3,4
7558,0,7,7
1629,7,0,7
1729,3,1,4
1628,2,0,2
8298,1,3,4
8132,1,6,7
5715,2,5,7
3960,1,2,3
1627,8,0,8
5627,1,3,4
4968,2,4,6
1625,1,0,1
9444,0,4,4
8359,0,4,4
7045,2,5,7
1803,4,1,5
1624,5,0,5
8120,4,5,9
7753,0,5,5
5783,4,2,6
4273,1,3,4
1623,8,0,8
6521,2,3,5
5620,6,3,9
4008,2,3,5
3440,2,3,5
1621,5,0,5
7210,2,5,7
1620,6,0,6
1619,2,0,2
5357,3,1,4
1617,2,0,2
9940,0,3,3
9794,0,4,4
9109,0,4,4
9017,0,7,7
6772,2,7,9
3521,3,1,4
1960,2,1,3
1612,5,0,5
8905,2,4,6
1611,4,0,4
4202,4,3,7
8691,0,4,4
7165,1,6,7
4816,1,2,3
3385,5,1,6
1630,2,1,3
1606,4,0,4
5213,1,3,4
1605,3,0,3
6252,4,3,7
2719,3,1,4
1604,2,0,2
6439,2,4,6
6757,4,2,6
2878,4,2,6
1601,3,0,3
2727,3,3,6
5897,1,4,5
3502,4,1,5
1598,4,0,4
9999,0,5,5
9428,0,5,5
8833,2,5,7
9145,0,5,5
8717,1,5,6
7515,3,3,6
1596,6,0,6
6438,4,3,7
4989,2,2,4
3339,3,2,5
9409,0,3,3
5015,3,5,8
9138,0,4,4
6518,1,4,5
1593,4,0,4
8771,0,5,5
3564,4,1,5
4763,5,3,8
8361,2,4,6
7273,2,4,6
1589,5,0,5
9745,1,2,3
6690,1,2,3
4275,6,3,9
6277,1,6,7
9643,0,6,6
4869,1,2,3
3809,3,1,4
3599,2,2,4
1585,5,0,5
7207,3,3,6
4170,2,3,5
1640,6,1,7
1583,1,0,1
7980,2,3,5
4265,1,4,5
2264,7,1,8
7848,1,3,4
6488,1,2,3
1581,2,0,2
3420,3,3,6
3380,2,1,3
8953,0,5,5
1579,3,0,3
1578,3,0,3
7023,0,3,3
1675,5,1,6
8528,0,6,6
4998,7,3,10
1575,2,0,2
9785,0,5,5
6305,4,4,8
6004,1,2,3
5159,3,5,8
2038,4,2,6
1574,8,0,8
8202,1,3,4
1573,5,0,5
9479,0,10,10
6165,2,5,7
1572,3,0,3
8882,1,5,6
6200,3,5,8
3533,2,4,6
1571,6,0,6
8460,2,5,7
4189,4,3,7
3996,2,2,4
1568,5,0,5
3139,4,2,6
2745,2,1,3
8842,0,5,5
8696,0,8,8
8038,3,4,7
1565,9,0,9
6158,1,1,2
3591,4,1,5
3257,4,1,5
8314,1,6,7
6455,1,7,8
7066,1,2,3
5498,3,4,7
4972,1,3,4
4671,5,2,7
8587,0,3,3
4338,3,4,7
9985,0,6,6
2052,8,1,9
1558,3,0,3
7784,1,3,4
5649,0,6,6
7638,1,8,9
6721,1,5,6
5602,1,2,3
3921,2,3,5
2868,3,1,4
1555,6,0,6
9151,0,1,1
7929,1,2,3
7679,0,7,7
5821,2,5,7
4562,5,3,8
4401,5,4,9
1554,10,0,10
9620,0,4,4
4062,3,3,6
8488,0,4,4
6446,5,2,7
6767,4,3,7
6169,0,3,3
1549,2,0,2
8238,1,2,3
6647,0,6,6
3223,4,1,5
8523,0,2,2
8390,0,7,7
6926,1,2,3
6148,2,5,7
1547,7,0,7
7893,0,6,6
3920,4,4,8
2248,3,1,4
1546,8,0,8
4425,1,3,4
3794,1,3,4
7154,2,6,8
6286,4,6,10
1580,4,1,5
5475,1,1,2
4745,5,4,9
9604,0,6,6
2622,4,1,5
2421,9,1,10
1541,6,0,6
7180,1,6,7
6257,1,2,3
7958,0,5,5
7206,1,4,5
6523,1,6,7
6268,2,4,6
5058,2,2,4
4634,6,1,7
3812,6,2,8
1537,4,0,4
8680,0,7,7
4289,3,1,4
1567,6,1,7
8418,1,1,2
8333,0,2,2
5044,7,1,8
1535,6,0,6
9780,0,6,6
4679,5,3,8
4049,3,2,5
8690,0,6,6
4217,4,3,7
2577,6,1,7
8595,1,4,5
5204,1,3,4
1530,4,0,4
9107,0,5,5
4928,1,1,2
7127,0,3,3
2907,2,1,3
1724,2,1,3
8452,0,4,4
2900,6,1,7
8522,2,4,6
5842,1,2,3
4432,0,4,4
3642,2,1,3
2948,1,1,2
1526,7,0,7
7789,5,3,8
7053,1,5,6
3467,5,2,7
1525,9,0,9
7921,0,5,5
2816,3,1,4
1524,4,0,4
8322,0,7,7
3980,5,3,8
1655,3,1,4
8275,0,5,5
5195,2,4,6
1521,1,0,1
7963,2,8,10
3219,4,1,5
2640,5,2,7
2517,3,3,6
1710,6,1,7
9048,2,3,5
5803,2,4,6
1518,3,0,3
1517,3,0,3
3180,1,2,3
8367,0,5,5
6298,1,3,4
5040,2,4,6
1851,3,1,4
1786,4,1,5
9362,0,8,8
1950,3,2,5
8423,1,4,5
7129,1,5,6
5982,3,2,5
1512,8,0,8
6223,1,3,4
5655,5,5,10
3853,6,2,8
1511,3,0,3
9842,0,6,6
4827,2,2,4
3739,1,1,2
3388,2,4,6
3057,3,1,4
9404,0,8,8
3835,2,2,4
3691,1,1,2
1509,4,0,4
7186,4,1,5
4020,5,1,6
2769,5,2,7
1506,1,0,1
8999,0,4,4
6759,1,4,5
4341,5,1,6
9412,0,4,4
8830,0,6,6
8622,1,6,7
5103,1,2,3
1765,0,1,1
3713,1,2,3
2888,6,1,7
1501,3,0,3
6903,0,4,4
3217,4,3,7
8568,0,2,2
5950,3,2,5
3721,3,1,4
2968,0,2,2
1499,5,0,5
9573,0,4,4
5416,1,2,3
1498,6,0,6
8410,1,3,4
6858,1,3,4
6365,1,3,4
1497,4,0,4
6226,0,2,2
3295,8,1,9
6719,2,4,6
1892,5,2,7
9239,0,4,4
7005,2,3,5
5793,3,2,5
1493,6,0,6
6384,2,3,5
5804,1,3,4
5130,3,2,5
2079,7,2,9
7857,0,4,4
7175,2,5,7
1490,6,0,6
1489,2,0,2
5029,2,4,6
4880,2,2,4
1488,6,0,6
6179,2,3,5
3036,4,2,6
3748,2,2,4
1485,7,0,7
1484,1,0,1
5899,2,1,3
3883,6,1,7
2919,0,1,1
1913,4,1,5
1483,6,0,6
8265,1,3,4
8087,1,4,5
5435,2,4,6
1681,3,1,4
1482,5,0,5
6533,1,4,5
3637,2,1,3
3534,7,2,9
7745,3,4,7
5076,1,2,3
1480,5,0,5
9566,1,7,8
6435,1,1,2
1479,3,0,3
8343,2,5,7
3373,2,1,3
2100,7,2,9
1478,4,0,4
9614,0,7,7
9547,0,7,7
7628,3,4,7
1477,8,0,8
6304,1,3,4
1707,1,1,2
4139,1,2,3
3486,3,1,4
2516,1,1,2
1678,6,1,7
1474,8,0,8
1473,7,0,7
9883,0,7,7
6709,1,8,9
5525,2,3,5
1472,5,0,5
5818,1,4,5
5071,1,2,3
4913,1,2,3
2486,3,1,4
8072,0,3,3
1469,4,0,4
8674,0,7,7
5122,2,1,3
3491,2,2,4
3056,1,1,2
5628,2,2,4
7814,0,4,4
6625,3,1,4
8731,0,7,7
3116,3,2,5
1725,7,1,8
1464,5,0,5
6132,2,4,6
5962,2,1,3
5663,1,7,8
2929,4,3,7
7594,1,7,8
4402,1,4,5
1462,3,0,3
6007,3,3,6
4490,2,3,5
1804,2,1,3
1743,6,1,7
1459,2,0,2
8169,0,5,5
8137,0,3,3
5128,4,3,7
1500,5,1,6
1458,5,0,5
2033,6,1,7
7931,1,2,3
5544,4,5,9
5371,0,3,3
2717,1,2,3
5678,1,1,2
1455,4,0,4
6713,2,4,6
4895,0,2,2
1454,5,0,5
8926,0,1,1
8501,0,4,4
7617,5,5,10
1453,6,0,6
8297,0,2,2
1452,3,0,3
1451,2,0,2
9846,0,6,6
4830,5,1,6
2324,7,1,8
1450,3,0,3
5262,2,1,3
5150,1,1,2
1449,4,0,4
9909,0,3,3
9576,0,6,6
9298,0,10,10
7602,0,2,2
7059,2,3,5
6725,1,2,3
6619,3,4,7
4101,0,1,1
8144,2,3,5
7810,1,1,2
7454,1,4,5
7357,0,6,6
5237,2,4,6
2511,3,1,4
1446,8,0,8
5445,2,5,7
4712,3,1,4
7858,1,3,4
1444,1,0,1
7576,3,4,7
3235,1,2,3
1443,4,0,4
9550,0,5,5
1442,3,0,3
9952,0,8,8
4520,4,2,6
1441,3,0,3
9969,0,5,5
8166,1,2,3
8031,0,3,3
7811,0,5,5
6076,6,2,8
4992,1,3,4
2538,1,1,2
2686,3,1,4
7065,2,9,11
6366,0,4,4
5672,1,3,4
3412,3,1,4
1434,7,0,7
4519,2,2,4
1433,3,0,3
8535,1,6,7
1432,3,0,3
6632,0,7,7
2855,4,4,8
9250,1,16,17
8059,2,5,7
6558,2,1,3
2595,2,1,3
8900,2,3,5
8590,0,7,7
1427,5,0,5
9416,1,6,7
9128,0,9,9
2744,6,3,9
1737,2,2,4
9689,1,5,6
5686,1,3,4
3451,3,1,4
1823,3,2,5
7826,0,2,2
2819,7,1,8
1424,6,0,6
1893,2,1,3
1423,3,0,3
8194,1,3,4
2241,2,2,4
8711,2,5,7
3792,1,2,3
2479,2,2,4
8672,0,2,2
1419,2,0,2
4305,3,4,7
2110,4,1,5
1418,3,0,3
8960,0,3,3
6243,2,5,7
1799,8,2,10
2810,3,3,6
2392,5,1,6
1416,5,0,5
7941,1,1,2
2533,3,4,7
1415,3,0,3
6189,1,3,4
1414,1,0,1
4698,1,3,4
3579,2,3,5
2195,3,1,4
1413,4,0,4
8692,0,4,4
8483,0,2,2
2681,3,2,5
9346,0,6,6
1410,3,0,3
8710,0,13,13
5890,5,2,7
1408,2,0,2
7203,2,3,5
3630,2,4,6
1407,7,0,7
6227,2,3,5
1406,4,0,4
5860,2,2,4
3634,3,2,5
3317,4,4,8
5341,2,5,7
4962,3,3,6
3245,3,1,4
2206,2,2,4
1569,6,1,7
1404,7,0,7
9828,0,3,3
9046,0,9,9
2054,5,1,6
7897,1,3,4
3480,4,3,7
2568,4,1,5
2339,3,2,5
1402,4,0,4
7956,2,2,4
5074,2,1,3
1400,2,0,2
4214,2,2,4
1399,1,0,1
8284,1,6,7
5004,4,5,9
1398,4,0,4
1397,1,0,1
4109,2,1,3
1396,1,0,1
9648,0,8,8
6894,2,7,9
2400,6,1,7
1395,3,0,3
8687,2,4,6
1394,7,0,7
8559,0,4,4
8272,1,6,7
4646,1,3,4
5642,1,3,4
5463,3,3,6
4780,4,4,8
1392,8,0,8
8688,1,5,6
1875,3,2,5
2310,2,1,3
8377,1,6,7
7794,1,2,3
6095,1,2,3
1878,2,1,3
1388,3,0,3
3966,3,1,4
1387,4,0,4
9959,0,6,6
9470,0,3,3
7075,0,6,6
6248,3,2,5
5419,1,4,5
4195,5,2,7
1422,2,1,3
1386,12,0,12
7422,2,4,6
3009,4,4,8
2370,3,1,4
1385,3,0,3
6162,3,3,6
5467,4,3,7
5464,0,5,5
1391,3,1,4
1384,8,0,8
8208,0,5,5
3701,3,5,8
3357,7,5,12
9827,0,6,6
8915,1,3,4
8088,0,5,5
5359,6,5,11
3310,3,5,8
1382,11,0,11
7267,3,4,7
1381,2,0,2
9345,0,10,10
4607,2,2,4
3961,3,3,6
1380,5,0,5
8800,1,8,9
7593,1,2,3
2164,4,1,5
8375,0,4,4
5757,1,3,4
2526,3,2,5
1378,4,0,4
4494,2,2,4
1377,5,0,5
3842,2,2,4
4581,1,1,2
1798,0,2,2
1375,3,0,3
8767,0,7,7
8074,1,2,3
7733,1,5,6
7551,1,3,4
1372,2,0,2
9552,0,4,4
7320,2,6,8
1371,3,0,3
1370,3,0,3
7443,4,5,9
6661,1,5,6
9380,0,3,3
8033,1,6,7
1663,4,1,5
1367,4,0,4
2617,4,2,6
2040,3,1,4
9623,2,6,8
8419,0,3,3
5067,2,1,3
4917,5,3,8
8217,2,3,5
7504,2,3,5
6256,1,4,5
1417,5,1,6
9279,0,5,5
8705,0,3,3
7658,1,3,4
6279,3,4,7
2216,6,4,10
1409,4,2,6
9106,1,10,11
7346,0,9,9
8286,0,3,3
5347,4,4,8
1815,4,1,5
1360,6,0,6
7754,1,5,6
1359,3,0,3
9777,1,7,8
5248,6,2,8
1358,2,0,2
2460,7,1,8
1690,3,1,4
1429,3,1,4
9029,0,5,5
5861,2,5,7
4681,4,2,6
2072,2,1,3
1356,8,0,8
9928,0,3,3
8853,0,5,5
4789,2,4,6
2971,1,3,4
1355,5,0,5
5638,1,3,4
1557,2,1,3
9353,0,3,3
8345,2,8,10
2941,2,2,4
1353,4,0,4
5709,1,2,3
3118,4,1,5
1352,4,0,4
6997,2,2,4
8251,0,3,3
1350,5,0,5
2797,2,1,3
2211,5,2,7
9832,0,5,5
3525,8,3,11
1347,3,0,3
7634,2,4,6
2837,6,2,8
1346,3,0,3
6751,2,2,4
6475,2,2,4
8788,0,4,4
2174,2,1,3
1668,2,1,3
1344,8,0,8
7194,1,4,5
6778,2,4,6
1343,4,0,4
6577,4,2,6
6875,2,2,4
1341,4,0,4
5299,5,3,8
3677,3,2,5
9966,0,3,3
9319,0,4,4
4502,5,1,6
1339,5,0,5
5010,3,1,4
1338,2,0,2
7535,0,3,3
6163,0,3,3
1337,4,0,4
8990,0,9,9
6553,0,3,3
4039,3,1,4
1334,4,0,4
3450,3,1,4
1333,1,0,1
9859,0,2,2
8050,1,6,7
5725,3,3,6
4677,4,4,8
3323,2,2,4
1332,7,0,7
8890,0,5,5
5724,1,4,5
4110,3,3,6
3752,4,2,6
3313,3,2,5
3048,2,1,3
9804,0,4,4
7604,1,5,6
3281,4,1,5
1328,3,0,3
7038,4,4,8
2661,2,1,3
8589,1,9,10
2992,3,1,4
1326,4,0,4
8764,0,4,4
6692,1,4,5
1325,3,0,3
3205,3,1,4
1324,4,0,4
4072,4,3,7
3916,0,2,2
7579,0,8,8
6156,1,2,3
3167,2,1,3
1993,1,1,2
4815,4,4,8
2149,4,2,6
7240,1,6,7
6096,1,4,5
5901,3,2,5
5836,4,3,7
5512,1,4,5
5386,6,2,8
9418,0,3,3
6934,0,2,2
1658,5,2,7
1317,2,0,2
9519,0,4,4
8386,0,3,3
7871,2,6,8
3182,7,1,8
3029,4,2,6
3783,10,2,12
7972,2,8,10
6758,4,6,10
1314,7,0,7
8820,1,3,4
4568,1,4,5
3877,4,1,5
1313,3,0,3
1312,3,0,3
4331,4,4,8
1806,6,1,7
1311,6,0,6
4302,1,5,6
4288,4,2,6
3222,5,2,7
2688,3,1,4
2428,5,1,6
2401,5,1,6
1310,8,0,8
4092,2,2,4
1309,5,0,5
8125,1,4,5
7783,2,5,7
3404,3,3,6
7321,0,9,9
1307,1,0,1
6472,4,3,7
3429,5,3,8
9371,0,6,6
4979,4,2,6
9385,0,1,1
8878,0,4,4
6573,1,3,4
4707,2,3,5
6280,1,4,5
4974,2,3,5
4102,4,1,5
1302,5,0,5
7610,1,4,5
4075,5,2,7
1301,4,0,4
7786,1,3,4
3798,2,2,4
9075,0,7,7
7434,0,4,4
7265,2,6,8
1299,10,0,10
7151,1,3,4
5077,2,4,6
1348,5,1,6
5857,3,2,5
4732,1,4,5
3589,2,3,5
1297,5,0,5
7742,0,5,5
7152,1,4,5
4522,4,2,6
4131,1,4,5
3349,2,2,4
3125,4,2,6
1296,8,0,8
9891,0,5,5
8732,2,6,8
7685,0,5,5
1776,3,1,4
1295,4,0,4
9459,0,6,6
9438,0,4,4
6005,3,4,7
6890,2,4,6
1291,1,0,1
5981,0,1,1
3945,3,4,7
3912,4,1,5
1289,7,0,7
9408,0,8,8
2975,5,1,6
1288,4,0,4
5850,4,6,10
5019,2,6,8
9056,1,3,4
8071,2,2,4
1564,3,1,4
1373,1,1,2
1286,4,0,4
8572,0,5,5
6869,1,4,5
1904,4,1,5
1527,4,2,6
1284,4,0,4
7353,2,6,8
3804,1,5,6
1283,3,0,3
8537,0,7,7
7049,2,2,4
4256,2,6,8
3340,1,2,3
1282,6,0,6
6822,1,4,5
5022,2,1,3
4115,2,1,3
3578,4,1,5
7618,1,5,6
1280,5,0,5
8946,0,6,6
8834,1,6,7
5973,1,3,4
5648,1,4,5
5170,2,5,7
1279,6,0,6
7516,1,2,3
4470,2,4,6
3226,1,1,2
1278,10,0,10
5764,3,2,5
2776,4,1,5
1277,3,0,3
7251,1,5,6
4212,2,5,7
3202,6,2,8
5819,3,1,4
5516,1,5,6
4375,1,4,5
2667,2,2,4
1275,4,0,4
7706,0,5,5
5714,1,5,6
4685,4,2,6
2215,6,2,8
4272,3,4,7
2593,3,2,5
1273,4,0,4
4721,4,3,7
3705,2,3,5
2431,1,1,2
2103,3,1,4
1272,4,0,4
7540,0,6,6
5658,0,6,6
5147,3,2,5
2182,5,2,7
1551,1,1,2
7651,0,6,6
6626,2,10,12
5612,2,2,4
1269,3,0,3
3220,3,2,5
1268,3,0,3
6654,2,4,6
5151,1,5,6
1267,5,0,5
2606,3,2,5
2261,4,1,5
1266,6,0,6
9775,0,7,7
1265,4,0,4
9187,0,5,5
5272,7,3,10
4060,5,4,9
3546,4,2,6
1263,3,0,3
8636,1,3,4
9915,0,2,2
7726,2,5,7
1261,5,0,5
7606,1,2,3
7252,2,3,5
4862,2,2,4
4403,5,2,7
4132,0,2,2
1260,6,0,6
5913,4,2,6
4604,5,1,6
2804,2,1,3
5189,3,3,6
3964,2,2,4
3204,2,2,4
9165,1,6,7
7328,1,3,4
6134,1,2,3
5988,1,1,2
3703,0,1,1
2299,3,3,6
1685,5,1,6
8492,2,1,3
6057,2,1,3
9320,0,7,7
9038,0,4,4
1255,6,0,6
8708,0,7,7
4686,4,3,7
3919,1,3,4
2363,2,2,4
2266,4,1,5
9280,0,7,7
8177,1,2,3
5263,2,1,3
3832,1,2,3
2469,5,2,7
1971,6,1,7
1252,8,0,8
7612,2,3,5
5789,2,5,7
7632,0,6,6
5459,2,1,3
4467,1,3,4
1390,3,1,4
9979,0,4,4
6525,1,4,5
4699,4,2,6
4561,2,4,6
4194,2,1,3
1249,7,0,7
8013,1,2,3
7301,0,2,2
7257,2,4,6
7108,1,5,6
1248,6,0,6
8119,0,3,3
1247,2,0,2
5256,2,3,5
2438,6,2,8
7777,2,6,8
6590,2,5,7
6012,3,2,5
3426,1,1,2
9839,0,6,6
8730,0,4,4
8036,3,4,7
1243,3,0,3
6030,1,3,4
5223,2,4,6
4328,2,2,4
4643,1,2,3
2841,2,2,4
1714,6,1,7
1241,4,0,4
6407,1,4,5
1240,3,0,3
6160,1,4,5
1466,3,1,4
1239,5,0,5
9384,0,8,8
9101,0,4,4
4438,1,1,2
2588,4,1,5
5345,3,2,5
4832,2,3,5
4177,3,3,6
4037,4,4,8
1237,5,0,5
9172,0,3,3
7899,1,3,4
7146,0,3,3
6258,1,3,4
5113,2,2,4
3203,3,2,5
1236,8,0,8
1827,6,1,7
6736,1,4,5
2051,0,1,1
1234,4,0,4
8115,1,4,5
6032,3,2,5
5659,4,2,6
4559,5,3,8
2055,0,1,1
2896,4,3,7
9611,0,1,1
7529,2,4,6
9427,0,5,5
6884,2,5,7
2608,2,1,3
9387,1,5,6
8631,1,11,12
5758,2,5,7
1228,5,0,5
9275,0,7,7
8319,0,6,6
4773,5,4,9
3024,4,1,5
1227,4,0,4
9762,0,9,9
4636,6,1,7
1336,2,1,3
1225,4,0,4
4369,2,1,3
