Node,InDegree,OutDegree,TotalDegree
5502,5,4,9
2278,3,1,4
1885,5,0,5
7965,2,6,8
5656,3,3,6
1882,4,0,4
5275,2,3,5
2581,3,1,4
9660,0,1,1
3650,1,1,2
8726,0,6,6
7711,1,9,10
2536,3,1,4
1879,8,0,8
1878,2,0,2
5263,5,3,8
1876,4,0,4
4243,3,1,4
3553,0,2,2
2032,3,1,4
3586,4,2,6
2485,3,1,4
1871,2,0,2
2759,3,3,6
3156,2,2,4
9376,1,7,8
5824,3,3,6
1868,6,0,6
7343,2,4,6
1867,7,0,7
5406,1,1,2
9817,0,7,7
7642,2,5,7
5492,2,3,5
1864,6,0,6
6696,6,9,15
8565,2,5,7
6040,3,3,6
6624,5,3,8
4703,3,1,4
4274,3,1,4
3898,3,2,5
2246,8,1,9
8780,1,5,6
7584,0,3,3
2368,3,1,4
1859,6,0,6
8135,1,4,5
2099,6,1,7
7755,1,5,6
8286,1,5,6
4372,3,1,4
1855,2,0,2
4783,2,2,4
4288,6,1,7
2663,3,1,4
8884,2,8,10
8579,0,8,8
6127,3,1,4
5921,1,3,4
2574,0,1,1
5592,1,4,5
7402,0,2,2
1848,2,0,2
8657,0,5,5
3996,4,4,8
1847,4,0,4
3292,2,4,6
9718,0,4,4
4867,1,2,3
1844,2,0,2
4550,2,1,3
1842,3,0,3
5191,2,3,5
3438,4,1,5
1841,5,0,5
4798,3,1,4
1839,2,0,2
1837,1,0,1
9155,0,7,7
4755,5,2,7
1836,4,0,4
3618,1,2,3
5647,2,6,8
5340,4,2,6
8617,0,1,1
6882,1,4,5
2411,7,2,9
1832,6,0,6
3854,4,1,5
2008,1,1,2
5947,2,1,3
1830,4,0,4
8838,3,7,10
8602,0,4,4
7166,0,4,4
1829,9,0,9
7924,1,4,5
6404,3,5,8
4241,0,5,5
1826,7,0,7
8048,1,3,4
7766,0,2,2
4021,4,2,6
2325,2,1,3
7140,3,5,8
1821,2,0,2
7338,3,3,6
7274,2,5,7
6224,1,2,3
3851,3,1,4
7219,2,3,5
1818,1,0,1
5088,4,1,5
2125,4,1,5
1817,7,0,7
5884,5,2,7
5282,0,1,1
3972,4,2,6
3059,3,1,4
9767,0,6,6
1813,3,0,3
9632,0,10,10
9054,0,6,6
7074,0,6,6
3611,3,3,6
1811,3,0,3
5700,1,1,2
2436,6,1,7
9018,0,4,4
9926,0,6,6
3051,4,1,5
1808,6,0,6
3814,1,1,2
4647,2,1,3
3896,1,1,2
5733,3,3,6
4715,3,2,5
2842,5,1,6
8981,1,4,5
8146,1,7,8
4595,1,1,2
6714,0,4,4
5219,2,3,5
1801,6,0,6
6149,2,2,4
3655,2,3,5
4661,3,2,5
1799,7,0,7
1798,1,0,1
8915,0,2,2
6299,2,3,5
4531,2,4,6
1797,7,0,7
9344,1,6,7
1796,3,0,3
6074,1,1,2
6684,2,5,7
1856,6,2,8
8494,1,3,4
7737,1,2,3
7655,0,4,4
5564,3,3,6
4915,3,2,5
2617,1,1,2
2864,3,2,5
8992,0,5,5
7657,2,4,6
7515,2,2,4
7355,4,3,7
5941,3,2,5
4390,3,1,4
4086,5,3,8
2929,6,1,7
2402,4,1,5
7559,1,4,5
3094,2,3,5
1788,7,0,7
3903,7,3,10
1845,2,1,3
9731,0,4,4
8772,2,3,5
1784,4,0,4
9912,1,3,4
7537,1,3,4
5965,2,5,7
3869,0,1,1
8608,3,6,9
8466,0,4,4
6817,1,4,5
5762,2,2,4
8509,0,4,4
1780,1,0,1
3364,2,3,5
6662,0,2,2
6455,4,3,7
4908,3,4,7
1776,3,0,3
3162,4,1,5
2847,3,1,4
6825,1,3,4
6589,2,5,7
4674,4,1,5
4204,3,3,6
2584,5,1,6
8683,0,4,4
3590,3,1,4
1772,3,0,3
6020,2,3,5
5739,1,5,6
1771,2,0,2
1770,4,0,4
8311,1,1,2
2258,5,2,7
1768,3,0,3
5553,2,3,5
3904,0,2,2
1767,3,0,3
7597,1,2,3
1766,1,0,1
6465,2,3,5
4297,1,1,2
3305,4,2,6
8430,2,3,5
1764,2,0,2
9433,0,3,3
5823,5,4,9
2381,2,1,3
4716,2,2,4
9407,1,6,7
9233,0,5,5
9633,1,6,7
6246,2,4,6
5055,2,2,4
6094,2,5,7
1757,3,0,3
4581,4,4,8
4093,2,2,4
3732,6,2,8
3566,3,1,4
2066,2,1,3
8699,0,3,3
7536,0,5,5
3600,1,3,4
1755,6,0,6
8576,1,6,7
1753,2,0,2
9978,0,5,5
9938,0,1,1
6422,0,1,1
5436,2,3,5
1749,3,0,3
9615,0,5,5
4143,3,3,6
1877,2,1,3
1748,3,0,3
1925,3,1,4
9212,0,2,2
1883,6,1,7
1746,5,0,5
8808,0,4,4
3135,4,2,6
1745,4,0,4
7081,1,6,7
5500,4,5,9
2293,4,1,5
7202,0,3,3
3255,2,1,3
1995,3,1,4
1742,6,0,6
1741,2,0,2
3518,0,2,2
6645,3,4,7
3615,4,1,5
2041,4,1,5
3249,3,1,4
1737,4,0,4
7239,2,2,4
6679,4,2,6
6343,2,6,8
2821,3,1,4
9162,1,6,7
4894,3,1,4
3344,2,2,4
7718,2,3,5
8573,1,3,4
6425,2,3,5
2593,3,2,5
2403,1,1,2
7845,1,6,7
5214,5,1,6
3609,4,1,5
8513,1,6,7
8824,0,4,4
9552,0,5,5
4816,4,2,6
2266,9,1,10
2156,3,1,4
1728,7,0,7
1726,3,0,3
9790,0,5,5
1724,4,0,4
9553,0,6,6
7574,3,3,6
5734,4,1,5
1723,4,0,4
4255,1,4,5
4166,8,2,10
2893,1,2,3
1722,3,0,3
9763,0,5,5
3183,3,1,4
2139,5,1,6
8395,0,3,3
8117,1,4,5
1719,5,0,5
7724,2,8,10
7606,2,3,5
7480,3,5,8
6725,0,4,4
1716,1,0,1
4879,6,2,8
1715,2,0,2
9702,0,3,3
6251,1,2,3
1713,6,0,6
1712,2,0,2
6682,2,5,7
4353,4,1,5
8378,1,3,4
5533,1,3,4
8483,1,4,5
2523,3,1,4
1708,1,0,1
3481,1,2,3
1972,3,1,4
1706,4,0,4
3028,4,1,5
1993,2,2,4
1705,5,0,5
6626,0,2,2
6252,2,4,6
4571,1,2,3
9930,0,6,6
9430,0,5,5
3877,3,1,4
1702,7,0,7
9826,0,5,5
8429,0,5,5
4233,7,2,9
9657,0,2,2
6878,2,4,6
3776,2,2,4
9195,1,7,8
8963,0,7,7
6085,5,2,7
2885,5,2,7
2666,2,2,4
1698,3,0,3
5837,2,2,4
3845,5,1,6
3666,2,2,4
4939,0,3,3
3910,2,2,4
3423,3,1,4
1694,4,0,4
2689,5,1,6
5621,1,2,3
6012,2,3,5
6179,3,2,5
1690,3,0,3
6284,0,3,3
4865,5,1,6
3524,2,1,3
3154,6,3,9
2057,3,1,4
1689,11,0,11
9850,0,7,7
2346,3,2,5
1688,4,0,4
6886,0,4,4
1687,4,0,4
9464,1,2,3
8170,1,5,6
6770,3,2,5
6414,1,2,3
4923,1,1,2
4410,4,2,6
1686,8,0,8
9939,0,3,3
4029,2,1,3
3754,2,3,5
1685,4,0,4
5469,1,3,4
1683,2,0,2
8374,2,6,8
7646,0,3,3
1682,2,0,2
9415,0,6,6
1680,3,0,3
8921,2,4,6
1679,4,0,4
1678,1,0,1
6411,4,3,7
6293,3,2,5
4983,4,1,5
1677,4,0,4
8591,1,5,6
1676,3,0,3
1673,2,0,2
8103,0,2,2
2340,5,1,6
1672,4,0,4
3362,2,3,5
1671,5,0,5
8137,1,2,3
6876,1,4,5
5942,0,5,5
5014,1,2,3
4511,2,2,4
5338,1,4,5
3386,0,2,2
9837,0,8,8
1666,2,0,2
8049,0,7,7
1665,2,0,2
2612,1,3,4
1664,4,0,4
8762,1,4,5
6736,2,6,8
6254,7,2,9
2868,5,3,8
9798,0,3,3
8510,1,4,5
5798,1,3,4
4622,2,1,3
3583,7,1,8
2739,3,1,4
2048,3,1,4
9579,0,8,8
5296,3,4,7
4994,4,7,11
7962,2,4,6
6207,3,1,4
2412,3,2,5
1659,4,0,4
9030,0,4,4
6638,3,1,4
1657,4,0,4
5251,1,3,4
3216,5,3,8
8502,0,6,6
4541,6,3,9
4306,1,2,3
9527,0,7,7
5426,4,3,7
1654,4,0,4
4706,1,3,4
1653,3,0,3
8802,0,9,9
6064,0,5,5
4907,5,3,8
1651,3,0,3
7139,1,2,3
6815,0,2,2
1967,4,2,6
1650,5,0,5
9639,0,7,7
8618,3,5,8
9404,0,6,6
6365,1,4,5
4808,3,1,4
1647,6,0,6
1646,1,0,1
5760,2,3,5
1644,3,0,3
7820,3,3,6
6070,4,2,6
5253,2,3,5
3886,3,1,4
3484,7,3,10
1643,10,0,10
8045,1,2,3
7511,1,2,3
5048,1,3,4
1853,7,2,9
1642,5,0,5
8008,0,3,3
6444,1,2,3
5324,1,3,4
2682,6,1,7
1641,8,0,8
2517,5,1,6
2384,1,1,2
1640,4,0,4
8665,0,4,4
4714,2,2,4
4638,4,1,5
7656,3,3,6
1894,5,1,6
2794,6,1,7
8213,2,3,5
7796,0,4,4
1635,5,0,5
4219,2,3,5
1634,4,0,4
9401,0,4,4
5454,1,3,4
1633,3,0,3
9728,0,5,5
3975,6,3,9
5292,2,2,4
4810,3,1,4
4710,4,4,8
3124,5,1,6
1631,6,0,6
9648,0,4,4
7049,0,4,4
1630,3,0,3
8272,0,9,9
2701,3,1,4
2126,4,1,5
1629,5,0,5
4721,1,2,3
2004,2,1,3
1628,4,0,4
4078,1,4,5
3512,5,4,9
1626,3,0,3
8742,1,3,4
3039,8,1,9
1625,5,0,5
9623,0,3,3
8807,1,8,9
7026,0,7,7
3874,1,2,3
1769,5,1,6
4137,1,2,3
7611,2,4,6
1620,3,0,3
8327,1,6,7
5856,1,2,3
3104,3,2,5
1618,1,0,1
9226,0,6,6
1617,5,0,5
7719,1,5,6
6388,4,4,8
5979,4,2,6
1616,8,0,8
7161,1,3,4
9772,0,7,7
9747,0,3,3
8507,0,6,6
9969,0,8,8
4370,4,2,6
1613,7,0,7
6677,4,5,9
4692,3,2,5
6912,3,4,7
1611,6,0,6
8878,0,4,4
7424,0,3,3
7195,3,5,8
5988,0,6,6
2840,2,1,3
2498,6,1,7
7372,0,6,6
7263,2,1,3
5986,2,1,3
3343,5,1,6
1920,3,1,4
8987,1,6,7
7776,2,3,5
2133,4,1,5
1603,1,0,1
9942,0,6,6
2254,3,1,4
1602,3,0,3
2461,0,1,1
1601,6,0,6
3530,4,2,6
1600,3,0,3
9568,0,4,4
1599,3,0,3
1598,5,0,5
8659,0,9,9
7359,0,4,4
5602,0,3,3
1701,4,1,5
4522,3,3,6
2200,5,2,7
1787,1,1,2
1596,6,0,6
4381,1,1,2
4115,2,1,3
1595,4,0,4
7109,1,5,6
6575,2,3,5
2161,3,1,4
8708,1,2,3
6174,1,2,3
4176,5,1,6
4090,3,2,5
1951,3,1,4
1592,5,0,5
9712,0,6,6
9207,0,3,3
4100,1,3,4
1590,3,0,3
6734,2,5,7
6456,0,2,2
1589,3,0,3
6505,2,4,6
1800,6,1,7
4474,1,1,2
1587,4,0,4
7870,0,4,4
6764,1,4,5
1583,2,0,2
8594,0,4,4
6930,1,2,3
3332,3,2,5
2755,4,1,5
1582,4,0,4
8506,0,6,6
6995,3,4,7
9013,0,5,5
8948,0,7,7
8898,2,4,6
4871,0,3,3
1579,6,0,6
9610,0,7,7
3818,2,3,5
2375,4,2,6
1578,7,0,7
8526,2,7,9
8302,1,2,3
2560,2,2,4
1577,4,0,4
1609,8,1,9
1576,4,0,4
7736,0,6,6
4829,1,2,3
1574,5,0,5
7254,2,2,4
5836,7,3,10
4858,0,1,1
4007,2,3,5
2671,4,2,6
1572,11,0,11
1571,2,0,2
5741,3,2,5
1570,1,0,1
8386,0,6,6
5879,2,3,5
5474,2,2,4
1569,5,0,5
1568,1,0,1
7547,1,5,6
2602,5,1,6
1567,2,0,2
1565,1,0,1
9292,1,4,5
8240,1,3,4
3888,3,1,4
1564,4,0,4
8760,0,3,3
8279,2,5,7
6216,1,3,4
9288,1,2,3
1562,2,0,2
9540,0,7,7
6184,0,4,4
9984,0,3,3
9513,0,5,5
1560,3,0,3
8879,0,7,7
3826,3,1,4
9845,0,4,4
5957,1,3,4
1556,3,0,3
4038,0,2,2
2646,3,1,4
1555,8,0,8
9119,0,5,5
8453,0,5,5
3750,4,2,6
2501,4,1,5
1554,6,0,6
6363,3,3,6
4898,5,1,6
3511,0,3,3
1553,6,0,6
5286,1,2,3
2687,2,2,4
9957,0,5,5
9197,1,6,7
8355,2,5,7
2197,3,1,4
1828,2,1,3
1551,8,0,8
2814,3,2,5
6978,3,5,8
6751,4,7,11
5470,0,3,3
1913,2,1,3
8979,0,7,7
5590,2,6,8
3017,3,1,4
2288,0,1,1
1548,7,0,7
3718,6,1,7
6528,3,3,6
6158,2,3,5
1546,4,0,4
6318,4,3,7
3044,6,2,8
2720,5,2,7
1545,4,0,4
5187,1,3,4
7389,1,6,7
2309,7,2,9
2011,6,1,7
4999,1,4,5
9914,0,1,1
7016,0,4,4
4634,3,2,5
7225,1,6,7
6828,1,1,2
6498,1,2,3
5302,6,2,8
2727,3,2,5
1538,4,0,4
5195,4,2,6
3647,2,4,6
2369,5,2,7
9830,0,4,4
4930,1,2,3
4503,2,4,6
5833,4,4,8
3138,4,2,6
1534,4,0,4
9668,1,5,6
9351,0,2,2
3822,6,3,9
1954,4,3,7
1532,6,0,6
6113,2,3,5
1531,3,0,3
9335,0,6,6
6765,2,2,4
2033,5,1,6
1530,10,0,10
7687,0,7,7
8499,1,6,7
1528,4,0,4
1527,1,0,1
1526,4,0,4
6021,2,3,5
8914,0,3,3
8445,0,5,5
4583,3,1,4
8556,2,8,10
6867,0,2,2
6390,4,5,9
4558,1,5,6
2573,2,1,3
1522,8,0,8
4707,1,5,6
3652,5,1,6
7116,3,3,6
4608,2,3,5
6954,1,5,6
6497,3,2,5
3691,4,1,5
2450,3,1,4
6244,0,2,2
4224,2,4,6
1517,5,0,5
9472,0,6,6
5737,1,7,8
1515,6,0,6
5393,3,3,6
3632,4,1,5
3240,2,2,4
8940,0,5,5
5541,3,3,6
5450,3,4,7
2991,3,1,4
1513,7,0,7
9598,1,7,8
7381,2,6,8
3136,3,1,4
1521,6,1,7
1512,7,0,7
6627,3,5,8
1511,3,0,3
8597,0,1,1
4357,6,4,10
7169,1,3,4
2415,2,1,3
1765,5,2,7
1506,2,0,2
8104,1,5,6
5094,2,4,6
4735,2,2,4
2395,3,1,4
7819,2,3,5
6695,3,6,9
4044,5,1,6
1503,3,0,3
8739,1,4,5
7048,0,5,5
3312,6,2,8
1500,4,0,4
9618,0,7,7
9306,0,3,3
7137,0,3,3
5715,2,2,4
3989,6,1,7
1498,5,0,5
9220,0,4,4
8515,0,5,5
6636,1,4,5
1497,5,0,5
5998,1,2,3
1778,3,1,4
1496,5,0,5
8022,0,3,3
3781,3,2,5
6982,2,2,4
5108,0,3,3
1900,4,1,5
1494,7,0,7
9992,0,6,6
9141,0,2,2
9510,1,6,7
6358,0,3,3
3029,2,2,4
7440,3,3,6
6807,1,4,5
1489,2,0,2
7361,1,2,3
1488,2,0,2
3695,5,1,6
1487,3,0,3
5666,3,2,5
4743,1,3,4
3568,5,3,8
2647,2,2,4
5648,0,5,5
1485,1,0,1
2793,1,2,3
1484,1,0,1
3120,2,1,3
8220,1,5,6
7721,3,4,7
3422,3,3,6
1482,6,0,6
8990,0,4,4
8157,1,4,5
3839,1,1,2
7078,1,2,3
2482,2,1,3
2294,4,2,6
2158,2,2,4
1480,10,0,10
2853,1,4,5
7743,0,5,5
6949,0,5,5
1478,4,0,4
5022,3,2,5
1477,6,0,6
6716,2,2,4
6028,3,2,5
5800,2,2,4
1476,4,0,4
4394,3,3,6
9891,0,7,7
9528,0,2,2
1473,3,0,3
5657,2,4,6
1472,4,0,4
7430,1,5,6
7234,0,5,5
6256,2,3,5
8927,0,1,1
7784,2,1,3
6857,1,4,5
7125,1,3,4
6121,0,4,4
5568,4,3,7
4787,4,1,5
3891,1,3,4
1469,7,0,7
1468,6,0,6
3158,6,2,8
8862,1,2,3
1466,2,0,2
5772,4,3,7
8427,1,5,6
1464,5,0,5
7518,3,2,5
5197,6,1,7
3773,10,2,12
1960,4,1,5
1461,4,0,4
5344,2,1,3
3418,2,2,4
1460,4,0,4
2492,5,2,7
1458,2,0,2
8442,0,3,3
1692,3,1,4
9495,1,4,5
6467,5,3,8
2379,5,2,7
1456,3,0,3
6753,3,2,5
3431,2,3,5
7918,4,3,7
5746,1,3,4
1869,2,1,3
1453,3,0,3
4337,3,2,5
1452,4,0,4
7836,2,6,8
7433,0,6,6
7144,0,4,4
6687,1,4,5
5472,3,2,5
8903,0,5,5
7899,0,7,7
3745,2,4,6
1446,2,0,2
8674,0,3,3
4877,1,3,4
4782,7,1,8
2838,3,2,5
1444,7,0,7
9526,1,4,5
6536,1,6,7
3294,2,2,4
2855,9,3,12
6120,5,5,10
9954,1,5,6
1441,3,0,3
3192,4,2,6
6620,1,3,4
7283,0,3,3
4685,2,3,5
3774,5,3,8
3471,3,3,6
1437,5,0,5
3760,3,3,6
3571,3,2,5
1543,3,1,4
5083,3,3,6
8937,0,5,5
6859,1,5,6
6126,5,2,7
1510,6,1,7
1432,3,0,3
6137,1,3,4
8151,0,5,5
7670,2,1,3
6952,1,8,9
1429,5,0,5
8098,4,6,10
2155,3,2,5
1428,4,0,4
8917,0,7,7
7583,1,3,4
6872,1,5,6
3778,2,4,6
5399,0,6,6
9034,1,4,5
1425,3,0,3
8740,0,2,2
3926,6,1,7
3676,2,1,3
1423,1,0,1
9063,2,10,12
6659,1,4,5
5806,2,1,3
1421,4,0,4
6628,3,6,9
1420,4,0,4
9053,1,6,7
7855,0,4,4
2610,1,3,4
1419,3,0,3
3337,3,2,5
2952,2,5,7
4445,4,4,8
1417,3,0,3
6431,1,4,5
5299,1,1,2
4172,3,1,4
1806,3,1,4
7145,1,7,8
3393,3,1,4
1414,2,0,2
1824,8,1,9
1413,4,0,4
4053,3,2,5
1412,7,0,7
8459,0,2,2
6330,1,3,4
1411,5,0,5
3784,6,1,7
1410,4,0,4
8299,0,5,5
3651,3,1,4
1409,2,0,2
5318,1,4,5
4260,2,6,8
1822,1,1,2
1408,6,0,6
8140,0,2,2
3083,4,3,7
1407,3,0,3
1486,4,1,5
1406,2,0,2
5519,3,2,5
7030,1,6,7
1404,1,0,1
8799,0,5,5
6435,4,5,9
5353,4,1,5
4031,2,3,5
3532,7,2,9
2936,3,2,5
2862,2,2,4
1403,8,0,8
9570,0,5,5
7651,0,4,4
5226,1,4,5
5552,2,3,5
3193,2,2,4
3956,5,3,8
1400,2,0,2
9856,0,8,8
8422,1,5,6
7643,0,4,4
5239,3,3,6
8044,0,4,4
5546,1,5,6
4546,4,3,7
1396,6,0,6
7634,2,3,5
7437,2,2,4
4303,3,1,4
3391,2,2,4
1395,7,0,7
9498,0,6,6
1394,3,0,3
3834,3,4,7
1393,2,0,2
7762,2,4,6
6790,2,3,5
3950,4,1,5
3873,2,3,5
2017,3,1,4
1392,6,0,6
6397,3,3,6
8303,3,7,10
7589,0,3,3
1389,5,0,5
1388,2,0,2
7501,3,3,6
1387,7,0,7
6719,2,4,6
4720,3,1,4
2433,8,1,9
1386,6,0,6
9235,0,6,6
6187,2,2,4
1385,2,0,2
9287,0,2,2
5958,0,3,3
8929,0,3,3
3616,5,1,6
1383,6,0,6
7233,4,3,7
2440,1,2,3
6023,0,2,2
5794,1,2,3
5277,4,2,6
1380,2,0,2
7971,1,4,5
4974,3,2,5
1379,4,0,4
3150,9,1,10
1378,2,0,2
7728,3,2,5
6061,2,3,5
5089,3,2,5
1377,5,0,5
2110,5,2,7
1376,3,0,3
6109,0,2,2
4640,2,1,3
1375,4,0,4
8439,1,4,5
3140,3,2,5
1374,5,0,5
8401,1,3,4
1373,3,0,3
8164,1,6,7
1372,3,0,3
2863,4,1,5
1371,5,0,5
9022,2,4,6
8974,0,4,4
8706,0,6,6
6892,0,4,4
2825,2,1,3
9757,0,8,8
5924,2,1,3
4934,2,4,6
1884,1,1,2
1368,7,0,7
2471,4,3,7
7335,4,6,10
6038,4,3,7
5371,4,2,6
8606,2,7,9
8251,1,6,7
3944,1,3,4
3976,2,2,4
3346,2,3,5
1364,4,0,4
1363,2,0,2
7414,1,2,3
2766,3,1,4
1362,4,0,4
9081,1,4,5
8100,2,8,10
7701,2,5,7
1361,5,0,5
9223,2,5,7
9080,0,5,5
6634,1,2,3
3804,5,1,6
2635,6,1,7
8308,1,4,5
6296,1,2,3
3170,1,3,4
2491,10,1,11
2322,3,1,4
1358,7,0,7
1430,3,1,4
2497,5,2,7
1356,6,0,6
5490,2,3,5
5453,0,2,2
5307,2,2,4
1355,4,0,4
1649,4,1,5
9038,0,6,6
9917,0,4,4
9832,0,6,6
9771,0,9,9
9075,2,6,8
3260,2,3,5
7630,1,7,8
1351,4,0,4
7340,2,2,4
5889,4,4,8
3340,7,1,8
8503,2,9,11
7901,2,3,5
3026,3,2,5
2592,6,1,7
3832,4,2,6
3547,2,1,3
1347,3,0,3
4557,4,2,6
1346,7,0,7
5180,2,5,7
2148,3,2,5
1573,4,1,5
1345,5,0,5
6345,2,7,9
5956,4,4,8
1725,3,1,4
1344,8,0,8
7045,1,5,6
2406,6,1,7
1529,6,1,7
1343,5,0,5
7669,0,5,5
7449,2,3,5
7435,0,9,9
8572,1,4,5
8142,0,5,5
7516,1,2,3
6366,0,4,4
4625,4,1,5
1735,6,1,7
1341,7,0,7
9435,0,3,3
1994,3,2,5
1340,5,0,5
6899,2,1,3
6819,1,5,6
7487,3,3,6
4072,0,3,3
9729,0,8,8
9362,0,3,3
6259,1,1,2
5726,0,2,2
4356,4,2,6
1852,1,1,2
1337,6,0,6
9245,0,2,2
6385,3,6,9
4133,3,4,7
8440,0,3,3
7084,2,6,8
3901,2,2,4
2656,2,1,3
1597,6,2,8
1335,7,0,7
9609,1,5,6
2480,5,2,7
1334,6,0,6
5679,0,1,1
4809,2,3,5
1333,3,0,3
9348,0,3,3
5994,2,5,7
1332,4,0,4
9825,0,7,7
9726,0,5,5
8668,2,7,9
6129,0,3,3
4279,0,4,4
1331,6,0,6
2222,2,1,3
1330,3,0,3
9014,1,1,2
8851,0,9,9
4592,3,3,6
1736,4,1,5
1621,2,3,5
1329,5,0,5
9909,0,6,6
5060,3,2,5
8160,1,8,9
1619,4,1,5
4023,7,4,11
3761,2,3,5
7332,1,6,7
6382,1,3,4
1324,3,0,3
1323,1,0,1
9861,0,4,4
9280,0,4,4
8093,1,1,2
1322,4,0,4
9456,0,5,5
8763,2,6,8
4110,5,1,6
3645,3,2,5
1321,7,0,7
9123,1,7,8
1320,1,0,1
9928,0,5,5
4438,2,3,5
1319,3,0,3
5974,2,3,5
4813,0,3,3
3965,2,2,4
9851,0,4,4
7834,1,8,9
4870,3,1,4
2899,2,2,4
3705,4,2,6
3253,2,2,4
1315,4,0,4
2637,6,2,8
1314,5,0,5
6611,3,5,8
5010,2,3,5
1313,5,0,5
9637,0,9,9
8050,1,6,7
8015,0,2,2
1717,8,1,9
2951,4,1,5
3925,2,2,4
1310,2,0,2
7927,0,8,8
7008,0,6,6
3815,1,2,3
3321,9,1,10
1309,7,0,7
8344,0,1,1
2323,2,2,4
1308,4,0,4
9076,0,2,2
5161,3,1,4
3102,3,1,4
2185,3,1,4
1306,3,0,3
8709,1,5,6
8477,0,2,2
7952,0,2,2
1305,4,0,4
9065,1,6,7
4776,4,4,8
1304,8,0,8
1303,1,0,1
7141,0,5,5
5126,2,5,7
3195,4,2,6
2123,5,1,6
1302,4,0,4
8424,0,7,7
4197,5,1,6
2272,0,1,1
9848,1,6,7
6206,0,4,4
1300,4,0,4
6524,2,4,6
8039,2,6,8
1919,6,2,8
1298,3,0,3
7557,0,5,5
6940,2,2,4
3127,4,2,6
1296,1,0,1
1295,1,0,1
1294,2,0,2
9111,0,3,3
2046,4,2,6
1550,3,2,5
1293,6,0,6
9411,0,4,4
8612,0,3,3
4429,5,3,8
3716,3,1,4
1292,5,0,5
1291,2,0,2
7474,1,3,4
6915,2,5,7
6728,6,4,10
1290,4,0,4
6543,2,4,6
6501,0,4,4
4406,1,3,4
7987,0,1,1
4140,2,2,4
2981,3,3,6
1870,2,1,3
1288,5,0,5
7771,1,2,3
4199,4,2,6
1287,3,0,3
6155,1,4,5
2591,1,1,2
1637,6,1,7
1286,8,0,8
1681,2,1,3
1285,5,0,5
8660,1,1,2
8081,2,3,5
7860,2,7,9
6615,1,2,3
3899,1,3,4
1284,10,0,10
8847,2,3,5
7774,1,3,4
1896,2,1,3
9079,1,5,6
2225,4,1,5
1282,4,0,4
6707,0,3,3
7959,0,3,3
3286,2,2,4
9754,0,4,4
5517,3,5,8
8168,1,4,5
1278,4,0,4
8614,0,8,8
5966,0,3,3
1914,2,1,3
9910,0,6,6
9070,1,5,6
4847,3,3,6
3702,2,3,5
6240,2,5,7
3736,4,2,6
2957,3,2,5
1275,6,0,6
6292,4,6,10
4742,3,3,6
1533,3,1,4
9675,0,5,5
4846,3,3,6
4464,3,2,5
3863,4,4,8
3163,5,2,7
1833,3,1,4
1270,4,0,4
9224,0,8,8
8322,1,3,4
4753,4,1,5
8896,0,5,5
8816,1,3,4
1267,3,0,3
7601,1,4,5
7181,2,4,6
7189,4,8,12
4946,2,5,7
4360,4,3,7
4009,2,1,3
6037,3,8,11
3787,2,1,3
1264,6,0,6
9441,0,4,4
4795,4,2,6
1263,6,0,6
9905,0,7,7
5489,3,3,6
2643,2,2,4
2331,3,1,4
1261,2,0,2
7960,2,4,6
5515,0,4,4
1260,7,0,7
3576,2,1,3
1259,3,0,3
2275,3,1,4
1258,3,0,3
1257,6,0,6
9286,0,6,6
8505,4,3,7
3813,4,4,8
9800,0,3,3
9323,0,3,3
3296,3,3,6
2827,3,4,7
1253,4,0,4
9346,0,7,7
3084,3,1,4
1252,4,0,4
9714,0,5,5
7367,0,4,4
5420,2,7,9
4801,3,3,6
3565,5,1,6
8953,1,6,7
3641,4,1,5
9647,0,6,6
7272,1,4,5
3545,5,3,8
2903,8,2,10
2028,6,2,8
1249,7,0,7
4451,5,2,7
1248,2,0,2
6275,1,3,4
3219,0,2,2
3060,0,3,3
2784,5,2,7
2209,3,1,4
8192,0,5,5
6116,4,5,9
6588,0,3,3
6141,4,3,7
4556,0,4,4
3488,1,2,3
9750,0,4,4
8995,0,6,6
4125,0,1,1
2494,5,1,6
1470,7,1,8
2224,3,1,4
9986,1,8,9
7236,0,3,3
4584,2,2,4
4566,4,2,6
2910,3,1,4
1241,6,0,6
3096,1,1,2
1240,3,0,3
9608,0,6,6
8950,0,5,5
8938,0,3,3
3446,3,1,4
9325,1,5,6
3389,5,2,7
1721,6,1,7
1237,2,0,2
1243,8,1,9
8642,0,5,5
1235,3,0,3
8967,2,4,6
8550,0,6,6
8845,1,6,7
7132,1,4,5
4645,2,3,5
3185,3,2,5
1930,3,1,4
1232,4,0,4
7462,1,3,4
6704,1,2,3
4482,3,3,6
3122,5,1,6
3567,3,2,5
6752,1,3,4
5649,3,4,7
5632,5,2,7
1228,2,0,2
5548,3,7,10
3503,3,3,6
2470,2,2,4
1785,1,1,2
1227,5,0,5
5271,1,4,5
4607,1,3,4
3791,2,2,4
6614,0,2,2
6249,3,2,5
3436,3,2,5
1225,5,0,5
7647,0,8,8
4287,1,2,3
1224,7,0,7
9803,0,6,6
9572,0,5,5
4770,2,2,4
1223,3,0,3
9600,0,5,5
9586,0,8,8
8060,0,4,4
6651,1,1,2
1222,6,0,6
7835,0,6,6
3728,5,1,6
1221,4,0,4
7970,2,3,5
3377,4,2,6
1220,5,0,5
6987,1,4,5
6307,2,4,6
4901,3,2,5
1219,7,0,7
8781,1,7,8
