Node,InDegree,OutDegree,TotalDegree
1417,16,2,18
73,14,0,14
4787,1,13,14
1182,16,6,22
47,18,0,18
4761,1,16,17
1156,5,3,8
3513,3,4,7
4431,1,11,12
2074,11,4,15
1104,17,2,19
3461,4,11,15
762,14,3,17
38,18,0,18
2880,4,8,12
1945,16,2,18
4382,2,13,15
1055,15,4,19
3412,6,8,14
819,10,1,11
3176,10,10,20
2255,10,4,14
4612,0,15,15
37,12,0,12
4751,1,19,20
4262,1,14,15
3308,3,17,20
1318,6,6,12
3675,7,9,16
4948,0,13,13
2591,4,5,9
2601,9,6,15
4958,1,14,15
4819,0,16,16
105,19,0,19
2462,9,5,14
4303,1,19,20
4124,5,24,29
2503,7,14,21
146,18,0,18
4721,0,14,14
7,19,0,19
3612,5,10,15
1255,16,4,20
675,15,3,18
2893,7,11,18
2718,11,9,20
361,16,1,17
3736,7,18,25
2627,7,6,13
1459,7,6,13
350,16,1,17
35,16,0,16
4749,1,8,9
64,18,0,18
2421,6,10,16
1173,9,4,13
4527,2,15,17
2170,10,5,15
91,19,2,21
2448,8,5,13
16,27,0,27
4598,1,21,22
3656,6,15,21
1299,10,5,15
120,23,1,24
3447,6,11,17
1090,12,2,14
2389,4,8,12
32,17,0,17
4746,0,15,15
3498,6,18,24
2105,13,4,17
4462,2,18,20
633,10,2,12
2990,4,12,16
4030,3,17,20
1746,15,5,20
4103,2,23,25
2728,9,8,17
4946,1,20,21
1487,6,8,14
378,12,2,14
4814,1,16,17
2457,7,13,20
100,17,1,18
1511,13,4,17
3868,2,14,16
897,6,2,8
4657,0,20,20
2439,9,7,16
82,24,0,24
4796,0,11,11
275,14,2,16
4989,0,10,10
1482,9,6,15
278,11,1,12
3727,3,17,20
4594,0,12,12
1267,11,8,19
3624,5,10,15
4742,1,11,12
28,14,1,15
306,13,1,14
3633,0,7,7
1276,10,6,16
1443,10,8,18
4701,2,14,16
2344,4,6,10
39,13,1,14
4753,1,15,16
2396,6,4,10
1662,13,6,19
560,18,2,20
2917,9,13,22
1669,10,6,16
4996,0,11,11
2832,9,7,16
3914,2,9,11
1557,10,7,17
2886,4,10,14
529,13,1,14
3995,1,9,10
668,13,3,16
4913,1,23,24
4372,1,19,20
2015,13,8,21
4426,1,12,13
2208,7,4,11
999,13,4,17
4326,2,12,14
2108,10,8,18
4465,0,18,18
317,8,2,10
2535,13,7,20
178,13,0,13
3644,5,12,17
1287,8,4,12
71,20,0,20
2428,5,5,10
3398,2,12,14
2716,7,13,20
359,16,3,19
11,13,0,13
2368,6,8,14
4675,0,11,11
2318,8,7,15
2168,10,5,15
2709,7,6,13
3033,5,11,16
815,16,2,18
3172,2,7,9
4061,4,16,20
1196,11,4,15
3553,4,14,18
1737,9,6,15
114,11,1,12
2471,10,11,21
3928,2,12,14
1571,9,4,13
1430,5,6,11
321,19,2,21
2678,9,8,17
2837,7,8,15
480,13,2,15
1214,13,3,16
524,16,5,21
3256,4,12,16
899,15,4,19
255,14,2,16
2612,5,6,11
3014,4,12,16
796,12,2,14
37524,0,1,1
1915,6,3,9
4272,3,9,12
184,8,1,9
4898,0,18,18
2402,9,10,19
45,14,0,14
4620,0,11,11
2263,11,4,15
4385,1,21,22
3276,2,16,18
919,11,6,17
4358,2,13,15
463,20,2,22
2820,6,16,22
4899,0,20,20
185,20,0,20
30,14,0,14
2387,15,5,20
4744,1,17,18
341,14,2,16
2698,7,9,16
2559,9,3,12
4916,1,22,23
202,12,1,13
2275,11,6,17
3384,9,9,18
3963,3,8,11
1745,9,4,13
122,13,2,15
4836,0,10,10
1076,17,4,21
3433,6,9,15
3228,6,15,21
871,13,4,17
4337,2,14,16
4851,1,17,18
137,14,0,14
1461,17,7,24
80,15,1,16
4794,0,15,15
2437,7,13,20
1189,14,2,16
3546,5,8,13
4976,0,18,18
1460,10,2,12
2082,11,8,19
1959,11,8,19
2845,4,7,11
488,19,3,22
3954,7,18,25
4539,2,21,23
2182,5,5,10
1212,10,5,15
2835,6,10,16
3250,7,19,26
2141,4,8,12
4,11,0,11
1113,13,8,21
597,8,2,10
108,16,1,17
3435,4,14,18
1078,4,5,9
1382,11,5,16
1923,11,2,13
4280,1,11,12
625,12,4,16
3952,4,18,22
1595,9,2,11
2870,4,5,9
3181,11,14,25
2586,9,12,21
1477,12,6,18
4804,0,18,18
90,9,1,10
2324,9,8,17
187,13,1,14
2544,9,15,24
2786,2,7,9
541,14,2,16
81,10,1,11
3814,6,12,18
1971,6,2,8
4328,5,19,24
348,14,3,17
4595,2,20,22
2238,6,3,9
3507,3,12,15
1819,10,10,20
4176,5,17,22
1738,7,3,10
4051,1,17,18
4592,3,17,20
1995,18,9,27
3333,3,14,17
2224,11,12,23
4581,1,11,12
2711,5,7,12
354,11,1,12
1210,10,5,15
2319,7,8,15
246,10,1,11
4960,0,14,14
4564,1,19,20
2207,10,6,16
20,7,1,8
1102,6,3,9
867,12,2,14
1895,7,8,15
4113,2,16,18
881,8,5,13
4208,3,17,20
890,15,2,17
1999,8,7,15
3541,5,10,15
3000,2,8,10
643,24,3,27
1402,13,7,20
564,13,2,15
2921,5,12,17
5000,1,8,9
286,14,1,15
2643,3,11,14
3789,2,13,15
4231,2,11,13
3122,6,10,16
765,17,3,20
958,14,2,16
3315,9,15,24
3663,5,10,15
3690,0,11,11
2581,3,11,14
2450,8,8,16
93,16,0,16
4807,2,18,20
2991,6,12,18
3532,4,10,14
1175,7,2,9
2825,6,13,19
2283,8,6,14
65,15,1,16
4779,0,16,16
4393,3,16,19
2036,13,6,19
2378,6,9,15
21,20,0,20
4735,1,13,14
3233,4,11,15
2124,11,8,19
4481,2,16,18
2188,13,7,20
4545,2,15,17
4406,0,15,15
51,13,0,13
4765,0,10,10
1160,7,4,11
2163,10,10,20
4520,2,15,17
1054,16,4,20
3245,5,13,18
2136,6,8,14
4493,3,9,12
1574,17,7,24
1676,9,4,13
4033,4,8,12
567,7,4,11
2924,8,11,19
3996,6,16,22
2089,8,3,11
4446,0,14,14
3198,8,7,15
980,10,4,14
3337,5,7,12
4974,0,13,13
3562,1,13,14
1205,10,7,17
4536,3,10,13
3084,6,5,11
727,9,3,12
653,16,5,21
1478,8,1,9
937,8,1,9
3294,4,11,15
3129,7,10,17
4039,4,13,17
1682,12,1,13
1821,8,6,14
4178,2,12,14
857,17,5,22
3214,7,9,16
3075,3,10,13
718,10,2,12
2561,5,10,15
1452,18,8,26
3809,6,5,11
3873,3,7,10
1516,10,5,15
1195,10,9,19
3552,4,11,15
86,13,1,14
3026,11,12,23
1917,10,8,18
4622,1,10,11
2610,6,14,20
922,8,4,12
679,8,2,10
3036,1,11,12
4006,3,22,25
1649,7,8,15
501,18,1,19
4937,0,16,16
2580,10,6,16
190,21,1,22
4904,0,13,13
1,13,0,13
4897,0,17,17
2540,16,3,19
183,10,0,10
3788,6,14,20
1431,11,4,15
1071,15,3,18
2694,9,9,18
3830,0,12,12
494,12,2,14
2712,2,11,13
4653,0,14,14
2296,5,6,11
298,14,3,17
1407,20,6,26
3030,8,9,17
673,12,3,15
1569,13,8,21
3926,0,10,10
2155,7,5,12
1046,12,2,14
1111,15,3,18
3468,4,17,21
4438,4,15,19
4320,2,30,32
129,15,2,17
4947,0,18,18
511,18,3,21
3933,3,18,21
1715,5,4,9
2824,5,7,12
1458,10,8,18
2567,4,4,8
210,17,1,18
207,14,2,16
2946,7,7,14
3200,5,10,15
2997,8,8,16
640,8,1,9
1888,7,6,13
72,15,1,16
1181,12,4,16
3845,3,16,19
3324,6,11,17
967,11,5,16
2215,14,7,21
1674,9,6,15
416,13,1,14
13,9,0,9
3097,2,8,10
4125,3,11,14
1114,12,6,18
3332,5,12,17
5,21,0,21
4719,2,18,20
2390,5,13,18
33,10,0,10
4710,1,10,11
923,10,2,12
17,19,0,19
4453,2,11,13
4196,6,11,17
4585,1,13,14
2228,6,8,14
3476,6,10,16
1119,13,4,17
149,10,1,11
4863,0,15,15
2506,4,10,14
1854,10,9,19
4211,1,12,13
2787,4,9,13
569,13,1,14
2926,5,9,14
1137,10,5,15
4464,0,21,21
2246,8,8,16
3922,4,14,18
595,18,2,20
1109,10,1,11
2218,5,9,14
3737,2,12,14
1573,8,7,15
3930,4,13,17
12,15,0,15
2176,7,8,15
4367,2,16,18
1040,15,6,21
391,15,1,16
2748,8,13,21
4827,0,22,22
2470,8,7,15
113,19,0,19
4841,0,16,16
127,14,0,14
2623,8,4,12
3732,2,15,17
405,7,2,9
2762,4,12,16
1642,12,7,19
3999,2,17,19
2670,8,9,17
4888,0,14,14
174,18,0,18
19,15,0,15
2376,5,7,12
2822,6,10,16
9,13,0,13
2366,7,7,14
4723,1,21,22
4445,1,14,15
4600,1,15,16
4346,1,15,16
18,13,0,13
2375,5,9,14
2981,6,13,19
3603,2,12,14
3,16,0,16
4331,1,12,13
1536,5,9,14
3893,0,17,17
3754,3,8,11
508,8,1,9
1475,7,5,12
4207,3,13,16
3098,7,6,13
741,13,1,14
883,11,3,14
4210,0,17,17
4060,2,12,14
733,10,2,12
3090,7,9,16
4547,0,19,19
2190,5,5,10
1220,11,7,18
3438,2,10,12
2582,12,12,24
225,13,2,15
3691,4,10,14
1334,6,5,11
864,11,8,19
3221,4,16,20
322,19,2,21
891,11,7,18
3248,4,14,18
3831,4,14,18
2722,6,9,15
1613,9,7,16
3970,3,8,11
3209,4,8,12
991,8,3,11
4318,2,14,16
4886,1,26,27
172,14,0,14
3866,6,8,14
1563,10,4,14
3920,6,19,25
4890,0,14,14
176,22,0,22
136,20,3,23
2493,7,7,14
4188,2,14,16
1077,13,7,20
3160,3,8,11
803,15,5,20
2132,8,7,15
3780,3,15,18
1643,10,6,16
4970,0,22,22
534,25,3,28
3606,3,16,19
4444,1,22,23
2087,8,9,17
8,21,0,21
2365,5,5,10
3795,4,8,12
10,27,0,27
2367,8,4,12
497,12,1,13
2854,8,11,19
4933,0,14,14
2316,9,5,14
4673,1,11,12
3425,7,8,15
1068,11,3,14
2027,5,12,17
3136,1,8,9
779,18,4,22
2054,13,7,20
1097,13,7,20
4965,1,13,14
3856,3,12,15
1499,8,6,14
69,7,2,9
2444,5,6,11
87,20,0,20
3822,2,11,13
4138,1,18,19
1735,8,5,13
4092,4,11,15
2844,7,6,13
4854,0,19,19
140,18,0,18
3231,3,8,11
3853,1,14,15
4962,0,16,16
2605,10,13,23
248,18,1,19
4583,2,14,16
147,12,3,15
4861,0,13,13
2284,4,7,11
3393,6,12,18
1718,7,11,18
4075,1,10,11
609,16,2,18
2966,3,8,11
3287,4,6,10
930,13,5,18
4396,2,10,12
2039,4,3,7
882,13,6,19
2833,7,11,18
2659,4,10,14
302,16,1,17
3768,2,8,10
1411,8,3,11
1675,6,4,10
4032,5,9,14
4275,3,16,19
1918,8,6,14
1291,10,2,12
3022,4,8,12
1913,6,9,15
4917,0,16,16
855,16,5,21
1862,5,8,13
4219,1,12,13
4355,3,17,20
2137,10,5,15
2216,11,4,15
3771,3,17,20
1414,13,7,20
4582,1,14,15
4764,3,22,25
50,14,1,15
977,9,1,10
3334,4,6,10
3478,4,17,21
1260,9,6,15
2856,5,6,11
1836,8,8,16
4193,4,10,14
1011,22,3,25
3368,2,7,9
4879,0,14,14
165,12,0,12
1552,7,9,16
2969,5,13,18
1860,12,5,17
4217,2,9,11
1922,9,3,12
54,15,0,15
2411,7,4,11
3381,6,15,21
1024,16,3,19
2272,8,9,17
4629,0,14,14
479,13,2,15
63,17,0,17
4499,2,13,15
3488,5,12,17
3508,8,11,19
1151,13,2,15
4957,0,21,21
2600,11,6,17
243,11,1,12
3848,2,13,15
2017,6,7,13
4235,2,9,11
1089,11,5,16
3446,6,10,16
3307,2,9,11
950,11,3,14
2593,10,14,24
4811,0,14,14
97,13,0,13
1515,11,9,20
3138,6,13,19
4029,2,10,12
2920,6,9,15
563,17,2,19
1243,11,6,17
3600,2,11,13
4570,1,16,17
1324,12,5,17
215,27,1,28
4929,0,11,11
2992,3,10,13
635,16,3,19
3664,6,16,22
1307,18,6,24
1566,9,3,12
458,11,4,15
2815,8,11,19
3785,3,10,13
1428,11,4,15
431,16,3,19
4476,0,13,13
2119,10,5,15
3349,3,12,15
2240,8,7,15
22,13,0,13
1827,11,9,20
4045,5,11,16
3646,4,14,18
1289,12,3,15
2985,12,9,21
767,10,4,14
3124,3,9,12
1876,11,6,17
914,13,6,19
3271,5,14,19
3464,6,11,17
2355,4,9,13
1814,10,3,13
3632,3,12,15
1043,14,2,16
4370,3,21,24
380,18,3,21
2737,5,10,15
3697,8,4,12
1340,10,3,13
1479,8,7,15
59,12,0,12
2277,9,2,11
3207,8,13,21
850,7,1,8
1087,10,4,14
3444,3,8,11
3305,4,11,15
948,19,5,24
3846,4,6,10
3443,3,9,12
130,14,1,15
2487,8,5,13
4566,0,8,8
2209,5,7,12
3457,4,13,17
698,13,2,15
3055,5,8,13
2916,8,11,19
544,19,3,22
3871,6,11,17
2062,15,3,18
953,12,4,16
3171,6,14,20
3847,2,16,18
1490,8,4,12
4956,0,18,18
2242,4,7,11
1133,14,2,16
1611,10,6,16
1070,13,2,15
1886,10,6,16
4243,1,12,13
4240,1,11,12
1883,8,9,17
3131,5,14,19
774,11,1,12
3708,6,12,18
4790,1,12,13
76,14,0,14
3961,4,14,18
25,18,0,18
3608,4,12,16
281,7,1,8
2638,8,7,15
358,10,2,12
1440,11,7,18
1782,4,10,14
1250,7,3,10
4390,2,21,23
2033,8,5,13
4848,1,14,15
134,12,0,12
3225,6,11,17
240,10,1,11
3173,5,8,13
4282,3,17,20
1925,4,3,7
955,15,5,20
3312,2,10,12
4409,3,15,18
2191,11,4,15
1082,11,6,17
3439,7,16,23
1395,7,1,8
3752,3,15,18
1786,10,8,18
4143,4,14,18
2895,6,11,17
3436,5,18,23
4016,4,17,21
1659,12,9,21
4357,1,18,19
2000,10,3,13
29,20,0,20
2386,3,8,11
4743,0,15,15
1145,11,2,13
36,8,0,8
4750,1,16,17
2393,8,4,12
4472,2,17,19
2849,3,13,16
142,21,1,22
4856,2,16,18
1984,7,6,13
4341,0,16,16
875,9,3,12
746,17,2,19
1855,9,8,17
4229,2,12,14
1154,19,3,22
4941,0,9,9
227,13,1,14
1302,13,2,15
3659,2,8,10
3904,3,21,24
1686,13,7,20
4070,4,12,16
3134,7,9,16
777,10,2,12
1035,11,3,14
1116,13,4,17
3473,8,13,21
2268,7,4,11
2130,9,8,17
1887,8,9,17
2996,9,9,18
4145,3,13,16
1788,8,8,16
4557,0,15,15
3448,6,11,17
4567,4,12,16
3458,5,15,20
1101,13,3,16
4951,0,15,15
4432,2,18,20
3495,3,8,11
4631,2,17,19
2274,9,12,21
2331,1,12,13
4549,0,15,15
3807,4,14,18
2259,13,6,19
41,12,1,13
4755,0,11,11
2550,4,11,15
193,17,0,17
1441,13,4,17
332,12,1,13
1185,8,3,11
3542,5,13,18
206,14,1,15
4920,0,15,15
4642,1,18,19
1315,6,5,11
4467,2,14,16
4538,2,12,14
2320,15,11,26
2449,6,6,12
92,15,0,15
4806,0,14,14
3017,7,11,18
4126,2,17,19
4287,2,16,18
1930,9,6,15
3359,4,10,14
4257,4,17,21
1932,7,7,14
2336,6,5,11
2642,3,7,10
3905,5,15,20
55,17,0,17
2412,6,6,12
4491,0,13,13
1732,6,8,14
4089,3,10,13
2251,6,5,11
4661,1,15,16
2304,5,5,10
1353,10,4,14
1359,6,6,12
3716,3,11,14
4826,0,24,24
112,17,0,17
3717,4,7,11
1360,12,4,16
4605,1,10,11
394,12,1,13
3556,2,10,12
1338,11,3,14
3003,10,11,21
3629,6,14,20
1272,12,6,18
3747,2,16,18
3882,2,14,16
4133,1,12,13
4361,4,11,15
4619,3,9,12
2262,12,7,19
78,22,0,22
88,17,1,18
2445,9,6,15
4802,1,15,16
196,24,1,25
308,19,2,21
1399,8,7,15
3756,3,12,15
1449,6,5,11
1513,10,8,18
3870,4,13,17
1665,7,7,14
1685,5,6,11
2294,9,8,17
2998,1,10,11
3829,2,20,22
79,17,0,17
2436,10,8,18
250,12,1,13
565,13,2,15
825,13,2,15
862,8,4,12
1129,16,4,20
3486,3,15,18
1297,15,2,17
3654,3,8,11
2019,7,10,17
2480,5,8,13
123,18,0,18
2767,7,10,17
3130,5,14,19
3944,2,12,14
4002,4,14,18
833,11,3,14
2094,5,7,12
4451,2,15,17
2811,9,8,17
3396,5,9,14
3940,3,17,20
1583,8,4,12
4003,4,9,13
4654,0,14,14
2297,7,7,14
4685,2,10,12
462,12,1,13
2222,8,9,17
3688,5,12,17
84,13,1,14
2441,8,7,15
515,15,1,16
699,13,1,14
3056,3,13,16
780,10,2,12
1117,23,6,29
2759,10,8,18
402,22,2,24
2816,9,11,20
3382,4,14,18
3575,4,10,14
3713,2,10,12
1356,6,4,10
4025,2,12,14
1668,8,4,12
4206,3,10,13
4334,4,16,20
1977,10,8,18
4515,2,13,15
4649,0,15,15
135,14,1,15
343,9,2,11
2700,7,5,12
846,12,2,14
1051,17,3,20
1073,5,2,7
3430,8,8,16
1244,12,3,15
3601,7,11,18
1615,15,5,20
1741,12,4,16
3851,4,16,20
1494,12,4,16
4255,6,16,22
4508,1,17,18
311,13,1,14
795,16,3,19
3152,10,8,18
960,20,3,23
3317,0,19,19
978,13,4,17
1170,16,7,23
1362,8,4,12
2260,9,9,18
4617,1,18,19
4912,0,21,21
85,9,0,9
296,13,1,14
1203,7,3,10
2583,8,10,18
226,10,1,11
389,16,2,18
2746,6,16,22
870,16,6,22
1057,19,3,22
3414,3,12,15
1456,10,4,14
1539,12,7,19
3082,6,5,11
4987,0,19,19
2630,8,5,13
239,9,2,11
1017,9,4,13
1075,10,4,14
1543,10,9,19
1572,11,4,15
2731,8,10,18
374,20,2,22
3236,4,10,14
3551,5,11,16
3693,10,13,23
3974,3,13,16
4873,0,14,14
159,15,0,15
1248,7,4,11
3605,4,15,19
1700,13,7,20
3452,6,4,10
1095,15,6,21
3589,6,9,15
3925,4,9,13
4360,1,8,9
4480,1,11,12
300,12,1,13
370,13,1,14
2727,3,4,7
1867,7,5,12
3540,7,10,17
1183,6,4,10
674,10,2,12
2073,8,7,15
2323,14,12,26
4680,1,20,21
4569,0,19,19
4852,0,14,14
138,18,0,18
2495,6,6,12
4944,0,20,20
356,11,1,12
750,15,1,16
1190,9,2,11
1328,8,3,11
1519,12,6,18
1759,12,5,17
2747,2,4,6
390,13,3,16
2999,5,10,15
642,12,1,13
3157,6,7,13
800,12,4,16
3197,2,15,17
840,17,2,19
3421,3,9,12
4074,4,14,18
4174,1,11,12
1817,6,7,13
4180,2,13,15
507,12,1,13
905,13,3,16
2120,11,9,20
2595,13,12,25
2882,10,7,17
3416,4,9,13
4253,2,12,14
98,13,1,14
2455,6,13,19
1383,12,4,16
1403,10,4,14
1863,12,4,16
1966,13,10,23
2276,10,6,16
2332,5,5,10
4689,1,14,15
3047,11,11,22
3766,5,12,17
4401,1,11,12
2044,5,5,10
964,13,7,20
1066,17,4,21
1640,6,8,14
1664,13,7,20
2801,9,14,23
2808,8,4,12
451,13,3,16
3083,4,14,18
3437,9,12,21
3773,1,11,12
3959,4,8,12
3984,2,12,14
1627,10,1,11
4381,2,13,15
4534,0,14,14
2177,9,5,14
4858,0,20,20
144,23,2,25
95,10,0,10
4809,0,15,15
2452,6,9,15
1772,12,5,17
4129,5,23,28
2121,8,7,15
3987,3,10,13
4930,0,8,8
216,10,3,13
96,15,0,15
295,19,1,20
2652,5,9,14
1840,10,8,18
1885,7,9,16
4242,4,11,15
2651,11,11,22
294,10,1,11
3865,4,18,22
4093,2,10,12
1736,8,2,10
4159,3,8,11
1802,9,5,14
4395,2,8,10
1227,16,9,25
1690,12,5,17
3042,7,6,13
4412,1,17,18
323,12,1,13
546,13,3,16
611,11,1,12
2687,6,7,13
3889,2,12,14
4517,1,21,22
1193,15,5,20
2135,10,6,16
2604,7,9,16
3259,6,11,17
902,8,5,13
4652,1,22,23
2295,6,10,16
327,16,2,18
585,19,2,21
2942,6,13,19
1062,12,2,14
1607,9,4,13
3210,9,16,25
4190,4,12,16
1833,9,5,14
4407,0,18,18
101,11,0,11
2458,4,11,15
4815,1,15,16
392,18,1,19
1030,13,1,14
3387,3,8,11
1234,14,6,20
3591,0,10,10
1542,7,3,10
1596,7,6,13
3534,3,14,17
4173,1,13,14
4562,1,15,16
656,14,6,20
3013,4,7,11
1455,11,8,19
1492,8,7,15
1803,14,7,21
3023,4,9,13
4106,4,19,23
4123,1,12,13
103,22,0,22
757,9,2,11
1277,14,8,22
3634,3,14,17
1838,8,5,13
2053,6,9,15
4410,1,19,20
2667,8,6,14
2802,7,11,18
3270,6,15,21
913,16,6,22
3942,3,14,17
4251,2,10,12
1894,7,10,17
104,10,0,10
4818,1,19,20
1780,10,5,15
2286,9,8,17
4643,1,19,20
3108,7,15,22
3206,5,8,13
3863,3,12,15
4386,0,12,12
1413,16,6,22
3770,4,12,16
1453,14,2,16
3810,2,7,9
1670,9,8,17
2139,12,9,21
2723,7,10,17
3449,4,15,19
1092,16,2,18
3966,0,15,15
4840,0,13,13
126,10,0,10
2483,6,7,13
106,12,0,12
2463,7,5,12
489,14,2,16
1421,12,4,16
1684,6,6,12
3340,6,12,18
3906,4,8,12
1549,8,9,17
4325,2,13,15
4934,0,19,19
220,15,2,17
453,11,1,12
602,21,2,23
1146,5,2,7
2201,11,4,15
2467,5,15,20
110,12,0,12
2772,7,13,20
415,13,3,16
3024,5,9,14
3599,4,12,16
3622,4,12,16
4414,0,16,16
2057,8,5,13
326,12,1,13
655,10,1,11
1305,8,7,15
2043,8,5,13
2264,14,8,22
2729,10,6,16
3059,10,12,22
3803,3,10,13
3892,0,14,14
4300,0,12,12
109,12,0,12
4823,0,8,8
1020,15,3,18
1316,22,5,27
2229,12,5,17
2738,10,8,18
3886,3,19,22
626,9,1,10
1830,6,4,10
2645,3,4,7
288,11,2,13
2956,8,7,15
3309,7,11,18
1172,8,6,14
2775,6,10,16
4009,6,14,20
4183,3,10,13
1826,8,4,12
4694,0,22,22
4955,0,13,13
2598,8,13,21
443,11,2,13
760,9,1,10
1392,8,5,13
2778,4,8,12
4555,0,17,17
2198,13,4,17
163,18,1,19
502,11,1,12
2859,8,10,18
1264,8,4,12
3621,2,12,14
1293,10,3,13
1364,7,1,8
1775,14,10,24
2797,8,13,21
440,11,1,12
3111,6,10,16
3183,3,13,16
3924,2,13,15
1567,12,6,18
4377,2,13,15
2020,7,5,12
896,14,5,19
2900,8,7,15
3979,7,12,19
4868,0,10,10
2511,9,6,15
154,16,0,16
2349,8,12,20
3637,7,17,24
4635,2,11,13
4935,1,15,16
221,15,1,16
116,10,0,10
420,6,1,7
1504,11,7,18
3057,5,5,10
3255,10,11,21
4034,3,16,19
117,21,0,21
124,15,1,16
427,17,2,19
491,19,2,21
747,8,3,11
1965,8,8,16
4322,2,14,16
2116,11,6,17
4473,1,12,13
2357,7,4,11
3169,8,12,20
812,7,5,12
3331,2,12,14
3666,3,16,19
4050,2,10,12
1693,9,6,15
118,20,0,20
2475,7,10,17
231,17,1,18
383,17,3,20
404,18,2,20
1261,13,5,18
1879,8,13,21
2311,10,2,12
2874,6,10,16
517,7,1,8
3195,7,12,19
3558,5,11,16
1201,10,5,15
4215,3,12,15
1858,10,4,14
4893,0,15,15
179,17,0,17
1983,12,12,24
4340,2,10,12
2126,13,5,18
3545,5,13,18
1188,8,7,15
470,17,1,18
1238,10,3,13
1253,9,3,12
1773,12,4,16
2162,8,6,14
2313,6,6,12
2660,8,11,19
2758,4,10,14
4209,3,15,18
1852,7,9,16
4383,1,16,17
2026,4,4,8
4511,0,19,19
4704,2,13,15
4979,0,20,20
2622,6,10,16
121,14,0,14
399,8,2,10
422,11,3,14
496,12,2,14
2554,10,10,20
3050,4,13,17
693,11,1,12
3869,5,11,16
170,17,1,18
708,16,2,18
1873,10,6,16
3322,3,11,14
965,11,4,15
4335,1,10,11
4353,1,14,15
1996,10,3,13
1771,5,6,11
2118,14,10,24
4475,0,8,8
3175,6,12,18
3215,5,10,15
858,15,1,16
3451,4,12,16
1094,8,4,12
3579,5,13,18
4246,2,17,19
4708,0,16,16
2351,9,8,17
1795,12,4,16
2076,10,5,15
2157,7,4,11
2941,6,10,16
584,7,1,8
3357,5,13,18
1000,14,5,19
3951,4,12,16
3986,2,11,13
4344,2,14,16
125,20,0,20
697,6,3,9
3054,4,9,13
1132,8,3,11
1893,13,6,19
2128,11,7,18
4485,1,10,11
2789,6,8,14
3216,8,10,18
3524,5,9,14
1167,9,4,13
4154,3,16,19
4455,2,13,15
518,11,1,12
2875,7,11,18
3001,5,9,14
3295,4,12,16
3811,2,15,17
1454,10,7,17
316,11,1,12
1444,11,4,15
3801,3,13,16
2250,7,8,15
4596,0,15,15
2239,7,11,18
4931,0,18,18
128,10,0,10
2485,8,11,19
477,19,3,22
2834,3,6,9
1085,8,3,11
1758,9,9,18
1941,17,6,23
2133,13,2,15
2681,3,9,12
456,14,2,16
2813,8,9,17
1063,18,1,19
3164,6,12,18
4146,3,9,12
1789,9,5,14
428,14,1,15
2785,7,5,12
596,19,3,22
798,16,4,20
3155,3,9,12
1330,13,7,20
1877,10,8,18
2488,5,7,12
131,16,0,16
3743,2,9,11
4638,0,17,17
164,12,1,13
4878,1,12,13
1396,22,6,28
1972,17,5,22
2545,5,6,11
188,13,0,13
2693,8,3,11
3565,6,16,22
3786,3,9,12
2704,13,9,22
347,12,2,14
3936,3,7,10
4023,2,13,15
1666,13,5,18
4436,4,15,19
4550,1,11,12
133,22,0,22
171,14,2,16
177,14,1,15
4891,0,28,28
346,15,1,16
1323,14,4,18
1503,15,3,18
1716,4,7,11
4073,2,10,12
2245,15,8,23
2515,7,4,11
158,18,0,18
3284,3,13,16
4699,3,12,15
1523,5,3,8
3880,3,17,20
1834,12,4,16
2301,4,5,9
4658,1,18,19
2644,6,10,16
3146,9,19,28
4509,2,10,12
388,14,1,15
1393,8,6,14
3750,4,9,13
2890,4,4,8
3586,8,14,22
3615,3,11,14
4122,4,17,21
280,11,1,12
325,21,1,22
532,9,4,13
2889,4,7,11
730,14,3,17
3087,8,12,20
1365,14,3,17
1497,9,8,17
2570,13,9,22
213,11,1,12
2742,9,6,15
3015,8,8,16
3883,2,8,10
4241,1,16,17
575,13,3,16
1522,12,5,17
3469,3,12,15
3596,4,16,20
3934,1,9,10
4671,0,7,7
1678,11,2,13
2329,3,8,11
3521,9,17,26
3744,6,12,18
4008,4,13,17
4170,3,14,17
4277,2,14,16
139,15,0,15
931,8,5,13
1136,13,3,16
2204,6,9,15
2530,5,5,10
4887,0,16,16
173,9,0,9
2750,11,6,17
808,11,3,14
1614,12,8,20
3275,4,6,10
3619,6,9,15
3726,4,11,15
141,15,0,15
683,12,3,15
1252,12,4,16
1644,15,1,16
2161,9,9,18
3189,9,17,26
3796,5,11,16
4966,0,13,13
442,15,2,17
495,10,1,11
618,15,3,18
680,16,1,17
1601,13,4,17
3958,4,12,16
1909,15,5,20
1954,11,4,15
3106,7,6,13
3144,7,13,20
3281,4,13,17
3724,3,14,17
4010,3,14,17
194,18,1,19
2551,7,6,13
961,12,2,14
1445,11,3,14
3802,5,12,17
1805,8,6,14
1859,9,4,13
4119,1,10,11
4391,0,15,15
2034,9,4,13
180,13,1,14
1241,14,2,16
1641,14,6,20
1956,8,12,20
3007,5,10,15
3110,5,12,17
753,7,4,11
3582,4,14,18
145,10,0,10
1226,15,4,19
1288,12,6,18
1415,15,4,19
2654,5,11,16
297,7,1,8
689,15,2,17
1127,12,4,16
1268,10,1,11
2146,7,3,10
3029,4,5,9
4086,2,16,18
4448,3,11,14
414,11,2,13
2771,4,6,10
1256,11,4,15
3613,8,12,20
1681,4,5,9
1957,10,4,14
3364,5,12,17
342,14,3,17
1667,17,3,20
