Node,InDegree,OutDegree,TotalDegree
4773,0,22,22
1168,11,7,18
3525,9,9,18
4897,0,18,18
183,19,0,19
4614,0,16,16
2257,9,7,16
3988,2,15,17
1631,10,5,15
3411,5,10,15
1054,15,2,17
3140,8,16,24
783,10,3,13
822,10,3,13
3040,5,9,14
683,12,3,15
3653,6,15,21
1435,15,8,23
3792,2,16,18
2544,6,6,12
187,11,0,11
4040,4,14,18
1822,10,10,20
713,15,2,17
3070,6,15,21
4094,0,9,9
3708,6,8,14
1295,10,2,12
3652,4,8,12
3513,3,8,11
930,8,2,10
2039,12,8,20
3425,4,11,15
1068,18,2,20
1207,8,4,12
3564,2,11,13
2830,4,9,13
71,17,0,17
2428,8,12,20
1180,13,5,18
2289,9,5,14
3122,5,15,20
904,16,2,18
3609,1,10,11
1252,13,7,20
190,15,1,16
2547,8,10,18
4904,0,11,11
4451,1,14,15
2233,6,9,15
15,17,0,17
2372,8,6,14
3234,7,10,17
877,18,1,19
4343,2,14,16
1986,7,6,13
1665,11,9,20
4022,1,11,12
556,13,3,16
2913,13,9,22
4397,3,16,19
2040,8,7,15
2179,12,6,18
4536,0,18,18
2487,7,8,15
130,11,1,12
4844,0,9,9
4356,3,8,11
975,12,1,13
2084,5,5,10
4441,1,11,12
3193,6,10,16
4302,5,13,18
1945,9,7,16
3781,3,14,17
1424,12,6,18
1563,12,10,22
3920,2,14,16
2350,11,8,19
1322,11,6,17
4812,0,13,13
2455,9,9,18
98,27,0,27
2594,9,5,14
3676,4,14,18
1319,12,4,16
570,16,3,19
2927,6,11,17
4357,1,11,12
2000,7,6,13
2378,5,5,10
21,16,1,17
4735,1,19,20
3487,9,9,18
782,16,2,18
4055,0,13,13
2946,6,7,13
1000,14,1,15
3357,8,9,17
3218,5,11,16
861,8,4,12
4841,0,16,16
2484,8,6,14
127,16,0,16
1081,19,2,21
3438,5,13,18
2190,8,6,14
26,16,1,17
2383,7,5,12
3484,5,8,13
1127,14,1,15
4593,1,13,14
2236,9,9,18
157,14,2,16
75,18,1,19
3321,7,12,19
3272,3,9,12
915,11,1,12
2163,12,7,19
4520,2,21,23
4851,1,20,21
137,14,0,14
1307,9,2,11
2192,9,5,14
4549,2,17,19
1810,9,8,17
3974,3,11,14
1617,15,5,20
1871,4,6,10
4089,1,15,16
651,9,1,10
2815,7,9,16
3992,3,13,16
746,15,5,20
858,12,4,16
3942,5,19,24
1585,11,5,16
14,17,0,17
2371,11,7,18
4450,2,14,16
3776,3,10,13
1419,14,3,17
3235,6,13,19
3005,6,8,14
1214,11,8,19
4000,3,8,11
1643,11,6,17
673,11,3,14
3030,3,12,15
1818,14,6,20
4036,2,9,11
1679,14,3,17
709,11,5,16
3066,3,12,15
1217,11,4,15
3574,2,17,19
1555,9,7,16
446,16,4,20
2803,10,10,20
1474,13,5,18
3692,2,12,14
1501,12,5,17
3858,4,9,13
2610,12,7,19
2228,9,5,14
4585,0,16,16
10,17,0,17
4527,1,10,11
4345,3,10,13
17,14,1,15
4731,0,16,16
2665,9,8,17
63,10,0,10
2420,4,13,17
2281,9,5,14
4638,4,9,13
3390,5,10,15
1033,12,3,15
4526,0,16,16
2169,9,11,20
2308,5,4,9
4665,2,19,21
4788,2,16,18
74,11,0,11
2431,10,6,16
2570,13,5,18
3084,6,12,18
2822,3,7,10
465,13,3,16
3444,3,6,9
117,13,1,14
2878,9,9,18
1688,10,7,17
2797,8,13,21
4420,0,16,16
2063,13,5,18
11,15,0,15
3338,5,17,22
2292,4,10,14
4649,1,15,16
2346,8,9,17
4703,1,21,22
128,11,1,12
2485,4,6,10
2776,14,8,22
1667,8,6,14
4024,1,12,13
815,18,2,20
1924,2,8,10
2675,13,9,22
457,14,4,18
3309,6,11,17
952,8,3,11
1091,9,5,14
2173,8,7,15
4928,0,12,12
3305,7,6,13
2764,8,6,14
407,13,1,14
3567,4,7,11
1349,13,9,22
3706,3,16,19
4176,0,18,18
1819,10,4,14
4818,1,15,16
104,13,0,13
3,17,0,17
4717,1,18,19
3080,8,9,17
871,9,5,14
4739,0,16,16
25,9,0,9
1412,8,2,10
2467,9,9,18
110,12,0,12
4824,0,15,15
3576,3,14,17
1219,10,3,13
581,16,4,20
3335,4,10,14
8,9,0,9
4722,0,11,11
1710,10,3,13
4067,4,9,13
3928,2,9,11
3849,2,8,10
1492,13,9,22
4737,2,11,13
23,12,0,12
2380,8,11,19
3087,8,11,19
4196,2,10,12
1387,7,6,13
818,7,3,10
2495,7,6,13
138,16,0,16
1900,5,5,10
13,14,0,14
4727,0,18,18
784,12,1,13
3141,5,7,12
3711,2,14,16
4820,0,16,16
106,19,0,19
1824,7,5,12
4181,5,10,15
3052,4,9,13
695,12,2,14
4161,4,20,24
3079,4,13,17
4987,0,16,16
273,17,1,18
37,17,0,17
1146,9,2,11
3364,2,21,23
1007,13,4,17
225,7,1,8
4939,0,16,16
2582,7,11,18
2443,9,7,16
86,16,0,16
1929,7,8,15
4286,3,9,12
773,10,3,13
3130,9,11,20
232,15,2,17
2649,7,6,13
1540,4,4,8
4266,3,16,19
2048,13,5,18
4212,2,10,12
55,8,0,8
2412,6,6,12
1164,8,2,10
4464,0,18,18
2107,7,5,12
28,17,1,18
2385,4,8,12
2246,7,8,15
4603,1,25,26
1705,16,4,20
4062,5,13,18
623,15,2,17
2980,6,7,13
57,17,0,17
2414,15,11,26
2275,5,5,10
4632,1,10,11
4388,2,10,12
790,17,5,22
3147,8,9,17
4752,1,14,15
38,11,0,11
1425,6,3,9
3782,4,6,10
2507,10,11,21
150,17,0,17
1596,14,2,16
3814,4,8,12
1457,12,5,17
27,17,0,17
4741,3,13,16
2384,9,6,15
4896,0,15,15
182,21,0,21
1244,12,5,17
3601,3,7,10
2768,3,6,9
3556,1,16,17
229,13,1,14
2586,7,6,13
1338,18,5,23
1095,10,6,16
4422,2,14,16
485,17,3,20
4868,0,5,5
154,13,0,13
432,15,2,17
1,17,0,17
4715,0,14,14
2358,11,5,16
3220,3,7,10
4329,1,7,8
1673,11,3,14
5000,1,12,13
65,17,0,17
1174,12,3,15
3392,5,9,14
1255,12,4,16
146,8,1,9
78,11,0,11
3405,5,12,17
1048,17,2,19
1455,5,6,11
319,8,2,10
3957,1,10,11
335,9,2,11
2692,8,9,17
4744,2,13,15
30,15,0,15
1417,18,3,21
3774,6,16,22
2161,12,5,17
4518,2,14,16
830,22,2,24
3535,6,15,21
1715,12,8,20
37324,0,1,1
1969,9,3,12
2754,11,9,20
4972,0,10,10
536,20,3,23
3712,5,10,15
1355,9,8,17
385,16,1,17
4578,2,24,26
3469,4,13,17
3523,5,13,18
1166,18,3,21
1305,7,6,13
3662,8,9,17
3909,4,16,20
1691,8,5,13
4477,0,16,16
41,21,0,21
2398,11,11,22
1150,14,5,19
3507,6,13,19
609,13,4,17
2690,5,8,13
333,15,2,17
1581,6,5,11
3938,3,14,17
4522,1,19,20
2973,5,7,12
616,13,2,15
1350,10,9,19
3176,4,6,10
4285,4,8,12
1928,11,5,16
62,11,0,11
1171,15,3,18
2280,15,11,26
2821,9,10,19
3876,1,13,14
4660,2,20,22
3551,4,15,19
1194,14,8,22
1333,10,3,13
224,17,3,20
4938,0,11,11
738,10,3,13
2875,5,12,17
3984,1,10,11
1627,11,7,18
1820,13,10,23
1260,8,5,13
3617,3,14,17
2937,6,10,16
580,16,4,20
719,17,3,20
361,8,1,9
2718,8,8,16
2889,8,10,18
3778,7,13,20
1421,11,6,17
3514,0,12,12
4623,0,17,17
2266,6,10,16
1992,13,5,18
3101,5,7,12
856,8,3,11
3213,5,8,13
4183,1,17,18
2019,9,3,12
626,10,1,11
2844,6,9,15
487,17,3,20
511,14,3,17
2868,6,9,15
1620,3,4,7
3977,1,12,13
2729,10,9,19
372,6,1,7
2310,5,7,12
2337,4,6,10
4694,0,17,17
3446,3,7,10
1089,18,6,24
2215,9,5,14
4572,0,17,17
1701,8,9,17
3946,3,13,16
619,20,3,23
122,19,1,20
3449,4,12,16
1285,9,2,11
3642,2,17,19
3982,0,15,15
3441,4,11,15
1084,17,3,20
982,14,5,19
2497,11,11,22
140,9,0,9
4810,0,19,19
96,14,0,14
2453,2,12,14
4891,1,17,18
177,13,2,15
12,16,0,16
2501,13,5,18
144,13,0,13
3610,2,6,8
4232,4,15,19
905,12,4,16
3262,5,6,11
3561,4,8,12
4670,0,14,14
2313,10,4,14
315,13,2,15
2672,4,8,12
1147,9,5,14
3504,5,14,19
3879,2,15,17
1522,8,5,13
2770,10,8,18
413,16,3,19
1661,10,6,16
1730,15,7,22
2189,9,16,25
4546,0,22,22
1080,7,2,9
4150,3,9,12
1793,12,10,22
823,8,3,11
3180,8,6,14
566,10,3,13
4164,4,6,10
3109,7,16,23
4,23,0,23
4718,1,12,13
462,15,5,20
2819,6,12,18
468,13,1,14
2941,4,13,17
1832,10,8,18
4618,2,8,10
1291,8,6,14
4659,1,16,17
4131,5,13,18
1774,6,5,11
804,11,4,15
1533,6,4,10
4360,2,14,16
1141,13,2,15
2969,8,6,14
1860,17,6,23
3483,7,12,19
1711,7,3,10
602,6,1,7
320,22,2,24
4702,0,13,13
3588,6,7,13
1370,12,5,17
3216,10,15,25
4359,4,15,19
31,11,0,11
2388,9,7,16
4745,0,17,17
2225,10,5,15
7,18,0,18
2364,7,9,16
4072,5,13,18
857,12,4,16
4184,1,16,17
1827,15,7,22
884,14,3,17
3241,8,11,19
3102,7,8,15
2145,5,7,12
4502,0,10,10
4850,0,25,25
136,9,1,10
2493,5,8,13
1550,5,4,9
441,15,3,18
2659,10,8,18
302,11,1,12
3495,6,11,17
1138,12,6,18
4604,3,19,22
2247,8,5,13
4063,4,17,21
4241,3,12,15
481,11,1,12
2699,8,12,20
5,18,0,18
894,14,3,17
3251,6,6,12
3104,5,8,13
1562,10,3,13
480,7,1,8
668,12,2,14
2886,8,12,20
1777,9,6,15
4134,2,7,9
2061,10,6,16
3077,7,10,17
3618,1,14,15
1261,8,4,12
1427,10,9,19
4849,0,13,13
135,12,0,12
3686,3,7,10
4834,0,17,17
120,11,1,12
4252,3,7,10
3197,7,14,21
840,14,3,17
2088,8,6,14
4445,1,16,17
3174,5,11,16
3587,2,4,6
4696,2,15,17
6,15,0,15
2363,6,9,15
245,16,2,18
4848,0,20,20
134,10,1,11
2491,10,14,24
412,10,3,13
4026,4,14,18
1669,8,5,13
2944,4,12,16
3329,10,9,19
4411,1,11,12
2054,6,5,11
4371,1,14,15
1242,14,6,20
3599,2,10,12
1499,6,8,14
3856,4,12,16
417,17,2,19
2774,8,5,13
2639,5,9,14
4996,0,12,12
282,13,1,14
3748,2,21,23
1949,10,14,24
2590,10,7,17
4947,0,12,12
1508,9,2,11
568,11,3,14
2925,10,11,21
2786,9,8,17
429,15,2,17
3295,3,7,10
1662,9,5,14
4019,1,21,22
4989,0,16,16
275,11,1,12
637,10,4,14
2994,9,10,19
3433,6,13,19
4542,3,19,22
1215,9,5,14
2270,11,5,16
52,12,0,12
3379,3,7,10
4461,2,19,21
2104,6,4,10
1309,6,6,12
1950,10,3,13
4307,1,7,8
2393,7,10,17
36,12,0,12
2598,9,6,15
1516,14,5,19
3873,1,10,11
2728,6,7,13
2187,7,6,13
2241,7,8,15
585,19,2,21
3644,2,11,13
43,11,0,11
4479,2,13,15
2122,14,6,20
4579,2,18,20
143,14,3,17
4857,0,11,11
2083,9,8,17
4440,0,15,15
2089,7,5,12
3171,8,8,16
814,10,2,12
49,16,0,16
4763,1,14,15
2406,2,6,8
2267,4,8,12
22,15,0,15
4458,0,20,20
3349,2,8,10
103,12,1,13
2460,7,9,16
2258,9,11,20
40,11,0,11
4476,0,14,14
3632,2,17,19
1275,7,7,14
18,9,0,9
2375,10,11,21
4968,0,13,13
1641,11,8,19
759,15,3,18
3116,10,10,20
2140,9,12,21
3562,5,13,18
1205,10,2,12
2499,4,9,13
142,17,0,17
3608,4,11,15
19,8,0,8
4733,1,13,14
185,15,2,17
61,13,0,13
2418,11,10,21
1170,8,2,10
3527,7,7,14
2279,2,7,9
2847,6,5,11
1738,10,3,13
3693,3,11,14
1336,18,2,20
2584,7,7,14
227,19,1,20
20,21,0,21
2377,8,9,17
3293,4,9,13
2184,8,9,17
4970,0,10,10
2613,8,10,18
2752,6,10,16
1189,12,6,18
80,17,1,18
2437,11,9,20
1881,9,7,16
2990,5,9,14
772,11,2,13
2147,14,13,27
1038,9,2,11
1208,13,3,16
1437,18,2,20
3794,5,13,18
749,14,3,17
1858,7,7,14
4806,0,16,16
92,13,0,13
2449,12,8,20
2588,9,9,18
4945,0,16,16
1982,12,8,20
873,12,5,17
3091,3,8,11
734,9,3,12
1559,12,9,21
3777,4,13,17
531,8,4,12
4137,4,14,18
1780,13,4,17
1432,12,9,21
3789,5,12,17
1973,4,7,11
4330,5,3,8
3600,6,13,19
3614,4,9,13
1257,11,3,14
1396,6,3,9
1311,11,5,16
3668,5,14,19
1720,8,6,14
1259,11,2,13
3616,6,11,17
3423,6,14,20
528,13,2,15
2885,7,7,14
2867,9,4,13
510,14,1,15
649,15,2,17
4545,3,10,13
1218,2,4,6
3575,5,8,13
1554,11,6,17
3911,3,10,13
3524,5,13,18
3497,9,10,19
4606,0,15,15
2249,12,10,22
3060,8,10,18
4169,2,8,10
4942,0,12,12
3860,4,23,27
3848,3,10,13
1630,10,3,13
3987,3,13,16
4957,0,24,24
1197,10,6,16
88,21,2,23
4802,0,16,16
2445,3,10,13
188,15,1,16
2545,6,4,10
3434,4,18,22
798,13,2,15
3544,7,10,17
1326,17,8,25
3056,5,11,16
699,12,1,13
3952,4,17,21
1595,7,6,13
2843,4,6,10
3034,5,10,15
677,12,2,14
1512,11,4,15
4839,0,11,11
125,10,0,10
484,13,2,15
4419,3,12,15
475,7,1,8
645,17,1,18
3181,9,10,19
4290,6,11,17
1933,10,5,15
2072,9,7,16
4429,5,12,17
3100,9,10,19
4209,3,12,15
2559,7,7,14
1772,12,4,16
4129,7,19,26
2572,6,11,17
2824,2,6,8
3493,4,3,7
1136,12,5,17
4324,2,11,13
3783,5,8,13
1426,12,3,15
53,18,0,18
4767,0,16,16
2410,10,10,20
4489,2,17,19
2132,10,4,14
2858,8,4,12
501,18,2,20
640,10,5,15
1880,8,4,12
771,9,7,16
1422,14,4,18
712,14,1,15
4204,2,14,16
1885,12,8,20
4242,3,13,16
2205,11,13,24
2657,9,6,15
740,11,2,13
2958,8,9,17
4400,1,14,15
2043,12,6,18
274,11,3,14
4988,1,16,17
2631,8,9,17
2587,2,11,13
4944,1,17,18
4805,0,17,17
91,15,0,15
2448,6,9,15
369,9,1,10
2726,8,3,11
2328,6,11,17
4274,2,11,13
1917,7,2,9
4367,0,12,12
2010,7,9,16
1922,7,4,11
4279,4,14,18
813,2,3,5
2096,10,13,23
2099,6,10,16
2591,6,5,11
3980,3,10,13
1623,3,4,7
2871,1,11,12
87,13,1,14
4801,1,19,20
3874,3,15,18
1517,6,8,14
29,12,0,12
2386,10,7,17
3786,3,12,15
1429,15,5,20
1568,10,3,13
3925,2,14,16
913,13,3,16
4240,1,14,15
1262,11,3,14
3480,7,9,16
4589,0,14,14
295,13,2,15
4903,0,24,24
2546,9,12,21
189,16,0,16
2766,5,6,11
1657,6,6,12
991,16,2,18
1024,19,6,25
3381,6,7,13
3691,2,12,14
1473,13,1,14
3771,5,16,21
1553,10,4,14
1247,13,3,16
2356,8,10,18
4713,1,15,16
1353,8,5,13
2462,5,5,10
105,13,1,14
348,10,1,11
2566,7,4,11
3099,5,12,17
742,11,1,12
1771,5,6,11
3989,5,11,16
1436,17,5,22
3793,2,12,14
4682,0,13,13
2325,8,10,18
2684,9,13,22
2921,4,5,9
3687,2,12,14
1330,9,3,12
1469,10,4,14
360,9,1,10
1487,8,3,11
3844,1,9,10
378,15,1,16
3840,0,14,14
33,12,0,12
3188,4,12,16
4297,2,15,17
1940,12,2,14
4110,2,10,12
3001,6,12,18
644,12,1,13
825,12,4,16
832,8,2,10
1941,7,7,14
4298,5,7,12
4256,3,18,21
1899,10,6,16
35,11,0,11
3963,2,9,11
1145,11,4,15
2254,11,11,22
4611,2,27,29
2932,5,10,15
575,11,2,13
3209,2,12,14
3973,1,21,22
4657,1,11,12
4877,0,17,17
163,16,0,16
1018,14,5,19
1367,13,10,23
1482,9,5,14
1624,16,7,23
3981,1,10,11
1906,7,6,13
2207,8,11,19
2211,8,5,13
2664,3,15,18
2816,5,12,17
3275,2,8,10
3482,6,9,15
1125,17,4,21
3505,4,10,14
4218,4,14,18
82,16,0,16
2439,2,8,10
4796,1,10,11
109,26,1,27
2466,5,5,10
1299,4,7,11
3656,3,13,16
1321,14,6,20
1634,10,3,13
3991,4,10,14
1647,11,6,17
1977,9,6,15
2470,6,5,11
113,17,0,17
3361,3,8,11
3506,6,10,16
1149,13,1,14
83,16,0,16
625,12,9,21
868,9,2,11
1184,10,2,12
1729,11,11,22
1739,7,6,13
2298,9,10,19
3039,7,8,15
4056,3,11,14
1699,14,6,20
4622,2,17,19
2265,6,2,8
491,11,1,12
951,8,4,12
3308,5,12,17
980,10,2,12
3337,5,11,16
1302,14,12,26
1344,10,6,16
1409,16,2,18
2906,7,7,14
3414,7,6,13
3698,2,12,14
4147,3,15,18
1790,8,5,13
483,12,2,14
688,15,2,17
855,6,3,9
1121,5,3,8
1721,3,5,8
2201,10,5,15
4558,1,14,15
2656,4,9,13
2783,8,8,16
2922,3,6,9
565,11,4,15
4309,2,9,11
4663,0,15,15
2306,7,5,12
153,16,1,17
2510,10,5,15
502,8,2,10
586,6,2,8
2943,5,10,15
927,7,2,9
1965,9,8,17
2162,1,9,10
2454,7,7,14
4811,0,18,18
97,18,0,18
2633,6,7,13
4990,0,19,19
4890,0,9,9
176,11,0,11
4906,0,19,19
2549,6,7,13
192,18,0,18
101,14,1,15
2458,5,11,16
1475,9,5,14
3832,2,8,10
2772,4,12,16
415,13,3,16
3265,8,6,14
3887,5,12,17
1752,9,6,15
1896,7,7,14
2109,11,5,16
2352,10,8,18
2486,10,3,13
129,18,1,19
2530,12,6,18
173,16,1,17
4887,0,14,14
2881,10,6,16
3137,10,10,20
3431,2,11,13
3443,2,10,12
3715,2,13,15
4363,1,15,16
2006,9,5,14
4401,1,19,20
4499,0,15,15
4600,2,11,13
89,6,0,6
527,18,5,23
2884,11,10,21
1451,11,11,22
1919,11,7,18
90,19,0,19
2447,8,14,22
388,20,1,21
2745,3,9,12
428,15,2,17
1611,7,4,11
3968,3,11,14
1853,9,4,13
2034,11,7,18
3440,4,10,14
3560,5,10,15
3714,2,7,9
1357,12,9,21
4478,1,10,11
4565,0,11,11
2208,5,9,14
476,17,3,20
624,11,1,12
848,9,7,16
3205,6,11,17
1366,10,4,14
1932,9,5,14
2896,4,14,18
3089,4,14,18
3279,4,8,12
922,15,3,18
3833,4,10,14
469,5,1,6
1019,15,4,19
1348,13,4,17
2626,6,8,14
3534,9,10,19
4971,0,17,17
366,17,1,18
2723,7,9,16
1383,10,6,16
2604,8,9,17
2711,6,8,14
354,12,6,18
3374,0,11,11
3749,3,7,10
3755,3,18,21
1398,11,5,16
4272,1,16,17
4631,1,16,17
94,15,0,15
4808,0,18,18
2451,8,6,14
393,10,2,12
2750,3,12,15
1056,15,2,17
1894,16,5,21
3306,3,12,15
3458,3,13,16
4358,2,11,13
791,14,4,18
3360,7,13,20
3994,2,11,13
4185,5,16,21
656,4,4,8
928,15,4,19
1547,10,9,19
4473,0,18,18
4695,1,16,17
2338,6,13,19
1228,8,5,13
2255,8,8,16
2603,6,7,13
2755,3,20,23
4250,2,12,14
4602,1,19,20
102,21,1,22
2459,14,9,23
311,7,5,12
442,18,4,22
1608,12,4,16
1934,7,4,11
1968,13,9,22
4325,3,10,13
2214,9,10,19
2536,12,5,17
179,16,1,17
2804,9,6,15
3761,5,16,21
4047,2,18,20
1690,6,8,14
4120,1,13,14
1151,15,5,20
1362,13,5,18
2853,8,11,19
3028,3,17,20
3475,8,12,20
3635,2,11,13
100,14,0,14
2457,6,12,18
178,6,1,7
1514,8,7,15
3871,4,15,19
1747,8,7,15
4104,1,17,18
1845,7,10,17
2516,8,13,21
159,7,0,7
3958,3,9,12
548,12,3,15
629,9,4,13
630,9,4,13
1490,6,3,9
3847,3,12,15
2256,8,8,16
3432,0,7,7
3540,9,12,21
1183,11,3,14
4493,2,15,17
4551,3,26,29
4861,0,19,19
147,14,0,14
4879,0,18,18
165,17,0,17
661,26,2,28
1444,13,10,23
1556,10,5,15
3090,5,7,12
733,8,1,9
3331,2,7,9
3355,3,10,13
998,12,2,14
4956,0,9,9
242,15,1,16
2167,4,4,8
4524,1,9,10
2568,5,12,17
4925,1,9,10
2578,7,5,12
4935,0,15,15
2701,8,7,15
3595,3,12,15
4170,2,18,20
1813,6,6,12
1580,12,3,15
3050,7,7,14
693,15,3,18
3115,8,9,17
3566,4,12,16
3569,3,13,16
3625,0,12,12
1268,21,7,28
3629,5,8,13
1272,12,6,18
3976,2,12,14
1619,10,7,17
4417,0,16,16
4865,1,21,22
151,10,0,10
2299,9,5,14
2763,3,10,13
3222,5,12,17
4269,2,11,13
4412,1,12,13
4930,0,25,25
2573,6,12,18
304,14,2,16
2661,4,7,11
389,16,1,17
543,14,3,17
1046,12,5,17
3403,4,13,17
1129,10,5,15
3486,7,9,16
1133,16,5,21
1450,11,4,15
1716,14,4,18
4073,3,12,15
2068,9,6,15
2971,9,10,19
3019,5,5,10
662,13,1,14
3153,3,8,11
3883,0,9,9
107,26,0,26
133,14,1,15
4847,0,13,13
2490,10,6,16
1282,9,2,11
1286,12,6,18
2111,9,7,16
3150,2,9,11
3817,4,9,13
3853,1,10,11
4449,1,19,20
108,11,0,11
2465,8,5,13
4822,2,17,19
901,7,4,11
1791,10,8,18
4148,3,19,22
2012,7,8,15
3905,5,13,18
546,8,3,11
866,18,1,19
1700,4,4,8
2505,4,8,12
148,12,0,12
3022,6,7,13
3298,1,9,10
3451,3,5,8
1094,9,1,10
4051,5,13,18
1694,5,4,9
4556,2,7,9
368,12,2,14
2725,8,14,22
943,5,4,9
1770,16,7,23
1831,7,7,14
2348,9,11,20
3722,5,12,17
4186,0,22,22
4517,1,18,19
2160,9,6,15
332,12,3,15
1306,11,3,14
1378,9,6,15
1870,10,5,15
2098,15,3,18
3173,9,8,17
816,13,2,15
4469,4,9,13
112,13,0,13
1418,12,5,17
3775,4,16,20
1931,9,7,16
4288,3,7,10
4027,3,8,11
4101,2,18,20
1744,5,6,11
420,18,3,21
533,11,2,13
646,15,2,17
3003,6,4,10
976,16,4,20
3333,9,11,20
977,15,4,19
1026,16,3,19
3229,8,14,22
3372,4,12,16
3517,7,8,15
3628,5,4,9
1271,8,5,13
3835,0,14,14
4366,3,17,20
114,12,0,12
3377,4,6,10
3545,4,8,12
4543,1,15,16
115,17,0,17
561,11,3,14
735,18,2,20
748,11,1,12
3207,5,15,20
3638,4,13,17
3649,7,14,21
3820,3,19,22
4142,1,15,16
4910,0,17,17
2553,7,8,15
196,15,0,15
116,13,0,13
4830,0,15,15
470,19,2,21
2827,10,11,21
2314,5,9,14
2733,7,10,17
2248,9,7,16
3622,1,12,13
3718,3,16,19
4691,4,14,18
4869,0,13,13
155,11,0,11
2193,10,9,19
2579,6,9,15
222,19,1,20
2948,3,10,13
591,14,2,16
4139,3,13,16
119,19,0,19
497,14,4,18
604,12,1,13
986,8,2,10
3343,3,6,9
1664,8,5,13
3509,5,10,15
3633,4,13,17
4628,1,8,9
2271,7,7,14
363,8,1,9
2720,4,7,11
841,10,4,14
3198,8,7,15
1898,10,5,15
4255,2,13,15
2133,10,6,16
2787,6,7,13
4083,3,16,19
932,8,1,9
1868,9,7,16
4225,1,13,14
1989,9,5,14
2046,13,11,24
2123,12,10,22
3247,5,8,13
3930,1,15,16
4165,5,11,16
970,14,2,16
3327,8,12,20
3004,3,8,11
3016,2,12,14
3415,3,10,13
1058,11,2,13
4278,3,12,15
4866,0,18,18
152,15,0,15
123,17,0,17
1012,16,8,24
1053,6,9,15
1055,17,2,19
1067,11,2,13
1193,9,3,12
1232,7,3,10
3589,3,11,14
1385,6,7,13
2963,3,4,7
3893,4,12,16
4609,2,19,21
124,15,0,15
4838,1,13,14
550,9,5,14
2907,7,9,16
577,14,3,17
2934,6,10,16
1406,8,8,16
1834,10,8,18
3400,5,13,18
4651,1,16,17
2294,6,10,16
1413,9,3,12
2703,8,8,16
181,17,1,18
2538,7,8,15
250,12,1,13
1594,8,4,12
1833,10,7,17
3143,11,8,19
3641,3,12,15
4514,1,8,9
4516,2,18,20
4950,0,8,8
455,10,2,12
2812,5,8,13
1137,10,2,12
1910,10,7,17
1964,6,5,11
2315,9,7,16
2874,7,6,13
3017,6,14,20
3082,8,4,12
3435,5,9,14
4003,3,11,14
1339,8,4,12
3696,1,9,10
1518,15,6,21
3010,2,10,12
4316,1,17,18
314,10,1,11
958,9,7,16
993,10,4,14
1725,9,10,19
2978,6,5,11
3743,5,10,15
3924,4,18,22
4245,4,17,21
208,15,1,16
4922,0,13,13
1488,7,4,11
2035,9,11,20
2709,5,9,14
2839,8,7,15
482,19,1,20
3294,1,13,14
4012,3,9,12
1318,11,2,13
3675,3,14,17
1892,9,7,16
2135,13,9,22
4492,1,21,22
132,13,0,13
657,12,1,13
3014,4,8,12
1468,12,3,15
2898,3,12,15
541,14,1,15
3144,9,13,22
3811,5,17,22
4673,0,17,17
347,17,1,18
711,9,4,13
1162,11,4,15
2290,8,8,16
2734,4,7,11
377,8,2,10
3094,6,8,14
1539,11,8,19
3142,3,15,18
166,16,1,17
278,11,3,14
392,17,3,20
983,8,2,10
2870,6,7,13
4680,1,20,21
1109,12,2,14
3195,9,11,20
3902,2,15,17
4616,2,13,15
452,16,1,17
1029,9,3,12
1537,15,3,18
1990,8,5,13
705,16,4,20
1397,5,7,12
1484,7,9,16
1802,13,7,20
4159,1,14,15
1983,12,3,15
2767,3,8,11
3384,3,16,19
3529,5,17,22
3623,8,10,18
3915,2,8,10
312,16,2,18
337,22,2,24
479,16,3,19
1471,4,5,9
3828,4,7,11
1498,13,1,14
3123,3,9,12
3500,3,8,11
4025,4,10,14
1668,10,5,15
4510,1,16,17
4608,2,16,18
364,16,1,17
843,10,1,11
2915,4,11,15
558,14,3,17
3273,3,10,13
4692,3,21,24
965,17,3,20
1864,10,6,16
2911,4,9,13
3428,4,12,16
3796,3,13,16
3863,2,11,13
1506,11,9,20
204,19,1,20
2561,6,6,12
4918,0,10,10
349,16,1,17
351,11,1,12
1368,8,2,10
3156,3,12,15
3178,10,17,27
3373,2,6,8
1016,14,2,16
3681,3,11,14
4900,1,21,22
186,18,0,18
4969,0,23,23
1943,10,7,17
2182,5,5,10
3764,1,10,11
4431,1,19,20
4870,0,15,15
156,8,0,8
1534,11,5,16
2658,5,14,19
2916,10,11,21
145,17,0,17
1384,9,8,17
2678,11,9,20
4979,0,19,19
520,13,3,16
2642,7,6,13
3058,6,9,15
839,7,1,8
1014,8,4,12
1461,7,5,12
1521,11,3,14
3455,2,8,10
3750,4,10,14
3885,2,12,14
1216,9,3,12
1279,10,7,17
1960,11,3,14
2650,8,9,17
3319,3,12,15
962,10,2,12
4039,5,9,14
4079,0,6,6
149,17,0,17
390,7,2,9
2747,6,8,14
988,9,6,15
2151,7,6,13
2740,5,11,16
3631,2,13,15
1274,11,4,15
777,15,6,21
1010,9,6,15
1195,12,3,15
1363,10,3,13
2541,5,7,12
184,19,0,19
2856,5,6,11
4015,3,7,10
4112,2,12,14
435,17,1,18
643,9,3,12
1044,9,4,13
1652,9,10,19
1764,4,2,6
2117,3,11,14
4474,1,10,11
2954,7,3,10
160,20,1,21
2212,7,4,11
2574,3,11,14
4931,1,12,13
3402,5,9,14
4080,2,15,17
4652,0,21,21
1132,5,6,11
3194,6,10,16
