Node,InDegree,OutDegree,TotalDegree
4262,2,11,13
669,14,3,17
813,10,2,12
265,16,1,17
4979,0,13,13
2622,3,4,7
4559,1,14,15
2202,10,6,16
37,12,0,12
4585,0,11,11
2228,7,10,17
1730,9,3,12
3948,2,10,12
3101,5,9,14
744,15,2,17
1845,4,6,10
4202,4,13,17
1467,14,6,20
3824,6,16,22
137,7,1,8
2494,3,10,13
1246,12,4,16
3603,2,13,15
1226,11,4,15
3583,3,8,11
163,15,1,16
4599,1,10,11
4424,0,17,17
2067,10,6,16
4329,3,12,15
1972,6,2,8
4266,3,16,19
3553,5,11,16
1196,6,4,10
354,10,2,12
3681,4,10,14
1324,10,7,17
2572,7,10,17
3594,4,9,13
4970,0,21,21
534,9,1,10
4402,1,11,12
2045,9,8,17
1075,10,2,12
2103,15,11,26
4321,2,14,16
3037,2,12,14
680,13,2,15
2778,9,11,20
4401,1,11,12
1837,12,4,16
4194,1,9,10
2378,7,5,12
21,13,0,13
4542,0,5,5
1868,11,5,16
4600,2,16,18
3491,6,20,26
191,9,1,10
2548,4,7,11
4032,5,15,20
3211,3,15,18
854,9,5,14
2278,5,7,12
4635,1,12,13
60,13,0,13
4496,2,17,19
2139,6,10,16
1791,12,4,16
157,16,1,17
3484,2,9,11
4607,1,18,19
4597,3,21,24
2240,4,6,10
161,12,1,13
4875,0,12,12
2518,8,9,17
377,11,3,14
2541,11,6,17
184,9,0,9
4406,1,11,12
69,13,0,13
4783,0,20,20
637,19,1,20
2994,6,13,19
2855,2,8,10
498,16,2,18
3250,4,14,18
521,11,2,13
4957,0,21,21
2739,12,10,22
382,6,2,8
3848,3,10,13
3307,4,21,25
950,17,5,22
2712,7,5,12
494,6,4,10
4930,0,14,14
2573,8,10,18
216,13,1,14
2510,8,12,20
153,10,1,11
3024,8,11,19
1848,5,8,13
1652,12,5,17
29,14,0,14
4743,1,11,12
2386,8,6,14
2223,8,8,16
1114,17,3,20
3471,3,16,19
5,18,0,18
4719,0,12,12
301,8,2,10
1924,11,9,20
4281,2,13,15
12,19,0,19
4726,1,13,14
2636,7,14,21
279,9,1,10
1527,15,6,21
3804,3,9,12
3263,6,11,17
1725,14,2,16
4702,0,13,13
1375,9,3,12
3732,6,12,18
293,15,2,17
2998,6,7,13
641,13,3,16
753,20,2,22
3110,2,4,6
4080,5,11,16
1723,7,5,12
787,12,2,14
1896,9,7,16
4314,2,12,14
4382,1,9,10
1677,5,5,10
4034,2,9,11
1109,16,7,23
3466,5,11,16
2218,8,8,16
4977,0,15,15
263,14,1,15
3868,3,12,15
1511,14,4,18
2759,8,4,12
402,11,1,12
4247,2,8,10
4243,1,16,17
1886,9,7,16
3472,5,10,15
3522,4,10,14
3938,6,16,22
1581,9,4,13
1720,8,4,12
2383,11,9,20
26,13,0,13
4601,3,8,11
2244,8,9,17
1274,13,4,17
3631,3,11,14
2897,6,9,15
2763,5,8,13
406,14,1,15
4981,0,13,13
267,11,2,13
2624,14,13,27
94,11,1,12
4808,1,16,17
13,13,0,13
4727,0,13,13
1122,8,2,10
3479,2,11,13
1731,12,7,19
960,12,8,20
3317,5,10,15
935,7,5,12
394,11,1,12
738,12,4,16
10,24,0,24
1608,5,9,14
3965,3,21,24
499,18,3,21
2717,10,8,18
4935,0,11,11
2578,7,9,16
3771,1,14,15
525,14,2,16
2882,8,12,20
2865,5,8,13
508,21,3,24
647,12,2,14
3004,4,11,15
51,14,0,14
2269,5,9,14
4626,1,19,20
78,14,1,15
4792,0,17,17
1187,18,3,21
3544,6,15,21
4525,3,15,18
1198,23,3,26
1372,12,4,16
3729,6,13,19
3590,2,15,17
763,11,4,15
3120,3,6,9
598,23,3,26
530,22,2,24
2099,14,8,22
4317,2,18,20
2285,7,5,12
9,20,0,20
4723,0,16,16
2366,6,8,14
4840,0,12,12
126,18,0,18
2649,10,6,16
292,21,1,22
1540,14,7,21
3897,1,13,14
3758,5,7,12
4812,1,16,17
2455,3,11,14
98,13,0,13
3754,2,13,15
2645,7,9,16
2050,9,8,17
4268,1,11,12
2915,11,10,21
751,8,2,10
3108,4,11,15
570,18,3,21
2788,6,8,14
431,13,2,15
4519,1,13,14
2162,14,11,25
2301,11,5,16
83,5,2,7
35,19,0,19
4749,1,12,13
3103,6,10,16
4212,5,13,18
2562,3,12,15
4919,1,17,18
344,11,2,13
2701,6,4,10
3671,6,11,17
2273,5,7,12
55,16,0,16
4769,0,11,11
1164,5,3,8
2134,7,5,12
4491,5,18,23
4352,0,13,13
1995,6,5,11
1133,7,5,12
24,14,0,14
3788,3,11,14
1431,11,5,16
1,16,0,16
4715,1,8,9
2358,15,8,23
548,21,4,25
2905,4,6,10
2225,12,8,20
440,10,3,13
4671,3,16,19
2314,4,6,10
2493,5,7,12
136,6,1,7
3953,4,12,16
1584,18,4,22
502,9,1,10
2859,7,11,18
1355,3,5,8
3573,5,16,21
868,18,5,23
1950,10,7,17
3059,5,10,15
702,8,4,12
1289,13,5,18
2912,12,11,23
1316,10,5,15
207,11,1,12
4921,0,19,19
1595,14,6,20
486,8,2,10
2704,7,7,14
459,14,1,15
3786,4,12,16
53,13,0,13
4767,0,12,12
4489,1,13,14
1162,10,4,14
4453,4,9,13
17,10,0,10
4731,0,20,20
3344,3,17,20
2221,10,7,17
3,14,0,14
1188,16,4,20
79,15,1,16
2436,13,7,20
1478,9,4,13
37087,0,1,1
1732,10,4,14
3999,2,11,13
1642,9,7,16
1781,8,4,12
699,9,4,13
1737,14,6,20
4904,0,10,10
190,19,1,20
1577,3,5,8
1979,13,8,21
2466,7,13,20
109,9,0,9
4823,0,16,16
4684,3,17,20
1564,13,8,21
3921,1,15,16
3782,6,8,14
1425,16,4,20
455,13,4,17
731,14,2,16
1894,12,8,20
4251,1,12,13
203,15,1,16
4917,0,17,17
4071,5,10,15
1714,11,3,14
4044,4,12,16
1826,10,4,14
4183,4,10,14
433,8,1,9
1736,9,6,15
1195,10,4,14
1322,13,3,16
822,11,3,14
3179,1,9,10
4149,3,12,15
1470,11,4,15
2498,6,6,12
141,17,0,17
62,8,0,8
3389,3,9,12
1032,20,5,25
458,13,1,14
3797,3,11,14
2688,2,8,10
3229,5,13,18
872,14,2,16
308,16,1,17
2665,7,7,14
4744,0,6,6
30,10,0,10
4043,2,11,13
1686,12,6,18
772,8,2,10
3129,4,7,11
1783,8,12,20
1012,17,2,19
3369,5,10,15
4039,2,5,7
2443,6,8,14
86,13,0,13
4800,1,10,11
1334,9,4,13
3691,5,13,18
1093,9,3,12
3311,8,14,22
954,8,2,10
2283,7,2,9
4640,3,15,18
65,13,2,15
2256,7,7,14
4613,2,14,16
38,14,1,15
4752,2,15,17
1830,4,5,9
2939,6,16,22
582,15,3,18
1857,8,10,18
2682,14,9,23
4602,1,12,13
4916,0,16,16
4052,3,18,21
1834,9,8,17
4191,3,14,17
725,10,2,12
2889,7,6,13
532,14,1,15
4848,0,11,11
134,14,2,16
3739,2,12,14
1382,6,7,13
1575,5,1,6
3932,4,13,17
4609,2,18,20
3500,7,12,19
1143,13,4,17
2418,5,8,13
61,16,0,16
4775,0,15,15
795,9,4,13
3342,1,10,11
985,14,4,18
15,14,0,14
1638,6,6,12
3995,2,15,17
272,18,1,19
231,7,2,9
2588,12,11,23
3558,9,12,21
693,12,1,13
3222,4,17,21
3074,11,12,23
856,7,4,11
1884,8,4,12
775,14,3,17
3132,6,10,16
4102,1,12,13
1745,12,5,17
3683,4,12,16
2060,13,6,19
3588,3,14,17
1370,11,7,18
3727,6,9,15
829,9,2,11
4705,2,18,20
2348,4,7,11
4137,1,16,17
676,9,1,10
3033,3,12,15
1785,6,4,10
4176,2,18,20
2608,7,9,16
251,13,1,14
1499,6,2,8
4826,0,17,17
112,10,0,10
4285,3,11,14
3825,6,10,16
1468,13,6,19
1323,11,5,16
3541,14,11,25
836,11,3,14
1296,10,7,17
4623,0,14,14
4438,1,13,14
1111,8,2,10
3057,7,14,21
1975,18,7,25
4332,1,12,13
1689,7,5,12
4046,3,14,17
4570,2,18,20
1610,10,3,13
4937,0,11,11
3855,7,11,18
4027,6,13,19
2918,5,11,16
4236,5,12,17
381,12,1,13
4222,2,9,11
2004,6,3,9
95,10,1,11
4809,0,17,17
3963,2,13,15
1606,10,5,15
2340,7,8,15
4697,0,17,17
3772,3,11,14
1415,10,2,12
2817,9,13,22
3926,3,8,11
1569,8,2,10
1194,15,5,20
2303,4,4,8
313,14,2,16
2670,6,6,12
745,12,4,16
3423,5,8,13
1205,13,3,16
4532,0,13,13
2175,10,6,16
4857,0,22,22
143,21,0,21
3234,5,12,17
922,15,1,16
3279,6,9,15
4249,2,14,16
1892,11,6,17
462,13,3,16
3699,3,11,14
1481,11,7,18
1492,11,8,19
897,11,8,19
2006,8,6,14
3115,5,9,14
1461,6,5,11
4031,0,16,16
244,11,1,12
4574,4,10,14
1869,10,5,15
4226,4,14,18
1092,16,3,19
3449,5,9,14
2201,5,6,11
1711,4,6,10
4068,3,17,20
3388,4,15,19
1170,11,4,15
252,14,3,17
4966,0,12,12
3579,1,8,9
874,14,4,18
3231,3,10,13
4259,2,13,15
1902,12,4,16
2041,5,10,15
4398,1,6,7
2731,5,14,19
4381,1,20,21
3959,2,15,17
1602,3,6,9
1253,11,4,15
3610,7,10,17
144,15,1,16
2501,9,9,18
63,12,0,12
4777,0,19,19
2420,8,10,18
3390,3,16,19
4864,1,16,17
2507,6,7,13
150,17,0,17
3417,4,14,18
1199,11,3,14
2308,11,8,19
4526,1,9,10
6,15,0,15
2116,10,4,14
4473,2,17,19
1007,9,1,10
4334,5,10,15
3644,3,11,14
3961,3,13,16
2782,8,10,18
425,19,1,20
1673,15,9,24
3891,2,11,13
5000,1,25,26
2643,7,9,16
77,15,0,15
2434,6,12,18
4791,0,17,17
2295,8,6,14
2863,5,13,18
3972,7,15,22
1615,15,11,26
4829,0,21,21
115,9,0,9
2472,5,6,11
3720,3,16,19
1363,11,5,16
1502,13,4,17
4586,1,9,10
1790,4,6,10
681,13,2,15
879,14,5,19
3598,3,14,17
1380,13,6,19
4254,2,13,15
1897,8,9,17
3172,6,9,15
4772,0,14,14
58,14,1,15
1117,14,8,22
3474,3,13,16
8,10,0,10
4390,2,14,16
2172,7,12,19
1891,6,6,12
3777,1,16,17
3192,8,8,16
835,12,5,17
974,15,3,18
4301,3,12,15
4896,0,16,16
182,6,0,6
2678,9,11,20
4831,0,23,23
117,19,0,19
2482,5,5,10
125,15,0,15
1373,14,5,19
264,15,2,17
805,13,4,17
3162,10,6,16
3638,6,10,16
311,11,2,13
1656,11,6,17
4013,6,17,23
33,24,0,24
4747,1,18,19
783,13,2,15
4056,3,15,18
3448,8,10,18
3007,7,16,23
3850,4,10,14
36,19,0,19
4750,0,14,14
4472,3,14,17
1145,10,4,14
4213,1,8,9
4579,1,10,11
2222,8,5,13
4999,0,16,16
285,12,2,14
2642,8,9,17
2557,5,12,17
4914,0,12,12
200,13,0,13
339,13,2,15
2696,6,9,15
312,18,2,20
1421,10,5,15
3778,6,17,23
3055,11,11,22
698,10,2,12
923,12,3,15
3280,4,6,10
1383,10,6,16
3740,4,8,12
4710,1,15,16
2353,13,9,22
3087,6,8,14
3888,4,16,20
18,17,0,17
4049,3,13,16
1692,17,7,24
2940,4,7,11
722,18,4,22
2146,4,5,9
3505,6,13,19
4560,4,11,15
1248,15,4,19
4309,2,16,18
4376,3,9,12
2237,12,7,19
19,11,0,11
2376,4,9,13
749,16,5,21
1805,11,8,19
3223,7,6,13
2114,6,4,10
57,18,0,18
177,11,1,12
2534,5,10,15
1129,11,2,13
3486,5,7,12
20,22,0,22
2064,9,13,22
955,8,4,12
3312,0,14,14
2461,2,9,11
104,12,0,12
4818,1,13,14
4706,0,17,17
1379,11,3,14
1132,15,9,24
3489,5,8,13
23,16,0,16
2380,7,3,10
2780,8,4,12
4942,0,15,15
3647,4,8,12
320,13,2,15
4756,0,18,18
42,12,1,13
4811,2,19,21
97,12,0,12
4836,2,19,21
122,14,0,14
405,12,2,14
4820,1,17,18
106,12,0,12
2602,11,17,28
587,11,5,16
2944,2,13,15
1696,15,4,19
3914,5,12,17
1557,13,7,20
22,13,0,13
4350,2,11,13
1339,14,9,23
3696,6,7,13
230,12,1,13
977,13,1,14
4223,3,5,8
1866,10,6,16
1029,22,7,29
3386,8,12,20
3734,6,10,16
2160,5,4,9
510,12,1,13
4946,0,12,12
2728,10,8,18
371,8,3,11
1619,9,5,14
3697,5,12,17
1628,13,7,20
519,12,3,15
3846,2,7,9
217,20,1,21
4653,2,11,13
151,18,2,20
169,25,1,26
1278,13,3,16
3314,7,8,15
2205,9,4,13
4562,1,11,12
4450,2,15,17
2093,14,5,19
14,14,0,14
2371,8,9,17
1123,13,6,19
3909,3,13,16
1552,13,6,19
2234,11,3,14
4591,0,10,10
3435,4,13,17
162,18,1,19
1271,13,5,18
3628,6,10,16
3761,1,15,16
1739,10,4,14
630,6,3,9
2987,4,11,15
3957,0,10,10
1600,9,7,16
1885,14,9,23
4103,1,22,23
1746,10,3,13
1256,15,8,23
4583,2,17,19
2226,6,7,13
1267,13,6,19
3624,1,11,12
944,18,1,19
4298,3,15,18
2080,5,11,16
3576,8,14,22
1219,9,3,12
3352,1,8,9
25,16,0,16
1080,9,6,15
2189,9,14,23
4,20,0,20
1113,12,5,17
31,7,0,7
4745,1,19,20
2290,10,9,19
1181,8,3,11
1364,16,5,21
3721,2,16,18
3228,4,6,10
2119,9,3,12
4434,3,12,15
1107,14,5,19
2216,6,4,10
4573,1,18,19
64,17,0,17
2421,7,8,15
1173,13,3,16
4500,2,10,12
2282,10,4,14
1501,15,2,17
3858,2,9,11
4828,0,18,18
114,15,0,15
3719,1,8,9
1362,13,3,16
1641,4,6,10
3832,2,15,17
1475,6,3,9
1614,13,5,18
1073,10,3,13
4348,1,9,10
1991,8,9,17
2130,3,4,7
3239,6,8,14
882,15,3,18
1021,11,5,16
2880,4,6,10
2942,6,10,16
585,12,4,16
2824,7,11,18
3933,1,11,12
1576,5,7,12
1136,8,5,13
768,12,2,14
1048,13,5,18
66,13,0,13
1175,13,3,16
1318,10,4,14
2653,8,8,16
3368,4,9,13
1150,6,5,11
41,21,0,21
2259,7,7,14
4616,0,14,14
4477,2,14,16
1137,12,3,15
3355,2,13,15
28,12,0,12
2385,7,5,12
2703,5,5,10
346,12,2,14
485,9,3,12
670,11,1,12
3027,5,13,18
1779,12,8,20
4136,5,13,18
2127,3,11,14
4940,0,14,14
2722,7,7,14
504,14,3,17
2549,5,8,13
192,7,0,7
2008,7,8,15
614,15,2,17
3046,6,9,15
689,9,1,10
1937,9,5,14
2181,10,4,14
3290,4,10,14
933,14,3,17
4073,4,12,16
2991,4,10,14
965,10,2,12
4292,2,13,15
1533,15,6,21
3751,5,15,20
3880,3,21,24
553,10,2,12
1038,9,5,14
3395,4,8,12
2768,3,11,14
411,13,2,15
550,11,2,13
1659,14,5,19
2982,2,9,11
4091,6,16,22
2159,9,4,13
4516,2,19,21
4377,2,19,21
652,9,1,10
3411,5,17,22
1054,12,2,14
1141,12,5,17
32,14,0,14
4478,2,23,25
2260,7,11,18
2046,9,8,17
3969,3,15,18
1612,16,11,27
1751,7,7,14
2860,5,8,13
1789,5,4,9
2898,3,9,12
1262,9,6,15
3099,9,9,18
881,20,3,23
3770,2,15,17
4879,1,13,14
165,13,0,13
2522,7,5,12
1321,12,2,14
2791,9,9,18
3604,3,9,12
34,9,0,9
4748,1,13,14
4494,1,16,17
4572,1,12,13
259,17,1,18
4973,0,5,5
465,15,4,19
3987,3,12,15
1206,7,2,9
4651,0,24,24
2447,6,12,18
90,13,0,13
4804,3,14,17
4654,1,14,15
2297,7,8,15
4927,0,15,15
213,15,2,17
176,21,2,23
4890,0,20,20
968,14,4,18
1097,13,3,16
2118,8,7,15
2209,9,7,16
2582,10,16,26
4939,1,15,16
3637,4,11,15
1280,16,1,17
3925,2,15,17
4885,0,9,9
2528,13,8,21
171,15,0,15
4997,0,16,16
2640,2,7,9
495,14,3,17
2852,6,13,19
626,12,4,16
2983,5,7,12
2511,7,8,15
154,11,0,11
2806,9,6,15
3148,6,10,16
3240,5,12,17
3273,3,11,14
916,13,6,19
3308,6,17,23
4004,4,9,13
1647,11,8,19
4824,0,12,12
110,14,0,14
80,13,0,13
664,9,4,13
3021,6,7,13
821,15,3,18
1432,10,7,17
1680,8,8,16
2076,6,5,11
4433,2,14,16
3988,2,9,11
4018,3,10,13
4118,3,15,18
81,22,0,22
145,8,1,9
4859,2,12,14
348,14,1,15
2705,15,11,26
376,18,2,20
512,9,4,13
766,7,4,11
1622,6,6,12
3979,1,8,9
1728,11,4,15
2036,8,5,13
3003,3,8,11
3127,6,15,21
3293,6,12,18
3380,3,12,15
4431,2,12,14
4590,2,17,19
2233,7,8,15
4949,0,22,22
235,17,1,18
219,16,1,17
892,13,2,15
1469,11,6,17
1717,5,6,11
4074,5,6,11
2571,5,8,13
214,14,1,15
3041,6,7,13
684,9,3,12
3282,9,7,16
3706,0,12,12
4079,4,12,16
4179,2,8,10
1822,4,6,10
4555,2,9,11
1671,7,5,12
2710,5,10,15
3208,5,9,14
4062,4,15,19
1705,11,8,19
84,12,0,12
1106,12,7,19
1503,6,4,10
2951,8,6,14
3000,1,6,7
643,12,2,14
3063,4,11,15
3068,7,14,21
711,13,1,14
3496,5,8,13
3746,5,11,16
3815,5,9,14
1458,12,8,20
3828,4,7,11
85,12,0,12
792,19,2,21
3149,9,8,17
1081,6,2,8
2095,8,8,16
2262,8,9,17
4830,0,10,10
116,14,0,14
4907,0,15,15
193,16,0,16
683,19,3,22
727,15,2,17
790,10,3,13
1500,17,6,23
3708,1,11,12
4210,1,12,13
4950,1,14,15
236,18,1,19
87,16,0,16
4801,0,14,14
767,11,3,14
789,10,3,13
966,11,2,13
3652,6,13,19
3660,3,14,17
1303,13,4,17
3854,1,17,18
3917,3,10,13
4544,0,14,14
2187,10,7,17
4892,0,13,13
2535,5,15,20
178,8,0,8
269,13,3,16
629,16,2,18
714,16,2,18
3071,7,13,20
1044,15,3,18
1159,5,6,11
3516,7,11,18
1204,23,3,26
1250,11,5,16
3607,6,11,17
1310,11,6,17
3667,3,13,16
2700,3,11,14
3298,6,10,16
3905,1,14,15
89,19,0,19
4803,0,12,12
769,10,2,12
990,10,10,20
1473,10,2,12
1484,14,5,19
1982,10,8,18
2529,6,10,16
172,12,0,12
3219,3,9,12
862,16,2,18
3543,2,15,17
3690,5,10,15
4689,2,15,17
2332,6,7,13
4880,0,14,14
2523,9,8,17
166,15,0,15
765,12,4,16
3122,6,11,17
1621,10,6,16
3978,2,10,12
2958,4,6,10
611,14,5,19
1510,13,7,20
2052,10,9,19
4409,3,16,19
2840,7,7,14
2945,2,11,13
3019,8,9,17
662,14,1,15
3592,4,13,17
4047,3,9,12
4180,3,24,27
1823,10,13,23
4349,2,7,9
4351,2,21,23
1994,7,8,15
4458,1,11,12
92,16,0,16
2182,11,11,22
2309,4,10,14
2637,5,5,10
280,21,2,23
3202,4,8,12
3892,3,11,14
1535,9,5,14
4523,1,13,14
4631,1,21,22
93,14,0,14
2450,11,7,18
4807,1,17,18
1920,4,5,9
2029,9,9,18
4221,1,18,19
1864,9,5,14
4488,2,12,14
2131,14,13,27
4515,2,15,17
559,15,1,16
2916,4,10,14
1436,6,6,12
3793,2,7,9
1842,13,7,20
4199,4,7,11
388,11,1,12
603,14,2,16
1307,7,5,12
4606,2,21,23
4926,0,20,20
96,10,0,10
335,13,1,14
1217,8,4,12
2900,6,8,14
3968,2,12,14
262,9,1,10
2619,6,10,16
1635,14,5,19
2040,5,10,15
2772,8,10,18
3002,6,8,14
100,14,1,15
2457,8,9,17
395,11,2,13
902,14,4,18
3259,5,9,14
2661,6,8,14
2724,5,6,11
367,11,1,12
2926,5,8,13
3365,4,10,14
1008,12,2,14
3467,5,13,18
3662,7,8,15
4462,2,14,16
99,20,0,20
4813,0,17,17
341,22,1,23
777,15,1,16
904,6,8,14
931,15,5,20
3288,8,10,18
1662,9,4,13
2716,4,9,13
359,14,3,17
2802,7,9,16
445,11,1,12
3246,6,12,18
3694,2,9,11
4036,1,14,15
1679,13,9,22
4423,1,10,11
800,19,1,20
3157,7,8,15
1335,13,4,17
1556,13,6,19
3913,7,9,16
2746,5,6,11
2990,6,14,20
3377,7,10,17
469,15,1,16
2826,8,10,18
1327,6,4,10
2689,8,9,17
3346,5,14,19
3429,5,17,22
1072,12,6,18
4862,0,15,15
148,6,0,6
102,14,0,14
4816,0,15,15
607,19,4,23
2090,9,6,15
3343,5,9,14
3785,3,12,15
1428,9,2,11
4021,3,15,18
4055,1,21,22
103,15,0,15
1571,6,5,11
3928,3,12,15
2165,11,7,18
3204,8,5,13
4306,1,12,13
1949,5,4,9
4404,2,17,19
658,9,4,13
3015,6,13,19
1639,6,6,12
2170,5,4,9
2787,9,11,20
3233,4,9,13
105,15,0,15
385,16,1,17
408,15,1,16
1102,13,3,16
1550,13,5,18
3907,3,9,12
1922,6,8,14
3227,3,12,15
870,12,3,15
3436,4,11,15
1079,8,4,12
3492,3,5,8
4159,3,11,14
4305,2,12,14
1948,8,7,15
4441,1,13,14
2084,10,6,16
4675,1,13,14
1315,12,3,15
2336,11,5,16
2509,11,7,18
152,15,0,15
2795,7,11,18
3345,6,11,17
3452,6,13,19
816,18,1,19
3173,4,9,13
884,17,6,23
1125,17,5,22
1156,10,3,13
1782,13,6,19
3117,9,15,24
4208,0,16,16
1851,13,10,23
4425,0,10,10
4646,3,9,12
2289,9,5,14
4922,0,16,16
208,10,1,11
108,15,0,15
2465,8,11,19
179,8,1,9
2536,10,13,23
718,11,4,15
1666,15,1,16
1966,8,4,12
4323,0,14,14
3676,3,16,19
3821,1,10,11
324,10,2,12
2681,3,5,8
1179,15,4,19
1797,8,5,13
4154,5,15,20
4173,4,9,13
4971,0,17,17
337,9,1,10
992,13,2,15
1558,11,7,18
1609,10,7,17
3528,3,13,16
3584,0,12,12
4521,2,17,19
4524,1,12,13
4611,1,16,17
4903,0,17,17
189,17,0,17
111,17,0,17
129,15,2,17
2486,4,11,15
4843,0,22,22
929,14,6,20
3286,1,14,15
1074,11,1,12
1459,14,4,18
3816,1,14,15
1974,8,6,14
3177,4,7,11
4160,3,11,14
4188,3,10,13
1112,7,7,14
3805,5,15,20
4042,4,8,12
4282,0,9,9
482,11,3,14
2839,9,7,16
1793,6,4,10
4150,4,14,18
2699,12,10,22
3326,5,13,18
3488,5,9,14
249,11,3,14
2606,7,10,17
713,10,1,11
1516,10,6,16
3873,4,12,16
3316,11,12,23
4123,2,9,11
4325,2,10,12
692,13,2,15
1904,9,5,14
2072,10,11,21
384,9,1,10
701,13,2,15
3058,6,15,21
3096,6,12,18
3284,6,17,23
497,14,2,16
1286,7,6,13
3643,2,11,13
1873,6,4,10
4230,2,14,16
2174,6,5,11
581,15,1,16
915,9,2,11
1028,17,4,21
1536,7,7,14
3271,4,7,11
3560,2,10,12
3688,2,15,17
4536,1,21,22
4708,0,16,16
119,19,0,19
619,15,2,17
1738,12,9,21
1824,11,6,17
4841,1,21,22
127,15,0,15
120,13,0,13
2477,8,8,16
290,14,1,15
560,11,1,12
2917,9,11,20
919,11,4,15
1462,14,2,16
3006,4,9,13
3977,1,12,13
4364,2,12,14
133,11,1,12
2248,4,7,11
3086,2,12,14
3674,0,12,12
1317,6,3,9
4888,1,27,28
2531,11,6,17
174,10,0,10
375,14,1,15
709,16,3,19
2012,12,6,18
2298,9,4,13
4320,1,16,17
4534,4,16,20
4676,1,13,14
2319,9,8,17
124,26,0,26
392,16,3,19
1058,19,7,26
1240,17,5,22
1555,11,4,15
3912,1,10,11
1867,13,2,15
4224,3,12,15
2154,8,9,17
2566,5,8,13
2680,9,7,16
2719,9,10,19
3100,9,8,17
3199,3,9,12
3640,2,21,23
1283,14,2,16
4482,1,14,15
2125,6,8,14
4528,0,17,17
4672,2,10,12
4709,0,18,18
379,14,1,15
2736,4,8,12
793,13,7,20
3150,6,9,15
3711,2,14,16
671,12,2,14
3028,7,8,15
1691,11,7,18
4048,3,7,10
2255,5,8,13
2521,3,5,8
164,17,1,18
2909,13,11,24
3304,4,14,18
3881,3,13,16
4353,0,8,8
648,11,2,13
2638,10,7,17
2656,4,12,16
3567,4,13,17
3602,5,13,18
128,11,0,11
2151,8,10,18
2707,1,9,10
2750,5,8,13
3291,7,13,20
3943,2,11,13
2727,6,13,19
3243,5,15,20
3382,5,6,11
3387,3,12,15
4097,1,14,15
1740,11,6,17
4474,0,20,20
4501,1,23,24
4507,2,18,20
2150,8,6,14
130,14,0,14
181,14,1,15
4895,0,20,20
1103,11,3,14
1128,16,5,21
2088,13,9,22
3224,3,7,10
4328,2,19,21
505,10,2,12
691,9,2,11
4408,0,19,19
132,9,0,9
2196,8,7,15
2948,3,10,13
3774,4,13,17
1839,8,8,16
2048,8,8,16
2679,5,11,16
2683,10,8,18
326,13,2,15
3731,2,9,11
167,16,1,17
1265,12,3,15
1598,10,3,13
1914,10,9,19
3020,3,8,11
663,13,4,17
4003,2,9,11
1646,11,5,16
4256,1,10,11
4663,2,18,20
720,16,4,20
3077,6,13,19
802,13,4,17
1605,13,4,17
3190,5,9,14
3709,5,14,19
1352,8,9,17
3920,3,9,12
4428,0,19,19
3465,8,10,18
726,12,2,14
3773,5,14,19
4203,2,8,10
138,20,0,20
397,17,1,18
2754,4,11,15
750,14,3,17
1138,11,5,16
1777,8,9,17
2193,9,7,16
2337,12,10,22
4092,2,14,16
4644,1,12,13
4897,0,20,20
2540,9,10,19
183,7,0,7
824,12,4,16
1613,6,5,11
3665,5,15,20
3728,4,11,15
1371,18,4,22
4625,2,21,23
140,17,0,17
493,14,3,17
551,12,4,16
952,14,5,19
1770,10,5,15
2338,7,8,15
2848,5,14,19
3393,3,9,12
566,14,1,15
590,18,4,22
1359,10,4,14
3716,3,10,13
2792,6,6,12
4467,2,14,16
4650,1,18,19
352,13,3,16
1357,12,5,17
1936,10,10,20
2973,5,11,16
4576,1,9,10
4577,1,14,15
319,14,1,15
724,11,3,14
1160,11,2,13
1466,3,6,9
3823,4,9,13
4063,3,12,15
4342,2,12,14
4520,1,17,18
2163,9,6,15
329,19,3,22
2078,4,10,14
3508,3,8,11
4273,2,16,18
4344,2,6,8
146,10,0,10
2503,6,8,14
4860,2,13,15
466,8,3,11
1384,14,1,15
1640,16,3,19
3997,1,17,18
307,13,1,14
2664,7,5,12
696,16,3,19
1067,14,6,20
1230,9,5,14
2087,12,12,24
4444,3,15,18
4608,1,14,15
1279,13,4,17
2753,8,11,19
2818,10,7,17
3195,7,10,17
149,15,0,15
748,13,3,16
2056,8,4,12
4413,7,9,16
3633,6,12,18
1276,9,2,11
419,22,1,23
2693,8,6,14
4610,1,19,20
4701,1,12,13
439,6,3,9
1116,7,4,11
3473,3,8,11
1390,11,4,15
1562,7,4,11
2034,8,6,14
2136,12,8,20
2320,8,10,18
2532,7,9,16
175,13,0,13
2675,8,5,13
318,19,2,21
682,15,3,18
757,16,5,21
1001,15,3,18
1554,3,4,7
3911,3,17,20
1999,14,6,20
2018,8,8,16
2059,9,6,15
4416,2,12,14
3866,4,9,13
1509,6,6,12
3945,5,8,13
3878,3,12,15
1521,11,3,14
3975,1,8,9
4455,4,9,13
1409,8,5,13
1472,8,8,16
2965,5,7,12
608,8,1,9
2985,5,9,14
628,19,2,21
4291,2,17,19
4951,0,17,17
155,14,0,14
170,16,1,17
407,19,2,21
939,15,3,18
3935,1,7,8
3964,1,17,18
4153,2,15,17
4692,1,16,17
156,13,0,13
2513,11,5,16
993,8,5,13
2062,11,5,16
2194,7,8,15
3798,6,10,16
3845,4,11,15
4449,1,20,21
4614,3,15,18
363,17,1,18
592,14,2,16
1085,15,5,20
1712,12,8,20
