Node,InDegree,OutDegree,TotalDegree
3896,2,3,5
3676,2,3,5
2046,4,3,7
6208,1,3,4
2446,0,3,3
5211,2,3,5
3995,1,3,4
1795,7,3,10
9249,0,3,3
5666,0,3,3
2481,1,3,4
5717,4,3,7
9464,1,3,4
7603,0,3,3
7361,1,3,4
6998,0,3,3
6154,3,3,6
5253,1,3,4
3769,0,3,3
2255,1,3,4
9749,0,3,3
9571,0,3,3
8860,0,3,3
2906,1,3,4
9760,0,3,3
7764,0,3,3
6466,1,3,4
4819,1,3,4
4285,3,3,6
4219,1,3,4
4207,2,3,5
3598,3,3,6
2190,1,3,4
1819,6,3,9
1701,4,3,7
1442,3,3,6
1186,7,3,10
2619,3,3,6
2195,0,3,3
8295,0,3,3
4118,2,3,5
8954,0,3,3
8044,0,3,3
7220,0,3,3
6943,0,3,3
5728,0,3,3
4234,1,3,4
3159,8,3,11
2652,2,3,5
9448,0,3,3
9232,0,3,3
8203,0,3,3
8156,0,3,3
2562,4,3,7
1025,2,3,5
999,5,3,8
9779,0,3,3
7323,0,3,3
4787,2,3,5
3003,5,3,8
8847,0,3,3
4575,1,3,4
3303,1,3,4
8695,0,3,3
8124,0,3,3
7182,1,3,4
3759,2,3,5
1802,2,3,5
7466,0,3,3
7019,1,3,4
6320,1,3,4
6221,0,3,3
5510,2,3,5
3079,3,3,6
3674,0,3,3
3217,2,3,5
3085,1,3,4
7459,0,3,3
2511,2,3,5
1655,2,3,5
8631,0,3,3
7423,2,3,5
6902,0,3,3
5721,0,3,3
5503,0,3,3
3754,1,3,4
3496,2,3,5
1827,8,3,11
7932,0,3,3
7581,0,3,3
6104,0,3,3
4890,2,3,5
4523,4,3,7
4239,0,3,3
4025,1,3,4
3086,2,3,5
3077,1,3,4
7439,3,3,6
8239,0,3,3
5955,0,3,3
4190,2,3,5
9462,0,3,3
7985,2,3,5
7913,1,3,4
6261,3,3,6
4200,1,3,4
2082,8,3,11
9736,0,3,3
9480,1,3,4
9351,0,3,3
8912,0,3,3
8283,1,3,4
7625,0,3,3
5472,0,3,3
9451,0,3,3
6697,1,3,4
5065,5,3,8
4036,2,3,5
5562,0,3,3
5454,1,3,4
5076,1,3,4
3666,0,3,3
2095,6,3,9
8733,0,3,3
8023,0,3,3
6945,2,3,5
6567,1,3,4
4156,0,3,3
3385,1,3,4
1743,3,3,6
7046,0,3,3
6482,0,3,3
5867,1,3,4
5785,1,3,4
5609,2,3,5
2607,2,3,5
1845,5,3,8
9348,0,3,3
7054,3,3,6
6268,2,3,5
4932,1,3,4
4114,6,3,9
3008,5,3,8
4797,1,3,4
9331,0,3,3
3377,1,3,4
8347,0,3,3
4806,0,3,3
1986,3,3,6
845,8,3,11
9900,0,3,3
4187,1,3,4
3979,6,3,9
3657,0,3,3
2331,5,3,8
7823,0,3,3
6128,3,3,6
6101,4,3,7
5259,2,3,5
4494,1,3,4
4435,3,3,6
8634,2,3,5
5252,2,3,5
831,4,3,7
9086,0,3,3
9023,0,3,3
6391,2,3,5
5151,0,3,3
2010,3,3,6
6488,2,3,5
3442,1,3,4
2183,3,3,6
8462,0,3,3
7604,0,3,3
5111,3,3,6
4698,1,3,4
4099,1,3,4
3241,4,3,7
9938,0,3,3
5752,1,3,4
8341,1,3,4
5061,0,3,3
3660,2,3,5
2105,5,3,8
9555,0,3,3
8855,1,3,4
6373,0,3,3
5612,1,3,4
5144,0,3,3
4094,0,3,3
3584,0,3,3
2256,4,3,7
2231,0,3,3
1737,6,3,9
2949,3,3,6
9362,0,3,3
7062,1,3,4
6292,0,3,3
4691,7,3,10
4633,1,3,4
4436,1,3,4
4256,2,3,5
3616,3,3,6
8052,0,3,3
6863,2,3,5
4993,0,3,3
3513,2,3,5
1890,5,3,8
1539,6,3,9
9935,0,3,3
9508,1,3,4
8947,0,3,3
6804,0,3,3
5754,3,3,6
5738,2,3,5
5030,2,3,5
1286,7,3,10
5067,2,3,5
9607,0,3,3
4931,2,3,5
2006,4,3,7
1911,3,3,6
9794,0,3,3
8479,0,3,3
7432,0,3,3
7006,0,3,3
1724,7,3,10
4550,0,3,3
7931,0,3,3
6615,0,3,3
4809,0,3,3
4757,0,3,3
1595,5,3,8
5708,0,3,3
8712,0,3,3
8489,0,3,3
7177,0,3,3
3066,4,3,7
2412,7,3,10
2288,2,3,5
1309,4,3,7
9950,0,3,3
9077,0,3,3
8469,1,3,4
7868,0,3,3
7173,0,3,3
5963,1,3,4
4499,0,3,3
4278,2,3,5
4062,4,3,7
4058,2,3,5
3611,3,3,6
2431,8,3,11
2073,1,3,4
2067,1,3,4
1953,2,3,5
1105,7,3,10
1068,5,3,8
9238,0,3,3
7050,1,3,4
6688,0,3,3
5870,2,3,5
5280,2,3,5
5274,0,3,3
4284,0,3,3
3701,1,3,4
9866,0,3,3
9783,0,3,3
8589,0,3,3
7728,2,3,5
6657,0,3,3
5265,0,3,3
4722,1,3,4
4108,4,3,7
3388,1,3,4
2551,1,3,4
1900,0,3,3
6591,0,3,3
5509,0,3,3
2541,3,3,6
2192,2,3,5
9321,0,3,3
7797,2,3,5
6588,0,3,3
4569,0,3,3
4013,0,3,3
4007,2,3,5
2379,1,3,4
1803,1,3,4
1282,0,3,3
9788,0,3,3
9563,0,3,3
7021,0,3,3
4833,1,3,4
8793,2,3,5
7747,0,3,3
5505,0,3,3
5457,0,3,3
5388,2,3,5
3755,7,3,10
3646,1,3,4
3419,4,3,7
2771,2,3,5
2555,2,3,5
9775,0,3,3
8530,1,3,4
8529,0,3,3
8321,0,3,3
6219,0,3,3
1070,9,3,12
790,9,3,12
6581,1,3,4
6472,4,3,7
3470,2,3,5
2444,3,3,6
9718,0,3,3
5770,2,3,5
4064,1,3,4
1221,6,3,9
7738,4,3,7
4739,2,3,5
8497,0,3,3
8222,0,3,3
7283,0,3,3
7188,2,3,5
6842,0,3,3
6296,0,3,3
6002,1,3,4
5661,0,3,3
5476,2,3,5
4300,0,3,3
3951,3,3,6
3947,2,3,5
3800,2,3,5
3787,2,3,5
3577,3,3,6
1811,6,3,9
1490,6,3,9
1384,11,3,14
9377,0,3,3
8523,0,3,3
7721,0,3,3
4206,2,3,5
2972,1,3,4
1706,4,3,7
1639,5,3,8
9680,0,3,3
8900,0,3,3
8405,0,3,3
8179,0,3,3
5519,3,3,6
1943,4,3,7
8229,0,3,3
4509,3,3,6
4288,4,3,7
9181,0,3,3
7392,1,3,4
6763,0,3,3
6701,0,3,3
5008,0,3,3
3729,1,3,4
1555,1,3,4
1435,1,3,4
827,10,3,13
5417,0,3,3
3046,1,3,4
784,3,3,6
8927,0,3,3
8041,1,3,4
4848,0,3,3
2670,1,3,4
9435,0,3,3
7430,0,3,3
5412,1,3,4
5114,0,3,3
4801,4,3,7
3744,2,3,5
2569,5,3,8
1698,5,3,8
8399,0,3,3
8360,0,3,3
7887,0,3,3
6726,3,3,6
5893,2,3,5
3977,5,3,8
3199,2,3,5
3187,1,3,4
3122,0,3,3
2886,0,3,3
2615,4,3,7
2482,6,3,9
2432,5,3,8
9420,1,3,4
7239,4,3,7
4924,3,3,6
3983,1,3,4
1980,5,3,8
9182,0,3,3
7819,0,3,3
3939,4,3,7
2938,0,3,3
2452,3,3,6
8972,0,3,3
4737,1,3,4
9128,1,3,4
8401,0,3,3
5164,1,3,4
4299,2,3,5
3954,3,3,6
3095,3,3,6
9293,0,3,3
8187,1,3,4
7548,1,3,4
6054,1,3,4
3923,2,3,5
3487,2,3,5
6695,0,3,3
5995,1,3,4
5872,1,3,4
5263,2,3,5
5036,2,3,5
9585,0,3,3
9159,0,3,3
5031,1,3,4
3248,1,3,4
638,7,3,10
9610,0,3,3
8520,0,3,3
7336,0,3,3
5755,0,3,3
5585,2,3,5
5069,1,3,4
4047,2,3,5
9815,0,3,3
7147,0,3,3
6402,0,3,3
2553,1,3,4
2325,6,3,9
9687,0,3,3
5634,1,3,4
5576,0,3,3
5327,1,3,4
4303,0,3,3
3879,3,3,6
3394,0,3,3
3291,3,3,6
2385,0,3,3
577,8,3,11
9890,0,3,3
9509,0,3,3
7539,0,3,3
7406,1,3,4
7141,0,3,3
6994,0,3,3
6463,2,3,5
5358,0,3,3
8814,0,3,3
7630,0,3,3
6855,0,3,3
4731,3,3,6
3302,3,3,6
2695,3,3,6
1533,13,3,16
9038,0,3,3
4038,5,3,8
2671,3,3,6
1668,7,3,10
9517,0,3,3
6931,1,3,4
6280,2,3,5
6247,0,3,3
4450,1,3,4
3101,1,3,4
1559,2,3,5
1497,1,3,4
1289,8,3,11
1084,7,3,10
9717,0,3,3
6159,1,3,4
1636,1,3,4
1215,4,3,7
9765,0,3,3
6302,2,3,5
5057,0,3,3
4935,2,3,5
4488,2,3,5
4463,1,3,4
4267,0,3,3
2580,2,3,5
9261,0,3,3
8821,0,3,3
6897,0,3,3
5359,0,3,3
3905,0,3,3
1662,2,3,5
1060,15,3,18
9415,0,3,3
3491,7,3,10
1037,0,3,3
8416,0,3,3
7408,0,3,3
6894,0,3,3
6527,0,3,3
6180,0,3,3
5531,1,3,4
5279,0,3,3
4999,0,3,3
4361,4,3,7
715,16,3,19
7172,1,3,4
6923,0,3,3
4263,0,3,3
2239,0,3,3
2180,3,3,6
7534,0,3,3
7097,1,3,4
6805,0,3,3
5724,2,3,5
1897,0,3,3
1143,4,3,7
6950,1,3,4
6941,4,3,7
6806,2,3,5
2348,1,3,4
1524,7,3,10
1433,6,3,9
9966,0,3,3
9852,0,3,3
8665,1,3,4
6107,0,3,3
5773,0,3,3
3849,1,3,4
2995,3,3,6
9953,0,3,3
5445,4,3,7
9750,0,3,3
9190,0,3,3
7908,1,3,4
7888,0,3,3
7446,0,3,3
7299,0,3,3
6969,0,3,3
6446,1,3,4
2663,8,3,11
1752,6,3,9
1357,4,3,7
9709,0,3,3
7681,0,3,3
6708,0,3,3
6252,1,3,4
5416,2,3,5
5054,1,3,4
2934,0,3,3
2572,1,3,4
5999,2,3,5
4074,0,3,3
9487,1,3,4
7522,0,3,3
7397,0,3,3
4825,1,3,4
3129,0,3,3
2537,6,3,9
1413,4,3,7
1007,8,3,11
9032,0,3,3
7939,2,3,5
5676,1,3,4
3094,0,3,3
2687,6,3,9
2216,7,3,10
8490,1,3,4
2656,1,3,4
8664,0,3,3
7416,0,3,3
5091,0,3,3
4432,2,3,5
2123,5,3,8
1756,5,3,8
1754,3,3,6
8306,0,3,3
6948,0,3,3
6824,0,3,3
6796,1,3,4
5944,0,3,3
5011,1,3,4
4351,0,3,3
4138,7,3,10
3690,5,3,8
3466,6,3,9
2739,1,3,4
7629,2,3,5
7210,0,3,3
6216,1,3,4
9991,0,3,3
8786,2,3,5
8368,0,3,3
6618,0,3,3
6319,1,3,4
5842,0,3,3
5650,2,3,5
4847,0,3,3
4658,0,3,3
4183,2,3,5
4004,2,3,5
3123,4,3,7
2267,1,3,4
1083,6,3,9
646,24,3,27
8458,0,3,3
8084,0,3,3
6853,0,3,3
6850,1,3,4
5522,1,3,4
5319,0,3,3
5096,1,3,4
5048,1,3,4
4983,2,3,5
4016,2,3,5
2566,2,3,5
2168,5,3,8
2145,5,3,8
1332,13,3,16
1299,6,3,9
1033,6,3,9
813,5,3,8
9357,0,3,3
8646,0,3,3
5903,1,3,4
5641,1,3,4
5168,0,3,3
9350,0,3,3
9263,0,3,3
7768,0,3,3
6566,0,3,3
5918,0,3,3
4149,2,3,5
4034,0,3,3
3232,1,3,4
1508,2,3,5
1500,4,3,7
6443,1,3,4
5784,0,3,3
4878,1,3,4
3694,2,3,5
1163,22,3,25
4738,3,3,6
3909,2,3,5
1703,1,3,4
1552,2,3,5
7130,0,3,3
6086,0,3,3
5945,0,3,3
3640,3,3,6
8831,0,3,3
8652,2,3,5
7213,2,3,5
4140,1,3,4
3668,2,3,5
1298,10,3,13
9825,0,3,3
8630,0,3,3
8050,0,3,3
6144,0,3,3
4948,0,3,3
3635,3,3,6
1719,4,3,7
5424,3,3,6
4394,0,3,3
1906,5,3,8
1293,13,3,16
7404,2,3,5
6989,1,3,4
5938,0,3,3
5651,2,3,5
4661,1,3,4
4751,3,3,6
4518,5,3,8
3498,4,3,7
1941,0,3,3
8817,0,3,3
7611,1,3,4
6817,0,3,3
6395,1,3,4
5258,4,3,7
4683,2,3,5
4419,2,3,5
2138,7,3,10
1729,2,3,5
615,9,3,12
8763,0,3,3
8760,2,3,5
7322,0,3,3
5051,2,3,5
4982,0,3,3
3239,1,3,4
2111,1,3,4
853,10,3,13
4229,5,3,8
8389,0,3,3
7185,2,3,5
6343,0,3,3
2565,1,3,4
8727,1,3,4
8423,0,3,3
7906,1,3,4
5456,0,3,3
4495,3,3,6
7530,0,3,3
5045,1,3,4
4413,3,3,6
3645,1,3,4
1296,5,3,8
9766,0,3,3
9477,2,3,5
8862,0,3,3
8688,0,3,3
6403,1,3,4
4965,1,3,4
3884,2,3,5
3257,0,3,3
3212,3,3,6
2602,1,3,4
2528,2,3,5
2166,4,3,7
1761,2,3,5
1575,4,3,7
9640,0,3,3
6927,0,3,3
4125,3,3,6
1963,3,3,6
1929,6,3,9
8238,0,3,3
4822,0,3,3
4177,0,3,3
2214,0,3,3
896,5,3,8
9880,0,3,3
8480,0,3,3
7076,0,3,3
6342,0,3,3
6226,1,3,4
5733,2,3,5
5571,3,3,6
5103,0,3,3
3839,3,3,6
3392,2,3,5
3326,1,3,4
2818,5,3,8
2433,1,3,4
2151,3,3,6
2108,2,3,5
6493,0,3,3
4535,0,3,3
9907,0,3,3
9916,0,3,3
9221,1,3,4
7456,0,3,3
3552,2,3,5
2112,1,3,4
785,11,3,14
9625,0,3,3
9596,0,3,3
9010,0,3,3
8435,0,3,3
7964,0,3,3
6728,0,3,3
5949,4,3,7
1069,18,3,21
878,2,3,5
9792,0,3,3
6940,0,3,3
4849,3,3,6
3922,3,3,6
3912,1,3,4
3745,1,3,4
2622,6,3,9
9160,0,3,3
6739,0,3,3
1324,8,3,11
9449,0,3,3
9278,0,3,3
8851,0,3,3
7131,0,3,3
6137,0,3,3
5859,2,3,5
5184,1,3,4
4693,0,3,3
4663,3,3,6
3763,4,3,7
2091,4,3,7
9511,1,3,4
3822,0,3,3
3529,1,3,4
2473,3,3,6
2083,0,3,3
2409,1,3,4
2340,3,3,6
7304,0,3,3
5409,0,3,3
2631,6,3,9
9104,1,3,4
8775,0,3,3
8756,0,3,3
6310,0,3,3
4888,3,3,6
4836,0,3,3
4594,4,3,7
3230,6,3,9
1751,3,3,6
8989,0,3,3
2969,2,3,5
807,0,3,3
8605,1,3,4
7205,2,3,5
6953,0,3,3
6830,0,3,3
6381,1,3,4
839,6,3,9
7886,0,3,3
7833,1,3,4
5166,4,3,7
7328,1,3,4
6975,0,3,3
6877,0,3,3
6356,1,3,4
3698,1,3,4
3410,3,3,6
956,6,3,9
8623,2,3,5
7084,4,3,7
6987,1,3,4
6400,0,3,3
5873,1,3,4
1133,6,3,9
6777,0,3,3
9465,0,3,3
8649,1,3,4
8526,0,3,3
4192,1,3,4
4014,1,3,4
3238,6,3,9
5645,0,3,3
5254,0,3,3
5025,2,3,5
4938,4,3,7
4835,2,3,5
2590,0,3,3
9708,0,3,3
9674,0,3,3
9081,0,3,3
8684,0,3,3
7238,0,3,3
7234,2,3,5
7056,0,3,3
5993,1,3,4
5255,0,3,3
4120,2,3,5
1354,4,3,7
1120,2,3,5
879,6,3,9
483,11,3,14
9071,0,3,3
8574,1,3,4
7284,0,3,3
6483,0,3,3
4508,1,3,4
3128,6,3,9
2227,7,3,10
1846,4,3,7
1672,8,3,11
992,2,3,5
891,9,3,12
9260,0,3,3
8232,0,3,3
7912,0,3,3
6530,0,3,3
4898,3,3,6
9544,0,3,3
7514,1,3,4
7180,1,3,4
7089,0,3,3
6740,1,3,4
5514,3,3,6
4750,0,3,3
4513,2,3,5
3606,2,3,5
2381,2,3,5
2170,4,3,7
1913,3,3,6
1763,6,3,9
1170,15,3,18
938,0,3,3
8955,0,3,3
8907,1,3,4
8904,0,3,3
7993,0,3,3
7972,0,3,3
7753,0,3,3
7117,0,3,3
6595,0,3,3
5543,1,3,4
4559,5,3,8
3651,4,3,7
3100,6,3,9
1121,4,3,7
818,9,3,12
7532,0,3,3
6755,2,3,5
3482,2,3,5
3473,1,3,4
9588,0,3,3
9366,0,3,3
8449,0,3,3
8315,0,3,3
8080,0,3,3
7063,1,3,4
6952,0,3,3
6822,0,3,3
6535,1,3,4
3673,0,3,3
2987,2,3,5
2792,5,3,8
2761,2,3,5
2740,3,3,6
2502,2,3,5
1704,5,3,8
1480,1,3,4
1173,8,3,11
1071,2,3,5
9271,0,3,3
1125,1,3,4
9774,0,3,3
9471,0,3,3
9288,0,3,3
8460,0,3,3
8289,0,3,3
6616,2,3,5
6569,2,3,5
5165,1,3,4
4580,9,3,12
3220,1,3,4
2823,11,3,14
1939,5,3,8
1218,1,3,4
1036,10,3,13
8085,1,3,4
8049,0,3,3
7923,0,3,3
7731,0,3,3
7592,0,3,3
7251,0,3,3
6287,2,3,5
6049,0,3,3
3560,4,3,7
3289,1,3,4
2846,6,3,9
1620,10,3,13
753,13,3,16
5968,0,3,3
4283,3,3,6
4211,0,3,3
4054,2,3,5
3976,8,3,11
3136,2,3,5
3084,2,3,5
2704,4,3,7
9673,0,3,3
8991,1,3,4
8874,0,3,3
8095,0,3,3
6872,0,3,3
5060,1,3,4
4353,1,3,4
3593,0,3,3
3378,0,3,3
3258,3,3,6
3097,3,3,6
462,10,3,13
9277,1,3,4
8498,0,3,3
7832,0,3,3
7402,2,3,5
7381,0,3,3
7159,1,3,4
6829,1,3,4
5967,0,3,3
5855,0,3,3
5536,1,3,4
4900,0,3,3
3389,1,3,4
2406,0,3,3
7359,0,3,3
7122,0,3,3
6687,2,3,5
6419,0,3,3
5147,1,3,4
4179,0,3,3
4135,3,3,6
3993,3,3,6
2954,3,3,6
1231,9,3,12
918,4,3,7
4968,1,3,4
2839,2,3,5
9859,0,3,3
7884,0,3,3
2388,0,3,3
690,4,3,7
9560,0,3,3
1558,6,3,9
9577,0,3,3
6311,1,3,4
5767,1,3,4
4449,1,3,4
4103,2,3,5
1108,3,3,6
9772,0,3,3
9340,0,3,3
8683,1,3,4
8621,0,3,3
8252,0,3,3
7841,0,3,3
7576,0,3,3
7162,0,3,3
6658,0,3,3
5419,1,3,4
4587,2,3,5
4026,0,3,3
2960,0,3,3
2790,7,3,10
2250,5,3,8
2848,1,3,4
1451,2,3,5
4622,2,3,5
2417,5,3,8
2128,12,3,15
9246,0,3,3
9082,1,3,4
7119,0,3,3
2930,4,3,7
9553,0,3,3
6103,0,3,3
5616,1,3,4
5368,1,3,4
4989,0,3,3
4465,4,3,7
4327,3,3,6
3808,3,3,6
2205,2,3,5
1453,1,3,4
672,10,3,13
628,4,3,7
9359,0,3,3
6901,0,3,3
5032,0,3,3
2963,1,3,4
2959,1,3,4
2932,2,3,5
2021,4,3,7
1773,5,3,8
9291,0,3,3
8292,0,3,3
7289,0,3,3
7282,0,3,3
6531,0,3,3
6301,0,3,3
5529,1,3,4
4826,1,3,4
4434,4,3,7
3254,3,3,6
3147,1,3,4
2532,2,3,5
2343,3,3,6
2056,5,3,8
1491,9,3,12
1308,8,3,11
1247,2,3,5
1164,3,3,6
897,7,3,10
9985,0,3,3
8511,0,3,3
6849,1,3,4
5599,2,3,5
1181,2,3,5
687,12,3,15
8937,0,3,3
6929,0,3,3
5353,1,3,4
4929,4,3,7
8104,0,3,3
5050,1,3,4
3243,0,3,3
505,36,3,39
9721,0,3,3
9483,0,3,3
9040,1,3,4
8358,2,3,5
7272,2,3,5
5533,0,3,3
5101,1,3,4
4945,0,3,3
8568,0,3,3
4608,0,3,3
4098,2,3,5
3434,2,3,5
2225,0,3,3
1935,3,3,6
1885,3,3,6
1432,16,3,19
9634,0,3,3
7829,0,3,3
7678,2,3,5
5123,1,3,4
4109,2,3,5
2163,1,3,4
8700,0,3,3
3117,2,3,5
2113,3,3,6
9968,0,3,3
9355,0,3,3
8935,0,3,3
8305,0,3,3
8273,0,3,3
2993,3,3,6
2749,2,3,5
950,2,3,5
8706,0,3,3
4725,1,3,4
4374,0,3,3
3567,3,3,6
1248,2,3,5
7788,1,3,4
7643,0,3,3
7454,0,3,3
7273,1,3,4
6576,1,3,4
6170,0,3,3
5982,1,3,4
3986,3,3,6
3308,6,3,9
2933,3,3,6
2442,1,3,4
1884,4,3,7
1627,3,3,6
780,6,3,9
9244,0,3,3
8053,0,3,3
2803,8,3,11
8468,0,3,3
6038,1,3,4
5613,0,3,3
4348,2,3,5
3186,3,3,6
2849,2,3,5
1192,5,3,8
1149,7,3,10
9897,0,3,3
8717,0,3,3
8613,1,3,4
7192,0,3,3
5545,0,3,3
5041,0,3,3
3438,0,3,3
3137,5,3,8
2436,5,3,8
1251,7,3,10
1076,12,3,15
972,2,3,5
7248,2,3,5
6513,1,3,4
6436,0,3,3
4925,1,3,4
3333,3,3,6
2057,3,3,6
1831,1,3,4
1818,2,3,5
1589,4,3,7
5943,0,3,3
4709,4,3,7
2787,1,3,4
1045,8,3,11
8597,1,3,4
8255,1,3,4
3012,5,3,8
2875,3,3,6
1347,7,3,10
860,5,3,8
857,6,3,9
9742,0,3,3
9017,0,3,3
6696,1,3,4
5768,0,3,3
2373,6,3,9
1356,9,3,12
2633,1,3,4
1974,1,3,4
8429,0,3,3
7661,0,3,3
6619,0,3,3
5851,1,3,4
5831,1,3,4
4865,1,3,4
4852,0,3,3
4690,1,3,4
4644,1,3,4
4641,0,3,3
4182,0,3,3
3465,2,3,5
2649,6,3,9
2595,6,3,9
2545,2,3,5
2130,8,3,11
2081,0,3,3
1912,5,3,8
1171,1,3,4
604,14,3,17
8459,1,3,4
7528,0,3,3
6552,0,3,3
4899,0,3,3
4815,0,3,3
3396,1,3,4
9620,1,3,4
9399,1,3,4
9090,0,3,3
8515,1,3,4
8326,0,3,3
7872,0,3,3
7608,3,3,6
4634,0,3,3
2365,1,3,4
2336,3,3,6
2327,2,3,5
1183,4,3,7
870,7,3,10
629,1,3,4
9315,0,3,3
8216,0,3,3
7597,1,3,4
2153,2,3,5
9611,0,3,3
9505,0,3,3
8500,0,3,3
5662,1,3,4
3416,6,3,9
3341,1,3,4
2529,0,3,3
786,8,3,11
7441,1,3,4
3447,1,3,4
7709,1,3,4
6826,0,3,3
6375,3,3,6
6043,1,3,4
5846,0,3,3
2816,0,3,3
2199,2,3,5
1605,6,3,9
716,22,3,25
532,8,3,11
8569,0,3,3
8369,0,3,3
8062,0,3,3
6444,2,3,5
5757,0,3,3
2420,4,3,7
2346,8,3,11
1983,5,3,8
1868,3,3,6
1586,22,3,25
7297,1,3,4
6551,1,3,4
4502,3,3,6
4223,3,3,6
2898,5,3,8
9971,0,3,3
5895,1,3,4
5521,0,3,3
5415,1,3,4
5009,1,3,4
2926,1,3,4
2628,2,3,5
2405,2,3,5
1209,6,3,9
591,20,3,23
9711,0,3,3
9124,0,3,3
9123,0,3,3
7184,1,3,4
6857,0,3,3
5778,3,3,6
3621,7,3,10
3573,2,3,5
2700,6,3,9
2613,8,3,11
2552,0,3,3
1411,7,3,10
1167,2,3,5
9700,0,3,3
5376,2,3,5
4639,3,3,6
3587,1,3,4
3386,4,3,7
3287,4,3,7
2754,2,3,5
810,10,3,13
8911,0,3,3
8331,0,3,3
8005,0,3,3
7501,1,3,4
7355,0,3,3
6026,1,3,4
4934,2,3,5
4866,0,3,3
4480,2,3,5
1917,6,3,9
1334,10,3,13
1122,8,3,11
9838,0,3,3
9727,0,3,3
7725,0,3,3
7325,0,3,3
5004,0,3,3
4716,1,3,4
4582,3,3,6
4355,5,3,8
1925,2,3,5
9495,0,3,3
7520,0,3,3
7300,0,3,3
7240,1,3,4
6546,0,3,3
6027,1,3,4
5300,1,3,4
3776,4,3,7
3692,0,3,3
2125,2,3,5
1931,1,3,4
7730,0,3,3
6801,0,3,3
2883,2,3,5
2107,3,3,6
7949,2,3,5
6474,0,3,3
6186,1,3,4
6165,0,3,3
5760,2,3,5
4986,5,3,8
2897,2,3,5
2020,1,3,4
1333,1,3,4
8260,0,3,3
4068,1,3,4
8743,0,3,3
7667,0,3,3
6713,0,3,3
5269,2,3,5
1681,6,3,9
1640,6,3,9
898,7,3,10
7271,0,3,3
7163,0,3,3
6980,4,3,7
4782,2,3,5
2147,1,3,4
837,4,3,7
830,12,3,15
9705,0,3,3
9303,0,3,3
6785,0,3,3
4336,0,3,3
3543,1,3,4
3294,1,3,4
3009,0,3,3
2794,2,3,5
7111,1,3,4
6152,1,3,4
6040,0,3,3
4617,0,3,3
3996,1,3,4
2435,2,3,5
850,0,3,3
9629,0,3,3
7959,0,3,3
7622,0,3,3
7308,0,3,3
5356,2,3,5
9790,0,3,3
7224,0,3,3
6789,2,3,5
6610,0,3,3
6547,2,3,5
6282,3,3,6
4342,0,3,3
3172,1,3,4
550,18,3,21
7503,0,3,3
4522,0,3,3
4441,2,3,5
4388,2,3,5
1208,6,3,9
1124,8,3,11
8280,1,3,4
4445,1,3,4
3791,0,3,3
1505,0,3,3
906,5,3,8
9237,0,3,3
8969,0,3,3
6783,1,3,4
6445,0,3,3
5942,1,3,4
5349,2,3,5
4403,1,3,4
4354,2,3,5
2747,0,3,3
2462,8,3,11
2333,4,3,7
8287,0,3,3
7344,2,3,5
9725,0,3,3
7217,0,3,3
6922,0,3,3
6787,0,3,3
6639,0,3,3
4902,2,3,5
4605,1,3,4
1610,1,3,4
1522,14,3,17
1169,5,3,8
668,6,3,9
9569,0,3,3
8093,0,3,3
8013,0,3,3
6136,1,3,4
3936,1,3,4
2488,1,3,4
2449,6,3,9
2000,8,3,11
1601,2,3,5
9996,0,3,3
9902,0,3,3
7526,0,3,3
6045,4,3,7
5782,3,3,6
3760,1,3,4
3561,1,3,4
3505,3,3,6
3031,3,3,6
2461,2,3,5
799,4,3,7
8726,0,3,3
6309,3,3,6
4564,0,3,3
4520,3,3,6
1690,7,3,10
1503,7,3,10
9714,0,3,3
9433,0,3,3
9411,0,3,3
9052,0,3,3
8791,0,3,3
7200,1,3,4
4512,0,3,3
3425,1,3,4
3381,2,3,5
3283,3,3,6
909,13,3,16
816,6,3,9
9589,0,3,3
8165,0,3,3
4706,2,3,5
3630,3,3,6
1956,4,3,7
1920,9,3,12
1777,1,3,4
1621,5,3,8
612,3,3,6
9764,0,3,3
7557,1,3,4
5471,2,3,5
4808,0,3,3
4208,2,3,5
2821,0,3,3
2478,1,3,4
1629,0,3,3
812,12,3,15
9453,0,3,3
8653,0,3,3
7553,0,3,3
1494,3,3,6
9931,0,3,3
9780,0,3,3
7124,0,3,3
3367,4,3,7
3162,2,3,5
8852,0,3,3
3252,1,3,4
2722,0,3,3
2161,2,3,5
9168,0,3,3
7946,0,3,3
7780,1,3,4
4382,2,3,5
3654,1,3,4
3535,0,3,3
3228,3,3,6
2692,2,3,5
1004,4,3,7
534,10,3,13
9496,0,3,3
9482,0,3,3
7241,0,3,3
6238,0,3,3
5823,2,3,5
5382,2,3,5
2179,3,3,6
1767,7,3,10
1097,17,3,20
9332,0,3,3
8872,0,3,3
7785,0,3,3
6883,0,3,3
6145,1,3,4
5047,0,3,3
4516,3,3,6
4399,0,3,3
4390,0,3,3
4116,2,3,5
4002,3,3,6
2843,0,3,3
2129,5,3,8
1867,7,3,10
1556,3,3,6
1229,8,3,11
8751,0,3,3
6918,2,3,5
2884,1,3,4
2694,2,3,5
9710,0,3,3
9279,0,3,3
8304,0,3,3
8153,1,3,4
6652,0,3,3
6315,0,3,3
6281,1,3,4
6204,0,3,3
5883,1,3,4
5751,0,3,3
5380,2,3,5
3429,2,3,5
2841,5,3,8
2156,6,3,9
1364,3,3,6
7290,0,3,3
9099,2,3,5
5746,1,3,4
5287,2,3,5
4389,1,3,4
