Node,InDegree,OutDegree,TotalDegree
8940,0,3,3
4415,0,3,3
3434,1,3,4
3273,5,3,8
8828,0,3,3
8435,0,3,3
6858,0,3,3
6832,0,3,3
5097,4,3,7
4573,3,3,6
3057,4,3,7
1680,3,3,6
1665,5,3,8
1664,5,3,8
8749,0,3,3
5569,1,3,4
5193,1,3,4
3993,1,3,4
3146,1,3,4
2002,8,3,11
5736,2,3,5
3823,0,3,3
3820,4,3,7
3753,3,3,6
3708,2,3,5
3548,3,3,6
3032,3,3,6
2642,1,3,4
2585,2,3,5
2491,0,3,3
2173,1,3,4
2154,1,3,4
1186,5,3,8
7214,0,3,3
9744,0,3,3
9071,0,3,3
5695,0,3,3
5607,0,3,3
5283,2,3,5
2517,3,3,6
1909,6,3,9
7896,0,3,3
4267,0,3,3
8675,0,3,3
9959,0,3,3
8963,1,3,4
6508,0,3,3
4848,1,3,4
4498,1,3,4
4361,0,3,3
3191,3,3,6
2612,0,3,3
7990,0,3,3
7706,1,3,4
7355,0,3,3
6816,0,3,3
6281,1,3,4
3718,2,3,5
723,9,3,12
6746,2,3,5
5502,1,3,4
7884,0,3,3
6212,0,3,3
7826,0,3,3
7729,1,3,4
6262,0,3,3
6138,0,3,3
5768,1,3,4
2343,1,3,4
1875,1,3,4
2696,3,3,6
2287,2,3,5
9750,0,3,3
7756,0,3,3
7700,0,3,3
3505,2,3,5
2504,2,3,5
9785,0,3,3
8578,0,3,3
6299,0,3,3
6200,1,3,4
3521,2,3,5
9386,0,3,3
6352,2,3,5
4863,2,3,5
3933,0,3,3
2273,0,3,3
1246,9,3,12
6478,0,3,3
7784,0,3,3
9864,0,3,3
8889,0,3,3
8856,0,3,3
4210,1,3,4
3492,0,3,3
3377,2,3,5
1955,0,3,3
928,10,3,13
9405,0,3,3
7353,1,3,4
6545,1,3,4
6096,0,3,3
5991,0,3,3
5967,0,3,3
4943,1,3,4
2102,0,3,3
9913,0,3,3
9321,0,3,3
6744,0,3,3
5178,1,3,4
4836,2,3,5
2717,2,3,5
9667,1,3,4
9138,0,3,3
7246,0,3,3
2995,3,3,6
1795,0,3,3
1672,0,3,3
1607,0,3,3
1209,10,3,13
8220,0,3,3
7076,1,3,4
4552,3,3,6
3949,3,3,6
1424,7,3,10
9720,0,3,3
8690,0,3,3
2806,3,3,6
4695,1,3,4
1296,6,3,9
5441,0,3,3
3952,2,3,5
3884,5,3,8
8901,0,3,3
8233,1,3,4
8005,0,3,3
6687,0,3,3
4331,3,3,6
2758,1,3,4
2740,3,3,6
8852,0,3,3
6757,0,3,3
6633,0,3,3
5985,0,3,3
5501,1,3,4
4833,2,3,5
4561,0,3,3
2887,1,3,4
2749,0,3,3
1101,5,3,8
9416,0,3,3
4582,0,3,3
4030,1,3,4
2813,0,3,3
2192,8,3,11
1886,10,3,13
9319,0,3,3
8596,0,3,3
7332,1,3,4
6252,5,3,8
2332,0,3,3
9113,1,3,4
7543,0,3,3
6110,1,3,4
5316,0,3,3
5068,6,3,9
4940,1,3,4
3613,0,3,3
3071,0,3,3
9884,0,3,3
8355,0,3,3
7393,0,3,3
7315,1,3,4
6998,0,3,3
6915,0,3,3
6718,0,3,3
6026,0,3,3
5033,2,3,5
4176,5,3,8
3821,2,3,5
3019,3,3,6
1627,3,3,6
9135,0,3,3
8153,0,3,3
2385,5,3,8
9253,0,3,3
8781,1,3,4
8700,0,3,3
6587,0,3,3
6287,1,3,4
5734,0,3,3
5218,2,3,5
2236,2,3,5
2020,5,3,8
1970,11,3,14
1699,4,3,7
442,20,3,23
9957,0,3,3
7572,0,3,3
6668,1,3,4
5389,3,3,6
4708,0,3,3
3910,1,3,4
2554,3,3,6
2341,3,3,6
8776,0,3,3
8250,0,3,3
8225,1,3,4
7877,0,3,3
7327,0,3,3
5737,1,3,4
824,4,3,7
9408,0,3,3
6420,1,3,4
5896,2,3,5
5224,2,3,5
4012,0,3,3
2762,2,3,5
1248,7,3,10
9648,0,3,3
8723,0,3,3
7118,1,3,4
1273,6,3,9
9761,0,3,3
8503,0,3,3
7562,1,3,4
4060,2,3,5
3214,3,3,6
2241,3,3,6
3947,3,3,6
3588,4,3,7
6727,1,3,4
6583,0,3,3
6471,0,3,3
4213,1,3,4
2308,6,3,9
1566,2,3,5
9390,0,3,3
5352,1,3,4
9235,0,3,3
3972,0,3,3
2978,0,3,3
2974,1,3,4
9422,0,3,3
9285,0,3,3
9129,0,3,3
7376,0,3,3
6095,0,3,3
5700,1,3,4
5392,5,3,8
4997,1,3,4
3833,2,3,5
2828,0,3,3
1945,2,3,5
9637,0,3,3
6731,0,3,3
6916,4,3,7
8335,0,3,3
7893,1,3,4
6467,0,3,3
6328,2,3,5
5729,2,3,5
4353,0,3,3
4337,2,3,5
2682,2,3,5
2679,2,3,5
1612,3,3,6
1003,0,3,3
5342,5,3,8
4973,0,3,3
4779,3,3,6
6580,1,3,4
1314,1,3,4
8091,0,3,3
2804,2,3,5
2672,0,3,3
1418,4,3,7
5758,2,3,5
4615,4,3,7
7699,2,3,5
6575,0,3,3
5032,0,3,3
5868,0,3,3
4750,1,3,4
1898,5,3,8
1786,1,3,4
1697,0,3,3
9994,0,3,3
9209,0,3,3
7763,0,3,3
1159,5,3,8
6327,0,3,3
6062,0,3,3
5204,1,3,4
4768,1,3,4
3737,0,3,3
2614,3,3,6
2411,6,3,9
7631,0,3,3
9641,0,3,3
6412,0,3,3
2724,1,3,4
8973,1,3,4
8444,0,3,3
7981,0,3,3
7268,2,3,5
6220,1,3,4
4459,0,3,3
3338,1,3,4
8952,1,3,4
7846,0,3,3
692,9,3,12
9734,0,3,3
8457,0,3,3
7581,1,3,4
6831,0,3,3
6598,0,3,3
6403,1,3,4
5463,1,3,4
5373,1,3,4
5118,0,3,3
4699,1,3,4
4190,2,3,5
3980,2,3,5
3733,0,3,3
3243,3,3,6
2277,7,3,10
1865,1,3,4
1377,1,3,4
1293,13,3,16
727,36,3,39
9618,0,3,3
8121,0,3,3
7210,1,3,4
5604,0,3,3
5571,2,3,5
5285,1,3,4
4519,2,3,5
4141,1,3,4
3939,0,3,3
1696,5,3,8
9934,0,3,3
9225,0,3,3
9162,0,3,3
8729,0,3,3
8494,0,3,3
5550,1,3,4
2139,2,3,5
3651,6,3,9
2700,3,3,6
8305,1,3,4
5324,3,3,6
5075,0,3,3
2128,5,3,8
8862,0,3,3
5387,2,3,5
5132,2,3,5
4798,0,3,3
3526,2,3,5
1170,7,3,10
9780,0,3,3
9004,0,3,3
8902,2,3,5
8289,1,3,4
6003,0,3,3
5797,0,3,3
4990,1,3,4
3863,0,3,3
3790,2,3,5
3491,0,3,3
3378,5,3,8
2032,8,3,11
1639,7,3,10
1489,5,3,8
7683,0,3,3
7255,1,3,4
7109,1,3,4
6670,1,3,4
6171,2,3,5
4719,3,3,6
9308,0,3,3
8417,0,3,3
6276,2,3,5
5938,0,3,3
5356,2,3,5
4897,1,3,4
3979,1,3,4
3246,2,3,5
3196,2,3,5
2381,16,3,19
2313,4,3,7
2018,3,3,6
1893,2,3,5
839,23,3,26
8624,0,3,3
7555,1,3,4
6489,0,3,3
4963,2,3,5
4342,2,3,5
3113,2,3,5
2994,2,3,5
2526,2,3,5
7590,1,3,4
7384,1,3,4
6123,1,3,4
4594,1,3,4
3104,2,3,5
2175,0,3,3
1988,5,3,8
1465,9,3,12
701,9,3,12
9852,0,3,3
8439,2,3,5
5179,3,3,6
4470,1,3,4
1450,13,3,16
9891,0,3,3
9833,0,3,3
6170,1,3,4
3344,0,3,3
6830,0,3,3
6374,1,3,4
6071,1,3,4
3384,4,3,7
2877,6,3,9
1974,5,3,8
1853,4,3,7
4822,3,3,6
4489,0,3,3
3159,2,3,5
2702,2,3,5
1527,7,3,10
4950,2,3,5
4338,1,3,4
3095,0,3,3
2835,3,3,6
1860,3,3,6
8948,0,3,3
3638,7,3,10
1956,0,3,3
1302,12,3,15
6089,3,3,6
5416,0,3,3
8853,0,3,3
6928,0,3,3
6536,0,3,3
2594,1,3,4
466,8,3,11
9318,0,3,3
6333,0,3,3
5862,0,3,3
5436,3,3,6
5074,0,3,3
2153,4,3,7
1737,7,3,10
1048,6,3,9
7295,0,3,3
6272,0,3,3
5775,0,3,3
5185,0,3,3
2512,3,3,6
1866,3,3,6
1463,0,3,3
9556,0,3,3
8962,0,3,3
7021,0,3,3
3483,1,3,4
2540,2,3,5
1324,3,3,6
9584,0,3,3
5610,0,3,3
5293,0,3,3
4910,1,3,4
1307,7,3,10
8268,0,3,3
6842,1,3,4
1649,6,3,9
7188,0,3,3
6411,0,3,3
5926,0,3,3
2021,0,3,3
9917,0,3,3
9777,0,3,3
8877,0,3,3
3297,3,3,6
3097,11,3,14
8366,0,3,3
8280,0,3,3
7079,0,3,3
6561,1,3,4
6449,1,3,4
6255,2,3,5
5130,2,3,5
3779,5,3,8
3269,4,3,7
3235,3,3,6
2903,6,3,9
2713,2,3,5
1722,2,3,5
1553,3,3,6
1473,6,3,9
841,9,3,12
9366,1,3,4
8615,0,3,3
6643,2,3,5
5696,1,3,4
4732,3,3,6
2305,6,3,9
1957,15,3,18
5214,2,3,5
4316,5,3,8
4291,0,3,3
3531,0,3,3
1768,0,3,3
1010,8,3,11
8885,0,3,3
2498,5,3,8
6413,3,3,6
9351,0,3,3
8491,0,3,3
8283,1,3,4
7927,1,3,4
6952,0,3,3
6877,1,3,4
3854,1,3,4
3655,3,3,6
749,9,3,12
9657,0,3,3
9590,0,3,3
8352,0,3,3
7666,0,3,3
6685,0,3,3
6313,2,3,5
4436,1,3,4
3274,0,3,3
2750,0,3,3
787,4,3,7
8224,0,3,3
7730,0,3,3
6416,1,3,4
5409,0,3,3
4558,1,3,4
8559,0,3,3
6939,0,3,3
5724,1,3,4
5223,1,3,4
4114,2,3,5
7688,0,3,3
7668,0,3,3
7627,1,3,4
7271,0,3,3
4743,1,3,4
3801,1,3,4
3545,0,3,3
3387,3,3,6
3183,0,3,3
2765,0,3,3
3144,5,3,8
1417,3,3,6
1179,10,3,13
9276,0,3,3
8333,0,3,3
5358,0,3,3
9449,0,3,3
9182,0,3,3
8085,0,3,3
7533,2,3,5
7340,0,3,3
7248,2,3,5
7151,0,3,3
7042,0,3,3
5972,1,3,4
4351,2,3,5
1883,3,3,6
1812,7,3,10
1432,2,3,5
7636,0,3,3
4939,1,3,4
4452,2,3,5
4228,3,3,6
4023,1,3,4
1022,9,3,12
9772,0,3,3
3177,1,3,4
2738,2,3,5
2476,1,3,4
1272,2,3,5
688,6,3,9
8539,0,3,3
6382,0,3,3
4139,4,3,7
3660,2,3,5
9119,1,3,4
7757,0,3,3
6967,0,3,3
6221,0,3,3
5753,0,3,3
5133,0,3,3
4445,0,3,3
3206,1,3,4
2815,4,3,7
2231,0,3,3
1744,3,3,6
8978,0,3,3
7748,0,3,3
6806,0,3,3
6160,0,3,3
4188,2,3,5
8019,0,3,3
6556,1,3,4
3700,1,3,4
1181,13,3,16
5883,4,3,7
1111,3,3,6
6247,1,3,4
3013,7,3,10
2093,10,3,13
1564,1,3,4
9468,0,3,3
9177,0,3,3
9058,0,3,3
7414,1,3,4
6903,2,3,5
4677,1,3,4
3829,1,3,4
3560,3,3,6
3447,3,3,6
1966,1,3,4
1139,9,3,12
518,31,3,34
9620,0,3,3
7156,0,3,3
6153,0,3,3
5159,0,3,3
4808,0,3,3
2457,7,3,10
1540,1,3,4
8046,0,3,3
7356,2,3,5
6371,3,3,6
5866,1,3,4
5681,3,3,6
5532,1,3,4
5249,0,3,3
4365,0,3,3
3912,2,3,5
2629,0,3,3
1718,1,3,4
1634,3,3,6
9061,0,3,3
7243,1,3,4
6729,0,3,3
5590,1,3,4
3508,2,3,5
2494,1,3,4
1846,1,3,4
8205,3,3,6
5300,0,3,3
2159,5,3,8
1648,3,3,6
9370,0,3,3
9019,0,3,3
6712,0,3,3
4723,4,3,7
3277,0,3,3
8371,0,3,3
7261,0,3,3
5725,0,3,3
5080,0,3,3
3256,7,3,10
2207,2,3,5
1515,6,3,9
8762,0,3,3
7077,0,3,3
6859,1,3,4
6283,2,3,5
6067,0,3,3
3404,3,3,6
2048,1,3,4
1587,8,3,11
4727,1,3,4
3582,1,3,4
2356,2,3,5
1660,6,3,9
9980,0,3,3
8701,0,3,3
7284,0,3,3
6399,1,3,4
4631,0,3,3
2331,6,3,9
3152,4,3,7
3031,3,3,6
2636,0,3,3
1350,3,3,6
8389,0,3,3
5780,1,3,4
5524,1,3,4
4924,2,3,5
4214,2,3,5
4116,1,3,4
3735,1,3,4
2063,2,3,5
607,10,3,13
9836,0,3,3
9090,1,3,4
7380,0,3,3
4094,2,3,5
3761,3,3,6
662,3,3,6
7565,1,3,4
5239,0,3,3
3478,0,3,3
3452,3,3,6
2229,3,3,6
7950,1,3,4
7237,1,3,4
5467,0,3,3
4249,2,3,5
3479,0,3,3
2905,2,3,5
2245,3,3,6
588,4,3,7
9676,0,3,3
753,1,3,4
5477,0,3,3
9410,0,3,3
6512,2,3,5
4203,0,3,3
4152,1,3,4
2399,2,3,5
876,4,3,7
3099,1,3,4
2350,9,3,12
9974,0,3,3
9170,0,3,3
8837,0,3,3
8236,0,3,3
6871,2,3,5
6665,1,3,4
6334,0,3,3
5499,1,3,4
5318,0,3,3
4627,4,3,7
4356,0,3,3
3937,3,3,6
3870,1,3,4
3250,0,3,3
2734,4,3,7
1895,5,3,8
1787,5,3,8
9220,0,3,3
8609,0,3,3
6024,0,3,3
3784,0,3,3
8991,0,3,3
7843,0,3,3
6663,0,3,3
5286,2,3,5
4911,0,3,3
2776,3,3,6
2676,0,3,3
1369,7,3,10
792,2,3,5
9032,0,3,3
8498,0,3,3
7984,1,3,4
7579,2,3,5
7474,2,3,5
7362,0,3,3
7153,1,3,4
6954,1,3,4
6864,0,3,3
6818,1,3,4
6323,1,3,4
4604,1,3,4
4544,0,3,3
3678,3,3,6
3406,2,3,5
2885,1,3,4
2619,0,3,3
2558,2,3,5
2124,13,3,16
2019,6,3,9
1872,1,3,4
1371,8,3,11
8772,0,3,3
7936,1,3,4
6673,0,3,3
5776,1,3,4
5459,0,3,3
5100,0,3,3
4929,2,3,5
4903,0,3,3
3186,1,3,4
2983,6,3,9
2569,0,3,3
2408,2,3,5
1133,3,3,6
9488,0,3,3
5155,0,3,3
3504,0,3,3
2944,2,3,5
9088,1,3,4
8247,1,3,4
9701,0,3,3
9508,0,3,3
9120,0,3,3
8798,0,3,3
8483,1,3,4
8452,0,3,3
8113,0,3,3
7929,0,3,3
7600,1,3,4
7347,4,3,7
7322,0,3,3
5905,1,3,4
5845,0,3,3
5710,0,3,3
4580,1,3,4
4113,2,3,5
3804,4,3,7
3594,2,3,5
3589,1,3,4
3336,3,3,6
3322,0,3,3
3086,3,3,6
1819,3,3,6
1676,4,3,7
1619,1,3,4
1616,1,3,4
1000,3,3,6
867,9,3,12
9547,0,3,3
8821,1,3,4
7026,0,3,3
5834,0,3,3
4881,0,3,3
4469,1,3,4
3842,0,3,3
3623,3,3,6
8769,0,3,3
8517,0,3,3
6725,4,3,7
6245,2,3,5
5232,2,3,5
4788,2,3,5
4578,2,3,5
4225,0,3,3
3990,4,3,7
3549,1,3,4
2584,2,3,5
8470,0,3,3
6761,0,3,3
6597,1,3,4
3797,3,3,6
2461,0,3,3
1252,3,3,6
7289,0,3,3
7075,0,3,3
5772,2,3,5
5453,2,3,5
5073,1,3,4
4442,1,3,4
3574,2,3,5
952,4,3,7
8591,0,3,3
8006,0,3,3
7624,0,3,3
7396,0,3,3
5726,1,3,4
4079,3,3,6
3645,0,3,3
3156,4,3,7
3077,4,3,7
2731,1,3,4
2601,3,3,6
1707,3,3,6
6713,0,3,3
4468,0,3,3
8926,0,3,3
6563,4,3,7
5894,1,3,4
5211,0,3,3
4700,1,3,4
3265,4,3,7
983,11,3,14
9653,0,3,3
6368,3,3,6
6345,1,3,4
5341,0,3,3
5280,0,3,3
3195,2,3,5
2091,1,3,4
8922,0,3,3
7736,1,3,4
2246,5,3,8
9944,0,3,3
9638,0,3,3
8886,1,3,4
7279,2,3,5
5347,0,3,3
955,14,3,17
7484,2,3,5
4252,6,3,9
3557,2,3,5
2544,1,3,4
1646,4,3,7
1592,2,3,5
9497,0,3,3
5686,0,3,3
1446,2,3,5
486,10,3,13
9551,0,3,3
7827,0,3,3
7072,0,3,3
4894,0,3,3
2697,1,3,4
8601,0,3,3
5469,0,3,3
5065,0,3,3
3736,2,3,5
3647,4,3,7
2751,4,3,7
6295,0,3,3
4763,0,3,3
4734,0,3,3
3423,1,3,4
3301,4,3,7
1888,4,3,7
9677,0,3,3
7552,0,3,3
7528,1,3,4
6678,0,3,3
6193,0,3,3
3412,2,3,5
2922,6,3,9
2146,9,3,12
2014,3,3,6
9037,0,3,3
8883,0,3,3
8811,0,3,3
8044,0,3,3
7997,0,3,3
7938,0,3,3
7032,0,3,3
5657,1,3,4
5335,2,3,5
2948,6,3,9
1441,3,3,6
9049,0,3,3
4993,1,3,4
4872,1,3,4
1291,3,3,6
9033,1,3,4
4041,2,3,5
2854,8,3,11
8178,0,3,3
6506,2,3,5
4307,1,3,4
3155,4,3,7
8120,1,3,4
7806,0,3,3
5291,1,3,4
2462,4,3,7
9888,0,3,3
9108,1,3,4
8154,0,3,3
6140,1,3,4
5112,1,3,4
4824,1,3,4
4589,2,3,5
4363,0,3,3
3887,1,3,4
3872,1,3,4
3281,0,3,3
3258,0,3,3
3133,7,3,10
2711,3,3,6
2421,2,3,5
2388,0,3,3
1752,1,3,4
1172,5,3,8
9112,0,3,3
8589,0,3,3
6251,0,3,3
5644,1,3,4
5261,2,3,5
4714,0,3,3
4034,0,3,3
2306,0,3,3
7607,1,3,4
6794,0,3,3
5871,0,3,3
4920,4,3,7
4140,4,3,7
3953,0,3,3
2490,0,3,3
1512,0,3,3
780,7,3,10
4446,2,3,5
9139,0,3,3
8782,0,3,3
7306,0,3,3
5923,3,3,6
2739,1,3,4
2628,4,3,7
1798,8,3,11
7645,0,3,3
7102,0,3,3
2850,0,3,3
2833,1,3,4
2309,4,3,7
8911,0,3,3
8516,1,3,4
8327,0,3,3
7606,0,3,3
7025,1,3,4
5026,2,3,5
4755,2,3,5
4245,0,3,3
2296,1,3,4
2109,2,3,5
1282,4,3,7
996,3,3,6
9806,0,3,3
8138,0,3,3
6273,1,3,4
4360,2,3,5
2745,9,3,12
1480,9,3,12
7813,1,3,4
7789,0,3,3
6622,1,3,4
6532,2,3,5
4413,1,3,4
4410,0,3,3
3410,1,3,4
3092,0,3,3
3080,1,3,4
2113,2,3,5
2107,2,3,5
1880,1,3,4
1702,1,3,4
1116,8,3,11
7415,1,3,4
6288,3,3,6
4834,0,3,3
4166,1,3,4
1323,2,3,5
8830,0,3,3
7838,0,3,3
6450,0,3,3
5066,3,3,6
4794,1,3,4
4726,1,3,4
3713,0,3,3
3323,1,3,4
3111,5,3,8
2907,4,3,7
2684,2,3,5
1147,5,3,8
451,0,3,3
7493,0,3,3
8728,0,3,3
7066,0,3,3
4047,3,3,6
4031,2,3,5
3627,1,3,4
3158,1,3,4
2760,6,3,9
2367,3,3,6
9296,0,3,3
8451,0,3,3
6803,0,3,3
5355,2,3,5
4944,2,3,5
4506,2,3,5
3201,1,3,4
2630,1,3,4
1645,7,3,10
994,3,3,6
832,0,3,3
8384,0,3,3
7808,0,3,3
7551,1,3,4
6531,0,3,3
4313,2,3,5
3907,3,3,6
3496,1,3,4
1785,7,3,10
7357,3,3,6
4610,1,3,4
4288,0,3,3
3853,4,3,7
2718,1,3,4
2609,2,3,5
1544,4,3,7
6342,0,3,3
5427,0,3,3
4733,3,3,6
4149,1,3,4
4055,2,3,5
1808,1,3,4
1390,1,3,4
1266,1,3,4
9730,0,3,3
8834,1,3,4
8614,0,3,3
7875,2,3,5
7825,1,3,4
5388,1,3,4
4515,0,3,3
3925,1,3,4
2568,1,3,4
2142,1,3,4
1890,2,3,5
1712,5,3,8
9592,0,3,3
8740,1,3,4
8420,0,3,3
6845,1,3,4
4771,3,3,6
4739,1,3,4
1632,10,3,13
7758,2,3,5
7428,1,3,4
7203,1,3,4
6956,1,3,4
5332,0,3,3
4040,3,3,6
3346,4,3,7
2317,2,3,5
3466,1,3,4
9929,0,3,3
9828,0,3,3
9774,0,3,3
8600,0,3,3
7693,0,3,3
7220,0,3,3
6511,0,3,3
6072,1,3,4
5731,0,3,3
5171,5,3,8
4878,0,3,3
4160,2,3,5
4027,3,3,6
3468,0,3,3
2542,0,3,3
2334,4,3,7
2074,2,3,5
1962,4,3,7
1226,8,3,11
4119,2,3,5
2103,8,3,11
1811,4,3,7
1500,2,3,5
9430,0,3,3
6518,1,3,4
4233,4,3,7
3630,3,3,6
2445,0,3,3
9606,0,3,3
9263,0,3,3
8020,0,3,3
6217,1,3,4
5576,0,3,3
8932,0,3,3
8565,0,3,3
7286,1,3,4
7017,0,3,3
5036,1,3,4
2563,1,3,4
2188,4,3,7
2151,0,3,3
8083,0,3,3
3157,2,3,5
7958,2,3,5
5344,0,3,3
4590,0,3,3
3650,1,3,4
1773,3,3,6
1742,4,3,7
974,7,3,10
4937,0,3,3
4453,0,3,3
4134,0,3,3
4014,2,3,5
2949,2,3,5
2436,10,3,13
1907,2,3,5
8511,0,3,3
8064,0,3,3
6176,4,3,7
4471,2,3,5
3189,1,3,4
2997,3,3,6
2829,2,3,5
1776,4,3,7
814,6,3,9
390,9,3,12
8895,0,3,3
1979,1,3,4
9776,0,3,3
9199,0,3,3
7869,0,3,3
6843,1,3,4
3673,0,3,3
2664,5,3,8
7275,0,3,3
4942,2,3,5
3193,0,3,3
2927,3,3,6
972,3,3,6
9678,0,3,3
8641,0,3,3
8199,0,3,3
8159,1,3,4
8128,1,3,4
7918,1,3,4
7905,0,3,3
7454,0,3,3
7422,0,3,3
7184,3,3,6
7142,0,3,3
6914,0,3,3
6882,0,3,3
6297,0,3,3
6049,0,3,3
5666,0,3,3
5545,0,3,3
5476,2,3,5
5242,0,3,3
4633,1,3,4
4479,1,3,4
4076,7,3,10
4044,3,3,6
3938,0,3,3
3542,4,3,7
2347,3,3,6
2218,0,3,3
1257,2,3,5
543,10,3,13
6675,1,3,4
6621,0,3,3
6235,3,3,6
4372,3,3,6
4009,2,3,5
3610,0,3,3
1476,1,3,4
4773,4,3,7
4143,2,3,5
3867,0,3,3
6661,0,3,3
4713,0,3,3
7379,2,3,5
5702,1,3,4
7922,1,3,4
7671,0,3,3
4411,0,3,3
3169,0,3,3
1598,6,3,9
9779,0,3,3
9626,0,3,3
7771,0,3,3
6716,0,3,3
4745,1,3,4
3329,3,3,6
3150,3,3,6
2099,5,3,8
9811,0,3,3
9421,1,3,4
9189,0,3,3
9184,0,3,3
8294,0,3,3
7148,1,3,4
6849,0,3,3
6035,1,3,4
5522,0,3,3
5095,1,3,4
3664,1,3,4
3020,4,3,7
2466,8,3,11
9961,0,3,3
9647,0,3,3
9480,1,3,4
9437,0,3,3
8857,0,3,3
8293,0,3,3
8089,0,3,3
7676,1,3,4
7107,0,3,3
6971,0,3,3
6885,0,3,3
6711,0,3,3
6330,0,3,3
6315,1,3,4
6291,2,3,5
6267,0,3,3
5757,0,3,3
5465,1,3,4
5206,6,3,9
4938,2,3,5
4757,0,3,3
4229,3,3,6
4136,1,3,4
3831,3,3,6
3619,1,3,4
3463,2,3,5
3388,2,3,5
3176,1,3,4
2900,1,3,4
2691,3,3,6
2278,5,3,8
2047,7,3,10
1719,2,3,5
1666,3,3,6
1467,4,3,7
1404,2,3,5
1117,3,3,6
937,5,3,8
560,12,3,15
7931,1,3,4
4569,0,3,3
3382,4,3,7
2092,5,3,8
473,10,3,13
9476,0,3,3
8989,1,3,4
7658,0,3,3
7251,0,3,3
6697,0,3,3
6549,1,3,4
6258,3,3,6
4601,1,3,4
3313,0,3,3
1994,1,3,4
1554,8,3,11
951,3,3,6
8746,0,3,3
8554,0,3,3
8265,0,3,3
6594,0,3,3
5830,1,3,4
4998,0,3,3
4952,3,3,6
3976,1,3,4
3469,0,3,3
1658,3,3,6
1484,1,3,4
580,0,3,3
5166,2,3,5
4162,6,3,9
3978,2,3,5
3437,3,3,6
3140,3,3,6
1482,6,3,9
1311,3,3,6
1127,0,3,3
548,12,3,15
472,7,3,10
9827,0,3,3
8107,0,3,3
7794,0,3,3
7183,1,3,4
6892,1,3,4
4692,2,3,5
3958,2,3,5
2975,3,3,6
2523,2,3,5
2414,1,3,4
2321,2,3,5
2263,8,3,11
1269,3,3,6
1249,4,3,7
9682,0,3,3
7451,0,3,3
4736,0,3,3
9540,0,3,3
9320,0,3,3
7324,1,3,4
7045,0,3,3
6045,1,3,4
4663,0,3,3
2456,3,3,6
1519,9,3,12
1263,3,3,6
1063,9,3,12
767,1,3,4
9596,0,3,3
8735,0,3,3
6131,0,3,3
5174,1,3,4
5053,0,3,3
4330,0,3,3
2009,1,3,4
8096,0,3,3
8985,0,3,3
7504,1,3,4
6578,0,3,3
6529,0,3,3
6373,0,3,3
4810,0,3,3
3575,1,3,4
2892,1,3,4
2409,1,3,4
1051,7,3,10
697,10,3,13
9937,0,3,3
9861,0,3,3
8360,1,3,4
7939,0,3,3
7049,0,3,3
6784,1,3,4
6657,0,3,3
5383,1,3,4
4333,3,3,6
3188,5,3,8
3109,0,3,3
3041,4,3,7
2420,2,3,5
9521,0,3,3
7558,1,3,4
6239,0,3,3
5177,0,3,3
4852,1,3,4
4475,2,3,5
7133,1,3,4
6730,0,3,3
5060,2,3,5
3899,2,3,5
2812,1,3,4
1593,6,3,9
1502,4,3,7
620,23,3,26
9105,2,3,5
8692,1,3,4
8489,0,3,3
7641,1,3,4
7535,0,3,3
7406,0,3,3
7063,0,3,3
6495,0,3,3
5936,0,3,3
5900,3,3,6
5471,0,3,3
5160,0,3,3
5131,4,3,7
5047,1,3,4
4975,3,3,6
4783,2,3,5
4577,1,3,4
4555,5,3,8
4270,3,3,6
4137,3,3,6
4056,1,3,4
3126,0,3,3
3003,2,3,5
2883,1,3,4
2757,0,3,3
2663,3,3,6
2279,0,3,3
2233,5,3,8
2181,2,3,5
2116,8,3,11
2052,1,3,4
2035,6,3,9
1717,3,3,6
1684,5,3,8
1683,5,3,8
1421,3,3,6
980,9,3,12
9179,0,3,3
7446,1,3,4
2867,2,3,5
8633,0,3,3
7868,0,3,3
7209,1,3,4
6135,0,3,3
4369,0,3,3
4335,2,3,5
4159,3,3,6
3552,2,3,5
2562,3,3,6
2030,3,3,6
966,8,3,11
844,8,3,11
733,12,3,15
623,4,3,7
9074,0,3,3
7788,1,3,4
5443,1,3,4
4804,0,3,3
3984,4,3,7
3135,1,3,4
2714,7,3,10
2467,4,3,7
2017,1,3,4
1919,0,3,3
1631,3,3,6
831,4,3,7
9766,0,3,3
9602,0,3,3
9460,0,3,3
9283,0,3,3
8907,0,3,3
7560,0,3,3
7455,0,3,3
6977,0,3,3
6894,2,3,5
6488,2,3,5
6460,0,3,3
6410,0,3,3
5804,0,3,3
5096,0,3,3
4565,3,3,6
4251,1,3,4
3961,5,3,8
3553,3,3,6
3363,2,3,5
3248,2,3,5
3179,5,3,8
3065,2,3,5
2737,12,3,15
2511,3,3,6
2046,3,3,6
1916,8,3,11
1912,3,3,6
1778,2,3,5
1617,1,3,4
1395,9,3,12
1192,1,3,4
425,18,3,21
9805,0,3,3
9376,1,3,4
6935,0,3,3
4767,0,3,3
4501,3,3,6
3936,3,3,6
3759,0,3,3
2675,4,3,7
2242,0,3,3
1444,2,3,5
1277,3,3,6
9768,0,3,3
9307,0,3,3
8163,1,3,4
7541,1,3,4
6637,4,3,7
4183,2,3,5
2372,2,3,5
1779,3,3,6
8879,0,3,3
6182,1,3,4
3443,1,3,4
3192,3,3,6
1791,3,3,6
931,10,3,13
541,13,3,16
9483,0,3,3
