Node,InDegree,OutDegree,TotalDegree
2251,2,3,5
9277,0,3,3
7275,0,3,3
6443,1,3,4
5938,1,3,4
5133,0,3,3
3791,8,3,11
3703,1,3,4
2631,8,3,11
2213,5,3,8
9393,0,3,3
7162,0,3,3
7061,0,3,3
7044,0,3,3
4775,0,3,3
4320,0,3,3
3873,1,3,4
3592,1,3,4
2446,4,3,7
7683,0,3,3
7004,1,3,4
9135,0,3,3
7987,0,3,3
7261,0,3,3
6448,1,3,4
3864,3,3,6
3100,2,3,5
1389,8,3,11
9971,0,3,3
7813,1,3,4
7765,0,3,3
5080,0,3,3
4657,1,3,4
2172,11,3,14
4216,0,3,3
8440,0,3,3
5886,4,3,7
5754,0,3,3
3160,3,3,6
8800,1,3,4
1626,5,3,8
7355,0,3,3
2476,1,3,4
7295,1,3,4
1248,5,3,8
8501,0,3,3
6766,3,3,6
3645,5,3,8
3594,0,3,3
3567,1,3,4
9495,1,3,4
8811,0,3,3
7798,0,3,3
7252,0,3,3
6678,1,3,4
6162,1,3,4
3909,1,3,4
3521,1,3,4
1550,0,3,3
823,6,3,9
6021,0,3,3
4288,0,3,3
8551,0,3,3
1887,5,3,8
8941,0,3,3
7898,0,3,3
7597,0,3,3
7042,0,3,3
9643,0,3,3
8529,0,3,3
7720,0,3,3
4355,2,3,5
2282,2,3,5
1898,2,3,5
9740,0,3,3
2402,3,3,6
2169,5,3,8
9031,0,3,3
8990,1,3,4
7613,1,3,4
7523,2,3,5
5266,2,3,5
7305,1,3,4
6156,0,3,3
4605,1,3,4
4309,0,3,3
837,3,3,6
9575,0,3,3
2266,6,3,9
1827,5,3,8
7598,2,3,5
7452,0,3,3
4762,2,3,5
4726,2,3,5
3947,0,3,3
2166,2,3,5
9036,0,3,3
8837,0,3,3
4866,0,3,3
3812,0,3,3
2642,2,3,5
7125,1,3,4
4600,0,3,3
3940,1,3,4
6576,0,3,3
3919,4,3,7
3316,0,3,3
2600,6,3,9
1641,6,3,9
9141,0,3,3
8938,0,3,3
8461,0,3,3
7480,0,3,3
6973,0,3,3
4850,0,3,3
3549,5,3,8
3495,0,3,3
3385,2,3,5
2841,1,3,4
2792,3,3,6
2470,7,3,10
1737,12,3,15
6902,1,3,4
5106,4,3,7
4210,6,3,9
8090,0,3,3
7868,0,3,3
7826,1,3,4
7090,0,3,3
6777,0,3,3
6473,1,3,4
5637,0,3,3
3059,9,3,12
2144,0,3,3
2105,7,3,10
2033,3,3,6
5383,1,3,4
5340,0,3,3
4486,0,3,3
4478,0,3,3
3738,1,3,4
2517,3,3,6
1642,6,3,9
1065,2,3,5
8009,0,3,3
7741,0,3,3
4306,0,3,3
4237,1,3,4
2034,1,3,4
5138,0,3,3
4380,0,3,3
2527,7,3,10
802,8,3,11
9392,0,3,3
5202,1,3,4
3959,0,3,3
3761,3,3,6
1701,7,3,10
9806,0,3,3
9588,0,3,3
7127,0,3,3
5954,1,3,4
5162,2,3,5
5094,2,3,5
4832,0,3,3
4446,2,3,5
3679,3,3,6
3664,1,3,4
2367,4,3,7
1960,1,3,4
1185,1,3,4
568,8,3,11
9458,0,3,3
5181,1,3,4
7130,2,3,5
3986,1,3,4
2655,2,3,5
2439,0,3,3
7555,0,3,3
6136,0,3,3
5440,0,3,3
3771,0,3,3
3611,0,3,3
3481,1,3,4
3011,1,3,4
8346,0,3,3
6573,0,3,3
6045,0,3,3
5155,0,3,3
4799,4,3,7
9869,0,3,3
9530,0,3,3
9047,0,3,3
8892,0,3,3
7848,0,3,3
7264,2,3,5
5378,6,3,9
2729,3,3,6
9022,0,3,3
8138,0,3,3
5807,2,3,5
4373,0,3,3
4260,5,3,8
9933,0,3,3
6492,0,3,3
4262,0,3,3
3786,3,3,6
2699,3,3,6
2303,1,3,4
9824,0,3,3
7926,0,3,3
4725,0,3,3
1671,3,3,6
2656,3,3,6
9613,0,3,3
6634,1,3,4
9960,0,3,3
9266,0,3,3
8398,1,3,4
7969,0,3,3
7816,0,3,3
7759,0,3,3
7571,0,3,3
7431,0,3,3
7241,1,3,4
6802,0,3,3
6349,1,3,4
6335,0,3,3
6259,2,3,5
5977,1,3,4
4833,0,3,3
4459,0,3,3
3398,2,3,5
3198,2,3,5
2426,2,3,5
1224,2,3,5
1167,9,3,12
9606,0,3,3
8216,0,3,3
1106,1,3,4
9024,0,3,3
8459,0,3,3
7768,0,3,3
7700,0,3,3
2245,4,3,7
2202,2,3,5
1727,14,3,17
6418,1,3,4
5699,1,3,4
5649,0,3,3
4897,1,3,4
4070,5,3,8
2975,4,3,7
1957,12,3,15
1354,2,3,5
1085,11,3,14
8397,1,3,4
3035,1,3,4
2645,2,3,5
2259,3,3,6
6726,0,3,3
3951,8,3,11
3328,0,3,3
2398,5,3,8
4981,1,3,4
4761,1,3,4
4755,0,3,3
3709,0,3,3
8739,0,3,3
8197,0,3,3
3308,2,3,5
9572,0,3,3
8627,0,3,3
8304,0,3,3
8040,1,3,4
7856,0,3,3
6879,0,3,3
6249,2,3,5
5922,3,3,6
4290,1,3,4
2905,6,3,9
7909,0,3,3
6365,0,3,3
2743,3,3,6
9162,0,3,3
7893,0,3,3
5365,1,3,4
1223,5,3,8
9259,0,3,3
9198,0,3,3
8617,0,3,3
7858,0,3,3
6376,1,3,4
5303,1,3,4
1990,2,3,5
1885,0,3,3
1677,2,3,5
878,3,3,6
9272,0,3,3
9003,0,3,3
6829,2,3,5
5909,0,3,3
3988,2,3,5
8123,1,3,4
3522,1,3,4
3255,2,3,5
3070,2,3,5
9688,0,3,3
8932,0,3,3
7096,0,3,3
6000,0,3,3
4584,1,3,4
3190,3,3,6
2640,4,3,7
8661,0,3,3
8091,0,3,3
8074,0,3,3
7103,0,3,3
7033,0,3,3
2020,2,3,5
544,11,3,14
9957,0,3,3
9571,0,3,3
7990,1,3,4
7014,2,3,5
4666,0,3,3
3613,2,3,5
2985,1,3,4
1056,6,3,9
7166,1,3,4
6865,0,3,3
2757,6,3,9
9536,0,3,3
9067,0,3,3
8591,0,3,3
8521,0,3,3
7967,1,3,4
5332,2,3,5
4283,2,3,5
2883,7,3,10
2351,0,3,3
2287,6,3,9
1545,6,3,9
9965,0,3,3
6189,1,3,4
4263,4,3,7
3554,1,3,4
2963,0,3,3
1147,5,3,8
6881,1,3,4
9026,0,3,3
8559,0,3,3
8312,1,3,4
7135,0,3,3
4750,0,3,3
2954,4,3,7
1937,5,3,8
1270,6,3,9
5737,0,3,3
4180,4,3,7
3723,5,3,8
9660,0,3,3
8394,0,3,3
8281,0,3,3
7422,0,3,3
7150,1,3,4
5237,0,3,3
3990,0,3,3
3939,1,3,4
8590,1,3,4
8337,0,3,3
7913,1,3,4
5447,0,3,3
4734,0,3,3
4651,0,3,3
9675,0,3,3
4056,2,3,5
3681,4,3,7
3372,0,3,3
1489,3,3,6
6906,3,3,6
5990,0,3,3
5875,1,3,4
2088,7,3,10
8794,0,3,3
5325,0,3,3
5304,1,3,4
1262,6,3,9
4010,4,3,7
3780,2,3,5
2368,1,3,4
6179,1,3,4
5606,1,3,4
3528,0,3,3
3129,1,3,4
2522,4,3,7
7851,0,3,3
5481,0,3,3
4986,4,3,7
4601,1,3,4
4402,0,3,3
1750,4,3,7
9647,0,3,3
9599,0,3,3
8462,0,3,3
3663,1,3,4
3066,8,3,11
951,1,3,4
9219,0,3,3
8320,0,3,3
3724,0,3,3
3718,2,3,5
2333,0,3,3
1160,10,3,13
8750,0,3,3
4623,0,3,3
2868,2,3,5
8033,0,3,3
7401,1,3,4
4099,3,3,6
9242,0,3,3
4745,4,3,7
3975,4,3,7
2175,2,3,5
2075,4,3,7
1420,4,3,7
7481,0,3,3
6941,0,3,3
3790,0,3,3
1537,4,3,7
6089,1,3,4
4851,2,3,5
1194,10,3,13
9969,0,3,3
7172,2,3,5
1931,2,3,5
9250,1,3,4
8998,0,3,3
8962,0,3,3
3156,5,3,8
2537,5,3,8
7635,0,3,3
7027,0,3,3
5081,3,3,6
5063,0,3,3
4560,3,3,6
3694,2,3,5
2923,9,3,12
2101,4,3,7
1941,6,3,9
1074,7,3,10
9776,0,3,3
7762,0,3,3
7183,1,3,4
3838,3,3,6
2154,4,3,7
8414,1,3,4
7483,2,3,5
7013,0,3,3
5018,1,3,4
3808,1,3,4
2968,2,3,5
1078,1,3,4
7722,1,3,4
6959,2,3,5
6886,1,3,4
5934,0,3,3
3595,2,3,5
2513,5,3,8
4843,0,3,3
9469,0,3,3
7946,0,3,3
8567,0,3,3
6061,1,3,4
3228,3,3,6
2940,2,3,5
1767,13,3,16
8230,0,3,3
8219,0,3,3
7619,2,3,5
7606,0,3,3
5739,1,3,4
4156,4,3,7
2050,14,3,17
1802,4,3,7
1406,5,3,8
829,3,3,6
8403,1,3,4
8154,2,3,5
7466,2,3,5
7347,0,3,3
5090,1,3,4
4385,0,3,3
1908,0,3,3
1822,2,3,5
1729,3,3,6
991,8,3,11
8893,0,3,3
6540,2,3,5
6034,0,3,3
4742,0,3,3
4454,0,3,3
3781,5,3,8
3602,1,3,4
3281,0,3,3
2874,6,3,9
943,5,3,8
9297,0,3,3
9137,2,3,5
7232,0,3,3
6472,2,3,5
6171,0,3,3
6081,1,3,4
5334,0,3,3
2581,3,3,6
1322,1,3,4
896,1,3,4
9443,0,3,3
3949,0,3,3
2077,0,3,3
1909,1,3,4
1852,0,3,3
1456,5,3,8
1202,4,3,7
9796,0,3,3
8831,0,3,3
7053,0,3,3
5579,0,3,3
4120,0,3,3
3827,4,3,7
3482,1,3,4
1983,4,3,7
8215,0,3,3
8196,0,3,3
3517,4,3,7
2129,9,3,12
1855,2,3,5
8589,0,3,3
7163,2,3,5
3748,0,3,3
1848,2,3,5
9666,0,3,3
9301,0,3,3
8202,1,3,4
7338,0,3,3
6680,0,3,3
6315,2,3,5
5289,2,3,5
3424,2,3,5
2787,5,3,8
2233,4,3,7
9255,0,3,3
6031,2,3,5
3920,0,3,3
3605,0,3,3
2770,0,3,3
2285,2,3,5
6978,1,3,4
3388,2,3,5
2024,1,3,4
1111,6,3,9
8106,0,3,3
1873,3,3,6
1700,1,3,4
1648,7,3,10
1021,6,3,9
7064,0,3,3
5839,0,3,3
4738,0,3,3
4409,4,3,7
1304,11,3,14
9185,1,3,4
8396,1,3,4
5333,2,3,5
5002,4,3,7
3083,4,3,7
2533,4,3,7
1596,8,3,11
9114,0,3,3
8247,0,3,3
9669,0,3,3
5496,0,3,3
9123,0,3,3
8110,0,3,3
7920,0,3,3
7777,0,3,3
7522,0,3,3
7369,1,3,4
6788,0,3,3
5587,2,3,5
4667,0,3,3
3616,2,3,5
3237,5,3,8
9240,0,3,3
5503,4,3,7
5145,1,3,4
4624,0,3,3
2240,4,3,7
9523,0,3,3
9142,0,3,3
8991,0,3,3
7312,1,3,4
7099,2,3,5
7082,0,3,3
4632,7,3,10
1886,9,3,12
1240,5,3,8
9211,0,3,3
8934,0,3,3
7575,0,3,3
7235,1,3,4
5176,1,3,4
4900,1,3,4
4003,0,3,3
1507,4,3,7
8280,0,3,3
6219,0,3,3
4690,1,3,4
4685,2,3,5
9898,0,3,3
9810,0,3,3
6486,0,3,3
3621,0,3,3
3211,2,3,5
8388,1,3,4
3683,1,3,4
3671,5,3,8
2338,7,3,10
8433,0,3,3
7078,0,3,3
4396,2,3,5
4232,2,3,5
3408,2,3,5
1506,6,3,9
9848,0,3,3
8065,1,3,4
7292,0,3,3
5566,2,3,5
4537,6,3,9
4368,0,3,3
4092,3,3,6
3363,2,3,5
3141,0,3,3
2907,2,3,5
2812,0,3,3
1953,7,3,10
1872,6,3,9
1176,12,3,15
851,7,3,10
9706,0,3,3
6882,0,3,3
5356,1,3,4
4279,2,3,5
4067,0,3,3
1565,6,3,9
1371,2,3,5
1215,2,3,5
5679,4,3,7
4116,0,3,3
2373,1,3,4
1363,3,3,6
2727,0,3,3
690,13,3,16
8042,0,3,3
5988,1,3,4
2880,10,3,13
8556,1,3,4
4603,1,3,4
7273,0,3,3
5879,1,3,4
9598,0,3,3
8925,0,3,3
6608,0,3,3
6114,0,3,3
5570,0,3,3
3989,1,3,4
3325,1,3,4
1286,8,3,11
8448,0,3,3
7288,1,3,4
5025,2,3,5
2290,1,3,4
8788,1,3,4
7439,2,3,5
7182,0,3,3
5436,5,3,8
3747,1,3,4
3395,1,3,4
2072,1,3,4
8175,0,3,3
6898,0,3,3
5187,1,3,4
4652,2,3,5
4097,0,3,3
3933,0,3,3
2790,3,3,6
1615,6,3,9
857,7,3,10
9726,0,3,3
8258,1,3,4
7443,1,3,4
7438,0,3,3
6765,1,3,4
4784,0,3,3
4704,2,3,5
3749,0,3,3
2816,4,3,7
2678,0,3,3
2270,0,3,3
2128,6,3,9
1772,6,3,9
7707,0,3,3
3757,2,3,5
3432,0,3,3
1588,1,3,4
1047,16,3,19
8010,0,3,3
7910,0,3,3
7418,1,3,4
6165,1,3,4
6113,0,3,3
6077,0,3,3
5091,2,3,5
3918,1,3,4
3400,6,3,9
2948,2,3,5
2713,1,3,4
6964,0,3,3
6816,2,3,5
6733,2,3,5
5046,2,3,5
3978,1,3,4
3440,1,3,4
3158,1,3,4
1758,14,3,17
4620,0,3,3
7956,2,3,5
7662,0,3,3
4570,1,3,4
4353,1,3,4
1024,4,3,7
9170,0,3,3
8687,0,3,3
8563,0,3,3
8380,0,3,3
7693,0,3,3
7002,0,3,3
6520,0,3,3
6163,1,3,4
5916,0,3,3
4905,1,3,4
4682,3,3,6
4468,1,3,4
4028,2,3,5
3871,3,3,6
3402,2,3,5
3220,5,3,8
3142,1,3,4
2796,0,3,3
2710,7,3,10
1924,8,3,11
1231,4,3,7
1124,2,3,5
1123,3,3,6
1091,7,3,10
7631,0,3,3
7214,0,3,3
6524,1,3,4
9946,0,3,3
9888,0,3,3
9826,0,3,3
9263,0,3,3
8856,0,3,3
8523,0,3,3
8354,0,3,3
8325,0,3,3
7469,0,3,3
6998,0,3,3
4892,0,3,3
3370,6,3,9
3219,5,3,8
2832,2,3,5
2486,3,3,6
2203,1,3,4
2116,4,3,7
9923,0,3,3
7207,0,3,3
6261,1,3,4
5485,2,3,5
5302,1,3,4
2682,4,3,7
2113,1,3,4
1295,0,3,3
6224,0,3,3
9547,0,3,3
7230,1,3,4
4084,0,3,3
3715,0,3,3
9754,0,3,3
7080,0,3,3
5548,0,3,3
4483,1,3,4
4201,4,3,7
3135,0,3,3
2103,2,3,5
7353,0,3,3
5331,0,3,3
5088,2,3,5
5007,3,3,6
4510,0,3,3
3828,0,3,3
9650,0,3,3
5352,1,3,4
5231,1,3,4
5132,1,3,4
9858,0,3,3
9730,0,3,3
6107,3,3,6
5917,0,3,3
2861,1,3,4
9693,0,3,3
8081,0,3,3
8037,0,3,3
7005,1,3,4
6707,0,3,3
5651,0,3,3
5422,2,3,5
5175,0,3,3
4765,2,3,5
3880,1,3,4
2051,2,3,5
8628,0,3,3
7655,0,3,3
7010,0,3,3
6611,0,3,3
5338,0,3,3
4311,1,3,4
3499,1,3,4
3040,1,3,4
2490,2,3,5
2123,3,3,6
1107,25,3,28
8294,0,3,3
6761,1,3,4
3667,1,3,4
5835,1,3,4
5185,0,3,3
4440,0,3,3
4341,3,3,6
4230,2,3,5
3031,3,3,6
1244,0,3,3
9724,0,3,3
8734,1,3,4
8659,2,3,5
5766,0,3,3
5061,0,3,3
4640,1,3,4
2913,1,3,4
2496,3,3,6
1609,3,3,6
5683,4,3,7
3498,2,3,5
3403,1,3,4
2937,3,3,6
2608,3,3,6
2212,3,3,6
2185,0,3,3
1502,6,3,9
9631,0,3,3
9074,0,3,3
9063,0,3,3
8194,0,3,3
8058,0,3,3
7853,1,3,4
7083,1,3,4
6776,2,3,5
6588,0,3,3
6509,1,3,4
6276,0,3,3
6015,1,3,4
5813,1,3,4
3831,2,3,5
3551,0,3,3
3193,2,3,5
2943,2,3,5
2602,4,3,7
1404,2,3,5
9449,0,3,3
3649,0,3,3
3583,6,3,9
8064,0,3,3
6975,1,3,4
5906,2,3,5
2628,1,3,4
1728,8,3,11
682,12,3,15
8406,0,3,3
8335,1,3,4
6336,0,3,3
4552,2,3,5
4338,1,3,4
2592,6,3,9
928,3,3,6
6756,1,3,4
6714,1,3,4
6481,1,3,4
3979,1,3,4
3088,6,3,9
8420,0,3,3
7755,1,3,4
4231,2,3,5
3366,2,3,5
2161,2,3,5
2150,0,3,3
9737,0,3,3
3405,3,3,6
3201,2,3,5
1744,2,3,5
6325,0,3,3
5471,1,3,4
5293,1,3,4
4702,1,3,4
4611,4,3,7
3891,1,3,4
1048,10,3,13
9209,0,3,3
8264,1,3,4
8028,0,3,3
6119,2,3,5
5194,0,3,3
4340,1,3,4
2776,0,3,3
2671,3,3,6
1557,6,3,9
4598,3,3,6
9884,0,3,3
9865,0,3,3
9188,0,3,3
8827,0,3,3
7620,0,3,3
3480,8,3,11
3303,2,3,5
2199,6,3,9
1717,4,3,7
9139,0,3,3
8663,1,3,4
6983,0,3,3
6441,1,3,4
3369,3,3,6
1292,7,3,10
936,3,3,6
9978,0,3,3
8608,0,3,3
6306,0,3,3
6236,1,3,4
5546,1,3,4
5427,0,3,3
5420,0,3,3
4013,0,3,3
3675,0,3,3
3552,0,3,3
2988,2,3,5
2946,6,3,9
6980,0,3,3
2817,2,3,5
2230,3,3,6
1976,3,3,6
9680,0,3,3
9261,2,3,5
7991,0,3,3
6901,0,3,3
6139,1,3,4
5228,0,3,3
4496,1,3,4
4361,7,3,10
2260,6,3,9
2214,13,3,16
762,11,3,14
9422,0,3,3
9294,0,3,3
9073,0,3,3
8865,0,3,3
8519,1,3,4
8235,0,3,3
7564,0,3,3
7165,0,3,3
6394,1,3,4
6377,0,3,3
6250,0,3,3
5336,0,3,3
3127,2,3,5
2959,0,3,3
1961,8,3,11
1540,7,3,10
1265,9,3,12
1211,4,3,7
8096,0,3,3
7906,1,3,4
7767,0,3,3
5603,1,3,4
4581,1,3,4
3729,0,3,3
9360,0,3,3
6333,2,3,5
5117,1,3,4
4251,0,3,3
3942,0,3,3
3479,2,3,5
2996,2,3,5
1982,3,3,6
1875,4,3,7
1387,4,3,7
1053,13,3,16
630,6,3,9
7664,0,3,3
3815,2,3,5
7073,1,3,4
6118,0,3,3
4995,0,3,3
4112,4,3,7
2063,2,3,5
1749,8,3,11
5664,0,3,3
3821,2,3,5
3148,1,3,4
1740,6,3,9
1036,0,3,3
5960,2,3,5
5424,1,3,4
2083,1,3,4
9970,0,3,3
7793,0,3,3
7618,0,3,3
5857,0,3,3
5390,1,3,4
5108,3,3,6
4088,2,3,5
3434,2,3,5
983,3,3,6
8605,1,3,4
7939,0,3,3
7828,0,3,3
5779,1,3,4
5619,0,3,3
3999,1,3,4
3603,3,3,6
3139,4,3,7
5611,0,3,3
9160,0,3,3
9013,0,3,3
8603,0,3,3
7074,0,3,3
6671,0,3,3
5298,1,3,4
4931,2,3,5
4764,2,3,5
2909,1,3,4
2504,1,3,4
1901,4,3,7
1689,1,3,4
7113,1,3,4
3956,0,3,3
2484,0,3,3
1132,3,3,6
9476,0,3,3
8812,0,3,3
6735,1,3,4
4659,0,3,3
3894,1,3,4
7763,1,3,4
6366,2,3,5
4253,1,3,4
2332,3,3,6
2099,9,3,12
1052,5,3,8
813,8,3,11
7986,0,3,3
7413,0,3,3
5097,0,3,3
4672,1,3,4
3430,3,3,6
3225,1,3,4
8340,0,3,3
8330,1,3,4
8277,0,3,3
8050,1,3,4
7546,0,3,3
7545,0,3,3
5000,0,3,3
4618,0,3,3
3544,1,3,4
2993,6,3,9
1549,3,3,6
1325,5,3,8
577,16,3,19
9870,0,3,3
8642,0,3,3
7883,0,3,3
6313,0,3,3
5952,0,3,3
4456,0,3,3
4090,3,3,6
3656,3,3,6
2299,0,3,3
1796,3,3,6
1771,4,3,7
1512,8,3,11
1094,6,3,9
805,0,3,3
583,3,3,6
9034,0,3,3
7754,0,3,3
6811,0,3,3
5159,2,3,5
1966,2,3,5
9812,0,3,3
9698,0,3,3
9161,0,3,3
6577,1,3,4
6417,1,3,4
5478,4,3,7
4434,1,3,4
2979,1,3,4
1833,6,3,9
773,12,3,15
4828,0,3,3
9481,0,3,3
8130,0,3,3
8114,0,3,3
5547,0,3,3
4983,1,3,4
4194,2,3,5
3697,5,3,8
2562,3,3,6
1182,18,3,21
8751,2,3,5
5451,1,3,4
5252,3,3,6
2318,1,3,4
8176,1,3,4
6158,0,3,3
5654,0,3,3
4715,2,3,5
4622,2,3,5
4580,0,3,3
2947,1,3,4
2569,1,3,4
1278,3,3,6
1200,9,3,12
1535,7,3,10
7458,1,3,4
4540,4,3,7
8285,0,3,3
7961,0,3,3
7870,0,3,3
7645,0,3,3
6266,2,3,5
4845,3,3,6
3849,3,3,6
2981,0,3,3
6385,2,3,5
5828,1,3,4
5439,6,3,9
4578,1,3,4
4530,2,3,5
3824,3,3,6
3073,2,3,5
3030,5,3,8
2991,0,3,3
2931,1,3,4
2546,4,3,7
2534,0,3,3
2319,5,3,8
1508,2,3,5
8770,0,3,3
8007,0,3,3
7799,0,3,3
7649,2,3,5
1405,1,3,4
1333,4,3,7
8355,0,3,3
7248,0,3,3
7039,3,3,6
6982,0,3,3
6767,0,3,3
5787,2,3,5
5786,3,3,6
5781,0,3,3
5222,1,3,4
5147,5,3,8
4527,0,3,3
4161,7,3,10
3646,2,3,5
3124,0,3,3
2674,5,3,8
1345,3,3,6
1196,4,3,7
420,13,3,16
7740,0,3,3
7253,0,3,3
7017,1,3,4
4747,1,3,4
2578,3,3,6
2148,5,3,8
6823,1,3,4
6631,0,3,3
4272,1,3,4
3912,0,3,3
1913,0,3,3
9087,0,3,3
8008,0,3,3
6330,1,3,4
4942,4,3,7
4844,4,3,7
3902,3,3,6
3817,5,3,8
3782,5,3,8
415,9,3,12
9366,0,3,3
8442,0,3,3
7787,0,3,3
6996,1,3,4
5276,0,3,3
4954,1,3,4
4535,1,3,4
4529,0,3,3
3926,1,3,4
3311,3,3,6
3282,1,3,4
3102,0,3,3
2953,1,3,4
2580,2,3,5
4299,3,3,6
2759,1,3,4
1988,1,3,4
7234,0,3,3
6594,1,3,4
6155,1,3,4
1646,5,3,8
1289,2,3,5
9871,0,3,3
9804,0,3,3
9405,0,3,3
8373,0,3,3
7386,0,3,3
7007,2,3,5
6410,0,3,3
5345,0,3,3
5343,0,3,3
4757,0,3,3
4699,2,3,5
4498,1,3,4
4322,0,3,3
4295,2,3,5
3234,1,3,4
2737,7,3,10
1836,2,3,5
1599,15,3,18
1254,11,3,14
814,6,3,9
8505,0,3,3
8195,0,3,3
8113,0,3,3
8025,0,3,3
6097,1,3,4
5347,0,3,3
5013,1,3,4
4934,0,3,3
3883,3,3,6
3826,0,3,3
2459,2,3,5
2371,3,3,6
1059,1,3,4
592,3,3,6
9899,0,3,3
8666,0,3,3
7648,0,3,3
5446,2,3,5
5188,3,3,6
4524,1,3,4
3048,0,3,3
9262,0,3,3
7265,0,3,3
4226,2,3,5
2512,0,3,3
1394,0,3,3
7994,0,3,3
6787,0,3,3
3765,1,3,4
1164,7,3,10
9504,0,3,3
9474,0,3,3
8364,0,3,3
8174,0,3,3
7307,0,3,3
6782,0,3,3
5461,1,3,4
4902,2,3,5
4362,3,3,6
4037,4,3,7
3882,3,3,6
3210,2,3,5
3163,1,3,4
3109,3,3,6
2636,0,3,3
1812,6,3,9
1416,1,3,4
1019,5,3,8
1004,6,3,9
390,2,3,5
3378,3,3,6
6256,1,3,4
6055,0,3,3
3846,2,3,5
3453,0,3,3
3174,3,3,6
2731,4,3,7
2191,3,3,6
1763,0,3,3
9339,0,3,3
7180,1,3,4
6820,0,3,3
5491,1,3,4
3362,2,3,5
3246,1,3,4
2104,3,3,6
9645,0,3,3
9102,0,3,3
8732,0,3,3
7527,0,3,3
6890,0,3,3
6560,0,3,3
6522,1,3,4
6474,1,3,4
6174,1,3,4
6170,0,3,3
5329,0,3,3
5263,0,3,3
4680,3,3,6
4655,2,3,5
4561,2,3,5
4102,3,3,6
3774,1,3,4
3416,3,3,6
2176,3,3,6
1142,4,3,7
970,8,3,11
870,4,3,7
866,11,3,14
9025,2,3,5
6499,1,3,4
5882,1,3,4
5794,1,3,4
4970,2,3,5
3767,1,3,4
1620,1,3,4
9749,0,3,3
7479,1,3,4
6159,2,3,5
5445,3,3,6
5287,1,3,4
3793,1,3,4
1798,7,3,10
1753,1,3,4
9238,0,3,3
5254,0,3,3
2601,5,3,8
9516,0,3,3
9491,0,3,3
8776,0,3,3
8198,0,3,3
3491,3,3,6
2019,5,3,8
1963,8,3,11
1958,7,3,10
1383,0,3,3
1033,8,3,11
8731,0,3,3
7224,2,3,5
5116,0,3,3
2524,0,3,3
1225,9,3,12
730,3,3,6
9944,0,3,3
8349,0,3,3
8328,2,3,5
8211,0,3,3
8079,0,3,3
7499,0,3,3
5881,1,3,4
5513,1,3,4
4356,0,3,3
3452,2,3,5
2364,3,3,6
2071,3,3,6
1697,6,3,9
1255,5,3,8
7108,2,3,5
6913,0,3,3
4330,1,3,4
3798,0,3,3
3783,1,3,4
3383,6,3,9
2862,3,3,6
1398,4,3,7
8437,0,3,3
7402,0,3,3
7322,1,3,4
7316,0,3,3
6386,2,3,5
4947,2,3,5
3657,2,3,5
3609,2,3,5
3360,1,3,4
2840,3,3,6
1554,3,3,6
1306,8,3,11
853,16,3,19
721,5,3,8
8848,0,3,3
8473,1,3,4
8381,0,3,3
7416,1,3,4
6216,0,3,3
2633,4,3,7
2247,5,3,8
2029,6,3,9
1857,0,3,3
1631,1,3,4
1469,6,3,9
1321,0,3,3
890,8,3,11
8712,0,3,3
8389,0,3,3
6839,0,3,3
6513,1,3,4
6501,2,3,5
6002,0,3,3
4853,3,3,6
2362,2,3,5
1657,1,3,4
9841,0,3,3
9728,0,3,3
9546,0,3,3
9284,0,3,3
9235,1,3,4
9112,0,3,3
8807,2,3,5
7957,1,3,4
7835,1,3,4
7784,0,3,3
7642,0,3,3
7393,0,3,3
7346,1,3,4
6952,0,3,3
6945,2,3,5
5758,0,3,3
4749,2,3,5
4665,0,3,3
4515,0,3,3
4110,4,3,7
3976,1,3,4
3759,1,3,4
3700,2,3,5
3463,1,3,4
2879,12,3,15
2386,2,3,5
1954,6,3,9
1623,0,3,3
1587,3,3,6
1266,10,3,13
1203,4,3,7
9507,0,3,3
6994,1,3,4
6351,0,3,3
4172,0,3,3
3876,1,3,4
2604,0,3,3
1553,0,3,3
916,4,3,7
7012,1,3,4
6997,1,3,4
6747,0,3,3
5975,1,3,4
5531,0,3,3
5247,1,3,4
4151,2,3,5
1695,6,3,9
1397,2,3,5
1277,5,3,8
1113,2,3,5
580,9,3,12
7131,0,3,3
5974,1,3,4
1372,7,3,10
9158,0,3,3
6709,3,3,6
5119,4,3,7
4287,1,3,4
741,14,3,17
9794,0,3,3
9361,0,3,3
3061,5,3,8
2843,0,3,3
6352,2,3,5
5542,1,3,4
5160,3,3,6
4270,1,3,4
2869,6,3,9
1838,1,3,4
1510,4,3,7
8482,0,3,3
7657,1,3,4
7563,0,3,3
7047,1,3,4
5729,0,3,3
5572,1,3,4
5223,0,3,3
4849,1,3,4
4379,3,3,6
3351,3,3,6
2136,0,3,3
2115,1,3,4
1054,6,3,9
279,17,3,20
9920,0,3,3
8668,1,3,4
8182,0,3,3
5473,1,3,4
3770,2,3,5
2271,3,3,6
1673,10,3,13
9674,0,3,3
5055,0,3,3
4822,0,3,3
4507,4,3,7
3687,2,3,5
2890,2,3,5
8773,1,3,4
7876,1,3,4
6786,0,3,3
6637,1,3,4
6145,0,3,3
4671,3,3,6
4050,2,3,5
3384,4,3,7
2726,4,3,7
2036,2,3,5
1600,1,3,4
8908,0,3,3
7209,1,3,4
4395,1,3,4
4219,2,3,5
3585,0,3,3
2950,7,3,10
9311,0,3,3
