Node,InDegree,OutDegree,TotalDegree
4512,0,5,5
2155,3,5,8
2294,1,5,6
1101,4,5,9
2210,2,5,7
2113,8,5,13
894,4,5,9
3251,1,5,6
2003,3,5,8
1978,3,5,8
1860,5,5,10
2773,1,5,6
416,16,5,21
1664,3,5,8
538,17,5,22
2895,1,5,6
1647,7,5,12
1557,1,5,6
3914,1,5,6
3771,0,5,5
1414,9,5,14
1553,2,5,7
3910,0,5,5
377,11,5,16
3704,0,5,5
1486,3,5,8
1473,5,5,10
3830,0,5,5
343,9,5,14
1452,3,5,8
3809,0,5,5
1430,1,5,6
3787,1,5,6
1403,4,5,9
4550,0,5,5
1223,7,5,12
931,3,5,8
3288,1,5,6
926,2,5,7
886,0,5,5
1922,1,5,6
4279,0,5,5
813,8,5,13
785,4,5,9
3142,0,5,5
773,12,5,17
767,4,5,9
667,16,5,21
657,16,5,21
2874,1,5,6
656,4,5,9
640,13,5,18
3953,2,5,7
1735,5,5,10
4092,1,5,6
626,2,5,7
2983,4,5,9
560,8,5,13
558,1,5,6
509,12,5,17
1534,10,5,15
425,16,5,21
404,7,5,12
365,5,5,10
2722,1,5,6
2566,3,5,8
209,7,5,12
348,3,5,8
2471,3,5,8
114,41,5,46
253,19,5,24
2610,3,5,8
3478,0,5,5
1121,7,5,12
4587,0,5,5
2230,2,5,7
151,20,5,25
2850,1,5,6
493,14,5,19
632,11,5,16
579,7,5,12
3284,1,5,6
927,2,5,7
1147,2,5,7
38,20,5,25
2395,2,5,7
2574,4,5,9
217,18,5,23
1465,4,5,9
356,9,5,14
1168,5,5,10
3525,1,5,6
59,46,5,51
2416,1,5,6
4337,0,5,5
1659,2,5,7
4016,1,5,6
550,7,5,12
2907,4,5,9
4816,0,5,5
102,30,5,35
3919,0,5,5
1562,0,5,5
1701,3,5,8
4282,0,5,5
4363,1,5,6
1036,6,5,11
4204,2,5,7
1499,5,5,10
3856,1,5,6
1878,3,5,8
4096,0,5,5
1739,0,5,5
4032,0,5,5
1675,0,5,5
2715,0,5,5
358,14,5,19
10,213,5,218
2367,3,5,8
367,24,5,29
2724,1,5,6
3694,0,5,5
1337,9,5,14
989,7,5,12
3674,0,5,5
278,13,5,18
2635,2,5,7
4714,0,5,5
2357,4,5,9
2496,3,5,8
139,62,5,67
4853,0,5,5
630,4,5,9
3957,0,5,5
711,6,5,11
2334,2,5,7
3443,0,5,5
1086,5,5,10
2212,1,5,6
3321,0,5,5
964,0,5,5
3302,2,5,7
597,5,5,10
1165,4,5,9
3383,0,5,5
56,81,5,86
2413,6,5,11
489,14,5,19
4925,0,5,5
2568,3,5,8
211,7,5,12
2128,0,5,5
4485,0,5,5
1019,5,5,10
3376,0,5,5
3237,1,5,6
880,7,5,12
2111,3,5,8
4468,0,5,5
3220,3,5,8
863,8,5,13
2017,2,5,7
908,7,5,12
3126,3,5,8
3667,0,5,5
2001,6,5,11
3110,0,5,5
753,8,5,13
351,12,5,17
2569,3,5,8
212,45,5,50
4926,0,5,5
3052,4,5,9
695,12,5,17
2941,1,5,6
584,1,5,6
1318,5,5,10
3418,2,5,7
713,6,5,11
3070,5,5,10
740,3,5,8
3097,2,5,7
2331,2,5,7
4688,0,5,5
708,15,5,20
535,20,5,25
2892,3,5,8
3349,0,5,5
992,4,5,9
22,70,5,75
4736,0,5,5
901,15,5,20
3258,0,5,5
4065,0,5,5
21,120,5,125
3632,1,5,6
2523,1,5,6
166,12,5,17
1982,2,5,7
4339,0,5,5
2469,1,5,6
112,18,5,23
1874,2,5,7
4231,0,5,5
213,28,5,33
3847,0,5,5
1490,4,5,9
829,8,5,13
3186,1,5,6
288,15,5,20
2645,6,5,11
2506,2,5,7
149,13,5,18
2100,7,5,12
319,14,5,19
2020,4,5,9
885,11,5,16
1994,1,5,6
4351,0,5,5
912,2,5,7
3269,2,5,7
132,39,5,44
2489,1,5,6
2891,1,5,6
534,6,5,11
673,11,5,16
1539,6,5,11
430,22,5,27
2787,0,5,5
4244,1,5,6
2959,0,5,5
602,32,5,37
3040,0,5,5
683,6,5,11
849,4,5,9
3206,3,5,8
2472,4,5,9
115,27,5,32
1870,2,5,7
4227,0,5,5
1248,9,5,14
4575,0,5,5
2218,2,5,7
2465,0,5,5
108,20,5,25
1854,5,5,10
490,13,5,18
2847,1,5,6
1775,1,5,6
1234,7,5,12
3909,2,5,7
1552,2,5,7
1691,2,5,7
1668,3,5,8
4025,1,5,6
586,15,5,20
1046,2,5,7
4373,0,5,5
2016,0,5,5
3196,1,5,6
839,5,5,10
491,6,5,11
1032,7,5,12
4359,0,5,5
2249,2,5,7
4606,0,5,5
31,62,5,67
2388,2,5,7
1951,1,5,6
4308,2,5,7
4169,0,5,5
1812,2,5,7
1166,9,5,14
3523,1,5,6
274,16,5,21
20,165,5,170
2377,4,5,9
185,34,5,39
1969,3,5,8
4326,0,5,5
4187,1,5,6
1830,5,5,10
4334,1,5,6
1977,1,5,6
6,159,1,160
2363,2,5,7
2765,4,5,9
547,4,5,9
2904,0,5,5
60,49,5,54
4774,0,5,5
2417,2,5,7
2278,5,5,10
1331,4,5,9
222,22,5,27
2579,4,5,9
2990,0,5,5
633,4,5,9
231,26,5,31
2588,0,5,5
2449,1,5,6
92,35,5,40
4806,0,5,5
163,18,5,23
2520,2,5,7
1786,5,5,10
235,12,5,17
4413,0,5,5
3304,0,5,5
947,6,5,11
58,39,5,44
1505,3,5,8
2587,2,5,7
230,15,5,20
3750,2,5,7
423,7,5,12
2820,1,5,6
242,14,5,19
1324,7,5,12
3681,3,5,8
331,7,5,12
2688,4,5,9
2549,2,5,7
4906,0,5,5
192,14,5,19
1859,0,5,5
750,5,5,10
3107,1,5,6
182,33,5,38
4896,0,5,5
2539,3,5,8
2400,3,5,8
43,87,5,92
1291,7,5,12
4397,1,5,6
69,24,5,29
2426,2,5,7
4783,0,5,5
975,5,5,10
2084,3,5,8
2613,4,5,9
256,23,5,28
4970,0,5,5
3154,0,5,5
797,13,5,18
100,25,5,30
4814,0,5,5
4660,0,5,5
2303,2,5,7
224,14,5,19
2581,2,5,7
170,12,5,17
2699,3,5,8
342,11,5,16
3808,5,5,10
1451,4,5,9
481,8,5,13
2838,1,5,6
3700,0,5,5
1343,4,5,9
373,14,5,19
2730,4,5,9
1482,0,5,5
2050,7,5,12
4407,0,5,5
4268,1,5,6
862,7,5,12
3411,1,5,6
84,38,5,43
2441,0,5,5
3792,1,5,6
1435,9,5,14
465,7,5,12
3575,4,5,9
1218,5,5,10
4684,0,5,5
248,7,5,12
4962,0,5,5
409,8,5,13
2766,3,5,8
2032,3,5,8
4389,0,5,5
3330,1,5,6
1112,3,5,8
3,132,1,133
544,6,5,11
283,19,5,24
3610,2,5,7
1662,4,5,9
553,10,5,15
1271,6,5,11
3628,2,5,7
162,17,5,22
2519,1,5,6
3363,2,5,7
1006,3,5,8
9,126,5,131
4445,1,5,6
2088,4,5,9
564,7,5,12
5000,1,5,6
2643,3,5,8
286,45,5,50
4043,0,5,5
1686,3,5,8
3502,1,5,6
1145,3,5,8
188,21,5,26
823,5,5,10
11,85,5,90
128,39,5,44
2219,0,5,5
1,240,0,240
2358,4,5,9
1083,0,5,5
4356,0,5,5
2138,1,5,6
3247,0,5,5
4423,0,5,5
3422,1,5,6
393,11,5,16
3720,0,5,5
1363,6,5,11
298,13,5,18
1407,6,5,11
3764,0,5,5
3737,0,5,5
1519,1,5,6
3876,1,5,6
3517,0,5,5
190,18,5,23
2547,6,5,11
2408,0,5,5
51,57,5,62
1409,4,5,9
124,27,5,32
2288,1,5,6
4645,0,5,5
4498,0,5,5
1171,12,5,17
2737,5,5,10
380,16,5,21
519,5,5,10
1060,10,5,15
3417,1,5,6
2223,1,5,6
4580,0,5,5
5,128,1,129
1529,4,5,9
447,10,5,15
2804,1,5,6
3666,0,5,5
4775,0,5,5
61,42,5,47
2237,4,5,9
1290,9,5,14
181,14,5,19
2913,1,5,6
556,11,5,16
1804,6,5,11
2881,3,5,8
1420,2,5,7
3777,0,5,5
311,27,5,32
54,41,5,46
1677,4,5,9
4,17,1,18
2361,0,5,5
1654,0,5,5
4093,1,5,6
766,11,5,16
4695,0,5,5
259,14,5,19
4973,0,5,5
2616,0,5,5
4438,0,5,5
2220,1,5,6
2,52,1,53
4716,0,5,5
4330,3,5,8
1746,3,5,8
637,5,5,10
2994,3,5,8
8,143,5,148
2199,1,5,6
4417,1,5,6
2060,1,5,6
1090,3,5,8
176,27,5,32
2533,1,5,6
3503,1,5,6
1146,9,5,14
2394,2,5,7
37,76,5,81
4751,0,5,5
81,40,5,45
2438,0,5,5
2647,7,5,12
290,5,5,10
429,12,5,17
686,9,5,14
940,7,5,12
345,21,5,26
1454,5,5,10
916,7,5,12
2025,4,5,9
23,152,5,157
24,95,5,100
4406,0,5,5
2049,2,5,7
2188,1,5,6
53,33,5,38
3353,1,5,6
26,53,5,58
2383,2,5,7
1135,4,5,9
4641,0,5,5
854,2,5,7
3211,3,5,8
313,8,5,13
2670,4,5,9
272,23,5,28
2629,2,5,7
15,66,5,71
117,14,5,19
2474,2,5,7
2335,0,5,5
4692,0,5,5
130,26,5,31
2487,2,5,7
49,56,5,61
1158,2,5,7
318,10,5,15
336,15,5,20
169,44,5,49
3496,1,5,6
1139,10,5,15
101,73,5,78
4815,0,5,5
2576,4,5,9
219,26,5,31
376,17,5,22
407,16,5,21
1813,1,5,6
3977,3,5,8
1620,1,5,6
3341,1,5,6
2232,7,5,12
14,143,5,148
2371,4,5,9
1042,4,5,9
3903,1,5,6
1685,5,5,10
1298,5,5,10
3655,0,5,5
3780,2,5,7
453,8,5,13
1568,3,5,8
3925,3,5,8
459,12,5,17
1595,4,5,9
3952,0,5,5
486,15,5,20
4081,2,5,7
2898,0,5,5
541,9,5,14
1789,2,5,7
504,13,5,18
1616,3,5,8
507,3,5,8
2864,0,5,5
974,22,5,27
3331,1,5,6
2083,3,5,8
74,68,5,73
2431,4,5,9
588,10,5,15
47,46,5,51
4761,1,5,6
715,13,5,18
3072,0,5,5
198,22,5,27
2555,1,5,6
1997,0,5,5
4354,0,5,5
2825,0,5,5
1716,5,5,10
607,6,5,11
1175,9,5,14
4502,1,5,6
2145,0,5,5
66,72,5,77
648,10,5,15
1189,2,5,7
1855,2,5,7
746,21,5,26
1170,8,5,13
88,32,5,37
2445,1,5,6
806,4,5,9
12,93,5,98
810,3,5,8
437,21,5,26
2794,1,5,6
4778,0,5,5
64,35,5,40
4264,1,5,6
1907,1,5,6
937,9,5,14
3832,2,5,7
1475,6,5,11
4941,0,5,5
227,30,5,35
4400,0,5,5
83,65,5,70
183,7,5,12
2540,6,5,11
954,6,5,11
1410,6,5,11
1464,3,5,8
3821,1,5,6
355,3,5,8
203,11,5,16
1488,1,5,6
1373,0,5,5
3708,0,5,5
2270,3,5,8
1959,4,5,9
4316,0,5,5
850,5,5,10
3207,1,5,6
4177,0,5,5
1820,1,5,6
756,3,5,8
898,4,5,9
1116,4,5,9
669,6,5,11
1778,3,5,8
1945,4,5,9
322,8,5,13
3081,1,5,6
724,7,5,12
1972,5,5,10
814,1,5,6
4141,0,5,5
2011,0,5,5
1338,12,5,17
3695,0,5,5
2447,1,5,6
90,20,5,25
2575,3,5,8
218,23,5,28
768,7,5,12
2986,1,5,6
1056,3,5,8
3413,2,5,7
3274,2,5,7
28,44,5,49
3637,1,5,6
3664,0,5,5
2341,2,5,7
123,38,5,43
2480,1,5,6
4837,1,5,6
492,11,5,16
4314,0,5,5
1957,2,5,7
2745,0,5,5
388,11,5,16
527,5,5,10
4353,0,5,5
25,26,5,31
1154,13,5,18
4481,1,5,6
694,6,5,11
3051,4,5,9
3742,0,5,5
1385,6,5,11
1605,7,5,12
3962,0,5,5
479,14,5,19
4915,0,5,5
201,13,5,18
533,3,5,8
2751,2,5,7
394,19,5,24
1615,6,5,11
3833,1,5,6
4482,1,5,6
46,34,5,39
3875,1,5,6
13,143,5,148
4882,0,5,5
2525,2,5,7
168,9,5,14
16,93,5,98
18,58,5,63
4732,1,5,6
2255,8,5,13
4548,0,5,5
3899,1,5,6
85,26,5,31
2442,0,5,5
1194,3,5,8
126,41,5,46
2483,0,5,5
2831,1,5,6
474,16,5,21
127,26,5,31
2437,2,5,7
80,66,5,71
4794,0,5,5
232,17,5,22
2589,0,5,5
178,41,5,46
2535,3,5,8
1402,2,5,7
3593,0,5,5
266,14,5,19
4980,0,5,5
1375,3,5,8
780,10,5,15
2998,0,5,5
641,7,5,12
296,10,5,15
2653,3,5,8
2567,0,5,5
210,3,5,8
349,12,5,17
2706,2,5,7
353,10,5,15
2710,1,5,6
431,18,5,23
2690,1,5,6
333,13,5,18
1581,2,5,7
475,10,5,15
2639,3,5,8
282,7,5,12
530,12,5,17
3208,1,5,6
990,7,5,12
4317,1,5,6
1960,3,5,8
638,9,5,14
2995,0,5,5
4533,1,5,6
97,14,5,19
2454,6,5,11
678,5,5,10
778,7,5,12
3135,0,5,5
907,11,5,16
285,16,5,21
3612,0,5,5
1255,0,5,5
3246,0,5,5
889,6,5,11
1028,7,5,12
3256,1,5,6
899,14,5,19
2147,1,5,6
1039,7,5,12
3396,1,5,6
1067,4,5,9
1389,4,5,9
821,3,5,8
1930,1,5,6
4287,0,5,5
1501,4,5,9
1545,6,5,11
1611,4,5,9
513,2,5,7
1622,3,5,8
2837,0,5,5
1728,5,5,10
1745,3,5,8
682,8,5,13
1791,6,5,11
2970,1,5,6
613,11,5,16
1861,4,5,9
1320,10,5,15
1891,7,5,12
1912,4,5,9
2048,1,5,6
2058,3,5,8
4415,0,5,5
969,5,5,10
3326,3,5,8
2078,6,5,11
2126,2,5,7
3317,2,5,7
4631,0,5,5
249,19,5,24
2646,1,5,6
289,17,5,22
442,7,5,12
2799,3,5,8
2660,2,5,7
303,12,5,17
2809,0,5,5
452,8,5,13
2322,5,5,10
104,57,5,62
2461,4,5,9
1646,3,5,8
4003,0,5,5
3864,1,5,6
1507,4,5,9
2845,0,5,5
488,19,5,24
86,30,5,35
2304,4,5,9
32,81,5,86
3198,1,5,6
841,6,5,11
3213,1,5,6
3236,0,5,5
1559,6,5,11
450,19,5,24
3867,0,5,5
4010,0,5,5
1653,8,5,13
789,7,5,12
4116,0,5,5
329,20,5,25
2200,2,5,7
4557,0,5,5
4418,1,5,6
2305,1,5,6
87,54,5,59
4523,0,5,5
2166,3,5,8
111,32,5,37
2468,6,5,11
4825,0,5,5
160,4,5,9
142,41,5,46
2499,1,5,6
4856,0,5,5
1251,7,5,12
1346,5,5,10
2661,0,5,5
304,33,5,38
3797,0,5,5
470,8,5,13
2827,0,5,5
179,45,5,50
2536,1,5,6
3506,0,5,5
4299,0,5,5
2273,1,5,6
4630,1,5,6
77,12,5,17
79,9,5,14
136,15,5,20
2493,4,5,9
159,35,5,40
165,12,5,17
3519,2,5,7
2924,2,5,7
252,8,5,13
2609,2,5,7
4966,0,5,5
1503,6,5,11
3860,1,5,6
661,14,5,19
759,3,5,8
3116,1,5,6
1012,9,5,14
1035,3,5,8
1211,2,5,7
1752,0,5,5
4109,0,5,5
1259,4,5,9
3534,0,5,5
1316,1,5,6
3673,0,5,5
2530,2,5,7
173,11,5,16
1421,4,5,9
1497,6,5,11
3854,0,5,5
577,8,5,13
2934,5,5,10
4627,0,5,5
24975,0,1,1
1405,2,5,7
4499,0,5,5
2142,0,5,5
63,20,5,25
1843,3,5,8
3058,1,5,6
1949,1,5,6
4306,0,5,5
4644,0,5,5
4653,1,5,6
2296,5,5,10
1326,9,5,14
3683,1,5,6
2435,4,5,9
78,14,5,19
3908,0,5,5
581,22,5,27
2938,3,5,8
2946,2,5,7
589,14,5,19
3145,1,5,6
788,18,5,23
3150,1,5,6
793,6,5,11
3609,0,5,5
3712,2,5,7
3935,0,5,5
1578,6,5,11
1902,4,5,9
4120,2,5,7
4154,1,5,6
1797,4,5,9
2013,6,5,11
4378,0,5,5
4514,0,5,5
338,15,5,20
2235,2,5,7
17,108,5,113
4731,0,5,5
29,55,5,60
4743,0,5,5
2248,3,5,8
30,50,5,55
4744,0,5,5
4471,0,5,5
35,116,5,121
2283,1,5,6
65,34,5,39
2422,3,5,8
121,20,5,25
2478,0,5,5
4084,1,5,6
1727,5,5,10
4127,2,5,7
1770,2,5,7
4162,2,5,7
1805,1,5,6
4176,0,5,5
1819,2,5,7
4323,0,5,5
1966,0,5,5
4350,1,5,6
1993,4,5,9
4434,0,5,5
4573,0,5,5
4789,0,5,5
75,12,5,17
4861,0,5,5
147,20,5,25
52,66,5,71
76,27,5,32
91,15,5,20
4805,0,5,5
193,18,5,23
204,25,5,30
4918,0,5,5
268,34,5,39
297,25,5,30
320,2,5,7
337,13,5,18
477,17,5,22
520,7,5,12
551,11,5,16
562,8,5,13
645,7,5,12
693,6,5,11
3050,0,5,5
703,6,5,11
737,5,5,10
739,1,5,6
3096,0,5,5
792,4,5,9
798,10,5,15
905,1,5,6
972,6,5,11
991,6,5,11
3348,2,5,7
1003,9,5,14
1103,5,5,10
3460,1,5,6
1108,1,5,6
1208,2,5,7
1228,3,5,8
1392,0,5,5
1768,2,5,7
1772,5,5,10
4129,2,5,7
1808,3,5,8
1898,7,5,12
4255,1,5,6
2094,4,5,9
2179,2,5,7
2290,2,5,7
2320,1,5,6
2339,2,5,7
2873,2,5,7
516,3,5,8
3426,1,5,6
3572,1,5,6
1215,1,5,6
3573,1,5,6
1216,14,5,19
3747,0,5,5
3831,1,5,6
3869,0,5,5
4000,0,5,5
1643,8,5,13
4029,0,5,5
1672,2,5,7
4464,0,5,5
4617,0,5,5
4959,0,5,5
2602,2,5,7
245,33,5,38
105,58,5,63
2462,0,5,5
133,21,5,26
4847,0,5,5
2490,2,5,7
135,29,5,34
196,10,5,15
291,10,5,15
323,18,5,23
413,14,5,19
432,17,5,22
2789,3,5,8
469,7,5,12
2826,4,5,9
483,14,5,19
554,11,5,16
563,12,5,17
659,3,5,8
705,6,5,11
738,14,5,19
751,3,5,8
765,11,5,16
782,16,5,21
858,7,5,12
866,16,5,21
1033,6,5,11
1199,7,5,12
1287,2,5,7
1404,1,5,6
1419,4,5,9
1456,3,5,8
1676,2,5,7
1718,5,5,10
4075,0,5,5
1740,6,5,11
2069,0,5,5
2346,2,5,7
2544,4,5,9
187,13,5,18
2855,3,5,8
2899,2,5,7
2962,0,5,5
3308,3,5,8
951,5,5,10
3464,0,5,5
1107,6,5,11
3627,0,5,5
1270,7,5,12
3981,0,5,5
4028,0,5,5
1671,6,5,11
4131,1,5,6
4186,0,5,5
4230,2,5,7
4390,0,5,5
2033,2,5,7
4420,0,5,5
27,90,5,95
36,62,5,67
4750,0,5,5
119,51,5,56
171,24,5,29
4885,0,5,5
214,22,5,27
223,17,5,22
2580,0,5,5
240,21,5,26
287,21,5,26
436,6,5,11
2793,2,5,7
473,14,5,19
518,8,5,13
531,11,5,16
2888,2,5,7
569,16,5,21
585,10,5,15
595,13,5,18
970,6,5,11
3327,0,5,5
1011,8,5,13
1045,3,5,8
1048,10,5,15
1323,6,5,11
1334,6,5,11
3691,0,5,5
1344,4,5,9
1457,5,5,10
1543,2,5,7
3900,0,5,5
1580,11,5,16
1583,2,5,7
1689,5,5,10
4046,1,5,6
1753,1,5,6
1776,1,5,6
1803,2,5,7
1814,4,5,9
1881,0,5,5
1924,6,5,11
1934,2,5,7
4291,0,5,5
2052,6,5,11
4409,2,5,7
2057,1,5,6
2137,0,5,5
2329,2,5,7
2714,4,5,9
3011,1,5,6
3272,3,5,8
915,12,5,17
3410,2,5,7
3455,0,5,5
3579,2,5,7
3629,1,5,6
3723,0,5,5
3857,0,5,5
3913,1,5,6
3947,1,5,6
1590,3,5,8
4013,1,5,6
1656,1,5,6
4182,1,5,6
1825,2,5,7
4251,0,5,5
4346,2,5,7
4349,0,5,5
4449,0,5,5
4490,1,5,6
2133,1,5,6
4632,0,5,5
150,25,5,30
184,10,5,15
208,28,5,33
2565,0,5,5
254,9,5,14
260,12,5,17
261,8,5,13
269,9,5,14
300,5,5,10
306,23,5,28
2663,2,5,7
324,6,5,11
335,19,5,24
385,12,5,17
2742,0,5,5
419,4,5,9
443,12,5,17
471,12,5,17
505,12,5,17
571,10,5,15
587,15,5,20
2944,0,5,5
643,17,5,22
660,17,5,22
666,7,5,12
733,4,5,9
754,7,5,12
827,3,5,8
876,7,5,12
910,4,5,9
957,6,5,11
978,6,5,11
1057,4,5,9
1070,10,5,15
3427,2,5,7
1182,6,5,11
1293,6,5,11
1311,5,5,10
1642,4,5,9
1666,6,5,11
1700,1,5,6
1764,5,5,10
1841,7,5,12
1856,5,5,10
4213,0,5,5
1903,4,5,9
1921,3,5,8
4278,0,5,5
1953,3,5,8
4310,0,5,5
2266,6,5,11
2309,0,5,5
4666,1,5,6
2515,1,5,6
4872,0,5,5
158,37,5,42
2603,6,5,11
246,6,5,11
2769,0,5,5
412,7,5,12
2784,2,5,7
2878,1,5,6
521,9,5,14
3101,0,5,5
3244,0,5,5
3261,0,5,5
904,9,5,14
3268,0,5,5
3374,2,5,7
3380,0,5,5
1023,4,5,9
3381,1,5,6
3499,0,5,5
3583,0,5,5
1226,2,5,7
3784,1,5,6
1427,9,5,14
3827,0,5,5
3874,0,5,5
3885,0,5,5
3985,0,5,5
1628,0,5,5
4325,1,5,6
4487,0,5,5
4625,0,5,5
134,19,5,24
144,31,5,36
2501,2,5,7
152,21,5,26
2509,0,5,5
154,50,5,55
4868,0,5,5
221,2,5,7
275,8,5,13
4989,0,5,5
381,24,5,29
484,16,5,21
510,17,5,22
537,11,5,16
2894,3,5,8
644,1,5,6
3001,1,5,6
805,10,5,15
980,1,5,6
1007,4,5,9
1085,1,5,6
1113,3,5,8
1256,8,5,13
1766,7,5,12
1916,2,5,7
2036,1,5,6
4393,1,5,6
2108,2,5,7
2704,2,5,7
347,23,5,28
3379,1,5,6
1022,13,5,18
3472,0,5,5
1115,5,5,10
3753,2,5,7
4047,2,5,7
4049,1,5,6
4060,0,5,5
4067,0,5,5
4077,1,5,6
4179,0,5,5
4607,0,5,5
4681,0,5,5
62,24,5,29
4776,0,5,5
125,20,5,25
199,12,5,17
255,20,5,25
2612,0,5,5
372,32,5,37
400,9,5,14
444,1,5,6
455,9,5,14
511,5,5,10
611,9,5,14
635,4,5,9
2992,5,5,10
784,12,5,17
3141,0,5,5
804,6,5,11
848,9,5,14
3205,0,5,5
988,2,5,7
3345,1,5,6
993,6,5,11
1169,6,5,11
1184,5,5,10
1185,10,5,15
1196,5,5,10
1356,4,5,9
1460,5,5,10
1467,4,5,9
1481,2,5,7
1509,12,5,17
1592,4,5,9
1648,8,5,13
1714,2,5,7
2004,3,5,8
2062,1,5,6
2163,3,5,8
2164,4,5,9
2721,1,5,6
364,18,5,23
2744,0,5,5
387,23,5,28
2746,0,5,5
3134,2,5,7
3358,1,5,6
3423,1,5,6
3512,0,5,5
3564,1,5,6
3779,3,5,8
3877,1,5,6
3928,0,5,5
3990,0,5,5
4140,1,5,6
4639,0,5,5
2282,2,5,7
4659,0,5,5
403,33,5,38
458,9,5,14
478,3,5,8
497,1,5,6
628,4,5,9
816,4,5,9
3173,0,5,5
842,17,5,22
843,7,5,12
3200,1,5,6
1013,6,5,11
1062,6,5,11
1091,8,5,13
1325,1,5,6
1349,2,5,7
1354,2,5,7
1446,6,5,11
1462,5,5,10
1558,6,5,11
1563,10,5,15
1669,2,5,7
1821,2,5,7
1884,9,5,14
2082,0,5,5
2319,5,5,10
2564,1,5,6
2726,4,5,9
369,0,5,5
2808,2,5,7
2853,0,5,5
496,10,5,15
3021,1,5,6
664,5,5,10
3031,0,5,5
3484,0,5,5
3566,0,5,5
3948,1,5,6
1591,5,5,10
3950,1,5,6
1593,3,5,8
4055,2,5,7
4245,0,5,5
4463,1,5,6
4965,0,5,5
93,36,5,41
4807,0,5,5
143,20,5,25
305,6,5,11
310,10,5,15
327,10,5,15
397,5,5,10
410,21,5,26
691,20,5,25
882,7,5,12
3239,0,5,5
995,6,5,11
3352,2,5,7
1148,14,5,19
1265,3,5,8
1378,8,5,13
1597,8,5,13
3954,0,5,5
1730,1,5,6
1779,2,5,7
1840,2,5,7
2239,4,5,9
2295,2,5,7
2933,2,5,7
576,12,5,17
3086,0,5,5
729,12,5,17
3270,0,5,5
3897,1,5,6
4056,1,5,6
1699,2,5,7
4112,0,5,5
4203,0,5,5
1846,2,5,7
96,32,5,37
4810,0,5,5
164,9,5,14
226,13,5,18
362,13,5,18
446,24,5,29
2803,4,5,9
599,6,5,11
663,15,5,20
730,2,5,7
732,23,5,28
3089,2,5,7
772,7,5,12
3129,5,5,10
932,5,5,10
949,5,5,10
953,5,5,10
999,4,5,9
1266,11,5,16
3623,0,5,5
1306,4,5,9
1353,14,5,19
3710,0,5,5
1401,4,5,9
1485,5,5,10
1625,0,5,5
1807,6,5,11
1868,5,5,10
1900,2,5,7
1965,2,5,7
2000,3,5,8
2035,4,5,9
2160,5,5,10
2208,5,5,10
2243,2,5,7
2298,1,5,6
2345,2,5,7
2473,3,5,8
116,13,5,18
2620,2,5,7
263,22,5,27
2691,1,5,6
2728,1,5,6
2739,1,5,6
382,18,5,23
2886,3,5,8
2935,2,5,7
3524,1,5,6
1167,11,5,16
3549,2,5,7
3634,2,5,7
3840,0,5,5
3890,0,5,5
1533,7,5,12
3959,1,5,6
1602,1,5,6
3965,1,5,6
4006,0,5,5
1649,5,5,10
4036,1,5,6
4145,1,5,6
4234,3,5,8
4300,0,5,5
4388,1,5,6
4674,1,5,6
70,59,5,64
4784,0,5,5
145,19,5,24
2502,2,5,7
215,33,5,38
414,21,5,26
2771,3,5,8
422,9,5,14
620,4,5,9
722,19,5,24
764,7,5,12
3121,0,5,5
781,26,5,31
942,7,5,12
946,8,5,13
976,15,5,20
994,6,5,11
1123,8,5,13
1161,6,5,11
1296,8,5,13
3653,5,5,10
1340,2,5,7
1365,8,5,13
3722,0,5,5
1374,1,5,6
1471,2,5,7
1531,2,5,7
3888,0,5,5
1554,3,5,8
1560,1,5,6
1603,3,5,8
1612,1,5,6
1613,5,5,10
1635,6,5,11
3992,0,5,5
1741,5,5,10
1771,5,5,10
1851,1,5,6
1919,2,5,7
2030,2,5,7
4387,0,5,5
2067,2,5,7
2089,0,5,5
2159,1,5,6
2183,2,5,7
2253,3,5,8
2301,1,5,6
4658,0,5,5
2641,4,5,9
2673,0,5,5
316,17,5,22
2720,0,5,5
363,10,5,15
2824,1,5,6
2930,1,5,6
573,12,5,17
3046,2,5,7
3061,4,5,9
3100,1,5,6
3128,0,5,5
771,4,5,9
3157,0,5,5
3287,3,5,8
930,7,5,12
3316,3,5,8
3441,2,5,7
3451,1,5,6
3452,0,5,5
1095,7,5,12
3633,0,5,5
1276,8,5,13
3719,0,5,5
1362,4,5,9
3727,1,5,6
1370,4,5,9
3983,0,5,5
4009,1,5,6
4012,3,5,8
4035,1,5,6
4119,1,5,6
4473,0,5,5
4711,0,5,5
129,15,5,20
2486,5,5,10
174,8,5,13
241,3,5,8
258,21,5,26
273,15,5,20
301,18,5,23
346,15,5,20
726,10,5,15
817,5,5,10
3174,4,5,9
831,8,5,13
900,13,5,18
971,7,5,12
1074,1,5,6
1100,7,5,12
1111,9,5,14
1114,11,5,16
1231,2,5,7
1232,6,5,11
3589,0,5,5
1269,8,5,13
1274,6,5,11
1288,5,5,10
1301,2,5,7
1576,0,5,5
1639,3,5,8
1781,2,5,7
1892,4,5,9
1908,6,5,11
1929,5,5,10
1979,6,5,11
1991,10,5,15
2154,1,5,6
2242,1,5,6
2732,2,5,7
2781,2,5,7
424,20,5,25
3042,1,5,6
3249,2,5,7
892,8,5,13
3271,0,5,5
3432,3,5,8
3454,3,5,8
3476,1,5,6
3530,0,5,5
3788,0,5,5
1431,3,5,8
3815,0,5,5
3848,0,5,5
