Node,InDegree,OutDegree,TotalDegree
723,5,5,10
1971,1,5,6
1969,1,5,6
1968,3,5,8
848,6,5,11
1957,5,5,10
1940,1,5,6
1935,1,5,6
4292,0,5,5
1898,9,5,14
1880,2,5,7
749,2,5,7
3106,0,5,5
1858,1,5,6
4215,0,5,5
734,12,5,17
3091,0,5,5
1843,0,5,5
1810,2,5,7
4167,0,5,5
1649,1,5,6
1617,3,5,8
1593,2,5,7
3950,1,5,6
4878,0,5,5
164,25,5,30
1551,4,5,9
3908,1,5,6
421,28,5,33
2778,3,5,8
4857,0,5,5
1530,1,5,6
1510,3,5,8
3867,1,5,6
1352,2,5,7
3709,3,5,8
203,12,5,17
2560,2,5,7
3449,0,5,5
158,19,5,24
2515,3,5,8
4872,0,5,5
699,5,5,10
3056,0,5,5
4566,0,5,5
2209,3,5,8
130,30,5,35
87,15,5,20
4801,0,5,5
1737,2,5,7
628,11,5,16
4415,0,5,5
36,52,5,57
4750,0,5,5
2393,2,5,7
1659,0,5,5
18,116,5,121
2375,1,5,6
1641,5,5,10
2524,2,5,7
167,27,5,32
730,6,5,11
1839,6,5,11
4537,0,5,5
4180,0,5,5
1823,4,5,9
517,11,5,16
3844,1,5,6
4443,2,5,7
2086,1,5,6
7,257,5,262
4927,0,5,5
213,22,5,27
1600,4,5,9
3957,0,5,5
2649,0,5,5
292,18,5,23
431,8,5,13
3758,0,5,5
3794,1,5,6
1576,1,5,6
3933,0,5,5
1035,12,5,17
3684,0,5,5
1327,7,5,12
4777,0,5,5
63,54,5,59
2420,2,5,7
3668,0,5,5
3749,0,5,5
422,20,5,25
3291,0,5,5
586,14,5,19
2943,2,5,7
2781,3,5,8
424,6,5,11
4646,0,5,5
210,10,5,15
2567,1,5,6
183,10,5,15
1292,4,5,9
751,9,5,14
1049,17,5,22
4322,0,5,5
2293,4,5,9
4650,0,5,5
75,27,5,32
2291,8,5,13
4648,0,5,5
73,42,5,47
6,83,1,84
1579,2,5,7
2688,1,5,6
331,21,5,26
1601,4,5,9
3958,0,5,5
492,9,5,14
2849,1,5,6
1398,3,5,8
2507,1,5,6
4864,0,5,5
150,11,5,16
3102,0,5,5
745,4,5,9
884,12,5,17
2370,1,5,6
13,126,5,131
4727,1,5,6
152,29,5,34
2509,3,5,8
228,25,5,30
2202,3,5,8
3365,2,5,7
38,53,5,58
3284,2,5,7
2185,6,5,11
4542,0,5,5
1103,5,5,10
2780,0,5,5
562,9,5,14
4971,0,5,5
2614,5,5,10
257,8,5,13
535,32,5,37
1644,0,5,5
1057,7,5,12
2166,3,5,8
2,57,1,58
2359,2,5,7
2464,2,5,7
107,10,5,15
246,9,5,14
2603,0,5,5
4682,0,5,5
1003,5,5,10
4330,0,5,5
2112,0,5,5
4469,0,5,5
2078,1,5,6
3163,1,5,6
806,4,5,9
2054,0,5,5
4411,0,5,5
2033,0,5,5
302,11,5,16
2659,3,5,8
4738,0,5,5
24,60,5,65
844,9,5,14
3201,1,5,6
1953,6,5,11
4310,1,5,6
1906,4,5,9
3610,0,5,5
1253,5,5,10
283,10,5,15
1901,3,5,8
1360,1,5,6
3717,2,5,7
811,5,5,10
3168,0,5,5
2975,1,5,6
618,9,5,14
1756,1,5,6
4113,1,5,6
629,6,5,11
1689,2,5,7
3312,2,5,7
955,3,5,8
1175,11,5,16
66,14,5,19
39,13,5,18
1148,5,5,10
1662,12,5,17
1640,4,5,9
3997,0,5,5
17,21,5,26
1667,2,5,7
558,1,5,6
363,12,5,17
1472,3,5,8
3829,0,5,5
2013,3,5,8
389,17,5,22
1469,3,5,8
387,12,5,17
2744,0,5,5
3567,1,5,6
4676,1,5,6
1349,5,5,10
3438,2,5,7
1220,2,5,7
1172,8,5,13
90,7,5,12
2447,6,5,11
594,7,5,12
3326,5,5,10
1108,4,5,9
1135,8,5,13
3492,0,5,5
26,57,5,62
4740,1,5,6
513,6,5,11
2870,2,5,7
1622,2,5,7
2731,1,5,6
374,15,5,20
1085,5,5,10
3,147,1,148
2360,0,5,5
2763,4,5,9
599,17,5,22
1167,8,5,13
58,126,5,131
2415,0,5,5
3895,0,5,5
1538,8,5,13
1217,3,5,8
4544,1,5,6
1254,7,5,12
145,35,5,40
276,9,5,14
149,28,5,33
1746,3,5,8
637,8,5,13
46,49,5,54
2403,4,5,9
4760,0,5,5
2805,3,5,8
587,7,5,12
2944,1,5,6
1539,5,5,10
430,11,5,16
2026,4,5,9
4244,0,5,5
1887,3,5,8
3135,2,5,7
971,6,5,11
3328,0,5,5
173,24,5,29
2530,1,5,6
714,7,5,12
1164,5,5,10
3521,0,5,5
55,33,5,38
1335,8,5,13
794,10,5,15
3151,1,5,6
591,14,5,19
1553,8,5,13
3910,0,5,5
4880,0,5,5
166,15,5,20
9,139,5,144
887,7,5,12
3244,0,5,5
346,10,5,15
2703,1,5,6
1186,8,5,13
3543,0,5,5
50,37,5,42
4764,0,5,5
1159,4,5,9
2549,2,5,7
192,15,5,20
1144,3,5,8
3501,1,5,6
3362,1,5,6
35,22,5,27
2392,1,5,6
4363,0,5,5
465,2,5,7
3792,0,5,5
1435,3,5,8
4,71,1,72
1086,3,5,8
1627,2,5,7
15,67,5,72
3775,0,5,5
1418,4,5,9
4884,0,5,5
170,44,5,49
1323,7,5,12
1904,1,5,6
795,1,5,6
254,26,5,31
2611,1,5,6
2339,2,5,7
662,9,5,14
1776,1,5,6
45,64,5,69
3372,0,5,5
1015,7,5,12
786,2,5,7
3143,2,5,7
1083,6,5,11
3440,1,5,6
8,221,5,226
2365,4,5,9
1673,1,5,6
5000,1,5,6
2643,5,5,10
286,11,5,16
1240,5,5,10
1589,4,5,9
4483,0,5,5
47,15,5,20
2404,0,5,5
534,8,5,13
2752,3,5,8
395,8,5,13
2806,1,5,6
449,4,5,9
588,7,5,12
1456,2,5,7
3813,1,5,6
710,10,5,15
223,15,5,20
277,10,5,15
4991,0,5,5
4064,1,5,6
1707,6,5,11
4605,0,5,5
489,4,5,9
3816,1,5,6
1459,6,5,11
4654,0,5,5
218,51,5,56
1324,5,5,10
3681,1,5,6
3542,0,5,5
1185,4,5,9
215,28,5,33
2528,2,5,7
4885,0,5,5
1500,7,5,12
2095,5,5,10
1884,1,5,6
4241,0,5,5
2318,3,5,8
100,32,5,37
19,150,5,155
2376,4,5,9
3346,2,5,7
3622,1,5,6
1265,6,5,11
295,21,5,26
2486,3,5,8
129,12,5,17
1377,0,5,5
2250,0,5,5
32,38,5,43
573,7,5,12
2196,1,5,6
803,4,5,9
902,8,5,13
42,58,5,63
4756,0,5,5
296,14,5,19
2653,3,5,8
2468,1,5,6
111,26,5,31
4825,0,5,5
250,15,5,20
196,40,5,45
2553,1,5,6
2414,4,5,9
57,59,5,64
168,33,5,38
1277,6,5,11
3634,0,5,5
2386,1,5,6
29,51,5,56
2672,2,5,7
315,11,5,16
2232,6,5,11
1123,6,5,11
14,255,5,260
4728,0,5,5
557,10,5,15
2914,2,5,7
43,66,5,71
530,5,5,10
2748,3,5,8
3343,1,5,6
986,10,5,15
16,53,5,58
1125,11,5,16
256,7,5,12
2613,1,5,6
1365,4,5,9
3722,2,5,7
2379,0,5,5
22,138,5,143
161,16,5,21
4875,0,5,5
2518,0,5,5
932,17,5,22
3358,4,5,9
1001,1,5,6
2249,2,5,7
31,43,5,48
2790,2,5,7
433,15,5,20
572,5,5,10
4359,0,5,5
2002,9,5,14
2081,1,5,6
999,4,5,9
163,31,5,36
2922,2,5,7
704,5,5,10
328,13,5,18
2685,1,5,6
265,8,5,13
2622,3,5,8
1374,6,5,11
3731,1,5,6
99,27,5,32
2456,0,5,5
1465,10,5,15
356,19,5,24
1438,2,5,7
3685,0,5,5
358,12,5,17
2957,0,5,5
600,2,5,7
739,13,5,18
1821,3,5,8
428,14,5,19
536,9,5,14
2893,6,5,11
495,15,5,20
2840,1,5,6
483,18,5,23
622,5,5,10
2598,0,5,5
4955,0,5,5
380,5,5,10
921,11,5,16
4248,0,5,5
520,17,5,22
2877,2,5,7
2684,0,5,5
327,10,5,15
4612,0,5,5
3679,2,5,7
1322,4,5,9
153,16,5,21
1262,5,5,10
3619,3,5,8
440,19,5,24
3016,0,5,5
659,7,5,12
189,25,5,30
2546,0,5,5
1271,6,5,11
1555,2,5,7
2664,1,5,6
446,13,5,18
2803,3,5,8
81,51,5,56
2438,1,5,6
3408,0,5,5
1051,10,5,15
4165,0,5,5
838,11,5,16
3195,2,5,7
393,16,5,21
1502,5,5,10
474,10,5,15
2831,0,5,5
735,21,5,26
1587,8,5,13
478,6,5,11
2835,1,5,6
3911,0,5,5
2802,3,5,8
4422,0,5,5
2065,1,5,6
3313,1,5,6
956,2,5,7
67,36,5,41
2424,1,5,6
743,13,5,18
3824,0,5,5
1467,0,5,5
1606,3,5,8
3963,1,5,6
497,11,5,16
498,14,5,19
2586,2,5,7
229,5,5,10
368,33,5,38
2725,2,5,7
909,3,5,8
625,10,5,15
1166,5,5,10
48,47,5,52
2405,5,5,10
2239,5,5,10
1130,5,5,10
305,39,5,44
2662,1,5,6
3902,1,5,6
1545,1,5,6
575,11,5,16
1143,7,5,12
34,46,5,51
606,2,5,7
2841,6,5,11
484,8,5,13
4518,0,5,5
2161,0,5,5
114,11,5,16
304,21,5,26
3103,1,5,6
1994,3,5,8
885,3,5,8
1294,2,5,7
185,19,5,24
10,180,5,185
4724,0,5,5
781,5,5,10
3138,2,5,7
3596,0,5,5
1239,6,5,11
269,12,5,17
2626,2,5,7
783,9,5,14
1865,3,5,8
702,17,5,22
3059,2,5,7
4029,1,5,6
1672,3,5,8
303,11,5,16
2660,0,5,5
4739,1,5,6
25,73,5,78
4820,0,5,5
106,16,5,21
3711,1,5,6
1354,2,5,7
2034,1,5,6
4252,0,5,5
933,9,5,14
3290,1,5,6
178,11,5,16
949,10,5,15
3654,1,5,6
3784,1,5,6
1427,3,5,8
1566,4,5,9
457,8,5,13
1485,3,5,8
376,18,5,23
3703,0,5,5
983,9,5,14
3174,1,5,6
817,18,5,23
985,4,5,9
3342,2,5,7
696,6,5,11
3053,1,5,6
1334,5,5,10
3691,1,5,6
3764,0,5,5
1407,6,5,11
4873,0,5,5
159,16,5,21
437,17,5,22
1546,5,5,10
3903,1,5,6
4900,0,5,5
2543,1,5,6
464,5,5,10
2821,1,5,6
1959,2,5,7
4316,1,5,6
2052,2,5,7
2100,3,5,8
85,38,5,43
4799,0,5,5
2303,0,5,5
212,29,5,34
3723,1,5,6
630,2,5,7
2848,1,5,6
2954,2,5,7
4534,0,5,5
3425,1,5,6
1068,3,5,8
125,69,5,74
3452,0,5,5
1095,7,5,12
1913,8,5,13
4270,1,5,6
804,8,5,13
194,20,5,25
4908,0,5,5
2551,0,5,5
4105,1,5,6
1748,6,5,11
318,43,5,48
1038,9,5,14
12,128,5,133
2369,0,5,5
472,11,5,16
3799,0,5,5
2240,5,5,10
4460,0,5,5
2103,7,5,12
1133,3,5,8
3490,0,5,5
2215,1,5,6
1106,9,5,14
3463,1,5,6
4947,0,5,5
2729,1,5,6
372,15,5,20
40,60,5,65
4754,1,5,6
1161,3,5,8
52,56,5,61
2409,2,5,7
4380,1,5,6
1134,8,5,13
3491,3,5,8
1163,1,5,6
3520,3,5,8
54,28,5,33
4768,0,5,5
27,86,5,91
1136,4,5,9
2320,1,5,6
4677,0,5,5
102,41,5,46
127,21,5,26
2484,3,5,8
4565,1,5,6
1296,3,5,8
187,34,5,39
190,26,5,31
191,21,5,26
4905,0,5,5
220,37,5,42
2577,0,5,5
761,5,5,10
3118,1,5,6
4584,0,5,5
2227,4,5,9
3475,3,5,8
1118,1,5,6
1345,1,5,6
3702,2,5,7
236,15,5,20
807,12,5,17
342,31,5,36
2699,2,5,7
351,22,5,27
1974,1,5,6
1491,6,5,11
3848,0,5,5
382,35,5,40
1508,2,5,7
3726,0,5,5
1369,1,5,6
940,3,5,8
407,3,5,8
2631,1,5,6
4988,0,5,5
274,4,5,9
3740,0,5,5
1383,0,5,5
413,6,5,11
416,17,5,22
443,13,5,18
1582,2,5,7
3939,2,5,7
473,5,5,10
2830,1,5,6
2096,6,5,11
486,7,5,12
2136,2,5,7
3245,0,5,5
1027,8,5,13
2711,2,5,7
493,12,5,17
2741,3,5,8
523,20,5,25
525,14,5,19
533,6,5,11
2820,5,5,10
463,20,5,25
1711,3,5,8
602,16,5,21
604,23,5,28
2961,0,5,5
3904,1,5,6
1686,5,5,10
611,5,5,10
2875,4,5,9
518,18,5,23
657,8,5,13
1854,4,5,9
204,25,5,30
752,2,5,7
754,11,5,16
1295,5,5,10
801,13,5,18
893,2,5,7
900,2,5,7
76,23,5,28
4512,0,5,5
298,10,5,15
3625,1,5,6
1518,7,5,12
1578,4,5,9
1605,3,5,8
496,18,5,23
1687,4,5,9
633,7,5,12
1742,3,5,8
1780,5,5,10
1782,1,5,6
4139,0,5,5
1930,1,5,6
1944,2,5,7
1985,4,5,9
1471,7,5,12
362,24,5,29
2719,0,5,5
2075,2,5,7
452,7,5,12
973,6,5,11
2082,2,5,7
2113,3,5,8
2114,2,5,7
4471,0,5,5
2128,3,5,8
128,44,5,49
1237,5,5,10
2346,2,5,7
3509,3,5,8
182,24,5,29
2539,0,5,5
3696,2,5,7
1478,4,5,9
2587,5,5,10
230,15,5,20
4291,1,5,6
964,2,5,7
3321,0,5,5
373,9,5,14
2591,1,5,6
234,28,5,33
412,16,5,21
2630,1,5,6
273,19,5,24
385,14,5,19
3712,2,5,7
1355,0,5,5
4347,2,5,7
1020,14,5,19
3377,0,5,5
652,12,5,17
4284,2,5,7
3175,1,5,6
3467,0,5,5
1344,7,5,12
235,20,5,25
3562,0,5,5
1205,3,5,8
857,5,5,10
3214,2,5,7
450,19,5,24
3777,1,5,6
1420,4,5,9
3806,0,5,5
4952,0,5,5
238,22,5,27
3843,1,5,6
1486,3,5,8
793,18,5,23
4120,1,5,6
1763,0,5,5
333,8,5,13
4465,1,5,6
2108,0,5,5
83,21,5,26
2301,2,5,7
4658,0,5,5
2310,7,5,12
4528,0,5,5
2171,1,5,6
1372,2,5,7
4699,0,5,5
2342,1,5,6
4865,0,5,5
151,19,5,24
2246,4,5,9
4603,0,5,5
28,80,5,85
2385,5,5,10
30,13,5,18
4744,0,5,5
132,14,5,19
174,22,5,27
2531,1,5,6
4888,0,5,5
365,12,5,17
3002,2,5,7
51,27,5,32
1160,10,5,15
88,18,5,23
1197,5,5,10
4616,0,5,5
180,22,5,27
1289,3,5,8
322,8,5,13
2679,1,5,6
4758,0,5,5
44,35,5,40
1431,4,5,9
456,6,5,11
1565,1,5,6
1694,8,5,13
4051,1,5,6
1153,2,5,7
3510,0,5,5
1740,0,5,5
4097,1,5,6
1777,6,5,11
4134,1,5,6
2856,1,5,6
1664,5,5,10
3882,0,5,5
836,9,5,14
3193,1,5,6
4163,0,5,5
1806,1,5,6
4652,0,5,5
20,76,5,81
1132,8,5,13
3350,2,5,7
23,142,5,147
2380,5,5,10
4737,0,5,5
1105,6,5,11
1215,3,5,8
3434,2,5,7
1077,1,5,6
112,20,5,25
124,26,5,31
1314,4,5,9
205,17,5,22
2562,1,5,6
3640,1,5,6
313,17,5,22
3704,1,5,6
377,17,5,22
425,8,5,13
2782,0,5,5
468,7,5,12
539,11,5,16
2896,2,5,7
1908,2,5,7
799,3,5,8
815,4,5,9
3172,0,5,5
1028,5,5,10
1043,9,5,14
3400,1,5,6
41,41,5,46
2398,2,5,7
1150,12,5,17
96,24,5,29
1406,3,5,8
3763,1,5,6
1596,6,5,11
1632,4,5,9
1636,6,5,11
3993,0,5,5
1863,7,5,12
1964,2,5,7
4321,1,5,6
2014,4,5,9
2021,2,5,7
4378,0,5,5
2038,3,5,8
2068,3,5,8
2143,6,5,11
2148,1,5,6
2517,0,5,5
160,14,5,19
4874,0,5,5
2804,0,5,5
447,18,5,23
2836,3,5,8
2866,2,5,7
2873,6,5,11
2976,0,5,5
619,13,5,18
3006,1,5,6
649,5,5,10
3113,1,5,6
3221,1,5,6
864,13,5,18
3502,0,5,5
3552,1,5,6
3618,0,5,5
1261,8,5,13
3744,1,5,6
1387,5,5,10
3780,1,5,6
3987,0,5,5
1630,3,5,8
3991,0,5,5
1634,0,5,5
4077,0,5,5
4102,1,5,6
1745,1,5,6
4213,1,5,6
4490,1,5,6
4547,0,5,5
4599,0,5,5
2242,1,5,6
4621,2,5,7
4644,1,5,6
68,32,5,37
2425,2,5,7
72,54,5,59
4786,0,5,5
2429,3,5,8
109,22,5,27
113,35,5,40
2470,0,5,5
126,20,5,25
179,7,5,12
195,18,5,23
206,26,5,31
4920,0,5,5
219,13,5,18
231,40,5,45
239,24,5,29
243,32,5,37
4957,1,5,6
247,21,5,26
2604,2,5,7
259,29,5,34
282,31,5,36
287,15,5,20
2644,1,5,6
310,23,5,28
2667,2,5,7
361,24,5,29
383,20,5,25
390,15,5,20
2747,0,5,5
438,16,5,21
467,19,5,24
2824,0,5,5
482,7,5,12
2839,0,5,5
549,4,5,9
563,2,5,7
614,21,5,26
2971,6,5,11
624,5,5,10
627,6,5,11
658,7,5,12
671,16,5,21
684,6,5,11
722,8,5,13
765,4,5,9
863,4,5,9
865,8,5,13
3222,2,5,7
951,8,5,13
987,5,5,10
995,1,5,6
1004,5,5,10
1069,2,5,7
1115,9,5,14
3472,1,5,6
1146,1,5,6
1151,5,5,10
1168,10,5,15
1183,7,5,12
3540,1,5,6
1214,4,5,9
1247,7,5,12
1276,4,5,9
1287,0,5,5
3644,0,5,5
1382,3,5,8
1444,1,5,6
3801,0,5,5
1607,5,5,10
1610,2,5,7
1615,5,5,10
1710,3,5,8
1744,4,5,9
1791,1,5,6
1818,2,5,7
1900,2,5,7
1910,5,5,10
4267,2,5,7
1916,1,5,6
4273,1,5,6
1919,5,5,10
1955,6,5,11
4312,0,5,5
1977,4,5,9
1983,4,5,9
1995,1,5,6
2073,2,5,7
4430,0,5,5
2097,3,5,8
2106,3,5,8
2156,0,5,5
2212,1,5,6
2237,3,5,8
2263,2,5,7
2272,2,5,7
2280,4,5,9
2354,0,5,5
2529,3,5,8
172,21,5,26
2566,2,5,7
2758,1,5,6
401,18,5,23
2899,1,5,6
542,9,5,14
3048,3,5,8
3155,2,5,7
3217,1,5,6
3315,0,5,5
958,8,5,13
3349,1,5,6
3417,1,5,6
3496,1,5,6
1139,16,5,21
3512,2,5,7
3743,0,5,5
1386,6,5,11
3776,0,5,5
1419,8,5,13
3798,0,5,5
1441,0,5,5
3854,0,5,5
1497,0,5,5
3901,2,5,7
3960,1,5,6
4023,1,5,6
4069,0,5,5
4296,1,5,6
4308,0,5,5
1951,1,5,6
4384,0,5,5
24975,0,1,1
4627,0,5,5
4914,0,5,5
123,11,5,16
4837,0,5,5
142,54,5,59
2499,3,5,8
157,27,5,32
4871,0,5,5
291,7,5,12
326,12,5,17
2683,4,5,9
349,17,5,22
477,8,5,13
626,11,5,16
648,8,5,13
711,11,5,16
715,14,5,19
3072,1,5,6
882,5,5,10
3239,1,5,6
947,1,5,6
948,9,5,14
1034,7,5,12
1063,5,5,10
1117,6,5,11
1184,6,5,11
1230,8,5,13
1499,2,5,7
1697,2,5,7
4054,0,5,5
1728,3,5,8
1870,6,5,11
4227,1,5,6
1928,4,5,9
1961,4,5,9
4318,1,5,6
2074,9,5,14
2154,1,5,6
2594,0,5,5
237,15,5,20
2917,1,5,6
560,4,5,9
3012,0,5,5
3405,2,5,7
1048,5,5,10
3488,2,5,7
1131,10,5,15
3549,0,5,5
1192,6,5,11
3724,1,5,6
1367,2,5,7
3753,1,5,6
4007,0,5,5
4298,0,5,5
1941,3,5,8
4628,0,5,5
92,24,5,29
2449,1,5,6
120,35,5,40
4834,0,5,5
155,25,5,30
188,25,5,30
207,24,5,29
252,24,5,29
261,22,5,27
350,12,5,17
2707,1,5,6
359,16,5,21
402,20,5,25
436,17,5,22
2793,1,5,6
541,10,5,15
548,12,5,17
2905,0,5,5
559,8,5,13
564,15,5,20
598,8,5,13
639,12,5,17
2996,0,5,5
664,7,5,12
720,7,5,12
841,9,5,14
978,5,5,10
3335,6,5,11
1033,2,5,7
1113,4,5,9
1290,7,5,12
1332,3,5,8
1333,11,5,16
1410,1,5,6
1461,3,5,8
1474,9,5,14
1557,7,5,12
1567,0,5,5
1572,1,5,6
1671,4,5,9
1783,2,5,7
4140,1,5,6
1848,2,5,7
2039,1,5,6
2067,3,5,8
2077,1,5,6
2188,3,5,8
2238,5,5,10
2284,2,5,7
2571,0,5,5
214,14,5,19
2695,2,5,7
338,12,5,17
2885,1,5,6
2923,3,5,8
566,14,5,19
2952,1,5,6
595,6,5,11
3035,1,5,6
3320,3,5,8
3433,1,5,6
3623,3,5,8
3627,1,5,6
3687,1,5,6
3754,1,5,6
3830,0,5,5
3868,0,5,5
4262,0,5,5
4346,0,5,5
4437,0,5,5
2080,5,5,10
4466,1,5,6
4489,0,5,5
4689,1,5,6
2332,3,5,8
258,29,5,34
270,10,5,15
357,9,5,14
370,3,5,8
2727,1,5,6
397,8,5,13
405,22,5,27
490,13,5,18
2847,2,5,7
506,15,5,20
524,11,5,16
561,11,5,16
703,4,5,9
736,8,5,13
3093,0,5,5
753,8,5,13
881,10,5,15
939,7,5,12
1111,1,5,6
1180,2,5,7
3537,2,5,7
1207,7,5,12
1250,4,5,9
3607,1,5,6
1255,1,5,6
1259,2,5,7
1581,4,5,9
1597,2,5,7
1621,6,5,11
1682,3,5,8
1758,4,5,9
1764,2,5,7
1834,1,5,6
1938,3,5,8
2009,3,5,8
2057,3,5,8
2093,6,5,11
4450,0,5,5
2098,2,5,7
2149,1,5,6
2302,1,5,6
2689,3,5,8
2735,3,5,8
378,20,5,25
2867,3,5,8
510,6,5,11
3044,4,5,9
3046,1,5,6
3258,0,5,5
901,4,5,9
3303,0,5,5
3477,2,5,7
1120,2,5,7
3683,0,5,5
3766,0,5,5
1409,2,5,7
3812,1,5,6
3879,0,5,5
1522,5,5,10
3959,0,5,5
4116,1,5,6
4145,0,5,5
1788,2,5,7
4151,1,5,6
4319,0,5,5
4496,0,5,5
4497,1,5,6
4581,0,5,5
4631,0,5,5
70,37,5,42
2427,2,5,7
79,30,5,35
118,57,5,62
141,30,5,35
221,34,5,39
2578,2,5,7
240,15,5,20
249,12,5,17
4963,0,5,5
267,18,5,23
279,24,5,29
293,14,5,19
335,18,5,23
394,14,5,19
409,20,5,25
439,3,5,8
442,19,5,24
469,10,5,15
607,7,5,12
609,13,5,18
610,8,5,13
620,3,5,8
638,6,5,11
644,17,5,22
3001,2,5,7
700,6,5,11
721,10,5,15
3078,2,5,7
724,5,5,10
738,19,5,24
777,1,5,6
849,15,5,20
3206,2,5,7
866,3,5,8
871,5,5,10
896,8,5,13
3253,1,5,6
930,9,5,14
3287,3,5,8
981,0,5,5
3338,2,5,7
1022,8,5,13
1044,7,5,12
1046,6,5,11
1050,7,5,12
1052,1,5,6
1100,6,5,11
3457,1,5,6
1121,5,5,10
1211,4,5,9
3568,1,5,6
1225,6,5,11
1243,4,5,9
1260,2,5,7
3617,0,5,5
1269,6,5,11
3626,1,5,6
1358,1,5,6
1376,4,5,9
1489,1,5,6
1523,5,5,10
1594,2,5,7
1654,6,5,11
1668,1,5,6
1674,3,5,8
1704,2,5,7
1716,3,5,8
1723,0,5,5
1726,6,5,11
1739,2,5,7
4096,2,5,7
1769,2,5,7
1813,1,5,6
1875,1,5,6
4232,0,5,5
1999,2,5,7
2083,0,5,5
2129,2,5,7
2150,1,5,6
2191,3,5,8
2283,3,5,8
2286,1,5,6
2288,2,5,7
2328,1,5,6
2353,6,5,11
2519,2,5,7
2583,1,5,6
2677,2,5,7
2681,4,5,9
324,10,5,15
2925,1,5,6
2988,1,5,6
2997,4,5,9
3037,1,5,6
680,12,5,17
3182,1,5,6
3200,0,5,5
843,1,5,6
3218,1,5,6
3286,1,5,6
929,3,5,8
3375,1,5,6
3394,1,5,6
1037,16,5,21
3421,0,5,5
1064,6,5,11
3499,0,5,5
3519,2,5,7
3581,0,5,5
3656,0,5,5
1299,7,5,12
3719,0,5,5
1362,11,5,16
3817,2,5,7
3862,0,5,5
3890,1,5,6
3893,0,5,5
3905,0,5,5
4017,1,5,6
1660,1,5,6
4091,2,5,7
4209,0,5,5
4216,0,5,5
4259,0,5,5
1902,5,5,10
4286,0,5,5
4288,1,5,6
4358,1,5,6
4387,1,5,6
4389,0,5,5
4487,0,5,5
4498,1,5,6
4522,0,5,5
4579,3,5,8
4624,0,5,5
4653,0,5,5
4656,0,5,5
4663,0,5,5
4936,0,5,5
4965,0,5,5
251,17,5,22
103,4,5,9
199,23,5,28
216,22,5,27
242,49,5,54
294,6,5,11
650,7,5,12
725,3,5,8
867,2,5,7
3224,2,5,7
904,10,5,15
1000,6,5,11
3357,0,5,5
1019,5,5,10
1045,9,5,14
1193,4,5,9
1245,7,5,12
1288,7,5,12
1378,2,5,7
2127,5,5,10
2266,1,5,6
3107,2,5,7
750,11,5,16
3302,0,5,5
3430,0,5,5
1073,3,5,8
3945,0,5,5
4058,1,5,6
1701,2,5,7
4074,0,5,5
4098,0,5,5
4169,1,5,6
1812,6,5,11
4234,0,5,5
4299,0,5,5
4399,0,5,5
4426,1,5,6
4472,0,5,5
4580,0,5,5
2223,3,5,8
4592,0,5,5
49,49,5,54
396,6,5,11
728,12,5,17
748,14,5,19
3105,2,5,7
856,12,5,17
924,5,5,10
1026,4,5,9
1310,2,5,7
1338,7,5,12
1371,10,5,15
1464,1,5,6
1730,0,5,5
1753,5,5,10
1757,3,5,8
1828,1,5,6
1855,3,5,8
4212,1,5,6
1879,1,5,6
2252,3,5,8
4609,0,5,5
2496,2,5,7
139,15,5,20
3064,1,5,6
3283,0,5,5
3580,0,5,5
4138,2,5,7
4238,1,5,6
1881,0,5,5
4397,1,5,6
911,10,5,15
925,1,5,6
1862,2,5,7
1966,0,5,5
2309,0,5,5
147,61,5,66
227,54,5,59
288,22,5,27
676,7,5,12
677,13,5,18
3034,0,5,5
755,2,5,7
808,10,5,15
813,11,5,16
820,7,5,12
851,9,5,14
923,9,5,14
1032,4,5,9
1140,2,5,7
1246,10,5,15
1248,8,5,13
1319,1,5,6
1331,6,5,11
1842,3,5,8
1978,1,5,6
2134,2,5,7
2146,7,5,12
2218,4,5,9
2294,4,5,9
2345,4,5,9
2801,1,5,6
3327,1,5,6
3331,0,5,5
974,1,5,6
3439,1,5,6
3642,1,5,6
1285,5,5,10
3650,1,5,6
3769,1,5,6
3802,1,5,6
3850,1,5,6
4027,0,5,5
4183,0,5,5
4228,1,5,6
4242,0,5,5
4459,0,5,5
2102,5,5,10
4602,1,5,6
2245,2,5,7
69,60,5,65
105,22,5,27
309,15,5,20
323,16,5,21
330,8,5,13
369,8,5,13
381,10,5,15
392,15,5,20
403,17,5,22
641,7,5,12
663,2,5,7
800,3,5,8
3157,2,5,7
810,4,5,9
821,6,5,11
826,5,5,10
3183,1,5,6
847,4,5,9
873,5,5,10
968,6,5,11
3325,1,5,6
1025,7,5,12
1122,7,5,12
1128,4,5,9
3485,2,5,7
1222,2,5,7
3579,2,5,7
1226,3,5,8
1389,11,5,16
1468,3,5,8
3825,4,5,9
1562,2,5,7
1595,4,5,9
1652,1,5,6
1678,4,5,9
1684,5,5,10
1718,3,5,8
1725,5,5,10
4082,1,5,6
1770,0,5,5
1795,7,5,12
1835,4,5,9
1874,3,5,8
2079,3,5,8
2135,1,5,6
2158,5,5,10
2192,5,5,10
2221,5,5,10
2352,0,5,5
2721,1,5,6
2767,5,5,10
2827,2,5,7
2909,3,5,8
2937,0,5,5
580,15,5,20
2978,5,5,10
621,12,5,17
3424,0,5,5
3455,1,5,6
3636,0,5,5
3916,0,5,5
4100,0,5,5
4168,0,5,5
4305,1,5,6
255,19,5,24
343,9,5,14
455,12,5,17
553,9,5,14
