Node,InDegree,OutDegree,TotalDegree
83,46,5,51
2440,1,5,6
78,19,5,24
4792,0,5,5
76,37,5,42
2433,0,5,5
4790,0,5,5
53,33,5,38
1135,4,5,9
3492,1,5,6
26,32,5,37
4740,1,5,6
25,108,5,113
2382,1,5,6
22,70,5,75
2379,1,5,6
346,20,5,25
4782,0,5,5
2425,2,5,7
68,17,5,22
1423,10,5,15
3780,0,5,5
4750,0,5,5
36,35,5,40
4738,0,5,5
24,84,5,89
2381,7,5,12
281,7,5,12
4717,0,5,5
3,9,1,10
2360,0,5,5
193,12,5,17
1128,1,5,6
19,127,5,132
4455,0,5,5
2098,1,5,6
949,7,5,12
4276,0,5,5
4202,1,5,6
835,5,5,10
4162,0,5,5
1805,1,5,6
3861,0,5,5
1504,4,5,9
1587,2,5,7
3805,0,5,5
3739,2,5,7
1382,1,5,6
397,9,5,14
2754,4,5,9
3724,0,5,5
323,25,5,30
2680,2,5,7
4328,0,5,5
1971,4,5,9
1082,8,5,13
3439,0,5,5
1623,3,5,8
3980,0,5,5
4309,1,5,6
1952,2,5,7
522,11,5,16
970,5,5,10
4297,0,5,5
1940,2,5,7
4180,2,5,7
4129,0,5,5
4234,0,5,5
1529,3,5,8
650,11,5,16
3977,0,5,5
1620,4,5,9
1840,0,5,5
731,19,5,24
641,1,5,6
3968,0,5,5
722,5,5,10
3079,2,5,7
3851,1,5,6
4840,0,5,5
2483,0,5,5
126,14,5,19
3731,0,5,5
2496,4,5,9
139,14,5,19
332,26,5,31
273,20,5,25
2630,6,5,11
3494,3,5,8
1137,5,5,10
248,21,5,26
2605,2,5,7
2357,3,5,8
107,39,5,44
3434,2,5,7
729,4,5,9
3196,3,5,8
839,8,5,13
2966,2,5,7
609,8,5,13
1815,4,5,9
4172,0,5,5
3113,4,5,9
756,9,5,14
3938,0,5,5
1801,3,5,8
692,10,5,15
585,10,5,15
2722,0,5,5
3831,1,5,6
1474,4,5,9
4789,0,5,5
75,31,5,36
353,14,5,19
3112,0,5,5
755,4,5,9
894,8,5,13
292,13,5,18
1401,6,5,11
319,7,5,12
2676,4,5,9
2614,6,5,11
257,7,5,12
450,6,5,11
991,3,5,8
3348,4,5,9
4134,1,5,6
2876,3,5,8
519,8,5,13
1176,2,5,7
67,48,5,53
2424,3,5,8
2285,2,5,7
4642,0,5,5
3315,1,5,6
958,13,5,18
2206,0,5,5
4563,1,5,6
42,28,5,33
2399,2,5,7
2182,0,5,5
4539,0,5,5
1641,9,5,14
3929,1,5,6
1572,2,5,7
1224,8,5,13
2130,7,5,12
1616,8,5,13
507,16,5,21
2864,0,5,5
4336,0,5,5
2118,3,5,8
4475,0,5,5
122,22,5,27
1231,4,5,9
3588,0,5,5
4558,0,5,5
2201,0,5,5
1420,4,5,9
2529,2,5,7
172,29,5,34
191,7,5,12
2548,1,5,6
3518,0,5,5
1934,3,5,8
4098,0,5,5
1741,3,5,8
284,13,5,18
2641,3,5,8
4998,0,5,5
4720,0,5,5
6,81,1,82
1393,6,5,11
230,25,5,30
2587,3,5,8
3557,2,5,7
1922,5,5,10
2463,1,5,6
106,33,5,38
759,3,5,8
1868,1,5,6
4086,1,5,6
1729,1,5,6
1904,3,5,8
4261,0,5,5
2961,1,5,6
4070,1,5,6
1852,1,5,6
229,35,5,40
41,79,5,84
4755,0,5,5
2259,1,5,6
636,4,5,9
2993,6,5,11
2854,3,5,8
1745,4,5,9
4991,0,5,5
277,15,5,20
1204,8,5,13
196,27,5,32
2553,5,5,10
3523,0,5,5
3036,2,5,7
679,13,5,18
818,5,5,10
1724,5,5,10
1671,4,5,9
4028,0,5,5
48,37,5,42
2265,4,5,9
4622,0,5,5
47,85,5,90
4761,0,5,5
1637,1,5,6
1123,13,5,18
3480,2,5,7
3341,2,5,7
14,73,5,78
518,8,5,13
1627,1,5,6
4440,0,5,5
4,134,1,135
2361,0,5,5
4718,0,5,5
2709,2,5,7
1086,11,5,16
3832,0,5,5
1475,5,5,10
2723,2,5,7
366,22,5,27
1614,4,5,9
460,10,5,15
1569,3,5,8
487,9,5,14
2844,6,5,11
4355,0,5,5
27,30,5,35
4741,0,5,5
1528,10,5,15
3296,1,5,6
939,8,5,13
3377,2,5,7
1020,5,5,10
50,80,5,85
2407,9,5,14
388,18,5,23
1497,10,5,15
1486,3,5,8
3843,0,5,5
377,5,5,10
4473,0,5,5
37,27,5,32
1430,8,5,13
1457,9,5,14
348,12,5,17
2705,1,5,6
1392,9,5,14
3749,4,5,9
202,18,5,23
2420,2,5,7
63,98,5,103
4638,0,5,5
310,16,5,21
3649,0,5,5
349,10,5,15
1336,5,5,10
118,24,5,29
2475,5,5,10
1227,7,5,12
1795,6,5,11
686,12,5,17
3043,0,5,5
368,9,5,14
2725,1,5,6
1477,6,5,11
1220,2,5,7
138,26,5,31
2495,2,5,7
30,42,5,47
4744,0,5,5
4466,0,5,5
275,9,5,14
816,1,5,6
307,16,5,21
1195,1,5,6
3552,1,5,6
86,28,5,33
2845,0,5,5
488,3,5,8
627,4,5,9
2984,1,5,6
935,13,5,18
3292,1,5,6
2044,3,5,8
502,11,5,16
2859,3,5,8
2451,1,5,6
94,23,5,28
233,8,5,13
4947,0,5,5
2590,3,5,8
2790,3,5,8
220,15,5,20
4609,1,5,6
173,22,5,27
2530,3,5,8
177,36,5,41
3504,1,5,6
163,22,5,27
1786,0,5,5
2377,3,5,8
20,84,5,89
4734,0,5,5
159,25,5,30
700,7,5,12
3057,4,5,9
32,117,5,122
2389,2,5,7
527,18,5,23
1636,3,5,8
3993,2,5,7
13,116,5,121
320,15,5,20
2677,4,5,9
3274,3,5,8
4464,0,5,5
28,98,5,103
2246,1,5,6
82,20,5,25
3470,0,5,5
143,15,5,20
4857,0,5,5
3884,0,5,5
557,10,5,15
2721,0,5,5
125,35,5,40
2482,3,5,8
971,5,5,10
3328,0,5,5
140,15,5,20
676,12,5,17
81,45,5,50
2840,1,5,6
622,4,5,9
595,5,5,10
1704,2,5,7
973,9,5,14
187,14,5,19
4901,0,5,5
60,17,5,22
1683,5,5,10
2228,3,5,8
4585,0,5,5
10,222,5,227
2769,2,5,7
412,10,5,15
551,12,5,17
842,5,5,10
3199,4,5,9
87,21,5,26
2305,3,5,8
2846,1,5,6
489,7,5,12
7,267,5,272
4721,0,5,5
1243,12,5,17
134,12,5,17
3658,1,5,6
1548,5,5,10
1575,4,5,9
466,11,5,16
2823,0,5,5
1372,1,5,6
263,23,5,28
4442,0,5,5
2085,2,5,7
3211,2,5,7
854,7,5,12
2102,1,5,6
1155,4,5,9
46,56,5,61
1669,3,5,8
4627,0,5,5
24975,0,1,1
3762,0,5,5
239,20,5,25
2596,2,5,7
4953,0,5,5
1908,2,5,7
4236,0,5,5
990,3,5,8
395,23,5,28
2752,4,5,9
3722,2,5,7
1365,8,5,13
476,11,5,16
2162,5,5,10
4380,1,5,6
2023,4,5,9
2270,1,5,6
52,64,5,69
4766,0,5,5
2229,1,5,6
11,235,5,240
4725,0,5,5
552,6,5,11
2909,2,5,7
268,17,5,22
2965,2,5,7
608,8,5,13
1680,10,5,15
1653,1,5,6
4010,1,5,6
2762,0,5,5
2061,2,5,7
4418,1,5,6
438,17,5,22
3332,2,5,7
975,4,5,9
5,143,1,144
1628,4,5,9
1885,2,5,7
4103,0,5,5
2994,2,5,7
637,0,5,5
776,6,5,11
2453,4,5,9
96,23,5,28
235,3,5,8
4949,0,5,5
1178,6,5,11
1,260,0,260
59,36,5,41
4773,0,5,5
1682,9,5,14
2,59,1,60
1492,6,5,11
383,13,5,18
2740,1,5,6
2249,3,5,8
31,30,5,35
1050,4,5,9
2159,7,5,12
4377,1,5,6
49,22,5,27
4763,0,5,5
1670,11,5,16
561,17,5,22
2238,1,5,6
2071,2,5,7
4428,0,5,5
529,16,5,21
1070,9,5,14
3342,0,5,5
985,11,5,16
15,135,5,140
1189,3,5,8
3546,1,5,6
80,31,5,36
2437,4,5,9
2731,1,5,6
374,17,5,22
3351,3,5,8
1133,6,5,11
1332,4,5,9
3689,0,5,5
223,15,5,20
2523,0,5,5
166,37,5,42
4880,0,5,5
1414,12,5,17
3771,0,5,5
305,7,5,12
2647,3,5,8
290,30,5,35
429,14,5,19
1851,2,5,7
58,60,5,65
1439,3,5,8
3796,0,5,5
330,16,5,21
339,9,5,14
2696,0,5,5
285,12,5,17
1449,4,5,9
340,10,5,15
1963,5,5,10
344,9,5,14
2701,0,5,5
725,12,5,17
367,11,5,16
2724,4,5,9
908,5,5,10
411,8,5,13
112,49,5,54
1221,2,5,7
3578,0,5,5
2623,2,5,7
266,6,5,11
2138,1,5,6
1029,5,5,10
537,9,5,14
2894,5,5,10
3269,1,5,6
4378,0,5,5
2021,7,5,12
2160,4,5,9
3471,0,5,5
1172,2,5,7
3958,0,5,5
1601,3,5,8
631,20,5,25
2988,0,5,5
3150,0,5,5
793,3,5,8
932,8,5,13
4133,0,5,5
806,12,5,17
570,9,5,14
29,58,5,63
2193,1,5,6
581,7,5,12
5000,1,5,6
286,14,5,19
660,3,5,8
38,32,5,37
3365,3,5,8
4195,0,5,5
1838,4,5,9
1977,6,5,11
4334,0,5,5
1515,0,5,5
3872,0,5,5
1434,9,5,14
744,21,5,26
752,2,5,7
3109,2,5,7
830,8,5,13
3187,1,5,6
4157,0,5,5
1865,0,5,5
4678,0,5,5
242,15,5,20
2599,3,5,8
66,26,5,31
2423,2,5,7
3312,4,5,9
837,10,5,15
3176,5,5,10
1972,3,5,8
4329,0,5,5
863,3,5,8
1918,1,5,6
4275,0,5,5
809,7,5,12
3027,1,5,6
670,7,5,12
1976,4,5,9
867,4,5,9
3224,0,5,5
2158,3,5,8
4515,1,5,6
616,0,5,5
886,17,5,22
3243,0,5,5
2509,4,5,9
152,23,5,28
4132,0,5,5
1775,5,5,10
992,8,5,13
451,10,5,15
165,14,5,19
84,35,5,40
1193,11,5,16
2870,1,5,6
1214,1,5,6
3571,3,5,8
1241,4,5,9
3598,3,5,8
132,27,5,32
4846,1,5,6
1502,5,5,10
4829,0,5,5
2472,1,5,6
115,26,5,31
506,15,5,20
4942,0,5,5
614,8,5,13
9,107,5,112
1091,3,5,8
2335,1,5,6
117,14,5,19
2474,0,5,5
3447,2,5,7
1090,8,5,13
120,74,5,79
238,12,5,17
362,14,5,19
2719,0,5,5
436,17,5,22
525,23,5,28
498,17,5,22
849,14,5,19
3087,2,5,7
730,12,5,17
869,3,5,8
328,17,5,22
2007,4,5,9
898,9,5,14
4296,0,5,5
4215,1,5,6
4361,0,5,5
2004,2,5,7
1034,1,5,6
123,12,5,17
1232,7,5,12
3589,0,5,5
1306,10,5,15
4220,1,5,6
2002,4,5,9
4359,2,5,7
4707,0,5,5
2095,3,5,8
4452,0,5,5
2106,2,5,7
4463,0,5,5
943,6,5,11
2052,1,5,6
4270,0,5,5
1913,6,5,11
2461,1,5,6
104,47,5,52
297,11,5,16
855,6,5,11
605,9,5,14
2920,0,5,5
563,15,5,20
4651,0,5,5
215,11,5,16
161,14,5,19
2518,2,5,7
775,7,5,12
3130,3,5,8
3202,1,5,6
845,7,5,12
3626,0,5,5
1269,3,5,8
921,2,5,7
4345,0,5,5
1988,7,5,12
1126,7,5,12
3483,0,5,5
4453,2,5,7
17,183,5,188
1072,4,5,9
3429,1,5,6
2181,0,5,5
531,4,5,9
2888,1,5,6
2749,0,5,5
1640,8,5,13
2322,2,5,7
4679,1,5,6
4540,0,5,5
699,13,5,18
3056,1,5,6
2917,2,5,7
560,8,5,13
1398,11,5,16
1132,5,5,10
3350,1,5,6
993,7,5,12
3335,0,5,5
978,6,5,11
8,178,5,183
4722,0,5,5
1117,1,5,6
3474,2,5,7
3074,1,5,6
717,4,5,9
1121,5,5,10
3478,0,5,5
12,127,5,132
4726,0,5,5
61,19,5,24
2418,1,5,6
4775,0,5,5
1225,6,5,11
116,38,5,43
2473,0,5,5
148,26,5,31
175,30,5,35
189,20,5,25
206,11,5,16
1316,5,5,10
3673,2,5,7
3534,2,5,7
207,22,5,27
4921,0,5,5
1289,5,5,10
221,5,5,10
2578,4,5,9
256,28,5,33
3606,0,5,5
1388,5,5,10
279,9,5,14
2636,1,5,6
1403,10,5,15
3760,1,5,6
294,15,5,20
3716,2,5,7
4825,0,5,5
2468,3,5,8
111,20,5,25
389,4,5,9
418,7,5,12
1543,2,5,7
434,13,5,18
444,12,5,17
2801,0,5,5
1598,1,5,6
632,12,5,17
2989,4,5,9
91,62,5,67
4534,1,5,6
2177,0,5,5
98,6,5,11
644,3,5,8
2293,3,5,8
698,8,5,13
720,2,5,7
3077,1,5,6
639,6,5,11
3966,1,5,6
724,5,5,10
4135,0,5,5
808,9,5,14
879,0,5,5
3100,0,5,5
743,8,5,13
882,8,5,13
940,3,5,8
3297,0,5,5
960,6,5,11
3317,1,5,6
4308,0,5,5
1951,3,5,8
981,3,5,8
4332,0,5,5
1975,3,5,8
1005,6,5,11
3362,1,5,6
1041,0,5,5
1313,1,5,6
231,17,5,22
4945,0,5,5
1465,2,5,7
576,12,5,17
2933,1,5,6
1685,4,5,9
1779,2,5,7
713,7,5,12
1822,2,5,7
1909,0,5,5
4266,2,5,7
3190,1,5,6
972,10,5,15
2081,3,5,8
4438,1,5,6
2190,6,5,11
16,72,5,77
2373,0,5,5
2234,4,5,9
3316,1,5,6
2434,2,5,7
77,24,5,29
3555,1,5,6
1337,9,5,14
333,11,5,16
2551,1,5,6
194,18,5,23
860,12,5,17
3217,0,5,5
3078,0,5,5
721,2,5,7
2073,2,5,7
3182,0,5,5
205,14,5,19
1314,7,5,12
192,56,5,61
3519,0,5,5
1162,3,5,8
300,21,5,26
3627,2,5,7
1270,5,5,10
345,15,5,20
2702,2,5,7
3672,0,5,5
432,19,5,24
2789,0,5,5
3759,0,5,5
459,8,5,13
568,11,5,16
3895,1,5,6
1538,4,5,9
4244,1,5,6
1887,5,5,10
998,3,5,8
3355,1,5,6
4268,0,5,5
427,7,5,12
2784,3,5,8
1536,6,5,11
2645,0,5,5
288,20,5,25
944,0,5,5
4271,1,5,6
34,31,5,36
2261,1,5,6
4479,0,5,5
2263,3,5,8
45,42,5,47
4759,0,5,5
102,41,5,46
21,94,5,99
2378,1,5,6
124,28,5,33
638,8,5,13
1747,3,5,8
3513,2,5,7
186,9,5,14
195,28,5,33
4909,1,5,6
2552,1,5,6
1343,1,5,6
3700,2,5,7
234,16,5,21
259,14,5,19
337,25,5,30
2694,3,5,8
402,11,5,16
2759,1,5,6
470,11,5,16
2827,3,5,8
486,15,5,20
517,6,5,11
719,12,5,17
3076,3,5,8
153,10,5,15
1262,5,5,10
737,5,5,10
2999,1,5,6
781,3,5,8
786,6,5,11
3143,2,5,7
1924,2,5,7
815,16,5,21
1356,2,5,7
877,4,5,9
892,8,5,13
1080,6,5,11
3437,0,5,5
4537,0,5,5
2180,4,5,9
1210,6,5,11
3567,1,5,6
1280,5,5,10
219,11,5,16
2576,2,5,7
1328,2,5,7
1331,4,5,9
1872,7,5,12
251,9,5,14
4965,0,5,5
1360,4,5,9
3717,0,5,5
3617,2,5,7
1260,1,5,6
1399,8,5,13
1467,6,5,11
766,7,5,12
212,28,5,33
2569,0,5,5
3539,1,5,6
2430,1,5,6
73,11,5,16
4787,0,5,5
1459,4,5,9
2568,1,5,6
211,22,5,27
3726,0,5,5
2617,3,5,8
260,10,5,15
4974,0,5,5
3136,6,5,11
779,14,5,19
1015,5,5,10
3233,1,5,6
2205,4,5,9
4562,0,5,5
2295,1,5,6
3404,1,5,6
1197,7,5,12
3554,2,5,7
3415,1,5,6
127,10,5,15
1236,1,5,6
3593,0,5,5
3454,4,5,9
1097,12,5,17
3472,2,5,7
375,14,5,19
2732,0,5,5
1144,11,5,16
3501,1,5,6
1150,3,5,8
1199,9,5,14
1215,2,5,7
1265,6,5,11
1283,3,5,8
1317,3,5,8
1371,5,5,10
1383,6,5,11
1472,0,5,5
1491,1,5,6
3848,1,5,6
1514,3,5,8
3871,1,5,6
1518,2,5,7
1564,3,5,8
1596,2,5,7
1633,4,5,9
1639,5,5,10
3996,1,5,6
1677,3,5,8
1691,3,5,8
1748,2,5,7
4105,0,5,5
1753,5,5,10
4110,1,5,6
1762,1,5,6
4119,1,5,6
1853,3,5,8
4210,2,5,7
1905,2,5,7
1928,3,5,8
1936,3,5,8
4293,0,5,5
1968,0,5,5
2017,2,5,7
2029,7,5,12
2065,0,5,5
2068,4,5,9
4425,0,5,5
2114,7,5,12
4471,0,5,5
2184,3,5,8
2203,1,5,6
2243,7,5,12
2300,2,5,7
2328,5,5,10
2341,6,5,11
2348,0,5,5
2498,2,5,7
141,14,5,19
2675,3,5,8
318,12,5,17
2755,2,5,7
398,11,5,16
2777,1,5,6
420,9,5,14
2806,2,5,7
2851,1,5,6
494,6,5,11
2896,1,5,6
539,10,5,15
2921,1,5,6
564,6,5,11
3157,5,5,10
3359,0,5,5
3366,2,5,7
3406,1,5,6
3464,5,5,10
3624,1,5,6
3764,2,5,7
1407,6,5,11
3850,1,5,6
3882,1,5,6
3939,1,5,6
4051,0,5,5
1694,4,5,9
4153,0,5,5
4178,0,5,5
4230,0,5,5
1873,5,5,10
4248,0,5,5
4360,0,5,5
2003,2,5,7
4412,0,5,5
4520,0,5,5
2163,1,5,6
4530,1,5,6
2173,3,5,8
4625,0,5,5
4656,0,5,5
2299,0,5,5
4684,0,5,5
2327,0,5,5
4687,1,5,6
4769,0,5,5
55,29,5,34
51,59,5,64
54,40,5,45
64,36,5,41
69,41,5,46
70,24,5,29
90,19,5,24
4804,1,5,6
2447,1,5,6
99,65,5,70
129,32,5,37
145,14,5,19
2502,5,5,10
151,31,5,36
4865,1,5,6
168,38,5,43
2525,1,5,6
174,32,5,37
201,20,5,25
4915,0,5,5
245,22,5,27
274,24,5,29
4988,0,5,5
2631,0,5,5
278,9,5,14
282,16,5,21
303,25,5,30
2660,1,5,6
326,11,5,16
2683,8,5,13
390,15,5,20
441,15,5,20
2798,2,5,7
479,26,5,31
2836,1,5,6
503,6,5,11
512,4,5,9
577,5,5,10
611,4,5,9
2968,0,5,5
617,5,5,10
2974,0,5,5
656,17,5,22
3013,2,5,7
657,3,5,8
678,8,5,13
689,9,5,14
736,3,5,8
3093,0,5,5
741,9,5,14
762,13,5,18
767,4,5,9
3124,1,5,6
824,5,5,10
878,3,5,8
895,4,5,9
907,16,5,21
937,1,5,6
3294,3,5,8
1023,3,5,8
1028,12,5,17
1109,6,5,11
3466,1,5,6
1168,4,5,9
3525,1,5,6
1213,0,5,5
1223,2,5,7
1284,4,5,9
1288,6,5,11
1318,4,5,9
1322,3,5,8
1380,3,5,8
1484,5,5,10
1489,9,5,14
3846,1,5,6
1500,4,5,9
1577,3,5,8
3934,1,5,6
1579,8,5,13
1580,7,5,12
1595,5,5,10
1634,0,5,5
3991,1,5,6
1650,3,5,8
1652,3,5,8
1654,1,5,6
1664,2,5,7
4021,0,5,5
1698,3,5,8
1714,1,5,6
1715,6,5,11
1780,1,5,6
1839,4,5,9
4196,1,5,6
1878,6,5,11
4235,0,5,5
1899,4,5,9
1920,1,5,6
1958,3,5,8
1962,7,5,12
4319,3,5,8
1980,1,5,6
1983,2,5,7
4340,0,5,5
2022,1,5,6
2026,1,5,6
2135,2,5,7
2146,0,5,5
2208,1,5,6
4565,0,5,5
2211,5,5,10
2221,2,5,7
2231,1,5,6
2260,1,5,6
2262,3,5,8
2574,0,5,5
217,16,5,21
2653,2,5,7
2679,12,5,17
322,6,5,11
2717,1,5,6
2794,3,5,8
2822,0,5,5
465,6,5,11
2867,1,5,6
2936,6,5,11
2969,1,5,6
612,14,5,19
3162,1,5,6
3188,3,5,8
3221,0,5,5
3245,1,5,6
888,5,5,10
3268,2,5,7
911,6,5,11
3419,1,5,6
3604,1,5,6
3613,1,5,6
1256,10,5,15
3636,0,5,5
3721,1,5,6
1364,0,5,5
3743,3,5,8
1386,2,5,7
3769,0,5,5
3825,0,5,5
1468,1,5,6
3835,0,5,5
3907,0,5,5
3918,0,5,5
1561,6,5,11
4018,0,5,5
4219,0,5,5
4283,2,5,7
4369,0,5,5
4665,0,5,5
2308,2,5,7
4695,0,5,5
4710,1,5,6
4713,0,5,5
4940,0,5,5
226,3,5,8
2583,3,5,8
57,47,5,52
133,33,5,38
243,39,5,44
317,6,5,11
331,13,5,18
419,15,5,20
485,14,5,19
511,6,5,11
534,9,5,14
2891,2,5,7
550,20,5,25
575,3,5,8
597,7,5,12
603,6,5,11
701,16,5,21
710,10,5,15
735,1,5,6
748,3,5,8
770,4,5,9
790,2,5,7
3147,2,5,7
807,9,5,14
856,11,5,16
891,15,5,20
903,18,5,23
1124,4,5,9
1149,8,5,13
1180,8,5,13
1203,5,5,10
1505,6,5,11
1512,5,5,10
1542,4,5,9
1651,3,5,8
1659,2,5,7
1666,0,5,5
1761,4,5,9
1850,8,5,13
4207,0,5,5
1956,6,5,11
2111,4,5,9
2132,8,5,13
2204,2,5,7
2212,4,5,9
2241,2,5,7
4598,0,5,5
2355,3,5,8
2686,1,5,6
329,4,5,9
2945,3,5,8
588,10,5,15
3080,1,5,6
3141,2,5,7
3383,0,5,5
1026,4,5,9
3705,1,5,6
3783,0,5,5
3961,0,5,5
4088,1,5,6
4112,1,5,6
4373,1,5,6
4404,2,5,7
4421,0,5,5
2064,0,5,5
4434,0,5,5
4457,0,5,5
4624,0,5,5
71,37,5,42
85,11,5,16
95,30,5,35
2452,3,5,8
113,26,5,31
203,15,5,20
2560,2,5,7
204,12,5,17
309,18,5,23
2666,4,5,9
357,12,5,17
379,5,5,10
2736,1,5,6
401,7,5,12
443,8,5,13
2800,1,5,6
509,16,5,21
2866,1,5,6
515,2,5,7
548,2,5,7
594,3,5,8
610,11,5,16
633,6,5,11
645,13,5,18
646,4,5,9
712,8,5,13
3069,5,5,10
788,8,5,13
834,3,5,8
871,5,5,10
1084,4,5,9
1157,4,5,9
1174,3,5,8
1218,9,5,14
1304,4,5,9
1394,0,5,5
1421,4,5,9
1487,5,5,10
3844,0,5,5
1513,2,5,7
1892,0,5,5
1900,3,5,8
2028,1,5,6
2766,2,5,7
2881,3,5,8
524,10,5,15
2929,2,5,7
3006,1,5,6
649,4,5,9
3052,1,5,6
695,11,5,16
3063,0,5,5
3146,2,5,7
789,6,5,11
3449,0,5,5
1092,6,5,11
3568,0,5,5
1211,9,5,14
3660,0,5,5
3668,0,5,5
1311,1,5,6
3772,2,5,7
1415,3,5,8
4224,1,5,6
4241,0,5,5
4353,0,5,5
4365,0,5,5
2008,4,5,9
108,82,5,87
261,23,5,28
264,18,5,23
321,10,5,15
350,6,5,11
421,4,5,9
544,11,5,16
640,21,5,26
738,13,5,18
875,4,5,9
902,4,5,9
926,5,5,10
1018,4,5,9
1103,1,5,6
1145,8,5,13
1266,5,5,10
1708,4,5,9
1750,5,5,10
1970,4,5,9
2092,4,5,9
2125,5,5,10
2326,1,5,6
2351,2,5,7
2692,3,5,8
3152,2,5,7
3170,0,5,5
3389,2,5,7
1032,1,5,6
3530,0,5,5
3696,0,5,5
3943,0,5,5
4111,0,5,5
1754,1,5,6
4211,0,5,5
1854,1,5,6
4274,0,5,5
4477,0,5,5
4681,0,5,5
2324,4,5,9
39,112,5,117
56,110,5,115
110,21,5,26
164,22,5,27
2521,2,5,7
4878,1,5,6
169,20,5,25
197,10,5,15
2554,2,5,7
208,23,5,28
408,12,5,17
615,25,5,30
2972,1,5,6
647,10,5,15
651,11,5,16
659,11,5,16
733,5,5,10
763,0,5,5
1139,9,5,14
3496,0,5,5
1187,7,5,12
1190,5,5,10
1207,6,5,11
1237,8,5,13
1295,13,5,18
1302,4,5,9
1353,5,5,10
1406,1,5,6
1506,8,5,13
1546,7,5,12
1642,4,5,9
1668,7,5,12
4025,0,5,5
1744,3,5,8
1927,4,5,9
1961,3,5,8
2070,4,5,9
2445,4,5,9
88,10,5,15
2533,2,5,7
176,30,5,35
2624,1,5,6
267,11,5,16
2848,5,5,10
2959,1,5,6
3276,0,5,5
3574,0,5,5
3744,3,5,8
1387,1,5,6
3766,1,5,6
1409,4,5,9
4083,1,5,6
4145,1,5,6
4204,0,5,5
4406,2,5,7
4456,0,5,5
4536,0,5,5
2179,3,5,8
287,24,5,29
291,8,5,13
371,6,5,11
393,7,5,12
2750,1,5,6
495,10,5,15
680,9,5,14
696,5,5,10
714,10,5,15
874,10,5,15
961,11,5,16
995,9,5,14
1083,10,5,15
1138,5,5,10
1250,4,5,9
1276,7,5,12
1310,7,5,12
1435,4,5,9
1453,4,5,9
2013,3,5,8
3487,0,5,5
3498,1,5,6
3699,1,5,6
4043,0,5,5
4306,1,5,6
1949,4,5,9
4435,0,5,5
188,24,5,29
222,11,5,16
276,10,5,15
2633,1,5,6
293,14,5,19
316,17,5,22
327,18,5,23
457,13,5,18
496,12,5,17
500,11,5,16
2857,4,5,9
532,28,5,33
536,9,5,14
624,4,5,9
2981,1,5,6
669,12,5,17
694,9,5,14
764,11,5,16
3121,2,5,7
771,5,5,10
870,20,5,25
3227,2,5,7
941,2,5,7
983,10,5,15
1007,5,5,10
1068,6,5,11
1088,4,5,9
3445,0,5,5
1095,1,5,6
1152,1,5,6
1238,8,5,13
3595,0,5,5
1245,4,5,9
1327,6,5,11
3684,1,5,6
1454,1,5,6
1462,3,5,8
1483,4,5,9
1608,1,5,6
1722,9,5,14
1737,0,5,5
4094,1,5,6
1830,2,5,7
1834,1,5,6
1955,4,5,9
2054,4,5,9
2097,2,5,7
2188,3,5,8
4545,0,5,5
2218,0,5,5
2256,1,5,6
2296,2,5,7
2309,2,5,7
2311,1,5,6
2347,0,5,5
2352,4,5,9
4709,0,5,5
2774,1,5,6
2785,3,5,8
2898,3,5,8
541,6,5,11
2985,0,5,5
628,1,5,6
3118,0,5,5
3183,2,5,7
3185,1,5,6
3219,1,5,6
3417,0,5,5
3446,1,5,6
3573,0,5,5
3632,2,5,7
3680,0,5,5
1323,0,5,5
3698,1,5,6
3738,1,5,6
3842,0,5,5
3972,1,5,6
4068,3,5,8
4100,0,5,5
4282,1,5,6
4331,0,5,5
4447,0,5,5
2090,0,5,5
4513,0,5,5
4680,0,5,5
2323,2,5,7
4700,0,5,5
240,11,5,16
313,14,5,19
456,11,5,16
472,11,5,16
567,14,5,19
2924,0,5,5
573,8,5,13
690,11,5,16
820,3,5,8
1111,5,5,10
1143,16,5,21
1186,6,5,11
1192,5,5,10
1222,5,5,10
1246,3,5,8
1480,6,5,11
1681,5,5,10
1792,2,5,7
1807,5,5,10
4164,2,5,7
1841,6,5,11
1890,6,5,11
1969,1,5,6
4326,0,5,5
2062,1,5,6
2139,1,5,6
2202,1,5,6
2209,4,5,9
2284,3,5,8
2349,8,5,13
2716,0,5,5
359,8,5,13
3246,1,5,6
889,10,5,15
3951,0,5,5
4128,2,5,7
4171,0,5,5
4506,1,5,6
101,33,5,38
236,4,5,9
474,6,5,11
504,8,5,13
574,12,5,17
634,6,5,11
838,4,5,9
976,8,5,13
1120,5,5,10
1181,6,5,11
3538,3,5,8
1209,1,5,6
1261,1,5,6
1272,6,5,11
1320,3,5,8
1368,5,5,10
1370,4,5,9
1424,8,5,13
1461,1,5,6
1523,3,5,8
1707,3,5,8
1736,2,5,7
1965,1,5,6
2011,4,5,9
2034,8,5,13
2079,4,5,9
2084,1,5,6
2175,2,5,7
2279,2,5,7
2297,4,5,9
2298,6,5,11
2331,0,5,5
2892,2,5,7
3197,1,5,6
3204,1,5,6
3237,1,5,6
3520,2,5,7
1163,3,5,8
3605,1,5,6
3616,1,5,6
3866,0,5,5
3917,1,5,6
3940,0,5,5
4095,1,5,6
4096,0,5,5
1739,2,5,7
4144,1,5,6
4155,0,5,5
4184,1,5,6
4415,0,5,5
463,12,5,17
2820,1,5,6
520,19,5,24
2877,2,5,7
625,5,5,10
