Node,InDegree,OutDegree,TotalDegree
2832,9,2,11
8806,1,9,10
6472,4,10,14
6444,3,4,7
5647,7,9,16
1715,8,1,9
1045,9,0,9
9433,0,10,10
9162,1,9,10
6330,3,3,6
6272,5,8,13
6252,1,7,8
5908,3,7,10
4648,11,3,14
2936,5,6,11
1042,5,0,5
9653,0,7,7
8224,2,9,11
3704,3,4,7
1777,13,1,14
1289,10,2,12
4675,6,3,9
2344,8,1,9
8146,1,7,8
7761,1,5,6
4256,1,4,5
1315,4,1,5
1039,11,0,11
9570,0,8,8
8521,1,7,8
3150,7,3,10
4841,5,3,8
4158,6,4,10
2213,8,2,10
1037,11,0,11
9487,0,11,11
9129,2,6,8
7365,0,9,9
1396,5,1,6
6119,3,7,10
3632,9,5,14
2594,6,2,8
8097,4,10,14
4529,6,2,8
4189,11,2,13
2612,12,1,13
1033,11,0,11
5149,4,4,8
1967,12,4,16
6559,3,7,10
1911,6,1,7
1606,9,1,10
1031,11,0,11
9458,0,13,13
8659,1,10,11
7978,0,11,11
1457,7,1,8
7846,4,6,10
5933,6,2,8
5602,4,8,12
1590,12,1,13
1029,11,0,11
7923,1,7,8
7478,2,6,8
4927,4,6,10
1028,7,0,7
9529,0,9,9
9008,1,8,9
7460,2,8,10
5857,3,7,10
4671,5,6,11
4297,4,4,8
1257,13,1,14
8632,2,6,8
5315,4,6,10
9744,0,7,7
4944,1,7,8
4809,10,4,14
8397,2,12,14
2593,8,1,9
2251,7,3,10
1325,9,1,10
1023,11,0,11
7630,2,4,6
4405,5,4,9
2382,7,1,8
1501,7,1,8
3447,7,3,10
1021,13,0,13
8265,2,10,12
8197,4,7,11
7948,1,9,10
7301,3,4,7
6625,4,5,9
1736,10,2,12
1020,10,0,10
7444,3,10,13
4870,8,2,10
2190,10,5,15
2337,8,4,12
7743,2,5,7
7614,4,6,10
5655,1,7,8
1293,5,1,6
8329,1,3,4
7089,4,6,10
6557,8,11,19
6236,2,7,9
4597,6,4,10
3349,6,3,9
1763,16,2,18
9499,1,11,12
8054,1,6,7
6251,3,8,11
3511,4,4,8
3147,6,2,8
1567,7,1,8
1014,14,0,14
8068,2,9,11
5372,3,6,9
4493,6,4,10
2771,10,1,11
8759,1,4,5
5265,3,6,9
3745,6,4,10
1616,12,1,13
1012,12,0,12
9049,4,9,13
6022,2,7,9
2003,11,1,12
9085,1,8,9
8361,1,9,10
6905,3,10,13
6212,1,11,12
1626,10,2,12
9836,0,13,13
9035,3,4,7
8785,1,8,9
5184,4,6,10
5098,4,2,6
1008,10,0,10
8292,3,3,6
6839,3,6,9
1724,6,1,7
1007,12,0,12
9645,0,9,9
3492,3,1,4
1819,6,2,8
1006,8,0,8
7418,3,5,8
7007,4,7,11
9122,1,14,15
8533,1,8,9
4458,4,5,9
3771,8,3,11
2695,7,1,8
1193,6,2,8
4415,8,3,11
1001,10,0,10
9305,1,10,11
8137,2,6,8
5955,6,8,14
4770,7,3,10
3672,4,5,9
2502,8,5,13
9513,1,8,9
4865,4,4,8
4332,6,5,11
1009,8,1,9
7568,1,8,9
2385,17,2,19
2136,10,2,12
998,3,0,3
8600,2,6,8
7542,2,9,11
3108,2,4,6
3028,9,5,14
1871,5,1,6
8897,3,8,11
8543,2,5,7
3773,6,4,10
2298,11,1,12
996,10,0,10
9295,0,4,4
4761,7,2,9
3737,4,5,9
1886,7,1,8
995,9,0,9
9287,0,6,6
7453,4,8,12
6739,6,5,11
6036,2,11,13
4323,8,3,11
3084,5,4,9
994,10,0,10
8166,1,10,11
6952,5,10,15
2279,5,2,7
7571,1,8,9
6259,0,3,3
992,5,0,5
8715,1,7,8
7890,3,6,9
4520,5,2,7
8618,3,9,12
8132,0,7,7
7619,3,12,15
5775,5,6,11
990,12,0,12
9078,1,12,13
7901,0,7,7
4888,6,4,10
3025,9,2,11
2364,7,2,9
2038,7,1,8
9026,2,5,7
3040,5,3,8
9702,1,6,7
7140,2,10,12
6323,5,6,11
5144,2,6,8
1121,7,2,9
986,11,0,11
7967,3,8,11
6088,6,8,14
4989,7,3,10
3075,11,3,14
9229,0,6,6
6040,3,5,8
2599,6,1,7
2098,4,2,6
9234,1,7,8
8951,0,9,9
8436,2,7,9
5378,4,11,15
3772,2,6,8
2248,7,1,8
983,13,0,13
6841,4,5,9
3145,8,2,10
9490,0,13,13
9177,0,8,8
8781,3,8,11
2253,6,3,9
5604,4,7,11
4576,5,3,8
979,7,0,7
8844,0,12,12
6399,4,6,10
5766,6,7,13
5619,6,5,11
5601,1,4,5
3834,8,2,10
2836,11,2,13
978,14,0,14
9227,0,6,6
7716,4,9,13
6962,0,7,7
6554,1,9,10
5641,4,9,13
1011,9,1,10
9272,0,5,5
8819,2,4,6
8674,1,14,15
7821,1,5,6
3012,6,2,8
2258,8,1,9
9953,0,9,9
9003,1,10,11
3992,2,4,6
3961,11,5,16
3784,7,4,11
3279,6,2,8
2811,5,2,7
6895,2,11,13
5509,6,4,10
974,6,0,6
7815,3,10,13
3860,9,6,15
3178,6,1,7
8000,1,7,8
7513,1,6,7
7443,4,7,11
5356,7,6,13
5069,8,1,9
3620,10,3,13
971,12,0,12
9571,1,9,10
2541,8,2,10
2345,7,2,9
9858,0,8,8
9327,1,8,9
4165,3,1,4
3810,5,4,9
9259,2,10,12
6015,2,11,13
968,9,0,9
9733,0,9,9
9523,0,12,12
8101,3,6,9
5366,5,6,11
4283,6,2,8
967,11,0,11
5937,5,8,13
2660,9,2,11
1297,6,1,7
9448,1,15,16
8695,1,9,10
6300,1,3,4
1089,9,1,10
9956,1,14,15
4571,9,2,11
1531,8,1,9
7927,1,8,9
7304,3,10,13
3962,6,2,8
4433,3,6,9
3155,8,3,11
9608,0,10,10
2988,10,2,12
2677,6,2,8
8429,0,16,16
2770,5,2,7
2519,6,2,8
8997,0,6,6
8786,1,8,9
3008,7,3,10
958,11,0,11
8975,2,11,13
8140,3,7,10
7084,1,7,8
3080,5,2,7
9141,0,10,10
8495,0,6,6
6745,3,5,8
5810,3,7,10
5433,5,5,10
4754,3,7,10
3716,4,4,8
1044,6,1,7
977,13,1,14
7119,2,3,5
5152,6,5,11
2415,9,1,10
9276,0,8,8
8223,2,10,12
8135,1,7,8
7366,2,11,13
1903,9,1,10
953,8,0,8
952,3,0,3
3493,4,2,6
6500,2,11,13
2408,4,2,6
9553,0,13,13
7655,0,10,10
7303,3,11,14
5927,8,5,13
9691,0,9,9
7908,3,5,8
2322,7,1,8
1857,8,2,10
1326,8,2,10
948,6,0,6
6795,5,6,11
6620,2,4,6
2499,13,3,16
2384,10,3,13
2231,4,2,6
2074,11,4,15
9661,0,8,8
8245,4,8,12
7408,7,5,12
4891,6,5,11
2632,12,1,13
946,9,0,9
8321,2,9,11
5866,4,9,13
2715,5,3,8
2117,11,2,13
8692,3,6,9
8451,0,7,7
5869,5,10,15
4257,4,4,8
3751,2,3,5
3657,7,3,10
2199,7,2,9
2082,10,2,12
7558,4,10,14
3282,9,4,13
2027,6,3,9
1560,5,2,7
9036,3,8,11
6744,2,9,11
5773,2,3,5
3710,4,4,8
2241,6,2,8
1290,8,1,9
9377,1,12,13
8286,0,9,9
5701,7,11,18
5560,3,7,10
939,7,0,7
7472,2,6,8
6457,2,5,7
6380,4,5,9
5912,4,6,10
9792,1,12,13
6846,9,5,14
937,9,0,9
9538,0,14,14
9124,0,18,18
6861,2,5,7
5532,5,4,9
3298,2,2,4
1530,10,1,11
5844,1,1,2
5685,5,9,14
4157,10,2,12
4450,5,5,10
7175,4,6,10
3802,5,2,7
3691,9,3,12
8236,3,7,10
6687,4,5,9
3315,6,2,8
1972,10,1,11
932,10,0,10
7394,2,6,8
5039,5,5,10
931,7,0,7
5815,3,6,9
3584,6,3,9
3402,5,4,9
3283,15,5,20
2710,8,3,11
930,10,0,10
6709,5,4,9
5444,5,8,13
929,8,0,8
9913,0,13,13
8023,0,6,6
7493,0,4,4
1408,10,1,11
928,7,0,7
5169,5,4,9
1133,7,1,8
927,15,0,15
8628,4,8,12
6163,4,7,11
2614,6,6,12
6246,1,7,8
4051,3,2,5
3622,10,4,14
7685,4,10,14
5893,4,7,11
5803,4,6,10
1833,5,1,6
1294,15,2,17
9727,0,7,7
8886,0,11,11
7522,3,5,8
6422,7,3,10
4499,12,3,15
8002,4,5,9
7244,2,8,10
5611,6,7,13
4584,5,9,14
3370,7,3,10
922,13,0,13
4826,5,2,7
1553,10,3,13
1461,13,4,17
921,10,0,10
8798,0,8,8
8120,1,12,13
2604,9,3,12
7153,1,11,12
1165,9,1,10
5072,1,6,7
2438,11,1,12
1330,8,1,9
9872,0,10,10
9216,1,11,12
8879,0,7,7
4915,3,5,8
9315,1,15,16
7933,2,11,13
916,8,0,8
2410,11,4,15
915,10,0,10
9212,0,11,11
7001,1,4,5
5342,5,8,13
3227,8,5,13
914,7,0,7
8093,3,17,20
7818,1,2,3
7174,3,5,8
6884,2,6,8
1867,4,2,6
6433,7,6,13
1370,9,2,11
7556,4,7,11
4271,6,5,11
2374,6,2,8
911,7,0,7
8302,3,10,13
910,5,0,5
6416,2,4,6
9579,1,7,8
8921,1,10,11
8275,0,4,4
7103,3,5,8
3871,4,2,6
908,10,0,10
907,2,0,2
9349,0,9,9
4482,5,4,9
3521,8,4,12
1247,8,2,10
6562,7,6,13
6114,3,8,11
3823,4,6,10
2401,7,4,11
7907,1,9,10
8585,3,13,16
7984,6,11,17
7476,2,7,9
5491,2,6,8
1091,11,1,12
7452,3,5,8
3200,5,1,6
3082,7,5,12
2859,6,3,9
2021,11,2,13
900,12,0,12
5040,6,9,15
3385,8,5,13
1973,11,3,14
1558,5,1,6
9328,4,10,14
9254,0,11,11
5482,5,4,9
4008,8,4,12
3595,5,2,7
3562,8,2,10
2259,5,3,8
8205,3,7,10
897,8,0,8
7876,3,8,11
5603,1,2,3
3864,11,5,16
896,8,0,8
7835,1,8,9
7000,2,9,11
6339,2,9,11
5734,2,3,5
4505,5,6,11
2668,9,3,12
9716,1,4,5
9070,0,11,11
8294,2,13,15
7164,1,9,10
894,6,0,6
9388,0,5,5
9134,0,13,13
7068,3,9,12
3596,8,4,12
2440,11,1,12
893,12,0,12
892,5,0,5
7562,3,7,10
6343,2,6,8
6098,2,2,4
5234,3,7,10
4365,9,2,11
3382,2,3,5
2405,10,3,13
9242,1,7,8
890,3,0,3
4090,2,4,6
2187,5,2,7
889,11,0,11
7432,1,12,13
7236,4,4,8
4680,4,4,8
3343,6,5,11
1334,5,1,6
1096,10,1,11
8510,2,9,11
887,6,0,6
7015,3,13,16
6833,3,9,12
5580,0,5,5
2900,9,2,11
1845,9,2,11
1264,9,2,11
7773,2,12,14
9137,1,7,8
8454,2,10,12
6204,3,10,13
6075,3,5,8
5496,5,5,10
2167,9,3,12
4629,3,7,10
4047,8,2,10
883,6,0,6
6238,3,5,8
9945,0,14,14
7753,3,4,7
7737,5,5,10
6195,4,7,11
2739,7,3,10
8851,1,14,15
7412,1,7,8
7317,4,6,10
3518,9,6,15
2937,12,3,15
2147,8,4,12
1571,8,2,10
880,13,0,13
5924,4,7,11
2201,7,2,9
9680,0,4,4
7795,3,8,11
6957,3,11,14
5728,13,5,18
2607,12,2,14
1787,11,4,15
8203,4,6,10
7924,0,5,5
7633,2,10,12
876,4,0,4
7789,5,3,8
7531,2,7,9
6221,1,3,4
4923,3,2,5
1747,5,2,7
875,13,0,13
9760,0,12,12
8273,1,5,6
6717,2,5,7
5631,1,6,7
5309,3,4,7
4426,6,6,12
4196,7,2,9
3137,4,2,6
8958,0,5,5
8935,5,13,18
8395,2,6,8
8077,3,9,12
7736,2,6,8
5783,4,7,11
5201,2,4,6
2819,8,5,13
2654,5,6,11
5832,4,9,13
5160,4,4,8
1528,8,1,9
1041,9,1,10
8549,3,7,10
6848,4,4,8
6009,4,7,11
871,7,0,7
7594,1,5,6
4316,9,2,11
3079,7,1,8
1074,12,1,13
7658,3,9,12
4048,5,5,10
3471,4,4,8
2750,8,3,11
891,12,1,13
869,8,0,8
9342,1,9,10
8616,2,13,15
6432,5,8,13
5821,1,6,7
4831,5,5,10
3460,8,2,10
2162,9,2,11
867,8,0,8
9058,1,6,7
6999,4,5,9
6024,2,4,6
4959,7,7,14
6872,0,9,9
6644,3,5,8
5156,2,5,7
5051,5,8,13
6187,7,9,16
6105,9,7,16
2753,6,1,7
2930,9,3,12
863,6,0,6
9406,0,3,3
5085,3,6,9
3983,6,5,11
8287,4,5,9
7309,3,7,10
5926,3,6,9
5243,4,7,11
5074,2,7,9
3602,7,4,11
2336,8,3,11
2132,10,2,12
1730,6,1,7
3361,4,1,5
2338,5,3,8
5875,1,5,6
5499,7,8,15
4720,3,3,6
4598,6,8,14
2846,6,2,8
8176,1,11,12
5917,1,6,7
8165,5,8,13
2135,6,1,7
857,10,0,10
3351,9,3,12
856,5,0,5
8606,1,9,10
7113,4,10,14
5562,8,8,16
855,11,0,11
9860,0,16,16
6121,8,7,15
4585,5,6,11
2081,4,2,6
1376,7,2,9
9170,0,13,13
8213,0,13,13
959,4,1,5
9415,1,14,15
7764,2,5,7
7310,2,9,11
5142,6,12,18
4602,9,4,13
2154,7,2,9
852,11,0,11
9288,0,10,10
6191,5,3,8
3976,4,3,7
3450,6,3,9
6770,3,8,11
6466,3,4,7
5571,6,4,10
5519,10,6,16
3996,8,5,13
1922,9,3,12
1411,11,2,13
9271,0,14,14
9002,1,5,6
7595,4,14,18
6099,5,5,10
5730,8,2,10
4866,6,1,7
2794,9,2,11
848,10,0,10
7540,5,9,14
7415,1,10,11
7177,2,6,8
2523,10,1,11
9289,0,14,14
9219,3,10,13
7224,2,12,14
5776,6,9,15
5404,4,5,9
2233,11,2,13
9203,3,7,10
4835,4,4,8
4811,3,2,5
845,7,0,7
7353,0,9,9
6137,3,5,8
3968,4,8,12
2282,8,1,9
844,9,0,9
8795,0,8,8
4364,6,4,10
3544,6,5,11
1387,16,1,17
1266,16,1,17
1145,16,1,17
9741,0,11,11
8090,1,9,10
6608,4,6,10
2749,11,3,14
8926,1,11,12
6973,2,7,9
5813,3,3,6
841,6,0,6
9142,2,7,9
7863,5,11,16
5579,4,7,11
4372,9,7,16
840,9,0,9
5588,9,5,14
5394,4,3,7
5105,3,5,8
1882,8,1,9
839,12,0,12
9087,2,5,7
7350,2,7,9
3752,8,2,10
2595,10,3,13
9432,0,10,10
3316,7,2,9
3212,7,8,15
835,5,0,5
9988,0,7,7
9667,3,6,9
6345,3,6,9
3537,11,1,12
833,7,0,7
8856,1,9,10
5721,3,5,8
1639,6,1,7
9874,0,15,15
8282,3,3,6
7475,2,5,7
3390,5,3,8
1231,10,1,11
831,12,0,12
830,4,0,4
7828,0,6,6
7686,4,6,10
6504,5,6,11
829,15,0,15
8415,4,8,12
7897,2,5,7
7793,3,6,9
5285,3,9,12
3319,6,4,10
3268,11,3,14
2398,7,1,8
828,13,0,13
9926,0,10,10
7329,0,7,7
4781,8,10,18
2370,7,3,10
1783,7,3,10
827,8,0,8
9713,0,6,6
9116,0,6,6
4768,5,7,12
3790,6,6,12
3300,7,3,10
826,11,0,11
6520,4,3,7
3323,12,2,14
2879,5,2,7
2411,3,4,7
825,13,0,13
5833,3,5,8
4060,10,5,15
3894,6,3,9
8541,2,10,12
7486,0,4,4
5668,5,5,10
5112,9,7,16
5081,7,8,15
1623,10,1,11
1065,17,1,18
7515,3,7,10
5180,3,4,7
4530,2,2,4
3425,2,6,8
2072,4,3,7
1683,8,1,9
822,7,0,7
7538,2,10,12
6997,4,7,11
6118,6,7,13
1995,8,2,10
8303,2,12,14
5742,5,7,12
5531,7,2,9
7688,2,7,9
5587,5,3,8
5027,7,8,15
1179,9,1,10
8358,3,9,12
7642,6,5,11
4022,12,2,14
2512,10,3,13
818,11,0,11
9849,0,12,12
8661,1,11,12
817,6,0,6
8382,1,8,9
5705,7,6,13
7354,0,8,8
5322,2,5,7
3974,5,1,6
815,4,0,4
8458,1,12,13
6506,4,8,12
5247,4,7,11
4773,3,6,9
4579,2,4,6
4293,10,5,15
9863,0,11,11
9431,1,10,11
8369,2,6,8
7186,2,4,6
6249,7,3,10
1358,6,2,8
813,10,0,10
6173,6,4,10
1503,2,5,7
812,3,0,3
9781,1,7,8
5999,3,7,10
5807,4,6,10
5165,6,2,8
4820,6,5,11
4810,4,4,8
4737,4,7,11
4700,2,5,7
1858,3,3,6
1093,7,1,8
7221,2,8,10
2918,7,4,11
810,3,0,3
8399,0,10,10
7447,3,10,13
6683,4,9,13
4434,2,4,6
2618,9,2,11
1849,10,2,12
8827,1,16,17
7930,2,8,10
7402,5,8,13
2166,9,1,10
1595,9,1,10
9939,0,8,8
9494,0,13,13
9439,2,10,12
7579,4,9,13
6186,2,8,10
5448,4,5,9
1549,11,1,12
807,10,0,10
9795,0,5,5
7950,5,6,11
6738,5,3,8
6677,6,11,17
5752,4,5,9
4394,5,6,11
2786,7,1,8
1291,13,1,14
8527,0,9,9
8249,2,9,11
8006,1,3,4
7797,6,9,15
6497,5,6,11
5147,5,4,9
805,9,0,9
9821,1,5,6
6455,1,5,6
6274,2,4,6
6513,5,6,11
4643,3,4,7
4486,7,4,11
6083,4,5,9
2161,7,2,9
6593,4,4,8
8777,2,7,9
5861,4,6,10
5683,0,6,6
3487,9,1,10
1996,4,1,5
9014,1,10,11
7712,1,13,14
3215,6,4,10
2647,2,4,6
9285,0,8,8
9082,1,16,17
6602,3,8,11
5628,7,6,13
2673,11,1,12
798,9,0,9
9153,2,14,16
9112,1,12,13
6697,2,4,6
4406,3,5,8
1699,4,2,6
9609,0,10,10
6162,5,10,15
5538,8,4,12
4956,3,8,11
3032,5,6,11
2096,7,3,10
7222,6,4,10
5931,4,7,11
4934,3,3,6
4481,2,2,4
2277,11,3,14
795,6,0,6
8607,0,6,6
7431,2,10,12
6534,4,5,9
9603,1,9,10
7121,11,8,19
3491,4,6,10
2292,6,2,8
1332,15,2,17
8413,2,7,9
3583,6,6,12
3311,6,4,10
2745,7,5,12
2028,7,4,11
1680,8,4,12
6851,4,7,11
4856,6,6,12
1939,12,1,13
8688,2,15,17
8279,3,7,10
7945,2,13,15
5242,6,5,11
790,11,0,11
7235,1,16,17
1079,11,2,13
789,4,0,4
9139,2,11,13
8789,1,4,5
8133,3,5,8
7617,4,11,15
4255,3,3,6
2563,5,1,6
1467,9,3,12
1005,10,1,11
788,10,0,10
5024,6,5,11
4998,3,5,8
4616,5,6,11
3488,6,2,8
3362,8,1,9
787,12,0,12
9730,0,9,9
9708,0,9,9
9519,1,11,12
9409,1,9,10
9239,0,9,9
3986,8,4,12
1933,6,4,10
9300,0,12,12
6862,4,4,8
6006,5,8,13
5757,3,10,13
5688,6,8,14
4120,5,2,7
2068,9,1,10
785,14,0,14
9979,0,9,9
6384,6,5,11
5907,2,6,8
2946,8,2,10
784,5,0,5
9594,0,9,9
8708,0,10,10
6713,4,5,9
2848,9,3,12
783,6,0,6
9488,2,11,13
8753,0,4,4
8442,0,9,9
7650,0,7,7
6623,2,9,11
5443,4,7,11
4347,6,4,10
5949,4,6,10
4355,3,3,6
1883,5,4,9
1366,9,2,11
781,9,0,9
6248,6,5,11
4296,4,3,7
1596,9,3,12
7249,1,10,11
7148,3,6,9
6003,6,7,13
2926,7,3,10
2674,13,4,17
7343,1,8,9
6295,3,4,7
5202,2,6,8
3585,5,3,8
777,10,0,10
9753,0,12,12
7718,1,10,11
7520,1,6,7
5436,4,5,9
3952,7,6,13
1692,13,1,14
776,11,0,11
9188,0,8,8
8351,4,5,9
7662,1,7,8
7489,2,8,10
6424,2,4,6
5873,3,6,9
4697,6,7,13
4169,6,4,10
3671,11,5,16
1353,13,1,14
6601,3,5,8
6594,3,6,9
3958,6,2,8
3454,6,2,8
1878,8,3,11
774,11,0,11
5277,5,8,13
4064,9,6,15
3520,7,2,9
2884,3,3,6
1405,10,2,12
3658,8,4,12
2352,10,3,13
8970,0,11,11
7399,2,4,6
5403,6,5,11
5095,4,8,12
3985,7,9,16
2902,11,1,12
2354,11,2,13
965,8,1,9
771,10,0,10
8122,3,11,14
7165,1,8,9
9059,2,10,12
5660,7,6,13
4253,4,4,8
2060,7,2,9
1192,9,1,10
769,10,0,10
8963,3,11,14
1768,7,6,13
1695,3,3,6
6529,3,8,11
2216,11,2,13
1926,13,1,14
9666,0,14,14
9025,2,8,10
3852,5,3,8
8171,2,7,9
4931,4,5,9
4180,5,4,9
1118,9,1,10
1055,7,1,8
764,9,0,9
8993,2,10,12
4177,9,5,14
1237,4,1,5
8512,0,4,4
5390,6,6,12
9504,0,9,9
8499,4,5,9
7867,0,9,9
7768,1,4,5
7417,2,7,9
5063,4,7,11
761,10,0,10
5030,7,4,11
4246,6,4,10
3379,6,4,10
2602,14,5,19
1764,13,3,16
859,10,1,11
9933,0,13,13
9725,0,10,10
9380,0,12,12
6153,3,9,12
5260,2,3,5
1322,9,1,10
759,13,0,13
8766,3,13,16
6684,3,4,7
6289,3,7,10
5320,0,5,5
2439,13,1,14
762,4,1,5
9453,0,6,6
7834,3,8,11
3453,5,2,7
2518,5,1,6
2078,6,3,9
847,8,1,9
5150,3,9,12
5048,1,7,8
8379,1,5,6
7665,2,4,6
1798,8,1,9
1510,8,1,9
755,12,0,12
7656,4,6,10
6656,1,8,9
5941,1,9,10
7605,3,6,9
5541,4,11,15
5154,7,3,10
3907,10,3,13
1380,7,1,8
1025,4,1,5
752,6,0,6
7691,3,8,11
5996,6,7,13
3836,10,5,15
9726,0,8,8
9552,1,12,13
9010,0,7,7
8407,1,11,12
7223,6,8,14
6924,2,7,9
6732,4,14,18
5616,5,9,14
5060,6,4,10
3927,5,5,10
3607,12,2,14
3159,6,6,12
7082,2,5,7
5053,5,8,13
4932,9,2,11
4044,7,3,10
1477,8,3,11
909,3,1,4
9789,0,9,9
8228,2,7,9
7421,2,5,7
3181,5,3,8
2005,6,2,8
1986,7,3,10
747,9,0,9
7336,6,7,13
4569,2,5,7
3788,9,5,14
746,5,0,5
9999,0,8,8
3634,12,8,20
3250,5,3,8
2227,11,2,13
1661,14,4,18
745,10,0,10
9903,0,10,10
7751,1,4,5
7332,4,10,14
6748,3,6,9
2551,13,4,17
1866,9,1,10
6377,4,7,11
4759,5,3,8
2040,12,1,13
1925,7,2,9
9738,1,7,8
8315,1,11,12
7634,3,11,14
5881,5,8,13
4532,10,6,16
4462,8,4,12
2173,9,4,13
8639,0,12,12
7352,7,7,14
4652,7,5,12
2875,6,3,9
2545,9,1,10
2485,8,4,12
1328,8,3,11
743,8,1,9
741,13,0,13
8653,1,11,12
8406,0,9,9
6977,2,5,7
4797,4,9,13
3631,9,4,13
2539,5,2,7
2497,8,1,9
1954,8,1,9
1945,18,1,19
1321,10,2,12
740,15,0,15
9954,0,11,11
5811,5,4,9
5547,6,9,15
7599,0,7,7
6619,4,9,13
4977,3,2,5
2262,6,6,12
7120,2,5,7
5916,5,7,12
2782,10,4,14
737,16,0,16
8337,2,11,13
7859,3,12,15
7075,2,7,9
2138,7,1,8
9887,0,5,5
9375,0,9,9
8366,2,10,12
6642,0,6,6
9782,0,14,14
9475,0,6,6
9079,1,4,5
8930,1,8,9
7996,3,10,13
733,13,0,13
9803,0,11,11
9462,0,10,10
5270,6,6,12
5255,3,6,9
4020,9,3,12
1799,7,1,8
1361,4,1,5
732,12,0,12
9483,2,10,12
8134,3,7,10
6898,6,7,13
6110,1,7,8
9020,1,8,9
8751,1,11,12
6969,3,8,11
4408,7,3,10
4290,5,6,11
1913,7,3,10
730,12,0,12
8380,3,10,13
6482,5,6,11
5610,6,8,14
4351,10,7,17
4105,2,1,3
729,11,0,11
9022,0,11,11
7608,3,8,11
5704,3,3,6
5597,3,4,7
5240,1,5,6
4721,5,2,7
3966,2,3,5
727,13,0,13
8084,2,6,8
6817,3,5,8
5950,2,8,10
5569,5,7,12
4586,5,4,9
2536,11,2,13
9717,0,8,8
8870,1,9,10
5136,1,5,6
4693,8,5,13
725,5,0,5
6381,5,6,11
6322,1,7,8
4814,5,1,6
2737,8,4,12
1479,10,2,12
724,9,0,9
8149,2,4,6
4215,8,5,13
2286,11,1,12
723,8,0,8
4713,2,8,10
4395,6,5,11
2445,5,3,8
1194,17,2,19
722,7,0,7
7598,3,9,12
5314,3,2,5
1778,4,4,8
1489,7,1,8
919,6,1,7
865,9,1,10
9235,0,10,10
9113,1,6,7
9095,0,10,10
5445,3,8,11
3395,4,5,9
2042,8,3,11
1375,5,2,7
9464,0,12,12
7794,1,9,10
6308,2,6,8
5137,7,7,14
4867,5,5,10
3530,11,6,17
1518,12,3,15
1486,7,1,8
1147,15,4,19
1004,13,2,15
719,15,0,15
9456,1,15,16
7428,6,11,17
6108,3,7,10
4039,3,6,9
3973,6,3,9
3755,7,3,10
2053,10,1,11
7505,4,5,9
5818,3,5,8
5609,6,3,9
4397,1,2,3
3353,7,3,10
3223,5,2,7
717,16,0,16
8782,0,10,10
8567,0,10,10
8456,0,9,9
8075,3,8,11
6315,4,4,8
716,11,0,11
4247,9,2,11
2919,13,6,19
1746,9,1,10
715,12,0,12
7855,4,5,9
7280,1,9,10
7085,3,7,10
1272,5,4,9
9839,0,12,12
8902,0,10,10
5004,6,3,9
3010,8,3,11
9575,1,18,19
9566,1,10,11
8956,0,9,9
8503,1,11,12
6312,4,4,8
3641,7,5,12
7269,0,6,6
5573,5,7,12
3266,6,5,11
2181,6,2,8
9278,0,13,13
7652,3,9,12
6397,2,5,7
4498,9,3,12
970,10,2,12
710,10,0,10
9281,1,17,18
8693,1,10,11
6059,2,6,8
3569,4,2,6
768,5,1,6
709,10,0,10
7535,2,8,10
3293,12,2,14
7145,4,11,15
5055,8,6,14
4549,8,3,11
4328,7,2,9
707,8,0,8
7995,2,14,16
5693,2,5,7
1155,8,1,9
706,7,0,7
6576,6,6,12
3913,3,5,8
3898,4,3,7
2746,5,2,7
704,8,0,8
4637,3,5,8
2379,11,3,14
8928,3,14,17
8534,0,5,5
6406,6,8,14
6055,3,6,9
5822,3,4,7
2416,5,4,9
7039,1,11,12
4718,2,3,5
3990,4,4,8
811,20,1,21
7518,3,10,13
734,11,1,12
700,2,0,2
6808,4,5,9
6365,4,10,14
6320,3,9,12
6307,4,10,14
5898,4,5,9
3612,6,4,10
3252,3,2,5
3036,7,4,11
699,14,0,14
9404,1,10,11
9358,1,11,12
6556,1,3,4
4324,6,6,12
698,7,0,7
8635,2,8,10
7796,1,4,5
7337,4,12,16
697,6,0,6
9536,0,8,8
9485,0,8,8
4362,6,2,8
3993,6,6,12
2671,10,4,14
2256,9,1,10
1884,8,4,12
786,15,1,16
9407,0,13,13
8647,1,11,12
8345,1,8,9
7048,2,12,14
6331,2,7,9
4497,8,8,16
3105,2,1,3
1534,11,2,13
5906,2,5,7
4228,6,6,12
694,11,0,11
9030,1,10,11
8745,5,8,13
5286,5,5,10
3505,5,2,7
4846,8,4,12
1717,6,2,8
692,10,0,10
6730,1,5,6
6107,3,5,8
5166,6,6,12
4818,6,10,16
4694,5,3,8
9832,0,8,8
7323,2,7,9
7250,2,9,11
4881,3,4,7
3764,4,8,12
3725,2,6,8
2878,5,4,9
1311,13,1,14
920,12,1,13
8634,2,12,14
8257,2,7,9
2785,11,1,12
2777,3,2,5
689,7,0,7
7318,2,13,15
1785,6,1,7
688,6,0,6
9074,1,13,14
6547,8,6,14
9729,0,7,7
7966,2,10,12
6160,4,7,11
6152,9,7,16
5263,7,5,12
686,10,0,10
9785,1,9,10
9148,1,11,12
7965,1,8,9
6772,4,8,12
4706,7,5,12
4551,3,2,5
2130,8,2,10
9981,0,19,19
9611,0,12,12
6522,4,7,11
5269,2,5,7
3017,8,2,10
2564,4,2,6
684,9,0,9
9201,2,12,14
8248,1,7,8
7469,7,8,15
6489,4,8,12
9633,0,11,11
6792,0,6,6
5548,7,10,17
