Node,InDegree,OutDegree,TotalDegree
4473,3,3,6
4168,8,3,11
1049,9,0,9
6410,2,7,9
1048,5,0,5
2460,9,1,10
1047,5,0,5
6272,3,3,6
6237,4,5,9
9684,0,17,17
8183,0,7,7
7421,4,7,11
5045,4,6,10
1044,7,0,7
9972,1,13,14
6485,4,4,8
6156,6,7,13
2851,4,3,7
8929,1,8,9
6041,3,8,11
5728,4,6,10
3500,11,3,14
1042,12,0,12
9928,0,3,3
7125,3,4,7
6648,3,10,13
5601,1,10,11
3814,4,3,7
3470,5,2,7
2949,9,4,13
6419,6,7,13
4595,5,9,14
8366,3,9,12
8088,0,7,7
6724,3,10,13
6113,2,8,10
2181,11,1,12
1120,17,1,18
6027,3,7,10
2122,7,1,8
8570,0,5,5
8568,1,10,11
3139,11,1,12
2432,13,1,14
7142,2,8,10
6593,1,7,8
3177,5,3,8
1033,8,0,8
8687,1,10,11
7033,2,6,8
6334,4,4,8
6189,3,8,11
2826,4,4,8
9996,0,16,16
7718,1,6,7
6024,4,7,11
5989,2,6,8
5778,3,9,12
5877,2,5,7
4302,4,4,8
8113,3,5,8
7774,0,8,8
7433,2,6,8
6829,4,7,11
4941,4,4,8
4782,5,4,9
9365,1,5,6
7114,1,6,7
6938,4,4,8
5781,2,5,7
3101,5,3,8
1026,8,0,8
9767,1,11,12
8323,1,8,9
6101,3,4,7
6009,7,5,12
4489,9,11,20
3483,10,2,12
3100,11,4,15
2430,5,4,9
3763,8,3,11
3316,10,2,12
1340,7,2,9
6023,4,4,8
9263,0,6,6
3685,5,3,8
9275,0,12,12
7744,0,7,7
6679,3,7,10
1294,5,1,6
7067,2,6,8
5178,5,4,9
8732,2,6,8
6366,6,5,11
3001,10,3,13
8089,2,7,9
6274,0,11,11
5878,3,9,12
3820,4,1,5
3183,5,1,6
1215,13,1,14
9216,0,6,6
7715,4,8,12
9708,0,10,10
7753,3,4,7
6586,4,7,11
3916,8,3,11
2908,5,2,7
2371,15,2,17
9192,0,10,10
4834,6,6,12
4435,6,4,10
1168,4,1,5
8587,0,7,7
8439,0,8,8
8187,3,10,13
7176,3,4,7
1014,6,0,6
8609,2,6,8
7965,2,4,6
7412,8,12,20
6993,6,9,15
6016,3,4,7
1676,12,1,13
9425,0,4,4
3234,8,4,12
1012,8,0,8
7609,2,12,14
9358,1,8,9
8139,1,8,9
6880,2,3,5
4481,4,6,10
3126,6,5,11
2356,7,2,9
1961,4,1,5
8163,1,9,10
7575,3,8,11
6876,3,4,7
6289,7,3,10
4644,3,2,5
3847,7,5,12
3614,4,4,8
3564,3,2,5
2967,8,3,11
1596,3,1,4
2903,8,2,10
2352,18,2,20
1978,6,2,8
1007,10,0,10
2415,9,1,10
8716,5,13,18
8354,2,7,9
4678,4,9,13
1223,9,1,10
7854,1,3,4
5129,4,4,8
3675,7,2,9
3170,2,2,4
2904,10,1,11
2607,3,2,5
1826,10,3,13
1233,6,1,7
1004,11,0,11
4981,6,8,14
9287,1,16,17
7624,3,5,8
4059,6,5,11
3874,10,3,13
3013,8,3,11
2929,3,2,5
2702,7,2,9
6469,2,9,11
6240,2,5,7
6139,3,3,6
9701,0,12,12
2710,9,1,10
2627,11,2,13
6610,5,4,9
8948,0,7,7
3892,13,3,16
3384,5,7,12
2746,10,5,15
1550,9,1,10
1401,10,1,11
2239,7,5,12
7835,1,5,6
9659,0,11,11
5889,3,5,8
4784,7,5,12
3039,4,4,8
1958,14,5,19
995,7,0,7
6255,4,5,9
3174,7,1,8
2089,5,1,6
4569,2,5,7
9963,0,12,12
8115,0,10,10
4629,4,10,14
4425,9,3,12
9342,0,6,6
8954,0,14,14
7852,1,4,5
7198,3,10,13
991,9,0,9
8173,1,9,10
4907,10,4,14
4880,2,3,5
4659,4,4,8
3787,6,4,10
3082,6,1,7
2243,6,2,8
990,9,0,9
8681,1,3,4
3446,9,4,13
2837,5,2,7
1970,10,1,11
7561,2,12,14
6825,4,8,12
5026,4,5,9
1976,10,2,12
1247,11,1,12
6939,3,10,13
2984,13,3,16
2273,5,2,7
987,12,0,12
9048,1,7,8
4202,1,6,7
3217,3,4,7
2246,4,1,5
986,9,0,9
9492,2,14,16
8667,2,7,9
8339,1,7,8
2465,4,2,6
984,7,0,7
8464,1,6,7
4585,3,7,10
2779,4,2,6
983,6,0,6
6248,6,8,14
3452,10,2,12
2591,15,1,16
9632,2,14,16
8698,2,8,10
7089,1,6,7
5508,3,4,7
3835,8,2,10
2808,3,1,4
2025,7,1,8
9680,0,3,3
7729,4,3,7
1948,1,1,2
1462,9,2,11
3475,9,3,12
3342,8,5,13
2195,10,2,12
9480,1,11,12
8310,3,5,8
6892,5,5,10
8216,0,11,11
4433,5,3,8
2653,9,1,10
2357,8,2,10
976,7,0,7
5038,6,6,12
3771,4,7,11
3582,8,5,13
1016,12,1,13
7719,2,7,9
2449,10,2,12
7664,2,12,14
3165,5,3,8
3083,9,6,15
973,9,0,9
8455,4,12,16
6677,4,5,9
5293,5,5,10
5156,3,4,7
4904,1,3,4
972,8,0,8
7295,3,9,12
6564,3,10,13
6116,2,9,11
4415,10,5,15
1252,2,1,3
971,8,0,8
2575,9,3,12
970,8,0,8
6098,6,7,13
6233,1,5,6
1380,11,1,12
1101,13,1,14
968,5,0,5
8458,1,9,10
8109,3,10,13
5572,6,5,11
5401,5,2,7
3663,5,1,6
3003,7,2,9
967,11,0,11
9489,1,18,19
5552,1,6,7
2802,9,3,12
1511,6,4,10
1450,8,3,11
966,7,0,7
9252,1,11,12
9091,0,16,16
7420,1,6,7
4781,9,4,13
9799,0,14,14
9107,0,17,17
9085,0,7,7
6943,4,7,11
5687,5,2,7
3429,2,5,7
2143,8,1,9
1952,8,1,9
1237,11,2,13
5992,6,5,11
5915,4,4,8
4371,13,4,17
7484,3,7,10
6904,4,7,11
5207,6,6,12
4263,4,6,10
4048,10,3,13
1863,5,1,6
962,10,0,10
8850,0,13,13
7024,5,9,14
4968,4,3,7
4578,4,7,11
1658,8,1,9
7532,2,3,5
4257,3,6,9
2919,5,5,10
960,10,0,10
3893,6,4,10
9932,0,11,11
8231,5,8,13
3053,10,3,13
1811,13,2,15
9078,0,11,11
6018,7,5,12
5951,3,5,8
4402,3,4,7
4221,4,7,11
3105,4,5,9
9454,0,8,8
7218,3,6,9
6336,1,6,7
5582,4,5,9
9656,0,13,13
6351,8,6,14
3751,10,5,15
1900,5,2,7
7493,2,5,7
6428,2,7,9
6245,6,7,13
4541,5,2,7
4370,4,4,8
952,12,0,12
6203,3,8,11
951,6,0,6
9855,1,14,15
9088,0,8,8
5415,6,3,9
4929,2,3,5
4226,10,3,13
950,9,0,9
3689,5,5,10
949,6,0,6
6778,4,8,12
5059,2,6,8
4517,10,4,14
7821,3,6,9
4692,5,5,10
1946,7,1,8
947,10,0,10
9556,1,11,12
7959,1,8,9
6942,3,2,5
4451,7,3,10
2651,10,6,16
2301,8,3,11
946,10,0,10
9988,0,10,10
9236,1,7,8
8516,3,7,10
8182,2,6,8
7092,1,7,8
6155,6,4,10
5130,3,7,10
4467,2,3,5
945,15,0,15
9105,0,5,5
8684,2,7,9
8278,3,6,9
5058,5,5,10
4131,7,6,13
3801,7,1,8
2914,6,5,11
1697,7,2,9
944,13,0,13
7346,5,5,10
5520,5,8,13
9681,2,10,12
9076,2,13,15
4122,3,6,9
3481,5,2,7
2132,10,1,11
7108,4,5,9
6231,4,5,9
6091,2,3,5
3102,9,1,10
9529,0,6,6
9402,3,7,10
6126,2,8,10
4439,6,5,11
3597,10,6,16
2923,8,5,13
940,8,0,8
5734,3,5,8
4957,4,7,11
4483,7,4,11
1149,7,1,8
4770,6,6,12
4742,5,4,9
3677,7,4,11
2579,6,2,8
1916,8,4,12
938,11,0,11
6257,3,9,12
4046,2,2,4
3804,7,5,12
9008,2,9,11
6084,4,6,10
936,8,0,8
7860,3,8,11
7797,1,4,5
7749,4,13,17
5100,2,8,10
3406,1,2,3
934,12,0,12
8007,1,13,14
6816,2,2,4
5051,6,6,12
1471,8,1,9
933,11,0,11
9363,0,9,9
5502,3,5,8
3355,5,3,8
3754,6,3,9
2784,7,2,9
1515,5,2,7
1343,12,2,14
9979,0,7,7
9339,1,12,13
7013,3,6,9
9980,0,10,10
4135,5,5,10
3951,5,5,10
9362,1,12,13
8134,0,9,9
7225,2,5,7
4421,9,2,11
2507,8,3,11
2288,16,1,17
928,9,0,9
9769,0,11,11
5561,4,8,12
4543,4,3,7
4290,4,6,10
3881,8,5,13
1611,6,1,7
6345,6,4,10
6270,3,5,8
5515,4,3,7
5215,3,7,10
2574,8,2,10
926,9,0,9
9472,2,11,13
9027,1,6,7
8783,3,7,10
4670,6,4,10
3072,6,4,10
925,8,0,8
6000,7,5,12
4712,6,3,9
2429,5,2,7
2035,4,4,8
924,13,0,13
7929,4,10,14
7648,4,10,14
7118,3,8,11
4324,6,5,11
3841,3,4,7
3803,3,3,6
923,9,0,9
8364,2,8,10
4403,4,4,8
4600,6,3,9
3070,2,4,6
1887,7,2,9
9728,2,3,5
5939,1,9,10
920,7,0,7
7888,2,8,10
6963,2,4,6
6005,1,5,6
2512,12,2,14
919,11,0,11
7780,2,5,7
4355,2,8,10
1571,8,2,10
9904,1,15,16
5692,5,7,12
3511,8,2,10
917,9,0,9
8393,0,7,7
5694,4,5,9
3717,7,5,12
1485,8,1,9
9334,0,4,4
6520,2,6,8
1598,8,2,10
915,10,0,10
6081,4,7,11
2577,17,2,19
5456,4,8,12
4321,7,2,9
3270,4,2,6
913,4,0,4
5857,5,2,7
7960,0,8,8
3181,4,4,8
8440,2,4,6
7785,4,5,9
5347,10,7,17
3811,7,4,11
2248,10,2,12
8663,3,6,9
7519,2,16,18
5311,5,5,10
3176,9,1,10
2461,6,2,8
909,8,0,8
9133,2,7,9
4506,5,9,14
1878,8,1,9
908,6,0,6
9309,0,8,8
8718,2,5,7
8696,0,6,6
6580,6,5,11
3834,3,4,7
3716,10,7,17
2107,10,2,12
6400,5,4,9
6218,2,6,8
2583,11,3,14
906,5,0,5
9386,0,11,11
8138,2,9,11
7677,2,5,7
6579,4,9,13
4971,7,3,10
4345,6,5,11
4149,5,1,6
1903,6,2,8
930,10,1,11
6584,4,7,11
3197,13,2,15
1729,6,2,8
1480,8,2,10
1339,11,2,13
8294,2,9,11
2404,3,1,4
1974,6,2,8
8745,3,11,14
5010,7,4,11
3983,6,2,8
2920,4,2,6
2549,9,3,12
2197,2,1,3
4458,4,10,14
2740,4,4,8
2165,9,1,10
7429,5,8,13
5603,5,6,11
5489,4,5,9
5426,9,5,14
4207,8,4,12
8669,0,3,3
8116,0,7,7
1540,7,1,8
7576,0,7,7
7291,3,6,9
5034,7,5,12
2120,3,3,6
1578,7,1,8
1573,8,2,10
895,10,0,10
8072,2,4,6
7769,4,7,11
6416,2,5,7
3393,5,5,10
3005,5,1,6
6578,5,7,12
6406,1,7,8
4821,6,6,12
4242,7,3,10
1058,13,1,14
893,16,0,16
9786,1,10,11
8158,2,9,11
7194,3,9,12
5216,4,3,7
4338,7,5,12
3510,10,2,12
2652,4,2,6
1087,16,1,17
1032,5,1,6
2804,7,3,10
7717,0,7,7
4937,3,4,7
890,7,0,7
9364,4,5,9
7474,7,7,14
6657,2,9,11
5661,5,4,9
1601,6,2,8
6304,1,9,10
6279,3,4,7
5764,6,5,11
2079,7,2,9
1145,10,1,11
888,10,0,10
7724,2,10,12
6713,4,6,10
6273,4,7,11
5469,9,6,15
1719,9,1,10
887,9,0,9
7601,1,5,6
6830,2,8,10
5788,3,4,7
886,9,0,9
7917,2,5,7
5320,4,6,10
8861,1,6,7
2797,7,2,9
8559,1,9,10
7927,2,2,4
1067,9,1,10
882,17,0,17
6957,3,5,8
9211,1,12,13
8571,1,7,8
4688,7,6,13
3347,5,3,8
8847,1,4,5
7271,0,7,7
5500,10,2,12
5473,3,6,9
4876,4,11,15
2442,8,2,10
2419,10,3,13
1077,7,2,9
878,10,0,10
9581,0,9,9
5912,6,6,12
5729,6,6,12
5710,6,9,15
9897,0,8,8
8775,1,10,11
6556,2,7,9
876,3,0,3
9332,4,9,13
6889,2,9,11
6219,5,6,11
1321,9,2,11
7688,1,9,10
7595,1,11,12
6402,4,4,8
4872,7,5,12
874,9,0,9
7513,0,4,4
4970,6,5,11
1481,4,1,5
873,5,0,5
8640,0,11,11
7855,1,10,11
3987,8,4,12
2626,4,1,5
872,10,0,10
8863,1,14,15
6266,4,7,11
3827,12,3,15
1942,6,1,7
870,5,0,5
8132,2,6,8
5725,3,7,10
5677,6,3,9
5298,3,7,10
2489,9,4,13
869,8,0,8
5135,4,12,16
8098,1,7,8
7843,3,10,13
7120,5,6,11
5233,3,4,7
3938,3,3,6
3086,4,4,8
2838,3,6,9
867,11,0,11
9621,0,11,11
7937,0,8,8
7777,1,7,8
5463,7,3,10
3080,12,2,14
1516,9,2,11
1394,14,1,15
865,7,0,7
7350,2,4,6
7335,2,7,9
6833,3,10,13
5650,8,5,13
864,8,0,8
9096,0,11,11
8202,2,11,13
1774,8,2,10
1306,12,1,13
8229,0,11,11
2836,8,4,12
1681,11,2,13
8128,2,10,12
5378,4,6,10
4878,4,5,9
885,4,1,5
7264,3,9,12
6225,6,5,11
3670,5,6,11
1595,14,1,15
8984,1,11,12
8835,2,14,16
7073,5,10,15
4426,2,2,4
859,8,0,8
9856,2,12,14
5087,2,5,7
3778,7,5,12
2539,8,2,10
2985,6,2,8
1320,12,2,14
857,5,0,5
8725,0,5,5
6199,5,5,10
3598,9,3,12
856,9,0,9
6757,2,5,7
9792,0,10,10
8023,0,5,5
7837,3,11,14
7162,0,6,6
5355,4,7,11
854,14,0,14
7714,3,9,12
5805,3,7,10
5205,8,7,15
4922,7,6,13
4557,11,3,14
853,12,0,12
6658,2,9,11
5659,2,9,11
1542,6,1,7
8195,4,10,14
6916,6,8,14
3937,8,3,11
2395,10,3,13
2129,9,3,12
851,11,0,11
8487,1,11,12
5257,5,7,12
4343,4,5,9
4193,8,9,17
4051,6,7,13
850,13,0,13
9220,0,6,6
7562,4,7,11
6297,3,6,9
2991,10,3,13
1446,7,1,8
8459,0,14,14
848,11,0,11
8617,1,11,12
4952,6,3,9
3084,6,1,7
1553,7,1,8
847,6,0,6
7983,1,7,8
4184,6,3,9
3432,5,5,10
2354,9,5,14
2005,6,1,7
846,9,0,9
8348,1,12,13
3780,11,2,13
9894,1,11,12
9579,2,8,10
5115,10,7,17
4908,8,5,13
1532,11,2,13
7163,3,9,12
6574,5,10,15
5170,8,8,16
1862,7,1,8
9083,0,6,6
7356,1,12,13
4331,7,4,11
842,8,0,8
7523,2,11,13
2348,12,4,16
841,9,0,9
7598,1,7,8
6435,1,4,5
3535,5,3,8
3416,9,5,14
2818,9,2,11
2443,8,2,10
2209,12,1,13
840,11,0,11
9539,2,14,16
8660,4,8,12
7675,2,10,12
5467,3,8,11
1898,7,2,9
1094,7,1,8
839,13,0,13
9446,1,12,13
7186,1,8,9
5600,5,6,11
3250,7,2,9
1037,7,2,9
9012,1,10,11
8381,2,14,16
5977,3,8,11
4353,6,5,11
5253,4,6,10
2511,8,3,11
9418,0,10,10
8281,1,7,8
7388,3,3,6
7260,3,8,11
5811,6,9,15
3978,6,8,14
1408,10,1,11
5141,4,6,10
3245,7,2,9
7560,3,5,8
2738,3,2,5
1672,5,2,7
833,5,0,5
7219,0,5,5
832,11,0,11
9717,1,12,13
7620,0,11,11
6981,5,10,15
831,13,0,13
9162,0,6,6
7193,2,6,8
7174,3,5,8
5372,8,6,14
2069,9,1,10
3485,8,3,11
2656,4,2,6
9527,0,11,11
9169,3,14,17
8996,0,7,7
6647,2,5,7
4759,6,8,14
3549,12,3,15
2938,13,3,16
2467,4,3,7
9557,0,12,12
9278,0,14,14
8800,1,14,15
8792,2,8,10
8784,1,12,13
827,14,0,14
4152,4,2,6
9822,0,11,11
7040,4,9,13
6451,5,2,7
4792,5,2,7
9653,0,10,10
1875,9,2,11
824,5,0,5
8988,4,9,13
7857,2,8,10
4165,7,4,11
2921,8,5,13
8945,2,11,13
5824,6,7,13
2490,8,2,10
8668,0,10,10
8355,0,7,7
7122,4,12,16
4636,3,4,7
9907,0,10,10
8914,3,4,7
2344,9,1,10
8612,3,8,11
6600,5,10,15
5562,9,4,13
3499,13,4,17
1925,11,2,13
830,8,1,9
818,16,0,16
9749,0,15,15
6530,3,6,9
6414,4,6,10
6258,3,3,6
6128,6,3,9
8860,2,5,7
8534,2,12,14
7743,2,6,8
7591,3,6,9
2478,8,1,9
9237,0,9,9
5030,6,2,8
1456,11,2,13
815,7,0,7
5550,2,5,7
2699,6,4,10
904,12,1,13
9178,2,7,9
7886,2,8,10
4279,5,2,7
812,10,0,10
9787,1,8,9
5676,3,5,8
5302,4,4,8
3169,3,2,5
1644,2,2,4
1245,8,2,10
8610,2,6,8
5312,4,7,11
4901,3,4,7
4455,7,9,16
810,10,0,10
9490,0,7,7
7582,2,7,9
5530,3,6,9
3226,7,2,9
1309,9,2,11
809,9,0,9
7406,1,8,9
1116,9,1,10
9482,1,12,13
8913,2,6,8
7619,0,10,10
5906,5,4,9
5472,2,8,10
4040,8,4,12
3914,2,5,7
2050,14,3,17
1717,8,1,9
807,13,0,13
7482,3,9,12
7001,2,5,7
5292,9,9,18
2622,8,4,12
9660,0,10,10
3928,6,4,10
3241,5,5,10
1095,12,1,13
805,11,0,11
9148,0,3,3
8893,3,6,9
8826,1,9,10
8437,1,1,2
7856,1,6,7
7534,1,6,7
5806,2,5,7
3288,6,5,11
6417,4,7,11
6138,0,9,9
803,11,0,11
9824,0,8,8
7439,1,8,9
7191,3,12,15
4145,9,9,18
3381,7,2,9
2732,10,2,12
5285,3,5,8
4936,4,7,11
4903,6,4,10
9298,0,5,5
7690,0,8,8
5966,8,6,14
2590,7,6,13
2116,9,2,11
800,9,0,9
9945,0,14,14
4179,7,4,11
3720,6,2,8
3631,7,3,10
799,11,0,11
7485,5,12,17
4493,5,5,10
1928,8,4,12
1302,3,1,4
8392,2,6,8
8303,0,11,11
7044,2,10,12
6764,0,6,6
896,5,1,6
5609,3,9,12
5160,7,7,14
4499,10,2,12
4208,4,4,8
3254,13,3,16
2088,7,3,10
796,11,0,11
9837,1,13,14
9353,1,10,11
8642,1,10,11
6171,3,7,10
795,7,0,7
9740,0,8,8
7615,2,14,16
5657,1,6,7
7253,3,8,11
5893,3,7,10
4259,4,3,7
793,9,0,9
9530,0,19,19
6625,5,7,12
1808,14,2,16
1451,16,3,19
792,10,0,10
7947,0,11,11
5817,7,4,11
2329,10,2,12
1991,10,2,12
7394,3,8,11
6965,1,5,6
5519,2,11,13
2854,6,2,8
2224,13,3,16
1036,7,2,9
8548,2,10,12
7953,1,6,7
7424,1,6,7
6934,5,8,13
1218,8,2,10
789,9,0,9
6923,1,11,12
3056,11,4,15
1700,4,1,5
788,7,0,7
9989,0,7,7
8842,3,13,16
5751,5,11,16
5025,9,10,19
4654,5,3,8
2566,7,2,9
1996,11,3,14
9919,0,9,9
8192,2,9,11
5019,4,7,11
1468,6,1,7
1192,4,1,5
7353,3,9,12
6756,1,5,6
5807,6,6,12
4738,4,3,7
1874,7,1,8
1683,13,1,14
5944,1,5,6
2773,6,3,9
2381,10,4,14
9573,0,8,8
8061,0,8,8
1951,10,4,14
1733,7,2,9
783,9,0,9
8867,0,5,5
6828,3,9,12
782,7,0,7
6690,3,11,14
6687,2,5,7
4616,2,3,5
4432,5,2,7
4288,4,6,10
3317,8,4,12
780,12,0,12
7834,2,6,8
6726,4,4,8
5080,9,6,15
4138,7,5,12
3236,6,5,11
2202,10,2,12
2200,10,2,12
7895,4,13,17
2049,5,3,8
1217,6,1,7
6978,4,5,9
6703,2,5,7
6102,3,6,9
4322,5,6,11
2259,9,1,10
1031,9,2,11
7209,5,6,11
6881,3,7,10
6526,6,10,16
6044,1,3,4
2128,9,1,10
1749,14,2,16
776,11,0,11
7922,2,7,9
7737,6,6,12
6107,1,10,11
4746,4,3,7
2879,5,3,8
775,8,0,8
8321,1,14,15
7391,2,10,12
5681,3,3,6
4787,4,5,9
4531,7,5,12
4118,5,5,10
3280,14,1,15
774,11,0,11
8900,0,5,5
7444,4,6,10
4191,11,2,13
3627,4,2,6
3583,8,3,11
772,6,0,6
8645,4,7,11
6378,4,5,9
4701,7,11,18
3594,10,1,11
817,12,1,13
771,7,0,7
4103,4,2,6
1609,8,3,11
1330,10,1,11
770,8,0,8
8758,1,9,10
7866,2,6,8
6754,4,4,8
6636,2,7,9
6616,3,3,6
1760,8,2,10
769,11,0,11
7800,2,12,14
4553,4,5,9
3866,9,2,11
1291,6,1,7
1165,9,3,12
768,9,0,9
9541,2,14,16
8079,2,14,16
6805,2,6,8
3122,3,1,4
2614,7,3,10
767,10,0,10
9392,4,9,13
7841,4,9,13
6779,2,8,10
6727,2,6,8
6353,6,5,11
4141,1,6,7
4042,6,7,13
3107,3,2,5
8189,3,8,11
7757,0,7,7
6761,0,6,6
2060,14,1,15
1627,6,3,9
9052,0,10,10
7651,4,12,16
5695,8,5,13
4896,3,3,6
4547,6,2,8
4352,4,6,10
3919,7,4,11
764,9,0,9
6775,4,4,8
4713,7,7,14
4235,8,3,11
3649,9,2,11
1764,7,2,9
9801,0,11,11
7231,2,5,7
5267,6,5,11
4550,8,6,14
2316,7,4,11
6310,5,6,11
4657,5,7,12
3988,9,4,13
761,11,0,11
9455,1,9,10
8282,0,10,10
7616,3,7,10
6489,4,6,10
6262,2,4,6
5995,5,6,11
5343,6,7,13
760,10,0,10
8823,2,14,16
6332,2,8,10
4339,8,6,14
3022,10,4,14
1770,3,1,4
759,11,0,11
9673,0,9,9
8276,2,9,11
7935,2,8,10
6686,5,6,11
6613,6,8,14
3401,2,3,5
1959,8,3,11
6801,0,11,11
5623,2,7,9
6979,4,10,14
2360,5,1,6
2236,2,2,4
1216,10,2,12
756,11,0,11
9967,0,12,12
9531,0,12,12
6226,6,11,17
5818,4,5,9
3497,5,4,9
754,11,0,11
8764,0,8,8
7203,6,12,18
4933,3,9,12
3514,7,6,13
753,9,0,9
9696,0,5,5
9138,1,10,11
8830,1,8,9
5707,5,8,13
1637,7,1,8
752,9,0,9
8372,1,14,15
5235,1,9,10
3855,6,5,11
3622,4,4,8
751,13,0,13
9625,0,9,9
8253,0,12,12
7052,2,7,9
6595,4,8,12
5518,4,5,9
4395,3,5,8
9678,0,15,15
9558,0,7,7
8586,1,12,13
5919,11,6,17
1583,7,1,8
748,10,0,10
9316,1,9,10
7336,3,7,10
5649,3,6,9
5627,4,6,10
3609,11,6,17
948,9,3,12
747,9,0,9
9391,3,13,16
7081,0,7,7
6912,3,6,9
6864,5,8,13
6252,2,8,10
5074,6,5,11
2857,5,1,6
1684,11,1,12
746,11,0,11
9730,0,9,9
1566,3,1,4
745,7,0,7
9750,1,7,8
9132,1,10,11
7417,1,6,7
7247,6,7,13
2661,8,3,11
1775,12,1,13
9045,0,8,8
8184,2,3,5
7958,3,13,16
7104,3,12,15
4188,17,5,22
3791,13,3,16
743,7,0,7
6812,4,7,11
6751,2,7,9
1882,6,2,8
9838,0,6,6
8692,0,12,12
8208,4,4,8
6622,2,13,15
1378,9,1,10
741,10,0,10
8916,4,7,11
8522,2,13,15
6340,4,6,10
5852,6,7,13
3611,5,3,8
1646,6,3,9
9766,0,11,11
9384,0,13,13
9184,3,9,12
8598,4,4,8
7146,2,7,9
6664,3,9,12
5543,3,6,9
5022,5,6,11
1530,10,1,11
953,11,1,12
739,14,0,14
4772,3,4,7
3158,5,6,11
3037,10,3,13
2955,9,4,13
2508,9,2,11
738,7,0,7
6426,6,5,11
737,4,0,4
8894,1,11,12
8426,0,7,7
6971,1,5,6
6447,8,7,15
3949,8,1,9
3718,9,5,14
3558,7,1,8
2485,11,2,13
2170,10,3,13
736,13,0,13
7141,2,8,10
4513,5,6,11
735,9,0,9
9144,3,6,9
4796,3,4,7
2382,6,1,7
6718,1,8,9
4912,8,8,16
3806,8,5,13
3637,5,3,8
3351,7,4,11
3031,9,2,11
7106,4,6,10
6750,1,6,7
6596,7,5,12
6214,3,7,10
4783,4,2,6
731,12,0,12
3600,5,6,11
2097,10,2,12
1746,9,2,11
9975,0,11,11
8576,0,11,11
4104,3,5,8
3252,3,4,7
1943,11,1,12
1768,12,2,14
1288,7,1,8
8077,2,8,10
7535,2,4,6
7516,0,4,4
5139,1,4,5
4139,9,2,11
1086,13,1,14
6495,6,8,14
4589,11,2,13
4369,3,4,7
2151,10,1,11
727,9,0,9
9528,0,13,13
6871,4,13,17
5945,2,6,8
2206,7,4,11
726,9,0,9
9549,0,7,7
6837,3,9,12
5860,4,10,14
5067,0,7,7
3036,8,3,11
2668,2,1,3
725,10,0,10
5405,7,6,13
5289,2,6,8
3289,6,5,11
2410,5,1,6
1156,11,1,12
724,8,0,8
9141,1,8,9
6382,2,4,6
5974,2,3,5
5360,8,6,14
4985,12,7,19
2713,5,5,10
2480,11,3,14
1968,8,3,11
1720,4,1,5
8149,2,6,8
927,13,2,15
722,8,0,8
9460,0,12,12
8990,0,8,8
6011,3,4,7
5845,3,5,8
2073,6,2,8
954,6,1,7
721,14,0,14
8737,0,11,11
6782,4,9,13
5300,2,5,7
4840,6,6,12
4603,6,9,15
2889,4,3,7
1805,4,2,6
1391,13,1,14
720,17,0,17
9282,1,12,13
6762,3,7,10
5776,1,8,9
2748,5,3,8
719,10,0,10
8827,0,7,7
4722,6,3,9
1436,3,2,5
718,9,0,9
9953,0,8,8
8452,1,5,6
8075,4,7,11
7865,3,6,9
4398,3,4,7
3969,1,2,3
3932,7,5,12
3625,8,4,12
717,14,0,14
7625,2,15,17
5884,5,5,10
5664,4,9,13
8734,1,8,9
7270,2,12,14
3619,3,6,9
2515,6,3,9
715,9,0,9
9491,1,5,6
7993,1,7,8
4470,8,7,15
2247,14,2,16
2188,9,3,12
714,9,0,9
8653,3,9,12
993,6,3,9
713,9,0,9
7784,3,8,11
3111,6,2,8
998,10,1,11
712,8,0,8
8394,1,8,9
7811,3,9,12
7184,3,7,10
5696,8,4,12
4251,2,7,9
4248,1,2,3
711,14,0,14
8361,2,10,12
7430,5,10,15
6424,2,7,9
5296,4,3,7
5240,4,4,8
3897,7,3,10
3425,3,2,5
710,13,0,13
7812,2,10,12
5527,2,6,8
5393,3,5,8
4262,5,2,7
1556,9,2,11
8327,2,4,6
2305,9,1,10
1786,8,4,12
7942,2,9,11
6269,6,4,10
3078,6,3,9
2681,6,3,9
2434,6,2,8
922,5,1,6
9611,0,12,12
8621,1,15,16
7897,2,16,18
5093,3,4,7
4625,6,5,11
3189,6,2,8
706,11,0,11
9604,2,10,12
9062,1,7,8
7974,2,12,14
7363,2,2,4
7280,3,7,10
5112,7,3,10
3985,8,1,9
3922,5,5,10
2906,9,1,10
2867,9,2,11
7818,2,9,11
7079,6,6,12
6409,4,6,10
6323,8,6,14
5299,5,3,8
1971,11,1,12
704,10,0,10
9816,1,9,10
8634,2,7,9
2433,7,2,9
9896,0,11,11
6028,0,4,4
9378,0,8,8
5967,2,7,9
5202,5,8,13
5075,3,8,11
701,8,0,8
9916,0,13,13
9546,2,6,8
6973,5,5,10
6260,2,7,9
5722,1,7,8
5546,3,4,7
4532,5,4,9
2225,9,6,15
700,11,0,11
8749,2,9,11
8597,2,11,13
4192,1,2,3
3504,8,6,14
699,11,0,11
9550,0,8,8
9223,0,15,15
8066,2,10,12
4958,8,3,11
698,6,0,6
6783,3,8,11
4661,4,3,7
2477,7,5,12
1664,9,2,11
1513,12,1,13
9957,0,12,12
8878,0,15,15
7650,1,5,6
7514,1,8,9
6946,1,4,5
6612,2,8,10
6483,6,10,16
1794,10,1,11
956,9,1,10
696,17,0,17
9950,0,6,6
9532,1,8,9
5096,5,10,15
4580,2,7,9
695,10,0,10
