Node,InDegree,OutDegree,TotalDegree
4120,4,2,6
1075,9,0,9
1957,7,3,10
7624,2,8,10
5322,4,4,8
2614,5,4,9
9064,0,10,10
4497,5,5,10
4545,2,7,9
2871,8,3,11
5979,5,5,10
5890,2,6,8
5235,3,5,8
4565,7,4,11
1070,13,0,13
4749,6,2,8
3857,2,2,4
3254,5,6,11
5685,6,6,12
4993,2,4,6
4670,3,6,9
3526,7,5,12
1068,8,0,8
9129,2,6,8
2562,9,2,11
2521,7,6,13
2419,7,4,11
1237,7,1,8
1067,12,0,12
3277,11,3,14
8570,1,14,15
3806,5,5,10
1157,4,1,5
4225,5,3,8
1064,7,0,7
8857,0,7,7
8197,4,10,14
5199,3,7,10
2801,8,4,12
2665,5,4,9
7157,1,8,9
6080,5,8,13
3866,8,3,11
1586,6,1,7
1062,10,0,10
9394,0,9,9
7810,3,7,10
5635,5,4,9
5289,4,5,9
4807,3,3,6
3776,5,2,7
3214,7,6,13
2749,8,5,13
7964,4,7,11
6951,6,10,16
4161,3,5,8
2723,10,2,12
3492,7,7,14
8511,1,15,16
7938,2,9,11
6782,4,6,10
3941,4,7,11
2095,7,3,10
1057,5,0,5
8432,2,11,13
8409,3,4,7
7457,5,5,10
6060,8,10,18
1097,11,1,12
1128,10,1,11
9307,1,12,13
8758,1,13,14
1054,7,0,7
6709,3,8,11
4487,9,3,12
1053,7,0,7
4421,6,4,10
9402,0,11,11
5324,7,8,15
4358,7,6,13
1277,12,1,13
8952,2,7,9
5923,9,7,16
2187,8,1,9
4685,4,3,7
3744,6,4,10
2671,9,4,13
1048,9,0,9
5086,2,5,7
2670,7,2,9
7790,2,9,11
7685,0,9,9
5430,2,4,6
2555,7,5,12
5226,6,8,14
3797,8,2,10
1932,13,2,15
1644,9,1,10
8222,3,7,10
8090,3,11,14
7422,5,11,16
3722,6,2,8
3579,11,4,15
9994,0,7,7
5641,6,11,17
5296,4,4,8
9656,0,9,9
7660,2,9,11
3821,10,8,18
1746,11,1,12
1042,15,0,15
5842,2,6,8
4431,4,4,8
3889,6,9,15
3218,4,1,5
2837,7,3,10
8720,1,8,9
6473,2,2,4
4465,13,6,19
8825,3,10,13
6898,0,6,6
5821,6,4,10
5785,2,3,5
2321,8,1,9
1476,5,1,6
9578,0,10,10
7990,5,7,12
5984,3,5,8
3138,7,2,9
2977,8,3,11
2002,6,4,10
9574,0,13,13
9532,1,7,8
7161,2,7,9
6751,1,4,5
4799,9,4,13
3090,3,2,5
2865,6,2,8
2123,9,7,16
1536,10,1,11
5949,4,6,10
5929,5,6,11
5534,3,3,6
2529,5,2,7
7172,3,8,11
3731,12,4,16
1033,2,0,2
9005,4,7,11
4284,4,9,13
4272,4,6,10
1032,7,0,7
9463,2,9,11
2013,3,1,4
9226,1,10,11
4184,4,9,13
3858,7,5,12
6415,2,4,6
4094,6,2,8
1029,8,0,8
9920,0,9,9
6213,1,6,7
8259,3,8,11
7224,1,4,5
7146,1,7,8
3765,2,2,4
3558,8,2,10
3487,6,2,8
2387,10,1,11
2843,8,4,12
2491,8,4,12
1982,3,1,4
1093,9,1,10
1025,9,0,9
8552,1,6,7
7392,4,9,13
5896,3,8,11
5368,9,9,18
1409,9,1,10
1023,10,0,10
6827,4,6,10
4933,4,4,8
1022,8,0,8
8006,1,15,16
7495,2,9,11
6840,3,7,10
3378,7,1,8
1021,8,0,8
8574,4,7,11
8573,2,10,12
6142,3,13,16
5675,0,6,6
2533,9,3,12
8215,0,11,11
1997,10,3,13
1019,6,0,6
8588,1,3,4
6874,3,6,9
5375,4,7,11
1153,6,1,7
1018,9,0,9
8402,0,8,8
8047,3,9,12
8014,3,12,15
7313,6,10,16
5768,5,7,12
1016,11,0,11
8898,2,12,14
5582,4,3,7
2921,8,5,13
2576,5,3,8
5943,6,2,8
3753,7,7,14
1970,7,1,8
8558,0,8,8
5937,4,1,5
5494,3,8,11
5445,6,4,10
1348,7,1,8
1013,11,0,11
9880,0,13,13
8531,1,5,6
7537,1,7,8
7520,3,8,11
5442,2,5,7
4626,7,4,11
4983,7,6,13
4420,1,5,6
2755,4,5,9
8569,0,8,8
3883,4,6,10
9319,2,6,8
5363,2,6,8
4697,7,7,14
4162,3,10,13
3140,8,3,11
3152,3,3,6
1005,7,0,7
8593,0,10,10
5315,5,5,10
1004,3,0,3
7131,1,5,6
5216,5,8,13
5130,7,12,19
1228,8,1,9
1003,9,0,9
9020,0,7,7
7803,3,6,9
1002,9,0,9
7933,2,8,10
4254,5,3,8
3654,8,6,14
2814,9,4,13
6722,2,5,7
5051,3,7,10
4433,3,6,9
1000,5,0,5
7823,3,7,10
7713,2,9,11
7388,3,11,14
6846,1,9,10
6613,4,6,10
4954,2,6,8
9866,0,9,9
8686,1,14,15
7008,9,8,17
6595,8,4,12
4017,11,3,14
2018,5,1,6
9199,0,4,4
7375,1,7,8
5201,1,4,5
3246,5,1,6
997,9,0,9
2103,10,3,13
8416,1,13,14
6453,4,5,9
3398,7,3,10
1818,4,2,6
8580,1,11,12
7621,3,8,11
4974,10,6,16
4368,7,5,12
993,3,0,3
5938,5,9,14
992,8,0,8
6580,5,5,10
5237,3,5,8
4904,7,7,14
9664,0,9,9
7216,1,4,5
6894,3,5,8
2275,12,4,16
6113,1,5,6
5738,2,6,8
3823,7,3,10
3393,8,2,10
1418,11,2,13
5673,2,8,10
4025,5,2,7
2983,8,3,11
2534,7,3,10
2400,9,2,11
988,8,0,8
7443,6,12,18
4620,3,4,7
3733,4,3,7
3088,4,4,8
1428,10,1,11
4687,4,5,9
3931,8,7,15
3578,6,5,11
9295,1,9,10
9172,1,11,12
5718,5,4,9
985,5,0,5
6419,1,7,8
6400,5,4,9
3865,3,1,4
984,6,0,6
5727,2,7,9
5477,3,5,8
2804,8,3,11
983,11,0,11
6217,3,8,11
5792,5,10,15
2102,12,3,15
3057,5,3,8
3024,7,2,9
2347,13,1,14
1717,8,1,9
981,10,0,10
9239,1,11,12
7062,5,6,11
4541,2,5,7
3263,7,4,11
980,10,0,10
9209,2,9,11
9127,2,5,7
6916,3,8,11
3683,0,7,7
1593,10,1,11
8721,1,7,8
8091,3,13,16
4116,1,4,5
978,11,0,11
9983,0,8,8
3917,2,3,5
977,8,0,8
6779,0,7,7
6395,6,3,9
8529,0,7,7
6535,2,5,7
3757,6,3,9
1720,8,1,9
1041,11,1,12
5855,5,5,10
5047,6,2,8
3013,5,3,8
2636,8,3,11
2598,6,3,9
973,8,0,8
9771,1,11,12
7127,2,7,9
7091,4,7,11
1657,3,1,4
972,7,0,7
7530,3,10,13
4991,3,5,8
4223,6,7,13
2520,8,2,10
2177,11,3,14
9541,0,11,11
7972,1,9,10
7504,0,6,6
4658,6,7,13
3308,5,3,8
4822,5,5,10
4220,4,2,6
3105,13,2,15
2044,13,1,14
6194,3,5,8
3042,9,2,11
1438,12,1,13
9860,1,11,12
8154,0,7,7
3752,7,6,13
2215,9,1,10
6136,4,6,10
2403,7,2,9
9918,0,12,12
7893,0,11,11
2309,12,2,14
9523,0,11,11
6752,4,8,12
1188,8,1,9
964,10,0,10
9837,0,8,8
5274,8,3,11
5119,2,7,9
4179,7,8,15
963,8,0,8
7527,4,8,12
7193,4,8,12
5860,4,9,13
4523,4,5,9
8280,1,6,7
8266,3,7,10
2729,9,1,10
1142,4,1,5
961,6,0,6
960,2,0,2
959,9,0,9
9929,0,7,7
9652,0,10,10
8876,2,6,8
7960,2,6,8
7838,2,9,11
7081,4,11,15
7037,5,5,10
6669,4,6,10
2295,6,2,8
1952,7,3,10
7158,3,8,11
3145,2,3,5
3079,8,2,10
2740,7,2,9
2207,5,3,8
1537,9,3,12
7072,1,6,7
4342,8,6,14
1830,11,1,12
956,5,0,5
8740,1,5,6
7888,2,10,12
7453,3,8,11
6442,4,3,7
6094,3,4,7
8685,0,7,7
5464,3,2,5
5052,10,4,14
5031,5,3,8
4647,11,3,14
3922,5,3,8
954,14,0,14
8714,0,10,10
4539,6,4,10
2156,7,1,8
1931,9,3,12
4437,7,7,14
2148,12,4,16
951,7,0,7
9296,0,8,8
7962,1,14,15
5205,6,3,9
4052,2,2,4
3913,6,4,10
1814,5,2,7
950,12,0,12
8674,5,9,14
5418,6,3,9
2141,9,3,12
1712,10,2,12
9562,1,9,10
9559,1,9,10
9351,1,13,14
7243,5,5,10
6728,2,3,5
6083,3,7,10
9646,0,10,10
3910,5,5,10
3377,10,3,13
947,9,0,9
9306,0,16,16
7288,5,11,16
4771,2,6,8
3566,8,2,10
1812,13,3,16
7887,4,10,14
2732,4,3,7
2333,12,6,18
6906,1,10,11
2070,12,3,15
1811,4,3,7
9323,0,16,16
9187,1,12,13
9085,0,12,12
8736,1,6,7
6706,7,8,15
6512,3,8,11
5285,6,5,11
5180,3,4,7
2111,6,1,7
1194,7,1,8
2208,13,1,14
979,14,1,15
941,6,0,6
7668,4,8,12
7667,2,11,13
4395,2,6,8
3680,4,2,6
7895,1,7,8
7351,2,10,12
6330,7,4,11
3670,6,3,9
8532,2,10,12
7798,1,6,7
5740,2,3,5
4550,7,1,8
4276,9,3,12
4130,9,6,15
8276,0,8,8
4924,4,3,7
3261,9,6,15
3182,13,2,15
9995,0,11,11
5518,7,6,13
1051,7,1,8
8161,4,4,8
7015,4,5,9
1007,4,1,5
7686,2,8,10
2619,11,2,13
6482,1,5,6
5710,4,2,6
9733,0,2,2
5251,6,3,9
7947,5,11,16
6938,5,10,15
2618,8,3,11
929,8,0,8
1947,11,3,14
8174,0,8,8
4273,8,4,12
2746,10,1,11
927,9,0,9
6784,3,8,11
6635,5,7,12
5383,3,9,12
1124,6,1,7
943,8,1,9
926,11,0,11
9735,0,12,12
3188,5,2,7
1420,5,1,6
9826,0,4,4
7194,2,12,14
4248,5,7,12
1895,8,2,10
924,11,0,11
7878,3,10,13
6421,4,7,11
2458,6,2,8
2179,4,2,6
923,8,0,8
6092,4,4,8
6008,5,2,7
2653,10,3,13
922,7,0,7
4834,5,4,9
4520,5,6,11
4201,4,1,5
3610,9,1,10
3527,8,5,13
921,12,0,12
7679,1,8,9
7481,3,8,11
5629,6,6,12
6490,4,5,9
4298,7,5,12
2464,12,1,13
918,11,0,11
9594,0,10,10
5790,1,6,7
9979,0,8,8
9884,0,8,8
7762,2,9,11
3150,5,2,7
3066,8,2,10
2150,7,2,9
1444,6,1,7
9561,0,10,10
8817,1,13,14
6346,2,7,9
4927,2,10,12
3172,10,6,16
3028,6,3,9
3007,7,4,11
2851,10,4,14
914,13,0,13
8363,2,7,9
1166,6,2,8
7596,4,6,10
2331,6,1,7
2312,5,2,7
1272,9,1,10
911,13,0,13
8242,1,11,12
6674,2,9,11
2465,10,1,11
910,10,0,10
8561,0,7,7
2767,3,2,5
2170,9,2,11
9959,0,14,14
9844,0,11,11
1421,11,1,12
9780,1,11,12
8507,0,14,14
906,5,0,5
7859,1,6,7
2819,9,3,12
1871,5,1,6
1828,8,3,11
905,9,0,9
9895,0,8,8
7018,2,4,6
4363,4,2,6
1987,9,2,11
904,6,0,6
8791,0,12,12
7835,3,7,10
5720,8,5,13
3116,6,2,8
8054,1,9,10
5339,6,6,12
1410,5,3,8
8448,0,11,11
6748,5,5,10
6488,6,4,10
3955,9,2,11
1462,10,1,11
1072,11,1,12
9827,0,7,7
4748,10,4,14
4341,7,3,10
3106,3,2,5
8955,0,8,8
6409,4,11,15
3285,6,2,8
3009,7,3,10
1396,12,3,15
9044,2,9,11
5562,4,7,11
898,5,0,5
5391,1,4,5
3312,5,2,7
1927,11,1,12
903,8,1,9
897,7,0,7
9936,0,10,10
5808,3,4,7
4536,7,4,11
7796,2,10,12
5933,6,9,15
3825,1,4,5
2311,10,1,11
895,7,0,7
6425,1,4,5
6328,2,4,6
5372,4,2,6
4980,10,4,14
3539,6,2,8
894,9,0,9
9069,0,9,9
5017,1,4,5
4964,4,9,13
4711,7,8,15
893,9,0,9
8187,3,13,16
6186,5,5,10
1558,6,1,7
9626,0,5,5
9253,0,5,5
5975,4,10,14
5844,5,7,12
1036,15,1,16
8787,0,8,8
2028,6,2,8
6960,5,4,9
6301,3,3,6
3921,1,5,6
9549,1,11,12
8843,1,9,10
6496,1,8,9
6057,3,6,9
6027,8,6,14
5913,4,4,8
4898,6,4,10
1092,2,1,3
2920,7,3,10
887,8,0,8
9675,1,9,10
9666,0,7,7
5439,2,4,6
2635,9,3,12
1789,9,2,11
886,10,0,10
9480,2,10,12
7483,2,10,12
4660,4,4,8
4657,5,6,11
1162,7,1,8
6175,2,6,8
6034,5,6,11
4624,7,9,16
3435,5,4,9
9478,0,14,14
883,8,0,8
8076,4,6,10
4230,4,6,10
4188,6,5,11
1547,3,2,5
8713,2,8,10
4855,10,4,14
1308,9,1,10
7365,2,9,11
5233,2,3,5
5029,4,5,9
880,8,0,8
7092,2,8,10
6026,1,10,11
5633,7,3,10
3623,10,5,15
9931,0,14,14
9691,0,15,15
6460,7,1,8
5172,4,7,11
5124,5,5,10
4573,6,7,13
878,12,0,12
9645,0,12,12
8241,0,8,8
7515,0,14,14
6680,3,7,10
3446,5,3,8
1059,10,1,11
9115,0,7,7
4516,5,7,12
3174,7,4,11
876,8,0,8
6931,1,8,9
6478,4,4,8
6222,1,8,9
3772,7,4,11
2128,10,4,14
875,10,0,10
7610,3,9,12
4830,5,4,9
2068,4,3,7
8002,3,8,11
7609,5,10,15
896,7,1,8
7749,0,8,8
4945,2,5,7
3872,13,2,15
3681,6,5,11
1793,7,1,8
982,11,1,12
872,6,0,6
8499,0,5,5
6577,6,5,11
2546,1,3,4
1773,12,1,13
1260,8,1,9
9872,0,9,9
8106,4,8,12
2011,8,2,10
885,12,1,13
870,7,0,7
7678,8,7,15
3177,4,3,7
2643,12,3,15
869,6,0,6
9596,1,8,9
8352,3,3,6
8296,2,12,14
3537,3,4,7
2015,7,3,10
868,11,0,11
9997,0,9,9
8807,0,14,14
5583,5,6,11
1944,11,1,12
1754,13,1,14
4171,8,5,13
2360,8,2,10
1212,16,1,17
866,10,0,10
9100,3,8,11
8684,0,11,11
5015,4,4,8
865,10,0,10
7849,3,8,11
5234,5,5,10
3914,7,5,12
8427,3,8,11
8130,0,7,7
7327,3,6,9
6247,1,6,7
6212,4,6,10
1922,9,1,10
7187,3,6,9
3485,6,3,9
7615,4,12,16
2966,4,6,10
861,7,0,7
6430,8,3,11
1573,10,1,11
9699,0,10,10
9335,0,5,5
858,8,0,8
6685,9,10,19
6351,3,6,9
856,4,0,4
7858,0,5,5
6371,3,4,7
5232,8,7,15
2997,11,2,13
2477,9,3,12
1458,6,1,7
8136,2,13,15
3748,4,4,8
2816,6,4,10
2202,9,3,12
1594,7,3,10
853,10,0,10
8821,1,8,9
7059,4,6,10
852,10,0,10
5909,6,8,14
4360,1,4,5
3141,3,4,7
1673,7,2,9
9321,0,6,6
8986,0,8,8
7276,1,5,6
9743,0,16,16
9121,1,11,12
9104,0,6,6
3532,9,2,11
962,8,1,9
849,11,0,11
8065,4,9,13
7725,3,9,12
5102,9,7,16
3101,12,3,15
848,12,0,12
9625,0,11,11
8463,1,7,8
4575,4,6,10
8252,1,8,9
5993,3,6,9
5260,6,6,12
5207,6,4,10
4236,6,4,10
2886,3,4,7
2217,5,2,7
7757,4,10,14
7124,2,6,8
3605,10,3,13
3035,6,3,9
1776,10,1,11
8772,0,7,7
8669,0,5,5
8318,5,6,11
1816,6,3,9
8118,3,9,12
7429,2,10,12
6944,5,3,8
9894,1,14,15
6881,2,7,9
5853,3,3,6
5557,8,6,14
3758,4,5,9
3260,3,5,8
1850,15,3,18
9477,0,5,5
8884,2,7,9
7331,2,15,17
6962,1,11,12
839,8,0,8
8181,2,8,10
6412,4,2,6
6367,4,4,8
5489,3,7,10
1639,16,3,19
7979,2,6,8
7428,1,6,7
7289,2,12,14
5112,4,4,8
3343,10,3,13
2396,7,1,8
1037,13,1,14
1011,6,1,7
837,18,0,18
6795,3,7,10
6307,1,5,6
1439,6,2,8
1114,10,1,11
850,6,1,7
6973,1,7,8
4585,5,5,10
4289,4,3,7
3195,8,3,11
2296,12,2,14
9856,0,8,8
9802,0,5,5
9737,0,6,6
4243,3,4,7
1654,10,3,13
1321,11,2,13
1173,13,1,14
834,13,0,13
9643,0,12,12
9343,0,10,10
4142,5,5,10
1038,8,2,10
7940,2,5,7
2214,5,1,6
832,6,0,6
9164,1,6,7
6099,7,6,13
5343,3,6,9
3803,4,6,10
831,14,0,14
4557,10,7,17
4045,4,3,7
1694,8,1,9
8838,2,11,13
2379,8,1,9
829,10,0,10
6476,5,5,10
4997,3,1,4
4522,4,3,7
8582,0,17,17
7211,4,9,13
4759,8,5,13
3770,4,7,11
3759,3,3,6
3647,3,6,9
2674,9,2,11
827,11,0,11
5025,4,4,8
3669,7,6,13
1105,5,2,7
826,7,0,7
5332,1,5,6
2622,4,4,8
1101,6,1,7
825,10,0,10
9501,1,9,10
8073,1,8,9
7330,1,7,8
6785,5,3,8
6624,3,8,11
6197,4,6,10
5010,6,3,9
824,11,0,11
9087,1,8,9
6995,1,4,5
5779,5,7,12
7446,3,8,11
822,12,0,12
9615,0,8,8
8013,3,12,15
7997,1,4,5
7413,1,8,9
5836,3,4,7
5709,7,2,9
4566,5,2,7
3849,9,3,12
862,7,1,8
2137,8,1,9
8661,1,6,7
8016,4,9,13
7996,1,11,12
7432,3,7,10
3163,11,2,13
2261,6,1,7
1948,5,2,7
1480,8,2,10
1035,9,1,10
819,15,0,15
8902,0,8,8
5650,5,5,10
4303,8,4,12
1253,10,3,13
8679,2,12,14
8152,0,12,12
3085,10,1,11
2428,8,2,10
1590,9,1,10
816,10,0,10
5958,3,4,7
5333,3,5,8
5212,8,5,13
6625,3,9,12
5959,3,8,11
3560,4,3,7
1610,5,1,6
9765,2,9,11
8868,1,11,12
5669,3,4,7
3853,7,4,11
3074,14,3,17
1528,7,1,8
1526,10,3,13
1310,2,2,4
9695,0,15,15
9512,0,9,9
7876,1,11,12
7305,1,6,7
7197,4,7,11
3544,8,4,12
8841,1,13,14
5449,6,4,10
5357,3,6,9
9953,0,12,12
8360,3,10,13
7764,1,10,11
4705,4,3,7
2765,5,5,10
1047,10,1,11
5921,2,6,8
5694,9,6,15
5397,5,6,11
4349,2,4,6
4252,4,6,10
9155,0,2,2
7910,0,13,13
7420,3,5,8
6398,4,5,9
5417,4,4,8
5208,4,4,8
4389,3,9,12
1434,8,1,9
808,12,0,12
9956,1,13,14
9170,1,11,12
7956,3,8,11
3524,7,4,11
807,12,0,12
8694,2,11,13
6487,8,6,14
6076,8,7,15
2310,7,1,8
1663,11,2,13
1351,5,1,6
806,10,0,10
6118,3,7,10
4789,5,6,11
3349,6,2,8
3062,4,3,7
8423,0,5,5
7645,5,10,15
4481,5,3,8
2872,9,2,11
804,13,0,13
6193,6,11,17
4646,6,6,12
3494,13,3,16
1518,15,2,17
803,19,0,19
8848,1,11,12
7120,4,6,10
801,7,0,7
9183,3,5,8
9182,2,6,8
7643,4,10,14
7572,5,11,16
6531,3,5,8
5434,4,5,9
4144,4,4,8
3030,5,4,9
2870,9,4,13
2582,10,3,13
9525,0,8,8
1533,8,2,10
799,6,0,6
4770,5,5,10
4394,5,4,9
798,5,0,5
8752,2,8,10
6690,8,7,15
797,6,0,6
7320,3,6,9
7244,3,6,9
5512,4,8,12
5364,7,6,13
5158,4,6,10
4511,2,3,5
8790,1,4,5
8141,1,7,8
5443,6,10,16
3727,8,1,9
3656,4,3,7
3612,5,4,9
3587,7,3,10
6935,3,5,8
5230,2,8,10
1368,8,2,10
8450,2,5,7
8043,1,8,9
3075,10,1,11
793,7,0,7
9091,0,6,6
8658,1,10,11
6637,6,7,13
5851,4,2,6
5359,4,4,8
2262,5,2,7
792,9,0,9
9118,0,6,6
4031,7,5,12
2574,9,1,10
9243,0,13,13
8577,4,9,13
6491,1,14,15
5515,7,8,15
4404,3,3,6
864,11,1,12
790,11,0,11
9230,0,7,7
8156,0,7,7
5197,7,3,10
2476,8,3,11
1490,7,1,8
789,10,0,10
8066,2,10,12
3832,4,2,6
1467,2,4,6
3034,5,4,9
2142,12,2,14
7532,4,5,9
5827,3,7,10
5786,4,7,11
3436,8,5,13
3326,9,3,12
1650,7,2,9
6617,1,5,6
1488,9,3,12
5628,3,11,14
5436,3,6,9
4755,6,4,10
4409,6,5,11
9764,0,13,13
6742,4,9,13
3905,8,5,13
783,9,0,9
9082,1,13,14
8270,0,7,7
7085,2,5,7
5773,3,7,10
4680,5,6,11
4555,7,4,11
4013,3,1,4
3166,10,2,12
3047,9,4,13
782,11,0,11
7425,3,11,14
4413,3,7,10
781,6,0,6
6870,2,8,10
4798,4,3,7
4263,6,5,11
2917,7,3,10
879,8,1,9
9960,0,9,9
4703,4,4,8
2452,8,3,11
9173,1,6,7
5944,1,5,6
2535,6,3,9
2374,2,2,4
1873,7,2,9
778,12,0,12
8128,1,10,11
7262,3,5,8
6283,1,6,7
5348,6,4,10
4126,7,5,12
3406,8,3,11
2994,9,2,11
777,13,0,13
7156,1,11,12
6697,5,6,11
5153,6,6,12
2449,8,1,9
776,14,0,14
9896,1,5,6
8537,5,9,14
5614,4,4,8
6859,3,6,9
3060,8,1,9
2759,5,1,6
1649,9,1,10
1314,8,1,9
1158,9,1,10
774,13,0,13
6868,1,6,7
4173,6,2,8
2989,5,4,9
9555,1,10,11
5966,6,3,9
5934,3,7,10
4133,7,6,13
1015,14,2,16
772,9,0,9
6863,4,7,11
4206,4,4,8
3470,12,5,17
1774,7,2,9
1603,9,1,10
771,9,0,9
7497,2,6,8
6789,4,7,11
1682,8,1,9
1539,7,1,8
770,7,0,7
8621,0,11,11
7464,2,7,9
6847,4,2,6
5652,3,2,5
2887,9,3,12
2730,6,9,15
855,7,1,8
769,14,0,14
9428,1,9,10
3271,8,3,11
2412,10,2,12
7937,1,8,9
7560,3,14,17
7176,5,13,18
1521,7,1,8
969,6,1,7
9425,2,12,14
7386,5,5,10
6048,9,5,14
4615,6,5,11
8311,2,13,15
7296,2,6,8
2437,8,1,9
940,6,1,7
765,9,0,9
9397,0,10,10
8732,0,13,13
6882,2,7,9
764,7,0,7
8624,1,6,7
8217,5,12,17
5806,3,4,7
2792,9,3,12
1501,10,1,11
7914,3,11,14
2853,7,2,9
8925,1,12,13
3136,6,1,7
761,6,0,6
9395,0,6,6
8388,2,3,5
6783,2,7,9
2951,8,3,11
970,12,1,13
1820,10,2,12
759,11,0,11
8625,1,10,11
8157,2,5,7
758,8,0,8
7647,1,9,10
7328,5,7,12
6711,3,9,12
937,12,1,13
2588,8,4,12
756,3,0,3
6506,3,6,9
6127,4,4,8
2504,11,2,13
2075,8,3,11
754,5,0,5
9871,0,14,14
6179,6,6,12
5371,6,5,11
4946,1,2,3
4399,4,5,9
2809,9,3,12
753,11,0,11
9247,0,4,4
9123,1,10,11
5617,5,6,11
3952,3,3,6
3094,9,4,13
1951,9,1,10
6828,3,7,10
5895,3,5,8
4825,4,5,9
4500,3,4,7
2435,8,1,9
931,2,1,3
751,7,0,7
9026,0,8,8
7551,4,8,12
4456,5,4,9
1117,17,2,19
750,7,0,7
9705,0,8,8
8329,3,9,12
8230,3,6,9
8115,2,7,9
4966,3,10,13
4560,1,4,5
3827,7,2,9
3205,6,3,9
1734,6,2,8
971,16,1,17
9325,0,16,16
5743,3,9,12
3648,7,5,12
3636,7,2,9
1687,6,1,7
748,9,0,9
7633,4,8,12
3072,11,3,14
9817,0,9,9
9396,2,7,9
9188,0,5,5
3003,5,3,8
9814,1,13,14
6750,7,8,15
2467,7,3,10
9616,0,9,9
4815,6,5,11
4416,7,1,8
1831,7,1,8
744,8,0,8
8342,2,7,9
5410,4,10,14
3945,6,3,9
2923,10,2,12
2144,6,4,10
743,9,0,9
9889,0,14,14
9719,0,12,12
9270,0,12,12
5252,5,5,10
8444,1,7,8
5150,6,4,10
1943,6,1,7
1798,6,2,8
9151,0,8,8
7409,3,6,9
5223,6,7,13
7833,4,4,8
1751,11,3,14
1638,13,2,15
739,11,0,11
6972,4,13,17
738,7,0,7
4929,4,3,7
4350,7,2,9
796,10,1,11
9543,0,8,8
9223,0,3,3
8985,0,11,11
5268,1,5,6
4883,6,6,12
3923,8,5,13
8526,4,13,17
7440,2,8,10
7436,3,10,13
2961,7,4,11
2222,8,4,12
734,9,0,9
8705,1,5,6
6672,3,8,11
5555,5,6,11
1136,11,1,12
9650,0,11,11
8612,0,4,4
787,6,1,7
9007,0,10,10
7854,1,12,13
7309,4,8,12
6452,3,6,9
3095,6,2,8
1375,13,2,15
1141,5,2,7
731,11,0,11
8834,1,7,8
8126,2,8,10
7553,5,7,12
7068,1,5,6
2305,5,3,8
1361,7,2,9
9947,0,10,10
7955,1,7,8
7936,1,3,4
7671,2,9,11
7209,1,8,9
6204,6,4,10
728,7,0,7
9709,1,14,15
9651,1,12,13
9587,0,7,7
7575,3,7,10
5750,5,4,9
4906,6,9,15
4583,8,3,11
2714,6,1,7
1749,6,2,8
727,17,0,17
7993,1,8,9
4009,6,3,9
3443,10,7,17
2945,6,3,9
8793,1,7,8
5978,0,6,6
5320,8,5,13
5045,4,6,10
725,9,0,9
7732,3,11,14
6507,2,9,11
6064,2,6,8
4871,2,5,7
2098,3,3,6
9713,0,8,8
9417,1,7,8
7693,2,6,8
7332,3,8,11
723,10,0,10
7237,2,7,9
4804,3,9,12
3402,9,5,14
2290,2,4,6
891,10,1,11
8922,1,8,9
7902,4,8,12
7581,2,6,8
721,7,0,7
6499,4,5,9
6233,2,6,8
6148,5,7,12
5757,3,4,7
5097,7,6,13
3785,1,2,3
3665,7,7,14
9550,1,8,9
6652,1,8,9
6345,4,5,9
5698,5,4,9
1601,11,3,14
9640,0,8,8
8643,3,12,15
8615,1,5,6
5986,7,3,10
5295,8,3,11
2616,3,2,5
740,9,1,10
9257,1,9,10
9198,3,8,11
7943,2,3,5
6650,5,6,11
5475,3,9,12
932,5,1,6
717,13,0,13
6834,3,6,9
6013,4,8,12
3950,5,5,10
1674,12,2,14
9807,1,10,11
9593,0,17,17
4153,8,4,12
2590,5,3,8
1191,15,1,16
715,12,0,12
8775,1,5,6
8590,0,12,12
6387,6,8,14
4603,5,6,11
2625,4,2,6
2155,9,1,10
745,16,1,17
847,8,1,9
8757,0,11,11
7710,4,7,11
6105,6,5,11
6070,1,7,8
5168,6,5,11
5009,11,2,13
2701,3,1,4
1985,5,2,7
712,14,0,14
795,14,1,15
8180,1,11,12
7593,3,9,12
6149,2,8,10
5655,5,7,12
976,4,2,6
8804,1,6,7
6978,4,8,12
6520,1,5,6
6226,0,8,8
6066,4,10,14
5162,4,2,6
4278,6,5,11
3684,8,5,13
9972,0,6,6
8349,2,6,8
6249,5,5,10
5661,5,4,9
4181,7,7,14
3602,9,4,13
2313,7,2,9
1616,8,3,11
9910,0,13,13
9619,2,11,13
9228,0,11,11
8438,5,7,12
7047,3,6,9
4300,2,4,6
3967,4,6,10
3964,7,3,10
7843,2,9,11
7389,3,11,14
2234,11,4,15
8441,2,8,10
6035,2,8,10
5838,3,8,11
4462,7,8,15
1835,12,2,14
4595,6,6,12
9144,1,10,11
8683,2,9,11
7128,4,6,10
5930,4,11,15
1552,9,3,12
9776,0,13,13
9740,0,13,13
8114,3,10,13
7638,5,11,16
3834,9,3,12
3667,5,3,8
2634,2,4,6
2600,10,6,16
7865,3,9,12
6848,1,6,7
6498,2,7,9
2930,3,3,6
7050,4,11,15
6919,5,9,14
5789,2,5,7
4725,2,2,4
1958,9,2,11
760,11,1,12
699,13,0,13
5485,3,7,10
5479,5,6,11
3813,9,5,14
3438,8,6,14
7192,3,7,10
6470,4,12,16
4065,3,6,9
3169,7,4,11
3055,12,2,14
9950,0,12,12
7423,1,10,11
6901,1,8,9
6025,3,7,10
4944,4,6,10
3451,3,6,9
3276,9,3,12
