Node,InDegree,OutDegree,TotalDegree
1269,3,2,5
160,9,1,10
2517,4,4,8
4382,0,7,7
2025,3,1,4
3273,1,8,9
916,1,2,3
3186,0,7,7
427,6,1,7
94,5,0,5
3810,0,3,3
1585,2,4,6
2694,2,7,9
337,8,0,8
565,5,1,6
2922,2,4,6
93,4,0,4
2450,5,1,6
2798,3,4,7
441,6,0,6
124,7,0,7
4560,1,4,5
2203,1,2,3
2342,3,3,6
4046,0,6,6
2206,3,7,10
556,1,1,2
3802,1,7,8
1445,3,3,6
15,10,0,10
4729,1,4,5
2372,4,7,11
412,4,2,6
2769,2,2,4
4250,1,9,10
2627,2,7,9
4984,0,7,7
270,1,0,1
40,7,0,7
2397,3,1,4
4909,0,5,5
2552,4,2,6
195,9,0,9
2990,0,5,5
633,3,2,5
204,3,1,4
3531,2,5,7
2138,2,8,10
4495,1,5,6
515,2,1,3
725,5,3,8
3082,5,5,10
157,5,0,5
1266,2,1,3
130,5,1,6
2348,1,3,4
4474,1,6,7
1147,1,3,4
3078,2,2,4
860,2,2,4
3217,0,5,5
2625,3,6,9
268,5,1,6
4248,3,9,12
1891,3,2,5
28,6,0,6
2385,0,6,6
3121,1,2,3
764,6,1,7
3256,1,6,7
4365,1,6,7
1334,3,1,4
2910,1,3,4
553,7,1,8
1977,2,3,5
4334,0,4,4
35,3,0,3
4749,1,4,5
202,5,1,6
2559,3,5,8
1311,2,2,4
4638,0,8,8
3935,1,7,8
371,2,1,3
1575,1,3,4
2197,1,3,4
2137,3,1,4
1530,3,1,4
4857,0,4,4
143,8,1,9
2444,3,4,7
4801,0,8,8
87,3,0,3
900,4,2,6
3257,3,5,8
2009,3,3,6
4200,0,5,5
1843,3,2,5
3091,2,3,5
1531,2,3,5
30,5,0,5
4347,0,4,4
3223,1,6,7
4297,0,4,4
970,3,1,4
3327,0,6,6
1822,0,2,2
3933,1,3,4
1576,2,4,6
2824,3,7,10
467,4,2,6
1661,3,3,6
4988,0,8,8
274,3,1,4
3757,3,6,9
1400,4,2,6
430,5,1,6
34,4,0,4
4748,0,5,5
1495,7,2,9
2103,5,2,7
4460,0,10,10
3212,0,3,3
4244,0,7,7
1887,0,2,2
197,4,1,5
1820,2,1,3
3352,2,4,6
25,8,0,8
3008,4,2,6
100,4,0,4
2832,0,4,4
475,3,0,3
907,2,2,4
3585,1,3,4
1228,1,3,4
4694,1,6,7
2337,3,5,8
394,6,1,7
2017,4,5,9
4374,1,6,7
4359,1,5,6
915,6,1,7
3272,3,7,10
4242,0,10,10
455,4,1,5
3012,2,4,6
4094,0,4,4
1737,3,3,6
1470,4,1,5
361,4,1,5
2718,7,3,10
1431,3,1,4
3788,4,5,9
322,9,2,11
2679,2,1,3
21,4,0,4
2378,1,2,3
2185,2,3,5
3070,2,6,8
1447,6,3,9
4569,0,6,6
2212,3,3,6
973,5,3,8
3330,1,2,3
4462,1,5,6
26,4,0,4
2383,3,1,4
117,9,0,9
1226,2,2,4
3583,2,4,6
62,5,1,6
2228,1,4,5
881,4,1,5
37,7,0,7
2394,3,3,6
2255,5,2,7
91,2,0,2
3686,3,2,5
1546,1,3,4
3764,1,5,6
2655,2,4,6
298,3,2,5
3940,1,4,5
1537,2,4,6
3894,3,5,8
2646,2,3,5
289,2,0,2
4269,2,6,8
1912,3,4,7
3670,1,4,5
1117,2,1,3
8,4,0,4
4336,0,6,6
2145,2,1,3
4502,0,3,3
4363,1,5,6
2006,6,3,9
1036,3,1,4
4904,0,5,5
190,5,0,5
2547,4,2,6
1577,2,1,3
115,13,1,14
4829,0,10,10
3544,3,4,7
4941,0,5,5
227,4,1,5
72,6,0,6
3289,4,4,8
2180,0,2,2
16,6,0,6
557,2,1,3
2914,1,5,6
1363,5,8,13
3720,1,4,5
120,5,0,5
2477,5,2,7
1229,3,3,6
1310,4,2,6
201,6,1,7
4915,0,5,5
4422,0,3,3
2065,2,1,3
1852,1,1,2
2741,0,3,3
384,4,0,4
36,3,0,3
577,4,2,6
3331,2,6,8
4,4,0,4
4718,1,4,5
1655,2,1,3
32,8,0,8
2389,4,2,6
573,5,1,6
2619,6,4,10
262,4,0,4
4976,0,3,3
401,2,1,3
2758,3,3,6
1875,3,3,6
2984,2,4,6
627,7,1,8
766,6,3,9
3123,3,3,6
2712,3,6,9
355,8,0,8
4071,1,4,5
2,3,0,3
1598,3,2,5
2707,1,4,5
350,5,2,7
3911,0,4,4
1554,2,2,4
1835,6,2,8
4405,1,5,6
2048,2,2,4
77,3,0,3
2434,3,3,6
4023,0,8,8
253,6,1,7
4967,0,6,6
3580,0,4,4
538,5,2,7
2895,0,4,4
484,6,1,7
3811,0,8,8
1454,5,1,6
2702,3,1,4
345,4,0,4
575,5,1,6
2932,2,5,7
1684,3,4,7
4041,2,7,9
1170,1,3,4
61,5,0,5
2418,2,2,4
4775,0,7,7
4051,3,5,8
1694,3,1,4
4727,0,8,8
13,4,0,4
2370,2,3,5
2509,2,3,5
152,2,0,2
2034,1,3,4
952,3,4,7
3309,3,4,7
5,4,0,4
4719,0,5,5
3251,1,4,5
894,3,1,4
944,3,1,4
3301,3,4,7
4190,1,5,6
187,5,1,6
3514,1,6,7
2782,1,1,2
425,5,1,6
5000,1,2,3
286,2,0,2
1700,3,3,6
4057,1,1,2
3918,1,5,6
2425,2,3,5
68,4,0,4
3534,2,4,6
1478,3,3,6
4245,0,3,3
323,3,1,4
4759,0,7,7
45,9,0,9
2402,1,1,2
1540,5,1,6
3758,3,5,8
1401,6,3,9
3719,1,3,4
1362,5,3,8
960,3,1,4
3178,3,4,7
4233,0,3,3
1876,2,3,5
3692,1,5,6
334,7,2,9
2687,2,2,4
330,6,0,6
2660,2,4,6
303,5,0,5
3769,1,4,5
1412,2,2,4
3349,0,4,4
992,4,2,6
22,3,0,3
4736,0,4,4
1870,3,2,5
4227,0,6,6
2979,1,5,6
423,4,1,5
3750,3,7,10
4969,0,4,4
255,2,0,2
2612,6,2,8
769,2,1,3
3126,3,5,8
20,3,0,3
4734,0,3,3
2766,2,2,4
409,4,1,5
3875,0,2,2
7,7,0,7
4721,0,6,6
2364,1,5,6
3334,3,5,8
4957,0,6,6
243,3,0,3
88,8,0,8
4425,1,4,5
2068,2,2,4
827,1,4,5
4073,1,7,8
1368,8,2,10
39,5,0,5
2609,3,4,7
252,7,0,7
1405,3,2,5
296,7,2,9
3542,1,5,6
4083,0,6,6
1892,2,1,3
3001,3,7,10
2866,1,2,3
509,5,1,6
161,4,1,5
4050,1,6,7
1693,7,3,10
3675,2,4,6
1318,1,1,2
348,3,1,4
3594,1,5,6
4162,0,4,4
3053,0,3,3
221,4,1,5
19,7,0,7
4733,0,2,2
1128,1,3,4
3485,2,2,4
46,6,0,6
4760,0,6,6
2403,2,3,5
2210,3,5,8
4567,0,8,8
2617,3,2,5
260,9,0,9
4974,0,3,3
940,1,2,3
3158,3,4,7
4603,0,5,5
167,4,1,5
4881,0,5,5
2524,3,3,6
1121,1,3,4
3478,2,1,3
63,4,1,5
3877,3,6,9
2768,3,1,4
411,6,0,6
2200,3,4,7
4418,1,6,7
4880,0,5,5
166,3,0,3
3771,1,2,3
444,4,1,5
2801,0,5,5
4285,2,4,6
958,7,1,8
2067,1,3,4
3149,2,6,8
1526,1,3,4
3883,0,6,6
1136,2,3,5
2245,1,4,5
27,2,0,2
2384,2,5,7
3111,5,3,8
118,5,1,6
4832,1,4,5
2475,2,4,6
3547,2,4,6
1190,5,1,6
1302,0,5,5
4629,0,2,2
2272,6,5,11
2213,3,1,4
1158,3,1,4
49,8,0,8
2159,3,2,5
4516,0,5,5
4377,1,4,5
2020,4,2,6
517,2,2,4
2874,1,2,3
3,9,0,9
2360,1,3,4
4358,0,3,3
3249,2,4,6
892,1,2,3
1802,6,2,8
17,4,0,4
4341,2,7,9
1984,2,5,7
3138,3,1,4
920,5,2,7
3625,2,4,6
2057,0,6,6
1,2,0,2
4715,0,4,4
2165,0,2,2
353,4,1,5
2710,0,4,4
2571,3,2,5
4928,0,5,5
997,2,4,6
2593,1,2,3
236,5,1,6
4950,0,5,5
2400,7,2,9
12574,0,1,1
3702,1,4,5
1768,1,4,5
145,5,0,5
3472,0,4,4
4326,1,3,4
1969,4,2,6
4182,1,6,7
3073,3,4,7
716,7,1,8
1964,5,2,7
3587,1,4,5
6,4,0,4
4720,0,5,5
777,7,2,9
3134,2,1,3
3563,1,2,3
4672,2,4,6
2315,2,4,6
4384,0,6,6
2842,3,4,7
485,6,0,6
144,5,0,5
1253,1,2,3
1785,4,1,5
4142,0,3,3
676,1,1,2
1299,8,2,10
3656,1,5,6
2746,2,2,4
389,5,1,6
1637,3,4,7
3869,0,6,6
82,6,0,6
4796,0,8,8
3627,3,7,10
1270,3,1,4
3113,2,3,5
2004,4,5,9
4817,0,5,5
103,6,1,7
2460,2,2,4
2599,2,4,6
242,5,0,5
1646,2,1,3
4003,0,5,5
2755,0,7,7
398,8,0,8
537,1,1,2
2894,1,4,5
3396,1,3,4
69,1,1,2
2426,3,3,6
935,7,1,8
3153,0,2,2
796,3,1,4
962,3,2,5
3319,2,6,8
2071,4,2,6
3781,3,3,6
3168,2,4,6
4277,1,8,9
2148,4,1,5
4505,0,4,4
1816,3,2,5
2168,5,3,8
4386,0,4,4
2709,4,2,6
352,4,0,4
3818,2,4,6
1461,4,2,6
4927,0,7,7
213,5,0,5
1167,3,1,4
3524,1,4,5
3845,1,4,5
1488,1,2,3
3345,1,2,3
2236,5,1,6
4593,0,4,4
18,8,0,8
2375,0,3,3
4816,0,7,7
102,5,1,6
109,7,0,7
4545,1,4,5
2188,2,4,6
1218,4,2,6
3575,1,6,7
2596,4,4,8
239,7,0,7
1487,6,4,10
2569,5,5,10
212,5,0,5
4926,0,9,9
1830,3,2,5
2427,2,3,5
70,9,0,9
4784,0,7,7
4645,0,6,6
2288,2,6,8
3101,3,1,4
744,8,2,10
883,4,3,7
11,8,0,8
2368,1,4,5
4725,0,9,9
182,6,0,6
1291,2,7,9
4618,0,2,2
2261,5,1,6
4479,1,8,9
1152,5,2,7
43,6,0,6
163,4,0,4
4877,0,6,6
3490,0,4,4
1272,1,1,2
3977,1,3,4
1620,3,2,5
3682,3,2,5
1325,8,1,9
2762,2,7,9
405,8,0,8
3871,1,5,6
1514,2,1,3
2302,5,2,7
84,4,0,4
2441,2,3,5
4798,0,4,4
4480,0,7,7
44,3,0,3
2401,1,4,5
1667,2,2,4
816,4,2,6
2869,1,2,3
512,2,0,2
137,7,0,7
2494,2,8,10
4851,0,6,6
1246,5,2,7
3603,0,5,5
1154,2,3,5
3591,2,6,8
1586,3,3,6
477,3,1,4
2834,1,3,4
2695,2,4,6
338,3,0,3
3263,4,3,7
2154,3,4,7
1613,3,2,5
3777,1,4,5
630,7,1,8
1739,2,2,4
2848,2,5,7
491,4,0,4
603,4,1,5
2960,3,4,7
3930,1,10,11
836,4,2,6
3193,3,3,6
4163,2,2,4
3939,0,6,6
1582,4,3,7
1721,3,3,6
4078,0,7,7
71,4,0,4
1320,4,1,5
3747,2,5,7
1390,7,2,9
2638,1,2,3
281,14,1,15
47,3,0,3
4761,1,4,5
48,2,0,2
2405,2,3,5
2753,3,3,6
396,4,0,4
95,8,0,8
1204,3,2,5
1332,4,4,8
3689,3,5,8
277,4,2,6
2634,3,3,6
4991,0,4,4
1011,6,2,8
1434,5,1,6
3791,0,5,5
1791,5,2,7
4148,3,5,8
2873,3,7,10
516,4,0,4
2269,0,4,4
51,8,0,8
24,6,0,6
2242,6,3,9
78,8,0,8
3103,1,4,5
3671,4,5,9
4780,0,5,5
66,6,0,6
3522,2,3,5
1165,2,2,4
4488,0,4,4
2131,1,5,6
52,8,0,8
1051,3,2,5
3408,0,2,2
3639,2,5,7
1394,3,2,5
3751,1,6,7
4764,0,6,6
50,3,0,3
2407,5,4,9
3655,1,4,5
3709,0,2,2
1491,2,4,6
2308,1,7,8
3417,0,3,3
90,3,0,3
4526,0,7,7
2169,0,2,2
508,6,1,7
4944,0,4,4
230,5,0,5
75,5,0,5
53,3,0,3
1803,3,1,4
2977,0,3,3
54,5,0,5
2314,3,1,4
3423,2,3,5
55,8,0,8
569,8,1,9
1678,5,2,7
321,8,2,10
2678,1,3,4
4108,0,5,5
1804,2,4,6
695,5,1,6
2275,1,4,5
4711,0,6,6
2354,4,5,9
383,5,1,6
2740,1,7,8
1534,3,2,5
3891,0,6,6
3213,3,8,11
856,3,1,4
847,3,1,4
3204,0,5,5
349,5,1,6
919,4,4,8
3276,2,3,5
3624,0,6,6
822,7,2,9
3179,1,6,7
1931,3,3,6
4288,1,4,5
41,9,0,9
2398,2,5,7
4755,0,3,3
2259,4,5,9
4616,0,6,6
1168,3,1,4
3560,0,2,2
233,3,1,4
4947,0,4,4
4588,0,4,4
3479,1,9,10
1122,5,2,7
1315,3,4,7
784,3,2,5
3723,1,3,4
1366,3,2,5
1169,0,3,3
60,6,0,6
3584,2,3,5
2304,6,2,8
86,6,0,6
2443,1,2,3
4800,0,4,4
3413,1,7,8
1195,3,1,4
1387,4,3,7
3744,3,5,8
3605,3,4,7
4025,1,5,6
1668,4,2,6
698,3,3,6
3055,4,6,10
362,8,1,9
1471,2,3,5
2446,2,5,7
89,6,0,6
3555,1,3,4
1198,6,1,7
64,3,0,3
578,6,2,8
1687,6,1,7
3231,1,3,4
874,7,1,8
150,2,1,3
4586,0,5,5
3392,4,4,8
65,2,0,2
1988,1,4,5
4206,1,5,6
1849,0,1,1
479,3,1,4
2836,1,2,3
67,9,0,9
4211,2,4,6
884,4,4,8
2013,2,5,7
4370,1,6,7
904,3,2,5
3087,2,2,4
1295,5,3,8
3652,4,6,10
186,6,2,8
3513,3,3,6
1156,2,1,3
3866,0,5,5
1509,5,4,9
79,4,0,4
4793,0,8,8
4504,0,6,6
2147,2,1,3
283,5,1,6
56,3,0,3
4770,1,9,10
2413,0,4,4
4492,0,6,6
2135,1,3,4
29,4,0,4
2386,3,4,7
2247,4,7,11
4519,0,4,4
3410,1,3,4
1053,3,2,5
83,4,0,4
4797,0,3,3
1983,2,2,4
1786,1,3,4
3693,2,3,5
1336,2,2,4
1075,4,2,6
4402,0,7,7
2045,1,2,3
74,7,0,7
2431,2,3,5
2732,2,4,6
375,3,0,3
81,7,0,7
73,7,0,7
138,4,1,5
1247,5,2,7
4032,2,5,7
1814,2,4,6
2923,3,5,8
235,3,1,4
3562,2,3,5
1205,5,1,6
929,3,4,7
3286,1,3,4
4256,0,7,7
2696,3,4,7
339,2,1,3
4268,3,3,6
341,4,1,5
1756,2,2,4
3974,3,6,9
1617,5,1,6
4655,0,5,5
256,5,1,6
4043,1,7,8
3912,0,3,3
1555,4,3,7
4478,4,6,10
2121,3,1,4
3063,2,1,3
1954,4,2,6
4311,0,4,4
3658,2,4,6
331,6,1,7
2688,5,5,10
616,4,2,6
136,2,0,2
4572,0,13,13
2215,0,3,3
700,4,2,6
1240,3,3,6
3597,0,2,2
131,2,0,2
2488,1,1,2
2349,2,7,9
4706,0,8,8
3407,3,6,9
1050,2,1,3
80,9,0,9
938,3,1,4
4704,0,5,5
1377,7,1,8
3734,1,1,2
408,4,2,6
2626,1,2,3
269,6,0,6
23,6,0,6
3350,2,3,5
2268,1,4,5
4625,1,3,4
3774,2,5,7
1827,5,1,6
4184,0,8,8
4151,1,4,5
824,6,1,7
3181,3,1,4
3042,6,2,8
685,5,1,6
3849,1,9,10
4958,0,4,4
244,4,0,4
162,4,1,5
1271,8,1,9
3628,1,3,4
2107,6,2,8
3651,2,3,5
324,7,1,8
85,5,0,5
1194,1,2,3
3551,1,6,7
4663,0,6,6
1926,5,1,6
4144,1,3,4
134,3,0,3
2491,1,2,3
1243,4,1,5
2352,1,2,3
4709,0,7,7
1547,5,3,8
2921,4,6,10
2575,4,1,5
218,5,0,5
4932,0,5,5
1466,5,2,7
119,4,0,4
2476,1,5,6
176,2,0,2
4890,0,5,5
854,1,2,3
3211,2,4,6
3706,2,6,8
1349,6,3,9
4623,0,5,5
207,6,0,6
2219,0,1,1
2945,3,3,6
1504,5,1,6
3861,0,4,4
4174,0,2,2
1817,1,3,4
209,6,0,6
2566,2,4,6
1155,2,2,4
3512,4,4,8
1350,0,2,2
1618,0,3,3
2140,1,2,3
4497,0,4,4
210,5,0,5
1114,4,1,5
3471,2,2,4
1443,3,3,6
3800,0,7,7
3899,1,5,6
4352,0,5,5
211,6,0,6
2568,3,2,5
4925,0,4,4
1707,4,1,5
4064,5,6,11
2860,4,2,6
503,5,0,5
4564,1,7,8
373,1,1,2
1493,5,4,9
1421,0,2,2
3290,1,3,4
3389,2,3,5
4136,1,3,4
1779,1,3,4
215,6,0,6
4929,0,3,3
843,9,2,11
1449,3,2,5
3806,0,5,5
2641,1,2,3
284,5,0,5
216,3,0,3
1398,3,3,6
272,8,1,9
2701,3,5,8
344,7,0,7
3481,4,5,9
500,7,1,8
2857,3,3,6
3248,1,4,5
3616,5,4,9
468,3,2,5
3060,2,6,8
703,7,1,8
4486,0,3,3
2129,4,3,7
220,4,0,4
1826,7,2,9
4080,2,4,6
4510,1,7,8
222,6,0,6
828,2,1,3
1411,3,1,4
3768,2,5,7
223,3,0,3
2580,2,2,4
3593,1,6,7
951,1,2,3
1625,1,2,3
3982,0,8,8
2729,3,3,6
372,4,0,4
3732,2,6,8
1375,5,2,7
4235,0,1,1
225,6,0,6
2582,1,4,5
3890,1,6,7
4289,1,7,8
4581,0,4,4
226,4,0,4
1213,4,1,5
1448,3,2,5
1991,2,2,4
2062,3,2,5
4419,0,2,2
2994,2,4,6
3099,2,5,7
660,5,2,7
2196,3,4,7
4553,1,5,6
2830,0,3,3
473,4,0,4
3699,0,8,8
3822,1,8,9
4981,0,8,8
267,3,0,3
229,4,0,4
4943,0,9,9
451,7,2,9
1626,6,3,9
2114,6,1,7
3662,2,3,5
3946,1,6,7
231,1,0,1
4406,1,4,5
232,2,0,2
2589,3,3,6
3429,4,2,6
3310,8,5,13
953,3,2,5
234,6,0,6
2591,1,1,2
2113,2,3,5
2333,3,3,6
3851,0,6,6
4978,0,6,6
264,1,0,1
896,6,2,8
315,3,1,4
555,2,2,4
1663,3,3,6
237,2,0,2
238,8,0,8
4952,0,6,6
839,5,1,6
2166,1,2,3
4523,1,7,8
3499,5,2,7
3565,0,2,2
3713,2,2,4
3783,1,3,4
2150,7,2,9
240,5,0,5
3885,1,3,4
241,4,0,4
4955,0,4,4
1166,4,1,5
539,5,1,6
3722,0,8,8
1896,3,2,5
4253,0,4,4
2322,2,1,3
306,4,1,5
1118,5,1,6
2806,1,6,7
449,7,0,7
245,6,0,6
2602,1,5,6
3867,2,5,7
1510,5,2,7
3945,0,3,3
246,5,0,5
2603,1,1,2
1608,4,3,7
2204,3,3,6
3641,1,5,6
248,4,0,4
3100,5,1,6
3679,2,2,4
4317,1,5,6
1960,1,3,4
249,6,0,6
4963,0,11,11
292,5,1,6
365,4,1,5
2962,4,6,10
3599,1,5,6
4434,1,6,7
4594,0,5,5
250,8,0,8
2607,1,3,4
2149,1,3,4
2988,1,4,5
3314,3,5,8
251,3,0,3
4965,0,6,6
2608,3,2,5
2186,5,4,9
3110,1,2,3
3267,0,4,4
2356,3,2,5
4713,1,6,7
2862,4,7,11
505,4,0,4
3047,0,3,3
3477,1,5,6
3553,3,5,8
254,4,0,4
2611,1,3,4
4968,0,2,2
4468,0,3,3
845,6,1,7
1905,0,4,4
4262,0,8,8
645,5,1,6
1498,2,2,4
1517,1,2,3
257,2,0,2
513,8,2,10
258,5,0,5
2290,2,2,4
3351,3,4,7
994,2,2,4
259,3,0,3
1798,1,3,4
2843,2,3,5
486,2,0,2
3817,2,4,6
3865,1,3,4
4234,1,4,5
1877,1,2,3
4996,0,8,8
282,5,0,5
261,6,0,6
4975,0,4,4
1137,4,3,7
1250,6,1,7
3607,3,6,9
1543,4,4,8
3227,2,5,7
870,4,2,6
1151,3,5,8
263,6,0,6
294,2,2,4
1464,4,3,7
3821,3,3,6
1659,4,2,6
4379,0,6,6
2022,3,2,5
305,4,1,5
265,4,0,4
1043,1,3,4
2280,3,4,7
1219,5,2,7
2947,2,4,6
3567,1,2,3
3654,1,6,7
4223,1,4,5
1866,4,3,7
328,7,1,8
2685,2,4,6
3979,0,11,11
3622,2,4,6
1265,3,2,5
3795,0,4,4
1438,3,3,6
271,5,0,5
4985,0,3,3
2635,2,2,4
278,7,0,7
4992,0,5,5
3260,1,3,4
903,4,1,5
3776,0,2,2
1419,2,2,4
4193,0,2,2
888,9,2,11
3647,0,3,3
1290,6,2,8
3856,1,7,8
3857,2,4,6
273,4,0,4
4448,0,6,6
1749,2,3,5
4004,0,5,5
4213,3,4,7
2052,1,2,3
2813,5,7,12
456,4,1,5
276,6,0,6
1652,2,4,6
4069,1,5,6
4475,0,10,10
2118,3,2,5
3045,2,2,4
309,5,1,6
830,5,1,6
1244,1,2,3
3038,0,1,1
819,3,3,6
1364,4,1,5
3366,4,4,8
1009,5,2,7
1388,1,2,3
4047,1,4,5
1690,3,3,6
483,9,1,10
581,4,2,6
1472,4,2,6
1910,3,3,6
2296,5,6,11
2790,4,2,6
433,3,0,3
2967,3,3,6
3536,1,4,5
4165,4,3,7
4383,1,3,4
1139,4,2,6
1511,4,2,6
300,4,1,5
2752,1,3,4
395,10,0,10
693,6,1,7
793,2,2,4
813,7,2,9
2194,6,2,8
4693,0,7,7
2336,5,3,8
1919,3,4,7
366,4,1,5
287,10,0,10
1351,2,2,4
1397,1,3,4
1946,4,3,7
2793,4,4,8
436,4,0,4
4022,1,7,8
4026,1,4,5
4458,2,1,3
288,2,0,2
3673,2,8,10
4167,2,5,7
1810,1,2,3
1069,6,3,9
3426,4,4,8
2273,3,4,7
291,3,0,3
621,2,2,4
2978,4,6,10
1462,5,3,8
4439,0,5,5
1319,3,5,8
293,8,0,8
808,6,1,7
2754,1,2,3
397,3,0,3
3834,0,2,2
1477,2,3,5
925,9,1,10
1853,4,3,7
2942,0,5,5
3120,2,3,5
763,1,1,2
297,3,0,3
3102,1,3,4
3715,1,3,4
4128,0,3,3
1771,2,1,3
1706,2,5,7
3107,1,3,4
750,3,1,4
3797,2,5,7
4310,0,6,6
301,6,0,6
1145,7,1,8
3502,2,6,8
1755,3,2,5
3741,0,5,5
302,1,0,1
1614,2,3,5
3971,1,5,6
1257,3,2,5
1379,4,2,6
1638,0,2,2
2208,3,3,6
304,7,0,7
2661,1,2,3
654,4,1,5
1410,4,2,6
3767,2,4,6
1763,2,1,3
2877,1,1,2
520,3,1,4
1276,5,2,7
3633,3,4,7
3329,3,3,6
4580,0,4,4
478,4,1,5
2835,0,4,4
1958,0,3,3
4315,0,3,3
2949,3,2,5
308,7,0,7
2279,1,4,5
2770,1,3,4
413,10,0,10
381,7,2,9
2815,0,3,3
458,5,1,6
1715,3,3,6
4072,0,6,6
3027,0,1,1
4547,0,4,4
311,5,0,5
459,3,1,4
800,4,1,5
2995,0,8,8
638,8,2,10
3665,1,4,5
312,5,0,5
717,6,1,7
3074,3,3,6
1146,3,1,4
313,7,0,7
3209,1,3,4
3554,2,2,4
3859,1,6,7
3864,2,4,6
1527,1,5,6
3117,2,6,8
3589,4,4,8
1418,3,1,4
2991,1,5,6
3831,4,2,6
1474,6,3,9
420,11,1,12
2777,3,4,7
2312,5,4,9
3159,3,4,7
3336,2,6,8
4484,0,6,6
317,1,0,1
4119,1,5,6
1076,5,2,7
319,6,0,6
2867,1,2,3
510,4,0,4
3207,2,7,9
850,4,1,5
4695,0,8,8
320,2,0,2
1406,2,4,6
3763,3,4,7
4634,0,6,6
882,1,1,2
3124,2,4,6
4201,1,3,4
4499,0,8,8
2142,2,1,3
494,3,2,5
2092,6,1,7
4449,1,2,3
3889,1,8,9
3090,2,3,5
648,3,1,4
325,7,0,7
2044,3,4,7
2084,1,3,4
4105,1,3,4
326,5,0,5
682,3,2,5
2055,1,2,3
4058,0,9,9
942,10,2,12
1112,5,1,6
1839,1,1,2
1865,4,2,6
3872,1,4,5
4306,0,4,4
4652,0,6,6
504,5,2,7
2861,4,2,6
3435,2,3,5
4224,0,4,4
1867,0,1,1
533,6,1,7
1455,4,3,7
3812,1,3,4
661,3,1,4
770,4,2,6
812,5,1,6
1981,1,1,2
332,3,0,3
4485,0,3,3
333,5,0,5
2690,3,3,6
2937,2,3,5
4300,0,5,5
335,6,0,6
1982,3,4,7
2800,3,1,4
443,5,0,5
3947,0,7,7
1590,4,2,6
336,4,0,4
360,7,1,8
1602,5,2,7
2163,2,4,6
3443,0,3,3
871,6,2,8
340,4,0,4
1092,3,1,4
3449,3,2,5
342,6,0,6
386,3,1,4
511,4,1,5
4371,0,4,4
343,14,0,14
579,4,1,5
3462,2,8,10
4301,1,5,6
1944,5,4,9
665,3,1,4
921,3,1,4
3378,0,3,3
1021,6,1,7
1539,6,1,7
1704,1,3,4
1950,5,1,6
346,1,0,1
4138,0,6,6
986,3,1,4
662,1,1,2
3019,1,1,2
2225,4,2,6
4582,0,6,6
3998,1,6,7
1641,4,5,9
1522,2,2,4
351,3,0,3
2708,3,5,8
905,2,1,3
2954,1,2,3
597,3,2,5
4006,1,6,7
1649,4,2,6
1857,4,4,8
354,6,0,6
1130,3,3,6
3892,1,8,9
1535,2,2,4
1848,3,1,4
1924,5,2,7
1307,3,3,6
1933,6,3,9
2112,4,1,5
4642,0,3,3
357,2,0,2
3808,2,4,6
358,5,0,5
1628,1,2,3
3167,0,1,1
4054,0,4,4
359,3,0,3
2716,1,2,3
3362,2,2,4
4624,0,4,4
3075,2,3,5
3780,0,5,5
1423,2,2,4
3925,2,5,7
1568,3,3,6
4176,3,5,8
482,4,1,5
1623,1,1,2
2727,1,3,4
370,4,0,4
3617,0,5,5
363,2,0,2
2720,2,5,7
4376,1,8,9
364,6,0,6
4153,0,4,4
4282,2,6,8
608,7,2,9
3291,0,4,4
1895,1,4,5
2120,1,2,3
3398,0,5,5
3520,2,5,7
1163,4,2,6
367,10,0,10
2724,2,3,5
1503,3,2,5
1918,2,1,3
2274,1,2,3
2686,3,2,5
368,3,0,3
2892,1,3,4
4030,0,7,7
2018,3,2,5
4375,0,6,6
1214,5,3,8
3116,3,4,7
3809,1,5,6
1452,3,3,6
3958,1,5,6
4195,0,3,3
374,7,0,7
2731,1,6,7
1000,2,2,4
3357,2,4,6
1044,1,3,4
1558,4,2,6
1610,3,1,4
2182,1,1,2
4498,1,2,3
4664,0,5,5
448,3,1,4
3247,5,4,9
376,5,0,5
2733,3,3,6
1057,5,1,6
3414,3,3,6
1966,2,5,7
377,6,0,6
755,3,2,5
2160,6,1,7
4132,1,2,3
378,5,0,5
820,1,2,3
1747,4,2,6
4461,1,8,9
379,4,0,4
380,5,0,5
711,4,1,5
1016,4,1,5
2283,3,2,5
2933,4,3,7
2357,2,2,4
2763,0,3,3
406,8,0,8
3097,4,2,6
3306,4,4,8
382,3,0,3
710,0,1,1
4324,0,5,5
1481,3,2,5
385,7,0,7
2742,3,2,5
3062,4,4,8
3820,1,3,4
4065,0,6,6
4577,0,3,3
2796,4,2,6
439,4,0,4
3079,0,1,1
3727,1,3,4
4503,0,3,3
3244,2,4,6
2250,5,4,9
390,5,0,5
1560,6,5,11
3380,0,3,3
4221,2,4,6
4595,0,4,4
391,3,0,3
4255,0,6,6
392,3,0,3
3275,4,2,6
549,7,2,9
1907,3,1,4
4571,0,6,6
985,3,2,5
3342,3,2,5
1018,2,2,4
4605,1,7,8
3377,2,5,7
3061,1,3,4
399,2,0,2
400,6,0,6
2323,1,5,6
3419,1,3,4
402,5,0,5
403,5,0,5
2126,4,1,5
3058,3,4,7
4291,1,6,7
501,3,1,4
3846,1,5,6
1489,2,5,7
4322,0,5,5
1065,5,1,6
2925,4,6,10
3205,3,3,6
636,5,2,7
1017,3,2,5
