Node,InDegree,OutDegree,TotalDegree
1236,1,1,2
3593,0,5,5
420,5,2,7
522,3,1,4
2879,1,1,2
1631,3,2,5
3988,0,5,5
341,4,1,5
124,3,0,3
3451,0,6,6
1094,5,3,8
2910,1,1,2
1755,6,4,10
4112,0,3,3
2401,1,0,1
12575,0,1,1
44,8,0,8
609,1,2,3
2966,2,3,5
2286,5,5,10
4643,2,9,11
1177,7,1,8
4504,0,7,7
2147,1,5,6
68,5,0,5
4234,1,4,5
1877,2,2,4
332,6,1,7
2550,1,4,5
193,8,2,10
1468,3,2,5
1484,2,1,3
3841,1,8,9
3127,3,4,7
770,3,1,4
2207,5,6,11
4564,1,5,6
3830,1,7,8
1473,4,3,7
4180,3,6,9
131,3,0,3
2488,2,2,4
4567,1,4,5
3640,1,6,7
1283,3,2,5
3011,1,5,6
92,5,0,5
4806,0,3,3
2449,3,1,4
2929,1,3,4
711,6,2,8
3068,1,3,4
2361,3,5,8
4,4,0,4
143,2,0,2
1252,5,1,6
3609,1,2,3
1150,5,2,7
3462,0,4,4
1105,5,1,6
135,8,0,8
2492,2,4,6
1244,4,3,7
4571,2,4,6
2214,3,4,7
243,7,1,8
4957,0,5,5
3082,3,5,8
1973,4,4,8
1763,3,3,6
4042,0,8,8
1685,2,2,4
1337,1,2,3
3694,1,7,8
255,4,1,5
2612,1,1,2
4969,0,6,6
51,12,0,12
2408,2,1,3
1146,4,3,7
3503,2,3,5
37,3,0,3
1660,1,4,5
3367,2,3,5
1010,9,1,10
40,2,0,2
2084,3,1,4
4302,1,7,8
1945,2,4,6
614,4,2,6
3400,1,7,8
73,5,0,5
4133,0,7,7
1915,4,2,6
1144,4,2,6
3501,1,6,7
35,3,0,3
4364,1,6,7
723,4,1,5
2613,2,4,6
4970,0,7,7
256,8,0,8
1504,6,2,8
395,3,2,5
3100,1,1,2
4346,0,10,10
1989,1,5,6
4887,0,6,6
173,3,0,3
1100,7,1,8
590,0,2,2
2947,0,5,5
1699,1,1,2
76,4,0,4
2213,1,1,2
4570,1,2,3
1158,8,1,9
3376,3,4,7
1019,6,1,7
49,7,0,7
4763,0,4,4
508,6,1,7
1617,3,2,5
80,5,1,6
33,8,0,8
2143,1,2,3
4500,1,6,7
4361,0,8,8
2778,0,3,3
421,4,0,4
3887,0,5,5
567,7,1,8
2924,4,5,9
1676,3,3,6
4033,0,6,6
53,6,0,6
2961,2,1,3
604,6,1,7
2385,3,4,7
28,7,0,7
4742,0,6,6
167,6,0,6
4881,0,7,7
4603,1,2,3
3494,1,4,5
1137,8,3,11
4060,0,5,5
733,6,2,8
192,3,1,4
2549,1,3,4
4074,1,9,10
287,3,1,4
2079,3,1,4
4436,0,4,4
970,3,2,5
3188,2,4,6
3094,3,2,5
4203,0,5,5
1846,4,3,7
876,2,1,3
3233,1,2,3
3067,5,3,8
1958,2,3,5
1756,3,1,4
4113,0,6,6
674,5,2,7
2465,2,4,6
108,3,0,3
1383,6,1,7
3740,2,2,4
923,8,2,10
3280,0,9,9
29,3,0,3
462,2,1,3
4898,1,2,3
184,4,0,4
2541,1,5,6
2761,2,4,6
404,4,1,5
1652,1,5,6
2055,4,2,6
432,3,1,4
4111,0,5,5
1399,5,2,7
1438,5,5,10
3602,1,5,6
1245,5,1,6
3629,2,4,6
1272,4,2,6
3745,2,6,8
3109,2,3,5
752,3,1,4
3815,1,2,3
1458,4,2,6
1063,3,3,6
3420,1,6,7
27,7,0,7
2384,3,2,5
3132,0,5,5
4268,0,6,6
2050,2,4,6
457,5,1,6
26,6,0,6
3806,1,6,7
2798,6,4,10
441,6,0,6
2311,4,2,6
93,7,0,7
2450,2,5,7
4544,0,7,7
3161,2,2,4
3932,3,7,10
1575,2,3,5
2107,2,4,6
4464,1,7,8
2648,1,6,7
291,2,0,2
3537,3,2,5
134,4,0,4
4005,2,9,11
1648,6,2,8
407,3,2,5
705,8,2,10
3739,2,4,6
3224,0,2,2
867,4,1,5
1033,5,1,6
4360,0,4,4
2003,2,3,5
2142,4,2,6
4499,0,5,5
3765,1,5,6
2523,4,1,5
166,5,0,5
4146,1,5,6
343,5,1,6
125,7,1,8
4839,0,9,9
639,8,2,10
2996,2,4,6
1748,3,1,4
2792,2,6,8
435,3,1,4
1116,4,2,6
7,2,0,2
4721,1,7,8
2712,0,7,7
355,3,0,3
405,5,1,6
24,5,0,5
1106,8,3,11
777,4,2,6
182,7,0,7
4896,1,5,6
128,3,0,3
2485,5,3,8
1115,10,3,13
2116,4,3,7
4334,0,2,2
1977,1,1,2
1592,3,2,5
3949,0,5,5
2701,4,2,6
344,3,0,3
4537,1,4,5
3,5,0,5
4717,0,6,6
2360,3,3,6
4985,0,4,4
271,4,0,4
2628,2,3,5
873,7,3,10
30,7,0,7
4744,0,6,6
2194,3,2,5
4551,0,3,3
3303,0,3,3
57,3,0,3
4771,1,8,9
206,6,0,6
4920,1,5,6
2424,0,4,4
67,7,0,7
4737,0,8,8
23,4,0,4
4459,2,6,8
2728,5,2,7
371,3,0,3
1646,3,3,6
4003,0,5,5
4892,1,6,7
178,8,1,9
199,5,0,5
1308,8,2,10
3500,1,2,3
4165,1,5,6
351,3,2,5
2708,1,2,3
2569,5,8,13
212,5,0,5
4926,0,6,6
1460,1,4,5
3817,0,4,4
1595,4,3,7
4949,0,8,8
235,3,0,3
3840,3,6,9
513,1,1,2
3365,1,2,3
1008,1,2,3
38,6,0,6
3812,4,6,10
1455,1,1,2
4921,0,5,5
207,4,0,4
52,2,0,2
4766,1,4,5
1062,2,1,3
1427,3,3,6
21,4,0,4
2378,3,2,5
2185,5,5,10
2,2,0,2
2039,6,4,10
4396,1,6,7
3148,2,5,7
177,11,0,11
2534,3,2,5
3504,5,6,11
1147,2,3,5
1029,8,2,10
3386,3,5,8
2138,4,3,7
3247,2,5,7
1,3,0,3
2358,3,5,8
4715,0,4,4
2679,2,2,4
322,3,0,3
3788,1,3,4
1431,3,4,7
1501,2,2,4
3858,0,5,5
2610,3,4,7
253,7,0,7
4967,0,3,3
2150,5,2,7
2718,2,4,6
361,2,0,2
1609,5,2,7
1584,2,3,5
3941,1,5,6
3802,0,5,5
2867,2,1,3
510,8,0,8
1758,5,1,6
2786,2,3,5
429,4,0,4
81,5,0,5
4795,1,5,6
85,2,1,3
4799,0,1,1
721,2,3,5
1830,4,2,6
1573,3,3,6
4900,0,8,8
186,7,0,7
2601,4,4,8
244,7,0,7
4958,0,7,7
3548,3,3,6
1191,5,3,8
4657,2,5,7
2300,3,3,6
2687,3,2,5
330,3,0,3
3201,4,5,9
3891,0,2,2
5000,1,8,9
286,4,0,4
827,5,1,6
3184,3,5,8
4154,1,5,6
3337,0,2,2
980,4,1,5
10,6,0,6
4724,0,3,3
4960,0,4,4
246,1,0,1
1633,4,4,8
3059,3,2,5
1950,4,3,7
1409,4,2,6
3856,4,7,11
1499,4,1,5
4397,0,7,7
69,5,0,5
2064,3,5,8
4620,0,4,4
1293,5,3,8
3650,1,4,5
2797,2,8,10
440,3,0,3
1688,6,3,9
65,5,0,5
4779,0,6,6
145,5,0,5
4859,0,8,8
1254,6,2,8
3069,0,8,8
1960,1,3,4
4317,0,6,6
866,3,1,4
3084,1,3,4
4248,2,11,13
4800,0,9,9
86,2,0,2
364,8,1,9
2582,0,2,2
225,2,0,2
4939,0,3,3
1121,5,2,7
3478,0,5,5
12,2,0,2
1424,4,1,5
883,2,3,5
3240,1,5,6
1248,5,2,7
139,5,1,6
4853,0,5,5
3918,1,3,4
2809,1,6,7
452,6,0,6
1700,3,2,5
4057,1,3,4
77,7,0,7
2434,3,2,5
130,6,0,6
4844,1,6,7
1239,1,1,2
3809,2,6,8
22,5,0,5
2379,3,4,7
4736,0,5,5
3340,1,5,6
13,4,0,4
1095,2,2,4
4729,0,5,5
15,4,0,4
1983,3,2,5
4340,0,4,4
874,3,2,5
4450,0,8,8
14,3,0,3
2371,4,6,10
100,10,0,10
4814,0,11,11
2318,4,2,6
4675,0,6,6
776,7,1,8
1858,4,1,5
4215,0,3,3
1590,2,3,5
481,6,1,7
2842,2,5,7
485,4,1,5
3571,2,3,5
1616,3,6,9
4402,0,5,5
1075,1,1,2
331,5,1,6
3036,2,4,6
31,4,0,4
3358,2,5,7
17,4,0,4
2374,2,4,6
2927,3,2,5
570,3,1,4
4036,0,5,5
87,3,0,3
2444,4,3,7
4801,0,3,3
4523,1,3,4
2166,2,2,4
195,2,0,2
1304,3,1,4
3657,0,6,6
1300,6,2,8
4198,0,9,9
3016,1,3,4
852,3,2,5
1731,6,2,8
11,5,0,5
2368,1,2,3
4725,0,6,6
3852,1,6,7
1634,2,3,5
4461,2,7,9
2104,5,2,7
1134,8,2,10
25,5,0,5
3352,1,7,8
995,0,1,1
136,5,0,5
4572,1,10,11
2227,2,1,3
1118,1,2,3
9,7,0,7
3336,0,3,3
577,4,1,5
2795,3,4,7
438,2,0,2
2308,2,3,5
4665,0,7,7
90,6,0,6
2447,3,2,5
4688,1,10,11
1361,3,2,5
214,5,1,6
3777,1,1,2
4886,0,7,7
172,5,0,5
2252,3,4,7
34,6,0,6
2604,1,1,2
247,3,0,3
4961,0,5,5
1506,6,1,7
992,2,4,6
3349,1,3,4
2744,1,2,3
387,6,0,6
1635,2,2,4
3853,2,7,9
66,2,0,2
2423,3,3,6
4780,0,6,6
2825,1,5,6
468,5,0,5
39,4,0,4
3366,1,4,5
1009,3,2,5
1517,4,3,7
120,6,0,6
2338,0,4,4
4695,0,4,4
3447,1,2,3
661,4,1,5
46,10,0,10
96,5,0,5
1205,3,2,5
3562,1,8,9
4451,0,5,5
1480,4,3,7
4028,0,6,6
1810,3,2,5
4167,3,4,7
4444,0,7,7
8,6,0,6
2226,2,2,4
176,4,0,4
4890,0,7,7
4612,0,5,5
2255,3,6,9
47,3,0,3
4375,1,9,10
1807,1,3,4
2012,1,2,3
3121,2,6,8
48,3,0,3
3405,1,2,3
78,5,1,6
4792,1,8,9
3865,1,3,4
1508,3,1,4
964,0,2,2
3182,4,8,12
825,2,1,3
2100,4,2,6
1206,5,1,6
97,3,1,4
2159,1,6,7
2105,2,2,4
4323,1,5,6
3782,1,5,6
3019,2,7,9
50,3,0,3
1593,4,2,6
3950,1,4,5
391,4,1,5
164,6,0,6
4878,0,4,4
194,4,0,4
1303,2,4,6
3521,1,6,7
4062,1,9,10
1866,2,3,5
4084,0,7,7
270,4,1,5
3006,1,5,6
788,6,2,8
1515,7,3,10
3872,2,6,8
2029,8,6,14
3138,3,5,8
1869,6,5,11
20,5,0,5
3347,2,8,10
3505,2,4,6
54,6,0,6
238,3,1,4
3363,0,4,4
55,6,0,6
2412,4,3,7
4769,0,6,6
161,3,0,3
4875,0,7,7
3128,3,3,6
771,2,2,4
910,4,1,5
4237,1,7,8
3383,1,4,5
56,1,0,1
58,7,0,7
2608,2,4,6
251,2,0,2
390,7,2,9
3717,0,3,3
1360,1,3,4
621,5,2,7
2978,0,1,1
3948,1,9,10
1591,4,2,6
59,5,0,5
4773,0,4,4
3332,3,3,6
5,8,0,8
2362,1,3,4
2223,0,2,2
4371,2,7,9
2153,1,4,5
4510,1,7,8
3178,2,3,5
2069,3,2,5
4287,0,6,6
2278,2,3,5
60,9,0,9
2417,7,2,9
4732,0,6,6
18,2,0,2
296,3,1,4
1259,5,1,6
3616,1,2,3
150,1,0,1
2507,0,2,2
4864,1,5,6
3477,1,4,5
1170,4,2,6
4497,0,3,3
2140,4,4,8
61,3,0,3
4775,0,6,6
750,5,4,9
4077,2,5,7
677,2,1,3
2895,2,6,8
538,6,1,7
532,4,1,5
63,7,0,7
2741,2,6,8
384,3,0,3
1632,3,2,5
3989,0,2,2
4959,0,6,6
245,2,0,2
3850,1,10,11
868,3,1,4
929,1,2,3
3286,2,6,8
2038,1,2,3
415,3,1,4
3559,6,3,9
1368,3,1,4
3725,2,5,7
4419,2,3,5
3310,1,5,6
64,6,0,6
4212,0,2,2
3612,3,5,8
1394,3,4,7
3751,1,3,4
280,9,2,11
2637,4,3,7
4994,0,3,3
4608,0,4,4
3549,1,4,5
4658,0,6,6
156,4,0,4
922,4,1,5
181,4,0,4
1665,5,5,10
4022,0,4,4
3883,0,6,6
1526,4,1,5
1151,3,1,4
3508,0,3,3
42,6,0,6
2260,3,1,4
3892,0,2,2
1794,6,2,8
2903,3,5,8
4012,1,5,6
2957,1,7,8
1848,4,3,7
2621,2,4,6
264,6,0,6
403,3,1,4
1900,6,2,8
2794,1,5,6
437,5,0,5
2307,5,5,10
4664,0,3,3
89,6,0,6
1295,4,2,6
4622,0,6,6
140,7,0,7
2497,2,2,4
4576,0,4,4
1249,3,1,4
3606,1,3,4
4506,0,11,11
2149,3,1,4
70,6,0,6
4784,0,4,4
369,2,1,3
2726,2,1,3
2587,1,6,7
230,4,0,4
3028,1,5,6
671,4,1,5
1926,1,3,4
4283,0,7,7
4144,1,4,5
1787,3,2,5
1899,2,1,3
71,4,0,4
4785,0,8,8
3317,1,5,6
960,6,1,7
1970,2,2,4
4327,0,5,5
72,5,0,5
4786,0,5,5
2948,1,3,4
591,7,2,9
730,3,1,4
741,4,1,5
1850,0,5,5
2986,1,3,4
768,3,1,4
4080,2,4,6
3539,3,9,12
762,3,2,5
4089,2,4,6
2292,2,3,5
4649,1,2,3
74,5,0,5
466,4,1,5
458,6,1,7
2108,1,2,3
4798,1,5,6
84,6,0,6
2441,3,2,5
4511,0,5,5
1184,1,3,4
75,6,0,6
2432,2,3,5
4789,0,6,6
502,5,1,6
2859,1,3,4
4233,0,6,6
906,3,1,4
1503,3,2,5
2843,1,5,6
486,3,1,4
3608,0,6,6
3716,0,4,4
153,2,1,3
4064,1,3,4
4277,0,1,1
3168,2,2,4
4139,2,3,5
1782,2,4,6
2884,4,2,6
527,2,1,3
4227,1,4,5
4515,0,6,6
3406,2,4,6
1049,4,1,5
2297,4,1,5
4654,0,6,6
79,6,0,6
620,3,2,5
3921,1,5,6
2812,2,4,6
455,9,1,10
3215,0,5,5
3229,0,5,5
778,3,1,4
2662,7,4,11
305,3,0,3
1277,1,2,3
3634,0,3,3
4604,1,3,4
168,4,1,5
273,8,2,10
2630,5,4,9
4987,0,8,8
4666,0,4,4
2309,0,2,2
83,5,0,5
4797,0,6,6
2788,5,4,9
431,5,0,5
2082,2,3,5
2302,4,4,8
830,4,3,7
1348,3,2,5
160,4,0,4
2946,4,2,6
589,5,1,6
1837,1,2,3
1963,3,4,7
4320,0,10,10
19,7,0,7
2376,3,2,5
4733,0,4,4
4455,1,9,10
3561,1,7,8
1204,6,2,8
2452,4,3,7
95,4,0,4
4229,0,9,9
117,10,0,10
2474,4,3,7
1226,6,2,8
3583,0,7,7
1767,2,2,4
3818,0,3,3
2709,1,4,5
352,5,1,6
1600,4,5,9
1835,5,2,7
158,3,0,3
2515,3,4,7
1200,2,3,5
91,5,0,5
4805,1,7,8
94,5,1,6
4123,0,10,10
1513,4,1,5
2622,2,3,5
265,4,0,4
1127,4,2,6
477,5,1,6
2834,3,3,6
2695,2,6,8
338,3,0,3
1715,3,4,7
2824,1,3,4
467,7,0,7
3633,1,7,8
399,4,2,6
2617,4,4,8
260,9,0,9
1739,5,2,7
4096,1,8,9
3029,3,3,6
412,4,1,5
2714,2,4,6
357,5,0,5
3444,3,5,8
210,5,0,5
1446,6,2,8
2189,2,4,6
3522,1,4,5
3595,1,6,7
1238,1,2,3
211,6,0,6
2568,1,1,2
3255,3,6,9
898,5,2,7
3312,5,3,8
3869,3,4,7
4193,2,3,5
4667,0,2,2
530,2,2,4
3481,1,4,5
4633,1,7,8
213,3,0,3
1781,4,2,6
4138,1,2,3
4239,2,4,6
1882,3,4,7
4680,0,6,6
2323,0,2,2
1032,5,2,7
2754,4,3,7
397,7,0,7
4521,1,5,6
4684,0,12,12
216,3,0,3
603,3,2,5
2960,0,4,4
217,3,0,3
1815,5,1,6
3313,0,2,2
218,2,0,2
748,7,1,8
3105,2,5,7
3955,0,6,6
1598,2,2,4
219,6,0,6
4933,0,2,2
1476,2,2,4
2776,6,3,9
419,4,1,5
3316,3,4,7
220,10,0,10
2025,1,4,5
2796,4,6,10
439,7,0,7
3828,0,6,6
4184,0,5,5
1827,5,2,7
4355,0,5,5
785,8,1,9
3142,1,6,7
1280,1,3,4
2597,4,2,6
240,6,0,6
3343,0,6,6
222,6,0,6
2579,2,2,4
283,2,1,3
1012,2,2,4
3944,1,3,4
4372,0,4,4
717,10,1,11
3074,3,4,7
4292,1,6,7
327,3,1,4
531,4,1,5
1109,6,2,8
1260,1,2,3
3632,3,3,6
1275,1,2,3
500,6,2,8
2857,1,3,4
226,3,0,3
4940,0,4,4
2131,6,3,9
4488,0,3,3
4416,0,3,3
227,6,0,6
1500,6,4,10
1897,3,1,4
3219,1,6,7
3441,3,4,7
228,4,0,4
4942,0,7,7
1074,2,1,3
3431,1,5,6
3251,3,6,9
894,4,1,5
277,4,1,5
1764,3,1,4
4121,0,5,5
2133,2,4,6
4490,0,3,3
3013,2,2,4
656,9,1,10
4615,0,6,6
1847,3,2,5
4204,2,3,5
4995,0,6,6
281,1,0,1
2638,1,2,3
231,6,0,6
512,7,1,8
1611,8,1,9
3968,0,3,3
1929,2,2,4
3445,1,5,6
232,7,0,7
1728,2,2,4
1839,6,2,8
1907,5,4,9
4484,0,3,3
233,6,0,6
1022,4,3,7
1161,3,1,4
2990,1,4,5
3335,1,3,4
3639,0,3,3
1282,8,3,11
4298,0,2,2
234,4,0,4
263,5,1,6
4977,0,5,5
470,5,2,7
1166,3,1,4
236,2,0,2
2593,3,4,7
237,3,0,3
1733,2,1,3
3309,2,5,7
239,7,0,7
579,2,1,3
643,3,2,5
1054,3,2,5
1838,5,3,8
4195,0,4,4
2163,3,1,4
3679,4,5,9
1185,5,1,6
1400,11,4,15
3757,1,1,2
3967,0,4,4
241,9,0,9
2598,1,3,4
961,4,2,6
2347,1,4,5
3421,5,3,8
4636,0,4,4
242,5,0,5
4956,0,7,7
2016,2,4,6
4373,1,9,10
4446,3,3,6
1263,2,2,4
2626,1,1,2
269,1,0,1
4983,0,4,4
3429,0,3,3
4449,2,7,9
2316,1,1,2
4185,1,4,5
1040,6,3,9
1884,2,2,4
4104,0,11,11
248,7,0,7
4962,0,10,10
315,7,1,8
2067,1,3,4
3976,0,5,5
249,10,0,10
518,4,1,5
1241,3,2,5
1563,4,2,6
2248,2,2,4
3394,2,3,5
4679,1,6,7
250,2,0,2
2607,1,3,4
1669,2,4,6
1987,1,4,5
1347,3,1,4
1932,2,4,6
4289,2,6,8
3176,3,5,8
4592,0,4,4
1439,6,2,8
3272,4,4,8
4413,1,6,7
1156,3,2,5
2203,2,3,5
4585,0,5,5
1531,1,1,2
926,2,3,5
3283,2,2,4
1377,4,2,6
3734,1,4,5
2178,5,1,6
2651,4,6,10
294,2,0,2
3636,0,6,6
3835,2,6,8
1478,5,2,7
854,9,1,10
1024,0,1,1
259,3,0,3
4973,0,6,6
816,2,2,4
3301,3,3,6
4029,2,6,8
1055,3,2,5
2267,10,4,14
2685,2,4,6
328,6,1,7
2852,1,1,2
495,3,0,3
1443,1,2,3
3015,3,3,6
658,4,1,5
4345,1,8,9
272,6,1,7
2629,3,3,6
4252,2,9,11
4368,2,3,5
2011,6,3,9
2119,3,5,8
3931,1,5,6
1661,1,4,5
2962,2,1,3
266,10,0,10
652,2,1,3
3009,0,3,3
1034,5,1,6
1349,4,3,7
2706,1,7,8
349,2,0,2
3894,2,3,5
3937,0,6,6
4637,0,2,2
267,7,0,7
2624,3,5,8
670,4,2,6
1222,3,1,4
2201,0,3,3
2983,2,2,4
626,6,1,7
3200,0,3,3
3737,3,2,5
268,9,0,9
1099,3,1,4
1881,1,2,3
4238,1,2,3
4054,0,7,7
1697,4,3,7
1247,4,3,7
1842,5,3,8
2134,1,3,4
2678,3,3,6
321,2,0,2
3041,6,5,11
3174,2,2,4
689,6,1,7
2152,2,2,4
4678,0,7,7
1138,2,2,4
3495,2,4,6
1539,4,3,7
1854,3,1,4
2343,3,4,7
977,5,2,7
1681,6,3,9
1753,3,2,5
275,3,0,3
4552,0,10,10
276,9,0,9
4990,0,4,4
886,4,1,5
3243,2,2,4
2275,4,2,6
4632,1,5,6
1785,3,1,4
4142,0,9,9
3271,3,5,8
278,8,0,8
2635,0,2,2
704,9,2,11
3061,2,5,7
1589,4,3,7
3946,3,4,7
2682,0,3,3
325,7,0,7
3597,3,3,6
279,7,0,7
1536,2,2,4
3893,1,2,3
3054,1,4,5
3648,1,8,9
4304,0,5,5
1947,1,3,4
548,6,2,8
1489,4,4,8
3699,1,3,4
4538,0,3,3
282,6,0,6
2639,1,4,5
2083,2,4,6
2101,4,2,6
4458,0,5,5
3531,1,4,5
4128,2,4,6
284,5,0,5
1840,1,2,3
285,4,0,4
4999,0,9,9
2642,1,3,4
394,5,1,6
2968,2,4,6
3120,2,6,8
3985,0,3,3
1628,2,2,4
1529,6,4,10
1904,6,3,9
359,6,3,9
619,6,1,7
288,6,0,6
1108,2,2,4
1861,4,3,7
3180,4,4,8
3338,1,2,3
1131,3,2,5
2199,4,2,6
290,5,0,5
2647,3,6,9
3322,2,3,5
3622,0,5,5
4181,0,3,3
3839,0,6,6
292,6,0,6
802,5,2,7
1262,5,1,6
1774,5,2,7
2658,2,3,5
301,5,0,5
4630,0,9,9
293,6,0,6
616,5,1,6
1993,3,1,4
1712,3,4,7
295,3,0,3
4328,0,6,6
4498,0,6,6
2141,3,1,4
2757,2,6,8
400,8,0,8
4399,1,6,7
297,5,0,5
392,7,1,8
539,5,1,6
2009,3,5,8
4366,2,1,3
3610,1,2,3
1253,2,2,4
4650,0,6,6
1666,3,1,4
4023,0,2,2
299,4,0,4
807,4,4,8
1007,5,2,7
300,5,0,5
2657,1,3,4
2918,0,4,4
561,2,1,3
4370,0,9,9
302,3,0,3
3969,1,5,6
4438,1,8,9
1599,5,1,6
3624,1,6,7
1709,1,1,2
3719,0,4,4
1362,2,2,4
3978,2,5,7
4691,1,4,5
2334,4,2,6
1220,2,1,3
3982,2,9,11
306,6,0,6
374,5,1,6
3275,1,4,5
2992,3,5,8
308,3,0,3
2665,3,3,6
3056,3,2,5
309,4,0,4
582,2,1,3
2939,5,2,7
4267,0,3,3
310,4,0,4
2995,2,3,5
3844,0,4,4
312,4,0,4
891,0,1,1
313,2,0,2
314,6,0,6
3490,3,4,7
1422,0,1,1
1579,4,2,6
3936,1,3,4
1788,4,2,6
4145,1,7,8
2139,2,2,4
4496,1,9,10
2348,3,2,5
316,2,0,2
1045,6,1,7
317,5,0,5
2017,8,3,11
4374,0,7,7
3814,3,6,9
318,6,0,6
1908,3,2,5
4265,1,5,6
2873,3,3,6
516,5,1,6
4492,0,6,6
1176,3,2,5
1203,4,2,6
4058,1,4,5
320,7,0,7
3123,1,2,3
3547,0,3,3
3994,1,8,9
376,1,1,2
2225,3,2,5
323,3,0,3
2680,2,3,5
934,3,2,5
1392,2,2,4
794,1,2,3
3104,1,2,3
3258,0,4,4
3360,2,1,3
4429,1,7,8
2072,4,2,6
326,10,0,10
828,5,1,6
3185,0,4,4
1511,4,2,6
3023,2,6,8
4297,1,3,4
4403,0,3,3
4578,0,2,2
1028,4,1,5
1597,1,1,2
1629,2,3,5
2830,1,1,2
473,3,0,3
329,11,0,11
489,3,1,4
1092,3,2,5
1702,4,2,6
2250,4,5,9
3250,2,4,6
1136,3,1,4
3262,1,5,6
3759,1,2,3
573,5,1,6
853,2,1,3
1219,2,1,3
2750,3,3,6
393,4,0,4
4282,0,5,5
1925,1,2,3
4447,0,6,6
334,3,0,3
1588,2,2,4
2785,2,2,4
428,6,0,6
3538,5,8,13
1181,8,2,10
3720,1,2,3
336,7,0,7
544,4,1,5
2916,5,2,7
3960,0,4,4
4646,0,5,5
337,2,0,2
2694,2,3,5
1524,4,2,6
2337,2,5,7
1802,6,3,9
1845,0,5,5
4202,0,2,2
2779,1,3,4
422,2,0,2
1052,6,1,7
342,6,0,6
2344,0,4,4
4697,0,5,5
478,8,1,9
895,3,1,4
1453,4,3,7
3810,1,4,5
3057,1,4,5
4565,0,4,4
2831,0,2,2
474,4,0,4
2186,1,4,5
347,6,0,6
851,5,2,7
3208,3,6,9
2051,1,3,4
3772,2,6,8
1415,1,1,2
348,3,0,3
2705,3,5,8
2892,1,2,3
3672,1,6,7
1674,4,3,7
1142,4,1,5
1370,3,1,4
4188,3,4,7
1831,1,3,4
354,6,0,6
1266,2,2,4
554,5,1,6
3587,1,8,9
356,7,0,7
3543,1,3,4
4600,1,7,8
472,7,1,8
1397,3,1,4
3354,0,4,4
997,6,1,7
2283,2,4,6
2793,5,2,7
436,3,0,3
2913,1,6,7
556,3,1,4
4032,0,1,1
1675,2,2,4
547,6,1,7
2233,2,2,4
360,4,0,4
758,2,2,4
3115,4,4,8
840,2,3,5
1651,1,2,3
362,4,0,4
2253,5,3,8
2282,6,3,9
4639,0,4,4
3461,2,4,6
363,2,0,2
1879,1,2,3
3651,1,5,6
564,6,2,8
4118,1,4,5
1047,9,1,10
1559,2,2,4
2088,2,1,3
1692,4,7,11
2071,5,2,7
2784,2,6,8
427,5,0,5
1726,2,4,6
4083,2,4,6
3274,0,4,4
917,5,1,6
3339,3,1,4
691,3,1,4
370,5,0,5
388,7,1,8
4295,0,5,5
4388,0,3,3
4596,1,8,9
372,2,0,2
595,3,2,5
1355,1,1,2
3712,0,4,4
1582,3,3,6
3939,0,6,6
4039,0,1,1
1682,3,2,5
4186,0,5,5
375,1,0,1
1374,3,1,4
1992,3,2,5
1433,5,1,6
1817,2,1,3
3776,4,4,8
4190,0,7,7
378,3,0,3
3545,1,6,7
379,4,0,4
797,3,1,4
1194,1,3,4
380,2,0,2
381,7,0,7
1302,6,1,7
1418,4,2,6
1843,2,2,4
4682,0,6,6
2325,1,4,5
382,2,0,2
383,5,0,5
2740,2,3,5
2232,2,1,3
3297,3,2,5
3144,3,2,5
385,3,0,3
900,0,1,1
1622,3,3,6
3979,1,3,4
386,5,0,5
3179,5,5,10
3875,2,3,5
1878,3,1,4
4417,0,5,5
4493,0,5,5
3556,1,5,6
3594,3,5,8
1237,4,2,6
4308,0,8,8
4376,0,8,8
389,3,0,3
2854,2,6,8
497,5,0,5
722,6,1,7
795,8,1,9
2974,0,4,4
511,6,1,7
4541,0,5,5
1070,3,3,6
686,5,2,7
4343,5,3,8
396,5,0,5
973,6,2,8
1736,2,2,4
4093,2,4,6
3517,2,2,4
1160,2,2,4
4411,0,5,5
2054,2,1,3
651,2,1,3
682,6,1,7
3039,2,2,4
398,3,0,3
884,3,2,5
1773,3,2,5
2922,3,3,6
1145,7,1,8
2774,3,3,6
417,1,0,1
3066,2,2,4
401,5,0,5
2783,5,6,11
426,5,0,5
3638,3,3,6
4477,0,5,5
2120,5,3,8
402,4,0,4
1719,2,1,3
2351,1,1,2
4618,0,5,5
1042,2,1,3
3586,3,3,6
996,1,2,3
2820,1,2,3
463,6,0,6
406,9,0,9
1734,3,2,5
3627,1,3,4
4007,1,7,8
408,3,0,3
409,5,0,5
528,4,3,7
2885,4,4,8
1942,3,4,7
4299,1,3,4
410,5,0,5
4405,2,6,8
2048,4,2,6
411,8,0,8
443,5,1,6
2156,3,4,7
3769,0,8,8
4030,0,2,2
448,5,1,6
2805,0,5,5
1806,3,2,5
1905,5,1,6
4262,0,2,2
413,12,0,12
517,5,1,6
1321,2,2,4
3042,1,4,5
685,4,1,5
414,4,0,4
2771,1,6,7
3935,0,8,8
667,2,1,3
3024,0,2,2
4332,0,8,8
4634,0,7,7
416,2,0,2
4279,0,5,5
4586,0,2,2
418,5,0,5
1140,4,1,5
1373,4,3,7
4362,1,3,4
3288,1,4,5
2991,4,4,8
3963,1,6,7
4051,0,3,3
1630,1,3,4
692,4,1,5
424,4,0,4
2781,2,5,7
