Node,InDegree,OutDegree,TotalDegree
864,4,1,5
1003,1,1,2
3360,2,6,8
4936,0,9,9
222,4,0,4
500,4,2,6
2857,3,1,4
3205,3,5,8
848,5,1,6
3259,3,6,9
902,6,2,8
1041,5,2,7
2828,5,2,7
471,4,0,4
610,4,1,5
1097,3,3,6
3315,3,3,6
38,4,0,4
1607,1,3,4
3964,5,2,7
3825,0,2,2
149,9,0,9
3476,2,5,7
771,5,1,6
1146,1,1,2
37,4,0,4
1033,6,1,7
3390,4,4,8
492,5,2,7
2817,1,4,5
460,6,0,6
4548,1,3,4
112,0,2,2
4826,1,5,6
4472,0,4,4
2115,1,3,4
2254,4,4,8
4611,0,5,5
36,8,0,8
4750,0,5,5
35,3,0,3
4329,2,5,7
1,6,0,6
4715,0,5,5
2113,2,2,4
3222,2,9,11
3993,1,4,5
2343,3,8,11
3452,1,8,9
2325,4,1,5
107,7,0,7
1216,1,2,3
2925,1,6,7
568,0,2,2
4034,1,5,6
2654,2,3,5
297,5,0,5
436,5,1,6
3156,6,5,11
194,4,1,5
181,5,0,5
4895,0,6,6
2538,3,2,5
4617,0,4,4
2260,4,2,6
3589,1,3,4
1232,5,1,6
1371,2,2,4
248,5,1,6
4962,0,6,6
817,3,1,4
3174,1,2,3
4144,0,5,5
2521,4,3,7
164,8,0,8
4793,0,5,5
79,3,0,3
3684,3,2,5
357,3,2,5
2250,3,2,5
32,3,0,3
2389,3,3,6
4796,0,5,5
2439,4,3,7
82,5,0,5
592,4,1,5
2949,1,2,3
1160,2,2,4
51,5,0,5
3676,1,4,5
1319,1,5,6
2922,1,5,6
4004,0,6,6
1647,2,2,4
46,4,0,4
2264,2,2,4
2513,1,2,3
156,6,0,6
3890,1,5,6
1672,6,5,11
4029,1,8,9
2267,2,1,3
49,7,0,7
2406,1,3,4
3049,1,3,4
1940,3,4,7
4297,1,6,7
831,4,1,5
3188,0,4,4
4104,0,3,3
1747,6,2,8
2995,2,3,5
638,5,1,6
1602,2,2,4
3959,2,3,5
1508,3,2,5
3865,1,4,5
399,9,1,10
2756,0,2,2
2536,3,6,9
179,2,1,3
4893,0,7,7
3645,0,5,5
3659,0,4,4
4768,0,5,5
54,4,0,4
2063,3,4,7
2106,5,3,8
4463,2,5,7
4324,2,3,5
2247,4,5,9
29,9,0,9
2386,1,7,8
3816,2,5,7
2154,0,3,3
3263,3,5,8
1045,5,3,8
4372,0,5,5
4713,0,4,4
2356,3,5,8
1386,9,3,12
3293,2,4,6
3834,1,4,5
1477,5,1,6
3374,2,5,7
2999,3,8,11
1944,6,2,8
4301,1,6,7
596,9,3,12
2953,1,3,4
4491,1,5,6
2273,1,1,2
55,6,0,6
1597,5,5,10
2706,4,4,8
349,4,0,4
4924,0,7,7
210,5,0,5
3216,1,2,3
859,7,2,9
3757,1,4,5
1400,0,1,1
1573,3,1,4
3930,1,7,8
31,7,0,7
4745,1,12,13
1600,3,1,4
3957,0,5,5
4706,0,10,10
188,3,0,3
3515,0,7,7
269,5,2,7
2854,3,6,9
497,4,1,5
1055,3,3,6
3412,0,4,4
3273,2,6,8
916,3,2,5
973,5,3,8
2082,3,5,8
4439,1,4,5
459,3,2,5
3786,0,5,5
486,9,1,10
3813,0,4,4
4727,1,3,4
13,6,0,6
2780,2,10,12
423,5,1,6
1671,4,3,7
4998,0,5,5
284,4,0,4
1353,4,1,5
812,0,1,1
3169,2,8,10
2952,1,4,5
4061,0,6,6
71,5,1,6
2428,1,3,4
4785,0,5,5
2830,1,7,8
473,4,0,4
612,6,2,8
2969,4,4,8
4320,0,6,6
3211,1,5,6
993,5,1,6
3350,0,6,6
3157,3,7,10
3632,4,5,9
4362,0,9,9
1621,4,2,6
2730,4,5,9
373,4,0,4
4650,1,4,5
3541,2,4,6
1323,2,1,3
214,6,1,7
4069,0,4,4
1712,1,3,4
2790,4,5,9
433,7,0,7
537,3,1,4
3864,1,7,8
1507,3,2,5
77,5,0,5
3945,1,6,7
2836,4,5,9
479,5,1,6
1673,2,6,8
4030,0,4,4
5000,1,5,6
286,5,0,5
672,6,2,8
1380,4,4,8
3737,2,6,8
3598,0,2,2
2315,2,5,7
4533,0,8,8
4287,0,4,4
1930,8,2,10
3178,1,2,3
143,4,0,4
2500,3,5,8
3470,3,2,5
197,5,0,5
2554,3,2,5
1306,2,2,4
4567,0,2,2
2210,1,3,4
131,5,0,5
3458,3,5,8
1965,1,1,2
856,1,2,3
315,3,1,4
1911,4,1,5
4268,0,5,5
288,9,1,10
3368,3,3,6
41,5,0,5
1637,4,2,6
528,5,1,6
2746,1,5,6
389,5,0,5
1370,5,2,7
3727,1,4,5
4697,0,3,3
2587,4,2,6
230,2,1,3
369,5,2,7
910,8,2,10
3267,1,5,6
1789,1,2,3
4146,0,3,3
680,3,2,5
3897,1,5,6
3309,0,3,3
1659,0,2,2
2768,4,3,7
411,2,0,2
4356,1,2,3
4464,1,4,5
2107,1,3,4
28,8,0,8
1015,2,2,4
3372,0,4,4
1610,2,2,4
501,6,1,7
2858,3,1,4
3206,2,1,3
849,3,1,4
3747,1,6,7
1390,1,3,4
3456,2,6,8
1099,4,1,5
129,4,0,4
4565,0,8,8
3483,2,7,9
4595,0,9,9
159,3,0,3
2516,5,3,8
3486,0,6,6
1268,3,3,6
1809,2,3,5
4166,0,7,7
4790,0,7,7
76,4,0,4
3681,0,4,4
1324,4,3,7
2263,5,5,10
45,6,0,6
4759,0,5,5
451,5,3,8
18,3,0,3
4732,0,4,4
8,5,0,5
4722,0,6,6
4039,0,4,4
441,9,2,11
774,7,2,9
152,2,0,2
4866,0,6,6
3479,1,4,5
2573,1,4,5
216,8,0,8
4250,0,3,3
1893,4,1,5
2032,3,5,8
4389,1,2,3
3,6,0,6
1058,3,4,7
3415,0,2,2
2167,1,2,3
3279,1,1,2
2170,0,1,1
4527,0,6,6
165,3,1,4
3465,1,3,4
1108,4,1,5
138,10,0,10
1247,1,2,3
4678,0,9,9
2321,5,1,6
1689,6,2,8
1253,2,5,7
144,2,1,3
4457,0,6,6
21,3,0,3
4735,0,4,4
7,8,0,8
4721,0,6,6
4335,0,1,1
1978,2,2,4
548,1,1,2
1509,3,4,7
3866,4,3,7
10,4,0,4
4338,0,5,5
2965,3,4,7
4074,0,3,3
2187,1,5,6
4544,1,2,3
4459,2,4,6
23,5,0,5
4737,0,5,5
3810,1,4,5
1889,2,2,4
2503,1,0,1
12677,0,1,1
3480,2,2,4
1123,4,2,6
1316,1,2,3
3673,1,5,6
1457,10,2,12
650,5,1,6
140,5,0,5
1249,5,3,8
3606,4,4,8
39,5,0,5
2947,2,5,7
1811,2,2,4
3556,1,4,5
4665,0,6,6
2308,1,2,3
4,7,0,7
4718,0,5,5
1059,3,3,6
3416,2,3,5
2168,3,3,6
1543,4,5,9
258,6,2,8
4972,0,8,8
2675,0,1,1
318,8,0,8
3784,2,4,6
362,4,1,5
2719,3,4,7
4690,1,3,4
2333,3,2,5
4480,0,5,5
44,3,0,3
4758,1,3,4
1153,1,2,3
3371,1,5,6
514,4,2,6
1623,2,8,10
1449,5,3,8
2966,2,4,6
4778,0,5,5
64,5,0,5
2421,3,4,7
740,1,1,2
3097,2,4,6
145,4,0,4
4859,0,7,7
2363,4,3,7
6,3,0,3
4720,0,9,9
4169,0,3,3
299,4,1,5
2656,3,2,5
4681,1,5,6
2324,3,1,4
42,5,0,5
4756,0,4,4
2399,0,4,4
3910,1,7,8
1553,3,2,5
2801,0,4,4
444,7,0,7
1922,1,4,5
3031,2,4,6
674,2,2,4
3545,2,6,8
4654,0,7,7
1626,2,2,4
3844,0,8,8
57,7,0,7
171,9,0,9
1280,3,2,5
4012,0,10,10
1655,4,1,5
2903,2,3,5
546,6,2,8
9,6,0,6
2227,2,2,4
3336,0,4,4
90,5,0,5
2447,1,3,4
1483,3,3,6
3840,1,4,5
11,5,0,5
4725,0,6,6
552,3,1,4
17,1,0,1
2722,4,6,10
365,4,0,4
4178,1,3,4
1821,5,4,9
1995,3,1,4
4213,0,2,2
1131,8,2,10
22,4,0,4
2230,5,3,8
12,4,0,4
2369,6,4,10
553,2,1,3
2910,2,3,5
2044,3,3,6
3721,0,4,4
1503,3,2,5
2936,1,6,7
3788,0,2,2
461,2,2,4
2679,3,4,7
322,5,0,5
647,5,1,6
2054,3,2,5
3163,2,3,5
806,2,3,5
4786,0,10,10
72,6,0,6
3612,0,4,4
285,5,1,6
2642,3,4,7
4999,0,6,6
3558,2,3,5
2449,5,3,8
92,8,0,8
2544,3,5,8
187,4,0,4
3653,2,2,4
14,3,0,3
4728,0,7,7
62,7,1,8
2767,2,5,7
410,4,1,5
100,2,0,2
2457,3,1,4
424,7,1,8
3149,2,2,4
792,3,1,4
931,10,3,13
3288,0,4,4
390,4,1,5
2747,3,4,7
673,8,3,11
1958,4,1,5
4122,3,5,8
4466,0,3,3
30,5,0,5
2387,0,4,4
4744,0,5,5
1761,3,1,4
652,5,1,6
3009,4,4,8
16,5,0,5
4730,0,7,7
2564,2,2,4
207,3,0,3
1021,4,3,7
4348,2,6,8
1991,2,3,5
20,1,0,1
2377,2,2,4
169,7,0,7
4605,1,6,7
4442,1,5,6
533,3,3,6
114,3,0,3
2332,2,1,3
3346,1,4,5
989,4,1,5
1128,3,2,5
3485,0,4,4
19,8,0,8
2376,1,2,3
267,3,1,4
4981,0,5,5
3594,0,7,7
24,1,0,1
2851,0,4,4
494,7,0,7
627,7,2,9
4441,0,3,3
3332,3,5,8
975,1,2,3
3413,3,4,7
86,3,0,3
3089,3,2,5
732,6,1,7
1433,6,2,8
3790,1,5,6
1687,4,3,7
4044,0,5,5
2796,2,3,5
439,9,0,9
3905,2,10,12
1528,8,3,11
4395,0,7,7
1068,4,2,6
3112,2,4,6
4221,0,5,5
113,3,0,3
4827,0,4,4
2470,2,4,6
4549,0,10,10
2192,2,1,3
48,6,0,6
2405,0,3,3
412,5,1,6
2769,1,2,3
964,5,2,7
1572,1,3,4
134,2,0,2
2491,5,3,8
4570,1,3,4
2213,1,3,4
2352,4,4,8
4709,0,5,5
1006,4,1,5
3363,0,6,6
438,3,1,4
2795,1,1,2
1547,6,1,7
3904,1,4,5
61,3,0,3
2279,2,6,8
4636,2,3,5
1159,2,2,4
3516,2,3,5
4486,0,7,7
2129,3,2,5
50,4,0,4
4764,1,3,4
273,7,1,8
1382,3,2,5
688,4,2,6
3045,2,3,5
3634,1,1,2
1277,3,1,4
4600,0,6,6
2243,6,1,7
1273,5,2,7
3630,0,4,4
4462,0,8,8
26,5,0,5
2383,1,5,6
2244,5,3,8
1649,6,1,7
4006,1,4,5
3867,2,11,13
3326,3,8,11
2298,2,4,6
4655,0,8,8
80,7,0,7
4794,0,3,3
2437,0,2,2
52,10,0,10
2314,1,5,6
4671,0,4,4
96,5,0,5
2453,4,1,5
1205,2,1,3
123,6,1,7
175,6,0,6
404,5,1,6
2622,2,4,6
265,8,0,8
4979,0,7,7
1513,5,2,7
3870,0,8,8
770,6,3,9
3127,3,2,5
4097,1,5,6
4151,2,9,11
824,5,3,8
1933,5,4,9
4290,1,6,7
130,3,0,3
1239,2,5,7
698,3,1,4
2655,2,3,5
298,5,0,5
1546,1,3,4
3903,2,7,9
2122,6,4,10
418,6,1,7
3745,0,4,4
3643,1,4,5
370,3,1,4
1479,2,1,3
66,4,0,4
3393,1,5,6
4502,1,8,9
2145,1,2,3
147,7,0,7
56,6,0,6
1352,1,2,3
4238,2,3,5
911,1,1,2
3268,1,3,4
289,6,1,7
3616,1,2,3
4779,0,6,6
65,8,0,8
1452,2,3,5
925,5,3,8
3143,2,8,10
786,5,2,7
3385,2,1,3
1028,7,1,8
58,6,0,6
1355,3,3,6
3712,1,4,5
814,2,2,4
27,3,0,3
4741,0,9,9
2245,3,4,7
4602,1,4,5
1190,3,1,4
4303,0,4,4
4309,0,6,6
59,3,0,3
1915,4,3,7
155,8,0,8
4869,0,7,7
3482,0,5,5
60,4,0,4
2417,8,1,9
2000,4,2,6
2848,3,2,5
491,2,0,2
3297,1,6,7
4406,0,5,5
4514,0,6,6
78,8,0,8
3748,0,6,6
2639,1,9,10
282,5,0,5
4996,0,4,4
2088,3,3,6
4445,2,3,5
4306,0,3,3
1949,4,6,10
717,3,2,5
3619,1,7,8
657,3,4,7
3014,4,6,10
4308,1,4,5
2171,2,2,4
4528,0,3,3
1062,1,1,2
1312,3,2,5
3669,0,5,5
203,5,1,6
2560,4,2,6
4917,0,5,5
2282,3,4,7
3913,0,5,5
2804,2,2,4
447,3,1,4
3991,1,2,3
1174,2,1,3
3531,0,3,3
1066,2,2,4
4393,0,2,2
1500,0,3,3
1751,1,2,3
536,3,1,4
2893,4,2,6
3863,2,2,4
3944,0,6,6
1587,2,1,3
1726,7,1,8
3909,1,4,5
1552,2,5,7
2800,2,3,5
443,4,1,5
3422,4,4,8
95,2,0,2
67,4,0,4
2424,4,3,7
2792,1,3,4
435,5,1,6
1710,4,2,6
68,5,0,5
2832,2,2,4
475,7,0,7
4353,2,3,5
3244,1,2,3
3397,2,3,5
70,4,0,4
4282,1,3,4
4547,0,9,9
2190,4,6,10
559,4,1,5
2777,3,4,7
420,6,0,6
2651,3,6,9
294,2,0,2
4659,0,6,6
3550,1,4,5
1193,3,2,5
1332,6,3,9
3400,0,1,1
1043,7,2,9
1182,8,3,11
3539,0,3,3
73,5,0,5
4043,1,5,6
1825,3,3,6
2892,6,2,8
1783,2,3,5
4140,1,2,3
3133,1,5,6
4510,0,8,8
74,3,0,3
4788,0,5,5
2431,3,5,8
75,4,0,4
333,3,1,4
4269,1,2,3
1912,5,3,8
1988,6,4,10
4345,0,4,4
879,1,1,2
4022,2,5,7
1804,6,2,8
853,8,2,10
4180,3,2,5
449,3,1,4
3624,3,5,8
1267,2,1,3
2515,4,2,6
158,6,0,6
4872,0,6,6
1406,5,1,6
3125,4,1,5
3666,1,6,7
1702,0,1,1
4059,1,4,5
4975,0,7,7
261,4,0,4
805,3,3,6
4132,1,5,6
53,5,0,5
4489,2,3,5
2132,2,7,9
3635,1,4,5
279,4,1,5
2636,4,4,8
1191,4,2,6
3699,0,4,4
372,3,1,4
4808,0,8,8
94,2,0,2
2451,4,3,7
83,1,0,1
4797,1,5,6
1134,7,2,9
25,6,0,6
4461,1,5,6
84,7,0,7
4798,1,7,8
1085,8,2,10
4412,0,6,6
3566,1,3,4
1209,7,3,10
3061,2,5,7
704,5,2,7
4170,1,4,5
1813,2,3,5
4537,0,5,5
1344,2,1,3
249,1,1,2
2606,1,4,5
1358,2,1,3
440,8,1,9
1549,0,2,2
2658,1,3,4
301,4,0,4
3679,1,4,5
352,7,1,8
2570,1,3,4
213,2,0,2
4927,0,5,5
88,8,0,8
4541,0,5,5
2184,3,5,8
105,7,1,8
2462,2,5,7
4664,0,7,7
1198,3,1,4
3555,2,8,10
2821,1,1,2
464,4,2,6
414,4,1,5
3418,2,3,5
2309,4,3,7
4666,0,5,5
91,6,0,6
2448,4,4,8
4805,0,4,4
139,8,0,8
3466,3,9,12
3203,2,6,8
4312,1,3,4
1955,2,5,7
178,8,1,9
200,7,0,7
3527,1,8,9
1467,3,2,5
3824,1,2,3
737,0,1,1
963,5,3,8
3320,2,3,5
995,2,1,3
3352,2,3,5
2312,6,2,8
1203,6,3,9
3514,3,2,5
263,3,1,4
1764,2,2,4
3982,1,4,5
2923,1,4,5
705,3,1,4
1338,8,1,9
202,2,0,2
2559,4,6,10
4916,0,6,6
944,2,1,3
2346,1,2,3
1605,1,3,4
3962,2,5,7
204,6,0,6
236,8,1,9
591,5,1,6
668,6,1,7
912,8,2,10
2882,5,2,7
525,3,1,4
686,10,1,11
1442,5,1,6
206,5,0,5
4920,0,8,8
646,3,2,5
2274,0,3,3
763,6,1,7
208,6,0,6
1315,2,3,5
1865,2,2,4
2670,0,6,6
313,5,0,5
2712,1,4,5
355,1,0,1
3927,1,6,7
209,6,0,6
4923,0,12,12
2625,2,2,4
268,3,0,3
4982,0,3,3
4702,0,7,7
2026,2,3,5
3600,0,4,4
3794,3,4,7
4347,0,5,5
211,4,0,4
4925,0,3,3
506,5,1,6
702,8,1,9
3059,4,4,8
1420,2,3,5
3513,0,3,3
4138,4,7,11
2685,1,5,6
328,3,0,3
602,6,1,7
3421,0,4,4
4266,0,4,4
1909,5,2,7
215,8,0,8
4929,0,8,8
330,3,2,5
834,6,3,9
3191,2,3,5
1713,3,2,5
2917,5,2,7
560,4,2,6
3931,3,4,7
4317,0,4,4
876,5,1,6
2270,1,3,4
3316,1,4,5
959,5,2,7
3568,2,2,4
217,3,0,3
2574,3,1,4
2822,4,3,7
465,1,0,1
4586,0,4,4
218,7,0,7
2575,4,1,5
1474,6,1,7
3831,0,4,4
2186,1,3,4
3868,2,3,5
1511,6,3,9
219,3,0,3
2576,4,4,8
2919,1,4,5
220,4,0,4
1779,0,1,1
4236,0,4,4
221,5,0,5
320,4,1,5
4192,0,7,7
2009,3,3,6
3358,0,6,6
3526,1,4,5
223,4,0,4
555,5,2,7
620,3,1,4
2708,2,6,8
351,5,0,5
3971,0,5,5
224,3,0,3
3723,3,3,6
4451,0,13,13
225,3,0,3
2582,2,1,3
625,7,1,8
3615,0,4,4
226,4,0,4
4940,0,5,5
1639,1,1,2
1680,4,1,5
4096,0,5,5
227,6,0,6
2584,3,1,4
3146,1,2,3
789,6,1,7
3283,1,3,4
3500,3,4,7
3862,1,4,5
1505,4,1,5
4500,0,7,7
1111,2,1,3
2934,4,2,6
577,4,1,5
3098,1,3,4
4057,1,10,11
385,3,1,4
599,7,1,8
231,4,0,4
1696,7,2,9
1935,2,2,4
232,4,0,4
4946,0,5,5
992,4,2,6
1117,3,1,4
3474,4,7,11
233,6,0,6
4947,0,9,9
1013,6,1,7
4179,0,5,5
1822,3,1,4
1885,2,2,4
235,5,0,5
4949,0,11,11
245,6,1,7
1244,2,2,4
1473,5,3,8
3830,1,6,7
2228,5,3,8
2268,2,3,5
884,5,1,6
1745,2,3,5
2608,4,4,8
251,3,0,3
3028,1,5,6
671,4,1,5
237,7,0,7
861,4,1,5
3218,1,3,4
1994,0,2,2
2334,3,2,5
4691,1,5,6
4476,1,4,5
238,4,0,4
4952,0,6,6
2595,5,2,7
670,4,2,6
4241,2,6,8
239,8,0,8
505,2,1,3
1850,4,3,7
2611,2,2,4
254,1,0,1
2773,2,5,7
416,3,0,3
3048,1,4,5
4339,1,8,9
240,2,0,2
983,5,1,6
2842,1,3,4
485,6,0,6
777,4,1,5
3134,0,3,3
1544,4,2,6
3426,0,8,8
1069,5,1,6
4641,1,4,5
243,10,0,10
2600,1,4,5
1729,2,1,3
4086,0,2,2
3090,1,6,7
3234,1,4,5
3581,1,5,6
1224,4,3,7
244,9,0,9
2601,2,5,7
431,8,1,9
663,4,1,5
1530,4,1,5
1846,3,2,5
4203,0,7,7
2219,3,6,9
2921,1,4,5
564,6,1,7
4200,0,7,7
2121,4,1,5
2853,2,3,5
496,8,2,10
3915,0,8,8
1558,3,1,4
246,3,0,3
247,5,0,5
487,3,3,6
2844,2,5,7
2937,2,7,9
580,2,1,3
3895,4,2,6
1661,2,1,3
4018,0,8,8
4440,0,4,4
4578,0,4,4
2221,5,4,9
250,7,0,7
1872,3,2,5
2989,0,2,2
3144,2,2,4
4085,0,10,10
1891,1,3,4
4431,0,5,5
991,5,1,6
1339,5,1,6
2970,3,2,5
253,3,0,3
1254,1,1,2
1968,2,1,3
4677,0,4,4
1020,4,1,5
3377,2,7,9
255,6,0,6
4969,0,3,3
603,6,1,7
3504,1,4,5
256,6,0,6
3622,1,2,3
4177,3,5,8
4453,0,5,5
2096,5,2,7
275,6,1,7
4989,0,5,5
2147,4,6,10
3093,3,4,7
3438,2,5,7
678,5,2,7
760,5,2,7
1741,1,2,3
2161,5,5,10
259,5,0,5
815,1,1,2
3038,0,8,8
681,2,1,3
3376,4,4,8
4205,1,5,6
260,4,0,4
762,5,2,7
3439,4,5,9
3462,2,4,6
3951,0,7,7
1594,3,3,6
2753,3,5,8
396,2,0,2
4261,0,4,4
4694,1,8,9
262,6,0,6
1195,6,1,7
4468,0,3,3
2111,2,2,4
3577,3,7,10
1220,1,1,2
1088,6,3,9
1980,0,4,4
2042,2,2,4
4399,1,5,6
3617,1,7,8
3919,0,8,8
3934,2,6,8
1577,0,4,4
980,3,1,4
3337,3,3,6
1042,4,3,7
3434,1,6,7
1077,8,1,9
4079,2,8,10
266,4,0,4
2623,1,4,5
1135,4,1,5
1819,2,6,8
1078,4,2,6
3318,3,5,8
3783,1,8,9
1426,2,1,3
2847,3,3,6
490,7,0,7
3995,2,3,5
4206,0,6,6
1849,1,6,7
4589,1,6,7
270,3,0,3
677,3,1,4
3023,1,4,5
3235,3,3,6
4358,0,6,6
272,4,0,4
4986,0,8,8
1428,5,2,7
2197,4,3,7
2290,1,3,4
1137,3,3,6
1357,4,2,6
3148,1,4,5
4123,1,3,4
453,6,1,7
1810,10,2,12
1964,2,4,6
4321,1,6,7
2669,1,4,5
312,5,0,5
3373,1,4,5
3827,0,2,2
3839,1,8,9
3876,2,6,8
276,4,0,4
2633,3,4,7
2296,4,4,8
4376,1,5,6
277,4,0,4
2715,4,5,9
358,6,0,6
3255,2,1,3
898,6,1,7
1328,3,3,6
1688,3,2,5
4045,3,4,7
4100,0,3,3
4291,0,4,4
280,3,0,3
281,3,0,3
4343,1,6,7
452,7,1,8
488,5,1,6
623,4,1,5
1297,3,1,4
3654,1,3,4
3122,1,2,3
283,4,0,4
4997,0,6,6
2640,4,4,8
1541,9,1,10
2673,2,5,7
316,4,0,4
3220,0,7,7
1502,3,3,6
3549,1,2,3
2338,3,7,10
4171,2,2,4
4635,1,3,4
311,6,1,7
2127,3,3,6
3383,5,6,11
1086,1,2,3
1491,1,2,3
2039,4,1,5
4396,1,2,3
3871,1,4,5
4093,1,6,7
927,2,2,4
1691,6,5,11
2963,6,3,9
3733,4,4,8
290,7,0,7
597,3,1,4
2652,7,1,8
295,2,0,2
2964,1,4,5
291,3,0,3
1180,2,1,3
1806,8,1,9
292,4,0,4
527,6,1,7
2884,0,3,3
3968,0,4,4
293,5,0,5
4623,1,5,6
1707,5,2,7
4064,0,3,3
4492,1,5,6
802,3,3,6
3403,2,6,8
4346,0,6,6
844,6,1,7
1557,2,1,3
2878,1,4,5
3507,3,6,9
615,5,1,6
1381,2,2,4
3563,1,3,4
4417,0,6,6
4190,2,5,7
712,4,2,6
1608,5,3,8
3965,2,2,4
511,3,1,4
3523,3,9,12
303,5,0,5
1532,2,1,3
3543,1,2,3
1186,2,2,4
4612,0,4,4
304,7,0,7
2661,3,4,7
1801,3,1,4
2177,2,4,6
3327,3,3,6
305,5,0,5
306,5,0,5
2663,0,2,2
3665,0,2,2
4333,0,4,4
307,6,0,6
1240,5,2,7
3835,1,4,5
4129,1,3,4
308,4,0,4
718,6,1,7
3075,1,3,4
965,5,1,6
309,2,0,2
1643,3,1,4
310,1,0,1
1694,4,2,6
1851,2,4,6
4155,0,9,9
2765,5,3,8
408,8,0,8
3722,0,1,1
1365,5,1,6
4656,1,4,5
314,4,0,4
2155,4,6,10
2794,3,5,8
437,5,0,5
317,2,0,2
3052,3,4,7
735,6,2,8
1207,5,2,7
3564,1,4,5
3280,1,4,5
3512,1,3,4
3591,0,1,1
3941,3,5,8
4135,0,5,5
319,3,0,3
2149,3,3,6
2870,4,3,7
513,3,0,3
4436,1,3,4
2079,4,2,6
321,7,0,7
2860,5,1,6
503,4,0,4
4111,2,4,6
4087,0,4,4
1730,3,1,4
4415,0,6,6
4507,0,6,6
323,6,0,6
1931,1,2,3
4288,1,4,5
324,2,0,2
325,2,0,2
520,4,1,5
2825,1,2,3
468,3,0,3
326,6,0,6
2683,0,3,3
3087,3,3,6
3569,0,4,4
3677,2,4,6
327,6,0,6
2684,0,2,2
2194,4,3,7
2807,3,4,7
450,2,0,2
3873,0,2,2
329,8,0,8
456,7,1,8
489,4,1,5
2764,3,6,9
407,1,0,1
3449,7,2,9
4094,1,6,7
1737,1,4,5
347,6,1,7
331,1,0,1
2688,4,2,6
584,1,2,3
332,1,0,1
2864,1,2,3
507,6,0,6
3420,1,2,3
4471,0,4,4
334,2,0,2
2691,2,5,7
2861,6,2,8
504,2,0,2
3432,1,6,7
335,4,0,4
3324,1,3,4
4519,1,7,8
336,4,0,4
2875,1,3,4
780,3,2,5
3608,2,7,9
1251,4,1,5
2188,9,4,13
4646,1,4,5
339,10,0,10
2696,4,3,7
707,5,1,6
2140,4,1,5
2902,2,2,4
3875,0,4,4
4162,0,8,8
1805,3,2,5
4590,0,3,3
340,5,0,5
1392,1,2,3
3749,1,6,7
4219,2,1,3
1484,3,2,5
1919,4,3,7
4276,1,9,10
4516,0,7,7
2159,0,1,1
343,5,0,5
750,6,1,7
1112,4,2,6
344,5,0,5
348,5,1,6
4634,0,2,2
4580,1,6,7
346,6,0,6
2703,6,4,10
1331,4,1,5
2286,3,3,6
3546,6,6,12
4001,2,6,8
3530,7,3,10
1173,3,1,4
4202,0,8,8
3239,1,2,3
3404,0,5,5
4331,1,4,5
4359,0,4,4
350,6,0,6
3193,3,3,6
3674,1,4,5
3907,0,5,5
1023,2,1,3
3380,4,2,6
1888,4,2,6
4245,0,6,6
2101,2,2,4
353,1,0,1
354,1,0,1
356,11,0,11
1409,4,3,7
2770,2,4,6
413,1,0,1
2904,5,2,7
3587,1,5,6
3155,0,7,7
867,4,2,6
1651,4,3,7
4310,0,5,5
359,3,0,3
2716,5,6,11
3195,2,2,4
838,4,1,5
360,7,0,7
843,4,1,5
3200,3,1,4
1973,3,3,6
3185,2,5,7
361,7,0,7
2718,4,5,9
402,2,1,3
1443,4,3,7
1868,7,3,10
2262,0,3,3
3152,1,2,3
795,5,1,6
1870,5,2,7
3525,1,2,3
3918,2,8,10
363,7,0,7
2720,2,1,3
1444,4,1,5
1797,1,3,4
364,4,0,4
1151,5,3,8
3047,0,4,4
2946,3,3,6
379,6,1,7
616,6,1,7
1110,6,1,7
1738,2,3,5
3440,3,6,9
367,5,0,5
2783,1,6,7
426,4,0,4
3657,1,2,3
1300,2,1,3
4247,3,4,7
4313,0,5,5
368,3,0,3
2887,0,7,7
3768,2,5,7
2880,2,4,6
2178,4,2,6
2303,5,4,9
1403,3,2,5
1054,3,1,4
4318,0,5,5
374,7,0,7
4237,0,5,5
1880,1,1,2
4568,0,7,7
2211,1,3,4
375,6,0,6
1408,3,2,5
3765,2,4,6
2235,0,3,3
3228,0,3,3
3974,0,5,5
376,5,0,5
377,3,0,3
1807,3,3,6
3054,0,6,6
697,5,1,6
4110,0,5,5
378,5,0,5
2326,2,4,6
4683,1,4,5
4663,1,4,5
955,3,2,5
1932,2,1,3
4217,0,5,5
381,4,0,4
2059,2,4,6
4416,0,5,5
2280,2,4,6
4134,0,3,3
383,3,0,3
901,3,1,4
2316,6,4,10
384,5,0,5
499,5,1,6
1347,3,1,4
3874,0,4,4
1517,5,1,6
398,4,1,5
1971,4,2,6
2110,7,1,8
3307,2,3,5
950,6,1,7
4419,0,3,3
387,5,0,5
2744,2,6,8
534,3,2,5
1646,2,4,6
388,7,0,7
576,5,1,6
1183,4,2,6
3762,1,4,5
4490,0,7,7
4675,0,4,4
2901,1,4,5
4450,0,4,4
4493,0,6,6
1372,5,2,7
391,6,0,6
1152,5,2,7
3011,1,7,8
3085,3,4,7
392,7,0,7
1877,5,1,6
4234,2,5,7
3296,0,5,5
3787,1,3,4
393,2,0,2
593,4,1,5
954,2,3,5
394,10,0,10
2751,1,4,5
804,3,2,5
1970,2,2,4
4327,2,3,5
4561,0,6,6
2204,2,2,4
395,5,0,5
1274,1,4,5
3937,0,7,7
1520,0,4,4
2881,2,3,5
401,5,1,6
2004,4,1,5
2024,3,1,4
1334,2,2,4
3691,1,2,3
984,2,1,3
