Node,InDegree,OutDegree,TotalDegree
374,4,2,6
373,3,3,6
2730,2,4,6
372,3,3,6
371,3,3,6
663,4,3,7
3990,2,2,4
1633,3,3,6
370,3,3,6
412,3,2,5
2630,2,4,6
273,3,3,6
368,3,3,6
367,4,3,7
531,3,4,7
366,4,3,7
365,4,2,6
3802,3,4,7
1445,3,3,6
475,3,4,7
2057,2,4,6
4414,2,3,5
362,4,3,7
3686,1,5,6
1329,2,4,6
1468,4,4,8
359,4,3,7
159,3,3,6
157,4,3,7
4871,3,4,7
156,4,2,6
2513,2,4,6
154,3,2,5
2371,3,3,6
14,3,2,5
3480,2,3,5
1123,3,3,6
153,4,3,7
667,3,3,6
3024,2,4,6
1776,2,4,6
761,3,3,6
301,3,3,6
2658,4,3,7
152,3,3,6
4866,3,5,8
297,3,3,6
1920,3,5,8
608,3,3,6
1717,3,4,7
2367,2,5,7
10,3,3,6
149,3,3,6
233,2,4,6
4947,3,4,7
147,4,3,7
144,4,3,7
3254,2,3,5
897,3,3,6
8,4,3,7
143,3,2,5
4857,3,4,7
141,3,2,5
2498,3,4,7
140,4,3,7
4854,3,4,7
173,3,3,6
2530,3,3,6
4578,2,4,6
142,3,3,6
670,3,4,7
3997,2,4,6
1640,3,3,6
210,5,3,8
2567,2,5,7
137,3,1,4
624,5,2,7
136,4,2,6
623,4,2,6
2841,1,5,6
484,3,3,6
135,3,3,6
134,3,3,6
2491,3,3,6
133,3,2,5
4847,3,4,7
131,3,3,6
4845,3,5,8
564,4,1,5
5000,1,7,8
286,3,2,5
129,3,3,6
4843,2,5,7
128,3,3,6
2345,4,4,8
127,3,3,6
2484,3,4,7
126,4,3,7
125,3,3,6
2482,4,4,8
3450,3,4,7
1093,3,3,6
123,3,3,6
1231,3,3,6
122,3,3,6
555,3,3,6
4991,3,4,7
277,5,3,8
2634,2,4,6
121,3,3,6
662,2,3,5
638,3,4,7
120,3,3,6
3063,3,5,8
706,3,2,5
2576,3,4,7
219,3,3,6
358,3,3,6
118,3,2,5
4832,1,5,6
115,3,4,7
114,5,2,7
2471,2,4,6
986,3,4,7
112,3,2,5
3437,3,4,7
1080,3,3,6
110,3,2,5
326,3,3,6
421,4,2,6
109,3,3,6
108,3,1,4
2465,2,4,6
4543,3,3,6
107,4,2,6
4542,2,4,6
106,3,3,6
876,2,4,6
335,4,2,6
3431,4,4,8
1074,3,2,5
104,3,3,6
1212,2,4,6
103,4,3,7
549,3,3,6
2906,1,4,5
4985,2,5,7
271,3,3,6
102,3,3,6
2459,3,3,6
101,3,3,6
165,2,4,6
334,4,3,7
3242,2,4,6
885,4,2,6
452,4,2,6
2670,3,4,7
313,4,3,7
709,3,2,5
222,3,3,6
4936,3,3,6
2579,2,4,6
4536,3,5,8
100,4,3,7
4814,2,4,6
4344,2,4,6
16,4,2,6
557,2,3,5
1098,2,4,6
99,3,3,6
2456,2,3,5
96,4,3,7
3289,3,4,7
932,3,2,5
4479,3,3,6
43,3,1,4
2400,3,4,7
1842,2,4,6
4060,2,3,5
1703,3,3,6
1040,2,3,5
2149,2,4,6
3745,1,4,5
1388,3,3,6
418,3,3,6
93,3,3,6
91,4,3,7
89,3,2,5
98,3,3,6
2455,2,4,6
3182,3,4,7
825,4,3,7
626,3,2,5
3953,3,4,7
1596,3,3,6
166,4,3,7
132,3,3,6
105,3,3,6
1214,1,5,6
1931,3,4,7
1417,3,2,5
308,3,3,6
2665,2,4,6
86,3,3,6
2443,4,4,8
3305,3,3,6
948,3,3,6
1397,3,3,6
3754,1,5,6
288,3,3,6
4521,2,4,6
85,3,3,6
84,3,3,6
83,4,3,7
1191,4,3,7
3548,2,4,6
82,3,3,6
2439,2,4,6
1190,2,4,6
81,3,3,6
541,3,3,6
3868,1,5,6
1511,3,3,6
80,3,3,6
3361,2,5,7
1004,4,2,6
34,3,3,6
33,3,3,6
348,3,3,6
4144,2,4,6
1787,2,4,6
357,3,2,5
2714,2,3,5
32,4,3,7
30,3,2,5
1599,3,3,6
490,3,3,6
3817,2,3,5
1460,3,3,6
130,4,3,7
563,3,2,5
4999,1,5,6
285,3,3,6
1151,3,3,6
42,3,3,6
29,4,3,7
462,5,3,8
2819,4,4,8
4898,3,4,7
184,3,2,5
1598,1,5,6
489,3,3,6
3816,2,3,5
1459,4,2,6
94,3,3,6
4808,1,5,6
4530,2,4,6
2173,2,3,5
4638,2,5,7
202,3,3,6
26,3,3,6
111,3,3,6
2468,3,3,6
3355,3,3,6
998,3,2,5
28,3,3,6
4742,3,3,6
158,3,2,5
1267,4,4,8
1294,2,5,7
185,3,3,6
3352,3,3,6
995,3,3,6
25,3,2,5
2382,4,5,9
22,3,1,4
24,4,2,6
92,3,3,6
633,3,3,6
2148,2,4,6
4200,2,4,6
88,3,2,5
521,3,3,6
1630,4,4,8
7,3,2,5
2239,3,4,7
21,3,3,6
3781,2,6,8
1424,3,4,7
454,3,3,6
4890,2,4,6
176,3,3,6
455,2,4,6
74,3,3,6
20,3,3,6
2308,4,4,8
90,3,2,5
861,2,3,5
320,4,3,7
226,3,4,7
1005,4,4,8
119,3,2,5
6,3,3,6
2363,2,4,6
4720,2,4,6
5,3,3,6
4,4,3,7
2361,3,3,6
655,3,3,6
168,3,2,5
46,3,3,6
323,3,3,6
11,3,3,6
2368,3,3,6
869,3,4,7
328,3,3,6
1112,2,4,6
3469,2,3,5
3330,2,4,6
973,3,3,6
3,4,2,6
4321,3,4,7
2,5,1,6
1255,2,3,5
146,4,2,6
79,3,3,6
4515,2,5,7
2158,3,4,7
187,3,3,6
674,3,3,6
4001,2,5,7
1644,3,3,6
64,3,3,6
2421,3,4,7
72,3,2,5
515,2,4,6
1,6,0,6
4715,2,4,6
3247,2,3,5
890,3,2,5
598,3,2,5
3925,3,6,9
1568,3,3,6
3222,2,5,7
865,3,3,6
409,3,3,6
3374,2,3,5
1017,4,2,6
47,3,2,5
2404,2,5,7
364,3,2,5
2582,3,3,6
225,3,2,5
12,3,2,5
1966,3,4,7
343,3,2,5
1170,3,4,7
61,3,3,6
537,3,3,6
2894,2,4,6
3864,3,3,6
1507,3,3,6
77,4,3,7
2434,3,4,7
3350,2,4,6
993,3,3,6
23,5,1,6
2380,3,4,7
2241,2,5,7
9,3,3,6
19,4,3,7
4446,3,3,6
1233,2,4,6
124,3,2,5
4560,2,5,7
232,3,3,6
4946,3,3,6
3354,2,3,5
997,3,2,5
27,3,3,6
151,5,2,7
2508,3,4,7
97,5,3,8
2315,2,3,5
408,3,3,6
583,3,3,6
1692,2,4,6
528,3,4,7
4450,2,5,7
117,3,2,5
4831,3,4,7
266,3,3,6
15,3,2,5
369,3,3,6
2587,3,4,7
230,3,3,6
17,4,3,7
18,3,3,6
2253,3,4,7
35,4,3,7
13,3,3,6
4727,2,3,5
527,3,3,6
4963,2,4,6
249,3,3,6
1636,3,4,7
3993,2,4,6
58,3,3,6
4772,1,5,6
36,4,2,6
4920,2,4,6
206,3,3,6
51,3,3,6
592,3,4,7
3364,2,4,6
1007,3,3,6
37,3,3,6
551,3,3,6
1660,4,4,8
4017,3,4,7
2256,2,4,6
3365,2,5,7
1008,3,3,6
38,3,3,6
471,4,3,7
4907,3,3,6
193,3,2,5
810,2,3,5
3167,2,3,5
3596,3,3,6
1239,4,3,7
269,4,2,6
4110,2,4,6
1753,2,5,7
1892,4,4,8
39,3,3,6
40,4,3,7
41,3,3,6
4755,3,5,8
396,3,3,6
44,4,3,7
2263,3,3,6
45,4,2,6
70,3,3,6
4484,2,4,6
48,3,3,6
4762,2,5,7
552,3,3,6
2909,3,4,7
3392,2,4,6
1035,3,3,6
65,3,3,6
214,3,3,6
4928,2,4,6
3541,2,4,6
1184,4,3,7
295,3,3,6
49,3,3,6
145,3,3,6
4859,3,4,7
199,4,3,7
2556,2,4,6
50,3,3,6
2407,3,3,6
148,5,2,7
661,3,3,6
174,3,3,6
2531,2,4,6
52,3,3,6
500,3,3,6
2718,3,4,7
361,2,4,6
67,3,3,6
3381,2,5,7
1024,3,3,6
1163,4,4,8
54,3,2,5
2411,3,5,8
55,3,3,6
2017,4,4,8
218,3,4,7
56,3,3,6
57,3,2,5
2023,3,4,7
59,4,2,6
60,5,2,7
2417,2,4,6
3389,2,4,6
1032,3,3,6
62,3,3,6
1172,3,4,7
63,3,2,5
68,4,3,7
609,2,3,5
69,3,3,6
71,4,3,7
2428,3,3,6
1960,2,4,6
4178,3,4,7
66,3,3,6
553,3,3,6
4467,2,4,6
31,3,3,6
924,2,4,6
3400,3,5,8
1043,3,2,5
73,3,3,6
2430,3,4,7
449,3,3,6
3776,2,4,6
1419,3,2,5
75,4,3,7
113,4,2,6
4549,3,4,7
221,3,3,6
76,3,2,5
2433,2,3,5
768,3,4,7
254,3,3,6
511,3,3,6
1620,3,3,6
78,3,3,6
95,3,3,6
160,4,3,7
161,4,3,7
53,3,3,6
4489,3,4,7
162,3,3,6
163,3,3,6
2520,2,4,6
279,3,3,6
164,3,3,6
299,3,2,5
167,3,3,6
2524,3,4,7
169,3,3,6
170,3,3,6
171,3,3,6
172,4,3,7
175,3,2,5
177,3,3,6
4891,3,4,7
179,3,2,5
693,4,3,7
1802,3,4,7
180,3,3,6
1072,2,4,6
181,3,2,5
4618,2,4,6
3509,3,4,7
1152,3,3,6
182,3,3,6
3510,2,4,6
1153,3,1,4
183,3,3,6
186,3,3,6
188,3,2,5
4902,3,4,7
189,3,2,5
730,2,4,6
190,4,3,7
762,3,3,6
4089,2,4,6
1732,3,2,5
3629,3,4,7
1272,3,3,6
302,3,3,6
1300,2,4,6
191,4,3,7
192,3,2,5
2549,2,4,6
194,3,3,6
2551,2,4,6
681,3,3,6
2047,3,3,6
298,3,4,7
195,4,3,7
87,3,2,5
4523,2,4,6
196,4,2,6
197,3,3,6
2334,1,6,7
116,3,3,6
3443,2,5,7
1086,4,2,6
198,4,2,6
804,3,4,7
263,3,2,5
2620,1,6,7
200,3,3,6
201,3,3,6
1932,2,4,6
309,3,2,5
203,3,3,6
4917,2,4,6
4701,3,4,7
204,3,2,5
205,4,3,7
4919,2,5,7
207,4,3,7
208,3,3,6
2565,4,4,8
209,3,3,6
211,3,3,6
212,3,2,5
213,3,3,6
2570,1,6,7
754,3,4,7
215,3,3,6
3543,2,3,5
1186,3,3,6
216,3,2,5
2573,2,3,5
217,5,3,8
2056,3,5,8
4413,2,4,6
220,3,3,6
4934,2,5,7
4300,2,4,6
223,3,2,5
1333,2,4,6
224,3,3,6
4938,2,5,7
227,3,3,6
228,3,3,6
688,3,3,6
4015,3,3,6
1658,3,1,4
1338,2,4,6
1340,2,3,5
231,3,3,6
4945,2,4,6
234,4,3,7
4671,3,4,7
235,4,2,6
236,3,3,6
4950,3,4,7
237,4,3,7
238,3,3,6
1247,2,4,6
138,3,3,6
4574,3,5,8
246,3,3,6
239,3,2,5
240,3,3,6
2597,2,4,6
1038,3,4,7
3395,3,4,7
241,3,2,5
1351,3,4,7
242,3,3,6
243,5,3,8
2600,2,4,6
244,3,3,6
3572,3,5,8
1215,3,1,4
245,3,3,6
759,3,2,5
1868,3,4,7
247,3,2,5
4115,3,4,7
1758,3,2,5
788,3,4,7
139,3,3,6
2496,2,4,6
4853,3,5,8
4575,2,4,6
248,3,3,6
2605,2,4,6
250,3,3,6
4964,3,4,7
251,3,3,6
252,4,2,6
740,4,3,7
1849,3,4,7
255,3,2,5
2612,3,3,6
256,4,3,7
289,3,3,6
3586,1,5,6
1229,3,3,6
259,3,3,6
178,4,3,7
3505,2,4,6
1148,3,3,6
4182,1,5,6
4696,1,5,6
260,3,3,6
1370,2,4,6
261,3,2,5
262,4,3,7
4976,2,4,6
264,4,3,7
253,3,3,6
4967,2,5,7
1362,2,5,7
280,3,3,6
4310,3,4,7
983,2,4,6
267,3,3,6
268,3,3,6
349,3,3,6
270,3,3,6
4984,3,4,7
4708,2,5,7
1381,3,4,7
272,3,3,6
274,3,3,6
440,3,3,6
1384,2,3,5
275,3,2,5
276,3,3,6
278,3,3,6
916,3,4,7
281,4,2,6
282,3,3,6
283,3,3,6
284,3,3,6
4998,2,4,6
1048,2,4,6
287,3,2,5
360,3,3,6
3687,2,4,6
1330,3,3,6
387,3,3,6
304,3,3,6
258,3,3,6
4694,3,4,7
290,4,2,6
2647,3,4,7
292,4,3,7
291,3,1,4
293,3,3,6
294,3,3,6
3623,2,6,8
1266,3,3,6
296,3,1,4
2653,3,4,7
300,3,3,6
303,3,1,4
305,3,3,6
4094,3,4,7
1737,3,2,5
307,3,3,6
3633,3,4,7
1276,4,3,7
306,3,3,6
430,7,4,11
310,4,3,7
1052,4,4,8
3409,2,4,6
311,3,2,5
312,4,3,7
314,4,3,7
315,3,3,6
316,4,3,7
3178,2,4,6
821,3,3,6
317,3,3,6
318,3,2,5
319,3,2,5
1430,3,4,7
321,3,3,6
1451,2,3,5
342,3,3,6
2699,3,3,6
1431,3,4,7
322,3,3,6
2679,3,3,6
2075,2,4,6
3184,2,4,6
827,4,3,7
398,3,3,6
3725,3,3,6
1368,3,3,6
324,3,3,6
3652,2,4,6
1295,3,3,6
325,3,3,6
327,3,3,6
2684,3,4,7
329,3,3,6
330,3,3,6
2687,2,4,6
331,3,3,6
332,3,2,5
333,4,3,7
2690,2,4,6
336,3,3,6
382,3,2,5
3709,2,4,6
1352,4,3,7
3664,2,5,7
1307,3,3,6
337,3,3,6
338,4,3,7
339,4,2,6
341,3,3,6
1957,3,3,6
4175,2,4,6
399,4,2,6
3726,2,4,6
1369,3,3,6
344,3,3,6
345,3,3,6
347,3,3,6
350,3,3,6
3678,3,5,8
1321,3,3,6
351,4,3,7
352,3,3,6
353,4,3,7
3681,3,4,7
1324,3,3,6
354,3,3,6
355,3,3,6
356,3,2,5
2713,2,4,6
767,3,3,6
769,3,3,6
3126,4,4,8
770,3,3,6
771,4,3,7
772,3,3,6
773,3,3,6
4449,2,4,6
775,3,2,5
776,3,3,6
777,3,3,6
778,3,2,5
779,3,3,6
780,3,3,6
1745,3,2,5
799,3,4,7
781,4,2,6
782,3,2,5
3139,2,5,7
783,3,3,6
3875,3,5,8
1518,3,4,7
3479,2,4,6
1122,3,3,6
785,3,2,5
786,4,3,7
787,3,3,6
1281,5,4,9
3638,3,4,7
789,3,3,6
1002,2,4,6
790,3,3,6
3147,3,3,6
791,6,2,8
3328,3,4,7
971,3,3,6
792,3,2,5
3149,3,3,6
793,3,3,6
794,3,3,6
2189,2,5,7
4019,2,4,6
1662,4,3,7
4143,2,4,6
796,3,3,6
797,3,3,6
798,3,2,5
1394,3,4,7
800,3,3,6
1337,4,4,8
801,3,1,4
802,3,3,6
803,3,3,6
3160,2,4,6
1218,3,4,7
806,3,3,6
3163,2,3,5
807,3,3,6
808,3,3,6
4230,3,4,7
809,3,2,5
811,3,2,5
812,3,3,6
1062,3,4,7
813,5,3,8
3170,2,4,6
814,3,3,6
815,3,3,6
816,3,3,6
3257,2,4,6
900,3,3,6
817,3,3,6
818,3,3,6
3175,1,3,4
819,3,3,6
820,3,3,6
822,3,3,6
823,3,3,6
824,4,3,7
4600,3,4,7
826,3,2,5
4510,2,4,6
3635,3,4,7
1278,3,2,5
3772,3,4,7
1415,3,3,6
828,3,1,4
829,3,3,6
831,3,3,6
3188,2,4,6
832,3,2,5
833,3,3,6
3805,3,4,7
1448,3,2,5
834,4,3,7
835,4,2,6
836,3,3,6
3193,4,4,8
837,4,3,7
1503,4,4,8
1476,2,3,5
838,3,2,5
3490,2,4,6
1133,3,3,6
839,3,3,6
3546,3,4,7
1189,3,3,6
842,5,3,8
843,3,3,6
844,3,3,6
3208,2,4,6
851,3,3,6
845,3,3,6
2352,2,5,7
846,3,3,6
847,3,3,6
848,4,3,7
849,3,3,6
850,3,3,6
852,3,3,6
853,3,3,6
854,3,3,6
2219,3,4,7
855,3,2,5
856,3,3,6
857,3,3,6
859,3,3,6
862,3,3,6
2138,4,4,8
4240,2,3,5
864,5,2,7
863,3,1,4
3536,3,5,8
1179,4,3,7
866,3,3,6
867,3,3,6
1655,2,4,6
3753,1,5,6
1396,3,3,6
870,3,3,6
3227,2,3,5
871,3,3,6
2317,3,4,7
872,3,3,6
873,3,3,6
874,4,2,6
875,3,3,6
877,3,2,5
3234,2,4,6
3890,3,5,8
1533,4,2,6
878,3,1,4
879,3,3,6
4636,3,6,9
881,3,2,5
882,3,3,6
883,5,3,8
3240,3,4,7
884,3,2,5
886,3,3,6
3843,2,4,6
1486,3,3,6
887,3,3,6
894,3,4,7
888,3,2,5
889,3,3,6
891,3,2,5
3248,2,6,8
1470,3,4,7
3827,2,3,5
3834,3,3,6
1477,3,3,6
892,3,2,5
893,3,3,6
895,3,3,6
896,3,2,5
898,3,3,6
899,3,3,6
901,3,3,6
902,3,3,6
903,3,3,6
904,3,3,6
1432,3,4,7
905,3,2,5
906,4,2,6
3874,3,4,7
1517,3,3,6
3999,3,5,8
1642,3,3,6
907,3,2,5
908,4,3,7
909,3,3,6
910,3,3,6
911,3,3,6
3348,2,4,6
991,3,2,5
912,3,3,6
3269,3,3,6
913,3,3,6
914,3,3,6
915,3,2,5
1605,3,3,6
917,3,2,5
918,3,3,6
920,3,3,6
921,3,3,6
922,3,3,6
923,3,3,6
2091,4,4,8
925,4,2,6
927,3,2,5
928,3,2,5
4518,2,4,6
1635,4,4,8
3287,2,5,7
930,3,3,6
929,3,2,5
931,3,3,6
3288,2,3,5
933,3,3,6
934,3,3,6
4604,2,4,6
935,3,3,6
936,3,3,6
937,3,3,6
3294,3,3,6
938,4,3,7
939,4,2,6
940,3,3,6
941,3,3,6
3985,2,5,7
1628,3,3,6
942,3,3,6
4460,1,4,5
944,3,3,6
4172,3,4,7
1815,2,4,6
945,4,2,6
946,3,3,6
3303,2,3,5
947,3,3,6
4177,2,3,5
949,3,3,6
950,3,3,6
951,3,3,6
952,3,3,6
953,3,3,6
954,3,3,6
955,3,3,6
956,3,3,6
957,3,2,5
958,3,3,6
959,3,3,6
3316,3,4,7
960,3,3,6
961,3,3,6
1516,5,3,8
962,3,2,5
963,3,3,6
964,3,3,6
965,3,3,6
966,3,3,6
967,3,3,6
3324,2,4,6
968,3,3,6
969,3,3,6
3326,2,4,6
970,4,3,7
972,3,3,6
3637,2,3,5
1280,4,3,7
974,3,3,6
2224,3,4,7
975,3,2,5
976,3,3,6
3333,2,4,6
977,5,2,7
978,3,3,6
979,3,2,5
980,3,3,6
3344,2,4,6
987,4,3,7
981,4,3,7
4673,3,4,7
982,3,3,6
2032,3,4,7
1196,2,4,6
984,3,1,4
985,3,3,6
988,4,3,7
989,3,3,6
990,3,3,6
2087,2,4,6
4444,1,5,6
992,3,3,6
1728,4,4,8
994,3,2,5
996,3,3,6
999,4,3,7
1000,3,3,6
1762,3,4,7
1001,3,3,6
3466,2,5,7
1109,3,2,5
1003,4,2,6
3410,3,5,8
1053,3,3,6
1006,3,3,6
1609,2,4,6
3717,2,4,6
1360,3,3,6
1009,4,3,7
1010,4,3,7
1011,3,3,6
3597,2,4,6
1240,3,3,6
2350,3,4,7
1012,3,2,5
3742,2,4,6
1385,3,2,5
1013,3,2,5
1014,4,2,6
1015,3,3,6
1408,3,4,7
4412,3,3,6
1018,3,3,6
1019,4,2,6
1020,3,2,5
1021,3,3,6
1022,4,3,7
1083,3,4,7
2216,2,4,6
1023,4,2,6
3380,2,4,6
1025,4,3,7
1026,4,2,6
4570,2,5,7
1028,3,3,6
1029,3,3,6
1030,4,3,7
3716,2,4,6
1359,3,2,5
1031,3,3,6
1033,3,3,6
2085,2,4,6
1034,3,3,6
1036,3,3,6
1037,3,3,6
1039,5,3,8
1041,4,3,7
1042,3,2,5
1044,3,3,6
1045,4,3,7
3402,3,4,7
1046,3,3,6
1049,3,1,4
1050,4,2,6
1051,3,3,6
1054,3,3,6
1055,3,3,6
1106,2,4,6
1056,4,3,7
1057,3,3,6
1058,4,3,7
1059,3,2,5
1060,4,3,7
3417,2,4,6
1061,5,3,8
1593,2,4,6
1063,3,3,6
3420,2,4,6
1064,3,3,6
4148,2,3,5
1089,3,4,7
1065,3,2,5
1066,3,2,5
1067,3,2,5
1068,4,3,7
1069,3,3,6
3820,3,4,7
1463,3,3,6
1070,3,2,5
1262,2,3,5
1071,3,2,5
1075,4,2,6
2167,3,3,6
1077,3,2,5
1546,3,4,7
1395,2,4,6
1079,3,3,6
1081,3,3,6
4057,2,3,5
1700,3,2,5
1082,3,3,6
1084,3,3,6
1085,3,3,6
1087,4,3,7
1088,3,3,6
1440,2,4,6
1090,3,3,6
2144,2,4,6
1091,3,2,5
1092,3,3,6
3824,3,4,7
1467,3,3,6
4284,3,3,6
1094,3,1,4
1095,3,3,6
1096,4,2,6
3453,2,4,6
2333,3,3,6
1097,3,3,6
1099,3,3,6
1100,3,3,6
1101,4,2,6
1102,3,3,6
1103,3,3,6
1104,3,3,6
1105,4,2,6
1107,4,3,7
1108,4,3,7
1110,3,3,6
1111,3,3,6
4187,2,3,5
1113,3,2,5
1114,4,3,7
1115,3,3,6
1116,3,3,6
1117,3,2,5
1118,3,3,6
3650,2,4,6
1293,3,3,6
1119,3,3,6
1120,3,1,4
1121,3,3,6
1124,4,3,7
1125,3,3,6
3482,2,3,5
1126,4,3,7
1127,3,3,6
1128,3,3,6
1129,4,3,7
3486,3,4,7
2082,3,3,6
1130,3,3,6
1131,3,3,6
1132,3,3,6
3489,2,5,7
4463,2,4,6
1134,3,3,6
1135,3,1,4
1136,3,3,6
1137,4,2,6
1645,3,4,7
1138,4,2,6
1139,4,3,7
1140,4,3,7
1141,3,3,6
1142,3,3,6
1569,2,4,6
1143,3,3,6
3500,2,4,6
2277,3,4,7
1144,4,3,7
3501,3,4,7
1145,3,3,6
1146,3,3,6
1147,3,3,6
1149,3,3,6
1150,4,3,7
1154,3,3,6
4147,2,4,6
1790,4,3,7
1155,3,2,5
1156,3,3,6
1157,4,3,7
1378,4,4,8
1158,3,3,6
1159,3,3,6
1160,3,3,6
1817,2,4,6
1161,3,3,6
1162,3,3,6
1164,3,3,6
1165,3,3,6
1166,3,3,6
3917,2,4,6
1560,3,2,5
1167,3,3,6
2175,3,3,6
1168,3,2,5
1169,3,3,6
1171,3,3,6
3528,1,5,6
1173,3,3,6
1174,3,3,6
1175,4,3,7
1176,3,3,6
1177,3,3,6
1178,4,3,7
3621,2,4,6
1264,3,2,5
1180,3,3,6
1181,5,3,8
1686,2,4,6
1182,3,2,5
1512,3,4,7
1183,3,3,6
1859,3,4,7
4160,2,3,5
1185,3,3,6
1187,3,3,6
1188,3,3,6
1192,4,2,6
1193,3,3,6
1194,3,3,6
3994,2,3,5
1637,3,3,6
1195,3,3,6
3945,2,4,6
1588,4,3,7
1197,3,2,5
1198,3,3,6
1199,3,2,5
1200,3,3,6
1201,3,3,6
1202,3,3,6
1203,3,3,6
1204,3,3,6
1205,3,3,6
1206,4,3,7
1207,3,3,6
1208,3,2,5
1209,3,3,6
2118,2,4,6
1210,3,2,5
1211,3,3,6
1213,3,3,6
1216,4,3,7
1217,3,2,5
1219,3,3,6
4363,2,4,6
1220,3,3,6
1221,3,2,5
1222,3,3,6
1223,3,2,5
1224,3,3,6
1687,3,3,6
1225,4,3,7
1226,3,3,6
1227,3,3,6
1228,4,3,7
1230,3,3,6
1232,3,2,5
1234,3,2,5
1235,3,2,5
1236,4,2,6
1237,4,3,7
1238,3,3,6
1860,3,4,7
1242,3,3,6
4008,2,5,7
1651,3,3,6
1425,2,4,6
1241,4,1,5
1243,3,3,6
1244,3,3,6
3960,2,5,7
1603,3,3,6
1245,3,2,5
1246,3,3,6
1248,3,3,6
1249,3,3,6
1250,3,2,5
1251,3,2,5
1252,3,2,5
1253,4,3,7
1254,5,3,8
1256,4,3,7
1257,3,2,5
1537,3,5,8
3691,2,4,6
1334,3,3,6
1258,3,3,6
1259,3,3,6
1260,4,3,7
1261,3,3,6
1263,3,3,6
4585,3,3,6
1265,3,2,5
1268,3,3,6
1269,3,3,6
1270,3,3,6
4629,1,5,6
1271,3,3,6
1273,3,3,6
1274,3,3,6
1275,3,3,6
1277,3,2,5
1279,3,3,6
2293,2,4,6
1282,3,2,5
1283,3,3,6
1401,3,4,7
2194,3,4,7
1284,3,3,6
1285,3,3,6
1286,3,3,6
1287,3,3,6
1288,3,3,6
1289,3,3,6
1290,3,3,6
1291,3,3,6
1292,3,3,6
1296,3,3,6
1297,3,2,5
1298,3,3,6
1299,3,3,6
1301,4,1,5
1302,3,3,6
1303,4,3,7
1304,3,2,5
1716,3,4,7
1305,3,3,6
1306,4,3,7
3821,2,5,7
1464,3,3,6
1308,4,3,7
1309,3,3,6
1310,3,2,5
1311,3,3,6
1312,3,3,6
1313,3,3,6
1314,3,3,6
1315,4,3,7
1316,3,3,6
1317,3,3,6
1318,3,3,6
2133,2,4,6
1319,3,3,6
1320,3,3,6
1322,3,3,6
1323,4,2,6
1325,3,3,6
4294,3,4,7
1326,4,3,7
1327,3,3,6
1328,3,3,6
1331,3,2,5
1332,3,2,5
1335,4,3,7
1336,3,2,5
3939,2,3,5
1582,3,2,5
1339,3,2,5
1341,3,3,6
1342,3,3,6
1343,3,2,5
1344,3,3,6
1345,4,3,7
1346,3,3,6
1347,3,2,5
3704,3,4,7
1348,3,3,6
1349,3,3,6
1350,3,3,6
1354,3,3,6
1355,3,2,5
1356,3,2,5
1357,3,3,6
1358,3,3,6
1361,3,3,6
1363,4,1,5
1364,3,3,6
1365,3,3,6
1366,3,3,6
1367,3,2,5
4632,2,4,6
1371,3,3,6
1372,4,3,7
1373,3,2,5
1374,4,3,7
1375,3,3,6
1376,3,3,6
1377,3,2,5
1379,4,3,7
1380,3,3,6
1382,4,3,7
1383,3,2,5
2125,3,4,7
4482,2,4,6
1386,4,3,7
1387,3,3,6
1389,3,3,6
1390,4,3,7
1391,3,3,6
1392,3,3,6
1393,3,3,6
3806,2,3,5
1449,4,3,7
1398,3,3,6
1399,3,3,6
1400,3,3,6
3757,3,3,6
1402,3,3,6
1403,3,3,6
3760,2,4,6
1404,3,3,6
3761,3,4,7
1405,3,3,6
1406,3,3,6
1407,3,3,6
1409,3,3,6
1410,3,3,6
1411,3,2,5
3768,3,3,6
1412,4,3,7
1413,3,3,6
3770,3,4,7
1414,3,3,6
1697,2,3,5
1416,3,3,6
1418,3,3,6
3823,3,4,7
1466,3,3,6
4239,3,5,8
1420,3,3,6
1421,3,3,6
1422,3,2,5
1423,3,3,6
3780,3,3,6
4537,3,4,7
1426,3,3,6
1427,3,2,5
1429,3,3,6
4459,2,6,8
4607,3,2,5
1428,3,1,4
1433,4,3,7
4114,3,3,6
1757,3,2,5
1434,3,2,5
1435,5,3,8
3792,2,4,6
1436,3,3,6
1437,3,3,6
1438,3,2,5
1439,3,3,6
4471,2,5,7
1441,4,2,6
1740,4,4,8
1442,5,2,7
1443,3,3,6
1444,3,3,6
1771,2,4,6
1446,3,3,6
1447,3,3,6
1450,3,3,6
1452,3,2,5
1453,3,3,6
4640,3,4,7
1454,3,2,5
1456,3,3,6
1457,4,3,7
2205,3,3,6
1666,3,3,6
1461,3,3,6
1462,4,3,7
1465,3,2,5
1469,3,3,6
1471,4,3,7
1780,2,4,6
1472,3,3,6
1473,3,3,6
1474,3,3,6
1475,4,3,7
1478,3,3,6
1479,3,2,5
1480,4,3,7
1481,4,3,7
3838,3,4,7
1483,3,3,6
3848,3,4,7
1491,3,3,6
1484,3,3,6
1949,3,4,7
4315,3,3,6
1485,3,2,5
1487,3,3,6
1488,3,3,6
1489,3,3,6
1490,3,2,5
1492,4,3,7
1493,3,3,6
1494,3,3,6
1495,4,3,7
2332,2,3,5
1496,3,3,6
1497,3,3,6
1498,3,3,6
1499,3,3,6
1500,3,3,6
1501,3,3,6
1505,3,2,5
1506,3,3,6
1508,3,3,6
1509,3,3,6
