Node,InDegree,OutDegree,TotalDegree
364,4,3,7
361,3,3,6
2718,2,5,7
360,3,3,6
4375,1,5,6
359,3,3,6
2049,3,4,7
358,3,3,6
357,3,3,6
356,4,1,5
355,4,2,6
354,4,3,7
2711,2,5,7
469,3,2,5
3796,2,3,5
1439,3,3,6
162,3,2,5
703,3,4,7
161,3,3,6
2518,3,4,7
621,3,3,6
3948,2,5,7
1591,4,2,6
160,4,3,7
498,2,4,6
417,3,3,6
3744,2,4,6
1387,3,2,5
159,3,3,6
282,4,3,7
157,4,2,6
644,3,3,6
156,4,3,7
2373,2,4,6
16,3,3,6
155,3,3,6
154,4,3,7
2511,2,4,6
153,3,3,6
152,3,3,6
151,4,3,7
150,3,3,6
147,3,3,6
1000,2,3,5
538,5,2,7
1160,3,4,7
51,3,3,6
1255,2,4,6
3612,2,6,8
146,3,3,6
145,3,3,6
4859,3,5,8
632,3,2,5
144,3,2,5
143,4,3,7
343,4,3,7
142,4,3,7
4577,3,4,7
192,3,3,6
2549,2,2,4
713,3,4,7
172,3,2,5
4886,2,5,7
659,3,2,5
1768,2,5,7
140,3,3,6
139,4,3,7
4853,2,3,5
138,3,3,6
2495,2,3,5
137,4,2,6
136,3,3,6
650,4,3,7
1759,1,5,6
3322,2,3,5
965,3,3,6
76,4,3,7
135,6,3,9
134,3,3,6
1241,4,3,7
132,4,3,7
673,2,4,6
416,4,3,7
1525,2,5,7
1240,2,2,4
131,3,3,6
564,2,3,5
5000,1,6,7
286,3,3,6
130,3,3,6
563,3,3,6
2920,2,4,6
4999,1,5,6
285,3,2,5
128,4,3,7
2485,2,5,7
126,3,3,6
2180,2,4,6
123,3,3,6
122,4,3,7
4557,3,2,5
2200,2,3,5
121,3,3,6
612,4,3,7
1721,3,4,7
4078,2,3,5
2316,1,4,5
3425,2,4,6
1068,3,3,6
98,3,2,5
425,2,4,6
118,3,3,6
4550,3,4,7
114,3,3,6
625,4,3,7
1734,2,3,5
110,3,3,6
729,3,5,8
188,3,3,6
2326,2,3,5
108,3,2,5
4436,3,3,6
107,3,3,6
2464,3,5,8
4239,1,5,6
127,3,3,6
2484,4,4,8
1926,2,4,6
303,3,3,6
106,3,3,6
1756,2,4,6
647,3,4,7
105,3,3,6
2462,3,4,7
104,3,3,6
103,5,3,8
184,3,4,7
100,3,3,6
87,3,3,6
454,4,2,6
3781,3,5,8
1424,3,3,6
481,4,3,7
2699,4,4,8
342,3,3,6
362,3,2,5
4798,2,5,7
84,3,2,5
3424,3,4,7
1067,3,3,6
97,3,2,5
4531,3,3,6
2174,2,4,6
1204,3,3,6
95,4,2,6
576,3,3,6
89,3,2,5
4803,2,5,7
3265,3,3,6
908,4,3,7
19,4,3,7
479,3,3,6
3806,2,3,5
1449,3,3,6
452,3,3,6
4888,2,3,5
174,3,3,6
93,3,3,6
2450,2,4,6
4555,2,6,8
3446,2,5,7
1089,3,3,6
633,3,4,7
92,4,2,6
4549,2,6,8
113,3,3,6
59,4,3,7
492,3,3,6
4928,3,4,7
214,3,3,6
600,3,4,7
90,3,2,5
1238,3,4,7
129,4,2,6
344,3,4,7
1994,2,4,6
885,3,4,7
86,3,3,6
4414,4,3,7
546,3,3,6
3873,2,4,6
1516,3,2,5
207,4,2,6
2564,3,3,6
85,3,3,6
4799,3,5,8
125,3,2,5
4839,2,4,6
2100,2,4,6
4457,2,4,6
3209,2,3,5
852,3,3,6
83,3,3,6
82,3,3,6
57,4,3,7
2414,2,4,6
4771,2,4,6
37,4,2,6
4751,2,4,6
2254,2,3,5
36,3,3,6
34,3,3,6
3360,3,4,7
1003,3,2,5
2251,3,4,7
4608,2,3,5
33,3,3,6
218,3,4,7
989,2,4,6
29,3,3,6
4357,2,5,7
102,3,3,6
2459,2,4,6
562,3,3,6
2919,2,3,5
4998,2,5,7
2641,3,4,7
284,5,3,8
3889,3,5,8
1532,3,3,6
717,3,3,6
1826,3,5,8
203,3,2,5
2560,3,4,7
690,3,2,5
27,4,3,7
109,3,3,6
637,3,2,5
3964,3,5,8
1607,3,3,6
2395,2,5,7
38,3,2,5
1286,3,3,6
177,3,3,6
2534,2,4,6
4462,2,4,6
26,3,3,6
25,3,3,6
24,4,2,6
23,4,3,7
4110,2,4,6
323,3,3,6
46,3,2,5
4464,3,4,7
2107,3,4,7
28,3,2,5
4742,1,6,7
2111,3,3,6
22,3,3,6
4736,3,5,8
3348,2,5,7
991,3,3,6
21,3,3,6
4584,1,5,6
2227,2,4,6
148,3,4,7
18,3,3,6
3344,2,4,6
987,3,3,6
17,3,3,6
4731,2,4,6
158,4,3,7
5,3,3,6
465,3,3,6
3792,3,4,7
1435,3,3,6
1124,4,3,7
15,3,3,6
529,3,2,5
1638,3,4,7
115,4,3,7
2472,3,4,7
45,3,3,6
4373,2,3,5
4,4,2,6
515,6,2,8
55,3,3,6
4383,2,5,7
1141,4,2,6
2250,4,4,8
32,3,2,5
7,3,3,6
2364,3,4,7
11,3,3,6
2221,3,4,7
3,4,2,6
30,3,2,5
35,4,3,7
68,3,3,6
2,5,1,6
2359,3,3,6
120,4,2,6
2477,3,4,7
891,3,4,7
350,3,3,6
1110,2,4,6
4437,3,4,7
1,5,0,5
4715,3,3,6
101,3,1,4
428,3,3,6
1537,2,4,6
509,3,4,7
117,4,3,7
480,3,3,6
1589,2,4,6
2265,2,3,5
47,3,3,6
2404,2,5,7
1861,4,3,7
238,3,3,6
2280,3,4,7
4637,3,4,7
62,3,2,5
4124,3,4,7
337,3,3,6
12,3,2,5
240,3,2,5
2309,2,2,4
1200,2,4,6
91,3,3,6
4805,2,5,7
2448,2,3,5
4203,2,4,6
8,4,3,7
4722,2,4,6
1037,3,4,7
4445,2,5,7
9,5,3,8
2366,2,4,6
523,3,3,6
2880,2,3,5
1632,3,4,7
20,3,3,6
377,3,2,5
1486,3,4,7
10,4,3,7
99,4,3,7
2456,3,4,7
1898,3,3,6
275,3,2,5
2632,2,4,6
13,3,2,5
4727,3,4,7
1570,2,4,6
461,3,2,5
175,3,3,6
4889,1,5,6
80,4,3,7
2437,2,4,6
1115,2,4,6
3333,3,3,6
976,3,3,6
6,3,2,5
3421,2,4,6
1064,3,3,6
94,3,2,5
583,3,3,6
2940,4,4,8
4826,2,4,6
15000,0,1,1
858,3,3,6
14,3,2,5
4728,3,4,7
4102,3,4,7
1745,4,3,7
315,4,3,7
40,3,2,5
66,3,2,5
4780,2,3,5
1865,2,4,6
242,3,3,6
41,4,2,6
42,3,3,6
4756,3,4,7
43,3,3,6
3443,2,4,6
1086,4,3,7
116,3,3,6
414,2,3,5
2771,3,4,7
4310,3,3,6
2262,2,4,6
4480,1,5,6
44,3,3,6
39,3,3,6
3123,2,4,6
766,5,3,8
75,3,3,6
4789,2,4,6
48,3,3,6
2405,2,4,6
133,3,3,6
404,3,3,6
2761,3,4,7
1513,3,4,7
3731,3,4,7
1374,3,3,6
3376,2,5,7
1019,3,3,6
49,3,3,6
2406,2,2,4
149,4,3,7
4486,2,5,7
50,3,2,5
2407,2,4,6
4764,3,4,7
255,3,2,5
2612,4,4,8
52,3,3,6
4766,3,4,7
53,4,3,7
4767,2,4,6
1082,2,3,5
54,3,3,6
410,3,3,6
2628,2,4,6
271,4,3,7
2276,4,4,8
58,3,3,6
2415,3,4,7
3358,3,4,7
1001,3,2,5
31,3,3,6
4745,3,3,6
1140,3,4,7
599,3,4,7
1169,2,3,5
60,3,3,6
4774,1,4,5
1911,3,4,7
288,3,3,6
3145,1,5,6
788,3,3,6
4497,3,4,7
1170,3,4,7
61,3,3,6
4775,2,3,5
96,3,2,5
63,4,2,6
64,3,3,6
65,3,2,5
67,3,2,5
69,3,3,6
2288,2,4,6
3397,3,4,7
1040,3,3,6
70,3,3,6
4784,2,5,7
2427,2,4,6
423,3,2,5
1018,2,4,6
71,3,3,6
72,3,2,5
4786,3,3,6
506,4,2,6
1615,3,4,7
533,4,4,8
73,3,2,5
2430,3,4,7
426,4,3,7
2644,3,3,6
287,4,3,7
2103,2,4,6
74,3,3,6
56,3,2,5
2413,3,4,7
3404,3,5,8
1047,3,3,6
1186,3,3,6
77,3,3,6
2134,3,4,7
687,5,1,6
4636,2,4,6
200,5,3,8
1187,3,2,5
3544,2,4,6
78,5,2,7
79,3,3,6
81,3,3,6
541,4,3,7
3868,2,3,5
1511,3,3,6
4599,2,6,8
3490,3,5,8
1133,3,4,7
702,3,3,6
1324,3,4,7
215,4,3,7
164,3,3,6
1274,3,5,8
165,3,3,6
111,4,3,7
2329,2,4,6
166,4,2,6
2523,3,3,6
322,3,3,6
446,3,2,5
2803,2,3,5
168,3,2,5
169,3,3,6
629,3,3,6
3956,2,4,6
1599,3,3,6
1964,2,3,5
1450,2,4,6
341,3,3,6
170,3,3,6
1766,3,4,7
171,3,3,6
4609,3,4,7
173,3,1,4
4610,2,4,6
2253,2,4,6
1285,4,3,7
176,3,3,6
178,4,2,6
2535,2,4,6
639,3,3,6
3966,3,4,7
1609,5,3,8
1289,2,4,6
180,3,2,5
401,4,5,9
2758,2,4,6
181,3,3,6
4895,2,4,6
308,3,4,7
774,2,4,6
3131,3,4,7
233,3,3,6
1291,3,3,6
182,3,3,6
413,3,3,6
2770,3,4,7
2631,3,5,8
274,3,3,6
183,3,1,4
185,3,3,6
353,2,4,6
1462,3,4,7
186,4,3,7
187,3,2,5
2544,3,4,7
711,4,2,6
224,4,2,6
2581,3,3,6
190,4,3,7
191,3,3,6
4905,2,4,6
3521,3,3,6
1164,3,3,6
194,3,2,5
4631,2,4,6
195,3,3,6
196,3,3,6
198,4,2,6
199,3,3,6
2556,3,4,7
4913,2,4,6
201,4,2,6
393,3,2,5
2750,2,5,7
202,4,2,6
960,3,4,7
3178,3,4,7
821,4,3,7
476,4,3,7
1585,2,4,6
204,4,2,6
3532,1,4,5
1175,3,2,5
205,4,3,7
206,3,3,6
916,2,4,6
1390,2,4,6
281,3,4,7
4995,3,5,8
3535,3,2,5
1178,3,3,6
208,3,3,6
209,4,3,7
670,3,3,6
3997,1,8,9
1640,4,3,7
4646,2,4,6
210,4,2,6
211,3,3,6
212,4,2,6
213,3,3,6
2570,3,4,7
4285,2,5,7
2067,3,4,7
363,3,3,6
3690,3,3,6
1333,3,3,6
4650,2,5,7
216,3,3,6
2573,3,4,7
217,4,3,7
220,3,1,4
4934,2,4,6
460,3,4,7
219,4,1,5
221,4,3,7
4935,2,3,5
369,3,3,6
1478,2,3,5
294,3,2,5
1332,3,4,7
4080,2,4,6
1723,3,3,6
293,4,3,7
459,3,4,7
3786,3,4,7
1429,3,1,4
189,3,4,7
3516,2,5,7
1159,3,3,6
270,4,2,6
2627,3,3,6
4984,2,5,7
225,3,2,5
980,3,4,7
3198,2,4,6
841,5,3,8
3554,3,4,7
1197,3,3,6
227,4,2,6
1337,2,4,6
228,3,3,6
229,3,3,6
230,3,3,6
231,3,3,6
232,3,2,5
234,3,3,6
694,4,4,8
1803,2,4,6
4021,2,4,6
1664,3,2,5
327,3,3,6
236,3,2,5
237,3,3,6
239,3,3,6
241,3,3,6
2598,3,4,7
4679,2,5,7
243,3,3,6
244,3,1,4
2601,2,4,6
4958,2,5,7
245,3,3,6
247,3,3,6
248,5,3,8
249,3,3,6
251,3,3,6
4965,3,5,8
2608,2,4,6
1306,4,4,8
197,3,2,5
252,3,3,6
3580,3,4,7
1223,3,3,6
253,3,3,6
226,3,3,6
1335,2,4,6
254,3,3,6
256,3,3,6
257,3,3,6
1367,2,4,6
3724,3,4,7
258,3,3,6
259,3,3,6
260,4,3,7
4074,2,4,6
1717,3,3,6
4697,2,3,5
261,3,3,6
222,4,3,7
2579,2,4,6
4658,2,5,7
330,3,3,6
3589,1,5,6
1232,3,3,6
262,3,2,5
263,3,3,6
264,3,3,6
265,3,3,6
2622,2,4,6
266,3,2,5
267,3,3,6
4704,3,5,8
268,4,3,7
269,4,2,6
2626,2,4,6
3599,2,4,6
1242,3,3,6
272,3,3,6
380,3,2,5
273,3,3,6
4987,2,3,5
349,4,3,7
290,3,3,6
246,3,3,6
300,3,3,6
4712,2,4,6
276,3,2,5
250,3,3,6
1359,2,4,6
278,3,3,6
279,3,1,4
2636,2,4,6
280,3,3,6
283,3,2,5
4713,2,4,6
277,3,3,6
331,3,2,5
289,3,3,6
1045,3,4,7
2154,2,4,6
291,3,3,6
292,4,3,7
2649,4,5,9
295,3,3,6
3126,3,4,7
769,3,3,6
296,3,3,6
297,5,2,7
3626,2,4,6
1269,3,3,6
299,3,3,6
392,3,4,7
2749,3,5,8
301,3,3,6
302,3,3,6
304,3,3,6
2661,3,4,7
305,3,3,6
306,3,3,6
307,4,3,7
309,3,3,6
3637,3,4,7
1280,4,3,7
310,3,3,6
4229,2,5,7
311,3,2,5
312,3,3,6
2669,3,5,8
313,4,3,7
314,3,3,6
316,3,3,6
1426,1,5,6
317,4,3,7
318,3,3,6
319,3,2,5
320,3,3,6
3171,2,4,6
814,3,4,7
321,3,3,6
2678,3,3,6
3651,2,4,6
1294,3,2,5
324,3,2,5
325,3,3,6
2682,2,5,7
298,3,2,5
2655,2,4,6
1407,3,4,7
3764,1,5,6
326,4,3,7
328,4,2,6
329,4,3,7
527,2,4,6
332,3,3,6
3141,3,4,7
784,3,3,6
923,2,4,6
333,3,3,6
334,3,3,6
335,4,3,7
2692,3,4,7
336,5,3,8
2693,2,4,6
338,3,3,6
339,3,3,6
340,3,3,6
3669,2,4,6
1312,3,2,5
345,3,3,6
4165,2,4,6
351,3,2,5
347,3,3,6
346,3,1,4
348,3,3,6
352,4,3,7
744,4,3,7
745,3,3,6
746,3,3,6
2062,3,3,6
747,3,2,5
2319,3,4,7
749,3,2,5
3106,3,4,7
2138,3,3,6
4495,2,4,6
750,3,2,5
751,3,3,6
752,3,3,6
755,3,3,6
3112,2,4,6
756,3,3,6
3113,2,2,4
3119,2,4,6
762,3,2,5
758,3,3,6
760,3,3,6
761,3,2,5
763,3,3,6
764,4,3,7
765,6,3,9
767,3,3,6
3124,2,3,5
4525,2,4,6
768,3,3,6
4677,2,4,6
3718,2,4,6
1361,3,1,4
770,3,3,6
772,3,2,5
773,3,2,5
775,3,3,6
3205,3,4,7
848,3,2,5
776,4,3,7
777,3,1,4
3134,3,6,9
778,3,1,4
779,3,3,6
2084,3,4,7
4441,2,4,6
781,4,3,7
4694,3,4,7
785,3,3,6
3263,2,4,6
906,4,2,6
786,3,2,5
3143,2,4,6
787,4,3,7
1867,3,4,7
789,3,3,6
3146,3,3,6
790,4,3,7
791,5,3,8
792,4,2,6
793,4,3,7
1142,2,4,6
794,3,3,6
4695,1,4,5
795,3,3,6
1729,3,3,6
796,3,3,6
1117,2,4,6
797,4,3,7
798,3,2,5
3155,2,4,6
799,3,2,5
800,5,3,8
4628,3,3,6
4039,3,4,7
1682,4,3,7
978,2,3,5
801,3,1,4
802,3,3,6
4329,2,5,7
1972,2,4,6
803,3,3,6
1975,3,3,6
4270,2,3,5
1913,2,4,6
1710,2,4,6
4067,3,4,7
1758,3,4,7
804,3,2,5
805,3,2,5
807,4,2,6
808,4,3,7
809,3,3,6
1806,3,4,7
857,3,4,7
810,3,2,5
811,3,3,6
1653,2,4,6
812,4,3,7
813,3,3,6
3170,3,4,7
815,3,2,5
2232,2,3,5
816,3,3,6
817,3,3,6
4158,1,5,6
818,3,3,6
819,3,3,6
820,4,3,7
822,3,3,6
823,3,3,6
3656,1,5,6
1299,3,2,5
824,4,3,7
1738,3,4,7
825,4,3,7
826,3,3,6
827,3,3,6
828,3,3,6
829,3,3,6
830,3,3,6
831,4,3,7
832,3,3,6
833,3,3,6
834,4,3,7
3991,2,4,6
1634,4,2,6
835,4,3,7
836,3,3,6
837,3,3,6
3194,3,4,7
838,3,1,4
1278,2,4,6
839,3,3,6
3343,3,4,7
986,3,3,6
1491,3,4,7
2068,3,4,7
840,3,2,5
842,3,3,6
843,3,3,6
844,5,3,8
2108,2,4,6
845,3,2,5
846,3,3,6
847,3,3,6
3204,2,4,6
1998,2,5,7
3987,1,5,6
1630,3,3,6
1588,3,4,7
849,3,2,5
3206,2,4,6
850,3,3,6
1360,3,3,6
851,4,3,7
853,3,3,6
854,3,2,5
855,5,3,8
856,3,3,6
859,3,3,6
861,4,3,7
862,3,3,6
863,4,3,7
1694,2,5,7
864,3,2,5
2118,2,4,6
865,4,3,7
866,3,3,6
2113,2,4,6
867,4,3,7
3805,1,4,5
1448,4,4,8
3695,3,5,8
1338,3,2,5
870,4,3,7
3301,2,4,6
944,5,3,8
871,3,3,6
872,3,2,5
2072,3,3,6
873,3,2,5
874,3,3,6
875,3,3,6
876,4,2,6
877,3,3,6
878,5,3,8
879,4,2,6
905,2,4,6
880,3,3,6
881,3,3,6
2022,3,4,7
1986,2,4,6
2051,2,4,6
882,3,3,6
4690,2,5,7
883,3,3,6
884,3,3,6
886,3,3,6
887,4,3,7
888,3,3,6
889,3,3,6
890,3,3,6
3568,2,4,6
1211,5,3,8
892,3,3,6
893,3,3,6
894,3,3,6
895,4,3,7
3252,3,4,7
896,3,3,6
897,4,3,7
898,3,3,6
899,4,3,7
900,3,2,5
901,3,3,6
3432,3,4,7
1075,3,3,6
902,3,3,6
903,3,3,6
907,3,2,5
909,4,3,7
1660,2,4,6
910,4,3,7
911,3,3,6
912,3,3,6
1482,2,3,5
913,3,2,5
914,3,3,6
915,3,3,6
917,3,1,4
918,4,3,7
920,3,3,6
3600,3,3,6
1243,3,3,6
921,3,2,5
922,4,3,7
924,3,3,6
4405,2,4,6
926,4,3,7
927,3,2,5
928,4,3,7
929,3,2,5
930,5,3,8
931,3,2,5
1410,2,4,6
932,3,3,6
4348,3,5,8
933,3,3,6
1980,2,4,6
4337,2,4,6
2010,2,4,6
934,3,3,6
935,3,3,6
3292,2,4,6
936,3,3,6
937,4,3,7
938,3,3,6
939,3,3,6
940,3,3,6
1171,2,3,5
1915,2,4,6
941,4,2,6
942,3,3,6
943,3,3,6
3300,2,4,6
3390,1,5,6
1033,3,2,5
945,4,3,7
3302,2,3,5
946,3,3,6
947,3,1,4
2124,2,4,6
3319,2,4,6
962,3,3,6
948,3,3,6
3305,3,4,7
2208,3,4,7
949,4,3,7
950,3,2,5
951,4,3,7
952,4,2,6
4394,3,4,7
953,3,3,6
954,3,3,6
4530,3,3,6
4087,2,4,6
1730,3,2,5
955,3,3,6
956,3,3,6
957,3,3,6
958,3,3,6
959,3,3,6
961,3,3,6
963,3,2,5
964,3,3,6
3349,3,3,6
992,4,3,7
966,3,3,6
967,3,3,6
968,3,3,6
969,3,3,6
970,4,3,7
971,3,3,6
972,3,3,6
973,3,2,5
3734,2,4,6
1377,5,3,8
974,3,3,6
975,3,3,6
1625,3,4,7
977,3,3,6
979,3,3,6
3336,3,3,6
1258,3,4,7
981,3,2,5
982,3,3,6
3339,3,4,7
983,3,3,6
984,3,2,5
985,3,3,6
990,3,2,5
993,3,3,6
994,3,3,6
995,3,3,6
1341,2,4,6
996,3,3,6
3353,2,4,6
997,3,3,6
998,3,3,6
3355,3,4,7
999,3,3,6
1531,3,4,7
1002,3,3,6
1004,3,3,6
1005,3,3,6
1006,3,2,5
1007,3,2,5
1008,3,3,6
2228,4,3,7
1009,4,3,7
1010,3,2,5
3367,3,4,7
1011,4,3,7
1012,3,3,6
1014,3,3,6
1127,2,4,6
1015,3,3,6
1016,4,2,6
1017,3,2,5
4107,2,5,7
1750,3,3,6
1020,3,2,5
1021,3,3,6
1022,3,1,4
1023,3,3,6
3380,2,4,6
1024,3,3,6
1125,5,4,9
1025,3,2,5
1026,3,2,5
1027,3,3,6
1028,3,3,6
1029,3,3,6
1030,3,3,6
1031,3,3,6
1032,3,3,6
1034,3,3,6
1035,3,3,6
1036,3,3,6
1038,3,3,6
1039,3,3,6
1041,3,3,6
1042,3,2,5
1043,3,3,6
1562,3,4,7
1044,3,2,5
3401,3,4,7
1046,4,3,7
1048,3,3,6
1049,4,3,7
1999,2,4,6
1050,3,2,5
3407,1,5,6
1051,4,3,7
1230,4,4,8
2197,2,4,6
1052,5,2,7
1053,4,3,7
1938,3,4,7
1054,3,2,5
1055,3,2,5
1796,2,3,5
1056,3,2,5
1057,3,3,6
1918,3,3,6
4519,2,5,7
1058,3,3,6
1059,3,3,6
1060,3,3,6
1061,3,3,6
1063,3,3,6
1065,3,3,6
1322,2,4,6
1066,3,2,5
1069,3,3,6
1070,3,2,5
1071,3,3,6
1072,3,2,5
4700,3,4,7
1073,3,2,5
1074,3,3,6
1219,3,4,7
1076,3,3,6
1077,3,3,6
1078,3,2,5
1079,3,3,6
1081,4,2,6
1083,3,3,6
4062,3,4,7
1705,3,3,6
1085,3,3,6
1084,3,1,4
1087,3,3,6
1088,3,3,6
1090,3,3,6
1091,3,3,6
1092,4,2,6
3449,3,4,7
1093,3,3,6
2112,3,4,7
1095,3,3,6
2305,3,4,7
4200,2,4,6
1097,3,3,6
1098,3,3,6
1100,3,3,6
3628,1,6,7
1271,3,3,6
1099,3,1,4
3456,2,4,6
1101,3,3,6
1102,3,2,5
1103,3,2,5
1104,3,2,5
1105,4,3,7
1107,3,2,5
3464,3,4,7
1108,3,3,6
1982,3,4,7
1351,2,4,6
1109,3,2,5
1111,3,3,6
3665,3,4,7
1308,3,3,6
1112,4,3,7
3469,2,4,6
1113,3,1,4
1114,3,3,6
1116,4,2,6
1118,3,3,6
1119,5,2,7
1120,3,3,6
1121,3,3,6
3478,2,4,6
1122,3,3,6
3575,2,5,7
1218,3,3,6
1123,3,3,6
1126,3,3,6
4668,2,5,7
1128,3,3,6
3993,2,4,6
1636,3,3,6
3847,2,5,7
1490,4,3,7
1129,4,2,6
3809,3,4,7
1452,3,3,6
1130,3,2,5
1131,3,2,5
1132,4,3,7
4529,1,4,5
1369,3,3,6
1134,3,3,6
3491,2,4,6
1135,3,2,5
1136,4,3,7
1137,3,3,6
1138,3,3,6
1139,3,3,6
1143,3,3,6
1144,3,2,5
1145,3,2,5
1146,3,2,5
1147,3,3,6
3504,2,4,6
1148,3,3,6
1149,3,3,6
1150,3,3,6
3507,2,4,6
1151,3,2,5
4466,4,5,9
1152,3,1,4
1153,4,3,7
4264,3,5,8
1154,3,1,4
1155,3,3,6
1156,3,3,6
4244,3,5,8
1157,3,3,6
1158,3,3,6
1161,4,3,7
1162,3,3,6
1163,3,3,6
3520,3,4,7
1208,3,4,7
1165,3,3,6
1166,3,3,6
1167,4,3,7
1168,3,2,5
1725,3,2,5
1172,3,1,4
1173,4,3,7
3539,3,5,8
1182,3,3,6
1174,3,2,5
1176,4,2,6
1586,2,4,6
1177,3,3,6
2014,3,4,7
4706,3,4,7
1179,3,3,6
1180,3,3,6
1181,3,3,6
1183,3,3,6
3540,2,4,6
1184,3,2,5
3541,2,4,6
1185,3,3,6
1188,3,3,6
2040,3,3,6
4430,3,4,7
2073,2,4,6
1189,4,2,6
4251,2,3,5
1190,3,3,6
1191,3,2,5
1192,4,3,7
1193,3,3,6
1194,3,3,6
1195,3,3,6
1196,3,2,5
1786,4,4,8
1198,3,2,5
1199,4,3,7
1201,3,3,6
1202,3,3,6
1479,2,3,5
1203,3,2,5
1205,4,3,7
1206,3,3,6
1207,3,3,6
2357,2,4,6
1209,3,3,6
3566,3,4,7
1210,4,1,5
1212,4,3,7
2275,2,2,4
4237,3,2,5
1213,3,2,5
1214,3,1,4
4562,2,4,6
1215,4,3,7
3719,4,4,8
1362,3,3,6
4498,2,5,7
1216,4,3,7
3583,3,4,7
1226,4,3,7
1217,3,3,6
3824,2,3,5
1467,3,3,6
1220,3,3,6
1221,3,2,5
1222,3,2,5
4489,3,3,6
1224,3,3,6
1225,3,3,6
1227,4,3,7
3584,3,4,7
1228,3,3,6
1229,3,3,6
1231,3,3,6
1233,3,3,6
1234,3,3,6
1235,3,2,5
1236,3,2,5
1237,3,3,6
4201,3,4,7
1239,3,2,5
3596,2,5,7
1244,3,3,6
3601,2,4,6
1245,3,2,5
1246,3,3,6
1247,3,3,6
1248,3,3,6
1249,3,2,5
1250,4,3,7
1251,3,2,5
1252,3,3,6
4376,2,4,6
1708,4,4,8
1254,3,3,6
2241,2,5,7
1253,3,0,3
1256,4,2,6
1257,3,3,6
1259,3,3,6
1706,3,4,7
1260,4,3,7
1261,3,3,6
1262,3,3,6
1263,3,3,6
1427,2,3,5
1264,3,2,5
3621,3,4,7
1265,4,3,7
1266,3,3,6
1267,3,2,5
1268,4,3,7
1270,3,3,6
4663,0,6,6
1272,4,3,7
1273,3,3,6
2230,1,5,6
4060,3,4,7
1703,3,3,6
1275,4,2,6
1276,4,3,7
1277,3,2,5
1279,3,2,5
1372,4,4,8
1564,2,4,6
3921,3,2,5
1281,4,3,7
1282,3,3,6
1283,3,3,6
1879,2,4,6
1284,3,2,5
3874,3,3,6
1517,3,3,6
1287,3,2,5
4384,2,5,7
1288,3,3,6
1834,2,4,6
3733,3,4,7
1376,3,2,5
1290,4,3,7
1292,3,3,6
1293,3,3,6
1606,3,4,7
1695,4,3,7
1295,3,2,5
1296,3,3,6
1297,3,3,6
1298,3,3,6
1300,3,3,6
1301,3,3,6
1302,3,3,6
1303,3,2,5
1304,3,3,6
1305,3,3,6
1307,3,3,6
1309,3,3,6
1310,3,3,6
1311,3,3,6
1313,4,3,7
1314,3,3,6
4393,2,5,7
1315,5,2,7
1741,2,5,7
1316,3,2,5
1317,3,3,6
1318,3,3,6
1770,2,4,6
1319,3,3,6
1320,4,3,7
1321,3,3,6
1323,3,1,4
3916,3,3,6
1559,4,3,7
1932,3,4,7
1325,3,3,6
1326,4,2,6
1327,3,3,6
1328,3,3,6
1329,3,3,6
3686,2,4,6
4311,2,4,6
1330,3,3,6
1331,3,3,6
1334,4,3,7
1336,3,1,4
1339,3,2,5
1340,3,2,5
1878,3,4,7
1342,3,3,6
1343,3,3,6
1344,3,2,5
1345,4,3,7
1346,4,2,6
1347,3,3,6
1348,3,3,6
4041,0,7,7
1684,3,3,6
1349,3,3,6
1728,3,4,7
1350,3,3,6
1352,3,3,6
3709,3,5,8
1353,3,2,5
1354,3,3,6
1355,3,3,6
3712,3,3,6
1356,5,3,8
1357,3,3,6
1358,3,3,6
4399,3,4,7
4685,3,4,7
1363,3,2,5
1364,3,3,6
1365,3,3,6
3722,2,4,6
1366,3,1,4
1897,4,4,8
1368,3,2,5
1370,3,3,6
1371,3,3,6
1373,3,3,6
1375,4,3,7
1378,3,3,6
1392,2,3,5
1379,3,3,6
1380,4,3,7
1381,3,2,5
1382,3,3,6
1383,3,3,6
1384,3,3,6
1385,3,3,6
1386,4,2,6
2059,3,3,6
1388,3,3,6
1389,3,3,6
1391,3,2,5
2211,3,3,6
1393,3,3,6
1394,4,3,7
1395,3,1,4
1396,3,2,5
1397,4,3,7
2342,3,3,6
1398,3,3,6
1399,3,3,6
1400,3,3,6
1401,4,3,7
1402,4,3,7
3759,2,4,6
1403,4,3,7
3760,3,4,7
1404,3,3,6
1472,2,4,6
1417,3,4,7
3975,3,4,7
1618,4,2,6
1405,4,2,6
1406,3,3,6
1408,4,3,7
1681,3,3,6
1411,3,2,5
3768,2,3,5
1412,3,3,6
3769,3,3,6
1413,3,3,6
1414,3,3,6
1415,3,3,6
1416,3,3,6
1418,3,3,6
1419,3,2,5
1420,3,3,6
1421,3,2,5
1422,3,3,6
1423,3,3,6
1425,3,2,5
3857,3,4,7
1500,3,3,6
1428,4,3,7
1430,3,2,5
1431,3,3,6
1432,4,3,7
1433,3,2,5
1434,3,3,6
1470,3,4,7
1436,3,3,6
1437,3,3,6
3794,2,5,7
1438,3,3,6
1440,3,3,6
1441,4,3,7
1442,4,3,7
1443,3,3,6
1444,4,3,7
1445,3,3,6
3802,2,4,6
1889,2,4,6
1446,3,3,6
1447,3,3,6
1451,3,2,5
1942,2,4,6
1453,3,3,6
1454,3,3,6
