Node,InDegree,OutDegree,TotalDegree
366,3,3,6
365,3,2,5
362,3,3,6
361,3,3,6
3687,4,2,6
1330,2,3,5
360,3,3,6
359,4,3,7
358,3,3,6
357,3,3,6
356,3,3,6
4791,3,2,5
77,3,3,6
355,3,3,6
354,3,3,6
4788,2,4,6
74,3,2,5
479,4,2,6
1588,2,4,6
3945,2,4,6
351,3,3,6
2708,3,4,7
350,4,2,6
349,3,3,6
477,3,4,7
347,3,3,6
426,4,2,6
1535,3,3,6
4240,2,4,6
151,3,2,5
150,4,3,7
148,3,3,6
4862,2,3,5
3773,2,4,6
1416,3,3,6
2123,3,4,7
3232,2,4,6
875,3,3,6
2365,3,4,7
8,4,3,7
147,3,3,6
146,3,1,4
582,4,3,7
95,3,2,5
1254,2,3,5
145,3,3,6
4859,3,4,7
3471,3,4,7
1114,3,3,6
144,4,3,7
2501,2,3,5
631,3,3,6
142,3,3,6
139,3,3,6
820,3,5,8
136,3,3,6
4850,3,4,7
135,3,3,6
134,3,3,6
2491,2,4,6
131,4,3,7
4845,2,3,5
564,4,3,7
5000,1,7,8
286,3,3,6
1239,2,4,6
130,3,3,6
2487,3,3,6
4844,2,3,5
563,3,3,6
4999,1,6,7
285,4,3,7
128,3,3,6
984,4,4,8
11,4,3,7
2368,2,4,6
4562,2,3,5
126,3,3,6
4840,2,5,7
125,3,3,6
558,4,2,6
4994,3,5,8
280,3,3,6
2637,1,5,6
124,5,2,7
496,3,1,4
3823,3,3,6
1466,3,2,5
36,4,3,7
4557,2,4,6
121,3,3,6
421,4,3,7
1530,2,3,5
3775,3,5,8
1418,3,3,6
448,3,4,7
3447,2,4,6
1090,3,3,6
120,3,2,5
2034,4,4,8
680,4,2,6
2898,2,5,7
541,2,4,6
4007,2,4,6
1650,4,3,7
220,3,3,6
119,5,2,7
2476,3,4,7
552,3,3,6
4988,2,4,6
274,3,3,6
633,3,3,6
92,3,2,5
4806,3,5,8
1019,3,4,7
114,3,3,6
2471,2,4,6
601,4,3,7
3439,1,5,6
1082,3,3,6
4548,3,5,8
112,6,2,8
107,3,2,5
132,3,3,6
1674,3,4,7
51,3,3,6
106,3,2,5
104,3,2,5
102,3,3,6
4816,2,4,6
100,3,3,6
340,3,3,6
98,4,3,7
97,3,2,5
2454,2,4,6
149,4,3,7
2506,2,4,6
4863,3,5,8
2029,3,4,7
920,3,4,7
90,5,2,7
123,4,3,7
2480,4,4,8
475,3,2,5
2693,1,6,7
336,3,3,6
89,3,3,6
88,3,3,6
87,3,3,6
3170,3,4,7
813,4,3,7
86,3,2,5
353,4,2,6
2571,2,3,5
214,3,2,5
109,3,3,6
2466,2,4,6
880,3,4,7
3237,3,4,7
1962,1,4,5
4319,3,4,7
339,3,3,6
85,3,3,6
83,3,3,6
958,3,4,7
82,4,3,7
81,3,3,6
3407,3,3,6
1050,3,3,6
80,3,2,5
324,4,3,7
2681,2,4,6
1188,2,4,6
3545,2,5,7
79,4,3,7
78,3,3,6
182,5,3,8
2539,3,3,6
76,3,3,6
3251,2,3,5
894,3,2,5
262,4,2,6
2619,2,3,5
75,4,3,7
4789,2,4,6
1183,2,3,5
73,3,3,6
3516,3,4,7
1159,3,3,6
189,3,3,6
4903,3,3,6
514,3,3,6
3841,2,4,6
1484,4,3,7
54,3,3,6
30,3,3,6
28,3,3,6
461,3,3,6
4897,2,5,7
183,3,2,5
4298,1,5,6
484,3,3,6
1593,3,4,7
118,2,3,5
2475,2,4,6
27,4,3,7
4741,3,3,6
1109,3,2,5
3466,2,3,5
298,3,3,6
636,5,3,8
1745,2,4,6
24,6,3,9
4352,2,4,6
143,3,2,5
4857,3,3,6
657,3,4,7
116,3,2,5
576,3,3,6
3903,2,4,6
1546,3,3,6
21,3,1,4
4735,3,5,8
2185,3,3,6
4542,3,5,8
690,3,3,6
3047,3,5,8
1799,2,4,6
176,3,3,6
20,3,3,6
534,3,2,5
1643,3,3,6
4394,3,4,7
25,3,3,6
113,4,2,6
2470,1,5,6
5,3,2,5
4441,2,3,5
127,3,2,5
3454,3,4,7
1097,3,3,6
208,3,3,6
319,4,3,7
4445,2,4,6
9,3,1,4
3346,2,3,5
989,3,2,5
19,3,3,6
652,3,2,5
1761,3,4,7
4118,3,4,7
138,3,2,5
2495,2,4,6
409,3,1,4
2295,2,3,5
4652,3,4,7
91,3,3,6
3418,2,4,6
1061,4,3,7
35,4,3,7
18,3,2,5
532,4,3,7
1641,3,3,6
3998,2,4,6
725,3,4,7
1126,3,4,7
17,3,3,6
84,3,3,6
2441,3,4,7
1193,2,3,5
598,3,2,5
2955,2,3,5
544,3,3,6
720,3,3,6
3077,3,5,8
4588,1,5,6
152,3,3,6
3479,3,3,6
1122,3,3,6
233,3,3,6
110,4,3,7
2467,3,3,6
1219,1,5,6
624,3,2,5
137,3,2,5
2494,3,3,6
678,2,3,5
22,4,3,7
1429,3,2,5
320,4,3,7
719,3,3,6
178,3,3,6
4892,2,5,7
2535,2,4,6
395,3,2,5
4831,2,3,5
117,5,3,8
23,4,3,7
4737,2,4,6
456,3,3,6
562,3,3,6
1671,2,3,5
4998,2,3,5
284,3,3,6
589,3,3,6
3916,3,4,7
1559,3,3,6
1928,3,4,7
305,4,3,7
2317,3,3,6
1208,2,4,6
3565,3,4,7
4535,2,4,6
99,3,3,6
613,3,4,7
4400,2,4,6
2043,3,4,7
115,3,1,4
629,3,2,5
1738,1,5,6
2263,2,5,7
45,4,3,7
308,4,3,7
10,3,3,6
440,3,2,5
1549,3,4,7
2090,2,5,7
467,3,4,7
1901,3,3,6
4119,2,4,6
332,3,2,5
7,3,3,6
4228,2,4,6
303,4,4,8
2660,3,4,7
46,4,3,7
3,4,2,6
1599,3,4,7
490,2,4,6
2,5,1,6
2359,3,5,8
3290,2,5,7
933,4,2,6
44,4,3,7
13,5,3,8
555,3,3,6
1664,2,4,6
41,4,3,7
724,2,4,6
1029,3,4,7
4437,2,4,6
1,6,0,6
323,3,3,6
2541,2,3,5
184,3,3,6
311,3,3,6
735,2,3,5
194,3,2,5
2551,3,6,9
3374,3,5,8
1017,3,3,6
47,4,2,6
3421,2,3,5
1064,3,2,5
2312,3,4,7
94,3,2,5
583,3,3,6
4826,3,3,6
15000,0,1,1
858,3,3,6
141,2,4,6
4440,3,4,7
4,3,2,5
4537,3,4,7
101,4,3,7
2671,2,4,6
314,3,2,5
111,3,3,6
4547,2,5,7
219,3,2,5
4465,2,4,6
2108,2,4,6
29,3,3,6
2386,3,3,6
186,3,2,5
4541,3,4,7
105,4,3,7
2462,3,4,7
3432,3,4,7
1075,3,3,6
15,6,3,9
2372,3,4,7
4729,3,4,7
6,3,2,5
2363,3,3,6
777,2,4,6
696,3,2,5
4023,2,4,6
1666,3,3,6
3752,3,5,8
1395,3,2,5
425,3,4,7
3130,2,5,7
773,3,3,6
12,4,3,7
4726,2,4,6
53,3,3,6
4767,1,5,6
16,3,3,6
4145,3,4,7
33,5,3,8
2390,2,3,5
3361,2,4,6
1004,3,3,6
34,3,3,6
334,3,3,6
37,4,3,7
3283,3,4,7
926,4,3,7
3365,2,4,6
1008,5,2,7
38,3,3,6
2395,2,4,6
4232,1,6,7
3123,4,4,8
766,3,3,6
364,4,2,6
2582,2,4,6
225,3,3,6
2257,3,4,7
39,3,3,6
26,3,3,6
2383,2,4,6
4740,3,3,6
4138,2,4,6
40,4,3,7
42,4,3,7
2261,3,4,7
43,4,1,5
2400,3,4,7
3420,3,5,8
1063,3,3,6
1202,2,5,7
93,3,3,6
66,3,3,6
1175,3,4,7
3532,2,3,5
242,4,2,6
129,4,3,7
2486,2,4,6
4565,2,5,7
4673,3,5,8
237,4,3,7
96,4,2,6
4810,2,4,6
4424,3,5,8
2067,3,3,6
299,4,3,7
4302,3,5,8
866,2,4,6
325,4,2,6
1157,2,5,7
48,3,3,6
1158,3,4,7
49,3,3,6
2406,2,5,7
140,3,3,6
411,3,3,6
3738,2,3,5
1381,3,4,7
55,3,2,5
569,3,3,6
1678,3,4,7
307,2,4,6
50,3,3,6
510,3,3,6
3837,1,4,5
1480,4,3,7
52,3,3,6
1999,3,4,7
457,3,3,6
4636,2,4,6
200,3,4,7
56,4,2,6
2193,2,4,6
4550,2,6,8
3302,3,4,7
945,3,3,6
57,4,3,7
14,3,3,6
3544,3,4,7
1187,4,3,7
217,3,3,6
4931,3,5,8
71,3,3,6
4785,2,4,6
2428,3,4,7
58,3,2,5
4772,3,4,7
2415,2,4,6
59,3,2,5
4773,3,3,6
32,3,2,5
1141,3,4,7
412,3,2,5
2630,3,5,8
273,4,3,7
60,3,3,6
2417,2,3,5
2249,3,3,6
31,3,3,6
1059,2,4,6
61,3,3,6
2418,3,3,6
1861,2,4,6
1347,2,4,6
238,3,2,5
62,4,3,7
63,4,3,7
2420,3,4,7
577,3,3,6
1686,2,4,6
64,3,3,6
65,3,2,5
67,3,3,6
4781,1,5,6
68,4,2,6
69,3,2,5
422,4,3,7
2779,2,4,6
2640,2,3,5
283,3,2,5
4997,2,4,6
70,3,3,6
153,3,3,6
72,4,3,7
4508,2,4,6
180,3,2,5
2537,2,5,7
154,3,3,6
1264,3,4,7
155,3,3,6
2512,2,4,6
156,5,3,8
157,3,3,6
158,3,3,6
1268,2,4,6
159,4,3,7
160,3,3,6
161,3,3,6
1271,3,3,6
162,3,3,6
2519,2,4,6
108,3,3,6
2326,3,5,8
3204,3,4,7
847,4,2,6
986,2,4,6
163,3,3,6
1273,3,2,5
164,4,3,7
165,4,3,7
166,3,2,5
4880,2,4,6
4603,2,4,6
3494,2,3,5
1137,3,3,6
167,4,3,7
348,3,4,7
169,4,3,7
170,3,3,6
171,3,3,6
172,3,3,6
4608,2,4,6
173,3,3,6
174,3,3,6
175,4,2,6
2532,2,4,6
179,3,3,6
2536,3,3,6
372,3,3,6
1481,3,4,7
3838,2,3,5
444,3,3,6
1553,3,3,6
3508,1,5,6
1151,3,3,6
181,3,2,5
2538,4,4,8
185,3,3,6
4160,1,5,6
1996,3,4,7
133,3,3,6
2351,3,4,7
188,4,3,7
2545,3,4,7
1299,3,4,7
190,3,3,6
2547,2,4,6
3518,3,4,7
1161,3,3,6
191,3,3,6
2548,2,4,6
192,3,2,5
706,3,4,7
1815,2,3,5
3520,2,4,6
1163,3,3,6
193,3,3,6
2550,2,4,6
195,4,3,7
1024,3,4,7
196,3,2,5
3524,1,5,6
1167,4,3,7
197,3,3,6
3525,3,3,6
1168,3,2,5
198,3,3,6
726,3,3,6
1835,4,4,8
4648,1,5,6
2291,2,4,6
212,3,2,5
199,3,2,5
387,3,3,6
3714,3,4,7
1357,3,2,5
1310,4,4,8
201,3,2,5
4638,2,4,6
202,3,3,6
203,4,2,6
122,3,2,5
3449,4,4,8
1092,3,3,6
455,3,3,6
3782,2,5,7
1425,3,3,6
664,3,3,6
3991,2,4,6
1634,3,3,6
205,3,3,6
206,3,3,6
207,3,3,6
236,3,3,6
2593,3,4,7
3563,2,5,7
1206,3,3,6
209,4,3,7
3537,4,4,8
1180,3,3,6
210,5,3,8
211,3,3,6
1293,3,4,7
218,2,4,6
301,4,4,8
213,4,3,7
215,3,3,6
216,3,3,6
221,3,3,6
762,3,4,7
3119,2,3,5
1331,2,4,6
3688,3,4,7
222,3,3,6
168,3,3,6
223,3,3,6
2580,3,4,7
224,3,3,6
4662,1,6,7
226,3,3,6
227,3,3,6
228,3,2,5
3556,2,5,7
1199,3,2,5
229,3,2,5
230,3,3,6
231,3,2,5
177,4,2,6
2534,3,4,7
204,4,2,6
1313,3,4,7
232,3,3,6
234,3,3,6
870,3,3,6
3227,2,4,6
329,4,3,7
239,3,3,6
240,3,3,6
451,5,3,8
3778,1,5,6
1421,3,2,5
241,3,3,6
243,3,3,6
245,3,3,6
388,3,3,6
246,3,2,5
247,3,3,6
248,3,3,6
249,3,3,6
2606,3,4,7
250,3,3,6
251,3,3,6
253,3,3,6
254,3,3,6
4691,2,6,8
4692,2,2,4
256,3,2,5
342,3,2,5
257,3,2,5
258,3,3,6
2615,2,3,5
259,3,1,4
260,3,3,6
261,3,3,6
404,5,3,8
2622,4,4,8
265,3,2,5
263,4,3,7
264,4,3,7
244,4,3,7
2601,4,4,8
1353,2,4,6
4707,2,3,5
271,3,3,6
1376,2,4,6
267,3,3,6
2624,2,3,5
406,3,3,6
268,3,3,6
269,3,2,5
2122,3,4,7
1021,3,4,7
270,3,2,5
272,3,1,4
4710,2,4,6
1383,4,5,9
375,3,3,6
1384,4,4,8
3741,2,4,6
275,4,3,7
276,5,3,8
277,3,3,6
886,2,4,6
345,3,3,6
428,4,3,7
2646,2,4,6
289,3,3,6
281,3,3,6
282,3,2,5
1393,3,5,8
3614,3,4,7
1257,3,3,6
287,3,3,6
288,3,3,6
187,3,3,6
4901,2,5,7
4623,2,4,6
2266,1,5,6
295,3,2,5
290,4,3,7
291,3,3,6
1401,3,4,7
292,3,3,6
294,3,2,5
2651,3,3,6
427,4,4,8
1405,2,3,5
296,3,2,5
297,3,2,5
300,3,3,6
302,3,3,6
304,3,3,6
306,3,3,6
252,4,3,7
363,3,3,6
3690,2,4,6
1333,2,4,6
309,4,2,6
310,3,3,6
312,3,3,6
313,3,3,6
315,3,3,6
2672,2,3,5
316,5,3,8
2673,2,4,6
318,3,3,6
321,3,3,6
322,3,3,6
326,3,2,5
2683,3,3,6
1437,2,4,6
328,3,3,6
330,3,2,5
2687,3,3,6
331,3,2,5
493,3,3,6
1602,3,4,7
317,3,3,6
1426,4,3,7
344,4,3,7
333,3,3,6
337,3,2,5
338,4,3,7
2695,2,3,5
1031,2,4,6
3388,2,4,6
341,4,3,7
2698,3,3,6
346,3,3,6
732,3,2,5
1496,3,5,8
4106,3,4,7
1749,4,4,8
734,3,2,5
736,3,3,6
737,3,2,5
4041,2,5,7
1684,6,3,9
738,3,3,6
739,3,3,6
3096,3,5,8
740,3,3,6
741,3,3,6
742,3,3,6
743,3,3,6
744,3,3,6
745,3,3,6
746,3,2,5
747,5,3,8
748,3,3,6
749,3,3,6
750,3,3,6
1873,2,4,6
3284,2,4,6
927,3,3,6
751,3,2,5
752,4,3,7
3382,3,4,7
1025,4,3,7
753,3,2,5
754,3,3,6
755,4,2,6
1812,3,4,7
4169,3,4,7
756,3,3,6
757,3,3,6
758,3,3,6
4427,3,4,7
759,3,3,6
3116,3,5,8
760,3,3,6
763,3,3,6
764,3,3,6
765,3,3,6
767,3,3,6
768,3,3,6
769,3,3,6
770,3,1,4
771,3,2,5
772,4,3,7
1226,3,4,7
774,4,3,7
4467,2,3,5
999,3,3,6
775,3,2,5
776,4,3,7
4062,1,5,6
1705,3,3,6
778,3,2,5
779,4,3,7
1191,2,2,4
780,4,3,7
781,4,3,7
782,4,3,7
783,3,3,6
1828,1,5,6
784,3,2,5
1026,2,2,4
3383,2,4,6
2013,4,4,8
4586,2,4,6
786,3,3,6
787,3,3,6
788,3,2,5
2019,3,4,7
789,5,2,7
790,4,3,7
791,3,2,5
792,3,3,6
1240,2,4,6
793,3,2,5
1235,3,3,6
3438,2,4,6
1081,3,3,6
794,3,2,5
795,3,3,6
2116,3,4,7
796,3,3,6
798,4,3,7
799,4,2,6
800,3,3,6
4269,2,4,6
801,3,3,6
802,3,3,6
803,3,3,6
804,3,3,6
805,3,3,6
806,3,3,6
807,3,2,5
808,3,2,5
809,3,3,6
4564,3,4,7
810,3,3,6
1964,3,3,6
811,3,3,6
3168,3,4,7
812,3,3,6
815,3,3,6
816,3,3,6
817,3,2,5
818,4,3,7
819,3,2,5
3527,3,4,7
1170,5,2,7
822,3,3,6
821,3,1,4
823,3,3,6
824,4,3,7
825,3,3,6
827,4,3,7
1584,3,4,7
828,3,3,6
829,3,3,6
1646,2,5,7
1669,1,5,6
830,3,3,6
3287,2,3,5
930,4,3,7
832,3,3,6
833,3,3,6
3470,2,5,7
1113,3,2,5
834,3,2,5
835,3,3,6
836,3,3,6
837,3,3,6
838,3,3,6
839,3,3,6
840,3,3,6
842,3,3,6
3358,3,4,7
1001,4,3,7
843,3,3,6
844,4,3,7
3201,2,3,5
845,4,2,6
846,4,3,7
3898,3,4,7
1541,3,2,5
1483,4,4,8
3475,2,5,7
1118,4,3,7
848,4,2,6
1730,2,4,6
849,4,2,6
2248,2,4,6
850,3,2,5
3569,2,4,6
1212,3,3,6
851,3,3,6
3848,3,4,7
1491,5,3,8
1821,2,3,5
3894,2,5,7
1537,4,4,8
852,3,3,6
853,3,2,5
854,3,3,6
3278,3,4,7
921,3,2,5
856,3,3,6
857,4,3,7
859,3,3,6
860,4,3,7
998,2,4,6
861,3,3,6
862,4,3,7
3219,2,4,6
863,3,3,6
4207,2,3,5
865,3,2,5
3930,3,4,7
1573,3,3,6
867,4,2,6
3716,2,4,6
1359,5,3,8
868,3,3,6
869,3,3,6
1652,2,4,6
871,4,3,7
872,3,3,6
873,3,3,6
874,3,3,6
876,3,3,6
877,3,3,6
878,3,3,6
3914,3,4,7
1557,3,2,5
881,3,3,6
882,3,2,5
1853,3,4,7
3586,2,3,5
1229,3,3,6
883,4,2,6
884,4,3,7
885,4,3,7
887,3,3,6
3484,2,4,6
1127,3,3,6
888,4,2,6
889,3,2,5
890,3,3,6
891,3,3,6
1514,2,4,6
892,3,2,5
893,3,3,6
895,3,3,6
3801,3,2,5
1444,3,3,6
896,3,3,6
897,3,3,6
898,3,3,6
899,5,2,7
900,3,2,5
901,3,3,6
3308,3,4,7
951,3,3,6
902,3,3,6
1948,2,4,6
4274,2,4,6
903,3,3,6
905,4,3,7
907,4,1,5
2036,2,4,6
909,3,3,6
910,3,2,5
2306,2,4,6
911,3,3,6
3268,3,4,7
1346,2,4,6
912,3,3,6
913,3,3,6
914,3,3,6
915,3,3,6
916,3,3,6
917,3,3,6
918,3,3,6
919,3,3,6
3375,4,4,8
1018,3,3,6
922,3,2,5
923,3,3,6
4082,3,5,8
1725,3,1,4
924,3,3,6
925,3,2,5
3926,3,3,6
1569,3,2,5
928,3,3,6
929,3,3,6
3591,1,6,7
1234,3,3,6
931,3,3,6
932,3,3,6
934,3,2,5
935,3,3,6
936,3,3,6
4629,2,4,6
937,3,3,6
938,4,3,7
3295,3,5,8
1935,3,4,7
940,3,3,6
1851,4,3,7
939,4,1,5
3296,3,3,6
941,3,3,6
4706,1,5,6
943,4,2,6
944,3,3,6
4594,3,4,7
946,3,3,6
947,3,3,6
948,3,2,5
949,3,3,6
3306,3,4,7
1655,3,4,7
3859,3,4,7
1502,3,3,6
950,3,2,5
952,4,3,7
953,3,3,6
954,3,3,6
955,3,2,5
4410,2,4,6
956,3,2,5
2106,3,4,7
957,3,2,5
3314,2,4,6
959,3,3,6
3929,3,4,7
1572,3,2,5
2149,3,4,7
1111,2,4,6
960,3,1,4
961,4,2,6
962,3,3,6
963,3,3,6
965,4,3,7
966,3,3,6
967,3,2,5
968,3,2,5
4619,2,4,6
969,3,3,6
970,3,2,5
971,3,2,5
972,3,3,6
973,5,3,8
974,4,3,7
975,3,3,6
976,3,3,6
1055,2,3,5
978,2,4,6
977,3,3,6
1610,2,4,6
979,4,3,7
980,3,3,6
981,4,2,6
982,3,3,6
983,3,3,6
985,3,3,6
987,3,3,6
1668,2,2,4
988,3,2,5
990,3,3,6
1911,3,4,7
991,3,3,6
4429,2,4,6
993,3,3,6
994,3,3,6
995,4,2,6
996,3,3,6
997,3,3,6
2355,2,3,5
1000,3,3,6
3357,2,4,6
1002,3,3,6
1003,3,3,6
4714,1,5,6
1005,3,3,6
1595,3,4,7
1006,4,2,6
1007,3,3,6
3364,3,3,6
1399,3,4,7
1009,3,2,5
1011,3,3,6
1012,3,3,6
1013,3,3,6
3370,2,3,5
1014,3,3,6
1015,3,3,6
2001,3,4,7
1016,4,2,6
3373,3,3,6
1770,3,4,7
1711,2,4,6
1020,4,2,6
1022,3,3,6
1023,3,3,6
3380,3,4,7
1488,3,4,7
1027,3,2,5
1028,3,2,5
1201,3,4,7
4533,2,3,5
1030,4,3,7
1032,4,1,5
3389,2,4,6
1380,4,4,8
1034,3,3,6
3925,2,5,7
1568,3,3,6
1033,3,1,4
1035,3,2,5
1036,4,3,7
1037,4,3,7
3764,3,4,7
1407,3,3,6
1038,6,3,9
3395,3,5,8
2060,3,4,7
2352,2,4,6
1039,3,2,5
1040,3,3,6
3397,3,4,7
1041,3,2,5
1042,3,3,6
1043,3,3,6
1160,3,3,6
1044,3,2,5
1045,3,3,6
1046,5,3,8
1047,3,3,6
3923,3,3,6
1566,3,3,6
1048,4,2,6
1049,4,3,7
1587,4,3,7
1051,3,2,5
1052,3,3,6
3626,3,4,7
1269,3,2,5
1053,3,3,6
1054,3,3,6
1056,4,3,7
1057,3,2,5
1058,3,3,6
1060,3,2,5
1627,2,5,7
1065,3,3,6
1066,3,2,5
1067,3,3,6
1068,3,2,5
1070,3,3,6
1072,3,2,5
1073,3,3,6
1074,3,2,5
1076,4,3,7
1077,3,3,6
1078,3,3,6
1427,2,4,6
1079,5,1,6
1080,3,3,6
3437,3,4,7
3528,3,4,7
1171,3,3,6
1977,2,3,5
1083,3,3,6
1084,3,3,6
1085,3,3,6
1086,3,3,6
1087,3,2,5
1088,3,3,6
2274,3,4,7
4631,2,5,7
1089,3,3,6
1091,4,3,7
1093,4,3,7
1094,3,3,6
1959,3,3,6
1095,3,2,5
1096,3,3,6
4250,3,4,7
1893,2,5,7
1099,4,2,6
1100,3,3,6
1101,3,3,6
1102,3,3,6
3519,2,4,6
1162,4,3,7
1103,4,3,7
1104,3,3,6
1105,3,3,6
1106,3,3,6
4017,2,2,4
1660,3,3,6
1658,4,4,8
1107,3,2,5
4553,3,4,7
1110,3,3,6
1112,3,2,5
1115,4,3,7
3472,2,3,5
1116,4,2,6
1117,4,3,7
1621,2,4,6
2059,3,4,7
1119,3,2,5
1120,3,3,6
3958,2,4,6
1601,3,3,6
1121,3,2,5
4460,2,4,6
1123,3,3,6
1124,3,3,6
1125,3,3,6
1128,4,3,7
1129,3,3,6
1130,3,3,6
3487,2,4,6
1131,4,3,7
1132,3,3,6
1133,5,3,8
1134,3,3,6
1135,3,3,6
1136,3,1,4
2140,2,3,5
1946,5,4,9
1138,3,3,6
2303,3,3,6
1139,3,3,6
1140,4,2,6
3844,2,5,7
1487,3,3,6
1142,3,3,6
1143,3,2,5
4072,2,6,8
1715,3,2,5
1144,3,3,6
4566,2,5,7
1145,3,3,6
1146,4,3,7
1147,3,3,6
1148,3,3,6
1149,3,3,6
1150,3,3,6
1152,3,3,6
1153,3,2,5
1154,5,3,8
1155,3,3,6
1156,3,2,5
1976,2,4,6
1164,3,3,6
1165,3,3,6
1544,2,4,6
1166,3,3,6
1169,4,3,7
3526,3,3,6
2093,2,4,6
1450,3,4,7
1172,4,2,6
4079,2,4,6
1722,3,3,6
1173,3,2,5
1174,3,3,6
1176,3,3,6
1177,3,2,5
1178,3,3,6
2109,2,4,6
1179,3,3,6
1181,4,2,6
1182,3,2,5
1184,3,3,6
1185,3,1,4
1186,3,3,6
3543,3,5,8
1189,3,3,6
1190,4,3,7
4428,2,3,5
1192,4,3,7
1194,3,2,5
1195,4,3,7
1196,3,3,6
3553,2,4,6
1197,3,3,6
1198,3,3,6
1200,3,3,6
1203,3,3,6
1204,3,2,5
1205,3,3,6
1207,5,3,8
1209,3,3,6
1210,3,3,6
1211,3,2,5
1213,3,3,6
3570,2,4,6
1214,3,3,6
4675,3,4,7
1215,4,2,6
1216,4,3,7
1217,3,3,6
1218,4,2,6
2066,2,3,5
1220,4,2,6
1221,3,2,5
1971,2,4,6
1222,3,3,6
3579,3,5,8
1223,3,3,6
1408,2,3,5
3788,3,4,7
1431,3,3,6
1224,3,2,5
1225,4,3,7
1227,3,2,5
1228,4,3,7
1494,2,4,6
1230,3,3,6
1523,2,3,5
1231,3,2,5
1232,3,3,6
1233,3,3,6
1236,3,1,4
1237,3,3,6
2267,4,3,7
4168,3,4,7
1238,3,2,5
1241,3,2,5
1242,4,2,6
1243,4,3,7
1244,3,3,6
1245,3,3,6
3708,2,4,6
1351,3,3,6
1246,3,2,5
1247,3,3,6
1248,3,3,6
1249,3,3,6
3606,2,4,6
1250,3,3,6
1251,3,3,6
1252,3,3,6
1253,3,3,6
1255,3,3,6
1256,3,2,5
1258,3,3,6
1259,3,3,6
1260,4,2,6
1261,3,3,6
1950,4,3,7
1262,3,3,6
1263,3,3,6
1265,3,3,6
1266,3,3,6
1267,3,3,6
1270,3,3,6
1272,3,3,6
1274,3,2,5
1916,3,4,7
1275,3,2,5
4214,3,4,7
1857,2,3,5
1276,3,3,6
4006,3,4,7
1649,4,3,7
1277,3,3,6
1278,3,3,6
1279,3,3,6
1280,5,3,8
1281,3,3,6
1282,4,3,7
1283,3,3,6
1814,2,4,6
4171,2,3,5
2213,2,4,6
1284,3,2,5
1285,4,3,7
1286,3,2,5
1287,3,2,5
1288,3,3,6
1289,3,3,6
1925,3,4,7
1290,3,3,6
1291,3,3,6
1292,4,3,7
1294,3,3,6
1295,3,2,5
1296,3,3,6
1517,4,2,6
1297,4,3,7
1298,5,3,8
1300,3,3,6
1470,3,4,7
1301,3,2,5
1302,3,3,6
1303,3,3,6
1304,4,3,7
1305,3,3,6
3662,3,4,7
1306,3,3,6
3663,3,3,6
1307,3,3,6
3873,2,3,5
1516,2,5,7
1308,3,3,6
1309,3,2,5
1311,3,3,6
1312,3,3,6
1314,4,3,7
1315,3,3,6
1316,4,3,7
1317,3,3,6
1718,3,4,7
1318,3,3,6
1319,3,3,6
1320,3,3,6
1321,3,3,6
1322,3,3,6
1323,3,2,5
1324,3,2,5
1325,3,3,6
1326,3,3,6
1327,3,3,6
1328,3,3,6
1329,3,3,6
2234,3,3,6
1332,4,2,6
1334,4,2,6
1335,3,2,5
4249,2,4,6
4507,3,4,7
1336,4,2,6
1337,3,3,6
1904,2,4,6
1338,3,2,5
1339,3,2,5
1340,3,3,6
1341,3,3,6
4414,2,4,6
1342,3,3,6
1343,3,2,5
1344,3,2,5
1507,3,2,5
1345,3,2,5
1349,3,3,6
1350,4,3,7
4628,2,5,7
1354,3,3,6
1356,4,3,7
1358,3,3,6
1402,2,4,6
1360,3,3,6
1361,3,3,6
1362,3,1,4
1363,4,3,7
1691,3,3,6
1364,3,3,6
1365,3,3,6
1366,4,3,7
1367,3,3,6
1368,3,2,5
1369,5,3,8
3726,2,3,5
1370,3,2,5
1456,3,4,7
1371,5,2,7
1372,3,2,5
1373,3,2,5
1374,3,3,6
1375,3,2,5
3748,3,4,7
1391,3,2,5
1377,3,3,6
1378,3,3,6
1379,3,2,5
3736,2,4,6
1382,3,3,6
1412,2,3,5
1385,3,3,6
1386,3,3,6
1387,4,3,7
4475,2,3,5
1388,3,3,6
1389,3,3,6
1392,3,3,6
1394,3,3,6
1396,3,3,6
1397,3,3,6
1398,3,3,6
1400,3,3,6
1403,4,3,7
1404,3,2,5
1406,3,3,6
1409,4,2,6
1410,3,2,5
1411,4,3,7
2169,2,4,6
1413,4,3,7
1414,3,2,5
1415,3,3,6
1723,2,4,6
1417,4,3,7
1419,4,3,7
1420,4,3,7
1422,3,3,6
4266,2,4,6
1423,3,3,6
1424,3,3,6
1759,3,3,6
1428,3,3,6
2120,2,5,7
1430,4,2,6
1432,4,3,7
1433,4,3,7
1434,3,3,6
1435,3,3,6
2003,2,4,6
1436,3,3,6
1438,3,2,5
1439,3,3,6
1440,3,3,6
1443,3,3,6
1445,3,3,6
1446,4,3,7
1447,3,3,6
1448,3,3,6
1449,4,3,7
1451,3,3,6
1452,3,3,6
1453,3,3,6
1454,3,3,6
1455,3,3,6
1457,3,3,6
1458,4,3,7
1459,3,3,6
1460,3,3,6
1461,3,3,6
4657,2,3,5
1462,3,3,6
1463,3,3,6
1464,3,3,6
1465,3,3,6
1467,3,3,6
1468,3,3,6
1469,3,3,6
