Node,Hub
3840,0.0005213693
4641,0.0001501429
632,0.0006751047
1322,0.0012208883
1860,0.0007650578
2567,0.0012741256
3568,0.0007747890
4639,0.0006827042
4881,0.0006314480
4972,0.0007723374
407,0.0010010380
761,0.0003427903
1201,0.0004807710
1444,0.0003688092
2102,0.0019739576
2227,0.0003636556
2257,0.0006458493
3221,0.0003871583
3449,0.0003697133
4024,0.0004298624
4036,0.0003472063
4082,0.0008926574
333,0.0013547240
413,0.0011611784
1002,0.0012368131
1229,0.0006936017
1561,0.0006401132
1628,0.0006105537
1866,0.0010947318
1950,0.0006826320
2244,0.0006300203
2256,0.0011843968
2310,0.0009048898
2499,0.0006160194
3260,0.0005678355
3583,0.0009873236
3604,0.0009606549
4118,0.0007026882
843,0.0008194971
862,0.0009234699
894,0.0012896224
1233,0.0006463478
1272,0.0016382706
1714,0.0006900056
1772,0.0011564720
2437,0.0009944605
2520,0.0006919524
2624,0.0014959839
2673,0.0006535559
4508,0.0006838185
4801,0.0008284199
872,0.0012317406
1168,0.0007122062
3608,0.0011096340
3611,0.0006706841
3819,0.0006946857
4378,0.0006822913
881,0.0016812104
2941,0.0003624063
1031,0.0004010578
2993,0.0004017748
3507,0.0005612652
3529,0.0003899961
4935,0.0004388264
692,0.0020792599
1132,0.0002594360
1200,0.0002456993
1304,0.0002475122
2121,0.0002979013
2762,0.0021149025
3092,0.0008158883
3452,0.0004235147
3453,0.0014244636
3718,0.0008172262
4060,0.0002137587
4382,0.0003895583
1249,0.0001942667
1342,0.0018932132
1568,0.0001459386
2057,0.0001776429
3506,0.0000985080
3992,0.0001489824
4114,0.0005284164
4534,0.0002267364
1256,0.0007982080
2294,0.0007254118
2364,0.0010250977
3979,0.0008145411
4176,0.0005915953
4647,0.0008854175
236,0.0018648316
1187,0.0008228758
2961,0.0007540318
4246,0.0004474959
408,0.0003802969
562,0.0003698536
625,0.0005030039
689,0.0007435569
822,0.0004928169
1161,0.0018596853
2053,0.0003915411
2300,0.0007537349
2615,0.0010868408
2897,0.0008858551
3222,0.0003900496
3458,0.0004554781
3517,0.0003957602
3526,0.0005873271
3960,0.0009115498
3969,0.0006383807
4596,0.0011590676
4678,0.0002580647
4689,0.0004221163
4696,0.0002799632
4948,0.0002490747
2139,0.0002162350
4682,0.0001719581
487,0.0002817334
757,0.0004045119
1470,0.0004107208
1515,0.0003925508
3760,0.0001710004
4723,0.0002449758
4954,0.0002905731
926,0.0004390977
4495,0.0002149201
554,0.0016918567
668,0.0001466210
1160,0.0003807793
1382,0.0002139797
3274,0.0006435973
3500,0.0007390175
3838,0.0006404891
4255,0.0003025673
417,0.0028761999
960,0.0010885580
1695,0.0009224504
2339,0.0009504132
2460,0.0017830705
2498,0.0013387274
2534,0.0009450249
2771,0.0009453410
2816,0.0009800220
3058,0.0011610219
3639,0.0009310081
4057,0.0012339994
4607,0.0010547842
4660,0.0015043494
4691,0.0010928960
1814,0.0004532036
414,0.0026236946
1354,0.0020735482
1386,0.0016566673
1625,0.0018570348
1668,0.0016336879
2487,0.0017251274
2656,0.0015795214
2753,0.0016474892
2929,0.0016450045
3361,0.0019989005
3629,0.0016313732
3860,0.0016262847
4924,0.0015740739
1622,0.0007988736
4315,0.0000901918
4600,0.0002282012
287,0.0011103869
2665,0.0005170254
4286,0.0002746830
4688,0.0001517373
563,0.0010396008
885,0.0011005155
2378,0.0007225610
3015,0.0006826585
490,0.0027489791
645,0.0008441619
950,0.0013525399
1254,0.0005917854
1388,0.0010809839
1800,0.0007458563
1973,0.0004565205
2262,0.0010649118
3003,0.0020488397
3024,0.0005290406
3428,0.0013008285
3759,0.0008981042
3799,0.0007677107
1318,0.0006568253
1344,0.0004555874
1683,0.0006784400
2661,0.0007448296
2866,0.0004246391
3420,0.0003333403
3728,0.0003100838
459,0.0026684330
605,0.0023121932
1042,0.0018097199
1078,0.0017290115
1117,0.0016444092
1238,0.0029565807
1255,0.0022880263
1374,0.0018195974
1438,0.0020389060
1742,0.0016206700
2065,0.0018047181
2130,0.0018431582
2211,0.0017936258
2593,0.0016939855
2798,0.0018815042
3065,0.0023964715
3075,0.0019067495
3674,0.0016170860
3769,0.0016494104
3885,0.0017325270
4309,0.0016170186
4388,0.0017268408
4430,0.0017927905
4816,0.0016193569
504,0.0014782433
633,0.0016011367
846,0.0008326835
1082,0.0007681400
2034,0.0006697649
2318,0.0006100031
2684,0.0006062112
2763,0.0009316375
2783,0.0006348886
3451,0.0006116368
3513,0.0006186868
3868,0.0007393165
3878,0.0006560438
4587,0.0006415677
4625,0.0009726001
4725,0.0009776089
367,0.0010656573
386,0.0007732576
1027,0.0011121309
2167,0.0004328172
2282,0.0004188146
2348,0.0007748148
2402,0.0002062990
2796,0.0002432586
3986,0.0003880994
4558,0.0002997607
4001,0.0002031850
4978,0.0000518319
502,0.0013329817
825,0.0004585400
957,0.0012922945
1347,0.0006746916
2297,0.0003911511
2691,0.0007381631
2706,0.0005174699
2992,0.0005258579
3144,0.0007005607
3424,0.0005357492
3748,0.0010665766
4097,0.0005589978
4566,0.0004611595
4648,0.0011876847
626,0.0007143521
844,0.0010032958
1234,0.0009179496
2154,0.0007768222
2659,0.0005674561
1083,0.0019501445
2632,0.0010820679
2809,0.0012624772
3203,0.0010502614
3473,0.0012064817
3585,0.0028781349
4217,0.0010306279
4350,0.0010961441
4463,0.0013256138
4738,0.0010420095
4833,0.0013774955
1690,0.0003078857
2620,0.0001530119
3068,0.0002056647
3079,0.0001909437
4124,0.0005854201
786,0.0002388781
2886,0.0003334817
4434,0.0009062589
1270,0.0002743212
1412,0.0001729156
1558,0.0005332087
2584,0.0004085821
2598,0.0000690173
3642,0.0005144966
3891,0.0001615782
303,0.0016866850
491,0.0010488786
838,0.0012299331
1499,0.0013124731
1541,0.0008429887
2409,0.0008835829
2836,0.0006703466
2851,0.0006629990
3135,0.0010219229
3472,0.0006569101
1571,0.0000952515
3832,0.0001660217
4561,0.0000517409
958,0.0002720529
1184,0.0002243209
2060,0.0013041643
2118,0.0003116423
2190,0.0005418387
2640,0.0001457518
3537,0.0002805758
4506,0.0000956127
1007,0.0011891940
2135,0.0004354441
2189,0.0027285722
2521,0.0009811068
3337,0.0005152569
3672,0.0005246843
497,0.0008069007
1309,0.0013978149
1456,0.0007286597
3098,0.0007825334
4226,0.0011408125
728,0.0002263541
849,0.0004022155
3712,0.0003601042
4737,0.0006576259
415,0.0002936789
3806,0.0001500301
653,0.0002969637
1276,0.0012335407
2303,0.0005878377
2977,0.0005167198
2996,0.0002254971
3143,0.0002406955
3194,0.0004517296
3249,0.0006142896
3259,0.0002225539
4265,0.0002415629
1984,0.0001266158
2571,0.0002775648
3382,0.0001267853
3889,0.0001227335
1847,0.0007815220
2090,0.0008818787
2116,0.0006904034
2340,0.0011214078
2915,0.0007375003
2943,0.0006697146
3130,0.0008326336
4334,0.0009120359
4938,0.0006576939
2547,0.0004525436
4096,0.0003590097
4204,0.0004184856
4383,0.0003502545
578,0.0007052775
1024,0.0004467742
1305,0.0004960579
3643,0.0003978551
4111,0.0003843821
4684,0.0003548511
1026,0.0023603536
1048,0.0002328345
1757,0.0007145260
1832,0.0003823687
3239,0.0002364936
561,0.0020224391
738,0.0022631759
1326,0.0021876710
1423,0.0018891110
1863,0.0023053479
1951,0.0018987517
2029,0.0018995288
2075,0.0022786875
2094,0.0021979412
2917,0.0020186815
3057,0.0022594350
3187,0.0020231449
3429,0.0019357379
3584,0.0020544489
3663,0.0024091985
3940,0.0018793191
4061,0.0019488434
4488,0.0018897689
4643,0.0018804740
4733,0.0019116991
4911,0.0020424338
456,0.0005063030
779,0.0004541255
836,0.0003849796
1055,0.0004507813
1525,0.0006094042
2106,0.0002384772
2153,0.0004639947
2581,0.0002805204
2920,0.0004740127
2968,0.0004997678
3025,0.0002784691
3279,0.0002267348
3696,0.0003436422
219,0.0015203998
796,0.0007628722
820,0.0008289061
1405,0.0009079118
1258,0.0004494026
1722,0.0003975264
2306,0.0004097800
2662,0.0003462543
1199,0.0013144390
1281,0.0006043594
3560,0.0008396391
4089,0.0006444130
4519,0.0004668258
411,0.0004613307
590,0.0005127910
1036,0.0009680319
3630,0.0001881031
709,0.0004322430
2775,0.0005097138
3271,0.0004055835
3315,0.0005043857
4540,0.0003776725
4929,0.0006582829
1248,0.0004620425
1912,0.0006119467
2011,0.0004853937
2168,0.0004643982
3200,0.0004234274
3266,0.0003304764
4871,0.0003407217
466,0.0012206850
2315,0.0002454741
2572,0.0006231335
3951,0.0002464190
4914,0.0002469979
4045,0.0002143704
1955,0.0000182438
3111,0.0000222957
3138,0.0001594491
3404,0.0001458927
1624,0.0002448152
1711,0.0008493497
1862,0.0001735021
4223,0.0001356226
4480,0.0001268537
4108,0.0000167740
851,0.0005450118
1476,0.0000601309
2471,0.0001346681
3226,0.0001640796
3328,0.0001424554
3493,0.0008444838
3324,0.0007897466
3484,0.0007240370
4428,0.0008408204
4621,0.0010091728
378,0.0008788891
702,0.0009645389
889,0.0017530009
2124,0.0009579616
3319,0.0005145924
3320,0.0006203952
3833,0.0005119232
4014,0.0006069555
720,0.0010001732
1019,0.0009130398
1070,0.0007881873
1232,0.0009890700
1861,0.0006975454
1954,0.0010010488
1961,0.0011097320
3683,0.0006966615
4099,0.0007100634
299,0.0003808362
1458,0.0009392031
1469,0.0010588565
1473,0.0002771510
1737,0.0000697779
1911,0.0001733384
4974,0.0003466295
4547,0.0002056814
3129,0.0000538733
4852,0.0001709192
1086,0.0004993248
4365,0.0000088122
591,0.0010294419
1752,0.0007842527
1892,0.0006687134
2148,0.0006841986
2232,0.0012689944
2780,0.0006862890
2817,0.0011357932
3148,0.0007028035
3551,0.0008698154
3737,0.0006680552
3952,0.0012557246
4148,0.0010101451
4221,0.0009139613
2354,0.0000911094
2537,0.0002361069
2560,0.0000622128
727,0.0014646306
2028,0.0005548434
3385,0.0006388975
4085,0.0008437156
4786,0.0006155237
4966,0.0005601895
1813,0.0001787205
2626,0.0005155713
3716,0.0003436279
2072,0.0003842991
3925,0.0005956633
1105,0.0008491306
1373,0.0007773676
2999,0.0008429762
3047,0.0006068613
3087,0.0005441684
4384,0.0005506027
4627,0.0007056764
657,0.0007542902
975,0.0008830199
1401,0.0008293664
2907,0.0005889087
3019,0.0005332709
3444,0.0011152663
3756,0.0007759922
3836,0.0006058989
4464,0.0006302110
4515,0.0005331013
650,0.0007520242
2352,0.0006143877
2596,0.0009365964
3106,0.0005580121
3232,0.0005489702
3888,0.0007876848
4305,0.0005535179
4397,0.0005867031
4504,0.0005522906
1517,0.0001932733
2784,0.0000513955
4791,0.0000959562
2255,0.0009177178
2614,0.0007948854
3088,0.0006278485
3713,0.0007389735
2844,0.0015110164
3021,0.0007749603
1567,0.0002483565
1679,0.0004373833
1767,0.0003118042
2371,0.0003481888
2384,0.0003807594
3177,0.0006281340
3736,0.0002065020
954,0.0007168946
1016,0.0005392406
1188,0.0004186199
2742,0.0004797480
3151,0.0007677032
3321,0.0004344786
4759,0.0003531573
1406,0.0001841923
1629,0.0011554514
3208,0.0001843530
708,0.0002287445
1271,0.0009850081
4727,0.0001421821
2252,0.0006018933
2477,0.0003574351
2726,0.0004117455
3624,0.0006502593
3936,0.0003343703
4095,0.0007147911
806,0.0004670530
2452,0.0002634679
2504,0.0002617084
2505,0.0006791279
3701,0.0002586492
4307,0.0002789457
2020,0.0009881811
2073,0.0017123735
3099,0.0009933965
3198,0.0011601693
3394,0.0018214976
3665,0.0012963217
3949,0.0012979190
4281,0.0009808585
2756,0.0001641319
1997,0.0004595052
2833,0.0001151845
2077,0.0009526707
3041,0.0002802024
4348,0.0002131887
4518,0.0006954027
790,0.0005175565
1520,0.0001820536
1584,0.0006365348
1631,0.0002892997
2367,0.0002765617
3289,0.0003700804
3739,0.0001712789
3999,0.0004034709
4934,0.0012411977
925,0.0001157382
1678,0.0000681869
3525,0.0004847158
4291,0.0000511509
713,0.0009120504
1169,0.0004341349
4170,0.0005339642
2963,0.0003580529
2087,0.0007082431
2479,0.0004654437
1339,0.0003255041
3877,0.0001393074
911,0.0002097482
1987,0.0001168787
3170,0.0001709047
2143,0.0009117285
4581,0.0004613361
4952,0.0011210322
1538,0.0005323180
2109,0.0000914024
2222,0.0003345810
2750,0.0000970678
3479,0.0000581693
4361,0.0003280573
677,0.0011648741
1466,0.0001549930
2043,0.0003627470
3498,0.0000849767
4921,0.0001909351
721,0.0003107682
907,0.0009166993
1310,0.0005612271
2019,0.0002258185
2681,0.0002504790
3376,0.0004095247
4763,0.0002318985
3758,0.0006612675
4032,0.0005794058
4869,0.0006250950
4889,0.0004712385
764,0.0006364431
1208,0.0005854535
2009,0.0004368910
3179,0.0005900527
4325,0.0004229684
3237,0.0005782353
3785,0.0005717851
3982,0.0005557863
3664,0.0000414995
4346,0.0000389788
929,0.0002120514
2951,0.0001817587
4632,0.0000982076
4875,0.0001765978
1868,0.0008415456
2330,0.0005141938
587,0.0005581225
3811,0.0007133314
1119,0.0002540223
4249,0.0001558928
1563,0.0006715602
2707,0.0008612811
864,0.0001201770
1191,0.0002952794
2442,0.0000815949
3436,0.0000739866
3521,0.0002078545
780,0.0002487352
871,0.0002068232
1802,0.0002092326
2882,0.0001543238
3101,0.0001982329
4119,0.0001554266
4373,0.0004763149
4414,0.0001538780
4644,0.0001620094
2289,0.0003378443
1598,0.0003917864
1760,0.0001595550
2414,0.0001821066
755,0.0010734506
867,0.0010530721
1471,0.0010783478
1949,0.0009280828
2141,0.0009707547
2321,0.0010864007
3050,0.0010466391
3514,0.0012433204
3919,0.0009196324
4505,0.0012672312
4570,0.0012617601
4708,0.0010742536
3017,0.0004339704
3346,0.0003383156
4773,0.0002988779
1114,0.0005585743
711,0.0011733705
4055,0.0006566857
4984,0.0001206727
606,0.0007138454
810,0.0004922158
2063,0.0004197263
2774,0.0003739758
3618,0.0004718655
3970,0.0000047329
2246,0.0007863579
3653,0.0003358864
2770,0.0009611348
2964,0.0001862011
4391,0.0005730593
1728,0.0000782099
1996,0.0000754671
2051,0.0003342957
4360,0.0002152367
4592,0.0000482530
4815,0.0002507411
2226,0.0009172905
3048,0.0005612285
3692,0.0006616818
4132,0.0006392705
1858,0.0004840793
2448,0.0004738707
2465,0.0003856519
2694,0.0004263029
3109,0.0005301514
3805,0.0003908801
4879,0.0000063516
1874,0.0001866944
693,0.0010019217
1074,0.0011985874
1181,0.0011088870
1338,0.0009794988
1385,0.0009239398
3028,0.0009727054
4585,0.0009206749
4716,0.0008951209
580,0.0007021108
3691,0.0000285715
4523,0.0003148152
2522,0.0001552379
2575,0.0002620188
1443,0.0001905750
1542,0.0004466766
2450,0.0002333379
4209,0.0003281783
4446,0.0003066912
4614,0.0001790088
1702,0.0001250862
3745,0.0001729169
4404,0.0002278842
3841,0.0000555474
4240,0.0000668809
4537,0.0001724298
1021,0.0004629264
1699,0.0002666993
2925,0.0009581114
4064,0.0002414678
4262,0.0004111369
4339,0.0003355823
4473,0.0004003550
4642,0.0002941829
624,0.0012549746
667,0.0005602523
1445,0.0003044738
1837,0.0003838815
2273,0.0002640494
2976,0.0002196808
3281,0.0004047310
3485,0.0003736615
3844,0.0005218233
4435,0.0002455207
4995,0.0002424495
2114,0.0009998645
4765,0.0000814370
942,0.0002925497
2823,0.0003675147
3508,0.0004622372
3798,0.0002127857
4016,0.0001343824
4820,0.0001116870
792,0.0005403772
1692,0.0003309175
2647,0.0005535228
2708,0.0006465163
2949,0.0002967695
3606,0.0002356850
2557,0.0002704199
2005,0.0007436808
3695,0.0005480409
4444,0.0007921234
4895,0.0006208049
4902,0.0006647620
4927,0.0006276176
381,0.0004965620
2030,0.0002490501
2089,0.0002300135
2301,0.0003120475
3680,0.0002948418
3775,0.0005517870
1130,0.0010110336
1361,0.0012307137
2082,0.0009452867
2965,0.0015994490
3008,0.0010456257
4302,0.0009347206
1453,0.0000476803
1715,0.0003299640
2436,0.0000459540
2738,0.0002881770
1992,0.0000441238
1712,0.0001596994
1793,0.0004023659
1809,0.0002648518
4010,0.0000596733
1057,0.0003096885
1207,0.0009336553
2166,0.0001988102
3228,0.0004270431
3332,0.0004922465
959,0.0002974170
1314,0.0008188466
2076,0.0001864383
2604,0.0001233287
3779,0.0001045794
2995,0.0005095482
2236,0.0000515133
3474,0.0008417778
1009,0.0003769906
1729,0.0003473154
405,0.0010541480
939,0.0010049008
944,0.0005250562
1472,0.0004849274
2431,0.0003446883
2830,0.0003514456
3056,0.0005036287
3990,0.0003262844
4133,0.0003326720
4189,0.0003756670
516,0.0006381779
2497,0.0008304937
2872,0.0005830294
3034,0.0005523674
4232,0.0002490355
4486,0.0002350566
4824,0.0004752015
1549,0.0001593467
2245,0.0002060318
3037,0.0000996375
3107,0.0003689268
3659,0.0001178829
3825,0.0001038440
1511,0.0000337900
3950,0.0000327373
3220,0.0000473005
3333,0.0000046271
4769,0.0000191703
1111,0.0016267889
1744,0.0008983748
2338,0.0010207080
2439,0.0009260726
3913,0.0008798385
1564,0.0005345058
2346,0.0001964125
3105,0.0001227286
2924,0.0001484250
3466,0.0001123338
1216,0.0001845198
1896,0.0007546601
2336,0.0003134072
2721,0.0003041843
3039,0.0001506894
1465,0.0003407920
1685,0.0002080750
2895,0.0004392187
3020,0.0002661573
2026,0.0003459005
2579,0.0003575944
2822,0.0005184685
3209,0.0004747992
4149,0.0004231111
1060,0.0004008328
1887,0.0002640440
1555,0.0007842798
2369,0.0007756684
2523,0.0002016984
3542,0.0002631491
3931,0.0003148189
4040,0.0002033843
4143,0.0005190358
4650,0.0001994992
4744,0.0002035974
4961,0.0002726524
4996,0.0002136235
3635,0.0004090871
815,0.0000657028
3262,0.0000343553
4821,0.0003162337
2928,0.0001410860
4340,0.0001251309
4628,0.0001549747
4846,0.0007298382
1547,0.0008890556
2663,0.0010218676
3438,0.0010203924
1345,0.0003145962
1701,0.0001466535
3054,0.0001487515
4697,0.0004132304
419,0.0002562439
1084,0.0002139463
1816,0.0003147447
2099,0.0008664358
2703,0.0007041751
4026,0.0001921406
4231,0.0002072938
4707,0.0000304109
2062,0.0006232221
3216,0.0001782256
4754,0.0003155803
1491,0.0004999835
4762,0.0001717945
2213,0.0004681883
3090,0.0001033974
1285,0.0002116221
3243,0.0001701645
4470,0.0001415156
4908,0.0001482493
3358,0.0002464807
659,0.0006860604
1196,0.0005934545
1408,0.0006824593
1825,0.0011886496
2140,0.0004768586
2467,0.0004711686
2909,0.0007953311
4102,0.0005999412
4335,0.0004512641
4686,0.0005855812
1357,0.0003919503
1781,0.0004324509
1952,0.0003143985
2634,0.0002903059
3369,0.0007727267
3791,0.0001303495
2570,0.0002137310
2680,0.0001124902
1474,0.0005018239
1550,0.0004537753
2792,0.0000469681
2887,0.0008087075
3167,0.0000711449
4720,0.0001667179
4559,0.0000978521
946,0.0007206249
2199,0.0007256850
2669,0.0005968623
2704,0.0006886258
2888,0.0006690960
3206,0.0013027161
3496,0.0013625505
3807,0.0013122822
778,0.0001304505
961,0.0003000139
2305,0.0000865882
2902,0.0001091179
3064,0.0003525751
3133,0.0001932550
4687,0.0002018442
4752,0.0000763795
1953,0.0003164971
3465,0.0002323685
2407,0.0003675951
2179,0.0001774590
2379,0.0000804633
4018,0.0000871743
1579,0.0005381892
1790,0.0002687038
2482,0.0003107790
2975,0.0002918753
3853,0.0002270954
4030,0.0002485411
1941,0.0011808496
4283,0.0004285896
2079,0.0002455756
2769,0.0001990162
2161,0.0002356211
1688,0.0005024795
2743,0.0001925735
3518,0.0001845583
3947,0.0004243392
4138,0.0002210384
4244,0.0002984106
4936,0.0002134551
4940,0.0002997538
2643,0.0001160709
4130,0.0003930700
4338,0.0001176683
1834,0.0006353794
3754,0.0002526492
1011,0.0008677253
1596,0.0008491412
4164,0.0006898168
1156,0.0011484963
2559,0.0008467673
3174,0.0011575803
3294,0.0009101018
4007,0.0008823260
4370,0.0008463746
1608,0.0005498106
3809,0.0007082729
4046,0.0004199622
4975,0.0004163880
2287,0.0004581141
4439,0.0002856104
1512,0.0004813770
3199,0.0003744206
4425,0.0002455031
627,0.0005970858
1886,0.0003950914
1468,0.0009477460
2012,0.0001712257
2215,0.0001891836
2334,0.0004709479
3704,0.0002526505
3543,0.0002801048
2578,0.0003744683
3316,0.0002242889
2901,0.0010987835
4479,0.0007660031
937,0.0003429859
1099,0.0005520002
1533,0.0002916669
2225,0.0002773230
2491,0.0002717137
2623,0.0004251929
3582,0.0002472860
4101,0.0004053292
4424,0.0003347783
4899,0.0003779488
1262,0.0000820468
2360,0.0000972036
3561,0.0001455586
4410,0.0004398482
2630,0.0000154128
690,0.0003333251
3091,0.0001567053
1223,0.0000239843
2606,0.0004369455
3166,0.0005258561
3651,0.0003650874
742,0.0004320660
2237,0.0000419572
2850,0.0002073941
2469,0.0002634642
4229,0.0005271497
4608,0.0001086353
4939,0.0001155505
3163,0.0003914558
1480,0.0005377592
2058,0.0003587107
3573,0.0003311682
3859,0.0003197219
4408,0.0002534902
4760,0.0003143827
4772,0.0003389801
3495,0.0000794661
1642,0.0000276273
3298,0.0003425125
1522,0.0000860562
2035,0.0002648660
3149,0.0000179738
4390,0.0001291940
3687,0.0000674793
3898,0.0002069876
1829,0.0004642633
2013,0.0002444981
2223,0.0001413129
2565,0.0004315896
3045,0.0001556740
3180,0.0001591805
3312,0.0003805617
1261,0.0002858943
1967,0.0010685610
2666,0.0004222777
2983,0.0001558759
3930,0.0004540794
2100,0.0003831407
3710,0.0000776713
4151,0.0002725938
4743,0.0000265974
2316,0.0002804547
656,0.0007880810
2328,0.0002260042
2938,0.0004822741
3620,0.0001234968
4573,0.0001375495
4835,0.0002186864
1785,0.0003471954
2173,0.0003360732
2898,0.0003306682
3157,0.0011170418
3252,0.0006944206
2413,0.0001350424
2689,0.0002979517
3843,0.0004270993
4840,0.0004123064
1022,0.0013791718
1045,0.0008684404
1402,0.0008615125
1577,0.0008368397
1665,0.0007160517
2022,0.0008002418
2044,0.0007150356
4474,0.0007309703
4959,0.0007273718
2425,0.0004440519
3892,0.0001663289
1015,0.0004104564
1514,0.0002343905
2500,0.0002165194
2838,0.0003146384
3141,0.0001478315
4362,0.0001522703
1058,0.0004764426
1170,0.0006965754
1519,0.0010591251
3119,0.0001493827
3684,0.0002914806
4629,0.0002335680
1545,0.0002434067
1766,0.0005347139
4034,0.0001264610
1321,0.0003396964
2312,0.0006830941
3929,0.0004573710
1613,0.0001307457
1700,0.0000913481
3499,0.0001667799
3400,0.0001356731
2344,0.0006813263
4336,0.0007498604
4173,0.0000353961
4845,0.0003324867
1998,0.0002765737
2628,0.0004041204
2890,0.0002586036
3280,0.0002797494
4304,0.0002520407
4357,0.0003217070
4714,0.0002430049
1854,0.0003193845
2390,0.0001579755
2535,0.0003492187
4146,0.0005527435
3256,0.0003230684
1661,0.0006623886
4758,0.0002978975
3776,0.0001810469
2146,0.0000579041
2217,0.0000805520
2478,0.0001438077
2962,0.0001210487
3154,0.0000518066
3963,0.0000804057
2453,0.0000907786
4670,0.0001879455
4907,0.0002015534
1101,0.0000997674
3379,0.0001438338
4800,0.0002309871
3751,0.0002473001
2234,0.0000392239
2674,0.0001164783
2852,0.0003437701
2609,0.0004842910
2921,0.0002300584
2337,0.0000938347
4363,0.0003843574
1225,0.0009863440
1614,0.0006028037
1893,0.0006057386
2061,0.0006137919
3269,0.0005999037
4093,0.0004893947
4521,0.0005830111
4981,0.0005214233
2619,0.0002720381
4243,0.0002053493
3418,0.0001898289
3031,0.0004362731
2554,0.0001284298
2885,0.0001319244
4668,0.0001151003
4825,0.0001151003
3114,0.0000470166
3327,0.0000533574
4090,0.0000831172
4988,0.0000531055
3126,0.0000889855
2555,0.0000826284
4049,0.0001624451
1478,0.0003592599
1488,0.0007537176
2984,0.0002050901
1686,0.0000200231
2585,0.0005000891
1427,0.0002180685
2956,0.0002508275
3270,0.0001150884
3627,0.0003593281
4771,0.0000529127
4808,0.0000518210
2064,0.0004580659
3744,0.0000279054
1228,0.0002014936
1349,0.0003605478
1898,0.0005715408
2137,0.0001923945
4440,0.0002637024
4970,0.0001064185
2591,0.0000599196
1930,0.0003976299
4239,0.0003463514
2418,0.0002831597
2480,0.0002852395
3932,0.0005650303
3943,0.0002875778
1797,0.0004811494
4153,0.0006257903
3115,0.0008666407
4071,0.0000896698
4159,0.0003851910
2133,0.0002470873
3477,0.0004875097
997,0.0002840957
1691,0.0003370030
2059,0.0002253544
3921,0.0002290439
3924,0.0001209336
4717,0.0000804551
535,0.0005706517
1721,0.0004316370
2772,0.0000211118
3494,0.0002714201
1329,0.0001358450
2216,0.0002572229
2843,0.0000794592
1039,0.0007811810
1942,0.0009250304
2197,0.0008113323
4218,0.0010307340
4443,0.0007835254
4542,0.0009779576
4616,0.0009125217
4637,0.0007886075
4662,0.0011073427
3100,0.0001908020
4787,0.0000957454
2152,0.0000624609
2380,0.0004666957
3161,0.0004659368
4997,0.0004895202
4539,0.0007214540
3026,0.0003674351
3403,0.0000659395
4188,0.0001290386
2846,0.0004197271
2002,0.0003009261
2207,0.0001762609
3857,0.0002480304
4043,0.0002348410
1455,0.0000303957
900,0.0007864665
3902,0.0001639331
2363,0.0000130323
1595,0.0002816238
2085,0.0004544394
2163,0.0007642465
3593,0.0007429823
3603,0.0010101350
3632,0.0007865055
3904,0.0008942215
2903,0.0002587797
4208,0.0000331288
2997,0.0004275245
3265,0.0008113487
3984,0.0006634201
4633,0.0000600231
4788,0.0001064618
3848,0.0000450074
4569,0.0000813508
4798,0.0000181149
4182,0.0000597569
1656,0.0000656091
1824,0.0000449813
3335,0.0000495449
4438,0.0002583592
4445,0.0002702306
4901,0.0000568230
2919,0.0000512477
4467,0.0000466043
795,0.0009161299
1023,0.0002338257
1590,0.0002147918
2636,0.0002075936
2740,0.0002354993
3867,0.0006536360
4437,0.0002068473
3522,0.0003954320
4160,0.0000130921
3299,0.0005672928
3318,0.0005855811
3605,0.0006036604
4604,0.0006466867
4904,0.0005721142
4041,0.0004160655
4215,0.0000846277
4432,0.0000851520
3546,0.0005471056
4983,0.0004948790
892,0.0006305528
1147,0.0010113508
1413,0.0006831150
4541,0.0006101551
4548,0.0006240943
1115,0.0001495092
1387,0.0001185460
1481,0.0002375519
2088,0.0001434789
3989,0.0001088755
2551,0.0001788170
4299,0.0000342067
4411,0.0000354062
3150,0.0001665297
4405,0.0000379239
3610,0.0000190405
4957,0.0000113926
1647,0.0002510452
4062,0.0004388148
1282,0.0001867217
2333,0.0000172708
2855,0.0000642998
3415,0.0000240487
4843,0.0001000948
3623,0.0002937598
770,0.0003356149
899,0.0004871266
2633,0.0003679084
1303,0.0004414190
3591,0.0000203208
3910,0.0000844846
4713,0.0001687757
2194,0.0003615941
3491,0.0000240790
1306,0.0002488910
1507,0.0004689480
3504,0.0001411543
1403,0.0004911797
3519,0.0004876009
3890,0.0006338864
1437,0.0002588765
1910,0.0003578182
2512,0.0000488741
4417,0.0001660932
4498,0.0001660932
3365,0.0003704740
3689,0.0003747548
3302,0.0001921043
3621,0.0004726025
4909,0.0000478374
3994,0.0000520220
1743,0.0005939307
2545,0.0000291496
3935,0.0000065901
4694,0.0001429918
3300,0.0003077990
4422,0.0002566573
3153,0.0004156378
1709,0.0003626851
2574,0.0003083011
3905,0.0003080355
3968,0.0003143483
4551,0.0000503224
2081,0.0001024522
3616,0.0000268628
4745,0.0003251890
2284,0.0000938249
751,0.0004197408
2530,0.0003257388
2990,0.0003074992
4074,0.0007203818
4452,0.0005206023
4830,0.0003080055
3116,0.0003625872
2644,0.0002987139
3389,0.0002543573
1943,0.0001952562
2989,0.0003612721
4937,0.0000991038
2299,0.0004808496
2366,0.0000033169
2670,0.0003176368
3171,0.0001279247
3293,0.0002933108
1572,0.0003306994
2313,0.0003939605
4947,0.0000274897
