Node,Hub
2951,0.0011365282
3395,0.0005131438
3495,0.0013508705
4227,0.0006044046
4604,0.0008323073
4822,0.0005679701
223,0.0005852225
488,0.0004426284
661,0.0011460145
1112,0.0006944410
1602,0.0008114174
1865,0.0007347289
2760,0.0004156224
3137,0.0004248321
3808,0.0004566830
3285,0.0003656350
3922,0.0001896676
4088,0.0000994049
1964,0.0002978878
2384,0.0003100103
2612,0.0003683895
2944,0.0004665985
3211,0.0004742700
3305,0.0002815273
3449,0.0002802360
3642,0.0002789643
3829,0.0002808393
4355,0.0003167808
1816,0.0010713368
2508,0.0000818380
4579,0.0000597051
2583,0.0000723112
3680,0.0001068434
3721,0.0001488552
3368,0.0002008832
4570,0.0001914501
343,0.0006145919
369,0.0005336766
674,0.0014008797
1000,0.0011444889
2163,0.0004417384
2337,0.0004969898
2630,0.0010363401
2938,0.0004406237
1315,0.0005331230
1515,0.0000612557
1808,0.0005165311
2807,0.0003032165
3323,0.0000378874
4537,0.0001377995
1153,0.0004846360
1560,0.0002929246
1899,0.0005280606
2757,0.0004145388
2901,0.0006411468
3005,0.0002397784
3314,0.0002596852
3531,0.0002237120
4543,0.0002240013
4944,0.0003787707
2872,0.0008501135
4765,0.0012461016
1869,0.0002591235
1877,0.0001942043
3866,0.0009338063
4079,0.0002061979
589,0.0005644125
1342,0.0004871613
2623,0.0005005368
2664,0.0001405262
3154,0.0001413630
3199,0.0001282874
3238,0.0001533125
3769,0.0004310768
3787,0.0001515751
3806,0.0009487631
3828,0.0001994605
4068,0.0001317246
4861,0.0002445731
538,0.0010455038
595,0.0017258986
641,0.0006070810
2098,0.0008835637
2243,0.0006688584
2492,0.0009016562
3062,0.0006236917
3926,0.0005713176
4218,0.0005546930
2068,0.0003104184
2665,0.0001883196
1394,0.0003893670
2010,0.0002443390
2828,0.0002012407
3546,0.0004657982
4750,0.0002526542
4980,0.0002012407
858,0.0013881228
1120,0.0011099025
1218,0.0007226862
1536,0.0011136707
2351,0.0009794201
2634,0.0007762199
3031,0.0018321355
3283,0.0011628225
3736,0.0006340678
3874,0.0007083336
4213,0.0006703754
4479,0.0008339019
415,0.0008740848
840,0.0002333691
2179,0.0000772248
3961,0.0003128090
4575,0.0001480043
4720,0.0000473347
822,0.0008057222
1054,0.0009485360
2312,0.0009878935
2507,0.0011060913
2966,0.0006406637
3017,0.0006961730
3050,0.0006302068
4089,0.0006276219
4530,0.0012466308
582,0.0007754833
861,0.0011720687
1241,0.0007569541
1695,0.0007599790
1769,0.0007564054
1993,0.0007517109
2134,0.0007288030
2391,0.0007364699
2555,0.0007473610
2729,0.0007772459
2785,0.0010946938
2849,0.0018832019
2914,0.0007779928
3656,0.0010299266
3966,0.0007427126
4198,0.0007410437
4801,0.0008084399
634,0.0006324505
1328,0.0003886667
1370,0.0005016589
2038,0.0003419568
2074,0.0006287772
2139,0.0003255972
2567,0.0004011104
3169,0.0004674460
3366,0.0004390937
4531,0.0003427638
621,0.0010093164
877,0.0016612513
1296,0.0015509435
1386,0.0014958469
2015,0.0010124410
2896,0.0011356558
3441,0.0008342385
3532,0.0014769991
3914,0.0008335677
4220,0.0008635902
2151,0.0001596746
2502,0.0001633204
2956,0.0001581868
4914,0.0001563256
383,0.0008176092
875,0.0003900567
1292,0.0004178638
2071,0.0003156418
2354,0.0007342574
3071,0.0010943254
3155,0.0003585087
3258,0.0004148226
3345,0.0007139989
4877,0.0003404268
767,0.0011293561
1886,0.0000700465
3374,0.0003634407
3880,0.0000544736
4379,0.0000589151
4528,0.0000627785
1358,0.0011870823
1504,0.0007368591
1594,0.0009424319
1973,0.0006748499
2186,0.0006745228
2306,0.0006704037
2371,0.0006904099
2688,0.0007414049
586,0.0013484910
1414,0.0011331144
2770,0.0001929041
3308,0.0003526609
4475,0.0004476744
956,0.0002992472
4336,0.0000336786
1633,0.0001868807
1945,0.0002977642
2062,0.0000472793
672,0.0001088201
1567,0.0001495236
2383,0.0009042117
2682,0.0000471993
4449,0.0000444603
231,0.0008795484
983,0.0008725566
1248,0.0005322625
1757,0.0004818653
2035,0.0004697305
3791,0.0010616951
4203,0.0004939323
4211,0.0009160447
4394,0.0012463910
4436,0.0005109064
350,0.0015373632
770,0.0006711504
1416,0.0006915414
1438,0.0006200334
1752,0.0007351983
1807,0.0006110089
2317,0.0013107973
2412,0.0006168048
3240,0.0006579091
3319,0.0007019050
3850,0.0006183405
3885,0.0006559265
3985,0.0006098172
4160,0.0006270105
4646,0.0006273587
4950,0.0006154699
2316,0.0004120012
1463,0.0007814494
3714,0.0009050362
572,0.0000549417
1147,0.0003773123
1356,0.0009404239
2475,0.0006482527
3333,0.0003425619
452,0.0012280551
830,0.0012699230
922,0.0010873381
926,0.0011180081
1282,0.0010497363
1367,0.0011907133
1377,0.0010941679
1499,0.0010932141
1864,0.0010606848
1946,0.0015613400
1952,0.0010377319
2049,0.0010475307
2060,0.0014382472
2271,0.0013189043
2548,0.0011039938
2663,0.0010177342
3125,0.0011343163
3679,0.0011726775
4106,0.0010416820
4356,0.0013087808
4445,0.0010146496
4798,0.0010171238
1689,0.0021067853
1759,0.0009633049
2352,0.0015989302
2715,0.0012082402
3592,0.0009620158
4574,0.0010032461
707,0.0006162453
844,0.0001975687
1206,0.0003750809
2101,0.0000182083
1861,0.0000585017
1883,0.0001183678
2083,0.0000146111
2777,0.0000683952
2873,0.0000110861
3620,0.0002678640
3648,0.0006366549
3911,0.0000268873
4062,0.0000516502
4434,0.0000180329
4554,0.0000135978
1424,0.0002665027
1441,0.0006513838
2524,0.0002924366
3141,0.0002020428
3224,0.0001852702
3253,0.0001930310
3278,0.0001759540
3388,0.0001915857
3809,0.0001757101
3839,0.0001763713
1418,0.0012053785
1943,0.0014191199
2012,0.0009809919
2113,0.0014882373
2329,0.0009957198
4204,0.0009693127
4939,0.0009060937
1005,0.0003224324
2878,0.0002750775
4102,0.0001592094
414,0.0011438952
708,0.0010779681
751,0.0008153071
1574,0.0010772989
2172,0.0005295463
2426,0.0005309659
2754,0.0005391467
3034,0.0005565914
3518,0.0006716593
3903,0.0012467608
4296,0.0005408881
4507,0.0005766096
4869,0.0005449959
4974,0.0005502511
718,0.0001178760
2417,0.0000730679
2899,0.0000296985
4493,0.0000575003
4737,0.0000279192
4988,0.0000332408
1452,0.0008124270
2298,0.0009533527
2929,0.0004441919
3514,0.0004091731
3590,0.0004476730
3709,0.0003962775
4510,0.0003875963
418,0.0001786832
2547,0.0001090700
3364,0.0003455787
4037,0.0000754006
818,0.0004455963
1720,0.0001726848
2189,0.0001469502
2908,0.0001569554
3417,0.0001463303
4514,0.0001422608
4569,0.0001464239
890,0.0001753811
1226,0.0000571810
3868,0.0000069921
650,0.0012169382
684,0.0014435134
1136,0.0011707238
1487,0.0011634501
2242,0.0015196586
2591,0.0014347479
3113,0.0011595661
3123,0.0011835971
3840,0.0012233331
4054,0.0013212933
4763,0.0011662155
4771,0.0011653587
1003,0.0011179363
3889,0.0003244897
4578,0.0003038421
4592,0.0000717305
2962,0.0000163593
3725,0.0000117551
319,0.0001151203
1078,0.0001599740
1111,0.0003811207
1921,0.0001088108
1960,0.0002339469
3849,0.0004589748
2284,0.0003380390
2344,0.0002260666
3069,0.0000689361
3841,0.0000914393
4637,0.0000862377
4702,0.0002457229
396,0.0009232530
1214,0.0003918768
4876,0.0003261748
1425,0.0005752797
1579,0.0009647924
1810,0.0010056315
1814,0.0004394654
2170,0.0006870143
2211,0.0006988676
2357,0.0009666445
2695,0.0003913078
3562,0.0004776924
1611,0.0001039628
1744,0.0000934494
1851,0.0003276969
1242,0.0005239280
2481,0.0001550890
3921,0.0001492750
4178,0.0002994845
4477,0.0002691003
4509,0.0002664292
907,0.0000178054
1343,0.0001772651
1462,0.0000346199
3178,0.0000035537
4568,0.0000446201
332,0.0001297737
520,0.0001277526
828,0.0003298756
1327,0.0007859624
1858,0.0001218916
2227,0.0001129075
2655,0.0001213411
2659,0.0001268494
3728,0.0000838825
3854,0.0006923561
801,0.0002789032
2289,0.0004166622
2416,0.0002761882
3653,0.0005587973
3972,0.0001743719
4672,0.0002677753
2375,0.0004354363
513,0.0004803980
947,0.0008736531
1544,0.0001775465
514,0.0017556562
550,0.0008668841
863,0.0011906601
1253,0.0016759266
1449,0.0013258576
1826,0.0008495226
1892,0.0010116022
2887,0.0008687423
3306,0.0012307910
3459,0.0009082709
3497,0.0008442250
3615,0.0009312749
3793,0.0008680373
4012,0.0008718856
4565,0.0008405368
4598,0.0008533250
4819,0.0008634682
1715,0.0001041677
1828,0.0001405065
4423,0.0003771912
1580,0.0004128573
1843,0.0003810657
1907,0.0004158880
2863,0.0004214364
2875,0.0003617192
3134,0.0004158932
3614,0.0003624319
4788,0.0007708835
4866,0.0003834906
1519,0.0003341350
2698,0.0003703998
3705,0.0003480625
4130,0.0004168423
1057,0.0008692396
1582,0.0007101840
2176,0.0007247199
2498,0.0007082005
2691,0.0007225292
2885,0.0007277475
3394,0.0007003906
4362,0.0006988537
4516,0.0007192386
4647,0.0007575863
4728,0.0010328957
4777,0.0006985937
4813,0.0007098632
4837,0.0006983573
855,0.0006363133
1419,0.0006816580
1648,0.0007063147
3386,0.0006062465
3453,0.0006197389
3539,0.0006453648
4253,0.0006250542
4450,0.0006488577
607,0.0004527994
1606,0.0004250091
1697,0.0010631617
1898,0.0005860649
2157,0.0005740162
2374,0.0004589235
2686,0.0004261158
3170,0.0004842318
3202,0.0004350011
3207,0.0004356917
3268,0.0004357521
4034,0.0004781402
4048,0.0004327196
4467,0.0004183438
862,0.0010245995
1570,0.0000738815
2572,0.0001684615
2683,0.0003131995
2750,0.0001363986
3327,0.0000631787
3933,0.0000450291
4706,0.0001348647
4883,0.0000567097
3066,0.0008796026
3632,0.0000325276
2226,0.0000655477
3248,0.0003367871
3430,0.0000506421
4405,0.0001085286
1329,0.0000916367
1525,0.0000609722
1704,0.0008623997
4719,0.0000401925
2559,0.0003083292
4519,0.0003007038
342,0.0008887526
1778,0.0001333765
1793,0.0000531617
881,0.0000675632
1552,0.0000257952
2273,0.0002279469
4558,0.0005687903
694,0.0003072343
917,0.0004097216
2755,0.0009098281
3907,0.0002138701
4133,0.0002686915
4461,0.0001209887
791,0.0002707163
2725,0.0002934446
4285,0.0000171716
4469,0.0000382826
997,0.0004403076
1161,0.0001399282
2091,0.0004468649
2723,0.0001048893
2860,0.0000989975
3058,0.0002310618
3330,0.0001274454
4354,0.0000766307
451,0.0004003384
1025,0.0001264725
2645,0.0001777598
2980,0.0004637402
3355,0.0001500376
3451,0.0000841045
3936,0.0004184727
998,0.0003390334
2072,0.0000831493
2769,0.0000975578
3884,0.0000371120
4617,0.0000246276
4724,0.0000283771
4872,0.0000852921
4997,0.0003053385
1939,0.0000606451
3821,0.0002781907
887,0.0009835980
2761,0.0001233890
3067,0.0001643974
1543,0.0001089362
2520,0.0003070935
3551,0.0000623600
3623,0.0000208643
1317,0.0008797751
2005,0.0005310253
2697,0.0005598004
3032,0.0005533287
3927,0.0005143328
4055,0.0005537617
4621,0.0005145994
4693,0.0005385097
629,0.0004327034
2422,0.0000767291
3627,0.0003532890
4138,0.0000698749
796,0.0002186025
3537,0.0002448294
2778,0.0004554222
3824,0.0004213328
3919,0.0004140162
4357,0.0004086294
2361,0.0000984088
3331,0.0000531591
3717,0.0000291786
3988,0.0001152004
1590,0.0001936973
2558,0.0001285834
3301,0.0001566357
4011,0.0006505805
4655,0.0000367607
2272,0.0006583265
4778,0.0010163911
506,0.0009155621
1535,0.0001471737
2495,0.0009707068
2708,0.0001103221
3659,0.0006869836
4328,0.0001206292
4369,0.0002406896
4372,0.0001920671
1513,0.0004853519
3171,0.0001560398
4857,0.0000233485
1009,0.0000578676
1131,0.0000384078
3700,0.0000507618
3820,0.0000677688
681,0.0000996026
1521,0.0000653554
1572,0.0000537855
3915,0.0003355814
1158,0.0006347092
2602,0.0006611879
3400,0.0000348101
961,0.0002589246
1260,0.0003090908
2923,0.0003053825
3565,0.0001935147
3993,0.0001991655
4487,0.0002152024
4624,0.0002433153
4826,0.0002030016
882,0.0001791079
1469,0.0004959562
1745,0.0001348283
2028,0.0001943379
2490,0.0003447759
3347,0.0003700592
3665,0.0001189314
4000,0.0001165498
4002,0.0001243499
4275,0.0004669011
743,0.0004801059
1354,0.0007949012
1412,0.0004291029
1495,0.0004881423
3242,0.0004345136
3612,0.0003940106
1185,0.0008970835
1706,0.0003000518
2545,0.0003110807
2593,0.0003518313
2946,0.0002979860
1371,0.0003825114
2017,0.0003734421
2827,0.0006843698
2859,0.0003822290
2890,0.0004583630
3251,0.0007782084
3409,0.0004190014
3512,0.0003656491
4241,0.0003936711
4463,0.0003693878
2223,0.0006942819
2797,0.0004823360
3335,0.0004931424
4099,0.0004440352
4468,0.0008345541
676,0.0002590673
1481,0.0002265415
1917,0.0003681278
3472,0.0001978408
1882,0.0005194915
2839,0.0008241235
3035,0.0005151961
3413,0.0005121167
4897,0.0005130976
2293,0.0000797492
2918,0.0001109898
3247,0.0000729081
3346,0.0000731827
3491,0.0000912585
3923,0.0000993969
4192,0.0000804821
4246,0.0000801035
4264,0.0000680412
4832,0.0000722624
3703,0.0000837214
4634,0.0000597494
1893,0.0000450799
1962,0.0000634266
2128,0.0001352147
4101,0.0001915925
3446,0.0005932977
3564,0.0003108149
352,0.0004814707
537,0.0001190946
1212,0.0004663667
1320,0.0003797195
516,0.0003600245
823,0.0003364614
2969,0.0005534001
1496,0.0003930401
1538,0.0002806200
2564,0.0003556933
3819,0.0001708935
723,0.0001824394
3376,0.0002284266
4785,0.0000936422
4851,0.0001970539
1839,0.0002293599
486,0.0002317438
745,0.0001939902
914,0.0001743271
1974,0.0001715334
1990,0.0001018706
2400,0.0000696104
3088,0.0001235511
4817,0.0003400901
1891,0.0001082132
2332,0.0000787289
3117,0.0000324155
2609,0.0006402344
3118,0.0006457271
3336,0.0015402128
3748,0.0010643862
4058,0.0006369003
800,0.0002909875
1321,0.0000346864
4589,0.0000207233
1435,0.0001568126
1472,0.0000641686
2003,0.0000667823
2096,0.0000810218
2160,0.0002423551
2263,0.0001090269
2338,0.0000682614
2993,0.0001661867
3654,0.0000590353
4298,0.0000642386
698,0.0004929217
1486,0.0006586296
2045,0.0009087719
2998,0.0004056124
3174,0.0003812492
3235,0.0003610594
3286,0.0004622336
3426,0.0007944241
3611,0.0003872170
3973,0.0003899446
1874,0.0000709680
638,0.0001198011
3320,0.0000974484
3701,0.0002481589
1470,0.0000400561
1471,0.0003648763
2694,0.0000295899
3479,0.0000601501
3676,0.0002647853
4900,0.0002719554
2669,0.0000310470
646,0.0006233581
1390,0.0004208851
1656,0.0001832851
2803,0.0002183762
3129,0.0001153843
3457,0.0001212006
1125,0.0006705899
2693,0.0000531145
971,0.0003700129
795,0.0000912484
1988,0.0003409373
4560,0.0000924177
3666,0.0006699699
4759,0.0006750363
1170,0.0001911596
1454,0.0001656242
2141,0.0002179162
4878,0.0004289377
1157,0.0003667949
2345,0.0000696604
946,0.0001626182
1526,0.0001871706
2073,0.0002145135
2075,0.0001064014
1113,0.0005840670
1758,0.0003326212
2002,0.0003500571
4228,0.0004033826
1305,0.0000580908
2930,0.0001040930
3176,0.0000599144
3284,0.0000550845
3124,0.0005191417
1455,0.0008934687
2976,0.0005429100
3179,0.0007842561
4622,0.0005239494
1036,0.0009309373
2274,0.0009729474
2472,0.0008147159
3959,0.0007955124
4239,0.0007958802
4280,0.0009581724
4506,0.0010958489
4718,0.0008852557
1742,0.0001536629
2200,0.0001577086
2814,0.0000672693
2933,0.0000979540
3622,0.0000821333
4607,0.0004102741
2252,0.0007491445
2503,0.0004702898
3143,0.0004511745
3245,0.0004377082
3454,0.0004453179
851,0.0005740637
2903,0.0006423583
4687,0.0002833803
2285,0.0006634415
2978,0.0001998419
3254,0.0004023556
3464,0.0001149239
4233,0.0002142385
4632,0.0001236789
1173,0.0001192287
1312,0.0002620235
1761,0.0003429925
2051,0.0002073834
3704,0.0000628635
4100,0.0000739866
4650,0.0000644153
2235,0.0000665258
2607,0.0000101165
1257,0.0003288431
4217,0.0000507501
4640,0.0000526719
2648,0.0002916390
3461,0.0005482239
3851,0.0006475419
3583,0.0000291112
3964,0.0000261366
3978,0.0001527788
4400,0.0000174416
1423,0.0000408514
3872,0.0000168933
1071,0.0000622088
624,0.0001664323
1341,0.0000653728
3908,0.0000280480
4175,0.0002891965
577,0.0003898534
1332,0.0008572057
1581,0.0001270721
2232,0.0008563431
2493,0.0002622831
3018,0.0004011121
3634,0.0002156866
3830,0.0001083142
3887,0.0000886708
4232,0.0001173202
2753,0.0003198406
3127,0.0003399563
3281,0.0001284326
1076,0.0005277458
1313,0.0005080318
2275,0.0002033983
3280,0.0002417978
3530,0.0002894266
4176,0.0001900530
4426,0.0001933213
1311,0.0003928921
1430,0.0002174227
3624,0.0001935581
3745,0.0002143896
4501,0.0005016687
975,0.0001579688
1297,0.0002645695
2692,0.0000987310
2764,0.0005159824
3341,0.0002824173
3411,0.0001718872
4639,0.0000419349
4654,0.0005267396
4673,0.0003866893
1748,0.0005141406
3011,0.0007856024
3163,0.0004989767
3310,0.0006917248
4831,0.0005136129
758,0.0003630345
2296,0.0002921372
3153,0.0002790876
3571,0.0003874799
4916,0.0002661147
764,0.0005931126
1090,0.0007161884
1798,0.0005414825
1809,0.0004151836
2169,0.0007351194
2967,0.0004387720
4422,0.0005109087
4473,0.0004921163
4926,0.0004242934
2039,0.0001419612
2269,0.0001041348
2934,0.0001228139
4257,0.0001674244
4972,0.0001070594
3519,0.0003191218
4836,0.0000648652
726,0.0001811196
1937,0.0004238241
3082,0.0001480376
3362,0.0001401022
3570,0.0004249482
4566,0.0002415933
1853,0.0001600344
811,0.0003785326
4735,0.0003053938
1107,0.0002790493
1698,0.0001317871
776,0.0000723941
2581,0.0000438347
4031,0.0002904154
2491,0.0000266134
1355,0.0002163394
3287,0.0001041066
3563,0.0000081435
4238,0.0002755802
886,0.0001640765
1972,0.0001031138
3419,0.0001040983
3895,0.0000951166
4996,0.0001324844
1666,0.0001622461
1180,0.0002164704
1406,0.0000673843
3056,0.0006203624
3272,0.0000246593
4978,0.0002818480
1249,0.0003005378
1832,0.0001711905
3606,0.0000994712
1337,0.0000851847
2008,0.0001584356
3869,0.0000822125
4812,0.0001103310
4549,0.0001354228
1479,0.0000818790
2339,0.0000571016
3006,0.0000698363
4424,0.0000482527
1104,0.0000473965
2726,0.0003537219
3549,0.0000242847
4679,0.0001542844
1474,0.0000454517
3209,0.0003760976
3585,0.0004199836
597,0.0004929051
1721,0.0001431279
1984,0.0000497837
2597,0.0000583448
1801,0.0000681949
2570,0.0000459482
4151,0.0001392953
2215,0.0003111000
1041,0.0001750244
2906,0.0003249662
3814,0.0001076502
4028,0.0001867008
3349,0.0003020451
3373,0.0003322419
4580,0.0003009651
4671,0.0002748237
4745,0.0005733474
3595,0.0000057831
2245,0.0003875882
4330,0.0002880888
2884,0.0000826635
3053,0.0002921747
2973,0.0004806563
3385,0.0003084420
3855,0.0005736230
4401,0.0003114133
4414,0.0004064002
1609,0.0002182217
2867,0.0001712400
4083,0.0001672236
2456,0.0000946429
2588,0.0001206955
3974,0.0000516377
4137,0.0000643027
4346,0.0004212502
2767,0.0001032549
3187,0.0000580756
3236,0.0000162183
4499,0.0000082196
1277,0.0000392079
3445,0.0000289453
1211,0.0003632702
1924,0.0004239378
2529,0.0003070773
3381,0.0003371462
4131,0.0003004281
1473,0.0000906529
3175,0.0000582160
1887,0.0000249446
2283,0.0001329635
2543,0.0003696568
1959,0.0003390362
3090,0.0000801256
4015,0.0000489769
4922,0.0000450865
1788,0.0003015850
2195,0.0000540618
4478,0.0000138541
748,0.0002851804
1432,0.0003238250
4114,0.0001904622
4191,0.0001918040
4529,0.0001894975
1617,0.0003378795
2124,0.0004419472
2210,0.0005603668
2346,0.0003075597
4484,0.0006254134
2496,0.0001208248
565,0.0004079667
1024,0.0003724717
1634,0.0003431722
1384,0.0001298000
1433,0.0003379897
2204,0.0001166061
2530,0.0002866987
4043,0.0000376236
703,0.0005766381
2175,0.0002140281
2842,0.0001745611
4703,0.0001439462
4762,0.0001623276
1693,0.0001892697
3103,0.0000448624
1484,0.0001370146
667,0.0004693130
797,0.0002185580
2605,0.0001657624
3010,0.0002075619
4008,0.0006718412
4697,0.0001549016
652,0.0003019675
1879,0.0003378932
3733,0.0006301554
4483,0.0003685857
916,0.0005011401
1659,0.0000524832
2596,0.0001028143
1730,0.0001046134
2959,0.0000156215
955,0.0001475983
3909,0.0003676974
4608,0.0000512168
2299,0.0005026828
3741,0.0000552993
4915,0.0001146532
4975,0.0003117635
4525,0.0000539784
868,0.0008279096
2685,0.0000412813
1364,0.0003932808
1840,0.0003381699
4196,0.0003094086
1641,0.0003779281
2385,0.0000484192
4738,0.0000405697
4305,0.0001222584
1862,0.0001842043
2249,0.0001683001
2732,0.0001815312
4388,0.0001755596
4842,0.0001723035
1632,0.0000247325
3437,0.0000491643
3510,0.0000267807
4466,0.0000644584
786,0.0004070075
3953,0.0003423333
1671,0.0000499136
2431,0.0004115023
3553,0.0006231802
1847,0.0000328831
1979,0.0000435941
2674,0.0000479230
4595,0.0002273127
2802,0.0002387662
1082,0.0003394118
2257,0.0003040041
3691,0.0002971956
4226,0.0005702863
4945,0.0002865651
695,0.0000667323
705,0.0001057073
1042,0.0003790034
2435,0.0000814554
3420,0.0000662155
3962,0.0000622074
1501,0.0006239026
2512,0.0004308344
3737,0.0000480752
4187,0.0000595209
4806,0.0000626081
673,0.0000713841
1545,0.0000584522
2879,0.0000650928
4157,0.0003534437
4747,0.0000390304
2250,0.0001337615
3579,0.0000720122
4200,0.0005890217
1949,0.0002729783
3055,0.0005032361
3161,0.0001845838
3720,0.0001938379
4642,0.0002576333
2423,0.0000107173
4486,0.0000098416
1682,0.0000263402
4109,0.0000198231
4504,0.0000179825
1528,0.0000085505
1322,0.0000664926
2730,0.0000332147
1812,0.0004742550
3758,0.0001095230
1604,0.0001719665
2094,0.0005780732
2206,0.0003124958
2779,0.0002698881
2941,0.0002013586
4402,0.0001930537
4459,0.0004388240
4963,0.0001823321
780,0.0001614745
1175,0.0001357799
3602,0.0001451778
1850,0.0000226920
4867,0.0000468024
3119,0.0000567240
3372,0.0000796140
3378,0.0000236926
4282,0.0000316089
1732,0.0000347975
3405,0.0000509519
3999,0.0000758980
2600,0.0000732005
3048,0.0000397992
3329,0.0000362387
3862,0.0000523464
4557,0.0000439417
2085,0.0000744087
3647,0.0000335349
4616,0.0000376510
2133,0.0002045453
4142,0.0000885870
2192,0.0000652031
2307,0.0003093816
3997,0.0000630629
2167,0.0000628883
3416,0.0001046450
4300,0.0001030834
1059,0.0001552506
2148,0.0000869746
2348,0.0001788488
3024,0.0004386622
3690,0.0003355141
4326,0.0000828578
4348,0.0000793390
685,0.0000391681
3180,0.0000724047
3826,0.0000415268
4430,0.0000681740
3931,0.0003006379
4969,0.0003183401
1461,0.0003848110
3738,0.0000291853
925,0.0003974491
2303,0.0000338460
3194,0.0000480909
2734,0.0001370868
1199,0.0003062410
1533,0.0003467921
2168,0.0005805293
2830,0.0002941457
3816,0.0002979067
4696,0.0002824102
3375,0.0001531425
3468,0.0000950164
3476,0.0001920269
4711,0.0001168527
4843,0.0002568627
1043,0.0000550926
2942,0.0001132708
4577,0.0001376297
2111,0.0000582327
4122,0.0000184347
1856,0.0000239819
2387,0.0000721165
2486,0.0006359662
3952,0.0000291236
615,0.0003576012
2968,0.0000127069
3722,0.0001124729
4612,0.0001004352
1373,0.0003735279
1403,0.0000486296
1306,0.0006250602
3047,0.0003590532
3935,0.0003316953
4292,0.0003246109
4913,0.0003658564
2739,0.0000176981
3633,0.0000178634
4666,0.0000263726
2833,0.0001067806
4158,0.0003234063
4743,0.0002235119
2552,0.0002972888
3434,0.0002753151
4818,0.0002670471
1163,0.0004588876
3291,0.0001045319
2629,0.0003036856
3892,0.0000079453
2099,0.0000228156
2106,0.0000339290
3522,0.0000235322
1410,0.0000327172
784,0.0001248881
3083,0.0000369716
3511,0.0000751361
4387,0.0000384084
4587,0.0000407729
2546,0.0003252326
2776,0.0004028427
4482,0.0003184271
4588,0.0003497895
4767,0.0003138682
3397,0.0002640357
2721,0.0003573083
3135,0.0002910630
3444,0.0000091270
2248,0.0006027954
2854,0.0001418530
4403,0.0001482204
3157,0.0001122587
4977,0.0003277156
1055,0.0003500909
3970,0.0000960904
4215,0.0000750371
2509,0.0004275900
4490,0.0004366394
4663,0.0001355432
4096,0.0003338885
1110,0.0001380196
4323,0.0000397797
1220,0.0001432232
2290,0.0001029668
4306,0.0002684522
4705,0.0000793900
3471,0.0000289584
4435,0.0001091396
1069,0.0003474944
1102,0.0003585824
3162,0.0003151069
3256,0.0003696443
3377,0.0003239087
1382,0.0001890132
1908,0.0001308620
1645,0.0001335931
1981,0.0000270409
4904,0.0000287438
2322,0.0009091031
2874,0.0006742232
3863,0.0005822711
4260,0.0005707083
4824,0.0006105660
1811,0.0000254284
1885,0.0001863819
3670,0.0000249171
3719,0.0003418758
4378,0.0000177942
2888,0.0000913192
3504,0.0000406770
3596,0.0000498830
3751,0.0000532264
3917,0.0002086986
3357,0.0000169385
4060,0.0001383494
3779,0.0000561863
3990,0.0000603697
4930,0.0000558166
2822,0.0000919181
3001,0.0003046430
2943,0.0000218464
3425,0.0001600358
3729,0.0000528169
2025,0.0003589462
2459,0.0001638733
2702,0.0001927630
3421,0.0001132276
3667,0.0001274719
4853,0.0003644190
4307,0.0000201234
3302,0.0000825644
792,0.0000941385
2066,0.0005760648
2871,0.0003070782
3220,0.0003037557
2432,0.0003668730
2514,0.0008076585
3675,0.0002857399
1599,0.0003485389
2080,0.0001860542
2326,0.0000532974
4406,0.0003182206
1492,0.0002102359
1714,0.0001896666
2031,0.0002046659
2866,0.0001729468
3469,0.0003579176
3749,0.0001664962
4283,0.0002004429
4413,0.0002441820
4547,0.0001617710
4752,0.0001758388
2499,0.0000278003
2710,0.0000271728
3726,0.0001839577
2690,0.0000048119
721,0.0003421705
3699,0.0002596204
4960,0.0003352258
1871,0.0003105363
2018,0.0002958790
3548,0.0000650299
4173,0.0000301469
945,0.0004069981
4059,0.0000476305
4444,0.0000182994
4332,0.0000275019
2963,0.0006372077
4951,0.0005920215
1655,0.0000985795
2864,0.0000712514
3557,0.0003847571
3777,0.0000783107
4665,0.0000594628
2022,0.0006218256
2921,0.0006175857
4715,0.0000144716
1532,0.0001020328
4312,0.0000321197
4766,0.0002654625
3638,0.0000326224
2706,0.0000284618
3547,0.0000046745
1491,0.0000198849
2927,0.0000215236
2093,0.0002966026
4629,0.0000603144
1326,0.0002325276
1660,0.0001108390
3070,0.0001198955
4734,0.0001477871
2909,0.0002714750
1534,0.0004794384
2112,0.0000665637
2722,0.0000449099
3649,0.0000484214
4667,0.0000395275
1785,0.0000284971
2126,0.0003875390
3232,0.0003431533
2642,0.0001921833
2813,0.0000039320
2999,0.0003759413
3132,0.0000528060
3786,0.0000548575
4231,0.0000579697
4290,0.0001682992
4896,0.0000660045
1719,0.0003088935
4540,0.0004089478
747,0.0004225381
2557,0.0003594494
3882,0.0003562903
4722,0.0003555934
4533,0.0000481063
4571,0.0000284539
2592,0.0000540514
3652,0.0000700004
4136,0.0000549566
1601,0.0000182307
2782,0.0002623525
1575,0.0000663788
4441,0.0000217666
4794,0.0000204056
1895,0.0000868607
4652,0.0001732844
3177,0.0002403841
4505,0.0000342355
1193,0.0003129523
1833,0.0003056343
4643,0.0003027124
3068,0.0000614343
1229,0.0000370531
4628,0.0000189161
4887,0.0000261069
931,0.0002431494
984,0.0004963382
1624,0.0002242861
2067,0.0002266091
3212,0.0001293585
3783,0.0001922019
4721,0.0001582514
2353,0.0004079335
3672,0.0003708657
