Node,Hub,Authority
4458,0.0017191605,0.0000000000
4492,0.0017309862,0.0000000000
4606,0.0017519433,0.0000000000
119,0.0008219132,0.0000453231
167,0.0018375999,0.0013708366
170,0.0008021400,0.0095057234
460,0.0015067272,0.0000000273
775,0.0008031820,0.0037795243
1091,0.0013911307,0.0000010604
1250,0.0010831015,0.0000007213
1962,0.0012622381,0.0000000000
2141,0.0007731079,0.0000041721
2168,0.0006871128,0.0000426478
2777,0.0010118773,0.0000004165
2877,0.0006866426,0.0000000000
3027,0.0006819701,0.0000000000
3214,0.0006819322,0.0000938535
3515,0.0006905861,0.0000000000
3958,0.0009278408,0.0000315300
4135,0.0006911299,0.0000000000
4207,0.0007681825,0.0000000000
209,0.0007470972,0.0008172245
236,0.0013380152,0.0011433896
240,0.0018052207,0.0001048427
362,0.0009124574,0.0009173909
416,0.0018655561,0.0049205368
447,0.0012686039,0.0013799237
478,0.0040087297,0.0002816030
741,0.0015030765,0.0000618795
1111,0.0009766342,0.0000930133
1135,0.0011321452,0.0002011857
1161,0.0011805162,0.0001231944
1389,0.0006960969,0.0001033572
1588,0.0006900666,0.0001536581
1706,0.0009109413,0.0000344120
1740,0.0013512106,0.0000000000
2539,0.0007081359,0.0001102186
2835,0.0009449415,0.0000680025
3296,0.0006660444,0.0000000000
3311,0.0010766673,0.0000869808
3687,0.0014828736,0.0000000000
4297,0.0006869343,0.0000000000
4464,0.0009556421,0.0000000000
4502,0.0009595723,0.0000000000
4917,0.0009906621,0.0000000000
243,0.0015550800,0.0043737590
545,0.0013983950,0.0039526710
574,0.0018059144,0.0000211621
698,0.0010818449,0.0002319186
1232,0.0013776159,0.0000877979
1394,0.0012863221,0.0001969797
1802,0.0016232027,0.0000000000
1922,0.0021831719,0.0000000000
2234,0.0011408233,0.0000000000
2482,0.0010843689,0.0000059177
2703,0.0010626670,0.0000000000
2958,0.0010445673,0.0000000000
2962,0.0010421860,0.0000000000
3438,0.0010446644,0.0000208507
3625,0.0010804788,0.0000000000
3649,0.0013578819,0.0000000000
4197,0.0011747252,0.0000000000
4276,0.0015563833,0.0000000000
4333,0.0010417689,0.0000000000
4653,0.0010426332,0.0000000000
4842,0.0013763508,0.0000000000
128,0.0015116835,0.0000095056
228,0.0019609703,0.0012844915
417,0.0014982142,0.0000208113
657,0.0014189406,0.0036849532
723,0.0016181548,0.0000094075
805,0.0014412762,0.0002035576
814,0.0018772587,0.0000250244
927,0.0016620687,0.0000030087
1535,0.0015069129,0.0004776070
1561,0.0016713735,0.0001974388
1631,0.0012141434,0.0000000000
2037,0.0011380200,0.0000000892
2176,0.0015921426,0.0000000000
2345,0.0014009391,0.0000776372
3450,0.0011523134,0.0000000000
3569,0.0011791255,0.0000000000
3611,0.0011431945,0.0000000000
3613,0.0013053943,0.0000000000
3630,0.0013385190,0.0000000000
3647,0.0011491846,0.0000000000
3655,0.0011787774,0.0000000000
3736,0.0011320823,0.0000000000
3847,0.0014249717,0.0000000000
3855,0.0011333484,0.0000000000
4077,0.0011603100,0.0000000000
4395,0.0014709752,0.0000482274
4651,0.0012169897,0.0000000000
4839,0.0014235708,0.0000000000
89,0.0023334773,0.0056841377
129,0.0020708697,0.0014046019
946,0.0034254488,0.0037623812
1175,0.0018439162,0.0002556414
1214,0.0006631406,0.0001173401
1458,0.0007837313,0.0002082137
1667,0.0004193898,0.0003962880
1742,0.0007229526,0.0001771977
1796,0.0006334247,0.0000015444
1822,0.0006869189,0.0001929512
1863,0.0004269577,0.0001191218
2137,0.0006410204,0.0000000000
2528,0.0007064776,0.0000000000
3084,0.0003976460,0.0000000000
3097,0.0012920216,0.0000737286
3444,0.0007345971,0.0000039157
3525,0.0003873874,0.0000000000
3579,0.0004053617,0.0000010603
3684,0.0004384445,0.0000000000
3848,0.0004200023,0.0000000000
4378,0.0006081032,0.0000000000
4714,0.0016037995,0.0000000000
311,0.0010845125,0.0006121773
373,0.0014105594,0.0001922526
513,0.0014171559,0.0000333251
764,0.0008877526,0.0002035134
1425,0.0011077186,0.0002965935
1813,0.0020033179,0.0000573121
1916,0.0013994117,0.0000028990
1996,0.0019672275,0.0000222344
1999,0.0008314586,0.0000024840
2053,0.0010911902,0.0001824764
2273,0.0014294196,0.0000590310
2370,0.0008530411,0.0000455631
2588,0.0008326148,0.0000000000
2646,0.0010714249,0.0000157703
3127,0.0015495352,0.0000000000
3632,0.0008143500,0.0000001010
4225,0.0008229064,0.0001887060
4752,0.0008766271,0.0000000000
264,0.0012424974,0.0017006155
514,0.0009819434,0.0005979777
586,0.0005495377,0.0003214678
845,0.0006885442,0.0006969895
1014,0.0009190451,0.0000023031
1096,0.0007929976,0.0000538161
1690,0.0004928901,0.0000137964
1926,0.0005257121,0.0000016473
2108,0.0005378157,0.0001281160
2671,0.0004529292,0.0000000000
3071,0.0005304972,0.0000196634
3347,0.0004354015,0.0000201836
4387,0.0004629119,0.0000000000
4455,0.0004955499,0.0000000000
4481,0.0004106293,0.0000000000
4501,0.0006402678,0.0000000000
4756,0.0009608989,0.0000008203
329,0.0009835442,0.0012351780
1088,0.0006400778,0.0001723367
1378,0.0013441368,0.0000030024
1522,0.0009733921,0.0000382356
1603,0.0010612165,0.0000000000
1718,0.0006360585,0.0000047991
2120,0.0010593665,0.0000000000
2249,0.0006304355,0.0000011265
2746,0.0013921146,0.0000000000
2749,0.0006066310,0.0000158148
2994,0.0008342304,0.0000000000
3208,0.0006599381,0.0000000000
3779,0.0006058033,0.0000000000
4187,0.0008943312,0.0000008492
4764,0.0008955897,0.0000000000
627,0.0008331713,0.0001335716
703,0.0002620106,0.0001979917
795,0.0001724241,0.0002228753
877,0.0009256834,0.0000089562
1112,0.0007400191,0.0000039966
1528,0.0004971771,0.0000310074
1607,0.0009216850,0.0000184820
1619,0.0005252856,0.0002244533
1672,0.0002103929,0.0000888031
1709,0.0001904320,0.0001067340
2488,0.0001568971,0.0000142215
3362,0.0002745577,0.0000942128
3972,0.0001573013,0.0000000000
4446,0.0007984949,0.0000000000
4775,0.0001566202,0.0000000000
451,0.0012804563,0.0042795984
595,0.0010943218,0.0002522187
1001,0.0008923117,0.0038834812
1173,0.0004349415,0.0000000000
1244,0.0007012335,0.0000000000
1276,0.0007042978,0.0004079323
1419,0.0003977164,0.0000000000
2262,0.0006255783,0.0000000000
2860,0.0005762824,0.0000000000
219,0.0006850769,0.0131835090
888,0.0015554237,0.0000367284
1303,0.0005668553,0.0000000000
2561,0.0003685681,0.0000000000
3760,0.0003474425,0.0000017280
3908,0.0003384231,0.0000004154
4121,0.0003154689,0.0000000000
4262,0.0003775699,0.0000000000
4784,0.0005853143,0.0000008324
160,0.0016389867,0.0041356205
298,0.0017837660,0.0052050190
330,0.0012246234,0.0007612353
381,0.0005954517,0.0043405196
702,0.0014923696,0.0000349547
898,0.0004061934,0.0000000000
1058,0.0003859734,0.0003515134
1211,0.0004368517,0.0002116720
1217,0.0004433195,0.0002667347
1343,0.0003765462,0.0000146088
1925,0.0005782964,0.0000000000
1977,0.0005546675,0.0002060403
2109,0.0009374606,0.0000232716
2215,0.0003481095,0.0000051162
2500,0.0007711618,0.0000199876
3340,0.0003323233,0.0002914690
3452,0.0006195713,0.0000000000
3560,0.0003228308,0.0036713362
4120,0.0003306032,0.0000510503
4880,0.0003230481,0.0000000000
220,0.0017098765,0.0046776078
655,0.0026838716,0.0009419481
815,0.0019068276,0.0004629526
1012,0.0008453583,0.0005157704
1236,0.0009821502,0.0000000000
1366,0.0007034743,0.0000158501
1677,0.0010459573,0.0000020007
1971,0.0007026376,0.0000593613
2203,0.0012063833,0.0000000532
2332,0.0009841179,0.0036743796
2373,0.0010191307,0.0000902153
3056,0.0010198872,0.0000112768
3260,0.0012968581,0.0000020159
3391,0.0006975577,0.0000000000
3711,0.0006961617,0.0000000000
3843,0.0006973786,0.0000000000
4100,0.0007172340,0.0000000000
4136,0.0010406004,0.0001152778
4932,0.0007874844,0.0000000000
146,0.0009955149,0.0075276538
154,0.0016887404,0.0006595426
211,0.0009436509,0.0003999221
218,0.0008218121,0.0005083265
290,0.0013388641,0.0001094339
316,0.0009029813,0.0003872026
392,0.0015671693,0.0001934149
522,0.0016167046,0.0000877977
556,0.0016696981,0.0005474606
1187,0.0007672754,0.0002437589
1271,0.0010740494,0.0012562839
1367,0.0009949954,0.0000000000
1544,0.0007529499,0.0001242404
1665,0.0008007436,0.0004998087
2147,0.0007584180,0.0001065803
2404,0.0007705559,0.0000000000
2560,0.0007696075,0.0000038938
2600,0.0008408859,0.0000000000
2743,0.0013283842,0.0000000000
2899,0.0007389041,0.0000010604
2960,0.0008126369,0.0000200691
3961,0.0016680896,0.0000008436
3969,0.0010905759,0.0000000000
4038,0.0010018495,0.0000166997
4291,0.0007435060,0.0000052872
406,0.0001193994,0.0004483733
516,0.0000683761,0.0042686690
571,0.0004293077,0.0005227124
631,0.0007886986,0.0006699324
1186,0.0007905326,0.0000795378
2354,0.0002903006,0.0000000656
2456,0.0001326159,0.0001971809
2862,0.0000758266,0.0000000000
3251,0.0001051462,0.0000520103
3912,0.0000482179,0.0000000000
3939,0.0000516458,0.0000000000
4063,0.0000493746,0.0000000000
4391,0.0000864022,0.0000000000
412,0.0004817479,0.0001195077
452,0.0004707366,0.0000579519
510,0.0003832848,0.0041669256
907,0.0004997081,0.0000436896
1228,0.0007343096,0.0000017046
1377,0.0010982455,0.0037647666
1779,0.0003832937,0.0000044942
2231,0.0006388075,0.0002956493
2271,0.0005296876,0.0000244321
2941,0.0006807686,0.0000001863
3169,0.0003988909,0.0002130631
3220,0.0003607744,0.0000141870
3702,0.0003586665,0.0000009750
4947,0.0003796308,0.0000000000
208,0.0009282366,0.0005267597
422,0.0010962821,0.0007542014
835,0.0004608353,0.0003358697
1291,0.0002197697,0.0000000095
1352,0.0004385559,0.0000012436
1700,0.0001947278,0.0000468850
2789,0.0004310790,0.0000029367
3207,0.0001485020,0.0000139880
4028,0.0001009208,0.0000000000
4448,0.0008836452,0.0000071958
612,0.0008916482,0.0002119223
3342,0.0000871247,0.0000758476
3619,0.0002888798,0.0000000000
95,0.0011989211,0.0055109273
147,0.0028841805,0.0047226670
156,0.0012037680,0.0007304796
599,0.0013613495,0.0000633104
761,0.0017428664,0.0001087456
806,0.0015281950,0.0002613705
982,0.0017691392,0.0002606469
1026,0.0008134004,0.0000212229
1132,0.0014304350,0.0003981978
1297,0.0009901093,0.0000433491
1651,0.0010863783,0.0001164901
1745,0.0012979201,0.0000000000
2067,0.0008558089,0.0000000000
2333,0.0010980890,0.0000027564
2434,0.0008109882,0.0000062996
2673,0.0008180727,0.0036700456
2691,0.0009029941,0.0000000000
3404,0.0011501048,0.0000223180
3573,0.0013258971,0.0000000000
3592,0.0016309474,0.0000041114
3714,0.0008387354,0.0000000000
4025,0.0011006023,0.0000000000
4037,0.0011324859,0.0000000000
4335,0.0022722689,0.0000000000
4417,0.0008170080,0.0000000000
4631,0.0008171539,0.0000000000
4639,0.0008358486,0.0000000000
4769,0.0008333187,0.0000000000
98,0.0051389878,0.0054936620
841,0.0017214542,0.0006787908
1039,0.0014574027,0.0037685416
1045,0.0010255424,0.0000332496
1140,0.0011605302,0.0002116720
1543,0.0012205718,0.0001139740
1608,0.0014549859,0.0000043959
1997,0.0009409493,0.0003081888
2172,0.0009142311,0.0000000000
2208,0.0009268038,0.0000000000
2301,0.0009905203,0.0000150244
3222,0.0009505773,0.0000017046
3521,0.0011406612,0.0002814803
3583,0.0009355347,0.0000000000
3596,0.0009038760,0.0000067350
3723,0.0009058419,0.0000029735
3853,0.0011953610,0.0000147318
3929,0.0011862964,0.0000000000
4172,0.0009186339,0.0000000000
4926,0.0023556535,0.0000000000
769,0.0000949914,0.0005504647
1043,0.0006457000,0.0000000000
1194,0.0003064122,0.0000000000
3434,0.0008800376,0.0001882661
4222,0.0000475592,0.0000000000
4666,0.0004252335,0.0000000000
4702,0.0000910623,0.0000000000
4865,0.0000994872,0.0000018263
203,0.0010412497,0.0049459989
2957,0.0002963973,0.0001291887
3720,0.0003034829,0.0000019542
347,0.0013554748,0.0038318788
613,0.0012099203,0.0002263132
925,0.0011750108,0.0000456943
1507,0.0017333807,0.0000000000
1604,0.0006784158,0.0000000000
2118,0.0006627065,0.0000444851
2177,0.0006606345,0.0000000000
2391,0.0007739708,0.0000000000
2816,0.0007131673,0.0000019772
2873,0.0006608569,0.0000762776
3033,0.0008693288,0.0000000000
3523,0.0006248482,0.0000019892
4190,0.0006119182,0.0000000000
4473,0.0006350493,0.0000010369
4786,0.0008474348,0.0000000000
4797,0.0021628447,0.0000000000
4908,0.0006216015,0.0000000000
288,0.0006545907,0.0002941207
539,0.0018809803,0.0000198983
1073,0.0006148531,0.0005124114
1883,0.0003648511,0.0003700515
3123,0.0004175763,0.0000176369
4022,0.0003047506,0.0000383966
462,0.0009089125,0.0003871310
584,0.0017796080,0.0002020276
997,0.0036030044,0.0001525864
1633,0.0008634617,0.0000000000
2204,0.0007910246,0.0003907999
2286,0.0005690453,0.0000000000
394,0.0010922028,0.0040626092
525,0.0010205750,0.0003966430
592,0.0010176269,0.0003900468
923,0.0007749154,0.0004883958
947,0.0011628494,0.0000000000
974,0.0010039382,0.0000877513
1137,0.0008152892,0.0000480596
1149,0.0010011684,0.0000516140
1153,0.0010705262,0.0003207715
1346,0.0012680338,0.0000442654
1465,0.0007514910,0.0000000000
1624,0.0007616722,0.0000200594
1735,0.0010821512,0.0000813785
1781,0.0011053322,0.0000054852
1983,0.0011019005,0.0000444210
2024,0.0010334461,0.0002032384
2027,0.0007458883,0.0000000000
2131,0.0007616218,0.0036708041
2187,0.0007690764,0.0000000000
2248,0.0011111887,0.0001236346
2442,0.0010785755,0.0000167797
2649,0.0010085472,0.0000000000
2714,0.0013518381,0.0000009861
3018,0.0007775145,0.0000196260
3075,0.0008416898,0.0000000000
3241,0.0007453768,0.0000000000
3242,0.0007877579,0.0000000000
3475,0.0007434162,0.0000693529
3540,0.0012737339,0.0000000000
3622,0.0025224674,0.0000020315
3863,0.0007451272,0.0000000000
4212,0.0010359719,0.0000000000
4393,0.0012035062,0.0000222765
4486,0.0010331737,0.0000000000
4520,0.0007609817,0.0000000000
4553,0.0007435651,0.0000000000
4841,0.0007437474,0.0000000000
955,0.0000528043,0.0036704471
4043,0.0001362704,0.0000000000
472,0.0016803114,0.0000015059
693,0.0003451636,0.0000263992
1199,0.0002482476,0.0000113093
1256,0.0002659956,0.0000012178
1617,0.0001798492,0.0000173063
2011,0.0004375991,0.0004174769
3333,0.0006439491,0.0000018012
3758,0.0002333750,0.0000000000
3818,0.0005096812,0.0000000000
3836,0.0001847615,0.0000015778
4095,0.0002232682,0.0000000000
434,0.0022185197,0.0002282421
725,0.0013882197,0.0000000000
930,0.0012829174,0.0000049018
949,0.0009008682,0.0006136095
1126,0.0009473534,0.0000455428
1372,0.0021681613,0.0000031534
1843,0.0021066616,0.0000430445
2423,0.0015649011,0.0000023280
2497,0.0009098080,0.0002245363
2768,0.0009329719,0.0000007710
3003,0.0009410784,0.0000000000
3875,0.0017065030,0.0000000000
4050,0.0008825195,0.0000000000
4261,0.0011882113,0.0000159751
4918,0.0008845236,0.0000000000
152,0.0027324508,0.0011974980
190,0.0023256612,0.0011471325
246,0.0016641015,0.0005138536
260,0.0026262236,0.0041085870
274,0.0027643474,0.0007202787
313,0.0015878978,0.0008777368
336,0.0046917639,0.0010118010
348,0.0014916893,0.0002108816
359,0.0018621144,0.0045364570
561,0.0019966733,0.0008735894
699,0.0018272564,0.0000273253
979,0.0017934972,0.0001287891
995,0.0017935097,0.0000394717
1013,0.0035249522,0.0000614723
1218,0.0015321213,0.0000226129
1247,0.0018140894,0.0000511388
1530,0.0018717366,0.0000013336
1765,0.0014958013,0.0000022779
1869,0.0014985058,0.0000075144
1985,0.0015040634,0.0000000000
2005,0.0014963926,0.0000249807
2310,0.0015007093,0.0000000000
2436,0.0014936752,0.0000624367
2529,0.0014883641,0.0000000000
2558,0.0017069005,0.0000196324
2615,0.0014707995,0.0000000000
2913,0.0014893800,0.0000000000
2929,0.0014786258,0.0000000000
2980,0.0014847143,0.0000251557
3429,0.0014826730,0.0000000000
3554,0.0017988306,0.0000000000
3722,0.0017332504,0.0000000000
3838,0.0016970559,0.0000156955
4169,0.0014833499,0.0000000000
4358,0.0014961510,0.0000000000
4399,0.0014870769,0.0000000000
4406,0.0014944472,0.0000000000
4491,0.0017772187,0.0000000000
4494,0.0016041108,0.0000000000
4556,0.0015287990,0.0000000000
4852,0.0017340226,0.0000000000
285,0.0017430786,0.0040279899
367,0.0015838516,0.0045303664
484,0.0020938356,0.0003735634
490,0.0019135790,0.0001521673
722,0.0019089324,0.0038811721
819,0.0015861494,0.0041026309
868,0.0016573049,0.0004320410
965,0.0016165479,0.0001379505
1064,0.0018289058,0.0001592533
1254,0.0019444398,0.0000048307
1255,0.0031577252,0.0001338470
1257,0.0018659457,0.0000525346
1391,0.0017135384,0.0003819532
1440,0.0018320124,0.0000466581
1485,0.0016131724,0.0001394004
1497,0.0016330076,0.0004491563
1727,0.0015899188,0.0000339133
1938,0.0016525876,0.0036693927
2277,0.0016277243,0.0002810772
2288,0.0046915643,0.0000000000
2299,0.0015675099,0.0000000000
2334,0.0015772464,0.0000052295
2446,0.0015769833,0.0000052984
2590,0.0017593346,0.0000000000
2613,0.0016149933,0.0000035098
2627,0.0022181306,0.0000000000
2656,0.0015975466,0.0000042264
2818,0.0015621667,0.0000461187
3043,0.0015603385,0.0000207771
3226,0.0015592136,0.0000002247
3258,0.0015794364,0.0000371123
3455,0.0016526452,0.0000027011
3511,0.0020192671,0.0000000000
3700,0.0015677223,0.0000002596
3913,0.0015596955,0.0000000000
4012,0.0015591616,0.0000000000
4228,0.0016617508,0.0000000000
4590,0.0015686948,0.0000000000
4616,0.0018411916,0.0000000000
239,0.0031442450,0.0006569029
322,0.0031526310,0.0005272514
390,0.0031780969,0.0000812096
488,0.0033277651,0.0007714697
645,0.0038526293,0.0005305156
665,0.0041225407,0.0000857988
696,0.0031367085,0.0000000000
782,0.0031294156,0.0000311413
854,0.0031749781,0.0043901627
882,0.0031007609,0.0002313743
954,0.0031079454,0.0003545308
1037,0.0034552065,0.0040733977
1125,0.0033416089,0.0003270668
1287,0.0030943377,0.0000333446
1351,0.0031603588,0.0001840082
1424,0.0033532671,0.0041013416
1455,0.0032419340,0.0038930244
1545,0.0031073824,0.0000193736
1680,0.0033678556,0.0000000000
1707,0.0037419730,0.0000000000
1728,0.0033561014,0.0000000000
1809,0.0034171736,0.0000177830
1825,0.0031036514,0.0002191097
1826,0.0031390803,0.0000000000
1890,0.0030654512,0.0002235330
1919,0.0031032933,0.0000351511
2276,0.0030923762,0.0000000000
2508,0.0042590100,0.0000406215
2530,0.0030630808,0.0000000093
2617,0.0030682079,0.0000000000
2637,0.0030838253,0.0000014114
2731,0.0031204631,0.0001712531
2783,0.0030959727,0.0000000000
3001,0.0033330857,0.0000973524
3081,0.0031046688,0.0000000000
3353,0.0033511626,0.0000000000
3375,0.0030570436,0.0000000000
3443,0.0030567912,0.0000051550
3680,0.0034865643,0.0000000000
3792,0.0038476266,0.0000000000
3800,0.0031056491,0.0000026486
3860,0.0030708952,0.0000000389
3894,0.0030993050,0.0000000000
4027,0.0033897673,0.0000000000
4093,0.0033841016,0.0000000000
4305,0.0030764270,0.0000000463
4348,0.0030731619,0.0000000000
4574,0.0031607111,0.0000000000
4670,0.0031207024,0.0000000000
4724,0.0030881000,0.0000000000
4840,0.0030567917,0.0000000000
4964,0.0030803430,0.0000000000
681,0.0003830131,0.0006915565
1526,0.0006729609,0.0000000000
1895,0.0000494454,0.0000201480
1907,0.0001671984,0.0000170867
2885,0.0005807900,0.0000182527
3924,0.0000751276,0.0000483540
4837,0.0000671125,0.0000000000
292,0.0005291425,0.0057849539
1562,0.0001341486,0.0002393677
1719,0.0002775419,0.0000047464
2061,0.0003503297,0.0000024140
2229,0.0003382138,0.0000484504
3090,0.0001320383,0.0000000000
3195,0.0001118462,0.0000000000
4476,0.0013496430,0.0000000000
842,0.0004644621,0.0003272869
878,0.0001014262,0.0000888417
879,0.0003854335,0.0000643387
1626,0.0000587631,0.0000154681
1689,0.0003856447,0.0000000000
1867,0.0003411756,0.0000000000
2395,0.0003859575,0.0000000000
2580,0.0002796926,0.0000233069
2586,0.0004403067,0.0000000000
3006,0.0000554450,0.0000006352
4144,0.0000630148,0.0000000000
4872,0.0000651482,0.0000000000
251,0.0016693379,0.0085417117
375,0.0021012525,0.0003314967
541,0.0015670382,0.0000613017
675,0.0016028681,0.0079998454
692,0.0012454813,0.0007035164
701,0.0012703551,0.0000056806
834,0.0022009221,0.0000172422
1004,0.0012807631,0.0002443250
1105,0.0012430267,0.0001843960
1260,0.0018107263,0.0002790675
1379,0.0017322646,0.0000146968
1400,0.0012503360,0.0000000000
1413,0.0014254136,0.0003615968
1573,0.0013297146,0.0000172137
1930,0.0017582433,0.0000473210
2250,0.0014789643,0.0001650721
3361,0.0014641581,0.0000776777
3456,0.0012597795,0.0000157551
3531,0.0016351912,0.0000000000
4373,0.0012261104,0.0000000000
4689,0.0012262635,0.0000000000
4771,0.0012272111,0.0000000000
1042,0.0008799779,0.0001727371
1212,0.0003419332,0.0000049826
1623,0.0003957233,0.0001276033
1749,0.0005755397,0.0000000000
2077,0.0012588139,0.0000777750
3023,0.0003612008,0.0000000000
3950,0.0004083620,0.0000000000
3999,0.0003260712,0.0000000000
4725,0.0003260301,0.0000000000
542,0.0006637480,0.0001872784
672,0.0017075346,0.0005198023
770,0.0005817515,0.0003850625
779,0.0004866404,0.0007072054
1392,0.0006004432,0.0001338964
1479,0.0006128926,0.0000608916
1583,0.0007995318,0.0000000000
1649,0.0005168188,0.0002536013
2173,0.0005011583,0.0000473665
2400,0.0007778235,0.0000000000
2428,0.0007199038,0.0000014324
2657,0.0016671484,0.0037203422
3124,0.0004596782,0.0000015904
3418,0.0007504670,0.0000169659
3799,0.0004591668,0.0000000000
4066,0.0004987845,0.0000084738
4161,0.0004996993,0.0000000000
4170,0.0004778199,0.0000000000
4583,0.0006998254,0.0000041210
4781,0.0004604010,0.0000000000
4846,0.0007336481,0.0036700413
4965,0.0005637775,0.0000000000
216,0.0007714825,0.0005739361
551,0.0005092410,0.0003366490
780,0.0007474409,0.0001169643
1265,0.0006662511,0.0000091250
1609,0.0006538665,0.0000140826
1793,0.0007792192,0.0000343827
1833,0.0004488996,0.0000029899
2060,0.0007176614,0.0000003206
2504,0.0007605671,0.0000000775
2626,0.0006778399,0.0000680619
2682,0.0004714498,0.0000000000
2719,0.0004227527,0.0000000000
2815,0.0004755316,0.0001525273
3323,0.0006822478,0.0000000000
3715,0.0009497320,0.0000000000
3887,0.0006029921,0.0000001807
3930,0.0008334593,0.0000000000
4151,0.0004392997,0.0000000000
4979,0.0004379350,0.0000000000
582,0.0003334265,0.0000712504
1053,0.0003760173,0.0004028648
1885,0.0005776502,0.0000279348
1991,0.0003123837,0.0000002894
2084,0.0003364566,0.0002120162
2979,0.0002832270,0.0000003096
3381,0.0003019087,0.0000000000
4032,0.0005935873,0.0000382355
4750,0.0003069732,0.0000000000
401,0.0012045787,0.0008400356
512,0.0011316867,0.0010216237
515,0.0009519149,0.0004750521
674,0.0008470144,0.0000380543
727,0.0010727216,0.0000394146
921,0.0015240500,0.0000000000
1360,0.0013385738,0.0000857447
1466,0.0011885578,0.0006794828
1715,0.0008243545,0.0041106485
1994,0.0008118251,0.0001879646
2209,0.0008881345,0.0003816985
2803,0.0008088547,0.0000033765
2827,0.0009047173,0.0000000000
2863,0.0010791041,0.0000205835
3115,0.0008514787,0.0000000000
3479,0.0007918460,0.0000000000
3499,0.0007918011,0.0000000000
4008,0.0007893076,0.0000000000
4067,0.0008042424,0.0000000000
4189,0.0007902509,0.0000000000
4624,0.0008036954,0.0000000000
4703,0.0016119441,0.0000000000
4709,0.0007872404,0.0000000000
4713,0.0008023699,0.0000154073
4849,0.0008036602,0.0000000000
444,0.0001658097,0.0001863061
475,0.0007213975,0.0003405382
1390,0.0000852870,0.0000188850
1613,0.0000621398,0.0000000000
2813,0.0000553313,0.0000000000
2817,0.0000187664,0.0000020540
2920,0.0003049630,0.0000000000
4819,0.0003318457,0.0000000000
1201,0.0005614198,0.0001522233
1736,0.0003914090,0.0002131648
2453,0.0004240264,0.0000000000
2543,0.0008041179,0.0000404508
2609,0.0003413134,0.0000000000
2788,0.0003186413,0.0000013520
3126,0.0003359955,0.0000038692
4582,0.0003416577,0.0000000000
438,0.0005160003,0.0039934928
680,0.0003015933,0.0003862751
883,0.0001490383,0.0000401480
1646,0.0001920013,0.0000150924
1905,0.0002239120,0.0000113525
2702,0.0001845295,0.0000813907
3206,0.0001044532,0.0000143155
3742,0.0000974193,0.0002094073
4058,0.0003299554,0.0000000000
4484,0.0000755356,0.0000000000
886,0.0005603244,0.0000567826
896,0.0002948119,0.0004493002
911,0.0002096185,0.0000000000
1541,0.0002229731,0.0000027281
2156,0.0006335583,0.0000007388
2327,0.0001695374,0.0000176369
2726,0.0003666676,0.0003828778
3016,0.0001250307,0.0003722192
4168,0.0003643404,0.0001051879
573,0.0006187221,0.0000140708
1070,0.0006556099,0.0003270007
1204,0.0005535250,0.0006548569
1227,0.0012051701,0.0001286608
1283,0.0006051251,0.0000180549
2175,0.0005443023,0.0000000000
2183,0.0005658889,0.0000000000
2911,0.0005619814,0.0003245438
3504,0.0005432691,0.0000000000
3527,0.0006486046,0.0000049018
3650,0.0006220607,0.0000000000
4911,0.0006651910,0.0000000000
341,0.0010178117,0.0003769761
358,0.0013901881,0.0000049231
379,0.0006573913,0.0000000000
950,0.0001299450,0.0001354541
1065,0.0001914130,0.0000000000
1090,0.0001448454,0.0003262795
1321,0.0002076263,0.0000269206
1744,0.0002523876,0.0000064559
2478,0.0001999208,0.0000000000
2480,0.0003737389,0.0000000000
2549,0.0001617801,0.0000235059
3257,0.0003474159,0.0000005854
3660,0.0005612456,0.0000000148
3697,0.0003622315,0.0000000000
3842,0.0004211897,0.0000000000
4105,0.0000995915,0.0000012253
4119,0.0000998005,0.0000000000
4739,0.0001186363,0.0000000000
4898,0.0001234392,0.0000000000
2479,0.0000705514,0.0000046466
3388,0.0000682598,0.0000028071
276,0.0009725848,0.0026961652
757,0.0008143849,0.0004076477
1074,0.0002811358,0.0000115865
1181,0.0002581171,0.0002309422
1195,0.0001485263,0.0000336313
2160,0.0001607171,0.0036838957
2397,0.0001863118,0.0000369961
2575,0.0001678932,0.0000427333
2576,0.0001772617,0.0000000000
4352,0.0001473256,0.0000010239
4428,0.0005302367,0.0000000000
1904,0.0014402201,0.0000059177
3343,0.0000533617,0.0000000000
3633,0.0000507452,0.0000000000
625,0.0002904646,0.0005863608
678,0.0004227332,0.0040062440
827,0.0004944436,0.0000000000
1881,0.0009220704,0.0000000000
2008,0.0003707613,0.0001379276
2572,0.0004499773,0.0000431880
2868,0.0001392422,0.0000072074
3146,0.0001711880,0.0000000000
3305,0.0001115195,0.0000628108
4260,0.0003739416,0.0000476613
4432,0.0001115195,0.0000000000
4541,0.0006433665,0.0000000000
4823,0.0002186571,0.0000000000
600,0.0012370335,0.0002016629
643,0.0031903999,0.0009767374
876,0.0017759625,0.0002430973
971,0.0018203307,0.0001818544
985,0.0012500109,0.0002847054
1066,0.0014881346,0.0000777117
1373,0.0013319965,0.0000233575
1403,0.0013466878,0.0000037097
1447,0.0015361508,0.0000969357
1580,0.0017146380,0.0001727103
1853,0.0014949056,0.0000870155
2161,0.0012242500,0.0000000656
2179,0.0015011950,0.0000410911
2275,0.0014484539,0.0002138071
2337,0.0012004154,0.0000000000
2559,0.0012111597,0.0000100661
3057,0.0012342692,0.0000008076
