Node,Hub,Authority
3748,0.0018923977,0.0000000000
3839,0.0019005910,0.0000000000
4118,0.0019162300,0.0000141667
4335,0.0025291658,0.0000000000
4360,0.0027496813,0.0000000000
4439,0.0023984851,0.0000000000
4842,0.0031778799,0.0000000000
239,0.0017214068,0.0021528560
424,0.0026100249,0.0000014944
475,0.0029867805,0.0026795363
781,0.0010151319,0.0002613955
871,0.0013490073,0.0001489595
887,0.0021463513,0.0000089154
943,0.0010120672,0.0001128380
1534,0.0010303168,0.0027538018
2161,0.0019623455,0.0003406917
2466,0.0011459272,0.0000000000
2546,0.0007871615,0.0000008131
2627,0.0011246145,0.0005259185
2677,0.0010108081,0.0000000000
3140,0.0055058022,0.0026514601
3215,0.0006446794,0.0000097059
3419,0.0014759839,0.0029204668
3429,0.0007707436,0.0000000565
3546,0.0007114612,0.0000000000
3587,0.0017128813,0.0019344538
3594,0.0006619395,0.0000149846
3825,0.0006491770,0.0000000000
3872,0.0007299350,0.0000013203
3976,0.0006478797,0.0000000000
4052,0.0009313427,0.0000000000
4094,0.0006430895,0.0000000000
4289,0.0010644180,0.0000000000
4337,0.0010830103,0.0000132849
4498,0.0006447301,0.0000000000
4558,0.0006652369,0.0000000000
4684,0.0006942109,0.0000000000
4872,0.0013947339,0.0000000000
263,0.0016334589,0.0011382248
352,0.0011576512,0.0029535179
587,0.0014665445,0.0001796554
1123,0.0010763160,0.0000354081
1189,0.0012868642,0.0000045164
1191,0.0018225565,0.0000032931
1307,0.0011563876,0.0000020159
1321,0.0032747357,0.0000000000
1572,0.0012404955,0.0000134792
1649,0.0010789515,0.0000109005
1742,0.0018991174,0.0000970018
1936,0.0012303342,0.0000456719
1972,0.0014612085,0.0000000000
2064,0.0010818158,0.0000111142
2116,0.0012619871,0.0000054755
2212,0.0011571970,0.0000018245
2372,0.0011247395,0.0002390329
2670,0.0012293005,0.0000000000
2865,0.0015836212,0.0000369211
3280,0.0014446567,0.0000104924
3933,0.0018010877,0.0000000000
4173,0.0012086810,0.0000000000
4572,0.0012114584,0.0000000000
4575,0.0012543823,0.0000000000
4787,0.0012726685,0.0000000000
4936,0.0012097553,0.0000000000
173,0.0024360430,0.0162780494
382,0.0033459420,0.0006152270
384,0.0065424163,0.0048156030
455,0.0013375950,0.0000709030
473,0.0070658600,0.0007104056
518,0.0024245433,0.0023110588
597,0.0013629415,0.0000671494
652,0.0015594033,0.0009872296
1353,0.0026505900,0.0000029335
1385,0.0015665839,0.0000000000
1452,0.0012753626,0.0001487316
1700,0.0021436433,0.0001238718
1770,0.0011456446,0.0001152840
1903,0.0017882092,0.0039428082
2096,0.0011728955,0.0000387409
2143,0.0018212493,0.0000127551
2188,0.0016104992,0.0000000000
2323,0.0011445610,0.0006614972
2849,0.0024356197,0.0000103621
2900,0.0011542371,0.0001550199
3030,0.0018229280,0.0000212540
3091,0.0012080788,0.0000025355
3300,0.0011566323,0.0000000000
3350,0.0014548400,0.0000000000
3462,0.0015129973,0.0000000000
3482,0.0012694615,0.0000000000
3613,0.0014625461,0.0000000000
4274,0.0011465442,0.0000000000
4841,0.0014300214,0.0000000000
147,0.0036232710,0.0035940853
196,0.0027144439,0.0003607333
347,0.0036523210,0.0002943520
458,0.0025789447,0.0031604064
621,0.0022892602,0.0000234500
704,0.0042749450,0.0002343847
727,0.0026975023,0.0001132431
1029,0.0022211433,0.0002381216
1084,0.0034655913,0.0000036379
1610,0.0027180615,0.0019009868
1871,0.0025874351,0.0001926165
1874,0.0023566820,0.0000017466
1890,0.0021999719,0.0000013531
1958,0.0023524226,0.0000468537
2197,0.0023482110,0.0000000000
2329,0.0023396689,0.0000382149
2338,0.0036378341,0.0000179607
2501,0.0023912449,0.0000000000
2585,0.0023372312,0.0000401367
2820,0.0030525067,0.0000000478
3441,0.0023180610,0.0000137910
3830,0.0023920095,0.0000000000
3861,0.0025355962,0.0000000000
4159,0.0022041803,0.0000000000
4363,0.0021915248,0.0000013278
4741,0.0025374198,0.0000000000
4988,0.0022529481,0.0000000000
180,0.0053761384,0.0005555611
250,0.0055885582,0.0034318222
371,0.0049266511,0.0020632307
396,0.0064674056,0.0030698738
411,0.0061445037,0.0048563431
463,0.0048537050,0.0007038166
486,0.0058388402,0.0003537616
503,0.0049159129,0.0001550688
517,0.0052422769,0.0136643613
520,0.0066060670,0.0000038650
612,0.0051787960,0.0000545695
638,0.0060968105,0.0000125500
769,0.0052298218,0.0028926444
877,0.0051096715,0.0001192518
964,0.0050266086,0.0001097150
993,0.0054972847,0.0001142180
1025,0.0052372465,0.0019807879
1072,0.0047485697,0.0002912452
1089,0.0048814631,0.0001116587
1134,0.0049950393,0.0000000000
1138,0.0053541488,0.0020035289
1200,0.0051846029,0.0000035040
1201,0.0050481639,0.0000671178
1208,0.0057976400,0.0000013021
1213,0.0057378214,0.0001770867
1234,0.0049910980,0.0002456293
1320,0.0058194206,0.0000011197
1563,0.0051259676,0.0000000000
1567,0.0050947806,0.0000306967
1603,0.0050387864,0.0002848896
1731,0.0047896677,0.0002624820
1735,0.0049938204,0.0000100732
1780,0.0047114653,0.0000536014
1816,0.0047482538,0.0000000000
1833,0.0048831262,0.0000000000
1837,0.0047093377,0.0000343381
1934,0.0047080989,0.0000000000
1982,0.0048610099,0.0000000000
1984,0.0058125501,0.0000043493
2030,0.0049181580,0.0000006589
2523,0.0052792133,0.0000170649
2581,0.0047338037,0.0001296044
2613,0.0051608502,0.0000140971
2636,0.0048891187,0.0000012641
2723,0.0051956387,0.0000107003
2733,0.0049157760,0.0000497361
2827,0.0050940106,0.0000000000
2953,0.0047031249,0.0000007877
2988,0.0047736025,0.0001795875
3073,0.0047511140,0.0000018382
3289,0.0047098376,0.0000000000
3387,0.0050026368,0.0000004822
3531,0.0047201122,0.0000540355
3540,0.0071321153,0.0000000000
3811,0.0047116418,0.0000000000
3908,0.0048200318,0.0000000000
3920,0.0054114072,0.0000000000
3940,0.0049228877,0.0000000000
3972,0.0047044986,0.0000000000
4010,0.0052955726,0.0000000000
4059,0.0052003116,0.0000179669
4186,0.0048215115,0.0000000000
4227,0.0051910143,0.0000000000
4256,0.0048651745,0.0000000000
4354,0.0058053413,0.0000000000
4581,0.0054695466,0.0000000000
4646,0.0049475456,0.0000918560
4721,0.0050508489,0.0000000000
4779,0.0053592098,0.0000000000
4793,0.0047504007,0.0000000000
4964,0.0051529908,0.0000000000
63,0.0009927365,0.0076834917
386,0.0006711961,0.0004051086
883,0.0010430358,0.0000750720
1285,0.0009291392,0.0000004881
1689,0.0011294535,0.0000175898
1840,0.0005451364,0.0001379449
1986,0.0010046047,0.0000000000
2107,0.0006061339,0.0000082228
2152,0.0008710151,0.0000065473
2296,0.0004477618,0.0000000000
2512,0.0004325931,0.0000000000
2531,0.0011829651,0.0000458034
2635,0.0004285272,0.0000278781
2984,0.0004364979,0.0000000000
3275,0.0006738917,0.0045567110
3662,0.0004344033,0.0001692540
4191,0.0023667666,0.0000099202
4573,0.0005044772,0.0000000000
4724,0.0005526188,0.0000000000
266,0.0032906191,0.0002583623
320,0.0022568965,0.0026413106
429,0.0020443610,0.0001280442
471,0.0019351122,0.0031770112
531,0.0024462889,0.0001509001
628,0.0024905814,0.0000968581
633,0.0021438620,0.0029084813
725,0.0019293141,0.0000513495
848,0.0020073272,0.0027751133
1122,0.0022330114,0.0000000000
1150,0.0019650370,0.0004555487
1251,0.0022111834,0.0000713461
1465,0.0019914752,0.0000195205
1560,0.0019911279,0.0000286989
1594,0.0018538698,0.0000196427
1965,0.0018731181,0.0000345031
2176,0.0018459941,0.0000528621
2287,0.0020311526,0.0000054067
2378,0.0020708394,0.0000000000
2413,0.0018416934,0.0000000000
2624,0.0018977397,0.0000015011
2684,0.0022124055,0.0024236653
2690,0.0018826334,0.0000727573
2766,0.0026902800,0.0000000000
2808,0.0022138974,0.0000591339
2851,0.0022884273,0.0000000000
2946,0.0018456331,0.0001337217
2958,0.0022409446,0.0000009958
3371,0.0019725452,0.0000195053
3674,0.0018545934,0.0000000000
4030,0.0021593337,0.0000361088
4217,0.0020441368,0.0000781313
4338,0.0027305698,0.0000127904
4605,0.0018545733,0.0000000000
204,0.0011341531,0.0022622051
1113,0.0003164903,0.0000034703
1255,0.0008019284,0.0001451779
1969,0.0002614255,0.0000013590
2157,0.0005895063,0.0000005330
2182,0.0002735127,0.0000745739
2492,0.0004202013,0.0001481737
2566,0.0002602382,0.0001397876
2966,0.0002884223,0.0000000000
3063,0.0002416821,0.0000783286
3532,0.0006093924,0.0000000000
3566,0.0014781783,0.0000000000
3787,0.0003877841,0.0000000000
156,0.0019632282,0.0000004341
288,0.0017457167,0.0030508304
476,0.0007819885,0.0007098532
535,0.0008939910,0.0001517668
635,0.0018616764,0.0019291791
988,0.0012112174,0.0001612542
997,0.0005810485,0.0000260510
1241,0.0006095728,0.0005218209
1362,0.0017116607,0.0000321904
2458,0.0005878460,0.0000097345
2786,0.0007776889,0.0046279641
2903,0.0005882118,0.0000674203
3803,0.0007456566,0.0000000000
498,0.0022705637,0.0049197204
726,0.0026729331,0.0000000000
753,0.0022968331,0.0000933499
823,0.0022811532,0.0000371632
865,0.0015947501,0.0025026259
1323,0.0014667437,0.0000000000
1605,0.0014750320,0.0001233316
2193,0.0015509412,0.0000402563
2905,0.0015241134,0.0000000000
3078,0.0015166124,0.0000000000
3124,0.0016748122,0.0000013470
3345,0.0017144623,0.0000000000
3571,0.0016153890,0.0000000000
4146,0.0014654411,0.0000000000
4383,0.0014602279,0.0000002270
4407,0.0014927705,0.0000000000
4809,0.0016291327,0.0000052564
4906,0.0014599598,0.0000000000
207,0.0019834465,0.0019644066
279,0.0007772716,0.0001522417
345,0.0018469766,0.0020223109
541,0.0009940666,0.0053541498
755,0.0008883234,0.0019824861
1868,0.0010500098,0.0000011855
1882,0.0006786633,0.0000078255
2125,0.0005807270,0.0000000000
2327,0.0008786614,0.0000472304
3374,0.0006212415,0.0000000000
3572,0.0010993389,0.0000000000
3910,0.0004140016,0.0000000000
4100,0.0005343088,0.0000000000
4385,0.0007362510,0.0000000000
4434,0.0004061342,0.0000000000
4824,0.0023348640,0.0000000000
353,0.0011381691,0.0003731717
844,0.0010263555,0.0003588549
891,0.0008783125,0.0001206792
916,0.0010466389,0.0002145840
1033,0.0005414849,0.0040129031
1477,0.0005141465,0.0018927380
1573,0.0005391636,0.0000000000
1928,0.0003937684,0.0000000000
2460,0.0003884965,0.0000004233
2614,0.0013135350,0.0000221974
4773,0.0006550972,0.0000000000
4785,0.0003958316,0.0000000000
857,0.0006900925,0.0001117777
1194,0.0005305165,0.0000989246
1199,0.0007817287,0.0000460938
1315,0.0004515073,0.0000045417
1658,0.0008752854,0.0002925895
2179,0.0003167044,0.0000695228
2702,0.0008210493,0.0000024808
2940,0.0006287851,0.0001998803
3385,0.0003191205,0.0000000000
3446,0.0005044506,0.0000022741
3487,0.0006467433,0.0000000000
4071,0.0011702655,0.0000000000
4356,0.0003105216,0.0000000000
4783,0.0009856494,0.0000000000
179,0.0016591958,0.0023403706
253,0.0018346461,0.0023486336
346,0.0012950583,0.0032837233
654,0.0012761786,0.0019541561
660,0.0026708750,0.0000318041
670,0.0032337625,0.0026970101
691,0.0017950770,0.0001423001
839,0.0011615020,0.0000060842
962,0.0013064552,0.0000363485
1294,0.0017023906,0.0000137672
1324,0.0013607730,0.0001690710
1331,0.0014206997,0.0027708163
1339,0.0013871239,0.0001550192
1551,0.0012825885,0.0005942396
1637,0.0024602337,0.0021189493
1795,0.0018907869,0.0000019405
1891,0.0019356598,0.0000490454
2090,0.0011561854,0.0000197027
2111,0.0015050018,0.0003399689
2158,0.0015172937,0.0000000000
2231,0.0011646675,0.0000795415
2408,0.0013098715,0.0026284568
2411,0.0011915388,0.0000000000
2609,0.0013072760,0.0026285352
2687,0.0011267558,0.0000000000
2922,0.0011269557,0.0000165495
2928,0.0011267558,0.0000000000
3168,0.0011689603,0.0000116840
4134,0.0014045292,0.0000256349
4424,0.0015202526,0.0000000000
4471,0.0016022384,0.0000000000
4851,0.0011617974,0.0000000000
4989,0.0013344310,0.0000000000
323,0.0016494574,0.0082622250
348,0.0012083715,0.0007170358
393,0.0020840874,0.0060177039
694,0.0016945237,0.0001256153
1142,0.0011469276,0.0019729452
1317,0.0013201291,0.0001254526
1422,0.0011341883,0.0001601745
1528,0.0009929627,0.0030846742
1732,0.0010110382,0.0000000000
2258,0.0011608258,0.0000000000
2321,0.0008551795,0.0000615372
2399,0.0008408912,0.0000000000
2427,0.0008778260,0.0002874434
3408,0.0008280871,0.0000000000
3628,0.0010528980,0.0000000000
3642,0.0008354673,0.0000000000
3967,0.0009759959,0.0000000000
4230,0.0008176874,0.0026294572
374,0.0009625300,0.0000108330
734,0.0013540359,0.0001303615
835,0.0012946441,0.0004324750
842,0.0011963685,0.0002314255
1009,0.0007888343,0.0000778375
2261,0.0011435480,0.0000000000
2395,0.0009626299,0.0000000000
2666,0.0009789470,0.0038575975
3754,0.0007883785,0.0000000000
4011,0.0007837217,0.0000000000
164,0.0010350802,0.0033617313
1438,0.0015001586,0.0000792148
1626,0.0010312556,0.0000379358
1680,0.0009303791,0.0000251037
1739,0.0013797721,0.0000416799
1832,0.0008841816,0.0001708050
2280,0.0009578796,0.0000000000
2710,0.0007531333,0.0002670806
3439,0.0007551988,0.0000000000
3676,0.0009410608,0.0000000000
3960,0.0007591885,0.0000000000
4029,0.0007751810,0.0000000000
4169,0.0008277328,0.0000000000
214,0.0004353827,0.0001151625
533,0.0005180606,0.0001708495
653,0.0006868290,0.0000036370
1067,0.0005895923,0.0000019260
1314,0.0009461276,0.0028942407
1547,0.0009181117,0.0000652903
1618,0.0014090789,0.0000621847
1751,0.0006410867,0.0000092204
2023,0.0014703078,0.0022802805
3355,0.0005414158,0.0000560852
3399,0.0008202249,0.0000000000
4390,0.0003346845,0.0000000000
490,0.0010813017,0.0000693184
614,0.0003641392,0.0002009247
1156,0.0003576840,0.0000022741
1858,0.0015740909,0.0002531962
3254,0.0015115385,0.0000001651
439,0.0007923256,0.0008958607
443,0.0012798478,0.0025789493
506,0.0010930773,0.0027952883
558,0.0008381036,0.0000839823
889,0.0010675453,0.0001213947
901,0.0011456758,0.0006339399
1411,0.0005959463,0.0000000000
2110,0.0010249818,0.0000032557
2862,0.0007292604,0.0000000000
3292,0.0007124488,0.0000377660
3407,0.0005923480,0.0000000000
3648,0.0007850902,0.0000000000
4893,0.0007161303,0.0000000000
154,0.0017078730,0.0025172226
303,0.0008837825,0.0028177347
2138,0.0002900592,0.0001160628
2232,0.0001093920,0.0005427534
3002,0.0004574302,0.0000000000
3266,0.0005441688,0.0000695191
3333,0.0001135009,0.0001071865
4465,0.0006878181,0.0000000000
4886,0.0002463753,0.0000000000
940,0.0006191050,0.0000391276
1165,0.0003310980,0.0019603361
1284,0.0005319674,0.0002818556
2796,0.0001713365,0.0000000543
3142,0.0004859912,0.0000000000
3295,0.0001917475,0.0000000000
3515,0.0002024451,0.0000000000
4241,0.0001503544,0.0000000000
4919,0.0001571692,0.0000000000
247,0.0008949310,0.0010118238
483,0.0013171220,0.0000022741
509,0.0012592274,0.0000799267
690,0.0009395915,0.0026784490
840,0.0009378145,0.0028818617
902,0.0014164048,0.0000723719
1404,0.0005140068,0.0038565959
1511,0.0004862556,0.0000436156
2042,0.0011415297,0.0000000000
2257,0.0004899883,0.0000000000
2532,0.0008734644,0.0000000000
3265,0.0004840309,0.0000235727
3284,0.0004895107,0.0000000000
3637,0.0007354019,0.0000000000
4668,0.0004722532,0.0000000000
321,0.0008840497,0.0012209841
359,0.0005580199,0.0092377595
485,0.0011589835,0.0000461928
707,0.0004847240,0.0006164995
1001,0.0003897083,0.0019491138
1155,0.0012803534,0.0019296892
1163,0.0005688704,0.0026535166
1169,0.0007903740,0.0004329833
1338,0.0003574506,0.0000913995
1388,0.0022300408,0.0001604523
1420,0.0008713906,0.0000000000
1441,0.0005757904,0.0000000000
1659,0.0005647679,0.0000409868
1854,0.0003598457,0.0000104515
1912,0.0006099211,0.0000256391
2149,0.0006762324,0.0000208806
2174,0.0008904002,0.0000268887
2273,0.0005602327,0.0000808461
2530,0.0008707853,0.0003064116
2872,0.0004461616,0.0000000000
2891,0.0003571429,0.0000149456
2932,0.0006589025,0.0000084810
2945,0.0003778639,0.0000000062
3317,0.0003806654,0.0000010964
3438,0.0005669350,0.0000188774
3539,0.0003559755,0.0000000000
3577,0.0005718312,0.0000000000
3927,0.0006562042,0.0000000000
4074,0.0004374639,0.0000000000
4264,0.0011579248,0.0000084810
4343,0.0006183636,0.0000000000
505,0.0003790894,0.0071329933
1020,0.0004207100,0.0000745118
1055,0.0002084415,0.0004411627
2794,0.0001806627,0.0000000000
4308,0.0000578443,0.0000000000
4692,0.0001855713,0.0000000000
131,0.0026561725,0.0103550318
438,0.0008708838,0.0001241968
655,0.0022608298,0.0000385784
856,0.0010061797,0.0006242700
1334,0.0006717794,0.0000000000
1374,0.0007221169,0.0000001777
1386,0.0011772897,0.0000154274
1473,0.0010002202,0.0000000000
1579,0.0008140307,0.0000304830
1768,0.0019419540,0.0027528669
2129,0.0007366245,0.0000694839
2189,0.0010121003,0.0000878018
2798,0.0006944648,0.0000000000
3388,0.0013434254,0.0000001022
3404,0.0007020295,0.0000000000
3413,0.0008024641,0.0001090324
3695,0.0006714060,0.0000000000
3750,0.0006672498,0.0000000000
3856,0.0006769307,0.0000000000
3929,0.0006672205,0.0000129537
3962,0.0007877649,0.0000000000
4157,0.0006770275,0.0000000000
4223,0.0008832645,0.0000000000
107,0.0010142650,0.0001191237
1114,0.0004134115,0.0001085139
1361,0.0002871799,0.0000574791
1544,0.0012980458,0.0000072880
1633,0.0004220871,0.0000475902
2036,0.0011772903,0.0000000000
2317,0.0001522131,0.0000257323
2956,0.0001240409,0.0000000000
3620,0.0001258571,0.0000254736
4393,0.0001094129,0.0000074089
4489,0.0001190919,0.0000000000
4586,0.0001144957,0.0000000000
4699,0.0002406122,0.0000020076
1748,0.0009914368,0.0000460574
2034,0.0003293581,0.0000327530
2120,0.0010703037,0.0000217014
2362,0.0002051002,0.0000000000
3747,0.0009193772,0.0000000414
3797,0.0004892770,0.0000000000
4870,0.0002605613,0.0000000000
395,0.0020490293,0.0003769308
636,0.0036863823,0.0000418117
913,0.0019822078,0.0000000000
1670,0.0026757817,0.0005477357
1917,0.0019587558,0.0001405120
3479,0.0020753948,0.0000118553
3510,0.0020563595,0.0000003257
3726,0.0020618436,0.0000000000
3727,0.0023131209,0.0000000000
3939,0.0019639492,0.0002924210
4013,0.0022746914,0.0001523682
4342,0.0024668987,0.0000000000
4391,0.0021385558,0.0000000000
4404,0.0019852891,0.0000000000
4703,0.0019672014,0.0000000000
211,0.0004650812,0.0036218490
496,0.0012286739,0.0005186157
874,0.0005715390,0.0002019381
1584,0.0002619761,0.0001366755
1685,0.0003924326,0.0020876230
1842,0.0002342668,0.0000484470
1915,0.0006045457,0.0000012049
2002,0.0002423382,0.0000002676
2480,0.0003038737,0.0000000000
2500,0.0004068091,0.0000115532
2557,0.0005710419,0.0019244072
2598,0.0005671303,0.0000255179
3052,0.0005177358,0.0000032593
3074,0.0012839282,0.0000000000
3100,0.0005788886,0.0003785252
3493,0.0003495776,0.0000000000
4518,0.0002222835,0.0000000000
4547,0.0006225194,0.0002097491
565,0.0011711300,0.0030107303
1037,0.0008778103,0.0000000000
1504,0.0012400087,0.0001035317
2757,0.0012973265,0.0000000000
4398,0.0008717140,0.0000000000
4441,0.0006348021,0.0000000000
1256,0.0003551426,0.0003776473
1765,0.0005364020,0.0000281245
1775,0.0002793176,0.0026500771
1856,0.0000860360,0.0019770803
2440,0.0000847522,0.0000000000
2576,0.0003830046,0.0000010662
2612,0.0006815670,0.0000237357
3268,0.0000563234,0.0000000000
4027,0.0003081310,0.0000000000
4971,0.0002456030,0.0000000000
415,0.0010715810,0.0001325977
478,0.0010068249,0.0000102540
668,0.0010308970,0.0002962201
1139,0.0016582560,0.0000000000
1186,0.0009107500,0.0003557355
1950,0.0009314840,0.0000380698
2578,0.0008757951,0.0000000000
2746,0.0005941522,0.0000000000
2954,0.0007306380,0.0000124372
3105,0.0008459532,0.0000001111
3258,0.0005834155,0.0000000000
3508,0.0012621577,0.0000000000
3599,0.0006261973,0.0000322267
3693,0.0005945913,0.0000000000
3709,0.0007347446,0.0000000000
3718,0.0005808050,0.0000000000
739,0.0006947058,0.0000669595
1188,0.0006076025,0.0006822678
1918,0.0009586726,0.0000000000
2439,0.0010831220,0.0005069699
3518,0.0005199606,0.0000095539
3534,0.0010440047,0.0000000000
4425,0.0005017778,0.0000000000
2142,0.0001065594,0.0000122427
2350,0.0003255430,0.0000004825
2899,0.0005045039,0.0000422567
3233,0.0002056046,0.0000441779
252,0.0013048610,0.0000184140
298,0.0014600870,0.0052523753
530,0.0013282611,0.0044696182
788,0.0010685872,0.0001261066
819,0.0012084759,0.0005878891
900,0.0011443794,0.0000980657
1031,0.0012123266,0.0000976415
1049,0.0010982435,0.0000000000
1335,0.0009313791,0.0000000000
1426,0.0009336500,0.0020285724
1720,0.0012212734,0.0000583599
1825,0.0010702587,0.0022307405
2216,0.0009139089,0.0000000000
2478,0.0010444855,0.0000007011
2779,0.0009293804,0.0000085119
2783,0.0010113343,0.0000365728
2894,0.0011096547,0.0000512205
2941,0.0014687188,0.0001153775
3474,0.0009135197,0.0019348511
3746,0.0009353623,0.0000000000
4060,0.0009828530,0.0000007146
4359,0.0014121482,0.0000000000
4461,0.0009334764,0.0000000000
4594,0.0016084054,0.0000000000
956,0.0007126165,0.0026506615
1090,0.0005521071,0.0000659204
1159,0.0005482916,0.0000076196
1318,0.0005188036,0.0002107224
1384,0.0005217547,0.0000000000
1433,0.0006882118,0.0026894345
1714,0.0007010839,0.0000207171
1878,0.0005193263,0.0000000000
2579,0.0005180709,0.0000000000
2844,0.0005644680,0.0000000000
2866,0.0005329738,0.0000878018
3114,0.0009309386,0.0000111040
3208,0.0005386234,0.0000000000
3340,0.0005194923,0.0000048627
4065,0.0011536485,0.0000000000
4170,0.0007214833,0.0000000000
4180,0.0005496184,0.0000000000
4334,0.0006574989,0.0000000000
692,0.0009123175,0.0004078269
1135,0.0009230410,0.0009275899
1691,0.0006802815,0.0000008027
2375,0.0004823302,0.0000000000
2667,0.0004908015,0.0019845145
2924,0.0004815672,0.0000000000
3059,0.0004983348,0.0000104053
3545,0.0009222841,0.0000000000
210,0.0014442487,0.0138535391
370,0.0008291642,0.0029125660
579,0.0009195589,0.0001489918
894,0.0004497796,0.0004103053
1290,0.0004053628,0.0002229781
1412,0.0007686878,0.0003137373
4778,0.0005470283,0.0000000000
4940,0.0004917394,0.0000000000
139,0.0009200808,0.0010239404
447,0.0001175475,0.0046653909
1514,0.0006062063,0.0000146173
3809,0.0000568017,0.0000000000
118,0.0010901600,0.0000682417
1157,0.0011770555,0.0022312752
1281,0.0013236818,0.0000890663
1703,0.0011943726,0.0000155679
1910,0.0009572549,0.0019189773
2191,0.0007863169,0.0000000000
2715,0.0006163574,0.0000036804
2744,0.0005186034,0.0000000023
3088,0.0005228965,0.0000195064
3309,0.0007898145,0.0000000000
4091,0.0008051092,0.0000000000
4336,0.0013869793,0.0000000000
4525,0.0005357050,0.0000000000
1405,0.0000369620,0.0020769348
1435,0.0002109223,0.0000810037
1663,0.0000347229,0.0021743358
2369,0.0007033019,0.0000000000
2643,0.0000194127,0.0000005171
4717,0.0001826990,0.0000000000
308,0.0011747612,0.0020258443
480,0.0007396718,0.0027737446
574,0.0007181073,0.0000205682
796,0.0004941908,0.0000367327
1744,0.0004671476,0.0000000000
1747,0.0005488777,0.0000882858
1849,0.0008344192,0.0000057502
2271,0.0006356936,0.0000000000
2839,0.0004211486,0.0000244135
3956,0.0006095476,0.0000077449
4706,0.0004400045,0.0000000000
4720,0.0004330755,0.0000000000
830,0.0007911721,0.0004126772
859,0.0006739949,0.0023074499
1368,0.0006929741,0.0000000000
1489,0.0003254924,0.0019804508
1857,0.0007736397,0.0000000000
1971,0.0008295025,0.0000012139
2000,0.0004167972,0.0000000000
2109,0.0012877430,0.0000000000
2286,0.0003988903,0.0001934372
2351,0.0004771034,0.0000938878
2722,0.0002656299,0.0000223683
3060,0.0002660194,0.0019384717
3550,0.0002675230,0.0000000000
4131,0.0008035451,0.0000000000
363,0.0007699459,0.0033505590
575,0.0008407018,0.0020747222
1344,0.0005622897,0.0001880704
1457,0.0005221376,0.0019411992
1619,0.0009461357,0.0000545380
1695,0.0007942232,0.0000000000
2215,0.0005744730,0.0000000000
2749,0.0007206110,0.0000751567
2969,0.0007185091,0.0000024096
3456,0.0005907731,0.0000000000
3708,0.0011132593,0.0000000000
3831,0.0005602208,0.0000523902
3868,0.0007869680,0.0001343359
3952,0.0005237315,0.0000510929
3966,0.0009764986,0.0000003785
4429,0.0007101211,0.0028977729
4948,0.0005656199,0.0000000000
524,0.0006342275,0.0000244612
527,0.0011914000,0.0019694924
772,0.0008453105,0.0027830436
777,0.0007239944,0.0000449475
960,0.0005271820,0.0000000000
1062,0.0007111686,0.0000137740
1611,0.0017203018,0.0000589773
2047,0.0004899416,0.0003401905
2448,0.0015054079,0.0000133940
2486,0.0008020306,0.0000000543
2572,0.0004797157,0.0000700974
2685,0.0008771926,0.0000004780
2977,0.0005014013,0.0000000000
3066,0.0008287428,0.0000000000
3692,0.0004763710,0.0000000000
3826,0.0007298150,0.0000000000
3923,0.0006213535,0.0026421504
4111,0.0004757274,0.0000000000
4417,0.0008373072,0.0000000000
4438,0.0006974973,0.0001860103
4447,0.0004764012,0.0000000000
677,0.0004856346,0.0020806991
872,0.0007062338,0.0000673847
1248,0.0001325515,0.0019870637
1253,0.0004188393,0.0000707983
1268,0.0002525407,0.0000615371
1352,0.0002138125,0.0000322267
1678,0.0002633980,0.0002262419
2074,0.0003735264,0.0000000000
3158,0.0001178554,0.0000248784
3226,0.0002568083,0.0000000000
3553,0.0001932396,0.0000000000
3964,0.0001196735,0.0000122427
4106,0.0002723498,0.0000000000
4132,0.0002957827,0.0000126566
4209,0.0001278094,0.0000000000
4245,0.0002508707,0.0000000000
4991,0.0001346652,0.0000000000
846,0.0012571634,0.0003325273
1045,0.0010527941,0.0000932884
1232,0.0011954751,0.0000618545
1354,0.0006682028,0.0023770776
1530,0.0017506110,0.0000100066
1779,0.0007630288,0.0000115696
2190,0.0022190592,0.0001011455
2552,0.0006682331,0.0000000000
2618,0.0012032398,0.0000000000
3067,0.0006680316,0.0000000000
3147,0.0013346707,0.0000000000
3166,0.0007326911,0.0000000670
3267,0.0014242396,0.0000000000
3434,0.0012081268,0.0000006626
3557,0.0011909203,0.0000005416
3842,0.0006862367,0.0000000000
4313,0.0006651642,0.0000000000
4415,0.0008511982,0.0000000000
4951,0.0017427130,0.0000000000
161,0.0014319540,0.0057200318
451,0.0015079184,0.0051840575
562,0.0016552545,0.0049065372
903,0.0006759993,0.0000034397
1085,0.0004243129,0.0000775159
2123,0.0004286704,0.0000013483
2545,0.0004584255,0.0000091909
3483,0.0003967202,0.0000000000
3758,0.0006028906,0.0000000000
4062,0.0004649578,0.0000000000
4075,0.0003924250,0.0000000000
4197,0.0003948943,0.0000085330
4325,0.0013780105,0.0000030315
4476,0.0005665905,0.0000000000
462,0.0005145101,0.0020721121
780,0.0003739905,0.0001804512
1635,0.0006951279,0.0000000000
1957,0.0003215408,0.0000700974
2031,0.0004741925,0.0022776011
2192,0.0004243580,0.0000032837
2269,0.0003745481,0.0000000000
2700,0.0003077915,0.0002163524
2745,0.0009025669,0.0000000000
3389,0.0004442764,0.0021297555
3848,0.0005184128,0.0000004440
4556,0.0003169137,0.0000213423
4617,0.0013508960,0.0000000000
4832,0.0005918065,0.0000000000
4859,0.0002865329,0.0000000000
