Node,Hub,Authority
507,0.0013833348,0.0003645817
1001,0.0021377198,0.0016252147
1116,0.0013170526,0.0001401011
1333,0.0020845985,0.0038992583
1427,0.0012410355,0.0000000000
1440,0.0010033697,0.0000000000
1626,0.0009165783,0.0002752635
1691,0.0018506169,0.0042667985
2305,0.0012261492,0.0000531523
2611,0.0008954081,0.0000000000
2728,0.0009129696,0.0000091734
2746,0.0017409638,0.0000000004
2902,0.0008415503,0.0000000000
2911,0.0008282634,0.0000000000
2991,0.0009461236,0.0000000000
3098,0.0012125522,0.0000000000
3392,0.0010332894,0.0000024131
3456,0.0011934546,0.0000179421
3616,0.0009509192,0.0000000000
3626,0.0008286782,0.0000000000
3660,0.0013909619,0.0000000000
3706,0.0008507818,0.0000000000
3876,0.0009804597,0.0000000000
3971,0.0011990777,0.0000000000
4278,0.0009181418,0.0000000000
4425,0.0010004725,0.0000000000
4700,0.0010419805,0.0000000000
150,0.0023471985,0.0001881470
184,0.0048082061,0.0050836415
217,0.0021767008,0.0003400968
240,0.0013502202,0.0000020907
257,0.0029980202,0.0002950345
320,0.0018667286,0.0014180116
340,0.0015232197,0.0001873972
432,0.0019133880,0.0041061028
448,0.0019570527,0.0040012839
546,0.0013930144,0.0056297727
614,0.0015230510,0.0000339912
677,0.0017634501,0.0001243095
711,0.0016329330,0.0002016901
873,0.0017228355,0.0003580639
927,0.0018133015,0.0000000000
948,0.0016194508,0.0000000000
987,0.0014702481,0.0010030247
1127,0.0017259689,0.0000582181
1171,0.0013681629,0.0006338005
1338,0.0022779998,0.0000274980
1359,0.0013917553,0.0000954917
1415,0.0015350782,0.0013315965
1517,0.0017654138,0.0002257366
1547,0.0021259138,0.0000096276
1620,0.0014219843,0.0000067594
1875,0.0013902676,0.0000049349
1889,0.0017059924,0.0038949858
1991,0.0013659282,0.0000002821
2097,0.0013420658,0.0001204673
2132,0.0013477329,0.0000000000
2202,0.0018948402,0.0000323174
2277,0.0013623165,0.0000000000
2313,0.0018124585,0.0000006723
2681,0.0018696098,0.0000017104
2756,0.0022540973,0.0000965574
2781,0.0013328272,0.0000000000
2808,0.0014749796,0.0000000009
2894,0.0021682420,0.0000000000
2895,0.0015854393,0.0003747537
2957,0.0018053099,0.0000000000
3290,0.0027153293,0.0000213565
3321,0.0024940417,0.0000000000
3483,0.0013532734,0.0001477461
3603,0.0017449973,0.0000008239
3663,0.0014300911,0.0000000000
3743,0.0014080539,0.0000000000
3996,0.0013552913,0.0000000000
4019,0.0013282400,0.0038901297
4080,0.0017462612,0.0000000000
4126,0.0013236880,0.0000000000
4420,0.0013271844,0.0000000000
4769,0.0013674040,0.0000000000
159,0.0010439491,0.0011584268
439,0.0021635872,0.0005810815
605,0.0013790531,0.0015345867
842,0.0010953705,0.0002851556
936,0.0018609440,0.0002058478
1149,0.0018283545,0.0000067419
1372,0.0012682988,0.0000012312
1558,0.0013323345,0.0002013780
1741,0.0021573702,0.0001111633
2402,0.0015558264,0.0005138769
2565,0.0010340220,0.0000000000
2660,0.0012011573,0.0000000000
2668,0.0008370507,0.0000000000
2824,0.0012999979,0.0000000000
2857,0.0008073250,0.0000538047
2974,0.0007719745,0.0007242420
3486,0.0010181943,0.0000000000
3494,0.0016711715,0.0000029644
3610,0.0009451463,0.0000000000
3818,0.0007556796,0.0000000581
4613,0.0008030343,0.0000000000
4627,0.0010787605,0.0000000000
4985,0.0007903942,0.0000000000
202,0.0014099380,0.0010746826
321,0.0017746816,0.0024314992
411,0.0020130478,0.0005401941
599,0.0013749457,0.0001894292
600,0.0010578824,0.0006181141
655,0.0013232013,0.0001452895
679,0.0022251737,0.0005128772
739,0.0020332749,0.0001566498
793,0.0015501210,0.0001792964
889,0.0010028815,0.0002211157
1227,0.0015142441,0.0000225528
1640,0.0009368448,0.0000000000
1647,0.0009401448,0.0000179492
1679,0.0009598878,0.0000358281
1690,0.0015734148,0.0000179920
1842,0.0010231975,0.0000204898
1927,0.0012167441,0.0000629939
2027,0.0010948049,0.0000000000
2140,0.0022318328,0.0000000000
2221,0.0009368738,0.0002853016
2370,0.0012063084,0.0000000010
2474,0.0009872588,0.0000000000
2580,0.0009697875,0.0000452402
2727,0.0009246280,0.0000000000
3313,0.0009436683,0.0000497187
3639,0.0009248985,0.0000000000
3765,0.0009575523,0.0000011082
3784,0.0010119805,0.0000000000
3847,0.0009454838,0.0000002158
3977,0.0010910373,0.0000000000
4145,0.0017763860,0.0000000000
4189,0.0015711564,0.0000000000
4286,0.0009297232,0.0000000000
4635,0.0009896955,0.0000000000
199,0.0005194183,0.0012710796
232,0.0013631999,0.0041005281
290,0.0019858551,0.0029495576
643,0.0005665924,0.0017791308
648,0.0010683653,0.0000647584
810,0.0001761641,0.0001302215
859,0.0007960764,0.0000919779
1152,0.0002481803,0.0002081153
1300,0.0012815677,0.0000000000
1442,0.0009607752,0.0000208272
1653,0.0013260537,0.0000556313
2077,0.0008932893,0.0000239786
2260,0.0003155393,0.0000129792
3097,0.0001781511,0.0000057916
3528,0.0003027724,0.0000000000
4113,0.0003118745,0.0000000000
4277,0.0003380830,0.0000000000
4324,0.0013899442,0.0000000000
4438,0.0001636409,0.0000000000
4532,0.0001847711,0.0000000000
68,0.0016816151,0.0050642302
266,0.0017474285,0.0122252510
271,0.0016261063,0.0017693054
787,0.0007130774,0.0001053618
1103,0.0004963388,0.0000081949
1138,0.0012406423,0.0000182304
1319,0.0008241759,0.0003584278
1662,0.0004918543,0.0000000000
1935,0.0004197873,0.0000000000
1957,0.0004460853,0.0000005056
2620,0.0004202127,0.0002435424
4162,0.0014584500,0.0000000000
4201,0.0006957821,0.0000000000
4523,0.0004769913,0.0000000000
4656,0.0004459033,0.0000000000
4689,0.0005664460,0.0000000000
127,0.0014877828,0.0008171207
772,0.0011446048,0.0017377131
1074,0.0020274581,0.0001186134
1349,0.0010040740,0.0004539517
1482,0.0015166647,0.0000003533
1739,0.0022761116,0.0000000000
1749,0.0012411129,0.0002979876
1969,0.0014919293,0.0000832594
2059,0.0009744847,0.0001043874
2079,0.0009275192,0.0000000000
2368,0.0022458538,0.0000054659
2869,0.0010424624,0.0000000000
3893,0.0009309965,0.0000000000
4411,0.0009242047,0.0000000000
4942,0.0009502385,0.0000000000
249,0.0017599162,0.0040482304
618,0.0010529304,0.0006784358
749,0.0005883397,0.0042082012
1196,0.0010123907,0.0000464893
1345,0.0011289354,0.0000000000
1561,0.0009027346,0.0002453032
2838,0.0005641678,0.0000000000
2904,0.0008310860,0.0000000000
3485,0.0005303789,0.0000000000
3842,0.0005638751,0.0000000000
4046,0.0017101023,0.0000000000
4597,0.0006840615,0.0000000000
115,0.0020541035,0.0029192458
283,0.0020948170,0.0000596664
377,0.0010093867,0.0014480220
401,0.0010288990,0.0005583496
592,0.0010357789,0.0002132042
602,0.0007819818,0.0002816065
613,0.0008041037,0.0000999380
867,0.0006663813,0.0000429538
992,0.0007141617,0.0000048155
1548,0.0006550514,0.0000000000
1600,0.0006768727,0.0000000000
1625,0.0007685915,0.0000196701
2009,0.0009069091,0.0000000000
2366,0.0006522385,0.0000017418
2411,0.0006884601,0.0000022555
2483,0.0016626627,0.0000011414
2534,0.0015663352,0.0000012766
2953,0.0006950616,0.0000167998
3338,0.0010713845,0.0000382112
3525,0.0008225357,0.0000017182
4235,0.0006711622,0.0000558770
4377,0.0007204445,0.0000000000
4432,0.0009214571,0.0000000000
4786,0.0006517359,0.0000000000
4927,0.0007930547,0.0000000000
247,0.0014450557,0.0007526728
348,0.0007360202,0.0001815114
370,0.0023518323,0.0002954264
417,0.0020728724,0.0001904334
548,0.0008200816,0.0009209783
735,0.0012322362,0.0039403226
1139,0.0006015408,0.0001868801
1150,0.0006063514,0.0001612312
1308,0.0006252440,0.0000757009
1357,0.0008583954,0.0004238448
1619,0.0008534348,0.0000721122
1829,0.0007947850,0.0000028633
1841,0.0006623185,0.0000975885
2001,0.0006549406,0.0000242952
2177,0.0006720473,0.0000022971
2421,0.0006771005,0.0000019777
2437,0.0005955740,0.0000505985
2654,0.0013880429,0.0000000000
3432,0.0007786165,0.0000000000
3458,0.0006868308,0.0000041545
3473,0.0006482522,0.0000177883
3940,0.0012834899,0.0000000000
4141,0.0006358922,0.0000003134
4618,0.0006828213,0.0000000000
4983,0.0008734973,0.0000000000
272,0.0015635428,0.0009520733
610,0.0016827170,0.0000031296
714,0.0005751697,0.0004498746
778,0.0010321438,0.0000584425
857,0.0005362008,0.0002784236
1516,0.0013227935,0.0001607339
1663,0.0004078863,0.0000303090
3342,0.0003934039,0.0000000000
3463,0.0004338094,0.0039413423
3886,0.0013445734,0.0000400774
4230,0.0006908670,0.0000069996
4245,0.0004607595,0.0000000000
126,0.0016807358,0.0097447914
382,0.0006625982,0.0000000000
390,0.0013189228,0.0000522049
437,0.0013058948,0.0001107761
478,0.0009918571,0.0005381000
715,0.0008092142,0.0039957558
995,0.0009457263,0.0000152307
1050,0.0010280424,0.0000724070
1146,0.0012754289,0.0000493896
1243,0.0006643950,0.0000001660
1269,0.0011658094,0.0005895712
1334,0.0008847321,0.0000346578
1772,0.0009023440,0.0000000000
1906,0.0013002716,0.0000000000
1934,0.0008154722,0.0003652385
2266,0.0006411751,0.0000231830
2356,0.0006441865,0.0000853562
2420,0.0006559206,0.0000000000
2444,0.0006483647,0.0000334668
2679,0.0006929725,0.0000000000
2818,0.0007946246,0.0000967905
2900,0.0006225808,0.0000000000
3526,0.0009842017,0.0000000000
3802,0.0013005578,0.0000008912
3832,0.0008898852,0.0000000000
4110,0.0006995349,0.0000000000
4284,0.0006376756,0.0000000000
4358,0.0006213960,0.0000000000
4584,0.0015562052,0.0000000000
4686,0.0006330431,0.0000000000
4829,0.0006511360,0.0000000000
4884,0.0006752290,0.0000000000
4885,0.0010378795,0.0000000000
4894,0.0009427928,0.0000000000
154,0.0023999214,0.0024189359
221,0.0018010458,0.0028889782
765,0.0006739776,0.0042924291
1596,0.0005210196,0.0004906728
1664,0.0013242788,0.0000000000
2270,0.0004877018,0.0004167891
2531,0.0005055708,0.0003106302
3110,0.0013204576,0.0000000000
3304,0.0013352512,0.0000000000
3412,0.0017991503,0.0000003533
3635,0.0005798421,0.0000563368
3710,0.0008486455,0.0000000000
3902,0.0004979000,0.0000000000
4317,0.0007527842,0.0000000000
4412,0.0013307299,0.0000000000
149,0.0023238022,0.0145140000
250,0.0014617525,0.0004065634
312,0.0021788003,0.0003467118
398,0.0027721872,0.0000759269
447,0.0012170586,0.0019394641
465,0.0010969490,0.0007374798
637,0.0036712725,0.0001095307
831,0.0012174617,0.0000000000
883,0.0013521263,0.0000033230
901,0.0011568036,0.0003331957
960,0.0015261254,0.0000317660
1140,0.0010694227,0.0000772585
1156,0.0010706893,0.0000916138
1177,0.0011812312,0.0000000000
1181,0.0019520874,0.0000000000
1336,0.0012470085,0.0000008418
1346,0.0011812310,0.0000000000
1678,0.0010078394,0.0002731227
1834,0.0010300660,0.0003746817
1978,0.0010799126,0.0000008365
1999,0.0016521222,0.0000000000
2142,0.0010418193,0.0000010774
2219,0.0018678367,0.0000298534
2471,0.0010873289,0.0000002451
2633,0.0010406208,0.0000000000
2982,0.0018682225,0.0002582397
3037,0.0015239314,0.0000000000
3076,0.0010458162,0.0000273487
3111,0.0011878625,0.0000000000
3239,0.0010240805,0.0000393306
3673,0.0010999653,0.0000322788
3762,0.0010053421,0.0000000000
3776,0.0012730374,0.0000000000
4146,0.0010053062,0.0000000000
4351,0.0010042846,0.0000000000
4442,0.0010036016,0.0000000000
4526,0.0010245813,0.0000211362
4626,0.0012873014,0.0000000000
4957,0.0010075684,0.0000000000
1768,0.0005551075,0.0001412875
1918,0.0002688653,0.0001789623
2070,0.0004632775,0.0006013971
2922,0.0001259396,0.0000000000
3580,0.0001280193,0.0000066485
3773,0.0004437619,0.0000019268
4223,0.0006425979,0.0000000000
4338,0.0001714452,0.0000000000
79,0.0021619382,0.0024614861
91,0.0018949997,0.0000284326
374,0.0018681163,0.0000470950
466,0.0017323609,0.0000279013
949,0.0013080054,0.0000024056
1060,0.0011896155,0.0000000000
1236,0.0007542587,0.0003521911
1251,0.0012554347,0.0039517998
1369,0.0020726098,0.0039709378
1551,0.0007124321,0.0000000000
1710,0.0008283847,0.0000000010
1961,0.0007293803,0.0000179920
1980,0.0009549250,0.0000000000
2064,0.0008849888,0.0000011413
2191,0.0006825350,0.0000569896
2379,0.0006617590,0.0007338205
2759,0.0006515623,0.0000000000
3026,0.0007135230,0.0000000000
3261,0.0007424102,0.0000000000
3524,0.0006348164,0.0000000000
3543,0.0009253062,0.0000016815
3618,0.0008002208,0.0000000000
3646,0.0009129231,0.0000000000
3772,0.0012840338,0.0000012560
3836,0.0007066337,0.0000000000
3928,0.0009476595,0.0000000000
3929,0.0006365085,0.0000000000
4047,0.0009242580,0.0000000000
4774,0.0006366343,0.0000000000
4860,0.0023529780,0.0000000000
4871,0.0006855854,0.0000000000
158,0.0022695062,0.0059463006
204,0.0022495658,0.0001811419
252,0.0011599014,0.0004301328
526,0.0010350241,0.0054611378
536,0.0010597281,0.0003137547
545,0.0018163882,0.0005766969
603,0.0019415021,0.0011904014
746,0.0009900221,0.0001907246
804,0.0012467172,0.0005992888
813,0.0018128876,0.0001309390
924,0.0013346175,0.0002611124
966,0.0010017615,0.0000002536
1293,0.0010311511,0.0000842251
1555,0.0012861667,0.0003064470
1716,0.0010174414,0.0000187723
1986,0.0009533091,0.0000188128
2127,0.0015084447,0.0000000000
2129,0.0011152502,0.0000000000
2378,0.0009945507,0.0000000000
2606,0.0012321558,0.0000000000
2696,0.0009676962,0.0000233294
2718,0.0009952639,0.0000000000
2823,0.0012395804,0.0000000000
3334,0.0009840494,0.0000000000
3500,0.0009714976,0.0000011761
3813,0.0009694010,0.0000856657
4147,0.0013626422,0.0000000000
4272,0.0014307141,0.0000104336
339,0.0002115197,0.0007097349
2469,0.0003300773,0.0000000000
2743,0.0005950536,0.0000000000
2919,0.0003879438,0.0000000000
3538,0.0001783054,0.0000000000
178,0.0020025543,0.0010198279
243,0.0008878446,0.0001861140
756,0.0017930044,0.0001490353
766,0.0020680015,0.0013572478
788,0.0012892636,0.0002642048
812,0.0010678525,0.0000740677
872,0.0010788903,0.0005000252
1012,0.0007653271,0.0004198371
1062,0.0017397728,0.0003854689
1080,0.0014389751,0.0001231202
1081,0.0007849430,0.0004564982
1166,0.0007960823,0.0003420425
1431,0.0007534327,0.0000503698
1830,0.0011793557,0.0001447837
1953,0.0015291716,0.0000417712
2063,0.0007524286,0.0000123564
2287,0.0019714584,0.0013140650
2825,0.0017528678,0.0000423930
2862,0.0007483852,0.0000000000
3637,0.0007520419,0.0000000000
4005,0.0010680860,0.0000000000
4066,0.0019994528,0.0000000000
4081,0.0007539271,0.0000000284
4105,0.0013325204,0.0000483349
4132,0.0007391216,0.0000000000
4149,0.0032289492,0.0000075666
4156,0.0007476948,0.0000000000
4698,0.0007494283,0.0000000000
4795,0.0008205647,0.0000000000
308,0.0018343857,0.0003060503
355,0.0015204243,0.0011342184
409,0.0014518978,0.0015850048
517,0.0009549407,0.0001627379
580,0.0009283965,0.0040853900
1034,0.0036495224,0.0000000000
1290,0.0014128222,0.0000801667
1318,0.0020598306,0.0002100016
1444,0.0011813992,0.0000611564
1728,0.0013474483,0.0000109940
2052,0.0009813128,0.0000195864
2125,0.0009190590,0.0000409476
2394,0.0009586766,0.0000000000
2775,0.0015710944,0.0000443293
3938,0.0013134764,0.0000000000
4309,0.0022288288,0.0000122218
4333,0.0014454711,0.0000000000
388,0.0007439765,0.0001151616
789,0.0007118227,0.0002154530
958,0.0015093843,0.0001345508
970,0.0005495404,0.0003072273
1696,0.0003673718,0.0000000000
2155,0.0009865293,0.0003427837
2787,0.0003867042,0.0000000000
4345,0.0003897166,0.0000000000
511,0.0008826265,0.0015599948
799,0.0002907224,0.0000384989
702,0.0008789637,0.0000910414
834,0.0006421263,0.0051137572
1032,0.0009018655,0.0000025040
1093,0.0008048096,0.0000283987
1708,0.0007856747,0.0003573125
2644,0.0012633433,0.0000000000
2905,0.0003870755,0.0003307108
3250,0.0003718974,0.0000000000
4760,0.0003862545,0.0000000000
4981,0.0003949189,0.0000000000
188,0.0010546857,0.0006745176
1784,0.0003332606,0.0000000000
2443,0.0006342161,0.0000687348
3004,0.0006040543,0.0000011201
3594,0.0003300578,0.0000000000
4773,0.0010158198,0.0000000000
4886,0.0003298501,0.0000000000
4971,0.0003597340,0.0000000000
241,0.0014799927,0.0097681046
575,0.0004523659,0.0006800968
879,0.0017556884,0.0000769156
1267,0.0014625675,0.0001277044
1566,0.0004487834,0.0000606408
1677,0.0014204131,0.0001028423
2081,0.0008739377,0.0000000000
2203,0.0004498599,0.0001801775
2924,0.0005150339,0.0000175805
3414,0.0004733763,0.0000000000
3651,0.0010822619,0.0000165790
3838,0.0006932061,0.0000000000
4327,0.0004839272,0.0000000000
4636,0.0008144722,0.0000000000
4870,0.0004937033,0.0000000000
259,0.0009045644,0.0046337046
912,0.0008878837,0.0000000000
978,0.0006545887,0.0002212649
1681,0.0003040956,0.0000823524
1994,0.0003205690,0.0000389588
2789,0.0007729354,0.0000393306
3036,0.0009037404,0.0000000000
3168,0.0010447837,0.0000000000
3260,0.0002508382,0.0000000000
4582,0.0002820502,0.0000000000
171,0.0023477811,0.0059880074
300,0.0019540994,0.0043631653
337,0.0008585602,0.0004056062
420,0.0014673557,0.0013042318
443,0.0011108083,0.0005655920
563,0.0008475352,0.0002784678
686,0.0015067383,0.0000484820
701,0.0016172170,0.0003523365
761,0.0010221403,0.0000000000
954,0.0011961094,0.0000886570
1216,0.0011046024,0.0000000000
1244,0.0011391359,0.0000000000
1258,0.0017569588,0.0000992112
1348,0.0011131427,0.0000821461
1494,0.0012615607,0.0000116081
1506,0.0009986163,0.0000352292
1593,0.0009709542,0.0001261023
1692,0.0009626261,0.0038715287
1750,0.0008941806,0.0000000000
2007,0.0008106882,0.0000114483
2118,0.0008144297,0.0003327922
2241,0.0010756922,0.0000194143
2259,0.0008263257,0.0003329449
2349,0.0012885833,0.0000626738
2522,0.0008047879,0.0000000000
2675,0.0017046988,0.0000018775
2840,0.0008477166,0.0003511533
2881,0.0012114041,0.0000000000
3352,0.0016640110,0.0000000000
3360,0.0008631306,0.0000066485
3484,0.0009549940,0.0000000000
3542,0.0008774339,0.0000009139
3759,0.0008443628,0.0000011761
3778,0.0011665484,0.0000000000
3877,0.0008754366,0.0000000000
4311,0.0010520293,0.0000000000
4366,0.0009670700,0.0000000000
4395,0.0015029175,0.0000000000
4481,0.0010891606,0.0000000000
4492,0.0008304105,0.0000165666
4550,0.0008320583,0.0000000000
4685,0.0008304523,0.0000000000
4890,0.0009239889,0.0000000000
541,0.0005140282,0.0044582708
1527,0.0005835853,0.0000536642
4087,0.0006417762,0.0000051170
627,0.0010644405,0.0015225948
1039,0.0004320799,0.0000026081
1051,0.0005372232,0.0000000000
1132,0.0010514866,0.0000000000
1340,0.0005176348,0.0001796916
1910,0.0006007162,0.0000375346
1928,0.0009399923,0.0013921907
2102,0.0004352888,0.0000066311
2291,0.0007031108,0.0000000000
2473,0.0004922151,0.0000000000
2589,0.0004957682,0.0000420342
2950,0.0013910033,0.0000082372
3359,0.0004704235,0.0000000000
3496,0.0007161396,0.0000000000
3515,0.0004073520,0.0000000000
4024,0.0004844850,0.0000000000
4374,0.0005118824,0.0000000000
809,0.0010509346,0.0000577659
906,0.0005502324,0.0001059250
1070,0.0001287276,0.0001016511
1262,0.0010385815,0.0000015169
1368,0.0007333827,0.0001319801
1797,0.0001828236,0.0013338703
1922,0.0002264664,0.0000044896
2442,0.0003409741,0.0015151725
3462,0.0001093279,0.0000000000
3723,0.0001756895,0.0000000000
3746,0.0001053407,0.0000000000
163,0.0017664623,0.0174957736
168,0.0024672981,0.0007379824
254,0.0014655736,0.0003226657
561,0.0011278900,0.0006303612
722,0.0016056562,0.0038825071
904,0.0008828139,0.0000000000
939,0.0007102181,0.0000034374
994,0.0015476514,0.0000000000
1295,0.0007059472,0.0000498648
1434,0.0007058512,0.0000050997
1540,0.0015895665,0.0002422172
1799,0.0012258253,0.0000193686
1968,0.0011023138,0.0000000000
2016,0.0007627632,0.0000529229
2087,0.0007163672,0.0000594827
2460,0.0016788534,0.0000000000
4091,0.0006668506,0.0000000000
4572,0.0007753505,0.0000000000
160,0.0026869896,0.0056577235
495,0.0009071803,0.0004947777
559,0.0021830203,0.0002294123
576,0.0015379380,0.0007347444
909,0.0010447449,0.0045372162
1004,0.0009659481,0.0002250408
1201,0.0015732590,0.0001406715
1238,0.0013929970,0.0000160870
1266,0.0010267690,0.0030277863
1288,0.0013273256,0.0001380901
1565,0.0008902998,0.0000000000
1849,0.0009850773,0.0015095332
2130,0.0012959973,0.0004388836
3126,0.0011857811,0.0000857327
3140,0.0013604563,0.0000064777
3142,0.0008836189,0.0000000000
3223,0.0011382131,0.0000259033
3354,0.0008982004,0.0038434574
3582,0.0008862817,0.0000000000
3644,0.0011875141,0.0000817563
3763,0.0015460061,0.0038692217
3859,0.0017160673,0.0000000000
4134,0.0010039635,0.0000000000
4167,0.0011685719,0.0000000000
4229,0.0009044383,0.0000012797
4237,0.0009433779,0.0000000000
4339,0.0009005473,0.0000000000
4361,0.0008837804,0.0000000000
4545,0.0010179510,0.0000000000
4891,0.0008923597,0.0000000000
224,0.0018529642,0.0043276800
769,0.0003759737,0.0045200000
989,0.0005170725,0.0000000000
1631,0.0005100144,0.0000046866
2515,0.0001989158,0.0000648402
2641,0.0003073436,0.0000000000
2673,0.0003355230,0.0000192206
3593,0.0004950648,0.0000000000
3754,0.0010178136,0.0000000545
3986,0.0006193423,0.0000000000
4153,0.0001994858,0.0000127091
4195,0.0002076315,0.0000000000
4502,0.0002237934,0.0000000000
692,0.0006337145,0.0006071309
865,0.0015940900,0.0086229174
940,0.0014261103,0.0001453860
977,0.0014532712,0.0000763377
2325,0.0005381724,0.0000000000
2984,0.0005660450,0.0000000000
3481,0.0005125333,0.0000000000
3567,0.0005084377,0.0000002976
3640,0.0005289094,0.0000000000
3807,0.0005824275,0.0000029079
208,0.0020351711,0.0062767723
487,0.0024407214,0.0001785104
584,0.0012019619,0.0048051051
754,0.0014956319,0.0042796363
885,0.0012554909,0.0000042293
932,0.0022960096,0.0003526406
964,0.0018422100,0.0045090052
1276,0.0012342084,0.0002112796
1421,0.0014478809,0.0000168095
1465,0.0012048265,0.0001877520
1509,0.0014912234,0.0000000000
1794,0.0021374538,0.0000201554
3340,0.0015259323,0.0000000000
3433,0.0017202670,0.0000193763
3669,0.0017341012,0.0000000000
4155,0.0012676254,0.0000000000
4169,0.0011975741,0.0000000000
4590,0.0011906024,0.0000000000
4611,0.0018609062,0.0000229343
4816,0.0011970995,0.0000000000
4833,0.0014602956,0.0000000000
435,0.0008468543,0.0000740281
2428,0.0004563013,0.0000252376
2652,0.0005554606,0.0000000000
2858,0.0009587314,0.0000023845
4343,0.0007204817,0.0000000000
4396,0.0004616883,0.0000000000
929,0.0017050364,0.0001109042
974,0.0013916217,0.0000467892
1007,0.0013513821,0.0068939647
1256,0.0023758957,0.0000123962
1411,0.0014769203,0.0000415870
1436,0.0013391509,0.0002587348
1621,0.0014410329,0.0003066190
1776,0.0015655465,0.0000042191
1790,0.0016953571,0.0000000000
1902,0.0012881077,0.0000263030
2056,0.0013483656,0.0000302923
2279,0.0016368102,0.0038246432
2362,0.0038083536,0.0003392188
2406,0.0022605811,0.0002115973
2661,0.0012871127,0.0000000000
2687,0.0018172586,0.0000000000
3061,0.0013209771,0.0000782727
3344,0.0021979464,0.0000176886
3361,0.0013068154,0.0000000000
3516,0.0022693755,0.0000027182
3742,0.0018194005,0.0002857195
4496,0.0012760558,0.0000000000
4609,0.0013292793,0.0000000000
280,0.0005537701,0.0002160667
1505,0.0006576179,0.0000932258
2614,0.0011375889,0.0006797669
3810,0.0000360528,0.0038441627
157,0.0017560385,0.0003413435
203,0.0019593866,0.0003166470
404,0.0011041712,0.0012209657
911,0.0009720076,0.0000783324
1035,0.0012856864,0.0004390782
1056,0.0008169903,0.0018035967
1399,0.0011910246,0.0000143083
1420,0.0007981759,0.0006116502
1537,0.0010002963,0.0000381828
1627,0.0006660694,0.0000017164
1701,0.0011801122,0.0002116991
1731,0.0010506504,0.0005752947
1929,0.0008076567,0.0000016595
2343,0.0006552320,0.0002568575
2518,0.0012810324,0.0038210742
2709,0.0006732829,0.0002983547
2845,0.0006366817,0.0000023147
3008,0.0008987091,0.0000001670
3020,0.0009444896,0.0000004973
3043,0.0006807436,0.0000384627
3578,0.0016917667,0.0013959628
3801,0.0006497869,0.0000000000
3853,0.0006332513,0.0000000000
3906,0.0006846989,0.0000000000
4573,0.0006366193,0.0000021872
4680,0.0008902598,0.0000000000
248,0.0011218132,0.0002093536
724,0.0002740024,0.0053663469
1301,0.0007798127,0.0000229305
1385,0.0002361504,0.0000000000
1646,0.0002605627,0.0000421002
1712,0.0002624014,0.0000002426
1764,0.0002368601,0.0000012421
1766,0.0003043888,0.0003757041
1987,0.0004036472,0.0001379252
2649,0.0002552711,0.0000000000
2701,0.0002342923,0.0000000000
2745,0.0005490472,0.0002227558
2784,0.0002586102,0.0000000000
2932,0.0014012997,0.0000000000
3191,0.0004462759,0.0000194713
3214,0.0006060198,0.0000001021
3277,0.0002782975,0.0001239694
3343,0.0010679787,0.0013149630
3356,0.0003248523,0.0005528218
3599,0.0002818426,0.0000002159
3846,0.0002463616,0.0000000000
4186,0.0005307239,0.0000000000
4276,0.0002570556,0.0000000000
4497,0.0002705532,0.0000000000
1047,0.0005644174,0.0001486995
2393,0.0028282068,0.0000000000
2716,0.0003861001,0.0000000000
2868,0.0003293605,0.0000000000
3105,0.0004473309,0.0000000000
477,0.0007588049,0.0000194756
540,0.0020038921,0.0005264027
1252,0.0014489639,0.0007095513
1398,0.0004147670,0.0002606561
2014,0.0005476338,0.0000388491
2046,0.0005261567,0.0000001665
2197,0.0003768332,0.0000000000
2373,0.0004141774,0.0000000000
2763,0.0003982514,0.0002872213
2958,0.0003962560,0.0000590865
3674,0.0003952034,0.0000000000
192,0.0024221211,0.0045253652
293,0.0020995663,0.0040687868
560,0.0013070252,0.0029042820
752,0.0009930263,0.0003696391
1095,0.0013627338,0.0000000000
1694,0.0010123351,0.0000594289
1777,0.0009041499,0.0000000000
1880,0.0009630019,0.0005969531
2538,0.0008777633,0.0000000000
2656,0.0013280354,0.0000263548
2920,0.0011744080,0.0000000000
3016,0.0008671370,0.0000047023
4038,0.0012929839,0.0000000000
4288,0.0008632438,0.0000025656
4363,0.0008541530,0.0000000000
4451,0.0009578955,0.0000823000
4659,0.0008974871,0.0000003068
585,0.0009568055,0.0006438643
1762,0.0006783940,0.0000000000
2247,0.0009265343,0.0000794528
2653,0.0006501134,0.0000016695
2676,0.0009462804,0.0000000000
3299,0.0009443467,0.0000000000
4007,0.0006637118,0.0000000000
97,0.0009042512,0.0018742723
239,0.0012707872,0.0009704845
264,0.0010671165,0.0000777106
316,0.0010954389,0.0002103331
556,0.0002868472,0.0000247429
562,0.0005643688,0.0004375878
1240,0.0007076851,0.0001802032
1286,0.0007914793,0.0000237912
1331,0.0003237971,0.0003676630
1524,0.0003017598,0.0002744935
1743,0.0007355691,0.0001966683
1890,0.0003229165,0.0001890415
1948,0.0002730630,0.0000306832
2042,0.0002801854,0.0000245252
2265,0.0009321049,0.0008675230
2324,0.0006291882,0.0000000000
3298,0.0003065982,0.0000174642
3303,0.0012278402,0.0000000000
3781,0.0003258408,0.0000000000
4279,0.0002729205,0.0000000000
4350,0.0003128483,0.0000000000
4559,0.0004665668,0.0000000000
4992,0.0003075383,0.0000000000
2013,0.0002783013,0.0000556313
381,0.0010079966,0.0002656229
