Node,Hub
5295,0.0078880268
5761,0.0087189144
8107,0.0061781229
8702,0.0061531254
9368,0.0177318641
501,0.0015122796
5040,0.0040236093
5536,0.0043806672
6010,0.0109783244
7870,0.0099135514
8130,0.0115528907
1112,0.0036301560
1695,0.0057208422
3587,0.0226727651
5595,0.0122111638
5652,0.0086532316
6100,0.0136906109
7996,0.0179902031
9453,0.0225119724
1416,0.0008820346
2101,0.0078537633
2445,0.0030563644
2812,0.0021908765
4577,0.0085275743
6868,0.0116352792
306,0.0000000000
1665,0.0038970437
2662,0.0035249748
3927,0.0062084042
3977,0.0116480017
6208,0.0106828686
7039,0.0143288126
7863,0.0217869415
8593,0.0131515996
307,0.0000000000
2140,0.0035285232
5027,0.0077225295
5432,0.0166394142
5714,0.0091691748
6306,0.0120399308
8573,0.0114118076
9315,0.0077206738
9322,0.0129594714
308,0.0000000000
3269,0.0032579306
4525,0.0130640152
4797,0.0111777438
5048,0.0156651439
5305,0.0019466126
6361,0.0053600851
6395,0.0085938379
6769,0.0167261829
7849,0.0074499029
309,0.0000000000
310,0.0019012023
1278,0.0071969009
1347,0.0096518413
5555,0.0177660775
9080,0.0113151499
996,0.0044415019
1393,0.0018625170
3248,0.0054846248
5211,0.0119810038
6924,0.0091402976
7324,0.0165866463
8405,0.0135595603
9290,0.0147100432
9421,0.0088179537
311,0.0000000000
682,0.0012032865
1307,0.0006961167
2720,0.0038108352
3118,0.0006961167
4143,0.0053325168
6723,0.0115078022
1421,0.0043093910
3509,0.0090783588
4730,0.0084028578
4935,0.0077340420
6059,0.0035459304
313,0.0000000000
476,0.0024694613
4538,0.0066260034
5584,0.0093424518
7240,0.0099173997
7358,0.0172428898
7464,0.0087736245
8251,0.0087181235
314,0.0000000000
955,0.0015836092
1009,0.0015836092
1779,0.0024213005
5858,0.0059074890
8462,0.0144748756
8789,0.0125039945
315,0.0000000000
3179,0.0029899901
3786,0.0035284786
5953,0.0118444239
316,0.0000000000
4544,0.0022478240
317,0.0000000000
3133,0.0067366329
4805,0.0042920967
5005,0.0083803745
5757,0.0150344779
8849,0.0098997084
318,0.0000000000
1579,0.0131113048
3671,0.0066760079
4620,0.0076376867
5997,0.0111366923
7522,0.0087411457
8095,0.0159596656
9135,0.0120066659
9899,0.0155781058
319,0.0000000000
2359,0.0064099449
2572,0.0075022257
5898,0.0181188709
7010,0.0102508837
8262,0.0051475965
9114,0.0063553354
320,0.0000000000
2560,0.0069062684
9889,0.0118197895
321,0.0000000000
1819,0.0071382693
2853,0.0089955429
4639,0.0079368235
5643,0.0100193472
7145,0.0086444857
7458,0.0046176916
322,0.0000000000
2338,0.0061465632
5336,0.0157993995
6001,0.0124301587
6607,0.0177054650
7910,0.0080825094
8307,0.0178607092
8376,0.0135388989
323,0.0000000000
357,0.0012087896
1200,0.0012087896
1924,0.0033515350
2148,0.0024325778
2828,0.0048591268
3163,0.0012087896
5763,0.0123659608
9923,0.0153613539
324,0.0000000000
1055,0.0028778898
5085,0.0073863521
6941,0.0079438075
7178,0.0157790194
7258,0.0195512395
325,0.0000000000
596,0.0030955485
626,0.0030955485
1189,0.0030955485
3979,0.0065843916
4825,0.0078955154
7066,0.0116989952
7276,0.0091902023
326,0.0000000000
1491,0.0048718953
2008,0.0028107809
4669,0.0087367312
6318,0.0090591380
6896,0.0186258513
8099,0.0183244241
8413,0.0159351267
8902,0.0147454344
327,0.0000000000
1656,0.0068921405
2092,0.0135302913
6280,0.0076877523
328,0.0000000000
734,0.0018241046
3034,0.0046705530
4461,0.0108803364
6259,0.0120726233
6420,0.0116503854
9718,0.0155771214
329,0.0000000000
4314,0.0110057064
6840,0.0072190467
7259,0.0107505473
8419,0.0173486686
9848,0.0096643551
1088,0.0052272130
4423,0.0095472131
5872,0.0164634032
8760,0.0110280464
331,0.0000000000
1139,0.0039626852
5577,0.0163728136
5979,0.0068577403
6511,0.0075966130
7805,0.0021490663
8371,0.0035861883
9623,0.0097144399
332,0.0000000000
504,0.0010061737
880,0.0029287403
2135,0.0062665381
6048,0.0127839225
9672,0.0112405856
333,0.0000000000
514,0.0017495861
614,0.0017495861
1030,0.0033998615
2014,0.0053011726
3256,0.0049275222
3629,0.0054215276
5126,0.0058235492
5905,0.0114708313
7068,0.0170603347
7683,0.0046730319
9324,0.0153645346
9775,0.0129478382
334,0.0000000000
681,0.0043749649
2265,0.0095314365
8650,0.0123240284
8887,0.0116100060
9241,0.0303492035
9397,0.0122067333
4241,0.0086070044
5571,0.0087987266
5701,0.0064318454
6728,0.0100375659
8825,0.0151284681
9277,0.0213529327
336,0.0000000000
744,0.0010335869
5359,0.0095320546
5768,0.0086886023
7392,0.0102913245
337,0.0000000000
6148,0.0198098979
6650,0.0098916559
7251,0.0127672960
9134,0.0210783093
9756,0.0110193634
3726,0.0092881030
5052,0.0096529836
6693,0.0077533581
8273,0.0169740358
9038,0.0126332951
9561,0.0043483790
339,0.0000000000
3137,0.0042449987
3740,0.0081282327
4634,0.0125897752
6705,0.0097469273
7606,0.0062731354
9348,0.0134270000
9885,0.0342642433
1352,0.0062688515
3402,0.0058589076
4598,0.0070855772
5594,0.0069589690
5667,0.0115165247
6872,0.0088720606
9196,0.0231178636
9603,0.0088862037
341,0.0000000000
424,0.0034383562
512,0.0010427404
866,0.0010427404
1071,0.0040118980
3890,0.0064225996
4005,0.0091021779
4988,0.0040762761
7377,0.0049532610
8480,0.0098338212
8657,0.0169041226
342,0.0000000000
1444,0.0059608868
3473,0.0064719536
4150,0.0100556074
4857,0.0094577741
6111,0.0099945302
6456,0.0134424607
8530,0.0227529175
343,0.0000000000
411,0.0035254518
1354,0.0059079430
3329,0.0094114267
4053,0.0126734442
5551,0.0109784584
6058,0.0181759982
8625,0.0185783158
8774,0.0136171702
9108,0.0194064656
9301,0.0193106740
9810,0.0098149139
344,0.0000000000
3400,0.0084746937
4224,0.0104526497
4581,0.0105749131
5640,0.0079469703
6956,0.0144368337
8872,0.0167183840
345,0.0000000000
1279,0.0016321862
2024,0.0030273852
5108,0.0099502446
6103,0.0197263925
6288,0.0063867251
8246,0.0135909179
1522,0.0038602482
2473,0.0077026153
3651,0.0051011312
3797,0.0030535104
1219,0.0036528066
4764,0.0112650855
5368,0.0180496739
5578,0.0194547475
5596,0.0110184193
7360,0.0103938239
348,0.0000000000
349,0.0000000000
2205,0.0031735069
3645,0.0040277611
4447,0.0119574290
7944,0.0142114349
8224,0.0133674499
8404,0.0133901930
350,0.0000000000
444,0.0039475735
1836,0.0010104292
2556,0.0023982932
3528,0.0032335623
3833,0.0127319864
8618,0.0110109276
8679,0.0044040681
351,0.0000000000
1960,0.0052418391
1992,0.0064860163
3303,0.0023121581
3361,0.0073428652
4716,0.0086021050
4793,0.0051781184
6702,0.0088587868
9858,0.0150681839
352,0.0000000000
1381,0.0018308524
2167,0.0031147129
2444,0.0018308524
3123,0.0027028759
3153,0.0074084635
8373,0.0087772139
8832,0.0254876657
9568,0.0221266092
353,0.0000000000
3418,0.0027864874
3683,0.0036582476
3809,0.0032081503
3849,0.0078201909
4264,0.0086448302
4315,0.0142851537
7809,0.0069063834
9909,0.0152268142
354,0.0000000000
877,0.0019740214
1229,0.0023247004
3738,0.0083441080
5920,0.0123581736
6883,0.0086541215
7310,0.0050076555
355,0.0000000000
2436,0.0036889269
2718,0.0078473094
4276,0.0076704129
8461,0.0115944962
9470,0.0097872034
356,0.0000000000
496,0.0013589698
883,0.0054299398
2546,0.0026167899
2691,0.0040586098
3375,0.0054281852
5136,0.0037753178
5716,0.0224118423
6147,0.0037413117
2117,0.0074948815
5272,0.0062107828
6055,0.0089889462
6123,0.0362156259
7100,0.0122647171
358,0.0000000000
442,0.0009035559
1338,0.0018662673
1773,0.0037003021
5610,0.0060982306
7702,0.0157277880
9248,0.0129920654
1161,0.0040491167
1195,0.0030917198
2277,0.0033469195
4501,0.0066302467
5812,0.0054456886
6528,0.0281021944
6627,0.0140525250
7244,0.0049993064
8119,0.0114332207
849,0.0029450272
965,0.0033321438
6267,0.0097912795
6954,0.0102508231
361,0.0000000000
1508,0.0010788676
1732,0.0010788676
2141,0.0050800905
3224,0.0111510529
6684,0.0031701037
8989,0.0095274265
9920,0.0111857977
362,0.0000000000
1680,0.0090776684
1753,0.0024966555
2168,0.0024966555
3259,0.0024966555
7932,0.0129049603
8877,0.0147121317
9424,0.0213036668
377,0.0010662678
1173,0.0010662678
1476,0.0074806593
2783,0.0031634488
3502,0.0079005951
4061,0.0061818019
7043,0.0056404513
8243,0.0067010460
3540,0.0020807357
4407,0.0030332648
4853,0.0116636117
5279,0.0119646764
365,0.0000000000
530,0.0023800680
1613,0.0043831311
2208,0.0096762455
2417,0.0088687382
4666,0.0073956640
5351,0.0212072996
5529,0.0087970940
7111,0.0206545467
8019,0.0244027009
8624,0.0220450263
366,0.0000000000
2062,0.0079612482
2103,0.0067025004
3110,0.0049785393
3141,0.0019789670
3301,0.0051096574
3328,0.0094455127
4261,0.0069195378
7150,0.0131049833
8755,0.0130251523
367,0.0000000000
786,0.0018363234
3242,0.0069914749
7319,0.0182797965
9542,0.0120347010
457,0.0016767602
1701,0.0016767602
3220,0.0073546254
3358,0.0084008601
4590,0.0054097549
5656,0.0086748889
7351,0.0090591980
7653,0.0108204170
7741,0.0112972771
8131,0.0077840112
8648,0.0089326303
1313,0.0030023108
2194,0.0008759648
5867,0.0148588662
6369,0.0066088100
7501,0.0126499409
9610,0.0131032959
370,0.0000000000
2562,0.0066745768
4931,0.0073853937
5158,0.0152803292
6192,0.0150925462
6518,0.0142408578
8882,0.0224080975
9465,0.0213992627
371,0.0000000000
2272,0.0021859580
3599,0.0125899157
4341,0.0104126079
4596,0.0155192592
6159,0.0174607704
7197,0.0219204109
7656,0.0130638887
372,0.0000000000
787,0.0019553777
3074,0.0085843069
3221,0.0056345759
5566,0.0086956858
5876,0.0210763717
7300,0.0107728873
9330,0.0084814001
1487,0.0041571372
2844,0.0065691193
3733,0.0052107106
5001,0.0087173316
5927,0.0187516619
6498,0.0189159831
8853,0.0090656145
9493,0.0100345934
374,0.0000000000
2980,0.0114828830
3229,0.0158511418
4548,0.0096422582
4802,0.0157835479
8590,0.0219625997
9700,0.0173110798
9813,0.0191550628
894,0.0030636958
6714,0.0201325698
7317,0.0121396146
8937,0.0140396696
376,0.0000000000
569,0.0004294381
5947,0.0050065143
6814,0.0081389610
8797,0.0114762389
1146,0.0034833191
1222,0.0068550586
1563,0.0033550302
4999,0.0086179258
5361,0.0106871652
7950,0.0200204097
378,0.0000000000
430,0.0007997371
2175,0.0073658479
2491,0.0035031190
3857,0.0030480260
379,0.0000000000
5448,0.0133863140
6749,0.0129140209
8595,0.0159772053
9874,0.0179173102
9947,0.0228952489
1735,0.0055447673
2335,0.0045977132
5421,0.0070147260
5901,0.0116477043
8225,0.0111348350
381,0.0000000000
6542,0.0152665130
6736,0.0096651519
9683,0.0054608532
382,0.0000000000
1000,0.0017663879
1710,0.0031438236
6606,0.0157844069
6655,0.0143217957
6752,0.0077465365
7298,0.0107468013
7693,0.0141534960
7828,0.0059129478
8450,0.0178180342
383,0.0000000000
403,0.0022972968
468,0.0022972968
2296,0.0153112360
2847,0.0052032252
3864,0.0095683515
4554,0.0045331794
5124,0.0079400533
5961,0.0059432815
6707,0.0305165094
6818,0.0063898684
8986,0.0184128301
384,0.0000000000
1534,0.0006297502
3113,0.0061061414
3373,0.0040622375
5345,0.0073418486
7569,0.0104549570
385,0.0000000000
2647,0.0067380798
3767,0.0067529189
4608,0.0131611540
8809,0.0120580464
8994,0.0049511686
9423,0.0130748232
9586,0.0051600652
386,0.0000000000
3929,0.0155036738
4715,0.0116732493
4813,0.0094769955
5409,0.0119756660
5425,0.0046178568
6008,0.0162437527
6026,0.0145125824
8449,0.0050356448
8739,0.0113730619
1103,0.0028411137
1410,0.0028411137
3910,0.0141965367
5391,0.0124648180
7227,0.0236221678
8488,0.0153203502
9092,0.0110457071
9724,0.0068380509
388,0.0000000000
755,0.0023599743
2774,0.0081497944
6309,0.0028777315
7304,0.0234286267
9238,0.0120300047
9414,0.0136094335
9526,0.0072436825
4001,0.0051096566
5913,0.0118782183
6071,0.0084030689
6153,0.0128025214
6669,0.0084987864
7764,0.0115848255
7939,0.0060079389
9745,0.0157075797
390,0.0000000000
656,0.0063047511
707,0.0034928232
1298,0.0118897262
1438,0.0034928232
1790,0.0066294507
2735,0.0110807004
2896,0.0090896908
3213,0.0037751550
4083,0.0088337446
4361,0.0119438999
5886,0.0124535998
5959,0.0159102071
6095,0.0113841781
6275,0.0193055139
9119,0.0212369495
9768,0.0077357437
9976,0.0089302621
5316,0.0141495829
8721,0.0078124855
9715,0.0102957324
392,0.0000000000
1375,0.0022868934
1682,0.0044732545
4874,0.0081799512
8754,0.0184481267
1582,0.0036213656
2757,0.0060157771
3136,0.0047131328
4794,0.0158581558
5458,0.0079344705
6054,0.0211531252
6104,0.0114393738
6994,0.0195394354
8301,0.0211286880
9908,0.0138949663
918,0.0023138216
1081,0.0023138216
4249,0.0041951465
4409,0.0092094647
6079,0.0107271672
6164,0.0287943034
8973,0.0104780349
9895,0.0089385885
395,0.0000000000
728,0.0018002903
1104,0.0009278350
2707,0.0013021486
5922,0.0134266114
6330,0.0110432346
7170,0.0056570739
8777,0.0099444549
9997,0.0100233518
396,0.0000000000
1781,0.0021749815
2242,0.0009580213
5412,0.0097614524
7681,0.0018588404
8292,0.0081024798
2598,0.0015121965
3712,0.0015121965
6513,0.0068766367
8326,0.0194036510
9128,0.0116359389
398,0.0000000000
1124,0.0020908074
3089,0.0076548642
3694,0.0074934065
7796,0.0174389263
8299,0.0429422675
8744,0.0120726068
8757,0.0105740682
399,0.0000000000
884,0.0023414402
1119,0.0023414402
4232,0.0096168162
5179,0.0204536756
6118,0.0231454869
7550,0.0070010543
8796,0.0131763729
9784,0.0072566395
9995,0.0158930536
400,0.0000000000
2723,0.0048558661
4861,0.0192178692
5303,0.0154694043
5682,0.0052250514
5923,0.0114655388
6440,0.0104837102
8619,0.0151435183
401,0.0000000000
4405,0.0164737654
4438,0.0057576848
5104,0.0106871308
5569,0.0107918584
7390,0.0127099221
8245,0.0135433382
8269,0.0207237617
8428,0.0147482881
8478,0.0088576326
8672,0.0122852048
2130,0.0022566773
2468,0.0008864770
3607,0.0026649784
3745,0.0067061096
5497,0.0118329339
8515,0.0084123311
1631,0.0018355025
2922,0.0128269680
3363,0.0018355025
3714,0.0074303348
7977,0.0212297145
404,0.0000000000
1066,0.0042874181
1678,0.0031115291
2894,0.0087954054
3465,0.0069881632
4555,0.0092453583
6299,0.0058138214
7497,0.0092339613
8046,0.0077588641
9747,0.0315003104
405,0.0000000000
1795,0.0026093373
4052,0.0067437985
4724,0.0070495653
7277,0.0208899085
8558,0.0242374409
9439,0.0171542934
568,0.0033098550
1690,0.0045706268
2995,0.0038150094
3091,0.0068742938
4374,0.0107337723
4694,0.0202450787
4854,0.0164130464
5250,0.0151862700
5340,0.0095378090
5641,0.0096957633
9111,0.0142920028
407,0.0000000000
462,0.0040486471
1265,0.0033511086
2561,0.0050557649
2930,0.0076665827
3408,0.0049531663
3618,0.0071273594
4229,0.0121825665
4515,0.0055224466
5642,0.0092179857
6193,0.0178021485
7082,0.0099490064
9760,0.0225034453
408,0.0000000000
1505,0.0030347612
5128,0.0055481171
6902,0.0119204688
6920,0.0129398087
9327,0.0200261967
409,0.0000000000
3066,0.0049060195
4068,0.0067891412
4503,0.0096629431
4924,0.0081423908
5434,0.0045710259
8241,0.0137990821
9466,0.0117826936
410,0.0000000000
1357,0.0044912744
1397,0.0020443448
2163,0.0020443448
2965,0.0106694996
2978,0.0020443448
7366,0.0189534351
9361,0.0111043233
2022,0.0091942557
2986,0.0098857490
3788,0.0220448794
5377,0.0055862889
8384,0.0238608264
8501,0.0214969736
8979,0.0175535626
9202,0.0174586204
9739,0.0201740453
1872,0.0024139931
2849,0.0046807007
3413,0.0095416048
4271,0.0145373197
5482,0.0133917695
8674,0.0288502719
9584,0.0143329916
413,0.0000000000
3756,0.0044788930
8416,0.0208467027
8693,0.0222323501
414,0.0000000000
5176,0.0005474565
7115,0.0046817465
1632,0.0108167170
2002,0.0059429763
2169,0.0061812840
4535,0.0057966514
5796,0.0085928188
8220,0.0161261243
9233,0.0044925534
582,0.0029371442
891,0.0029371442
1888,0.0069376527
2605,0.0038563026
3451,0.0077859078
3557,0.0147811712
3889,0.0058227521
4071,0.0062286461
4911,0.0089755312
5394,0.0117133042
417,0.0000000000
540,0.0011171856
2944,0.0071615649
7963,0.0077509859
8024,0.0104087939
8160,0.0155556458
418,0.0000000000
2126,0.0033688208
3867,0.0108636361
4281,0.0064314381
8429,0.0161835881
9373,0.0223023890
419,0.0000000000
604,0.0020489998
1443,0.0039567905
1570,0.0020489998
2788,0.0056724345
3436,0.0047201530
4318,0.0060135947
4344,0.0100792080
5278,0.0256129335
8271,0.0109546691
420,0.0000000000
427,0.0016831554
1283,0.0016831554
2852,0.0126662304
7813,0.0089791667
7859,0.0036606837
7926,0.0133386425
897,0.0062685882
2712,0.0067909733
3285,0.0037383662
4380,0.0137618620
7899,0.0115294909
1659,0.0023715674
1998,0.0069257524
3006,0.0095304558
3970,0.0087911909
4050,0.0075034419
4609,0.0084806188
5743,0.0116732216
6176,0.0102860780
7047,0.0164979817
9545,0.0103517200
423,0.0000000000
2686,0.0040479909
4385,0.0148312836
2274,0.0085887256
2596,0.0092053200
2885,0.0092148755
3287,0.0084256689
3428,0.0059803386
3805,0.0085330097
5024,0.0092968275
5861,0.0080474514
7480,0.0074195373
425,0.0000000000
429,0.0017256392
1187,0.0035965943
1259,0.0017256392
4382,0.0095054375
5171,0.0187403643
6637,0.0174861442
426,0.0000000000
863,0.0016360655
5225,0.0118183786
5809,0.0148481762
7988,0.0042738273
8363,0.0242211391
3021,0.0023738478
4647,0.0077589949
5199,0.0071452575
8423,0.0060299529
1868,0.0010716660
3447,0.0024036918
8358,0.0129608966
9483,0.0198471497
1365,0.0050696175
2212,0.0045576363
2537,0.0025530628
2805,0.0106276141
5564,0.0157128599
9006,0.0189710920
1065,0.0014677883
2479,0.0058745328
2866,0.0045820021
8127,0.0127814103
9073,0.0182927879
431,0.0000000000
1812,0.0018448161
5167,0.0056954214
6917,0.0065117089
8557,0.0091619680
9842,0.0240772738
432,0.0000000000
791,0.0013414415
825,0.0071786339
1671,0.0040155988
2219,0.0013414415
3281,0.0089765390
4413,0.0077307553
7879,0.0078677499
433,0.0000000000
2745,0.0038325813
3940,0.0023617032
434,0.0000000000
2458,0.0015741153
5544,0.0180795068
5838,0.0109437688
7210,0.0173562840
435,0.0000000000
2682,0.0084643235
2893,0.0064903159
2968,0.0088491044
3104,0.0112579527
3692,0.0230056002
4112,0.0123228298
4171,0.0195941383
4563,0.0038855320
5431,0.0084565539
5509,0.0199619545
6308,0.0139185666
6320,0.0038855320
7891,0.0120888134
8765,0.0180285757
436,0.0000000000
1980,0.0055077829
4992,0.0087490871
7553,0.0090927778
7589,0.0218701437
7710,0.0104885591
8474,0.0099754996
9090,0.0179312108
9711,0.0051925679
437,0.0000000000
492,0.0004469449
811,0.0004469449
1452,0.0012140621
2865,0.0004469449
7945,0.0081107184
8025,0.0106329192
438,0.0000000000
826,0.0019483610
2099,0.0104761436
3617,0.0100773973
4816,0.0093153550
6641,0.0079291038
7536,0.0330101174
8864,0.0096603567
8879,0.0094439548
9829,0.0128577819
452,0.0023054534
1184,0.0049282193
2041,0.0030138943
2046,0.0039345928
4219,0.0090255125
4396,0.0103283197
5181,0.0150581045
7173,0.0069857673
9023,0.0100886492
1692,0.0031445570
3796,0.0030233719
5750,0.0110413103
7407,0.0174884205
7903,0.0156959052
441,0.0000000000
1677,0.0052724413
2530,0.0007918122
5315,0.0123886314
6300,0.0072011184
1010,0.0049617900
1913,0.0064994635
3688,0.0020096486
5653,0.0120557728
7902,0.0169373633
8154,0.0173842340
443,0.0000000000
2476,0.0070428302
3567,0.0027243140
5741,0.0108059695
7949,0.0175975101
592,0.0012109849
4465,0.0053820306
5192,0.0055190277
9881,0.0093389152
1445,0.0048553812
2394,0.0085675521
2687,0.0028960536
3095,0.0023621533
5004,0.0052502727
5007,0.0060001135
9101,0.0063067180
9433,0.0115689442
2970,0.0133145044
3046,0.0100661430
5357,0.0079003550
5632,0.0076954249
7403,0.0111035076
9831,0.0063780099
447,0.0000000000
505,0.0047830001
3160,0.0111553972
4342,0.0108925390
5198,0.0163734113
6856,0.0119409929
7450,0.0199143698
448,0.0000000000
733,0.0020154870
1107,0.0020154870
2864,0.0088962368
2892,0.0169512042
2988,0.0033110500
6869,0.0131278947
7007,0.0182480132
7294,0.0143200413
2043,0.0082959644
2223,0.0063121170
2350,0.0096487650
3906,0.0054735262
5190,0.0114083185
6656,0.0094430178
6893,0.0131743532
7583,0.0136757847
450,0.0000000000
2383,0.0061894960
4704,0.0056016934
451,0.0000000000
2789,0.0061820029
3681,0.0087413382
5057,0.0070717358
7233,0.0161639221
8682,0.0100919570
9296,0.0162744188
1287,0.0013399407
1486,0.0006975385
4300,0.0072127061
9991,0.0090221976
453,0.0000000000
1062,0.0012406114
1842,0.0030876694
3880,0.0102691995
5753,0.0117654286
6774,0.0085312209
7827,0.0217925162
9706,0.0012622494
901,0.0007115837
3945,0.0125465273
7491,0.0051645008
9126,0.0101370645
9607,0.0076059346
521,0.0012841544
794,0.0012841544
1784,0.0012841544
7454,0.0132890613
8538,0.0104269861
456,0.0000000000
654,0.0014510305
1130,0.0014510305
1599,0.0049384219
2733,0.0014510305
3433,0.0086775468
3477,0.0048248886
5395,0.0104304745
5475,0.0031925649
670,0.0013812228
1618,0.0060966676
5422,0.0087731297
5760,0.0076296559
6142,0.0162015359
6642,0.0106395625
8680,0.0200842338
3435,0.0128102550
4041,0.0061354821
4858,0.0091440140
8338,0.0108511254
8957,0.0191220604
9291,0.0123567373
9865,0.0149006843
459,0.0000000000
4440,0.0030782324
7573,0.0064344265
460,0.0000000000
2440,0.0055394786
4124,0.0070069535
5904,0.0110336961
6070,0.0149254606
8226,0.0203243380
8475,0.0075630085
8555,0.0213668468
8812,0.0466486567
9071,0.0183714636
461,0.0000000000
979,0.0011977710
2785,0.0057185629
8892,0.0094454065
907,0.0016839274
3440,0.0029480929
6064,0.0069653659
7476,0.0033243866
7779,0.0034559844
8705,0.0039062575
463,0.0000000000
576,0.0029297297
1329,0.0048040284
2642,0.0057803428
3411,0.0091398732
4283,0.0203022521
4507,0.0063408476
5617,0.0153706009
7751,0.0106316088
8214,0.0162237286
8925,0.0157009491
464,0.0000000000
5934,0.0140001136
6944,0.0092055131
9994,0.0206466012
465,0.0000000000
932,0.0012205580
4337,0.0058243966
5441,0.0078944341
9536,0.0261123805
466,0.0000000000
3260,0.0026818854
5388,0.0062772270
5419,0.0079316210
6067,0.0054250380
1741,0.0032342353
3506,0.0155144028
4708,0.0109996157
5102,0.0075569447
5570,0.0126601177
6166,0.0154941136
9188,0.0183492619
4431,0.0018310972
5655,0.0046709817
7477,0.0212794850
7687,0.0136934753
8636,0.0075423571
9385,0.0130100470
9501,0.0125278345
469,0.0000000000
1860,0.0021984762
3204,0.0073804716
4153,0.0233318244
4740,0.0021984762
4824,0.0101174420
5073,0.0209962484
5832,0.0077404156
6371,0.0055354126
6437,0.0113302412
7275,0.0087468453
7557,0.0085560423
470,0.0000000000
3386,0.0058073761
3871,0.0038113099
6933,0.0088994257
9268,0.0100065964
9622,0.0154955661
9663,0.0150047035
471,0.0000000000
666,0.0024375376
1002,0.0041984083
1075,0.0024375376
2843,0.0024375376
3980,0.0134362864
4508,0.0154818436
5297,0.0092630622
7748,0.0086947218
8695,0.0121766782
472,0.0000000000
730,0.0032192826
1325,0.0042441378
3404,0.0076206350
3459,0.0099755663
6789,0.0187597573
7060,0.0127889177
7449,0.0130941869
7723,0.0125073700
7752,0.0054007654
8334,0.0191367940
8596,0.0124744386
9723,0.0245658676
473,0.0000000000
903,0.0039790672
3088,0.0049527346
7048,0.0114463856
7156,0.0100591777
7755,0.0197446620
8476,0.0218817658
1533,0.0052441815
2234,0.0061675540
2370,0.0040434952
3061,0.0085274696
7979,0.0085184038
8083,0.0156456265
475,0.0000000000
1006,0.0016946395
6338,0.0131331588
6545,0.0098302135
6559,0.0054259406
8845,0.0072437704
2422,0.0009660414
3251,0.0068398902
3772,0.0043083570
6496,0.0115484377
8837,0.0053675075
477,0.0000000000
3423,0.0112857190
7190,0.0124036856
9608,0.0125750087
478,0.0000000000
8144,0.0142619482
9956,0.0240543715
479,0.0000000000
3755,0.0014901112
4812,0.0066167112
7478,0.0109812803
7564,0.0095973920
8351,0.0166998511
9136,0.0074305759
480,0.0000000000
858,0.0023425738
4025,0.0049330330
4602,0.0042181680
7533,0.0067900497
7819,0.0112948182
481,0.0000000000
1368,0.0006431765
3680,0.0050373914
4035,0.0114612252
4260,0.0072511001
9256,0.0067857844
2199,0.0024338825
5095,0.0011521979
8512,0.0203283737
483,0.0000000000
911,0.0027805621
2222,0.0053035387
2543,0.0079137413
3278,0.0051571146
3579,0.0082770379
5660,0.0096375376
7538,0.0124065948
8312,0.0165243944
484,0.0000000000
3639,0.0088930256
3968,0.0054478313
4804,0.0123878747
4817,0.0088381168
8465,0.0144192731
8615,0.0183026338
485,0.0000000000
1727,0.0022857616
2001,0.0022857616
8230,0.0115766024
9170,0.0175592798
486,0.0000000000
1166,0.0035237350
2207,0.0081666581
4084,0.0092569030
9742,0.0147673458
487,0.0000000000
1897,0.0082857112
3334,0.0025987336
3700,0.0020385237
4521,0.0075364229
4729,0.0110653737
488,0.0000000000
7131,0.0067773363
1263,0.0054757847
1870,0.0023288525
2065,0.0031890998
8540,0.0098851834
9596,0.0088496536
1799,0.0039362480
3954,0.0041344833
4523,0.0066738463
6745,0.0147416325
7070,0.0157450826
9165,0.0090493600
9755,0.0073966278
2487,0.0011210977
6706,0.0113538047
6730,0.0101864829
7730,0.0099893558
1660,0.0017773640
2966,0.0028933426
5077,0.0091726942
5633,0.0136226883
6292,0.0133191839
6849,0.0118399584
7128,0.0137476148
494,0.0000000000
2307,0.0026227659
2361,0.0035052017
4394,0.0136226566
4905,0.0073049633
5327,0.0114319930
6504,0.0131107832
6683,0.0034611299
7441,0.0135556240
8261,0.0055299950
9925,0.0123265151
9934,0.0191008543
495,0.0000000000
1623,0.0019370340
2257,0.0046280975
3044,0.0148359993
4148,0.0147517125
4268,0.0172639037
6370,0.0087968238
8719,0.0193273232
2102,0.0030587753
2698,0.0064292870
4017,0.0073598679
5374,0.0100126296
6060,0.0195021661
6510,0.0149469494
6615,0.0176658822
8938,0.0228823619
497,0.0000000000
570,0.0009244487
3561,0.0035239618
3577,0.0084550480
4026,0.0045413868
5157,0.0049159792
5887,0.0088775250
8631,0.0165480399
498,0.0000000000
2299,0.0088360838
3368,0.0062762576
3674,0.0138473596
5162,0.0194129382
9075,0.0145878941
499,0.0000000000
1963,0.0059914822
2992,0.0014709330
4785,0.0121680367
6561,0.0089350424
6848,0.0072278989
7832,0.0106776671
9469,0.0184449584
500,0.0000000000
1029,0.0020090438
2198,0.0052300345
3238,0.0138121541
4178,0.0064795590
5155,0.0093078178
5322,0.0111400999
6314,0.0067470222
7235,0.0180833133
9800,0.0121360007
3155,0.0038419228
3397,0.0054329967
3819,0.0042437713
5719,0.0100450202
6184,0.0136587254
6604,0.0191445318
9984,0.0100014368
502,0.0000000000
1577,0.0031104047
1927,0.0056415864
3055,0.0041383970
9175,0.0072496179
9665,0.0045140600
1463,0.0005557884
4406,0.0045781376
6646,0.0094544611
1908,0.0057939656
2302,0.0039994967
4592,0.0070489832
5459,0.0126752126
7139,0.0124626244
8460,0.0157746781
2665,0.0025638820
7833,0.0175568212
506,0.0000000000
