Node,Hub
4937,0.0063691583
7963,0.0143826586
9407,0.0155990450
9987,0.0055444578
596,0.0019608789
843,0.0019608789
3479,0.0056648972
6441,0.0141338721
8234,0.0166647925
8338,0.0098981659
302,0.0000000000
423,0.0018563310
650,0.0018563310
2815,0.0018563310
3176,0.0037732439
5420,0.0072968152
7629,0.0131212875
303,0.0000000000
1094,0.0021706837
2236,0.0053862032
3801,0.0066738927
5355,0.0079714994
7900,0.0244442547
8069,0.0082500712
8473,0.0172999073
9847,0.0253611973
9975,0.0160091932
330,0.0020131540
2363,0.0029406682
2687,0.0066861703
3311,0.0103020238
3540,0.0132111250
3638,0.0096276385
4591,0.0020131540
4721,0.0029219839
6552,0.0161850658
7811,0.0056989289
8831,0.0082304929
9378,0.0163760083
9603,0.0199442596
305,0.0000000000
742,0.0040804009
1060,0.0022866905
1338,0.0022273838
3033,0.0016716979
7951,0.0109221957
9153,0.0186200068
306,0.0000000000
741,0.0020273083
2850,0.0060224721
5755,0.0090282583
5794,0.0055218062
8159,0.0054191652
8254,0.0156196216
9048,0.0091963938
394,0.0035297578
1108,0.0035297578
1577,0.0035297578
2046,0.0035297578
2859,0.0052077460
3416,0.0060035655
3850,0.0209052720
4176,0.0079728814
4814,0.0099288910
5563,0.0168008034
8246,0.0110381317
8660,0.0218426880
9937,0.0105531925
308,0.0000000000
1360,0.0013237811
1530,0.0038513130
3374,0.0041467642
4121,0.0113070541
5243,0.0137598603
6585,0.0037866450
309,0.0000000000
1541,0.0011019054
2684,0.0019316780
3005,0.0055355624
5077,0.0064878769
7111,0.0157199504
7628,0.0132534333
310,0.0000000000
1044,0.0027362958
1110,0.0027362958
3943,0.0071790246
3976,0.0144450736
4751,0.0116713996
5092,0.0115360444
5146,0.0059082597
5185,0.0128566822
8861,0.0069840832
311,0.0000000000
2813,0.0059198340
4686,0.0028997809
5591,0.0139363038
6838,0.0131325490
7634,0.0124175212
312,0.0000000000
996,0.0014284427
1534,0.0026391137
2731,0.0027140481
5149,0.0130856248
5438,0.0138822973
5764,0.0164084623
6435,0.0208156169
8285,0.0092674388
313,0.0000000000
551,0.0022988333
3778,0.0054347382
4196,0.0174175683
4786,0.0058313771
5594,0.0098846369
6287,0.0149665306
7239,0.0161675134
8709,0.0116612988
9685,0.0219767178
9772,0.0083790779
314,0.0000000000
629,0.0011884651
6969,0.0175810960
7447,0.0048485382
8309,0.0136424490
8456,0.0046147645
8934,0.0093252516
562,0.0022102390
1508,0.0074075783
2450,0.0058982192
4011,0.0065863630
9472,0.0170099594
316,0.0000000000
2914,0.0075638850
3412,0.0080268995
3455,0.0062082521
3520,0.0058942064
3693,0.0082051428
3700,0.0053255659
9145,0.0129668160
317,0.0000000000
1624,0.0018452464
2047,0.0056345376
3467,0.0047763072
3891,0.0094968493
8101,0.0166520879
9341,0.0143351461
9808,0.0145817898
318,0.0000000000
4614,0.0082975085
7012,0.0084229350
319,0.0000000000
373,0.0008390234
1071,0.0008390234
1364,0.0017041020
3332,0.0032526589
3882,0.0096057049
320,0.0000000000
1152,0.0008762422
2181,0.0059738759
2631,0.0021468203
3737,0.0079265225
321,0.0000000000
999,0.0024767847
2087,0.0052502492
5517,0.0114190263
5592,0.0113370867
5845,0.0141584725
6704,0.0330811691
7150,0.0113155731
8823,0.0196001326
8969,0.0095398812
322,0.0000000000
1300,0.0022170073
2959,0.0094565960
3609,0.0038700600
3738,0.0092090902
4724,0.0064025261
5508,0.0079875674
8045,0.0124668335
8293,0.0257142050
9583,0.0249753526
323,0.0000000000
920,0.0046195867
957,0.0032905869
1633,0.0042764084
3355,0.0232629409
5244,0.0052504309
8314,0.0020664563
9301,0.0110179558
9984,0.0066896065
324,0.0000000000
353,0.0002856674
1193,0.0013959796
1477,0.0050054943
1598,0.0002856674
732,0.0023628016
882,0.0023628016
1315,0.0023628016
2233,0.0023628016
2981,0.0035005176
4942,0.0085404363
6745,0.0052340057
7566,0.0155816744
8075,0.0117841429
8107,0.0110453142
326,0.0000000000
1130,0.0029159495
1190,0.0020433173
9644,0.0101368299
3165,0.0124140289
3553,0.0022201209
4812,0.0085242196
5377,0.0083000932
5985,0.0189021110
7489,0.0147434590
7968,0.0094894922
8543,0.0152658955
8604,0.0131234418
9076,0.0141746243
328,0.0000000000
577,0.0008325491
1554,0.0050532667
2032,0.0023918202
2832,0.0019456680
9302,0.0061881910
329,0.0000000000
877,0.0010056893
3704,0.0047143816
4806,0.0044078240
5697,0.0045866749
6732,0.0063261949
6855,0.0124926952
8741,0.0217004409
1848,0.0037801721
2998,0.0065238427
3004,0.0054129900
4039,0.0032972019
5070,0.0099676310
331,0.0000000000
1392,0.0014128237
6132,0.0102406882
7774,0.0191475559
9971,0.0258285301
1680,0.0026738558
1990,0.0017449212
3754,0.0090245605
4846,0.0101251467
5396,0.0165403541
8390,0.0249572429
9264,0.0149879744
333,0.0000000000
1076,0.0025738848
3295,0.0056962068
3509,0.0126955463
3841,0.0051524389
3904,0.0187521433
5140,0.0070717152
7352,0.0203660657
8379,0.0110810293
9448,0.0162287032
334,0.0000000000
810,0.0046803179
915,0.0024227783
3439,0.0018021544
4732,0.0085542686
6332,0.0088937664
9991,0.0140451946
3206,0.0045372055
3468,0.0125130132
4378,0.0066884515
5646,0.0095965407
336,0.0000000000
1012,0.0008194978
2776,0.0067675898
3021,0.0056068476
4361,0.0067410976
7472,0.0065673471
8325,0.0048980605
337,0.0000000000
1219,0.0042360788
1899,0.0033361666
1981,0.0007931567
7721,0.0186211487
9670,0.0051331830
1031,0.0026085985
1116,0.0050101765
2001,0.0083986062
4053,0.0043229265
5771,0.0186626212
6432,0.0167303144
7641,0.0110069226
7655,0.0130490368
7881,0.0096790349
8642,0.0255880928
339,0.0000000000
871,0.0027059677
4707,0.0089721921
6989,0.0212594201
340,0.0000000000
4540,0.0086047982
5737,0.0024659279
6054,0.0062829081
8855,0.0080950274
341,0.0000000000
2401,0.0019759362
7988,0.0077799255
342,0.0000000000
814,0.0044744214
3452,0.0116896693
4103,0.0115401175
4150,0.0093298183
4478,0.0097544963
6117,0.0154150678
6358,0.0191756243
343,0.0000000000
938,0.0017237394
1371,0.0028732162
1976,0.0032458794
2136,0.0064625845
4125,0.0130138158
8926,0.0109252323
8932,0.0118802039
8982,0.0091686486
7892,0.0115622454
8602,0.0159311464
9027,0.0117104433
345,0.0000000000
1151,0.0032524658
4095,0.0009146126
4306,0.0098852886
6227,0.0105592765
7903,0.0175120843
821,0.0011103122
1326,0.0039567625
3463,0.0063006806
3751,0.0064155628
4570,0.0050573259
5977,0.0056513204
6047,0.0086825697
1122,0.0015592711
2030,0.0029863262
2672,0.0052426894
6463,0.0060872377
7318,0.0097901208
7417,0.0134357188
348,0.0000000000
860,0.0030311317
2152,0.0038039904
4549,0.0161715697
5116,0.0034989035
8201,0.0071557291
8586,0.0138504332
9356,0.0116237378
9665,0.0090292841
9857,0.0180515002
402,0.0021322327
2688,0.0065521431
3025,0.0076553477
3634,0.0033798371
5352,0.0168613927
8052,0.0204824020
8591,0.0192982255
350,0.0000000000
2973,0.0103770918
3658,0.0049604398
5546,0.0154241854
6360,0.0098257635
7043,0.0046275509
8749,0.0138072681
9495,0.0110194351
9654,0.0254324612
1082,0.0043674997
1353,0.0010289343
2710,0.0100396479
2952,0.0069219645
2460,0.0069783161
3925,0.0070380115
5861,0.0088981664
5947,0.0060823813
8879,0.0185592438
5450,0.0078954527
5501,0.0256905042
7755,0.0159967990
7958,0.0101918485
9211,0.0152421207
9821,0.0106481915
9961,0.0099345180
354,0.0000000000
974,0.0063075820
2186,0.0093036129
2514,0.0076630332
3050,0.0089240621
4922,0.0149216240
6394,0.0109444719
6543,0.0070399943
6805,0.0064603873
7387,0.0226822227
935,0.0030712527
1120,0.0019332109
4319,0.0088032321
5911,0.0137587880
7590,0.0177662820
8268,0.0040982201
8568,0.0163076211
356,0.0000000000
3228,0.0050213871
5599,0.0127157881
357,0.0000000000
436,0.0010941525
600,0.0010941525
358,0.0000000000
5018,0.0132201695
5745,0.0113052461
6483,0.0156330779
6587,0.0092513839
9119,0.0124270275
9986,0.0086359724
359,0.0000000000
435,0.0017237930
746,0.0017237930
1285,0.0017237930
4826,0.0024140429
7485,0.0179159324
9303,0.0094408641
9524,0.0125971923
360,0.0000000000
5321,0.0047116308
8894,0.0109384372
9184,0.0064465335
1411,0.0044843239
1925,0.0051194224
2536,0.0060655515
2554,0.0137982053
4471,0.0159267876
5218,0.0104952285
5414,0.0108343223
6414,0.0155496364
7415,0.0210172704
7604,0.0102849655
1096,0.0005194508
1706,0.0054720649
5461,0.0050517283
7986,0.0071797033
9033,0.0117472633
363,0.0000000000
913,0.0032348985
5875,0.0105998128
6857,0.0141548475
6977,0.0044552256
8078,0.0061762640
8766,0.0081543385
9580,0.0207041879
9915,0.0068029506
364,0.0000000000
4571,0.0072830269
6124,0.0077385202
8100,0.0174526066
8761,0.0247054129
1998,0.0019332359
3392,0.0059550659
7203,0.0256624287
9277,0.0071225786
366,0.0000000000
1911,0.0070807164
2758,0.0118467403
2934,0.0098930361
4785,0.0120853328
9393,0.0106852160
9503,0.0072224788
1045,0.0068530649
1210,0.0035399431
2349,0.0073379306
2511,0.0028829265
2875,0.0034591200
3043,0.0032017398
3389,0.0070099517
5863,0.0101719632
6917,0.0137670931
7800,0.0068263908
368,0.0000000000
2486,0.0065050750
2686,0.0088581059
2702,0.0095892273
3016,0.0234049214
3996,0.0033728160
4963,0.0177526348
5868,0.0083885409
6155,0.0130909939
369,0.0000000000
1359,0.0036761428
2029,0.0021751977
3515,0.0050812647
5138,0.0227748166
5754,0.0172715495
9707,0.0131927950
370,0.0000000000
2229,0.0067090923
2431,0.0092594182
2630,0.0025324010
2762,0.0044501330
3559,0.0080393028
3586,0.0060937976
7595,0.0076698160
371,0.0000000000
478,0.0011450208
549,0.0011450208
2039,0.0042496404
2797,0.0025312999
5509,0.0027636085
7079,0.0038864005
8407,0.0161946870
8871,0.0059383147
372,0.0000000000
432,0.0025658903
1575,0.0016405909
1875,0.0031602004
3718,0.0118725950
4405,0.0108192905
4823,0.0058467839
9246,0.0114048375
755,0.0006149926
1249,0.0006149926
2370,0.0053353531
2673,0.0091026503
4741,0.0069817986
5411,0.0087649474
2463,0.0076103676
3915,0.0060042052
5457,0.0124581462
7582,0.0136690325
8122,0.0064213350
375,0.0000000000
461,0.0011692294
526,0.0011692294
1085,0.0020107272
7538,0.0104254416
8971,0.0157579910
9138,0.0139573889
9861,0.0028207538
376,0.0000000000
4212,0.0121889265
4968,0.0091661726
5254,0.0093694365
8919,0.0109865848
8942,0.0124186686
378,0.0000000000
1531,0.0030112548
2438,0.0025784415
3207,0.0073790830
3229,0.0064221218
3792,0.0111202742
3958,0.0133439337
4290,0.0110032517
5835,0.0116786182
7031,0.0072637921
7311,0.0073728942
8020,0.0198984475
8659,0.0156165811
8827,0.0216333748
380,0.0000000000
737,0.0012993442
4018,0.0165799180
6940,0.0093627996
8517,0.0117019734
2127,0.0028259440
7253,0.0170733332
7691,0.0047871352
9224,0.0158697925
4051,0.0088656284
4156,0.0094979766
6941,0.0115418183
1274,0.0074299760
1327,0.0061639270
1599,0.0056013260
2219,0.0042361036
5952,0.0077054804
6241,0.0072761087
7123,0.0122959212
7272,0.0117030962
7329,0.0152724095
8412,0.0114242203
907,0.0026236943
2119,0.0061128193
2641,0.0078088265
3692,0.0136708595
4447,0.0086943039
5423,0.0072328291
5713,0.0139875424
7347,0.0150682122
8453,0.0199671178
385,0.0000000000
2669,0.0090789652
4842,0.0088220060
6291,0.0102944981
6373,0.0129727923
6418,0.0152556449
8035,0.0280271212
2034,0.0068819578
2279,0.0108350477
2528,0.0066448400
3280,0.0136163913
4026,0.0140687233
4113,0.0068821203
4448,0.0160347971
6608,0.0119536228
7623,0.0128355350
7788,0.0219804996
8435,0.0074490675
8446,0.0159952194
8865,0.0162405910
9797,0.0145635926
387,0.0000000000
1460,0.0009795544
1719,0.0025932767
4692,0.0048457480
5814,0.0035290857
9885,0.0049468956
388,0.0000000000
2946,0.0056278887
3448,0.0139499087
3711,0.0086807836
3843,0.0049957002
4925,0.0227565015
6644,0.0163646545
7781,0.0148499817
9449,0.0129312771
389,0.0000000000
1634,0.0020153615
5914,0.0207750835
6224,0.0185984968
6396,0.0189708817
6727,0.0091758691
6971,0.0089887112
7300,0.0196996904
390,0.0000000000
1959,0.0032753443
5622,0.0008414978
9747,0.0288723017
391,0.0000000000
3493,0.0121655063
6871,0.0231911251
8133,0.0085753019
8386,0.0177954511
9388,0.0200635371
2054,0.0069899954
3837,0.0041677469
4086,0.0076348339
5505,0.0090989803
5967,0.0106474892
6884,0.0092034700
9696,0.0136715466
393,0.0000000000
1095,0.0019875509
3771,0.0054648436
645,0.0018284889
1430,0.0018284889
1670,0.0067913807
2193,0.0018284889
3936,0.0029728347
4756,0.0077345130
7028,0.0110656975
7201,0.0124101979
395,0.0000000000
440,0.0017716320
714,0.0017716320
867,0.0033177266
1581,0.0038825989
3893,0.0155727228
5760,0.0085233554
6953,0.0077018176
396,0.0000000000
1220,0.0005650944
2689,0.0050572810
4064,0.0092094145
8512,0.0087501607
397,0.0000000000
1611,0.0024275866
2734,0.0012887453
3026,0.0109371505
3766,0.0075683928
4294,0.0077048538
5542,0.0108821527
5625,0.0051304913
7400,0.0128912034
398,0.0000000000
555,0.0043855603
1332,0.0078663845
1846,0.0046745330
2858,0.0087202814
3076,0.0038229153
3935,0.0065642938
6996,0.0113444213
7672,0.0188414102
8554,0.0051727725
8651,0.0114170443
9851,0.0164702567
399,0.0000000000
763,0.0010080723
1056,0.0010080723
2254,0.0022327492
4772,0.0059265833
498,0.0006933924
5878,0.0045657617
6694,0.0074496342
8524,0.0112879047
401,0.0000000000
1761,0.0041432414
1800,0.0031012944
1855,0.0032172273
2319,0.0071952538
2879,0.0040782370
3483,0.0025695179
4082,0.0028292068
4197,0.0113918369
4881,0.0107919710
4911,0.0098773716
6522,0.0171113922
7785,0.0096656492
7818,0.0210012180
1373,0.0025011942
3352,0.0066515077
4377,0.0097457585
5702,0.0147013981
7841,0.0047370846
1177,0.0029743566
3232,0.0047626749
3695,0.0042137816
3777,0.0056300955
4642,0.0151075915
6389,0.0081723671
995,0.0015970335
2071,0.0043027195
5422,0.0058639844
8634,0.0214672664
8980,0.0243794225
405,0.0000000000
2426,0.0072469369
2899,0.0054608119
4746,0.0105486969
5071,0.0142766652
5516,0.0065188326
6207,0.0088219261
7044,0.0125106090
7175,0.0115789870
8924,0.0136390545
406,0.0000000000
578,0.0029098350
1049,0.0013649487
2160,0.0049865079
3201,0.0051102255
6161,0.0123271416
6864,0.0150778016
7946,0.0110065575
8818,0.0044491699
8858,0.0192029890
407,0.0000000000
1200,0.0015294402
2418,0.0045779136
3363,0.0071302443
9509,0.0100398584
408,0.0000000000
1870,0.0007971429
1966,0.0021705417
2357,0.0036586618
3789,0.0028198127
7010,0.0162068299
2613,0.0019006017
2976,0.0037138269
3512,0.0072867518
4110,0.0064810865
4836,0.0056133548
6215,0.0057373748
6687,0.0175845554
7395,0.0148305375
8399,0.0103298433
9181,0.0110640394
9212,0.0124312955
410,0.0000000000
873,0.0029810431
1286,0.0035217653
2351,0.0031253050
3678,0.0014107984
4791,0.0097496837
4939,0.0033717851
5452,0.0065021496
6163,0.0092060057
7170,0.0059330079
7265,0.0071001271
7444,0.0230450482
7463,0.0054504809
411,0.0000000000
2245,0.0081416440
5653,0.0044945954
6831,0.0155753690
8282,0.0038168363
412,0.0000000000
859,0.0016811051
1279,0.0016811051
4386,0.0067034964
5038,0.0092037214
5578,0.0120137109
5858,0.0025525235
7373,0.0202008740
9487,0.0069930281
413,0.0000000000
470,0.0012194256
5802,0.0104026012
8597,0.0147070330
9293,0.0362089149
414,0.0000000000
6225,0.0107317180
7427,0.0103886360
7430,0.0070070585
7676,0.0085121907
415,0.0000000000
1350,0.0023347953
2558,0.0047065419
4622,0.0071188383
5054,0.0054575692
7281,0.0154598236
7374,0.0090696414
8088,0.0175676637
8094,0.0058250331
416,0.0000000000
719,0.0006000580
1843,0.0044071475
2451,0.0033923861
7279,0.0160900028
417,0.0000000000
2456,0.0050250272
6164,0.0185439661
6385,0.0100304421
8283,0.0111127325
9285,0.0060431873
1796,0.0033052045
2707,0.0079794498
2939,0.0045644159
3434,0.0043409895
5078,0.0144067065
6162,0.0116755686
6724,0.0138895589
8102,0.0092812277
8715,0.0120864181
9519,0.0092859439
9588,0.0111411880
1502,0.0003245173
1571,0.0003245173
3482,0.0031282943
3597,0.0071627552
420,0.0000000000
705,0.0025069830
1199,0.0025069830
1419,0.0076714055
5087,0.0124340227
8862,0.0117401940
9824,0.0245983721
421,0.0000000000
652,0.0061216746
1305,0.0018740523
3018,0.0053535020
3358,0.0077850020
5797,0.0103386571
5965,0.0125000832
7765,0.0102755165
422,0.0000000000
6647,0.0112962053
8085,0.0132870133
8417,0.0171540495
3186,0.0017798098
3525,0.0052946918
6762,0.0101375991
7183,0.0196483367
8294,0.0085125914
9813,0.0121030135
9876,0.0096255933
424,0.0000000000
784,0.0042068341
1030,0.0047123613
1763,0.0044182829
3006,0.0094625216
4406,0.0128651624
4896,0.0124725188
5156,0.0074900677
7379,0.0267448824
425,0.0000000000
1965,0.0036609750
2273,0.0079041252
3993,0.0074648411
5981,0.0061484426
6486,0.0116587670
6521,0.0083875961
8086,0.0119422365
426,0.0000000000
2124,0.0077820274
2447,0.0091420180
2991,0.0033154935
3211,0.0035409822
5519,0.0233821090
6325,0.0118679871
7258,0.0146419217
8239,0.0123725274
9281,0.0150113165
1631,0.0104655109
2766,0.0034197013
8385,0.0113111545
8691,0.0091190595
631,0.0028146741
1700,0.0054354793
1736,0.0075063537
1884,0.0028146741
2221,0.0036898376
3031,0.0064187587
8022,0.0257899788
9041,0.0105356614
1482,0.0034797508
2432,0.0059225360
2761,0.0066148596
2770,0.0055409695
3519,0.0036516764
6812,0.0129105921
7102,0.0173540022
9604,0.0145644153
9756,0.0282777140
9996,0.0137896690
430,0.0000000000
1556,0.0041106861
2956,0.0047599450
5347,0.0161537878
5998,0.0118294583
6329,0.0040179592
7275,0.0131570994
7398,0.0100160419
9297,0.0089778146
9850,0.0136221316
9946,0.0102100997
431,0.0000000000
2206,0.0056814993
3929,0.0012195441
4636,0.0062566304
6290,0.0097777111
6381,0.0102758898
6646,0.0105480447
6955,0.0036872476
7698,0.0100133550
9595,0.0129027698
2224,0.0023783401
2639,0.0052995795
3143,0.0036029899
3157,0.0121232222
3318,0.0048282848
4379,0.0040677687
8243,0.0106237446
9162,0.0179809465
433,0.0000000000
5678,0.0162455050
6458,0.0108477244
6734,0.0098399963
7126,0.0117473444
9954,0.0189421627
9992,0.0064456906
434,0.0000000000
1380,0.0056146523
9298,0.0071449358
1312,0.0062892007
1469,0.0042124884
2897,0.0115615973
4776,0.0090086645
5358,0.0109399796
5774,0.0117077521
5903,0.0102066221
7677,0.0149015547
7801,0.0123495049
9485,0.0070995348
909,0.0009391688
3445,0.0069853496
4572,0.0060635820
5610,0.0095205938
6370,0.0103834785
471,0.0023319127
2481,0.0072413005
4101,0.0080004832
5035,0.0142199497
5290,0.0077010460
5839,0.0199101832
7889,0.0151019795
1261,0.0054569420
2603,0.0139897706
4932,0.0074649099
8112,0.0102917618
8251,0.0147811638
9352,0.0176281225
9766,0.0149821192
439,0.0000000000
3108,0.0021194376
3708,0.0070833665
4085,0.0048846635
6701,0.0071029043
6866,0.0171286812
1262,0.0022296995
1901,0.0034261399
3359,0.0099249385
3919,0.0055688532
441,0.0000000000
3580,0.0075396789
4104,0.0154111595
7098,0.0077740204
7112,0.0162011793
7297,0.0164170978
8316,0.0185299231
857,0.0028383609
1645,0.0056441012
3898,0.0090468218
4486,0.0097248125
7380,0.0206476366
9017,0.0123186349
9427,0.0149540225
9898,0.0114843936
443,0.0000000000
6237,0.0113384324
8153,0.0071848383
444,0.0000000000
925,0.0013611424
1127,0.0013611424
1185,0.0027093178
2829,0.0042219284
3231,0.0029628657
6084,0.0024742613
7001,0.0045691966
8701,0.0109272391
9075,0.0144256955
9955,0.0156266655
1009,0.0045806199
3522,0.0071706699
3799,0.0100888774
5409,0.0080053164
7304,0.0278345656
8308,0.0287100195
446,0.0000000000
4317,0.0089570328
6888,0.0239930480
8495,0.0197461275
447,0.0000000000
2540,0.0100588739
3584,0.0102316359
6221,0.0118155603
8211,0.0121701380
8745,0.0120476219
8878,0.0081278886
9521,0.0159985277
9554,0.0124742776
448,0.0000000000
1008,0.0010909664
2422,0.0096269022
4634,0.0091833771
5001,0.0124428534
6479,0.0030221361
1223,0.0065631549
2163,0.0122964646
2515,0.0055784159
3633,0.0073476078
5066,0.0096676461
6873,0.0128209114
7786,0.0107830757
8132,0.0049606003
8162,0.0128896122
450,0.0000000000
664,0.0028432010
3322,0.0048185731
4231,0.0148962577
4337,0.0061712606
5262,0.0099447425
5307,0.0158464510
6428,0.0121899947
7369,0.0083371593
7397,0.0224574441
8966,0.0122310755
9070,0.0215878188
451,0.0000000000
5135,0.0168756466
6366,0.0168488062
6618,0.0066976838
8160,0.0080937060
8387,0.0047215465
8852,0.0086408110
1343,0.0019104748
1974,0.0019104748
3985,0.0104656945
4460,0.0082155936
5634,0.0200297845
8323,0.0189945008
453,0.0000000000
1242,0.0033540352
4458,0.0146613054
4598,0.0056526533
6165,0.0061858664
7100,0.0252030447
7954,0.0201332035
8340,0.0110093603
454,0.0000000000
1159,0.0025918388
2164,0.0080273641
2904,0.0037705135
3064,0.0118573251
6190,0.0178773381
6484,0.0063050348
6920,0.0140723742
8440,0.0130303537
455,0.0000000000
492,0.0041633504
1246,0.0072137803
1691,0.0041633504
2676,0.0057134040
3164,0.0227206136
3204,0.0101394987
3366,0.0102874472
3763,0.0122409891
6103,0.0180709277
8469,0.0361442709
8945,0.0054550139
2931,0.0046025457
4850,0.0034866044
1040,0.0024027557
2472,0.0044601596
6770,0.0065360362
8548,0.0101751432
8769,0.0081514253
458,0.0000000000
2532,0.0046441340
4592,0.0077194783
9135,0.0066554125
459,0.0000000000
1729,0.0039727272
1836,0.0020091508
4561,0.0072612475
5020,0.0022694461
8049,0.0075264961
460,0.0000000000
1503,0.0051669969
4757,0.0110923437
4870,0.0071605467
7784,0.0075282288
4262,0.0059879113
7130,0.0124523989
7360,0.0041733157
8447,0.0163688210
462,0.0000000000
4959,0.0167510751
5912,0.0074790917
6055,0.0099416609
463,0.0000000000
582,0.0010197485
2681,0.0037190705
3477,0.0010197485
3583,0.0038799471
4260,0.0029077734
4691,0.0067583806
6492,0.0062434971
6578,0.0122211167
464,0.0000000000
665,0.0017999673
1389,0.0017999673
2003,0.0036524063
2108,0.0067473609
3175,0.0097157416
3619,0.0153210806
8551,0.0117609788
830,0.0049329520
1119,0.0054577790
4613,0.0164805131
5120,0.0056840152
7613,0.0160777989
8461,0.0175132323
466,0.0000000000
4426,0.0095574624
6719,0.0099011591
7708,0.0193321664
467,0.0000000000
5291,0.0104472709
7151,0.0071807839
7751,0.0069104411
468,0.0000000000
4229,0.0056553824
4910,0.0136717916
6169,0.0047051560
6270,0.0103007465
8936,0.0179263233
1880,0.0050924450
2798,0.0063175471
4209,0.0223213172
7799,0.0079053813
8301,0.0234712306
9458,0.0084946176
1511,0.0060904429
2937,0.0111305218
5681,0.0168219745
6410,0.0127342925
6663,0.0095813626
7445,0.0119542043
7864,0.0180250900
8614,0.0164403523
8918,0.0224984723
9516,0.0226184899
482,0.0006053306
3053,0.0033599631
5159,0.0038452754
7674,0.0169776804
472,0.0000000000
2259,0.0034220075
2834,0.0014218535
5739,0.0119456625
8348,0.0051233366
473,0.0000000000
892,0.0013512151
2227,0.0033779080
2466,0.0048545397
2708,0.0106276365
2715,0.0073047832
5761,0.0026611298
8366,0.0100302917
4385,0.0197355559
6842,0.0143034661
6964,0.0159767247
7470,0.0095007208
7547,0.0199579000
8810,0.0113507211
9655,0.0073127823
475,0.0000000000
2204,0.0052862763
4008,0.0067034213
4019,0.0129011957
4607,0.0187843308
7014,0.0077509046
8900,0.0070104192
669,0.0014733617
3226,0.0034331927
5677,0.0023607843
5892,0.0238669293
6939,0.0075343430
477,0.0000000000
2328,0.0027701167
3193,0.0121104646
5734,0.0125717363
5829,0.0034461218
8257,0.0113087590
8636,0.0086594725
1155,0.0063331954
1917,0.0078215146
5686,0.0139151878
7345,0.0126120444
7722,0.0156222743
9317,0.0113965133
9530,0.0466479616
2023,0.0031509087
7714,0.0097718533
9068,0.0162489107
480,0.0000000000
4838,0.0069747155
5956,0.0068695548
6264,0.0157265434
6933,0.0098388192
7614,0.0055756008
8948,0.0198907279
9964,0.0083174009
481,0.0000000000
5287,0.0136706427
5762,0.0034913314
1391,0.0049675249
5058,0.0140905641
6620,0.0066051646
7377,0.0196339282
483,0.0000000000
3124,0.0073213152
3408,0.0087549015
5458,0.0055167796
5648,0.0115270501
2642,0.0041833619
5623,0.0038312557
8892,0.0177894471
9671,0.0197432701
3830,0.0054238927
5137,0.0072101923
6126,0.0204554008
6422,0.0142973283
6822,0.0081892944
8428,0.0124228108
1888,0.0077698657
3547,0.0060379113
7506,0.0166679798
7907,0.0185813600
9038,0.0098654822
487,0.0000000000
1659,0.0031074443
1975,0.0034021243
1984,0.0060639496
2748,0.0048733025
2757,0.0028054347
2974,0.0018820816
4055,0.0050998025
5280,0.0091029750
6911,0.0080054974
7939,0.0061073907
8247,0.0220120548
488,0.0000000000
3077,0.0034827288
4461,0.0083189062
5547,0.0175865343
7259,0.0121399311
7688,0.0137195670
489,0.0000000000
881,0.0025573772
2334,0.0141135762
4237,0.0036415317
4526,0.0106789862
8046,0.0040912334
8475,0.0054144234
9985,0.0247820939
490,0.0000000000
2125,0.0067801312
3659,0.0101294626
7370,0.0279523779
9551,0.0120812807
491,0.0000000000
687,0.0038742362
2143,0.0043445385
2287,0.0012081876
4093,0.0081142206
4483,0.0074697143
6079,0.0061632092
7003,0.0068043133
9215,0.0124021007
660,0.0015849972
1847,0.0021743144
3241,0.0047776275
4312,0.0033592493
5624,0.0084382793
6538,0.0074271054
7625,0.0096628671
8317,0.0154609756
493,0.0000000000
3130,0.0061309374
7113,0.0208704241
775,0.0049883192
4004,0.0095387633
4048,0.0068127822
5114,0.0083490831
5345,0.0077042783
6539,0.0137754315
7421,0.0188540149
8337,0.0120039465
8716,0.0121127762
8751,0.0177714894
495,0.0000000000
916,0.0015999325
2345,0.0053975330
7771,0.0090117435
7959,0.0163887100
9213,0.0235557807
644,0.0011051615
5834,0.0163204481
7456,0.0051218410
8354,0.0058738947
9146,0.0149026365
497,0.0000000000
2427,0.0035561480
5907,0.0030650872
8306,0.0049961072
1413,0.0015967390
1994,0.0015967390
3938,0.0063844807
5055,0.0015967390
6516,0.0110204135
6605,0.0113764562
499,0.0000000000
4508,0.0104273793
5424,0.0055458844
5600,0.0135745338
7492,0.0077507484
500,0.0000000000
1298,0.0011272640
1646,0.0052810421
2567,0.0011272640
2999,0.0065692717
4155,0.0059856982
5670,0.0152416919
6096,0.0024185535
7009,0.0118557456
501,0.0000000000
2391,0.0041323356
3154,0.0118758146
4599,0.0078370087
8163,0.0125756795
8419,0.0220826326
9272,0.0149590734
502,0.0000000000
1887,0.0079393921
503,0.0000000000
5640,0.0114249228
6497,0.0181632830
6633,0.0154870397
7162,0.0034445668
7723,0.0082156214
678,0.0029615928
2380,0.0096010084
3069,0.0062498583
6729,0.0069431691
7007,0.0103959403
7060,0.0155637351
7254,0.0110613114
7255,0.0078413854
505,0.0000000000
4345,0.0022110213
6180,0.0081543861
9268,0.0151112858
506,0.0000000000
1878,0.0038200777
2122,0.0019102203
3354,0.0039558904
4793,0.0019102203
507,0.0000000000
1738,0.0017669456
4726,0.0106928691
