Node,Authority
2731,0.0000008211
2257,0.0000001682
2258,0.0000006640
2259,0.0000003337
2260,0.0000005687
2261,0.0000019659
2303,0.0000004010
2262,0.0000005273
2264,0.0000004343
2916,0.0000024673
2265,0.0000001629
2266,0.0000001682
2292,0.0000013342
2267,0.0000003454
4800,0.0000001031
2268,0.0000005318
2269,0.0000025208
2270,0.0000003901
2271,0.0000000770
3825,0.0000226024
4116,0.0000020295
2273,0.0000001085
2274,0.0000003069
2275,0.0000002472
2375,0.0000000705
2278,0.0000000301
2279,0.0000000176
2280,0.0000000231
3775,0.0000000568
2281,0.0000000549
2282,0.0000000918
2283,0.0000003938
2284,0.0000001542
2285,0.0000007247
2286,0.0000002019
2287,0.0000001570
2288,0.0000001769
3379,0.0000018048
2289,0.0000003508
2657,0.0000000120
3274,0.0000000904
2290,0.0000008523
2291,0.0000015448
3605,0.0000000346
2295,0.0000092275
4525,0.0000332500
2297,0.0000013094
2298,0.0000009631
2300,0.0000034587
2301,0.0000024623
4716,0.0000194979
2304,0.0000001893
2305,0.0000001849
2306,0.0000001915
2307,0.0000004673
2309,0.0000001314
2310,0.0000002336
2311,0.0000004142
4204,0.0000004614
2312,0.0000009193
2313,0.0000024399
3256,0.0000000767
2314,0.0000005293
2316,0.0000001058
4769,0.0000086318
4959,0.0000004428
2318,0.0000000396
2319,0.0000002570
2320,0.0000000567
3614,0.0000000155
2321,0.0000000390
2322,0.0000000266
3245,0.0000011882
2323,0.0000000280
2324,0.0000001169
2325,0.0000008161
2326,0.0000004749
2327,0.0000015368
4591,0.0000005518
2328,0.0000015807
2329,0.0000140138
2330,0.0000010413
2331,0.0000027057
4527,0.0000063371
3735,0.0000000409
3229,0.0000001497
2335,0.0000002969
2336,0.0000001026
2337,0.0000001119
2338,0.0000002201
4128,0.0000002963
2339,0.0000002784
2340,0.0000006315
2341,0.0000014494
2696,0.0000005910
2342,0.0000037836
2343,0.0000080472
2344,0.0000116334
2346,0.0000054028
2347,0.0000005725
4806,0.0003409041
2920,0.0000012284
2348,0.0000002160
3841,0.0000001505
2349,0.0000002704
2351,0.0000001482
2353,0.0000000576
2354,0.0000000998
2355,0.0000002787
2356,0.0000004571
2357,0.0000016640
2358,0.0000030856
2359,0.0000116483
2360,0.0000080347
3835,0.0000004923
2362,0.0000311056
2364,0.0002702030
2365,0.0013144374
2485,0.0000466324
2366,0.0001733639
4418,0.0072922313
2369,0.0000017100
2370,0.0000004575
2632,0.0000016573
2373,0.0000001277
2372,0.0000002902
2374,0.0000001286
2376,0.0000005143
2377,0.0000023162
2378,0.0000012500
2379,0.0000031189
3224,0.0000034832
2826,0.0000000367
2383,0.0000018872
2384,0.0000015117
2385,0.0000014252
2726,0.0000026860
2387,0.0000001712
2388,0.0000001104
4186,0.0000003236
3048,0.0000001387
2389,0.0000002317
2390,0.0000003548
2391,0.0000016343
2392,0.0000003494
2393,0.0000002143
2394,0.0000000767
4844,0.0000015642
2395,0.0000000440
2396,0.0000000362
2397,0.0000000756
2398,0.0000001054
2399,0.0000002260
2401,0.0000015157
2402,0.0000021303
2766,0.0000003715
2403,0.0000081843
2405,0.0000002045
4987,0.0000876850
2406,0.0000003372
2408,0.0000020892
2409,0.0000010647
2410,0.0000009864
3915,0.0000006495
2412,0.0000007828
2413,0.0000007574
2414,0.0000029436
2415,0.0000006961
2748,0.0000001417
2416,0.0000004532
4970,0.0000015334
2418,0.0000002030
2419,0.0000002970
2420,0.0000003323
2422,0.0000012516
3958,0.0000016716
2423,0.0000024405
2424,0.0000085891
2425,0.0000086963
2426,0.0000781825
2427,0.0000086691
4111,0.0000067890
3766,0.0000026245
2429,0.0000072401
2975,0.0000000753
2431,0.0000037054
2432,0.0000015690
3516,0.0000601059
4580,0.0000009383
2436,0.0000057402
2437,0.0000062469
2438,0.0000065016
2440,0.0000092854
2441,0.0000025964
3412,0.0000002520
2442,0.0000026926
3134,0.0001517596
2444,0.0000038287
2809,0.0000002735
2445,0.0000033659
3249,0.0000001322
2448,0.0000002676
2449,0.0000000786
2450,0.0000000527
2451,0.0000000450
2452,0.0000001022
2453,0.0000001348
2454,0.0000001268
2457,0.0000000763
2458,0.0000001887
2460,0.0000015958
2461,0.0000010594
2462,0.0000181268
3448,0.0000023726
2463,0.0000030991
4205,0.0000006921
2464,0.0000033153
2985,0.0001372732
2466,0.0000040520
2467,0.0000006234
2469,0.0000002437
4426,0.0000046722
2470,0.0000002297
2472,0.0000001779
2473,0.0000005068
3041,0.0000002772
2474,0.0000049824
2475,0.0000011417
4983,0.0000017738
2477,0.0000051220
3267,0.0000085340
2942,0.0000031937
2478,0.0000212823
2479,0.0000159684
2480,0.0000198286
2481,0.0000869053
2707,0.0000054740
3556,0.0000107624
2486,0.0000148951
4035,0.0000000432
2487,0.0000091395
4770,0.0000047772
2488,0.0000033445
2489,0.0000016383
2492,0.0000007426
2493,0.0000001772
2494,0.0000001630
3236,0.0000008514
4825,0.0000003286
2495,0.0000004310
2497,0.0000030196
2499,0.0000020555
2500,0.0000025776
2852,0.0000149871
2501,0.0000025134
2502,0.0000009483
4427,0.0000048237
3278,0.0000001334
3512,0.0000009080
2503,0.0000007794
2505,0.0000001811
2506,0.0000001363
2507,0.0000001000
2950,0.0000027897
2509,0.0000000772
2510,0.0000002261
2511,0.0000002315
2512,0.0000002134
2514,0.0000000299
2515,0.0000000243
2516,0.0000000364
2517,0.0000001192
2518,0.0000001053
2519,0.0000001136
3615,0.0000000447
2981,0.0000085408
2521,0.0000001180
2522,0.0000001678
2523,0.0000002552
2547,0.0000002659
2525,0.0000022444
2526,0.0000017048
2528,0.0000012180
2721,0.0000003220
4960,0.0000003877
4470,0.0000124239
2532,0.0000001912
2533,0.0000002916
2535,0.0000000578
2536,0.0000000993
4090,0.0000001552
2537,0.0000001452
2538,0.0000007278
2539,0.0000032661
2540,0.0000049533
2541,0.0000028244
4497,0.0000000680
3387,0.0000185903
2543,0.0000006875
2544,0.0000002282
2545,0.0000001850
2633,0.0000010493
2546,0.0000003215
4391,0.0000000271
2548,0.0000006874
3376,0.0000004710
2550,0.0000007279
2553,0.0000019805
3657,0.0000019486
2552,0.0000004037
2554,0.0000163543
2555,0.0000039415
2557,0.0000004826
2558,0.0000001769
2559,0.0000006152
2560,0.0000001113
2561,0.0000001490
2562,0.0000002148
3308,0.0000062623
2563,0.0000004747
2564,0.0000009522
2566,0.0000009278
3646,0.0000000646
2568,0.0000006056
2569,0.0000003159
2571,0.0000002816
2572,0.0000010824
2574,0.0000061981
2575,0.0000060185
2577,0.0000014852
2578,0.0000053055
2580,0.0000005490
2581,0.0000001390
4787,0.0000148431
2583,0.0000000917
2584,0.0000002049
2585,0.0000002099
2588,0.0000001032
2589,0.0000002128
3403,0.0000017134
2590,0.0000004357
2591,0.0000017838
2592,0.0000025952
2593,0.0000036438
4590,0.0000004459
2594,0.0000159411
4389,0.0000003027
2595,0.0000043032
4347,0.0000000471
2596,0.0000031160
3589,0.0000865025
2598,0.0000003832
2599,0.0000001359
4606,0.0000001376
2601,0.0000000270
2602,0.0000005711
2603,0.0000001524
2604,0.0000009035
3094,0.0000001494
3196,0.0000002698
2606,0.0000001192
2607,0.0000000787
2608,0.0000001523
2609,0.0000002832
2610,0.0000009434
2611,0.0000018917
4978,0.0000000462
4206,0.0000024551
2613,0.0000057340
3987,0.0000003828
2615,0.0000015810
3718,0.0000014774
3676,0.0000013380
2616,0.0000008241
2617,0.0000019089
2618,0.0000015628
2639,0.0000029258
4909,0.0000010913
2619,0.0000014690
4365,0.0000001103
2621,0.0000008652
2623,0.0000016873
2624,0.0000029177
2625,0.0000009409
2627,0.0000002430
4675,0.0000014643
2628,0.0000002773
2629,0.0000003020
2631,0.0000021459
4695,0.0000004623
2635,0.0000008461
2637,0.0000030503
2638,0.0000030749
2689,0.0000005843
2641,0.0000070717
2642,0.0000040352
2643,0.0000061225
2644,0.0000187742
3285,0.0000068038
2645,0.0000198112
2646,0.0000188489
2648,0.0000029142
2650,0.0000003150
2651,0.0000002953
2652,0.0000001173
3231,0.0000064342
2655,0.0000000371
2656,0.0000000341
2659,0.0000000147
2660,0.0000000162
2661,0.0000000206
4498,0.0000000097
2662,0.0000000582
2663,0.0000000608
2664,0.0000000567
2666,0.0000000092
2667,0.0000000089
2668,0.0000000111
2669,0.0000000156
2671,0.0000000594
2672,0.0000001021
2673,0.0000004322
2674,0.0000001951
2675,0.0000002326
2676,0.0000008686
2677,0.0000001848
2678,0.0000003877
4378,0.0000006095
2680,0.0000000750
2681,0.0000000828
4729,0.0000001553
2682,0.0000001225
2683,0.0000002121
2686,0.0000004045
4735,0.0000009372
2688,0.0000008237
2691,0.0000000873
2692,0.0000000873
2693,0.0000001454
2694,0.0000005563
2695,0.0000006646
4952,0.0000007041
2700,0.0004838673
2701,0.0001210051
3393,0.0000086065
2702,0.0002114296
2704,0.0000462038
2705,0.0000227447
3807,0.0000774379
4404,0.0000064593
2706,0.0000109154
2708,0.0000067568
2709,0.0000066274
2710,0.0000067393
2711,0.0000245893
3432,0.0000002050
4306,0.0000002123
2712,0.0000763561
3268,0.0000017288
3891,0.0000064488
2716,0.0000022635
2717,0.0000038665
2719,0.0000015519
4558,0.0000099115
2723,0.0000004196
2724,0.0000004700
2725,0.0000010182
2727,0.0000054810
2728,0.0000224958
2729,0.0000055891
2733,0.0000000891
2734,0.0000000263
2735,0.0000000170
2736,0.0000000154
2737,0.0000000230
2738,0.0000000669
2739,0.0000000765
2740,0.0000000848
2742,0.0000001210
2743,0.0000004729
2744,0.0000002120
2745,0.0000011907
2746,0.0000002248
2747,0.0000003055
2749,0.0000009769
2750,0.0000019925
4343,0.0000000680
2751,0.0000071400
2752,0.0000073758
2753,0.0000527917
2755,0.0000059150
2756,0.0000018761
3924,0.0005389702
2757,0.0000010688
2758,0.0000005983
2760,0.0000005622
4492,0.0000001428
2763,0.0000001477
2764,0.0000004490
2765,0.0000004609
2768,0.0004385901
2769,0.0004335844
2774,0.0000106462
2775,0.0000016462
2776,0.0000013029
3966,0.0000006511
2777,0.0000002602
2912,0.0004366080
3358,0.0000003965
2778,0.0000001833
2779,0.0000000993
2780,0.0000001364
2781,0.0000002616
2782,0.0000002684
2784,0.0000002337
2786,0.0000003264
3363,0.0000034995
3194,0.0000009426
2787,0.0000005010
2788,0.0000023034
2789,0.0000151461
2792,0.0000009775
3660,0.0000004689
2793,0.0000006325
2794,0.0000004088
2797,0.0000005582
4522,0.0000952844
2798,0.0000007462
2800,0.0000093420
2801,0.0000194579
2802,0.0000314139
2803,0.0001464723
2983,0.0000402182
2804,0.0000310755
2805,0.0000188462
2806,0.0000062154
2807,0.0000022816
2808,0.0000004531
4296,0.0000000356
3176,0.0000000800
2811,0.0000021968
4686,0.0000000129
2812,0.0000044280
2813,0.0000131994
4139,0.0000080486
2814,0.0000196803
2815,0.0000978355
2817,0.0000971858
4451,0.0000010851
2820,0.0000056479
3155,0.0000004449
2823,0.0000003776
2824,0.0000001309
2825,0.0000002956
3347,0.0000007162
2827,0.0000000309
3251,0.0000001725
2828,0.0000000113
2829,0.0000000096
2830,0.0000000140
2831,0.0000000305
2832,0.0000000719
2833,0.0000001752
2834,0.0000004186
2835,0.0000009021
2837,0.0000032579
2840,0.0000028701
3978,0.0001153471
2843,0.0000001951
2844,0.0000005371
2845,0.0000005913
2846,0.0000044641
2847,0.0000012627
2848,0.0000016897
2849,0.0000064892
4135,0.0000010076
3311,0.0001348949
2850,0.0001548302
2851,0.0000291288
3904,0.0000026505
2853,0.0000043519
3313,0.0069077727
3012,0.0000019757
2854,0.0000023522
2857,0.0000001806
4682,0.0000000350
3936,0.0000037282
2859,0.0000002351
2860,0.0000003629
2862,0.0000010195
2863,0.0000009334
2865,0.0000001421
2866,0.0000001680
4123,0.0000003882
2867,0.0000001743
2868,0.0000001654
2870,0.0000001350
2871,0.0000001352
2872,0.0000001354
2874,0.0000001023
2875,0.0000001387
2877,0.0000000818
2878,0.0000000793
4285,0.0000003856
2880,0.0000001035
2881,0.0000004927
2882,0.0000045801
2883,0.0000009677
2884,0.0000006856
2885,0.0000004363
4102,0.0000006466
3335,0.0000283963
2886,0.0000007309
2887,0.0000013643
2888,0.0000043685
2889,0.0000046083
2892,0.0000009531
2893,0.0000013501
2895,0.0000043442
3213,0.0000004046
2898,0.0000143777
2900,0.0000124756
2903,0.0000114720
2904,0.0000024389
2905,0.0000004253
3881,0.0010278785
2907,0.0000018553
2908,0.0000034938
3511,0.0000012995
2910,0.0000480007
4752,0.0000271872
2911,0.0000473609
2913,0.0000045844
2914,0.0000015232
4156,0.0000198777
4648,0.0008027301
2915,0.0000019393
2918,0.0000075145
2919,0.0000068334
4941,0.0000020408
2921,0.0000009141
2922,0.0000005152
2923,0.0000003442
2925,0.0000004765
3534,0.0000000863
2926,0.0000005919
2928,0.0000028516
2929,0.0000098949
2930,0.0000104920
2931,0.0000891122
2932,0.0000125671
2933,0.0000113023
2934,0.0000026451
3591,0.0000972525
2935,0.0000010435
3495,0.0000071130
4376,0.0000033406
2936,0.0000025646
2937,0.0000045148
2938,0.0000153166
2939,0.0000166725
4166,0.0000002773
2940,0.0000158354
2943,0.0000006285
4933,0.0000002739
2944,0.0000004262
2945,0.0000001984
4055,0.0000176252
2963,0.0000000895
2946,0.0000001945
2947,0.0000004723
2948,0.0000007210
3166,0.0000025165
2949,0.0000021615
4495,0.0000003679
2951,0.0000176201
2952,0.0000021379
2953,0.0000020254
3836,0.0000001162
3692,0.0000001203
2954,0.0000008421
2955,0.0000003919
2956,0.0000001977
2957,0.0000001171
4014,0.0000040760
2959,0.0000001213
2960,0.0000004048
2961,0.0000004402
2962,0.0000004065
2965,0.0000000594
2966,0.0000000941
2967,0.0000002991
2968,0.0000003283
2969,0.0000003660
2971,0.0000001594
2973,0.0000002996
2974,0.0000002980
2976,0.0000000608
2977,0.0000000530
2979,0.0000001817
2980,0.0000068055
3120,0.0000000572
3944,0.0000001266
3310,0.0001514320
4490,0.0000006303
2982,0.0000224219
2984,0.0001339235
2986,0.0001271697
2988,0.0000183334
2989,0.0000202699
2990,0.0000178012
3622,0.0000002768
2991,0.0000231873
2993,0.0000024868
3058,0.0000521067
2995,0.0000012484
2996,0.0000011042
2997,0.0000003263
3143,0.0000046722
2998,0.0000001662
2999,0.0000000763
3000,0.0000000593
3001,0.0000001257
3002,0.0000001300
3003,0.0000001281
3005,0.0000000901
3006,0.0000002324
3007,0.0000003367
3008,0.0000016026
3010,0.0000178559
3011,0.0000180640
3877,0.0000198382
3013,0.0000025077
3014,0.0000023024
3015,0.0000030835
3016,0.0000126983
3018,0.0000014692
3487,0.0000008256
3019,0.0000005482
4789,0.0000037435
3020,0.0000003506
3021,0.0000003601
3023,0.0000002023
3025,0.0000000553
3026,0.0000001077
3027,0.0000001990
3028,0.0000005666
3029,0.0000001226
3612,0.0000000120
3030,0.0000000461
3280,0.0000000536
3031,0.0000000633
3164,0.0000003034
3032,0.0000002253
3033,0.0000000768
3034,0.0000001015
3035,0.0000001858
4007,0.0000003150
3036,0.0000004439
3037,0.0000010244
3038,0.0000016631
3039,0.0000077279
3096,0.0000002392
3040,0.0000009111
3498,0.0000388195
3042,0.0000002450
3043,0.0000000983
3044,0.0000000903
3045,0.0000002002
4868,0.0000012278
3046,0.0000002126
3047,0.0000002215
3049,0.0000004144
3050,0.0000004758
4225,0.0000019295
3053,0.0000009618
3054,0.0000049255
3055,0.0000158020
3056,0.0000398401
3057,0.0000446468
3212,0.0000013887
3061,0.0000024506
4246,0.0000047181
3062,0.0000017972
4289,0.0000001751
3064,0.0000000840
3455,0.0000027142
3065,0.0000000776
3066,0.0000000543
3067,0.0000002242
3068,0.0000001242
3069,0.0000001229
3072,0.0000000337
3073,0.0000000475
3074,0.0000000490
3077,0.0000002303
3078,0.0000005139
3079,0.0000015857
3080,0.0000024400
3081,0.0000092320
3084,0.0000096156
3085,0.0000019944
3567,0.0000085195
3086,0.0000045359
3087,0.0000049291
3088,0.0000045467
3091,0.0000002140
3092,0.0000001412
3093,0.0000001787
4432,0.0000001023
3095,0.0000002818
3275,0.0000003526
3097,0.0000021423
3098,0.0000004678
3099,0.0000003629
3100,0.0000002327
3905,0.0000008157
3101,0.0000007092
3102,0.0000001151
3103,0.0000000810
3105,0.0000004730
3106,0.0000004325
3107,0.0000006617
3108,0.0000007138
3110,0.0000013522
3973,0.0000021107
3112,0.0000002912
4790,0.0000021056
3113,0.0000001323
3114,0.0000001019
3115,0.0000006314
3116,0.0000003592
3747,0.0000000372
3117,0.0000001373
3118,0.0000000686
3119,0.0000000422
3121,0.0000000765
3122,0.0000000884
3124,0.0000001441
3125,0.0000001787
3127,0.0000003614
3128,0.0000007848
3129,0.0000018741
4287,0.0000006564
3130,0.0000044964
3131,0.0000112784
3132,0.0000261876
3133,0.0000611182
3135,0.0002996534
3138,0.0007904659
3499,0.0000107518
3140,0.0000856933
3141,0.0000243705
3142,0.0000131265
3144,0.0000020161
3145,0.0000007133
3146,0.0000002544
4074,0.0000000808
3148,0.0000007328
3475,0.0000003692
3151,0.0000005820
3153,0.0000018602
3154,0.0000017485
3156,0.0000003543
3157,0.0000003810
3158,0.0000004177
3159,0.0000005580
4197,0.0000002567
3161,0.0000023743
3162,0.0000023789
3165,0.0000006970
3168,0.0000001072
3554,0.0000153563
4666,0.0000001511
3169,0.0000001231
3171,0.0000002175
3172,0.0000007590
3173,0.0000004252
4092,0.0000000134
3177,0.0000000743
3179,0.0000001116
3180,0.0000001599
3181,0.0000002380
3183,0.0000005152
3186,0.0000026809
3584,0.0000006102
3189,0.0000225103
4738,0.0000003534
3190,0.0000233083
3192,0.0000042896
3195,0.0000005958
3571,0.0000008769
3198,0.0000002537
3199,0.0000005460
3200,0.0000006332
4848,0.0000001781
3203,0.0000043885
3988,0.0000024627
3204,0.0000028627
3205,0.0000012506
4526,0.0000156558
3206,0.0000012134
3207,0.0000015481
3209,0.0000087482
3210,0.0000088312
3214,0.0000004361
4136,0.0000014661
3216,0.0000007920
3218,0.0000055302
3219,0.0000178909
3220,0.0000189872
3221,0.0000179812
4954,0.0000002818
3223,0.0000025187
3226,0.0000032819
3898,0.0000031113
3228,0.0000006396
3230,0.0000012706
3232,0.0000075175
3233,0.0000064984
4384,0.0000046371
3235,0.0000013407
3238,0.0000004624
3239,0.0000004692
3241,0.0000004171
3243,0.0000011840
3244,0.0000012905
3246,0.0000030495
3688,0.0000006386
4979,0.0000000934
3250,0.0000000680
3252,0.0000001649
3253,0.0000001199
4672,0.0000023578
3255,0.0000003066
3398,0.0000004126
3258,0.0000000119
3259,0.0000000183
3260,0.0000000963
3261,0.0000003326
3262,0.0000007570
3263,0.0000017672
3264,0.0000046637
4778,0.0000006963
3265,0.0000097512
3266,0.0000096171
4876,0.0000016075
4630,0.0000006841
3270,0.0000003774
3271,0.0000002080
3272,0.0000001288
3273,0.0000001366
3277,0.0000003609
3279,0.0000001085
3281,0.0000003268
3282,0.0000016089
3284,0.0000081192
3290,0.0000004418
3291,0.0000022032
3963,0.0000009061
3292,0.0000005581
3293,0.0000010956
4773,0.0000000084
4582,0.0000006002
3295,0.0000002052
3296,0.0000000501
3397,0.0000004601
3297,0.0000000460
3298,0.0000000313
4659,0.0000001271
3299,0.0000000388
3301,0.0000000479
3302,0.0000000673
4587,0.0000000258
3304,0.0000002580
3306,0.0000014340
3307,0.0000042235
3309,0.0000265251
3312,0.0012493718
3314,0.0074579858
3315,0.0070908011
3566,0.0000865290
3317,0.0010367202
3318,0.0003972160
3319,0.0001838995
3321,0.0000331568
3322,0.0000138753
3323,0.0000069667
3826,0.0000026238
3325,0.0000014770
4533,0.0000121743
3327,0.0000008583
4191,0.0000000821
3329,0.0000006382
3331,0.0000010548
3332,0.0000041884
4184,0.0000002256
3334,0.0000316440
3336,0.0000280509
3338,0.0000037465
3339,0.0000013374
3340,0.0000008240
3341,0.0000006958
3342,0.0000019197
4045,0.0000000459
3343,0.0000003346
3345,0.0000001846
3346,0.0000002236
3349,0.0000011359
4224,0.0000005274
3353,0.0000000974
3356,0.0000002766
3357,0.0000003391
3359,0.0000007615
3360,0.0000007494
3362,0.0000013594
3771,0.0000001009
3367,0.0000014012
3368,0.0000003539
3370,0.0000001477
4195,0.0000000909
4737,0.0000005053
3371,0.0000002324
3372,0.0000005609
3373,0.0000005978
4065,0.0000000057
4313,0.0000000252
3375,0.0000005719
3377,0.0000047175
3378,0.0000021535
3382,0.0000002945
3383,0.0000002809
3385,0.0000065594
3386,0.0000179739
3902,0.0000109660
3390,0.0000031851
3391,0.0000032207
3394,0.0000088033
3396,0.0000011136
4129,0.0000003482
3399,0.0000003495
3401,0.0000003083
3405,0.0000024236
3406,0.0000033002
3407,0.0000018386
3408,0.0000066714
4258,0.0000004955
3411,0.0000008433
3515,0.0003496101
3413,0.0000001159
3414,0.0000000900
3415,0.0000000881
3416,0.0000000883
3418,0.0000001399
3419,0.0000000625
3421,0.0000000227
3422,0.0000000351
3423,0.0000000964
3424,0.0000001636
3425,0.0000006974
3426,0.0000002806
3427,0.0000003541
3428,0.0000008042
3429,0.0000015586
3430,0.0000022146
3434,0.0000000851
3602,0.0000002876
3435,0.0000000823
3436,0.0000001268
3438,0.0000006627
3439,0.0000015889
3440,0.0000039927
3441,0.0000092356
3442,0.0000088325
3445,0.0000009701
3446,0.0000007829
3447,0.0000019197
3449,0.0000016504
3809,0.0000087541
3451,0.0000007814
3452,0.0000009099
3937,0.0000414951
3454,0.0000008394
3627,0.0000000410
3456,0.0000006790
3457,0.0000004350
4238,0.0000199595
3459,0.0000001118
3460,0.0000001657
3461,0.0000004180
3462,0.0000008207
3463,0.0000028338
3464,0.0000030006
3465,0.0000028252
3467,0.0000005192
3468,0.0000002751
3470,0.0000000861
3471,0.0000000902
3473,0.0000001215
3474,0.0000002088
4763,0.0000022191
3476,0.0000012272
3477,0.0000013640
3478,0.0000012822
3481,0.0000003371
3483,0.0000108475
3484,0.0000047508
3485,0.0000040651
4158,0.0000044963
3488,0.0000005932
3491,0.0000010032
3492,0.0000042632
3494,0.0000053148
3496,0.0000372071
3497,0.0000411494
3503,0.0000004752
3502,0.0000007986
3504,0.0000003897
3506,0.0000000947
3507,0.0000001692
3508,0.0000001852
4349,0.0000000139
3513,0.0000077338
3517,0.0000361495
3518,0.0000070287
3519,0.0000046367
3520,0.0000017099
3521,0.0000012917
3522,0.0000013282
3523,0.0000020076
3524,0.0000158934
3525,0.0000038734
3526,0.0000026503
4757,0.0000106847
3529,0.0000001386
3530,0.0000000329
3531,0.0000000772
3532,0.0000000915
3533,0.0000001423
3535,0.0000000984
3537,0.0000001439
3538,0.0000004400
3539,0.0000005593
3540,0.0000007686
3542,0.0000013407
3545,0.0000018872
3549,0.0000004721
3550,0.0000007480
3551,0.0000022139
3552,0.0000032282
3553,0.0000152737
3555,0.0000168395
3557,0.0000051822
3558,0.0000081023
3559,0.0000175853
4018,0.0000223333
4228,0.0000004734
3560,0.0000397032
3561,0.0001076083
3562,0.0002120449
3563,0.0007542332
3564,0.0007496580
3565,0.0000877876
3568,0.0000097741
4534,0.0000047897
3569,0.0000034018
3570,0.0000021276
3573,0.0000013083
3574,0.0000020143
3575,0.0000092952
3576,0.0000020009
3577,0.0000012528
3578,0.0000005841
3579,0.0000003678
3580,0.0000002603
3582,0.0000001590
3583,0.0000005426
4295,0.0000000356
3585,0.0000021281
3587,0.0000204028
3588,0.0000930145
3592,0.0000928967
3593,0.0000261687
4994,0.0257456824
3595,0.0000026346
3639,0.0000003151
3598,0.0000003291
3599,0.0000004580
3600,0.0000020944
3601,0.0000004308
3603,0.0000001593
3604,0.0000001316
3606,0.0000000157
3607,0.0000000052
3608,0.0000000063
3609,0.0000000151
3610,0.0000000156
3611,0.0000000174
3613,0.0000000140
3616,0.0000001391
3617,0.0000002780
3618,0.0000005711
3619,0.0000018219
3630,0.0000002060
3620,0.0000018864
3624,0.0000001436
3625,0.0000001320
3626,0.0000001300
3628,0.0000000804
3631,0.0000017208
3632,0.0000003684
3634,0.0000005134
3636,0.0000006171
4475,0.0000036224
3640,0.0000000709
3641,0.0000000676
3642,0.0000000550
3643,0.0000000965
3645,0.0000001198
3648,0.0000029082
3649,0.0000149487
3651,0.0000160202
3653,0.0000018082
3654,0.0000005256
3655,0.0000005869
3656,0.0000007054
3658,0.0000020252
3659,0.0000018838
3661,0.0000002278
3662,0.0000000668
3663,0.0000000940
3665,0.0000001074
3667,0.0000004266
3668,0.0000045129
3670,0.0000413922
3671,0.0000088089
3672,0.0000056353
3673,0.0000028406
4810,0.0000031084
3674,0.0000020612
3675,0.0000023034
3677,0.0000011977
3679,0.0000003710
3680,0.0000002706
3682,0.0000001266
3683,0.0000002379
3684,0.0000002755
3685,0.0000003926
4174,0.0000005943
3690,0.0000008628
3693,0.0000002575
4227,0.0000015456
4311,0.0000000727
3695,0.0000012851
3697,0.0000041199
3698,0.0000087844
3699,0.0000266089
3700,0.0000409627
3701,0.0002117217
3702,0.0005446771
3703,0.0014158930
4477,0.0000022058
3705,0.0110060290
4756,0.0000222971
3706,0.0629898058
3707,0.0617477336
3708,0.0577040241
3886,0.0013454822
3711,0.0010132486
4419,0.0022103048
3712,0.0006199062
4989,0.0001614452
3713,0.0000860631
3714,0.0000998108
3715,0.0000452958
4333,0.0000026868
4003,0.0000009468
3719,0.0000007830
3720,0.0000004478
3721,0.0000001285
3934,0.0000014475
3723,0.0000001768
4904,0.0000001068
3724,0.0000000568
3957,0.0000016716
3727,0.0000000757
3728,0.0000001657
3729,0.0000004960
3730,0.0000008143
3731,0.0000038317
3732,0.0000008101
3733,0.0000005203
3734,0.0000004130
4133,0.0000036148
4614,0.0000001996
3736,0.0000000463
3737,0.0000000170
3738,0.0000000156
3739,0.0000000316
3740,0.0000000355
3741,0.0000000526
3743,0.0000002504
3744,0.0000002783
3746,0.0000000725
3748,0.0000001643
3749,0.0000003467
3750,0.0000011257
3751,0.0000014617
3752,0.0000013547
3755,0.0000004267
3756,0.0000001937
3758,0.0000003406
4880,0.0000000325
3759,0.0000003862
4353,0.0000000173
3762,0.0000040047
3763,0.0000153573
3764,0.0000115314
3765,0.0000104100
4714,0.0000026142
3767,0.0000010004
3769,0.0000003210
3773,0.0000000805
4697,0.0000009588
3774,0.0000000735
3777,0.0000030222
3778,0.0000030101
3782,0.0000007287
3783,0.0000020507
3784,0.0000033587
3785,0.0000158051
3786,0.0000033552
3787,0.0000020451
3788,0.0000006946
4274,0.0000021620
3789,0.0000003248
3790,0.0000001323
3791,0.0000000727
3793,0.0000001301
3794,0.0000003832
3795,0.0000005357
3796,0.0000012139
3797,0.0000029707
4820,0.0000000687
3798,0.0000069531
3799,0.0000183168
3800,0.0000386005
3801,0.0001068066
3803,0.0007859468
3804,0.0002367090
4874,0.0000067883
4785,0.0000090374
3808,0.0000084463
3810,0.0000027284
3811,0.0000016486
3813,0.0000013643
3814,0.0000045451
4940,0.0000007975
4818,0.0000004954
3818,0.0000006160
4021,0.0000047303
3819,0.0000008156
3822,0.0000057695
4628,0.0000017245
3829,0.0000031960
3830,0.0000033504
3831,0.0000032093
3833,0.0000008274
3837,0.0000005127
4896,0.0000000642
3842,0.0000001063
3844,0.0000000257
3845,0.0000000494
3846,0.0000000621
3847,0.0000002168
3849,0.0000003797
3850,0.0000002468
3851,0.0000001053
3852,0.0000001066
3853,0.0000001476
3854,0.0000004906
3855,0.0000004209
3856,0.0000008545
4201,0.0000001355
3857,0.0000010307
3860,0.0000020160
3862,0.0000005753
3863,0.0000004420
3865,0.0000013892
3866,0.0000013688
3867,0.0000012743
3869,0.0000004394
3870,0.0000007968
3871,0.0000015908
3873,0.0000054491
3876,0.0000089416
3878,0.0000266849
3879,0.0000988113
3882,0.0021179277
