Node,Authority
3279,0.0000001014
2262,0.0000007050
2263,0.0000057844
3292,0.0000003271
2264,0.0000020869
2265,0.0000003740
2266,0.0000006207
4500,0.0000049514
4630,0.0000003330
2267,0.0000006487
4667,0.0000001680
2268,0.0000013029
3097,0.0000009779
2270,0.0000013529
3230,0.0000012473
2272,0.0000003122
2273,0.0000007984
2399,0.0000000461
4567,0.0000001849
2275,0.0000000430
4175,0.0000073659
2276,0.0000000460
2277,0.0000000501
2279,0.0000000889
2280,0.0000000226
2281,0.0000000173
3555,0.0000000381
2283,0.0000000238
2284,0.0000000517
2285,0.0000001221
2286,0.0000002828
2287,0.0000005929
2289,0.0000026913
2290,0.0000117400
2291,0.0000032947
2292,0.0000023327
2908,0.0009620507
2296,0.0000020874
2835,0.0000000969
2297,0.0000049960
2298,0.0000128920
2299,0.0000269232
2300,0.0000705431
2304,0.0000459495
2305,0.0000058699
2913,0.0000423097
2306,0.0000048765
2307,0.0000014801
2308,0.0000007032
2309,0.0000002498
4717,0.0000001051
2310,0.0000009232
2679,0.0000001940
2312,0.0000008928
2315,0.0000003622
2316,0.0000007857
2317,0.0000015025
2319,0.0000054027
2320,0.0000045242
2322,0.0000007074
3893,0.0000001721
2323,0.0000002763
2324,0.0000001242
2325,0.0000000555
2326,0.0000000387
2327,0.0000000272
2328,0.0000000262
2330,0.0000000565
2331,0.0000001317
2332,0.0000002964
2333,0.0000006370
4186,0.0000107113
3213,0.0000001457
2338,0.0000002095
2339,0.0000002013
2340,0.0000001877
2342,0.0000000291
2343,0.0000000483
2344,0.0000001624
2345,0.0000002734
2346,0.0000007751
2347,0.0000011535
3610,0.0000000291
2348,0.0000049486
2350,0.0000002140
3537,0.0000007009
3777,0.0000004339
2352,0.0000001672
4642,0.0000003953
2354,0.0000002458
2356,0.0000001394
2357,0.0000005840
2359,0.0000000984
3161,0.0000006396
2361,0.0000002373
3832,0.0000000422
2362,0.0000002163
2363,0.0000004400
2364,0.0000006430
3450,0.0000002865
2365,0.0000007217
2367,0.0000022931
3567,0.0000004030
2368,0.0000003543
2370,0.0000001361
2369,0.0000004406
2371,0.0000001331
3739,0.0000003096
2372,0.0000003093
2373,0.0000005714
2374,0.0000019313
2375,0.0000018583
2376,0.0000021512
2379,0.0000021435
3088,0.0000001054
2381,0.0000038989
2553,0.0000001847
2380,0.0000089793
2382,0.0000034475
3996,0.0000022439
2383,0.0000032673
2388,0.0000022941
2389,0.0000005085
2390,0.0000003761
3519,0.0000107857
2392,0.0000001063
4260,0.0000000191
4600,0.0000000608
2394,0.0000002964
2395,0.0000007706
2396,0.0000008160
2397,0.0000007453
4023,0.0000000153
2400,0.0000000711
3691,0.0000008790
2401,0.0000002880
2403,0.0000000624
2404,0.0000000643
3083,0.0000002067
2406,0.0000001977
2408,0.0000000313
2409,0.0000000201
4184,0.0000006030
2410,0.0000000205
2411,0.0000000711
2412,0.0000000091
2413,0.0000000021
3569,0.0000004619
2414,0.0000000016
2415,0.0000000010
2416,0.0000000012
2417,0.0000000027
2418,0.0000000034
2419,0.0000000045
2421,0.0000000128
2422,0.0000000320
2423,0.0000000617
2424,0.0000001160
2425,0.0000003894
2960,0.0000000251
2426,0.0000003796
2427,0.0000028598
3114,0.0000004414
3249,0.0000172027
2430,0.0000010401
2432,0.0000001520
2433,0.0000001478
2434,0.0000002412
2435,0.0000009614
4083,0.0000000190
2436,0.0000002755
2437,0.0000000963
3418,0.0000001635
2440,0.0000000420
2442,0.0000000335
2443,0.0000000309
2445,0.0000000059
2446,0.0000000046
2447,0.0000000075
2449,0.0000000380
2450,0.0000000154
2451,0.0000000098
2702,0.0000002584
4754,0.0000000136
2453,0.0000000059
2454,0.0000000063
2455,0.0000000083
2457,0.0000000266
2458,0.0000000292
2459,0.0000000310
2461,0.0000000384
2462,0.0000000708
2463,0.0000002196
2464,0.0000002656
2465,0.0000004895
2466,0.0000020183
3925,0.0000000410
2467,0.0000107320
2811,0.0000025151
4810,0.0000002193
2468,0.0000388582
2470,0.0001772750
2471,0.0003621151
4895,0.0000139426
2473,0.0015754143
2474,0.0060098943
2475,0.0013660446
3001,0.0000420963
2476,0.0008317209
3990,0.0000311956
2477,0.0002953020
4334,0.0010047856
2478,0.0001374699
2479,0.0000578739
2480,0.0000271000
2481,0.0000170929
2483,0.0000018688
2484,0.0000002130
2485,0.0000002164
2486,0.0000000829
2487,0.0000000723
2748,0.0000004092
2488,0.0000004247
2489,0.0000011300
4769,0.0000000756
2490,0.0000002983
2491,0.0000002479
3022,0.0000000351
4258,0.0000000539
2492,0.0000002077
4432,0.0000070985
2493,0.0000003101
2495,0.0000019179
2496,0.0000047713
2497,0.0000097809
2499,0.0000408326
2500,0.0001800390
2501,0.0000376021
3535,0.0000015999
2502,0.0000208477
2503,0.0000063558
2504,0.0000039778
2510,0.0000008465
2506,0.0000026925
2507,0.0000039154
2509,0.0000025513
2511,0.0000005691
2512,0.0000008126
2514,0.0000061466
2515,0.0000023714
2516,0.0000047200
4044,0.0000045725
2517,0.0000114109
2518,0.0000187072
2519,0.0000806928
3733,0.0000003532
2520,0.0000785925
2523,0.0000015991
3716,0.0000035342
2524,0.0000010609
2525,0.0000003969
2526,0.0000002417
2527,0.0000003109
2528,0.0000002674
2529,0.0000002949
2531,0.0000001169
2532,0.0000000227
3543,0.0000001993
3917,0.0000001255
2534,0.0000000476
2535,0.0000000167
2537,0.0000000041
4626,0.0000005220
2538,0.0000000032
2539,0.0000000047
2540,0.0000000090
2541,0.0000000237
2542,0.0000000651
2543,0.0000001597
2544,0.0000003864
2881,0.0000000107
2545,0.0000008658
2547,0.0000060934
4641,0.0000004103
2548,0.0000016548
2549,0.0000011630
2550,0.0000023973
3805,0.0000323002
3506,0.0000020665
2554,0.0000002384
2555,0.0000005612
2556,0.0000006183
2557,0.0000006957
2560,0.0000014172
4811,0.0000001234
2561,0.0000003779
2562,0.0000003148
4690,0.0000007528
2563,0.0000003544
2564,0.0000006815
2565,0.0000009866
2566,0.0000047558
3676,0.0000003022
2567,0.0000373184
2568,0.0000087627
3255,0.0000050985
2571,0.0000023536
2573,0.0000002767
2574,0.0000001321
2575,0.0000001339
2576,0.0000002844
2577,0.0000004145
2578,0.0000020071
2579,0.0000030277
2580,0.0000058123
3417,0.0000003863
2583,0.0000056019
3527,0.0000004935
4203,0.0000001192
2585,0.0000213459
3145,0.0000002462
2584,0.0000115223
2586,0.0000644843
4727,0.0000007750
2589,0.0000622564
2590,0.0000139336
4239,0.0002466021
2593,0.0000010330
2594,0.0000003238
2595,0.0000002472
4554,0.0000004146
2596,0.0000000900
2597,0.0000000512
2598,0.0000000530
2600,0.0000001562
2602,0.0000006963
4284,0.0000005003
2603,0.0000005363
3530,0.0000011431
2606,0.0000001322
2607,0.0000001482
2609,0.0000006421
2610,0.0000014214
2611,0.0000041279
2612,0.0000064513
2613,0.0000270626
2615,0.0000037520
2616,0.0000013813
2617,0.0000006875
2618,0.0000003340
2620,0.0000001702
2621,0.0000002327
2623,0.0000002293
2624,0.0000002624
2627,0.0000027685
2628,0.0000012793
2629,0.0000005658
2630,0.0000002971
2870,0.0000021720
3200,0.0000008206
2632,0.0000002647
2633,0.0000005070
2634,0.0000013092
2635,0.0000024276
2636,0.0000076589
2638,0.0000637574
2639,0.0000105453
2640,0.0000101399
4339,0.0000316793
4104,0.0000013481
2642,0.0000014027
2643,0.0000005567
2645,0.0000000718
2646,0.0000000359
2647,0.0000000196
2648,0.0000000168
2650,0.0000000118
2652,0.0000000285
2654,0.0000001419
2655,0.0000004049
2656,0.0000006396
2657,0.0000025340
2660,0.0000012347
4343,0.0000003297
2661,0.0000101188
2662,0.0000014670
2663,0.0000016754
3215,0.0000000158
3029,0.0000007232
2665,0.0000004667
2666,0.0000004396
3818,0.0000003225
2667,0.0000016633
2668,0.0000001973
2669,0.0000000469
2831,0.0000020050
2670,0.0000000477
2671,0.0000000419
2672,0.0000001651
2673,0.0000000292
2674,0.0000000341
2675,0.0000000487
2676,0.0000000615
4948,0.0000000249
2677,0.0000000811
2678,0.0000001488
2680,0.0000008161
2681,0.0000001750
2682,0.0000000480
2683,0.0000000978
2684,0.0000000899
2685,0.0000002938
4805,0.0000001716
2686,0.0000001835
3021,0.0000000669
2687,0.0000001964
2688,0.0000007631
2690,0.0000007883
2973,0.0000055495
2692,0.0000002367
2693,0.0000002116
4559,0.0000000172
2694,0.0000013318
2695,0.0000002054
2697,0.0000002366
4149,0.0000008874
2698,0.0000001508
2701,0.0000002806
2725,0.0000008410
2703,0.0000021824
2705,0.0000210153
2706,0.0000030433
4156,0.0005194544
2708,0.0000004982
2709,0.0000002858
2711,0.0000000831
2712,0.0000000618
2713,0.0000000589
2715,0.0000000922
2716,0.0000000940
2717,0.0000005294
2718,0.0000001227
2719,0.0000001313
2720,0.0000002169
4970,0.0000004659
4813,0.0000388771
2722,0.0000002651
2723,0.0000002739
3663,0.0000007374
2724,0.0000003616
4368,0.0000001796
2726,0.0000017291
2727,0.0000034534
2728,0.0000107280
4052,0.0000000290
2729,0.0000110862
2732,0.0000009833
2733,0.0000001986
2734,0.0000002280
2735,0.0000000657
2736,0.0000000366
2737,0.0000000177
2874,0.0000003853
2738,0.0000000175
2739,0.0000000207
2740,0.0000000697
2741,0.0000000197
2742,0.0000000145
2743,0.0000000112
2744,0.0000000171
2745,0.0000000369
2746,0.0000000784
2747,0.0000001717
2749,0.0000004216
2750,0.0000033631
3979,0.0000001411
2751,0.0000004162
2752,0.0000003995
2753,0.0000001246
2754,0.0000000735
2755,0.0000000422
2756,0.0000000493
2758,0.0000001363
2760,0.0000002614
2761,0.0000008295
4866,0.0000000271
2762,0.0000008685
2763,0.0000009293
2765,0.0000005033
2766,0.0000004735
2838,0.0000000717
2767,0.0000003696
4350,0.0000019469
4782,0.0000060676
2769,0.0000002058
2771,0.0000000479
4442,0.0000000107
2772,0.0000000365
2773,0.0000000417
2774,0.0000001570
2775,0.0000003340
2776,0.0000003762
4746,0.0000000228
2780,0.0000002127
4027,0.0000000096
2781,0.0000002003
2782,0.0000008720
2784,0.0000002873
2786,0.0000014691
2787,0.0000016367
2788,0.0000015659
2791,0.0000002766
2792,0.0000004953
3833,0.0000000929
2794,0.0000025898
2795,0.0000064704
2796,0.0000137540
2797,0.0000535747
2798,0.0000827206
2799,0.0003570041
2801,0.0000377112
2802,0.0000132244
2803,0.0000063070
2804,0.0000026027
3962,0.0000001717
2806,0.0000008025
2807,0.0000025661
2808,0.0000017410
2809,0.0000100508
4403,0.0000000220
4726,0.0000018994
2813,0.0000003622
2815,0.0000000787
2816,0.0000001407
2818,0.0000001965
2819,0.0000003975
4099,0.0000014222
2820,0.0000011334
2821,0.0000017666
2822,0.0000056750
2823,0.0000060570
2824,0.0000080151
2826,0.0000182872
2827,0.0000185130
3959,0.0000014215
2828,0.0001529607
2829,0.0000142998
2830,0.0000030929
2832,0.0000009388
2833,0.0000004600
2834,0.0000002538
4280,0.0000001010
2836,0.0000001791
2837,0.0000001686
2840,0.0000000430
2841,0.0000000512
2842,0.0000001183
2844,0.0000001050
2848,0.0000000505
2849,0.0000002173
2850,0.0000000357
2851,0.0000000182
3622,0.0000087379
2852,0.0000000184
2854,0.0000000246
2855,0.0000000592
2856,0.0000001139
2857,0.0000003817
2858,0.0000003893
2859,0.0000029154
4477,0.0000001278
2861,0.0000181533
4835,0.0000000754
2863,0.0001178798
2864,0.0001229465
2865,0.0010076649
2866,0.0001212187
2867,0.0001138779
2868,0.0000218433
4336,0.0003275276
2869,0.0000043347
4413,0.0000033548
2871,0.0000007237
2872,0.0000009793
2873,0.0000005234
4887,0.0000004605
2876,0.0000000443
2877,0.0000000141
2878,0.0000000110
2879,0.0000000092
2880,0.0000000089
2883,0.0000000137
2885,0.0000000499
2887,0.0000001048
2889,0.0000005801
2890,0.0000004705
2891,0.0000006875
2894,0.0000000326
3836,0.0000002354
2895,0.0000000338
2897,0.0000000751
2898,0.0000000846
2899,0.0000001026
2901,0.0000002585
2902,0.0000007026
2904,0.0000040576
2905,0.0000102297
3163,0.0000000908
2906,0.0000896408
3310,0.0000008950
2909,0.0097198375
4355,0.0000036017
2910,0.0021066085
2911,0.0013434941
2912,0.0004667366
4822,0.0065086260
2914,0.0000477439
2915,0.0000102357
3154,0.0000011415
2916,0.0000069562
2918,0.0000014263
2920,0.0000030750
2921,0.0000030170
2923,0.0000005509
2992,0.0000016456
2926,0.0000029328
2927,0.0000053889
2928,0.0000249309
2929,0.0002037482
2930,0.0000663870
3936,0.0000003075
2931,0.0000361055
4119,0.0000954321
2933,0.0000066715
4989,0.0002340214
2935,0.0000011477
3738,0.0000002081
2936,0.0000005042
2937,0.0000007986
2938,0.0000002205
3156,0.0000004318
2941,0.0000001087
2943,0.0000000176
2944,0.0000000200
2945,0.0000000381
2946,0.0000001037
2947,0.0000001681
2948,0.0000007466
2949,0.0000001737
2950,0.0000001230
2951,0.0000000673
4428,0.0000002360
2952,0.0000001667
2953,0.0000000657
3860,0.0000000519
2954,0.0000001827
2955,0.0000000446
3825,0.0000000691
2956,0.0000000283
2957,0.0000000167
2958,0.0000000145
2959,0.0000000254
2963,0.0000000854
2964,0.0000001612
2966,0.0000001308
2967,0.0000003157
3793,0.0000003584
2968,0.0000005720
2969,0.0000021231
2970,0.0000005003
2971,0.0000003322
3063,0.0000071811
2972,0.0000007094
4592,0.0000000851
2975,0.0000002765
3252,0.0003063833
3232,0.0000016776
2978,0.0000000382
2979,0.0000000306
2980,0.0000000592
2981,0.0000000841
2982,0.0000004004
2983,0.0000027449
2984,0.0000011481
2986,0.0000024934
3872,0.0000004772
2987,0.0000023210
4057,0.0000001521
4061,0.0000002183
2989,0.0000008219
2990,0.0000009360
2994,0.0000112306
4000,0.0000001165
2997,0.0000498289
4434,0.0000025639
3945,0.0000007353
2996,0.0000259210
2998,0.0001644028
2999,0.0001767816
3000,0.0001466127
3683,0.0000024211
3036,0.0000061065
3003,0.0000029304
3004,0.0000026023
3005,0.0000021094
3006,0.0000024816
4713,0.0000001257
3007,0.0000076964
3010,0.0000019195
3012,0.0000005703
3294,0.0000000640
3013,0.0000016134
4412,0.0000123875
4669,0.0000008636
3015,0.0000003365
3564,0.0000002537
3017,0.0000000858
3315,0.0000000710
3019,0.0000000835
3020,0.0000000918
4063,0.0000000499
3024,0.0000000604
3025,0.0000001809
3027,0.0000011440
3028,0.0000012979
3649,0.0000001040
3030,0.0000016455
3031,0.0000043681
3032,0.0000072537
3033,0.0000236235
3034,0.0000249595
3035,0.0000233986
3037,0.0000038770
3038,0.0000017009
3040,0.0000003765
3041,0.0000002645
3043,0.0000001189
3044,0.0000002426
3046,0.0000003791
3047,0.0000002813
4141,0.0000001841
4976,0.0000001466
3048,0.0000004017
3049,0.0000016243
3345,0.0000000926
3050,0.0000003691
3051,0.0000002283
3052,0.0000000884
3053,0.0000000539
3054,0.0000000671
3055,0.0000000665
3056,0.0000000693
4090,0.0000000230
3059,0.0000019199
3060,0.0000056885
3061,0.0000082511
4297,0.0000009912
3065,0.0000016423
3066,0.0000079775
3067,0.0000015107
3068,0.0000015694
4244,0.0000041370
3070,0.0000017465
3071,0.0000022157
3072,0.0000090584
3559,0.0000001305
3073,0.0000029018
3074,0.0000020735
4465,0.0000048234
3076,0.0000001356
3077,0.0000002058
3078,0.0000001362
4802,0.0000000231
3080,0.0000002666
3081,0.0000002670
3082,0.0000020090
3084,0.0000002822
3085,0.0000003274
3086,0.0000003385
3087,0.0000003242
3089,0.0000002008
3091,0.0000000342
3092,0.0000000251
3093,0.0000000439
3094,0.0000000814
3095,0.0000001858
3098,0.0000039056
3099,0.0000149857
3102,0.0000005115
4231,0.0009931767
3104,0.0000000899
3105,0.0000000520
3106,0.0000000235
3107,0.0000000202
3108,0.0000000296
3261,0.0000001095
3109,0.0000000675
3110,0.0000001310
3111,0.0000004138
3112,0.0000004739
3113,0.0000005231
3115,0.0000004905
3118,0.0000016633
3722,0.0000005108
3123,0.0000051810
3124,0.0000077711
3125,0.0000385755
3126,0.0003391700
3538,0.0000001387
3127,0.0000793293
3128,0.0000605733
3633,0.0001745428
3130,0.0000097713
3131,0.0000039098
3132,0.0000017811
3134,0.0000006470
3136,0.0000001902
3806,0.0003921351
3137,0.0000001878
3139,0.0000002737
3140,0.0000002524
4578,0.0000010147
3142,0.0000005320
3143,0.0000004028
3144,0.0000003935
3146,0.0000003915
3147,0.0000007986
3148,0.0000019502
3149,0.0000027095
3536,0.0000015999
3153,0.0000045779
3155,0.0000008667
3157,0.0000003381
3162,0.0000001380
3877,0.0000001179
3164,0.0000000404
3165,0.0000000309
3166,0.0000000513
3168,0.0000000462
3170,0.0000000399
3171,0.0000001385
3172,0.0000013867
3174,0.0000001469
3175,0.0000000387
4286,0.0000001549
3176,0.0000000347
3177,0.0000000744
3178,0.0000000187
3179,0.0000000112
3180,0.0000000050
4716,0.0000000837
3181,0.0000000040
3182,0.0000000059
3183,0.0000000107
3184,0.0000000296
3185,0.0000000408
3186,0.0000000398
3188,0.0000000484
4755,0.0000000159
3190,0.0000002091
4387,0.0000000809
3191,0.0000005327
3192,0.0000008157
3194,0.0000004326
3195,0.0000001019
3197,0.0000052504
3198,0.0000016590
3199,0.0000030934
4342,0.0000026884
3201,0.0000004869
3202,0.0000002124
3204,0.0000000510
3206,0.0000000155
3207,0.0000000216
3208,0.0000000614
3209,0.0000000713
3210,0.0000001257
3212,0.0000001909
4590,0.0000001170
3214,0.0000001414
3216,0.0000000197
3217,0.0000000136
3218,0.0000000231
3219,0.0000000504
3220,0.0000001102
3221,0.0000001303
3224,0.0000011614
3225,0.0000011787
3228,0.0000002795
3229,0.0000006512
3231,0.0000075978
3233,0.0000010580
4965,0.0000029244
4799,0.0000000810
3234,0.0000004041
3256,0.0000052261
3235,0.0000002282
3236,0.0000003116
3237,0.0000000817
3238,0.0000000500
3239,0.0000000532
3241,0.0000000558
3242,0.0000001946
3243,0.0000002443
4941,0.0000000221
3244,0.0000005533
3463,0.0000000449
3246,0.0000028645
3248,0.0000147923
3253,0.0000416378
3254,0.0000390764
4113,0.0258906847
3257,0.0000012037
4325,0.0000095104
3259,0.0000001844
3353,0.0000000262
3262,0.0000001735
3263,0.0000005315
3264,0.0000005913
3265,0.0000007254
3267,0.0000004341
3268,0.0000009937
3269,0.0000015118
3270,0.0000062231
3272,0.0000009581
3274,0.0000001881
3275,0.0000001361
3276,0.0000002180
3277,0.0000002160
3280,0.0000002506
3281,0.0000000610
3282,0.0000000361
3283,0.0000000134
3284,0.0000000066
3285,0.0000000036
3286,0.0000000035
3287,0.0000000059
3288,0.0000000123
3289,0.0000000291
3290,0.0000000620
3291,0.0000001238
3293,0.0000001260
3295,0.0000000972
3296,0.0000001525
3298,0.0000000292
4347,0.0000005170
3299,0.0000000413
3321,0.0000023280
3301,0.0000000227
3302,0.0000000382
4364,0.0000000180
3303,0.0000000758
3305,0.0000010673
3307,0.0000024223
3308,0.0000077786
4969,0.0000006064
3312,0.0000001053
3313,0.0000001375
3314,0.0000002930
4400,0.0000001656
3319,0.0000004199
4631,0.0000009962
3320,0.0000011022
3322,0.0000030695
4711,0.0000010183
3326,0.0000012066
3329,0.0000001289
3330,0.0000001510
3331,0.0000001727
3371,0.0000000242
4679,0.0000001085
3335,0.0000000398
3336,0.0000000452
3621,0.0000010016
3337,0.0000000997
3338,0.0000002296
3339,0.0000001114
3341,0.0000002728
4232,0.0086480987
3342,0.0000006827
3344,0.0000008339
4064,0.0000000162
4905,0.0000011543
3662,0.0000000315
4019,0.0000010028
3348,0.0000003462
3347,0.0000010195
3349,0.0000004205
3350,0.0000008343
4223,0.0000029621
3351,0.0000008674
3709,0.0000000884
3355,0.0000001406
3356,0.0000000902
3357,0.0000002340
3935,0.0000008455
3358,0.0000000901
3359,0.0000001492
3361,0.0000010032
3362,0.0000010241
3366,0.0000001219
3367,0.0000001237
3368,0.0000001405
3370,0.0000000522
3372,0.0000000372
3373,0.0000000398
3374,0.0000000619
3376,0.0000002668
3377,0.0000008219
3378,0.0000002452
3379,0.0000001616
3831,0.0000000416
3381,0.0000000748
3382,0.0000001271
3383,0.0000002038
3384,0.0000001952
3458,0.0000000363
3387,0.0000000698
4751,0.0000000086
4523,0.0000005289
3389,0.0000002831
3390,0.0000003154
3392,0.0000002985
3864,0.0000008813
3394,0.0000006672
4327,0.0000765534
3393,0.0000003657
3395,0.0000002296
3396,0.0000003425
4584,0.0000001855
3398,0.0000025478
3399,0.0000059044
3400,0.0000140660
3402,0.0000813206
3403,0.0001586684
3404,0.0005321062
3405,0.0005485572
3406,0.0045628596
3407,0.0004602034
3408,0.0000560503
3409,0.0000724611
4335,0.0011175186
3410,0.0000121130
3411,0.0000036750
3869,0.0000042121
4160,0.0000051336
3412,0.0000020355
3413,0.0000010805
4216,0.0000000607
3415,0.0000015927
4637,0.0000059807
3419,0.0000001553
3420,0.0000000891
3421,0.0000000706
3422,0.0000000738
3618,0.0000001798
3424,0.0000000566
3426,0.0000002322
3427,0.0000002349
3430,0.0000006827
3431,0.0000024776
3432,0.0000024845
3433,0.0000004439
3435,0.0000001318
3436,0.0000001261
3961,0.0000016033
3437,0.0000001410
3438,0.0000005562
3439,0.0000001033
3440,0.0000002060
4613,0.0000000598
3441,0.0000000571
3442,0.0000000414
3443,0.0000000406
3444,0.0000000593
3445,0.0000001933
3446,0.0000001508
3447,0.0000002232
3448,0.0000007825
4215,0.0000002183
3449,0.0000001651
4392,0.0000378333
4098,0.0000006230
3452,0.0000004389
3479,0.0000002155
3451,0.0000003590
3454,0.0000001546
3456,0.0000000437
3457,0.0000000562
3459,0.0000002258
3461,0.0000002507
3465,0.0000000402
3466,0.0000000829
3467,0.0000000794
3572,0.0000000360
3468,0.0000000742
3470,0.0000000530
3471,0.0000000654
4843,0.0000002687
3473,0.0000002046
3474,0.0000002111
3477,0.0000000848
3478,0.0000000831
3481,0.0000020796
3482,0.0000002733
3912,0.0000000784
3484,0.0000003248
3483,0.0000003112
3485,0.0000003937
3487,0.0000003842
3488,0.0000012535
3911,0.0000004250
3490,0.0000023501
3491,0.0000057309
3985,0.0000215082
3492,0.0000116930
3493,0.0000240707
3494,0.0000521014
3497,0.0004716288
3498,0.0020732364
3499,0.0005429961
3500,0.0003683986
4994,0.0115143160
3502,0.0000487245
3504,0.0000069525
3505,0.0000027369
3507,0.0000004475
3508,0.0000000971
4193,0.0000005597
3509,0.0000000735
3510,0.0000000555
3511,0.0000000758
3512,0.0000002258
3513,0.0000002134
3514,0.0000004516
3515,0.0000009853
3745,0.0000000295
3516,0.0000025088
3517,0.0000043307
3521,0.0005101253
3522,0.0001156033
3523,0.0000724848
3524,0.0000264482
4817,0.0205249667
3526,0.0000036633
3528,0.0000006682
3529,0.0000004134
3532,0.0000036515
3534,0.0000046293
4629,0.0000009833
3540,0.0000001935
3539,0.0000001538
3542,0.0000002466
4702,0.0000005618
3544,0.0000001652
4763,0.0000008448
3546,0.0000001065
3547,0.0000002684
3548,0.0000004484
3918,0.0000004066
3549,0.0000014540
3550,0.0000015486
4305,0.0000001773
3551,0.0000014939
3553,0.0000002681
3556,0.0000001264
3557,0.0000001305
3560,0.0000013713
3561,0.0000022637
3562,0.0000094109
3568,0.0000004634
3571,0.0000000829
3573,0.0000000235
3574,0.0000000224
3576,0.0000000611
3577,0.0000001516
3579,0.0000002075
3582,0.0000002969
3826,0.0000000230
3581,0.0000003246
3585,0.0000006921
3586,0.0000004378
3587,0.0000001551
4831,0.0000020944
3588,0.0000000983
3589,0.0000001755
3590,0.0000000818
3814,0.0000001783
3593,0.0000000487
3594,0.0000001350
3595,0.0000001401
3596,0.0000001281
3598,0.0000000244
3599,0.0000000260
3600,0.0000000660
3601,0.0000000818
3602,0.0000002590
3604,0.0000003888
3607,0.0000002382
3611,0.0000000504
3612,0.0000000843
3613,0.0000002652
3614,0.0000002821
3615,0.0000002913
3616,0.0000003125
4137,0.0000003669
3642,0.0000000579
3620,0.0000011014
3626,0.0003464140
3627,0.0006871527
4177,0.0000017849
3628,0.0022873860
3629,0.0024408407
3630,0.0023353430
3632,0.0004707732
3634,0.0000861184
3701,0.0000000046
3636,0.0000106431
3637,0.0000022297
3638,0.0000017429
3639,0.0000006064
3640,0.0000003383
3641,0.0000002319
4270,0.0000000614
3645,0.0000004088
3646,0.0000000733
3648,0.0000000816
3647,0.0000000795
3650,0.0000003983
3651,0.0000003868
3652,0.0000004625
3654,0.0000001086
3655,0.0000000196
3656,0.0000000230
3657,0.0000000299
4774,0.0000011739
3658,0.0000000476
3659,0.0000001279
3661,0.0000001349
3664,0.0000001755
3667,0.0000004646
4169,0.0000001161
3669,0.0000000725
3670,0.0000000708
4275,0.0000016823
3671,0.0000000596
3672,0.0000000888
3674,0.0000000941
3726,0.0000000364
3677,0.0000012995
3678,0.0000037970
3679,0.0000070530
3680,0.0000222210
3682,0.0000210678
3684,0.0000026576
3687,0.0000001011
3688,0.0000001033
3689,0.0000001955
3690,0.0000004511
3692,0.0000012743
3693,0.0000015803
3695,0.0000046875
4915,0.0000000642
3696,0.0000106842
3698,0.0000636596
3699,0.0000653227
3702,0.0000000051
3704,0.0000019658
3705,0.0000006039
3706,0.0000005499
3904,0.0000086450
3708,0.0000002132
3710,0.0000006655
3711,0.0000020000
3712,0.0000032566
3713,0.0000105722
3714,0.0000112468
4571,0.0000006844
3715,0.0000107566
3717,0.0000037290
3718,0.0000185207
3719,0.0000060434
3720,0.0000044514
3995,0.0000018499
3723,0.0000001602
3724,0.0000000940
3725,0.0000000500
3727,0.0000000505
3728,0.0000001139
3729,0.0000002210
3730,0.0000007130
3731,0.0000008059
3732,0.0000012188
3734,0.0000012627
3938,0.0000000455
4676,0.0000000450
3741,0.0000005266
3740,0.0000007788
3743,0.0000003889
4299,0.0000000435
4094,0.0000001513
3746,0.0000000166
3929,0.0000001028
3748,0.0000000148
3749,0.0000000258
3750,0.0000000816
3751,0.0000000904
3752,0.0000001050
3754,0.0000000382
3756,0.0004522733
3758,0.0000810425
3759,0.0000280527
3762,0.0000039972
3763,0.0000006029
3766,0.0000000062
3767,0.0000000040
3768,0.0000000071
3769,0.0000000175
3770,0.0000000292
3771,0.0000001187
3772,0.0000000468
3773,0.0000000606
3774,0.0000001379
3775,0.0000001958
3776,0.0000004483
3778,0.0000003977
3782,0.0000000131
3783,0.0000000161
3784,0.0000000245
3785,0.0000000338
3787,0.0000001477
3788,0.0000001714
3790,0.0000003489
3791,0.0000025838
3794,0.0000009866
3881,0.0000065143
3795,0.0000034031
3796,0.0000036369
3797,0.0000033634
3800,0.0000004782
3803,0.0000086748
3804,0.0000402376
3807,0.0000790685
3808,0.0000492197
4112,0.0025601477
3810,0.0000031511
3811,0.0000006700
4783,0.0000013207
3812,0.0000004642
3813,0.0000002168
3815,0.0000003276
3816,0.0000004592
3817,0.0000005318
3820,0.0000003976
3822,0.0000006383
3868,0.0000071255
3823,0.0000005769
3827,0.0000000360
3828,0.0000000679
3830,0.0000000997
3834,0.0000002097
3837,0.0000006879
4950,0.0000000079
3839,0.0000033137
3840,0.0000147347
3841,0.0000035351
3842,0.0000022634
4484,0.0004557875
3844,0.0000003472
3845,0.0000002224
3846,0.0000005607
3847,0.0000005546
3850,0.0000000463
3851,0.0000000111
3852,0.0000000094
3853,0.0000000085
3854,0.0000000178
3855,0.0000000255
3856,0.0000000559
3858,0.0000000591
3861,0.0000000977
3863,0.0000003548
3865,0.0000015290
3867,0.0000078592
3871,0.0000027659
3873,0.0000003520
3874,0.0000002191
3875,0.0000002026
3878,0.0000018795
3879,0.0000007495
4021,0.0000003638
3880,0.0000013657
4898,0.0000013796
3883,0.0000001496
4849,0.0000004449
3884,0.0000001010
3885,0.0000000420
3886,0.0000000363
3887,0.0000000524
