Node,Hub
4908,0.0024585492
5716,0.0184141847
7837,0.0240265795
9646,0.0070238646
6067,0.0059512670
9028,0.0239111440
9141,0.0231745535
8597,0.0174790708
563,0.0000000000
2392,0.0009245980
3116,0.0009245980
3699,0.0132319629
6681,0.0044458663
564,0.0000000000
1178,0.0003658488
5370,0.0073606655
565,0.0000000000
628,0.0011373716
1714,0.0044674459
2531,0.0011373716
4481,0.0017535655
4694,0.0034204550
6468,0.0092433563
8699,0.0028610652
986,0.0008534368
6282,0.0040266916
7293,0.0026044308
567,0.0000000000
3579,0.0016845986
4404,0.0122196796
7578,0.0036765141
568,0.0000000000
3581,0.0000737940
569,0.0000000000
4484,0.0058537486
7329,0.0041695337
570,0.0000000000
3558,0.0027686884
6847,0.0047148408
7213,0.0043404224
8176,0.0218127485
9757,0.0017592946
1442,0.0028376661
1882,0.0145536523
5755,0.0078716400
6257,0.0098395158
572,0.0000000000
808,0.0015309226
1007,0.0015309226
670,0.0026427279
5138,0.0070182490
5411,0.0078320017
5423,0.0091693519
5781,0.0032399794
8440,0.0089384369
9690,0.0084638950
574,0.0000000000
1885,0.0111751844
4412,0.0224058110
4490,0.0095467766
4599,0.0091085896
5304,0.0099280199
6712,0.0087894444
8428,0.0171236012
8815,0.0365669935
575,0.0000000000
6401,0.0045945919
576,0.0000000000
2674,0.0042250595
6693,0.0098684625
577,0.0000000000
2897,0.0025419978
2988,0.0025419978
4078,0.0055918748
4131,0.0034264098
9872,0.0183937538
578,0.0000000000
5819,0.0013905957
5974,0.0065768571
7327,0.0072665949
579,0.0000000000
1896,0.0063905199
3033,0.0054790035
3750,0.0049281395
8104,0.0064412942
580,0.0000000000
4222,0.0114317213
4744,0.0030130612
7328,0.0123559162
7384,0.0030130612
7534,0.0141257415
8256,0.0068094697
9786,0.0128851295
581,0.0000000000
4526,0.0080226679
7207,0.0386493427
7513,0.0118370014
582,0.0000000000
3591,0.0154759920
4435,0.0015951839
5191,0.0021448295
7058,0.0025738396
583,0.0000000000
2472,0.0029370410
3451,0.0022452984
3501,0.0043588806
4638,0.0022452984
7253,0.0035839094
584,0.0000000000
2446,0.0015747683
2551,0.0032120825
7191,0.0058520769
7215,0.0032179116
8066,0.0021090157
585,0.0000000000
7162,0.0036750442
8516,0.0057937813
8798,0.0060897591
5397,0.0014914434
5638,0.0036580024
8026,0.0152830876
587,0.0000000000
958,0.0005814892
2498,0.0005814892
5663,0.0005814892
6040,0.0008687625
9816,0.0029886688
588,0.0000000000
1860,0.0046353836
1901,0.0035078774
3690,0.0060315131
4154,0.0035078774
7143,0.0110010762
7282,0.0070660931
8268,0.0062957007
8278,0.0102577751
589,0.0000000000
1072,0.0021594340
4228,0.0078682332
4742,0.0038537840
5794,0.0039844076
6102,0.0199715674
7178,0.0077685848
590,0.0000000000
2656,0.0014185105
3424,0.0098133174
3926,0.0059881285
6092,0.0015630023
591,0.0000000000
592,0.0000000000
6820,0.0062369873
1840,0.0018615580
4351,0.0018615580
5068,0.0025915849
9262,0.0070466497
9521,0.0164628309
9969,0.0052162843
594,0.0000000000
2215,0.0018118791
8844,0.0007778535
595,0.0000000000
1700,0.0011996499
1956,0.0029589899
2902,0.0041810043
7118,0.0106815401
596,0.0000000000
1810,0.0002997782
2381,0.0044375492
6601,0.0002997782
7899,0.0012940345
841,0.0010283530
3710,0.0036435299
7752,0.0100639208
598,0.0000000000
3170,0.0006772055
599,0.0000000000
2843,0.0017995096
3354,0.0072808905
7085,0.0064321334
7537,0.0105121101
600,0.0000000000
1715,0.0030035258
1855,0.0048715718
9399,0.0064913049
601,0.0000000000
1863,0.0071695072
4038,0.0146698972
4508,0.0096535819
6363,0.0156231622
8052,0.0182264708
8397,0.0085019837
9362,0.0196549768
602,0.0000000000
2098,0.0020904658
3345,0.0049531568
8374,0.0066052769
603,0.0000000000
630,0.0011545010
773,0.0011545010
4544,0.0026959859
8619,0.0026240141
9929,0.0072121247
604,0.0000000000
1012,0.0005806152
1330,0.0005806152
4325,0.0111010245
605,0.0000000000
3631,0.0024849628
6052,0.0064014524
6899,0.0035488317
9320,0.0126026817
606,0.0000000000
4285,0.0027438159
4703,0.0012067314
607,0.0000000000
6402,0.0144243517
608,0.0000000000
1434,0.0047560363
8542,0.0017619309
762,0.0017591015
1239,0.0000874330
610,0.0000000000
3095,0.0040452683
5083,0.0041042793
5665,0.0267262083
8266,0.0071714097
611,0.0000000000
1000,0.0017625184
8691,0.0107790790
612,0.0000000000
3115,0.0103935779
6853,0.0467315984
8312,0.0128942888
613,0.0000000000
2444,0.0017908696
5639,0.0071895770
6100,0.0031121994
7150,0.0063991623
9452,0.0040221337
9566,0.0107460606
614,0.0000000000
976,0.0028315813
1003,0.0028315813
3296,0.0058244791
3505,0.0048045643
8454,0.0083703833
9104,0.0118638867
9744,0.0193741191
615,0.0000000000
1581,0.0006775373
616,0.0000000000
979,0.0051071657
1167,0.0051071657
2809,0.0060218496
3608,0.0118348029
4959,0.0051071657
5111,0.0051071657
5269,0.0088107446
7642,0.0128565894
7711,0.0163927293
9451,0.0191157364
618,0.0000000000
5158,0.0012989369
5171,0.0012989369
5598,0.0053674292
9647,0.0095796343
619,0.0000000000
1723,0.0021257388
7914,0.0147288552
620,0.0000000000
3119,0.0043768101
8825,0.0045445724
8864,0.0066655185
9276,0.0276714063
9410,0.0043165942
621,0.0000000000
3048,0.0016724846
3735,0.0206436483
5496,0.0044483683
5764,0.0020893004
622,0.0000000000
4083,0.0065310885
623,0.0000000000
4063,0.0050864704
4140,0.0008977814
4368,0.0020855973
5074,0.0022903525
7595,0.0030503181
624,0.0000000000
1675,0.0025088629
6110,0.0224622988
7674,0.0053609732
8700,0.0164037909
625,0.0000000000
6696,0.0022130609
626,0.0000000000
2838,0.0026585104
3189,0.0003727408
8995,0.0048408231
627,0.0000000000
1749,0.0038418739
2520,0.0084980314
8786,0.0069987757
9546,0.0123044053
4179,0.0045253009
9166,0.0060055297
2343,0.0018320707
4053,0.0023374969
5346,0.0193587466
7539,0.0058797499
8237,0.0118673512
8806,0.0055192490
631,0.0000000000
4270,0.0014854954
632,0.0000000000
5754,0.0065023982
6886,0.0031715340
8865,0.0085207817
9820,0.0023013905
4886,0.0115924064
7502,0.0036168050
7981,0.0191140027
634,0.0000000000
3279,0.0058224363
635,0.0000000000
7646,0.0142968829
7704,0.0097491188
636,0.0000000000
2494,0.0018168970
3952,0.0020795853
4856,0.0026195596
5872,0.0037474177
7807,0.0168287276
637,0.0000000000
8101,0.0014483160
8201,0.0047046040
8316,0.0041609766
638,0.0000000000
7061,0.0148799963
639,0.0000000000
1043,0.0006793232
9267,0.0136675888
640,0.0000000000
971,0.0012818121
3397,0.0021511968
3651,0.0017535355
5539,0.0104078096
9769,0.0068720412
2658,0.0031905268
4034,0.0046983429
5235,0.0136603414
8337,0.0113285596
708,0.0005062576
5270,0.0024550779
6613,0.0035673150
6646,0.0031071650
7660,0.0010560486
644,0.0000000000
2769,0.0013785589
3215,0.0002284126
3258,0.0002284126
8328,0.0029885568
645,0.0000000000
2005,0.0019032988
7015,0.0054340151
646,0.0000000000
2614,0.0007788647
4951,0.0032220543
9499,0.0031201190
647,0.0000000000
7292,0.0187531804
7644,0.0213737820
8801,0.0276358788
9357,0.0122283451
648,0.0000000000
4313,0.0021549022
8492,0.0084180831
8747,0.0043053951
9266,0.0063924838
649,0.0000000000
2712,0.0000000000
650,0.0000000000
1452,0.0008049159
1640,0.0008049159
6835,0.0074035579
651,0.0000000000
1657,0.0010373247
821,0.0016716684
968,0.0039323602
2734,0.0030506939
8270,0.0048564338
9906,0.0094645835
653,0.0000000000
747,0.0031948462
3124,0.0031948462
6990,0.0053411353
7425,0.0142905593
5224,0.0136818150
5395,0.0126767192
5662,0.0061053707
6688,0.0119786244
9636,0.0098042847
655,0.0000000000
2833,0.0001758824
6903,0.0035386496
1413,0.0017308095
4486,0.0057806482
5107,0.0097128599
9806,0.0053415911
657,0.0000000000
840,0.0018863987
7473,0.0071716851
658,0.0000000000
1845,0.0108689524
2118,0.0071328957
5414,0.0121097234
5762,0.0071656770
5802,0.0138792694
6351,0.0137505854
8095,0.0062272891
659,0.0000000000
1287,0.0017663831
1608,0.0017663831
4746,0.0028685319
5200,0.0075419922
7963,0.0080190343
9640,0.0153427172
660,0.0000000000
5027,0.0064327059
661,0.0000000000
662,0.0000000000
1431,0.0000160693
2004,0.0000160693
5692,0.0002010849
7995,0.0001061499
663,0.0000000000
1182,0.0005622746
5249,0.0073690552
6522,0.0005622746
664,0.0000000000
3842,0.0148813511
665,0.0000000000
1574,0.0051986532
2354,0.0038391779
2631,0.0089877064
3861,0.0048391027
5600,0.0171764379
5626,0.0123489131
7287,0.0154731741
7849,0.0132180445
666,0.0000000000
4437,0.0040617603
6093,0.0024947613
7546,0.0160330711
8418,0.0052461110
667,0.0000000000
3079,0.0109434034
3156,0.0052520747
3199,0.0055937820
4680,0.0081811103
7140,0.0054854230
9487,0.0335675132
668,0.0000000000
3002,0.0103777102
6326,0.0034800441
7846,0.0035954647
669,0.0000000000
2410,0.0000994013
3077,0.0000994013
3224,0.0006607529
2308,0.0019597477
6599,0.0061836065
9024,0.0120495016
671,0.0000000000
2487,0.0122122060
2735,0.0038198012
3880,0.0051149195
7945,0.0107465866
8807,0.0161129707
9133,0.0136842607
672,0.0000000000
4171,0.0039340429
673,0.0000000000
1773,0.0016166810
3148,0.0016166810
3563,0.0022849886
3975,0.0016166810
8323,0.0041313593
674,0.0000000000
8130,0.0030480200
8180,0.0030730562
675,0.0000000000
4984,0.0076948658
8787,0.0120428031
676,0.0000000000
706,0.0019371731
3178,0.0019371731
3718,0.0085230948
6115,0.0043254078
6124,0.0059774691
6764,0.0098890323
5199,0.0048985082
5953,0.0045573384
8362,0.0060056730
3670,0.0079258918
5147,0.0097729694
2330,0.0033789472
680,0.0000000000
6720,0.0244482503
6830,0.0065325391
9573,0.0052257387
6308,0.0002420773
8958,0.0022459666
682,0.0000000000
2356,0.0034930576
2839,0.0087766703
6098,0.0075135643
6635,0.0056894984
6933,0.0055963256
8432,0.0051982835
683,0.0000000000
2014,0.0030233888
2723,0.0037598210
8984,0.0090513395
9004,0.0054877842
9616,0.0112953157
684,0.0000000000
6090,0.0027041855
6272,0.0052849299
7682,0.0125231893
9418,0.0104256647
685,0.0000000000
5454,0.0069580188
6120,0.0495137858
6436,0.0108134124
8840,0.0103916372
9224,0.0204813659
686,0.0000000000
4478,0.0059550618
6743,0.0026305458
687,0.0000000000
2703,0.0022243361
3167,0.0003447286
4932,0.0019057504
6741,0.0017129739
688,0.0000000000
4260,0.0053425211
5384,0.0057672642
7104,0.0143770230
689,0.0000000000
4098,0.0028542425
6637,0.0040596019
9441,0.0122447726
690,0.0000000000
1426,0.0014859890
3304,0.0014859890
7676,0.0055456055
8870,0.0095788927
691,0.0000000000
2051,0.0050665683
2259,0.0023532244
4741,0.0113925456
7850,0.0208218566
9853,0.0065759471
692,0.0000000000
1221,0.0004914104
5203,0.0055669494
9027,0.0035690666
693,0.0000000000
1318,0.0000702311
9014,0.0014130090
4710,0.0030485493
695,0.0000000000
2397,0.0020569188
7400,0.0052106642
9664,0.0059768469
696,0.0000000000
3516,0.0040442093
7593,0.0056640594
8677,0.0273500310
9608,0.0089138010
9903,0.0163464195
9128,0.0202206887
698,0.0000000000
1002,0.0005250953
2759,0.0005250953
9085,0.0028065724
699,0.0000000000
1614,0.0036821495
5281,0.0075306406
6475,0.0054163047
6994,0.0237584881
7635,0.0032524517
8659,0.0049373566
3877,0.0011829926
4105,0.0011829926
7782,0.0057071197
1020,0.0043585020
2053,0.0131113912
2291,0.0043585020
4748,0.0069827804
8178,0.0275411125
9768,0.0135787410
702,0.0000000000
3827,0.0054599864
4954,0.0175196221
5035,0.0076472048
5266,0.0054599864
6723,0.0088838561
6996,0.0110674786
7951,0.0066348865
8638,0.0189844103
8847,0.0115167308
703,0.0000000000
2168,0.0078244613
3360,0.0031968811
7427,0.0086394980
7759,0.0082308131
7856,0.0217688570
7985,0.0093921372
8261,0.0084636526
704,0.0000000000
3955,0.0022145560
8852,0.0048783099
9711,0.0088336365
705,0.0000000000
780,0.0006114781
4507,0.0067833375
3957,0.0090319831
7126,0.0144999968
707,0.0000000000
3514,0.0028580142
3669,0.0002501423
3677,0.0117588957
5543,0.0009687014
9132,0.0032840201
3806,0.0049073205
4426,0.0070963015
8240,0.0104353519
710,0.0000000000
715,0.0001009974
5752,0.0020320090
1874,0.0005938456
6099,0.0076787762
6721,0.0042690587
712,0.0000000000
1055,0.0009911016
3152,0.0018621266
3309,0.0018756395
3978,0.0040928900
8059,0.0009911016
8292,0.0087612281
713,0.0000000000
7905,0.0047025438
9311,0.0038007377
9732,0.0074388390
714,0.0000000000
2906,0.0004223793
3018,0.0087933277
7549,0.0308903578
716,0.0000000000
5505,0.0078926516
6766,0.0043310614
8414,0.0022668742
717,0.0000000000
3245,0.0033204967
6738,0.0047124596
7242,0.0093122444
718,0.0000000000
1365,0.0016144991
4093,0.0002041040
9196,0.0022878537
9921,0.0002041040
2395,0.0012545662
4363,0.0118198651
6091,0.0080049650
720,0.0000000000
3298,0.0048700886
3803,0.0097061881
6965,0.0072423596
7806,0.0035704694
8838,0.0100952471
2117,0.0035351718
9532,0.0016806767
722,0.0000000000
1028,0.0015999984
4573,0.0036115504
9519,0.0021973526
1177,0.0005532934
1616,0.0014466291
1716,0.0005532934
724,0.0000000000
1027,0.0020303915
1299,0.0110387404
2041,0.0020303915
7894,0.0057873243
725,0.0000000000
2481,0.0018107036
8457,0.0050644763
9408,0.0038226068
726,0.0000000000
930,0.0016373142
2001,0.0016373142
7291,0.0036977240
9474,0.0027622052
2598,0.0025741853
9907,0.0031346988
728,0.0000000000
4792,0.0011311956
6966,0.0029910487
729,0.0000000000
4342,0.0013047687
7079,0.0056623305
9571,0.0050053774
9876,0.0085652316
7986,0.0038679703
731,0.0000000000
1986,0.0048227205
4324,0.0157260493
6735,0.0120975755
8697,0.0360483920
732,0.0000000000
1040,0.0032608372
5374,0.0060784571
7440,0.0071439638
8063,0.0242459849
733,0.0000000000
4873,0.0041358793
8174,0.0028030172
8797,0.0048047614
9639,0.0245135092
1503,0.0010688800
3603,0.0118648211
3686,0.0010688800
4059,0.0043770332
9508,0.0041945094
4146,0.0413429915
5207,0.0290268607
5877,0.0111263814
5870,0.0160069222
6455,0.0029046588
9579,0.0094991160
737,0.0000000000
1729,0.0037773030
6334,0.0037773030
6531,0.0180609145
6553,0.0048508770
9845,0.0124146950
738,0.0000000000
1302,0.0021794550
1646,0.0021794550
7974,0.0069886613
8648,0.0072421528
739,0.0000000000
8061,0.0069055094
740,0.0000000000
1898,0.0016254799
6648,0.0040630175
8510,0.0018778333
9358,0.0079338670
741,0.0000000000
1679,0.0014715910
5474,0.0070936683
5860,0.0056010924
742,0.0000000000
4786,0.0019620996
6715,0.0168546449
4975,0.0016297044
8060,0.0057865150
744,0.0000000000
3664,0.0049796102
745,0.0000000000
4818,0.0211936747
4770,0.0167085876
9056,0.0382037776
6262,0.0035030316
7766,0.0075178114
748,0.0000000000
2951,0.0033801408
3391,0.0058888425
4352,0.0079593464
4537,0.0033801408
4557,0.0043347024
6675,0.0056145025
8342,0.0205061206
749,0.0000000000
1475,0.0022606917
5736,0.0089272981
7071,0.0048725337
9637,0.0058226952
4840,0.0020036428
1076,0.0018834235
5578,0.0120195923
8259,0.0106519053
8777,0.0048487265
5893,0.0164779601
6060,0.0275439243
9391,0.0158526470
753,0.0000000000
4608,0.0133882117
6166,0.0206424576
7220,0.0120271666
754,0.0000000000
868,0.0007841125
952,0.0017227569
4796,0.0023719997
5086,0.0069727306
6591,0.0019542172
7825,0.0072398648
756,0.0000000000
8933,0.0082089900
757,0.0000000000
1113,0.0003916429
4139,0.0009796674
4309,0.0020222557
4692,0.0026840477
9065,0.0021936559
758,0.0000000000
4341,0.0028559098
7206,0.0084051430
7693,0.0220931511
9695,0.0085672221
4756,0.0025592091
7713,0.0057567305
9728,0.0164285895
760,0.0000000000
834,0.0002422701
1294,0.0002422701
4634,0.0043897934
5031,0.0002422701
761,0.0000000000
1056,0.0002459563
5330,0.0002459563
1403,0.0013058618
7443,0.0155793729
9667,0.0070802982
763,0.0000000000
1596,0.0009513927
5823,0.0015508558
8184,0.0092705363
764,0.0000000000
7597,0.0088094586
765,0.0000000000
1792,0.0019843776
2313,0.0017224119
5627,0.0060917308
5906,0.0013105468
6318,0.0015617169
9348,0.0110097659
766,0.0000000000
6116,0.0046747744
6512,0.0079858440
8039,0.0046601430
8098,0.0090909289
9118,0.0074613932
767,0.0000000000
2236,0.0011275062
6925,0.0089856500
7737,0.0073355935
8558,0.0017281431
768,0.0000000000
2126,0.0010261860
3070,0.0105917215
7051,0.0054493922
9113,0.0024223416
9270,0.0021828249
769,0.0000000000
9572,0.0090635696
770,0.0000000000
5569,0.0076780861
5704,0.0085886580
7434,0.0208747997
9171,0.0036587235
771,0.0000000000
3155,0.0034856846
772,0.0000000000
3509,0.0050678354
7495,0.0114442017
9531,0.0035749883
774,0.0000000000
2368,0.0000534269
8193,0.0010749170
775,0.0000000000
1952,0.0024480223
6624,0.0081859022
9086,0.0068082030
776,0.0000000000
1852,0.0020132240
2943,0.0023006509
6689,0.0114163450
6978,0.0077540295
8565,0.0107712926
777,0.0000000000
4925,0.0092565708
5402,0.0277507881
5894,0.0057274964
7345,0.0074062923
8634,0.0063889996
1967,0.0020900766
3229,0.0008709397
5071,0.0030521145
8853,0.0043401574
9260,0.0008709397
3390,0.0030060487
7153,0.0131122871
8960,0.0020125208
781,0.0000000000
2510,0.0010401977
5477,0.0044396825
782,0.0000000000
1196,0.0019696724
1934,0.0064172644
3613,0.0048998239
6819,0.0097499999
8368,0.0096579035
783,0.0000000000
2413,0.0024820617
3121,0.0086177817
8279,0.0049305863
9513,0.0031524584
9831,0.0082565178
4187,0.0093726485
4747,0.0112835486
5233,0.0039939165
6389,0.0069153096
7044,0.0039939165
8338,0.0053033292
785,0.0000000000
8711,0.0007786522
786,0.0000000000
3062,0.0054995159
6478,0.0273775669
7733,0.0097126532
9374,0.0106799369
787,0.0000000000
1696,0.0132428763
4610,0.0077842592
9189,0.0229797686
9529,0.0278922685
9533,0.0095783902
788,0.0000000000
4209,0.0030611871
5788,0.0164704887
5942,0.0115153914
6618,0.0090095175
789,0.0000000000
4278,0.0086996192
4432,0.0027441950
1126,0.0005379592
1548,0.0061745796
2842,0.0014224971
3058,0.0021703278
4070,0.0010560196
791,0.0000000000
4593,0.0139193733
792,0.0000000000
6484,0.0201938366
6913,0.0045001301
8053,0.0119421055
793,0.0000000000
3733,0.0025704992
4133,0.0021680555
4612,0.0027010086
7939,0.0034491076
7950,0.0022903129
794,0.0000000000
4068,0.0282402701
4262,0.0028728685
9648,0.0087921940
9871,0.0090095490
796,0.0000000000
2962,0.0119091511
4929,0.0067724997
7305,0.0307943930
9353,0.0349745738
1349,0.0111173644
4781,0.0179448223
5155,0.0129234025
5223,0.0143279353
6854,0.0273341236
7107,0.0163840922
8941,0.0283734531
987,0.0019273316
1332,0.0022900449
4592,0.0079365315
6509,0.0190384461
6514,0.0045811758
3816,0.0185620203
8533,0.0106762377
9928,0.0070994888
801,0.0000000000
1205,0.0018069663
3168,0.0024119945
3393,0.0049229319
4466,0.0064696359
802,0.0000000000
5516,0.0005759586
5580,0.0023047191
803,0.0000000000
1938,0.0019467325
8210,0.0053907867
805,0.0000000000
1271,0.0048462332
4082,0.0048462332
4273,0.0127357347
5403,0.0168995278
5406,0.0148141320
6645,0.0053531766
7710,0.0114940825
806,0.0000000000
1065,0.0002155093
9953,0.0043359218
807,0.0000000000
2365,0.0014321587
2760,0.0041194588
7555,0.0045538859
7728,0.0111753625
809,0.0000000000
2190,0.0007481440
810,0.0000000000
7526,0.0100929707
8353,0.0051154836
811,0.0000000000
1965,0.0025552311
9857,0.0075838361
812,0.0000000000
5724,0.0067644250
8488,0.0072839076
9013,0.0137820058
1879,0.0011576779
6232,0.0084265660
7172,0.0038364641
8398,0.0035776394
814,0.0000000000
1737,0.0017485178
3882,0.0017485178
4766,0.0017485178
5923,0.0028980548
6746,0.0079341777
8324,0.0175259479
8969,0.0110999962
9176,0.0082849322
9461,0.0354510314
816,0.0000000000
7096,0.0020674398
9598,0.0053394905
817,0.0000000000
4671,0.0091652436
5706,0.0064504045
6306,0.0036978675
9672,0.0124723876
818,0.0000000000
5897,0.0057445572
6059,0.0027612738
9178,0.0136853553
819,0.0000000000
1172,0.0014160862
8708,0.0040593872
820,0.0000000000
4355,0.0048424587
8775,0.0034943591
871,0.0015407602
1757,0.0015407602
2063,0.0035243897
3055,0.0015407602
6041,0.0072646207
9516,0.0171286790
822,0.0000000000
881,0.0009469527
1409,0.0018853977
9592,0.0075836238
823,0.0000000000
831,0.0006982580
9856,0.0060617044
1888,0.0001276856
3265,0.0001343639
5951,0.0024345964
825,0.0000000000
3019,0.0025036618
3192,0.0028553475
6024,0.0137197952
826,0.0000000000
3992,0.0073623473
4560,0.0107695924
6768,0.0164545467
8110,0.0086624738
9494,0.0139779137
827,0.0000000000
4990,0.0069132809
8155,0.0026257715
8562,0.0363839219
828,0.0000000000
3659,0.0125977463
5733,0.0153436727
6829,0.0151235257
9153,0.0210773858
9899,0.0127528748
829,0.0000000000
1939,0.0053719222
4061,0.0059527917
4414,0.0068700830
9653,0.0120857403
9867,0.0078605258
7059,0.0015443341
1160,0.0000000000
1751,0.0000000000
832,0.0000000000
3387,0.0210038917
3517,0.0080561494
7475,0.0034275631
8157,0.0196112312
9625,0.0202893063
833,0.0000000000
1404,0.0027012481
2069,0.0027012481
2724,0.0040426882
3422,0.0027012481
6034,0.0061084932
6141,0.0118355309
6697,0.0143663798
6765,0.0027012481
8100,0.0098907284
8485,0.0038332488
3357,0.0164527880
4682,0.0018322406
5048,0.0070618933
7176,0.0071157084
836,0.0000000000
7911,0.0333150783
8114,0.0334971880
2696,0.0067629654
3469,0.0032633005
7554,0.0027555551
8182,0.0110350172
1820,0.0004856996
1941,0.0011595304
8814,0.0034056572
9995,0.0005991845
1639,0.0019023183
2752,0.0008936055
7869,0.0025288797
9524,0.0014117931
2998,0.0007427065
4697,0.0008481722
5432,0.0026252235
7844,0.0012723745
2565,0.0014644527
3000,0.0016163654
4472,0.0021391026
6066,0.0019780106
8138,0.0205041729
842,0.0000000000
1564,0.0007403926
843,0.0000000000
3604,0.0022306345
4955,0.0066772634
6391,0.0034893490
7819,0.0109338710
9722,0.0061304842
9998,0.0038805925
844,0.0000000000
2077,0.0020513240
2189,0.0005081844
2588,0.0041069268
3459,0.0029060582
3598,0.0011600734
1638,0.0010398095
6258,0.0031555193
9295,0.0101812234
846,0.0000000000
2728,0.0001809960
6948,0.0303696274
848,0.0000000000
1421,0.0017325644
5553,0.0045748194
6528,0.0096410254
9517,0.0018026713
2300,0.0019414416
3703,0.0044962052
5077,0.0030579431
6638,0.0032797480
8538,0.0102720115
1100,0.0107801526
1962,0.0107801526
5954,0.0235264769
7347,0.0137533405
2627,0.0020523579
3723,0.0022625613
5222,0.0024461114
9891,0.0032013744
1248,0.0081885512
1495,0.0054863917
2248,0.0054863917
2811,0.0061934122
7573,0.0252317297
854,0.0000000000
855,0.0000000000
5329,0.0031138770
9791,0.0038840680
856,0.0000000000
1583,0.0014649343
1842,0.0014649343
5135,0.0045358032
2153,0.0011910561
7418,0.0012502554
937,0.0015843126
2362,0.0023366440
2736,0.0044726550
859,0.0000000000
8281,0.0078406574
8906,0.0399908171
861,0.0000000000
2380,0.0032104495
4161,0.0070508182
5243,0.0029586152
862,0.0000000000
915,0.0020074020
3223,0.0085373718
5143,0.0054640000
9783,0.0076018014
863,0.0000000000
5023,0.0605902899
6423,0.0330687564
7483,0.0370029987
8598,0.0285081832
864,0.0000000000
3899,0.0020017270
6640,0.0012180585
7041,0.0094979680
865,0.0000000000
1872,0.0054624430
3995,0.0214983549
6317,0.0140560560
6579,0.0088073012
7756,0.0143101659
9599,0.0232088575
866,0.0000000000
1097,0.0003154966
2660,0.0003154966
4241,0.0053112961
867,0.0000000000
1297,0.0005220653
1913,0.0040091507
4321,0.0059178208
6556,0.0005766764
5299,0.0038472297
869,0.0000000000
4594,0.0090054574
4720,0.0051450680
5723,0.0038505151
6831,0.0195403642
6852,0.0098883586
870,0.0000000000
1869,0.0083413393
5519,0.0026944600
5614,0.0059574741
5022,0.0032517225
6260,0.0113558383
8607,0.0097422019
872,0.0000000000
4577,0.0053404420
873,0.0000000000
9942,0.0000000000
874,0.0000000000
4388,0.0030137053
875,0.0000000000
1106,0.0132870984
1847,0.0132870984
7917,0.0175092762
8957,0.0207706435
876,0.0000000000
1506,0.0010973069
2556,0.0010973069
6566,0.0018865539
7492,0.0073276991
2673,0.0019202695
3541,0.0019202695
6562,0.0078841034
8120,0.0091151617
3388,0.0047986002
4281,0.0008580755
5034,0.0025042271
5785,0.0009817719
6002,0.0013768555
879,0.0000000000
1441,0.0038981392
2377,0.0008641536
7750,0.0035569658
880,0.0000000000
1353,0.0002712006
7385,0.0034431767
1462,0.0162417659
1501,0.0136591927
2402,0.0136591927
4156,0.0186671659
7344,0.0218954416
7432,0.0206944168
882,0.0000000000
4026,0.0080155510
4729,0.0110610093
5322,0.0046301501
6649,0.0108650639
8554,0.0059701491
883,0.0000000000
935,0.0007872633
3599,0.0039896059
884,0.0000000000
5975,0.0038013172
887,0.0016352461
4062,0.0106932986
5363,0.0070927718
6923,0.0084091696
8837,0.0022048397
886,0.0000000000
1875,0.0052365760
6432,0.0141864090
8951,0.0101402236
9083,0.0038126327
1216,0.0004463418
6077,0.0010003967
888,0.0000000000
2835,0.0014195859
3114,0.0014195859
3959,0.0014195859
7575,0.0101426957
889,0.0000000000
4050,0.0056978169
890,0.0000000000
3410,0.0146345181
5815,0.0037794840
6410,0.0049419690
891,0.0000000000
5748,0.0063734286
7203,0.0011237312
9448,0.0026837082
892,0.0000000000
1742,0.0012796031
5163,0.0049115445
7145,0.0024369924
7957,0.0094926511
1396,0.0000119626
8639,0.0002406806
894,0.0000000000
3857,0.0014609844
8880,0.0029811132
895,0.0000000000
1609,0.0001411471
2763,0.0028397999
3492,0.0230800045
4275,0.0144908343
897,0.0000000000
2970,0.0028000486
5962,0.0056037789
898,0.0000000000
1241,0.0104922553
5623,0.0032035169
6934,0.0090066544
899,0.0000000000
6225,0.0041005375
9369,0.0099028478
900,0.0000000000
1149,0.0018040839
5603,0.0032132611
6248,0.0018040839
6393,0.0018937527
6483,0.0148600092
8757,0.0098337594
9043,0.0021149919
9943,0.0025772615
2252,0.0004916969
6529,0.0023416984
7035,0.0061395580
902,0.0000000000
2403,0.0001317438
6604,0.0026506075
903,0.0000000000
6386,0.0108424001
9093,0.0049072025
9355,0.0037949882
2851,0.0040827773
6049,0.0053624829
7307,0.0098950028
905,0.0000000000
2557,0.0013446253
4868,0.0036555380
6752,0.0071003597
7033,0.0126422343
8461,0.0036549644
906,0.0000000000
6398,0.0132230102
907,0.0000000000
2407,0.0106495992
3136,0.0187195463
5070,0.0103509343
6118,0.0113909350
6631,0.0116505272
6644,0.0199759689
6769,0.0095328611
7364,0.0145860713
8287,0.0116934017
908,0.0000000000
1273,0.0005482901
3521,0.0005482901
9268,0.0104829887
909,0.0000000000
948,0.0049402202
1497,0.0049402202
1995,0.0049402202
8500,0.0086993431
9062,0.0113248005
910,0.0000000000
1900,0.0048534998
3238,0.0017461226
6564,0.0032671190
7201,0.0029568233
7592,0.0240535112
4153,0.0015411404
4776,0.0067686856
7319,0.0068592903
8382,0.0007539542
912,0.0000000000
3384,0.0165482895
7159,0.0088755498
9988,0.0094675915
913,0.0000000000
2642,0.0058703147
5920,0.0030339856
8790,0.0249139080
