Node,Hub
4255,0.0050219057
8310,0.0014013087
9316,0.0119892718
551,0.0000000000
2522,0.0035211813
6554,0.0078611300
552,0.0000000000
3707,0.0051711604
4921,0.0029603973
8190,0.0014752100
553,0.0000000000
3819,0.0025626474
8759,0.0056345060
554,0.0000000000
1852,0.0017021968
2218,0.0105009300
2629,0.0064707561
6031,0.0109243682
7245,0.0074789719
555,0.0000000000
2493,0.0031468424
2942,0.0043703297
3328,0.0029833535
7262,0.0248146612
1544,0.0073590132
1947,0.0103933600
2338,0.0052162787
4442,0.0126008649
4956,0.0099870866
7021,0.0061176202
8916,0.0131733171
5731,0.0059033356
7549,0.0035361806
559,0.0000000000
1819,0.0000000000
3033,0.0000000000
560,0.0000000000
3303,0.0017623726
3529,0.0065077189
3530,0.0092298170
6046,0.0017623726
8541,0.0191257079
561,0.0000000000
1259,0.0059570601
4809,0.0085673365
5085,0.0043908709
6069,0.0025345342
562,0.0000000000
3526,0.0023841386
6995,0.0124809065
563,0.0000000000
1831,0.0083549420
4567,0.0296343814
7099,0.0187936335
564,0.0000000000
1119,0.0005465216
1642,0.0005465216
9255,0.0055499560
2202,0.0050069092
3594,0.0080573786
4013,0.0062145437
5513,0.0018491112
6379,0.0048434650
566,0.0000000000
2389,0.0039515290
2637,0.0022612256
4797,0.0022612256
7627,0.0143380500
8446,0.0054086571
1003,0.0001358263
4542,0.0028227400
568,0.0000000000
9655,0.0101243055
569,0.0000000000
1213,0.0034548957
1586,0.0045430964
2386,0.0087052275
6201,0.0066117843
9926,0.0225476207
570,0.0000000000
7905,0.0105769926
571,0.0000000000
1123,0.0056601509
1683,0.0056601509
1692,0.0056601509
2220,0.0097401062
572,0.0000000000
1974,0.0024531936
2750,0.0004785572
4154,0.0004785572
6768,0.0004785572
7762,0.0065350601
573,0.0000000000
6565,0.0047542086
8458,0.0109107346
574,0.0000000000
1088,0.0037370772
6688,0.0089995679
9062,0.0090407061
575,0.0000000000
604,0.0000983001
1216,0.0000983001
576,0.0000000000
2209,0.0007695392
2736,0.0066540138
4240,0.0034068954
5718,0.0059316447
577,0.0000000000
6730,0.0049652422
578,0.0000000000
820,0.0003617725
2152,0.0003617725
6545,0.0024731420
9843,0.0046834357
579,0.0000000000
5043,0.0132864089
5734,0.0090853622
5815,0.0096587978
7016,0.0070175567
7643,0.0265760861
7860,0.0117005036
9628,0.0098188304
580,0.0000000000
5127,0.0105884765
9331,0.0083182827
581,0.0000000000
4251,0.0042507648
5669,0.0141970897
7708,0.0124051770
9212,0.0044553056
9801,0.0362613724
582,0.0000000000
1104,0.0007638436
1389,0.0037238496
7797,0.0072697947
9533,0.0048805451
583,0.0000000000
2794,0.0093596240
2895,0.0044850191
7949,0.0088144708
9941,0.0144587215
584,0.0000000000
2668,0.0035964400
3469,0.0022437892
5134,0.0111646358
7459,0.0182655277
2894,0.0038497880
3078,0.0030172133
9088,0.0059040815
586,0.0000000000
1198,0.0045519210
1987,0.0045519210
3620,0.0064064618
1401,0.0040481086
1833,0.0066911437
7842,0.0155481759
9214,0.0336580323
588,0.0000000000
1448,0.0012959453
2277,0.0100038698
3442,0.0031680528
3484,0.0027147983
9749,0.0110455868
589,0.0000000000
4089,0.0040920784
5222,0.0131698332
5532,0.0046854106
7971,0.0092155278
9608,0.0107625524
6333,0.0066099291
7132,0.0044127771
591,0.0000000000
4159,0.0103249452
4394,0.0069412585
7957,0.0177927908
9680,0.0143271386
592,0.0000000000
1092,0.0003937575
3607,0.0052561767
4651,0.0029268845
1027,0.0023444615
7426,0.0238259056
8340,0.0033793453
8560,0.0088753693
2231,0.0023930085
4151,0.0053690698
596,0.0000000000
1184,0.0067450922
1622,0.0093120169
4329,0.0102593175
597,0.0000000000
598,0.0000000000
1688,0.0008103273
2077,0.0023162791
6990,0.0024219596
599,0.0000000000
3861,0.0062060016
4695,0.0023869371
5277,0.0046060330
9397,0.0067264044
600,0.0000000000
6698,0.0159984849
7541,0.0100611403
601,0.0000000000
9740,0.0100221343
9806,0.0118874554
5552,0.0029766843
7288,0.0058579711
603,0.0000000000
3933,0.0066671186
9584,0.0069557527
605,0.0000000000
1015,0.0006031138
1566,0.0021681396
3664,0.0005323634
6436,0.0023435581
8435,0.0059487630
606,0.0000000000
5656,0.0220084423
6651,0.0158820103
8433,0.0235586478
9225,0.0211151085
9349,0.1945278562
607,0.0000000000
988,0.0010796113
2301,0.0012710185
4457,0.0088735217
608,0.0000000000
903,0.0005510613
4926,0.0061156334
1694,0.0025398843
3267,0.0086931015
610,0.0000000000
4009,0.0055025554
4703,0.0027369824
9108,0.0052731049
611,0.0000000000
8776,0.0310537536
612,0.0000000000
613,0.0000000000
1560,0.0019178915
3764,0.0034226421
5021,0.0075653650
8274,0.0093723119
614,0.0000000000
1086,0.0013034182
1645,0.0013034182
2335,0.0030757147
3427,0.0037064903
615,0.0000000000
1013,0.0056448026
2527,0.0039511331
2725,0.0021548079
4535,0.0031299566
9293,0.0021548079
9396,0.0056774686
9665,0.0498991399
617,0.0000000000
1948,0.0000000000
4147,0.0000000000
618,0.0000000000
4322,0.0076296210
4748,0.0198707724
5877,0.0155794233
5898,0.0042862805
6618,0.0032610499
7048,0.0024361033
619,0.0000000000
5923,0.0051269395
2614,0.0003383446
621,0.0000000000
856,0.0037920499
3293,0.0065657755
5266,0.0095862112
6229,0.0047443426
7118,0.0201646800
7687,0.0059244036
1556,0.0015539498
1613,0.0015539498
2808,0.0018807812
9146,0.0162807433
623,0.0000000000
2337,0.0055179703
3806,0.0047361713
8121,0.0112154492
9359,0.0059179271
9375,0.0060696930
624,0.0000000000
766,0.0018569346
2774,0.0056832232
7090,0.0136174329
2440,0.0013958424
2663,0.0022476799
3894,0.0026914067
4220,0.0013958424
6176,0.0020025193
7243,0.0156422100
626,0.0000000000
4953,0.0073999302
2452,0.0072580893
4181,0.0125213894
8676,0.0407527739
9314,0.0061752027
9652,0.0054340792
628,0.0000000000
3928,0.0061964492
4512,0.0060733377
5675,0.0063964888
7649,0.0141499790
7731,0.0348139566
7922,0.0098771538
8918,0.0048598808
920,0.0046098771
2078,0.0035660040
4764,0.0051232905
5343,0.0128477050
6464,0.0045414415
1109,0.0049047500
1543,0.0119761336
6531,0.0051407597
7242,0.0065836411
8187,0.0119339610
8421,0.0192727943
8678,0.0086513413
9068,0.0135611996
9687,0.0101027766
631,0.0000000000
3225,0.0116296280
3456,0.0037278568
4144,0.0034608203
7662,0.0048557788
8482,0.0054320360
632,0.0000000000
2371,0.0021203059
8425,0.0132407240
9639,0.0110039309
633,0.0000000000
841,0.0015073439
5927,0.0080505424
8093,0.0038653590
8432,0.0015073439
3896,0.0052538316
635,0.0000000000
3873,0.0047020529
6414,0.0014446587
7069,0.0102378866
9185,0.0010648799
636,0.0000000000
5994,0.0054227964
9636,0.0029514537
637,0.0000000000
8278,0.0188796119
638,0.0000000000
3038,0.0218175008
4454,0.0046475326
6540,0.0028520599
639,0.0000000000
853,0.0026432924
8850,0.0549328357
640,0.0000000000
1435,0.0005354110
4946,0.0071367007
641,0.0000000000
797,0.0019462640
9061,0.0044894114
9821,0.0051352578
642,0.0000000000
902,0.0013897311
3413,0.0083116778
6197,0.0060310777
9460,0.0118016278
643,0.0000000000
5884,0.0050561284
644,0.0000000000
6804,0.0019963392
7160,0.0018011227
8809,0.0026404291
9784,0.0145874476
645,0.0000000000
1258,0.0011360665
1757,0.0011360665
2990,0.0053713594
3040,0.0011360665
5243,0.0085147463
3925,0.0023200991
4615,0.0065729949
5328,0.0050058613
8747,0.0069081584
648,0.0000000000
2066,0.0050103734
3011,0.0092470596
8155,0.0124969727
8801,0.0243237326
9860,0.0106263613
6016,0.0056681188
650,0.0000000000
1504,0.0029133170
2236,0.0129011120
3856,0.0054638470
4593,0.0035529101
7530,0.0054901494
9507,0.0227690372
1149,0.0027527165
6074,0.0179607791
6975,0.0082436335
9901,0.0108868609
652,0.0000000000
1097,0.0001880211
2818,0.0015458547
653,0.0000000000
4100,0.0047001599
4525,0.0064622967
4595,0.0026439563
2682,0.0038358273
6665,0.0036221658
9281,0.0008993771
655,0.0000000000
1163,0.0027028947
1952,0.0053455401
6570,0.0057575247
6732,0.0094344041
9097,0.0079808709
656,0.0000000000
5166,0.0059596329
8973,0.0083237204
657,0.0000000000
1357,0.0013065434
2827,0.0013065434
4622,0.0034445438
8290,0.0017889514
658,0.0000000000
3655,0.0025178964
4230,0.0012329533
5753,0.0056497746
6303,0.0044364990
659,0.0000000000
1447,0.0007384431
1879,0.0034846756
7761,0.0099002303
8893,0.0019614108
660,0.0000000000
4881,0.0056525832
661,0.0000000000
1636,0.0001887610
3818,0.0001887610
662,0.0000000000
825,0.0003717873
1840,0.0052302115
663,0.0000000000
1496,0.0023973389
8876,0.0025126954
664,0.0000000000
3485,0.0005624796
665,0.0000000000
4807,0.0030645843
5421,0.0032298725
6457,0.0038100124
1134,0.0002951111
1651,0.0061330026
3000,0.0036050793
3540,0.0179251709
4057,0.0036050793
4915,0.0121577869
9102,0.0064187233
668,0.0000000000
1953,0.0006483136
5430,0.0006483136
669,0.0000000000
2226,0.0004898635
2814,0.0004898635
4564,0.0016579775
7831,0.0058775372
8546,0.0021549589
670,0.0000000000
2977,0.0039672776
4741,0.0024619367
5946,0.0033099588
8615,0.0052226239
671,0.0000000000
1475,0.0024238771
2581,0.0024238771
6733,0.0328365116
9090,0.0055454852
672,0.0000000000
1644,0.0010314907
3031,0.0034528163
4963,0.0052961758
7003,0.0049943458
9707,0.0084169179
674,0.0000000000
995,0.0130299252
2129,0.0030858106
2604,0.0101895454
7654,0.0186366422
9019,0.0058153556
675,0.0000000000
2134,0.0058739554
6174,0.0087075123
6899,0.0109264762
8181,0.0123500146
9218,0.0178627982
9343,0.0085825740
9964,0.0116913974
1955,0.0007753446
5710,0.0007753446
8944,0.0095769857
677,0.0000000000
1139,0.0017996301
6805,0.0092130036
9150,0.0095587565
9431,0.0073994393
678,0.0000000000
1808,0.0000000000
9100,0.0000000000
679,0.0000000000
5849,0.0081386992
2205,0.0004439244
3722,0.0077791659
681,0.0000000000
7185,0.0167382099
7833,0.0087353927
682,0.0000000000
1874,0.0077840651
5327,0.0112891313
6006,0.0113151235
6593,0.0100495670
8394,0.0088252999
9971,0.0122546459
683,0.0000000000
1933,0.0033243246
5520,0.0063261750
684,0.0000000000
3736,0.0086078433
7201,0.0047985492
685,0.0000000000
1420,0.0008938836
3027,0.0008663049
6578,0.0011865167
7611,0.0026468023
3418,0.0035859590
687,0.0000000000
824,0.0087924601
2504,0.0108887650
2932,0.0111077066
6033,0.0174371662
6381,0.0122107787
8976,0.0181926915
9571,0.0341386910
688,0.0000000000
2524,0.0045646726
3518,0.0073564220
3750,0.0103141368
5881,0.0171474345
6183,0.0058849481
689,0.0000000000
1638,0.0028755311
2250,0.0007981155
4598,0.0083395303
2279,0.0012296310
3147,0.0012296310
6700,0.0037826327
8525,0.0151191136
1760,0.0010320889
3236,0.0070698682
5792,0.0061709854
7642,0.0058445624
692,0.0000000000
5016,0.0136250281
7647,0.0076176135
8877,0.0274272711
5906,0.0017417626
6123,0.0017417626
9980,0.0315158763
1262,0.0021904527
2048,0.0053025812
6091,0.0106839830
6111,0.0027017722
695,0.0000000000
874,0.0011921462
4508,0.0033271686
696,0.0000000000
2153,0.0146549742
4222,0.0146549742
4515,0.0243944470
7785,0.0470238696
8156,0.0286275113
9546,0.0861414617
697,0.0000000000
2185,0.0038171459
3185,0.0091177568
5746,0.0063774321
698,0.0000000000
3511,0.0032748291
3595,0.0032748291
3963,0.0055668407
5390,0.0068638558
6020,0.0111393040
7538,0.0099613847
9334,0.0069732302
4887,0.0024347748
5885,0.0071786546
9848,0.0039930733
700,0.0000000000
1599,0.0001962294
6810,0.0040780364
701,0.0000000000
4079,0.0055401570
7102,0.0166750066
7254,0.0110385572
7419,0.0110524689
7577,0.0103919564
7774,0.0138530065
8907,0.0144809129
9181,0.0080467767
702,0.0000000000
1534,0.0048085026
3552,0.0107871499
5471,0.0128681917
8067,0.0112658406
8741,0.0107939895
703,0.0000000000
704,0.0000000000
4095,0.0019524469
6237,0.0017493095
7547,0.0050503938
706,0.0000000000
2327,0.0037379693
6818,0.0224276965
7450,0.0053683917
7975,0.0056914257
8161,0.0063415195
707,0.0000000000
733,0.0011451880
755,0.0011451880
2786,0.0011451880
8682,0.0165972764
708,0.0000000000
1111,0.0020149051
6173,0.0071961548
6649,0.0020149051
7148,0.0052158515
709,0.0000000000
1905,0.0010700543
3766,0.0062937892
3838,0.0076000414
4618,0.0035520532
8602,0.0047919730
710,0.0000000000
5942,0.0106050296
7978,0.0140326345
711,0.0000000000
931,0.0016272096
2023,0.0033162506
2325,0.0128176406
3715,0.0053244562
712,0.0000000000
5163,0.0012082881
5674,0.0023228979
7432,0.0160932984
714,0.0000000000
1363,0.0048550260
2566,0.0028310536
4591,0.0056912994
4783,0.0047208562
6605,0.0062764135
8795,0.0028022085
715,0.0000000000
2799,0.0039375716
3322,0.0117952002
5856,0.0071941368
7874,0.0098541163
716,0.0000000000
2094,0.0004029179
2887,0.0032401319
6663,0.0051333023
717,0.0000000000
2029,0.0007422345
2626,0.0027831733
718,0.0000000000
1494,0.0017153161
3347,0.0047627045
6508,0.0089264929
6956,0.0086769378
9144,0.0132815333
719,0.0000000000
6103,0.0160400636
8545,0.0113682939
9905,0.0130492349
721,0.0000000000
4837,0.0094954574
5944,0.0027704045
7584,0.0080119865
7768,0.0101277381
8051,0.0088622610
722,0.0000000000
3510,0.0015147214
6324,0.0006732861
6848,0.0101546065
723,0.0000000000
1631,0.0040141180
2602,0.0114155970
5108,0.0061344315
5148,0.0039464448
7360,0.0028082414
9054,0.0054538430
9370,0.0058201481
983,0.0028432543
2098,0.0092736450
9678,0.0251767542
725,0.0000000000
3882,0.0058663247
6961,0.0104941866
726,0.0000000000
1233,0.0006146800
3074,0.0006146800
3162,0.0011630523
727,0.0000000000
909,0.0038585782
2031,0.0015355560
2430,0.0058327387
7597,0.0046655386
728,0.0000000000
759,0.0030846180
1965,0.0054076401
4058,0.0108894475
7162,0.0042434940
3668,0.0030242180
5045,0.0010973151
730,0.0000000000
1137,0.0003023416
6513,0.0020107469
7456,0.0042725116
731,0.0000000000
3588,0.0106229626
4736,0.0094953501
6863,0.0090594883
8212,0.0138256864
8429,0.0094628295
9024,0.0143311109
732,0.0000000000
1052,0.0041159294
6380,0.0193905394
7513,0.0159287829
7757,0.0144903582
3049,0.0015776329
4650,0.0015776329
5668,0.0036892217
734,0.0000000000
812,0.0013224698
3840,0.0013224698
5190,0.0014818597
6126,0.0052382563
9119,0.0121365420
735,0.0000000000
5985,0.0080062407
9529,0.0024725895
2225,0.0035860956
3145,0.0006458425
5048,0.0033907894
5625,0.0018791004
957,0.0030948747
3389,0.0030948747
3672,0.0030948747
4444,0.0064379639
6292,0.0054407502
9876,0.0276009866
738,0.0000000000
3366,0.0055949194
4539,0.0051606332
6108,0.0051742964
6788,0.0049852826
9089,0.0098735730
739,0.0000000000
2507,0.0027993291
3899,0.0035361230
6498,0.0045250926
6544,0.0140615526
7429,0.0169361460
2138,0.0021126656
3174,0.0122204834
5354,0.0035873679
6389,0.0021126656
8306,0.0042505884
4086,0.0073849490
7316,0.0088677300
8086,0.0152029881
742,0.0000000000
1330,0.0023230221
6836,0.0279889055
743,0.0000000000
8484,0.0193830392
744,0.0000000000
884,0.0016839789
4141,0.0038455065
5176,0.0065011324
6238,0.0025104767
8044,0.0134879647
745,0.0000000000
1577,0.0004726057
2281,0.0015566175
3504,0.0028229075
5993,0.0054421618
746,0.0000000000
854,0.0004531708
1294,0.0022893573
9070,0.0053203153
747,0.0000000000
1179,0.0012514169
2424,0.0008830528
6850,0.0036911511
748,0.0000000000
978,0.0026357461
3860,0.0262656088
4028,0.0030970805
6316,0.0078501349
8357,0.0111176925
8964,0.0064455291
1505,0.0016792535
4856,0.0028402278
7559,0.0272667489
750,0.0000000000
3943,0.0049125309
4947,0.0082436768
6800,0.0123877871
7954,0.0132029685
751,0.0000000000
2398,0.0016950756
6514,0.0021246418
752,0.0000000000
2175,0.0024231388
3411,0.0091721407
3785,0.0007247800
753,0.0000000000
9672,0.0033362846
3512,0.0111191358
3929,0.0043494378
4872,0.0073759503
8935,0.0152472129
2561,0.0128580753
3184,0.0053638815
3555,0.0053011683
6371,0.0018437885
8899,0.0035368417
757,0.0000000000
2091,0.0091349375
2480,0.0064562773
2979,0.0092153102
3862,0.0106972946
5373,0.0177614323
5711,0.0067669444
5800,0.0081973123
758,0.0000000000
3044,0.0018793512
4611,0.0063036833
5955,0.0043992173
8736,0.0283538170
4918,0.0023469574
6979,0.0173214074
760,0.0000000000
1316,0.0007484213
1796,0.0007484213
2886,0.0012141093
761,0.0000000000
2047,0.0070573614
3662,0.0060305878
3665,0.0128462319
7689,0.0052206507
762,0.0000000000
3309,0.0020417424
4247,0.0055117572
7031,0.0027652591
9436,0.0028761037
763,0.0000000000
3428,0.0040213723
9417,0.0056126391
764,0.0000000000
1562,0.0004509826
5478,0.0008727250
1931,0.0031851375
4231,0.0093396412
5053,0.0114837168
8675,0.0062260410
767,0.0000000000
4307,0.0208914941
6236,0.0023200443
6701,0.0035886677
7014,0.0058149443
768,0.0000000000
7973,0.0079664166
769,0.0000000000
6235,0.0005255330
7126,0.0060219600
9352,0.0048996564
770,0.0000000000
1281,0.0000497100
3284,0.0000497100
7599,0.0009833631
2892,0.0025234048
4118,0.0022015214
7082,0.0025945799
8475,0.0101835142
772,0.0000000000
1481,0.0015984854
814,0.0005985117
9149,0.0105792030
774,0.0000000000
6334,0.0046344121
6442,0.0035690221
7691,0.0118582707
775,0.0000000000
5203,0.0026053389
9243,0.0058179044
1128,0.0001104103
8398,0.0022945445
777,0.0000000000
6515,0.0063899115
8221,0.0051252013
778,0.0000000000
960,0.0021620879
5432,0.0141296366
5865,0.0151292231
6451,0.0036559949
962,0.0009336531
3871,0.0037098818
5208,0.0057851563
8612,0.0018695322
8663,0.0044742585
9386,0.0025809697
780,0.0000000000
1256,0.0006133957
4610,0.0041515697
8770,0.0085960112
781,0.0000000000
4103,0.0028004616
8134,0.0061635692
9617,0.0412565576
782,0.0000000000
1065,0.0038436640
1074,0.0074910316
1379,0.0038436640
1832,0.0062801283
4135,0.0041561343
6325,0.0199574047
7033,0.0097456819
7509,0.0284049971
783,0.0000000000
8586,0.0058079118
8837,0.0051860957
784,0.0000000000
3789,0.0015936858
6100,0.0015936858
6988,0.0040905441
8316,0.0061568800
9006,0.0129239029
785,0.0000000000
975,0.0012665070
4410,0.0222380066
786,0.0000000000
6222,0.0003124703
7056,0.0023376221
787,0.0000000000
3507,0.0046148290
7011,0.0054265866
8649,0.0003235099
789,0.0000000000
3298,0.0035141404
5362,0.0152673423
790,0.0000000000
865,0.0004549343
4157,0.0021486218
9030,0.0073058142
791,0.0000000000
1253,0.0037320652
1696,0.0037320652
3970,0.0050803658
5251,0.0191099724
8337,0.0140781975
9560,0.0355591305
792,0.0000000000
8739,0.0066728960
1856,0.0008768364
8737,0.0141616323
9226,0.0031839370
794,0.0000000000
5996,0.0032233020
795,0.0000000000
1114,0.0025845609
5465,0.0030107414
7178,0.0200425043
8843,0.0115820313
9065,0.0108032255
796,0.0000000000
1271,0.0050446989
1939,0.0050446989
2920,0.0059985521
3106,0.0050446989
3757,0.0063298684
4043,0.0168309710
6563,0.0131671481
8629,0.0185202180
9220,0.0172258294
798,0.0000000000
843,0.0014101590
1502,0.0014101590
3679,0.0120682607
4848,0.0136882448
9141,0.0021392912
1508,0.0015351159
5005,0.0019202904
8268,0.0036601716
8280,0.0104295635
8673,0.0068304978
800,0.0000000000
2700,0.0006656947
3250,0.0042903754
7374,0.0057551098
9875,0.0014454149
801,0.0000000000
1886,0.0002402348
1351,0.0017706949
3224,0.0017706949
3304,0.0067381340
3308,0.0107069651
7035,0.0052945184
7828,0.0067774061
8495,0.0055108431
803,0.0000000000
2412,0.0027842573
3100,0.0038248924
4055,0.0040233321
4067,0.0088471031
8046,0.0013183768
804,0.0000000000
1643,0.0059749499
3890,0.0011130643
4267,0.0115440738
6916,0.0056126604
805,0.0000000000
891,0.0032129659
2284,0.0042637683
3400,0.0041756511
6187,0.0090338952
6382,0.0217577601
9350,0.0143377537
6912,0.0043061348
807,0.0000000000
4647,0.0099016706
4843,0.0048119787
8283,0.0046808362
808,0.0000000000
3131,0.0005839317
7807,0.0041688421
5507,0.0142509838
6989,0.0140242117
810,0.0000000000
1101,0.0031351406
4383,0.0075296374
9013,0.0041875332
9253,0.0240412811
3410,0.0019947531
7497,0.0185258966
8285,0.0085223012
9612,0.0035116812
813,0.0000000000
1872,0.0030022543
2183,0.0115020388
5951,0.0096698180
6023,0.0023389151
6272,0.0019600566
2685,0.0024704985
3971,0.0015761273
815,0.0000000000
1800,0.0003931622
6086,0.0033062556
6599,0.0025492757
7751,0.0023151596
816,0.0000000000
2903,0.0012774540
5701,0.0002602283
817,0.0000000000
5425,0.0067248794
5618,0.0201119176
8613,0.0050517884
818,0.0000000000
819,0.0000000000
1219,0.0019949404
8515,0.0052202537
5873,0.0148062046
6503,0.0221244592
821,0.0000000000
5830,0.0016787562
6714,0.0017510681
7653,0.0058052023
822,0.0000000000
2237,0.0001059728
4005,0.0001059728
823,0.0000000000
4935,0.0031284643
5452,0.0031284643
8267,0.0170471714
9210,0.0249286364
1869,0.0035840610
3218,0.0041406909
3708,0.0011834999
5605,0.0098854348
1816,0.0065561590
4387,0.0046659538
6310,0.0157548747
826,0.0000000000
1158,0.0043204718
5825,0.0105810952
5937,0.0074967923
6659,0.0136054088
7542,0.0125481679
8000,0.0073422248
827,0.0000000000
5875,0.0121734949
7601,0.0135835839
8499,0.0020109776
828,0.0000000000
1318,0.0103700153
4673,0.0075093236
7305,0.0079900660
7388,0.0097154031
8937,0.0115688134
829,0.0000000000
4838,0.0015797879
7983,0.0006269290
830,0.0000000000
1000,0.0009327727
2408,0.0016334740
3600,0.0050883534
3910,0.0063286643
831,0.0000000000
2316,0.0079877420
6302,0.0066975278
832,0.0000000000
6217,0.0009379697
833,0.0000000000
1053,0.0012478777
834,0.0000000000
3767,0.0126245009
5943,0.0027278833
7688,0.0016257908
8387,0.0042516494
835,0.0000000000
2625,0.0034772019
836,0.0000000000
2679,0.0041739634
3669,0.0022090934
837,0.0000000000
1665,0.0034899947
3635,0.0055145600
5250,0.0046154144
5379,0.0070171658
2287,0.0036360034
2394,0.0085571350
4025,0.0051778820
7959,0.0132608361
840,0.0000000000
2360,0.0011721984
3755,0.0024649027
4297,0.0061587021
4429,0.0061525357
4717,0.0074984778
6842,0.0116189113
8507,0.0201054467
9443,0.0094809628
5364,0.0002942737
5780,0.0010229295
3676,0.0100020744
7128,0.0065108701
8799,0.0225231710
9759,0.0151517447
844,0.0000000000
990,0.0026745789
3356,0.0066460461
4210,0.0033184801
7216,0.0052805788
7414,0.0031200695
845,0.0000000000
6139,0.0066179560
9481,0.0157484311
846,0.0000000000
2513,0.0079884875
7104,0.0111123716
7268,0.0163214659
847,0.0000000000
2436,0.0019994618
4306,0.0027298418
4342,0.0014492310
848,0.0000000000
6588,0.0078803871
849,0.0000000000
2530,0.0001302926
7247,0.0027077378
6814,0.0067762918
851,0.0000000000
7696,0.0299193316
8742,0.0119132357
852,0.0000000000
3384,0.0032748037
9826,0.0086602622
4156,0.0009470334
4845,0.0009447711
7007,0.0025079415
7519,0.0286147069
855,0.0000000000
922,0.0013684551
2803,0.0013684551
5370,0.0084265477
6568,0.0186442781
2280,0.0041694426
2381,0.0054718761
4309,0.0041694426
7412,0.0070059301
9913,0.0149686470
857,0.0000000000
901,0.0005742294
4624,0.0013476960
858,0.0000000000
7030,0.1647178459
859,0.0000000000
3615,0.0026573785
5584,0.0015075847
6113,0.0033440788
860,0.0000000000
2379,0.0024317729
6965,0.0136158050
9317,0.0062672973
861,0.0000000000
1364,0.0149644403
1858,0.0149644403
6927,0.0227799182
9246,0.0330098251
862,0.0000000000
2529,0.0017328695
4808,0.0014617904
5762,0.0061325764
6406,0.0108033997
6993,0.0109899820
8094,0.0024529460
864,0.0000000000
2404,0.0038145432
7796,0.0041047391
9277,0.0033610113
9517,0.0103656226
6141,0.0012635318
7950,0.0045747854
866,0.0000000000
1220,0.0025922321
3519,0.0069980552
4229,0.0232125420
9524,0.0107548791
867,0.0000000000
7498,0.0101438427
868,0.0000000000
1230,0.0034150344
2584,0.0043403950
2925,0.0089209220
4476,0.0074006734
5412,0.0061663886
9009,0.0158126649
9868,0.0074586556
9935,0.0130852109
3169,0.0004890054
870,0.0000000000
1590,0.0012066067
3848,0.0085139705
9756,0.0165617190
871,0.0000000000
8840,0.0078920715
872,0.0000000000
1720,0.0017243552
8793,0.0090209715
8995,0.0115441102
9504,0.0152704326
873,0.0000000000
1331,0.0018698533
5283,0.0010618983
875,0.0000000000
1654,0.0024314072
1807,0.0024314072
2385,0.0040079260
3535,0.0032893497
1548,0.0018152908
1967,0.0018152908
3476,0.0023198810
6526,0.0058198034
1292,0.0006413037
2540,0.0006413037
5086,0.0046266986
1229,0.0001647839
9452,0.0034245361
879,0.0000000000
5535,0.0019655244
7977,0.0056878700
5324,0.0064919230
3425,0.0015155305
3810,0.0015155305
6029,0.0015155305
7094,0.0088356901
882,0.0000000000
1756,0.0000471720
883,0.0000000000
3262,0.0028471320
4663,0.0028471320
8066,0.0067521675
9797,0.0283546768
6922,0.0026771910
9232,0.0038948749
885,0.0000000000
2258,0.0020731303
2938,0.0059238902
5431,0.0020731303
6983,0.0024135596
7521,0.0079463778
9644,0.0037412090
3252,0.0105281169
3550,0.0177941167
4609,0.0146383134
6157,0.0172975974
9002,0.0114745573
9627,0.0253361949
9695,0.0224188353
9987,0.0352625011
887,0.0000000000
4855,0.0022578500
6275,0.0010501879
7494,0.0035262125
8216,0.0032179010
888,0.0000000000
5540,0.0048261506
3744,0.0282482198
5567,0.0226670572
6088,0.0130515452
6168,0.0129472404
890,0.0000000000
1193,0.0012570059
5399,0.0069030347
1012,0.0031918306
1178,0.0031918306
5036,0.0156129527
892,0.0000000000
2459,0.0002827226
8716,0.0058755358
893,0.0000000000
8112,0.0041580542
9164,0.0153665644
894,0.0000000000
1820,0.0036473677
6877,0.0082735137
9946,0.0260467765
895,0.0000000000
6101,0.0049114788
8671,0.0060360297
1801,0.0044454055
4412,0.0049072130
5185,0.0100639606
6356,0.0057625961
7629,0.0057629070
7872,0.0221986312
897,0.0000000000
8532,0.0032403007
9754,0.0066240447
898,0.0000000000
5294,0.0017347491
9483,0.0126140396
899,0.0000000000
5741,0.0024642363
5918,0.0037242355
8806,0.0053894043
900,0.0000000000
3449,0.0023284585
9204,0.0018522499
2901,0.0027822521
8530,0.0459495638
9779,0.0118711716
2045,0.0023088354
3151,0.0023088354
3455,0.0050578649
904,0.0000000000
953,0.0022146829
905,0.0000000000
3967,0.0170466994
6182,0.0080081268
9696,0.0143877816
906,0.0000000000
1120,0.0018745260
9260,0.0094271619
9542,0.0215861717
907,0.0000000000
1264,0.0001689580
908,0.0000000000
1030,0.0077072670
1614,0.0077072670
7953,0.0058466755
9004,0.0051206470
910,0.0000000000
1215,0.0094259559
1963,0.0123436279
2011,0.0080464452
6441,0.0107739535
6924,0.0258135008
8363,0.0274271497
9129,0.0098724236
2328,0.0030356220
6704,0.0079513896
7476,0.0056749790
7669,0.0060804730
912,0.0000000000
2067,0.0079196286
6034,0.0192010727
8373,0.0141523914
9596,0.0052984387
8376,0.0009352632
1412,0.0044777584
3587,0.0078341496
3999,0.0042165751
4733,0.0033887058
4801,0.0026235688
915,0.0000000000
3454,0.0044894164
8089,0.0113842685
8928,0.0082650383
916,0.0000000000
7890,0.0031663781
917,0.0000000000
1561,0.0033763640
