Node,Authority
2139,0.0132597153
3803,0.0083938814
4588,0.0076198605
5062,0.0028702667
6356,0.0145342204
6586,0.0006902046
300,0.0166088168
2789,0.0137434538
3787,0.0085777204
4825,0.0122474358
5345,0.0084041877
5816,0.0113878117
5910,0.0022267707
6472,0.0037432835
6690,0.0034720396
8550,0.0010397897
9657,0.0000000000
1249,0.0098009384
1319,0.0213325747
4141,0.0130811142
5726,0.0122179958
5756,0.0040690764
7056,0.0050748439
7267,0.0010778897
7431,0.0030988341
7701,0.0080173431
302,0.0086121440
1378,0.0069987862
2575,0.0136092013
2617,0.0251760086
4955,0.0057330527
6318,0.0110792270
8158,0.0035695025
303,0.0112662598
1255,0.0184830935
2154,0.0036980122
4057,0.0060847222
4987,0.0044900017
6535,0.0057948636
7218,0.0033764304
7916,0.0040778338
8070,0.0051344966
304,0.0145949970
823,0.0082006221
2145,0.0195290660
4083,0.0100155229
5479,0.0124160059
7869,0.0044220182
8125,0.0065962929
9573,0.0006235031
305,0.0128848105
1136,0.0124740794
1273,0.0308147693
1463,0.0139741552
1631,0.0177133817
2994,0.0106261849
3146,0.0082665337
3734,0.0037146880
5956,0.0108836742
7054,0.0041066495
8472,0.0023065339
8986,0.0017036293
783,0.0026508221
1426,0.0148263209
2985,0.0060860725
3816,0.0222906287
6597,0.0159713244
6952,0.0036881202
8510,0.0000000000
307,0.0027453624
4396,0.0068071219
5602,0.0059266697
308,0.0037013892
7568,0.0018692680
9101,0.0000000000
309,0.0158426659
2746,0.0187533912
3808,0.0092545108
5710,0.0140168079
5854,0.0060484620
5938,0.0099429820
6758,0.0040523471
7048,0.0082008351
310,0.0225356995
2499,0.0125212835
2665,0.0118980884
2723,0.0101598197
2768,0.0091687378
3028,0.0198972032
3528,0.0133630849
4822,0.0106228687
5550,0.0105522000
5556,0.0053372681
5607,0.0074847513
6440,0.0076152223
311,0.0137707802
2767,0.0070721622
3277,0.0133975162
4560,0.0076379320
4969,0.0143190904
6327,0.0056724450
7342,0.0026296819
7371,0.0054843861
8958,0.0057735930
312,0.0085611719
1413,0.0021023518
3265,0.0023474051
4539,0.0082909602
8924,0.0012887571
9130,0.0033385760
1267,0.0181179176
4558,0.0129661072
5241,0.0140629464
7214,0.0044280169
7903,0.0008361513
314,0.0181433821
1174,0.0090290745
1624,0.0096453929
4151,0.0102110339
5025,0.0080491158
5211,0.0057756243
8279,0.0069748722
8715,0.0017341834
8737,0.0022686447
9558,0.0000000000
315,0.0028969834
572,0.0143771156
655,0.0075610083
804,0.0077975502
1121,0.0138700814
1585,0.0106083173
316,0.0198723072
848,0.0166246763
2382,0.0131306918
3572,0.0162279557
4686,0.0141311207
4731,0.0238483217
5471,0.0022627118
5575,0.0098507243
7204,0.0047639454
8751,0.0012857124
317,0.0132806368
985,0.0304722444
1691,0.0151237544
1916,0.0096259219
4940,0.0071713104
5867,0.0058786817
8299,0.0028705433
8618,0.0013892911
8702,0.0034895825
318,0.0125900860
1672,0.0226075835
1760,0.0083602080
1866,0.0024717734
1953,0.0049189802
6657,0.0053238862
7539,0.0000000000
8782,0.0000000000
8995,0.0068386352
9428,0.0000000000
9747,0.0000000000
319,0.0046040701
1213,0.0092390644
2075,0.0058816737
3158,0.0008720989
8565,0.0044032535
320,0.0086843937
494,0.0077793703
1147,0.0082518794
1162,0.0173913300
1864,0.0093576930
4353,0.0108572625
5185,0.0061312312
321,0.0073390681
2399,0.0106018279
5155,0.0064631986
7260,0.0019013575
8665,0.0054396112
9826,0.0000000000
370,0.0092678701
1062,0.0069377865
1386,0.0158711726
3820,0.0029606070
4258,0.0238267808
5960,0.0055926278
6344,0.0035324368
6945,0.0000000000
445,0.0144483958
2260,0.0030650733
5569,0.0115236928
5914,0.0188125351
5921,0.0048875711
6450,0.0027415893
6552,0.0036090133
7883,0.0036256543
8657,0.0000000000
8713,0.0049678884
324,0.0176575913
2133,0.0155686131
3908,0.0043076139
4161,0.0057391237
4202,0.0062894959
5901,0.0065223982
7237,0.0009825264
8184,0.0000000000
9010,0.0034245702
325,0.0132373136
468,0.0140603720
2753,0.0075832782
3866,0.0112901462
6015,0.0088302170
6756,0.0036302354
7082,0.0018288673
9596,0.0019013575
9715,0.0000000000
326,0.0162014500
3453,0.0140664164
3643,0.0052567483
4263,0.0152422561
4780,0.0048243423
4944,0.0026036660
5162,0.0082703208
6107,0.0144196032
6673,0.0035274595
9138,0.0000000000
327,0.0159583775
1634,0.0170505281
1993,0.0092806919
2126,0.0185288313
2386,0.0139758415
3049,0.0158721464
4136,0.0076892253
6937,0.0062794328
8289,0.0033151029
8534,0.0013150781
9306,0.0000000000
9543,0.0000000000
328,0.0045097680
577,0.0105735830
1091,0.0246363348
1705,0.0188745518
7528,0.0078617888
329,0.0210283799
935,0.0141525109
2312,0.0187387082
2643,0.0129871791
2828,0.0043658333
4874,0.0094575907
6689,0.0081319620
7167,0.0051461900
7340,0.0019046599
7502,0.0025532516
7793,0.0031746334
330,0.0104196032
3646,0.0052998898
3835,0.0113235753
7982,0.0041817839
331,0.0039675686
3725,0.0077848667
4254,0.0126630899
4659,0.0091582467
5566,0.0012750266
779,0.0110037604
1637,0.0136714408
3023,0.0064446052
4295,0.0060390535
4356,0.0063741753
5807,0.0080217786
6619,0.0044484206
7097,0.0100905351
8349,0.0054606393
333,0.0236977800
649,0.0153571830
704,0.0071532367
762,0.0112595537
771,0.0128678132
1407,0.0164383888
4587,0.0073330045
5361,0.0061622780
7974,0.0034055197
9209,0.0000000000
9403,0.0034657369
334,0.0122961278
5124,0.0182241566
7272,0.0049677715
7588,0.0083598920
8471,0.0050840752
9630,0.0022579905
9932,0.0000000000
640,0.0135084141
2876,0.0077068933
8088,0.0000000000
8928,0.0018134902
9953,0.0000000000
336,0.0066421875
2702,0.0077099100
3301,0.0123361203
4132,0.0078439948
5342,0.0029550702
337,0.0085073818
3963,0.0238251538
4469,0.0032374272
6508,0.0000000000
9345,0.0020738863
338,0.0101194692
2843,0.0109056077
3412,0.0176366298
5668,0.0054581713
6143,0.0028748498
7977,0.0045094525
339,0.0095423034
650,0.0077749295
3044,0.0132874936
5737,0.0048082588
7799,0.0044973555
8921,0.0000000000
340,0.0297003289
1176,0.0212598320
5731,0.0075405400
7159,0.0063693210
7179,0.0034205016
7282,0.0014737436
7407,0.0035999028
8073,0.0034661658
8348,0.0018906235
9577,0.0000000000
341,0.0175754548
1642,0.0107930086
1732,0.0065029179
2711,0.0073808687
3111,0.0137563753
3902,0.0045985923
4096,0.0106907984
7284,0.0010300292
9092,0.0011876738
342,0.0301290962
1006,0.0159733407
1330,0.0090016133
2470,0.0158582154
2862,0.0094736653
3192,0.0090403772
3671,0.0225025775
3772,0.0095024123
4580,0.0051771776
5131,0.0081440470
7112,0.0000000000
8238,0.0000000000
9490,0.0000000000
343,0.0132538583
1573,0.0218478592
3708,0.0173023888
7445,0.0000000000
9293,0.0052625321
9769,0.0017279451
3365,0.0216402007
3476,0.0104908965
3537,0.0077509088
4288,0.0081150406
4565,0.0078091947
5216,0.0052223116
5470,0.0045882032
6971,0.0132174974
7788,0.0016262877
8362,0.0024550843
8653,0.0000000000
345,0.0140478630
3293,0.0099291055
3806,0.0095719656
9523,0.0000000000
346,0.0252820155
2352,0.0137458574
2467,0.0125068351
3350,0.0119859784
3848,0.0168715246
4391,0.0088643266
5883,0.0045884266
6775,0.0056605351
8473,0.0070287097
8545,0.0035081003
9385,0.0022630453
347,0.0029824158
3809,0.0091230137
4209,0.0034024568
6314,0.0078891970
7414,0.0047355402
348,0.0187253551
856,0.0236315408
2299,0.0128216890
2838,0.0177345160
3894,0.0005958620
4329,0.0047455521
4386,0.0097245647
5778,0.0073855164
6373,0.0020323513
7607,0.0054086975
7749,0.0043580262
8137,0.0054948685
349,0.0097836767
2816,0.0033630625
5253,0.0191349670
5527,0.0066568771
8973,0.0026106242
350,0.0035972002
1306,0.0083102360
3052,0.0078756600
5674,0.0017925126
351,0.0084532385
1992,0.0163548483
2130,0.0153622328
2760,0.0121369686
3378,0.0205680528
5733,0.0049328915
9958,0.0000000000
9970,0.0000000000
352,0.0195225925
463,0.0123395784
2187,0.0399306864
3654,0.0068102060
4963,0.0038335565
5329,0.0083958473
5537,0.0069109776
8616,0.0032705506
9661,0.0000000000
2779,0.0089306043
3813,0.0138112464
5998,0.0191625518
6877,0.0018183625
8208,0.0016475801
9861,0.0000000000
354,0.0070415190
843,0.0051512829
3747,0.0059960837
5690,0.0025771340
5707,0.0018124076
7717,0.0053217408
355,0.0045746004
1436,0.0095547157
2477,0.0126220966
2943,0.0066814608
356,0.0159204076
414,0.0174267010
426,0.0106933719
574,0.0174827434
1427,0.0047070392
2156,0.0083419698
2418,0.0123284282
4163,0.0163750125
5071,0.0057029904
6886,0.0066417520
8521,0.0021105305
8619,0.0015907768
9190,0.0038924424
357,0.0060873237
4602,0.0077769443
5743,0.0119077597
9647,0.0000000000
2482,0.0029716500
2501,0.0023148141
3606,0.0020371535
4646,0.0133211677
4777,0.0216723387
7744,0.0050961986
359,0.0202102097
4049,0.0134005518
4492,0.0045772346
4633,0.0052748634
4830,0.0137521047
6335,0.0077013164
7925,0.0021058143
8173,0.0049797436
8822,0.0022552966
9727,0.0000000000
9973,0.0000000000
360,0.0077349487
1391,0.0258468691
3004,0.0086535380
3108,0.0228020140
3995,0.0154627171
7420,0.0050891448
7762,0.0069341938
8089,0.0029336643
9802,0.0000000000
361,0.0136281984
2508,0.0088436888
3191,0.0039299282
4274,0.0005803528
7268,0.0088154237
7862,0.0053299846
8148,0.0020137367
362,0.0132194969
479,0.0066163743
1633,0.0044551745
5052,0.0094527243
6061,0.0041112534
6120,0.0009790385
7136,0.0028687964
7456,0.0095269347
9051,0.0025557177
363,0.0109217420
1464,0.0283734623
2927,0.0123255391
3295,0.0205844376
6170,0.0039545189
8467,0.0142765640
9491,0.0000000000
364,0.0096735847
744,0.0149308291
1215,0.0164636352
1754,0.0173256718
1765,0.0236530437
2294,0.0136485509
3780,0.0157652484
4920,0.0063510273
8577,0.0010125944
9965,0.0000000000
365,0.0136238148
1735,0.0031698827
2592,0.0056339531
2831,0.0268466478
3070,0.0075467490
3769,0.0117986929
5008,0.0137855407
8857,0.0000000000
8865,0.0054859046
9794,0.0000000000
366,0.0103211748
4935,0.0193486515
7259,0.0029247799
7818,0.0023082560
3121,0.0207078865
3384,0.0073882801
4345,0.0095886293
8573,0.0000000000
9556,0.0000000000
582,0.0020726355
2471,0.0076878080
5234,0.0136654348
5362,0.0096450390
6456,0.0040840081
6464,0.0098448917
7243,0.0027856951
7255,0.0058337931
8315,0.0093445496
9394,0.0000000000
369,0.0216216875
723,0.0130719879
2303,0.0155541946
2792,0.0043235687
6981,0.0079053328
7332,0.0069142779
9110,0.0022828522
948,0.0070636685
2641,0.0112093422
4485,0.0058635981
7207,0.0086483020
7404,0.0045702558
1951,0.0180024740
5284,0.0150848810
6057,0.0109624406
6384,0.0056027275
7901,0.0038068413
9412,0.0000000000
372,0.0046141672
2929,0.0109209371
4433,0.0073753163
7050,0.0034371499
373,0.0084354923
1395,0.0093747888
2853,0.0186231153
2987,0.0227951677
3264,0.0079324088
3601,0.0075637619
5478,0.0065954541
6501,0.0022719840
7160,0.0080195087
374,0.0111058661
1795,0.0199536909
2677,0.0106145574
2866,0.0041335874
5508,0.0021724912
7106,0.0033143211
7570,0.0030002092
8324,0.0013524423
9671,0.0015617882
937,0.0138247392
1311,0.0125207817
2974,0.0100298046
4737,0.0146380795
5970,0.0058469900
7779,0.0122183101
8078,0.0055100852
9890,0.0000000000
376,0.0093653819
430,0.0123001085
738,0.0041275785
1877,0.0077865783
6190,0.0092160113
7419,0.0015443487
7471,0.0017193310
2764,0.0107518085
2886,0.0057636737
3360,0.0130888939
3672,0.0180073346
4385,0.0092673261
7409,0.0089152621
7659,0.0044459682
8475,0.0000000000
8852,0.0073104261
9441,0.0000000000
378,0.0114613675
1700,0.0128964575
2620,0.0116068245
2735,0.0187541197
3495,0.0182320364
4663,0.0053105126
5103,0.0018814325
7988,0.0039683595
379,0.0144803799
4977,0.0035231747
5073,0.0056468203
8180,0.0029913145
8759,0.0049630059
9608,0.0057007727
380,0.0043645700
889,0.0144460763
963,0.0127326029
1570,0.0139233399
2284,0.0123871377
5769,0.0042711883
381,0.0065323667
1358,0.0073298786
2797,0.0184037365
3197,0.0116114819
4778,0.0164968151
5099,0.0042610556
7731,0.0000000000
9244,0.0018891560
382,0.0089416519
2742,0.0081110328
3899,0.0089384784
6367,0.0090164122
8111,0.0018984760
8476,0.0023304365
8664,0.0018364575
383,0.0089429498
1788,0.0043467371
2533,0.0138803474
3252,0.0107696694
5646,0.0107645843
9253,0.0000000000
9767,0.0007893087
3763,0.0059016989
3917,0.0080641879
5201,0.0078348798
6351,0.0147850798
7299,0.0013138177
9599,0.0000000000
385,0.0180299211
1341,0.0122433297
7760,0.0044964557
8036,0.0036868779
8326,0.0008806967
9024,0.0000000000
9924,0.0000000000
386,0.0073457902
626,0.0141388644
4259,0.0129295430
4281,0.0134409229
5051,0.0042825720
5762,0.0110966427
7400,0.0015569743
8500,0.0013600986
387,0.0139076705
441,0.0141209032
6046,0.0064559470
7492,0.0021740788
8260,0.0049878035
8477,0.0000000000
388,0.0052572609
676,0.0110359810
2819,0.0110267293
5238,0.0096154401
389,0.0079777711
1229,0.0095017217
2969,0.0078790665
3514,0.0077047650
5109,0.0159942386
390,0.0182500325
1489,0.0013886960
3856,0.0147542803
4150,0.0054766201
4368,0.0060849149
6027,0.0064263121
7238,0.0069870110
7333,0.0076056018
7738,0.0032828664
8241,0.0077600902
8488,0.0009695460
929,0.0066598409
1094,0.0144027299
1320,0.0103925162
1335,0.0136106753
2721,0.0094255463
2967,0.0100900272
4006,0.0069772001
7396,0.0061664439
9126,0.0047325524
9157,0.0012367456
9196,0.0000000000
392,0.0089584116
8357,0.0000000000
9171,0.0028699422
393,0.0167951091
3883,0.0140773283
3988,0.0081282841
4058,0.0057836877
5023,0.0230373783
5184,0.0044316525
8864,0.0021592347
2796,0.0244234452
4417,0.0107107681
7506,0.0030772635
8007,0.0103531028
425,0.0124382771
456,0.0168636329
3586,0.0166683271
4124,0.0059833950
6571,0.0051086996
7902,0.0007837178
8107,0.0032914916
8531,0.0010550212
8640,0.0088626800
9223,0.0022552966
1288,0.0080820045
1493,0.0059604917
2057,0.0168994007
3888,0.0061581183
4061,0.0042067424
7330,0.0000000000
7495,0.0026717080
8378,0.0013051193
9464,0.0000000000
9592,0.0016634699
9729,0.0000000000
397,0.0146905580
4097,0.0066348715
4606,0.0144304433
6615,0.0100002863
7874,0.0035413166
9926,0.0000000000
398,0.0085063508
1211,0.0189697211
1435,0.0076711378
3179,0.0054628298
8355,0.0000000000
9249,0.0018795793
399,0.0200504341
2542,0.0032674040
2565,0.0047810980
3536,0.0126899655
5032,0.0140883606
5090,0.0096284262
5231,0.0052116906
8057,0.0000000000
8185,0.0014737436
9462,0.0000000000
400,0.0054276251
2324,0.0135372242
2618,0.0157877080
3607,0.0099889267
5492,0.0118591323
7381,0.0032530334
2707,0.0064717902
5006,0.0082800850
5134,0.0079257761
5474,0.0063564103
8711,0.0024862882
1203,0.0136141779
1268,0.0096767288
2511,0.0057113678
3751,0.0064623145
5505,0.0094895400
6042,0.0095465124
6062,0.0011705765
6204,0.0027066624
7170,0.0067246158
9975,0.0000000000
403,0.0320095657
993,0.0289172526
1058,0.0164102090
2177,0.0164252906
3444,0.0125065547
3521,0.0050899928
3814,0.0090261928
4331,0.0084748604
5567,0.0073323484
5749,0.0089954712
6478,0.0025363681
8630,0.0018318547
8807,0.0000000000
9250,0.0025706127
404,0.0112701395
971,0.0131518397
1532,0.0096813842
5126,0.0037778517
6297,0.0037989186
6804,0.0033042024
8671,0.0000000000
8976,0.0015421310
405,0.0112003517
1100,0.0131253036
2514,0.0050772737
6789,0.0010415228
7378,0.0060199178
7957,0.0000000000
9038,0.0000000000
406,0.0143822008
1975,0.0103714915
7154,0.0045042219
7377,0.0000000000
7785,0.0023551124
8252,0.0000000000
407,0.0148810306
1122,0.0211726660
1129,0.0137365503
2247,0.0155483461
2933,0.0115178771
4118,0.0038934991
6504,0.0069231854
8632,0.0037206848
9165,0.0000000000
9603,0.0000000000
408,0.0151042043
2129,0.0064860389
3782,0.0171936030
6144,0.0095416707
7603,0.0000000000
8192,0.0013741279
8771,0.0010163854
9349,0.0030717740
513,0.0023440887
2321,0.0099204923
410,0.0178929499
447,0.0131279951
4044,0.0098930550
5434,0.0039492371
5645,0.0077407339
7720,0.0014715606
411,0.0081423192
2557,0.0099620162
3937,0.0138628298
7751,0.0000000000
9195,0.0019837759
412,0.0173182793
555,0.0091795569
4135,0.0068172477
6164,0.0127187078
6462,0.0044156445
6638,0.0036936617
2042,0.0088171154
3642,0.0103226324
4638,0.0073260037
4876,0.0085035973
6099,0.0032014218
6842,0.0075828502
7451,0.0000000000
658,0.0064509097
2132,0.0170347832
2924,0.0025958829
4693,0.0035722832
6984,0.0044610842
7681,0.0000000000
9467,0.0000000000
9676,0.0000000000
1369,0.0086399637
2472,0.0051325250
3093,0.0182921805
3382,0.0105458249
7572,0.0016893288
8203,0.0063826866
9212,0.0016460118
9881,0.0008216004
3231,0.0193561503
3304,0.0049872686
5101,0.0070659809
5246,0.0057893877
5483,0.0063429028
7235,0.0033300714
8046,0.0041610615
417,0.0101781301
2763,0.0182800183
5431,0.0063259790
5608,0.0072233337
6767,0.0103191631
9105,0.0001739090
9784,0.0018277955
418,0.0105748633
2010,0.0116745802
4266,0.0069198019
8122,0.0066065021
8695,0.0008241059
419,0.0187620527
2061,0.0068287686
2518,0.0048519730
3557,0.0205130025
4226,0.0106405482
7542,0.0017068110
7934,0.0019927043
8983,0.0005032786
9149,0.0000000000
2546,0.0117366089
3481,0.0041411062
4299,0.0202626024
4427,0.0057026135
421,0.0172176065
1063,0.0242080897
2316,0.0084087004
3962,0.0104064053
4072,0.0096855582
4816,0.0051661434
7660,0.0060729523
9621,0.0036336248
422,0.0152726981
3240,0.0103423623
5801,0.0063756743
423,0.0189103482
1159,0.0228326750
1167,0.0055532062
4694,0.0088185941
4812,0.0102454778
5193,0.0058033165
7322,0.0062506448
8528,0.0058740301
8796,0.0026187897
424,0.0118485918
3647,0.0114499466
4705,0.0103505395
4875,0.0095757089
4883,0.0185067308
7291,0.0112055175
1226,0.0257916563
1715,0.0114617876
3022,0.0071191325
3405,0.0125517657
4855,0.0289114467
4856,0.0060158613
8309,0.0000000000
1771,0.0043340029
2215,0.0151578742
3401,0.0111816797
8285,0.0022476164
8327,0.0020900605
8637,0.0053664231
427,0.0130458378
442,0.0127122285
1254,0.0056783579
2693,0.0088853210
2979,0.0114161113
7591,0.0023071118
8483,0.0038444185
1247,0.0012028908
2784,0.0073628799
3177,0.0104338237
3460,0.0078169365
4947,0.0065395056
6241,0.0105066924
6932,0.0057664345
7914,0.0024388482
8497,0.0010578256
9382,0.0015376645
833,0.0119563314
1408,0.0123225407
2888,0.0076558884
7499,0.0032783280
4903,0.0105959227
4966,0.0107478532
7382,0.0077723956
8439,0.0039298692
9712,0.0000000000
431,0.0148909824
3423,0.0174448890
8829,0.0042448046
432,0.0270284931
733,0.0198829609
1052,0.0239697460
1333,0.0059043343
2340,0.0145340885
2426,0.0069187348
4758,0.0075762875
6523,0.0027343062
7812,0.0067945739
8218,0.0029732737
9560,0.0009850254
433,0.0218822183
2115,0.0114715922
2884,0.0095553405
3204,0.0133130276
6545,0.0071884155
6602,0.0014619106
8019,0.0070273606
434,0.0147471653
6551,0.0030294809
7247,0.0000000000
8388,0.0000000000
9537,0.0000000000
2180,0.0145999231
3907,0.0132419569
7172,0.0026661606
1887,0.0139794258
1960,0.0095215360
2117,0.0032605728
2790,0.0102385813
5513,0.0091086523
7972,0.0015850743
437,0.0080106683
1370,0.0165815586
2105,0.0196047019
2188,0.0159262075
2905,0.0267229025
3525,0.0033926761
5736,0.0043212493
8119,0.0010341372
438,0.0081687235
2875,0.0104166089
3702,0.0086412783
5907,0.0085759309
8225,0.0040390613
8410,0.0028059862
439,0.0119976342
1179,0.0198538399
3678,0.0100835875
3818,0.0069258969
4411,0.0141343269
5398,0.0075372067
8391,0.0000000000
8950,0.0000000000
9667,0.0000000000
1507,0.0199043722
2786,0.0052318736
4818,0.0048479478
8138,0.0137443770
9022,0.0021871752
1577,0.0084637051
2989,0.0217623333
3965,0.0033976179
5411,0.0060445303
7201,0.0063037552
7880,0.0018911406
8881,0.0013483018
9799,0.0000000000
1998,0.0110589126
3066,0.0031166299
5004,0.0197495166
6162,0.0053425945
6920,0.0091464046
8421,0.0000000000
9225,0.0042935107
443,0.0174257279
506,0.0068263746
1964,0.0099027085
3169,0.0046406066
4050,0.0046126149
4081,0.0283927518
7523,0.0000000000
7968,0.0059746626
8330,0.0000000000
8341,0.0101657431
9522,0.0046530737
444,0.0306646195
760,0.0047852499
2293,0.0136040251
3201,0.0052897772
4775,0.0176809081
6206,0.0106995465
6227,0.0060403916
8598,0.0043384078
8778,0.0000000000
8972,0.0000000000
9058,0.0043284378
3898,0.0075077594
5027,0.0127986835
7383,0.0024489633
7856,0.0054072195
7899,0.0039204822
8151,0.0085209539
8311,0.0025539744
446,0.0071093130
2812,0.0047197001
3452,0.0128724432
4824,0.0095431582
5094,0.0051856676
5480,0.0058882158
729,0.0201992543
3681,0.0097582442
5022,0.0166863951
7596,0.0063425679
7844,0.0012498331
8385,0.0032489398
448,0.0093645914
3649,0.0096193834
4455,0.0051967779
7696,0.0066840627
449,0.0126747767
533,0.0319142146
652,0.0040612802
1509,0.0055472581
2668,0.0094832527
3699,0.0086709330
5328,0.0015160811
6790,0.0065730698
6850,0.0185532235
9251,0.0013051193
683,0.0281066429
2082,0.0221212834
3394,0.0038720440
4454,0.0034594078
6349,0.0045663063
6730,0.0030568958
8230,0.0003697485
8304,0.0010588326
9944,0.0000000000
784,0.0147509358
905,0.0131181760
1431,0.0083675654
4704,0.0037991078
6872,0.0026477106
1694,0.0124520911
4669,0.0091813419
6644,0.0100492552
6688,0.0127571000
9889,0.0000000000
453,0.0160249117
952,0.0134447836
4666,0.0063580843
4850,0.0140371727
5147,0.0022465593
9284,0.0000000000
9913,0.0000000000
454,0.0181030675
521,0.0125371490
1202,0.0147926114
1388,0.0098606942
1576,0.0078845999
3840,0.0159994138
5549,0.0069672551
5713,0.0144866485
7450,0.0113314652
8233,0.0000000000
455,0.0109065239
2001,0.0125946327
3978,0.0150143633
6580,0.0037170393
6591,0.0078881913
7574,0.0020542197
8234,0.0015467673
1068,0.0063475918
2050,0.0137209387
2530,0.0105383464
2535,0.0156675793
2804,0.0072550224
5190,0.0096783091
5249,0.0119241657
9367,0.0025010686
956,0.0068801709
1632,0.0107322179
4438,0.0176663773
6044,0.0033508545
458,0.0097057169
1338,0.0128861169
2452,0.0077307678
3558,0.0012221648
4732,0.0015607767
5312,0.0070399981
6803,0.0087638066
6918,0.0089875818
9985,0.0000000000
459,0.0158775091
2279,0.0069287876
3232,0.0026114326
4156,0.0073334266
4162,0.0140435470
5844,0.0193356919
6714,0.0071729918
972,0.0074979340
3257,0.0168299170
4756,0.0091986017
5662,0.0047488891
6009,0.0109155800
1725,0.0139647933
3773,0.0053766698
3957,0.0088771094
6805,0.0064604570
490,0.0151677293
2571,0.0082404087
4068,0.0167102631
5925,0.0021307010
5979,0.0045973113
7978,0.0000000000
9019,0.0000000000
464,0.0208478942
1581,0.0062266913
2038,0.0111312824
2437,0.0113948398
3467,0.0115976186
4126,0.0083186765
4655,0.0103072991
4714,0.0119532779
5654,0.0064096608
7027,0.0078887228
7482,0.0016475801
8969,0.0000000000
9644,0.0000000000
465,0.0177319311
882,0.0094792157
3981,0.0117037133
5574,0.0052544936
8170,0.0011055146
8878,0.0036536295
9790,0.0007842258
466,0.0055328146
1608,0.0184493770
4726,0.0070910324
6066,0.0028705854
7315,0.0040945755
8502,0.0044782960
467,0.0080301273
1639,0.0210133778
3161,0.0133495452
9176,0.0050729634
4286,0.0129326300
4384,0.0057379267
7546,0.0048059755
7575,0.0000000000
7994,0.0052343366
469,0.0119658966
540,0.0132062981
807,0.0150168606
1475,0.0067072775
1547,0.0109786787
2634,0.0164472447
2847,0.0129501456
3115,0.0142133119
3459,0.0112580441
5282,0.0027364174
8275,0.0011247770
470,0.0048000524
712,0.0242397904
1561,0.0158776134
1578,0.0142626951
5136,0.0047689505
7702,0.0022497583
471,0.0119994973
5262,0.0058967168
8693,0.0031084326
8846,0.0043728448
472,0.0070293393
865,0.0126519201
5799,0.0072354707
7349,0.0011256552
473,0.0198384490
1638,0.0102867911
2595,0.0040829035
4959,0.0091423422
5797,0.0090101585
9407,0.0000000000
9460,0.0000000000
9501,0.0000000000
9928,0.0000000000
474,0.0061791617
1393,0.0112525036
2683,0.0042249833
3768,0.0094168824
9295,0.0012018150
1192,0.0082715482
2190,0.0044227322
2793,0.0073370181
3142,0.0150668061
4070,0.0122678851
4100,0.0086571764
6118,0.0069837758
610,0.0067262261
1225,0.0216969024
2034,0.0112381786
2815,0.0150527608
5038,0.0079531271
8157,0.0008053653
9053,0.0050185437
9243,0.0015209033
477,0.0174397756
1498,0.0099061943
2563,0.0228367272
2803,0.0115927915
3120,0.0083446991
3174,0.0068354212
5191,0.0122061948
5903,0.0027691494
9047,0.0000000000
9393,0.0000000000
478,0.0042605726
703,0.0121605439
7962,0.0000000000
2567,0.0108165313
4612,0.0097612233
7706,0.0037235944
8994,0.0000000000
480,0.0081678024
552,0.0228650485
1118,0.0113975815
1371,0.0043853880
1933,0.0099783915
3026,0.0138534012
3608,0.0207207151
7199,0.0032438946
9721,0.0014303905
481,0.0207628721
964,0.0105999976
3486,0.0216554222
3928,0.0175578874
4771,0.0063282613
5691,0.0183030968
5912,0.0116390289
6371,0.0034782582
7126,0.0036049795
8639,0.0051148472
482,0.0261993442
2818,0.0101742993
4482,0.0086776247
5626,0.0027491666
5900,0.0117715300
6543,0.0134633806
6779,0.0060974416
8249,0.0041216339
9031,0.0000000000
483,0.0222067561
536,0.0146320056
838,0.0232941420
1033,0.0291551122
1733,0.0077525463
3574,0.0133231717
4829,0.0075340993
5937,0.0022634882
7598,0.0033277779
8136,0.0096959570
9996,0.0000000000
484,0.0195884491
2092,0.0188054890
3298,0.0086462473
3436,0.0149970106
6412,0.0032239835
6855,0.0055855205
7013,0.0080646766
9386,0.0000000000
485,0.0193224888
1939,0.0103338578
5584,0.0109196206
6020,0.0109237663
6221,0.0037443600
6515,0.0038909169
7303,0.0045800732
7605,0.0040459371
8961,0.0013482963
9629,0.0000000000
977,0.0199970776
3039,0.0172651957
6180,0.0073644380
7694,0.0085512820
487,0.0076220533
763,0.0271886325
3424,0.0189706043
4471,0.0124858361
488,0.0084406432
1749,0.0070754144
2964,0.0012053491
3107,0.0128024228
5472,0.0063475544
9054,0.0013352035
489,0.0087157776
710,0.0149884522
976,0.0037779996
1744,0.0090018273
2142,0.0108567869
3217,0.0161625883
6331,0.0103253507
6642,0.0029515470
8623,0.0065718275
3206,0.0333315525
8811,0.0025928407
8962,0.0000000000
491,0.0113884556
2262,0.0050048700
3001,0.0119366239
3687,0.0248003865
4552,0.0054985592
5322,0.0037921591
6732,0.0070731770
7098,0.0035052520
492,0.0037356882
3045,0.0092683566
3220,0.0197180654
493,0.0106980965
2265,0.0046444045
2865,0.0074378469
3830,0.0055108568
4032,0.0033383865
4766,0.0092139455
6444,0.0050076632
7045,0.0047044083
7335,0.0045666528
2582,0.0109520930
3381,0.0099300351
5510,0.0060566180
7380,0.0103977798
8542,0.0022755353
495,0.0174507314
1328,0.0092304465
2041,0.0161117108
4256,0.0134813199
6897,0.0038115071
7067,0.0102805082
9279,0.0015410539
496,0.0200499817
