Node,Authority
4937,0.0038448697
7963,0.0009720444
9407,0.0000000000
9987,0.0000000000
596,0.0162362856
843,0.0086153863
3479,0.0105328464
6441,0.0018516886
8234,0.0061033779
8338,0.0080581098
302,0.0141002866
423,0.0135190485
650,0.0162952810
2815,0.0075500466
3176,0.0088375414
5420,0.0030982877
7629,0.0068585983
303,0.0164880418
1094,0.0094458146
2236,0.0126321237
3801,0.0048209811
5355,0.0109099323
7900,0.0015905249
8069,0.0053469048
8473,0.0032818687
9847,0.0000000000
9975,0.0000000000
330,0.0048036809
2363,0.0193334540
2687,0.0085042706
3311,0.0169998951
3540,0.0018663690
3638,0.0072440434
4591,0.0048153743
4721,0.0033203586
6552,0.0000000000
7811,0.0044158973
8831,0.0035224307
9378,0.0041282140
9603,0.0014018590
305,0.0126978541
742,0.0123311748
1060,0.0233708162
1338,0.0210666331
3033,0.0041088491
7951,0.0016567660
9153,0.0016108168
306,0.0075834321
741,0.0185193622
2850,0.0142631935
5755,0.0164992058
5794,0.0079238370
8159,0.0027244392
8254,0.0085695283
9048,0.0054914530
394,0.0138888045
1108,0.0174638812
1577,0.0130187120
2046,0.0173670647
2859,0.0109458988
3416,0.0056495300
3850,0.0133568343
4176,0.0156812400
4814,0.0086239431
5563,0.0145920181
8246,0.0031102186
8660,0.0000000000
9937,0.0000000000
308,0.0100551537
1360,0.0128973494
1530,0.0149459004
3374,0.0167831645
4121,0.0090452785
5243,0.0059095851
6585,0.0071213232
309,0.0083698341
1541,0.0138531366
2684,0.0145481947
3005,0.0091012182
5077,0.0085001877
7111,0.0044498717
7628,0.0016704923
310,0.0207843077
1044,0.0205556726
1110,0.0208108702
3943,0.0057086200
3976,0.0119715689
4751,0.0059338419
5092,0.0071584652
5146,0.0048768128
5185,0.0125785949
8861,0.0000000000
311,0.0091892870
2813,0.0089429752
4686,0.0074655264
5591,0.0166072879
6838,0.0105140735
7634,0.0010165921
312,0.0108501404
996,0.0125562288
1534,0.0192162481
2731,0.0047318417
5149,0.0099022028
5438,0.0135370877
5764,0.0031689281
6435,0.0107775011
8285,0.0000000000
313,0.0174614380
551,0.0247276247
3778,0.0168908458
4196,0.0111796908
4786,0.0109056966
5594,0.0118778964
6287,0.0069003130
7239,0.0059125330
8709,0.0030383798
9685,0.0000000000
9772,0.0042309723
314,0.0090273227
629,0.0122680912
6969,0.0081562060
7447,0.0038471465
8309,0.0065096022
8456,0.0027135944
8934,0.0021095614
562,0.0102931430
1508,0.0101563842
2450,0.0002872320
4011,0.0135710108
9472,0.0000000000
316,0.0092462407
2914,0.0185601080
3412,0.0081130235
3455,0.0196434591
3520,0.0175422857
3693,0.0112217614
3700,0.0103493809
9145,0.0028618335
317,0.0140160906
1624,0.0104663883
2047,0.0244357976
3467,0.0076720733
3891,0.0054913916
8101,0.0043444193
9341,0.0016950008
9808,0.0000000000
318,0.0079215470
4614,0.0103394401
7012,0.0082136117
319,0.0063730391
373,0.0046713500
1071,0.0111917629
1364,0.0089794505
3332,0.0060381323
3882,0.0251773695
320,0.0066557455
1152,0.0098602590
2181,0.0140554183
2631,0.0207162647
3737,0.0200512249
321,0.0188131180
999,0.0160419578
2087,0.0236268369
5517,0.0077009070
5592,0.0049654825
5845,0.0065834054
6704,0.0091224788
7150,0.0051142938
8823,0.0073461502
8969,0.0077842734
322,0.0168399054
1300,0.0068372667
2959,0.0121196136
3609,0.0090472085
3738,0.0181350526
4724,0.0178208680
5508,0.0095419165
8045,0.0000000000
8293,0.0000000000
9583,0.0000000000
323,0.0101040005
920,0.0148711543
957,0.0056260239
1633,0.0045611752
3355,0.0141413673
5244,0.0089259471
8314,0.0003713573
9301,0.0000000000
9984,0.0000000000
324,0.0021698674
353,0.0160700001
1193,0.0078920816
1477,0.0181321161
1598,0.0136337970
732,0.0154493831
882,0.0097099762
1315,0.0123007700
2233,0.0229537874
2981,0.0181960097
4942,0.0036342029
6745,0.0014884415
7566,0.0043749068
8075,0.0080821592
8107,0.0046006573
326,0.0042208692
1130,0.0136526781
1190,0.0176200264
9644,0.0000000000
3165,0.0209358703
3553,0.0146411718
4812,0.0078524465
5377,0.0008234663
5985,0.0039736989
7489,0.0067519581
7968,0.0000000000
8543,0.0008701582
8604,0.0072727387
9076,0.0000000000
328,0.0063238616
577,0.0216174546
1554,0.0093697048
2032,0.0137986773
2832,0.0125701673
9302,0.0000000000
329,0.0076389973
877,0.0104320392
3704,0.0198636844
4806,0.0176016835
5697,0.0099833445
6732,0.0085571464
6855,0.0008728422
8741,0.0000000000
1848,0.0161321412
2998,0.0112639708
3004,0.0172914114
4039,0.0019197502
5070,0.0088797041
331,0.0107315013
1392,0.0074743367
6132,0.0054573705
7774,0.0050930548
9971,0.0000000000
1680,0.0086569145
1990,0.0040844972
3754,0.0066303781
4846,0.0093031020
5396,0.0015239820
8390,0.0029977288
9264,0.0008481953
333,0.0195506695
1076,0.0112928807
3295,0.0101271969
3509,0.0087514785
3841,0.0176389240
3904,0.0056987112
5140,0.0106153993
7352,0.0069380595
8379,0.0023816089
9448,0.0000000000
334,0.0136887733
810,0.0135922517
915,0.0110160557
3439,0.0037256949
4732,0.0051232361
6332,0.0052534599
9991,0.0000000000
3206,0.0040675262
3468,0.0115016289
4378,0.0116397818
5646,0.0083374433
336,0.0062247271
1012,0.0163790014
2776,0.0016353495
3021,0.0070854178
4361,0.0161692907
7472,0.0024373183
8325,0.0018782695
337,0.0060246461
1219,0.0073508608
1899,0.0130402074
1981,0.0208257864
7721,0.0000000000
9670,0.0000000000
1031,0.0051921766
1116,0.0078469442
2001,0.0149095925
4053,0.0089015980
5771,0.0035657357
6432,0.0050475033
7641,0.0074467207
7655,0.0009100917
7881,0.0000000000
8642,0.0064156779
339,0.0071059324
871,0.0234163867
4707,0.0037210875
6989,0.0058498430
340,0.0053171119
4540,0.0142806658
5737,0.0044155315
6054,0.0047905004
8855,0.0101367380
341,0.0050336251
2401,0.0081914837
7988,0.0069131354
342,0.0169260020
814,0.0094215346
3452,0.0128771244
4103,0.0038191849
4150,0.0111650264
4478,0.0083958840
6117,0.0016623851
6358,0.0112251695
343,0.0130931500
938,0.0105773574
1371,0.0147411209
1976,0.0212264905
2136,0.0041612823
4125,0.0023189458
8926,0.0040281338
8932,0.0006995121
8982,0.0071506002
7892,0.0006216009
8602,0.0000000000
9027,0.0000000000
345,0.0069471982
1151,0.0207817142
4095,0.0087075342
4306,0.0064095516
6227,0.0083237785
7903,0.0012672290
821,0.0199539340
1326,0.0094785191
3463,0.0077586723
3751,0.0067793348
4570,0.0097923632
5977,0.0081190368
6047,0.0069345193
1122,0.0042467492
2030,0.0063648548
2672,0.0088689707
6463,0.0036208375
7318,0.0000000000
7417,0.0098820128
348,0.0132347879
860,0.0044488067
2152,0.0155081964
4549,0.0044942465
5116,0.0069429609
8201,0.0063983784
8586,0.0000000000
9356,0.0011756533
9665,0.0008485896
9857,0.0027200239
402,0.0090218546
2688,0.0086418433
3025,0.0108173409
3634,0.0146644238
5352,0.0083260430
8052,0.0029508964
8591,0.0015905249
350,0.0125693850
2973,0.0133996834
3658,0.0102022492
5546,0.0112978652
6360,0.0050593732
7043,0.0100078246
8749,0.0043103054
9495,0.0028631835
9654,0.0021158690
1082,0.0130216627
1353,0.0084244459
2710,0.0059756316
2952,0.0060651475
2460,0.0084518480
3925,0.0118330222
5861,0.0077125142
5947,0.0106559094
8879,0.0061206934
5450,0.0163472322
5501,0.0038349443
7755,0.0012729089
7958,0.0024131877
9211,0.0048957417
9821,0.0000000000
9961,0.0000000000
354,0.0166213454
974,0.0034651965
2186,0.0166074619
2514,0.0082051311
3050,0.0065968201
4922,0.0086525781
6394,0.0036716144
6543,0.0007266509
6805,0.0102728826
7387,0.0078993473
935,0.0080555595
1120,0.0112681245
4319,0.0055097815
5911,0.0031011930
7590,0.0029388062
8268,0.0015509473
8568,0.0009705370
356,0.0023351313
3228,0.0091597870
5599,0.0136264245
357,0.0083109447
436,0.0071337220
600,0.0105889017
358,0.0159251628
5018,0.0074076762
5745,0.0076511269
6483,0.0079020382
6587,0.0037337320
9119,0.0018778062
9986,0.0000000000
359,0.0130935565
435,0.0170358727
746,0.0145843127
1285,0.0202236375
4826,0.0082530144
7485,0.0052214167
9303,0.0000000000
9524,0.0000000000
360,0.0034906426
5321,0.0070294113
8894,0.0046230548
9184,0.0000000000
1411,0.0204773063
1925,0.0099901018
2536,0.0088665331
2554,0.0107479550
4471,0.0057185343
5218,0.0024455575
5414,0.0055066311
6414,0.0001486105
7415,0.0014580144
7604,0.0056323138
1096,0.0097617937
1706,0.0153546800
5461,0.0030856879
7986,0.0042566218
9033,0.0000000000
363,0.0126400896
913,0.0061411163
5875,0.0014185043
6857,0.0040478579
6977,0.0043493615
8078,0.0025584663
8766,0.0021070006
9580,0.0000000000
9915,0.0000000000
364,0.0187484182
4571,0.0139581927
6124,0.0089047909
8100,0.0005846561
8761,0.0049358814
1998,0.0122617247
3392,0.0137457895
7203,0.0039005934
9277,0.0000000000
366,0.0161967067
1911,0.0071231616
2758,0.0086700513
2934,0.0043402349
4785,0.0175785756
9393,0.0000000000
9503,0.0000000000
1045,0.0069863076
1210,0.0316570365
2349,0.0176526509
2511,0.0090715095
2875,0.0161622000
3043,0.0065110437
3389,0.0029531607
5863,0.0058028096
6917,0.0057028158
7800,0.0070445372
368,0.0135265978
2486,0.0082393874
2686,0.0102642677
2702,0.0115252350
3016,0.0120856643
3996,0.0057471170
4963,0.0000000000
5868,0.0090978123
6155,0.0023551154
369,0.0165223286
1359,0.0212380692
2029,0.0106511128
3515,0.0189405092
5138,0.0078329430
5754,0.0093716285
9707,0.0000000000
370,0.0114008526
2229,0.0122772584
2431,0.0047805109
2630,0.0117324198
2762,0.0041909759
3559,0.0154811553
3586,0.0057778691
7595,0.0127521922
371,0.0086973288
478,0.0171826232
549,0.0045883071
2039,0.0017920448
2797,0.0177946955
5509,0.0055874766
7079,0.0062876387
8407,0.0000000000
8871,0.0077279573
372,0.0124615718
432,0.0133556012
1575,0.0164659570
1875,0.0065059995
3718,0.0089732792
4405,0.0067713570
4823,0.0128339650
9246,0.0000000000
755,0.0071716537
1249,0.0132854618
2370,0.0212506919
2673,0.0313797231
4741,0.0123962681
5411,0.0119906232
2463,0.0173434738
3915,0.0022441528
5457,0.0148173629
7582,0.0011968350
8122,0.0016567660
375,0.0088812122
461,0.0094430138
526,0.0163719581
1085,0.0024698908
7538,0.0006688434
8971,0.0026610516
9138,0.0047071426
9861,0.0000000000
376,0.0065206018
4212,0.0128157666
4968,0.0113396757
5254,0.0048445672
8919,0.0000000000
8942,0.0000000000
378,0.0066391970
1531,0.0061991167
2438,0.0164656481
3207,0.0101420187
3229,0.0102926691
3792,0.0106484346
3958,0.0101184944
4290,0.0112855516
5835,0.0074244056
7031,0.0024363589
7311,0.0016568948
8020,0.0047047759
8659,0.0023309486
8827,0.0054810337
380,0.0098695357
737,0.0061891466
4018,0.0132693330
6940,0.0150133455
8517,0.0000000000
2127,0.0171754755
7253,0.0062580733
7691,0.0083559454
9224,0.0000000000
4051,0.0169665364
4156,0.0165092995
6941,0.0111838069
1274,0.0045448815
1327,0.0073411128
1599,0.0184522849
2219,0.0121872429
5952,0.0031036198
6241,0.0041377143
7123,0.0018741980
7272,0.0046978368
7329,0.0010263304
8412,0.0010929357
907,0.0134280847
2119,0.0138075342
2641,0.0073100596
3692,0.0042081432
4447,0.0114294287
5423,0.0094921793
5713,0.0037550193
7347,0.0050925142
8453,0.0007518059
385,0.0119081520
2669,0.0123317396
4842,0.0094059382
6291,0.0018724509
6373,0.0028630418
6418,0.0003521136
8035,0.0017680412
2034,0.0105991618
2279,0.0033098020
2528,0.0047726706
3280,0.0093264703
4026,0.0027995228
4113,0.0102629751
4448,0.0058432677
6608,0.0158946646
7623,0.0037750571
7788,0.0126348521
8435,0.0057137880
8446,0.0012622315
8865,0.0000000000
9797,0.0000000000
387,0.0074404823
1460,0.0090291849
1719,0.0130605125
4692,0.0118353329
5814,0.0042860777
9885,0.0000000000
388,0.0232450344
2946,0.0093908962
3448,0.0069421171
3711,0.0114926662
3843,0.0116795989
4925,0.0054474051
6644,0.0056407388
7781,0.0032546099
9449,0.0000000000
389,0.0153082481
1634,0.0160744468
5914,0.0045735535
6224,0.0000000000
6396,0.0073126773
6727,0.0053490771
6971,0.0027006010
7300,0.0031302049
390,0.0063918342
1959,0.0309517887
5622,0.0059574987
9747,0.0000000000
391,0.0127527827
3493,0.0003934443
6871,0.0000000000
8133,0.0000000000
8386,0.0011150175
9388,0.0012866710
2054,0.0093178842
3837,0.0073409630
4086,0.0057823843
5505,0.0103114989
5967,0.0072087648
6884,0.0123424817
9696,0.0013912632
393,0.0019086792
1095,0.0133118152
3771,0.0059843479
645,0.0161322674
1430,0.0098264483
1670,0.0046633508
2193,0.0048510338
3936,0.0145129923
4756,0.0042431257
7028,0.0041874965
7201,0.0040299869
395,0.0134569314
440,0.0169363123
714,0.0182959838
867,0.0234152413
1581,0.0138434487
3893,0.0017371385
5760,0.0128356770
6953,0.0051780329
396,0.0042923345
1220,0.0188515330
2689,0.0128201627
4064,0.0033042744
8512,0.0027139566
397,0.0097890294
1611,0.0192612997
2734,0.0150419841
3026,0.0109258713
3766,0.0096946333
4294,0.0069873548
5542,0.0150898819
5625,0.0073252282
7400,0.0081344856
398,0.0209888471
555,0.0035362219
1332,0.0135061655
1846,0.0118683686
2858,0.0042662656
3076,0.0182369141
3935,0.0062077861
6996,0.0026119538
7672,0.0080307234
8554,0.0008822459
8651,0.0000000000
9851,0.0000000000
399,0.0076570980
763,0.0281969305
1056,0.0163132251
2254,0.0075454009
4772,0.0037330560
498,0.0121284821
5878,0.0061173463
6694,0.0028412289
8524,0.0034407066
401,0.0170346035
1761,0.0036267032
1800,0.0158255620
1855,0.0138883142
2319,0.0201524286
2879,0.0325393254
3483,0.0125857471
4082,0.0089579531
4197,0.0032761327
4881,0.0153703686
4911,0.0074929221
6522,0.0070990639
7785,0.0068955065
7818,0.0060255049
1373,0.0090879011
3352,0.0050597472
4377,0.0082901346
5702,0.0076766195
7841,0.0014588892
1177,0.0097132476
3232,0.0167449007
3695,0.0089765012
3777,0.0078670630
4642,0.0132644662
6389,0.0119990063
995,0.0059881076
2071,0.0083870094
5422,0.0091498406
8634,0.0064333918
8980,0.0000000000
405,0.0168790082
2426,0.0230041910
2899,0.0065274750
4746,0.0019924739
5071,0.0045749364
5516,0.0108387008
6207,0.0020683519
7044,0.0049640337
7175,0.0072186847
8924,0.0049565496
406,0.0103678534
578,0.0152030986
1049,0.0086353757
2160,0.0054507546
3201,0.0146385779
6161,0.0049392837
6864,0.0019621489
7946,0.0010741170
8818,0.0017604188
8858,0.0014280986
407,0.0116172949
1200,0.0063027718
2418,0.0106957185
3363,0.0053248451
9509,0.0014421074
408,0.0060549240
1870,0.0165541115
1966,0.0098757160
2357,0.0132145564
3789,0.0011635231
7010,0.0000000000
2613,0.0216280834
2976,0.0086901045
3512,0.0139521151
4110,0.0019038639
4836,0.0090908674
6215,0.0039715948
6687,0.0043228673
7395,0.0018283914
8399,0.0040060173
9181,0.0000000000
9212,0.0000000000
410,0.0107161178
873,0.0079121334
1286,0.0197970593
2351,0.0110115404
3678,0.0223079692
4791,0.0115907429
4939,0.0099367254
5452,0.0024100535
6163,0.0075856354
7170,0.0017044338
7265,0.0042046293
7444,0.0024934216
7463,0.0000000000
411,0.0057690308
2245,0.0248762025
5653,0.0104648502
6831,0.0029666724
8282,0.0008925469
412,0.0127693091
859,0.0110415417
1279,0.0112741868
4386,0.0157830180
5038,0.0099914953
5578,0.0022136299
5858,0.0028979033
7373,0.0041110094
9487,0.0000000000
413,0.0092624917
470,0.0280795157
5802,0.0000000000
8597,0.0000000000
9293,0.0017809655
414,0.0090866194
6225,0.0044733496
7427,0.0016258630
7430,0.0003679262
7676,0.0040488704
415,0.0177345979
1350,0.0105921902
2558,0.0107446059
4622,0.0125222710
5054,0.0008398199
7281,0.0071994841
7374,0.0000000000
8088,0.0048761558
8094,0.0023568001
416,0.0045579105
719,0.0123274727
1843,0.0041327937
2451,0.0126840849
7279,0.0029112142
417,0.0082177720
2456,0.0089309547
6164,0.0129136349
6385,0.0061888061
8283,0.0061018242
9285,0.0000000000
1796,0.0034859320
2707,0.0099810829
2939,0.0056099813
3434,0.0082538734
5078,0.0086080803
6162,0.0158180462
6724,0.0094702407
8102,0.0000000000
8715,0.0033858891
9519,0.0029896727
9588,0.0000000000
1502,0.0071357950
1571,0.0123408840
3482,0.0077187659
3597,0.0114746621
420,0.0190424981
705,0.0145237497
1199,0.0089958808
1419,0.0182164165
5087,0.0117571611
8862,0.0017998895
9824,0.0000000000
421,0.0142348939
652,0.0066575009
1305,0.0020628141
3018,0.0183373618
3358,0.0061295074
5797,0.0105826001
5965,0.0108782026
7765,0.0029302796
422,0.0087311755
6647,0.0011917000
8085,0.0050866622
8417,0.0061854431
3186,0.0182868689
3525,0.0198931154
6762,0.0067208346
7183,0.0018519849
8294,0.0053355705
9813,0.0000000000
9876,0.0000000000
424,0.0159259813
784,0.0135270026
1030,0.0079036902
1763,0.0177049860
3006,0.0127727489
4406,0.0232388672
4896,0.0015813466
5156,0.0115245323
7379,0.0000000000
425,0.0204172683
1965,0.0123576817
2273,0.0021763259
3993,0.0079739434
5981,0.0112763040
6486,0.0058958446
6521,0.0146361792
8086,0.0015405136
426,0.0133042790
2124,0.0328568893
2447,0.0093010253
2991,0.0086345172
3211,0.0101006757
5519,0.0021771465
6325,0.0083966925
7258,0.0049200836
8239,0.0000000000
9281,0.0021909908
1631,0.0064353490
2766,0.0079652850
8385,0.0000000000
8691,0.0000000000
631,0.0083853159
1700,0.0136073735
1736,0.0153679009
1884,0.0112770587
2221,0.0151371437
3031,0.0051055214
8022,0.0035136231
9041,0.0043759040
1482,0.0108396005
2432,0.0042646253
2761,0.0202909722
2770,0.0173246269
3519,0.0064529943
6812,0.0092645456
7102,0.0127762152
9604,0.0000000000
9756,0.0000000000
9996,0.0000000000
430,0.0185124482
1556,0.0129448420
2956,0.0054162477
5347,0.0154954997
5998,0.0222925895
6329,0.0000000000
7275,0.0063712090
7398,0.0000000000
9297,0.0000000000
9850,0.0000000000
9946,0.0000000000
431,0.0092633920
2206,0.0113756149
3929,0.0075496476
4636,0.0085717829
6290,0.0012866710
6381,0.0078821139
6646,0.0123689359
6955,0.0013858913
7698,0.0015471788
9595,0.0025701133
2224,0.0096665086
2639,0.0076032946
3143,0.0163044839
3157,0.0068743133
3318,0.0148321414
4379,0.0030048575
8243,0.0047169325
9162,0.0000000000
433,0.0164058999
5678,0.0095055006
6458,0.0027936834
6734,0.0034663347
7126,0.0136791360
9954,0.0000000000
9992,0.0000000000
434,0.0039738157
1380,0.0036926019
9298,0.0000000000
1312,0.0072346935
1469,0.0091168579
2897,0.0074059947
4776,0.0120240269
5358,0.0109154143
5774,0.0144252484
5903,0.0051207353
7677,0.0058639978
7801,0.0025783962
9485,0.0000000000
909,0.0148905825
3445,0.0090948349
4572,0.0093151069
5610,0.0027609410
6370,0.0143781700
471,0.0045979596
2481,0.0099139019
4101,0.0074306149
5035,0.0064739940
5290,0.0056127361
5839,0.0059254369
7889,0.0035969100
1261,0.0076833218
2603,0.0084550094
4932,0.0149323516
8112,0.0049224729
8251,0.0020316479
9352,0.0000000000
9766,0.0000000000
439,0.0074556801
3108,0.0109840415
3708,0.0156427355
4085,0.0016089316
6701,0.0229874062
6866,0.0074307670
1262,0.0139217093
1901,0.0214606504
3359,0.0081824791
3919,0.0182411817
441,0.0142297571
3580,0.0039049986
4104,0.0065456398
7098,0.0101924087
7112,0.0077822382
7297,0.0089667446
8316,0.0049598589
857,0.0072750602
1645,0.0154478790
3898,0.0108160821
4486,0.0136004733
7380,0.0046556464
9017,0.0014376217
9427,0.0011153833
9898,0.0016155024
443,0.0034474812
6237,0.0039095381
8153,0.0007862480
444,0.0103389415
925,0.0102662318
1127,0.0177330185
1185,0.0217555211
2829,0.0088549314
3231,0.0120942033
6084,0.0023621362
7001,0.0018400184
8701,0.0000000000
9075,0.0019528304
9955,0.0000000000
1009,0.0121921782
3522,0.0119614026
3799,0.0123777975
5409,0.0122066374
7304,0.0033537596
8308,0.0055207695
446,0.0172959945
4317,0.0135224046
6888,0.0039479819
8495,0.0000000000
447,0.0157111004
2540,0.0058800025
3584,0.0144225371
6221,0.0126326117
8211,0.0043871503
8745,0.0128178634
8878,0.0000000000
9521,0.0043804005
9554,0.0012883781
448,0.0082867439
1008,0.0112227560
2422,0.0113674116
4634,0.0135762896
5001,0.0245055028
6479,0.0069565457
1223,0.0212224669
2163,0.0120083251
2515,0.0080975024
3633,0.0113662768
5066,0.0053202023
6873,0.0016846297
7786,0.0053915352
8132,0.0017654139
8162,0.0061725087
450,0.0215963366
664,0.0136157746
3322,0.0238279577
4231,0.0104772841
4337,0.0221678277
5262,0.0036806242
5307,0.0031306391
6428,0.0008481728
7369,0.0029829082
7397,0.0000000000
8966,0.0015327976
9070,0.0025084932
451,0.0099975182
5135,0.0074781976
6366,0.0067403852
6618,0.0098637412
8160,0.0019528304
8387,0.0037070796
8852,0.0000000000
1343,0.0137264845
1974,0.0086099915
3985,0.0115914250
4460,0.0090911534
5634,0.0095758695
8323,0.0094995753
453,0.0149084178
1242,0.0121281565
4458,0.0150974911
4598,0.0032361685
6165,0.0039272401
7100,0.0043340327
7954,0.0036668098
8340,0.0037904223
454,0.0157729747
1159,0.0138462330
2164,0.0199897452
2904,0.0141658151
3064,0.0178801896
6190,0.0063030548
6484,0.0131963051
6920,0.0050925145
8440,0.0049101291
455,0.0316239045
492,0.0120392938
1246,0.0109578243
1691,0.0024660801
2676,0.0164216825
3164,0.0114729694
3204,0.0066593891
3366,0.0209699964
3763,0.0141644295
6103,0.0134534685
8469,0.0028183687
8945,0.0027435316
2931,0.0092045118
4850,0.0084088695
1040,0.0146615789
2472,0.0096367716
6770,0.0000000000
8548,0.0050663815
8769,0.0000000000
458,0.0135940592
2532,0.0107272306
4592,0.0102224314
9135,0.0000000000
459,0.0054647604
1729,0.0109657549
1836,0.0118794890
4561,0.0206149499
5020,0.0151601835
8049,0.0031682902
460,0.0061285646
1503,0.0054964482
4757,0.0081011153
4870,0.0096039965
7784,0.0053732934
4262,0.0099422642
7130,0.0013832597
7360,0.0061884311
8447,0.0084843915
462,0.0097746595
4959,0.0047559036
5912,0.0112328509
6055,0.0050729956
463,0.0077457876
582,0.0182441238
2681,0.0155374608
3477,0.0051222380
3583,0.0067517657
4260,0.0120799565
4691,0.0100081333
6492,0.0208760169
6578,0.0047832504
464,0.0136721600
665,0.0165542424
1389,0.0133345250
2003,0.0198636015
2108,0.0143097468
3175,0.0190237531
3619,0.0171675254
8551,0.0000000000
830,0.0125265072
1119,0.0065709489
4613,0.0040102602
5120,0.0190116890
7613,0.0023172739
8461,0.0000000000
466,0.0075704773
4426,0.0110602246
6719,0.0092220807
7708,0.0061078100
467,0.0064085201
5291,0.0101290619
7151,0.0034437325
7751,0.0000000000
468,0.0123940984
4229,0.0103578682
4910,0.0022111948
6169,0.0060816885
6270,0.0025083026
8936,0.0013217682
1880,0.0086212607
2798,0.0082142957
4209,0.0226440287
7799,0.0077990751
8301,0.0039378301
9458,0.0000000000
1511,0.0111586476
2937,0.0144622516
5681,0.0053420138
6410,0.0032913603
6663,0.0000000000
7445,0.0070053720
7864,0.0000000000
8614,0.0000000000
8918,0.0000000000
9516,0.0000000000
482,0.0133098838
3053,0.0102289754
5159,0.0112803488
7674,0.0052302186
472,0.0108000901
2259,0.0095392278
2834,0.0098023059
5739,0.0106641254
8348,0.0027598427
473,0.0102635360
892,0.0208566511
2227,0.0104275240
2466,0.0031335274
2708,0.0046355606
2715,0.0128578177
5761,0.0060904127
8366,0.0050207383
4385,0.0069748972
6842,0.0037058218
6964,0.0052216884
7470,0.0078227118
7547,0.0012586682
8810,0.0059371856
9655,0.0000000000
475,0.0201234909
2204,0.0064303362
4008,0.0067406692
4019,0.0141663152
4607,0.0157467830
7014,0.0035303877
8900,0.0014947994
669,0.0024361427
3226,0.0107724625
5677,0.0112511164
5892,0.0091584022
6939,0.0035621946
477,0.0126698264
2328,0.0060640399
3193,0.0034121119
5734,0.0041228859
5829,0.0049739297
8257,0.0038775585
8636,0.0041147394
1155,0.0100059050
1917,0.0201060065
5686,0.0088686378
7345,0.0014346582
7722,0.0011572822
9317,0.0000000000
9530,0.0000000000
2023,0.0098988228
7714,0.0028406457
9068,0.0009261863
480,0.0162285433
4838,0.0109871238
5956,0.0080194602
6264,0.0090858553
6933,0.0011104465
7614,0.0035641531
8948,0.0000000000
9964,0.0000000000
481,0.0069965509
5287,0.0091604296
5762,0.0091254506
1391,0.0165940256
5058,0.0031925070
6620,0.0041295100
7377,0.0000000000
483,0.0117346210
3124,0.0104385373
3408,0.0049421376
5458,0.0055256664
5648,0.0028476262
2642,0.0111693576
5623,0.0111000377
8892,0.0034907294
9671,0.0000000000
3830,0.0034501571
5137,0.0069609233
6126,0.0121000096
6422,0.0010139583
6822,0.0073328498
8428,0.0028264136
1888,0.0112179212
3547,0.0116147810
7506,0.0042573942
7907,0.0047011235
9038,0.0044940153
487,0.0142958827
1659,0.0064384658
1975,0.0031336036
1984,0.0051581773
2748,0.0041973431
2757,0.0268482994
2974,0.0028502441
4055,0.0103234179
5280,0.0094167715
6911,0.0052184628
7939,0.0042086171
8247,0.0000000000
488,0.0084546734
3077,0.0115910866
4461,0.0041266518
5547,0.0075846894
7259,0.0020712241
7688,0.0080036667
489,0.0117437984
881,0.0121485708
2334,0.0064693029
4237,0.0084739724
4526,0.0066846816
8046,0.0092019714
8475,0.0040142434
9985,0.0000000000
490,0.0113021950
2125,0.0075595983
3659,0.0054348670
7370,0.0070425596
9551,0.0000000000
491,0.0091771304
687,0.0145566880
2143,0.0080491866
2287,0.0080330632
4093,0.0180116165
4483,0.0044603008
6079,0.0132263751
7003,0.0000000000
9215,0.0013787153
660,0.0174279012
1847,0.0042497601
3241,0.0162639516
4312,0.0127075248
5624,0.0041413350
6538,0.0054470422
7625,0.0000000000
8317,0.0000000000
493,0.0098058945
3130,0.0000000000
7113,0.0112218389
775,0.0123196963
4004,0.0162266341
4048,0.0064712619
5114,0.0084253914
5345,0.0079893114
6539,0.0065222040
7421,0.0016875623
8337,0.0030238023
8716,0.0000000000
8751,0.0011756533
495,0.0121527393
916,0.0069730159
2345,0.0119877693
7771,0.0033761430
7959,0.0028569022
9213,0.0000000000
644,0.0217876944
5834,0.0076667966
7456,0.0069797511
8354,0.0008954849
9146,0.0031014916
497,0.0043088908
2427,0.0200845172
5907,0.0055226474
8306,0.0099491527
1413,0.0138491900
1994,0.0125519762
3938,0.0045897749
5055,0.0041754336
6516,0.0014470642
6605,0.0034270233
499,0.0155371782
4508,0.0054795567
5424,0.0036521397
5600,0.0050278183
7492,0.0056679069
500,0.0085624522
1298,0.0078357692
1646,0.0199695305
2567,0.0140840340
2999,0.0090229048
4155,0.0061863134
5670,0.0113211253
6096,0.0010323283
7009,0.0094495735
501,0.0198602475
2391,0.0236395029
3154,0.0069381485
4599,0.0057433601
8163,0.0035189479
8419,0.0000000000
9272,0.0000000000
502,0.0085552573
1887,0.0050700461
503,0.0123505814
5640,0.0054203998
6497,0.0125263496
6633,0.0043615365
7162,0.0075498199
7723,0.0087333796
678,0.0066074543
2380,0.0105673828
3069,0.0147246382
6729,0.0102363501
7007,0.0075585835
7060,0.0036935168
7254,0.0038626569
7255,0.0075328644
505,0.0099751567
4345,0.0225779393
6180,0.0081806756
9268,0.0000000000
506,0.0145096178
1878,0.0062489770
2122,0.0174897030
3354,0.0089614137
4793,0.0144049950
507,0.0109270161
1738,0.0166440660
4726,0.0186298647
