Node,Hub,Authority
7488,0.0087113398,0.0007212415
693,0.0000000000,0.0122168589
1614,0.0035779796,0.0146016697
2809,0.0029846748,0.0117113327
4111,0.0089807842,0.0199696374
8155,0.0215812581,0.0026828961
8227,0.0205260343,0.0027100965
8412,0.0063202585,0.0039642668
1076,0.0016545837,0.0106522143
1804,0.0016545837,0.0020682821
1840,0.0038147302,0.0211912185
4873,0.0139946886,0.0057402475
7187,0.0059555079,0.0018879038
7381,0.0089763906,0.0033363277
9443,0.0154965801,0.0000000000
695,0.0000000000,0.0186889604
4580,0.0142913958,0.0014889417
5096,0.0290117406,0.0107288555
9532,0.0086437587,0.0024713128
9950,0.0068927840,0.0000000000
696,0.0000000000,0.0358135316
956,0.0046890352,0.0092011228
1794,0.0046890352,0.0145915760
6483,0.0228249147,0.0096354607
6612,0.0186264844,0.0038297741
6946,0.0090386282,0.0032410334
7514,0.0225998636,0.0019964903
7650,0.0109875256,0.0023505308
8878,0.0277302044,0.0000000000
9957,0.0211649788,0.0000000000
1513,0.0012934608,0.0162980841
1664,0.0015624779,0.0111271975
2477,0.0146031873,0.0110232012
4661,0.0022579336,0.0063828433
6783,0.0082943639,0.0109955844
698,0.0000000000,0.0107165590
4958,0.0029670532,0.0138363667
8066,0.0117037459,0.0014377547
9223,0.0308401314,0.0000000000
9550,0.0125994516,0.0000000000
699,0.0000000000,0.0152988321
3504,0.0080555353,0.0109480896
4192,0.0040440816,0.0011118630
8597,0.0176144853,0.0049992761
8749,0.0142910676,0.0030597864
700,0.0000000000,0.0152786920
2225,0.0089508333,0.0111405178
4532,0.0056731526,0.0064818419
5546,0.0071096493,0.0072169480
5722,0.0109080303,0.0013359521
6260,0.0122246709,0.0025755066
6973,0.0058092916,0.0074886360
9546,0.0055712986,0.0027137278
9916,0.0221665391,0.0000000000
701,0.0000000000,0.0153049185
5075,0.0154533158,0.0053836454
5202,0.0161918866,0.0090359801
5967,0.0153703978,0.0041783372
9378,0.0110868092,0.0000000000
6028,0.0056075764,0.0000000000
9896,0.0109106654,0.0000000000
2433,0.0022069047,0.0077787730
8634,0.0072951474,0.0012034989
9816,0.0108704475,0.0018039883
704,0.0000000000,0.0117505410
1971,0.0015384883,0.0192533675
5299,0.0024460742,0.0099180432
6323,0.0093513887,0.0164553473
6409,0.0102761782,0.0060075434
7079,0.0078454248,0.0093887613
7818,0.0132077206,0.0021488554
2867,0.0045732353,0.0137650203
2906,0.0026969702,0.0124509572
3922,0.0080973319,0.0088775870
3985,0.0026969702,0.0092993335
5112,0.0060565460,0.0144933389
7280,0.0138091067,0.0065573179
7363,0.0039695577,0.0036316701
7974,0.0230871117,0.0041690723
9062,0.0098985024,0.0006798585
9604,0.0176842561,0.0023422368
706,0.0000000000,0.0198799795
3189,0.0044151376,0.0111582760
4625,0.0072255098,0.0094451174
5093,0.0059749049,0.0022767189
7897,0.0284403367,0.0020039249
8621,0.0264834665,0.0015399345
9611,0.0147518815,0.0000000000
922,0.0017608706,0.0086560091
2434,0.0026801816,0.0119959298
2681,0.0031683397,0.0070053702
3078,0.0056904113,0.0071908414
6269,0.0044296737,0.0118731524
7942,0.0114822260,0.0032636440
1786,0.0030975101,0.0120239347
2305,0.0006573785,0.0097264624
8327,0.0051137205,0.0031131988
1556,0.0038433829,0.0127231226
4262,0.0043818875,0.0073726560
5393,0.0064209434,0.0028247627
5527,0.0107896774,0.0030583693
7812,0.0120715516,0.0026373201
710,0.0000000000,0.0151840711
3425,0.0035406250,0.0042135240
3897,0.0046965849,0.0089465123
5240,0.0052397255,0.0045265336
5296,0.0079234584,0.0063366644
6424,0.0081845169,0.0033626345
7430,0.0129376938,0.0078309873
8361,0.0108805820,0.0020785728
711,0.0000000000,0.0283898388
4248,0.0073221056,0.0015250254
4251,0.0169142556,0.0040186965
5696,0.0071752534,0.0156538164
7184,0.0129082912,0.0030322217
7811,0.0164249405,0.0036303085
8394,0.0179521752,0.0016884548
712,0.0000000000,0.0120362809
998,0.0015759000,0.0138734689
3111,0.0036744173,0.0092264432
7784,0.0082627814,0.0028676818
713,0.0000000000,0.0139670719
993,0.0047732925,0.0071084194
8653,0.0136169670,0.0061941750
714,0.0000000000,0.0112563362
2188,0.0038720241,0.0128184417
2247,0.0027608940,0.0219136029
4470,0.0125381495,0.0109790847
7993,0.0096006000,0.0024324453
9491,0.0056726783,0.0014166270
715,0.0000000000,0.0154078978
2515,0.0043054371,0.0080541871
3619,0.0072128571,0.0030572991
7270,0.0222063588,0.0026406137
8734,0.0102249229,0.0006305967
5664,0.0137404462,0.0102355784
5884,0.0058729901,0.0118548768
7625,0.0270771590,0.0031500387
717,0.0000000000,0.0176853718
3625,0.0072826088,0.0108336583
3932,0.0082241465,0.0170814573
3969,0.0039526565,0.0010029261
4398,0.0091333594,0.0041004049
7865,0.0074251182,0.0079483705
8075,0.0094097031,0.0070453499
8452,0.0059229313,0.0013770693
9953,0.0103374397,0.0000000000
718,0.0000000000,0.0107021354
1436,0.0033953562,0.0043097701
4722,0.0051241778,0.0084225805
8827,0.0084495846,0.0000000000
719,0.0000000000,0.0156651361
2748,0.0052046239,0.0093808563
5776,0.0187661531,0.0035264352
6762,0.0115011730,0.0060250234
9282,0.0232355528,0.0029474755
720,0.0000000000,0.0286366957
1391,0.0037493782,0.0149097830
1805,0.0048723320,0.0034454313
2889,0.0081804721,0.0041260655
4603,0.0184972409,0.0091523647
4840,0.0133220650,0.0126189485
5300,0.0090170488,0.0030033742
6782,0.0194478184,0.0051177440
8737,0.0167091532,0.0000000000
721,0.0000000000,0.0159134152
954,0.0020835299,0.0071570349
2073,0.0036736448,0.0085871978
5845,0.0067563353,0.0058452341
6011,0.0053109821,0.0022452216
8990,0.0108213120,0.0000000000
9460,0.0193752956,0.0000000000
722,0.0000000000,0.0086271681
927,0.0036143610,0.0195124342
8149,0.0083111296,0.0028772530
1720,0.0028218565,0.0037437588
1968,0.0101537409,0.0129746155
2480,0.0067176992,0.0195028690
2713,0.0094319390,0.0051714475
4985,0.0131409671,0.0231708954
5360,0.0139546641,0.0170522365
5974,0.0088900194,0.0031029450
6382,0.0073469666,0.0019563570
9141,0.0137932685,0.0028970197
724,0.0000000000,0.0065348823
1156,0.0008556066,0.0122061429
2410,0.0008556066,0.0062877455
3289,0.0073562436,0.0086322242
5289,0.0069653574,0.0036482026
5405,0.0100185585,0.0103966159
725,0.0000000000,0.0154899368
2668,0.0020280842,0.0014668212
3036,0.0042928367,0.0097577318
5067,0.0125708730,0.0000000000
5860,0.0283613555,0.0084511456
6837,0.0156057664,0.0035478752
9549,0.0105320089,0.0000000000
726,0.0000000000,0.0184105565
2206,0.0081266134,0.0109309459
5945,0.0111401409,0.0023763466
6871,0.0219393700,0.0046141944
9528,0.0205941941,0.0000000000
727,0.0000000000,0.0097813141
2151,0.0012806591,0.0147261358
4369,0.0060217121,0.0085736909
4589,0.0015374333,0.0210922058
6495,0.0150993444,0.0088543811
1086,0.0014867993,0.0190853975
4139,0.0018768562,0.0148114911
5139,0.0051112432,0.0012190181
7516,0.0039953980,0.0000000000
7535,0.0042164032,0.0021809523
8077,0.0142746059,0.0045288370
1288,0.0017959200,0.0073529188
1768,0.0029771516,0.0209584958
1943,0.0017959200,0.0194381090
3252,0.0066633927,0.0067989613
4104,0.0071309430,0.0021042081
8576,0.0121220801,0.0000000000
9975,0.0169150524,0.0000000000
1746,0.0021796716,0.0143133194
2097,0.0020933708,0.0170444697
3600,0.0120513607,0.0106203769
731,0.0000000000,0.0189287348
4783,0.0030576911,0.0075727032
6214,0.0127121429,0.0042296299
6596,0.0103196847,0.0147382232
6750,0.0077428439,0.0015787485
7106,0.0102209533,0.0065155671
3031,0.0014899792,0.0128768515
3351,0.0072079940,0.0124881872
3637,0.0044917210,0.0072596166
3806,0.0071331103,0.0142077963
4912,0.0160744374,0.0172300911
6718,0.0137775841,0.0018632884
2382,0.0015137857,0.0094065200
4796,0.0055644112,0.0056025020
9144,0.0090442360,0.0056458909
735,0.0000000000,0.0155656519
4513,0.0081849302,0.0078238825
7141,0.0108560961,0.0062920509
736,0.0000000000,0.0150011121
2170,0.0057189935,0.0140253936
2485,0.0032096825,0.0223649022
3558,0.0019640828,0.0136518772
3718,0.0100728250,0.0174484339
3949,0.0019640828,0.0133484034
6447,0.0107380720,0.0153029532
6971,0.0072262393,0.0012179156
8426,0.0067873670,0.0000000000
8894,0.0165402958,0.0008848287
737,0.0000000000,0.0055875539
6426,0.0079618173,0.0107825089
738,0.0000000000,0.0075656163
2508,0.0025711132,0.0131220868
2955,0.0044649770,0.0146818167
3037,0.0043719684,0.0198550259
3158,0.0124599808,0.0043552498
4772,0.0058908647,0.0050317137
739,0.0000000000,0.0224767044
953,0.0029428558,0.0151806816
1530,0.0029428558,0.0124080998
5022,0.0088456944,0.0067144822
5543,0.0119258030,0.0048721153
6664,0.0172926873,0.0044279770
7146,0.0122700914,0.0018461314
8598,0.0062298679,0.0078501750
9184,0.0121701829,0.0034765603
9384,0.0203765256,0.0000000000
9766,0.0133616980,0.0000000000
1646,0.0064895987,0.0093765639
3611,0.0076956692,0.0072272520
5852,0.0114179092,0.0063633449
6340,0.0084044189,0.0064611417
8522,0.0185244140,0.0026733012
8916,0.0106067575,0.0071377689
741,0.0000000000,0.0115711973
1378,0.0015150070,0.0101242796
6622,0.0177510873,0.0047783094
8208,0.0070041469,0.0063644946
8692,0.0181351633,0.0000000000
9838,0.0038783679,0.0000000000
1882,0.0031541247,0.0093625409
6751,0.0147749008,0.0043287584
6812,0.0147135644,0.0061932410
743,0.0000000000,0.0128036170
3791,0.0070120621,0.0308819399
4188,0.0066127092,0.0387878609
7104,0.0192138268,0.0048844317
7958,0.0260911109,0.0060201525
8184,0.0055416371,0.0049514946
9045,0.0112082339,0.0000000000
1775,0.0013990129,0.0236718768
2661,0.0029397665,0.0130933220
7247,0.0114789742,0.0145572754
7417,0.0085756168,0.0027596527
9132,0.0140956585,0.0034109032
9750,0.0084833452,0.0027711103
745,0.0000000000,0.0086045920
1566,0.0011265919,0.0018870264
9730,0.0149364189,0.0000000000
746,0.0000000000,0.0143153659
1684,0.0018742987,0.0160897632
2857,0.0018742987,0.0075853028
5074,0.0105150387,0.0127588093
6252,0.0154697425,0.0022458484
6864,0.0129544775,0.0083087364
6912,0.0053086951,0.0047737866
7081,0.0136168420,0.0000000000
9391,0.0199062734,0.0073698506
747,0.0000000000,0.0108945995
948,0.0047008419,0.0127583369
3609,0.0115063455,0.0230395967
5627,0.0073166292,0.0087777230
5649,0.0098452395,0.0054789926
7336,0.0109244513,0.0059772802
9316,0.0079476896,0.0015711881
748,0.0000000000,0.0126129674
1583,0.0016514051,0.0112369938
5919,0.0072305637,0.0200195697
8586,0.0161941031,0.0018520788
9558,0.0060353859,0.0000000000
9678,0.0188436231,0.0000000000
4395,0.0056313250,0.0060239748
5518,0.0115924080,0.0073152570
6595,0.0121851348,0.0070640317
7052,0.0111547578,0.0036983722
8253,0.0129249789,0.0000000000
9625,0.0079734277,0.0000000000
751,0.0000000000,0.0213607610
3622,0.0078114694,0.0050914741
3855,0.0101899716,0.0095156693
5235,0.0171188401,0.0024307512
8372,0.0184838213,0.0016484670
752,0.0000000000,0.0135886781
1637,0.0017791541,0.0098889143
5707,0.0182873208,0.0096830018
8830,0.0138983492,0.0009069711
9138,0.0151490265,0.0028970197
9696,0.0073951427,0.0000000000
753,0.0000000000,0.0133328542
3514,0.0102410578,0.0090353852
4933,0.0178578665,0.0042082784
7203,0.0238388204,0.0093872917
8764,0.0089193568,0.0000000000
754,0.0000000000,0.0163253077
3497,0.0082793224,0.0071745289
5818,0.0078375932,0.0069209045
6226,0.0224785425,0.0118023834
9531,0.0138928521,0.0000000000
9967,0.0135371537,0.0000000000
756,0.0000000000,0.0115223981
1216,0.0026728895,0.0135828175
2236,0.0028530241,0.0054512139
2360,0.0015086178,0.0039209900
6979,0.0151582481,0.0068503116
5623,0.0102959213,0.0038727626
6801,0.0147447261,0.0000000000
1959,0.0062784776,0.0075415731
3401,0.0056242860,0.0019672173
6613,0.0148238633,0.0129778359
6686,0.0125383231,0.0100741737
7935,0.0157344826,0.0029698676
8276,0.0173014230,0.0033697326
9673,0.0115911078,0.0000000000
759,0.0000000000,0.0221029179
1770,0.0028939162,0.0050429246
3022,0.0080954007,0.0194042944
4339,0.0129187400,0.0133711730
6332,0.0153516428,0.0031539890
8823,0.0169219514,0.0025409632
760,0.0000000000,0.0145721404
5343,0.0065879529,0.0076651749
5995,0.0121862108,0.0056119919
6262,0.0069515812,0.0029124687
6489,0.0081383268,0.0072707348
7616,0.0116102426,0.0046515384
8282,0.0175885498,0.0000000000
9455,0.0115845987,0.0025196530
761,0.0000000000,0.0158864393
3988,0.0052396029,0.0153959328
4657,0.0112667508,0.0114269053
6310,0.0080094043,0.0069168760
2316,0.0058650662,0.0102272708
4550,0.0077109188,0.0196189047
5267,0.0069881101,0.0132693071
7231,0.0067030421,0.0044325141
9801,0.0121736409,0.0000000000
1764,0.0034076455,0.0097008419
3649,0.0035213745,0.0130139560
4235,0.0033283944,0.0112360494
4713,0.0119022629,0.0136589300
6775,0.0057399086,0.0079255057
764,0.0000000000,0.0128374726
3919,0.0067707282,0.0098892247
4352,0.0129554430,0.0047126118
4547,0.0022329539,0.0091980176
4896,0.0049380261,0.0036438421
5695,0.0115400900,0.0158028709
7651,0.0115187250,0.0075473609
9052,0.0119951871,0.0000000000
1627,0.0083924613,0.0076387051
2060,0.0017842552,0.0228045152
6761,0.0095651063,0.0000000000
7757,0.0127277729,0.0000000000
8189,0.0140215985,0.0050673682
3107,0.0034007008,0.0036261747
4042,0.0099619926,0.0101576909
4141,0.0098111141,0.0017331140
6353,0.0072412368,0.0108984447
6727,0.0113877549,0.0030248475
6779,0.0112339459,0.0038651819
7841,0.0141694560,0.0053872834
9392,0.0098239061,0.0082703563
767,0.0000000000,0.0151038317
2614,0.0068916780,0.0105232332
3122,0.0019775318,0.0034974368
6805,0.0113370686,0.0041554755
8079,0.0173332395,0.0053148507
9541,0.0165811838,0.0046246560
768,0.0000000000,0.0084923313
1165,0.0056360659,0.0108642142
1291,0.0011118937,0.0070883805
3866,0.0020388224,0.0190397455
4553,0.0067265957,0.0022353174
7800,0.0220103851,0.0029653994
769,0.0000000000,0.0151364929
1760,0.0046170355,0.0143817404
6616,0.0036524168,0.0050645338
6636,0.0124446207,0.0044182156
6754,0.0062607691,0.0074282746
7866,0.0069874210,0.0053821422
8758,0.0110409473,0.0023252755
770,0.0000000000,0.0087300157
1330,0.0011430135,0.0116048936
1609,0.0033000639,0.0106132964
4103,0.0028001472,0.0059919590
771,0.0000000000,0.0079811291
817,0.0010449624,0.0205202646
3594,0.0010449624,0.0204179188
4701,0.0217146830,0.0088351309
6378,0.0074583759,0.0065912346
8645,0.0128971458,0.0104321960
772,0.0000000000,0.0045692233
3583,0.0036337965,0.0102081407
3627,0.0023948677,0.0036838156
4191,0.0026711476,0.0213154466
7444,0.0054002748,0.0041761449
8900,0.0041849416,0.0000000000
774,0.0000000000,0.0154143206
3280,0.0020181839,0.0266329149
4118,0.0087319239,0.0092069684
4531,0.0084668269,0.0142123654
4787,0.0088793762,0.0062754771
5681,0.0031181261,0.0058454742
7391,0.0125417607,0.0046313891
8321,0.0219623778,0.0020809554
775,0.0000000000,0.0098714473
2879,0.0061411508,0.0055320109
4746,0.0037161102,0.0065089048
6107,0.0113596580,0.0019133640
7737,0.0086378467,0.0112369471
7922,0.0095933228,0.0023596799
776,0.0000000000,0.0190581027
1749,0.0032141679,0.0180567858
2128,0.0024952612,0.0108575430
6044,0.0046259127,0.0015512630
6526,0.0198430354,0.0116416451
6881,0.0132453330,0.0043108196
7209,0.0112011355,0.0078034364
1031,0.0036420811,0.0132327067
2259,0.0013530439,0.0124013751
4322,0.0074210041,0.0073877271
6102,0.0110906467,0.0051777514
6703,0.0084118889,0.0021576695
6978,0.0071963809,0.0089049365
1217,0.0013438794,0.0056745228
2049,0.0026960106,0.0068233976
7895,0.0198996984,0.0066653863
2200,0.0030291092,0.0155039750
2202,0.0041008743,0.0099743465
3236,0.0105690132,0.0098800857
4138,0.0088166011,0.0107657326
5080,0.0081740425,0.0146156409
6726,0.0077094937,0.0070448577
7834,0.0105379690,0.0031207211
780,0.0000000000,0.0162404325
3317,0.0065446188,0.0132386606
4288,0.0110907290,0.0054433631
4432,0.0032307402,0.0073621676
4616,0.0037897102,0.0033390409
6687,0.0104350186,0.0035172332
6690,0.0284400635,0.0062536868
782,0.0000000000,0.0084765437
6828,0.0166849530,0.0062365770
8867,0.0045679896,0.0000000000
783,0.0000000000,0.0125258461
1733,0.0035611197,0.0115118589
1951,0.0062370284,0.0174297024
8061,0.0134777646,0.0000000000
9573,0.0100833529,0.0000000000
2381,0.0083880612,0.0172541001
2773,0.0048200603,0.0103243706
5944,0.0083903730,0.0017098335
1683,0.0013737927,0.0223037118
1874,0.0013737927,0.0061026221
4738,0.0037338851,0.0076438809
5807,0.0087834433,0.0127237575
6756,0.0095551019,0.0002433764
7353,0.0103349861,0.0045147114
1192,0.0022822024,0.0023200533
1468,0.0022822024,0.0095445288
5019,0.0117586303,0.0067836700
8192,0.0118220559,0.0050059983
9919,0.0126234787,0.0000000000
1996,0.0080378175,0.0107978516
2566,0.0025142123,0.0110119684
4654,0.0047522093,0.0088499087
5025,0.0140775482,0.0144634781
5751,0.0203410969,0.0082985321
8842,0.0181841329,0.0082534016
9989,0.0062477795,0.0000000000
788,0.0000000000,0.0088013971
1700,0.0011523594,0.0043526725
3056,0.0066165987,0.0171980942
6923,0.0161310107,0.0011788731
789,0.0000000000,0.0111709136
1218,0.0029828485,0.0139332443
6934,0.0092217948,0.0105825621
7424,0.0071468376,0.0008597599
7953,0.0058237490,0.0008037142
8548,0.0172054191,0.0026969356
1036,0.0029655117,0.0070202728
2224,0.0057176955,0.0219651794
2854,0.0027080750,0.0098516161
5519,0.0202089225,0.0036808704
6965,0.0088456041,0.0008828444
7394,0.0104007507,0.0038909828
1991,0.0043242424,0.0218373019
2329,0.0026009173,0.0167366488
5817,0.0045752128,0.0130159398
7947,0.0156656250,0.0000000000
792,0.0000000000,0.0164330077
1451,0.0047338599,0.0237138462
1808,0.0039158331,0.0244998427
6625,0.0108890059,0.0096670026
9530,0.0370421284,0.0000000000
793,0.0000000000,0.0118582264
4259,0.0055226826,0.0065164426
5893,0.0150651106,0.0040777154
7253,0.0111820333,0.0059307110
5657,0.0131242835,0.0012200726
7615,0.0252931247,0.0017590236
9740,0.0096279300,0.0000000000
795,0.0000000000,0.0156363377
6171,0.0139475873,0.0036198085
8642,0.0146355738,0.0040738651
9353,0.0153676083,0.0022602236
9837,0.0150689088,0.0007570702
796,0.0000000000,0.0201721402
2088,0.0069575113,0.0116239727
3254,0.0047241432,0.0316582081
4208,0.0109758443,0.0052441334
4499,0.0033127017,0.0165539076
5160,0.0157985756,0.0121427439
5609,0.0194016208,0.0060833090
896,0.0025388288,0.0053453278
6764,0.0111384654,0.0000000000
7044,0.0161205524,0.0027831878
8303,0.0203148845,0.0000000000
8392,0.0107421130,0.0052233141
1302,0.0025438642,0.0044492216
1928,0.0085590634,0.0134725423
4493,0.0090510254,0.0088940105
7485,0.0197007761,0.0090519552
799,0.0000000000,0.0176555507
3631,0.0053561137,0.0126997540
3720,0.0040471245,0.0083699484
4179,0.0100222996,0.0102381535
9945,0.0241119125,0.0000000000
800,0.0000000000,0.0124328354
2116,0.0026801886,0.0160074851
2590,0.0102112225,0.0076111641
5966,0.0098089430,0.0111961379
7690,0.0147450557,0.0000000000
9298,0.0061251735,0.0000000000
4903,0.0087847289,0.0063748432
4936,0.0116857176,0.0078813466
5285,0.0055620932,0.0045449324
2732,0.0028827500,0.0165732939
3381,0.0021332357,0.0074132234
4145,0.0178939955,0.0136977462
7191,0.0174633980,0.0077607036
7439,0.0111318385,0.0012303032
9824,0.0099246110,0.0000000000
803,0.0000000000,0.0211459438
6138,0.0186402307,0.0000000000
6417,0.0117279767,0.0061473909
3288,0.0084833179,0.0095321280
5806,0.0068527070,0.0024079304
7534,0.0125931280,0.0011480423
7856,0.0102451761,0.0013985921
8437,0.0026748289,0.0014707240
8826,0.0125404100,0.0019043017
8893,0.0074014936,0.0081480984
9148,0.0058015402,0.0000000000
805,0.0000000000,0.0105204664
1095,0.0013774357,0.0167750612
3241,0.0109214114,0.0053594356
3928,0.0056906050,0.0082622932
9660,0.0176100058,0.0000000000
2622,0.0067297326,0.0115520669
5292,0.0199055789,0.0127505546
7001,0.0053377896,0.0035842312
7482,0.0111405526,0.0038410539
807,0.0000000000,0.0195358335
1717,0.0025578100,0.0125349076
2050,0.0058710753,0.0260579451
3914,0.0077503357,0.0037413600
4040,0.0060475703,0.0120327375
5472,0.0125181637,0.0023092412
5906,0.0061782420,0.0068226469
7619,0.0136540712,0.0000000000
8913,0.0087495278,0.0015442606
9482,0.0236125914,0.0018290812
1116,0.0007053680,0.0144026829
7406,0.0126970292,0.0011060008
809,0.0000000000,0.0063041463
1309,0.0015478291,0.0099625372
3226,0.0012118949,0.0123944502
5530,0.0089683608,0.0024316767
7582,0.0067429153,0.0040584504
9490,0.0074590331,0.0000000000
810,0.0000000000,0.0218799940
4455,0.0176060014,0.0125321681
4901,0.0084510797,0.0048379207
5312,0.0131446693,0.0068124530
8610,0.0104789798,0.0030451750
1245,0.0037594397,0.0112950182
1644,0.0038876085,0.0046585318
3169,0.0050118673,0.0020535168
5302,0.0097650243,0.0084064900
5676,0.0090989730,0.0048608322
9787,0.0127849044,0.0021128058
812,0.0000000000,0.0182755656
4279,0.0040724478,0.0079371873
7886,0.0155490355,0.0023342330
9178,0.0083165189,0.0032242761
904,0.0017573851,0.0138630391
2699,0.0052319559,0.0112898166
5550,0.0053608218,0.0017723932
815,0.0000000000,0.0068672801
1456,0.0026453237,0.0135920429
5030,0.0015205360,0.0099212667
9237,0.0142538473,0.0000000000
2478,0.0016521479,0.0190185672
7591,0.0070605689,0.0037291296
7743,0.0118562765,0.0029077509
8534,0.0180944782,0.0028411203
8860,0.0063012488,0.0015033276
6128,0.0052392091,0.0127256941
6258,0.0070101353,0.0041225812
6414,0.0092448787,0.0057070205
6530,0.0065124671,0.0036412256
9749,0.0258928766,0.0000000000
818,0.0000000000,0.0261588702
830,0.0034249586,0.0056618412
1925,0.0052703157,0.0172304914
3499,0.0094986849,0.0301908695
5562,0.0059985636,0.0189265320
6600,0.0177254342,0.0108001050
8612,0.0097419566,0.0048240649
2344,0.0010725449,0.0122455055
8914,0.0046233885,0.0064877436
9907,0.0081010072,0.0000000000
4636,0.0056473637,0.0053331490
7122,0.0174626665,0.0053900298
8355,0.0061385414,0.0000000000
8668,0.0133014813,0.0000000000
2490,0.0051864787,0.0155734460
5824,0.0124042026,0.0117132226
8945,0.0108900345,0.0043999109
2921,0.0096564405,0.0172290137
4165,0.0072402482,0.0115630280
7857,0.0078229740,0.0035340315
8988,0.0113841673,0.0063742800
824,0.0000000000,0.0086343095
1875,0.0025922634,0.0165228545
9653,0.0113501597,0.0000000000
4792,0.0020331513,0.0078398178
6451,0.0025340799,0.0108677570
7040,0.0112575975,0.0064259584
9822,0.0125905268,0.0000000000
4152,0.0030952020,0.0060782156
827,0.0000000000,0.0352549929
8784,0.0264250292,0.0023680921
8792,0.0101479446,0.0049495356
8800,0.0249384440,0.0022602236
9278,0.0205396995,0.0000000000
9557,0.0218197817,0.0000000000
2467,0.0084868348,0.0055797057
2938,0.0057441507,0.0264725081
3549,0.0070001155,0.0182319728
4759,0.0160731036,0.0132620953
6647,0.0083588658,0.0035495502
8996,0.0095373450,0.0000000000
9169,0.0186309717,0.0060573794
9527,0.0136157113,0.0000000000
2656,0.0026993605,0.0049507888
3485,0.0039896639,0.0146326739
2069,0.0007413000,0.0147102908
5372,0.0082332871,0.0157550002
7174,0.0055128760,0.0044317581
7193,0.0086841574,0.0040267070
9162,0.0080887826,0.0000000000
831,0.0000000000,0.0289146419
6981,0.0197451394,0.0091084968
7620,0.0190648426,0.0000000000
9717,0.0247045216,0.0028550389
832,0.0000000000,0.0174338289
7219,0.0061783267,0.0000000000
833,0.0000000000,0.0048438186
1672,0.0019925994,0.0035979242
2738,0.0018968519,0.0038606064
7560,0.0059489801,0.0078148380
3245,0.0033101825,0.0162713087
5141,0.0084247834,0.0040544660
1408,0.0021343371,0.0164985913
3978,0.0133506471,0.0107413721
5811,0.0167021544,0.0105826953
7260,0.0135483516,0.0039909496
7388,0.0057149531,0.0039412600
8281,0.0128555210,0.0027100965
9418,0.0139947054,0.0000000000
2511,0.0047323143,0.0131044359
5253,0.0075726989,0.0050416390
4353,0.0068500339,0.0165897852
5977,0.0147861204,0.0039558607
8381,0.0258126217,0.0026064764
9012,0.0180868248,0.0013123489
1037,0.0040509369,0.0100257238
3250,0.0027549285,0.0090857249
5600,0.0057065582,0.0098944036
7186,0.0113431417,0.0010338155
9446,0.0140005833,0.0022227780
839,0.0000000000,0.0221957936
1094,0.0029060763,0.0137395224
1898,0.0045017100,0.0079586208
5467,0.0181569096,0.0037885516
7675,0.0224348054,0.0024707350
8660,0.0146137375,0.0061674517
9539,0.0177340873,0.0021780641
840,0.0000000000,0.0099810308
2209,0.0013068079,0.0220483559
2443,0.0023358971,0.0149795771
2818,0.0018841352,0.0143303850
3416,0.0061096456,0.0156724058
3535,0.0041894368,0.0064335740
6435,0.0060256116,0.0020396289
7598,0.0109726742,0.0009586144
841,0.0000000000,0.0133126471
2348,0.0064361127,0.0163335027
7523,0.0160008280,0.0010911461
842,0.0000000000,0.0085235305
4331,0.0060066132,0.0112606616
7356,0.0250020690,0.0021709604
9083,0.0048002689,0.0000000000
1862,0.0022718864,0.0105160791
5170,0.0109850606,0.0151689461
6574,0.0151235166,0.0106264496
7163,0.0144545302,0.0080254780
1532,0.0034648658,0.0142447054
4908,0.0083121259,0.0130423929
5115,0.0124761866,0.0186372723
9579,0.0101510885,0.0059616399
9894,0.0124471803,0.0032127766
3780,0.0034613432,0.0152033999
8348,0.0167246442,0.0019919934
846,0.0000000000,0.0131231519
2005,0.0017182031,0.0117071259
2354,0.0127694869,0.0111440583
3432,0.0102543808,0.0071592622
4184,0.0056937806,0.0135316112
7983,0.0067981655,0.0033709357
847,0.0000000000,0.0064674029
1553,0.0008467716,0.0094227553
3084,0.0008467716,0.0063717070
4952,0.0036418548,0.0091424448
8617,0.0133079691,0.0019827280
848,0.0000000000,0.0189783046
8459,0.0259785580,0.0000000000
1446,0.0020068848,0.0096955345
2991,0.0043942174,0.0177969070
6297,0.0083096867,0.0070322053
7562,0.0115867131,0.0047951174
9220,0.0055068325,0.0000000000
850,0.0000000000,0.0250192084
4051,0.0138722600,0.0120570958
4193,0.0186047485,0.0142688445
4343,0.0072405034,0.0074883032
5257,0.0132942818,0.0077731687
8487,0.0166939529,0.0005704266
851,0.0000000000,0.0167081239
2129,0.0046791803,0.0120380626
2395,0.0046545356,0.0155092096
3937,0.0048923649,0.0103209078
6916,0.0140204557,0.0136912316
8195,0.0148911810,0.0071432720
1542,0.0012421320,0.0076597845
5659,0.0129983565,0.0026009945
6658,0.0156021564,0.0016390765
853,0.0000000000,0.0229685974
4557,0.0052235121,0.0209607646
4922,0.0097960567,0.0107790738
5205,0.0147947290,0.0131417665
5805,0.0121905764,0.0051205409
7714,0.0216357597,0.0039481240
854,0.0000000000,0.0225476253
5355,0.0121019375,0.0058275432
7162,0.0090617750,0.0000000000
7837,0.0149845654,0.0031300853
8023,0.0092990439,0.0000000000
9792,0.0183033855,0.0000000000
6757,0.0056385980,0.0029298170
856,0.0000000000,0.0094101146
3598,0.0026277270,0.0146721571
6199,0.0052950616,0.0101517558
8725,0.0042228487,0.0000000000
857,0.0000000000,0.0034102564
