Node,Hub,Authority
5467,0.0082465489,0.0026339461
5746,0.0206997723,0.0090580182
6891,0.0093937947,0.0047970507
7242,0.0134786078,0.0058881424
7731,0.0131112595,0.0111727094
8253,0.0158785702,0.0008116192
4475,0.0045407881,0.0067374464
6053,0.0064887289,0.0030098019
7589,0.0199431200,0.0095598348
688,0.0000000000,0.0109053947
1429,0.0019650083,0.0063650190
3457,0.0048452282,0.0123905761
4261,0.0097216805,0.0157107193
6405,0.0129060100,0.0000000000
8320,0.0115991225,0.0048496290
8882,0.0091573920,0.0034272598
4047,0.0112443943,0.0203432839
933,0.0011388413,0.0143055749
4681,0.0075411007,0.0073285282
6021,0.0065852566,0.0148760894
691,0.0000000000,0.0170607302
4309,0.0120099424,0.0196018486
8479,0.0213008939,0.0004934828
8727,0.0132231052,0.0060074600
692,0.0000000000,0.0105699914
2354,0.0029258536,0.0233700192
2711,0.0180858087,0.0112444078
3103,0.0077956304,0.0138436026
6198,0.0044617040,0.0068310127
693,0.0000000000,0.0131297227
5593,0.0073042691,0.0068153385
7013,0.0129442346,0.0032664076
7587,0.0128738340,0.0013512664
948,0.0025858590,0.0186910035
1936,0.0081502537,0.0032275060
1993,0.0058077023,0.0145047985
2564,0.0065562072,0.0065021491
3791,0.0168495865,0.0187784572
5200,0.0035607598,0.0082141822
8310,0.0151620441,0.0049545802
8697,0.0179078762,0.0000000000
695,0.0000000000,0.0246830320
2149,0.0056895148,0.0203489249
2223,0.0032495706,0.0068158230
2575,0.0032495706,0.0119513504
4795,0.0103058480,0.0154410475
5474,0.0143119868,0.0072902176
6708,0.0120792540,0.0027729491
7228,0.0109297719,0.0028279561
696,0.0000000000,0.0279374221
767,0.0036780176,0.0106091719
1465,0.0036780176,0.0157296653
3276,0.0073502393,0.0149722271
3451,0.0122008042,0.0048479059
4944,0.0114503235,0.0072281797
6025,0.0132699473,0.0039767913
6901,0.0180414503,0.0021751035
7423,0.0176474755,0.0009692485
9950,0.0249118371,0.0000000000
3055,0.0050380367,0.0249178302
3169,0.0065708858,0.0109514328
4065,0.0137821056,0.0032578014
6470,0.0219690166,0.0093254240
7192,0.0115223538,0.0049620979
3438,0.0127814238,0.0142653553
3813,0.0096413826,0.0157777551
5479,0.0113523198,0.0088641518
5485,0.0093713883,0.0067098961
699,0.0000000000,0.0212077427
760,0.0027920418,0.0137306561
1958,0.0032695046,0.0165578710
4725,0.0042484295,0.0022889398
5789,0.0077602851,0.0030158798
6919,0.0152832232,0.0089954190
7050,0.0165261075,0.0078833209
2930,0.0057665359,0.0067777498
6498,0.0116610259,0.0036914124
6848,0.0073792376,0.0014243117
7865,0.0108024345,0.0054055783
2600,0.0143610301,0.0165272206
2634,0.0078569051,0.0044524541
3667,0.0069291011,0.0092191380
3834,0.0056676237,0.0179680774
7638,0.0138683519,0.0085571480
8114,0.0162126623,0.0046103341
9740,0.0160716505,0.0000000000
9776,0.0124394210,0.0000000000
1552,0.0052498224,0.0144552285
5930,0.0205045359,0.0068116439
7128,0.0102744739,0.0052525650
8683,0.0198539703,0.0049101273
9144,0.0142633947,0.0014667578
4595,0.0070853066,0.0073331515
1835,0.0046270487,0.0193820684
4462,0.0151692521,0.0127748986
5838,0.0118736094,0.0063508399
6035,0.0118302783,0.0020007739
8441,0.0092623413,0.0030926554
2234,0.0074848558,0.0152055757
7389,0.0242525148,0.0043616437
7843,0.0096933625,0.0050283569
3964,0.0060408775,0.0119462120
3967,0.0077051909,0.0096746084
4300,0.0073817724,0.0055339871
7047,0.0101814810,0.0024003529
8438,0.0106606388,0.0097732040
9228,0.0146501814,0.0000000000
9619,0.0153080122,0.0047498706
9910,0.0224272676,0.0000000000
1616,0.0040056130,0.0066131904
2313,0.0031384569,0.0064824504
3602,0.0070508593,0.0242639255
4181,0.0120895663,0.0130800576
5661,0.0039490911,0.0083024903
6249,0.0059594814,0.0071848968
8349,0.0074340085,0.0018386235
9972,0.0078458181,0.0000000000
3684,0.0084971855,0.0173788908
4278,0.0059770399,0.0070149963
5162,0.0033570512,0.0054736770
6066,0.0184691107,0.0079793190
6226,0.0147291552,0.0000000000
6520,0.0107987251,0.0019047398
6978,0.0148010341,0.0065020869
8804,0.0075975239,0.0005816609
976,0.0037161094,0.0025248470
5655,0.0119916667,0.0088085355
6149,0.0117807009,0.0023599439
7593,0.0139978490,0.0061315327
8180,0.0149262175,0.0003120915
795,0.0006539578,0.0176707962
712,0.0000000000,0.0191356582
1985,0.0034372593,0.0062754878
2701,0.0025192478,0.0051120669
5009,0.0033131120,0.0174359056
5168,0.0092409147,0.0118561000
6070,0.0128567464,0.0010664111
6105,0.0090867619,0.0119524343
7710,0.0097830262,0.0068149240
8757,0.0178773980,0.0000000000
847,0.0014219199,0.0106968732
745,0.0024087029,0.0341574509
2155,0.0024087029,0.0186289450
2625,0.0048379832,0.0090402780
4603,0.0098708452,0.0076288629
6387,0.0184227774,0.0124928266
8590,0.0250857463,0.0000000000
8775,0.0070525581,0.0037632233
715,0.0000000000,0.0163839825
1191,0.0021569841,0.0279205747
2590,0.0067428137,0.0060449284
4153,0.0088816776,0.0144909020
9593,0.0187586424,0.0000000000
9807,0.0107046660,0.0020921678
1674,0.0035859433,0.0204268921
3950,0.0101288372,0.0082832290
6013,0.0133599325,0.0060403798
6834,0.0109533719,0.0048288249
717,0.0000000000,0.0216068232
932,0.0028445816,0.0044496051
5475,0.0193138530,0.0064226093
6650,0.0124263393,0.0114168586
7943,0.0056660686,0.0025948601
9198,0.0131173207,0.0032085255
9257,0.0119221973,0.0004934828
740,0.0011741862,0.0149612736
2616,0.0025148869,0.0040064566
5295,0.0036323520,0.0115571716
5986,0.0041965183,0.0096845500
8615,0.0066372962,0.0008510162
8643,0.0197955911,0.0033608665
9640,0.0082392254,0.0000000000
1601,0.0040153526,0.0139848222
5698,0.0056555469,0.0095918644
6345,0.0070077492,0.0062271523
6652,0.0106660648,0.0022545726
9550,0.0107582041,0.0011500174
3665,0.0126986991,0.0132216199
3785,0.0022114535,0.0017038196
5097,0.0087779363,0.0139266795
5757,0.0051631035,0.0081237222
6148,0.0116415136,0.0093251163
6233,0.0068765516,0.0012984113
6499,0.0074817963,0.0061259456
721,0.0000000000,0.0105004712
7581,0.0086724344,0.0062025375
7902,0.0089779128,0.0086627653
8922,0.0114852979,0.0008822459
891,0.0017633969,0.0139122048
2290,0.0090018784,0.0026875620
3402,0.0092784891,0.0141587617
4804,0.0160152763,0.0051234950
7237,0.0093513725,0.0050445865
723,0.0000000000,0.0185458432
7332,0.0180523381,0.0060792163
7693,0.0077457319,0.0046252923
9417,0.0075035912,0.0016382108
9713,0.0090518949,0.0000000000
2098,0.0063069145,0.0029525895
4871,0.0080367344,0.0025019672
6064,0.0074995121,0.0031090041
6507,0.0118848249,0.0023138370
7732,0.0183249571,0.0054113932
725,0.0000000000,0.0135301729
5045,0.0130230600,0.0109411142
5320,0.0077095771,0.0151421125
5978,0.0087770964,0.0000000000
8793,0.0128266634,0.0008770114
2945,0.0053148643,0.0095484175
3443,0.0100006507,0.0182567354
4009,0.0064166211,0.0088769767
7993,0.0110254365,0.0018661195
727,0.0000000000,0.0230785277
1749,0.0063779145,0.0091172644
2714,0.0030383344,0.0150068142
4583,0.0067564861,0.0094457580
4906,0.0149521291,0.0101227302
5750,0.0078000170,0.0079741431
7575,0.0119717310,0.0051381554
9587,0.0129109502,0.0000000000
9651,0.0174607330,0.0014489925
9709,0.0227088151,0.0013099543
728,0.0000000000,0.0088667514
6204,0.0077088550,0.0096287517
7209,0.0150865945,0.0014308456
7671,0.0123666527,0.0031329906
7936,0.0048980969,0.0035617762
7955,0.0126519250,0.0008253661
9947,0.0103009041,0.0000000000
1361,0.0016611469,0.0076202645
2305,0.0016171522,0.0065849995
7068,0.0059678449,0.0014562394
7553,0.0113160384,0.0120868967
8126,0.0129211634,0.0022858181
8834,0.0068325394,0.0017044338
731,0.0000000000,0.0131789755
1141,0.0036193859,0.0088964849
1375,0.0025776505,0.0193986957
3095,0.0033934737,0.0126360223
6452,0.0117132750,0.0058442379
7309,0.0174353048,0.0113187094
7854,0.0118371407,0.0014359703
9007,0.0116135934,0.0000000000
787,0.0020339422,0.0065869844
8612,0.0078529877,0.0000000000
9650,0.0157726763,0.0000000000
1136,0.0019568010,0.0094518603
5555,0.0166031510,0.0113622166
6672,0.0149295934,0.0041330819
8705,0.0105133497,0.0016896767
734,0.0000000000,0.0125197079
2222,0.0073966447,0.0107073030
2961,0.0104925682,0.0066708559
7436,0.0155765240,0.0043162678
7440,0.0101021055,0.0068471184
8526,0.0187729125,0.0107116715
3923,0.0091290172,0.0090465884
4883,0.0098508365,0.0147353380
5268,0.0112725147,0.0028832945
8985,0.0219753701,0.0000000000
9223,0.0059752958,0.0000000000
9543,0.0120091536,0.0000000000
796,0.0008148136,0.0143028863
4350,0.0022994609,0.0108624010
4929,0.0041844712,0.0048819837
738,0.0000000000,0.0168238075
6972,0.0239871815,0.0035027550
739,0.0000000000,0.0136682925
1638,0.0040937467,0.0216427964
1751,0.0038361259,0.0182491441
7833,0.0092449367,0.0078779220
5223,0.0153047060,0.0088799424
7409,0.0091694861,0.0061176259
9151,0.0148156934,0.0000000000
1798,0.0042828094,0.0069760689
1943,0.0024381111,0.0069942239
5150,0.0078876677,0.0086101693
8444,0.0123496846,0.0021743212
5252,0.0081089734,0.0088686444
9270,0.0151518226,0.0000000000
9719,0.0110062161,0.0000000000
9889,0.0221883090,0.0000000000
743,0.0000000000,0.0069009405
2144,0.0035256544,0.0076705050
2923,0.0024000989,0.0134824602
3945,0.0037156488,0.0110887367
5410,0.0182974224,0.0059799554
8342,0.0060499553,0.0033468806
744,0.0000000000,0.0116618589
1831,0.0015353071,0.0109034195
4416,0.0015353071,0.0102582289
4815,0.0085697062,0.0098106784
9616,0.0074905051,0.0000000000
2467,0.0078987765,0.0137169407
6750,0.0158039556,0.0142265407
9814,0.0218754986,0.0022399346
3003,0.0051133190,0.0051008719
9188,0.0061812764,0.0000000000
9396,0.0083859105,0.0039202754
9817,0.0091078262,0.0000000000
3072,0.0024723811,0.0176412466
7633,0.0113759816,0.0067599437
748,0.0000000000,0.0116675677
1687,0.0015360587,0.0120650182
3636,0.0022086924,0.0139560263
3648,0.0085012326,0.0088103284
5743,0.0161181150,0.0030672026
9325,0.0293524538,0.0000000000
971,0.0023937184,0.0236000171
1734,0.0037308268,0.0062914465
3205,0.0046861753,0.0067473318
3827,0.0027640787,0.0119440049
4560,0.0072429245,0.0004082525
4966,0.0194089160,0.0032663658
8115,0.0082211818,0.0016797460
8230,0.0095382148,0.0097421276
8329,0.0159695904,0.0060347902
9705,0.0097862196,0.0000000000
750,0.0000000000,0.0077834577
1117,0.0017523829,0.0326327194
4456,0.0050603403,0.0097753503
7551,0.0155924456,0.0061696471
9026,0.0123666972,0.0000000000
751,0.0000000000,0.0057517171
931,0.0007572251,0.0010551124
2435,0.0007572251,0.0132368088
4500,0.0067745537,0.0048332565
4825,0.0081734666,0.0052769610
5895,0.0084483655,0.0028982114
6828,0.0100245419,0.0025326482
1951,0.0005958056,0.0131855668
3094,0.0039691160,0.0165631030
3952,0.0034815299,0.0025527689
5617,0.0088442306,0.0074848452
9123,0.0120098543,0.0027257526
9247,0.0054750350,0.0000000000
753,0.0000000000,0.0148869851
2809,0.0044477719,0.0148769735
4399,0.0070967346,0.0065325562
4946,0.0025799498,0.0016926178
5371,0.0094601955,0.0137561217
6179,0.0080364710,0.0150472228
9871,0.0172160521,0.0000000000
754,0.0000000000,0.0078797112
2075,0.0055413143,0.0128442463
2504,0.0017304131,0.0130421669
6127,0.0028569799,0.0059230573
6506,0.0099923915,0.0039774751
756,0.0000000000,0.0024668191
2588,0.0082050102,0.0126663332
937,0.0016753131,0.0175642973
6711,0.0146532232,0.0035881715
7328,0.0092552017,0.0079692036
7647,0.0169656125,0.0020984928
758,0.0000000000,0.0158278946
8157,0.0088046235,0.0046258369
8625,0.0134484407,0.0022629738
759,0.0000000000,0.0181014260
1820,0.0054473156,0.0157694863
970,0.0018076684,0.0178299398
2951,0.0044135988,0.0178347040
6783,0.0115626916,0.0044760092
8388,0.0041552994,0.0034903866
9395,0.0084536637,0.0000000000
761,0.0000000000,0.0103522678
3136,0.0013628968,0.0081410669
8925,0.0165829902,0.0023022868
2853,0.0038682501,0.0084402475
7914,0.0146491781,0.0067153340
1501,0.0037121824,0.0132906423
2792,0.0080645111,0.0209633361
5806,0.0085432367,0.0023773439
8217,0.0179352472,0.0117832961
8624,0.0093859716,0.0015378802
764,0.0000000000,0.0111109113
6882,0.0114213427,0.0032474573
8732,0.0100969882,0.0000000000
9397,0.0180713193,0.0000000000
765,0.0000000000,0.0127085407
940,0.0016731048,0.0079151558
2437,0.0016731048,0.0132814311
7296,0.0075557754,0.0032156031
8311,0.0228834973,0.0063065545
4615,0.0102376122,0.0149316792
6048,0.0080915848,0.0223556215
7386,0.0070092183,0.0058036916
9425,0.0242154402,0.0039026412
969,0.0013967187,0.0029676584
1521,0.0013967187,0.0091202686
7176,0.0270124251,0.0077093214
7560,0.0228617777,0.0065296278
7937,0.0080417154,0.0006953455
2412,0.0032583859,0.0147305871
3271,0.0043028845,0.0121316329
9428,0.0066052769,0.0011872495
769,0.0000000000,0.0177783162
855,0.0023405510,0.0092572368
2730,0.0144946729,0.0066850300
2887,0.0074740179,0.0166499129
5652,0.0030506516,0.0067368796
6847,0.0039996114,0.0082209594
7464,0.0092251909,0.0036377279
8621,0.0203316359,0.0000000000
770,0.0000000000,0.0072628118
1539,0.0009561637,0.0107455826
1682,0.0009561637,0.0100876404
6789,0.0094154956,0.0053013433
7497,0.0066699869,0.0032050715
771,0.0000000000,0.0064473263
1603,0.0008488034,0.0146508846
1774,0.0018904516,0.0126779379
3470,0.0053523446,0.0227091120
4206,0.0068768964,0.0058340700
6863,0.0076257815,0.0099862947
772,0.0000000000,0.0125459769
1015,0.0040158026,0.0244165748
4133,0.0102200850,0.0128814989
5934,0.0155966533,0.0046088515
5966,0.0043538636,0.0115991231
9555,0.0149314040,0.0008627090
2989,0.0070783371,0.0095655886
4173,0.0033109964,0.0110905307
6868,0.0080053504,0.0005395394
774,0.0000000000,0.0135486298
1158,0.0017837043,0.0192100906
1314,0.0017837043,0.0116276408
1649,0.0017837043,0.0108589628
2759,0.0017837043,0.0066606568
3060,0.0017837043,0.0147604058
6859,0.0094154943,0.0057399018
5614,0.0057543643,0.0052332085
8537,0.0095929235,0.0124706578
9896,0.0065615134,0.0029525912
776,0.0000000000,0.0248414752
2449,0.0032704300,0.0132228328
5153,0.0117160316,0.0113455706
6697,0.0078328185,0.0102039740
7156,0.0234038254,0.0012629275
777,0.0000000000,0.0265761311
2994,0.0041918013,0.0133646279
3406,0.0069720334,0.0128379354
4126,0.0109835207,0.0101599801
5348,0.0077497928,0.0072772069
6283,0.0151417893,0.0007917732
7262,0.0085463339,0.0039192435
8128,0.0200913467,0.0052065482
778,0.0000000000,0.0098430975
1873,0.0023375117,0.0130877358
2374,0.0026379015,0.0018471301
2535,0.0040463752,0.0075890591
5944,0.0090635022,0.0026610516
9173,0.0065998599,0.0020282307
2452,0.0051073083,0.0088936459
4703,0.0082002577,0.0043942017
9960,0.0158701698,0.0000000000
879,0.0022185893,0.0126286806
2917,0.0036991742,0.0129904613
4263,0.0099130601,0.0093925043
4798,0.0057804990,0.0055863509
6870,0.0129081349,0.0039043952
781,0.0000000000,0.0104063230
4413,0.0147908596,0.0057832915
7425,0.0165464329,0.0042175188
782,0.0000000000,0.0146708402
3047,0.0069677090,0.0117914356
3166,0.0028314658,0.0139103378
4013,0.0019314455,0.0047306695
4555,0.0064719648,0.0103361180
4680,0.0099983807,0.0109413363
5773,0.0133981704,0.0052992964
7085,0.0083282107,0.0042428044
8270,0.0098893848,0.0000000000
9082,0.0144262166,0.0035023067
783,0.0000000000,0.0225887090
3905,0.0095956187,0.0109345202
6742,0.0127932941,0.0065045328
9764,0.0221238005,0.0000000000
4409,0.0083784995,0.0048653596
4755,0.0062484912,0.0099668465
5436,0.0107972207,0.0051387753
5628,0.0167646436,0.0047496581
1488,0.0048173915,0.0073017067
6617,0.0048865015,0.0022393990
1650,0.0035861118,0.0117299109
3326,0.0072304517,0.0190064215
3436,0.0101211636,0.0148774158
5786,0.0114625333,0.0040397525
5827,0.0126608645,0.0056588039
7532,0.0069074279,0.0058070555
2142,0.0014625274,0.0228763043
3034,0.0067555680,0.0055379293
1467,0.0054843709,0.0018104655
3832,0.0034925860,0.0063530810
8066,0.0133465587,0.0041786410
789,0.0000000000,0.0129333428
1490,0.0017027005,0.0058485809
2476,0.0051370979,0.0119325429
5197,0.0060402878,0.0138979344
8156,0.0084011586,0.0000000000
9230,0.0068601358,0.0000000000
790,0.0000000000,0.0193161503
864,0.0025430099,0.0193260020
4404,0.0053236970,0.0027774238
5515,0.0136214209,0.0175866812
6491,0.0270763542,0.0020350161
8577,0.0140971874,0.0065808496
9243,0.0248835621,0.0000000000
2574,0.0015336497,0.0139916935
4031,0.0068077734,0.0068071069
9118,0.0079986899,0.0000000000
792,0.0000000000,0.0113378312
2262,0.0020737111,0.0047341688
5359,0.0059487758,0.0071325312
5851,0.0025433274,0.0046194713
6637,0.0133045657,0.0087612448
8658,0.0228597506,0.0009878612
9091,0.0114776550,0.0000000000
793,0.0000000000,0.0085603869
3075,0.0011269921,0.0156932752
8043,0.0166677676,0.0010027688
8450,0.0062548692,0.0019276665
1368,0.0037319323,0.0136910153
5230,0.0166585296,0.0031557760
6935,0.0089055118,0.0068612530
3587,0.0070365385,0.0088377984
3612,0.0060463254,0.0079156732
3656,0.0063242123,0.0053658383
3727,0.0023263957,0.0079038519
5443,0.0149213716,0.0117267614
8141,0.0072786796,0.0020488992
8790,0.0032243525,0.0039875482
4511,0.0050669281,0.0030538770
5158,0.0106764232,0.0053668917
5364,0.0078970239,0.0101161959
5512,0.0129144170,0.0074235430
7244,0.0079999898,0.0059171299
7320,0.0094863657,0.0067405737
797,0.0000000000,0.0095683685
6690,0.0101799511,0.0175050608
8752,0.0086597236,0.0058728342
798,0.0000000000,0.0063004757
4394,0.0056133551,0.0059680911
4770,0.0087467141,0.0046822379
799,0.0000000000,0.0082331494
1533,0.0028620244,0.0109736478
9525,0.0081757506,0.0000000000
2582,0.0055835997,0.0148522474
2870,0.0090537217,0.0180461269
3030,0.0073260332,0.0124878063
4144,0.0081875585,0.0071135210
5434,0.0114522722,0.0059720221
6531,0.0082118912,0.0040037493
7572,0.0163589539,0.0087275077
7643,0.0170048666,0.0049939966
9182,0.0101364072,0.0019226154
9183,0.0078480369,0.0038151615
801,0.0000000000,0.0102404474
7120,0.0056300300,0.0082786496
8848,0.0214301999,0.0015212637
803,0.0000000000,0.0280130961
1518,0.0055326785,0.0198198897
3494,0.0058582618,0.0268516687
4646,0.0116379995,0.0106894107
6193,0.0183030322,0.0077000691
804,0.0000000000,0.0157690515
2872,0.0025322273,0.0139427980
4481,0.0047129749,0.0081394265
7645,0.0176390878,0.0114301648
8423,0.0053157765,0.0000000000
3062,0.0076072816,0.0096828862
3349,0.0053197460,0.0108140229
4789,0.0156567642,0.0095323160
6118,0.0122384117,0.0089317862
806,0.0000000000,0.0105421397
1351,0.0013878938,0.0066475519
1663,0.0038866918,0.0117228542
2310,0.0013878938,0.0093368014
6076,0.0109317155,0.0148216871
6487,0.0096181577,0.0148273410
8694,0.0151923867,0.0041080903
807,0.0000000000,0.0193403455
3524,0.0081610429,0.0125385442
7956,0.0097550648,0.0052258021
9170,0.0221274283,0.0019644423
9956,0.0206606797,0.0003706029
808,0.0000000000,0.0198250888
1434,0.0026100127,0.0093075887
4389,0.0177374399,0.0062662275
5208,0.0062506158,0.0052070460
5417,0.0068856811,0.0049761974
6398,0.0078786896,0.0032873772
7420,0.0100767228,0.0057482625
7910,0.0289315211,0.0000000000
9155,0.0057205331,0.0000000000
4252,0.0084781803,0.0063651990
4349,0.0055322632,0.0027087643
5397,0.0120744602,0.0067779648
5694,0.0077433871,0.0161331390
5921,0.0108096223,0.0015277900
1047,0.0017894472,0.0136816408
2765,0.0082905008,0.0086345950
4705,0.0058875855,0.0061173788
7764,0.0196299174,0.0018502595
8360,0.0143725654,0.0044917781
9953,0.0157416558,0.0000000000
5357,0.0107692181,0.0029252751
5449,0.0055898998,0.0119312917
8841,0.0140541796,0.0015598501
3544,0.0076478111,0.0116347455
7197,0.0091012839,0.0085019902
7305,0.0129128928,0.0033916260
7876,0.0165215860,0.0040253103
9512,0.0129009497,0.0000000000
9695,0.0188231232,0.0000000000
1310,0.0071924298,0.0051199111
1526,0.0083254475,0.0137311877
1528,0.0034308940,0.0082251629
3074,0.0078336610,0.0252201200
3853,0.0148831878,0.0116495394
5669,0.0096728684,0.0046629237
8868,0.0174936991,0.0020316479
9765,0.0127270064,0.0040051789
1610,0.0012403639,0.0056721232
3560,0.0042360345,0.0075215924
5959,0.0117463239,0.0062142654
6625,0.0147332378,0.0076670722
5212,0.0074263777,0.0111450387
5333,0.0107208920,0.0032813692
5958,0.0051268184,0.0045837250
816,0.0000000000,0.0138207954
1590,0.0018195354,0.0126713960
2428,0.0038291728,0.0099624893
3085,0.0018195354,0.0170541846
8152,0.0174069676,0.0000000000
8679,0.0204969278,0.0022377077
1253,0.0025920702,0.0089644616
4303,0.0045472711,0.0135598059
5650,0.0066237218,0.0085067642
8902,0.0068468782,0.0000000000
819,0.0000000000,0.0186814242
1035,0.0024594469,0.0140061114
1480,0.0041334655,0.0107379084
1948,0.0038331100,0.0055737544
2261,0.0024594469,0.0076531017
3163,0.0040101508,0.0113840547
7432,0.0089001493,0.0045948411
7996,0.0164759115,0.0002720539
8016,0.0133801541,0.0088909377
8661,0.0126375758,0.0016608513
2137,0.0019527148,0.0195732548
862,0.0026269754,0.0086767560
3849,0.0056356777,0.0144379340
4566,0.0033013283,0.0064190581
5709,0.0039089367,0.0144106718
5836,0.0060356091,0.0076535164
7413,0.0116464799,0.0007218113
7997,0.0063776006,0.0012339713
8013,0.0284336507,0.0046913828
9615,0.0106614994,0.0000000000
822,0.0000000000,0.0233848969
7446,0.0157395876,0.0034191672
5779,0.0090736423,0.0083235448
6995,0.0054310831,0.0028263749
9087,0.0131261519,0.0016748178
824,0.0000000000,0.0211620956
5010,0.0056455856,0.0098406746
6197,0.0100203635,0.0070617916
6624,0.0163508126,0.0050449500
6785,0.0058184497,0.0100796136
7330,0.0128479923,0.0016033094
8073,0.0129844821,0.0013033975
9501,0.0089300382,0.0026908835
825,0.0000000000,0.0156736216
1101,0.0020634637,0.0087869041
2622,0.0089819746,0.0050887526
5332,0.0072352090,0.0006346312
826,0.0000000000,0.0068188208
1105,0.0039932720,0.0087039049
3669,0.0094783393,0.0090675217
5025,0.0067981832,0.0095283706
827,0.0000000000,0.0172784136
2674,0.0035978629,0.0098202340
3647,0.0104145380,0.0034512737
3759,0.0065567514,0.0052180857
3770,0.0129958811,0.0068060522
4759,0.0079944097,0.0155453413
7211,0.0097973703,0.0059776318
8582,0.0291241380,0.0000000000
4522,0.0029731256,0.0063541893
4997,0.0008240211,0.0036376550
6476,0.0053851089,0.0099477851
829,0.0000000000,0.0191041308
2379,0.0025150971,0.0082203178
8838,0.0194574968,0.0042378591
1694,0.0016491398,0.0114810319
4045,0.0039814535,0.0065155206
4557,0.0098387376,0.0200313970
831,0.0000000000,0.0177578250
3803,0.0132626488,0.0071544918
5343,0.0105539069,0.0043645421
6099,0.0131656340,0.0110209168
9164,0.0084949114,0.0016376770
832,0.0000000000,0.0054253763
2214,0.0007142617,0.0063050822
7940,0.0053678596,0.0034476279
1038,0.0034612259,0.0111506331
4142,0.0064177160,0.0070998399
9343,0.0136900756,0.0000000000
9643,0.0135817486,0.0000000000
834,0.0000000000,0.0150226366
1173,0.0019777602,0.0191573754
1321,0.0034244593,0.0156794493
1654,0.0048436619,0.0122078558
4243,0.0053404462,0.0035704614
9737,0.0129500184,0.0000000000
9802,0.0083410483,0.0000000000
9856,0.0125349201,0.0000000000
2296,0.0024782880,0.0145456718
3195,0.0061291739,0.0139178440
4289,0.0045396166,0.0078790847
4585,0.0056741037,0.0098383518
6973,0.0079781597,0.0021840177
850,0.0010624142,0.0080002356
1114,0.0010624142,0.0173527811
1439,0.0039487262,0.0105065571
6307,0.0064195237,0.0012032439
6795,0.0114496597,0.0039001632
837,0.0000000000,0.0331805961
1011,0.0043682920,0.0052737550
1037,0.0043682920,0.0193431404
2396,0.0043682920,0.0108923425
3343,0.0082697440,0.0202061305
5112,0.0095749706,0.0064129883
7289,0.0223314285,0.0048716525
7428,0.0084464225,0.0007920578
7979,0.0111892716,0.0020999756
1639,0.0061208923,0.0291342775
5489,0.0136311359,0.0051777201
6367,0.0069412767,0.0078415524
6412,0.0031063924,0.0060729000
8181,0.0092922756,0.0032287670
839,0.0000000000,0.0171128360
6962,0.0222553730,0.0027577354
7331,0.0300247502,0.0040890646
8884,0.0086206892,0.0025198989
9477,0.0093768012,0.0000000000
1850,0.0063240741,0.0247145211
3260,0.0102591663,0.0032207950
3758,0.0070898536,0.0066356007
5557,0.0102172584,0.0184418456
5853,0.0042830046,0.0030428018
6881,0.0103195196,0.0028346956
9894,0.0123407744,0.0012293820
6944,0.0045945685,0.0075144436
7429,0.0161010032,0.0022263300
8118,0.0126945310,0.0037119855
1816,0.0031092258,0.0098246542
8318,0.0070920743,0.0070768690
8669,0.0057105788,0.0000000000
8772,0.0076546110,0.0000000000
1776,0.0013857011,0.0184383783
3035,0.0057427087,0.0085081775
3605,0.0035584996,0.0123270679
7124,0.0086149063,0.0024720487
7757,0.0144494760,0.0067861856
2217,0.0034311089,0.0064270052
2886,0.0060603097,0.0031068347
4236,0.0038479636,0.0126106946
5207,0.0048353215,0.0119093595
5260,0.0126164922,0.0073061721
5993,0.0111286656,0.0073672267
8252,0.0117375203,0.0038421960
4575,0.0091634313,0.0059301493
8463,0.0103924445,0.0015018807
9625,0.0123147869,0.0000000000
848,0.0000000000,0.0225131128
3101,0.0070382649,0.0239070782
5102,0.0164239544,0.0138675893
7725,0.0125854063,0.0048502058
8065,0.0149406567,0.0085093558
849,0.0000000000,0.0243625422
962,0.0032073775,0.0134694948
3532,0.0048951776,0.0167402674
9104,0.0053894788,0.0000000000
9121,0.0177054114,0.0009628294
9743,0.0331744328,0.0000000000
7276,0.0079599121,0.0014494042
8986,0.0061648804,0.0000000000
9321,0.0058145336,0.0000000000
1673,0.0036335723,0.0150618915
3141,0.0057531139,0.0020393919
4360,0.0042789126,0.0012337625
5909,0.0157092402,0.0122657359
852,0.0000000000,0.0179571865
7059,0.0121338929,0.0043036791
8821,0.0112475341,0.0021476552
853,0.0000000000,0.0109104452
1594,0.0059814740,0.0092660062
2202,0.0028933794,0.0105310464
2816,0.0068304518,0.0101636692
3748,0.0055638924,0.0061946184
8136,0.0174689805,0.0039815784
1458,0.0021991895,0.0042455913
2477,0.0047483026,0.0109000326
2997,0.0042472782,0.0153637603
5232,0.0126086266,0.0122457971
6371,0.0055392718,0.0064600879
7858,0.0073184891,0.0000000000
856,0.0000000000,0.0066909666
6351,0.0073825529,0.0028243544
6685,0.0204219424,0.0191541531
858,0.0000000000,0.0094818366
9335,0.0047332698,0.0000000000
9699,0.0084197981,0.0000000000
1573,0.0005856943,0.0150737777
6430,0.0035014841,0.0133299132
861,0.0000000000,0.0109888115
2966,0.0100531818,0.0036638828
7615,0.0178422712,0.0084633198
3485,0.0046508029,0.0061252127
7187,0.0103024948,0.0045852161
1922,0.0017924883,0.0141635874
6212,0.0081816418,0.0061820879
6247,0.0079844269,0.0005108902
7327,0.0131866026,0.0045490026
8130,0.0087387715,0.0000000000
8427,0.0153537527,0.0048686875
3914,0.0090265793,0.0116209917
