Node,Hub,Authority
4909,0.0064899157,0.0065475111
8568,0.0093347400,0.0009403401
8599,0.0212403162,0.0000000000
9095,0.0083478701,0.0019371580
543,0.0000000000,0.0125012054
1023,0.0016430602,0.0169183312
1282,0.0056565247,0.0127399050
6473,0.0075404217,0.0071492716
544,0.0000000000,0.0115161600
1902,0.0034985448,0.0081731050
6308,0.0052918900,0.0047613467
7281,0.0099134522,0.0017330831
8367,0.0042998431,0.0048068891
545,0.0000000000,0.0152121083
1107,0.0019993600,0.0188783716
2278,0.0067351175,0.0078169147
3213,0.0083105669,0.0125563190
7403,0.0131900341,0.0048548262
7485,0.0130959465,0.0059485339
7975,0.0225002364,0.0000000000
9682,0.0115997507,0.0000000000
546,0.0000000000,0.0107156083
1580,0.0014083754,0.0124888609
2419,0.0073478075,0.0149085578
7654,0.0086925253,0.0012649479
9069,0.0113573818,0.0014335922
547,0.0000000000,0.0088727395
1920,0.0054633168,0.0104184439
4403,0.0040547129,0.0058105032
7721,0.0049192239,0.0009941402
8420,0.0069996789,0.0016320090
8495,0.0098433125,0.0030953013
9635,0.0110676233,0.0000000000
1242,0.0016869960,0.0142949619
2261,0.0048687171,0.0156572043
2460,0.0053332309,0.0180483747
4328,0.0103413796,0.0049417049
5040,0.0109298819,0.0094283810
5256,0.0083584585,0.0051935510
6106,0.0067941341,0.0114010997
8329,0.0142992934,0.0034262976
8791,0.0165520526,0.0000000000
1045,0.0024871866,0.0078014597
1321,0.0058884864,0.0218468707
6189,0.0127106601,0.0167418322
6956,0.0100854469,0.0018841457
8833,0.0106539568,0.0014418361
9405,0.0174181557,0.0000000000
1707,0.0080120479,0.0216901932
2516,0.0040269817,0.0078622886
6207,0.0079903824,0.0087081676
7217,0.0087343372,0.0092151107
1430,0.0132255506,0.0219705880
3230,0.0084827060,0.0133031472
3955,0.0036921853,0.0058053249
4510,0.0145167062,0.0121421191
4567,0.0129284044,0.0073552072
8392,0.0100759852,0.0034185125
9071,0.0354126311,0.0024136850
9702,0.0190293243,0.0000000000
1958,0.0067593989,0.0087168940
2056,0.0030052023,0.0118445829
2112,0.0062726677,0.0197836481
2885,0.0117969564,0.0063468014
3372,0.0122545912,0.0110997948
3485,0.0122693687,0.0143833882
6753,0.0125181712,0.0011908861
7399,0.0123254958,0.0025505062
8679,0.0200853341,0.0019364083
8729,0.0176745272,0.0000000000
553,0.0000000000,0.0213909040
1292,0.0052407249,0.0129345807
4240,0.0141515936,0.0059391348
4661,0.0141260018,0.0049326977
7065,0.0107740963,0.0030002231
7424,0.0117289435,0.0000000000
8426,0.0110483776,0.0042367053
8769,0.0092442937,0.0000000000
9231,0.0154631129,0.0000000000
9409,0.0049842369,0.0028540485
953,0.0018265212,0.0182211914
1236,0.0039061618,0.0116502528
1727,0.0027962139,0.0108633654
4489,0.0037145424,0.0054939960
5617,0.0141018969,0.0050591180
9856,0.0081877005,0.0000000000
2997,0.0055972128,0.0055696872
4213,0.0133096792,0.0133177239
5911,0.0136578521,0.0141454745
6723,0.0091955076,0.0050767962
7649,0.0080381257,0.0050773059
9503,0.0086959691,0.0015389071
556,0.0000000000,0.0096221081
1223,0.0012646543,0.0198512581
8021,0.0084230660,0.0023771683
8456,0.0078587250,0.0024944943
975,0.0018852123,0.0228816145
3010,0.0147108626,0.0097182849
3020,0.0088118914,0.0032590580
4599,0.0081689845,0.0162342639
5280,0.0089322420,0.0046806978
8714,0.0217126845,0.0000000000
558,0.0000000000,0.0130718217
588,0.0017180575,0.0079576290
700,0.0017180575,0.0134131018
6242,0.0114427703,0.0052795855
6599,0.0142698708,0.0090903871
7470,0.0076195342,0.0070831500
8142,0.0176099507,0.0041629193
2613,0.0035885948,0.0134469503
8312,0.0123688162,0.0007591206
9020,0.0067007699,0.0000000000
9155,0.0090029313,0.0025145737
3097,0.0021079535,0.0015874270
6209,0.0130184698,0.0116332394
561,0.0000000000,0.0069183943
2373,0.0014058500,0.0171174464
5628,0.0092936221,0.0099995296
9872,0.0079555500,0.0000000000
2051,0.0049503987,0.0135177320
4680,0.0153785900,0.0057297420
6914,0.0233006043,0.0107699853
7422,0.0105829564,0.0048199970
7586,0.0141095552,0.0075876252
8271,0.0210407129,0.0000000000
9999,0.0284447024,0.0000000000
563,0.0000000000,0.0153379705
1485,0.0031041204,0.0175863602
3597,0.0062684536,0.0089307382
3665,0.0090451589,0.0063665967
4864,0.0081242206,0.0030928008
5893,0.0055243634,0.0030798150
7761,0.0140953676,0.0031244729
9224,0.0101389665,0.0000000000
9611,0.0091415492,0.0000000000
564,0.0000000000,0.0030333749
979,0.0003986830,0.0113452186
2484,0.0003986830,0.0180147037
2703,0.0039022523,0.0093971731
4958,0.0048489610,0.0122321794
1036,0.0072218957,0.0200023837
4683,0.0043947813,0.0074532552
5924,0.0091215150,0.0055640634
1693,0.0026891239,0.0129417796
1814,0.0026891239,0.0064886133
1987,0.0044297662,0.0105750350
4717,0.0071939202,0.0116599310
7911,0.0148536120,0.0057551065
8685,0.0090852153,0.0000000000
9159,0.0063618505,0.0038794867
9483,0.0086404954,0.0019986152
9808,0.0087568394,0.0000000000
567,0.0000000000,0.0168224707
808,0.0034804785,0.0198608279
2486,0.0033856010,0.0101128478
3015,0.0098280897,0.0108396985
5308,0.0073092555,0.0247752110
7742,0.0241126918,0.0020323513
7906,0.0110045634,0.0000000000
568,0.0000000000,0.0120649290
2984,0.0022043757,0.0098200844
3743,0.0061924419,0.0152231032
5028,0.0081324864,0.0073394952
8401,0.0221411078,0.0047931443
3935,0.0108428439,0.0121181464
4458,0.0154155778,0.0025571405
570,0.0000000000,0.0063818032
2695,0.0100305776,0.0090304363
2869,0.0075808790,0.0155835615
5636,0.0103390643,0.0107187732
6860,0.0113392321,0.0010221856
7182,0.0219446279,0.0067320288
7582,0.0135369668,0.0027475551
8017,0.0165321998,0.0045897913
8063,0.0130070651,0.0008870252
8325,0.0147180762,0.0000000000
8900,0.0161119805,0.0016947827
816,0.0018896151,0.0001854302
1025,0.0041847422,0.0178491742
3817,0.0125651918,0.0111491989
3847,0.0089364429,0.0037072495
4287,0.0073814549,0.0145960161
6434,0.0079267618,0.0063235211
573,0.0000000000,0.0079735314
1076,0.0032283535,0.0121827903
1322,0.0010479783,0.0162938919
2222,0.0032025888,0.0064493725
2570,0.0058331335,0.0171686603
3863,0.0080928143,0.0084026104
5215,0.0126148329,0.0029368960
7084,0.0029945291,0.0012337447
1989,0.0049058327,0.0133784704
3134,0.0058781147,0.0126748104
3366,0.0022977944,0.0057765892
3522,0.0049600396,0.0098836457
5311,0.0022977944,0.0044069465
5696,0.0135390039,0.0088559588
5879,0.0069028231,0.0081903717
7306,0.0110729807,0.0044108282
7741,0.0355052002,0.0000000000
8448,0.0184623227,0.0000000000
9037,0.0108271272,0.0000000000
575,0.0000000000,0.0074950791
811,0.0024941987,0.0322040038
1201,0.0009850943,0.0160904683
1982,0.0051700250,0.0104374490
3391,0.0066812489,0.0087275965
9316,0.0105632390,0.0000000000
3148,0.0104467945,0.0095031148
5366,0.0174630698,0.0076870592
6232,0.0140841422,0.0060647882
7264,0.0149767782,0.0031774425
1381,0.0013897087,0.0067974140
2960,0.0207033860,0.0173221558
3145,0.0046020444,0.0089073229
4051,0.0058978133,0.0190728749
4063,0.0144076111,0.0093033528
6965,0.0082576975,0.0000000000
7192,0.0108963722,0.0046636048
8643,0.0142943898,0.0023363570
578,0.0000000000,0.0078539505
3014,0.0013879093,0.0067040583
4364,0.0058637052,0.0014177967
5002,0.0029755765,0.0062818741
8435,0.0110026040,0.0043036112
9056,0.0152883973,0.0000000000
579,0.0000000000,0.0276553816
1295,0.0044604379,0.0093646554
2519,0.0083547601,0.0114677917
3310,0.0068017272,0.0165189433
4401,0.0129732938,0.0096728122
4998,0.0173293681,0.0143734314
5669,0.0076716101,0.0088265496
6717,0.0260871586,0.0013474443
7088,0.0209351797,0.0037554666
8317,0.0137716846,0.0015906486
9457,0.0291628794,0.0006407026
9720,0.0238908321,0.0000000000
9918,0.0170628187,0.0025330246
9934,0.0122744324,0.0000000000
2318,0.0024762039,0.0074175218
3480,0.0042657272,0.0089068779
4171,0.0049188746,0.0178045719
5629,0.0150323322,0.0166530344
2858,0.0042838784,0.0100494899
6353,0.0052733060,0.0011564340
6669,0.0214205838,0.0026453319
9559,0.0092442745,0.0016224929
607,0.0002724109,0.0179551727
2936,0.0042722858,0.0029953742
5020,0.0079813853,0.0095940969
5377,0.0032435317,0.0091720211
583,0.0000000000,0.0085436846
1184,0.0044006143,0.0122246840
4448,0.0140214871,0.0071602003
5896,0.0055559880,0.0124016574
8487,0.0078509251,0.0000000000
3410,0.0075690502,0.0074648596
7103,0.0202005101,0.0089049988
585,0.0000000000,0.0122721028
3355,0.0059944486,0.0033606456
6496,0.0167808615,0.0145848885
7567,0.0058231129,0.0000000000
9073,0.0105784735,0.0029375455
586,0.0000000000,0.0148069452
1610,0.0019461085,0.0076263527
1949,0.0117622218,0.0180179805
2800,0.0085249134,0.0111584140
2891,0.0075412649,0.0155118397
4303,0.0069894613,0.0082908657
4908,0.0141038639,0.0102418535
7594,0.0117975235,0.0000000000
9711,0.0118446099,0.0000000000
9971,0.0151580175,0.0000000000
1644,0.0017383943,0.0105597130
1751,0.0035866608,0.0198690398
2982,0.0063083449,0.0090267799
3731,0.0069070563,0.0009187068
4572,0.0050580282,0.0111441645
4960,0.0139783881,0.0143911545
819,0.0010458882,0.0101573617
1572,0.0041621538,0.0125717544
3186,0.0058137818,0.0223017534
5383,0.0056709236,0.0083381176
7504,0.0084402478,0.0076108535
8722,0.0036059010,0.0000000000
589,0.0000000000,0.0221704083
1843,0.0029139043,0.0074789141
2877,0.0078381593,0.0182430484
3439,0.0119640391,0.0144983258
5289,0.0077313455,0.0110430057
5735,0.0203590215,0.0082350339
6992,0.0047699545,0.0129797417
8404,0.0121257579,0.0040255603
9564,0.0133617197,0.0000000000
590,0.0000000000,0.0101673336
668,0.0013363144,0.0124600981
1876,0.0013363144,0.0110505431
4618,0.0067064232,0.0153453241
8174,0.0106253324,0.0011203226
591,0.0000000000,0.0163546790
2067,0.0050209115,0.0085504548
5922,0.0122819651,0.0108694029
7437,0.0098028715,0.0090113355
7887,0.0149456130,0.0004649704
8926,0.0139760339,0.0018907115
592,0.0000000000,0.0258016229
1272,0.0033911626,0.0172792883
2676,0.0057127867,0.0075387252
2899,0.0055087593,0.0084443545
4089,0.0077354073,0.0092626109
5428,0.0094494880,0.0133534735
7550,0.0206959136,0.0015000804
8721,0.0297872514,0.0000000000
9910,0.0155703614,0.0000000000
593,0.0000000000,0.0234548559
3131,0.0052103172,0.0092446647
3581,0.0145300087,0.0059629794
3940,0.0059332243,0.0156355187
5843,0.0103277300,0.0025065035
6289,0.0174247333,0.0014833147
7716,0.0105849657,0.0087940237
8959,0.0266969230,0.0027964429
594,0.0000000000,0.0162654799
1709,0.0061315909,0.0264876233
2357,0.0042992752,0.0099630278
2384,0.0086326014,0.0129408919
5045,0.0050733111,0.0041712882
7430,0.0124135399,0.0019543980
7798,0.0116964223,0.0031492642
8631,0.0050823023,0.0027893100
8876,0.0187391126,0.0013717804
9307,0.0328520587,0.0018725386
9602,0.0100481432,0.0000000000
1049,0.0018371453,0.0118547150
3194,0.0063880613,0.0096807526
4365,0.0060506242,0.0064687617
5192,0.0125201509,0.0144455291
7320,0.0084172273,0.0068010328
7885,0.0142055614,0.0039957840
9485,0.0229180502,0.0000000000
596,0.0000000000,0.0138201598
1233,0.0018164132,0.0174759756
4706,0.0127501502,0.0139232407
4707,0.0091611963,0.0115779970
5783,0.0089865012,0.0046927267
6368,0.0063484809,0.0043937865
8255,0.0130144981,0.0031937961
597,0.0000000000,0.0304176197
1138,0.0084116753,0.0056537599
3719,0.0085102235,0.0095761253
5056,0.0098802755,0.0014615461
7331,0.0209283807,0.0052780896
8345,0.0135949081,0.0000000000
8411,0.0333702081,0.0000000000
1539,0.0008645304,0.0061778223
3055,0.0050834721,0.0065956981
3762,0.0181864639,0.0137023047
7850,0.0108410548,0.0039789376
599,0.0000000000,0.0082198259
9278,0.0115550699,0.0000000000
9820,0.0166437753,0.0000000000
600,0.0000000000,0.0127523500
3599,0.0077417085,0.0037580108
3794,0.0077578753,0.0059972032
601,0.0000000000,0.0092792328
3054,0.0068771731,0.0083874530
4932,0.0082427135,0.0102486295
602,0.0000000000,0.0106104294
1351,0.0013945515,0.0068622828
4538,0.0135946920,0.0059763214
5913,0.0098961249,0.0069011886
7483,0.0092782998,0.0098719135
9089,0.0098966624,0.0000000000
603,0.0000000000,0.0097309390
4073,0.0071524352,0.0135560194
5716,0.0027006839,0.0054296743
8226,0.0177254614,0.0044157386
8276,0.0182335353,0.0022773278
9666,0.0094097315,0.0000000000
3890,0.0046830969,0.0080234763
4283,0.0047134873,0.0171385157
4668,0.0119767902,0.0052870083
5230,0.0113232680,0.0031849898
8306,0.0225252040,0.0040227646
8553,0.0119188498,0.0000000000
605,0.0000000000,0.0152116364
1287,0.0053923948,0.0071222156
3451,0.0109183230,0.0202381143
9506,0.0089843053,0.0043486444
606,0.0000000000,0.0022510308
1385,0.0002958578,0.0186443855
4413,0.0057359145,0.0171553430
4677,0.0008377867,0.0138932230
7689,0.0102573885,0.0097779238
4496,0.0079276719,0.0189540741
5425,0.0143466189,0.0097441756
5786,0.0071611060,0.0034956789
6727,0.0130733324,0.0052964284
9384,0.0117288444,0.0000000000
608,0.0000000000,0.0156640944
1000,0.0020587655,0.0076094860
1221,0.0029528300,0.0086661552
6624,0.0088561753,0.0008446132
7604,0.0084803084,0.0033279750
7670,0.0117083538,0.0103358732
4234,0.0076411661,0.0122522973
4752,0.0094013846,0.0107832814
6713,0.0148780970,0.0041001728
9340,0.0254256504,0.0039275931
3618,0.0039952483,0.0172423852
4832,0.0043584454,0.0070410783
9937,0.0090285787,0.0000000000
9943,0.0154876149,0.0000000000
1210,0.0045145393,0.0103232441
2275,0.0061710914,0.0056467851
4165,0.0050614370,0.0200736697
6933,0.0017970453,0.0048469322
9737,0.0284776887,0.0015364761
612,0.0000000000,0.0112785697
4268,0.0074567663,0.0138981485
6219,0.0092033859,0.0100018624
8383,0.0210285839,0.0012005875
9420,0.0102783412,0.0000000000
1670,0.0015814879,0.0060324245
614,0.0000000000,0.0316903322
645,0.0041651283,0.0050845268
1812,0.0074173907,0.0067089653
2770,0.0083512440,0.0042596089
3458,0.0052750539,0.0149560194
4425,0.0147988800,0.0160957939
4584,0.0088683488,0.0203142595
5432,0.0096588462,0.0109077229
5966,0.0183056073,0.0050935686
6550,0.0233232585,0.0042201472
8817,0.0170979851,0.0000000000
9332,0.0295479119,0.0017799698
9581,0.0241542151,0.0006277624
615,0.0000000000,0.0216077855
1357,0.0057712704,0.0170581735
3837,0.0063212826,0.0096692544
4117,0.0055701475,0.0034781919
5113,0.0064717052,0.0049274577
6722,0.0114655282,0.0153100646
7161,0.0142528300,0.0062531695
7356,0.0125017795,0.0085642189
7423,0.0101378760,0.0014909484
9686,0.0106692785,0.0000000000
616,0.0000000000,0.0109379561
2705,0.0049426602,0.0074348683
5851,0.0077977221,0.0067060102
2227,0.0045017670,0.0171329272
4040,0.0082747493,0.0117511866
8698,0.0200932539,0.0000000000
618,0.0000000000,0.0125035035
2591,0.0040318056,0.0105826470
8026,0.0056557377,0.0035675679
9528,0.0107329022,0.0018178273
998,0.0032300447,0.0076233424
1756,0.0051928186,0.0245813860
1969,0.0067486255,0.0057211243
2333,0.0013493683,0.0074767497
2778,0.0057662720,0.0115626904
4801,0.0136254917,0.0228433347
9098,0.0186589724,0.0000000000
620,0.0000000000,0.0158143385
5599,0.0127979138,0.0138624661
5792,0.0032827930,0.0066458517
6583,0.0257273301,0.0005169001
7943,0.0124887705,0.0000000000
8934,0.0095093324,0.0000000000
9413,0.0127335441,0.0029083624
621,0.0000000000,0.0113091646
4889,0.0032215251,0.0045724997
5285,0.0050243064,0.0051741593
6763,0.0135972515,0.0102947029
9456,0.0063525553,0.0000000000
2440,0.0035600946,0.0064256377
2925,0.0061808987,0.0144668180
4847,0.0068368871,0.0063452555
6832,0.0131061468,0.0051780166
2583,0.0070045821,0.0064523673
4483,0.0100190030,0.0073438897
5980,0.0151424974,0.0044746197
6072,0.0161248276,0.0095725999
6724,0.0070817123,0.0019750545
6764,0.0177299447,0.0064954933
624,0.0000000000,0.0085149399
1187,0.0031590720,0.0140424712
4157,0.0041641842,0.0036399056
9175,0.0081870452,0.0014313923
625,0.0000000000,0.0105974174
1368,0.0021227111,0.0172741148
3308,0.0047018449,0.0179386435
4882,0.0083628659,0.0057603077
5865,0.0233873750,0.0052258180
6333,0.0025617251,0.0024003283
6834,0.0088453980,0.0072196160
7889,0.0083389660,0.0036824175
1317,0.0018583012,0.0129887544
4383,0.0081439314,0.0105383429
4868,0.0070717727,0.0033213732
5336,0.0091074532,0.0051218105
6509,0.0088367152,0.0064652941
7986,0.0067596842,0.0025509551
8060,0.0146557509,0.0087341335
8700,0.0079677340,0.0036018011
9465,0.0037524870,0.0000000000
1175,0.0022786578,0.0083663669
5416,0.0271914121,0.0066056989
6492,0.0152028200,0.0000000000
7127,0.0085917446,0.0031648997
8997,0.0281422600,0.0051187559
628,0.0000000000,0.0141672581
928,0.0018620331,0.0144762868
4682,0.0077248823,0.0276739664
8752,0.0283377303,0.0000000000
9322,0.0090364040,0.0024135029
1481,0.0015672322,0.0016772254
3092,0.0054611531,0.0091252858
8193,0.0095389238,0.0044378713
8960,0.0066315589,0.0045977947
630,0.0000000000,0.0071951216
1101,0.0009456702,0.0126911150
2637,0.0042232548,0.0044617664
3077,0.0052072351,0.0071612641
8075,0.0104029941,0.0032201195
8188,0.0059726185,0.0065792506
631,0.0000000000,0.0115097607
679,0.0015127525,0.0224382830
1156,0.0015127525,0.0108239191
1482,0.0028429755,0.0177275206
1809,0.0015127525,0.0113658148
9510,0.0102745169,0.0000000000
632,0.0000000000,0.0100188887
3016,0.0091991641,0.0142961647
4512,0.0107532567,0.0033076346
5806,0.0036525489,0.0093758266
6115,0.0096913116,0.0033510741
8379,0.0050374509,0.0013077762
9444,0.0143463669,0.0000000000
633,0.0000000000,0.0111373959
1149,0.0039440100,0.0060682150
1903,0.0014638118,0.0062227285
3676,0.0157366630,0.0204888026
5247,0.0069174877,0.0018199376
7225,0.0136244701,0.0000000000
634,0.0000000000,0.0175261004
1217,0.0052261244,0.0140105786
1362,0.0024615915,0.0101680821
2404,0.0068555835,0.0028186975
9439,0.0130041576,0.0036336248
635,0.0000000000,0.0295674997
1663,0.0038861198,0.0052400418
2191,0.0059793354,0.0127068100
3101,0.0085879871,0.0145604337
3216,0.0095188780,0.0092856333
6474,0.0162865849,0.0142821809
2444,0.0145402631,0.0070983690
5167,0.0053181942,0.0091442799
7163,0.0134846378,0.0034073996
7300,0.0142876123,0.0045422374
9610,0.0149618417,0.0040628259
4334,0.0112037456,0.0081766016
5313,0.0140537818,0.0024627561
7209,0.0076409248,0.0044463387
7811,0.0086285625,0.0008676600
9772,0.0274044486,0.0000000000
638,0.0000000000,0.0071535123
886,0.0009402014,0.0182063828
1298,0.0047246199,0.0179217577
2976,0.0058298139,0.0051101204
5909,0.0068415340,0.0119148013
9891,0.0061016955,0.0000000000
639,0.0000000000,0.0096587110
1163,0.0026927849,0.0105248232
1505,0.0027999572,0.0262178424
2433,0.0012694651,0.0083837971
6691,0.0109765076,0.0005717636
7357,0.0208449704,0.0027046577
8917,0.0091381233,0.0032053584
9077,0.0091983067,0.0000000000
1021,0.0017754398,0.0043449157
3807,0.0069451997,0.0054940928
5047,0.0047673003,0.0119370759
641,0.0000000000,0.0291255131
1868,0.0038280286,0.0135997867
1971,0.0055530398,0.0018175077
3062,0.0045685111,0.0096297464
4486,0.0067588712,0.0071405930
5278,0.0128370353,0.0146063910
5555,0.0105835909,0.0140522818
5764,0.0107559065,0.0057512987
5972,0.0131209718,0.0025011440
5975,0.0124383106,0.0016895293
6770,0.0106861649,0.0039068633
8549,0.0150272657,0.0073909702
642,0.0000000000,0.0089327545
3127,0.0093204262,0.0120853630
6511,0.0062793345,0.0045184427
9113,0.0194451206,0.0019848317
9628,0.0101704538,0.0000000000
643,0.0000000000,0.0185263387
1842,0.0024349564,0.0220962113
3421,0.0060721210,0.0110636331
5149,0.0072089000,0.0047682077
5341,0.0086697425,0.0043349183
9493,0.0116992777,0.0021875406
9761,0.0058462202,0.0000000000
4611,0.0137305616,0.0084853191
4996,0.0063659003,0.0144204774
5405,0.0073321946,0.0013029466
5789,0.0058954347,0.0116544909
6126,0.0140397566,0.0051757178
6285,0.0084828154,0.0089037811
1562,0.0006682703,0.0095303840
7543,0.0077772681,0.0000000000
9234,0.0132465901,0.0000000000
3539,0.0010041117,0.0089418557
6569,0.0173665831,0.0107111395
8984,0.0065356376,0.0063557605
647,0.0000000000,0.0113440059
6822,0.0085381405,0.0047312267
7142,0.0121685433,0.0026966334
1997,0.0033844314,0.0135955236
5029,0.0074353493,0.0101939784
8194,0.0179656751,0.0026607332
9552,0.0156364463,0.0000000000
1059,0.0027437357,0.0045831035
1601,0.0039726067,0.0143278819
6778,0.0117484773,0.0076810656
6957,0.0106030419,0.0099592865
9653,0.0052868275,0.0000000000
1230,0.0010218756,0.0074955188
6641,0.0121449794,0.0040117894
6895,0.0057855681,0.0040465117
651,0.0000000000,0.0094722074
3998,0.0136075919,0.0063121774
4582,0.0024890140,0.0054117252
6916,0.0201065462,0.0026980521
9298,0.0196268545,0.0000000000
2367,0.0027816645,0.0134667997
3457,0.0020724543,0.0069809369
3796,0.0036153152,0.0155646527
6309,0.0033557091,0.0059918134
7459,0.0106596993,0.0044710233
653,0.0000000000,0.0099288852
3795,0.0065715411,0.0048097825
4701,0.0085841593,0.0047495740
5712,0.0053514949,0.0093703089
6561,0.0313899370,0.0070544866
654,0.0000000000,0.0090555672
1109,0.0026406752,0.0100262665
3948,0.0094840197,0.0113564472
4410,0.0052543529,0.0059377600
7208,0.0130639909,0.0000000000
1873,0.0060250512,0.0222711273
2709,0.0021273404,0.0148078782
3864,0.0070895200,0.0121033310
5784,0.0102885293,0.0058795126
8586,0.0183142438,0.0043295445
656,0.0000000000,0.0124399835
2497,0.0009178768,0.0085912222
2550,0.0058926039,0.0152620690
3038,0.0009178768,0.0148035082
3960,0.0060705798,0.0111533740
5802,0.0041141377,0.0018311112
6788,0.0053963947,0.0005244431
7841,0.0127281194,0.0012782689
659,0.0000000000,0.0109630847
5277,0.0044241957,0.0027938751
7125,0.0123254540,0.0008180291
7406,0.0083183553,0.0000000000
8265,0.0102957825,0.0000000000
660,0.0000000000,0.0159142449
4311,0.0048249382,0.0023031521
4671,0.0144820668,0.0074504369
5876,0.0054212815,0.0042169547
7705,0.0193642214,0.0076133485
8423,0.0111496603,0.0041710816
8744,0.0203134584,0.0062955289
661,0.0000000000,0.0080109397
3644,0.0019262495,0.0116851693
5917,0.0070899917,0.0081860960
6364,0.0105239381,0.0028530620
9186,0.0156165825,0.0044896411
662,0.0000000000,0.0168505809
1312,0.0064473492,0.0221007746
2267,0.0096578477,0.0037560686
2913,0.0139784423,0.0150367964
7653,0.0101287363,0.0013102765
8320,0.0218382538,0.0000000000
663,0.0000000000,0.0119466520
3534,0.0043352588,0.0272237123
3739,0.0073552407,0.0085152072
5258,0.0076383669,0.0062621126
5805,0.0214182361,0.0152721338
7836,0.0141455597,0.0030121672
9927,0.0158524865,0.0000000000
664,0.0000000000,0.0078727743
3110,0.0021512878,0.0218612507
3833,0.0059825466,0.0116105078
5198,0.0116531533,0.0095281721
5399,0.0112868340,0.0086619662
6425,0.0088837563,0.0060862153
9649,0.0094010485,0.0030167410
802,0.0007245395,0.0181678457
1594,0.0007245395,0.0035874408
3968,0.0070432843,0.0078733577
4490,0.0166809364,0.0162322630
8406,0.0059380518,0.0053805236
9589,0.0108315212,0.0000000000
1053,0.0014878733,0.0203114881
1774,0.0014878733,0.0236937878
2466,0.0037085738,0.0042775019
6684,0.0038931762,0.0074065749
667,0.0000000000,0.0049993732
731,0.0006570783,0.0170571973
1061,0.0028989423,0.0315078544
2143,0.0033553279,0.0277682518
2361,0.0006570783,0.0101272458
6443,0.0060068970,0.0083681777
6976,0.0084675503,0.0058686184
7105,0.0040295873,0.0052614970
6079,0.0216716254,0.0208083985
669,0.0000000000,0.0063815673
2980,0.0053299911,0.0121938740
6407,0.0092252565,0.0060347145
9806,0.0243238108,0.0012384868
670,0.0000000000,0.0071244106
1409,0.0019533108,0.0222198504
3286,0.0039026395,0.0098272419
5338,0.0048732161,0.0033764642
6447,0.0105922069,0.0183886035
7892,0.0107511694,0.0045600471
671,0.0000000000,0.0155931800
4325,0.0110254623,0.0117354512
6746,0.0138171535,0.0060948651
672,0.0000000000,0.0098954440
757,0.0013005794,0.0101240829
8247,0.0108368579,0.0032852853
9097,0.0120409703,0.0029089986
673,0.0000000000,0.0136689263
1609,0.0017965363,0.0090608048
1927,0.0017965363,0.0239408898
2359,0.0051696360,0.0077939577
2450,0.0145069085,0.0157594509
4500,0.0123227777,0.0061437386
6043,0.0094926155,0.0032163685
8575,0.0168479750,0.0007805553
674,0.0000000000,0.0178152906
7022,0.0182445551,0.0049290893
7990,0.0072739047,0.0046261010
2596,0.0021435512,0.0081213980
2849,0.0092201005,0.0046407632
3975,0.0029614177,0.0065652379
4656,0.0082101280,0.0021159427
5100,0.0109962555,0.0075282979
5409,0.0066929411,0.0028808678
6809,0.0094127267,0.0000000000
8853,0.0137030584,0.0036749786
1079,0.0014504826,0.0163319207
1783,0.0020342257,0.0172799364
2306,0.0028321168,0.0079534372
5378,0.0026362250,0.0106546078
7248,0.0053177253,0.0024294134
8562,0.0081918084,0.0023267222
9567,0.0131100904,0.0000000000
677,0.0000000000,0.0224382199
1007,0.0029491033,0.0088077424
1209,0.0029491033,0.0164782308
4598,0.0154586938,0.0046355593
6361,0.0133092363,0.0055819909
6692,0.0162378962,0.0041194608
6704,0.0106690891,0.0067307725
8432,0.0160096897,0.0000000000
678,0.0000000000,0.0070391522
3071,0.0013439079,0.0075790229
4648,0.0086144267,0.0098291037
6990,0.0139739408,0.0028718831
7610,0.0049877510,0.0047397252
7931,0.0129476442,0.0050877610
8819,0.0119499562,0.0030076461
680,0.0000000000,0.0114820044
3392,0.0079143956,0.0140614751
3569,0.0077784643,0.0066420072
7618,0.0092473860,0.0047261533
8465,0.0142522346,0.0050470606
2811,0.0026424034,0.0133590457
6268,0.0182842814,0.0007278299
7851,0.0156335273,0.0061998890
1457,0.0018698003,0.0105118101
1703,0.0018698003,0.0125543270
2109,0.0097481030,0.0111487412
2694,0.0092660654,0.0035485322
2809,0.0049613130,0.0014347551
3578,0.0018698003,0.0124914199
7023,0.0098489573,0.0027511822
7789,0.0148201110,0.0011141912
8386,0.0118877296,0.0014909484
4636,0.0092505576,0.0091520230
6193,0.0172463624,0.0034639384
8998,0.0091090399,0.0000000000
9177,0.0112252255,0.0017561618
684,0.0000000000,0.0172638815
2400,0.0057135883,0.0211722032
2502,0.0051940829,0.0059321333
3425,0.0056327957,0.0139407792
3559,0.0070939617,0.0312893419
5965,0.0182987323,0.0106942791
6094,0.0134209346,0.0161483240
6541,0.0115662866,0.0047312267
685,0.0000000000,0.0207005680
2971,0.0090503988,0.0213648526
7530,0.0157539044,0.0061642161
9410,0.0114243004,0.0019013575
2153,0.0082952892,0.0067472313
7507,0.0147426568,0.0022665758
687,0.0000000000,0.0055153585
7948,0.0126915260,0.0065839291
8625,0.0127372501,0.0047270737
688,0.0000000000,0.0097524443
1440,0.0012817847,0.0203594342
6463,0.0138178898,0.0035733196
689,0.0000000000,0.0143091053
4967,0.0107739885,0.0095987214
5563,0.0111395643,0.0079260973
5570,0.0210242827,0.0108171843
