Node,Authority
3582,0.0044647893
713,0.0000000000
1497,0.0089183915
714,0.0025097255
1962,0.0177274115
4399,0.0000000000
715,0.0109752706
1854,0.0103951577
3052,0.0036478902
3340,0.0015596425
4017,0.0000000000
1561,0.0121233630
2075,0.0083449216
2231,0.0000000000
2664,0.0055763683
2943,0.0070066923
718,0.0089305146
803,0.0171981090
2821,0.0184329772
3487,0.0000000000
4585,0.0000000000
719,0.0065320517
1014,0.0144057647
4196,0.0000000000
1415,0.0021196213
3283,0.0103943037
4303,0.0000000000
1025,0.0110736047
4597,0.0000000000
722,0.0083775397
1120,0.0016569574
3089,0.0079916727
3216,0.0023404724
2606,0.0000000000
2863,0.0038326299
1347,0.0060046912
4578,0.0000617606
963,0.0076367304
3598,0.0069502396
3896,0.0008373491
760,0.0144206982
3348,0.0034173863
4632,0.0000000000
729,0.0159998521
3382,0.0343141500
4945,0.0000000000
730,0.0152830598
2399,0.0059972023
2464,0.0030055365
4565,0.0015939072
810,0.0119368760
2615,0.0243393798
4436,0.0000000000
4922,0.0000000000
732,0.0097391440
2311,0.0159523329
3841,0.0010254993
4696,0.0029161559
733,0.0051849802
2235,0.0194269632
734,0.0004744042
1185,0.0292553992
1639,0.0136616790
735,0.0161787671
4792,0.0000000000
736,0.0044321806
2240,0.0074970538
2680,0.0013344098
4782,0.0035457675
738,0.0030504472
4392,0.0000000000
2826,0.0007800302
3317,0.0311524664
3990,0.0065402832
4687,0.0000000000
740,0.0003541356
742,0.0163729893
1039,0.0029662162
2706,0.0094607117
3132,0.0022192083
743,0.0108844462
3182,0.0029110888
840,0.0670376279
914,0.0189897191
4272,0.0058962535
4769,0.0000000000
746,0.0263000062
1648,0.0152299804
1089,0.0031684357
1881,0.0110714829
1883,0.0000000000
3240,0.0000000000
748,0.0085871650
749,0.0044308457
2578,0.0102721326
2663,0.0068793835
1993,0.0100835707
3013,0.0042370203
751,0.0166436218
1882,0.0044330523
2643,0.0006446438
3424,0.0071384785
4442,0.0000000000
752,0.0055933689
2300,0.0115680425
753,0.0239096263
1127,0.0178061661
1252,0.0081737262
2484,0.0049924170
3491,0.0027693171
754,0.0058397388
826,0.0277874208
930,0.0048122697
1119,0.0090317867
1594,0.0112138292
2980,0.0030578589
1685,0.0047359845
756,0.0107692411
1162,0.0123581285
4060,0.0000000000
4665,0.0039377988
757,0.0037443183
2466,0.0016920054
4954,0.0000000000
759,0.0040473787
768,0.0216923979
1035,0.0011247573
1102,0.0062747965
1216,0.0019487820
1836,0.0029504931
2258,0.0116792703
4349,0.0000000000
1191,0.0146507672
762,0.0054066453
2935,0.0000000000
3292,0.0179622597
4074,0.0000000000
1160,0.0044122279
1878,0.0000000000
3282,0.0000000000
3717,0.0017315530
765,0.0141330889
3978,0.0000000000
4838,0.0000000000
783,0.0359380721
3298,0.0018458198
767,0.0243751586
1361,0.0032118121
4846,0.0000000000
3095,0.0008360236
1551,0.0106821979
4563,0.0053517320
771,0.0398164138
1182,0.0230636695
2629,0.0051109495
3969,0.0062106607
4858,0.0000000000
772,0.0302811389
1208,0.0115032869
1378,0.0109702935
4737,0.0000000000
773,0.0026908889
774,0.0203347841
956,0.0030351472
1528,0.0023309672
775,0.0087679785
1071,0.0079934419
776,0.0207369203
1500,0.0178043008
2573,0.1291885915
1512,0.0094734854
2545,0.0261480004
3003,0.0098603847
4159,0.0000000000
780,0.0010520884
1188,0.0233408373
2127,0.0012460999
1815,0.0062752460
3373,0.0028304457
4512,0.0000000000
4673,0.0000000000
4298,0.0000000000
937,0.0120849630
1596,0.0210014000
1645,0.0604188719
3057,0.0067255056
3486,0.0171418957
3677,0.0077686394
1588,0.0097318114
3725,0.0051807857
4667,0.0041143838
4705,0.0000000000
788,0.0097599125
3653,0.0010925107
789,0.0009913178
2328,0.0246906966
790,0.0046377200
859,0.0430817846
1144,0.0104733202
792,0.0054319030
1979,0.0064250974
794,0.0092035262
1723,0.0105113485
2027,0.0044061471
4012,0.0186006096
908,0.0300666449
2299,0.0202242397
2656,0.0107387026
2773,0.0024989746
2381,0.0022987979
798,0.0025035710
3733,0.0040222163
799,0.0267942689
3152,0.0000000000
801,0.0101782901
2897,0.0164299486
3595,0.0081183500
4323,0.0085878482
4860,0.0000000000
802,0.0014415469
1385,0.0019943933
4166,0.0040306854
1566,0.0061530498
1780,0.0069383893
2870,0.0278350083
3356,0.0016165346
804,0.0104964956
2809,0.0087821505
4703,0.0000000000
4795,0.0000000000
3509,0.0055985373
806,0.0128800614
1153,0.0077032239
4330,0.0000000000
807,0.0028375426
4568,0.0081163975
809,0.0102128854
3459,0.0050583477
4899,0.0000000000
3011,0.0000000000
3156,0.0000000000
4971,0.0000000000
811,0.0090876158
1235,0.0158242966
4850,0.0000000000
3504,0.0092305892
4357,0.0000000000
1248,0.0040362677
1805,0.0040359189
2294,0.0158836256
2934,0.0021184817
4356,0.0012359652
814,0.0164805577
1296,0.0193420151
1898,0.0073522074
3147,0.0000000000
4204,0.0198789393
901,0.0024569750
1593,0.0076176819
817,0.0282145675
1143,0.0139342126
3568,0.0011365963
4122,0.0075199837
818,0.0134054548
1714,0.0089493460
2388,0.0087020106
2553,0.0000000000
3640,0.0000000000
4651,0.0000000000
4716,0.0000000000
821,0.0089893070
1286,0.0182877810
1587,0.0118056657
3066,0.0066336365
3183,0.0063828424
3884,0.0035117911
4730,0.0000000000
2141,0.0011330836
2192,0.0094428659
2207,0.0000000000
3343,0.0051809867
3805,0.0060707537
823,0.0038732607
3196,0.0025287717
3371,0.0135541701
4589,0.0000000000
825,0.0055867689
1134,0.0010262269
2902,0.0037002349
4601,0.0000000000
4653,0.0000000000
1125,0.0087973950
3789,0.0021168433
4930,0.0000000000
1031,0.0084287536
2648,0.0070378361
829,0.0034238300
1192,0.0082953853
2105,0.0024052408
861,0.0011495640
1536,0.0557707941
2504,0.0188548094
3752,0.0023226639
4819,0.0027172289
832,0.0027550614
3221,0.0002306398
3798,0.0000000000
4536,0.0000404187
2047,0.0158144143
3214,0.0049693396
834,0.0017645776
3529,0.0021209037
2298,0.0029152119
1221,0.0222372618
2481,0.0000000000
2776,0.0028205213
838,0.0165286570
1040,0.0119792623
1342,0.0145470209
2955,0.0030347260
1829,0.0038243643
2595,0.0021721830
3039,0.0010991921
4160,0.0013522924
841,0.0312855982
1131,0.0031927133
1990,0.0142569952
3307,0.0178903230
1029,0.0181606609
2778,0.0039954059
4528,0.0000000000
3036,0.0045207188
846,0.0029256058
1020,0.0051273380
3794,0.0020941353
4779,0.0000000000
848,0.0079442380
2380,0.0005517412
2391,0.0128777404
2438,0.0045539968
3586,0.0026099935
849,0.0098811057
2301,0.0121652429
4835,0.0000000000
2811,0.0040027720
1268,0.0071585158
1861,0.0032218791
3146,0.0022157303
855,0.0054473891
3909,0.0000000000
2968,0.0057964840
4318,0.0000000000
1788,0.0361093007
1904,0.0049681081
3064,0.0525590233
3370,0.0118559845
4053,0.0058962535
1175,0.0043824531
2982,0.0001988823
3609,0.0000000000
863,0.0130502059
2066,0.0020379190
864,0.0004856063
2343,0.0023386395
4550,0.0000000000
865,0.0018280242
950,0.0087487215
1414,0.0137064133
866,0.0081202809
4089,0.0000000000
867,0.0032798898
868,0.0143351100
2765,0.0068079967
869,0.0338699080
2016,0.0036293858
2495,0.0023464754
1242,0.0162994532
4257,0.0000000000
2080,0.0213685145
2919,0.0052723204
4125,0.0016176895
872,0.0021936615
1457,0.0090461542
2282,0.0320912364
3337,0.0182140401
4042,0.0018469879
4230,0.0064421624
4346,0.0000000000
875,0.0051332415
1959,0.0099950806
4292,0.0020377675
877,0.0145381145
878,0.0025151334
1807,0.0089973720
3436,0.0000000000
3844,0.0000000000
880,0.0076536043
1300,0.0844184128
2728,0.0013321443
2422,0.0026448965
4239,0.0000000000
2209,0.0162223999
3638,0.0007816583
4636,0.0000000000
1998,0.0136311763
2632,0.0030607080
4543,0.0008726155
3375,0.0744631502
4210,0.0029722563
4702,0.0000000000
889,0.0120512488
3813,0.0053488561
890,0.0111075083
4921,0.0000000000
891,0.0142385175
2748,0.0104991848
1689,0.0042167085
1670,0.0090099598
1101,0.0241010248
1384,0.0331166724
2074,0.0092714760
2518,0.0079493454
4020,0.0016310230
3612,0.0000000000
4027,0.0058145150
4520,0.0000000000
2151,0.0025549398
4681,0.0000000000
4350,0.0000000000
899,0.0018779887
1407,0.0067124176
1789,0.0048382971
3065,0.0317533000
3907,0.0000000000
1580,0.0069705740
2281,0.0007447499
4607,0.0000000000
2221,0.0080624744
902,0.0367226208
1099,0.0142634241
1611,0.0043705901
1772,0.0028266254
3086,0.0009496899
3688,0.0047776968
1595,0.0118001760
4118,0.0009301906
2974,0.0019103589
2940,0.0067240310
906,0.0131364168
3393,0.0000000000
2319,0.0100363071
1173,0.0055596890
2618,0.0161582160
4544,0.0016084594
4908,0.0000000000
909,0.0089833431
910,0.0045981168
2938,0.0038914447
911,0.0398900932
1770,0.0000000000
2428,0.0101669682
2713,0.0020853661
3959,0.0019272990
4061,0.0043720397
4575,0.0000000000
4647,0.0000000000
4628,0.0000000000
4875,0.0000000000
2630,0.0004535064
3253,0.0000000000
3495,0.0202394786
3556,0.0084212044
4698,0.0000000000
2854,0.0237120605
4473,0.0000000000
2533,0.0030214705
2907,0.0021184817
917,0.0028909201
2174,0.0276837339
3550,0.0032455532
918,0.0588099961
1736,0.0026558093
2369,0.0049750184
2621,0.0092035361
4209,0.0001867592
4232,0.0030349948
4753,0.0000000000
1133,0.0029962179
1372,0.0032567661
923,0.0055677527
2447,0.0055952245
3005,0.0108238446
924,0.0049513385
2350,0.0002822175
1061,0.0101677938
1206,0.0079251816
2345,0.0049014625
3368,0.0000000000
4059,0.0038322188
4535,0.0000000000
4641,0.0019719490
4714,0.0042275277
1673,0.0094646269
4404,0.0010549806
928,0.0042412524
4783,0.0032118121
4812,0.0004206216
1217,0.0025220354
3403,0.0000000000
931,0.0112082208
2514,0.0038981544
3037,0.0076238229
932,0.0215356872
1825,0.0076087555
2264,0.0092796834
2610,0.0023035889
4133,0.0000000000
4339,0.0065104885
933,0.0053786292
1952,0.0070843475
3500,0.0076031590
4471,0.0014843220
4670,0.0000000000
4679,0.0000000000
936,0.0031560839
1774,0.0019181418
2358,0.0064715600
4034,0.0000000000
1864,0.0071237820
2429,0.0044954982
2896,0.0000000000
4378,0.0000000000
4483,0.0000000000
941,0.0113828962
2014,0.0045744285
3457,0.0000000000
1442,0.0000000000
1565,0.0088739952
2699,0.0164563886
3188,0.0031173482
2992,0.0099380913
2605,0.0149716009
4420,0.0000000000
4602,0.0000000000
945,0.0032136621
2492,0.0056956114
3387,0.0000000000
946,0.0012842650
3229,0.0061192442
947,0.0684528612
2795,0.0030414703
2816,0.0018176554
3838,0.0035140743
948,0.0027849815
949,0.0072205380
1808,0.0058834139
3511,0.0000000000
4008,0.0083584800
4110,0.0036580498
4161,0.0000000000
1107,0.0031130490
955,0.0090704959
1937,0.0071080526
2019,0.0313146159
4787,0.0071176484
1943,0.0054358584
4314,0.0000000000
959,0.0149017945
1963,0.0153216083
1666,0.0107533559
2108,0.0117383051
2417,0.0000000000
3376,0.0016695936
4130,0.0000000000
1506,0.0049328348
4701,0.0000000000
964,0.0037164823
4561,0.0000000000
966,0.0155481836
1741,0.0000000000
3576,0.0000000000
3697,0.0000000000
967,0.0034763541
1860,0.0002540177
968,0.0033833926
969,0.0240330468
1293,0.0119435658
2454,0.0029750461
3696,0.0000000000
971,0.0020397182
1640,0.0015071968
4029,0.0066787449
2412,0.0035296444
2647,0.0156821079
3482,0.0126976149
1306,0.0068220045
4744,0.0000000000
974,0.0051697625
2387,0.0263655320
2561,0.0063945683
4173,0.0087844586
975,0.0513270874
1074,0.0225071636
1424,0.0034690790
3122,0.0000000000
4826,0.0029871043
976,0.0081431204
2119,0.0057582618
977,0.0027942022
2600,0.0122133913
2918,0.0025631430
979,0.0126806503
1280,0.0053347088
3145,0.0007097429
980,0.0101289301
4417,0.0034293661
4490,0.0025243141
981,0.0138727244
2889,0.0048563770
4697,0.0000000000
3234,0.0014663143
983,0.0104134616
3708,0.0049928501
4401,0.0000000000
2155,0.0018084982
2805,0.0028555696
1088,0.0118302692
987,0.0024400576
1496,0.0121196528
3828,0.0125456424
988,0.0148955430
1149,0.0059135161
4626,0.0000000000
4917,0.0000000000
989,0.0075150460
2400,0.0191827889
3678,0.0044923643
4385,0.0000000000
990,0.0051123127
991,0.0043174059
2423,0.0019666372
3664,0.0048550885
4103,0.0000000000
993,0.0107889059
4542,0.0000000000
2303,0.0080329254
3879,0.0000000000
4549,0.0000000000
2338,0.0079785811
3411,0.0018633931
3842,0.0076809007
998,0.0851910169
999,0.0099906539
1927,0.0140086883
2332,0.0000000000
1002,0.0062959287
2723,0.0315087667
1003,0.0273089348
2507,0.0012997512
3092,0.0007466537
4403,0.0078275394
1005,0.0041355103
2808,0.0004816378
4101,0.0000000000
1934,0.0003453271
2946,0.0035648700
2959,0.0115299501
3823,0.0150794382
1008,0.0034309050
1230,0.0497538198
1971,0.0089614511
3339,0.0024689420
3578,0.0070386985
1024,0.0161966201
2276,0.0136070455
3527,0.0220094006
1010,0.0103929978
1544,0.0113131583
4765,0.0000000000
1012,0.0331749470
2620,0.0054642188
1013,0.0067338648
2457,0.0164954518
3898,0.0062253048
2263,0.0046393573
1796,0.0177428840
1234,0.0089674650
3312,0.0073184736
3416,0.0008950863
1479,0.0163303972
2986,0.0019272990
1022,0.0088204311
3274,0.0109385222
3661,0.0055621866
2597,0.0103729684
3021,0.0008388130
3623,0.0047897633
3742,0.0005353882
1026,0.0005532460
2791,0.0063111431
1289,0.0034927517
1346,0.0093319177
3254,0.0000000000
1823,0.0073146316
3365,0.0000000000
3494,0.0303670967
3614,0.0013293489
1030,0.0288296795
2560,0.0173475624
4328,0.0018458198
3308,0.0093722059
1032,0.0005529476
1033,0.0028904035
2751,0.0045920144
3187,0.0039796318
4456,0.0000000000
3953,0.0023318620
1262,0.0171786611
2497,0.0025815472
3049,0.0181653369
1038,0.0106553189
1559,0.0036332541
4767,0.0000000000
1041,0.0038290908
2613,0.0016341576
3363,0.0109677987
2783,0.0018989817
1045,0.0314286681
2224,0.0052662813
1046,0.0259998000
2086,0.0036828908
3548,0.0022017801
3799,0.0000000000
1049,0.0194692705
4284,0.0041143838
4366,0.0032337627
4871,0.0000000000
1665,0.0060452924
1179,0.0039900936
3402,0.0000000000
1055,0.0016498443
1674,0.0524584361
1056,0.0063527586
1176,0.0032086750
4742,0.0000000000
3281,0.0025210897
2049,0.0070268509
2436,0.0360074085
1060,0.0028437540
1062,0.0361502336
1063,0.0022374572
1187,0.0030917893
2564,0.0059773473
3222,0.0059655201
3412,0.0030628463
4400,0.0000000000
1066,0.0141223323
4746,0.0000000000
4946,0.0000000000
1067,0.0066704809
4548,0.0022412220
1068,0.0031504517
1529,0.0056497690
2307,0.0074991387
4171,0.0000000000
3863,0.0000000000
3714,0.0026548196
1072,0.0149303290
3701,0.0000000000
4361,0.0018825116
3328,0.0255487540
1599,0.0170254813
4866,0.0000000000
1202,0.0161053592
4090,0.0038685408
1077,0.0210700901
4688,0.0000000000
1078,0.0138315230
3621,0.0015011168
3924,0.0000000000
1080,0.0148535929
1750,0.0000000000
3901,0.0000000000
3112,0.0038209365
4036,0.0023606520
1339,0.0094246566
4762,0.0000000000
1084,0.0038116750
2230,0.0035063364
2691,0.0012759305
3837,0.0075582732
4671,0.0000000000
1086,0.0065573484
1233,0.0129415762
2996,0.0086839813
4414,0.0080535761
4934,0.0000000000
4364,0.0000000000
3197,0.0007034491
4876,0.0000000000
4077,0.0010642992
3143,0.0010724794
1095,0.0032209862
2439,0.0012627331
2456,0.0007807576
1096,0.0100969505
1399,0.0142902811
3311,0.0156416765
1097,0.0112077960
1239,0.0143949897
2218,0.0095427565
2901,0.0128248623
1956,0.0136111741
2516,0.0037701804
2558,0.0091353274
3643,0.0000000000
1100,0.0109972681
4137,0.0000000000
4831,0.0000000000
2730,0.0017039337
3475,0.0000000000
2001,0.0000000000
1104,0.0193374278
2970,0.0031387208
3261,0.0000000000
1105,0.0189183977
4437,0.0000000000
4849,0.0000000000
3694,0.0014699242
4149,0.0071176484
1109,0.0036930932
3790,0.0019181418
1110,0.0181739603
4124,0.0012920315
1111,0.0024823811
1735,0.0056431139
2598,0.0216014451
3570,0.0008014445
1113,0.0087876236
2376,0.0046190851
1644,0.0024274758
1115,0.0130477419
3017,0.0004657469
3383,0.0074782409
4470,0.0091864546
4913,0.0000000000
2976,0.0000000000
2170,0.0027693656
3333,0.0099135806
2032,0.0000000000
3022,0.0064154086
4263,0.0000000000
1123,0.0163557656
1124,0.0052171734
1126,0.0186971206
4814,0.0010096151
3619,0.0000000000
4591,0.0001259773
4183,0.0050350033
1129,0.0340445983
4750,0.0000000000
4874,0.0000000000
2365,0.0000000000
4785,0.0000000000
1135,0.0036102553
1922,0.0098379637
3422,0.0054515100
4412,0.0000000000
1941,0.0043407693
1356,0.0185798843
1604,0.0214408471
1630,0.0019360887
3332,0.0015150503
3880,0.0047157438
4808,0.0008534962
1212,0.0071601974
2100,0.0053761202
3206,0.0022682626
4905,0.0027172289
4960,0.0000000000
1141,0.0204419299
1142,0.0004744321
3498,0.0144808970
4287,0.0017206388
3128,0.0028891705
3954,0.0145264635
4369,0.0000000000
4469,0.0000000000
3832,0.0000000000
4147,0.0000000000
1150,0.0072796615
2677,0.0014993718
1450,0.0091219779
4070,0.0004678715
2567,0.0126656661
4997,0.0000000000
1686,0.0012140117
1838,0.0044708876
3736,0.0061871967
1675,0.0163084947
3379,0.0048016410
3731,0.0000000000
1161,0.0140797810
2220,0.0006241081
2229,0.0157365027
4455,0.0009283647
1383,0.0187674599
4327,0.0000000000
2073,0.0000000000
1171,0.0060130332
1374,0.0014660569
1172,0.0048683289
2711,0.0000000000
2003,0.0110519365
2362,0.0043106108
3772,0.0015162752
3860,0.0010418807
1365,0.0077883072
2421,0.0043481759
1178,0.0075802232
4286,0.0018645240
4916,0.0000000000
1223,0.0049980661
2110,0.0150774839
3868,0.0091864546
1662,0.0000000000
4840,0.0000000000
1184,0.0072256243
2098,0.0036930932
2479,0.0036103046
3264,0.0000000000
4097,0.0000000000
1186,0.0198636734
4531,0.0020862515
2183,0.0023684643
3703,0.0095450533
4555,0.0008341160
1189,0.0116230327
1520,0.0000000000
1868,0.0092774889
1911,0.0343907319
1314,0.0011147008
1482,0.0036197502
3451,0.0072003017
4859,0.0000000000
1193,0.0083216693
3130,0.0000000000
2743,0.0000000000
1196,0.0053194615
1197,0.0073493172
2211,0.0476567778
2588,0.0034300983
3427,0.0090535550
1200,0.0076381379
2472,0.0140969818
1201,0.0060031655
1885,0.0067226354
1935,0.0139088946
1203,0.0072407162
4650,0.0039414725
4839,0.0000000000
2420,0.0028677496
1961,0.0156895604
2042,0.0004748550
2820,0.0055761106
3455,0.0049494964
1210,0.0355554769
2534,0.0334031526
2703,0.0224728543
3668,0.0000000000
4676,0.0000000000
1215,0.0085093878
4500,0.0000000000
3517,0.0061324369
3967,0.0164919848
4082,0.0050230064
2734,0.0071399416
1220,0.0073372239
2184,0.0092677020
2256,0.0139331527
3177,0.0005973874
4208,0.0032843968
1308,0.0012262827
1437,0.0119995493
1731,0.0046916958
1776,0.0036724456
3674,0.0000000000
3926,0.0000000000
1225,0.0036009902
1832,0.0016006880
2787,0.0052037594
4570,0.0096228081
1227,0.0041069788
4337,0.0017827865
1275,0.0187669651
1573,0.0370118435
3041,0.0027956221
4258,0.0000000000
1231,0.0258746889
2594,0.0000000000
4429,0.0000000000
4873,0.0000000000
1232,0.0051276567
3287,0.0011947438
4830,0.0000000000
1469,0.0075601335
3558,0.0209141571
3980,0.0043808037
3048,0.0000000000
3420,0.0064042388
3657,0.0046218836
1236,0.0146170959
2167,0.0000000000
3409,0.0000000000
4203,0.0118003901
2379,0.0000000000
2847,0.0017802129
3532,0.0039199907
1241,0.0023342101
4600,0.0010096151
4966,0.0000000000
2089,0.0083657234
1759,0.0152355030
1245,0.0074291233
3442,0.0076914467
4123,0.0000000000
1553,0.0103945887
2760,0.0044584803
3044,0.0028992330
2214,0.0011033126
3007,0.0148054303
3085,0.0031762850
1249,0.0033112172
1888,0.0000000000
3784,0.0000000000
3525,0.0025872144
4532,0.0000000000
4834,0.0000000000
4116,0.0000000000
1508,0.0020560426
1256,0.0027406021
1727,0.0277315409
2622,0.0238577933
2645,0.0000000000
1260,0.0138418028
1393,0.0077516623
2546,0.0041378023
2987,0.0029696610
3400,0.0073184736
1261,0.0089141009
3957,0.0020210754
1301,0.0114378133
3006,0.0022698463
2116,0.0104481854
3202,0.0063725268
4809,0.0000000000
1267,0.0025271733
4598,0.0129612916
4766,0.0012769485
4120,0.0003752800
4218,0.0000000000
1273,0.0095514332
4395,0.0050673466
3829,0.0029397864
3852,0.0035285541
1277,0.0200860397
4620,0.0026099068
1622,0.0030741075
4895,0.0000000000
2359,0.0105541981
3220,0.0166991285
3964,0.0006427216
3484,0.0026466014
1282,0.0223690958
4115,0.0000000000
1283,0.0033027900
1284,0.0082949804
1451,0.0110608336
2077,0.0099120275
1697,0.0069679161
1913,0.0026538643
3238,0.0088431388
4380,0.0027986161
4566,0.0000000000
3162,0.0000000000
1909,0.0427225312
3224,0.0064338782
4906,0.0000000000
4995,0.0000000000
1874,0.0119682054
3453,0.0004933452
3523,0.0000000000
1294,0.0183044771
1436,0.0129075646
4409,0.0036918639
1297,0.0087294759
3299,0.0000000000
4933,0.0000000000
1298,0.0161835576
2772,0.0036168745
4700,0.0016042940
2633,0.0065233120
4977,0.0000000000
4802,0.0000000000
1304,0.0029395523
2853,0.0155655977
1305,0.0174067540
1631,0.0245138095
3972,0.0103244803
3433,0.0059776338
3887,0.0000000000
4313,0.0044643664
1603,0.0133192985
1313,0.0245528718
1316,0.0310040066
1976,0.0000000000
2373,0.0087157801
4294,0.0000000000
1317,0.0062429587
3381,0.0000000000
4240,0.0087609579
1321,0.0010280766
2253,0.0059683994
3739,0.0008186406
1322,0.0031175597
3792,0.0012783361
1323,0.0262606717
4936,0.0000000000
1324,0.0064438674
2078,0.0025884092
3913,0.0001730214
3322,0.0003900524
3040,0.0071783991
1328,0.0223524163
2639,0.0005590808
1329,0.0083963501
1330,0.0119369675
3496,0.0075519307
3637,0.0000000000
3931,0.0006563145
3232,0.0118920966
2549,0.0048023971
4155,0.0154832884
4631,0.0000000000
1333,0.0048499021
2912,0.0067997321
1335,0.0138294937
3262,0.0000000000
4271,0.0000000000
2700,0.0083340578
3133,0.0057422174
3200,0.0000000000
1341,0.0064057863
1801,0.0000000000
1343,0.0065004986
1344,0.0182890262
1970,0.0158932401
2176,0.0135074221
4290,0.0048282800
1348,0.0030108357
2330,0.0108785586
2325,0.0084878635
3683,0.0058669208
1352,0.0001413538
1669,0.0084070880
3916,0.0000614507
4421,0.0000000000
1357,0.0138851961
2840,0.0045693494
3770,0.0242809204
1425,0.0025035196
4102,0.0069590323
2583,0.0154262239
2786,0.0051774276
4633,0.0053517320
3293,0.0005945611
1833,0.0298672917
2321,0.0081117199
1548,0.0113740451
1681,0.0051478307
3743,0.0000000000
1369,0.0101394287
1370,0.0059174266
1936,0.0083493387
4794,0.0000000000
1371,0.0189850927
2952,0.0046375715
1413,0.0035130025
1426,0.0128110077
3827,0.0000000000
1811,0.0073723630
2316,0.0194083402
2498,0.0137615016
3960,0.0014260724
1476,0.0006770782
4669,0.0000000000
1583,0.0000000000
4308,0.0000000000
3139,0.0051377274
4803,0.0000000000
2305,0.0000000000
1463,0.0374774428
1570,0.0051696644
4220,0.0053273674
1730,0.0103784599
2737,0.0114882386
2416,0.0107258026
2037,0.0025422952
2898,0.0245333909
1391,0.0224413249
2839,0.0101634003
4743,0.0008534962
1392,0.0038784670
1951,0.0045653665
4692,0.0000000000
2909,0.0032476736
1396,0.0117265005
2361,0.0034514950
2936,0.0057257503
1647,0.0102211085
4279,0.0000000000
1403,0.0131141489
4145,0.0000000000
2474,0.0030026971
4129,0.0121827277
1408,0.0085160334
3069,0.0000000000
1409,0.0176371028
1701,0.0101818572
4302,0.0000000000
4443,0.0043808037
1720,0.0022549201
1417,0.0029479647
4275,0.0000000000
1453,0.0206683474
1422,0.0053675971
4249,0.0000000000
2586,0.0014277072
2572,0.0064698287
4619,0.0000000000
2989,0.0048484251
1428,0.0250105818
3755,0.0161966734
1429,0.0055823059
1432,0.0128469972
2320,0.0113700397
3807,0.0000457345
2241,0.0050261255
2759,0.0137765441
2010,0.0204746186
4757,0.0000000000
3325,0.0044798773
1439,0.0202293717
1600,0.0016917200
2536,0.0093230420
3858,0.0000000000
4587,0.0000000000
1440,0.0098286148
1441,0.0423378397
1920,0.0140237271
2544,0.0000000000
3650,0.0000000000
4391,0.0024547106
2689,0.0000000000
1446,0.0159071911
1579,0.0036349487
3888,0.0027976045
3910,0.0069643819
4590,0.0000000000
2554,0.0000000000
2669,0.0000614667
2871,0.0067326435
4226,0.0107011558
4884,0.0000000000
4935,0.0000000000
1456,0.0121104644
3173,0.0032751828
1809,0.0071806098
1459,0.0045346508
1794,0.0000000000
2555,0.0000000000
3144,0.0002168194
4299,0.0010698562
2852,0.0000000000
3801,0.0026646932
1484,0.0058340460
1465,0.0007034407
3970,0.0019349686
3163,0.0109442472
4970,0.0000000000
1468,0.0080663865
2146,0.0200554295
4911,0.0000000000
2797,0.0051082432
3437,0.0023979570
2891,0.0040069805
4367,0.0004979387
1473,0.0096147863
1475,0.0087563704
1855,0.0083562877
4739,0.0015162766
1480,0.0072828927
2028,0.0006522505
3198,0.0047658012
1519,0.0039197340
2287,0.0036399857
4496,0.0000000000
1844,0.0342669249
1483,0.0131932502
2007,0.0184518377
2542,0.0006207146
3839,0.0000000000
1486,0.0069698697
4099,0.0015567491
3246,0.0012782629
4621,0.0000000000
3902,0.0145651826
2715,0.0139935152
4940,0.0000000000
1492,0.0000000000
4181,0.0000000000
3239,0.0000000000
4897,0.0000000000
1494,0.0058979785
4635,0.0000000000
1847,0.0061302093
4848,0.0000000000
1499,0.0018192333
4186,0.0000000000
1501,0.0067476855
1502,0.0157902609
2846,0.0062305226
4959,0.0000000000
1505,0.0149104586
1699,0.0076279948
4865,0.0000000000
2670,0.0001824648
1507,0.0116585788
1581,0.0116382326
4558,0.0000000000
4951,0.0000000000
2419,0.0053267336
3318,0.0009385351
3590,0.0040957127
3923,0.0005266647
4501,0.0000000000
1515,0.0137798185
2293,0.0044873983
1516,0.0114568369
1972,0.0026745001
1556,0.0092901367
4481,0.0000000000
3712,0.0000000000
4261,0.0041143838
2467,0.0045735852
4381,0.0008289206
1523,0.0123829135
2313,0.0081600358
2041,0.0000000000
4095,0.0064436483
4225,0.0000000000
1525,0.0155192874
2363,0.0014056565
3245,0.0000000000
3434,0.0038974035
1533,0.0075229791
2392,0.0013583479
3259,0.0031173482
4948,0.0000000000
1538,0.0123468574
1775,0.0151450612
4243,0.0000000000
3014,0.0040151593
2658,0.0177499304
1545,0.0023893104
2091,0.0073509966
3444,0.0000000000
4524,0.0000000000
4169,0.0000000000
2331,0.0033476499
2971,0.0047036599
1967,0.0178662714
3395,0.0000000000
1682,0.0000000000
2931,0.0047561902
2424,0.0223138709
2649,0.0217275094
3906,0.0000980436
3535,0.0066555916
1562,0.0028316970
1563,0.0056509694
1564,0.0130011650
2735,0.0051014975
1569,0.0231133443
1973,0.0108931161
3493,0.0022986527
3941,0.0125129920
4518,0.0000000000
1578,0.0093274483
1930,0.0269700034
3470,0.0100096857
3569,0.0937022099
3136,0.0077340214
4086,0.0000000000
4205,0.0000000000
3083,0.0054226909
3847,0.0000000000
1589,0.0012719017
1851,0.0051546673
2123,0.0125374205
4081,0.0000000000
1591,0.0062247445
1671,0.0219866714
