Node,Authority
8585,0.0047273771
9815,0.0000000000
554,0.0306783262
2749,0.0133581036
2766,0.0074328836
5292,0.0081907974
5863,0.0131210370
7329,0.0035846548
555,0.0052336324
2537,0.0327356567
3776,0.0039142194
4586,0.0137071172
6098,0.0053982993
7008,0.0002289050
556,0.0168738361
3616,0.0432082266
6500,0.0000000000
6501,0.0025816149
6844,0.0038575829
9260,0.0000000000
9488,0.0000000000
770,0.0181088393
2534,0.0046059268
6195,0.0014233730
558,0.0029765997
6758,0.0000000000
9217,0.0000000000
780,0.0002443915
787,0.0012498831
2513,0.0121834179
3472,0.0109952690
5484,0.0044001041
9804,0.0021008228
6167,0.0015459014
8785,0.0000000000
9040,0.0000000000
9914,0.0000000000
2559,0.0034874221
9574,0.0000000000
563,0.0048563033
1017,0.0017674208
1746,0.0181898182
2896,0.0060622065
7579,0.0000000000
8458,0.0000000000
564,0.0234831573
3102,0.0077103322
5510,0.0054655548
6668,0.0033141953
6867,0.0000000000
7897,0.0023630889
565,0.0053883767
991,0.0009917248
3026,0.0014950294
6834,0.0000000000
6977,0.0017720521
566,0.0052179316
1064,0.0113666378
1180,0.0020069954
7208,0.0036689073
567,0.0033552491
4467,0.0018060670
5576,0.0041173836
568,0.0079814658
3203,0.0022914052
8465,0.0049348685
8948,0.0038936577
9862,0.0000000000
569,0.0379392269
2101,0.0022512525
6671,0.0183952452
7297,0.0040463110
7484,0.0000000000
7685,0.0000000000
8958,0.0000000000
570,0.0132712541
1284,0.0228284155
1807,0.0026342100
4406,0.0072682393
8748,0.0000000000
8761,0.0020972976
571,0.0077061745
3228,0.0030129598
3624,0.0053111298
4264,0.0084782760
6292,0.0036453968
572,0.0095264676
5496,0.0085723333
8186,0.0045806438
9221,0.0023606395
573,0.0165397816
764,0.0122260651
1510,0.0003394237
2378,0.0014280098
2475,0.0054928169
6044,0.0007478916
3065,0.0036514152
3999,0.0052400814
5049,0.0257432179
7710,0.0000000000
8424,0.0077030104
9552,0.0000000000
575,0.0046531446
1315,0.0026245155
1545,0.0016076351
3606,0.0043887994
6900,0.0000000000
7577,0.0066798908
1406,0.0025629894
2943,0.0026086214
3242,0.0094896128
5118,0.0080105230
5840,0.0053874349
6957,0.0031379168
578,0.0061878943
1002,0.0112708102
2312,0.0012219741
4653,0.0042639322
579,0.0045238867
4571,0.0022302867
5002,0.0111565173
7703,0.0000000000
9316,0.0000000000
9615,0.0000000000
5138,0.0072080026
7123,0.0122520518
8960,0.0011885302
583,0.0016553997
869,0.0229815873
1261,0.0031944175
9922,0.0000000000
584,0.0053115440
6764,0.0003886057
585,0.0073058299
6059,0.0014573219
6567,0.0071813096
586,0.0126676483
3920,0.0173448815
4622,0.0054895142
7170,0.0006524001
587,0.0091719255
3688,0.0000000000
8919,0.0000000000
9921,0.0000000000
588,0.0189089218
3834,0.0036661433
4076,0.0051925742
4609,0.0000000000
7010,0.0068824560
7411,0.0000000000
8662,0.0043352967
8780,0.0000000000
589,0.0059718511
2220,0.0022020024
5216,0.0033709174
5717,0.0000000000
8855,0.0000000000
590,0.0012886701
4169,0.0016857595
9005,0.0000000000
2500,0.0031006163
3417,0.0247824637
9152,0.0000000000
852,0.0074564474
2849,0.0038093227
6732,0.0017074808
8312,0.0036581456
593,0.0016723523
4887,0.0165180146
6226,0.0052231650
9952,0.0000000000
594,0.0404484273
3629,0.0041086722
3684,0.0075102914
4068,0.0009201078
5625,0.0059486114
7688,0.0065993450
8943,0.0032623405
9113,0.0000000000
9392,0.0000000000
595,0.0104775094
635,0.0042473774
1323,0.0124371863
1340,0.0208792310
2015,0.0409731212
2277,0.0029672602
3588,0.0069320605
5667,0.0061481137
1636,0.0235887007
6278,0.0045078527
9540,0.0000000000
597,0.0102519261
6703,0.0048739632
8602,0.0000000000
598,0.0064654390
979,0.0027436944
2104,0.0011666306
2649,0.0043100955
6165,0.0001372675
6655,0.0119319041
599,0.0048754026
600,0.0134760169
1592,0.0120785332
4549,0.0200990652
601,0.0160120502
3750,0.0085601031
5893,0.0003709014
7424,0.0019190327
7744,0.0016618195
602,0.0068305616
1584,0.0087460827
2488,0.0152914662
8432,0.0000000000
1356,0.0255778383
5387,0.0188847879
6489,0.0129849180
9778,0.0000000000
604,0.0061430626
7211,0.0000000000
605,0.0059779849
2608,0.0191009677
3949,0.0097157392
4071,0.0038736474
730,0.0168682754
3317,0.0071676904
6675,0.0000000000
7756,0.0099826704
9518,0.0000000000
607,0.0120573859
2582,0.0083407718
4034,0.0119944324
6610,0.0007340418
7485,0.0000000000
9877,0.0000000000
5954,0.0000000000
609,0.0009327588
4210,0.0024633829
7313,0.0000000000
610,0.0174465510
1013,0.0054433798
1621,0.0019619031
1814,0.0126155235
5629,0.0000000000
5941,0.0030950315
9363,0.0000000000
1726,0.0291839911
1794,0.0033668482
5142,0.0030628217
8347,0.0000000000
8464,0.0000000000
1072,0.0051515530
4640,0.0006828966
6508,0.0013940161
9211,0.0022605409
2774,0.0040153469
4880,0.0302490540
5710,0.0001223782
7442,0.0049348685
614,0.0114459312
2343,0.0015580302
9964,0.0000000000
615,0.0047763752
1220,0.0201741578
3033,0.0038262224
3302,0.0006925821
3529,0.0000000000
4187,0.0087521901
616,0.0030137239
7758,0.0000000000
8162,0.0000000000
9620,0.0000000000
617,0.0181771554
765,0.0041660735
2399,0.0055997129
4883,0.0063106049
5633,0.0033014987
8705,0.0013652611
618,0.0110224047
3758,0.0033342027
3814,0.0000000000
2869,0.0058097652
3348,0.0077904948
3886,0.0036821286
8331,0.0044922314
620,0.0035732084
966,0.0087695052
4356,0.0040010556
4838,0.0019950250
5890,0.0000000000
6577,0.0000000000
6750,0.0058005827
8874,0.0006950512
622,0.0007696400
9906,0.0000000000
623,0.0039290779
1529,0.0084101000
2385,0.0046358537
3575,0.0120916576
5208,0.0077024494
4608,0.0011696933
9064,0.0000000000
9155,0.0004745774
2249,0.0116132028
5753,0.0017956726
6312,0.0007262926
6931,0.0028284672
1865,0.0089800660
6053,0.0229273432
9577,0.0000000000
9985,0.0000000000
627,0.0052613729
7814,0.0004467812
7836,0.0037147635
9122,0.0000000000
628,0.0406909575
3613,0.0016995923
6936,0.0018355989
8144,0.0000000000
8549,0.0014521964
8701,0.0000000000
8867,0.0000000000
9092,0.0000000000
1723,0.0022366501
4269,0.0041502352
630,0.0065109310
1094,0.0026559308
4697,0.0026939008
6618,0.0062292196
631,0.0027926193
9561,0.0000000000
632,0.0108945604
3189,0.0187790219
7166,0.0000000000
7839,0.0698150798
633,0.0028584368
939,0.0047329369
5834,0.0033526489
7262,0.0048403524
634,0.0089225656
5505,0.0011623036
6600,0.0019015182
8797,0.0047303093
2680,0.0143529365
4147,0.0029049782
4525,0.0030657486
7319,0.0135780710
636,0.0078073187
6399,0.0069745599
8275,0.0009869104
1177,0.0064563220
2930,0.0176219735
5627,0.0000000000
5976,0.0052443706
6694,0.0017474723
7410,0.0129548648
7820,0.0016350131
9777,0.0000000000
638,0.0175748766
928,0.0000000000
5176,0.0000000000
3649,0.0094534053
6708,0.0027876206
1071,0.0242116935
7761,0.0000000000
8102,0.0036827172
8563,0.0083727082
2175,0.0094129313
7359,0.0124455366
642,0.0016197670
1708,0.0219359836
4014,0.0054535851
9070,0.0000000000
643,0.0069341895
1540,0.0023629173
1711,0.0026825695
7012,0.0005982214
8460,0.0013587685
644,0.0016982086
7942,0.0016896879
3017,0.0030216264
8980,0.0000000000
9619,0.0000000000
646,0.0089070024
3260,0.0313772666
8196,0.0000000000
9405,0.0000000000
647,0.0065401364
8387,0.0000000000
1581,0.0023456729
2336,0.0009323880
4146,0.0000000000
4235,0.0074460673
8127,0.0000000000
3639,0.0000000000
4728,0.0016124675
4983,0.0043672545
9788,0.0000000000
2328,0.0018246322
3418,0.0091441941
4085,0.0030545269
651,0.0039176490
3811,0.0000827080
5827,0.0019365119
652,0.0016721299
1208,0.0154356756
6938,0.0018544974
654,0.0083471015
9455,0.0000000000
9926,0.0032502482
655,0.0022893808
8140,0.0023539108
8869,0.0000000000
3940,0.0002753763
7780,0.0029729078
1672,0.0061299166
3521,0.0023131786
5700,0.0001018130
7023,0.0167976287
7997,0.0003612276
658,0.0238012291
2597,0.0032360198
2889,0.0306818556
4447,0.0000000000
5359,0.0118848674
6766,0.0033708419
6777,0.0024417846
659,0.0086143861
1896,0.0046273411
2436,0.0008977391
4188,0.0016654122
8110,0.0104911318
9315,0.0022330690
660,0.0027128410
4262,0.0074323506
661,0.0047278323
1730,0.0085300358
2612,0.0115644617
662,0.0030550565
1600,0.0295511107
4209,0.0022421943
6858,0.0092612983
7911,0.0109213846
9162,0.0000000000
9797,0.0000000000
663,0.0542806585
1358,0.0033528060
4657,0.0155341686
4817,0.0044466912
5174,0.0172564420
6853,0.0036477678
8079,0.0013658576
9649,0.0000000000
664,0.0103834749
709,0.0142779732
3986,0.0003127014
6979,0.0076333715
1715,0.0153144050
2484,0.0181320857
5897,0.0018523521
9073,0.0000000000
667,0.0214572661
707,0.1800528261
4841,0.0023674805
7872,0.0000000000
8738,0.0004744705
668,0.0118377502
8184,0.0043030513
669,0.0005037104
670,0.0059335872
1527,0.0128573766
6219,0.0030717066
671,0.0000000000
2866,0.0001150145
672,0.0023078715
4581,0.0021026242
6576,0.0077030104
673,0.0157935047
675,0.0087537059
3421,0.0013376408
4332,0.0033575277
6111,0.0146252070
7269,0.0040142836
1549,0.0032010025
1606,0.0027307107
1659,0.0112395279
2543,0.0055980504
3336,0.0031260866
6528,0.0033151335
690,0.0020372795
1786,0.0051342291
4926,0.0029729929
5249,0.0210391875
8768,0.0036953088
8914,0.0000000000
8972,0.0003023232
676,0.0133089164
2797,0.0220648439
5771,0.0019073113
7165,0.0012791233
677,0.0062602971
736,0.0126742198
5533,0.0029835993
6661,0.0035243922
7920,0.0024087456
678,0.0049101355
3198,0.0101997761
7042,0.0008818566
7812,0.0020202883
679,0.0173640937
1389,0.0065547877
1628,0.0009918662
3244,0.0126714123
3802,0.0097696983
5632,0.0003353403
5886,0.0058025774
7831,0.0119741820
680,0.0087793258
2221,0.0057207434
3431,0.0015018692
4395,0.0043666588
4630,0.0072364922
5931,0.0142463213
8679,0.0000000000
8779,0.0000000000
1270,0.0061469506
2917,0.0149788435
6639,0.0026866736
6733,0.0000000000
7392,0.0035782315
7490,0.0118552142
8194,0.0000000000
8796,0.0000000000
682,0.0024391232
5989,0.0000930532
6225,0.0051276633
8039,0.0004928863
2188,0.0024740603
3396,0.0126104226
7147,0.0061359737
8273,0.0000000000
684,0.0008349392
5309,0.0191377154
3870,0.0000000000
7639,0.0022200370
686,0.0059238232
2326,0.0158664456
4120,0.0011264015
4142,0.0000000000
7845,0.0095809279
687,0.0039262949
1052,0.0020613582
1421,0.0002073823
2001,0.0007604245
8740,0.0013539250
9642,0.0000000000
9651,0.0000000000
688,0.0271089873
7128,0.0008073497
8384,0.0000000000
689,0.0006369339
5631,0.0048208985
6094,0.0000000000
1676,0.0161431958
6543,0.0000062296
6591,0.0020040625
691,0.0002811166
692,0.0018065828
880,0.0114637375
3863,0.0040555206
6961,0.0012366648
693,0.0049496397
4012,0.0088097643
4362,0.0030482227
6229,0.0066846704
8132,0.0000000000
694,0.0085433808
1476,0.0150129185
4886,0.0128888322
6678,0.0000000000
7256,0.0000000000
695,0.0110909102
2161,0.0060938382
3281,0.0054895715
9338,0.0038126369
9446,0.0013587685
696,0.0125804877
1051,0.0181031024
2389,0.0033767162
4809,0.0058438555
5067,0.0111468759
7457,0.0049849739
7957,0.0047142473
8000,0.0000000000
9259,0.0056100686
697,0.0047284163
2388,0.0007271839
5186,0.0031757103
5248,0.0116315117
6959,0.0000000000
698,0.0285633476
4576,0.0032579024
4826,0.0000000000
7171,0.0000000000
9532,0.0018224223
699,0.0051381673
3169,0.0093380194
5065,0.0018142037
700,0.0030644362
4139,0.0019606740
7091,0.0142355371
6595,0.0002341140
5934,0.0093332528
7192,0.0000000000
8539,0.0000000000
704,0.0091657326
2961,0.0011120332
8404,0.0012523280
8457,0.0103695656
705,0.0110850751
955,0.0106674941
4740,0.0050374894
8965,0.0000000000
706,0.0099161915
2560,0.0130661117
3255,0.0014333853
6207,0.0055140811
7189,0.0071178748
4387,0.0083321754
5565,0.0000000000
8001,0.0064836974
9006,0.0000000000
9721,0.0000000000
1412,0.0251502807
2497,0.0017117151
3808,0.0078678437
9199,0.0000000000
9212,0.0000000000
8028,0.0000000000
8816,0.0015041746
710,0.0154772228
3609,0.0019141962
5590,0.0013899327
9243,0.0000000000
711,0.0015786777
1265,0.0012042682
712,0.0052632187
2451,0.0024154523
6774,0.0050659885
7704,0.0018571167
4627,0.0056696785
5237,0.0029550507
7289,0.0016757438
7558,0.0142576064
3248,0.0024784638
8875,0.0000000000
9892,0.0000000000
715,0.0061730873
989,0.0058361157
2776,0.0107006191
4303,0.0138252147
8565,0.0000000000
716,0.0046271310
1798,0.0015083532
5074,0.0071922902
8622,0.0028503059
5185,0.0017595254
5862,0.0060311344
8767,0.0000000000
8876,0.0000000000
718,0.0066680417
816,0.0011505921
4270,0.0039603330
719,0.0077285782
5434,0.0010896490
8508,0.0015699870
720,0.0116040923
930,0.0000000000
3825,0.0147231371
6895,0.0037989752
6975,0.0000000000
9663,0.0000000000
721,0.0049107729
2412,0.0019353756
5003,0.0021887581
5160,0.0093307422
8043,0.0058084117
722,0.0014777758
1334,0.0056372414
2811,0.0053795907
3257,0.0022629316
8857,0.0013353423
9555,0.0000000000
723,0.0060103140
1402,0.0223831627
7846,0.0000000000
8842,0.0000000000
9059,0.0023563939
1736,0.0033029925
3645,0.0094303110
5198,0.0246782059
5595,0.0009091647
6205,0.0032680445
7273,0.0132825538
7649,0.0000000000
7109,0.0045201532
726,0.0340729942
3580,0.0151013475
5487,0.0087987384
9440,0.0006398326
1474,0.0115496711
2047,0.0048193479
9365,0.0000000000
5235,0.0053928894
5399,0.0134710890
745,0.0158117478
1850,0.0044110935
5663,0.0058929284
7415,0.0154717894
9760,0.0017379240
731,0.0065125408
4091,0.0031150983
7452,0.0000000000
9549,0.0000000000
3351,0.0029260570
4652,0.0109410960
6592,0.0031460983
8389,0.0010397746
733,0.0049375952
1195,0.0025695611
734,0.0019692666
735,0.0279726862
2960,0.0043260808
9415,0.0000000000
3122,0.0064908130
3401,0.0137393077
7369,0.0000000000
9707,0.0000000000
859,0.0026070644
1731,0.0184064303
3602,0.0037019557
9497,0.0000000000
4107,0.0090866495
5331,0.0014130225
8338,0.0067774991
739,0.0225790971
1517,0.0000000000
3405,0.0010597212
3504,0.0002578014
4251,0.0131454276
4682,0.0034626442
4933,0.0047618070
7085,0.0000000000
9986,0.0000000000
1710,0.0273106963
4714,0.0063254041
6960,0.0079411593
7026,0.0000000000
8203,0.0000000000
741,0.0026763393
5616,0.0035464001
8706,0.0000000000
8963,0.0000000000
742,0.0012730333
2404,0.0015671894
6658,0.0003240122
743,0.0000000000
3087,0.0057721224
7616,0.0056437911
8104,0.0000000000
9484,0.0000000000
2022,0.0009770198
4533,0.0006753917
747,0.0039120008
4922,0.0000341442
5519,0.0061949307
5905,0.0023888801
8985,0.0000000000
748,0.0107883165
2764,0.0006950512
2802,0.0074441098
4452,0.0030068224
5569,0.0029887094
8007,0.0000000000
8024,0.0000000000
749,0.0316268503
3112,0.0030509681
3725,0.0023868861
9382,0.0000000000
9407,0.0000000000
750,0.0036189974
3673,0.0023090052
3762,0.0050595386
6602,0.0078458054
751,0.0050690122
1437,0.0023397390
3414,0.0124951612
9087,0.0000000000
9511,0.0000000000
752,0.0101145895
3289,0.0016099322
753,0.0048580421
4145,0.0020664234
9853,0.0000000000
754,0.0021928610
3951,0.0037304968
4759,0.0086833583
755,0.0090138546
3160,0.0040810540
5783,0.0050167356
9643,0.0000000000
756,0.0145551096
1206,0.0083772626
1765,0.0036098799
6086,0.0106549314
7370,0.0000000000
8401,0.0040020470
757,0.0114418246
3869,0.0191416581
6587,0.0096713366
9188,0.0000000000
758,0.0083531636
3343,0.0007388700
6004,0.0019774848
8153,0.0000000000
9439,0.0000000000
759,0.0065034351
1189,0.0233222278
4002,0.0028878445
2190,0.0001492824
2843,0.0108268740
6154,0.0020913861
7623,0.0000000000
7781,0.0050293507
761,0.0037170144
877,0.0019949398
1542,0.0168693255
2123,0.0026990629
3686,0.0102458049
4389,0.0202465476
9947,0.0000000000
3402,0.0000635574
4677,0.0029746973
6317,0.0030342734
1079,0.0130042625
1902,0.0159196781
2803,0.0053975503
7122,0.0044524414
766,0.0117701689
2555,0.0061653248
6731,0.0021998726
8986,0.0000000000
767,0.0005860322
4053,0.0086674646
6803,0.0032109068
6953,0.0066034686
768,0.0054533491
4611,0.0181916083
5348,0.0021221941
769,0.0072349047
2550,0.0102654776
3543,0.0035538689
4644,0.0004957874
2870,0.0003548958
3150,0.0029520733
3665,0.0063032225
8021,0.0000000000
9770,0.0000000000
771,0.0015028535
772,0.0002838483
798,0.0076787678
1763,0.0047506519
5513,0.0020410784
9210,0.0000000000
4951,0.0000000000
5660,0.0000000000
6688,0.0047638580
9730,0.0000000000
6221,0.0000000000
775,0.0047255259
8984,0.0000000000
776,0.0045423892
4455,0.0060122388
7750,0.0027808598
777,0.0016593190
3964,0.0165535016
9611,0.0027215141
778,0.0113746657
2890,0.0098192201
3523,0.0096863342
4855,0.0141252884
5022,0.0052971575
5653,0.0263507281
5803,0.0008597924
5875,0.0092662088
3457,0.0009908751
3489,0.0065338013
4201,0.0079073195
5585,0.0053622250
5845,0.0128973873
7022,0.0000000000
7611,0.0032956117
2332,0.0016388077
6074,0.0126654559
781,0.0035698918
4351,0.0342162865
5105,0.0044428202
782,0.0047469811
4961,0.0001955465
783,0.0013598780
784,0.0014803515
3266,0.0116355265
9132,0.0015551822
785,0.0190838926
3184,0.0033456506
5260,0.0018618434
6388,0.0062833727
6533,0.0000000000
7225,0.0021031692
1843,0.0018163110
8086,0.0000000000
3845,0.0122206251
7353,0.0028767404
788,0.0094660962
2026,0.0159227641
3192,0.0034665184
9230,0.0000000000
9493,0.0000000000
789,0.0203628095
4005,0.0126934215
6344,0.0110755164
7344,0.0005561764
2874,0.0006856150
3079,0.0000000000
833,0.0000000000
6014,0.0077512431
9670,0.0000000000
793,0.0029186813
2140,0.0061061800
5407,0.0009249873
794,0.0379435589
3208,0.0044353871
3654,0.0053071403
7249,0.0119121488
9616,0.0000000000
795,0.0079743108
2605,0.0013969437
2689,0.0063386509
796,0.0035929134
1397,0.0265645029
7730,0.0000000000
797,0.0062129598
3759,0.0031585187
5427,0.0002607709
6870,0.0013755981
1215,0.0049397791
4380,0.0140117319
6697,0.0113184887
8778,0.0000000000
799,0.0125138238
1639,0.0080906014
7651,0.0046334168
8717,0.0000000000
800,0.0070932721
1451,0.0072772074
7086,0.0000000000
8339,0.0004117466
8736,0.0000000000
9659,0.0000000000
801,0.0020340519
802,0.0219979503
4458,0.0041289812
4747,0.0072582489
5008,0.0023007061
5469,0.0032763066
7284,0.0069789788
7519,0.0000000000
803,0.0121505928
1612,0.0058564213
9894,0.0000000000
804,0.0362947141
3772,0.0068019221
4756,0.0022467152
8174,0.0026346896
9464,0.0000000000
805,0.0059048624
1579,0.0045932259
2892,0.0238790083
7204,0.0127018683
9024,0.0032119684
806,0.0139002019
1625,0.0020230397
2130,0.0061158664
3157,0.0231662542
8188,0.0017865811
4401,0.0030067317
808,0.0077485067
2004,0.0021109992
2602,0.0173651860
7640,0.0000000000
7930,0.0048708128
809,0.0037937976
1183,0.0084995774
5357,0.0011509677
810,0.0121731284
2288,0.0030987101
2683,0.0016542214
4194,0.0149364458
5284,0.0053251788
8733,0.0000000000
811,0.0277555352
3211,0.0000000000
5254,0.0023495196
6431,0.0028751549
9490,0.0000000000
812,0.0002931399
1512,0.0068419307
1792,0.0049607844
6023,0.0082490557
814,0.0067616003
2086,0.0104128568
5909,0.0000000000
8080,0.0000000000
9330,0.0000000000
815,0.0081564122
6848,0.0023412457
8651,0.0000000000
817,0.0214303373
7159,0.0000000000
818,0.0103466697
846,0.0063351268
3378,0.0052291615
6753,0.0000000000
7518,0.0000000000
8412,0.0019836454
819,0.0233703581
1061,0.0155205278
1766,0.0058868089
2144,0.0011286783
4506,0.0000000000
5342,0.0066403293
6965,0.0000000000
8686,0.0000000000
8913,0.0000000000
1897,0.0019728091
7676,0.0052650631
8635,0.0000000000
9317,0.0000000000
2003,0.0142046239
2131,0.0144891408
6754,0.0017844823
7101,0.0000000000
822,0.0039813971
893,0.0006127716
4851,0.0035914798
5539,0.0077011323
7864,0.0025370211
8633,0.0019488189
9548,0.0000000000
887,0.0283285872
2034,0.0192955845
6937,0.0015629228
7722,0.0000000000
8699,0.0026031604
9193,0.0000000000
825,0.0072783338
1658,0.0029172182
5162,0.0000000000
3015,0.0113481783
3193,0.0020709205
8462,0.0009885743
9246,0.0000000000
827,0.0011711610
6135,0.0008550139
4865,0.0147739945
4889,0.0145673353
6049,0.0061227399
6237,0.0000000000
829,0.0045273594
4297,0.0108710334
830,0.0061970139
8414,0.0000000000
905,0.0069133523
4157,0.0052106030
832,0.0143778793
8381,0.0013315756
8720,0.0004104178
1678,0.0075528902
1042,0.0185779306
3757,0.0029673584
8190,0.0000000000
836,0.0053382901
5978,0.0049555447
7755,0.0382947800
837,0.0122023102
1124,0.0014826447
3902,0.0043536057
5104,0.0085636458
7230,0.0035164503
7763,0.0034276552
9907,0.0000000000
7916,0.0000000000
839,0.0064936036
1047,0.0059591551
2171,0.0088889573
2520,0.0318729649
5356,0.0000000000
8505,0.0000000000
8755,0.0000000000
9783,0.0004143194
840,0.0007353575
1980,0.0117885339
7263,0.0219875547
841,0.0072256078
1468,0.0110405207
2939,0.0111157568
9781,0.0000000000
9799,0.0044985321
2662,0.0013986071
4574,0.0000000000
8171,0.0046071854
843,0.0052984678
1532,0.0055222341
4279,0.0056204794
6881,0.0000000000
844,0.0036159638
5871,0.0225340713
6738,0.0000000000
8179,0.0044404190
845,0.0108769418
5149,0.0026584288
847,0.0099535074
1967,0.0038044577
2614,0.0057729669
4284,0.0057724129
5900,0.0001150145
5959,0.0038957162
6000,0.0019150682
6778,0.0004043167
5181,0.0011224566
8406,0.0027266658
4047,0.0065497718
6156,0.0055628417
7729,0.0000000000
850,0.0035265463
4237,0.0127023439
6909,0.0002800949
9327,0.0000000000
2189,0.0095304321
4623,0.0021691449
8147,0.0000000000
8734,0.0059942658
2109,0.0038479631
2360,0.0062736777
2365,0.0036587751
7293,0.0032603867
1296,0.0062541189
6256,0.0012410022
8737,0.0001726730
854,0.0087220657
1854,0.0008587767
2812,0.0083818241
7986,0.0044803937
9686,0.0000000000
855,0.0023741024
3735,0.0124542720
3974,0.0027201405
4195,0.0040615810
7229,0.0023978986
2024,0.0027681118
8724,0.0056493457
9114,0.0000000000
857,0.0153678596
1991,0.0047072329
5352,0.0040365326
6935,0.0130918601
8304,0.0000000000
8973,0.0000000000
9581,0.0000000000
9893,0.0000000000
858,0.0031737282
3926,0.0000000000
2056,0.0150853044
7277,0.0005953867
7448,0.0000000000
860,0.0017845664
6403,0.0031573542
7470,0.0038988141
861,0.0014503206
5236,0.0010557676
5748,0.0076783642
8718,0.0044985321
862,0.0281203729
3990,0.0241632072
5102,0.0011583251
7221,0.0007712087
863,0.0049734573
3625,0.0001439231
3982,0.0450290761
5471,0.0028363620
7584,0.0001535793
864,0.0064274280
9590,0.0012085839
1888,0.0034771466
4532,0.0009474461
9602,0.0000000000
866,0.0018917837
1650,0.0077037191
2894,0.0000000000
2923,0.0042022720
5479,0.0018112531
9263,0.0000000000
1228,0.0065830745
3796,0.0032528962
5806,0.0086379539
6294,0.0098614477
8298,0.0000000000
4339,0.0139385524
4011,0.0007350474
4058,0.0103069674
5852,0.0019335585
871,0.0049193219
4989,0.0031916868
6573,0.0000000000
8208,0.0004436613
872,0.0306583360
4892,0.0018508139
6614,0.0257638721
7890,0.0032119684
873,0.0168700359
2039,0.0000672781
6622,0.0000000000
7001,0.0030784565
9551,0.0000000000
8094,0.0000000000
875,0.0140127788
4994,0.0046066050
6711,0.0000000000
1259,0.0592001142
2409,0.0064894830
3963,0.0033597886
6636,0.0113659970
7714,0.0000000000
7817,0.0010390919
3067,0.0097022258
9604,0.0000000000
878,0.0010844315
1962,0.0009058797
879,0.0077716971
5164,0.0094168524
1333,0.0147059248
2410,0.0062348746
7108,0.0002721072
8446,0.0072267334
881,0.0141464167
2090,0.0119250524
3176,0.0047208781
3340,0.0045586290
4703,0.0041812446
6673,0.0036536874
9902,0.0000000000
882,0.0038622378
8200,0.0038165835
883,0.0103704367
3710,0.0125802800
4675,0.0035972134
5699,0.0010030292
6006,0.0024012003
6198,0.0030184457
884,0.0072365906
3945,0.0062875475
885,0.0057018719
2437,0.0039204818
5782,0.0020139640
8959,0.0021336969
9998,0.0000000000
1089,0.0099451495
6066,0.0000000000
6855,0.0077212875
7559,0.0000000000
7858,0.0070373173
8750,0.0000000000
888,0.0027114733
8145,0.0016837975
9462,0.0000000000
1578,0.0053679540
4368,0.0065779053
6637,0.0184129012
890,0.0103331256
1500,0.0019995610
4278,0.0000000000
5833,0.0053697127
6356,0.0162186985
7239,0.0019365486
891,0.0021078430
4411,0.0235688568
5097,0.0014074868
892,0.0032440068
7629,0.0046354199
1338,0.0115251576
1965,0.0041953819
894,0.0177724148
5793,0.0113477732
7618,0.0081996424
8707,0.0005953867
9825,0.0000000000
896,0.0000000000
1467,0.0032381064
897,0.0061077489
9805,0.0000000000
898,0.0064196019
2184,0.0049891763
3271,0.0350668314
7000,0.0066129262
1661,0.0293614688
2449,0.0034931774
3117,0.0021935350
5481,0.0011216311
900,0.0014674499
8838,0.0000000000
9154,0.0000000000
901,0.0043887529
902,0.0051077524
2804,0.0039732019
4996,0.0081058089
903,0.0004121836
7851,0.0008858216
904,0.0029015992
3105,0.0041413125
4008,0.0016929260
6442,0.0033968192
8447,0.0043352967
906,0.0071064435
907,0.0235327219
5036,0.0068619130
5247,0.0033150889
9357,0.0000000000
908,0.0071384890
1513,0.0265135624
7017,0.0000000000
909,0.0013342418
1199,0.0215481331
2644,0.0011623971
3801,0.0050121963
2596,0.0055465715
911,0.0019297367
2274,0.0052666165
6326,0.0026474326
7330,0.0107299173
1127,0.0083551886
3836,0.0057711793
4422,0.0031666980
9394,0.0009937559
7217,0.0034755839
7813,0.0000000000
8709,0.0000000000
9403,0.0000000000
9917,0.0000000000
915,0.0039591003
4203,0.0190403778
6208,0.0000000000
1075,0.0017219211
5709,0.0000000000
7218,0.0006026653
917,0.0043329334
4138,0.0037789052
4338,0.0130064586
3490,0.0090230417
3884,0.0214569852
6124,0.0069908577
8878,0.0000000000
2839,0.0064240694
6266,0.0012169288
920,0.0287640478
2017,0.0067831526
4947,0.0000000000
6159,0.0051235124
6891,0.0020013910
7854,0.0006559724
9880,0.0000000000
921,0.0008546397
4445,0.0041222824
6973,0.0093913651
922,0.0055997441
1773,0.0038583392
2458,0.0045003534
2884,0.0226821391
9761,0.0000000000
923,0.0059511799
3601,0.0048860223
8274,0.0000000000
8799,0.0014494304
9838,0.0000000000
924,0.0117354120
2760,0.0023268126
3932,0.0062083927
5039,0.0055224975
7598,0.0015135596
925,0.0217881757
1024,0.0050782416
2875,0.0015837595
2947,0.0070960104
5068,0.0041284359
5558,0.0000000000
6104,0.0120246406
7973,0.0001490539
8939,0.0000000000
926,0.0024397756
1093,0.0032483619
927,0.0177341701
2027,0.0060972855
3650,0.0083696824
8841,0.0005812679
1016,0.0014200520
6378,0.0013755981
6878,0.0140857189
8058,0.0065492001
938,0.0082395376
1771,0.0043501165
8137,0.0007895757
932,0.0063640381
1218,0.0121930422
2672,0.0090324463
5343,0.0005308221
8020,0.0060816326
933,0.0198570572
2825,0.0044091791
8773,0.0000000000
